economy,year,ip_jrn_artc_sc
fra,2004,54779.7700000000
fra,2005,59245.8200000000
fra,2006,61833.7400000000
fra,2007,63610.5000000000
fra,2008,66459.7700000000
fra,2009,68273.7700000000
fra,2010,68745.8400000000
fra,2011,70612.2500000000
fra,2012,72628.7700000000
fra,2013,73631.7700000000
fra,2014,73299.0700000000
fra,2015,71925.7900000000
fra,2016,71028.4700000000
fra,2017,70100.9400000000
fra,2018,66352.1800000000
gab,2000,23.6100000000
gab,2001,28.8500000000
gab,2002,29.8800000000
gab,2003,26.4000000000
gab,2004,31.4500000000
gab,2005,49.8900000000
gab,2006,41.7000000000
gab,2007,33.1500000000
gab,2008,41.2800000000
gab,2009,51.4500000000
gab,2010,42.9300000000
gab,2011,57.1800000000
gab,2012,50.8500000000
gab,2013,54.7200000000
gab,2014,59.9900000000
gab,2015,63.6600000000
gab,2016,60.9700000000
gab,2017,62.9200000000
gab,2018,63.7800000000
gmb,2000,27.7900000000
gmb,2001,35.3100000000
gmb,2002,25.9000000000
gmb,2003,30.7900000000
gmb,2004,36.9200000000
gmb,2005,35.8500000000
gmb,2006,44.6700000000
gmb,2007,36.4600000000
gmb,2008,43.2200000000
gmb,2009,37.7200000000
gmb,2010,44.8900000000
gmb,2011,33.8100000000
gmb,2012,36.7800000000
gmb,2013,46.5900000000
gmb,2014,47.0200000000
gmb,2015,43.1500000000
gmb,2016,48.0200000000
gmb,2017,47.1700000000
gmb,2018,33.8300000000
geo,2000,256.8400000000
geo,2001,226.9700000000
geo,2002,251.4700000000
geo,2003,244.0100000000
geo,2004,295.0800000000
geo,2005,415.5600000000
geo,2006,430.8000000000
geo,2007,354.3000000000
geo,2008,394.3600000000
geo,2009,428.3800000000
geo,2010,340.4300000000
geo,2011,472.6700000000
geo,2012,442.4000000000
geo,2013,463.9300000000
geo,2014,472.0900000000
geo,2015,494.8200000000
geo,2016,620.9300000000
geo,2017,547.4900000000
geo,2018,550.4100000000
deu,2000,69002.6300000000
deu,2001,70648.6900000000
deu,2002,71545.7100000000
deu,2003,72368.7800000000
deu,2004,75429.3100000000
deu,2005,83968.2800000000
deu,2006,85233.1800000000
deu,2007,89413.6600000000
deu,2008,91903.9000000000
deu,2009,95453.2000000000
deu,2010,97252.0800000000
deu,2011,100768.6200000000
deu,2012,105433.1800000000
deu,2013,105730.8200000000
deu,2014,108473.6900000000
deu,2015,106452.9200000000
deu,2016,108295.5900000000
deu,2017,107803.1700000000
deu,2018,104396.1200000000
gha,2000,135.6200000000
gha,2001,116.2600000000
gha,2002,146.2200000000
gha,2003,148.7300000000
gha,2004,172.4800000000
gha,2005,184.8900000000
gha,2006,196.4600000000
gha,2007,239.7700000000
gha,2008,270.8700000000
gha,2009,326.1200000000
gha,2010,363.8200000000
gha,2011,424.2600000000
gha,2012,526.6800000000
gha,2013,591.8900000000
gha,2014,645.6300000000
gha,2015,782.8300000000
gha,2016,1009.5500000000
gha,2017,1074.5400000000
gha,2018,1275.9900000000
grc,2000,5292.2000000000
grc,2001,5744.8900000000
grc,2002,6428.0000000000
grc,2003,6754.3600000000
grc,2004,7956.4500000000
grc,2005,9226.7700000000
grc,2006,10605.5400000000
grc,2007,11151.5700000000
grc,2008,11817.5500000000
grc,2009,12102.7700000000
grc,2010,11994.4900000000
grc,2011,11958.2600000000
grc,2012,11924.4200000000
grc,2013,11881.1800000000
grc,2014,11664.9400000000
grc,2015,11237.1500000000
grc,2016,11156.7700000000
grc,2017,10986.9200000000
grc,2018,10906.9900000000
grl,2000,11.9100000000
grl,2001,10.2800000000
grl,2002,11.8600000000
grl,2003,12.8100000000
grl,2004,28.5300000000
grl,2005,16.3900000000
grl,2006,14.2200000000
grl,2007,15.4100000000
grl,2008,15.9400000000
grl,2009,11.7900000000
grl,2010,21.4000000000
grl,2011,18.6400000000
grl,2012,25.4400000000
grl,2013,31.7400000000
grl,2014,23.7700000000
grl,2015,29.9200000000
grl,2016,23.0900000000
grl,2017,24.2900000000
grl,2018,30.0000000000
grd,2000,1.0400000000
grd,2001,3.7900000000
grd,2002,2.4200000000
grd,2003,5.4000000000
grd,2004,4.1800000000
grd,2005,4.6900000000
grd,2006,12.4800000000
grd,2007,21.6400000000
grd,2008,22.7500000000
grd,2009,18.5300000000
grd,2010,17.4900000000
grd,2011,25.6800000000
grd,2012,30.4700000000
grd,2013,35.1600000000
grd,2014,57.3600000000
grd,2015,33.2500000000
grd,2016,36.1300000000
grd,2017,53.0600000000
grd,2018,46.1700000000
gtm,2000,24.5200000000
gtm,2001,23.6200000000
gtm,2002,23.5800000000
gtm,2003,26.7100000000
gtm,2004,27.5500000000
gtm,2005,44.7500000000
gtm,2006,34.4700000000
gtm,2007,30.8900000000
gtm,2008,34.5700000000
gtm,2009,54.3300000000
gtm,2010,52.2500000000
gtm,2011,44.8000000000
gtm,2012,67.7400000000
gtm,2013,73.8600000000
gtm,2014,65.6700000000
gtm,2015,83.2900000000
gtm,2016,86.1600000000
gtm,2017,103.7700000000
gtm,2018,99.8900000000
gin,2000,3.1400000000
gin,2001,14.2800000000
gin,2002,10.4000000000
gin,2003,5.6600000000
gin,2004,10.9100000000
gin,2005,7.0200000000
gin,2006,15.7800000000
gin,2007,14.1100000000
gin,2008,12.0400000000
gin,2009,11.8300000000
gin,2010,11.5500000000
gin,2011,11.4000000000
gin,2012,11.7300000000
gin,2013,10.5100000000
gin,2014,22.0100000000
gin,2015,29.9600000000
gin,2016,38.4400000000
gin,2017,38.0200000000
gin,2018,27.8400000000
gnb,2000,1.4800000000
gnb,2001,2.2300000000
gnb,2002,5.0900000000
gnb,2003,8.0100000000
gnb,2004,10.6400000000
gnb,2005,9.3900000000
gnb,2006,5.7400000000
gnb,2007,12.1400000000
gnb,2008,6.2900000000
gnb,2009,8.2900000000
gnb,2010,5.8000000000
gnb,2011,10.3800000000
gnb,2012,12.8000000000
gnb,2013,12.0900000000
gnb,2014,17.6900000000
gnb,2015,9.7100000000
gnb,2016,11.1900000000
gnb,2017,16.3300000000
gnb,2018,15.0100000000
guy,2000,10.2700000000
guy,2001,8.3100000000
guy,2002,7.8600000000
guy,2003,7.2900000000
guy,2004,11.3000000000
guy,2005,19.1900000000
guy,2006,10.1400000000
guy,2007,10.9500000000
guy,2008,10.0700000000
guy,2009,9.9800000000
guy,2010,20.1300000000
guy,2011,11.1500000000
guy,2012,13.3900000000
guy,2013,13.7400000000
guy,2014,13.1100000000
guy,2015,9.8500000000
guy,2016,13.0700000000
guy,2017,15.7400000000
guy,2018,13.7000000000
hti,2000,5.2100000000
hti,2001,4.6900000000
hti,2002,6.0300000000
hti,2003,5.6000000000
hti,2004,6.3200000000
hti,2005,8.3300000000
hti,2006,14.0500000000
hti,2007,10.8500000000
hti,2008,7.2700000000
hti,2009,11.6700000000
hti,2010,15.0500000000
hti,2011,18.1500000000
hti,2012,16.5400000000
hti,2013,30.3800000000
hti,2014,38.0800000000
hti,2015,32.8700000000
hti,2016,32.6200000000
hti,2017,41.5200000000
hti,2018,29.1800000000
hnd,2000,11.3700000000
hnd,2001,7.9500000000
hnd,2002,10.3700000000
hnd,2003,10.7800000000
hnd,2004,12.4600000000
hnd,2005,14.0200000000
hnd,2006,11.3300000000
hnd,2007,12.0700000000
hnd,2008,17.7300000000
hnd,2009,17.0700000000
hnd,2010,23.6300000000
hnd,2011,19.0900000000
hnd,2012,26.7400000000
hnd,2013,19.5500000000
hnd,2014,26.8700000000
hnd,2015,30.8500000000
hnd,2016,33.3800000000
hnd,2017,43.6200000000
hnd,2018,45.1000000000
hun,2000,4399.5000000000
hun,2001,4411.0100000000
hun,2002,4647.5600000000
hun,2003,4640.5300000000
hun,2004,4875.7300000000
hun,2005,5580.8300000000
hun,2006,5561.0300000000
hun,2007,5877.0700000000
hun,2008,6442.0200000000
hun,2009,6034.2600000000
hun,2010,5910.1500000000
hun,2011,6430.0500000000
hun,2012,6519.5600000000
hun,2013,6299.5600000000
hun,2014,6728.0100000000
hun,2015,6533.4600000000
hun,2016,6473.3500000000
hun,2017,6645.6900000000
hun,2018,6700.9200000000
isl,2000,214.5100000000
isl,2001,234.8100000000
isl,2002,305.6600000000
isl,2003,258.2500000000
isl,2004,303.8800000000
isl,2005,359.2800000000
isl,2006,376.7400000000
isl,2007,382.3600000000
isl,2008,422.5800000000
isl,2009,483.5400000000
isl,2010,559.2800000000
isl,2011,544.7300000000
isl,2012,632.9400000000
isl,2013,582.9500000000
isl,2014,596.7000000000
isl,2015,608.6000000000
isl,2016,662.7900000000
isl,2017,629.3100000000
isl,2018,680.8900000000
ind,2000,21770.7200000000
ind,2001,22947.5800000000
ind,2002,24853.4700000000
ind,2003,27295.9100000000
ind,2004,29347.6500000000
ind,2005,33516.0900000000
ind,2006,38515.3500000000
ind,2007,43627.4000000000
ind,2008,48998.1100000000
ind,2009,54797.6500000000
ind,2010,62436.8800000000
ind,2011,74142.9000000000
ind,2012,80493.3000000000
ind,2013,86348.1100000000
ind,2014,96425.7700000000
ind,2015,101813.0800000000
ind,2016,112167.3400000000
ind,2017,121631.3100000000
ind,2018,135787.7900000000
idn,2000,395.7200000000
idn,2001,326.7400000000
idn,2002,383.9900000000
idn,2003,373.9300000000
idn,2004,456.9000000000
idn,2005,580.1300000000
idn,2006,682.8200000000
idn,2007,689.5700000000
idn,2008,746.0100000000
idn,2009,1085.1300000000
idn,2010,1427.3300000000
idn,2011,1901.4900000000
idn,2012,2088.1100000000
idn,2013,2825.0900000000
idn,2014,3390.4900000000
idn,2015,4623.1500000000
idn,2016,7354.4000000000
idn,2017,14579.7100000000
idn,2018,26947.5700000000
irn,2000,1567.7700000000
irn,2001,1907.0300000000
irn,2002,2769.1600000000
irn,2003,3838.5400000000
irn,2004,5125.6900000000
irn,2005,7089.8900000000
irn,2006,10032.8500000000
irn,2007,13352.1900000000
irn,2008,17034.4900000000
irn,2009,20696.3100000000
irn,2010,25319.9100000000
irn,2011,31514.7300000000
irn,2012,32103.3300000000
irn,2013,33171.3000000000
irn,2014,36463.1600000000
irn,2015,37229.5200000000
irn,2016,42855.8600000000
irn,2017,46727.3800000000
irn,2018,48305.6400000000
irq,2000,91.9800000000
irq,2001,92.6100000000
irq,2002,105.6400000000
irq,2003,120.1900000000
irq,2004,92.7400000000
irq,2005,140.6100000000
irq,2006,248.0000000000
irq,2007,242.1500000000
irq,2008,309.5400000000
irq,2009,373.4600000000
irq,2010,553.6800000000
irq,2011,639.7400000000
irq,2012,825.5300000000
irq,2013,839.2200000000
irq,2014,865.9500000000
irq,2015,894.3500000000
irq,2016,1235.9600000000
irq,2017,2259.3600000000
irq,2018,6073.3900000000
irl,2000,2661.9000000000
irl,2001,2827.1400000000
irl,2002,3037.1900000000
irl,2003,3106.0300000000
irl,2004,3846.3200000000
irl,2005,4739.5400000000
irl,2006,4828.3400000000
irl,2007,5491.2900000000
irl,2008,5762.4900000000
irl,2009,6407.7600000000
irl,2010,6976.2300000000
irl,2011,7319.9600000000
irl,2012,7079.4700000000
irl,2013,7127.8400000000
irl,2014,7194.1800000000
irl,2015,6847.0400000000
irl,2016,7044.1600000000
irl,2017,7108.6300000000
irl,2018,7174.1100000000
isr,2000,9245.5200000000
isr,2001,9290.1100000000
isr,2002,9669.6000000000
isr,2003,9844.5600000000
isr,2004,10309.1400000000
isr,2005,10460.4900000000
isr,2006,11009.5000000000
isr,2007,11192.8700000000
isr,2008,11328.6100000000
isr,2009,11173.5200000000
isr,2010,10914.5600000000
isr,2011,11248.8600000000
isr,2012,11622.7800000000
isr,2013,11395.4900000000
isr,2014,12112.7900000000
isr,2015,12048.6600000000
isr,2016,12244.1000000000
isr,2017,12270.4100000000
isr,2018,12234.6900000000
ita,2000,36055.5500000000
ita,2001,37370.9800000000
ita,2002,39082.2700000000
ita,2003,42162.9400000000
ita,2004,44344.8500000000
ita,2005,47752.9700000000
ita,2006,50333.0600000000
ita,2007,54056.3900000000
ita,2008,56157.1300000000
ita,2009,58354.9300000000
ita,2010,58650.9500000000
ita,2011,60453.2100000000
ita,2012,64351.5700000000
ita,2013,67591.5500000000
ita,2014,69720.3200000000
ita,2015,70519.3900000000
ita,2016,70534.2700000000
ita,2017,71485.2500000000
ita,2018,71240.2800000000
jam,2000,106.9300000000
jam,2001,150.1600000000
jam,2002,147.4700000000
jam,2003,140.0200000000
jam,2004,164.7800000000
jam,2005,140.7600000000
jam,2006,143.4600000000
jam,2007,174.3700000000
jam,2008,213.8400000000
jam,2009,208.1800000000
jam,2010,181.9800000000
jam,2011,202.7500000000
jam,2012,210.7500000000
jam,2013,202.8500000000
jam,2014,209.8100000000
jam,2015,153.1900000000
jam,2016,160.8800000000
jam,2017,166.3700000000
jam,2018,163.8500000000
jpn,2000,97047.6000000000
jpn,2001,96497.6500000000
jpn,2002,98555.0500000000
jpn,2003,100691.1400000000
jpn,2004,103446.2200000000
jpn,2005,111707.8400000000
jpn,2006,112126.9500000000
jpn,2007,109981.9600000000
jpn,2008,108241.4200000000
jpn,2009,109131.2500000000
jpn,2010,109024.9700000000
jpn,2011,111258.2300000000
jpn,2012,109643.5400000000
jpn,2013,108995.9800000000
jpn,2014,105855.8800000000
jpn,2015,101306.5900000000
jpn,2016,101297.3000000000
jpn,2017,101084.1900000000
jpn,2018,98792.5000000000
jor,2000,538.6400000000
jor,2001,540.2800000000
jor,2002,593.1300000000
jor,2003,654.2200000000
jor,2004,742.5700000000
jor,2005,785.5100000000
jor,2006,925.5700000000
jor,2007,1073.4600000000
jor,2008,1241.3000000000
jor,2009,1290.9800000000
jor,2010,1448.6400000000
jor,2011,1438.9100000000
jor,2012,1411.5900000000
jor,2013,1437.0900000000
jor,2014,1411.3400000000
jor,2015,1454.4700000000
jor,2016,1710.6000000000
jor,2017,1962.1400000000
jor,2018,2627.2900000000
kaz,2000,190.1700000000
kaz,2001,194.9100000000
kaz,2002,216.9900000000
kaz,2003,244.5600000000
kaz,2004,233.5700000000
kaz,2005,242.2400000000
kaz,2006,222.3100000000
kaz,2007,216.0100000000
kaz,2008,231.6600000000
kaz,2009,266.8900000000
kaz,2010,323.9100000000
kaz,2011,380.9300000000
kaz,2012,445.6700000000
kaz,2013,628.8700000000
kaz,2014,934.8700000000
kaz,2015,1171.0600000000
kaz,2016,1601.1800000000
kaz,2017,1958.8200000000
kaz,2018,2367.4600000000
ken,2000,356.8300000000
ken,2001,403.7300000000
ken,2002,432.1300000000
ken,2003,418.0000000000
ken,2004,443.4400000000
ken,2005,453.3900000000
ken,2006,488.8600000000
ken,2007,554.9600000000
ken,2008,582.6100000000
ken,2009,699.2700000000
ken,2010,693.9200000000
ken,2011,799.2600000000
ken,2012,789.9700000000
ken,2013,874.6700000000
ken,2014,949.0200000000
ken,2015,961.8700000000
ken,2016,1069.2800000000
ken,2017,1179.5800000000
ken,2018,1246.7600000000
kir,2000,0.0000000000
kir,2001,0.5000000000
kir,2002,0.0000000000
kir,2003,0.1100000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,1.8600000000
kir,2007,2.1200000000
kir,2008,0.0000000000
kir,2009,0.3300000000
kir,2010,0.3300000000
kir,2011,0.0000000000
kir,2012,1.0000000000
kir,2013,1.0500000000
kir,2014,1.9400000000
kir,2015,1.4800000000
kir,2016,2.1700000000
kir,2017,2.5400000000
kir,2018,0.6200000000
prk,2000,3.6100000000
prk,2001,1.1300000000
prk,2002,1.4800000000
prk,2003,1.3300000000
prk,2004,2.9300000000
prk,2005,6.7800000000
prk,2006,8.7400000000
prk,2007,10.5100000000
prk,2008,10.5300000000
prk,2009,7.2800000000
prk,2010,8.2500000000
prk,2011,7.5200000000
prk,2012,18.1800000000
prk,2013,9.2300000000
prk,2014,17.5500000000
prk,2015,38.5300000000
prk,2016,42.3100000000
prk,2017,58.7100000000
prk,2018,87.4200000000
kor,2000,15905.0600000000
kor,2001,18512.0700000000
kor,2002,20091.9800000000
kor,2003,23608.4500000000
kor,2004,27661.7600000000
kor,2005,31833.9000000000
kor,2006,36859.5600000000
kor,2007,41496.3000000000
kor,2008,44094.4800000000
kor,2009,45913.8400000000
kor,2010,50589.1400000000
kor,2011,53719.8700000000
kor,2012,56267.5300000000
kor,2013,57863.4700000000
kor,2014,60705.2900000000
kor,2015,62645.9300000000
kor,2016,62735.0900000000
kor,2017,63979.2100000000
kor,2018,66376.1700000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,56.5000000000
xkx,2009,101.3200000000
xkx,2010,118.2900000000
xkx,2011,106.7300000000
xkx,2012,113.4000000000
xkx,2013,123.3400000000
xkx,2014,122.2300000000
xkx,2015,136.8400000000
xkx,2016,187.9100000000
xkx,2017,261.4500000000
xkx,2018,278.4300000000
kwt,2000,505.9500000000
kwt,2001,519.8600000000
kwt,2002,510.4800000000
kwt,2003,526.8700000000
kwt,2004,560.0400000000
kwt,2005,620.3900000000
kwt,2006,644.4200000000
kwt,2007,724.0900000000
kwt,2008,762.0300000000
kwt,2009,801.4000000000
kwt,2010,744.5200000000
kwt,2011,804.2800000000
kwt,2012,834.5600000000
kwt,2013,881.2800000000
kwt,2014,799.3800000000
kwt,2015,875.0600000000
kwt,2016,825.5600000000
kwt,2017,861.1300000000
kwt,2018,1003.8400000000
kgz,2000,28.8800000000
kgz,2001,27.9700000000
kgz,2002,26.9600000000
kgz,2003,20.7000000000
kgz,2004,33.1100000000
kgz,2005,44.8300000000
kgz,2006,51.2000000000
kgz,2007,38.2400000000
kgz,2008,52.5700000000
kgz,2009,33.7100000000
kgz,2010,33.8300000000
kgz,2011,48.8300000000
kgz,2012,50.4500000000
kgz,2013,61.4300000000
kgz,2014,53.4100000000
kgz,2015,51.2400000000
kgz,2016,106.7800000000
kgz,2017,107.1000000000
kgz,2018,137.0600000000
lao,2000,8.5700000000
lao,2001,7.0100000000
lao,2002,13.2900000000
lao,2003,17.7200000000
lao,2004,37.9600000000
lao,2005,23.8100000000
lao,2006,39.4200000000
lao,2007,28.2200000000
lao,2008,34.5900000000
lao,2009,41.9600000000
lao,2010,42.5000000000
lao,2011,49.5100000000
lao,2012,61.6400000000
lao,2013,71.7800000000
lao,2014,56.1200000000
lao,2015,71.6100000000
lao,2016,88.1800000000
lao,2017,76.9800000000
lao,2018,86.9100000000
lva,2000,288.0300000000
lva,2001,341.0500000000
lva,2002,363.5200000000
lva,2003,278.4500000000
lva,2004,294.5600000000
lva,2005,450.2300000000
lva,2006,389.0200000000
lva,2007,494.9300000000
lva,2008,648.8100000000
lva,2009,711.6100000000
lva,2010,817.2200000000
lva,2011,1318.3000000000
lva,2012,1200.7200000000
lva,2013,1239.2800000000
lva,2014,1171.0500000000
lva,2015,1474.0200000000
lva,2016,1390.7900000000
lva,2017,1602.9100000000
lva,2018,1417.7300000000
lbn,2000,377.6500000000
lbn,2001,411.0600000000
lbn,2002,372.3600000000
lbn,2003,459.1300000000
lbn,2004,481.8000000000
lbn,2005,558.4200000000
lbn,2006,631.0700000000
lbn,2007,648.1000000000
lbn,2008,729.5800000000
lbn,2009,762.9500000000
lbn,2010,791.3700000000
lbn,2011,873.7800000000
lbn,2012,1013.0100000000
lbn,2013,1088.8800000000
lbn,2014,1206.9900000000
lbn,2015,1288.5100000000
lbn,2016,1446.9800000000
lbn,2017,1537.5600000000
lbn,2018,1776.3100000000
lso,2000,5.9200000000
lso,2001,12.2500000000
lso,2002,12.5800000000
lso,2003,6.4300000000
lso,2004,4.8800000000
lso,2005,6.0300000000
lso,2006,10.9200000000
lso,2007,9.7500000000
lso,2008,10.4200000000
lso,2009,11.0500000000
lso,2010,12.1800000000
lso,2011,12.6400000000
lso,2012,21.2600000000
lso,2013,15.4400000000
lso,2014,11.6300000000
lso,2015,17.3400000000
lso,2016,20.8900000000
lso,2017,21.0300000000
lso,2018,18.5400000000
lbr,2000,1.0000000000
lbr,2001,0.0000000000
lbr,2002,0.6900000000
lbr,2003,0.5000000000
lbr,2004,1.4200000000
lbr,2005,1.0800000000
lbr,2006,3.5500000000
lbr,2007,2.6500000000
lbr,2008,2.1400000000
lbr,2009,2.3300000000
lbr,2010,3.3600000000
lbr,2011,9.2200000000
lbr,2012,7.8500000000
lbr,2013,5.4900000000
lbr,2014,7.7000000000
lbr,2015,11.5600000000
lbr,2016,16.5500000000
lbr,2017,24.5200000000
lbr,2018,25.3900000000
lby,2000,61.7400000000
lby,2001,47.8900000000
lby,2002,40.8200000000
lby,2003,53.5500000000
lby,2004,66.3700000000
lby,2005,79.7600000000
lby,2006,91.2500000000
lby,2007,111.6400000000
lby,2008,132.2600000000
lby,2009,233.7100000000
lby,2010,300.0200000000
lby,2011,128.2400000000
lby,2012,153.2800000000
lby,2013,207.1400000000
lby,2014,190.5200000000
lby,2015,181.2800000000
lby,2016,144.2100000000
lby,2017,172.3600000000
lby,2018,161.9000000000
lie,2000,15.8700000000
lie,2001,7.2200000000
lie,2002,6.6500000000
lie,2003,15.0200000000
lie,2004,19.7900000000
lie,2005,33.5700000000
lie,2006,33.9000000000
lie,2007,24.2700000000
lie,2008,39.7000000000
lie,2009,25.2100000000
lie,2010,39.4000000000
lie,2011,39.4700000000
lie,2012,32.8400000000
lie,2013,31.4800000000
lie,2014,40.3100000000
lie,2015,30.8500000000
lie,2016,41.8700000000
lie,2017,33.8900000000
lie,2018,30.4000000000
ltu,2000,599.7500000000
ltu,2001,645.0500000000
ltu,2002,1002.1300000000
ltu,2003,958.1600000000
ltu,2004,1228.6700000000
ltu,2005,1510.9400000000
ltu,2006,1760.3700000000
ltu,2007,1703.5000000000
ltu,2008,2533.1600000000
ltu,2009,2304.4500000000
ltu,2010,2359.5000000000
ltu,2011,2446.0300000000
ltu,2012,2285.4500000000
ltu,2013,2265.9500000000
ltu,2014,2492.1700000000
ltu,2015,2464.4400000000
ltu,2016,2306.2200000000
ltu,2017,2404.6500000000
ltu,2018,2267.3000000000
lux,2000,65.2600000000
lux,2001,67.0600000000
lux,2002,81.0800000000
lux,2003,88.1300000000
lux,2004,151.7300000000
lux,2005,160.3400000000
lux,2006,200.1800000000
lux,2007,219.6000000000
lux,2008,322.4500000000
lux,2009,395.8900000000
lux,2010,457.4100000000
lux,2011,595.5700000000
lux,2012,597.9800000000
lux,2013,770.2000000000
lux,2014,877.6800000000
lux,2015,816.1200000000
lux,2016,857.7800000000
lux,2017,814.1600000000
lux,2018,869.1000000000
mdg,2000,57.2300000000
mdg,2001,60.8000000000
mdg,2002,41.2000000000
mdg,2003,65.2000000000
mdg,2004,48.1600000000
mdg,2005,56.7300000000
mdg,2006,61.6200000000
mdg,2007,106.0100000000
mdg,2008,81.9200000000
mdg,2009,86.6000000000
mdg,2010,81.2200000000
mdg,2011,99.4600000000
mdg,2012,94.6100000000
mdg,2013,115.6300000000
mdg,2014,121.3200000000
mdg,2015,121.8600000000
mdg,2016,108.2000000000
mdg,2017,138.9900000000
mdg,2018,127.4100000000
mwi,2000,64.3700000000
mwi,2001,74.0800000000
mwi,2002,77.3100000000
mwi,2003,75.3900000000
mwi,2004,80.8500000000
mwi,2005,84.1100000000
mwi,2006,87.5500000000
mwi,2007,130.4400000000
mwi,2008,112.5800000000
mwi,2009,105.4100000000
mwi,2010,127.9100000000
mwi,2011,142.9700000000
mwi,2012,156.1300000000
mwi,2013,138.9800000000
mwi,2014,173.2500000000
mwi,2015,178.8700000000
mwi,2016,192.3700000000
mwi,2017,228.5900000000
mwi,2018,231.2100000000
mys,2000,1326.2600000000
mys,2001,1169.4300000000
mys,2002,1476.6600000000
mys,2003,1769.1200000000
mys,2004,2087.5900000000
mys,2005,2475.3700000000
mys,2006,3245.2400000000
mys,2007,3876.9600000000
mys,2008,5993.5900000000
mys,2009,8001.4200000000
mys,2010,11236.5400000000
mys,2011,13853.1800000000
mys,2012,14459.9100000000
mys,2013,15631.6600000000
mys,2014,17378.7700000000
mys,2015,18635.2600000000
mys,2016,20467.7600000000
mys,2017,22257.8100000000
mys,2018,23661.3300000000
mdv,2000,0.5000000000
mdv,2001,5.0800000000
mdv,2002,1.0000000000
mdv,2003,2.4200000000
mdv,2004,1.6700000000
mdv,2005,3.2100000000
mdv,2006,3.6300000000
mdv,2007,4.8300000000
mdv,2008,0.9200000000
mdv,2009,2.9500000000
mdv,2010,3.2600000000
mdv,2011,6.7300000000
mdv,2012,8.9400000000
mdv,2013,7.0400000000
mdv,2014,6.8700000000
mdv,2015,7.0800000000
mdv,2016,5.6400000000
mdv,2017,7.0600000000
mdv,2018,7.4400000000
mli,2000,16.0100000000
mli,2001,28.3900000000
mli,2002,32.9200000000
mli,2003,36.3600000000
mli,2004,34.5500000000
mli,2005,40.4300000000
mli,2006,63.3800000000
mli,2007,69.1000000000
mli,2008,66.6000000000
mli,2009,71.4900000000
mli,2010,72.4500000000
mli,2011,86.3300000000
mli,2012,86.3100000000
mli,2013,65.3300000000
mli,2014,73.9700000000
mli,2015,71.9300000000
mli,2016,86.0700000000
mli,2017,100.8900000000
mli,2018,90.3700000000
mlt,2000,43.1000000000
mlt,2001,51.4800000000
mlt,2002,55.3900000000
mlt,2003,77.4400000000
mlt,2004,61.8800000000
mlt,2005,75.1500000000
mlt,2006,83.8500000000
mlt,2007,106.3500000000
mlt,2008,177.1900000000
mlt,2009,161.0000000000
mlt,2010,189.3800000000
mlt,2011,194.8900000000
mlt,2012,245.9200000000
mlt,2013,286.3400000000
mlt,2014,286.4200000000
mlt,2015,314.5300000000
mlt,2016,333.9400000000
mlt,2017,395.9500000000
mlt,2018,422.0200000000
mhl,2000,2.1300000000
mhl,2001,2.0800000000
mhl,2002,1.0000000000
mhl,2003,3.8300000000
mhl,2004,0.8300000000
mhl,2005,3.8300000000
mhl,2006,3.7800000000
mhl,2007,1.5400000000
mhl,2008,0.5600000000
mhl,2009,1.7200000000
mhl,2010,3.0000000000
mhl,2011,1.4800000000
mhl,2012,1.4900000000
mhl,2013,1.3300000000
mhl,2014,1.1900000000
mhl,2015,3.5900000000
mhl,2016,1.3900000000
mhl,2017,0.7200000000
mhl,2018,2.3100000000
mrt,2000,6.6700000000
mrt,2001,7.2700000000
mrt,2002,7.1000000000
mrt,2003,4.9500000000
mrt,2004,6.3900000000
mrt,2005,10.9600000000
mrt,2006,7.2800000000
mrt,2007,9.2100000000
mrt,2008,3.9400000000
mrt,2009,7.3000000000
mrt,2010,5.2300000000
mrt,2011,13.4400000000
mrt,2012,12.9900000000
mrt,2013,15.5100000000
mrt,2014,13.1700000000
mrt,2015,14.0600000000
mrt,2016,20.5400000000
mrt,2017,16.0700000000
mrt,2018,20.3200000000
mus,2000,54.7100000000
mus,2001,48.4600000000
mus,2002,65.0400000000
mus,2003,47.0700000000
mus,2004,57.1800000000
mus,2005,70.4700000000
mus,2006,61.0300000000
mus,2007,54.0900000000
mus,2008,67.3900000000
mus,2009,79.9300000000
mus,2010,86.6500000000
mus,2011,62.8400000000
mus,2012,117.3600000000
mus,2013,126.4200000000
mus,2014,122.2200000000
mus,2015,119.5200000000
mus,2016,162.1600000000
mus,2017,168.3200000000
mus,2018,126.9400000000
mex,2000,5053.7100000000
mex,2001,5470.5200000000
mex,2002,5986.6100000000
mex,2003,6723.1700000000
mex,2004,7308.3500000000
mex,2005,8306.8000000000
mex,2006,9379.3400000000
mex,2007,9611.3800000000
mex,2008,10459.3000000000
mex,2009,10717.6500000000
mex,2010,11318.2300000000
mex,2011,11859.2600000000
mex,2012,12585.0700000000
mex,2013,13295.3000000000
mex,2014,14345.8500000000
mex,2015,14585.5800000000
mex,2016,15199.9000000000
mex,2017,16004.9000000000
mex,2018,16345.6400000000
fsm,2000,4.2900000000
fsm,2001,1.0800000000
fsm,2002,0.0000000000
