economy,year,ip_jrn_artc_sc
can,2019,62742.7100000000
can,2020,65821.5700000000
caf,1996,8.3700000000
caf,1997,10.3400000000
caf,1998,13.8900000000
caf,1999,9.8200000000
caf,2000,6.1300000000
caf,2001,6.8700000000
caf,2002,3.7200000000
caf,2003,10.4100000000
caf,2004,10.4000000000
caf,2005,8.3600000000
caf,2006,13.2500000000
caf,2007,8.4100000000
caf,2008,10.1400000000
caf,2009,11.0500000000
caf,2010,14.2400000000
caf,2011,14.1000000000
caf,2012,10.5800000000
caf,2013,12.5900000000
caf,2014,17.2200000000
caf,2015,12.3100000000
caf,2016,27.4200000000
caf,2017,18.6200000000
caf,2018,21.8800000000
caf,2019,16.9900000000
caf,2020,17.3200000000
tcd,1996,1.0100000000
tcd,1997,3.2500000000
tcd,1998,1.5000000000
tcd,1999,3.5800000000
tcd,2000,2.7900000000
tcd,2001,4.5100000000
tcd,2002,4.4200000000
tcd,2003,4.5400000000
tcd,2004,11.3700000000
tcd,2005,9.0400000000
tcd,2006,9.9100000000
tcd,2007,4.3200000000
tcd,2008,6.2100000000
tcd,2009,9.2500000000
tcd,2010,3.8400000000
tcd,2011,7.0600000000
tcd,2012,4.5600000000
tcd,2013,5.1800000000
tcd,2014,8.6600000000
tcd,2015,9.3600000000
tcd,2016,10.8400000000
tcd,2017,14.9100000000
tcd,2018,15.8100000000
tcd,2019,14.1200000000
tcd,2020,14.0700000000
chl,1996,1293.6500000000
chl,1997,1422.8500000000
chl,1998,1366.2800000000
chl,1999,1498.8400000000
chl,2000,1552.2800000000
chl,2001,1646.3100000000
chl,2002,2060.2200000000
chl,2003,2097.2800000000
chl,2004,2238.4900000000
chl,2005,2533.1100000000
chl,2006,3136.0500000000
chl,2007,3285.4200000000
chl,2008,3735.1600000000
chl,2009,3964.7600000000
chl,2010,4121.6600000000
chl,2011,4442.9200000000
chl,2012,4966.9100000000
chl,2013,5004.1300000000
chl,2014,5746.2100000000
chl,2015,6052.0800000000
chl,2016,6636.6000000000
chl,2017,6759.9600000000
chl,2018,7437.6500000000
chl,2019,7875.8100000000
chl,2020,8979.7900000000
chn,1996,33621.1100000000
chn,1997,37424.8000000000
chn,1998,43775.3300000000
chn,1999,45192.1700000000
chn,2000,53284.7800000000
chn,2001,70675.5400000000
chn,2002,75171.1800000000
chn,2003,87849.6600000000
chn,2004,120946.8600000000
chn,2005,165403.8100000000
chn,2006,192392.7700000000
chn,2007,213167.9100000000
chn,2008,247545.4500000000
chn,2009,285495.8900000000
chn,2010,308768.9500000000
chn,2011,323135.6900000000
chn,2012,328127.2400000000
chn,2013,356356.4300000000
chn,2014,385178.3000000000
chn,2015,405811.7600000000
chn,2016,436078.8100000000
chn,2017,468045.3300000000
chn,2018,531109.8700000000
chn,2019,610458.5500000000
chn,2020,669744.3000000000
col,1996,362.4500000000
col,1997,406.2200000000
col,1998,394.8400000000
col,1999,463.1700000000
col,2000,535.4800000000
col,2001,533.6400000000
col,2002,680.8500000000
col,2003,709.2800000000
col,2004,849.5900000000
col,2005,983.5700000000
col,2006,1447.5100000000
col,2007,1566.4500000000
col,2008,2363.7200000000
col,2009,2705.0700000000
col,2010,3167.9300000000
col,2011,3523.1800000000
col,2012,4082.9400000000
col,2013,4502.7700000000
col,2014,4993.9100000000
col,2015,5349.4000000000
col,2016,6179.7300000000
col,2017,6608.4500000000
col,2018,7483.0600000000
col,2019,8423.9200000000
col,2020,9296.6400000000
com,1996,0.9000000000
com,1997,1.2900000000
com,1998,0.1300000000
com,1999,1.2500000000
com,2000,0.9800000000
com,2001,0.2000000000
com,2002,0.2000000000
com,2003,0.3300000000
com,2004,1.1700000000
com,2005,2.4000000000
com,2006,1.1700000000
com,2007,3.5900000000
com,2008,0.7400000000
com,2009,0.7600000000
com,2010,2.1500000000
com,2011,3.9500000000
com,2012,1.2000000000
com,2013,8.9300000000
com,2014,1.5100000000
com,2015,1.7400000000
com,2016,4.8400000000
com,2017,3.7300000000
com,2018,3.0700000000
com,2019,3.7900000000
com,2020,3.4000000000
cod,1996,14.5500000000
cod,1997,19.8000000000
cod,1998,18.0300000000
cod,1999,16.2700000000
cod,2000,15.0100000000
cod,2001,9.0500000000
cod,2002,11.5200000000
cod,2003,15.2400000000
cod,2004,13.8000000000
cod,2005,23.0500000000
cod,2006,24.5800000000
cod,2007,31.4700000000
cod,2008,39.9700000000
cod,2009,44.5500000000
cod,2010,52.9400000000
cod,2011,45.7200000000
cod,2012,70.0600000000
cod,2013,67.4900000000
cod,2014,86.9100000000
cod,2015,100.0200000000
cod,2016,97.1400000000
cod,2017,123.3500000000
cod,2018,140.5800000000
cod,2019,133.0300000000
cod,2020,171.7600000000
cog,1996,24.2900000000
cog,1997,11.2900000000
cog,1998,20.6700000000
cog,1999,23.0100000000
cog,2000,17.3500000000
cog,2001,15.8000000000
cog,2002,23.9300000000
cog,2003,32.5900000000
cog,2004,40.0400000000
cog,2005,45.6200000000
cog,2006,43.7400000000
cog,2007,47.3800000000
cog,2008,48.6700000000
cog,2009,40.4000000000
cog,2010,41.3600000000
cog,2011,46.0100000000
cog,2012,53.7300000000
cog,2013,50.6200000000
cog,2014,70.6700000000
cog,2015,78.3100000000
cog,2016,75.8500000000
cog,2017,66.4500000000
cog,2018,62.0200000000
cog,2019,73.9900000000
cog,2020,72.6200000000
cri,1996,158.4500000000
cri,1997,166.9500000000
cri,1998,157.7900000000
cri,1999,127.0500000000
cri,2000,121.8300000000
cri,2001,169.1000000000
cri,2002,162.0700000000
cri,2003,153.4900000000
cri,2004,219.1500000000
cri,2005,217.1300000000
cri,2006,222.9000000000
cri,2007,226.9400000000
cri,2008,248.3200000000
cri,2009,251.2200000000
cri,2010,266.5900000000
cri,2011,264.8300000000
cri,2012,308.6900000000
cri,2013,270.8700000000
cri,2014,357.6600000000
cri,2015,361.3600000000
cri,2016,412.4000000000
cri,2017,454.8700000000
cri,2018,526.5100000000
cri,2019,573.4900000000
cri,2020,666.2800000000
civ,1996,79.0500000000
civ,1997,114.9000000000
civ,1998,99.1900000000
civ,1999,108.1000000000
civ,2000,75.7600000000
civ,2001,81.1400000000
civ,2002,78.9700000000
civ,2003,98.3700000000
civ,2004,106.4600000000
civ,2005,102.0700000000
civ,2006,98.6000000000
civ,2007,119.1800000000
civ,2008,164.6600000000
civ,2009,150.7200000000
civ,2010,156.0600000000
civ,2011,179.4300000000
civ,2012,185.3700000000
civ,2013,158.6800000000
civ,2014,181.0600000000
civ,2015,175.7400000000
civ,2016,172.8200000000
civ,2017,198.1800000000
civ,2018,246.4100000000
civ,2019,235.9700000000
civ,2020,241.0100000000
hrv,1996,1469.2200000000
hrv,1997,1403.3000000000
hrv,1998,1495.5000000000
hrv,1999,1547.6800000000
hrv,2000,1828.4400000000
hrv,2001,1878.8000000000
hrv,2002,2124.2900000000
hrv,2003,2379.7300000000
hrv,2004,2523.4400000000
hrv,2005,2996.1800000000
hrv,2006,2968.5100000000
hrv,2007,3473.8500000000
hrv,2008,3718.5700000000
hrv,2009,4131.5500000000
hrv,2010,3970.6300000000
hrv,2011,4529.5700000000
hrv,2012,4432.3400000000
hrv,2013,4239.7100000000
hrv,2014,4021.7300000000
hrv,2015,4079.0800000000
hrv,2016,4029.8400000000
hrv,2017,4359.0500000000
hrv,2018,4619.3400000000
hrv,2019,4594.8000000000
hrv,2020,4800.0500000000
cub,1996,576.4300000000
cub,1997,698.7100000000
cub,1998,888.5700000000
cub,1999,949.4000000000
cub,2000,956.5000000000
cub,2001,1003.8100000000
cub,2002,953.9700000000
cub,2003,792.5100000000
cub,2004,788.0000000000
cub,2005,961.5000000000
cub,2006,1226.3300000000
cub,2007,1099.8000000000
cub,2008,1159.7500000000
cub,2009,1421.4700000000
cub,2010,1298.3800000000
cub,2011,1514.6600000000
cub,2012,1518.4400000000
cub,2013,1564.1200000000
cub,2014,1466.3900000000
cub,2015,1339.1700000000
cub,2016,1142.9400000000
cub,2017,1127.5400000000
cub,2018,1149.6200000000
cub,2019,1094.2700000000
cub,2020,1287.8900000000
cyp,1996,94.9900000000
cyp,1997,118.9600000000
cyp,1998,111.6300000000
cyp,1999,118.2200000000
cyp,2000,158.1300000000
cyp,2001,134.9400000000
cyp,2002,196.9400000000
cyp,2003,178.9300000000
cyp,2004,253.9400000000
cyp,2005,316.1700000000
cyp,2006,350.6000000000
cyp,2007,427.0000000000
cyp,2008,503.2500000000
cyp,2009,650.2100000000
cyp,2010,694.5400000000
cyp,2011,745.1100000000
cyp,2012,782.3300000000
cyp,2013,945.5300000000
cyp,2014,888.5400000000
cyp,2015,926.1200000000
cyp,2016,1045.7300000000
cyp,2017,1205.2700000000
cyp,2018,1247.9100000000
cyp,2019,1321.3900000000
cyp,2020,1485.2300000000
cze,1996,4361.8600000000
cze,1997,4616.9900000000
cze,1998,4599.5900000000
cze,1999,4929.1600000000
cze,2000,5330.3000000000
cze,2001,5742.1800000000
cze,2002,6038.7500000000
cze,2003,6364.9300000000
cze,2004,6965.1600000000
cze,2005,7800.0000000000
cze,2006,8717.8200000000
cze,2007,9913.2700000000
cze,2008,10620.6300000000
cze,2009,10891.1100000000
cze,2010,12315.2700000000
cze,2011,13210.7900000000
cze,2012,13563.9500000000
cze,2013,13580.6300000000
cze,2014,14923.0100000000
cze,2015,16283.1900000000
cze,2016,16133.1400000000
cze,2017,16186.3800000000
cze,2018,15581.1500000000
cze,2019,16118.8200000000
cze,2020,14994.0000000000
dnk,1996,6360.3000000000
dnk,1997,7107.2900000000
dnk,1998,6822.6200000000
dnk,1999,6717.7400000000
dnk,2000,7180.9100000000
dnk,2001,7158.3300000000
dnk,2002,7190.2300000000
dnk,2003,7483.6500000000
dnk,2004,7880.2200000000
dnk,2005,8399.9200000000
dnk,2006,8612.3000000000
dnk,2007,8966.0900000000
dnk,2008,9264.8100000000
dnk,2009,9711.6600000000
dnk,2010,10233.4200000000
dnk,2011,11366.1900000000
dnk,2012,12269.1400000000
dnk,2013,12804.8500000000
dnk,2014,14024.9400000000
dnk,2015,14105.2900000000
dnk,2016,14186.1000000000
dnk,2017,14405.9300000000
dnk,2018,14500.9300000000
dnk,2019,14532.2800000000
dnk,2020,15318.5200000000
dji,1996,3.1100000000
dji,1997,5.0000000000
dji,1998,1.9300000000
dji,1999,0.1700000000
dji,2000,2.0000000000
dji,2001,0.6400000000
dji,2002,1.2800000000
dji,2003,1.3300000000
dji,2004,1.8800000000
dji,2005,3.7100000000
dji,2006,2.7100000000
dji,2007,3.2800000000
dji,2008,2.8200000000
dji,2009,8.1200000000
dji,2010,6.8700000000
dji,2011,4.2400000000
dji,2012,7.4200000000
dji,2013,6.4500000000
dji,2014,7.0100000000
dji,2015,5.7100000000
dji,2016,4.1900000000
dji,2017,5.2400000000
dji,2018,6.1600000000
dji,2019,5.6800000000
dji,2020,8.8400000000
dma,1996,1.6500000000
dma,1997,0.6400000000
dma,1998,3.8100000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,4.2600000000
dma,2002,2.0000000000
dma,2003,4.5800000000
dma,2004,2.1600000000
dma,2005,5.2700000000
dma,2006,4.1900000000
dma,2007,3.9400000000
dma,2008,5.2200000000
dma,2009,4.2200000000
dma,2010,8.7800000000
dma,2011,6.9400000000
dma,2012,11.8400000000
dma,2013,12.0800000000
dma,2014,9.2100000000
dma,2015,10.2800000000
dma,2016,10.5500000000
dma,2017,11.3400000000
dma,2018,11.6700000000
dma,2019,6.1500000000
dma,2020,6.4200000000
dom,1996,21.2400000000
dom,1997,12.8400000000
dom,1998,9.9800000000
dom,1999,10.6600000000
dom,2000,13.3000000000
dom,2001,8.1400000000
dom,2002,8.4600000000
dom,2003,11.5300000000
dom,2004,13.7400000000
dom,2005,13.8800000000
dom,2006,18.1000000000
dom,2007,21.1200000000
dom,2008,17.0800000000
dom,2009,15.4600000000
dom,2010,17.2600000000
dom,2011,19.3400000000
dom,2012,25.6500000000
dom,2013,39.3900000000
dom,2014,41.4200000000
dom,2015,34.8300000000
dom,2016,36.6300000000
dom,2017,46.6100000000
dom,2018,53.3100000000
dom,2019,70.5200000000
dom,2020,84.6500000000
ecu,1996,56.7800000000
ecu,1997,99.6200000000
ecu,1998,94.5200000000
ecu,1999,66.8200000000
ecu,2000,73.7000000000
ecu,2001,60.4100000000
ecu,2002,91.3000000000
ecu,2003,98.8100000000
ecu,2004,93.5300000000
ecu,2005,131.5300000000
ecu,2006,131.3300000000
ecu,2007,143.2300000000
ecu,2008,150.8000000000
ecu,2009,178.8800000000
ecu,2010,191.2900000000
ecu,2011,169.8200000000
ecu,2012,244.8000000000
ecu,2013,259.3800000000
ecu,2014,393.3900000000
ecu,2015,638.1400000000
ecu,2016,1125.3300000000
ecu,2017,1586.9600000000
ecu,2018,2100.3300000000
ecu,2019,2308.5900000000
ecu,2020,2847.8300000000
egy,1996,2351.4500000000
egy,1997,2342.2800000000
egy,1998,2402.3600000000
egy,1999,2404.7400000000
egy,2000,2682.7500000000
egy,2001,2953.4500000000
egy,2002,3020.3100000000
egy,2003,3419.0100000000
egy,2004,3536.4000000000
egy,2005,3583.0100000000
egy,2006,3909.7600000000
egy,2007,4412.8500000000
egy,2008,4834.3000000000
egy,2009,5971.3400000000
egy,2010,6527.1100000000
egy,2011,7172.9700000000
egy,2012,8206.6000000000
egy,2013,8436.2900000000
egy,2014,8878.4200000000
egy,2015,9620.8700000000
egy,2016,10948.4600000000
egy,2017,11000.5300000000
egy,2018,12944.4200000000
egy,2019,15216.4600000000
egy,2020,18469.1800000000
slv,1996,4.2300000000
slv,1997,4.0400000000
slv,1998,2.1400000000
slv,1999,4.7900000000
slv,2000,2.9500000000
slv,2001,8.3900000000
slv,2002,13.7800000000
slv,2003,6.6800000000
slv,2004,18.1400000000
slv,2005,14.7700000000
slv,2006,19.2400000000
slv,2007,14.8800000000
slv,2008,20.1900000000
slv,2009,15.2400000000
slv,2010,20.0700000000
slv,2011,17.5100000000
slv,2012,19.8700000000
slv,2013,15.3900000000
slv,2014,18.8900000000
slv,2015,24.1200000000
slv,2016,29.6800000000
slv,2017,26.6700000000
slv,2018,40.4500000000
slv,2019,23.9000000000
slv,2020,16.9700000000
gnq,1996,0.8300000000
gnq,1997,1.2700000000
gnq,1998,0.0000000000
gnq,1999,2.1900000000
gnq,2000,0.0000000000
gnq,2001,1.6700000000
gnq,2002,0.4600000000
gnq,2003,0.8200000000
gnq,2004,4.1000000000
gnq,2005,0.7400000000
gnq,2006,3.2200000000
gnq,2007,3.4000000000
gnq,2008,1.2300000000
gnq,2009,2.3500000000
gnq,2010,2.8600000000
gnq,2011,2.2100000000
gnq,2012,2.3200000000
gnq,2013,2.3100000000
gnq,2014,2.3600000000
gnq,2015,4.2800000000
gnq,2016,4.9900000000
gnq,2017,3.1300000000
gnq,2018,3.6000000000
gnq,2019,4.0700000000
gnq,2020,1.7000000000
eri,1996,3.9900000000
eri,1997,0.9800000000
eri,1998,10.3400000000
eri,1999,3.9900000000
eri,2000,4.5800000000
eri,2001,6.6800000000
eri,2002,11.8300000000
eri,2003,14.3000000000
eri,2004,11.6900000000
eri,2005,11.7600000000
eri,2006,20.6200000000
eri,2007,17.1500000000
eri,2008,9.5000000000
eri,2009,5.9600000000
eri,2010,10.4700000000
eri,2011,11.9300000000
eri,2012,4.2500000000
eri,2013,10.5200000000
eri,2014,8.4500000000
eri,2015,10.3400000000
eri,2016,8.8600000000
eri,2017,13.5200000000
eri,2018,22.7200000000
eri,2019,27.1800000000
eri,2020,37.5100000000
est,1996,417.3800000000
est,1997,404.3900000000
est,1998,459.9100000000
est,1999,484.8100000000
est,2000,464.9700000000
est,2001,516.3000000000
est,2002,509.7700000000
est,2003,568.9300000000
est,2004,631.8300000000
est,2005,716.7400000000
est,2006,891.8300000000
est,2007,1024.4000000000
est,2008,1138.5600000000
est,2009,1150.7100000000
est,2010,1407.6600000000
est,2011,1384.9200000000
est,2012,1493.0500000000
est,2013,1449.4600000000
est,2014,1678.3300000000
est,2015,1542.1500000000
est,2016,1555.2600000000
est,2017,1563.4600000000
est,2018,1476.8900000000
est,2019,1622.8600000000
est,2020,1747.6400000000
swz,1996,8.6700000000
swz,1997,12.3800000000
swz,1998,16.3300000000
swz,1999,12.5300000000
swz,2000,7.7500000000
swz,2001,5.6400000000
swz,2002,12.3200000000
swz,2003,6.6000000000
swz,2004,11.8500000000
swz,2005,12.7000000000
swz,2006,10.2600000000
swz,2007,6.9600000000
swz,2008,10.3600000000
swz,2009,13.4400000000
swz,2010,23.6700000000
swz,2011,21.1500000000
swz,2012,16.2900000000
swz,2013,17.8400000000
swz,2014,12.6000000000
swz,2015,17.4500000000
swz,2016,18.9100000000
swz,2017,30.7200000000
swz,2018,30.9300000000
swz,2019,35.0000000000
swz,2020,32.9400000000
eth,1996,170.1200000000
eth,1997,161.0400000000
eth,1998,154.6600000000
eth,1999,186.8900000000
eth,2000,165.7900000000
eth,2001,171.8200000000
eth,2002,201.7400000000
eth,2003,209.7700000000
eth,2004,211.3300000000
eth,2005,222.5800000000
eth,2006,276.3200000000
eth,2007,330.6800000000
eth,2008,360.8500000000
eth,2009,397.4500000000
eth,2010,444.1500000000
eth,2011,489.8700000000
eth,2012,645.0500000000
eth,2013,766.5200000000
eth,2014,983.3100000000
eth,2015,1017.5800000000
eth,2016,1161.1000000000
eth,2017,1624.6800000000
eth,2018,2055.5900000000
eth,2019,2586.8400000000
eth,2020,3967.5400000000
fji,1996,17.3600000000
fji,1997,20.7600000000
fji,1998,22.2800000000
fji,1999,22.8400000000
fji,2000,27.0700000000
fji,2001,39.6000000000
fji,2002,37.8100000000
fji,2003,44.4800000000
fji,2004,61.3400000000
fji,2005,58.8300000000
fji,2006,85.7600000000
fji,2007,85.6700000000
fji,2008,69.0300000000
fji,2009,63.7400000000
fji,2010,67.8800000000
fji,2011,64.9300000000
fji,2012,64.6600000000
fji,2013,81.7200000000
fji,2014,116.0000000000
fji,2015,99.2700000000
fji,2016,164.1800000000
fji,2017,136.6500000000
fji,2018,159.4900000000
fji,2019,154.9400000000
fji,2020,175.9200000000
fin,1996,6576.3700000000
fin,1997,6940.0300000000
fin,1998,6928.3900000000
fin,1999,6932.8900000000
fin,2000,7504.8000000000
fin,2001,7767.5700000000
fin,2002,7849.9300000000
fin,2003,8022.8600000000
fin,2004,8726.8200000000
fin,2005,9122.6800000000
fin,2006,9363.2700000000
fin,2007,9322.1200000000
fin,2008,9545.1800000000
fin,2009,9892.7500000000
fin,2010,9896.4700000000
fin,2011,10202.9000000000
fin,2012,10425.9000000000
fin,2013,10657.9200000000
fin,2014,11068.9400000000
fin,2015,10903.8600000000
fin,2016,11111.1400000000
fin,2017,10769.6000000000
fin,2018,10848.8000000000
fin,2019,11036.7400000000
fin,2020,11328.4100000000
fra,1996,46610.6900000000
fra,1997,49416.5200000000
fra,1998,49672.3500000000
fra,1999,49210.6400000000
fra,2000,50006.9800000000
fra,2001,50801.9400000000
fra,2002,51494.9700000000
fra,2003,52659.4400000000
fra,2004,54976.7000000000
fra,2005,59436.0100000000
fra,2006,62294.7500000000
fra,2007,63247.3000000000
fra,2008,66278.1000000000
fra,2009,67841.0800000000
fra,2010,68299.8600000000
fra,2011,70130.4700000000
fra,2012,71646.0100000000
fra,2013,72641.0600000000
fra,2014,72165.9000000000
fra,2015,71454.2400000000
fra,2016,70742.1500000000
fra,2017,69328.5500000000
fra,2018,67682.6700000000
fra,2019,65758.2600000000
fra,2020,66478.5500000000
gab,1996,21.6500000000
gab,1997,29.5000000000
gab,1998,33.2600000000
gab,1999,36.5000000000
gab,2000,23.6100000000
gab,2001,28.7300000000
gab,2002,29.8800000000
gab,2003,26.9000000000
gab,2004,32.4500000000
gab,2005,48.8900000000
gab,2006,42.1700000000
gab,2007,33.1500000000
gab,2008,41.3800000000
gab,2009,51.4500000000
gab,2010,42.9300000000
gab,2011,57.1800000000
gab,2012,50.0200000000
gab,2013,54.0800000000
gab,2014,60.1000000000
gab,2015,61.0300000000
gab,2016,59.2500000000
gab,2017,59.6900000000
gab,2018,61.0400000000
gab,2019,70.9900000000
gab,2020,60.9800000000
gmb,1996,37.6100000000
gmb,1997,32.7300000000
gmb,1998,33.3300000000
gmb,1999,34.2700000000
gmb,2000,27.9000000000
gmb,2001,35.3100000000
gmb,2002,25.7800000000
gmb,2003,31.2400000000
gmb,2004,36.9200000000
gmb,2005,36.8500000000
gmb,2006,44.0000000000
gmb,2007,36.4600000000
gmb,2008,43.2200000000
gmb,2009,38.4700000000
gmb,2010,45.3900000000
gmb,2011,33.8100000000
gmb,2012,36.5800000000
gmb,2013,45.6900000000
gmb,2014,46.2400000000
gmb,2015,41.9600000000
gmb,2016,47.9300000000
gmb,2017,46.4200000000
gmb,2018,35.5200000000
gmb,2019,49.9400000000
gmb,2020,58.1900000000
geo,1996,216.9100000000
geo,1997,258.7100000000
geo,1998,243.6000000000
geo,1999,247.3500000000
geo,2000,262.7200000000
geo,2001,231.0800000000
geo,2002,258.7100000000
geo,2003,252.6500000000
geo,2004,303.3700000000
geo,2005,424.6800000000
geo,2006,439.4400000000
geo,2007,357.4600000000
geo,2008,405.6000000000
geo,2009,441.5200000000
geo,2010,340.1300000000
geo,2011,482.1100000000
geo,2012,452.2200000000
geo,2013,470.8600000000
geo,2014,463.5600000000
geo,2015,490.5700000000
geo,2016,594.1700000000
geo,2017,538.2500000000
geo,2018,558.5900000000
geo,2019,609.7400000000
geo,2020,620.6700000000
deu,1996,64230.0500000000
deu,1997,68275.1800000000
deu,1998,69447.9600000000
deu,1999,67533.9200000000
deu,2000,69738.5600000000
deu,2001,71531.0100000000
deu,2002,71994.3500000000
deu,2003,73156.3700000000
deu,2004,76137.6700000000
deu,2005,84243.6200000000
deu,2006,85981.0800000000
deu,2007,88887.7900000000
deu,2008,92026.3700000000
deu,2009,95032.6000000000
deu,2010,97255.3500000000
deu,2011,99987.3700000000
deu,2012,104122.4400000000
deu,2013,104648.1800000000
deu,2014,106365.9800000000
deu,2015,106343.6500000000
deu,2016,107804.0500000000
deu,2017,107880.1700000000
deu,2018,107580.8800000000
deu,2019,108725.2000000000
deu,2020,109378.7500000000
gha,1996,124.9900000000
gha,1997,135.6900000000
gha,1998,130.0200000000
gha,1999,129.1100000000
gha,2000,139.1500000000
gha,2001,117.2600000000
gha,2002,148.8800000000
gha,2003,150.1600000000
gha,2004,172.2300000000
gha,2005,186.2900000000
gha,2006,188.6700000000
gha,2007,232.1400000000
gha,2008,255.8500000000
gha,2009,303.0300000000
gha,2010,351.2800000000
gha,2011,405.7000000000
gha,2012,511.6500000000
gha,2013,582.1700000000
gha,2014,622.9500000000
gha,2015,774.0400000000
gha,2016,985.9300000000
gha,2017,1085.3200000000
gha,2018,1318.2900000000
gha,2019,1559.8100000000
gha,2020,2106.2800000000
grc,1996,4063.9600000000
grc,1997,4411.8200000000
grc,1998,4572.3100000000
grc,1999,4573.0800000000
grc,2000,5285.5900000000
grc,2001,5720.2800000000
grc,2002,6408.1100000000
grc,2003,6750.0100000000
grc,2004,7964.6300000000
grc,2005,9194.8600000000
grc,2006,10567.4800000000
grc,2007,11053.4900000000
grc,2008,11721.4700000000
grc,2009,11977.0400000000
grc,2010,11836.2400000000
grc,2011,11879.6100000000
grc,2012,11776.0400000000
grc,2013,11695.4000000000
grc,2014,11418.5100000000
grc,2015,11100.4900000000
grc,2016,11006.7700000000
grc,2017,10902.7800000000
grc,2018,10952.6800000000
grc,2019,11490.7100000000
grc,2020,12538.6600000000
grl,1996,5.2700000000
grl,1997,7.8800000000
grl,1998,9.7500000000
grl,1999,4.6800000000
grl,2000,11.9100000000
grl,2001,9.1100000000
grl,2002,11.8600000000
grl,2003,11.8100000000
grl,2004,28.5300000000
grl,2005,15.5600000000
grl,2006,14.2200000000
grl,2007,15.9100000000
grl,2008,15.9400000000
grl,2009,11.7900000000
grl,2010,21.3500000000
grl,2011,17.5500000000
grl,2012,25.4400000000
grl,2013,31.7400000000
grl,2014,23.3400000000
grl,2015,29.0200000000
grl,2016,24.8400000000
grl,2017,24.7900000000
grl,2018,30.9500000000
grl,2019,27.9100000000
grl,2020,27.7000000000
grd,1996,2.1900000000
grd,1997,1.8000000000
grd,1998,1.7500000000
grd,1999,1.2000000000
grd,2000,1.0400000000
grd,2001,2.7900000000
grd,2002,1.9200000000
grd,2003,5.4000000000
grd,2004,4.1800000000
grd,2005,4.6900000000
grd,2006,12.4800000000
grd,2007,21.2400000000
grd,2008,23.4100000000
grd,2009,17.5300000000
grd,2010,17.4900000000
grd,2011,23.0200000000
grd,2012,29.8500000000
grd,2013,34.5000000000
grd,2014,55.2600000000
grd,2015,33.6200000000
grd,2016,34.9700000000
grd,2017,55.1400000000
grd,2018,45.8600000000
grd,2019,57.5400000000
grd,2020,56.1100000000
gtm,1996,42.2100000000
gtm,1997,30.8400000000
gtm,1998,29.8900000000
gtm,1999,29.7300000000
gtm,2000,24.1300000000
gtm,2001,23.8400000000
gtm,2002,23.9200000000
gtm,2003,26.7100000000
gtm,2004,28.5500000000
gtm,2005,45.7500000000
gtm,2006,36.4700000000
gtm,2007,32.0600000000
gtm,2008,36.5700000000
gtm,2009,55.7800000000
gtm,2010,52.0000000000
gtm,2011,44.8000000000
gtm,2012,66.7400000000
gtm,2013,73.0800000000
gtm,2014,63.8900000000
gtm,2015,84.8900000000
gtm,2016,88.1500000000
gtm,2017,102.5100000000
gtm,2018,101.3900000000
gtm,2019,95.7300000000
gtm,2020,125.6900000000
gin,1996,8.0200000000
gin,1997,4.2300000000
gin,1998,5.1400000000
gin,1999,3.8500000000
gin,2000,3.1100000000
gin,2001,14.2800000000
gin,2002,10.4000000000
gin,2003,5.6600000000
gin,2004,10.9100000000
gin,2005,6.9000000000
gin,2006,16.7800000000
gin,2007,14.1100000000
gin,2008,12.0400000000
gin,2009,11.8300000000
gin,2010,11.5500000000
gin,2011,10.5000000000
gin,2012,11.6500000000
gin,2013,10.5100000000
gin,2014,20.6700000000
gin,2015,27.3600000000
gin,2016,37.9900000000
gin,2017,37.0700000000
gin,2018,25.9100000000
gin,2019,33.8800000000
gin,2020,40.7000000000
gnb,1996,2.2900000000
gnb,1997,4.4200000000
gnb,1998,2.4000000000
gnb,1999,7.4800000000
gnb,2000,1.4800000000
gnb,2001,2.2300000000
gnb,2002,5.0900000000
gnb,2003,8.0100000000
gnb,2004,10.6400000000
gnb,2005,9.3900000000
gnb,2006,5.7400000000
gnb,2007,12.1400000000
gnb,2008,6.2900000000
gnb,2009,8.2900000000
gnb,2010,5.8000000000
gnb,2011,10.3800000000
gnb,2012,12.8000000000
gnb,2013,12.0900000000
gnb,2014,17.7400000000
gnb,2015,9.6800000000
gnb,2016,10.3600000000
gnb,2017,16.3300000000
gnb,2018,14.6900000000
gnb,2019,14.0500000000
gnb,2020,14.4000000000
guy,1996,3.9500000000
guy,1997,11.6800000000
guy,1998,5.1800000000
guy,1999,8.7800000000
guy,2000,10.2700000000
guy,2001,8.3100000000
guy,2002,7.8600000000
guy,2003,7.2900000000
guy,2004,11.3000000000
guy,2005,20.1900000000
guy,2006,9.6400000000
guy,2007,12.1100000000
guy,2008,10.0700000000
guy,2009,9.9800000000
guy,2010,20.1300000000
guy,2011,10.6500000000
guy,2012,13.3900000000
guy,2013,13.7400000000
guy,2014,12.1100000000
guy,2015,9.8500000000
guy,2016,13.5800000000
guy,2017,16.4900000000
guy,2018,14.2500000000
guy,2019,14.6300000000
guy,2020,19.5800000000
hti,1996,2.0100000000
hti,1997,3.5300000000
hti,1998,5.9300000000
hti,1999,0.8100000000
hti,2000,5.4600000000
hti,2001,4.6900000000
hti,2002,6.0300000000
hti,2003,4.9300000000
hti,2004,6.3200000000
hti,2005,8.3300000000
hti,2006,14.0500000000
hti,2007,10.8500000000
