economy,year,ny_gdp_petr_rt_zs
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
ecu,1970,0.0300991038
ecu,1971,0.0449675060
ecu,1972,0.8670118869
ecu,1973,3.0979056637
ecu,1974,8.0526651538
ecu,1975,6.0106158183
ecu,1976,6.4378760703
ecu,1977,4.3775799012
ecu,1978,4.9327535965
ecu,1979,11.1381371405
ecu,1980,10.6297426252
ecu,1981,7.5387527890
ecu,1982,5.2243204446
ecu,1983,8.9055121655
ecu,1984,9.4908739552
ecu,1985,9.8099729764
ecu,1986,5.0845862888
ecu,1987,5.2751281098
ecu,1988,7.3903725631
ecu,1989,9.4450577732
ecu,1990,12.1930368027
ecu,1991,6.5119953709
ecu,1992,7.0789133274
ecu,1993,6.9772473847
ecu,1994,5.8455882808
ecu,1995,6.1714841950
ecu,1996,7.7792201311
ecu,1997,6.0573787639
ecu,1998,3.0281422242
ecu,1999,7.6187016054
ecu,2000,15.8974285090
ecu,2001,8.9199511700
ecu,2002,7.9083578980
ecu,2003,8.8019538332
ecu,2004,13.0471472198
ecu,2005,17.4368979082
ecu,2006,18.3725628624
ecu,2007,16.5433998687
ecu,2008,18.3921620812
ecu,2009,8.6471477585
ecu,2010,11.0491682887
ecu,2011,15.5210206282
ecu,2012,13.7001312340
ecu,2013,12.4713477025
ecu,2014,11.0089053491
ecu,2015,4.3292749755
ecu,2016,3.1553611244
ecu,2017,4.9280365128
ecu,2018,7.2544178577
egy,1970,1.5677612677
egy,1971,1.7457473969
egy,1972,1.5607089598
egy,1973,1.5006132463
egy,1974,6.1079968156
egy,1975,7.4474172820
egy,1976,10.0266756806
egy,1977,12.5574425148
egy,1978,14.4907029800
egy,1979,29.8216632214
egy,1980,32.5712746987
egy,1981,28.3278489408
egy,1982,20.2781052218
egy,1983,20.0708143521
egy,1984,20.2876676661
egy,1985,18.3687812632
egy,1986,7.9824101581
egy,1987,12.4038821642
egy,1988,11.2453973008
egy,1989,14.1538150209
egy,1990,17.6301190874
egy,1991,12.3183524020
egy,1992,11.6344581129
egy,1993,10.2816895212
egy,1994,8.2910001441
egy,1995,7.8761393564
egy,1996,8.7671064245
egy,1997,6.3393925264
egy,1998,3.5648794997
egy,1999,5.2572871186
egy,2000,6.4453885009
egy,2001,5.2232092899
egy,2002,5.8796723394
egy,2003,7.4873594785
egy,2004,9.7409371407
egy,2005,12.1930855154
egy,2006,12.0510594357
egy,2007,10.9183006759
egy,2008,12.4827603165
egy,2009,6.1404521326
egy,2010,7.4170096849
egy,2011,9.7633809107
egy,2012,8.3702469639
egy,2013,7.7923986116
egy,2014,6.7655229822
egy,2015,2.9618204163
egy,2016,2.2595300129
egy,2017,4.0709212369
egy,2018,5.2804863881
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,4.3588030784
gnq,1992,5.9751085731
gnq,1993,9.6985964358
gnq,1994,10.5256269873
gnq,1995,16.9368983062
gnq,1996,49.3853000170
gnq,1997,53.9810953164
gnq,1998,36.6449788616
gnq,1999,55.4807826013
gnq,2000,78.5410882408
gnq,2005,58.1011207503
gnq,2006,56.3432740842
gnq,2007,49.7106623439
gnq,2008,46.9756727113
gnq,2009,25.6115366872
gnq,2010,34.6856251696
gnq,2011,35.1049203576
gnq,2012,36.7986670427
gnq,2013,30.7856452202
gnq,2014,25.6333051954
gnq,2015,13.4679637176
gnq,2016,12.1125369163
gnq,2017,19.3322504470
gnq,2018,25.1349743915
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1993,0.0462283854
est,1994,0.0411318545
est,1995,0.0484764378
est,1996,0.0723559067
est,1997,0.0588456280
est,1998,0.0134269795
est,1999,0.0477291498
est,2000,0.1224913726
est,2001,0.0670425149
est,2002,0.0551904996
est,2003,0.0976828069
est,2004,0.1082670247
est,2005,0.1533464520
est,2006,0.1704731632
est,2007,0.3327360203
est,2008,0.6947501374
est,2009,0.6116940463
est,2010,1.1112812524
est,2011,1.7270585137
est,2012,1.1765547220
est,2013,0.8142513504
est,2014,0.5771922110
est,2015,0.2821952079
est,2016,0.2103807457
est,2017,0.2682540058
est,2018,0.3526615285
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1970,0.0012287659
fra,1971,0.0013127621
fra,1972,0.0013319537
fra,1973,0.0022474788
fra,1974,0.0143771336
fra,1975,0.0100356253
fra,1976,0.0111523007
fra,1977,0.0107004719
fra,1978,0.0095035937
fra,1979,0.0207926587
fra,1980,0.0273076148
fra,1981,0.0283705168
fra,1982,0.0161579539
fra,1983,0.0251495917
fra,1984,0.0347127783
fra,1985,0.0439759405
fra,1986,0.0143714389
fra,1987,0.0216528683
fra,1988,0.0153417758
fra,1989,0.0237738740
fra,1990,0.0247194431
fra,1991,0.0112799003
fra,1992,0.0106106058
fra,1993,0.0104802953
fra,1994,0.0091473439
fra,1995,0.0080260172
fra,1996,0.0093966937
fra,1997,0.0068896037
fra,1998,0.0016057476
fra,1999,0.0052640378
fra,2000,0.0121796061
fra,2001,0.0086595418
fra,2002,0.0080579034
fra,2003,0.0071797165
fra,2004,0.0079236836
fra,2005,0.0105504014
fra,2006,0.0117458542
fra,2007,0.0103109046
fra,2008,0.0132120874
fra,2009,0.0069905814
fra,2010,0.0101970918
fra,2011,0.0143400185
fra,2012,0.0133186099
fra,2013,0.0113242407
fra,2014,0.0097040593
fra,2015,0.0052082182
fra,2016,0.0039976892
fra,2017,0.0054577919
fra,2018,0.0083195448
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1970,0.0000000000
gab,1971,0.6715824681
gab,1972,0.0000000000
gab,1973,2.5194645742
gab,1974,35.7155898813
gab,1975,28.9101057462
gab,1976,21.0726793066
gab,1977,26.2218127016
gab,1978,27.1486776235
gab,1979,50.1904433422
gab,1980,30.6547467025
gab,1981,14.4216669489
gab,1982,7.2406190057
gab,1983,14.8460071931
gab,1984,20.8826568678
gab,1985,24.2505592887
gab,1986,7.8493478325
gab,1987,17.5911395799
gab,1988,11.9931711256
gab,1989,24.7214036664
gab,1990,29.9857457279
gab,1991,18.8901906621
gab,1992,21.4449635246
gab,1993,25.9825814090
gab,1994,22.9462974587
gab,1995,25.2631641384
gab,1996,29.5401860271
gab,1997,26.5692145496
gab,1998,10.9424115684
gab,1999,22.0098797294
gab,2000,41.5216020231
gab,2001,23.8983772820
gab,2002,21.2368043611
gab,2003,17.6078718424
gab,2004,25.9453428403
gab,2005,36.6569254741
gab,2006,36.9922097735
gab,2007,35.4562134586
gab,2008,41.8389276100
gab,2009,24.3431533608
gab,2010,31.4380609478
gab,2011,36.1941521521
gab,2012,35.4752163908
gab,2013,30.0154870439
gab,2014,24.2764171288
gab,2015,9.9700622739
gab,2016,9.0042398999
gab,2017,15.3893580197
gab,2018,20.3456416114
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,0.0000000000
geo,1990,0.8414767157
geo,1991,0.4809360735
geo,1992,0.2999734932
geo,1993,0.1843837813
geo,1994,0.1638239802
geo,1995,0.1315280444
geo,1996,0.1650903650
geo,1997,0.2120686659
geo,1998,0.0425050246
geo,1999,0.1964572167
geo,2000,0.3812224995
geo,2001,0.4962741710
geo,2002,0.2515678676
geo,2003,0.5207140708
geo,2004,0.2872106070
geo,2005,0.3308485823
geo,2006,0.2300475402
geo,2007,0.1366934334
geo,2008,0.1529840287
geo,2009,0.0965035221
geo,2010,0.1212345152
geo,2011,0.1506395852
geo,2012,0.1333893158
geo,2013,0.1151414767
geo,2014,0.1011474484
geo,2015,0.1053707092
geo,2016,0.0975850226
geo,2017,0.1373864494
geo,2018,0.2021488498
deu,1970,0.0026749481
deu,1971,0.0035409679
deu,1972,0.0043930767
deu,1973,0.0079872800
deu,1974,0.0534126825
deu,1975,0.0417059580
deu,1976,0.0421509291
deu,1977,0.0385355772
deu,1978,0.0298677305
deu,1979,0.0580705327
deu,1980,0.0664668727
deu,1981,0.0585115555
deu,1982,0.0317319765
deu,1983,0.0455927593
deu,1984,0.0500843068
deu,1985,0.0519838405
deu,1986,0.0146527334
deu,1987,0.0181382918
deu,1988,0.0132531454
deu,1989,0.0206071012
deu,1990,0.0213624808
deu,1991,0.0088362055
deu,1992,0.0079815642
deu,1993,0.0074518683
deu,1994,0.0061356143
deu,1995,0.0058094760
deu,1996,0.0082412651
deu,1997,0.0071285365
deu,1998,0.0018506890
deu,1999,0.0063894159
deu,2000,0.0190776768
deu,2001,0.0145425593
deu,2002,0.0155085781
deu,2003,0.0160248615
deu,2004,0.0181601470
deu,2005,0.0261911537
deu,2006,0.0291856013
deu,2007,0.0276344340
deu,2008,0.0320611287
deu,2009,0.0170416322
deu,2010,0.0220135195
deu,2011,0.0321649832
deu,2012,0.0326737480
deu,2013,0.0283482350
deu,2014,0.0226531241
deu,2015,0.0109244689
deu,2016,0.0082415025
deu,2017,0.0113007390
deu,2018,0.0158039787
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0699355608
gha,1979,0.3559469311
gha,1980,0.3372893628
gha,1981,0.1747219185
gha,1982,0.0832146982
gha,1983,0.1580769917
gha,1984,0.2147237526
gha,1985,0.1045435692
gha,1986,0.0084297996
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0690203181
gha,1993,0.0974755777
gha,1994,0.0751589756
gha,1995,0.2123526623
gha,1996,0.3954500995
gha,1997,0.2775319988
gha,1998,0.0931518931
gha,1999,0.2410041910
gha,2000,0.9384121847
gha,2001,0.5850770812
gha,2002,0.5096435031
gha,2003,0.4346201654
gha,2004,0.6634979388
gha,2005,0.7371598329
gha,2006,0.4730294322
gha,2007,0.4376383278
gha,2008,0.5499945594
gha,2009,0.2801630329
gha,2010,0.4103224960
gha,2011,5.3116440077
gha,2012,5.0280841868
gha,2013,3.7665676659
gha,2014,3.9313630479
gha,2015,1.4167493031
gha,2016,1.0709922718
gha,2017,2.9567661732
gha,2018,4.6187098026
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0390145394
grc,1982,0.1036484499
grc,1983,0.2016854105
grc,1984,0.2324021078
grc,1985,0.2406627398
grc,1986,0.0837541232
grc,1987,0.1093960078
grc,1988,0.0641471423
grc,1989,0.0807619639
grc,1990,0.0819249734
grc,1991,0.0363949341
grc,1992,0.0291515322
grc,1993,0.0248618610
grc,1994,0.0197466848
grc,1995,0.0163158880
grc,1996,0.0237123352
grc,1997,0.0171268515
grc,1998,0.0028651102
grc,1999,0.0005372667
grc,2000,0.0230340112
grc,2001,0.0108292584
grc,2002,0.0098064186
grc,2003,0.0064421022
grc,2004,0.0072273020
grc,2005,0.0077129996
grc,2006,0.0078391155
grc,2007,0.0065356580
grc,2008,0.0065825306
grc,2009,0.0050712788
grc,2010,0.0115532215
grc,2011,0.0156115154
grc,2012,0.0169478318
grc,2013,0.0117150819
grc,2014,0.0097561139
grc,2015,0.0047962377
grc,2016,0.0109284176
grc,2017,0.0129938474
grc,2018,0.0286003332
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0216335621
gtm,1977,0.0289524657
gtm,1978,0.1031008438
gtm,1979,0.3956738475
gtm,1980,0.5907806627
gtm,1981,0.4553889766
gtm,1982,0.3622936300
gtm,1983,0.4999111883
gtm,1984,0.3185217470
gtm,1985,0.1864421842
gtm,1986,0.1848649741
gtm,1987,0.2155501987
gtm,1988,0.1485697840
gtm,1989,0.2160721528
gtm,1990,0.3355712955
gtm,1991,0.1625762393
gtm,1992,0.2147599836
gtm,1993,0.2358102903
gtm,1994,0.2242116759
gtm,1995,0.2491903846
gtm,1996,0.4177745078
gtm,1997,0.3844862049
gtm,1998,0.2762695129
gtm,1999,0.4566320540
gtm,2000,0.7988949575
gtm,2001,0.6049097394
gtm,2002,0.6829494847
gtm,2003,0.7676528297
gtm,2004,0.7674703291
gtm,2005,0.9215814994
gtm,2006,0.8569193625
gtm,2007,0.7405764261
gtm,2008,0.8138148039
gtm,2009,0.3977064686
gtm,2010,0.4618645524
gtm,2011,0.5652443665
gtm,2012,0.5033561956
gtm,2013,0.4356403850
gtm,2014,0.3627117092
gtm,2015,0.1277784726
gtm,2016,0.0795269279
gtm,2017,0.1306833154
gtm,2018,0.1984432374
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
