economy,year,ny_gdp_petr_rt_zs
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.7154177385
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hti,2018,0.0000000000
hti,2019,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hun,1991,0.2325877507
hun,1992,0.2168260537
hun,1993,0.2093566353
hun,1994,0.2012019600
hun,1995,0.1905219612
hun,1996,0.2457782230
hun,1997,0.2093500251
hun,1998,0.0379501753
hun,1999,0.1269927193
hun,2000,0.3326209074
hun,2001,0.2167102225
hun,2002,0.1617640001
hun,2003,0.1578029928
hun,2004,0.1670001220
hun,2005,0.1808067833
hun,2006,0.1977807334
hun,2007,0.1628364107
hun,2008,0.1980367181
hun,2009,0.1264454857
hun,2010,0.1630757403
hun,2011,0.2084967536
hun,2012,0.2212608740
hun,2013,0.1763838698
hun,2014,0.1462737735
hun,2015,0.0724506271
hun,2016,0.0649221719
hun,2017,0.0908437182
hun,2018,0.1451041276
hun,2019,0.1458470051
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
ind,1970,0.0460687871
ind,1971,0.0566911470
ind,1972,0.0465208429
ind,1973,0.0562223816
ind,1974,0.1813982901
ind,1975,0.4039967496
ind,1976,0.5409241060
ind,1977,0.6423776465
ind,1978,0.6408194425
ind,1979,1.5309493573
ind,1980,1.0244463528
ind,1981,1.6001965179
ind,1982,1.3676343399
ind,1983,1.7026929627
ind,1984,1.7640523429
ind,1985,2.0683503189
ind,1986,0.9709675358
ind,1987,1.1167036579
ind,1988,0.8160614459
ind,1989,1.4302904933
ind,1990,1.7411348085
ind,1991,1.1267065572
ind,1992,0.9579005250
ind,1993,0.8908314451
ind,1994,0.7788154154
ind,1995,0.9320499875
ind,1996,1.0056472740
ind,1997,0.9093665748
ind,1998,0.4912621367
ind,1999,0.7205791793
ind,2000,1.1878278117
ind,2001,0.8663740800
ind,2002,0.8779738627
ind,2003,0.8749240080
ind,2004,1.0391836826
ind,2005,1.2783020349
ind,2006,1.3896888173
ind,2007,1.1858327639
ind,2008,1.5963569584
ind,2009,0.6776779755
ind,2010,0.8119835642
ind,2011,1.3425509873
ind,2012,1.3038334641
ind,2013,1.1540749383
ind,2014,0.9273778925
ind,2015,0.3540142067
ind,2016,0.2342171693
ind,2017,0.3221498170
ind,2018,0.4522873966
ind,2019,0.3616612414
idn,1970,0.3007659199
idn,1971,0.9991265876
idn,1972,2.3436593742
idn,1973,4.2293262815
idn,1974,15.9398517042
idn,1975,13.8791847314
idn,1976,14.1738026383
idn,1977,14.4634190433
idn,1978,12.3406019512
idn,1979,28.8316723021
idn,1980,23.1229719845
idn,1981,16.5819466491
idn,1982,8.6533326806
idn,1983,11.2899563415
idn,1984,11.2105606226
idn,1985,10.2423011778
idn,1986,5.3454951775
idn,1987,8.0789006131
idn,1988,5.5359649259
idn,1989,7.4427154152
idn,1990,9.3336834370
idn,1991,5.2347914124
idn,1992,4.9667861825
idn,1993,3.9490732127
idn,1994,3.1675937542
idn,1995,3.0170427509
idn,1996,3.4985282852
idn,1997,3.1819943280
idn,1998,3.6493794118
idn,1999,3.9652850822
idn,2000,6.4656354168
idn,2001,4.4801440274
idn,2002,3.5353911019
idn,2003,3.1711375759
idn,2004,3.9984328954
idn,2005,5.2582806020
idn,2006,4.6520713414
idn,2007,3.9036362980
idn,2008,4.6939859153
idn,2009,2.2395754397
idn,2010,2.3235025013
idn,2011,2.8582684702
idn,2012,2.5573237203
idn,2013,2.2855951603
idn,2014,1.9647745732
idn,2015,0.7887310004
idn,2016,0.6388921815
idn,2017,0.8345454758
idn,2018,1.1761740431
idn,2019,0.9458776902
irn,1970,13.5920001271
irn,1971,17.1172746818
irn,1972,18.4800269218
irn,1973,19.8723192321
irn,1974,49.3178567069
irn,1975,38.1975845722
irn,1976,35.3225909923
irn,1977,30.3347730096
irn,1978,29.7913685585
irn,1979,33.7407062287
irn,1980,20.8935568305
irn,1981,14.3979774254
irn,1982,14.6856697028
irn,1983,13.3286233604
irn,1984,11.2295091269
irn,1985,10.1021790470
irn,1986,3.9425566619
irn,1987,9.6073069714
irn,1988,8.4449508483
irn,1989,15.1711111507
irn,1990,21.4749831290
irn,1993,28.9984002966
irn,1994,23.9638543698
irn,1995,19.4692759787
irn,1996,19.6943805428
irn,1997,18.6673461178
irn,1998,11.9388555602
irn,1999,17.2365424476
irn,2000,31.3866605745
irn,2001,22.3122051129
irn,2002,20.7239784724
irn,2003,22.0698813574
irn,2004,25.2459491078
irn,2005,32.3650493518
irn,2006,31.9455352320
irn,2007,25.3465037189
irn,2008,30.0442993838
irn,2009,17.3027908072
irn,2010,20.5300431772
irn,2011,24.7594352155
irn,2012,20.1893479138
irn,2013,23.1505058774
irn,2014,23.1050720993
irn,2015,12.7675386901
irn,2016,11.8369838028
irn,2017,15.8980799599
irn,2018,20.4055990044
irq,1970,18.3665383325
irq,1971,22.6140383130
irq,1972,22.6092049860
irq,1973,31.1186495860
irq,1974,64.7538963326
irq,1975,61.6315796306
irq,1976,54.9644353889
irq,1977,51.5227937644
irq,1978,47.7423438592
irq,1980,55.8478167525
irq,1981,27.2860908542
irq,1982,19.8520245197
irq,1983,21.1495453260
irq,1984,21.6500023994
irq,1985,24.0069538758
irq,1986,14.5272931078
irq,1987,20.5729985231
irq,1988,19.9291852680
irq,1989,28.7141693029
irq,1990,9.8434710791
irq,2004,65.8459977461
irq,2005,66.5640813229
irq,2006,64.7046213442
irq,2007,53.2376895503
irq,2008,55.2000124262
irq,2009,38.2089179561
irq,2010,42.4421351775
irq,2011,50.2141788354
irq,2012,48.8973615179
irq,2013,44.5533938723
irq,2014,44.3018200439
irq,2015,34.0112818860
irq,2016,30.2815046163
irq,2017,36.0988335860
irq,2018,44.7903449496
irq,2019,39.6154452469
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
isr,1980,1.7122442001
isr,1981,1.4706227636
isr,1982,0.0299088679
isr,1983,0.0273787848
isr,1984,0.0286409931
isr,1985,0.0293045197
isr,1986,0.0118392540
isr,1987,0.0040887643
isr,1988,0.0036912063
isr,1989,0.0038975737
isr,1990,0.0029315549
isr,1991,0.0015560227
isr,1992,0.0014577882
isr,1993,0.0010272353
isr,1994,0.0005491852
isr,1995,0.0005132859
isr,1996,0.0011698095
isr,1997,0.0015180515
isr,1998,0.0006250481
isr,1999,0.0009421070
isr,2000,0.0005625301
isr,2001,0.0004651422
isr,2002,0.0006389604
isr,2003,0.0004278617
isr,2004,0.0006637791
isr,2005,0.0012425055
isr,2006,0.0013711795
isr,2007,0.0012667749
isr,2008,0.0014153511
isr,2009,0.0008602204
isr,2010,0.0010467293
isr,2011,0.0052905622
isr,2012,0.0054135841
isr,2013,0.0045615341
isr,2014,0.0038885136
isr,2015,0.0019413781
isr,2016,0.0014573745
isr,2017,0.0017491989
isr,2018,0.0022913566
isr,2019,0.0019331711
ita,1970,0.0010109908
ita,1971,0.0013271354
ita,1972,0.0015924137
ita,1973,0.0031251539
ita,1974,0.0220580252
ita,1975,0.0206039076
ita,1976,0.0244978200
ita,1977,0.0220680962
ita,1978,0.0212852128
ita,1979,0.0486251137
ita,1980,0.0499782166
ita,1981,0.0371857197
ita,1982,0.0245020657
ita,1983,0.0443040669
ita,1984,0.0477551886
ita,1985,0.0497768411
ita,1986,0.0154183982
ita,1987,0.0312599652
ita,1988,0.0258088174
ita,1989,0.0381175130
ita,1990,0.0419426369
ita,1991,0.0171744615
ita,1992,0.0179756537
ita,1993,0.0223032613
ita,1994,0.0209509892
ita,1995,0.0234064813
ita,1996,0.0305230742
ita,1997,0.0278189210
ita,1998,0.0065355294
ita,1999,0.0211759653
ita,2000,0.0482745023
ita,2001,0.0314493037
ita,2002,0.0410306356
ita,2003,0.0395303332
ita,2004,0.0460094587
ita,2005,0.0727420558
ita,2006,0.0787944549
ita,2007,0.0768016972
ita,2008,0.0888301075
ita,2009,0.0449755475
ita,2010,0.0741216707
ita,2011,0.1092842227
ita,2012,0.1177682279
ita,2013,0.1060854445
ita,2014,0.0992043342
ita,2015,0.0466713782
ita,2016,0.0249998488
ita,2017,0.0406781087
ita,2018,0.0697564685
ita,2019,0.0597597673
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jam,2019,0.0000000000
jpn,1970,0.0016488637
jpn,1971,0.0047769458
jpn,1972,0.0083033499
jpn,1973,0.0132361137
jpn,1974,0.0688981621
jpn,1975,0.0672978404
jpn,1976,0.0645177519
jpn,1977,0.0579427543
jpn,1978,0.0401158218
jpn,1979,0.0911621411
jpn,1980,0.0096145424
jpn,1981,0.0050736102
jpn,1982,0.0046221029
jpn,1983,0.0049322047
jpn,1984,0.0040880180
jpn,1985,0.0051842545
jpn,1986,0.0019227067
jpn,1987,0.0021640441
jpn,1988,0.0013585467
jpn,1989,0.0017964834
jpn,1990,0.0023792831
jpn,1991,0.0016047566
jpn,1992,0.0018384082
jpn,1993,0.0014588562
jpn,1994,0.0008255827
jpn,1995,0.0008187121
jpn,1996,0.0012302433
jpn,1997,0.0010063022
jpn,1998,0.0005117535
jpn,1999,0.0006545043
jpn,2000,0.0010696973
jpn,2001,0.0007873653
jpn,2002,0.0007187685
jpn,2003,0.0007254303
jpn,2004,0.0011686831
jpn,2005,0.0019653734
jpn,2006,0.0022356146
jpn,2007,0.0022182915
jpn,2008,0.0029190459
jpn,2009,0.0012983555
jpn,2010,0.0016267537
jpn,2011,0.0022976844
jpn,2012,0.0022009677
jpn,2013,0.0022800649
jpn,2014,0.0021731575
jpn,2015,0.0008361169
jpn,2016,0.0005698982
jpn,2017,0.0015271990
jpn,2018,0.0010410348
jpn,2019,0.0011705465
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0667210319
jor,1985,0.0697975328
jor,1986,0.0189848752
jor,1987,0.0348307958
jor,1988,0.0235857180
jor,1989,0.0308264477
jor,1990,0.0625954865
jor,1991,0.0364235005
jor,1992,0.0062301540
jor,1993,0.0018630022
jor,1994,0.0015256659
jor,1995,0.0015318205
jor,1996,0.0037033996
jor,1997,0.0032020209
jor,1998,0.0018322050
jor,1999,0.0027075345
jor,2000,0.0043879145
jor,2001,0.0033864218
jor,2002,0.0016157294
jor,2003,0.0017752906
jor,2004,0.0020978035
jor,2005,0.0028110011
jor,2006,0.0027974605
jor,2007,0.0026514709
jor,2008,0.0053749562
jor,2009,0.0014568834
jor,2010,0.0018076049
jor,2011,0.0024047249
jor,2012,0.0022532644
jor,2013,0.0019841979
jor,2014,0.0016774254
jor,2015,0.0008506117
jor,2016,0.0006571739
jor,2017,0.0002388057
jor,2018,0.0009785188
jor,2019,0.0009671251
kaz,1990,11.8565039502
kaz,1991,5.9894779129
kaz,1992,4.7604646713
kaz,1993,4.5462170735
kaz,1994,4.7619164220
kaz,1995,5.4016605733
kaz,1996,8.0618395434
kaz,1997,6.5795183469
kaz,1998,1.7342088389
kaz,1999,9.8254743289
kaz,2000,22.8749295517
kaz,2001,15.7636239579
kaz,2002,17.6600980447
kaz,2003,18.2277918970
kaz,2004,20.5771956738
kaz,2005,23.7445147875
kaz,2006,21.2269881380
kaz,2007,18.4940243637
kaz,2008,21.4839088687
kaz,2009,14.2048865353
kaz,2010,16.6351757278
kaz,2011,19.5000036969
kaz,2012,17.2730114803
kaz,2013,14.3256370783
kaz,2014,13.6151303094
kaz,2015,6.7531690563
kaz,2016,7.1421815124
kaz,2017,9.9811963607
kaz,2018,15.5809590526
kaz,2019,13.8372763935
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2016,0.0000000000
ken,2017,0.0000000000
ken,2018,0.0052929498
ken,2019,0.0220733293
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0003836419
kor,2005,0.0016563635
kor,2006,0.0014562917
kor,2007,0.0009436837
kor,2008,0.0009895963
kor,2009,0.0011451484
kor,2010,0.0017366343
kor,2011,0.0017780087
kor,2012,0.0015483606
kor,2013,0.0014473710
kor,2014,0.0008149375
kor,2015,0.0001904890
kor,2016,0.0001441694
kor,2017,0.0003960801
kor,2018,0.0004649755
kor,2019,0.0003780686
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,0.0000000000
xkx,2015,0.0000000000
xkx,2016,0.0000000000
xkx,2017,0.0000000000
xkx,2018,0.0000000000
xkx,2019,0.0000000000
kwt,1970,40.9646295018
kwt,1971,40.4861049324
kwt,1972,46.3503076255
kwt,1973,51.2006384494
kwt,1974,73.4250764283
kwt,1975,63.8680007557
kwt,1976,65.3368826068
kwt,1977,59.7861078387
kwt,1978,60.9057511517
kwt,1980,68.6010229259
kwt,1981,47.0868936519
kwt,1982,31.8652410755
kwt,1983,43.5534729442
kwt,1984,44.6775402956
kwt,1985,38.5723312047
kwt,1986,32.1074650495
kwt,1987,39.7018337347
kwt,1988,33.4415404335
kwt,1989,47.7155306541
kwt,1990,55.3452496041
kwt,1991,9.1030829313
kwt,1992,29.4736403408
kwt,1993,40.4016693709
kwt,1994,38.7803555748
kwt,1995,38.9868689593
kwt,1996,42.1180051476
kwt,1997,38.3774449644
kwt,1998,29.1271923898
kwt,1999,34.7530381676
kwt,2000,51.2882068727
kwt,2001,43.5285482044
kwt,2002,38.4386491414
kwt,2003,40.3941433996
kwt,2004,47.9233001966
kwt,2005,55.4340973473
kwt,2006,52.7317155160
kwt,2007,48.7275312862
kwt,2008,53.6577622153
kwt,2009,39.5798816316
kwt,2010,48.8169828403
kwt,2011,58.2490726236
kwt,2012,54.0387327218
kwt,2013,52.0797678379
kwt,2014,50.1417551143
kwt,2015,36.2622187653
kwt,2016,31.6412640034
kwt,2017,36.1338937207
kwt,2018,44.0551392507
kwt,2019,42.1414761756
kgz,1990,0.5170938107
kgz,1991,0.2264564926
kgz,1992,0.2356594580
kgz,1993,0.2286276578
kgz,1994,0.2064953939
kgz,1995,0.2871284150
kgz,1996,0.3644223067
kgz,1997,0.3618712011
kgz,1998,0.0690335292
kgz,1999,0.3124170043
kgz,2000,0.8485668762
kgz,2001,0.5609107101
kgz,2002,0.4300319030
kgz,2003,0.3881451150
kgz,2004,0.4643573479
kgz,2005,0.8648227011
kgz,2006,0.9034576756
kgz,2007,0.3687330257
kgz,2008,0.3944370267
kgz,2009,0.2222910177
kgz,2010,0.3409423829
kgz,2011,0.4145309130
kgz,2012,0.3874995842
kgz,2013,0.3249309910
kgz,2014,0.2941045861
kgz,2015,0.1208332116
kgz,2016,0.0836337385
kgz,2017,0.1017409868
kgz,2018,0.1359737261
kgz,2019,0.1595776256
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
