economy,year,fm_ast_prvt_gd_zs
gha,1975,5.7844028014
gha,1976,5.9026969047
gha,1977,5.0183642390
gha,1978,3.5211569618
gha,1979,2.8188647155
gha,1980,2.1926164473
gha,1981,1.8473824801
gha,1982,1.8023504644
gha,1983,1.5422684446
gha,1984,2.2094093384
gha,1985,3.1083988247
gha,1986,3.6281098881
gha,1987,3.1541554960
gha,1988,3.1392813519
gha,1989,5.8445654644
gha,1990,4.9286986455
gha,1991,3.6573404478
gha,1992,4.9419292691
gha,1993,4.8381756670
gha,1994,5.2500326609
gha,1995,5.0735645084
gha,1996,6.0050790655
gha,1997,8.1950940241
gha,1998,9.3588471657
gha,1999,12.5620832398
gha,2000,13.9714913240
gha,2001,11.8843912609
gha,2002,12.1495373048
gha,2003,12.4930487616
gha,2004,13.1724893672
gha,2005,15.5440688136
gha,2006,10.8575870161
gha,2007,14.4884302260
gha,2008,12.6134904703
gha,2009,17.7369732585
gha,2010,16.6607748087
gha,2011,17.1952826474
gha,2012,18.0717128637
gha,2013,15.2923716479
gha,2014,16.5048906269
gha,2015,17.9335670472
gha,2016,17.4356386560
gha,2017,16.0995201444
gha,2018,13.7141432192
gha,2019,13.9372113856
gha,2020,13.0585288585
gha,2021,13.0544311231
gha,2022,13.2885237881
gha,2023,9.4461949737
gha,2024,8.9742737865
grc,2001,51.6965910004
grc,2002,54.8718327415
grc,2003,58.7319609377
grc,2004,63.8775428098
grc,2005,73.6573957198
grc,2006,77.5454374177
grc,2007,85.7984237429
grc,2008,90.5073136555
grc,2009,89.2244251566
grc,2010,112.8142773369
grc,2011,119.2013825345
grc,2012,120.1479313807
grc,2013,119.7902036807
grc,2014,117.8950571898
grc,2015,113.4333573152
grc,2016,108.6270974960
grc,2017,100.6475098608
grc,2018,91.2069328032
grc,2019,80.2122396702
grc,2020,81.2709751260
grc,2021,56.1973361609
grc,2022,52.2433551194
grc,2023,49.1041414955
grc,2024,48.3698926517
grd,1977,26.3283673583
grd,1978,25.1758663442
grd,1979,23.3054595878
grd,1980,24.1578004518
grd,1981,24.0523782954
grd,1982,23.2658878582
grd,1983,21.4030650346
grd,1984,20.6812777054
grd,1985,24.2168321849
grd,1986,30.0224064279
grd,1987,32.5117312005
grd,1988,33.3305485795
grd,1989,37.8215311245
grd,1990,36.0575338370
grd,1991,35.4070943984
grd,1992,37.6173287613
grd,1993,49.4494334620
grd,1994,47.2317273408
grd,1995,47.3321991138
grd,1996,49.9932923566
grd,1997,55.5239298807
grd,1998,56.8697086739
grd,1999,59.0021570965
grd,2000,62.5581236017
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9510649627
grd,2006,64.8766668374
grd,2007,68.7935247686
grd,2008,70.0770486885
grd,2009,79.3771165035
grd,2010,83.9799398580
grd,2011,84.8760208717
grd,2012,82.8048136761
grd,2013,74.2566602346
grd,2014,65.2063355329
grd,2015,57.3214285714
grd,2016,53.7227840903
grd,2017,51.0669057529
grd,2018,50.6457030915
grd,2019,49.5470652330
grd,2020,59.3971695401
grd,2021,57.2866115135
grd,2022,53.2937254742
grd,2023,51.4657605989
grd,2024,54.0819649579
gtm,1960,10.0804915754
gtm,1961,10.5043197273
gtm,1962,10.2395942637
gtm,1963,10.6192587900
gtm,1964,11.8081757993
gtm,1965,12.8060697616
gtm,1966,13.2163658589
gtm,1967,14.1314069487
gtm,1968,13.6106799131
gtm,1969,13.6935999588
gtm,1970,12.6943277311
gtm,1971,12.6511487304
gtm,1972,12.9491267311
gtm,1973,11.9064295537
gtm,1974,12.6585485579
gtm,1975,12.5291423243
gtm,1976,12.2671975687
gtm,1977,12.6192861009
gtm,1978,14.2967741476
gtm,1979,15.1160427921
gtm,1980,16.2260271365
gtm,1981,16.6680214928
gtm,1982,17.6299191567
gtm,1983,19.2209936256
gtm,1984,20.4477294567
gtm,1985,19.0931942065
gtm,1986,14.8415203003
gtm,1987,16.5179835474
gtm,1988,16.2823076062
gtm,1989,15.5493444310
gtm,1990,14.1778409636
gtm,1991,11.9484613324
gtm,1992,14.4737231221
gtm,1993,13.8914235915
gtm,1994,15.0158329572
gtm,1995,19.2715327731
gtm,1996,18.9594399481
gtm,1997,18.5605564865
gtm,1998,20.5466693657
gtm,1999,20.7008849411
gtm,2000,19.7861639270
gtm,2001,22.1143756693
gtm,2002,20.9296109100
gtm,2003,26.0320249502
gtm,2004,26.0050370847
gtm,2005,25.1233340714
gtm,2006,28.1961261658
gtm,2007,28.0490719910
gtm,2008,27.2240062786
gtm,2009,25.2568278289
gtm,2010,23.7328886030
gtm,2011,23.4100862003
gtm,2012,31.6362616442
gtm,2013,32.5692822813
gtm,2014,32.9449691590
gtm,2015,34.6546415705
gtm,2016,35.1438377036
gtm,2017,34.5660442097
gtm,2018,34.4454905563
gtm,2019,33.4897986379
gtm,2020,35.2186187893
gtm,2021,35.1255014313
gtm,2022,36.0640805642
gtm,2023,36.6040125319
gtm,2024,36.2612469446
gin,1991,2.4014400243
gin,1992,2.4753447038
gin,1993,2.8536292441
gin,1994,3.0002579016
gin,1995,3.3995642327
gin,1996,3.3268409766
gin,1997,3.1017311854
gin,1998,2.5056348623
gin,2000,2.7353720931
gin,2001,2.7715759977
gin,2002,2.8453144072
gin,2003,2.8989295267
gin,2004,2.5962291097
gin,2005,3.8791565428
gin,2006,4.6047607359
gin,2007,3.2626394386
gin,2008,3.2394314668
gin,2009,2.6598686660
gin,2010,3.9427019920
gin,2011,6.8178937916
gin,2012,5.9185801595
gin,2013,7.3418200738
gin,2014,9.9357031087
gin,2015,11.8208499510
gin,2016,10.7722598707
gin,2017,9.1156915280
gin,2018,9.6517376717
gin,2019,10.2918968518
gin,2020,10.0230932191
gin,2021,9.0935827050
gnb,1986,7.4779757170
gnb,1987,6.4327862263
gnb,1988,6.5027388309
gnb,1989,6.7849760264
gnb,1990,8.4647871093
gnb,1991,5.1289747729
gnb,1992,3.9071789573
gnb,1993,4.5728819397
gnb,1994,5.4958790301
gnb,1995,3.3391278988
gnb,1996,2.5745972735
gnb,1997,2.7244383153
gnb,1998,3.6019103065
gnb,1999,2.7638031182
gnb,2000,4.3612078437
gnb,2001,0.3830770120
gnb,2002,1.3003729790
gnb,2003,0.6369010863
gnb,2004,1.1406146621
gnb,2005,1.4646877274
gnb,2006,2.1791679861
gnb,2007,3.2143957296
gnb,2008,5.1219328735
gnb,2009,4.4314382538
gnb,2010,6.3595348791
gnb,2011,8.6866054399
gnb,2012,12.2237244144
gnb,2013,11.9864956965
gnb,2014,13.4338996127
gnb,2015,7.7799563478
gnb,2016,7.0058628060
gnb,2017,11.7090574410
gnb,2018,13.8535174052
gnb,2019,13.4098720218
gnb,2020,13.7833198687
gnb,2021,13.4954737108
gnb,2022,14.7209674922
gnb,2023,12.5767303355
gnb,2024,11.1195575478
guy,1960,11.2405757368
guy,1961,9.2278719397
guy,1962,8.6175942549
guy,1963,9.5253899768
guy,1964,9.5238095238
guy,1965,8.5517241379
guy,1966,10.5452674897
guy,1967,11.1262638138
guy,1968,13.4124047878
guy,1969,14.8576012836
guy,1970,16.4357729649
guy,1971,16.6796667258
guy,1972,16.1782079092
guy,1973,17.9981389578
guy,1974,13.0472399707
guy,1975,11.7431578947
guy,1976,12.9729777308
guy,1977,13.2236151863
guy,1978,13.0881912124
guy,1979,16.1085890958
guy,1980,16.6816312997
guy,1981,20.1151546722
guy,1982,25.8181881051
guy,1983,29.7753405995
guy,1984,31.5623552879
guy,1985,29.9468717949
guy,1986,33.9110153876
guy,1987,30.2635674744
guy,1988,40.4158057133
guy,1989,25.6769424401
guy,1990,27.1685232238
guy,1991,17.4214315044
guy,1992,19.1966384217
guy,1993,18.6034216224
guy,1994,20.0499382622
guy,1995,26.0224343932
guy,1996,39.3455860590
guy,1997,45.4335066533
guy,1998,52.5543846660
guy,1999,50.0657484341
guy,2000,50.4744491117
guy,2001,52.8470455849
guy,2002,53.3502597115
guy,2003,45.2268123855
guy,2004,41.1158400635
guy,2005,41.7940468021
guy,2006,16.6569428907
guy,2007,16.7258653279
guy,2008,17.7186636413
guy,2009,18.2297864222
guy,2010,19.5615439319
guy,2011,21.5497297607
guy,2012,23.3984200435
guy,2013,26.0912379345
guy,2014,28.7422249973
guy,2015,29.3314319582
guy,2016,28.5506431133
guy,2017,27.5203092801
guy,2018,28.2319580037
guy,2019,28.0764938749
guy,2020,27.2033970215
guy,2021,20.1770182718
guy,2022,12.5944790789
guy,2023,12.7574067156
guy,2024,10.3766755266
hti,1960,3.6751355847
hti,1961,4.1318350512
hti,1962,4.0936967004
hti,1963,4.2932223380
hti,1964,4.0518788052
hti,1965,4.0419893119
hti,1966,4.0100978836
hti,1967,4.5388516927
hti,1968,4.3721098093
hti,1969,4.5811805613
hti,1970,5.9556763285
hti,1971,6.0345644983
hti,1972,7.9004301075
hti,1973,10.8726649529
hti,1974,13.9139016625
hti,1975,15.0162899912
hti,1976,14.4766780432
hti,1977,16.1466525871
hti,1978,20.8087661671
hti,1979,19.2696650009
hti,1980,16.5373753433
hti,1981,17.6675003380
hti,1982,17.6566408900
hti,1983,14.8108031535
hti,1984,14.3667657747
hti,1985,13.6069772071
hti,1986,11.5601984469
hti,1987,12.6529894490
hti,1988,11.7960533554
hti,1989,13.3503527719
hti,1990,11.6306942587
hti,1991,10.3014880788
hti,1992,10.1478546579
hti,1993,10.8639150332
hti,1994,10.1792922182
hti,1995,12.4541321385
hti,1996,12.7900707441
hti,1997,15.6887662482
hti,1998,14.1356572535
hti,1999,14.4624281630
hti,2000,9.0179713442
hti,2001,8.3433506184
hti,2002,9.8269804654
hti,2003,9.6739642560
hti,2004,8.2813738072
hti,2005,8.8627029221
hti,2006,8.4702035209
hti,2007,8.0621651110
hti,2008,8.6820920265
hti,2009,8.2110852373
hti,2010,7.7970396746
hti,2011,8.5187800355
hti,2012,10.8149640453
hti,2013,10.7615276089
hti,2014,11.4152315549
hti,2015,10.7679267731
hti,2016,10.4552757071
hti,2017,9.8263189732
hti,2018,11.2063306534
hti,2019,10.3687008659
hti,2020,8.6093359694
hti,2021,8.3389441179
hti,2022,8.2390504896
hti,2023,5.1681119160
hti,2024,4.1142520577
hnd,1960,9.9359451810
hnd,1961,10.2330151600
hnd,1962,10.2901353965
hnd,1963,10.7142857143
hnd,1964,11.4113785558
hnd,1965,13.2507618205
hnd,1966,15.4650422766
hnd,1967,17.8816251463
hnd,1968,18.7538651824
hnd,1969,22.3652677870
hnd,1970,24.0248962656
hnd,1971,25.2530779754
hnd,1972,25.7534262611
hnd,1973,27.8082207018
hnd,1974,28.1488641856
hnd,1975,31.0186832740
hnd,1976,31.1053424000
hnd,1977,31.0871527729
hnd,1978,19.3898307581
hnd,1979,19.1830109599
hnd,1980,18.6144205737
hnd,1981,19.6580283090
hnd,1982,20.7769663075
hnd,1983,21.9603864048
hnd,1984,21.9619839740
hnd,1985,23.0081892050
hnd,1986,23.1373648182
hnd,1987,24.4236299500
hnd,1988,23.1863832917
hnd,1989,21.9889801364
hnd,1990,19.2526801770
hnd,1991,17.3914621782
hnd,1992,19.7351206848
hnd,1993,19.1922524117
hnd,1994,19.6828519087
hnd,1995,18.1437939929
hnd,1996,20.2931550651
hnd,1997,26.2296019730
hnd,1998,30.8403786294
hnd,1999,34.8296500409
hnd,2000,34.1141741961
hnd,2001,36.2761126333
hnd,2002,35.6985405249
hnd,2003,36.2906859915
hnd,2004,37.2042218032
hnd,2005,38.2566600451
hnd,2006,44.1361624889
hnd,2007,51.6469040329
hnd,2008,50.5333772088
hnd,2009,49.5357646324
hnd,2010,47.0989014156
hnd,2011,46.9582600806
hnd,2012,50.9922306826
hnd,2013,54.4352249168
hnd,2014,54.7669834972
hnd,2015,54.3004421027
hnd,2016,56.8523396436
hnd,2017,56.8559865608
hnd,2018,61.4107562144
hnd,2019,63.0686763664
hnd,2020,69.0870679572
hnd,2021,65.5885772062
hnd,2022,68.4567095109
hnd,2023,74.0028866412
hnd,2024,76.4826111452
hkg,1990,160.5382340769
hkg,1991,137.2553784555
hkg,1992,129.5210189189
hkg,1993,134.9088624182
hkg,1994,143.5186402569
hkg,1995,149.4122462257
hkg,1996,156.6678890408
hkg,1997,169.2800071081
hkg,1998,166.8047067674
hkg,1999,152.7926522576
hkg,2000,150.3513642233
hkg,2001,148.9766312781
hkg,2002,145.7078230010
hkg,2003,146.2314643713
hkg,2004,144.7619641307
hkg,2005,143.1276998141
hkg,2006,136.8003204175
hkg,2007,136.6797428572
hkg,2008,140.2857526880
hkg,2009,155.4261611154
hkg,2010,185.5819126717
hkg,2011,202.2927455116
hkg,2012,198.5315050767
hkg,2013,218.1603920863
hkg,2014,233.2110011704
hkg,2015,207.8993281852
hkg,2016,214.3001788326
hkg,2017,223.3718664120
hkg,2018,219.9081232505
hkg,2019,236.7400715706
hkg,2020,258.9028416996
hkg,2021,259.1839882035
hkg,2022,264.4421106463
hkg,2023,248.5926951784
hkg,2024,230.8996723002
hun,1982,46.3424952077
hun,1983,46.7969455680
hun,1984,46.9686221322
hun,1985,49.2639726488
hun,1986,52.3394105579
hun,1987,50.9110025713
hun,1988,44.8754764863
hun,1989,45.1250033162
hun,1990,44.6721669272
hun,1991,37.5541835492
hun,1992,32.0406919789
hun,1993,27.2416249050
hun,1994,25.4192252496
hun,1995,21.6358948996
hun,1996,21.2806370663
hun,1997,23.4660373139
hun,1998,23.3396826089
hun,1999,25.4651515474
hun,2000,31.8459112888
hun,2001,32.6125638339
hun,2002,34.3443107470
hun,2003,36.5100138543
hun,2004,38.9490966515
hun,2005,43.2545318007
hun,2006,47.2791787369
hun,2007,53.1980228492
hun,2008,59.3602856794
hun,2009,59.9028399036
hun,2010,60.3209175672
hun,2011,58.4470053209
hun,2012,50.4166616959
hun,2013,46.0968824003
hun,2014,42.5320276713
hun,2015,35.0976712571
hun,2016,33.3191543198
hun,2017,32.3908602743
hun,2018,32.2649787905
hun,2019,33.1721052698
hun,2020,37.6296063213
hun,2021,38.4125853084
hun,2022,35.9336144131
hun,2023,32.7533165673
hun,2024,32.4121745565
isl,1960,46.1640542829
isl,1961,44.2224427117
isl,1962,41.4213014883
isl,1963,39.8314928415
isl,1964,30.8188501809
isl,1965,32.4528173086
isl,1966,31.7318930676
isl,1967,36.1029882290
isl,1968,38.4018262739
isl,1969,33.8685891495
isl,1970,32.2524271845
isl,1971,31.0116119975
isl,1972,29.2478379440
isl,1973,28.3191590173
isl,1974,30.8399249092
isl,1975,28.4979376766
isl,1976,25.9003776995
isl,1977,25.1817938818
isl,1978,24.2364987462
isl,1979,25.8787043748
isl,1980,26.5624760174
isl,1981,29.1000565940
isl,1982,36.1283278472
isl,1983,38.0208525631
isl,1984,39.4081842780
isl,1985,37.9267591170
isl,1986,33.0376712455
isl,1987,35.4751895316
isl,1988,39.5560971933
isl,1989,45.8352154916
isl,1990,41.8528642012
isl,1991,43.0681950150
isl,1992,46.1506167101
isl,1993,46.1406273905
isl,1994,44.0068804476
isl,1995,45.4377506277
isl,1996,48.0337934935
isl,1997,65.0288987401
isl,1998,62.3733881007
isl,1999,70.9675908980
isl,2000,93.5296951344
isl,2001,95.1007153572
isl,2002,100.5556734116
isl,2003,125.1451156537
isl,2004,157.7977677469
isl,2005,239.5618230871
isl,2006,304.5751127454
isl,2007,246.6093073379
isl,2008,192.8228005299
isl,2009,172.5855739508
isl,2010,159.5842706116
isl,2011,136.3874660894
isl,2012,117.8361936666
isl,2013,107.1752960591
isl,2014,94.2348719752
isl,2015,87.2336945069
isl,2016,84.1890741368
isl,2017,86.8247061563
isl,2018,90.9125605265
isl,2019,88.7931178755
isl,2020,100.2505615619
isl,2021,101.3168073734
isl,2022,94.5868716366
isl,2023,88.9881602894
isl,2024,90.3279447302
ind,1960,7.8431326277
ind,1961,8.5161761546
ind,1962,8.9804808072
ind,1963,9.1074540104
ind,1964,8.5367919085
ind,1965,9.2700916215
ind,1966,9.5154077180
ind,1967,9.1167287040
ind,1968,9.8206434283
ind,1969,10.4001286355
ind,1970,11.2365497015
ind,1971,12.4934379258
ind,1972,12.9223576801
ind,1973,13.0938638341
ind,1974,12.9137997938
ind,1975,14.9337333299
ind,1976,17.8877016985
ind,1977,18.0417851881
ind,1978,19.6954206973
ind,1979,20.9567362384
ind,1980,20.5434589539
ind,1981,21.2254624474
ind,1982,22.6878989175
ind,1983,22.8926687648
ind,1984,24.2825746445
ind,1985,24.5636651596
ind,1986,25.8010010963
ind,1987,25.3823595128
ind,1988,25.2751174408
ind,1989,26.5898140098
ind,1990,24.9164565697
ind,1991,23.8217444527
ind,1992,24.6982402507
ind,1993,23.8320553867
ind,1994,23.6473414046
ind,1995,22.5107747024
ind,1996,23.4024420369
ind,1997,23.5553253462
ind,1998,23.6777468579
ind,1999,25.4228622073
ind,2000,28.3395511575
ind,2001,28.6194154254
ind,2002,32.3064890736
ind,2003,31.6262656186
ind,2004,36.1918038546
ind,2005,40.0679804781
ind,2006,43.6277524334
ind,2007,45.6277647457
ind,2008,49.5593666871
ind,2009,48.1244479112
ind,2010,50.5553749785
ind,2011,51.2892331325
ind,2012,51.8885076473
ind,2013,52.3857095170
ind,2014,51.8821873590
ind,2015,51.8675240772
ind,2016,49.1012254191
ind,2017,48.7940213991
ind,2018,50.3381627463
ind,2019,50.7424617406
ind,2020,54.5052902460
ind,2021,50.1421581397
idn,1980,9.6805418334
idn,1981,11.5364354860
idn,1982,14.8879975047
idn,1983,15.5838181976
idn,1984,17.7794906197
idn,1985,20.1739216730
idn,1986,23.6029914409
idn,1987,25.0941979812
idn,1988,29.8988493000
idn,1989,37.1792993019
idn,1990,51.8389833801
idn,1991,51.9233221162
idn,1992,49.4727465470
idn,1993,48.9814595249
idn,1994,51.9353136429
idn,1995,53.5263922505
idn,1996,55.4655931261
idn,1997,60.8489016495
idn,1998,53.2378903138
idn,1999,20.5928428355
idn,2000,19.9085406512
idn,2001,20.2905270779
idn,2002,21.2766954981
idn,2003,22.9497427787
idn,2004,26.3925255426
idn,2005,26.4278532199
idn,2006,24.6060340356
idn,2007,25.4559902055
idn,2008,26.5534798271
idn,2009,25.1278384823
idn,2010,24.5363458482
idn,2011,26.9592668238
idn,2012,29.9607170464
idn,2013,32.4552802459
idn,2014,33.0063782465
idn,2015,33.1599590763
idn,2016,33.1874757077
idn,2017,32.4706724908
idn,2018,32.8099128158
idn,2019,32.5379450029
idn,2020,33.2124497319
idn,2021,32.0683276077
idn,2022,30.6099112668
idn,2023,31.3312817726
idn,2024,31.8304892688
irn,1960,12.9368168054
irn,1961,14.2183460982
irn,1962,12.9775283194
irn,1963,14.8335217465
irn,1964,16.4653159006
irn,1965,15.9677242490
irn,1966,17.2065888687
irn,1967,17.8309239440
irn,1968,19.0093359882
irn,1969,19.3458601366
irn,1970,20.9802008939
irn,1971,19.6715202503
irn,1972,20.4652261509
irn,1973,19.7974577232
irn,1974,15.3711017938
irn,1975,20.9192669561
irn,1976,21.6847756439
irn,1977,21.4902375714
irn,1979,25.7346218403
irn,1980,29.6950840427
irn,1981,26.1605040127
irn,1982,20.6691514309
irn,1983,19.8190247348
irn,1984,18.3048229129
irn,1985,19.2591744564
irn,1986,22.7818131252
irn,1987,21.5454775932
irn,1988,21.3304584478
irn,1989,22.7084296954
irn,1990,22.9786641274
irn,1991,22.4203805178
irn,1992,23.1909522579
irn,1993,20.8520180656
irn,1994,19.7057013070
irn,1995,16.6882373798
irn,1996,15.1769848941
irn,1997,16.6054130388
irn,1998,18.0219203288
irn,1999,18.0432796682
irn,2000,26.2497811836
irn,2001,30.0795827823
irn,2002,29.1008806292
irn,2003,32.4332547622
irn,2004,35.0710958967
irn,2005,38.3481532263
irn,2006,44.7948027973
irn,2007,47.0472761385
irn,2008,45.3150694429
irn,2009,49.2122294085
irn,2010,52.0229498173
irn,2011,49.2475078971
irn,2012,49.6173234831
irn,2013,44.5964991336
irn,2014,48.9844792976
irn,2015,56.3719593552
irn,2016,60.2974934856
irq,1960,9.3439412992
irq,1961,10.0145838634
irq,1962,9.9026146431
irq,1963,10.0625602394
irq,1964,9.0038936965
irq,1965,15.2191995746
irq,1966,14.7673773993
irq,1967,14.3131730785
irq,1968,13.6152730788
irq,1969,13.6175758704
irq,1970,14.0668999061
irq,1971,12.4802400468
irq,1972,12.6681270537
irq,1973,11.9663065844
irq,1974,6.9640389309
irq,1975,7.1904486325
irq,1976,6.5523555216
irq,2004,1.2669271397
irq,2005,1.5561771677
irq,2006,2.2639913204
irq,2007,2.4758044608
irq,2008,2.6822203633
irq,2009,3.7787301481
irq,2010,5.3930956301
irq,2011,5.4144520400
irq,2012,5.9075594499
irq,2013,6.3356491616
irq,2014,6.8142954506
irq,2015,9.8758223889
irq,2016,10.0766837568
irq,2017,9.5498397329
irq,2018,8.5800173327
irq,2019,8.8089603282
irq,2020,13.3148576835
irq,2021,11.1956027503
irq,2022,9.5412568412
irq,2023,12.5518993191
irq,2024,13.9566761172
irl,2001,71.7763978810
irl,2002,75.4068879464
irl,2003,85.7189838709
irl,2004,104.8995593247
irl,2005,124.6403805509
irl,2006,144.5708584940
irl,2007,158.0991297096
irl,2008,166.3226391476
irl,2009,169.2522912114
irl,2010,133.2748069151
irl,2011,114.5696539125
irl,2012,110.4663903006
irl,2013,102.2458752728
irl,2014,78.2802254598
irl,2015,51.2166254594
irl,2016,47.3400512717
irl,2017,42.6010661546
irl,2018,39.7499596174
irl,2019,36.0629743585
irl,2020,32.2997621376
irl,2021,26.4375836236
irl,2022,25.4313711947
irl,2023,25.9534329407
irl,2024,25.0931634636
isr,1960,11.3984764459
isr,1961,11.5947141400
isr,1962,12.3616866418
isr,1963,12.5378879103
isr,1964,15.0749175057
isr,1965,16.6316922636
isr,1966,19.4898613219
isr,1967,21.6978036535
isr,1968,22.9003664886
isr,1969,24.0293539835
isr,1970,25.3373756751
isr,1971,24.6364999634
isr,1972,27.8289399580
isr,1973,29.9135289774
isr,1974,32.8193759670
isr,1975,32.7544368449
isr,1976,33.3713311639
isr,1977,40.4195758360
isr,1978,50.8858981316
isr,1979,58.4728253411
isr,1980,61.0186078430
isr,1981,53.5474262628
isr,1982,57.5563806151
isr,1983,59.7343425142
isr,1984,69.4027524040
isr,1985,50.0381861933
isr,1986,43.6411650343
isr,1987,46.1755084681
isr,1988,48.3699460817
isr,1989,49.2162278843
isr,1990,48.7504907113
isr,1991,46.6392314308
isr,1992,48.1549841684
isr,1993,53.8935692081
isr,1994,56.4674086459
isr,1995,58.2725392144
isr,1996,59.8344467611
isr,1997,61.8558305373
isr,1998,66.2385217160
isr,1999,69.1128228909
isr,2000,70.2366410540
isr,2001,74.3154792954
isr,2002,77.1553332439
isr,2003,73.8443459121
isr,2004,72.0128329446
isr,2005,74.5926339832
isr,2006,72.6119912753
isr,2007,65.7399933231
isr,2008,69.0121716123
isr,2009,65.0748073577
isr,2010,66.9353545933
isr,2011,67.3742050778
isr,2012,66.2660468804
isr,2013,64.6741387060
isr,2014,64.9406090311
isr,2015,65.7174213698
isr,2016,64.7280770834
isr,2017,64.6451089521
isr,2018,65.4861679257
isr,2019,64.4510008112
isr,2020,67.9621912366
isr,2021,69.1844619110
isr,2022,70.1421605731
isr,2023,69.5545496626
isr,2024,69.7549597814
ita,2001,60.1430295695
ita,2002,61.8212741982
ita,2003,65.1142715448
ita,2004,67.4938632024
ita,2005,70.5936221522
ita,2006,75.4232323557
ita,2007,81.4531164394
ita,2008,83.3822670885
ita,2009,87.1861669933
ita,2010,92.6676294931
ita,2011,93.5718818735
ita,2012,93.2686875516
ita,2013,90.3656642019
ita,2014,88.1874710513
ita,2015,86.9158529571
ita,2016,84.4917347012
ita,2017,80.4167170634
ita,2018,76.4482228154
ita,2019,73.4404069738
ita,2020,82.6528242104
ita,2021,76.0051221504
ita,2022,69.5868608578
ita,2023,63.4591041527
ita,2024,60.5749541918
jam,1960,15.7410331685
jam,1961,16.3011845028
jam,1962,14.9409562212
jam,1963,12.9888823973
jam,1964,16.2770871622
jam,1965,18.3035714286
jam,1966,17.2581056931
jam,1967,17.5847967284
jam,1968,19.2094774136
jam,1969,24.7103858165
jam,1970,23.8766464955
jam,1971,25.4132875858
jam,1972,28.9139045237
jam,1973,31.5735798593
jam,1974,30.8543442016
jam,1975,28.9270507971
jam,1976,27.5181363121
jam,1977,22.2172095663
jam,1978,20.6362438959
jam,1979,20.9950697479
jam,1980,21.8965033207
jam,1981,25.5619476531
jam,1982,31.5127224178
jam,1983,33.7487125529
jam,1984,29.1155746993
jam,1985,25.3734005337
jam,1986,24.2076681932
jam,1987,28.0697206043
jam,1988,31.7550444813
jam,1989,35.6193220485
jam,1990,31.5584641108
jam,1991,28.8834407117
jam,1992,23.1853587869
jam,1993,20.8580038608
jam,1994,19.5796982312
jam,1995,21.3340353367
jam,1996,19.9013557630
jam,1997,18.4648845490
jam,1998,23.3673847658
jam,1999,23.8585266671
jam,2000,25.5643601342
jam,2001,12.9520593583
jam,2002,14.7238341958
jam,2003,18.3521623111
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1913240242
jam,2009,28.6034758668
jam,2010,26.4056648227
jam,2011,26.7957382998
jam,2012,28.9883287447
jam,2013,29.7697687865
jam,2014,29.3229510546
jam,2015,30.0294657936
jam,2016,32.0180541461
jam,2017,40.7630731597
jam,2018,43.1404044194
jam,2019,48.2994382104
jam,2020,56.8623483624
jam,2021,54.4807711148
jam,2022,50.8256528093
jam,2023,49.1448478445
jam,2024,49.8479973387
jpn,1960,52.6157755964
jpn,1961,53.1576566133
jpn,1962,69.4403223693
jpn,1963,76.3280025143
jpn,1964,73.6047403728
jpn,1965,76.4374607313
jpn,1966,76.7332260481
jpn,1967,76.1314119164
jpn,1968,72.9705006477
jpn,1969,72.9401101093
jpn,1970,98.6003736941
jpn,1971,108.9027978695
jpn,1972,117.8071424705
jpn,1973,116.6895749277
jpn,1974,111.5342835415
jpn,1975,114.4102899761
jpn,1976,114.8966240894
jpn,1977,112.8899314973
jpn,1978,112.3858168381
jpn,1979,113.6625656854
jpn,1980,114.9401407942
jpn,1981,117.4385751153
jpn,1982,122.1573525794
jpn,1983,126.3301154470
jpn,1984,129.0015503798
jpn,1985,132.4113464551
jpn,1986,137.8530497842
jpn,1987,151.4998405992
jpn,1988,158.4926263253
jpn,1989,164.7507506513
jpn,1990,167.6657740349
jpn,1991,166.2998716574
jpn,1992,169.4299362982
jpn,1993,171.7398965863
jpn,1994,173.1049383646
jpn,1995,171.9639158112
jpn,1996,170.9895080328
jpn,1997,181.3248902484
jpn,1998,187.5445994706
jpn,1999,187.8585770558
jpn,2000,181.7023792826
jpn,2001,105.6840926023
jpn,2002,98.7670995981
jpn,2003,95.1353000924
jpn,2004,92.3812369794
jpn,2005,96.3535340561
jpn,2006,97.1017257687
jpn,2007,96.7570195688
jpn,2008,97.0518002409
jpn,2009,102.3311587866
jpn,2010,98.8795139206
jpn,2011,99.7985320703
jpn,2012,101.0324797637
jpn,2013,104.1049293042
jpn,2014,104.5995169725
jpn,2015,103.0094289878
jpn,2016,104.7196860340
jpn,2017,107.2084697680
jpn,2018,107.1708482887
jpn,2019,111.2113621030
jpn,2020,122.4287032610
jpn,2021,121.9585356818
jpn,2022,123.3982508662
jpn,2023,121.4737482314
jpn,2024,121.5383456678
jor,1965,14.7721755369
jor,1966,15.8280851064
jor,1967,16.3461879433
jor,1968,19.1212574850
jor,1969,17.4150641026
jor,1970,19.0954465849
jor,1971,18.5462427746
jor,1972,17.0220170455
jor,1973,19.1264108352
jor,1974,20.8143634949
jor,1975,26.5242027988
jor,1976,31.2489421721
jor,1977,28.5721320973
jor,1978,39.4514019867
jor,1979,45.2924173028
jor,1980,46.4970383724
