economy,year,ne_imp_gnfs_cn
kwt,1970,247500000.0000000000
kwt,1971,257900000.0000000000
kwt,1972,302500000.0000000000
kwt,1973,355600000.0000000000
kwt,1974,527800000.0000000000
kwt,1975,907000000.0000000000
kwt,1976,1250000000.0000000000
kwt,1977,1760000000.0000000000
kwt,1978,1700000000.0000000000
kwt,1979,1971000100.0000000000
kwt,1980,2655000100.0000000000
kwt,1981,2688000000.0000000000
kwt,1982,3252999900.0000000000
kwt,1983,3002309900.0000000000
kwt,1984,2868000000.0000000000
kwt,1985,2756999900.0000000000
kwt,1986,2497999900.0000000000
kwt,1987,2313999900.0000000000
kwt,1988,2479000100.0000000000
kwt,1989,2955000100.0000000000
kwt,1990,3081999900.0000000000
kwt,1991,3934500100.0000000000
kwt,1992,3159000100.0000000000
kwt,1993,3201999900.0000000000
kwt,1994,3124000000.0000000000
kwt,1995,3405000000.0000000000
kwt,1996,3695000000.0000000000
kwt,1997,3645000000.0000000000
kwt,1998,4040000000.0000000000
kwt,1999,3616000000.0000000000
kwt,2000,3488000000.0000000000
kwt,2001,3803000000.0000000000
kwt,2002,4243000000.0000000000
kwt,2003,4917000000.0000000000
kwt,2004,5672000000.0000000000
kwt,2005,6669000000.0000000000
kwt,2006,7122000000.0000000000
kwt,2007,9226000000.0000000000
kwt,2008,10271000000.0000000000
kwt,2009,8959000000.0000000000
kwt,2010,10041000000.0000000000
kwt,2011,11010000000.0000000000
kwt,2012,12804000000.0000000000
kwt,2013,13210000000.0000000000
kwt,2014,14594000000.0000000000
kwt,2015,15490000000.0000000000
kwt,2016,16041000000.0000000000
kwt,2017,17076533540.1826992035
kwt,2018,19037705749.6775016785
kwt,2019,18561515109.7024993896
kgz,1990,21200000.0000000000
kgz,1991,33900000.0000000000
kgz,1992,352900000.0000000000
kgz,1993,2204800000.0000000000
kgz,1994,4815900000.0000000000
kgz,1995,6838600000.0000000000
kgz,1996,13234100000.0000000000
kgz,1997,14173800000.0000000000
kgz,1998,19834100000.0000000000
kgz,1999,27782400000.0000000000
kgz,2000,31099200000.0000000000
kgz,2001,27353400000.0000000000
kgz,2002,32663500000.0000000000
kgz,2003,37953200000.0000000000
kgz,2004,48364000000.0000000000
kgz,2005,57289000000.0000000000
kgz,2006,89935500000.0000000000
kgz,2007,119400400000.0000000000
kgz,2008,173999900000.0000000000
kgz,2009,158323800000.0000000000
kgz,2010,179994400000.0000000000
kgz,2011,233485400000.0000000000
kgz,2012,295791400000.0000000000
kgz,2013,326077600000.0000000000
kgz,2014,351318600000.0000000000
kgz,2015,326190300000.0000000000
kgz,2016,333423100000.0000000000
kgz,2017,352048100000.0000000000
kgz,2018,383047500000.0000000000
kgz,2019,397085800000.0000000000
kgz,2020,309159100000.0000000000
lao,1984,3900000000.0000000000
lao,1985,10400000000.0000000000
lao,1986,12999999500.0000000000
lao,1987,26699999200.0000000000
lao,1988,74899996700.0000000000
lao,1989,133200003100.0000000000
lao,1990,150199992300.0000000000
lao,1991,182100000800.0000000000
lao,1992,218900004900.0000000000
lao,1993,296399994900.0000000000
lao,1994,441151750100.0000000000
lao,1995,529807900700.0000000000
lao,1996,708540694500.0000000000
lao,1997,908319588400.0000000000
lao,1998,2018907783200.0000000000
lao,1999,4563800162300.0000000000
lao,2000,5206491420000.0000000000
lao,2001,5970810120000.0000000000
lao,2002,6807985580000.0000000000
lao,2003,7887841280000.0000000000
lao,2004,10312190826000.0000000000
lao,2005,12483699857400.0000000000
lao,2006,15367720835100.0000000000
lao,2007,18491845473700.0000000000
lao,2008,23180238551200.0000000000
lao,2009,23270880174200.0000000000
lao,2010,29042708346000.0000000000
lao,2011,36080803727100.0000000000
lao,2012,49217599456800.0000000000
lao,2013,56326216933300.0000000000
lao,2014,62268366672900.0000000000
lao,2015,60790547425100.0000000000
lao,2016,54145229942000.0000000000
lva,1995,1595504000.0000000000
lva,1996,2314108000.0000000000
lva,1997,2629992000.0000000000
lva,1998,3086548000.0000000000
lva,1999,2812441000.0000000000
lva,2000,3073744000.0000000000
lva,2001,3613531000.0000000000
lva,2002,3922979000.0000000000
lva,2003,4648513000.0000000000
lva,2004,6017014000.0000000000
lva,2005,7823829000.0000000000
lva,2006,10386679000.0000000000
lva,2007,13011953000.0000000000
lva,2008,12734633000.0000000000
lva,2009,8397703000.0000000000
lva,2010,10011046000.0000000000
lva,2011,12986929000.0000000000
lva,2012,14642179000.0000000000
lva,2013,14732869000.0000000000
lva,2014,15138484000.0000000000
lva,2015,15228727000.0000000000
lva,2016,15034107000.0000000000
lva,2017,16790372000.0000000000
lva,2018,18128707000.0000000000
lva,2019,18572345000.0000000000
lva,2020,17342982000.0000000000
lbn,1989,1236273927025.3100585938
lbn,1990,1971283869938.9799804688
lbn,1991,3479787027100.0000000000
lbn,1992,7205707804000.0000000000
lbn,1993,9290155521900.0000000000
lbn,1994,10063798853800.0000000000
lbn,1995,11843030058300.0000000000
lbn,1996,11885889134000.0000000000
lbn,1997,11532000000000.0000000000
lbn,1998,10709000000000.0000000000
lbn,1999,9637000000000.0000000000
lbn,2000,9351000000000.0000000000
lbn,2001,10630000000000.0000000000
lbn,2002,10089000000000.0000000000
lbn,2003,11309000000000.0000000000
lbn,2004,17836935770500.0000000000
lbn,2005,18193135627700.0000000000
lbn,2006,18418849157500.0000000000
lbn,2007,22765563066400.0000000000
lbn,2008,29884926537400.0000000000
lbn,2009,30525846858200.0000000000
lbn,2010,34815127678800.0000000000
lbn,2011,39591140658300.0000000000
lbn,2012,39638208900100.0000000000
lbn,2013,42069181379900.0000000000
lbn,2014,40646200868900.0000000000
lbn,2015,36655277699000.0000000000
lbn,2016,35466144281000.0000000000
lbn,2017,37194520855500.0000000000
lbn,2018,39299889682100.0000000000
lbn,2019,49028700000000.0000000000
lbn,2020,53206924398413.0000000000
lso,1960,9500000.0000000000
lso,1961,11600000.0000000000
lso,1962,14300000.0000000000
lso,1963,17100000.0000000000
lso,1964,18400000.0000000000
lso,1965,20900000.0000000000
lso,1966,22900000.0000000000
lso,1967,24000000.0000000000
lso,1968,24200000.0000000000
lso,1969,24300000.0000000000
lso,1970,24000000.0000000000
lso,1971,30000000.0000000000
lso,1972,43000000.0000000000
lso,1973,57000000.0000000000
lso,1974,79000000.0000000000
lso,1975,115000000.0000000000
lso,1976,178000000.0000000000
lso,1977,189000000.0000000000
lso,1978,210000000.0000000000
lso,1979,302000000.0000000000
lso,1980,370000000.0000000000
lso,1981,445800000.0000000000
lso,2007,13249700200.0000000000
lso,2008,15794896500.0000000000
lso,2009,16836410200.0000000000
lso,2010,17662693400.0000000000
lso,2011,19114593800.0000000000
lso,2012,22058601600.0000000000
lso,2013,21725164100.0000000000
lso,2014,23350800800.0000000000
lso,2015,26142269500.0000000000
lso,2016,28158730500.0000000000
lso,2017,30393363300.0000000000
lso,2018,31422291000.0000000000
lso,2019,31849873000.0000000000
lbr,2000,340309200.0000000000
lbr,2001,284650900.0000000000
lbr,2002,285321400.0000000000
lbr,2003,268255100.0000000000
lbr,2004,1999212000.0000000000
lbr,2005,2004978000.0000000000
lbr,2006,2178607000.0000000000
lbr,2007,3245648000.0000000000
lbr,2008,2498014000.0000000000
lbr,2009,1678663000.0000000000
lbr,2010,1850843000.0000000000
lbr,2011,2265159000.0000000000
lbr,2012,2428596000.0000000000
lbr,2013,2957004000.0000000000
lbr,2014,3412388000.0000000000
lbr,2015,3385051000.0000000000
lbr,2016,3286342000.0000000000
lbr,2017,3242931000.0000000000
lbr,2018,3079000000.0000000000
lbr,2019,3031428800.0000000000
lbr,2020,2788920370.0000000000
lby,1990,2547300000.0000000000
lby,1991,2763000000.0000000000
lby,1992,2430000000.0000000000
lby,1993,2944000000.0000000000
lby,1994,2603100000.0000000000
lby,1995,2394000000.0000000000
lby,1996,2910000000.0000000000
lby,1997,3091000000.0000000000
lby,1998,2661000000.0000000000
lby,1999,2433000000.0000000000
lby,2000,2690000000.0000000000
lby,2001,3433000000.0000000000
lby,2002,8868000000.0000000000
lby,2003,11194000000.0000000000
lby,2004,13939649900.0000000000
lby,2005,16810850900.0000000000
lby,2006,20431800000.0000000000
lby,2007,25169000000.0000000000
lby,2008,30902000000.0000000000
lby,2009,33832000000.0000000000
lby,2010,39876000000.0000000000
lby,2011,19027000000.0000000000
lby,2012,41058000000.0000000000
lby,2013,54001700000.0000000000
lby,2014,48100900000.0000000000
lby,2015,28564500000.0000000000
lby,2016,16054400000.0000000000
lby,2017,21009300000.0000000000
lby,2018,25724800000.0000000000
lby,2019,38668100200.0000000000
lby,2020,28490251998.8199005127
ltu,1995,3709292000.0000000000
ltu,1996,4976939000.0000000000
ltu,1997,6453384000.0000000000
ltu,1998,6579610000.0000000000
ltu,1999,5389710000.0000000000
ltu,2000,5979403000.0000000000
ltu,2001,7027358000.0000000000
ltu,2002,8059850000.0000000000
ltu,2003,8660316000.0000000000
ltu,2004,10172526000.0000000000
ltu,2005,13081800000.0000000000
ltu,2006,16187381000.0000000000
ltu,2007,18783655000.0000000000
ltu,2008,22609833000.0000000000
ltu,2009,14403211000.0000000000
ltu,2010,18486918000.0000000000
ltu,2011,23665197000.0000000000
ltu,2012,25931810000.0000000000
ltu,2013,27056909000.0000000000
ltu,2014,25771979000.0000000000
ltu,2015,26057840000.0000000000
ltu,2016,26004280000.0000000000
ltu,2017,30133780000.0000000000
ltu,2018,33387720000.0000000000
ltu,2019,35252140000.0000000000
ltu,2020,31521280000.0000000000
lux,1970,1283332000.0000000000
lux,1971,1456371000.0000000000
lux,1972,1493493000.0000000000
lux,1973,1811384000.0000000000
lux,1974,2347353000.0000000000
lux,1975,2353206000.0000000000
lux,1976,2527755000.0000000000
lux,1977,2612657000.0000000000
lux,1978,2844629000.0000000000
lux,1979,3265568000.0000000000
lux,1980,3651017000.0000000000
lux,1981,3904707000.0000000000
lux,1982,4430480000.0000000000
lux,1983,4842238000.0000000000
lux,1984,5925081000.0000000000
lux,1985,6533365000.0000000000
lux,1986,6532837000.0000000000
lux,1987,6925262000.0000000000
lux,1988,7713425000.0000000000
lux,1989,8742552000.0000000000
lux,1990,9322715000.0000000000
lux,1991,10425602000.0000000000
lux,1992,10379407000.0000000000
lux,1993,11268771000.0000000000
lux,1994,12276507000.0000000000
lux,1995,12958901000.0000000000
lux,1996,14023987000.0000000000
lux,1997,16577022000.0000000000
lux,1998,19404608000.0000000000
lux,1999,22621129000.0000000000
lux,2000,28495249000.0000000000
lux,2001,29454604000.0000000000
lux,2002,29330331000.0000000000
lux,2003,30168550000.0000000000
lux,2004,35805706000.0000000000
lux,2005,40871214000.0000000000
lux,2006,48802954000.0000000000
lux,2007,55625855000.0000000000
lux,2008,59652145000.0000000000
lux,2009,48773246000.0000000000
lux,2010,56907174000.0000000000
lux,2011,62787273000.0000000000
lux,2012,68558010000.0000000000
lux,2013,73754513000.0000000000
lux,2014,89782307000.0000000000
lux,2015,97449191000.0000000000
lux,2016,97458915000.0000000000
lux,2017,103662136000.0000000000
lux,2018,105419757000.0000000000
lux,2019,109733278000.0000000000
lux,2020,112765147000.0000000000
mac,1982,7080000000.0000000000
mac,1983,8602000000.0000000000
mac,1984,10179000000.0000000000
mac,1985,10053000000.0000000000
mac,1986,11863000000.0000000000
mac,1987,14392000000.0000000000
mac,1988,16479000000.0000000000
mac,1989,18836000000.0000000000
mac,1990,20158000000.0000000000
mac,1991,23173000000.0000000000
mac,1992,25479000000.0000000000
mac,1993,26369000000.0000000000
mac,1994,28562000000.0000000000
mac,1995,28846000000.0000000000
mac,1996,27633000000.0000000000
mac,1997,28595000000.0000000000
mac,1998,27494000000.0000000000
mac,1999,29328000000.0000000000
mac,2000,31806000000.0000000000
mac,2001,32405000000.0000000000
mac,2002,35010000000.0000000000
mac,2003,38317000000.0000000000
mac,2004,46220000000.0000000000
mac,2005,50642000000.0000000000
mac,2006,59793000000.0000000000
mac,2007,76740000000.0000000000
mac,2008,79113000000.0000000000
mac,2009,60405000000.0000000000
mac,2010,73488000000.0000000000
mac,2011,96164000000.0000000000
mac,2012,113672000000.0000000000
mac,2013,126679000000.0000000000
mac,2014,144684000000.0000000000
mac,2015,143736000000.0000000000
mac,2016,127939000000.0000000000
mac,2017,138768000000.0000000000
mac,2018,147532000000.0000000000
mac,2019,140018000000.0000000000
mac,2020,125237000000.0000000000
mdg,1960,5524404200.0000000000
mdg,1961,6732171800.0000000000
mdg,1962,6709811200.0000000000
mdg,1963,7470247900.0000000000
mdg,1964,7895217700.0000000000
mdg,1965,8230705300.0000000000
mdg,1966,10310752600.0000000000
mdg,1967,10154189100.0000000000
mdg,1968,11607981900.0000000000
mdg,1969,12681546100.0000000000
mdg,1970,13330160700.0000000000
mdg,1971,13978755300.0000000000
mdg,1972,12390779500.0000000000
mdg,1973,13911673800.0000000000
mdg,1974,18653280800.0000000000
mdg,1975,20442461200.0000000000
mdg,1976,18273032200.0000000000
mdg,1977,23238324200.0000000000
mdg,1978,28986453900.0000000000
mdg,1979,44776810100.0000000000
mdg,1980,43084345616.9619979858
mdg,1981,37875680781.8743972778
mdg,1982,43226607038.1678009033
mdg,1983,44947021825.2852020264
mdg,1984,56375355995.4972000122
mdg,1985,63202007394.4337997437
mdg,1986,68799520114.1508941650
mdg,1987,109856166274.1900024414
mdg,1988,151800523702.5549926758
mdg,1989,167085090796.9240112305
mdg,1990,229211601847.0400085449
mdg,1991,236366402900.0000000000
mdg,1992,258445375500.0000000000
mdg,1993,296372270400.0000000000
mdg,1994,508626310800.0000000000
mdg,1995,798543706300.0000000000
mdg,1996,755417630700.0000000000
mdg,1997,899811076400.0000000000
mdg,1998,1002178601500.0000000000
mdg,1999,1213844628000.0000000000
mdg,2000,1482297620300.0000000000
mdg,2001,1502360782500.0000000000
mdg,2002,2074277416800.0000000000
mdg,2003,1604797638000.0000000000
mdg,2004,2775033602900.0000000000
mdg,2005,4085477142900.0000000000
mdg,2006,4742916746200.0000000000
mdg,2007,6214963124800.0000000000
mdg,2008,8547480385300.0000000000
mdg,2009,7908037807000.0000000000
mdg,2010,7510919557900.0000000000
mdg,2011,7898552203800.0000000000
mdg,2012,7846013569600.0000000000
mdg,2013,9074008591200.0000000000
mdg,2014,10187302731400.0000000000
mdg,2015,10904781658500.0000000000
mdg,2016,11946971117900.0000000000
mdg,2017,14140981787400.0000000000
mdg,2018,15620877457300.0000000000
mdg,2019,16999045132500.0000000000
mdg,2020,15773264163560.0000000000
mys,1960,2303000000.0000000000
mys,1961,2421000000.0000000000
mys,1962,2643000000.0000000000
mys,1963,3380000000.0000000000
mys,1964,3467000000.0000000000
mys,1965,3658000000.0000000000
mys,1966,3711000000.0000000000
mys,1967,3761000000.0000000000
mys,1968,4048000000.0000000000
mys,1969,4153000000.0000000000
mys,1970,4888000000.0000000000
mys,1971,5056000000.0000000000
mys,1972,5313000000.0000000000
mys,1973,6712000000.0000000000
mys,1974,10989000000.0000000000
mys,1975,10071000000.0000000000
mys,1976,11620000000.0000000000
mys,1977,13788000000.0000000000
mys,1978,16477000000.0000000000
mys,1979,21884000000.0000000000
mys,1980,29342000000.0000000000
mys,1981,33717000000.0000000000
mys,1982,37300000000.0000000000
mys,1983,39793000000.0000000000
mys,1984,41653000000.0000000000
mys,1985,38561000000.0000000000
mys,1986,35941000000.0000000000
mys,1987,39752000000.0000000000
mys,1988,51920000000.0000000000
mys,1989,68730000000.0000000000
mys,1990,86241000000.0000000000
mys,1991,110107000000.0000000000
mys,1992,112450000000.0000000000
mys,1993,136068000000.0000000000
mys,1994,177389000000.0000000000
mys,1995,218077000000.0000000000
mys,1996,228843000000.0000000000
mys,1997,260310000000.0000000000
mys,1998,265536000000.0000000000
mys,1999,289514000000.0000000000
mys,2000,358529000000.0000000000
mys,2001,327765000000.0000000000
mys,2002,348919000000.0000000000
mys,2003,365383000000.0000000000
mys,2004,450350000000.0000000000
mys,2005,494415000000.0000000000
mys,2006,539443000000.0000000000
mys,2007,574170000000.0000000000
mys,2008,594160000000.0000000000
mys,2009,507142000000.0000000000
mys,2010,583337000000.0000000000
mys,2011,635316000000.0000000000
mys,2012,665714000000.0000000000
mys,2013,683408000000.0000000000
mys,2014,713863000000.0000000000
mys,2015,728778243000.0000000000
mys,2016,751362800000.0000000000
mys,2017,866523510000.0000000000
mys,2018,895405371000.0000000000
mys,2019,872871467000.0000000000
mys,2020,778783941200.0000000000
mdv,1980,657605000.0000000000
mdv,1981,706680000.0000000000
mdv,1982,671829000.0000000000
mdv,1983,680325000.0000000000
mdv,1984,671160000.0000000000
mdv,1985,603500000.0000000000
mdv,1986,616330000.0000000000
mdv,1987,874978000.0000000000
mdv,1988,1016724000.0000000000
mdv,1989,1267408000.0000000000
mdv,1990,1697233600.0000000000
mdv,1991,2076344800.0000000000
mdv,1992,2508261000.0000000000
mdv,1993,2816457400.0000000000
mdv,1994,3267185900.0000000000
mdv,2014,42471000000.0000000000
mdv,2015,44940000000.0000000000
mdv,2016,51871000000.0000000000
mdv,2017,57978000000.0000000000
mdv,2018,68303000000.0000000000
mdv,2019,67667000000.0000000000
mli,1967,16199999500.0000000000
mli,1968,15399999500.0000000000
mli,1969,16800000000.0000000000
mli,1970,18100000800.0000000000
mli,1971,22000001000.0000000000
mli,1972,24000000000.0000000000
mli,1973,28700000300.0000000000
mli,1974,52999999500.0000000000
mli,1975,52100001800.0000000000
mli,1976,47200002000.0000000000
mli,1977,50500001800.0000000000
mli,1978,82300002300.0000000000
mli,1979,92400001000.0000000000
mli,1980,108650000000.0000000000
mli,1981,120450000000.0000000000
mli,1982,129877000000.0000000000
mli,1983,158660037100.0000000000
mli,1984,198681000000.0000000000
mli,1985,267185995900.0000000000
mli,1986,224227000000.0000000000
mli,1987,191602000000.0000000000
mli,1988,208325000000.0000000000
mli,1989,201882000000.0000000000
mli,1990,225852000000.0000000000
mli,1991,240199000000.0000000000
mli,1992,253794760000.0000000000
mli,1993,242538600000.0000000000
mli,1994,427566559000.0000000000
mli,1995,495555698000.0000000000
mli,1996,478229773000.0000000000
mli,1997,522811400000.0000000000
mli,1998,498330000000.0000000000
mli,1999,630547000000.0000000000
mli,2000,692901031200.0000000000
mli,2001,860833189400.0000000000
mli,2002,806335551200.0000000000
mli,2003,898253890500.0000000000
mli,2004,909880000000.0000000000
mli,2005,1025652000000.0000000000
mli,2006,1174269000000.0000000000
mli,2007,1268695000000.0000000000
mli,2008,1681973000000.0000000000
mli,2009,1386146000000.0000000000
mli,2010,1858963000000.0000000000
mli,2011,1909893000000.0000000000
mli,2012,1986018000000.0000000000
mli,2013,2608187000000.0000000000
mli,2014,2701164000000.0000000000
mli,2015,3067770000000.0000000000
mli,2016,3351396000000.0000000000
mli,2017,3198999000000.0000000000
mli,2018,3377700000000.0000000000
mli,2019,3653149268800.0000000000
mli,2020,3345287560000.0000000000
mlt,1970,173652100.0000000000
mlt,1971,172969200.0000000000
mlt,1972,176945100.0000000000
mlt,1973,225387200.0000000000
mlt,1974,341343800.0000000000
mlt,1975,367259700.0000000000
mlt,1976,452190900.0000000000
mlt,1977,556479700.0000000000
mlt,1978,573776800.0000000000
mlt,1979,707490500.0000000000
mlt,1980,869201100.0000000000
mlt,1981,902482400.0000000000
mlt,1982,907348200.0000000000
mlt,1983,864956200.0000000000
mlt,1984,904906100.0000000000
mlt,1985,966899400.0000000000
mlt,1986,969812900.0000000000
mlt,1987,1105927400.0000000000
mlt,1988,1243775600.0000000000
mlt,1989,1418338400.0000000000
mlt,1990,1671644300.0000000000
mlt,1991,1819509400.0000000000
mlt,1992,1991425300.0000000000
mlt,1993,2270021600.0000000000
mlt,1994,2527195400.0000000000
mlt,1995,4036103100.0000000000
mlt,1996,3976155800.0000000000
mlt,1997,3960503400.0000000000
mlt,1998,4207594600.0000000000
mlt,1999,4460928600.0000000000
mlt,2000,5331927400.0000000000
mlt,2001,4835874200.0000000000
mlt,2002,4989910300.0000000000
mlt,2003,5284058700.0000000000
mlt,2004,5361604000.0000000000
mlt,2005,5882719800.0000000000
mlt,2006,7047401600.0000000000
mlt,2007,7705279800.0000000000
mlt,2008,9329077100.0000000000
mlt,2009,9259773300.0000000000
mlt,2010,10284363000.0000000000
mlt,2011,11018217300.0000000000
mlt,2012,11750473200.0000000000
mlt,2013,11785928700.0000000000
mlt,2014,12061549100.0000000000
mlt,2015,14480434400.0000000000
mlt,2016,14735983274.9815006256
mlt,2017,15600007062.1989994049
mlt,2018,15914030237.4169998169
mlt,2019,17442639942.6882019043
mlt,2020,16794843366.8689994812
mhl,1995,101649300.0000000000
mhl,1996,99765100.0000000000
mhl,1997,89733700.0000000000
mhl,1998,97720200.0000000000
mhl,1999,97132900.0000000000
mhl,2000,116285000.0000000000
mhl,2001,114186200.0000000000
mhl,2002,98956900.0000000000
mhl,2003,113832200.0000000000
mhl,2004,111650000.0000000000
mhl,2005,127259900.0000000000
mhl,2006,125358700.0000000000
mhl,2007,133234000.0000000000
mhl,2008,135985600.0000000000
mhl,2009,152343400.0000000000
mhl,2010,177816700.0000000000
mhl,2011,174721700.0000000000
mhl,2012,182491200.0000000000
mhl,2013,200328200.0000000000
mhl,2014,181217100.0000000000
mhl,2015,168548700.0000000000
mhl,2016,155988000.0000000000
mhl,2017,178274800.0000000000
mhl,2018,188707000.0000000000
mrt,1961,146833401.2589629889
mrt,1962,174129363.4794020057
mrt,1963,169423159.2247610092
mrt,1964,173188110.3794850111
mrt,1965,188247955.8283439875
mrt,1966,191338018.3437680006
mrt,1967,224513933.9264079928
mrt,1968,233000084.1390939951
mrt,1969,248811670.4220789969
mrt,1970,296261862.9964410067
mrt,1971,316093618.3153070211
mrt,1972,672142855.0196199417
mrt,1973,703704394.7588729858
mrt,1974,1137931054.5532500744
mrt,1975,1264708013.2158200741
mrt,1976,1877259447.7197699547
mrt,1977,1850924245.1133000851
mrt,1978,1663514691.7121300697
mrt,1979,1803867643.1592500210
mrt,1980,2215025374.7684497833
mrt,1981,2763576028.5288801193
mrt,1982,3357958038.3470001221
mrt,1983,3365613635.6925802231
mrt,1984,3462584967.5204401016
mrt,1985,4342899737.9475803375
mrt,1986,4834446376.0530900955
mrt,1987,4568416792.5728998184
mrt,1988,4635629523.4740896225
mrt,1989,4721286260.5514402390
mrt,1990,5095044431.4295396805
mrt,1991,4944018300.0000000000
mrt,1992,3758741500.0000000000
mrt,1993,4623070500.0000000000
mrt,1994,6726164700.0000000000
mrt,1995,8667202400.0000000000
mrt,1996,9155194100.0000000000
mrt,1997,9237034400.0000000000
mrt,1998,10316200100.0000000000
mrt,1999,11004353200.0000000000
mrt,2000,14210535500.0000000000
mrt,2001,15695364800.0000000000
mrt,2002,15458432700.0000000000
mrt,2003,19526742900.0000000000
mrt,2004,32564546800.0000000000
mrt,2005,47943965800.0000000000
mrt,2006,42558743800.0000000000
mrt,2007,51182161900.0000000000
mrt,2008,65131540900.0000000000
mrt,2009,55369376300.0000000000
mrt,2010,74048010100.0000000000
mrt,2011,91855011300.0000000000
mrt,2012,124786002100.0000000000
mrt,2013,123469881400.0000000000
mrt,2014,108210600000.0000000000
mrt,2015,114673426700.0000000000
mrt,2016,106795285800.0000000000
mrt,2017,127956068400.0000000000
mrt,2018,144072180302.4920043945
mrt,2019,147909139767.0459899902
mrt,2020,145385809842.6199951172
mus,1976,2712000000.0000000000
mus,1977,3235000000.0000000000
mus,1978,3477000000.0000000000
mus,1979,4158000000.0000000000
mus,1980,5342000000.0000000000
mus,1981,5634000000.0000000000
mus,1982,5859000000.0000000000
mus,1983,5999000000.0000000000
mus,1984,7470000000.0000000000
mus,1985,9210000000.0000000000
mus,1986,10607000000.0000000000
mus,1987,15141000000.0000000000
mus,1988,19988000000.0000000000
mus,1989,23801000000.0000000000
mus,1990,28458000000.0000000000
mus,1991,29535000000.0000000000
mus,1992,31386000000.0000000000
mus,1993,37021000000.0000000000
mus,1994,41833000000.0000000000
mus,1995,42908000000.0000000000
mus,1996,51010000000.0000000000
mus,1997,58498000000.0000000000
mus,1998,66543000000.0000000000
mus,1999,73176000000.0000000000
mus,2000,74937500000.0000000000
mus,2001,83043000000.0000000000
mus,2002,84442500000.0000000000
mus,2003,87817500000.0000000000
mus,2004,99763000000.0000000000
mus,2005,122916000000.0000000000
mus,2006,152931000000.0000000000
mus,2007,165910000000.0000000000
mus,2008,183113000000.0000000000
mus,2009,165579000000.0000000000
mus,2010,191609000000.0000000000
mus,2011,215234000000.0000000000
mus,2012,230401000000.0000000000
mus,2013,229219000000.0000000000
mus,2014,232464000000.0000000000
mus,2015,234243000000.0000000000
mus,2016,233622000000.0000000000
mus,2017,251066000000.0000000000
mus,2018,259978000000.0000000000
mus,2019,267408000000.0000000000
mus,2020,209228000000.0000000000
mex,1960,19011800.0000000000
mex,1961,18789000.0000000000
mex,1962,19206600.0000000000
mex,1963,21101600.0000000000
mex,1964,24732100.0000000000
mex,1965,25996900.0000000000
mex,1966,27402100.0000000000
mex,1967,29911400.0000000000
mex,1968,34327900.0000000000
mex,1969,37640200.0000000000
mex,1970,42880100.0000000000
mex,1971,42724500.0000000000
mex,1972,49889000.0000000000
mex,1973,65401800.0000000000
mex,1974,95152000.0000000000
mex,1975,105821000.0000000000
mex,1976,135279900.0000000000
mex,1977,189008400.0000000000
mex,1978,257999400.0000000000
mex,1979,381995300.0000000000
mex,1980,579961000.0000000000
mex,1981,792577000.0000000000
mex,1982,1010704000.0000000000
mex,1983,1684374000.0000000000
mex,1984,2815267000.0000000000
mex,1985,4897328000.0000000000
mex,1986,10638781000.0000000000
mex,1987,25876630000.0000000000
mex,1988,77173957000.0000000000
mex,1989,104621835000.0000000000
mex,1990,145602638000.0000000000
mex,1991,182924018000.0000000000
mex,1992,228122588000.0000000000
mex,1993,242541674000.0000000000
mex,1994,308669091000.0000000000
mex,1995,512492544000.0000000000
mex,1996,762496002000.0000000000
mex,1997,968616499000.0000000000
mex,1998,1269953828000.0000000000
mex,1999,1491158929000.0000000000
mex,2000,1809032416000.0000000000
mex,2001,1731951611000.0000000000
mex,2002,1800152296000.0000000000
mex,2003,2033713404000.0000000000
mex,2004,2440676449000.0000000000
mex,2005,2649387288000.0000000000
mex,2006,3058262169000.0000000000
mex,2007,3367017822000.0000000000
mex,2008,3715485074000.0000000000
mex,2009,3504428937000.0000000000
mex,2010,4151951453000.0000000000
mex,2011,4756482132000.0000000000
mex,2012,5299213217000.0000000000
mex,2013,5283448560000.0000000000
mex,2014,5778898106000.0000000000
mex,2015,6790744024000.0000000000
mex,2016,7854365846000.0000000000
mex,2017,8656138505000.0000000000
mex,2018,9716004009000.0000000000
mex,2019,9553055846000.0000000000
mex,2020,8761037133000.0000000000
fsm,1983,89800000.0000000000
fsm,1995,162387700.0000000000
fsm,1996,182834000.0000000000
fsm,1997,182125300.0000000000
fsm,1998,180575600.0000000000
fsm,1999,172319200.0000000000
fsm,2000,169396700.0000000000
fsm,2001,184320400.0000000000
fsm,2002,173961400.0000000000
fsm,2003,186599300.0000000000
fsm,2004,187839500.0000000000
fsm,2005,189722600.0000000000
fsm,2006,195838100.0000000000
fsm,2007,195650000.0000000000
fsm,2008,226222700.0000000000
fsm,2009,243611500.0000000000
fsm,2010,243860300.0000000000
fsm,2011,255859900.0000000000
fsm,2012,266613200.0000000000
fsm,2013,262856300.0000000000
fsm,2014,236361400.0000000000
fsm,2015,247594700.0000000000
fsm,2016,242489900.0000000000
fsm,2017,260565500.0000000000
fsm,2018,262770200.0000000000
fsm,2019,249956300.0000000000
mda,1995,4399102000.0000000000
mda,1996,5763122000.0000000000
mda,1997,6630688000.0000000000
mda,1998,6548180000.0000000000
mda,1999,8034831000.0000000000
mda,2000,12265052000.0000000000
mda,2001,14183045000.0000000000
mda,2002,17452737000.0000000000
mda,2003,23957643000.0000000000
mda,2004,26107732000.0000000000
mda,2005,34587121000.0000000000
