economy,year,sl_emp_1524_sp_ma_zs
gin,2013,29.6720000000
gin,2014,28.8070000000
gin,2015,27.9490000000
gin,2016,27.1770000000
gin,2017,26.4050000000
gin,2018,25.6050000000
gin,2019,24.7590000000
gin,2020,24.2600000000
gin,2021,24.5590000000
gin,2022,24.3610000000
gin,2023,23.9350000000
gin,2024,23.6590000000
gnb,1991,60.8850000000
gnb,1992,60.7080000000
gnb,1993,60.6200000000
gnb,1994,60.5730000000
gnb,1995,60.4740000000
gnb,1996,60.3450000000
gnb,1997,60.0960000000
gnb,1998,59.4760000000
gnb,1999,59.1230000000
gnb,2000,58.7970000000
gnb,2001,58.6230000000
gnb,2002,58.2650000000
gnb,2003,57.9210000000
gnb,2004,57.6110000000
gnb,2005,57.3620000000
gnb,2006,57.1330000000
gnb,2007,56.8920000000
gnb,2008,56.6090000000
gnb,2009,56.2980000000
gnb,2010,55.9740000000
gnb,2011,55.6890000000
gnb,2012,55.3070000000
gnb,2013,54.9430000000
gnb,2014,54.4980000000
gnb,2015,54.0870000000
gnb,2016,53.5840000000
gnb,2017,52.9960000000
gnb,2018,52.2420000000
gnb,2019,52.5610000000
gnb,2020,51.5800000000
gnb,2021,51.2730000000
gnb,2022,51.6190000000
gnb,2023,51.5530000000
gnb,2024,51.4970000000
guy,1991,52.9760000000
guy,1992,52.3010000000
guy,1993,52.2410000000
guy,1994,52.4670000000
guy,1995,52.5310000000
guy,1996,52.6470000000
guy,1997,52.6940000000
guy,1998,52.6230000000
guy,1999,52.5860000000
guy,2000,52.4830000000
guy,2001,52.6340000000
guy,2002,52.6510000000
guy,2003,52.6220000000
guy,2004,52.5690000000
guy,2005,52.4760000000
guy,2006,52.5440000000
guy,2007,52.0510000000
guy,2008,51.5340000000
guy,2009,50.9350000000
guy,2010,50.3170000000
guy,2011,49.8160000000
guy,2012,49.2970000000
guy,2013,48.7540000000
guy,2014,48.1520000000
guy,2015,47.5180000000
guy,2016,46.9530000000
guy,2017,46.4090000000
guy,2018,45.8590000000
guy,2019,39.9670000000
guy,2020,37.7040000000
guy,2021,38.7290000000
guy,2022,35.4830000000
guy,2023,33.6870000000
guy,2024,34.7210000000
hti,1991,42.8080000000
hti,1992,41.4160000000
hti,1993,39.9510000000
hti,1994,38.3490000000
hti,1995,37.3250000000
hti,1996,36.3120000000
hti,1997,35.3710000000
hti,1998,34.0680000000
hti,1999,32.8780000000
hti,2000,30.7340000000
hti,2001,30.0300000000
hti,2002,29.3160000000
hti,2003,28.6920000000
hti,2004,27.9650000000
hti,2005,27.3160000000
hti,2006,26.2140000000
hti,2007,25.1170000000
hti,2008,25.6900000000
hti,2009,26.1070000000
hti,2010,27.1960000000
hti,2011,27.5300000000
hti,2012,28.2980000000
hti,2013,28.2900000000
hti,2014,28.1260000000
hti,2015,28.2490000000
hti,2016,28.2210000000
hti,2017,28.1620000000
hti,2018,28.2300000000
hti,2019,28.6390000000
hti,2020,26.8310000000
hti,2021,27.1820000000
hti,2022,27.8200000000
hti,2023,28.1150000000
hti,2024,27.6750000000
hnd,1991,75.5260000000
hnd,1992,76.0930000000
hnd,1993,75.2630000000
hnd,1994,75.5390000000
hnd,1995,74.7410000000
hnd,1996,73.3280000000
hnd,1997,74.1950000000
hnd,1998,73.3220000000
hnd,1999,73.8450000000
hnd,2000,73.2790000000
hnd,2001,72.0760000000
hnd,2002,71.3270000000
hnd,2003,68.9400000000
hnd,2004,67.5730000000
hnd,2005,67.2090000000
hnd,2006,66.6730000000
hnd,2007,64.5070000000
hnd,2008,66.2900000000
hnd,2009,67.9030000000
hnd,2010,67.2230000000
hnd,2011,65.1100000000
hnd,2012,64.3460000000
hnd,2013,66.9020000000
hnd,2014,65.6470000000
hnd,2015,66.2420000000
hnd,2016,63.7800000000
hnd,2017,66.5100000000
hnd,2018,68.7100000000
hnd,2019,67.1700000000
hnd,2020,57.8020000000
hnd,2021,60.9680000000
hnd,2022,65.6830000000
hnd,2023,61.3510000000
hnd,2024,61.2450000000
hkg,1991,54.2990000000
hkg,1992,52.7790000000
hkg,1993,52.5130000000
hkg,1994,50.6310000000
hkg,1995,47.2440000000
hkg,1996,46.9500000000
hkg,1997,47.3940000000
hkg,1998,43.5660000000
hkg,1999,40.3060000000
hkg,2000,40.8640000000
hkg,2001,38.4260000000
hkg,2002,36.3320000000
hkg,2003,36.3560000000
hkg,2004,37.2680000000
hkg,2005,36.9940000000
hkg,2006,36.2920000000
hkg,2007,36.4040000000
hkg,2008,34.7480000000
hkg,2009,32.3430000000
hkg,2010,30.3870000000
hkg,2011,31.8200000000
hkg,2012,32.3600000000
hkg,2013,33.5170000000
hkg,2014,33.8330000000
hkg,2015,34.6260000000
hkg,2016,35.1120000000
hkg,2017,34.5990000000
hkg,2018,35.2400000000
hkg,2019,35.0000000000
hkg,2020,29.2030000000
hkg,2021,29.1610000000
hkg,2022,27.6650000000
hkg,2023,28.3400000000
hkg,2024,28.1650000000
hun,1991,25.4420000000
hun,1992,24.5750000000
hun,1993,23.0270000000
hun,1994,23.5310000000
hun,1995,24.5170000000
hun,1996,24.5980000000
hun,1997,24.9380000000
hun,1998,25.1130000000
hun,1999,26.0230000000
hun,2000,25.5750000000
hun,2001,25.9500000000
hun,2002,25.3070000000
hun,2003,24.6170000000
hun,2004,23.9000000000
hun,2005,22.1070000000
hun,2006,22.0660000000
hun,2007,22.3900000000
hun,2008,21.9020000000
hun,2009,19.9900000000
hun,2010,19.8690000000
hun,2011,19.7230000000
hun,2012,19.8020000000
hun,2013,23.0880000000
hun,2014,26.4220000000
hun,2015,28.1160000000
hun,2016,31.4330000000
hun,2017,32.9670000000
hun,2018,33.4700000000
hun,2019,32.7560000000
hun,2020,31.1210000000
hun,2021,30.9070000000
hun,2022,30.1460000000
hun,2023,30.7610000000
hun,2024,30.4190000000
isl,1991,56.6710000000
isl,1992,55.3740000000
isl,1993,50.9280000000
isl,1994,50.4650000000
isl,1995,62.3110000000
isl,1996,61.9130000000
isl,1997,59.1970000000
isl,1998,65.8320000000
isl,1999,66.5920000000
isl,2000,70.7870000000
isl,2001,75.9970000000
isl,2002,65.7180000000
isl,2003,74.0670000000
isl,2004,70.0750000000
isl,2005,68.1230000000
isl,2006,70.5290000000
isl,2007,74.2850000000
isl,2008,70.2980000000
isl,2009,57.1780000000
isl,2010,58.5230000000
isl,2011,58.9450000000
isl,2012,62.9180000000
isl,2013,64.8970000000
isl,2014,67.9270000000
isl,2015,70.1900000000
isl,2016,77.2570000000
isl,2017,75.3640000000
isl,2018,74.6310000000
isl,2019,67.8760000000
isl,2020,62.7330000000
isl,2021,63.4380000000
isl,2022,68.1000000000
isl,2023,68.1150000000
isl,2024,69.5050000000
ind,1991,52.1110000000
ind,1992,51.9440000000
ind,1993,51.7460000000
ind,1994,51.7110000000
ind,1995,52.1700000000
ind,1996,52.6490000000
ind,1997,52.9680000000
ind,1998,53.3160000000
ind,1999,53.7380000000
ind,2000,54.1130000000
ind,2001,53.0760000000
ind,2002,51.9130000000
ind,2003,50.9970000000
ind,2004,50.0310000000
ind,2005,49.0650000000
ind,2006,47.2920000000
ind,2007,45.4780000000
ind,2008,43.5250000000
ind,2009,41.6800000000
ind,2010,39.8550000000
ind,2011,38.5640000000
ind,2012,37.1660000000
ind,2013,36.6710000000
ind,2014,36.1500000000
ind,2015,35.5060000000
ind,2016,34.8120000000
ind,2017,34.0240000000
ind,2018,33.1750000000
ind,2019,33.9240000000
ind,2020,32.5110000000
ind,2021,34.0340000000
ind,2022,35.7880000000
ind,2023,36.8760000000
ind,2024,37.1810000000
idn,1991,56.4570000000
idn,1992,55.8120000000
idn,1993,54.3380000000
idn,1994,54.6760000000
idn,1995,53.7260000000
idn,1996,52.7690000000
idn,1997,51.7750000000
idn,1998,50.4720000000
idn,1999,49.8690000000
idn,2000,49.2150000000
idn,2001,49.7220000000
idn,2002,47.5530000000
idn,2003,47.1700000000
idn,2004,47.2880000000
idn,2005,43.3680000000
idn,2006,44.3490000000
idn,2007,47.5660000000
idn,2008,48.3530000000
idn,2009,46.8920000000
idn,2010,46.5600000000
idn,2011,45.9810000000
idn,2012,48.6430000000
idn,2013,47.5520000000
idn,2014,46.4150000000
idn,2015,45.7280000000
idn,2016,46.3690000000
idn,2017,46.6490000000
idn,2018,47.3580000000
idn,2019,48.1220000000
idn,2020,46.6380000000
idn,2021,43.8150000000
idn,2022,44.7620000000
idn,2023,45.0120000000
idn,2024,45.0150000000
irn,1991,48.8740000000
irn,1992,47.6010000000
irn,1993,45.9920000000
irn,1994,44.4160000000
irn,1995,43.1720000000
irn,1996,42.0730000000
irn,1997,41.8490000000
irn,1998,41.5820000000
irn,1999,41.2280000000
irn,2000,41.0980000000
irn,2001,40.8590000000
irn,2002,40.7720000000
irn,2003,41.9330000000
irn,2004,43.0140000000
irn,2005,41.6110000000
irn,2006,39.5810000000
irn,2007,38.3960000000
irn,2008,35.9160000000
irn,2009,35.5130000000
irn,2010,33.5400000000
irn,2011,32.2660000000
irn,2012,32.7350000000
irn,2013,33.4090000000
irn,2014,31.6410000000
irn,2015,30.9870000000
irn,2016,30.6960000000
irn,2017,32.0800000000
irn,2018,31.6670000000
irn,2019,31.1470000000
irn,2020,28.3410000000
irn,2021,27.5830000000
irn,2022,28.6670000000
irn,2023,28.4800000000
irn,2024,28.1520000000
irq,1991,57.5460000000
irq,1992,57.4930000000
irq,1993,57.2460000000
irq,1994,57.1650000000
irq,1995,56.7200000000
irq,1996,56.4160000000
irq,1997,56.3740000000
irq,1998,55.5350000000
irq,1999,54.5850000000
irq,2000,53.5010000000
irq,2001,52.2830000000
irq,2002,50.9310000000
irq,2003,49.6360000000
irq,2004,48.8790000000
irq,2005,48.0360000000
irq,2006,47.2130000000
irq,2007,46.0580000000
irq,2008,46.0050000000
irq,2009,45.8080000000
irq,2010,45.6740000000
irq,2011,45.4780000000
irq,2012,45.4000000000
irq,2013,45.3490000000
irq,2014,45.2110000000
irq,2015,41.9940000000
irq,2016,38.9300000000
irq,2017,38.3510000000
irq,2018,37.0350000000
irq,2019,35.5020000000
irq,2020,30.9860000000
irq,2021,31.0200000000
irq,2022,32.4600000000
irq,2023,32.7530000000
irq,2024,32.5810000000
irl,1991,71.6190000000
irl,1992,69.3940000000
irl,1993,67.7170000000
irl,1994,68.3250000000
irl,1995,72.3290000000
irl,1996,73.5300000000
irl,1997,73.0410000000
irl,1998,76.8520000000
irl,1999,76.7550000000
irl,2000,77.8770000000
irl,2001,75.9680000000
irl,2002,71.4440000000
irl,2003,70.9260000000
irl,2004,68.9320000000
irl,2005,69.9710000000
irl,2006,69.0760000000
irl,2007,66.8350000000
irl,2008,58.5140000000
irl,2009,42.9320000000
irl,2010,36.5140000000
irl,2011,34.2140000000
irl,2012,32.4970000000
irl,2013,35.9760000000
irl,2014,36.8630000000
irl,2015,38.3210000000
irl,2016,42.2200000000
irl,2017,40.1630000000
irl,2018,41.2040000000
irl,2019,41.3560000000
irl,2020,37.4990000000
irl,2021,44.6370000000
irl,2022,46.2230000000
irl,2023,47.9130000000
irl,2024,47.9300000000
isr,1991,51.0960000000
isr,1992,50.6760000000
isr,1993,56.0310000000
isr,1994,59.0010000000
isr,1995,59.3790000000
isr,1996,57.9150000000
isr,1997,56.0310000000
isr,1998,52.7280000000
isr,1999,51.5960000000
isr,2000,51.2660000000
isr,2001,49.2400000000
isr,2002,44.6160000000
isr,2003,43.0300000000
isr,2004,45.2220000000
isr,2005,47.9350000000
isr,2006,48.2440000000
isr,2007,49.3880000000
isr,2008,50.2030000000
isr,2009,45.8790000000
isr,2010,46.3430000000
isr,2011,46.2260000000
isr,2012,48.5410000000
isr,2013,49.7010000000
isr,2014,49.6340000000
isr,2015,49.3530000000
isr,2016,48.8350000000
isr,2017,49.2160000000
isr,2018,47.3570000000
isr,2019,46.2080000000
isr,2020,41.7790000000
isr,2021,42.4700000000
isr,2022,44.1070000000
isr,2023,43.5690000000
isr,2024,43.6380000000
ita,1991,38.3900000000
ita,1992,35.2840000000
ita,1993,33.9790000000
ita,1994,31.3800000000
ita,1995,30.8650000000
ita,1996,30.0030000000
ita,1997,30.0420000000
ita,1998,30.5240000000
ita,1999,30.3040000000
ita,2000,30.2430000000
ita,2001,30.1840000000
ita,2002,30.2010000000
ita,2003,29.7610000000
ita,2004,32.7250000000
ita,2005,30.4280000000
ita,2006,30.3550000000
ita,2007,29.3710000000
ita,2008,28.9990000000
ita,2009,25.9430000000
ita,2010,23.9890000000
ita,2011,22.7560000000
ita,2012,21.7930000000
ita,2013,18.7180000000
ita,2014,18.2000000000
ita,2015,18.6400000000
ita,2016,19.2110000000
ita,2017,20.0910000000
ita,2018,20.8480000000
ita,2019,21.5510000000
ita,2020,20.5260000000
ita,2021,21.2650000000
ita,2022,23.4030000000
ita,2023,24.3230000000
ita,2024,24.8170000000
jam,1991,52.8340000000
jam,1992,51.6220000000
jam,1993,50.6880000000
jam,1994,49.5330000000
jam,1995,48.4750000000
jam,1996,47.1640000000
jam,1997,46.0340000000
jam,1998,44.8460000000
jam,1999,43.5290000000
jam,2000,42.9510000000
jam,2001,42.4110000000
jam,2002,41.7200000000
jam,2003,41.0720000000
jam,2004,39.8530000000
jam,2005,39.4310000000
jam,2006,39.0200000000
jam,2007,38.6300000000
jam,2008,38.1990000000
jam,2009,33.5190000000
jam,2010,29.7900000000
jam,2011,31.7620000000
jam,2012,28.9400000000
jam,2013,29.9070000000
jam,2014,30.7140000000
jam,2015,30.8410000000
jam,2016,31.9080000000
jam,2017,33.1380000000
jam,2018,32.3200000000
jam,2019,34.6610000000
jam,2020,31.8010000000
jam,2021,33.1770000000
jam,2022,34.5840000000
jam,2023,34.2420000000
jam,2024,34.0220000000
jpn,1991,42.9240000000
jpn,1992,44.5150000000
jpn,1993,45.2320000000
jpn,1994,45.2680000000
jpn,1995,44.9720000000
jpn,1996,45.4950000000
jpn,1997,45.8730000000
jpn,1998,44.7220000000
jpn,1999,42.6880000000
jpn,2000,42.1940000000
jpn,2001,41.0260000000
jpn,2002,40.3430000000
jpn,2003,39.6430000000
jpn,2004,38.7030000000
jpn,2005,39.5730000000
jpn,2006,40.1570000000
jpn,2007,40.8510000000
jpn,2008,40.5490000000
jpn,2009,37.9070000000
jpn,2010,37.5840000000
jpn,2011,37.6980000000
jpn,2012,37.3430000000
jpn,2013,38.3100000000
jpn,2014,39.3900000000
jpn,2015,40.2550000000
jpn,2016,42.1200000000
jpn,2017,41.8830000000
jpn,2018,44.7530000000
jpn,2019,46.0500000000
jpn,2020,45.4760000000
jpn,2021,45.6360000000
jpn,2022,45.3010000000
jpn,2023,46.5160000000
jpn,2024,47.0210000000
jor,1991,30.4890000000
jor,1992,30.9130000000
jor,1993,30.5410000000
jor,1994,33.4700000000
jor,1995,36.1350000000
jor,1996,36.1940000000
jor,1997,35.9560000000
jor,1998,35.6920000000
jor,1999,35.5550000000
jor,2000,35.3570000000
jor,2001,33.9770000000
jor,2002,33.0960000000
jor,2003,34.2740000000
jor,2004,34.1430000000
jor,2005,33.9730000000
jor,2006,34.7140000000
jor,2007,35.0610000000
jor,2008,35.2130000000
jor,2009,34.5140000000
jor,2010,34.4460000000
jor,2011,33.7370000000
jor,2012,34.4350000000
jor,2013,34.6380000000
jor,2014,35.4580000000
jor,2015,33.9210000000
jor,2016,31.1560000000
jor,2017,30.3400000000
jor,2018,26.6370000000
jor,2019,26.8130000000
jor,2020,23.6540000000
jor,2021,22.4960000000
jor,2022,22.5260000000
jor,2023,22.5730000000
jor,2024,22.5200000000
kaz,1991,54.1730000000
kaz,1992,54.6490000000
kaz,1993,55.5000000000
kaz,1994,50.5540000000
kaz,1995,47.8250000000
kaz,1996,45.7260000000
kaz,1997,45.3560000000
kaz,1998,45.2360000000
kaz,1999,44.6380000000
kaz,2000,44.5040000000
kaz,2001,45.5130000000
kaz,2002,46.0980000000
kaz,2003,46.8860000000
kaz,2004,46.0190000000
kaz,2005,46.0510000000
kaz,2006,46.1340000000
kaz,2007,46.3360000000
kaz,2008,46.5710000000
kaz,2009,47.3110000000
kaz,2010,46.9350000000
kaz,2011,46.5100000000
kaz,2012,46.7010000000
kaz,2013,45.7780000000
kaz,2014,45.4540000000
kaz,2015,45.5100000000
kaz,2016,45.5190000000
kaz,2017,45.1600000000
kaz,2018,44.8170000000
kaz,2019,44.4160000000
kaz,2020,43.6250000000
kaz,2021,43.6780000000
kaz,2022,43.9510000000
kaz,2023,43.4390000000
kaz,2024,43.1680000000
ken,1991,48.7860000000
ken,1992,48.1180000000
ken,1993,47.4240000000
ken,1994,46.7870000000
ken,1995,46.2370000000
ken,1996,45.6910000000
ken,1997,45.0220000000
ken,1998,44.3840000000
ken,1999,43.6600000000
ken,2000,43.6240000000
ken,2001,43.5950000000
ken,2002,43.5230000000
ken,2003,43.5320000000
ken,2004,43.5190000000
ken,2005,43.5810000000
ken,2006,43.6040000000
ken,2007,43.5950000000
ken,2008,43.4500000000
ken,2009,43.3500000000
ken,2010,43.3310000000
ken,2011,43.3730000000
ken,2012,43.3450000000
ken,2013,43.2160000000
ken,2014,43.1670000000
ken,2015,43.1270000000
ken,2016,43.1070000000
ken,2017,40.4300000000
ken,2018,37.8340000000
ken,2019,35.3190000000
ken,2020,34.9060000000
ken,2021,35.6930000000
ken,2022,35.0700000000
ken,2023,34.4330000000
ken,2024,34.1230000000
prk,1991,72.8300000000
prk,1992,72.8280000000
prk,1993,72.6090000000
prk,1994,72.3400000000
prk,1995,72.2310000000
prk,1996,72.0490000000
prk,1997,71.8460000000
prk,1998,71.3100000000
prk,1999,70.8330000000
prk,2000,70.7810000000
prk,2001,70.6980000000
prk,2002,70.6700000000
prk,2003,70.6060000000
prk,2004,70.6600000000
prk,2005,70.6570000000
prk,2006,70.6560000000
prk,2007,70.7070000000
prk,2008,70.7070000000
prk,2009,70.7090000000
prk,2010,70.7640000000
prk,2011,70.6320000000
prk,2012,70.5430000000
prk,2013,70.4830000000
prk,2014,70.4080000000
prk,2015,70.3620000000
prk,2016,70.2420000000
prk,2017,70.5250000000
prk,2018,70.5480000000
prk,2019,70.6390000000
prk,2020,68.7860000000
prk,2021,68.9310000000
prk,2022,70.6600000000
prk,2023,70.4810000000
prk,2024,70.3620000000
kor,1991,28.4870000000
kor,1992,28.9220000000
kor,1993,27.3690000000
kor,1994,29.0440000000
kor,1995,28.9160000000
kor,1996,28.2650000000
kor,1997,26.6540000000
kor,1998,22.3350000000
kor,1999,23.2330000000
kor,2000,23.1360000000
kor,2001,23.5460000000
kor,2002,24.7300000000
kor,2003,24.0530000000
kor,2004,24.4800000000
kor,2005,22.4420000000
kor,2006,20.6690000000
kor,2007,19.5260000000
kor,2008,16.9940000000
kor,2009,16.5650000000
kor,2010,16.4470000000
kor,2011,17.5910000000
kor,2012,18.4390000000
kor,2013,19.0190000000
kor,2014,20.8180000000
kor,2015,21.8350000000
kor,2016,21.8630000000
kor,2017,21.8670000000
kor,2018,20.3330000000
kor,2019,21.7450000000
kor,2020,20.4270000000
kor,2021,21.2420000000
kor,2022,22.9640000000
kor,2023,21.5650000000
kor,2024,21.3910000000
kwt,1991,44.6070000000
kwt,1992,44.0010000000
kwt,1993,43.9420000000
kwt,1994,43.8720000000
kwt,1995,43.3500000000
kwt,1996,42.6590000000
kwt,1997,41.9980000000
kwt,1998,41.3200000000
kwt,1999,40.6330000000
kwt,2000,39.8000000000
kwt,2001,39.0950000000
kwt,2002,37.9740000000
kwt,2003,36.9480000000
kwt,2004,35.8110000000
kwt,2005,35.6350000000
kwt,2006,35.4440000000
kwt,2007,34.5600000000
kwt,2008,33.9240000000
kwt,2009,33.6670000000
kwt,2010,32.2950000000
kwt,2011,31.3980000000
kwt,2012,30.5550000000
kwt,2013,29.7770000000
kwt,2014,28.9590000000
kwt,2015,28.7540000000
kwt,2016,30.0330000000
kwt,2017,30.5010000000
kwt,2018,30.6470000000
kwt,2019,30.8980000000
kwt,2020,27.8120000000
kwt,2021,28.6380000000
kwt,2022,28.5900000000
kwt,2023,28.9260000000
kwt,2024,28.8440000000
kgz,1991,62.7460000000
kgz,1992,64.0980000000
kgz,1993,65.3600000000
kgz,1994,66.9240000000
kgz,1995,67.3250000000
kgz,1996,66.9540000000
kgz,1997,66.4270000000
kgz,1998,66.4180000000
kgz,1999,66.2660000000
kgz,2000,65.9150000000
kgz,2001,65.5260000000
kgz,2002,65.4980000000
kgz,2003,64.9540000000
kgz,2004,64.4030000000
kgz,2005,64.3860000000
kgz,2006,64.0600000000
kgz,2007,63.2830000000
kgz,2008,62.5170000000
kgz,2009,62.2310000000
kgz,2010,62.2680000000
kgz,2011,60.0330000000
kgz,2012,55.7930000000
kgz,2013,57.5880000000
kgz,2014,53.3970000000
kgz,2015,52.2920000000
kgz,2016,52.0490000000
kgz,2017,50.9020000000
kgz,2018,52.5850000000
kgz,2019,48.6090000000
kgz,2020,51.1510000000
kgz,2021,50.9960000000
kgz,2022,50.5980000000
kgz,2023,49.9100000000
kgz,2024,50.2510000000
lao,1991,57.6820000000
lao,1992,57.2620000000
lao,1993,57.0010000000
lao,1994,56.6770000000
lao,1995,56.3580000000
lao,1996,56.1850000000
lao,1997,55.9400000000
lao,1998,55.8690000000
lao,1999,55.6020000000
lao,2000,55.4190000000
lao,2001,55.2850000000
lao,2002,55.0750000000
lao,2003,54.8720000000
lao,2004,54.6410000000
lao,2005,54.3570000000
lao,2006,53.9360000000
lao,2007,53.5650000000
lao,2008,53.1550000000
lao,2009,52.7450000000
lao,2010,52.2550000000
lao,2011,51.3400000000
lao,2012,50.4320000000
lao,2013,49.5220000000
lao,2014,48.6510000000
lao,2015,47.8230000000
lao,2016,47.0260000000
lao,2017,46.2450000000
lao,2018,47.6520000000
lao,2019,49.1170000000
lao,2020,50.3250000000
lao,2021,52.2630000000
lao,2022,54.3110000000
lao,2023,54.1390000000
lao,2024,54.2050000000
lva,1991,54.1300000000
lva,1992,49.9010000000
lva,1993,40.1160000000
lva,1994,37.6930000000
lva,1995,37.1790000000
lva,1996,34.9920000000
lva,1997,34.5240000000
lva,1998,36.3300000000
lva,1999,36.5820000000
lva,2000,35.4120000000
lva,2001,32.9040000000
lva,2002,31.2000000000
lva,2003,37.8800000000
lva,2004,36.3360000000
lva,2005,38.2480000000
lva,2006,41.8390000000
lva,2007,43.7830000000
lva,2008,42.0830000000
lva,2009,29.4610000000
lva,2010,26.4270000000
lva,2011,28.2310000000
lva,2012,31.7570000000
lva,2013,33.2500000000
lva,2014,36.5190000000
lva,2015,37.0790000000
lva,2016,34.0290000000
lva,2017,34.9950000000
lva,2018,35.4790000000
lva,2019,33.9400000000
lva,2020,32.4850000000
lva,2021,30.0540000000
lva,2022,31.4560000000
lva,2023,31.7400000000
lva,2024,31.9100000000
lbn,1991,38.2610000000
lbn,1992,37.8480000000
lbn,1993,37.2700000000
lbn,1994,36.6950000000
lbn,1995,36.1780000000
lbn,1996,35.5570000000
lbn,1997,35.1970000000
lbn,1998,34.9710000000
lbn,1999,34.7310000000
lbn,2000,34.6960000000
lbn,2001,34.5480000000
lbn,2002,34.4750000000
lbn,2003,34.3460000000
lbn,2004,34.0790000000
lbn,2005,33.6780000000
lbn,2006,33.2460000000
lbn,2007,32.9020000000
lbn,2008,35.3560000000
lbn,2009,37.8320000000
lbn,2010,37.8730000000
lbn,2011,37.7830000000
lbn,2012,37.6630000000
lbn,2013,37.5730000000
lbn,2014,37.5740000000
lbn,2015,37.5320000000
lbn,2016,37.5230000000
lbn,2017,37.5280000000
lbn,2018,37.5330000000
lbn,2019,37.5370000000
lbn,2020,32.1060000000
lbn,2021,33.2640000000
lbn,2022,34.1190000000
lbn,2023,34.0890000000
lso,1991,64.5430000000
lso,1992,64.4080000000
lso,1993,64.0050000000
lso,1994,63.5010000000
lso,1995,62.8040000000
lso,1996,62.2440000000
lso,1997,61.4040000000
lso,1998,60.3650000000
lso,1999,59.1450000000
lso,2000,58.1560000000
lso,2001,57.1940000000
lso,2002,56.1580000000
lso,2003,55.1100000000
lso,2004,53.9740000000
lso,2005,52.9460000000
lso,2006,51.8280000000
lso,2007,50.7820000000
lso,2008,49.7200000000
lso,2009,48.4630000000
lso,2010,47.3530000000
lso,2011,46.1870000000
lso,2012,45.2050000000
lso,2013,43.9660000000
lso,2014,42.8530000000
lso,2015,41.7420000000
lso,2016,40.7480000000
lso,2017,39.6220000000
lso,2018,38.5100000000
lso,2019,37.4020000000
lso,2020,36.2040000000
lso,2021,36.6920000000
lso,2022,37.4690000000
lso,2023,37.3610000000
lso,2024,37.1270000000
lbr,1991,61.8840000000
lbr,1992,61.6760000000
lbr,1993,61.4530000000
lbr,1994,61.1540000000
lbr,1995,60.8270000000
lbr,1996,60.5570000000
lbr,1997,60.3380000000
lbr,1998,60.1600000000
lbr,1999,59.9890000000
lbr,2000,59.8160000000
lbr,2001,59.6540000000
lbr,2002,59.5520000000
lbr,2003,59.3600000000
lbr,2004,59.3900000000
lbr,2005,59.4880000000
lbr,2006,59.7500000000
lbr,2007,59.9570000000
lbr,2008,59.9540000000
lbr,2009,59.8610000000
lbr,2010,59.8020000000
lbr,2011,59.0650000000
lbr,2012,58.5740000000
lbr,2013,58.8700000000
lbr,2014,58.9730000000
lbr,2015,58.6370000000
lbr,2016,58.1990000000
lbr,2017,57.9290000000
lbr,2018,57.5630000000
lbr,2019,57.0570000000
lbr,2020,55.6750000000
lbr,2021,55.7840000000
lbr,2022,57.1040000000
lbr,2023,57.0520000000
lbr,2024,56.9840000000
lby,1991,14.9390000000
lby,1992,14.8380000000
lby,1993,14.7550000000
lby,1994,14.6170000000
lby,1995,14.5730000000
lby,1996,14.6180000000
lby,1997,14.5380000000
lby,1998,14.5660000000
lby,1999,14.5020000000
lby,2000,14.5440000000
lby,2001,14.5470000000
lby,2002,14.5410000000
lby,2003,14.6110000000
lby,2004,14.6440000000
lby,2005,14.7270000000
lby,2006,14.6070000000
lby,2007,14.5290000000
lby,2008,14.3370000000
lby,2009,14.1560000000
lby,2010,14.0600000000
lby,2011,13.8630000000
lby,2012,13.9470000000
lby,2013,13.7880000000
lby,2014,13.7660000000
lby,2015,13.5900000000
lby,2016,13.6350000000
lby,2017,13.8310000000
lby,2018,13.9000000000
lby,2019,13.8060000000
lby,2020,13.0640000000
lby,2021,13.1720000000
lby,2022,13.7680000000
lby,2023,13.9950000000
lby,2024,14.0030000000
ltu,1991,51.9450000000
ltu,1992,51.8750000000
ltu,1993,38.9670000000
ltu,1994,39.0140000000
ltu,1995,35.2170000000
ltu,1996,36.4000000000
ltu,1997,38.7460000000
ltu,1998,37.6910000000
ltu,1999,34.4580000000
ltu,2000,29.4450000000
ltu,2001,24.1530000000
ltu,2002,28.9340000000
ltu,2003,27.7370000000
ltu,2004,24.8300000000
ltu,2005,24.9060000000
ltu,2006,26.2310000000
ltu,2007,29.4250000000
ltu,2008,30.1130000000
ltu,2009,21.1950000000
ltu,2010,19.1160000000
ltu,2011,20.8740000000
ltu,2012,22.7490000000
ltu,2013,27.5520000000
ltu,2014,31.0110000000
ltu,2015,30.8400000000
ltu,2016,32.5370000000
ltu,2017,32.2860000000
ltu,2018,34.1160000000
ltu,2019,33.4230000000
ltu,2020,30.5340000000
ltu,2021,32.8110000000
ltu,2022,31.6340000000
ltu,2023,29.8750000000
ltu,2024,30.1660000000
lux,1991,54.6740000000
lux,1992,50.0330000000
lux,1993,47.7970000000
lux,1994,43.8260000000
lux,1995,39.5540000000
lux,1996,38.4560000000
lux,1997,37.2010000000
lux,1998,35.0550000000
lux,1999,33.7360000000
lux,2000,35.2640000000
lux,2001,34.2230000000
lux,2002,36.1370000000
lux,2003,28.0160000000
lux,2004,26.0080000000
lux,2005,28.3700000000
lux,2006,26.4000000000
lux,2007,27.1130000000
lux,2008,27.0160000000
