economy,year,sl_emp_1524_sp_ma_zs
brn,2000,46.3069992065
brn,2001,45.9259986877
brn,2002,45.2299995422
brn,2003,44.5839996338
brn,2004,43.9399986267
brn,2005,43.1269989014
brn,2006,42.3030014038
brn,2007,41.8940010071
brn,2008,41.3600006104
brn,2009,40.6790008545
brn,2010,39.7319984436
brn,2011,38.7000007629
brn,2012,37.5149993896
brn,2013,36.3740005493
brn,2014,35.1220016479
brn,2015,33.2900009155
brn,2016,31.7810001373
brn,2017,29.9939994812
brn,2018,31.1170005798
brn,2019,37.7050018311
brn,2020,36.2729988098
bgr,1991,32.8750000000
bgr,1992,29.3689994812
bgr,1993,27.7390003204
bgr,1994,30.3980007172
bgr,1995,31.1800003052
bgr,1996,29.2070007324
bgr,1997,27.2250003815
bgr,1998,27.7290000916
bgr,1999,25.6159992218
bgr,2000,23.0240001678
bgr,2001,21.3379993439
bgr,2002,21.4409999847
bgr,2003,23.1299991608
bgr,2004,24.9239997864
bgr,2005,23.8069992065
bgr,2006,25.3180007935
bgr,2007,27.0270004272
bgr,2008,29.2010002136
bgr,2009,27.8610000610
bgr,2010,27.2229995728
bgr,2011,25.0340003967
bgr,2012,24.8649997711
bgr,2013,23.9419994354
bgr,2014,24.0160007477
bgr,2015,23.9969997406
bgr,2016,23.0860004425
bgr,2017,26.4519996643
bgr,2018,24.1420001984
bgr,2019,24.9839992523
bgr,2020,21.6520004272
bfa,1991,80.4580001831
bfa,1992,79.9550018311
bfa,1993,79.5179977417
bfa,1994,79.0400009155
bfa,1995,78.6119995117
bfa,1996,78.1669998169
bfa,1997,77.6510009766
bfa,1998,77.1539993286
bfa,1999,76.5719985962
bfa,2000,75.9369964600
bfa,2001,75.3229980469
bfa,2002,74.6470031738
bfa,2003,73.9810028076
bfa,2004,72.6579971313
bfa,2005,71.3830032349
bfa,2006,71.0899963379
bfa,2007,69.8119964600
bfa,2008,67.8629989624
bfa,2009,65.8389968872
bfa,2010,63.8209991455
bfa,2011,61.7109985352
bfa,2012,59.5800018311
bfa,2013,57.4210014343
bfa,2014,55.2400016785
bfa,2015,54.8390007019
bfa,2016,54.4799995422
bfa,2017,54.0909996033
bfa,2018,53.6829986572
bfa,2019,53.3540000916
bfa,2020,52.3129997253
bdi,1991,74.7409973145
bdi,1992,73.4869995117
bdi,1993,72.2310028076
bdi,1994,71.0410003662
bdi,1995,69.8470001221
bdi,1996,68.5260009766
bdi,1997,67.2340011597
bdi,1998,65.9410018921
bdi,1999,65.1070022583
bdi,2000,64.3030014038
bdi,2001,63.4529991150
bdi,2002,62.5589981079
bdi,2003,61.5800018311
bdi,2004,60.5830001831
bdi,2005,59.4760017395
bdi,2006,58.3050003052
bdi,2007,57.0429992676
bdi,2008,55.7299995422
bdi,2009,54.3989982605
bdi,2010,53.0139999390
bdi,2011,51.5719985962
bdi,2012,50.0950012207
bdi,2013,48.5989990234
bdi,2014,47.1069984436
bdi,2015,46.9339981079
bdi,2016,46.7630004883
bdi,2017,46.5410003662
bdi,2018,46.2809982300
bdi,2019,45.9850006104
bdi,2020,45.0250015259
cpv,1991,64.3199996948
cpv,1992,63.2999992371
cpv,1993,62.1839981079
cpv,1994,61.1139984131
cpv,1995,59.9449996948
cpv,1996,58.7649993896
cpv,1997,57.5950012207
cpv,1998,56.4339981079
cpv,1999,55.2579994202
cpv,2000,54.0979995728
cpv,2001,52.8300018311
cpv,2002,51.6119995117
cpv,2003,50.3440017700
cpv,2004,49.0699996948
cpv,2005,47.7120018005
cpv,2006,46.2430000305
cpv,2007,44.7729988098
cpv,2008,43.2169990540
cpv,2009,41.6520004272
cpv,2010,40.1269989014
cpv,2011,38.3779983521
cpv,2012,36.5950012207
cpv,2013,34.8230018616
cpv,2014,33.0649986267
cpv,2015,31.3379993439
cpv,2016,29.6639995575
cpv,2017,28.0020008087
cpv,2018,27.7660007477
cpv,2019,28.0219993591
cpv,2020,23.7129993439
khm,1991,62.3860015869
khm,1992,62.0499992371
khm,1993,61.8219985962
khm,1994,63.7599983215
khm,1995,63.4059982300
khm,1996,63.2750015259
khm,1997,63.1409988403
khm,1998,63.0730018616
khm,1999,62.7809982300
khm,2000,62.1450004578
khm,2001,72.4560012817
khm,2002,74.1949996948
khm,2003,75.9130020142
khm,2004,77.5910034180
khm,2005,78.0279998779
khm,2006,78.3730010986
khm,2007,78.6230010986
khm,2008,78.3079986572
khm,2009,77.5299987793
khm,2010,78.8130035400
khm,2011,78.3679962158
khm,2012,76.4430007935
khm,2013,74.4589996338
khm,2014,73.4720001221
khm,2015,73.7009963989
khm,2016,75.2089996338
khm,2017,73.7900009155
khm,2018,73.1880035400
khm,2019,72.6110000610
khm,2020,69.0839996338
cmr,1991,63.3650016785
cmr,1992,63.2280006409
cmr,1993,62.8790016174
cmr,1994,62.6920013428
cmr,1995,62.2919998169
cmr,1996,61.9819984436
cmr,1997,62.1459999084
cmr,1998,62.1879997253
cmr,1999,62.1730003357
cmr,2000,62.1160011292
cmr,2001,62.2610015869
cmr,2002,63.1959991455
cmr,2003,64.1080017090
cmr,2004,65.0100021362
cmr,2005,65.7979965210
cmr,2006,66.5479965210
cmr,2007,67.2289962769
cmr,2008,64.4270019531
cmr,2009,61.4920005798
cmr,2010,58.4410018921
cmr,2011,58.2490005493
cmr,2012,58.0289993286
cmr,2013,57.7849998474
cmr,2014,57.4959983826
cmr,2015,57.1619987488
cmr,2016,56.8279991150
cmr,2017,56.4220008850
cmr,2018,55.9700012207
cmr,2019,55.4659996033
cmr,2020,54.3590011597
can,1991,57.0849990845
can,1992,54.4020004272
can,1993,53.4210014343
can,1994,54.0740013123
can,1995,54.2719993591
can,1996,53.2200012207
can,1997,52.7290000916
can,1998,52.9370002747
can,1999,55.2910003662
can,2000,56.7070007324
can,2001,56.4480018616
can,2002,57.3129997253
can,2003,57.6850013733
can,2004,57.4459991455
can,2005,56.6850013733
can,2006,57.7350006104
can,2007,59.1819992065
can,2008,59.0470008850
can,2009,53.4809989929
can,2010,53.1230010986
can,2011,54.2099990845
can,2012,53.1430015564
can,2013,54.1549987793
can,2014,54.2459983826
can,2015,54.4669990540
can,2016,54.0950012207
can,2017,55.4189987183
can,2018,55.4129981995
can,2019,56.1489982605
can,2020,48.8639984131
caf,1991,50.8569984436
caf,1992,50.6829986572
caf,1993,50.5050010681
caf,1994,50.3499984741
caf,1995,50.1619987488
caf,1996,50.1889991760
caf,1997,50.2490005493
caf,1998,50.3160018921
caf,1999,50.2659988403
caf,2000,50.1119995117
caf,2001,50.4570007324
caf,2002,50.6230010986
caf,2003,50.6910018921
caf,2004,50.9319992065
caf,2005,51.0040016174
caf,2006,51.4389991760
caf,2007,51.7929992676
caf,2008,52.1809997559
caf,2009,52.3969993591
caf,2010,52.2949981689
caf,2011,53.0330009460
caf,2012,53.6980018616
caf,2013,53.7680015564
caf,2014,54.1380004883
caf,2015,54.4140014648
caf,2016,54.0439987183
caf,2017,53.5750007629
caf,2018,53.0839996338
caf,2019,52.4650001526
caf,2020,51.1450004578
tcd,1991,54.5579986572
tcd,1992,55.1559982300
tcd,1993,55.3300018311
tcd,1994,54.8969993591
tcd,1995,54.4249992371
tcd,1996,53.9490013123
tcd,1997,53.4669990540
tcd,1998,52.9770011902
tcd,1999,52.4760017395
tcd,2000,51.9770011902
tcd,2001,51.4830017090
tcd,2002,50.9780006409
tcd,2003,50.4770011902
tcd,2004,49.9830017090
tcd,2005,49.4669990540
tcd,2006,48.9469985962
tcd,2007,48.4389991760
tcd,2008,47.9290008545
tcd,2009,47.4189987183
tcd,2010,46.9090003967
tcd,2011,46.3810005188
tcd,2012,45.8600006104
tcd,2013,45.3320007324
tcd,2014,44.7999992371
tcd,2015,44.2620010376
tcd,2016,43.7179985046
tcd,2017,43.1739997864
tcd,2018,42.6269989014
tcd,2019,42.0379981995
tcd,2020,39.2690010071
chi,1991,51.1940002441
chi,1992,49.5419998169
chi,1993,48.2729988098
chi,1994,48.2299995422
chi,1995,48.6150016785
chi,1996,47.8790016174
chi,1997,48.0909996033
chi,1998,49.0159988403
chi,1999,48.8880004883
chi,2000,49.6110000610
chi,2001,49.9099998474
chi,2002,46.3580017090
chi,2003,45.4539985657
chi,2004,44.3639984131
chi,2005,45.4669990540
chi,2006,46.2410011292
chi,2007,47.8680000305
chi,2008,47.9129981995
chi,2009,43.1059989929
chi,2010,41.2459983826
chi,2011,43.0789985657
chi,2012,41.5139999390
chi,2013,40.5219993591
chi,2014,41.0600013733
chi,2015,42.0159988403
chi,2016,42.7540016174
chi,2017,43.3580017090
chi,2018,44.1319999695
chi,2019,43.9630012512
chi,2020,42.1539993286
chl,1991,51.0400009155
chl,1992,51.5750007629
chl,1993,50.9269981384
chl,1994,49.7970008850
chl,1995,50.2739982605
chl,1996,47.5489997864
chl,1997,45.9230003357
chl,1998,44.0919990540
chl,1999,39.8460006714
chl,2000,38.0219993591
chl,2001,36.6430015564
chl,2002,36.1010017395
chl,2003,35.4199981689
chl,2004,35.0250015259
chl,2005,34.8320007324
chl,2006,35.8779983521
chl,2007,36.1839981079
chl,2008,37.6430015564
chl,2009,34.2659988403
chl,2010,36.6339988708
chl,2011,37.6479988098
chl,2012,36.1329994202
chl,2013,35.4169998169
chl,2014,35.0690002441
chl,2015,35.2910003662
chl,2016,33.7529983521
chl,2017,32.0250015259
chl,2018,30.4899997711
chl,2019,27.3530006409
chl,2020,23.0170001984
chn,1991,72.8580017090
chn,1992,72.0130004883
chn,1993,70.6039962769
chn,1994,69.3369979858
chn,1995,68.2289962769
chn,1996,67.0719985962
chn,1997,65.9120025635
chn,1998,64.9130020142
chn,1999,63.9399986267
chn,2000,63.0079994202
chn,2001,61.4189987183
chn,2002,60.0610008240
chn,2003,58.9010009766
chn,2004,58.3899993896
chn,2005,57.6479988098
chn,2006,57.0449981689
chn,2007,56.3829994202
chn,2008,55.2099990845
chn,2009,54.1559982300
chn,2010,53.5130004883
chn,2011,52.8450012207
chn,2012,51.9609985352
chn,2013,51.0719985962
chn,2014,50.3079986572
chn,2015,49.5999984741
chn,2016,49.0340003967
chn,2017,48.4210014343
chn,2018,47.9350013733
chn,2019,47.0169982910
chn,2020,44.7220001221
col,1991,58.0620002747
col,1992,58.7039985657
col,1993,60.5379981995
col,1994,60.5960006714
col,1995,58.4879989624
col,1996,55.0730018616
col,1997,54.4690017700
col,1998,51.1790008545
col,1999,45.7159996033
col,2000,45.5419998169
col,2001,52.2589988708
col,2002,51.3590011597
col,2003,52.7350006104
col,2004,50.4620018005
col,2005,51.1399993896
col,2006,48.6650009155
col,2007,47.7960014343
col,2008,47.4869995117
col,2009,50.4900016785
col,2010,51.1769981384
col,2011,53.2560005188
col,2012,55.0309982300
col,2013,54.1730003357
col,2014,54.1899986267
col,2015,55.4379997253
col,2016,53.0169982910
col,2017,52.1930007935
col,2018,51.5900001526
col,2019,48.7999992371
col,2020,42.6059989929
com,1991,18.1240005493
com,1992,18.1730003357
com,1993,18.0550003052
com,1994,17.7700004578
com,1995,17.5559997559
com,1996,17.2539997101
com,1997,16.9890003204
com,1998,16.6389999390
com,1999,16.2590007782
com,2000,15.9440002441
com,2001,15.5880002975
com,2002,15.2119998932
com,2003,14.8140001297
com,2004,14.4180002213
com,2005,14.4779996872
com,2006,14.5179996490
com,2007,14.5380001068
com,2008,14.5530004501
com,2009,14.5469999313
com,2010,14.5349998474
com,2011,14.5109996796
com,2012,14.4739999771
com,2013,14.4350004196
com,2014,14.3809995651
com,2015,14.0939998627
com,2016,13.8889999390
com,2017,13.6479997635
com,2018,13.3750000000
com,2019,13.0819997787
com,2020,12.0559997559
cod,1991,37.1949996948
cod,1992,37.2799987793
cod,1993,37.2770004272
cod,1994,37.2949981689
cod,1995,37.1800003052
cod,1996,37.4239997864
cod,1997,37.4720001221
cod,1998,37.4430007935
cod,1999,37.3190002441
cod,2000,37.1769981384
cod,2001,37.3460006714
cod,2002,37.5019989014
cod,2003,37.6409988403
cod,2004,37.7529983521
cod,2005,37.8250007629
cod,2006,36.6399993896
cod,2007,35.4840011597
cod,2008,34.3530006409
cod,2009,33.2420005798
cod,2010,32.1689987183
cod,2011,31.1100006104
cod,2012,30.0809993744
cod,2013,30.2019996643
cod,2014,30.2609996796
cod,2015,30.2210006714
cod,2016,30.2240009308
cod,2017,30.1420001984
cod,2018,29.9869995117
cod,2019,29.7420005798
cod,2020,28.0890007019
cog,1991,30.4820003510
cog,1992,29.9829998016
cog,1993,29.3829994202
cog,1994,28.7269992828
cog,1995,28.2719993591
cog,1996,27.8139991760
cog,1997,27.2819995880
cog,1998,26.8560009003
cog,1999,26.3029994965
cog,2000,25.9440002441
cog,2001,25.6310005188
cog,2002,25.3169994354
cog,2003,24.9290008545
cog,2004,24.6299991608
cog,2005,24.4249992371
cog,2006,24.3090000153
cog,2007,24.0620002747
cog,2008,24.0629997253
cog,2009,24.0209999084
cog,2010,23.9130001068
cog,2011,24.1499996185
cog,2012,24.4230003357
cog,2013,24.5340003967
cog,2014,24.7460002899
cog,2015,24.7740001678
cog,2016,24.6459999084
cog,2017,24.5450000763
cog,2018,24.3759994507
cog,2019,24.1580009460
cog,2020,21.4759998322
cri,1991,63.5219993591
cri,1992,64.5049972534
cri,1993,65.5670013428
cri,1994,64.3990020752
cri,1995,62.6910018921
cri,1996,59.6819992065
cri,1997,60.4679985046
cri,1998,62.0569992065
cri,1999,57.0699996948
cri,2000,58.3880004883
cri,2001,57.1069984436
cri,2002,55.1160011292
cri,2003,56.3230018616
cri,2004,54.4210014343
cri,2005,53.4049987793
cri,2006,54.7109985352
cri,2007,58.1189994812
cri,2008,53.6609992981
cri,2009,48.1679992676
cri,2010,46.2410011292
cri,2011,42.9959983826
cri,2012,45.9410018921
cri,2013,44.2869987488
cri,2014,44.8279991150
cri,2015,42.5480003357
cri,2016,42.0200004578
cri,2017,42.2299995422
cri,2018,42.7140007019
cri,2019,36.7809982300
cri,2020,32.6539993286
civ,1991,57.3779983521
civ,1992,56.9140014648
civ,1993,57.2379989624
civ,1994,57.4729995728
civ,1995,57.7620010376
civ,1996,57.8950004578
civ,1997,57.8639984131
civ,1998,57.7890014648
civ,1999,56.1899986267
civ,2000,54.5699996948
civ,2001,52.9550018311
civ,2002,51.3230018616
civ,2003,49.7039985657
civ,2004,48.1069984436
civ,2005,46.5200004578
civ,2006,44.9220008850
civ,2007,43.3429985046
civ,2008,41.7859992981
civ,2009,40.2509994507
civ,2010,38.7309989929
civ,2011,37.2000007629
civ,2012,35.7669982910
civ,2013,36.3660011292
civ,2014,35.2639999390
civ,2015,34.1529998779
civ,2016,33.0250015259
civ,2017,31.0330009460
civ,2018,30.6879997253
civ,2019,30.3460006714
civ,2020,29.7929992676
hrv,1991,28.7360000610
hrv,1992,29.2420005798
hrv,1993,29.9899997711
hrv,1994,30.3349990845
hrv,1995,31.1110000610
hrv,1996,31.8349990845
hrv,1997,31.6550006866
hrv,1998,29.5119991302
hrv,1999,26.9470005035
hrv,2000,24.3020000458
hrv,2001,25.6870002747
hrv,2002,29.6240005493
hrv,2003,28.6369991302
hrv,2004,32.1040000916
hrv,2005,30.2940006256
hrv,2006,29.2970008850
hrv,2007,32.5260009766
hrv,2008,34.3079986572
hrv,2009,32.3810005188
hrv,2010,27.9519996643
hrv,2011,23.7959995270
hrv,2012,20.0270004272
hrv,2013,17.3659992218
hrv,2014,21.2169990540
hrv,2015,22.3759994507
hrv,2016,28.8560009003
hrv,2017,29.8279991150
hrv,2018,30.4780006409
hrv,2019,33.1430015564
hrv,2020,31.8619995117
cub,1991,40.7669982910
cub,1992,42.7980003357
cub,1993,45.3989982605
cub,1994,45.6619987488
cub,1995,45.5190010071
cub,1996,45.4920005798
cub,1997,45.6749992371
cub,1998,46.4850006104
cub,1999,45.9850006104
cub,2000,46.0239982605
cub,2001,46.7249984741
cub,2002,47.4799995422
cub,2003,48.1279983521
cub,2004,47.4650001526
cub,2005,45.6819992065
cub,2006,44.1059989929
cub,2007,43.2089996338
cub,2008,43.2859992981
cub,2009,44.0810012817
cub,2010,42.2569999695
cub,2011,42.2309989929
cub,2012,41.5859985352
cub,2013,41.7989997864
cub,2014,42.9360008240
cub,2015,42.7830009460
cub,2016,43.6549987793
cub,2017,43.9860000610
cub,2018,44.2109985352
cub,2019,44.5219993591
cub,2020,40.1300010681
cyp,1991,59.6969985962
cyp,1992,55.9319992065
cyp,1993,54.3800010681
cyp,1994,52.3610000610
cyp,1995,50.6010017395
cyp,1996,48.4239997864
cyp,1997,46.2700004578
cyp,1998,44.4399986267
cyp,1999,41.3260002136
cyp,2000,40.4959983826
cyp,2001,41.6450004578
cyp,2002,39.1119995117
cyp,2003,40.0530014038
cyp,2004,41.4939994812
cyp,2005,41.7929992676
cyp,2006,42.0060005188
cyp,2007,40.7060012817
cyp,2008,40.9179992676
cyp,2009,37.6710014343
cyp,2010,35.8289985657
cyp,2011,33.3660011292
cyp,2012,31.7840003967
cyp,2013,25.6459999084
cyp,2014,27.1720008850
cyp,2015,25.5400009155
cyp,2016,27.6790008545
cyp,2017,25.5119991302
cyp,2018,28.7530002594
cyp,2019,31.8159999847
cyp,2020,31.9839992523
cze,1991,56.5149993896
cze,1992,56.9640007019
cze,1993,55.5709991455
cze,1994,55.2560005188
cze,1995,54.5909996033
cze,1996,53.9179992676
cze,1997,49.4539985657
cze,1998,47.5639991760
cze,1999,42.7560005188
cze,2000,39.4900016785
cze,2001,37.4049987793
cze,2002,35.7869987488
cze,2003,32.6129989624
cze,2004,29.6779994965
cze,2005,31.3010005951
cze,2006,31.4020004272
cze,2007,32.7949981689
cze,2008,32.3310012817
cze,2009,31.0520000458
cze,2010,29.5869998932
cze,2011,29.0610008240
cze,2012,29.2240009308
cze,2013,29.9489994049
cze,2014,32.3250007629
cze,2015,33.1160011292
cze,2016,33.7560005188
cze,2017,33.7669982910
cze,2018,32.1720008850
cze,2019,31.5779991150
cze,2020,30.4909992218
dnk,1991,67.2559967041
dnk,1992,64.1340026855
dnk,1993,60.7610015869
dnk,1994,64.8410034180
dnk,1995,70.8769989014
dnk,1996,69.7720031738
dnk,1997,72.7480010986
dnk,1998,66.6989974976
dnk,1999,69.3479995728
dnk,2000,70.1289978027
dnk,2001,64.2939987183
dnk,2002,64.4039993286
dnk,2003,60.8849983215
dnk,2004,63.1059989929
dnk,2005,63.9519996643
dnk,2006,64.9850006104
dnk,2007,66.5390014648
dnk,2008,63.8610000610
dnk,2009,58.0929985046
dnk,2010,52.5839996338
dnk,2011,51.9199981689
dnk,2012,50.8709983826
dnk,2013,48.0719985962
dnk,2014,48.8790016174
dnk,2015,50.5089988708
dnk,2016,50.1969985962
dnk,2017,51.9339981079
dnk,2018,52.3989982605
dnk,2019,54.2369995117
dnk,2020,52.5489997864
dji,1991,23.2500000000
dji,1992,22.7460002899
dji,1993,21.6429996490
dji,1994,20.7980003357
dji,1995,20.0949993134
dji,1996,19.1709995270
dji,1997,18.5659999847
dji,1998,18.0790004730
dji,1999,17.5049991608
dji,2000,16.6070003510
dji,2001,16.0310001373
dji,2002,15.2880001068
dji,2003,14.4169998169
dji,2004,13.5380001068
dji,2005,12.7019996643
dji,2006,11.4259996414
dji,2007,10.1850004196
dji,2008,9.0059995651
dji,2009,7.8439998627
dji,2010,6.8759999275
dji,2011,6.3940000534
dji,2012,5.9390001297
dji,2013,5.5500001907
dji,2014,5.1970000267
dji,2015,4.8330001831
dji,2016,4.5599999428
dji,2017,4.2249999046
dji,2018,4.0700001717
dji,2019,3.9210000038
dji,2020,3.0260000229
dom,1991,59.8569984436
dom,1992,58.7620010376
dom,1993,58.0419998169
dom,1994,58.0000000000
dom,1995,57.5779991150
dom,1996,57.0789985657
dom,1997,56.1739997864
dom,1998,55.5200004578
dom,1999,54.9809989929
dom,2000,54.6150016785
dom,2001,52.6669998169
dom,2002,51.0940017700
dom,2003,47.9760017395
dom,2004,49.1520004272
dom,2005,47.3899993896
dom,2006,49.7949981689
dom,2007,49.1879997253
dom,2008,50.2050018311
dom,2009,44.9570007324
dom,2010,45.0890007019
dom,2011,45.7799987793
dom,2012,45.1619987488
dom,2013,45.6860008240
dom,2014,47.4150009155
dom,2015,49.1699981689
dom,2016,49.9609985352
dom,2017,49.1269989014
dom,2018,50.3110008240
dom,2019,50.1279983521
dom,2020,44.3740005493
ecu,1991,53.6879997253
ecu,1992,53.3889999390
ecu,1993,53.1860008240
ecu,1994,52.9840011597
ecu,1995,52.6780014038
ecu,1996,52.5169982910
ecu,1997,52.9169998169
ecu,1998,57.6679992676
ecu,1999,57.5209999084
ecu,2000,58.1399993896
ecu,2001,59.0589981079
ecu,2002,58.3769989014
ecu,2003,57.6010017395
ecu,2004,59.0000000000
ecu,2005,60.3619995117
ecu,2006,62.8989982605
ecu,2007,58.1069984436
ecu,2008,57.2789993286
ecu,2009,53.3569984436
ecu,2010,51.3110008240
ecu,2011,49.2980003357
ecu,2012,50.5040016174
ecu,2013,47.9959983826
ecu,2014,47.7439994812
ecu,2015,49.0289993286
ecu,2016,49.8240013123
ecu,2017,51.1980018616
ecu,2018,50.2550010681
ecu,2019,49.5919990540
ecu,2020,44.3989982605
egy,1991,32.0499992371
egy,1992,34.1450004578
egy,1993,33.9010009766
egy,1994,34.6139984131
egy,1995,35.8660011292
egy,1996,36.2159996033
egy,1997,36.5929985046
egy,1998,35.8380012512
egy,1999,40.3880004883
egy,2000,36.2010002136
egy,2001,31.7469997406
egy,2002,31.6569995880
egy,2003,31.3719997406
egy,2004,34.7659988403
egy,2005,34.6329994202
egy,2006,36.9869995117
egy,2007,39.3629989624
egy,2008,42.3320007324
egy,2009,42.1769981384
egy,2010,42.6759986877
egy,2011,38.1360015869
egy,2012,35.6110000610
egy,2013,35.4259986877
egy,2014,34.9210014343
egy,2015,28.2169990540
egy,2016,27.9519996643
egy,2017,25.8789997101
egy,2018,28.9009990692
egy,2019,29.5930004120
egy,2020,27.4629993439
slv,1991,55.2779998779
slv,1992,54.4039993286
slv,1993,51.2299995422
slv,1994,54.2540016174
slv,1995,53.8610000610
slv,1996,51.6290016174
slv,1997,48.9879989624
slv,1998,52.6479988098
slv,1999,51.4290008545
slv,2000,49.2789993286
slv,2001,48.9640007019
slv,2002,48.3390007019
slv,2003,50.4399986267
slv,2004,49.5989990234
slv,2005,48.9389991760
slv,2006,49.7000007629
slv,2007,50.5260009766
slv,2008,50.9780006409
slv,2009,49.2789993286
slv,2010,52.0600013733
slv,2011,52.6609992981
slv,2012,52.6489982605
slv,2013,51.7949981689
slv,2014,50.1090011597
slv,2015,50.4970016479
slv,2016,50.2060012817
slv,2017,51.2669982910
slv,2018,50.2949981689
slv,2019,52.3390007019
slv,2020,46.0130004883
gnq,1991,31.2220001221
gnq,1992,31.4599990845
gnq,1993,31.4810009003
gnq,1994,31.4150009155
gnq,1995,31.1499996185
gnq,1996,31.2500000000
gnq,1997,31.7180004120
gnq,1998,31.2560005188
gnq,1999,30.8229999542
gnq,2000,30.3770008087
gnq,2001,30.6849994659
gnq,2002,30.3810005188
gnq,2003,30.0559997559
gnq,2004,30.2040004730
gnq,2005,29.9979991913
gnq,2006,29.6679992676
gnq,2007,29.3309993744
gnq,2008,29.1439990997
gnq,2009,28.5529994965
gnq,2010,27.6130008698
gnq,2011,27.4960002899
gnq,2012,27.2259998322
gnq,2013,26.6800003052
gnq,2014,26.1690006256
gnq,2015,25.3600006104
gnq,2016,25.1130008698
gnq,2017,24.7360000610
gnq,2018,24.3330001831
gnq,2019,23.8220005035
gnq,2020,22.1100006104
eri,1991,72.7910003662
eri,1992,73.4690017700
eri,1993,74.1859970093
eri,1994,75.0530014038
eri,1995,75.7389984131
eri,1996,75.5009994507
eri,1997,75.1190032959
eri,1998,74.6520004272
eri,1999,74.0800018311
eri,2000,73.5530014038
eri,2001,71.9550018311
eri,2002,70.2089996338
eri,2003,68.4840011597
eri,2004,66.9010009766
eri,2005,65.2440032959
eri,2006,65.1600036621
eri,2007,65.0970001221
eri,2008,65.0970001221
eri,2009,65.2080001831
eri,2010,65.1740036011
eri,2011,65.9929962158
eri,2012,66.6250000000
eri,2013,66.9649963379
eri,2014,67.6399993896
eri,2015,67.6350021362
eri,2016,67.1500015259
eri,2017,66.6669998169
eri,2018,66.5449981689
eri,2019,66.0739974976
eri,2020,58.6699981689
est,1991,58.1769981384
est,1992,56.8899993896
est,1993,53.5239982605
est,1994,55.1269989014
est,1995,51.0690002441
est,1996,46.4280014038
est,1997,43.7200012207
est,1998,38.7869987488
est,1999,33.3680000305
est,2000,33.6440010071
est,2001,32.0110015869
est,2002,30.9650001526
est,2003,36.9920005798
est,2004,34.4300003052
est,2005,34.5299987793
est,2006,36.7659988403
est,2007,38.2089996338
est,2008,38.8610000610
est,2009,29.9869995117
est,2010,26.5020008087
est,2011,33.0769996643
est,2012,34.1479988098
est,2013,33.9819984436
est,2014,33.3899993896
est,2015,39.3359985352
est,2016,38.8030014038
est,2017,42.7770004272
est,2018,43.4529991150
est,2019,41.3689994812
est,2020,36.9280014038
swz,1991,26.0909996033
swz,1992,25.3269996643
swz,1993,24.5919990540
swz,1994,23.7350006104
swz,1995,22.7730007172
swz,1996,22.6720008850
swz,1997,22.3029994965
swz,1998,21.0869998932
swz,1999,19.9120006561
swz,2000,18.7970008850
swz,2001,17.7070007324
swz,2002,16.8799991608
swz,2003,16.1560001373
swz,2004,15.4860000610
swz,2005,14.8900003433
swz,2006,14.2019996643
swz,2007,13.5229997635
swz,2008,13.5209999084
swz,2009,13.6169996262
swz,2010,13.8079996109
swz,2011,14.0329999924
swz,2012,14.2390003204
swz,2013,14.3669996262
swz,2014,14.4820003510
swz,2015,14.6739997864
swz,2016,14.4130001068
swz,2017,14.0069999695
swz,2018,13.6739997864
swz,2019,13.3070001602
swz,2020,11.4870004654
eth,1991,76.0299987793
eth,1992,76.0680007935
eth,1993,76.2969970703
eth,1994,76.2949981689
eth,1995,76.4759979248
eth,1996,76.6880035400
eth,1997,76.8700027466
eth,1998,77.0599975586
eth,1999,77.2809982300
eth,2000,77.5250015259
eth,2001,77.7379989624
eth,2002,77.9270019531
eth,2003,78.1179962158
eth,2004,78.3399963379
eth,2005,78.5319976807
eth,2006,78.3779983521
eth,2007,78.2259979248
eth,2008,78.0749969482
eth,2009,77.9300003052
eth,2010,77.8050003052
eth,2011,77.6829986572
eth,2012,77.5619964600
eth,2013,77.4440002441
eth,2014,76.6849975586
eth,2015,75.9000015259
eth,2016,75.2379989624
eth,2017,74.5279998779
eth,2018,73.7590026855
eth,2019,73.0189971924
eth,2020,67.8889999390
fji,1991,54.6910018921
fji,1992,54.3110008240
fji,1993,54.1850013733
fji,1994,53.8849983215
fji,1995,53.7630004883
fji,1996,53.4510002136
fji,1997,52.8380012512
fji,1998,52.3860015869
fji,1999,51.9720001221
fji,2000,51.2760009766
fji,2001,50.5660018921
fji,2002,49.7700004578
fji,2003,48.8930015564
fji,2004,48.0789985657
fji,2005,46.0719985962
fji,2006,45.8590011597
fji,2007,45.5839996338
fji,2008,45.3759994507
fji,2009,45.0909996033
fji,2010,44.9360008240
fji,2011,44.6279983521
fji,2012,43.5019989014
fji,2013,42.5089988708
fji,2014,41.4819984436
fji,2015,43.4869995117
fji,2016,45.4570007324
fji,2017,44.9150009155
fji,2018,44.4879989624
fji,2019,44.2840003967
fji,2020,43.2150001526
fin,1991,51.2070007324
fin,1992,42.1559982300
fin,1993,38.0620002747
fin,1994,35.3989982605
fin,1995,30.2450008392
fin,1996,28.9360008240
fin,1997,34.5169982910
fin,1998,34.6479988098
fin,1999,37.0439987183
fin,2000,36.9420013428
fin,2001,37.8429985046
fin,2002,36.1959991455
fin,2003,36.6879997253
fin,2004,36.5460014343
fin,2005,40.5810012817
fin,2006,42.7579994202
fin,2007,44.6699981689
fin,2008,44.4949989319
