economy,year,ne_con_govt_cd
egy,2008,17727272727.2727012634
egy,2009,21470054446.4609985352
egy,2010,24446460980.0363006592
egy,2011,27022375215.1463012695
egy,2012,31200000000.0000000000
egy,2013,32744186046.5116004944
egy,2014,36212338593.9741973877
egy,2015,38733153638.8140029907
egy,2016,37987730061.3497009277
egy,2017,23790760869.5652008057
egy,2018,20855374226.2239990234
egy,2019,23217539863.3256988525
egy,2020,28939488459.1390991211
egy,2021,32096876991.7145004272
egy,2022,34650455927.0516967773
slv,1965,76040000.0000000000
slv,1966,81000000.0000000000
slv,1967,89320000.0000000000
slv,1968,95080000.0000000000
slv,1969,109640000.0000000000
slv,1970,121480000.0000000000
slv,1971,120600000.0000000000
slv,1972,134840000.0000000000
slv,1973,151080000.0000000000
slv,1974,181120000.0000000000
slv,1975,210880000.0000000000
slv,1976,279880000.0000000000
slv,1977,330320000.0000000000
slv,1978,394040000.0000000000
slv,1979,455920000.0000000000
slv,1980,499960000.0000000000
slv,1981,544080000.0000000000
slv,1982,536332000.0000000000
slv,1983,555035500.0000000000
slv,1984,587194800.0000000000
slv,1985,588696900.0000000000
slv,1986,534863200.0000000000
slv,1987,544061300.0000000000
slv,1988,533441800.0000000000
slv,1989,533153800.0000000000
slv,1990,476010767.0099999905
slv,1991,534498500.0000000000
slv,1992,571447900.0000000000
slv,1993,618925000.0000000000
slv,1994,711544700.0000000000
slv,1995,871680700.0000000000
slv,1996,1047553800.0000000000
slv,1997,1112449500.0000000000
slv,1998,1293488500.0000000000
slv,1999,1411813500.0000000000
slv,2000,1542145200.0000000000
slv,2001,1695807500.0000000000
slv,2002,1774974200.0000000000
slv,2003,1828674800.0000000000
slv,2004,1889985700.0000000000
slv,2005,2056960000.0000000000
slv,2006,2293480000.0000000000
slv,2007,2440200000.0000000000
slv,2008,2646000000.0000000000
slv,2009,2834160000.0000000000
slv,2010,2898460000.0000000000
slv,2011,3195890000.0000000000
slv,2012,3369910000.0000000000
slv,2013,3585820000.0000000000
slv,2014,3604600000.0000000000
slv,2015,3866710000.0000000000
slv,2016,3947180000.0000000000
slv,2017,4029920000.0000000000
slv,2018,4191870000.0000000000
slv,2019,4309590000.0000000000
slv,2020,4908880000.0000000000
slv,2021,5717230000.0000000000
slv,2022,5855030000.0000000000
gnq,2005,224832553.8549160063
gnq,2006,732561201.6750750542
gnq,2007,1000012936.4270600080
gnq,2008,1312903174.6609499454
gnq,2009,1672098491.6334900856
gnq,2010,1905416194.9840900898
gnq,2011,2514901762.2812099457
gnq,2012,2591435854.4306201935
gnq,2013,3381205246.6757898331
gnq,2014,3457647909.7535600662
gnq,2015,2872263870.6143798828
gnq,2016,2833640042.0733098984
gnq,2017,2890998858.0885000229
gnq,2018,3081443718.1503601074
gnq,2019,2893384766.3963198662
gnq,2020,2813299814.9876599312
gnq,2021,3126305681.6406397820
gnq,2022,2884358186.9296398163
eri,1992,103855300.7658240050
eri,1993,145854050.3327470124
eri,1994,160422077.9220780134
eri,1995,253828125.0000000000
eri,1996,268629949.5020999908
eri,1997,205419519.7155520022
eri,1998,390150386.8447989821
eri,1999,428048577.3530349731
eri,2000,387068374.0259739757
eri,2001,320884042.2477260232
eri,2002,289224669.8748760223
eri,2003,405545170.3081060052
eri,2004,406035249.3200359941
eri,2005,387019537.4478859901
eri,2006,313931707.3170729876
eri,2007,337858081.3008130193
eri,2008,363829398.3739839792
eri,2009,373413671.5447149873
eri,2010,505565515.4471539855
eri,2011,549641365.8536590338
est,1993,826295316.2212229967
est,1994,959244013.4573520422
est,1995,1106445318.6467299461
est,1996,1082417739.6280400753
est,1997,1051824842.2001800537
est,1998,1174398709.5338699818
est,1999,1262292376.4906299114
est,2000,1112407629.2269399166
est,2001,1165227822.0392100811
est,2002,1339244607.7046198845
est,2003,1762203026.1969299316
est,2004,2110304347.8260900974
est,2005,2377754010.6951899529
est,2006,2695570191.9457998276
est,2007,3569403230.2217397690
est,2008,4487977149.5532398224
est,2009,4031501806.0572400093
est,2010,3819286510.5584101677
est,2011,4263448975.2237401009
est,2012,4188369957.0749998093
est,2013,4682779519.6376600266
est,2014,4988802087.2643003464
est,2015,4481298155.9507799149
est,2016,4748234686.3179101944
est,2017,5184855897.4435396194
est,2018,5858255931.8329401016
est,2019,6073188397.2941102982
est,2020,6509863342.6412601471
est,2021,7365858275.6975603104
est,2022,7382854500.7354402542
swz,1960,8259996.6960013201
swz,1961,10919995.6320016999
swz,1962,12319995.0720019992
swz,1963,12319995.0720019992
swz,1964,12319995.0720019992
swz,1965,12319995.0720019992
swz,1966,12879994.8480021004
swz,1967,16519993.3920025993
swz,1968,12039995.1840019003
swz,1969,14559994.1760022994
swz,1970,15259993.8960024007
swz,1971,18176301.7377942987
swz,1972,23025139.0289115012
swz,1973,29108347.8995156996
swz,1974,38853412.2567797974
swz,1975,49762815.2771843001
swz,1976,49795012.4487531036
swz,1977,62330015.5825038999
swz,1978,80730020.1825049967
swz,1979,88976003.8013779968
swz,1980,146513120.8961090147
swz,1981,152464906.2933369875
swz,1982,129856255.5718459934
swz,1983,119823175.6574809998
swz,1984,101941872.6110419929
swz,1985,74780979.7301086932
swz,1986,90117993.9712004066
swz,1987,113466972.2936709970
swz,1988,121419127.0781030059
swz,1989,121502762.2539869994
swz,1990,159354019.0799669921
swz,1991,171910846.8247919977
swz,1992,171843476.2241699994
swz,1993,239002956.7817780077
swz,1994,246141853.1834250093
swz,1995,262194020.8183709979
swz,1996,275809198.0902220011
swz,1997,355732100.2213129997
swz,1998,325761122.2578290105
swz,1999,305148519.9077370167
swz,2000,253943483.9019060135
swz,2001,224879023.3590039909
swz,2002,191557723.5655120015
swz,2003,337477317.4893180132
swz,2004,490496454.8888480067
swz,2005,538922021.3204920292
swz,2006,563232400.7402149439
swz,2007,626790208.8820099831
swz,2008,675730022.0560560226
swz,2009,781419393.7600150108
swz,2010,953776104.5901900530
swz,2011,953416671.1196000576
swz,2012,894578761.5032409430
swz,2013,853248505.2391200066
swz,2014,852560322.5606709719
swz,2015,892204302.4250169992
swz,2016,935088099.8824510574
swz,2017,1107545207.2814600468
swz,2018,1078056670.6444799900
swz,2019,973624660.8681110144
swz,2020,908078368.8562580347
swz,2021,890943747.8079349995
swz,2022,844332721.6318160295
eth,2011,3296964720.8436698914
eth,2012,3595737826.7168898582
eth,2013,4267128869.5420398712
eth,2014,5143904126.8243598938
eth,2015,5821945518.2283201218
eth,2016,8272535064.1887998581
eth,2017,9084097502.2658004761
eth,2018,8637998560.3782596588
eth,2019,8817290961.2982997894
eth,2020,9828586467.6045608521
eth,2021,9830904743.2593097687
eth,2022,9332667810.8645591736
fro,1998,278025384.0309559703
fro,1999,292034104.3312730193
fro,2000,273470322.9337490201
fro,2001,296137713.9494959712
fro,2002,339467648.8597310185
fro,2003,434721031.2351570129
fro,2004,506989000.4384869933
fro,2005,532724353.0418170094
fro,2006,558352775.2339169979
fro,2007,660708587.7787920237
fro,2008,781462853.7399289608
fro,2009,768662979.3277839422
fro,2010,766757200.0729010105
fro,2011,816769459.7884930372
fro,2012,770672161.6110279560
fro,2013,817796447.2059249878
fro,2014,841056170.1298199892
fro,2015,727328721.9933329821
fro,2016,778092605.7805750370
fro,2017,821488399.1002130508
fro,2018,905723686.5755480528
fro,2019,901843886.0073410273
fro,2020,968840222.6056499481
fro,2021,1055253818.4060000181
fro,2022,973466935.1364979744
fji,1980,191586437.0724909902
fji,1981,202512909.1404789984
fji,1982,218518117.3447560072
fji,1983,227713319.3054220080
fji,1984,226171881.1339769959
fji,1985,218805534.8947690129
fji,1986,222938988.3710870147
fji,1987,205087719.0161580145
fji,1988,184162577.6608139873
fji,1989,204869708.9594849944
fji,1990,233917974.6479859948
fji,1991,242185668.0659109950
fji,1992,275948425.5062069893
fji,1993,302595385.1891490221
fji,1994,298584478.7842569947
fji,1995,317436908.6126829982
fji,1996,337846504.6675689816
fji,1997,351533412.9911509752
fji,1998,288199668.1123629808
fji,1999,308535888.8113219738
fji,2000,290281284.8669919968
fji,2001,289202816.6527060270
fji,2002,310850976.2677760124
fji,2003,385701203.9447860122
fji,2004,426370455.8568959832
fji,2005,475006593.5521559715
fji,2006,571347042.5138629675
fji,2007,580345898.2798240185
fji,2008,550530436.0921130180
fji,2009,485563225.4435750246
fji,2010,470309495.5509719849
fji,2011,654670688.2204259634
fji,2012,743901786.9783279896
fji,2013,793515954.9969940186
fji,2014,971402649.6433830261
fji,2015,943650749.2271280289
fji,2016,933834289.7028260231
fji,2017,1032177101.3813400269
fji,2018,1138157778.9918200970
fji,2019,1156524679.8380200863
fji,2020,1047535796.0686099529
fji,2021,1079468980.7791800499
fji,2022,1067555361.1453900337
fin,1970,1622141845.9796099663
fin,1971,1875737425.4049398899
fin,1972,2226118439.9197001457
fin,1973,2883270577.2522201538
fin,1974,3736588939.6565299034
fin,1975,4985248100.8566398621
fin,1976,5699006000.9232196808
fin,1977,6156116275.6381902695
fin,1978,6548544404.3321304321
fin,1979,7824744313.8452100754
fin,1980,9499521836.1491909027
fin,1981,9621107743.1799392700
fin,1982,9745898606.1428394318
fin,1983,9577284372.3313407898
fin,1984,10020775623.2686996460
fin,1985,11010168841.1357994080
fin,1986,14655172413.7931003571
fin,1987,18606790206.9524993896
fin,1988,21384506041.2224998474
fin,1989,23107939587.0859985352
fin,1990,29517959881.8223991394
fin,1991,30555800617.5561981201
fin,1992,27312184762.4104003906
fin,1993,20787967107.3176002502
fin,1994,23134889015.3670997620
fin,1995,29380446623.0937004089
fin,1996,29279057727.1551017761
fin,1997,27047302714.4656982422
fin,1998,27577881619.9376983643
fin,1999,27404309804.2472000122
fin,2000,24872885945.0980987549
fin,2001,25810251725.1968994141
fin,2002,28961977638.0392990112
fin,2003,36212968794.5096969604
fin,2004,41834922711.9692001343
fin,2005,43869111184.4357986450
fin,2006,46285139431.7646026611
fin,2007,53241701345.4904022217
fin,2008,61614358852.3436965942
fin,2009,61010572697.6561965942
fin,2010,59079237533.3335037231
fin,2011,64384890223.7354965210
fin,2012,62240302420.3125000000
fin,2013,66582541660.0001983643
fin,2014,67361632268.6271972656
fin,2015,57189841947.2656021118
fin,2016,56993334377.0429000854
fin,2017,58255398908.2353973389
fin,2018,63140913821.1763992310
fin,2019,62264052760.7842025757
fin,2020,65935554781.3230972290
fin,2021,72953787806.2003936768
fin,2022,67883727408.5606002808
fra,1960,9183552631.4664096832
fra,1961,10205276007.2763004303
fra,1962,11673422080.4491004944
fra,1963,13400652754.7700004578
fra,1964,14888728412.6464996338
fra,1965,16108418996.5130996704
fra,1966,17539363178.2389984131
fra,1967,19217434210.2907981873
fra,1968,21522622841.0191993713
fra,1969,23764590235.7123985291
fra,1970,25234439588.9925994873
fra,1971,28812596187.9957008362
fra,1972,35414824447.3341979980
fra,1973,46540954625.8103027344
fra,1974,51477086743.0441970825
fra,1975,70642496558.0541992188
fra,1976,74008467631.7946014404
fra,1977,82722653115.8063964844
fra,1978,104117732558.1399993896
fra,1979,125610545790.9340057373
fra,1980,147593914933.2510070801
fra,1981,133901025950.5130004883
fra,1982,129851282563.1300048828
fra,1983,125159652293.6569976807
fra,1984,119566163776.9270019531
fra,1985,124921156373.1929931641
fra,1986,172084477696.7520141602
fra,1987,206882025537.4880065918
fra,1988,221061557097.2359924316
fra,1989,216700596339.7080078125
fra,1990,268671244428.3819885254
fra,1991,274862225322.6369934082
fra,1992,311955390334.5720214844
fra,1993,309658327542.2750244141
fra,1994,323212429111.5310058594
fra,1995,371080299645.1569824219
fra,1996,376847031670.7269897461
fra,1997,339988761519.4429931641
fra,1998,339931065154.5469970703
fra,1999,337915080563.7069702148
fra,2000,304890967719.2160034180
fra,2001,305039773902.7559814453
fra,2002,341137469666.2750244141
fra,2003,426890882716.8619995117
fra,2004,488463025097.2990112305
fra,2005,506770219729.1829833984
fra,2006,528134999548.2349853516
fra,2007,596854149902.7469482422
fra,2008,661151647378.1250000000
fra,2009,650395412014.8430175781
fra,2010,634560911083.3349609375
fra,2011,680318129863.8149414062
fra,2012,642752791976.9530029297
fra,2013,677990977839.2180175781
fra,2014,689026931784.3110351562
fra,2015,580719046953.1250000000
fra,2016,586893313265.3709716797
fra,2017,613596498130.5889892578
fra,2018,649500180347.4510498047
fra,2019,627191191490.1949462891
fra,2020,657740482515.1770019531
fra,2021,722374020003.8640136719
fra,2022,667235837239.3020019531
pyf,1991,624932748.4211770296
pyf,1992,644418584.8845510483
pyf,1993,626332236.2742530107
pyf,1994,673973038.8191440105
pyf,1995,794950014.2346129417
pyf,1996,804155222.7077419758
pyf,1997,726346288.8564180136
pyf,1998,830820724.8718570471
pyf,1999,851153236.2140480280
pyf,2000,700466486.1903040409
pyf,2005,1812688670.5670499802
pyf,2006,1866020749.7349100113
pyf,2007,2122849770.9187800884
pyf,2008,2328476064.0329198837
pyf,2009,2183885154.4117197990
pyf,2010,2034895547.3907599449
pyf,2011,2100255930.4170899391
pyf,2012,1879944308.1706399918
pyf,2013,1950023027.7675099373
pyf,2014,1930924398.1600298882
pyf,2015,1655756813.4120399952
pyf,2016,1713834123.4379799366
pyf,2017,1823245177.0457699299
pyf,2018,1885007328.5827798843
pyf,2019,1845810748.0463199615
pyf,2020,1886150828.1949799061
pyf,2021,2024182678.5018100739
pyf,2022,1842706908.4245300293
gab,1960,13835136.5348038003
gab,1961,17218768.4240626991
gab,1962,18648867.3246476986
gab,1963,21756790.4274273999
gab,1964,24863802.4587508999
gab,1965,25707891.8992449008
gab,1966,29306593.1545307003
gab,1967,36991732.9339613989
gab,1968,41201351.5949895978
gab,1969,44622151.0497203022
gab,1970,63675109.4471117035
gab,1971,71543628.2650890946
gab,1972,76182124.2716379017
gab,1973,112612059.7786030024
gab,1974,142913680.4276680052
gab,1975,263633220.3987720013
gab,1976,318057513.6203740239
gab,1977,508385538.6058030128
gab,1978,327046769.3593239784
gab,1979,366205753.8442119956
gab,1980,566074649.2958110571
gab,1981,550175544.0876400471
gab,1982,568461489.3801180124
gab,1983,583363456.7211860418
gab,1984,650865456.7590459585
gab,1985,681783332.3153330088
gab,1986,877547845.6757700443
gab,1987,805891963.3212549686
gab,1988,758775730.6683779955
gab,1989,593401490.1599789858
gab,1990,797752811.1347249746
gab,1991,771009121.2264499664
gab,1992,866558764.3192620277
gab,1993,670034180.4556440115
gab,1994,502380476.9835739732
gab,1995,582991921.5251619816
gab,1996,640088837.0327939987
gab,1997,575325717.1082119942
gab,1998,693446510.9457459450
gab,1999,549294290.0192639828
gab,2000,485698571.6453030109
gab,2001,803630330.3866360188
gab,2002,878436472.4243609905
gab,2003,1054931394.0220899582
gab,2004,1166088851.3347399235
gab,2005,1201232724.6860599518
gab,2006,1377681272.8127601147
gab,2007,1703168768.3983900547
gab,2008,1935593992.4678199291
gab,2009,1953167863.0343101025
gab,2010,1938423627.0710799694
gab,2011,2329775064.4263901711
gab,2012,2409154771.8677000999
gab,2013,2543679508.2476100922
gab,2014,2703192444.1506500244
gab,2015,2131058497.4250600338
gab,2016,2053266060.9366700649
gab,2017,1975425766.5996301174
gab,2018,1782168598.5078299046
gab,2019,1855075833.3330700397
gab,2020,2017128876.3353400230
gab,2021,2297859316.0961599350
gab,2022,2209015848.8829998970
gmb,1977,40383442.0909726024
gmb,1978,54417006.8728440031
gmb,1979,60262145.6289291978
gmb,1980,75247692.7430427969
gmb,1981,100544174.6182489991
gmb,1982,68923044.6689465940
gmb,1983,84022625.8491799980
gmb,1984,72417912.8797581047
gmb,1985,35966751.8774361983
gmb,1986,34245616.3354329988
gmb,1987,47890973.0860567987
gmb,1988,47522346.1609383002
gmb,1989,40970079.7103426978
gmb,1990,43590601.4373411983
gmb,1991,90304072.7270978987
gmb,1992,101161952.6929540038
gmb,1993,109772734.8281880021
gmb,1994,84744552.9641650021
gmb,1995,90908781.3467040062
gmb,1996,97005687.2528432012
gmb,1997,90531253.0667389929
gmb,1998,83947797.1643600017
gmb,1999,84226270.3978168964
gmb,2000,87899293.2620404959
gmb,2001,78136881.1355122030
gmb,2002,57377720.7099670991
gmb,2003,42640110.0183705017
gmb,2004,74658468.3099277020
gmb,2005,84758120.7255896926
gmb,2006,88399640.4867503047
gmb,2007,101353118.4054889977
gmb,2008,152665220.2222839892
gmb,2009,139203938.8747209907
gmb,2010,156468913.2361130118
gmb,2011,130135851.7822570056
gmb,2012,123857698.7582489997
gmb,2013,127584609.6124300063
gmb,2014,108645053.7587050050
gmb,2015,114754969.4388169944
gmb,2016,125396693.5014719963
gmb,2017,118389046.6090939939
gmb,2018,114019643.4271039963
gmb,2019,149493747.4208469987
gmb,2020,162946204.0641019940
gmb,2021,199933484.7628929913
gmb,2022,205849966.8333800137
geo,1990,750000000.0000000000
geo,1991,600000000.0000000000
geo,1992,350000000.0000000000
geo,1993,158336079.0774300098
geo,1994,247144051.2677629888
geo,1995,293806844.6118059754
geo,1996,238275862.0689660013
geo,1997,357009633.9113680124
geo,1998,400488697.4328269958
geo,1999,297723308.8188440204
geo,2000,261070225.1454589963
geo,2001,310481293.6893429756
geo,2002,332418049.1192910075
geo,2003,324050986.8804330230
geo,2004,586080968.2804670334
geo,2005,922117864.4820499420
geo,2006,930054655.2439769506
geo,2007,1678188222.3919699192
geo,2008,2482237629.3943099976
geo,2009,1994328599.9831199646
geo,2010,1869674843.5485401154
geo,2011,2073590493.8941400051
geo,2012,2245257857.9482998848
geo,2013,2409715333.5136899948
geo,2014,2515706529.0340700150
geo,2015,2137007114.8376901150
geo,2016,2317928783.4454798698
geo,2017,2250131697.3376002312
geo,2018,2324127046.7547798157
geo,2019,2290603398.1271300316
geo,2020,2330926166.5112400055
geo,2021,2607638144.6179599762
geo,2022,3093456861.6693000793
deu,1970,35081779511.5695037842
deu,1971,43379490882.7302017212
deu,1972,53091518738.8824005127
deu,1973,73273110135.3824005127
deu,1974,88265367697.0751037598
deu,1975,102731107401.2239990234
deu,1976,106064565014.7579956055
deu,1977,122316889581.4029998779
deu,1978,151726385589.0939941406
deu,1979,179812896169.0320129395
deu,1980,198468287066.9249877930
deu,1981,171523763738.6409912109
deu,1982,164005706456.0329895020
deu,1983,160798861738.7969970703
deu,1984,149830837743.1099853516
deu,1985,150847294047.3030090332
deu,1986,214224894172.7460021973
deu,1987,268625227421.1099853516
deu,1988,286460315179.8640136719
deu,1989,272534004993.2380065918
deu,1990,338394845660.3319702148
deu,1991,349061873895.1090087891
deu,1992,409711959924.8590087891
deu,1993,400838755471.4299926758
deu,1994,425888875497.1680297852
deu,1995,502268322642.2819824219
deu,1996,492270600467.8969726562
deu,1997,428127678772.8400268555
deu,1998,427605868622.8740234375
deu,1999,422454599962.1630249023
deu,2000,370983758114.5109863281
deu,2001,368706494498.8189697266
deu,2002,399725217697.6480102539
deu,2003,483457951607.8419799805
deu,2004,529587679586.4879760742
deu,2005,534524629615.5640258789
deu,2006,548862424927.0579833984
deu,2007,611638866989.8060302734
deu,2008,683718919290.6250000000
deu,2009,681969101698.8280029297
deu,2010,665084211616.6679687500
deu,2011,714991735214.0090332031
deu,2012,679923013042.9689941406
deu,2013,732980377134.9040527344
deu,2014,761835417268.6250000000
deu,2015,661167607626.5620117188
deu,2016,690542613848.6400146484
deu,2017,732280802530.5889892578
deu,2018,790232167371.7640380859
deu,2019,787604052423.5279541016
deu,2020,856245028681.7139892578
deu,2021,942459519643.3959960938
deu,2022,896061200208.1750488281
gha,1960,122535211.2676060051
gha,1961,142253521.1267609894
gha,1962,143661971.8309859931
gha,1963,176056338.0281690061
gha,1964,204225352.1126759946
gha,1965,298591549.2957749963
gha,1966,278873239.4366199970
gha,1967,261627906.9767439961
gha,1968,279411764.7058820128
gha,1969,279411764.7058820128
gha,1970,284313725.4901959896
gha,1971,314563106.7961170077
gha,1972,266917293.2330830097
gha,1973,329310344.8275859952
gha,1974,353416149.0683230162
gha,1975,365957446.8085110188
gha,1976,338559322.0338979959
gha,1977,402571428.5714290142
gha,1978,413787085.5148339868
gha,1979,413532763.5327630043
gha,1980,496265560.1659749746
gha,1981,371162790.6976739764
gha,1982,261577964.5191409886
gha,1983,237808641.9753090143
gha,1984,320303326.8101760149
gha,1985,423332457.9831929803
gha,1986,634768954.6882009506
gha,1987,539673469.3877550364
gha,1988,504598496.8354430199
gha,1989,517035390.0314990282
gha,1990,548365832.7201370001
gha,1991,626189375.1870089769
gha,1992,776834153.5996340513
gha,1993,862471674.5541150570
gha,1994,747425916.6248120070
gha,1995,780476007.8055939674
gha,1996,834989330.2842609882
gha,1997,851481474.2475440502
gha,1998,772460915.5325609446
gha,1999,836901399.9992500544
gha,2000,506836428.9004420042
gha,2001,516731280.6695470214
gha,2002,608774546.7348630428
gha,2003,880297520.4323209524
gha,2004,1081118294.1539399624
gha,2005,1644796284.6149299145
gha,2006,1813240965.2641699314
gha,2007,2116515854.8131699562
gha,2008,2504186168.0644302368
gha,2009,1972993600.5614399910
gha,2010,2276213073.8617200851
gha,2011,5423975076.0378103256
gha,2012,4855345841.6421604156
gha,2013,5517995760.4663496017
gha,2014,4529371688.9774999619
gha,2015,3794624084.9050898552
gha,2016,4429689292.3633003235
gha,2017,4202471306.2322101593
gha,2018,4781440094.2136001587
gha,2019,4813182761.3878402710
gha,2020,5486762956.7629203796
gha,2021,6366449334.2749395370
gha,2022,4940395785.9871397018
grc,1960,532846654.6661559939
grc,1961,579796323.5610020161
grc,1962,633819962.1637729406
grc,1963,683517211.7785079479
grc,1964,797377683.7440309525
grc,1965,917814630.4380209446
grc,1966,1029602206.6557999849
grc,1967,1234206671.5412900448
grc,1968,1331440815.8599600792
grc,1969,1487968865.2304599285
grc,1970,1660409090.9090900421
grc,1971,1814034090.9090900421
grc,1972,2021625000.0000000000
grc,1973,2473440736.4787101746
grc,1974,3455829545.4545497894
grc,1975,4237396386.8225297928
grc,1976,4539785447.7611904144
grc,1977,5582997224.7918596268
grc,1978,6739656771.7996301651
grc,1979,8522419503.2198696136
grc,1980,8880239808.1534805298
grc,1981,8991359163.5916404724
grc,1982,9505346938.7755107880
grc,1983,8894326625.3869991302
grc,1984,8907143288.9963703156
grc,1985,9220340488.5270195007
grc,1986,10305778967.8675994873
grc,1987,12225631605.4353008270
grc,1988,12492010569.3010005951
grc,1989,13771233738.9845008850
grc,1990,17114346517.6268005371
grc,1991,17338209011.0301017761
grc,1992,18535997497.3185997009
grc,1993,18061284185.4934997559
grc,1994,18638682584.2696990967
grc,1995,24354349168.9953994751
grc,1996,25683059173.2728996277
grc,1997,25314102084.1133003235
grc,1998,25271345555.1711997986
grc,1999,25637583910.1432991028
grc,2000,23821591350.0769004822
grc,2001,25510249867.3866004944
grc,2002,29718543468.2624015808
grc,2003,38367059021.3414993286
grc,2004,46156624969.5637969971
grc,2005,49625236954.3968963623
grc,2006,55134663975.5399017334
grc,2007,65439764476.5531997681
grc,2008,73748309141.3406066895
grc,2009,77224739819.8031005859
grc,2010,66427952811.4335021973
grc,2011,62531965325.5740966797
grc,2012,53877400964.9473037720
grc,2013,49510738400.4586029053
grc,2014,48472814156.1401977539
grc,2015,40407720540.9773025513
grc,2016,39812905202.9231033325
grc,2017,40954716911.8694992065
grc,2018,41933940925.6902008057
grc,2019,41417845495.4822998047
grc,2020,43492011173.1892013550
grc,2021,46929725677.4255981445
grc,2022,43744786144.9339981079
grl,2003,742280316.5852340460
grl,2004,843056575.8262690306
grl,2005,848136790.4470800161
grl,2006,913099496.9040379524
grl,2007,1037253882.9740999937
grl,2008,1199263024.0376300812
grl,2009,1229539923.2997200489
grl,2010,1171854927.2546999454
grl,2011,1253373248.5557100773
grl,2012,1194635938.0686299801
grl,2013,1284828905.5166499615
grl,2014,1302813896.2776999474
grl,2015,1104578288.6119000912
grl,2016,1146304702.6034100056
grl,2017,1209424414.4195599556
grl,2018,1318337654.2591099739
grl,2019,1312627568.6724898815
grl,2020,1348241373.7864799500
grl,2021,1459827427.9466600418
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,676000000.0000000000
gtm,1986,513196347.0319629908
gtm,1987,559840000.0000000000
gtm,1988,625877900.7633589506
gtm,1989,664062500.0000000000
gtm,1990,503705282.3625349998
gtm,1991,510053928.5089319944
gtm,1992,670808005.9876650572
gtm,1993,724620579.0115029812
gtm,1994,723587994.9248859882
gtm,1995,807506797.9210410118
gtm,1996,796330099.1594430208
gtm,1997,889021224.6648089886
gtm,1998,1101171650.1939198971
gtm,1999,1158023370.7500000000
gtm,2000,1350729387.3537800312
gtm,2001,1880934029.7938799858
gtm,2002,2007811728.9080400467
gtm,2003,2104215605.2840399742
gtm,2004,2099943018.9104700089
gtm,2005,2306993960.1338400841
gtm,2006,2530333972.5418701172
gtm,2007,2953530330.6111698151
gtm,2008,3527458721.0523600578
gtm,2009,3840934013.1874399185
gtm,2010,4330529261.7524099350
gtm,2011,4855643178.0541496277
gtm,2012,5214059299.6455698013
gtm,2013,5982211619.1117696762
gtm,2014,6511482517.4047403336
gtm,2015,6895258343.9312400818
gtm,2016,6896208350.1481704712
gtm,2017,7575824595.1687898636
gtm,2018,8154303875.4968099594
gtm,2019,8571533000.2554302216
gtm,2020,8912674337.7387008667
gtm,2021,9735089240.4156608582
gtm,2022,10943005550.6770000458
gin,1986,228288286.9374200106
gin,1987,243414312.4748339951
gin,1988,266587291.0397169888
gin,1989,284294066.8526600003
gin,1990,292118656.7573249936
gin,1991,300020010.2649819851
gin,1992,283791499.7848460078
gin,1993,273315074.3451840281
gin,1994,265864867.1914100051
gin,1995,277668954.4149929881
gin,1996,289116153.5725349784
gin,1997,279485672.4325330257
gin,1998,244216995.7231450081
gin,1999,240830868.7274410129
gin,2000,212196796.3342060149
gin,2001,207930049.0215080082
gin,2002,241669017.2489599884
gin,2003,281898665.1552789807
gin,2004,252613826.7382299900
gin,2005,205236127.3397270143
gin,2006,264782520.0291329920
gin,2007,425808146.4309390187
gin,2008,415686320.1673589945
gin,2009,669319160.1501909494
gin,2010,861357461.6716229916
gin,2011,1016520911.0227299929
gin,2012,1105644866.3792400360
gin,2013,1580953353.6802799702
gin,2014,1561966563.2018098831
gin,2015,1715036041.2619900703
gin,2016,1451301969.6632099152
gin,2017,1577198553.1878399849
gin,2018,1835694150.3790900707
gin,2019,2070513250.1342399120
gin,2020,2453295760.4594402313
gin,2021,2628637117.6322097778
gin,2022,3484568939.6316599846
gnb,1970,15699075.3705925997
gnb,1971,17008642.8559280001
gnb,1972,19980071.4271443002
gnb,1973,21866949.1525424011
gnb,1974,24926644.7368420996
gnb,1975,24950519.1973575018
gnb,1976,27989656.3795238994
gnb,1977,21309635.0925587006
gnb,1978,25914409.2219020016
gnb,1979,26366565.9633252993
gnb,1980,30585589.6501027010
gnb,1981,44079242.4242423996
gnb,1982,48726909.6529250965
gnb,1983,41635434.4112017974
gnb,1984,21368892.8325322010
gnb,1985,25793746.8754029982
gnb,1986,17246190.7312459983
gnb,1987,18597222.7606041990
gnb,1988,15850134.5704775006
gnb,1989,23932889.0782773010
gnb,1990,25106424.3631778993
gnb,1991,27302176.5509546995
gnb,1992,20318827.3607085012
