economy,year,ne_con_govt_cd
deu,1995,502268322642.2819824219
deu,1996,492270600467.8969726562
deu,1997,428127678772.8400268555
deu,1998,427605868622.8740234375
deu,1999,422454599962.1630249023
deu,2000,370983758114.5109863281
deu,2001,368706494498.8189697266
deu,2002,399725217697.6480102539
deu,2003,483457951607.8419799805
deu,2004,529587679586.4879760742
deu,2005,534524629615.5640258789
deu,2006,548862424927.0579833984
deu,2007,611638866989.8060302734
deu,2008,683718919290.6250000000
deu,2009,681969101698.8280029297
deu,2010,665084211616.6679687500
deu,2011,714991735214.0090332031
deu,2012,679923013042.9689941406
deu,2013,732980377134.9040527344
deu,2014,761835417268.6250000000
deu,2015,661167607626.5620117188
deu,2016,690542613848.6400146484
deu,2017,732280802530.5889892578
deu,2018,791671750919.2149658203
deu,2019,789447826941.1750488281
deu,2020,861872628910.5080566406
gha,1960,121863076.3283080012
gha,1961,141473226.5420579910
gha,1962,142873951.5573259890
gha,1963,175090626.9084880054
gha,1964,203105127.2138459980
gha,1965,296953703.2367950082
gha,1966,277343553.0230450034
gha,1967,261381114.5755400062
gha,1968,279452586.7013909817
gha,1969,279452586.7013909817
gha,1970,284355263.6610640287
gha,1971,313257158.9896100163
gha,1972,266381525.8784019947
gha,1973,269014084.5070419908
gha,1974,353416149.0683230162
gha,1975,365957446.8085110188
gha,1976,338559322.0338979959
gha,1977,402571428.5714290142
gha,1978,413787085.5148339868
gha,1979,413532763.5327630043
gha,1980,496265560.1659749746
gha,1981,371162769.1184440255
gha,1982,261577964.5191409886
gha,1983,237808636.7326140106
gha,1984,320303326.8101760149
gha,1985,423335787.5280560255
gha,1986,633875315.6188579798
gha,1987,539673469.3877550364
gha,1988,504605869.8098559976
gha,1989,517026118.6237239838
gha,1990,548372188.0269520283
gha,1991,625559782.6086959839
gha,1992,776567505.7208240032
gha,1993,862086286.5947610140
gha,1994,747175732.2175730467
gha,1995,780567139.2827359438
gha,1996,835229357.7981649637
gha,1997,851464843.7500000000
gha,1998,772347318.3391000032
gha,1999,837036384.0960240364
gha,2000,506854101.6700310111
gha,2001,516734887.6169199944
gha,2002,608787607.2690559626
gha,2003,880260959.8523299694
gha,2004,1081112284.6025600433
gha,2005,1644812638.0910298824
gha,2006,1813254835.5371000767
gha,2007,2116558974.9088599682
gha,2008,2504126674.9025897980
gha,2009,1972947259.7864799500
gha,2010,2276186013.9860100746
gha,2011,5424064250.9535703659
gha,2012,4855258041.5365200043
gha,2013,5517856515.5950298309
gha,2014,4529332596.8376703262
gha,2015,3794666989.7162499428
gha,2016,4429708552.8671503067
gha,2017,4202503505.3442101479
gha,2018,4781466163.6098003387
gha,2019,4813152010.5799798965
gha,2020,5486771127.8303003311
grc,1960,532846654.6661559939
grc,1961,579796323.5610020161
grc,1962,633819962.1637729406
grc,1963,683517211.7785079479
grc,1964,797377683.7440309525
grc,1965,917814630.4380209446
grc,1966,1029602206.6557999849
grc,1967,1234206671.5412900448
grc,1968,1331440815.8599600792
grc,1969,1487968865.2304599285
grc,1970,1660409090.9090900421
grc,1971,1814034090.9090900421
grc,1972,2021625000.0000000000
grc,1973,2473440736.4787101746
grc,1974,3455829545.4545497894
grc,1975,4237396386.8225297928
grc,1976,4539785447.7611904144
grc,1977,5582997224.7918596268
grc,1978,6739656771.7996301651
grc,1979,8522419503.2198696136
grc,1980,8880239808.1534805298
grc,1981,8991359163.5916404724
grc,1982,9505346938.7755107880
grc,1983,8894326625.3869991302
grc,1984,8907143288.9963703156
grc,1985,9220340488.5270195007
grc,1986,10305778967.8675994873
grc,1987,12225631605.4353008270
grc,1988,12492010569.3010005951
grc,1989,13771233738.9845008850
grc,1990,17114346517.6268005371
grc,1991,17338209011.0301017761
grc,1992,18535997497.3185997009
grc,1993,18061284185.4934997559
grc,1994,18638682584.2696990967
grc,1995,24354349168.9953994751
grc,1996,25683059173.2728996277
grc,1997,25314102084.1133003235
grc,1998,25271345555.1711997986
grc,1999,25637583910.1432991028
grc,2000,23821591350.0769004822
grc,2001,25510249867.3866004944
grc,2002,29718543468.2624015808
grc,2003,38367059021.3414993286
grc,2004,46156624969.5637969971
grc,2005,49625236954.3968963623
grc,2006,55134663975.5399017334
grc,2007,65439764476.5531997681
grc,2008,73748309141.3406066895
grc,2009,77224739819.8031005859
grc,2010,66427952811.4335021973
grc,2011,62531965325.5740966797
grc,2012,53877400964.9473037720
grc,2013,49510738400.4586029053
grc,2014,48472814156.1401977539
grc,2015,40407720540.9773025513
grc,2016,39812905202.9231033325
grc,2017,40954716911.8694992065
grc,2018,41933940925.6902008057
grc,2019,41098893773.9449996948
grc,2020,43003537300.8436965942
grl,2003,742277274.3142520189
grl,2004,843050524.9453359842
grl,2005,848138204.7391149998
grl,2006,913096118.9211000204
grl,2007,1037254073.5161700249
grl,2008,1199270316.3923799992
grl,2009,1229532354.6419401169
grl,2010,1171849718.1771299839
grl,2011,1253376050.0679900646
grl,2012,1194630988.3469998837
grl,2013,1284831650.7309100628
grl,2014,1302806236.0801799297
grl,2015,1104579437.8632299900
grl,2016,1146307767.7258300781
grl,2017,1209423132.2600700855
grl,2018,1318341621.0052900314
grl,2019,1336537019.8218700886
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,676000000.0000000000
gtm,1986,513196347.0319629908
gtm,1987,559840000.0000000000
gtm,1988,625877900.7633589506
gtm,1989,664062500.0000000000
gtm,1990,503700566.2312179804
gtm,1991,510051900.0178970098
gtm,1992,670811898.0389120579
gtm,1993,724615821.4146289825
gtm,1994,723588120.7400189638
gtm,1995,807506797.9210410118
gtm,1996,796330099.1594430208
gtm,1997,889021224.6648089886
gtm,1998,1101171650.1939198971
gtm,1999,1158023370.7500000000
gtm,2000,1350722253.7098100185
gtm,2001,1880932354.3633699417
gtm,2002,2007811728.9080400467
gtm,2003,2104215605.2840399742
gtm,2004,2099941961.8700098991
gtm,2005,2307007257.1031799316
gtm,2006,2530344290.1112799644
gtm,2007,2953531870.2513899803
gtm,2008,3527471785.7142901421
gtm,2009,3840912835.7184901237
gtm,2010,4330513676.1895303726
gtm,2011,4855654404.3979797363
gtm,2012,5214062627.6552295685
gtm,2013,5982222278.7903499603
gtm,2014,6511510307.5450696945
gtm,2015,6895271855.5677499771
gtm,2016,6896241924.2358503342
gtm,2017,7575864804.9102497101
gtm,2018,8113054314.2887496948
gtm,2019,8565049956.4748497009
gtm,2020,8959239799.7837200165
gin,1986,228288286.9374200106
gin,1987,243414312.4748339951
gin,1988,266587309.5841070116
gin,1989,284294082.7096210122
gin,1990,292118642.1550800204
gin,1991,300020003.4993320107
gin,1992,283791510.1674469709
gin,1993,273315083.7847329974
gin,1994,265864871.8192360103
gin,1995,277668954.4149929881
gin,1996,289116148.6772230268
gin,1997,279485672.4325330257
gin,1998,244216985.8504610062
gin,1999,240830874.4557180107
gin,2000,212196798.3992399871
gin,2001,207930052.5393170118
gin,2002,241669011.1333700120
gin,2003,281898658.0543119907
gin,2004,252613821.1094070077
gin,2005,205236129.1981720030
gin,2006,264782520.0291329920
gin,2007,425808146.8366879821
gin,2008,415686320.5286930203
gin,2009,669319165.3083620071
gin,2010,861357464.8305970430
gin,2011,1016520904.6103500128
gin,2012,1105644870.4942500591
gin,2013,1580953346.5855500698
gin,2014,1561966558.0799698830
gin,2015,1715036050.8847699165
gin,2016,1451301966.4042499065
gin,2017,1577198552.5376799107
gin,2018,1835694145.6603798866
gin,2019,2070513241.9962298870
gin,2020,2025437102.8203299046
gnb,1970,15699075.3705925997
gnb,1971,17008642.8559280001
gnb,1972,19980071.4271443002
gnb,1973,21866949.1525424011
gnb,1974,24926644.7368420996
gnb,1975,24950519.1973575018
gnb,1976,27989656.3795238994
gnb,1977,21309635.0925587006
gnb,1978,25914409.2219020016
gnb,1979,26366565.9633252993
gnb,1980,30585589.6501027010
gnb,1981,44079242.4242423996
gnb,1982,48726909.6529250965
gnb,1983,41635434.4112017974
gnb,1984,21368892.8325322010
gnb,1985,25793746.8754029982
gnb,1986,17246190.7312459983
gnb,1987,18597222.7606041990
gnb,1988,15850134.5701061003
gnb,1989,23932889.0779335983
gnb,1990,25106424.3628792018
gnb,1991,27302176.5509546995
gnb,1992,20318827.3607085012
gnb,1993,16706667.4317339007
gnb,1994,16785422.6517415009
gnb,1995,16273306.1644927002
gnb,1996,17735656.1387078017
gnb,1997,18846285.2429816984
gnb,1998,19154107.1660430990
gnb,1999,24200132.8246215992
gnb,2000,68919893.8902405947
gnb,2001,57437878.3548882976
gnb,2002,60082134.8072950020
gnb,2003,78716528.1306658983
gnb,2004,75452214.7085929960
gnb,2005,85780672.2472320944
gnb,2006,66375287.3136385009
gnb,2007,74340254.5621003956
gnb,2008,76625704.9327353984
gnb,2009,73137743.1620346010
gnb,2010,78196624.3345972002
gnb,2011,95303504.3499332964
gnb,2012,96666016.4608682990
gnb,2013,74504249.4466487020
gnb,2014,145872167.1558069885
gnb,2015,118721275.1371459961
gnb,2016,115805305.9235350043
gnb,2017,125523534.8184220046
gnb,2018,189937284.6889840066
gnb,2019,212830958.9681710005
gnb,2020,236454674.0191740096
guy,1960,19483170.9735752009
guy,1961,22166481.9459838010
guy,1962,22516479.0293413997
guy,1963,21349822.0848160014
guy,1964,27183106.8074432984
guy,1965,32000000.0000000000
guy,1966,34764705.8823529035
guy,1967,39176470.5882352963
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666667014
guy,1973,76047619.0476190001
guy,1974,73727272.7272727042
guy,1975,97041666.6666667014
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142859995
guy,1982,124333333.3333330005
guy,1983,132666666.6666669995
guy,1984,79210526.3157895058
guy,1985,81860465.1162790954
guy,1986,158837209.3023259938
guy,1987,97142857.1428571045
guy,1988,116300010.0000000000
guy,1989,62536761.0294118002
guy,1990,53999997.4683543965
guy,1991,52012523.2558140010
guy,1992,62577937.6498800963
guy,1993,69009215.8218125999
guy,1994,83790313.8105567992
guy,1995,93283097.1830985993
guy,1996,114371085.4700849950
guy,1997,131379700.9852460027
guy,1998,132294263.8470889926
guy,1999,131836879.0660569966
guy,2000,175830179.2468340099
guy,2001,178616575.9488539994
guy,2002,186815839.2992950082
guy,2003,208122631.5683600008
guy,2004,214123097.7144080102
guy,2005,222008755.4721699953
hti,2000,475783776.8966540098
hti,2001,466096495.4614319801
hti,2002,486171763.2374830246
hti,2003,401231281.4859129786
hti,2004,446571981.8864049911
hti,2005,463871167.6585270166
hti,2006,522733658.0728899837
hti,2007,708355750.5655109882
hti,2008,849666236.3523279428
hti,2009,810060937.7496470213
hti,2010,863169257.4473570585
hti,2011,852387387.9687570333
hti,2012,1019880718.7420300245
hti,2013,1071664440.5951999426
hti,2014,1160858134.0002400875
hti,2015,1226253172.0386900902
hti,2016,1154988372.2856199741
hti,2017,1192025631.1034600735
hti,2018,1355522941.0811500549
hti,2019,1079859827.3023900986
hti,2020,1060849292.9446599483
hnd,1960,37000000.0000000000
hnd,1961,41000000.0000000000
hnd,1962,41500000.0000000000
hnd,1963,44000000.0000000000
hnd,1964,51000000.0000000000
hnd,1965,51000000.0000000000
hnd,1966,57000000.0000000000
hnd,1967,60000000.0000000000
hnd,1968,64500000.0000000000
hnd,1969,74500000.0000000000
hnd,1970,83000000.0000000000
hnd,1971,87500000.0000000000
hnd,1972,96500000.0000000000
hnd,1973,93000000.0000000000
hnd,1974,121000000.0000000000
hnd,1975,139000000.0000000000
hnd,1976,174000000.0000000000
hnd,1977,208500000.0000000000
hnd,1978,208500000.0000000000
hnd,1979,246500000.0000000000
hnd,1980,325000000.0000000000
hnd,1981,360500000.0000000000
hnd,1982,379000000.0000000000
hnd,1983,403500000.0000000000
hnd,1984,438000000.0000000000
hnd,1985,476500000.0000000000
hnd,1986,543500000.0000000000
hnd,1987,590500000.0000000000
hnd,1988,561373390.5579400063
hnd,1989,508620689.6551719904
hnd,1990,394212062.2568089962
hnd,1991,332725186.6759459972
hnd,1992,394878044.3442040086
hnd,1993,369085802.8575379848
hnd,1994,330606031.7762339711
hnd,1995,364442127.2158499956
hnd,1996,384797297.2972970009
hnd,1997,412319391.6349809766
hnd,1998,525627769.5716400146
hnd,1999,608083623.6933799982
hnd,2000,952514738.1011470556
hnd,2001,1111228143.9587299824
hnd,2002,1164386149.7579200268
hnd,2003,1214597036.3203599453
hnd,2004,1316769205.1991100311
hnd,2005,1501350823.1959400177
hnd,2006,1626668676.3378698826
hnd,2007,2038024435.0982201099
hnd,2008,2360039501.6181402206
hnd,2009,2708873932.7219099998
hnd,2010,2819764793.2150797844
hnd,2011,2825416947.7941799164
hnd,2012,2981215384.7804298401
hnd,2013,3074365183.0757298470
hnd,2014,3007979851.8348298073
hnd,2015,2980347787.6224298477
hnd,2016,3043899364.7943100929
hnd,2017,3101317313.9961800575
hnd,2018,3217537145.7480998039
hnd,2019,3360852909.8292798996
hnd,2020,3543229051.8348197937
hkg,1960,103275511.3404359967
hkg,1961,87419726.0477374941
hkg,1962,92431047.9230854958
hkg,1963,105423363.8962099999
hkg,1964,119714911.4666469991
hkg,1965,126003490.4013960063
hkg,1966,141908265.1976079941
hkg,1967,162157459.7651149929
hkg,1968,168444232.6338100135
hkg,1969,184127609.2949979901
hkg,1970,214991857.6151860058
hkg,1971,235199382.6435610056
hkg,1972,302407203.8855599761
hkg,1973,416788108.4232000113
hkg,1974,546943318.2287939787
hkg,1975,602407197.2767059803
hkg,1976,701149893.9814059734
hkg,1977,877091377.0913770199
hkg,1978,1043832867.1776599884
hkg,1979,1240530113.7385799885
hkg,1980,1622153895.6210699081
hkg,1981,2119048896.9996199608
hkg,1982,2337765037.3152799606
hkg,1983,2210400264.2735199928
hkg,1984,2272320286.5182900429
hkg,1985,2500898495.6615500450
hkg,1986,2866607717.2478299141
hkg,1987,3179154431.0939598083
hkg,1988,3651037663.3358998299
hkg,1989,4353901973.1022195816
hkg,1990,5259313461.1928396225
hkg,1991,6341491661.5194597244
hkg,1992,7949900524.5071401596
hkg,1993,8998009204.1987705231
hkg,1994,10242741058.9514007568
hkg,1995,11611210217.4305992126
hkg,1996,13007899874.5846004486
hkg,1997,14266026013.6138992310
hkg,1998,15241501297.5611000061
hkg,1999,15933612632.9358997345
hkg,2000,16081476537.6322002411
hkg,2001,17285479817.4077987671
hkg,2002,17692110425.8292999268
hkg,2003,17741177377.0997009277
hkg,2004,17508217770.9295997620
hkg,2005,16788088411.1452999115
hkg,2006,16972244393.5219993591
hkg,2007,17813084830.9277992249
hkg,2008,19008707042.6875991821
hkg,2009,19674398204.2879981995
hkg,2010,20255753488.1325988770
hkg,2011,21649152106.8858985901
hkg,2012,23891238203.2901992798
hkg,2013,25602372356.8849983215
hkg,2014,27626159064.2369995117
hkg,2015,29833458035.5530014038
hkg,2016,31945815029.0507011414
hkg,2017,33548093209.4646987915
hkg,2018,35902277221.4072036743
hkg,2019,39489656580.6098022461
hkg,2020,44055200330.0159988403
hun,1991,8660325523.5164203644
hun,1992,9973525977.8979892731
hun,1993,11125479505.9944992065
hun,1994,10996216661.2602005005
hun,1995,10617356325.7705993652
hun,1996,10093824498.0074996948
hun,1997,10053140117.3087005615
hun,1998,10187395902.1779994965
hun,1999,10431654281.8805999756
hun,2000,10009022635.2616004944
hun,2001,11332246607.6180992126
hun,2002,14782316832.2129993439
hun,2003,19627460971.9637985229
hun,2004,22929347981.5611000061
hun,2005,25045261984.3923988342
hun,2006,25447107752.2695999146
hun,2007,29128439467.6565017700
hun,2008,33840568974.0420989990
hun,2009,28860531467.3148994446
hun,2010,28286044731.5584983826
hun,2011,29236283603.9889984131
hun,2012,25706156779.2687988281
hun,2013,26761027291.6248016357
hun,2014,28198998287.4872016907
hun,2015,24676695336.2033004761
hun,2016,25671943118.9836997986
hun,2017,28898388193.8540000916
hun,2018,31616325473.2401008606
hun,2019,32440975710.4520988464
hun,2020,32897956687.8428993225
isl,1970,69875000.0000000000
isl,1971,91893181.8181817979
isl,1972,127682982.0983459949
isl,1973,169960057.6944409907
isl,1974,248076038.0190100074
isl,1975,235718932.9863370061
isl,1976,266579019.5970799923
isl,1977,355219490.1191729903
isl,1978,428360444.1001809835
isl,1979,502433352.2404990196
isl,1980,574099549.7748869658
isl,1981,603683175.9918049574
isl,1982,582840788.5681899786
isl,1983,504908907.2085270286
isl,1984,480428223.9056969881
isl,1985,527486924.1128749847
isl,1986,722038185.8788150549
isl,1987,1043729432.3270599842
isl,1988,1219243525.3638300896
isl,1989,1096205554.5231699944
isl,1990,1241164851.9828801155
isl,1991,1368721750.3470599651
isl,1992,1445058588.0140900612
isl,1993,1298959427.9560699463
isl,1994,1327209769.4740400314
isl,1995,1513407655.0778501034
isl,1996,1571216090.2255599499
isl,1997,1573756133.2669498920
isl,1998,1807905459.9673299789
isl,1999,1984190291.6003699303
isl,2000,2050365421.7970900536
isl,2001,1890071378.2761199474
isl,2002,2284716811.9290800095
isl,2003,2886449621.2960700989
isl,2004,3359059988.5741500854
isl,2005,4121526999.1124401093
isl,2006,4245222043.3171801567
isl,2007,5154313121.5361795425
isl,2008,4385200499.3865699768
isl,2009,3328566561.8448600769
isl,2010,3413181209.3305301666
isl,2011,3786468258.4591598511
isl,2012,3651907859.6299300194
isl,2013,3926469414.8661599159
isl,2014,4310378031.1389904022
isl,2015,4103819029.4395599365
isl,2016,4784455834.3699598312
isl,2017,5854981410.0531101227
isl,2018,6340107684.1828804016
isl,2019,6068743864.1516199112
isl,2020,6047145019.4209003448
ind,1960,2434156450.1354498863
ind,1961,2704945305.5671100616
ind,1962,3279987049.0812501907
ind,1963,4215148283.2566800117
ind,1964,4542440271.2824697495
ind,1965,5233491375.5711898804
ind,1966,3901678614.8714299202
ind,1967,4071544783.7533302307
ind,1968,4458218702.2360000610
ind,1969,4997119463.4266700745
ind,1970,5585091953.6146697998
ind,1971,6515395261.4007701874
ind,1972,6670528128.4363403320
ind,1973,7189577880.2200202942
ind,1974,8599675528.6912593842
ind,1975,9342760393.7007408142
ind,1976,10045485297.5107002258
ind,1977,11188705337.7015991211
ind,1978,12960610513.1875991821
ind,1979,15138114163.0627994537
ind,1980,17983899851.4696998596
ind,1981,18625727108.1628990173
ind,1982,20417894244.9342002869
ind,1983,22025110079.1904983521
ind,1984,21970917685.2836990356
ind,1985,25413996144.9702987671
ind,1986,28758522474.3471984863
ind,1987,33285953696.9719009399
ind,1988,34417255372.4218978882
ind,1989,34233634236.4299011230
ind,1990,36224062036.7289962769
ind,1991,29924231403.9137992859
ind,1992,31458084134.4425010681
ind,1993,30730005866.5424995422
ind,1994,34153869436.2962989807
ind,1995,37974681637.7882995605
ind,1996,40589761230.7328033447
ind,1997,45864915940.7184982300
ind,1998,50182496700.1250991821
ind,1999,55863632218.8940963745
ind,2000,55963056448.9826965332
ind,2001,57094901666.0515975952
ind,2002,58260569083.2353973389
ind,2003,66094649923.2903976440
ind,2004,73784792171.6912994385
ind,2005,85041906343.7353057861
ind,2006,92168697919.3139953613
ind,2007,119995857352.2070007324
ind,2008,126345385007.9140014648
ind,2009,153775741830.8439941406
ind,2010,184445165510.0060119629
ind,2011,202075268929.3949890137
ind,2012,195262201308.2369995117
ind,2013,191152515788.7600097656
ind,2014,212902376803.1319885254
ind,2015,219368252547.4079895020
ind,2016,236560353038.5260009766
ind,2017,285489367368.5009765625
ind,2018,291410601552.5670166016
ind,2019,322300781927.3029785156
ind,2020,332423646480.2960205078
idn,1967,417828249.9433389902
idn,1968,527857667.8543059826
idn,1969,610429447.8527610302
idn,1970,802739726.0273970366
idn,1971,866758142.3451570272
idn,1972,997590361.4457830191
idn,1973,1725301204.8192799091
idn,1974,2026506024.0963900089
idn,1975,3020963855.4216899872
idn,1976,3832530120.4819297791
idn,1977,5005542168.6746997833
idn,1978,6014930603.8327302933
idn,1979,5992039313.4352502823
idn,1980,7477312354.2966299057
idn,1981,9161548547.7586097717
idn,1982,10328838221.5804996490
idn,1983,8883377596.3404197693
idn,1984,8890773847.3432502747
idn,1985,10264997074.5902004242
idn,1986,8988818825.8724308014
idn,1987,7156066657.3646802902
idn,1988,7567064346.8501996994
idn,1989,8868399647.6767807007
idn,1990,10119925226.7108993530
idn,1991,10657020932.8223991394
idn,1992,12183386537.4004993439
idn,1993,14257437867.9776992798
idn,1994,14353349531.4127006531
idn,1995,15825045991.9484996796
idn,1996,17204969474.4482002258
idn,1997,14763283406.1993999481
idn,1998,5434199705.7681398392
idn,1999,9246328959.2984104156
idn,2000,10779164212.8096008301
idn,2001,11053285490.1215991974
idn,2002,14199987339.9659996033
idn,2003,19085795197.2015991211
idn,2004,21373625751.5732002258
idn,2005,23182537666.0978012085
idn,2006,31452113671.3179016113
idn,2007,36074838967.2901992798
idn,2008,42980542403.3756027222
idn,2009,51741295652.6446990967
idn,2010,68003138200.2440032959
idn,2011,80891188808.1972045898
idn,2012,84891845511.3152008057
idn,2013,86851491925.0872955322
idn,2014,83959519785.6947937012
idn,2015,83928241330.1855926514
idn,2016,88787505533.1748962402
idn,2017,92630230049.5561981201
idn,2018,94025730841.8576965332
idn,2019,98588329590.6631927490
idn,2020,98317535835.1499938965
irn,1960,441628884.1733490229
irn,1961,463370613.8557289839
irn,1962,482394627.3278130293
irn,1963,547619816.3749530315
irn,1964,672634762.0486400127
irn,1965,890052058.8724429607
irn,1966,1006913855.9152400494
irn,1967,1152311673.1661601067
irn,1968,1358858105.1487700939
irn,1969,1629270868.0733699799
irn,1970,1909195637.7340199947
irn,1971,2565524102.5208702087
irn,1972,3297948621.1960701942
irn,1973,4678795521.1372299194
irn,1974,9740058792.9709091187
irn,1975,12344590770.7145996094
irn,1976,14585955159.0398006439
irn,1977,16398422908.6935005188
irn,1978,18189908864.7797012329
irn,1979,17862741722.8405990601
irn,1980,19843191801.8069000244
irn,1981,21558579205.2080993652
irn,1982,23281068671.9477005005
irn,1983,25387620380.1349983215
irn,1984,24524297056.4085998535
irn,1985,28658015875.2643013000
irn,1986,31876441355.0587997437
irn,1987,19230685840.6077995300
irn,1988,18500499586.2312011719
irn,1989,14436464795.8833007812
irn,1990,13537713758.0235004425
irn,1993,9071295624.4444408417
irn,1994,10311776642.9820003510
irn,1995,13741170714.8999004364
irn,1996,14891714526.2243995667
irn,1997,13206336896.0244998932
irn,1998,14390152102.4016990662
irn,1999,13452671230.1534004211
irn,2000,14172524682.1846008301
irn,2001,16331278175.0643997192
irn,2002,15071353299.0324001312
irn,2003,17534075472.6545982361
irn,2004,21353857010.4561996460
irn,2005,27346910205.8466987610
irn,2006,33196610503.6375007629
irn,2007,33158619234.6622009277
irn,2008,41450968395.6084976196
irn,2009,46562847681.4352035522
irn,2010,52597324346.9577026367
irn,2011,55884602272.9196014404
irn,2012,56644225111.7130966187
irn,2013,42517059724.7816009521
irn,2014,44463555908.0469970703
irn,2015,48870622211.5434036255
irn,2016,55685243528.5506973267
irn,2017,59807107873.6482009888
irn,2018,36054952858.9029998779
irn,2019,29978068015.1478996277
irn,2020,21912309639.3202018738
irq,1970,772052646.3175580502
irq,1971,910608203.6775109768
irq,1972,1045058576.1489900351
irq,1973,1404423902.2779800892
irq,1974,2650863528.6149702072
irq,1975,2854724009.4818801880
irq,1976,3918388079.9187297821
irq,1977,3638333897.7311201096
irq,1978,4687097866.5763597488
irq,1979,5575008465.9668102264
irq,1980,8170666666.6666698456
irq,1981,11487333333.3332996368
irq,1982,14894000000.0000000000
irq,1983,17662258064.5161018372
irq,1984,16093870967.7418994904
irq,1985,14296129032.2581005096
irq,1986,16944516129.0323009491
irq,1987,18302580645.1613006592
irq,1988,20193548387.0968017578
irq,1989,19322903225.8064002991
irq,1990,19812903225.8064002991
irq,1991,67562920.2689720988
irq,1992,41805675.8056757972
irq,1993,50600917.5783630982
irq,1994,102855973.8134209961
irq,1995,300648410.2682610154
irq,1996,254795287.8488770127
irq,1997,1770018985.7744300365
irq,1998,3636434117.8595099449
irq,1999,4152386965.5947299004
irq,2000,5725706002.4657096863
irq,2001,5681975955.0974998474
irq,2002,6357232987.1088895798
irq,2003,2690827788.5627098083
irq,2004,9363460413.7855091095
irq,2005,9975129076.0869598389
irq,2006,10211428220.9591999054
irq,2007,16635840873.1959991455
irq,2008,21909048063.3970985413
irq,2009,23518763253.3507995605
irq,2010,26205763846.1538009644
irq,2011,36542605384.6154022217
irq,2012,36151712712.8580017090
irq,2013,40956897682.5043029785
irq,2014,41120840566.0376968384
irq,2015,31130219706.7453002930
irq,2016,30636911928.9339981079
irq,2017,30526310641.8918991089
irq,2018,36104794166.1381988525
irq,2019,45127715143.8239974976
irl,1970,716325836.3258359432
irl,1971,864699118.4361820221
irl,1972,1077555074.7442998886
irl,1973,1302880571.0978200436
irl,1974,1508944945.6821899414
irl,1975,1962515679.4425098896
irl,1976,1897345032.5502400398
irl,1977,2134752026.3772499561
irl,1978,2787689519.7825398445
irl,1979,3684766279.8194699287
irl,1980,4808310406.2145996094
irl,1981,4576095829.6361999512
irl,1982,4724379610.9993295670
irl,1983,4466665361.6521501541
irl,1984,4181219054.1232700348
irl,1985,4390852002.9982500076
irl,1986,5995139889.7838096619
irl,1987,6682351357.6779003143
irl,1988,6782460707.8584299088
irl,1989,6543063958.0310297012
irl,1990,8461023837.4364995956
irl,1991,9037851438.7121295929
irl,1992,10372314082.8085002899
irl,1993,9615111059.4255104065
irl,1994,10371545347.4675998688
irl,1995,11904449494.9494991302
irl,1996,12575623739.9193992615
irl,1997,13355521728.7488002777
irl,1998,14024160592.1273994446
irl,1999,14860002711.5555992126
irl,2000,14776534511.5090999603
irl,2001,16839201848.7693004608
irl,2002,20326188020.1800003052
irl,2003,26439341444.3352012634
irl,2004,31422269907.4907989502
irl,2005,34021315579.0194015503
irl,2006,37675337582.1741027832
irl,2007,45500254635.8118972778
irl,2008,51377633112.3483963013
irl,2009,47384686578.3936996460
irl,2010,41421359694.5334014893
irl,2011,45730553183.3171997070
irl,2012,40984418163.8144989014
irl,2013,40772372480.2584991455
irl,2014,42407624863.9038009644
irl,2015,36395836208.3050994873
irl,2016,38052787569.9083023071
irl,2017,41317758032.8271026611
irl,2018,45836440531.9725036621
irl,2019,47424156485.5606994629
irl,2020,53858760098.4110031128
isr,1970,2573333333.3333301544
isr,1971,2300000000.0000000000
isr,1972,2725000000.0000000000
isr,1973,4660000000.0000000000
isr,1974,6352500000.0000000000
isr,1975,6473333333.3333301544
isr,1976,5880000000.0000000000
isr,1977,6147000000.0000000000
isr,1978,6211764705.8823499680
isr,1979,7386400000.0000000000
isr,1980,8953725490.1960792542
isr,1981,9826052631.5789508820
isr,1982,9592345679.0123500824
isr,1983,9856387900.3558692932
isr,1984,10067957025.9209003448
isr,1985,8942152854.3557491302
isr,1986,9369327866.6487407684
isr,1987,12312542957.4815006256
isr,1988,14186558884.2329006195
isr,1989,13379373825.9235992432
isr,1990,16149619085.4081993103
isr,1991,18027716203.7645988464
