economy,year,ne_con_govt_cd
eri,2004,406035249.3200362921
eri,2005,387019529.0617459416
eri,2006,313931707.3170732260
eri,2007,337858081.3008130193
eri,2008,363829398.3739836812
eri,2009,373413671.5447154641
eri,2010,505565515.4471544623
eri,2011,549641365.8536585569
est,1993,826295316.2212225199
est,1994,959244013.4573521614
est,1995,1106445318.6467349529
est,1996,1082417739.6280400753
est,1997,1051824842.2001804113
est,1998,1174398709.5338745117
est,1999,1262292376.4906303883
est,2000,1112407629.2269418240
est,2001,1165227822.0392088890
est,2002,1339244607.7046248913
est,2003,1762203026.1969285011
est,2004,2110304347.8260867596
est,2005,2377754010.6951870918
est,2006,2695570191.9458041191
est,2007,3569403230.2217354774
est,2008,4487977149.5532445908
est,2009,4031501806.0572381020
est,2010,3819286510.5584111214
est,2011,4263448975.2237439156
est,2012,4188369957.0750007629
est,2013,4682779519.6376600266
est,2014,4988802087.2642965317
est,2015,4481298155.9507789612
est,2016,4748234686.3179101944
est,2017,5184855897.4435386658
est,2018,5858255931.8329372406
est,2019,6082127401.2548923492
est,2020,6526023133.1906795502
est,2021,7372339692.5967807770
est,2022,7403241522.3696784973
est,2023,8523998490.1119155884
swz,1960,8259996.6960013220
swz,1961,10919995.6320017483
swz,1962,12319995.0720019713
swz,1963,12319995.0720019713
swz,1964,12319995.0720019713
swz,1965,12319995.0720019713
swz,1966,12879994.8480020594
swz,1967,16519993.3920026440
swz,1968,12039995.1840019263
swz,1969,14559994.1760023292
swz,1970,15259993.8960024416
swz,1971,18176301.7377942652
swz,1972,23025139.0289115086
swz,1973,29108347.8995156810
swz,1974,38853412.2567798495
swz,1975,49762815.2771842852
swz,1976,49795012.4487531111
swz,1977,62330015.5825038925
swz,1978,80730020.1825050414
swz,1979,88976003.8013779968
swz,1980,146513120.8961088061
swz,1981,152464906.2933365703
swz,1982,129856255.5718464404
swz,1983,119823175.6574813575
swz,1984,101941872.6110418588
swz,1985,74780979.7301086932
swz,1986,90117993.9712004066
swz,1987,113466972.2936710566
swz,1988,121419127.0781027228
swz,1989,121502762.2539870590
swz,1990,159354019.0799672604
swz,1991,171910846.8247917891
swz,1992,171843476.2241699994
swz,1993,239002956.7817777097
swz,1994,246141853.1834252477
swz,1995,262194020.8183706701
swz,1996,275809198.0902224779
swz,1997,355732100.2213126421
swz,1998,325761122.2578290105
swz,1999,305148519.9077368975
swz,2000,253943483.9019064903
swz,2001,224879023.3590038419
swz,2002,191557723.5655120015
swz,2003,337477317.4893178940
swz,2004,490496454.8888475895
swz,2005,538922021.3204917908
swz,2006,563232400.7402147055
swz,2007,626790208.8820096254
swz,2008,675730022.0560563803
swz,2009,781419393.7600147724
swz,2010,953776104.5901900530
swz,2011,953416671.1195995808
swz,2012,894578761.5032408237
swz,2013,853248505.2391202450
swz,2014,852560322.5606708527
swz,2015,892204302.4250174761
swz,2016,935088099.8824508190
swz,2017,1107545208.3364593983
swz,2018,1078056668.7562785149
swz,2019,973624663.3548276424
swz,2020,908078368.6665223837
swz,2021,890943748.8648612499
swz,2022,844332719.3399599791
eth,2011,3296964720.8436722755
eth,2012,3595737826.7168936729
eth,2013,4267128869.5420370102
eth,2014,5143904126.8243589401
eth,2015,5821945518.2283172607
eth,2016,8272535064.1887960434
eth,2017,9084097502.2658042908
eth,2018,8637998560.3782596588
eth,2019,8817290961.2983016968
eth,2020,9828586467.6045551300
eth,2021,9830904743.2593059540
eth,2022,9332667810.8645648956
eth,2023,10343027760.8331241608
fro,1998,278025384.0309561491
fro,1999,292034104.3312730193
fro,2000,273470322.9337494969
fro,2001,296137713.9494956732
fro,2002,339467648.8597307205
fro,2003,434721031.2351569533
fro,2004,506989000.4384868741
fro,2005,532724353.0418164730
fro,2006,558352775.2339165211
fro,2007,660708587.7787923813
fro,2008,781462853.7399293184
fro,2009,768662979.3277841806
fro,2010,766757200.0729007721
fro,2011,816769459.7884929180
fro,2012,770672161.6110278368
fro,2013,817796447.2059245110
fro,2014,841056170.1298199892
fro,2015,727328721.9933331013
fro,2016,778092605.7805749178
fro,2017,821488399.1002125740
fro,2018,905723686.5755480528
fro,2019,901843886.0073407888
fro,2020,968840222.6056504250
fro,2021,1055253818.4059997797
fro,2022,973466935.1364979744
fji,1980,191586437.0724908710
fji,1981,202512909.1404787898
fji,1982,218518117.3447555900
fji,1983,227713319.3054217100
fji,1984,226171881.1339769065
fji,1985,218805534.8947686851
fji,1986,222938988.3710871935
fji,1987,205087719.0161578059
fji,1988,184162577.6608136296
fji,1989,204869708.9594851732
fji,1990,233917974.6479862332
fji,1991,242185668.0659113228
fji,1992,275948425.5062072873
fji,1993,302595385.1891489029
fji,1994,298584478.7842568159
fji,1995,317436908.6126828194
fji,1996,337846504.6675692797
fji,1997,351533412.9911510348
fji,1998,288199668.1123626232
fji,1999,308535888.8113219738
fji,2000,290281284.8669915795
fji,2001,289202816.6527057886
fji,2002,310850976.2677763104
fji,2003,385701203.9447864890
fji,2004,426370455.8568955064
fji,2005,475006593.5521565080
fji,2006,571347042.5138632059
fji,2007,580345898.2798236609
fji,2008,550530463.7008219957
fji,2009,485563225.4435752034
fji,2010,470309495.5509721041
fji,2011,654670710.1074106693
fji,2012,743901786.3078966141
fji,2013,793515965.7166502476
fji,2014,971402631.7392952442
fji,2015,943650739.1675366163
fji,2016,933834312.9504233599
fji,2017,1032177078.9234956503
fji,2018,1138157786.3158600330
fji,2019,1156524669.3541407585
fji,2020,1047535808.8901492357
fji,2021,1079468983.6393024921
fji,2022,1067555340.7434427738
fji,2023,1129431567.7441432476
fin,1970,1622141845.9796149731
fin,1971,1875737425.4049448967
fin,1972,2226118439.9197015762
fin,1973,2883270577.2522168159
fin,1974,3736588939.6565294266
fin,1975,4985248100.8566350937
fin,1976,5699006000.9232187271
fin,1977,6156116275.6381883621
fin,1978,6548544404.3321294785
fin,1979,7824744313.8452138901
fin,1980,9499521836.1491870880
fin,1981,9621107743.1799392700
fin,1982,9745898606.1428394318
fin,1983,9577284372.3313407898
fin,1984,10020775623.2686996460
fin,1985,11010168841.1358394623
fin,1986,14655172413.7931022644
fin,1987,18606790206.9525184631
fin,1988,21384506041.2224578857
fin,1989,23107939587.0860481262
fin,1990,29517959881.8224258423
fin,1991,30555800617.5562400818
fin,1992,27312184762.4104080200
fin,1993,20787967107.3175811768
fin,1994,23134889015.3671035767
fin,1995,29380446623.0936813354
fin,1996,29279057727.1550636292
fin,1997,27047302714.4656982422
fin,1998,27577881619.9376907349
fin,1999,27404309804.2471694946
fin,2000,24872885945.0980911255
fin,2001,25810251725.1968803406
fin,2002,28961977638.0392684937
fin,2003,36212968794.5097274780
fin,2004,41834922711.9692230225
fin,2005,43869111184.4357757568
fin,2006,46285139431.7646408081
fin,2007,53241701345.4903717041
fin,2008,61614358852.3437347412
fin,2009,61010572697.6562118530
fin,2010,59079237533.3334503174
fin,2011,64384890223.7355346680
fin,2012,62240302420.3125228882
fin,2013,66582541660.0001907349
fin,2014,67361632268.6272125244
fin,2015,57189841947.2656021118
fin,2016,56993334377.0429382324
fin,2017,58255398908.2353973389
fin,2018,63140913821.1764221191
fin,2019,62264052760.7842102051
fin,2020,65935554781.3231353760
fin,2021,72953787806.2003784180
fin,2022,67678382924.1247787476
fin,2023,75583920864.7072143555
fra,1960,9183552631.4664115906
fra,1961,10205276007.2762622833
fra,1962,11673422080.4490623474
fra,1963,13400652754.7700023651
fra,1964,14888728412.6465034485
fra,1965,16108418996.5131378174
fra,1966,17539363178.2390251160
fra,1967,19217434210.2908287048
fra,1968,21522622841.0191612244
fra,1969,23764590235.7124214172
fra,1970,25234439588.9925613403
fra,1971,28812596187.9957389832
fra,1972,35414824447.3341979980
fra,1973,46540954625.8102569580
fra,1974,51477086743.0441894531
fra,1975,70642496558.0541534424
fra,1976,74008467631.7946014404
fra,1977,82722653115.8063659668
fra,1978,104117732558.1395416260
fra,1979,125610545790.9343261719
fra,1980,147593914933.2505493164
fra,1981,133901025950.5129547119
fra,1982,129851282563.1300354004
fra,1983,125159652293.6569671631
fra,1984,119566163776.9271240234
fra,1985,124921156373.1931762695
fra,1986,172084477696.7515869141
fra,1987,206882025537.4877319336
fra,1988,221061557097.2359924316
fra,1989,216700596339.7080078125
fra,1990,268671244428.3821105957
fra,1991,274862225322.6369018555
fra,1992,311955390334.5724487305
fra,1993,309658327542.2747192383
fra,1994,323212429111.5311889648
fra,1995,371080299645.1569824219
fra,1996,376847031670.7269897461
fra,1997,339988761519.4425659180
fra,1998,339931065154.5474853516
fra,1999,337915080563.7072753906
fra,2000,304890967719.2163085938
fra,2001,305039773902.7562866211
fra,2002,341137469666.2751464844
fra,2003,426890882716.8618774414
fra,2004,488463025097.2985839844
fra,2005,506770219729.1826171875
fra,2006,528134999548.2345581055
fra,2007,596854149902.7469482422
fra,2008,661151647378.1248779297
fra,2009,650395412014.8432617188
fra,2010,634560911083.3345947266
fra,2011,680318129863.8145751953
fra,2012,642752791976.9532470703
fra,2013,677990977839.2176513672
fra,2014,689026931784.3112792969
fra,2015,580719046953.1247558594
fra,2016,586893313265.3710937500
fra,2017,613597627811.7657470703
fra,2018,649500180347.4505615234
fra,2019,627191191490.1950683594
fra,2020,657740482515.1768798828
fra,2021,722374020003.8643798828
fra,2022,667235837239.3022460938
fra,2023,705692132243.1496582031
pyf,1991,624932748.4211766720
pyf,1992,644418584.8845510483
pyf,1993,626332236.2742534876
pyf,1994,673973038.8191441298
pyf,1995,794950014.2346128225
pyf,1996,804155222.7077418566
pyf,1997,726346288.8564181328
pyf,1998,830820724.8718565702
pyf,1999,851153236.2140480280
pyf,2000,700466486.1903043985
pyf,2005,1812688670.5670545101
pyf,2006,1866020749.7349107265
pyf,2007,2122849770.9187808037
pyf,2008,2328476064.0329189301
pyf,2009,2183885154.4117164612
pyf,2010,2034895547.3907570839
pyf,2011,2100255930.4170863628
pyf,2012,1879944308.1706435680
pyf,2013,1950023027.7675108910
pyf,2014,1930924398.1600308418
pyf,2015,1655756813.4120447636
pyf,2016,1713834123.4379837513
pyf,2017,1823245177.0457732677
pyf,2018,1885007328.5827829838
pyf,2019,1845810748.0463216305
pyf,2020,1886150828.1949810982
pyf,2021,2024182678.5018110275
pyf,2022,1842706908.4245252609
gab,1960,13835136.5348037686
gab,1961,17218768.4240627140
gab,1962,18648867.3246476986
gab,1963,21756790.4274274372
gab,1964,24863802.4587508626
gab,1965,25707891.8992449455
gab,1966,29306593.1545306928
gab,1967,36991732.9339614064
gab,1968,41201351.5949895531
gab,1969,44622151.0497203320
gab,1970,63675109.4471116588
gab,1971,71543628.2650891393
gab,1972,76182124.2716378868
gab,1973,112612059.7786030769
gab,1974,142913680.4276683033
gab,1975,263633220.3987720907
gab,1976,318057513.6203736067
gab,1977,508385538.6058025956
gab,1978,327046769.3593244553
gab,1979,366205753.8442115784
gab,1980,566074649.2958109379
gab,1981,550175544.0876401663
gab,1982,568461489.3801184893
gab,1983,583363456.7211862803
gab,1984,650865456.7590461969
gab,1985,681783332.3153326511
gab,1986,877547845.6757699251
gab,1987,805891963.3212547302
gab,1988,758775730.6683778763
gab,1989,593401490.1599785089
gab,1990,797752811.1347252131
gab,1991,771009121.2264497280
gab,1992,866558764.3192620277
gab,1993,670034180.4556440115
gab,1994,502380476.9835736156
gab,1995,582991921.5251617432
gab,1996,640088837.0327944756
gab,1997,575325717.1082124710
gab,1998,693446510.9457464218
gab,1999,549294290.0192642212
gab,2000,485698571.6453027129
gab,2001,803630330.3866360188
gab,2002,878436472.4243611097
gab,2003,1054931394.0220869780
gab,2004,1166088851.3347356319
gab,2005,1201232724.6860568523
gab,2006,1377681272.8127570152
gab,2007,1703168768.3983852863
gab,2008,1935593992.4678168297
gab,2009,1953167863.0343079567
gab,2010,1938423627.0710835457
gab,2011,2329775064.4263949394
gab,2012,2409154771.8677034378
gab,2013,2543679508.2476110458
gab,2014,2703192444.1506519318
gab,2015,2131058497.4250628948
gab,2016,2053266060.9366652966
gab,2017,1975425766.5996303558
gab,2018,1782168597.2301950455
gab,2019,1855075832.7619016171
gab,2020,2017128878.0493850708
gab,2021,2297859315.9412522316
gab,2022,2209015849.1918358803
gab,2023,2388062344.6913080215
gmb,1977,40383442.0909726396
gmb,1978,54417006.8728439882
gmb,1979,60262145.6289292127
gmb,1980,75247692.7430427819
gmb,1981,100544174.6182486862
gmb,1982,68923044.6689466387
gmb,1983,84022625.8491799533
gmb,1984,72417912.8797580749
gmb,1985,35966751.8774361983
gmb,1986,34245616.3354330286
gmb,1987,47890973.0860567689
gmb,1988,47522346.1609382704
gmb,1989,40970079.7103427202
gmb,1990,43590601.4373412207
gmb,1991,90304072.7270978391
gmb,1992,101161952.6929538846
gmb,1993,109772734.8281881660
gmb,1994,84744552.9641649723
gmb,1995,90908781.3467040211
gmb,1996,97005687.2528432459
gmb,1997,90531253.0667389929
gmb,1998,83947797.1643600017
gmb,1999,84226270.3978168815
gmb,2000,87899293.2620404512
gmb,2001,78136881.1355122477
gmb,2002,57377720.7099670768
gmb,2003,42640110.0183705091
gmb,2004,74658468.3099277467
gmb,2005,84758120.7255897075
gmb,2006,88399640.4867502898
gmb,2007,101353118.4054891020
gmb,2008,152665220.2222838104
gmb,2009,139203938.8747209907
gmb,2010,156468913.2361134291
gmb,2011,130135851.7822570056
gmb,2012,123857698.7582494020
gmb,2013,127584609.6124303639
gmb,2014,108645053.7587051541
gmb,2015,114754969.4388170242
gmb,2016,125396693.5014717132
gmb,2017,118389046.6090935618
gmb,2018,114019643.4271039814
gmb,2019,149493747.4208469391
gmb,2020,162946204.0641019940
gmb,2021,196542367.9298872054
gmb,2022,205837554.2691751122
gmb,2023,205896673.1587561071
geo,1987,1539.0846496557
geo,1988,1893.9393939394
geo,1989,1658.3747927032
geo,1990,750000000.0000000000
geo,1991,600000000.0000000000
geo,1992,350000000.0000000000
geo,1993,158336079.0774299800
geo,1994,247144051.2677626014
geo,1995,293806844.6118064523
geo,1996,238275862.0689655244
geo,1997,357009633.9113680124
geo,1998,400488697.4328274727
geo,1999,297723308.8188441992
geo,2000,261070225.1454592049
geo,2001,310481293.6893426180
geo,2002,332418049.1192913055
geo,2003,324050986.8804325461
geo,2004,586080968.2804673910
geo,2005,922117864.4820499420
geo,2006,930054655.2439771891
geo,2007,1678188222.3919661045
geo,2008,2482237629.3943085670
geo,2009,1994328599.9831182957
geo,2010,2150160687.4550452232
geo,2011,2404090080.3144984245
geo,2012,2380531449.3555822372
geo,2013,2564956142.7240204811
geo,2014,2697730206.2053604126
geo,2015,2224144575.8285880089
geo,2016,2345373585.8623199463
geo,2017,2288320378.7782788277
geo,2018,2379014164.5294928551
geo,2019,2318433066.1180481911
geo,2020,2339423320.5775480270
geo,2021,2663315439.7839112282
geo,2022,3130412317.3993554115
geo,2023,3874901472.8182177544
deu,1970,35081779511.5694961548
deu,1971,43379490882.7301635742
deu,1972,53091518738.8824081421
deu,1973,73273110135.3823547363
deu,1974,88265367697.0750579834
deu,1975,102731107401.2242584229
deu,1976,106064565014.7584381104
deu,1977,122316889581.4031829834
deu,1978,151726385589.0944519043
deu,1979,179812896169.0321044922
deu,1980,198468287066.9248962402
deu,1981,171523763738.6412963867
deu,1982,164005706456.0328979492
deu,1983,160798861738.7973937988
deu,1984,149830837743.1104431152
deu,1985,150847294047.3026733398
deu,1986,214224894172.7460937500
deu,1987,268625227421.1098937988
deu,1988,286460315179.8641357422
deu,1989,272534004993.2383117676
deu,1990,338394845660.3317260742
deu,1991,349061873895.1090087891
deu,1992,409711959924.8591308594
deu,1993,400838755471.4302368164
deu,1994,425888875497.1676635742
deu,1995,502268322642.2819824219
deu,1996,492270600467.8970947266
deu,1997,428127678772.8400268555
deu,1998,427605868622.8743286133
deu,1999,422454599962.1630859375
deu,2000,370983758114.5106201172
deu,2001,368706494498.8193359375
deu,2002,399725217697.6477661133
deu,2003,483457951607.8421630859
deu,2004,529587679586.4879150391
deu,2005,534524629615.5640258789
deu,2006,548862424927.0581054688
deu,2007,611638866989.8059082031
deu,2008,683718919290.6248779297
deu,2009,681969101698.8276367188
deu,2010,665084211616.6679687500
deu,2011,714991735214.0091552734
deu,2012,679923013042.9688720703
deu,2013,732980377134.9040527344
deu,2014,761835417268.6247558594
deu,2015,661167607626.5621337891
deu,2016,690542613848.6397705078
deu,2017,732280802530.5894775391
deu,2018,790232167371.7641601562
deu,2019,787604052423.5281982422
deu,2020,856245028681.7144775391
deu,2021,942459519643.3957519531
deu,2022,896061200208.1746826172
deu,2023,960749344966.6835937500
gha,1960,122535211.2676056474
gha,1961,142253521.1267605424
gha,1962,143661971.8309859037
gha,1963,176056338.0281690061
gha,1964,204225352.1126760542
gha,1965,298591549.2957746387
gha,1966,278873239.4366196990
gha,1967,261627906.9767441452
gha,1968,279411764.7058823705
gha,1969,279411764.7058823705
gha,1970,284313725.4901961088
gha,1971,314563106.7961165309
gha,1972,266917293.2330826819
gha,1973,329310344.8275862336
gha,1974,353416149.0683229566
gha,1975,365957446.8085106611
gha,1976,338559322.0338982940
gha,1977,402571428.5714285970
gha,1978,413787085.5148341656
gha,1979,413532763.5327634811
gha,1980,496265560.1659750938
gha,1981,371162790.6976744533
gha,1982,261577964.5191410482
gha,1983,237808641.9753086269
gha,1984,320303326.8101761341
gha,1985,423332457.9831932783
gha,1986,634768954.6882009506
gha,1987,539673469.3877551556
gha,1988,504598496.8354430795
gha,1989,517035390.0314990282
gha,1990,548365832.7201373577
gha,1991,626189375.1870087385
gha,1992,776834153.5996336937
gha,1993,862471674.5541150570
gha,1994,747425916.6248116493
gha,1995,780476007.8055939674
gha,1996,834989330.2842607498
gha,1997,851481474.2475439310
gha,1998,772460915.5325609446
gha,1999,836901399.9992498159
gha,2000,506836428.9004420638
gha,2001,516731280.6695472002
gha,2002,608774546.7348630428
gha,2003,880297520.4323207140
gha,2004,1081118294.1539421082
gha,2005,1644796284.6149342060
gha,2006,1813240965.2641716003
gha,2007,2116515854.8131659031
gha,2008,2504186168.0644321442
gha,2009,1972993600.5614368916
gha,2010,2276213073.8617172241
gha,2011,5423975076.0378141403
gha,2012,4855345841.6421575546
gha,2013,5517995760.4663486481
gha,2014,4529371688.9774990082
gha,2015,3794624084.9050869942
gha,2016,4429689292.3633003235
gha,2017,4202471628.1890048981
gha,2018,4781440094.2136049271
gha,2019,4813182453.9082641602
gha,2020,5486762956.7629165649
gha,2021,6366449334.2749366760
gha,2022,4940395785.9871387482
gha,2023,4480622805.1273975372
grc,1960,532842111.3330101967
grc,1961,579797459.3942879438
grc,1962,633817690.4971997738
grc,1963,683521755.1116534472
grc,1964,797377683.7440309525
grc,1965,917810087.1048748493
grc,1966,1029598799.1559383869
grc,1967,1234207807.3745782375
grc,1968,1331435136.6935279369
grc,1969,1487964321.8973186016
grc,1970,1660409090.9090909958
grc,1971,1814034090.9090909958
grc,1972,2021625000.0000000000
grc,1973,2473440736.4787111282
grc,1974,3455829545.4545450211
grc,1975,4237396386.8225288391
grc,1976,4539785447.7611942291
grc,1977,5582997224.7918596268
grc,1978,6739656771.7996282578
grc,1979,8522419503.2198705673
grc,1980,8880239808.1534786224
grc,1981,8991359163.5916366577
grc,1982,9505346938.7755107880
grc,1983,8894326625.3869953156
grc,1984,8907143288.9963722229
grc,1985,9220340488.5270175934
grc,1986,10305778967.8675765991
grc,1987,12225631605.4353313446
grc,1988,12492010569.3009834290
grc,1989,13771233738.9844722748
grc,1990,17114346517.6268272400
grc,1991,17338209011.0300979614
grc,1992,18535997497.3185577393
grc,1993,18061284185.4934616089
grc,1994,18638682584.2696647644
grc,1995,24354349168.9954414368
grc,1996,25683059173.2729301453
grc,1997,25314102084.1133193970
grc,1998,25271345555.1712226868
grc,1999,25637583910.1432991028
grc,2000,23821591350.0769119263
grc,2001,25510249867.3866462708
grc,2002,29718543468.2624053955
grc,2003,38367059021.3414916992
grc,2004,46156624969.5638275146
grc,2005,49625236954.3968734741
grc,2006,55134663975.5399246216
grc,2007,65439764476.5531539917
grc,2008,73748309141.3406066895
grc,2009,77224739819.8030700684
grc,2010,66427952811.4334564209
grc,2011,62531965325.5740509033
grc,2012,53877400964.9472808838
grc,2013,49510738400.4585723877
grc,2014,48472814156.1402206421
grc,2015,40407720540.9773254395
grc,2016,39812905202.9230575562
grc,2017,40954716911.8694915771
grc,2018,41933940925.6901626587
grc,2019,41417845495.4822845459
grc,2020,43492011173.1892166138
grc,2021,46929725677.4256057739
grc,2022,43744786144.9340209961
grc,2023,46963143609.2772979736
grl,2003,742280316.5852342844
grl,2004,843056575.8262691498
grl,2005,848136790.4470802546
grl,2006,913099496.9040375948
grl,2007,1037253882.9741015434
grl,2008,1199263024.0376324654
grl,2009,1229539923.2997200489
grl,2010,1171854927.2547039986
grl,2011,1253373248.5557055473
grl,2012,1194635938.0686256886
grl,2013,1284828905.5166451931
grl,2014,1302813896.2776975632
grl,2015,1104578288.6118967533
grl,2016,1146304702.6034069061
grl,2017,1209424414.4195582867
grl,2018,1318337654.2591087818
grl,2019,1312627568.6724851131
grl,2020,1348241373.7864849567
grl,2021,1459827427.9466586113
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,676000000.0000000000
gtm,1986,513196347.0319634676
gtm,1987,559840000.0000000000
gtm,1988,625877900.7633587122
gtm,1989,664062500.0000000000
gtm,1990,503705282.3625349998
gtm,1991,510053928.5089324117
gtm,1992,670808005.9876649380
gtm,1993,724620579.0115028620
gtm,1994,723587994.9248861074
gtm,1995,807506797.9210408926
gtm,1996,796330099.1594431400
gtm,1997,889021224.6648086309
gtm,1998,1101171650.1939196587
gtm,1999,1158023370.7500030994
gtm,2000,1350729387.3537821770
gtm,2001,1880934029.7938828468
gtm,2002,2007811728.9080379009
gtm,2003,2104215605.2840356827
gtm,2004,2099943018.9104731083
gtm,2005,2306993960.1338443756
gtm,2006,2530333972.5418739319
gtm,2007,2953530330.6111683846
gtm,2008,3527458721.0523557663
gtm,2009,3840934013.1874380112
gtm,2010,4330529261.7524118423
gtm,2011,4855643178.0541524887
gtm,2012,5214059299.6455650330
gtm,2013,5982211619.1117668152
gtm,2014,6511482517.4047393799
gtm,2015,6895258343.9312381744
gtm,2016,6896208350.1481657028
gtm,2017,7575824595.1687946320
gtm,2018,8154303875.4968137741
gtm,2019,8571533000.2554349899
gtm,2020,8912674337.7386951447
gtm,2021,9735089240.4156608582
gtm,2022,10943005550.6770305634
gtm,2023,11821970399.7806568146
gin,1986,228288286.9374198914
gin,1987,243414312.4748338461
gin,1988,266587291.0397170484
gin,1989,284294066.8526604772
gin,1990,292118656.7573245764
gin,1991,300020010.2649824619
gin,1992,283791499.7848456502
gin,1993,273315074.3451843858
gin,1994,265864867.1914104819
gin,1995,277668954.4149932265
gin,1996,289116153.5725352168
gin,1997,279485672.4325326085
gin,1998,244216995.7231450379
gin,1999,240830868.7274412513
gin,2000,212196796.3342058063
gin,2001,207930049.0215075612
gin,2002,241669017.2489601076
gin,2003,281898665.1552792788
gin,2004,252613826.7382300496
gin,2005,205236127.3397270739
gin,2006,264782520.0291332901
gin,2007,425808146.4309390783
gin,2008,415686320.1673591137
gin,2009,669319160.1501909494
gin,2010,861357461.6716232300
gin,2011,1016520911.0227340460
gin,2012,1105644866.3792419434
gin,2013,1580953353.6802790165
gin,2014,1561966563.2018139362
gin,2015,1715036041.2619864941
gin,2016,1451301969.6632056236
gin,2017,1577198553.1878356934
gin,2018,1835694150.3790903091
gin,2019,2070513250.1342360973
gin,2020,2453295760.4594373703
gin,2021,2628637117.6322069168
gin,2022,3484568939.6340537071
gin,2023,2894147818.0893340111
gnb,1970,40810259.1862194166
gnb,1971,44214490.9346152470
gnb,1972,51938811.0192780569
gnb,1973,56843856.4975420311
gnb,1974,64797636.2181060910
gnb,1975,64859690.8376362622
gnb,1976,72760019.1391002685
gnb,1977,55395141.7253313363
gnb,1978,67365362.6188227683
gnb,1979,68540772.8016790003
gnb,1980,79508242.4410752803
gnb,1981,114585446.4381319433
gnb,1982,126667171.8727187961
gnb,1983,108232677.5829206407
gnb,1984,55549144.9473390952
gnb,1985,67051709.4352648631
gnb,1986,44832041.7764094025
gnb,1987,48344095.9090003222
gnb,1988,41202948.8986301273
gnb,1989,62214334.7038950324
gnb,1990,65264979.7910738736
gnb,1991,70972909.6229494661
gnb,1992,52819462.7715663165
gnb,1993,43429533.7413918376
gnb,1994,43634260.5367630720
gnb,1995,42302996.8150558621
gnb,1996,46104423.8684407696
gnb,1997,65396328.3259039968
gnb,1998,60613371.8335826695
gnb,1999,71572344.2157802284
gnb,2000,61282158.8638826236
gnb,2001,61756425.8546232209
gnb,2002,64386046.5204601064
gnb,2003,80587966.3288098425
gnb,2004,82455561.9417595863
gnb,2005,93151777.2180017382
gnb,2006,93629774.7840179354
gnb,2007,114128360.9403176457
gnb,2008,125544429.9827127010
gnb,2009,139565230.1106315553
gnb,2010,142398798.4969904423
gnb,2011,169410856.3154813051
gnb,2012,148746463.6867904365
gnb,2013,155035441.8844560385
gnb,2014,182744840.3525283933
gnb,2015,175074343.6744379401
gnb,2016,189572959.0749827921
gnb,2017,229236980.3674890697
gnb,2018,240953917.4701155722
gnb,2019,220077788.5019887984
gnb,2020,266140939.2676252127
gnb,2021,329098115.2665720582
gnb,2022,335906599.3909087181
gnb,2023,373398112.9128183722
guy,1960,19483284.6251217686
guy,1961,22166611.2501385398
guy,1962,22516610.3751407266
guy,1963,21349946.6251334399
guy,1964,27183265.3751698956
guy,1965,32000000.0000000000
guy,1966,34764705.8823529407
guy,1967,39176470.5882352889
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666666567
guy,1973,76047619.0476190448
guy,1974,73727272.7272727191
guy,1975,97041666.6666666865
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142857313
guy,1982,124333333.3333333135
guy,1983,132666666.6666666865
guy,1984,79210526.3157894760
guy,1985,81860465.1162790805
guy,1986,158837209.3023255765
guy,1987,97142857.1428571194
guy,1988,116300010.0000000000
guy,1989,62536761.0294117630
guy,1990,53999997.4683544263
guy,1991,52012523.2558139637
guy,1992,62577937.6498800963
guy,1993,69009215.8218125999
guy,1994,83790313.8105567545
guy,1995,93283097.1830985844
guy,1996,114371085.4700854868
guy,1997,131379700.9852458835
guy,1998,132294263.8470890820
guy,1999,131836879.0660569221
guy,2000,175830179.2468343973
guy,2001,178616544.4822680354
guy,2002,186815839.2992945910
guy,2003,208122596.1438404024
guy,2004,214123097.7144081891
guy,2005,222008755.4721701145
hti,2000,475782976.7071548700
hti,2001,466097140.9413554072
hti,2002,486172068.4381326437
hti,2003,401231281.4859126210
hti,2004,446572071.9145166874
hti,2005,463870965.3753741980
hti,2006,522733658.0728902817
hti,2007,708355277.0634621382
hti,2008,849666413.9832466841
hti,2009,810060101.4558038712
hti,2010,863169086.1394634247
hti,2011,852386859.0628596544
hti,2012,1019880645.1543852091
