economy,year,ne_con_govt_cd
slv,2014,3604610000.0000000000
slv,2015,3866700000.0000000000
slv,2016,3947170000.0000000000
slv,2017,4029920000.0000000000
slv,2018,4158720000.0000000000
slv,2019,4312350000.0000000000
gnq,2005,224832553.8549160063
gnq,2006,733517425.5546240807
gnq,2007,1001085407.9606599808
gnq,2008,1314082258.5172600746
gnq,2009,1673248461.4653198719
gnq,2010,1906543790.0153698921
gnq,2011,2516119941.7886896133
gnq,2012,2592983379.1101999283
gnq,2013,3392859601.4250698090
gnq,2014,3475156721.7335300446
gnq,2015,2890460388.3854103088
gnq,2016,2846996383.4293799400
gnq,2017,2890999104.9788999557
gnq,2018,3049654647.2072501183
gnq,2019,2872366280.8856601715
eri,1992,103855300.7658240050
eri,1993,145854050.3327469826
eri,1994,160422077.9220780134
eri,1995,253828125.0000000000
eri,1996,268629949.5020999908
eri,1997,205419519.7155520022
eri,1998,390151998.8046560287
eri,1999,428050327.5028830171
eri,2000,387068374.0259740353
eri,2001,320882682.7003850341
eri,2002,289224549.0106170177
eri,2003,405544895.1210200191
eri,2004,406035249.3200359941
eri,2005,387019957.1834799647
eri,2006,313931707.3170729876
eri,2007,337858081.3008129597
eri,2008,363829398.3739839792
eri,2009,373413671.5447149873
eri,2010,505565515.4471539855
eri,2011,549641365.8536590338
est,1993,826295316.2212229967
est,1994,959244013.4573519230
est,1995,1106445318.6467301846
est,1996,1082417739.6280400753
est,1997,1051824842.2001800537
est,1998,1174398709.5338699818
est,1999,1274608177.1720600128
est,2000,1124853036.0269100666
est,2001,1176921493.1519100666
est,2002,1349369878.4967501163
est,2003,1776225158.0849101543
est,2004,2125785093.1677000523
est,2005,2391743564.2333002090
est,2006,2719461799.0214500427
est,2007,3611026553.5176601410
est,2008,4555438699.2822599411
est,2009,4168502361.7671599388
est,2010,3951758847.6240897179
est,2011,4382859490.0524997711
est,2012,4296334948.5720005035
est,2013,4798713322.6411504745
est,2014,5110034409.3358707428
est,2015,4605870042.5274801254
est,2016,4891948181.2910699844
est,2017,5339744224.1870698929
est,2018,6025066937.2972497940
est,2019,6249075754.3764600754
swz,1960,8259834.8033039300
swz,1961,10919781.6043679006
swz,1962,12319753.6049279012
swz,1963,12319753.6049279012
swz,1964,12319753.6049279012
swz,1965,12319753.6049279012
swz,1966,12879742.4051518999
swz,1967,16519669.6066079009
swz,1968,12039759.2048159000
swz,1969,14559708.8058239017
swz,1970,15259694.8061039001
swz,1971,18176733.7807606012
swz,1972,23025887.8626251966
swz,1973,29106628.2420748957
swz,1974,38852097.1302427948
swz,1975,49763353.6173090041
swz,1976,49793008.2796688005
swz,1977,62327506.8997239992
swz,1978,80726770.9291628003
swz,1979,88976003.8013779968
swz,1980,146519517.2059580088
swz,1981,152670013.6923780143
swz,1982,129858169.0919139832
swz,1983,119823175.6574809998
swz,1984,101940283.3322039992
swz,1985,74975257.5464482903
swz,1986,90119256.0175055116
swz,1987,113468811.3948919922
swz,1988,121417418.0778540075
swz,1989,121501696.7247489989
swz,1990,159355312.4879219830
swz,1991,171911780.6830120087
swz,1992,171844319.7755959928
swz,1993,239006028.7052060068
swz,1994,246141714.5432020128
swz,1995,262192936.5057480037
swz,1996,275812341.5439720154
swz,1997,355729166.6666669846
swz,1998,325760179.4403339624
swz,1999,305147720.7627470493
swz,2000,251223954.5808240175
swz,2001,225941190.1360189915
swz,2002,188723728.0256530046
swz,2003,337627572.8052669764
swz,2004,497138166.4499349594
swz,2005,542693818.5020360947
swz,2006,565130547.1461269855
swz,2007,616322252.8174409866
swz,2008,663088970.1254049540
swz,2009,767502495.9580820799
swz,2010,927651600.8304650784
swz,2011,953422814.7250419855
swz,2012,894576686.9671131372
swz,2013,853246336.1332349777
swz,2014,852559298.6077200174
swz,2015,892204992.8214460611
swz,2016,935089662.5333119631
swz,2017,1107540594.4753699303
swz,2018,1073779812.8412899971
swz,2019,926481266.4359859228
eth,2011,3296964720.8436698914
eth,2012,3595737826.7168898582
eth,2013,4267123006.2327599525
eth,2014,5143904126.8243598938
eth,2015,5821946097.6532201767
eth,2016,8272520953.8565092087
eth,2017,9084086964.6689300537
eth,2018,8638014110.5093402863
eth,2019,8817289389.8239803314
fro,1998,277310171.9197710156
fro,1999,289799604.3691410422
fro,2000,273360468.1372249722
fro,2001,293855433.2676500082
fro,2002,338936248.3691589832
fro,2003,437724850.8584179878
fro,2004,507653018.6443219781
fro,2005,534242692.0575630069
fro,2006,564421201.3183559179
fro,2007,666127817.4770840406
fro,2008,780153390.4788058996
fro,2009,766401163.9836599827
fro,2010,764335627.0336589813
fro,2011,816436008.7171940804
fro,2012,766387570.1337940693
fro,2013,816053273.5074690580
fro,2014,837986636.9710469246
fro,2015,720834138.4384429455
fro,2016,770964243.8017139435
fro,2017,814339154.0080870390
fro,2018,898837614.4173820019
fji,1980,191578239.6088019907
fji,1981,202519307.2782590091
fji,1982,218529601.0296010077
fji,1983,227717797.4434610009
fji,1984,226171254.3875850141
fji,1985,218796809.9861299992
fji,1986,222932297.6432169974
fji,1987,205080794.2760669887
fji,1988,184157169.8245120049
fji,1989,204874266.8374570012
fji,1990,233919238.3010330200
fji,1991,242178774.7357009649
fji,1992,275946773.1204259992
fji,1993,302590478.6613049507
fji,1994,298589577.2146710157
fji,1995,317444357.5339540243
fji,1996,337846504.6675689816
fji,1997,351527325.6216669679
fji,1998,288202134.0849609971
fji,1999,308539805.0365560055
fji,2000,290284694.1651790142
fji,2001,289203197.7510319948
fji,2002,310850976.2677759528
fji,2003,385694693.5330730081
fji,2004,426370455.8568959832
fji,2005,475019515.0798339844
fji,2006,571347042.5138629675
fji,2007,580345898.2798240185
fji,2008,550530436.0921130180
fji,2009,485563225.4435750246
fji,2010,470360736.0683940649
fji,2011,653825151.0165899992
fji,2012,743898877.7026650906
fji,2013,793549136.6677529812
fji,2014,968288536.5005779266
fji,2015,941899787.4243420362
fji,2016,932952402.3981239796
fji,2017,981884487.1147849560
fji,2018,1103254066.6967098713
fin,1970,1622141845.9796099663
fin,1971,1875737425.4049398899
fin,1972,2226118439.9197001457
fin,1973,2883270577.2522201538
fin,1974,3736588939.6565299034
fin,1975,4985248100.8566398621
fin,1976,5699006000.9232206345
fin,1977,6156116275.6381902695
fin,1978,6548544404.3321294785
fin,1979,7824744313.8452091217
fin,1980,9499521836.1491909027
fin,1981,9622485533.2047405243
fin,1982,9745898606.1428413391
fin,1983,9577284372.3313407898
fin,1984,10020775623.2686996460
fin,1985,11010168841.1357994080
fin,1986,14655172413.7931003571
fin,1987,18606790206.9524993896
fin,1988,21384506041.2224998474
fin,1989,23109325204.3786010742
fin,1990,29519514849.9455986023
fin,1991,30554330245.5521011353
fin,1992,27312184762.4104003906
fin,1993,20787967107.3176002502
fin,1994,23136027319.2943000793
fin,1995,29380446623.0937004089
fin,1996,29279057727.1551017761
fin,1997,27047302714.4656982422
fin,1998,27577881619.9376983643
fin,1999,27395056467.0786018372
fin,2000,24811129537.4976997375
fin,2001,25787919463.0872001648
fin,2002,28824581215.8856010437
fin,2003,36133182844.2437973022
fin,2004,41758132604.9168014526
fin,2005,43852754632.5083999634
fin,2006,46246393175.2602996826
fin,2007,53174103476.5945968628
fin,2008,61363702944.1921997070
fin,2009,60769658238.3995971680
fin,2010,59021651469.3021011353
fin,2011,64300635559.3139038086
fin,2012,62243862614.3895034790
fin,2013,66563617902.1798019409
fin,2014,67272034335.2680969238
fin,2015,57166847103.8908996582
fin,2016,56954645243.4171981812
fin,2017,58266695720.0000991821
fin,2018,63054704141.9607009888
fin,2019,61928210407.8429946899
fra,1960,9183552631.4664096832
fra,1961,10205276007.2763004303
fra,1962,11673422080.4491004944
fra,1963,13400652754.7700004578
fra,1964,14888728412.6464996338
fra,1965,16108418996.5130996704
fra,1966,17539363178.2389984131
fra,1967,19217434210.2907981873
fra,1968,21522622841.0191993713
fra,1969,23764590235.7123985291
fra,1970,25234439588.9925994873
fra,1971,28812596187.9957008362
fra,1972,35414824447.3341979980
fra,1973,46540954625.8103027344
fra,1974,51477086743.0441970825
fra,1975,70640966804.3444976807
fra,1976,74008467631.7946014404
fra,1977,82722653115.8063964844
fra,1978,104117732558.1399993896
fra,1979,125610545790.9340057373
fra,1980,147593914933.2510070801
fra,1981,133901025950.5130004883
fra,1982,129851282563.1300048828
fra,1983,125159652293.6569976807
fra,1984,119566163776.9269866943
fra,1985,124921156373.1930084229
fra,1986,172084477696.7519836426
fra,1987,206882025537.4880065918
fra,1988,221061557097.2360229492
fra,1989,216700596339.7080078125
fra,1990,268671244428.3819885254
fra,1991,274862225322.6369934082
fra,1992,311955390334.5720214844
fra,1993,309658327542.2750244141
fra,1994,323212429111.5310058594
fra,1995,371080299645.1570434570
fra,1996,376847031670.7270507812
fra,1997,339988761519.4429931641
fra,1998,339931065154.5469970703
fra,1999,337800980183.2520141602
fra,2000,304133959830.4769897461
fra,2001,304774944071.5880126953
fra,2002,339519104084.3210449219
fra,2003,425950338600.4509887695
fra,2004,487566426620.3129882812
fra,2005,506581270986.1960449219
fra,2006,527692886714.3389892578
fra,2007,596096359156.8570556641
fra,2008,658461989160.6860351562
fra,2009,647827174215.0600585938
fra,2010,633942388116.8389892578
fra,2011,679427859250.1270751953
fra,2012,642789557940.3879394531
fra,2013,677798282625.8900146484
fra,2014,688110454747.7919921875
fra,2015,580485551928.9270019531
fra,2016,586494908889.3299560547
fra,2017,613597627811.7659912109
fra,2018,649039608088.6270751953
fra,2019,627166563050.9790039062
pyf,1991,624932966.4004280567
pyf,1992,644392500.1909179688
pyf,1993,681351878.0722519159
pyf,1994,673972868.2243629694
pyf,1995,794949963.7257310152
pyf,1996,804155222.1599889994
pyf,1997,726425422.1150200367
pyf,1998,830927735.9440559149
pyf,1999,851433940.4642440081
pyf,2000,699173326.7385200262
gab,1960,13835136.5123264007
gab,1961,17218768.4506567977
gab,1962,18648867.3485093005
gab,1963,21756790.4544128999
gab,1964,24863802.4507343993
gab,1965,25707891.8774564005
gab,1966,29306593.2073039003
gab,1967,36991732.9653441012
gab,1968,41201351.6354312003
gab,1969,44622150.9894369990
gab,1970,63675109.4409377053
gab,1971,71543628.3468550891
gab,1972,76182124.1318045855
gab,1973,112612059.7517240047
gab,1974,142913680.6427170038
gab,1975,263633219.9790509641
gab,1976,318057513.2648470402
gab,1977,508385539.5026379824
gab,1978,327046769.0201839805
gab,1979,366205753.3924829960
gab,1980,566074648.1847180128
gab,1981,550175544.9981490374
gab,1982,568461489.9008229971
gab,1983,583363456.6835269928
gab,1984,650865457.0748289824
gab,1985,681783332.7529969215
gab,1986,877547846.8046780825
gab,1987,805891962.2446280718
gab,1988,758775731.1284610033
gab,1989,593401489.2524139881
gab,1990,797752811.2683360577
gab,1991,771009145.8237990141
gab,1992,866558767.5931030512
gab,1993,670034180.4556440115
gab,1994,502380473.3641480207
gab,1995,582991951.8924629688
gab,1996,640088874.5708160400
gab,1997,575325689.5084789991
gab,1998,693446481.5600190163
gab,1999,549294290.0192639828
gab,2000,484492250.6549730301
gab,2001,803630322.7058190107
gab,2002,878436506.6139719486
gab,2003,1054931441.3204801083
gab,2004,1166088922.0955100060
gab,2005,1201232640.3903698921
gab,2006,1377681338.7399098873
gab,2007,1703168832.4495301247
gab,2008,1935594170.4035897255
gab,2009,1953167958.5552301407
gab,2010,1938423478.2009398937
gab,2011,2329775192.9660897255
gab,2012,2409154951.1777601242
gab,2013,2543679631.8523001671
gab,2014,2703192608.3928298950
gab,2015,2131058490.2159397602
gab,2016,2053266112.9088199139
gab,2017,1975425936.7023601532
gab,2018,1782168463.7494301796
gab,2019,1855075258.8703699112
gmb,1977,40383776.7117313966
gmb,1978,54418180.9464448020
gmb,1979,60262656.2169031948
gmb,1980,75246949.4479953051
gmb,1981,100542659.0292430073
gmb,1982,68923345.7086699903
gmb,1983,84021829.7582050860
gmb,1984,72417064.2560196966
gmb,1985,35966511.7234648988
gmb,1986,34245472.9241877049
gmb,1987,47890973.0860567987
gmb,1988,47522509.0930772945
gmb,1989,40969987.8685585037
gmb,1990,43590557.1773068011
gmb,1991,90304496.6850259006
gmb,1992,101162123.2730420083
gmb,1993,109772963.6618980020
gmb,1994,84744296.4787409008
gmb,1995,90908447.9741834998
gmb,1996,97005419.9158942997
gmb,1997,90530960.1772513986
gmb,1998,83947797.1643600017
gmb,1999,84226211.2662459910
gmb,2000,87899465.1068222076
gmb,2001,78136671.9363557994
gmb,2002,57377792.7281124964
gmb,2003,42640121.9747287929
gmb,2004,74658426.0458672941
gmb,2005,84758218.6076135039
gmb,2006,88399719.2302348018
gmb,2007,101353252.8725470006
gmb,2008,152664876.2639459968
gmb,2009,139203735.1188240051
gmb,2010,156468656.2901610136
gmb,2011,130135940.1252480000
gmb,2012,123857830.0407460034
gmb,2013,127584563.4858830124
gmb,2014,108644954.8319080025
gmb,2015,114754991.0366020054
gmb,2016,125396774.4538590014
gmb,2017,118389069.4695649892
gmb,2018,114019598.4366110116
gmb,2019,149493630.9612979889
geo,1990,775350186.7760950327
geo,1991,596026490.0662250519
geo,1992,346277516.6955230236
geo,1993,158329036.4349530041
geo,1994,247124372.2079750001
geo,1995,293802858.4726809859
geo,1996,238267207.5116240382
geo,1997,357009633.9113680124
geo,1998,400488792.5254200101
geo,1999,297723357.3482999802
geo,2000,261070221.1828450263
geo,2001,310483839.8456339836
geo,2002,332414264.2437490225
geo,2003,324043435.7086269855
geo,2004,586080968.2804670334
geo,2005,922105147.0182600021
geo,2006,930071893.9564141035
geo,2007,1678180185.5731799603
geo,2008,2482224309.0957899094
geo,2009,1994313079.9161899090
geo,2010,1869718902.5416600704
geo,2011,2073584346.2792801857
geo,2012,2245200750.9235100746
geo,2013,2409642900.0841698647
geo,2014,2515659511.8083500862
geo,2015,2137046666.3728897572
geo,2016,2317953268.2638301849
geo,2017,2250169356.4455103874
geo,2018,2324493903.1608896255
geo,2019,2271353039.2817897797
deu,1970,35081779511.5695037842
deu,1971,43379490882.7302017212
deu,1972,53091518738.8824005127
deu,1973,73273110135.3824005127
deu,1974,88265367697.0751037598
deu,1975,102731107401.2239990234
deu,1976,106064565014.7580108643
deu,1977,122316889581.4030151367
deu,1978,151726385589.0939941406
deu,1979,179812896169.0319824219
deu,1980,198468287066.9249877930
deu,1981,171523763738.6409912109
deu,1982,164005706456.0330200195
deu,1983,160798861738.7969970703
deu,1984,149830837743.1099853516
deu,1985,150847294047.3030090332
deu,1986,214224894172.7460021973
deu,1987,268625227421.1099853516
deu,1988,286460315179.8640136719
deu,1989,272534004993.2380065918
deu,1990,338394845660.3319702148
deu,1991,349061873895.1090087891
deu,1992,409711959924.8590087891
deu,1993,400838755471.4299926758
deu,1994,425888875497.1679687500
deu,1995,502268322642.2820434570
deu,1996,492270600467.8970336914
deu,1997,428127678772.8400268555
deu,1998,427605868622.8739624023
deu,1999,422311953974.0039672852
deu,2000,370062649714.3909912109
deu,2001,368387472035.7940063477
deu,2002,397828910220.2150268555
deu,2003,482392776523.7020263672
deu,2004,528615594735.5349731445
deu,2005,534325332670.0660400391
deu,2006,548402960732.6560058594
deu,2007,610862304954.8320312500
deu,2008,680937454225.8679199219
deu,2009,679276187829.9530029297
deu,2010,664435936798.0439453125
deu,2011,714056090398.8140869141
deu,2012,679961905172.1800537109
deu,2013,732772053108.8420410156
deu,2014,760822097420.9879150391
deu,2015,660901765912.9970703125
deu,2016,690073848584.1850585938
deu,2017,732222059109.4129638672
deu,2018,791648131829.0190429688
deu,2019,788710093239.2141113281
gha,1960,121863076.3283080012
gha,1961,141473226.5420580208
gha,1962,142873951.5573259890
gha,1963,175090626.9084879756
gha,1964,203105127.2138459980
gha,1965,296953703.2367950082
gha,1966,277343553.0230450034
gha,1967,261381114.5755399764
gha,1968,279452586.7013910413
gha,1969,279452586.7013910413
gha,1970,284355263.6610640287
gha,1971,313257158.9896100163
gha,1972,266381525.8784019947
gha,1973,269014084.5070419908
gha,1974,353416149.0683230162
gha,1975,365957446.8085109591
gha,1976,338559322.0338979959
gha,1977,402571428.5714290142
gha,1978,413787085.5148339868
gha,1979,413532763.5327630043
gha,1980,496265560.1659749746
gha,1981,371162769.1184439659
gha,1982,261577964.5191410184
gha,1983,237808636.7326140106
gha,1984,320303326.8101759553
gha,1985,423335787.5280560255
gha,1986,633875315.6188579798
gha,1987,539673469.3877550364
gha,1988,504605869.8098559380
gha,1989,517026118.6237240434
gha,1990,548372188.0269519091
gha,1991,625559782.6086959839
gha,1992,776567505.7208240032
gha,1993,862086286.5947610140
gha,1994,747175732.2175730467
gha,1995,780567139.2827360630
gha,1996,835229357.7981650829
gha,1997,851464843.7500000000
gha,1998,772347318.3391000032
gha,1999,837036384.0960240364
gha,2000,506854101.6700309515
gha,2001,516734887.6169199944
gha,2002,608787607.2690559626
gha,2003,880260959.8523300886
gha,2004,1081112284.6025600433
gha,2005,1644812638.0910301208
gha,2006,1813254835.5371000767
gha,2007,2116558974.9088602066
gha,2008,2504126674.9025897980
gha,2009,1972947259.7864801884
gha,2010,2276186013.9860100746
gha,2011,5424064250.9535703659
gha,2012,4855258041.5365200043
gha,2013,6819599172.3024101257
gha,2014,5597868121.2455997467
gha,2015,4689884186.7226600647
gha,2016,5474741316.6913900375
gha,2017,5193935271.8078393936
gha,2018,5909483654.2865200043
gha,2019,5948644669.7588796616
grc,1960,532846654.6661559343
grc,1961,579796323.5610018969
grc,1962,633819962.1637730598
grc,1963,683517211.7785080671
grc,1964,797377683.7440309525
grc,1965,917814630.4380210638
grc,1966,1029602206.6557999849
grc,1967,1234206671.5412900448
grc,1968,1331440815.8599600792
grc,1969,1487968865.2304599285
grc,1970,1660409090.9090900421
grc,1971,1814034090.9090898037
grc,1972,2021625000.0000000000
grc,1973,2473440736.4787101746
grc,1974,3455829545.4545497894
grc,1975,4237396386.8225297928
grc,1976,4539785447.7611894608
grc,1977,5582997224.7918605804
grc,1978,6739656771.7996292114
grc,1979,8522419503.2198705673
grc,1980,8880239808.1534805298
grc,1981,8991359163.5916404724
grc,1982,9505346938.7755088806
grc,1983,8894326625.3869991302
grc,1984,8907143288.9963703156
grc,1985,9220340488.5270195007
grc,1986,10305778967.8675994873
grc,1987,12225631605.4353008270
grc,1988,12492010569.3010005951
grc,1989,13771233738.9845008850
grc,1990,17114346517.6268005371
grc,1991,17338209011.0301017761
grc,1992,18535997497.3185997009
grc,1993,18061284185.4934997559
grc,1994,18638682584.2696990967
grc,1995,24354349168.9953994751
grc,1996,25683059173.2728996277
grc,1997,25314102084.1133003235
grc,1998,25271345555.1711997986
grc,1999,25628927125.5060997009
grc,2000,23762445181.4999008179
grc,2001,25488177181.2080993652
grc,2002,29577557876.9057006836
grc,2003,38282527088.0361022949
grc,2004,46071902160.4171981812
grc,2005,49606734237.0352020264
grc,2006,55088509597.2901992798
grc,2007,65356679441.5549011230
grc,2008,73448290610.8099975586
grc,2009,76919799944.4290008545
grc,2010,66470717892.6688003540
grc,2011,62700123164.0494995117
grc,2012,53404364271.4620056152
grc,2013,49025142214.2093963623
grc,2014,48067410860.5229034424
grc,2015,39902200865.9564971924
grc,2016,39159065732.6138000488
grc,2017,40324196660.0342025757
grc,2018,41761900653.6564025879
grc,2019,40902447267.4900970459
grl,2003,742277274.3142518997
grl,2004,843050524.9453359842
grl,2005,848138204.7391149998
grl,2006,913096118.9211000204
grl,2007,1037254073.5161699057
grl,2008,1199270316.3923799992
grl,2009,1229532354.6419401169
grl,2010,1171849718.1771299839
grl,2011,1253376050.0679900646
grl,2012,1194630988.3469998837
grl,2013,1284831650.7309100628
grl,2014,1302806236.0801801682
grl,2015,1104579437.8632299900
grl,2016,1146307767.7258300781
grl,2017,1217177300.8829500675
grl,2018,1346688626.3579599857
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,676000000.0000000000
gtm,1986,513196347.0319629908
gtm,1987,559840000.0000000000
gtm,1988,625877900.7633589506
gtm,1989,664062500.0000000000
gtm,1990,503700566.2312179804
gtm,1991,510051900.0178969502
gtm,1992,670811898.0389120579
gtm,1993,724615821.4146289825
gtm,1994,723588120.7400190830
gtm,1995,807506797.9210410118
gtm,1996,796330099.1594430208
gtm,1997,889021224.6648089886
gtm,1998,1101171650.1939198971
gtm,1999,1158023370.7500000000
gtm,2000,1350722253.7098100185
gtm,2001,1880932354.3633699417
gtm,2002,2007811728.9080398083
gtm,2003,2104215605.2840397358
gtm,2004,2099941961.8700101376
gtm,2005,2307007257.1031799316
gtm,2006,2530344290.1112799644
gtm,2007,2953531870.2513899803
gtm,2008,3527471785.7142896652
gtm,2009,3840912835.7184896469
gtm,2010,4330513676.1895294189
gtm,2011,4855654404.3979797363
gtm,2012,5214062627.6552295685
gtm,2013,5982222406.0686292648
gtm,2014,6511510436.8743705750
gtm,2015,6895271986.2047300339
gtm,2016,6896241792.6551704407
gtm,2017,7562333183.6307001114
gtm,2018,8049341419.2999296188
gtm,2019,8495369703.8990707397
gin,1986,219983052.8244450092
gin,1987,243414314.5556049943
gin,1988,266587285.1359140277
gin,1989,284294076.4685620070
gin,1990,292103907.9066950083
gin,1991,300003329.0887390375
gin,1992,283791919.1796009541
gin,1993,273312309.1575089693
gin,1994,265874781.1796029806
gin,1995,277672175.3076459765
gin,1996,289120928.8844619989
gin,1997,279492179.2203049660
gin,1998,244217025.3412019908
gin,1999,240830857.0973040164
gin,2000,212196786.2519820035
gin,2001,207930052.5393169820
gin,2002,241669011.1333700120
gin,2003,281898658.0543119907
gin,2004,252613821.1094069779
gin,2005,205236129.1981720030
gin,2006,264782520.0291330218
gin,2007,425808146.8366879821
gin,2008,415686320.5286930203
gin,2009,669319165.3083620071
gin,2010,861357464.8305969238
gin,2011,1016520904.6103500128
gin,2012,1105644870.4942500591
gin,2013,1580953346.5855500698
gin,2014,1561966558.0799698830
gin,2015,1715036050.8847699165
gin,2016,1451301966.4042499065
gin,2017,1577198552.5376801491
gin,2018,1774682361.5278100967
gin,2019,1821247776.1595199108
gnb,1970,15699075.3705925997
gnb,1971,17008642.8559280001
gnb,1972,19980071.4271443002
gnb,1973,21866949.1525423974
gnb,1974,24926644.7368421033
gnb,1975,24950519.1973575018
gnb,1976,27989656.3795239031
gnb,1977,21309635.0925587006
gnb,1978,25914409.2219019979
gnb,1979,26366565.9633253030
gnb,1980,30585589.6501026973
gnb,1981,44079242.4242423996
gnb,1982,48726909.6529251039
gnb,1983,41635434.4112017974
gnb,1984,21368892.8325321972
gnb,1985,25793746.8754029982
gnb,1986,17246190.7312459983
gnb,1987,18597222.7606041990
gnb,1988,15850134.5701061003
gnb,1989,23932889.0779336020
gnb,1990,25106424.3628791980
gnb,1991,27302176.5509546995
gnb,1992,20318827.3607084975
gnb,1993,16706667.4317338988
gnb,1994,16785422.6517415009
gnb,1995,16273306.1644927002
gnb,1996,17735656.1387078017
gnb,1997,18846285.2429816984
gnb,1998,19154107.1660431027
gnb,1999,24200132.8246215992
gnb,2000,68748720.9897295982
gnb,2001,57437878.3548882902
gnb,2002,60082134.8072949946
gnb,2003,78716528.1306658983
gnb,2004,75452214.7085930109
gnb,2005,85780672.2472320944
gnb,2006,66375287.3136385009
gnb,2007,74340254.5621003956
gnb,2008,76625704.9327353984
gnb,2009,73137743.1620346010
gnb,2010,78196624.3345972002
gnb,2011,95303504.3499332964
gnb,2012,96666016.4608682990
gnb,2013,74504249.4466487020
gnb,2014,145872167.1558070183
gnb,2015,118721275.1371459961
gnb,2016,115805305.9235350043
gnb,2017,125523534.8184219897
gnb,2018,141352368.7699899971
guy,1960,19483170.9735751972
guy,1961,22166481.9459838010
guy,1962,22516479.0293413959
guy,1963,21349822.0848160014
guy,1964,27183106.8074433021
guy,1965,32000000.0000000000
guy,1966,34764705.8823528960
guy,1967,39176470.5882352963
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666667014
guy,1973,76047619.0476190001
guy,1974,73727272.7272727042
guy,1975,97041666.6666667014
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142859995
guy,1982,124333333.3333330005
guy,1983,132666666.6666669995
guy,1984,79210526.3157895058
guy,1985,81860465.1162790954
guy,1986,158837209.3023259938
guy,1987,97142857.1428570896
guy,1988,116300010.0000000000
guy,1989,62536761.0294117928
guy,1990,53999997.4683544040
guy,1991,52012523.2558140010
guy,1992,62577937.6498801038
guy,1993,69009215.8218125999
guy,1994,83790313.8105567992
guy,1995,93283097.1830985993
guy,1996,114371085.4700850099
guy,1997,131379700.9852460027
guy,1998,132294263.8470889926
guy,1999,131836879.0660570115
guy,2000,175830179.2468340099
guy,2001,178616575.9488539994
guy,2002,186815839.2992950082
guy,2003,208122631.5683600008
guy,2004,214123097.7144080102
guy,2005,222008755.4721700251
hti,2000,475783776.8966540098
hti,2001,466096495.4614320397
hti,2002,486171763.2374830246
hti,2003,401231281.4859129786
hti,2004,446571981.8864049911
hti,2005,463866037.3486559391
hti,2006,522733658.0728900433
hti,2007,708355750.5655109882
hti,2008,849666236.3523280621
hti,2009,810060937.7496470213
hti,2010,863169257.4473570585
hti,2011,852387387.9687570333
hti,2012,1019880718.7420300245
hti,2013,1071662121.7707500458
hti,2014,1160835724.4340500832
hti,2015,1226273766.3493099213
hti,2016,1154988372.2856199741
hti,2017,1192025631.1034600735
hti,2018,1355522941.0811500549
hti,2019,1079859827.3023900986
hnd,1960,37150000.0000000000
hnd,1961,41050000.0000000000
hnd,1962,41650000.0000000000
hnd,1963,43900000.0000000000
hnd,1964,51050000.0000000000
hnd,1965,51100000.0000000000
hnd,1966,56950000.0000000000
hnd,1967,60100000.0000000000
hnd,1968,64400000.0000000000
hnd,1969,74250000.0000000000
hnd,1970,83000000.0000000000
hnd,1971,87500000.0000000000
hnd,1972,96500000.0000000000
hnd,1973,93000000.0000000000
hnd,1974,121000000.0000000000
hnd,1975,139000000.0000000000
hnd,1976,174000000.0000000000
hnd,1977,208500000.0000000000
hnd,2000,952471976.7155311108
hnd,2001,1123759433.4746198654
hnd,2002,1176813428.1594698429
hnd,2003,1228042068.8661599159
hnd,2004,1331350873.4355900288
hnd,2005,1514546815.8429899216
hnd,2006,1638035056.5222899914
hnd,2007,2052262226.7148602009
hnd,2008,2375829198.3622303009
hnd,2009,2727823615.6463799477
hnd,2010,2839429270.0223898888
hnd,2011,2845050245.5450396538
hnd,2012,3001963880.9980397224
hnd,2013,3095706944.1578497887
hnd,2014,3029127277.5787100792
hnd,2015,3001207553.3601899147
hnd,2016,3065211298.4453697205
hnd,2017,3123024979.6696896553
hnd,2018,3266467804.8923301697
hnd,2019,3384380929.0654301643
hkg,1960,103275511.3404359967
hkg,1961,87419726.0477374941
hkg,1962,92431047.9230854958
hkg,1963,105423363.8962099999
hkg,1964,119714911.4666469991
hkg,1965,126003490.4013959914
hkg,1966,141908265.1976079941
hkg,1967,162157459.7651149929
hkg,1968,168444232.6338100135
hkg,1969,184127609.2949979901
