economy,year,ne_con_govt_cd
gtm,2004,2099943018.9104731083
gtm,2005,2306993960.1338443756
gtm,2006,2530333972.5418739319
gtm,2007,2953530330.6111683846
gtm,2008,3527458721.0523557663
gtm,2009,3840934013.1874380112
gtm,2010,4330529261.7524118423
gtm,2011,4855643178.0541524887
gtm,2012,5214059299.6455650330
gtm,2013,5982211619.1117668152
gtm,2014,6511482517.4047393799
gtm,2015,6895258343.9312381744
gtm,2016,6896208350.1481657028
gtm,2017,7575824595.1687946320
gtm,2018,8154303875.4968137741
gtm,2019,8571533000.2554349899
gtm,2020,8912674337.7386951447
gtm,2021,9735089240.4156608582
gtm,2022,10943005550.6770305634
gin,1986,228288286.9374198914
gin,1987,243414312.4748338461
gin,1988,266587291.0397170484
gin,1989,284294066.8526604772
gin,1990,292118656.7573245764
gin,1991,300020010.2649824619
gin,1992,283791499.7848456502
gin,1993,273315074.3451843858
gin,1994,265864867.1914104819
gin,1995,277668954.4149932265
gin,1996,289116153.5725352168
gin,1997,279485672.4325326085
gin,1998,244216995.7231450379
gin,1999,240830868.7274412513
gin,2000,212196796.3342058063
gin,2001,207930049.0215075612
gin,2002,241669017.2489601076
gin,2003,281898665.1552792788
gin,2004,252613826.7382300496
gin,2005,205236127.3397270739
gin,2006,264782520.0291332901
gin,2007,425808146.4309390783
gin,2008,415686320.1673591137
gin,2009,669319160.1501909494
gin,2010,861357461.6716232300
gin,2011,1016520911.0227340460
gin,2012,1105644866.3792419434
gin,2013,1580953353.6802790165
gin,2014,1561966563.2018139362
gin,2015,1715036041.2619864941
gin,2016,1451301969.6632056236
gin,2017,1577198553.1878356934
gin,2018,1835694150.3790903091
gin,2019,2070513250.1342360973
gin,2020,2453295760.4594373703
gin,2021,2628637117.6322069168
gin,2022,3484568939.6316614151
gnb,1970,15699075.3705926444
gnb,1971,17008642.8559279554
gnb,1972,19980071.4271442816
gnb,1973,21866949.1525423713
gnb,1974,24926644.7368421070
gnb,1975,24950519.1973575056
gnb,1976,27989656.3795238696
gnb,1977,21309635.0925587118
gnb,1978,25914409.2219020203
gnb,1979,26366565.9633252770
gnb,1980,30585589.6501027197
gnb,1981,44079242.4242424220
gnb,1982,48726909.6529251337
gnb,1983,41635434.4112018198
gnb,1984,21368892.8325322010
gnb,1985,25793746.8754030280
gnb,1986,17246190.7312459946
gnb,1987,18597222.7606042102
gnb,1988,15850134.5704774857
gnb,1989,23932889.0782773308
gnb,1990,25106424.3631778769
gnb,1991,27302176.5509546772
gnb,1992,20318827.3607085384
gnb,1993,16706667.4317338709
gnb,1994,16785422.6517415009
gnb,1995,16273306.1644926928
gnb,1996,17735656.1387078092
gnb,1997,18846286.1357813366
gnb,1998,19154107.9916850254
gnb,1999,24200132.8246216401
gnb,2000,68919896.1192918271
gnb,2001,57437878.8834690526
gnb,2002,60082132.5121440515
gnb,2003,78716524.5782935917
gnb,2004,75452210.0884975791
gnb,2005,85780678.3237750977
gnb,2006,66375284.1500405520
gnb,2007,74340251.6918306202
gnb,2008,76625697.8147922456
gnb,2009,73137739.5323114395
gnb,2010,78196630.3052979708
gnb,2011,95303499.1484197527
gnb,2012,96666009.1809501648
gnb,2013,74504245.8489007354
gnb,2014,145872158.3282716274
gnb,2015,118721275.5427826792
gnb,2016,115805302.9805525541
gnb,2017,125523524.0982984453
gnb,2018,189937298.9142818451
gnb,2019,212830954.1805632710
gnb,2020,236454672.1664346457
guy,1960,19483284.6251217686
guy,1961,22166611.2501385398
guy,1962,22516610.3751407266
guy,1963,21349946.6251334399
guy,1964,27183265.3751698956
guy,1965,32000000.0000000000
guy,1966,34764705.8823529407
guy,1967,39176470.5882352889
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666666567
guy,1973,76047619.0476190448
guy,1974,73727272.7272727191
guy,1975,97041666.6666666865
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142857313
guy,1982,124333333.3333333135
guy,1983,132666666.6666666865
guy,1984,79210526.3157894760
guy,1985,81860465.1162790805
guy,1986,158837209.3023255765
guy,1987,97142857.1428571194
guy,1988,116300010.0000000000
guy,1989,62536761.0294117630
guy,1990,53999997.4683544263
guy,1991,52012523.2558139637
guy,1992,62577937.6498800963
guy,1993,69009215.8218125999
guy,1994,83790313.8105567545
guy,1995,93283097.1830985844
guy,1996,114371085.4700854868
guy,1997,131379700.9852458835
guy,1998,132294263.8470890820
guy,1999,131836879.0660569221
guy,2000,175830179.2468343973
guy,2001,178616544.4822680354
guy,2002,186815839.2992945910
guy,2003,208122596.1438404024
guy,2004,214123097.7144081891
guy,2005,222008755.4721701145
hti,2000,475782968.6325291395
hti,2001,466097147.4548436999
hti,2002,486172062.4597867727
hti,2003,401231281.4859126210
hti,2004,446572075.6619376540
hti,2005,463870969.3377425075
hti,2006,522733658.0728902817
hti,2007,708355277.0634621382
hti,2008,849666421.3771353960
hti,2009,810060108.0864124298
hti,2010,863169079.0087736845
hti,2011,852386859.0628596544
hti,2012,1019880639.6353119612
hti,2013,1071665476.0218570232
hti,2014,1160857547.1433315277
hti,2015,1226253129.7637679577
hti,2016,1154987818.0070219040
hti,2017,1192026174.4788184166
hti,2018,1355521979.9646494389
hti,2019,1079859827.3023872375
hti,2020,1060849292.9446563721
hti,2021,1560159991.1252996922
hti,2022,1398333158.8043653965
hnd,1960,37000000.0000000000
hnd,1961,41000000.0000000000
hnd,1962,41500000.0000000000
hnd,1963,44000000.0000000000
hnd,1964,51000000.0000000000
hnd,1965,51000000.0000000000
hnd,1966,57000000.0000000000
hnd,1967,60000000.0000000000
hnd,1968,64500000.0000000000
hnd,1969,74500000.0000000000
hnd,1970,83000000.0000000000
hnd,1971,87500000.0000000000
hnd,1972,96499565.7519541234
hnd,1973,92999953.5000232458
hnd,1974,121000000.0000000000
hnd,1975,139000000.0000000000
hnd,1976,174000000.0000000000
hnd,1977,208500000.0000000000
hnd,1978,208500000.0000000000
hnd,1979,246500000.0000000000
hnd,1980,325000000.0000000000
hnd,1981,360500000.0000000000
hnd,1982,379000000.0000000000
hnd,1983,403500000.0000000000
hnd,1984,438000000.0000000000
hnd,1985,476500000.0000000000
hnd,1986,543500000.0000000000
hnd,1987,590500000.0000000000
hnd,1988,561373390.5579398870
hnd,1989,508620689.6551724076
hnd,1990,394212062.2568093538
hnd,1991,332725186.6759455800
hnd,1992,394878044.3442041874
hnd,1993,369085802.8575375080
hnd,1994,330606031.7762344480
hnd,1995,364442127.2158498764
hnd,1996,384797297.2972972989
hnd,1997,412319391.6349809766
hnd,1998,525627769.5716395974
hnd,1999,608083623.6933797598
hnd,2000,963618445.9886292219
hnd,2001,1123757618.2453441620
hnd,2002,1176816435.1552448273
hnd,2003,1228042635.0290203094
hnd,2004,1331349045.6335833073
hnd,2005,1514543438.0917677879
hnd,2006,1638034362.9982798100
hnd,2007,2052262226.7148623466
hnd,2008,2375834476.9331049919
hnd,2009,2727823615.6463847160
hnd,2010,2839429270.0223870277
hnd,2011,2845043928.9402170181
hnd,2012,3001956184.5428090096
hnd,2013,3095710138.1517410278
hnd,2014,3029133339.5403041840
hnd,2015,3001210972.3435797691
hnd,2016,3065208882.2526874542
hnd,2017,3123027107.1538724899
hnd,2018,3240061134.4445705414
hnd,2019,3384379623.7711272240
hnd,2020,3568030452.9991011620
hnd,2021,4165055458.3891887665
hnd,2022,4506520780.1036634445
hkg,1960,103275511.3404358029
hkg,1961,87419726.0477374792
hkg,1962,92431047.9230854809
hkg,1963,105423363.8962099552
hkg,1964,119714911.4666468799
hkg,1965,126003490.4013961554
hkg,1966,141908265.1976081133
hkg,1967,162157459.7651152909
hkg,1968,168444232.6338104606
hkg,1969,184127609.2949979901
hkg,1970,214991857.6151860058
hkg,1971,235199382.6435605586
hkg,1972,302406292.6034363508
hkg,1973,416788108.4232002497
hkg,1974,546945166.1634120941
hkg,1975,602411225.3952095509
hkg,1976,701149893.9814059734
hkg,1977,877091377.0913771391
hkg,1978,1043840221.7749468088
hkg,1979,1240538296.8724482059
hkg,1980,1622159437.4531133175
hkg,1981,2119036385.9158151150
hkg,1982,2337758489.9431080818
hkg,1983,2210410304.4018120766
hkg,1984,2272320286.5182909966
hkg,1985,2500914546.0963320732
hkg,1986,2866595594.4722595215
hkg,1987,3179174814.8623085022
hkg,1988,3651037663.3358960152
hkg,1989,4353892483.7277116776
hkg,1990,5259347219.1020250320
hkg,1991,6341518590.4510869980
hkg,1992,7949917984.2138509750
hkg,1993,8998028978.5527477264
hkg,1994,10242718528.2574672699
hkg,1995,11611160685.6042518616
hkg,1996,13007977239.9510021210
hkg,1997,14266057338.8324565887
hkg,1998,15241436359.1597690582
hkg,1999,15933612632.9358673096
hkg,2000,16081544651.7832317352
hkg,2001,17285590639.5255661011
hkg,2002,17692071860.7468185425
hkg,2003,17741291296.1119842529
hkg,2004,17508217770.9296340942
hkg,2005,16788017177.6108856201
hkg,2006,16972172290.5216922760
hkg,2007,17813046014.5894012451
hkg,2008,19008626485.2476005554
hkg,2009,19674525107.2338485718
hkg,2010,20255839525.6531372070
hkg,2011,21649152106.8859214783
hkg,2012,23891185840.0599174500
hkg,2013,25602372356.8849906921
hkg,2014,27626219631.6443824768
hkg,2015,29833650466.0237998962
hkg,2016,31946020805.8230514526
hkg,2017,33548093209.4646644592
hkg,2018,35902277221.4071578979
hkg,2019,39489570907.9103317261
hkg,2020,43965863971.5361175537
hkg,2021,46769026912.9830703735
hkg,2022,51563976225.5029983521
hun,1991,8660325523.5164241791
hun,1992,9973525977.8979911804
hun,1993,11125479505.9945049286
hun,1994,10996216661.2602367401
hun,1995,10617356325.7705593109
hun,1996,10093824498.0074901581
hun,1997,10053140117.3087100983
hun,1998,10187395902.1780166626
hun,1999,10431654281.8805980682
hun,2000,10009022635.2615642548
hun,2001,11332246607.6181335449
hun,2002,14782316832.2130355835
hun,2003,19627460971.9638366699
hun,2004,22929347981.5611457825
hun,2005,25045261984.3924140930
hun,2006,25447107752.2695999146
hun,2007,29128439467.6565055847
hun,2008,33840568974.0420989990
hun,2009,28860531467.3149414062
hun,2010,28286044731.5585021973
hun,2011,29236283603.9889602661
hun,2012,25706156779.2688179016
hun,2013,26761027291.6247596741
hun,2014,28198998287.4871520996
hun,2015,24676695336.2032775879
hun,2016,25671943118.9836502075
hun,2017,28898388193.8540382385
hun,2018,31619493360.1435546875
hun,2019,32944698272.8961639404
hun,2020,33530220024.0261993408
hun,2021,37984335113.7672958374
hun,2022,36464269818.7267532349
isl,1970,69875000.0000000000
isl,1971,91893181.8181817979
isl,1972,127682982.0983458012
isl,1973,169960057.6944413781
isl,1974,248076038.0190095007
isl,1975,235718932.9863370359
isl,1976,266579019.5970796347
isl,1977,355219490.1191733479
isl,1978,428360444.1001808047
isl,1979,502433352.2404991984
isl,1980,574099549.7748874426
isl,1981,603683175.9918053150
isl,1982,582840788.5681900978
isl,1983,504908907.2085272074
isl,1984,480428223.9056973457
isl,1985,527486924.1128754616
isl,1986,722038185.8788152933
isl,1987,1043729432.3270558119
isl,1988,1219243525.3638348579
isl,1989,1096205554.5231742859
isl,1990,1241164851.9828836918
isl,1991,1368721750.3470556736
isl,1992,1445058588.0140895844
isl,1993,1298959427.9560730457
isl,1994,1327209769.4740393162
isl,1995,1513407655.0778539181
isl,1996,1571216090.2255640030
isl,1997,1573756133.2669527531
isl,1998,1807958829.3406128883
isl,1999,1984190291.6003663540
isl,2000,2050365421.7970895767
isl,2001,1890071378.2761235237
isl,2002,2284716811.9290828705
isl,2003,2886449621.2960667610
isl,2004,3359059988.5741481781
isl,2005,4121526999.1124410629
isl,2006,4245222043.3171839714
isl,2007,5154313121.5361795425
isl,2008,4385200499.3865680695
isl,2009,3328566561.8448634148
isl,2010,3413181209.3305344582
isl,2011,3786468258.4591622353
isl,2012,3651907859.6299328804
isl,2013,3926469414.8661575317
isl,2014,4310378031.1389923096
isl,2015,4103819029.4395632744
isl,2016,4784455834.3699636459
isl,2017,5854981410.0531053543
isl,2018,6341262262.1740159988
isl,2019,6068494840.3896942139
isl,2020,6071654708.1559524536
isl,2021,7060565466.5748786926
isl,2022,7346768428.2463579178
ind,1960,2434156450.1564502716
ind,1961,2704945305.6553058624
ind,1962,3279987049.0770492554
ind,1963,4215148283.2482833862
ind,1964,4542440271.3202724457
ind,1965,5233491375.4724912643
ind,1966,3901678614.8571429253
ind,1967,4071544783.7333331108
ind,1968,4458218702.2666673660
ind,1969,4997119463.4666662216
ind,1970,5585091953.6000003815
ind,1971,6515435536.3140554428
ind,1972,6670528128.4764442444
ind,1973,7189577880.1983976364
ind,1974,8599675528.7376499176
ind,1975,9342760393.7180767059
ind,1976,10045485297.5398006439
ind,1977,11188642615.9596424103
ind,1978,12960610512.7830162048
ind,1979,15138114163.4886837006
ind,1980,17983899851.7636337280
ind,1981,18625800114.5658111572
ind,1982,20417943019.2961807251
ind,1983,22025097264.3221473694
ind,1984,21970856689.9190063477
ind,1985,25413960839.9386901855
ind,1986,28758522474.4848098755
ind,1987,33285953697.0351181030
ind,1988,34417333827.5999526978
ind,1989,34233599309.1518440247
ind,1990,36224062036.9390182495
ind,1991,29924231403.9137649536
ind,1992,31458044828.7104644775
ind,1993,30729964715.9822425842
ind,1994,34153869436.2962875366
ind,1995,37974677098.3764266968
ind,1996,40589741793.8296966553
ind,1997,45864894957.4330902100
ind,1998,50182477611.2604217529
ind,1999,55863632218.8940811157
ind,2000,55963056448.9827194214
ind,2001,57094901666.0516281128
ind,2002,58260569083.2353744507
ind,2003,66094649923.2903518677
ind,2004,73784792171.6913146973
ind,2005,85041906343.7353210449
ind,2006,92168697919.3140411377
ind,2007,119995955707.8376464844
ind,2008,126345338308.5744323730
ind,2009,153775903892.3017272949
ind,2010,184445185751.0376892090
ind,2011,202075479769.4978027344
ind,2012,195262172597.5162048340
ind,2013,191152452600.3802795410
ind,2014,212902275824.2727661133
ind,2015,219368309509.9682922363
ind,2016,236560240175.5831909180
ind,2017,285489509106.0585327148
ind,2018,292543981715.8189697266
ind,2019,311992555245.5948486328
ind,2020,310244967184.6041870117
ind,2021,352379050945.0493164062
ind,2022,353596633210.0229492188
idn,1967,417828248.6966952085
idn,1968,527857668.1883457899
idn,1969,610429447.8527607918
idn,1970,802739726.0273972750
idn,1971,866758143.2874387503
idn,1972,997590361.4457832575
idn,1973,1725301204.8192770481
idn,1974,2026506024.0963852406
idn,1975,3020963855.4216861725
idn,1976,3832530120.4819278717
idn,1977,5005542168.6746988297
idn,1978,6014930601.0161008835
idn,1979,5992039309.1902532578
idn,1980,7477312357.0920162201
idn,1981,9161548544.3594322205
idn,1982,10328838220.1781768799
idn,1983,8883377594.0503540039
idn,1984,8890773850.8642387390
idn,1985,10264996668.4074993134
idn,1986,8988818823.0255813599
idn,1987,7156066655.5620040894
idn,1988,7567064347.6218500137
idn,1989,8868399645.6416282654
idn,1990,10119925224.4802303314
idn,1991,10657020932.8223514557
idn,1992,12183386537.4004878998
idn,1993,14257437867.9776782990
idn,1994,14353349531.4127044678
idn,1995,15825045991.9485015869
idn,1996,17204969474.4481887817
idn,1997,14763283406.1993751526
idn,1998,5434199705.7681436539
idn,1999,9246328959.2984085083
idn,2000,10779164212.8095684052
idn,2001,11053285490.1215953827
idn,2002,14199987339.9659690857
idn,2003,19085795197.2015647888
idn,2004,21373625751.5732231140
idn,2005,23182537744.9276885986
idn,2006,31452113784.6363334656
idn,2007,36074838967.2902297974
idn,2008,42980542403.3756179810
idn,2009,51741295652.6446914673
idn,2010,68003137953.3796691895
idn,2011,80891188503.8326110840
idn,2012,84891845809.9347229004
idn,2013,86851491925.4313964844
idn,2014,83959519813.6790161133
idn,2015,83928241095.2204589844
idn,2016,88787505520.4103546143
idn,2017,92630230194.0415649414
idn,2018,94025731018.7141265869
idn,2019,98575590880.9451141357
idn,2020,102259693603.3919830322
idn,2021,109692485388.7098236084
idn,2022,101057743218.7343750000
irn,1960,441628884.1733491421
irn,1961,463370613.8557292819
irn,1962,482394627.3278125525
irn,1963,547619816.3749530315
irn,1964,672634762.0486402512
irn,1965,890052058.8724434376
irn,1966,1006913855.9152368307
irn,1967,1152311673.1661558151
irn,1968,1358858105.1487655640
irn,1969,1629270868.0733728409
irn,1970,1909195637.7340199947
irn,1971,2565524339.5990281105
irn,1972,3297948621.1960659027
irn,1973,4678795521.1372337341
irn,1974,9740058792.9709129333
irn,1975,12344590770.7146091461
irn,1976,14585955159.0397682190
irn,1977,16398422908.6935195923
irn,1978,18189908864.7797164917
irn,1979,17862741722.8405838013
irn,1980,19843191801.8069114685
irn,1981,21558579205.2081146240
irn,1982,23281068671.9477310181
irn,1983,25387620380.1350479126
irn,1984,24524297056.4085693359
irn,1985,28658015875.2642669678
irn,1986,31876441355.0587844849
irn,1987,19230685840.6077613831
irn,1988,18500499586.2312164307
irn,1989,14436464795.8833179474
irn,1990,13537713758.0234737396
irn,1993,9071295624.6246242523
irn,1994,10311776643.1876602173
irn,1995,13741170714.7044448853
irn,1996,14891714526.2689247131
irn,1997,13206336896.2043514252
irn,1998,14390152102.3081722260
irn,1999,13452671230.1054649353
irn,2000,14172524682.2544059753
irn,2001,16331278175.1159992218
irn,2002,15071353298.5674800873
irn,2003,17534075472.5326042175
irn,2004,21353857010.2472801208
irn,2005,27346910206.1590232849
irn,2006,33196610503.3758316040
irn,2007,33158619235.1686401367
irn,2008,41450968395.5660400391
irn,2009,46562847681.3236389160
irn,2010,52597324515.0181274414
irn,2011,82654790763.4112396240
irn,2012,85836410030.3396301270
irn,2013,63932402415.4344177246
irn,2014,59021653847.2492141724
irn,2015,63553947542.3144607544
irn,2016,72268419827.5287322998
irn,2017,78164055622.1038818359
irn,2018,51917145692.9624633789
irn,2019,43399160383.0849761963
irn,2020,34597829479.5078201294
irn,2021,51112333398.8450088501
irn,2022,52646709273.0580825806
irq,1970,771959691.2161235809
irq,1971,910608203.6775106192
irq,1972,1045058576.1489936113
irq,1973,1404423902.2779796124
irq,1974,2650863528.6149678230
irq,1975,2854724009.4818825722
irq,1976,3918388079.9187264442
irq,1977,3638333897.7311205864
irq,1978,4687097866.5763626099
irq,1979,5575008465.9668130875
irq,1980,8170666666.6666669846
irq,1981,11487333333.3333339691
irq,1982,14894000000.0000000000
irq,1983,17662258064.5161285400
irq,1984,16093870967.7419357300
irq,1985,14296129032.2580642700
irq,1986,16944516129.0322608948
irq,1987,18302580645.1612892151
irq,1988,20193548387.0967712402
irq,1989,19322903225.8064498901
irq,1990,19812903225.8064498901
irq,1991,67562920.2689721435
irq,1992,41805675.8056758046
irq,1993,50600917.5783631206
irq,1994,102855973.8134206235
irq,1995,300648410.2682611942
irq,1996,254795287.8488773108
irq,1997,1770018985.7744269371
irq,1998,3636434117.8595080376
irq,1999,4152386965.5947351456
irq,2000,5725706002.4657115936
irq,2001,5681975955.0975017548
irq,2002,6357232987.1088924408
irq,2003,2690827788.5627069473
irq,2004,9363460413.7855129242
irq,2005,9975129076.0869560242
irq,2006,10211428220.9592342377
irq,2007,16635840873.1960048676
irq,2008,21909048063.3971214294
irq,2009,23518763253.3507766724
irq,2010,26205763846.1538467407
irq,2011,36542605384.6153869629
irq,2012,36151712712.8580398560
irq,2013,40956897682.6758117676
irq,2014,41120840566.0377349854
irq,2015,31130218826.7076568604
irq,2016,30636911928.9340095520
irq,2017,30526310641.8918914795
irq,2018,36104794166.1382369995
irq,2019,45127715143.8240280151
irq,2020,40724038590.6040267944
irq,2021,37151768965.5172424316
irl,1970,716325836.3258363008
irl,1971,864699118.4361823797
irl,1972,1077555074.7442958355
irl,1973,1302880571.0978198051
irl,1974,1508944945.6821947098
irl,1975,1962515679.4425089359
irl,1976,1897345032.5502405167
irl,1977,2134752026.3772497177
irl,1978,2787689519.7825431824
irl,1979,3684766279.8194718361
irl,1980,4808310406.2145977020
irl,1981,4576095829.6362018585
irl,1982,4724379610.9993305206
irl,1983,4466665361.6521482468
irl,1984,4181219054.1232719421
irl,1985,4390852002.9982509613
irl,1986,5995139889.7838068008
irl,1987,6682351357.6779022217
irl,1988,6782460707.8584280014
irl,1989,6543063958.0310297012
irl,1990,8461023837.4364976883
irl,1991,9037851438.7121295929
irl,1992,10372314082.8085231781
irl,1993,9615111059.4255142212
irl,1994,10371545347.4676094055
irl,1995,11904449494.9494953156
irl,1996,12575623739.9193553925
irl,1997,13355521728.7488059998
irl,1998,14024160592.1273956299
irl,1999,14860002711.5556316376
irl,2000,14776534511.5090503693
irl,2001,16839201848.7693119049
irl,2002,20326188020.1800346375
irl,2003,26439341444.3352394104
irl,2004,31422269907.4908103943
irl,2005,34021315579.0194396973
irl,2006,37675337582.1740722656
irl,2007,45500254635.8119125366
irl,2008,51377633112.3484268188
irl,2009,47384686578.3937225342
irl,2010,41421359694.5334167480
irl,2011,45639462239.6109771729
irl,2012,41060207847.5683670044
irl,2013,40917878436.3989410400
irl,2014,42605490442.2186737061
irl,2015,36598735049.6394424438
irl,2016,38290230463.5467834473
irl,2017,41555959216.6541900635
irl,2018,46480523673.9834976196
irl,2019,48099775024.8705139160
irl,2020,55035413979.5752487183
irl,2021,62085132924.6191635132
irl,2022,60676523526.7628784180
isr,1970,2643333333.3333330154
isr,1971,2362500000.0000000000
isr,1972,2800000000.0000000000
isr,1973,4785000000.0000000000
isr,1974,6525000000.0000000000
isr,1975,6648333333.3333339691
isr,1976,6037500000.0000000000
isr,1977,6312000000.0000000000
isr,1978,6378823529.4117650986
isr,1979,7585200000.0000000000
isr,1980,9194313725.4901962280
isr,1981,10090175438.5964908600
isr,1982,9850246913.5802478790
isr,1983,10121387900.3558712006
isr,1984,10338635743.5197792053
isr,1985,9182563406.5654392242
isr,1986,9621223282.6992874146
isr,1987,12643567038.7558002472
isr,1988,14567965476.2649326324
isr,1989,13739079524.1077003479
isr,1990,16583803194.1275691986
isr,1991,18512393049.8881111145
isr,1992,19686461306.9822311401
isr,1993,19830037807.8513145447
isr,1994,22330008302.6136665344
isr,1995,27230306512.1376113892
isr,1996,29742785662.8129196167
isr,1997,30378363773.4098701477
isr,1998,30042811241.8094253540
isr,1999,29608423074.1358032227
isr,2000,31647121624.6045150757
isr,2001,32703840026.6305236816
isr,2002,31695148803.2420082092
isr,2003,32457162556.8169326782
isr,2004,32974078536.3676910400
isr,2005,33951056665.9981727600
isr,2006,35793087661.0260772705
isr,2007,40329651907.2077102661
isr,2008,48256310758.0824966431
isr,2009,46961833278.2341079712
isr,2010,52478797263.9560317993
isr,2011,58373273888.3730087280
isr,2012,57999738357.5027542114
isr,2013,65822211031.3854370117
isr,2014,69089152791.0730438232
isr,2015,66513613224.1328125000
isr,2016,70549551021.1166229248
isr,2017,79091583167.2697906494
isr,2018,84183866774.2227020264
isr,2019,88689797625.0837097168
isr,2020,96007736801.0353240967
isr,2021,108358971509.8143157959
isr,2022,109688707973.8926391602
ita,1970,17048370508.0545234680
ita,1971,20490252808.9887619019
ita,1972,24718545816.7330665588
ita,1973,28668067087.3464012146
ita,1974,30974796070.2590065002
ita,1975,36352689798.3392639160
ita,1976,34573254245.1732940674
ita,1977,40399455782.3129272461
ita,1978,51241900524.7547302246
ita,1979,64337995805.1736221313
ita,1980,78984628080.4883575439
ita,1981,76956172713.3367462158
ita,1982,76658460987.8310699463
ita,1983,81248207547.1698150635
ita,1984,79410936742.3407592773
ita,1985,82680266707.2304992676
ita,1986,115128160800.1039276123
ita,1987,150717393187.9295043945
ita,1988,170312865218.6849060059
ita,1989,175622537397.6855773926
ita,1990,231555578539.1079711914
ita,1991,245398546901.8261108398
ita,1992,257832974076.9835205078
ita,1993,206414547803.6176147461
ita,1994,205465022814.6013183594
ita,1995,204799714727.2078857422
ita,1996,231203413226.2517089844
ita,1997,219599818099.1359863281
ita,1998,222620720419.3152465820
ita,1999,219769498210.8112792969
ita,2000,203374865231.3729858398
ita,2001,214914365803.5436096191
ita,2002,236789626763.5298461914
ita,2003,299360466623.9209594727
ita,2004,346122039106.1785278320
ita,2005,364479883007.0037231445
ita,2006,379846267291.7641601562
ita,2007,421101305197.6483764648
ita,2008,471131511571.0936279297
ita,2009,454915260806.6403198242
ita,2010,439032285633.3341674805
ita,2011,454776836322.9580688477
ita,2012,413385894330.4688720703
ita,2013,424255354565.0991821289
ita,2014,422435350895.2926025391
ita,2015,350987745871.8748168945
ita,2016,357142289357.9775390625
ita,2017,369408004068.2359008789
ita,2018,394974959621.9605102539
ita,2019,374477657223.5288085938
ita,2020,392331799266.9271240234
ita,2021,418603729724.7994995117
ita,2022,393806493105.0598754883
jam,1960,50071959.9712160155
jam,1961,54623918.1504327431
jam,1962,61451995.4192018434
jam,1963,67142013.1431947500
jam,1964,72832030.8671876490
jam,1965,79659968.1360127479
jam,1966,87639964.9440140277
jam,1967,101076073.5535558164
jam,1968,102479918.0160655826
jam,1969,123119901.5040788054
jam,1970,164760065.9040263593
jam,1971,191041808.2569446266
jam,1972,256821202.4079430699
jam,1973,310505319.1489360929
jam,1974,424710424.7104247212
jam,1975,524810524.8105248213
jam,1976,618310618.3106184006
jam,1977,673640673.6406736374
jam,1978,530617905.5770425797
jam,1979,467480895.6140660048
jam,1980,542376306.5419721603
jam,1981,614678234.2176465988
jam,1982,723018715.4068102837
jam,1983,727765100.9177540541
jam,1984,390965414.4613832831
jam,1985,312742981.1832492948
jam,1986,392582267.4769384265
jam,1987,455176175.2626869082
jam,1988,549816964.5411159992
jam,1989,569243479.4021977186
jam,1990,598647721.8550882339
jam,1991,476383265.7567033768
jam,1992,330444227.6451091766
jam,1993,571977128.9313406944
jam,1994,507738439.7774124146
jam,1995,657700843.6913461685
jam,1996,881341313.3852510452
jam,1997,1132173519.2341690063
jam,1998,1289740082.0793435574
jam,1999,1205372968.8337247372
jam,2000,1256906366.5358479023
jam,2001,1310889474.6854362488
jam,2002,1431429342.0130088329
jam,2003,1340592800.8640811443
jam,2004,1311073055.6299960613
jam,2005,1597894308.0534639359
jam,2006,1657082552.1069967747
jam,2007,1905548203.5667567253
jam,2008,2221748707.8043365479
jam,2009,2004559576.9091262817
jam,2010,2131160705.1990575790
jam,2011,2282956038.2260990143
jam,2012,2410157489.7034697533
jam,2013,2211002795.7462010384
jam,2014,2017929195.7666864395
jam,2015,1960343749.7211463451
jam,2016,1948262670.9486687183
jam,2017,1981853697.1011219025
jam,2018,2113896263.9859728813
jam,2019,2150157143.7549624443
jpn,1970,23628373430.5555610657
jpn,1971,28552179317.3617858887
jpn,1972,38762776221.4580764771
jpn,1973,53580255773.1512145996
jpn,1974,65343773878.9554367065
jpn,1975,78229870948.0688934326
jpn,1976,86320746528.8608245850
jpn,1977,105939579062.2323150635
jpn,1978,146355132504.6319274902
jpn,1979,152881749840.2847595215
jpn,1980,162070963849.4703979492
jpn,1981,178964140969.4027099609
jpn,1982,167871181848.8040161133
jpn,1983,184627957275.3679199219
jpn,1984,192558599711.6062316895
jpn,1985,199724737335.0248107910
jpn,1986,295121404131.7399902344
jpn,1987,357643073200.2420043945
jpn,1988,421035382285.2135009766
jpn,1989,414699009309.6480102539
jpn,1990,424341039763.7999267578
jpn,1991,487392980453.0880126953
jpn,1992,547053208297.1118164062
jpn,1993,650976907816.5214843750
jpn,1994,737238253831.8992919922
jpn,1995,836255948356.1486816406
jpn,1996,745693795958.9664306641
jpn,1997,687431864710.4865722656
jpn,1998,642025189201.6594238281
jpn,1999,751806740247.2899169922
jpn,2000,822223253267.5113525391
jpn,2001,753718662803.6623535156
jpn,2002,743496985357.4504394531
jpn,2003,806130238455.6663818359
jpn,2004,867224312108.9165039062
jpn,2005,857290356765.0351562500
jpn,2006,809666094292.9149169922
jpn,2007,807607417189.2979736328
