economy,year,ne_con_govt_cd
ind,2017,285489509159.8325805664
ind,2018,292543981522.3107910156
ind,2019,311992553649.9523315430
ind,2020,310244965274.0041503906
ind,2021,352379050404.4131469727
ind,2022,355078732097.4298095703
idn,1967,417828249.9536743164
idn,1968,527857667.8498521447
idn,1969,610429447.8527607918
idn,1970,802739726.0273972750
idn,1971,866758142.3400899172
idn,1972,997590361.4457832575
idn,1973,1725301204.8192770481
idn,1974,2026506024.0963852406
idn,1975,3020963855.4289660454
idn,1976,3832530120.4911627769
idn,1977,5005542168.6867599487
idn,1978,6014930603.8735494614
idn,1979,5992039313.4217834473
idn,1980,7477312354.3490991592
idn,1981,9161548547.6948032379
idn,1982,10328838221.5836296082
idn,1983,8883377596.2974300385
idn,1984,8890773847.3978481293
idn,1985,10264996668.4105491638
idn,1986,8988818825.8289794922
idn,1987,7156066657.3032979965
idn,1988,7567064346.7240552902
idn,1989,8868399647.6457176208
idn,1990,10119925226.6768608093
idn,1991,10657020932.8223514557
idn,1992,12183386537.4004878998
idn,1993,14257437867.9776782990
idn,1994,14353349531.4127044678
idn,1995,15825045991.9485015869
idn,1996,17204969474.4481887817
idn,1997,14763283406.1993751526
idn,1998,5434199705.7681436539
idn,1999,9246328959.2984085083
idn,2000,10779164212.8095684052
idn,2001,11053285490.1215953827
idn,2002,14199987339.9659690857
idn,2003,19085795197.2015647888
idn,2004,21373625751.5732231140
idn,2005,23182537745.7239456177
idn,2006,31452113785.7809524536
idn,2007,36074838967.2902297974
idn,2008,42980542403.3756179810
idn,2009,51741295652.6446914673
idn,2010,68003137950.8861236572
idn,2011,80891188500.7582550049
idn,2012,84891845812.7788848877
idn,2013,86851491925.0872802734
idn,2014,83959519811.9026184082
idn,2015,83928241101.3448028564
idn,2016,88787505519.4701690674
idn,2017,92630230195.6985931396
idn,2018,94025731016.9931640625
idn,2019,98575590884.9819946289
idn,2020,102259693601.5295562744
idn,2021,109692485384.0335540771
idn,2022,101057743217.2480010986
irn,1960,441628883.7317203283
irn,1961,463370613.3923587203
irn,1962,482394626.8454179764
irn,1963,547619815.8273333311
irn,1964,672634761.3760055304
irn,1965,890052057.9823914766
irn,1966,1006913854.9083230495
irn,1967,1152311672.0138444901
irn,1968,1358858103.7899076939
irn,1969,1629270866.4441020489
irn,1970,1909195635.8248240948
irn,1971,2565524353.6838426590
irn,1972,3297948621.1960659027
irn,1973,4678795521.1372337341
irn,1974,9740058792.9709129333
irn,1975,12344590770.7146091461
irn,1976,14585955159.0397682190
irn,1977,16398422908.6935195923
irn,1978,18189908864.7797164917
irn,1979,17862741722.8405838013
irn,1980,19843191801.8069114685
irn,1981,21558579205.2081146240
irn,1982,23281068671.9477310181
irn,1983,25387620380.1350479126
irn,1984,24524297056.4085693359
irn,1985,28658015875.2642669678
irn,1986,31876441355.0587844849
irn,1987,19230685840.6077613831
irn,1988,18500499586.2312164307
irn,1989,14436464795.8833179474
irn,1990,13537713758.0234737396
irn,1993,9071295624.4444446564
irn,1994,10311776642.9820060730
irn,1995,13741170714.8998527527
irn,1996,14891714526.2243995667
irn,1997,13206336896.0244655609
irn,1998,14390152102.4017486572
irn,1999,13452671230.1534042358
irn,2000,14172524682.1846103668
irn,2001,16331278175.0644435883
irn,2002,15071353299.0324192047
irn,2003,17534075472.6546478271
irn,2004,21353857010.4562416077
irn,2005,27346910205.8466606140
irn,2006,33196610503.6375274658
irn,2007,33158619234.6622352600
irn,2008,41450968395.6084671021
irn,2009,46562847681.4351577759
irn,2010,52597324516.6490707397
irn,2011,82654790765.4196777344
irn,2012,85836410032.6773071289
irn,2013,63932402416.6389923096
irn,2014,59021653848.2987136841
irn,2015,63553947541.8111267090
irn,2016,72268419827.7656707764
irn,2017,78164055622.1363067627
irn,2018,51830980619.7254333496
irn,2019,43399160383.0848770142
irn,2020,34597829479.5078811646
irn,2021,51112333398.8448486328
irn,2022,58652417324.6459503174
irq,1970,771959692.6056500673
irq,1971,910608203.6775106192
irq,1972,1045058576.1489936113
irq,1973,1404423902.2779796124
irq,1974,2650863528.6149678230
irq,1975,2854724009.4818825722
irq,1976,3918388079.9187264442
irq,1977,3638333897.7311205864
irq,1978,4687097866.5763626099
irq,1979,5575008465.9668130875
irq,1980,8170666666.6666669846
irq,1981,11487333333.3333339691
irq,1982,14894000000.0000000000
irq,1983,17662258064.5161285400
irq,1984,16093870967.7419357300
irq,1985,14296129032.2580642700
irq,1986,16944516129.0322608948
irq,1987,18302580645.1612892151
irq,1988,20193548387.0967712402
irq,1989,19322903225.8064498901
irq,1990,19812903225.8064498901
irq,1991,67562920.2689721435
irq,1992,41805675.8056758046
irq,1993,50600917.5783631206
irq,1994,102855973.8134206235
irq,1995,300648410.2682611942
irq,1996,254795287.8488773108
irq,1997,1770018985.7744269371
irq,1998,3636434117.8595080376
irq,1999,4152386965.5947351456
irq,2000,5725706002.4657115936
irq,2001,5681975955.0975017548
irq,2002,6357232987.1088924408
irq,2003,2690827788.5627069473
irq,2004,9363460413.7855129242
irq,2005,9975129076.0869560242
irq,2006,10211428220.9592342377
irq,2007,16635840873.1960048676
irq,2008,21909048063.3971214294
irq,2009,23518763253.3507766724
irq,2010,26205763846.1538467407
irq,2011,36542605384.6153869629
irq,2012,36151712712.8580398560
irq,2013,40956897682.5042877197
irq,2014,41120840566.0377349854
irq,2015,31130218817.8184814453
irq,2016,30636911928.9340095520
irq,2017,30526310641.8918914795
irq,2018,36104794166.1382369995
irq,2019,45127715143.8240280151
irq,2020,40724038590.6040267944
irq,2021,37151768965.5172424316
irl,1970,716325836.3258363008
irl,1971,864699118.4361823797
irl,1972,1077555074.7442958355
irl,1973,1302880571.0978198051
irl,1974,1508944945.6821947098
irl,1975,1962515679.4425089359
irl,1976,1897345032.5502405167
irl,1977,2134752026.3772497177
irl,1978,2787689519.7825431824
irl,1979,3684766279.8194718361
irl,1980,4808310406.2145977020
irl,1981,4576095829.6362018585
irl,1982,4724379610.9993295670
irl,1983,4466665361.6521482468
irl,1984,4181219054.1232719421
irl,1985,4390852002.9982509613
irl,1986,5995139889.7838068008
irl,1987,6682351357.6779022217
irl,1988,6782460707.8584280014
irl,1989,6543063958.0310297012
irl,1990,8461023837.4364976883
irl,1991,9037851438.7121295929
irl,1992,10372314082.8085231781
irl,1993,9615111059.4255142212
irl,1994,10371545347.4676094055
irl,1995,11904449494.9494953156
irl,1996,12575623739.9193553925
irl,1997,13355521728.7488059998
irl,1998,14024160592.1273956299
irl,1999,14860002711.5556316376
irl,2000,14776534511.5090503693
irl,2001,16839201848.7693119049
irl,2002,20326188020.1800346375
irl,2003,26439341444.3352394104
irl,2004,31422269907.4908103943
irl,2005,34021315579.0194396973
irl,2006,37675337582.1740722656
irl,2007,45500254635.8119125366
irl,2008,51377633112.3484268188
irl,2009,47384686578.3937225342
irl,2010,41421359694.5344009399
irl,2011,45637455040.1365966797
irl,2012,41015941738.6675872803
irl,2013,40840697512.7863235474
irl,2014,42496823063.5634841919
irl,2015,36488638085.5027236938
irl,2016,38180914925.9299468994
irl,2017,41453392073.5992736816
irl,2018,46342509063.2854156494
irl,2019,47983307135.8186721802
irl,2020,54919170397.1743087769
irl,2021,61789810948.3749771118
irl,2022,59510737607.5294113159
isr,1970,2248576357.5607018471
isr,1971,2473851576.6014552116
isr,1972,2660416465.3388509750
isr,1973,4531917626.0685815811
isr,1974,5820465507.6163749695
isr,1975,6251430964.2807273865
isr,1976,6052560379.9438114166
isr,1977,6000694279.0099964142
isr,1978,6176524460.0693664551
isr,1979,7411920978.8146905899
isr,1980,9087304751.1796607971
isr,1981,9993373037.4115295410
isr,1982,9795195121.3167648315
isr,1983,10048583261.3411617279
isr,1984,10266581706.5916595459
isr,1985,9118868436.6782608032
isr,1986,9554217575.2098712921
isr,1987,12555536092.2255001068
isr,1988,14466612533.3556003571
isr,1989,13643659259.9034423828
isr,1990,16468973179.4115085602
isr,1991,18383914176.9625053406
isr,1992,19550037751.1945762634
isr,1993,19692601749.0651283264
isr,1994,22175444945.4147186279
isr,1995,27041497142.6989784241
isr,1996,29571042250.8733711243
isr,1997,30251077739.2842102051
isr,1998,29938800944.7182006836
isr,1999,29560988312.4046096802
isr,2000,31618008747.5474395752
isr,2001,32712679371.7974586487
isr,2002,31718305129.4634132385
isr,2003,32484365338.4471473694
isr,2004,33044916722.1356849670
isr,2005,34013994696.6151924133
isr,2006,35833245071.5078125000
isr,2007,40372876608.5701522827
isr,2008,48301301922.5654220581
isr,2009,46980283355.1412734985
isr,2010,52477768907.2539978027
isr,2011,58380717722.2092285156
isr,2012,58008075404.1172027588
isr,2013,65822886235.8092498779
isr,2014,69064786992.4607086182
isr,2015,66459105612.9669113159
isr,2016,70637844762.4915924072
isr,2017,79068397249.2073822021
isr,2018,84199452930.4753265381
isr,2019,88796747007.9696197510
isr,2020,96280216584.1667633057
isr,2021,107962426198.3164367676
isr,2022,108948999571.9909667969
ita,1970,17048370508.0545234680
ita,1971,20490252808.9887619019
ita,1972,24718545816.7330665588
ita,1973,28668067087.3464012146
ita,1974,30974796070.2590065002
ita,1975,36352689798.3392639160
ita,1976,34573254245.1732940674
ita,1977,40399455782.3129272461
ita,1978,51241900524.7547302246
ita,1979,64337995805.1736221313
ita,1980,78984628080.4883575439
ita,1981,76956172713.3367462158
ita,1982,76658460987.8310699463
ita,1983,81248207547.1698150635
ita,1984,79410936742.3407592773
ita,1985,82680266707.2304992676
ita,1986,115128160800.1039276123
ita,1987,150717393187.9295043945
ita,1988,170312865218.6849060059
ita,1989,175622537397.6855773926
ita,1990,231555578539.1079711914
ita,1991,245398546901.8261108398
ita,1992,257832974076.9835205078
ita,1993,206414547803.6176147461
ita,1994,205465022814.6013183594
ita,1995,204799714727.2078857422
ita,1996,231203413226.2517089844
ita,1997,219599818099.1359863281
ita,1998,222620720419.3152465820
ita,1999,219769498210.8112792969
ita,2000,203374865231.3729858398
ita,2001,214914365803.5436096191
ita,2002,236789626763.5298461914
ita,2003,299360466623.9209594727
ita,2004,346122039106.1785278320
ita,2005,364479883007.0037231445
ita,2006,379846267291.7641601562
ita,2007,421101305197.6483764648
ita,2008,471131511571.0936279297
ita,2009,454915260806.6403198242
ita,2010,439032285633.3447265625
ita,2011,454776836322.9613037109
ita,2012,413385894330.4688720703
ita,2013,424255354565.1026000977
ita,2014,422435350895.2858886719
ita,2015,350987745871.8748168945
ita,2016,357142289357.9874267578
ita,2017,369408004068.2392578125
ita,2018,394974959621.9534301758
ita,2019,374477657223.5220947266
ita,2020,392109071025.6752929688
ita,2021,417583024837.2025756836
ita,2022,391236001379.3789672852
jam,1960,50071960.0012591407
jam,1961,54623918.1832070425
jam,1962,61451995.4560729787
jam,1963,67142013.1834798902
jam,1964,72832030.9108868092
jam,1965,79659968.1838086545
jam,1966,87639964.9965979308
jam,1967,101076073.6169705987
jam,1968,102479918.0365614742
jam,1969,123119938.4646546394
jam,1970,164760065.9369784594
jam,1971,191041865.6283724904
jam,1972,256821202.4079430699
jam,1973,310505319.1489360929
jam,1974,424710424.7104247212
jam,1975,524810524.8105248213
jam,1976,618310618.3106184006
jam,1977,673640673.6406736374
jam,1978,530617780.5185343027
jam,1979,467480807.4923399091
jam,1980,542376306.8464350700
jam,1981,614678234.5626962185
jam,1982,723018715.8126767874
jam,1983,727764912.9705971479
jam,1984,390965397.9596349001
jam,1985,312742962.4381842613
jam,1986,392582243.5937654972
jam,1987,455176202.9161601067
jam,1988,549816947.8452503681
jam,1989,569243512.4325999022
jam,1990,598647721.8550882339
jam,1991,476383265.7567033768
jam,1992,330444227.6451091766
jam,1993,571977128.9313406944
jam,1994,507738434.6620622873
jam,1995,657700849.9298318624
jam,1996,881341305.4708138704
jam,1997,1132173529.8935904503
jam,1998,1289740082.0793435574
jam,1999,1205372979.1245741844
jam,2000,1256906366.5358479023
jam,2001,1310889474.6854362488
jam,2002,1431429351.8680908680
jam,2003,1340592806.6684305668
jam,2004,1311073055.6299960613
jam,2005,1597894309.4880709648
jam,2006,1657082563.7093598843
jam,2007,1905548207.7138531208
jam,2008,2221748695.4017119408
jam,2009,2004559581.2274622917
jam,2010,2131160697.1312928200
jam,2011,2282956032.8498067856
jam,2012,2410157479.1762804985
jam,2013,2211002791.2628803253
jam,2014,2017928993.0454223156
jam,2015,1960344001.4583055973
jam,2016,1948262780.9578640461
jam,2017,1981853658.1887540817
jam,2018,2113896087.9580810070
jam,2019,2150157116.7996363640
jam,2020,2347313959.9190006256
jam,2021,2367939680.5615415573
jam,2022,2846934603.6664147377
jpn,1970,23628373406.9928169250
jpn,1971,28552179843.8754806519
jpn,1972,38762776221.5859375000
jpn,1973,53580262346.6839523315
jpn,1974,65343773879.1232223511
jpn,1975,78229870948.2884826660
jpn,1976,86320746529.1032867432
jpn,1977,105939579062.4954833984
jpn,1978,146355155687.3127441406
jpn,1979,152881749840.7500610352
jpn,1980,162070940023.6588134766
jpn,1981,178964113919.9800415039
jpn,1982,167871204315.1638183594
jpn,1983,184627983187.2445068359
jpn,1984,192558599712.1470031738
jpn,1985,199724709425.6970825195
jpn,1986,295121345756.9714965820
jpn,1987,357643073200.2420043945
jpn,1988,421035491800.0795288086
jpn,1989,414698959212.3079223633
jpn,1990,424341039763.7999267578
jpn,1991,487393101059.0902099609
jpn,1992,547053064318.3136596680
jpn,1993,650976990751.3840332031
jpn,1994,737238211755.3065185547
jpn,1995,836256133579.1643066406
jpn,1996,745694093014.2872314453
jpn,1997,687432077773.6417236328
jpn,1998,642025185931.9906005859
jpn,1999,751806707246.3317871094
jpn,2000,822223265983.7553710938
jpn,2001,753718368210.1748046875
jpn,2002,743496871707.3647460938
jpn,2003,806130487618.6970214844
jpn,2004,867224312108.9165039062
jpn,2005,857290266020.3118896484
jpn,2006,809666013070.5537109375
jpn,2007,807607217150.9910888672
jpn,2008,920480512696.9912109375
jpn,2009,1022656929512.8288574219
jpn,2010,1105891299116.1127929688
jpn,2011,1239486203193.6435546875
jpn,2012,1251796339273.8239746094
jpn,2013,1034874929709.2587890625
jpn,2014,975783790301.0904541016
jpn,2015,871995122465.1174316406
jpn,2016,983585325457.2196044922
jpn,2017,957164068982.5999755859
jpn,2018,986181530452.5231933594
jpn,2019,1020789294971.3100585938
jpn,2020,1060120279579.1343994141
jpn,2021,1072491687637.0532226562
jor,1976,572619109.1097524166
jor,1977,568536142.6458876133
jor,1978,766952967.7446314096
jor,1979,1122419537.5885236263
jor,1980,1141898132.5565094948
jor,1981,1381216588.4632816315
jor,1982,1355776736.1567213535
jor,1983,1303847878.8249049187
jor,1984,1390503689.0513484478
jor,1985,1347355084.7940168381
jor,1986,1618729448.1693336964
jor,1987,1733446099.4138872623
jor,1988,1614512713.9870557785
jor,1989,1076968372.3210318089
jor,1990,1000283757.7562539577
jor,1991,1089788859.5281260014
jor,1992,1162957750.9677836895
jor,1993,1238217461.4304914474
jor,1994,1410619722.3414916992
jor,1995,1585759132.4200913906
jor,1996,1698307475.3173484802
jor,1997,1851198871.6502120495
jor,1998,1928067700.9873061180
jor,1999,1955853314.5275039673
jor,2000,2005077574.0479550362
jor,2001,2057030481.6047213078
jor,2002,2174330553.4392471313
jor,2003,2363892806.7700986862
jor,2004,2430324400.5641751289
jor,2005,2458674188.9985890388
jor,2006,3107616361.0719323158
jor,2007,3525247986.6824569702
jor,2008,4163927410.6973199844
jor,2009,5133802816.9014091492
jor,2010,5222535211.2676057816
jor,2011,5923943661.9718313217
jor,2012,6046478873.2394371033
jor,2013,6292957746.4788732529
jor,2014,6714084507.0422534943
jor,2015,6877464788.7323951721
jor,2016,6881690140.8450708389
jor,2017,7050704225.3521127701
jor,2018,7261971830.9859161377
jor,2019,7285915492.9577455521
kaz,1992,4535123966.9421491623
kaz,1993,3253162542.7639431953
kaz,1994,2269962664.0973143578
kaz,1995,2767256151.8264126778
kaz,1996,2715905601.5056228638
kaz,1997,2744291632.1458158493
kaz,1998,2386487165.2973489761
kaz,1999,1947008952.2269067764
kaz,2000,2209084193.2457838058
kaz,2001,2971574087.2202382088
kaz,2002,2860187131.3235588074
kaz,2003,3471117549.0693202019
kaz,2004,5011849156.4670858383
kaz,2005,6425572697.1703796387
kaz,2006,8246891872.0497798920
kaz,2007,11590028626.7976436615
kaz,2008,13595693514.0863704681
kaz,2009,13448366968.7450256348
kaz,2010,16007389637.2705383301
kaz,2011,20179255790.1617431641
kaz,2012,23964769553.1897048950
kaz,2013,24073682123.1956901550
kaz,2014,23668612379.6679077148
kaz,2015,21449398137.3603172302
kaz,2016,15966640168.3422966003
kaz,2017,17574560816.0041198730
kaz,2018,14923239477.1387367249
kaz,2019,16590140868.5154781342
kaz,2020,21799390326.5905952454
kaz,2021,22523102551.6103858948
ken,1960,86715965.2390381396
ken,1961,95381961.7651867568
ken,1962,100701959.6326124221
ken,1963,106287957.3934093565
ken,1964,138319944.5530669689
ken,1965,148119940.6246405244
ken,1966,159879935.9105288088
ken,1967,174159930.1862502992
ken,1968,205799917.5030449927
ken,1969,239679903.9219135940
ken,1970,260679895.5038569868
ken,1971,319759872.1962113976
ken,1972,371559851.4280778170
ken,1973,412786870.8654767871
ken,1974,505959797.6869153380
ken,1975,597287964.7179777622
ken,1976,606658663.2005954981
ken,1977,773268043.2835369110
ken,1978,1035011417.6036056280
ken,1979,1196739800.5540781021
ken,1980,1438777659.1142444611
ken,1981,1274164368.5618023872
ken,1982,1185535131.0908184052
ken,1983,1101467275.8921332359
ken,1984,1076185272.9143092632
ken,1985,1071194926.2072261572
ken,1986,1326176666.8223812580
ken,1987,1480082186.2723369598
ken,1988,1537873793.4648478031
ken,1989,1495649525.0934073925
ken,1990,1598096133.0612111092
ken,1991,1367114376.9782202244
ken,1992,1287376681.9623296261
ken,1993,832856715.9375650883
ken,1994,1083296647.7150323391
ken,1995,1342738164.2950437069
ken,1996,1828630724.2831103802
ken,1997,2037685122.8202292919
ken,1998,2290269304.1030898094
ken,1999,2031546793.9528470039
ken,2000,1912700544.1926069260
ken,2001,2074243506.1752908230
ken,2002,2245370505.0965089798
ken,2003,2702385577.2333097458
ken,2004,2874637822.1078186035
ken,2005,3256685861.1201505661
ken,2006,3705185937.6360569000
ken,2007,4675359787.0393476486
ken,2008,5626198946.7338781357
ken,2009,5739993794.6013031006
ken,2010,5881376544.7281351089
ken,2011,5945224888.5145397186
ken,2012,6920652503.2411270142
ken,2013,7303518043.5969915390
ken,2014,8018455978.0824317932
ken,2015,8924004914.6636123657
ken,2016,9434016532.7884159088
ken,2017,10119268487.2921752930
ken,2018,11385859606.1092605591
ken,2019,12216856924.8267307281
ken,2020,12559705039.3531475067
ken,2021,13325551148.2914218903
ken,2022,13918751665.0292129517
kir,1972,5264670.6586826351
kir,1973,8530460.8360679131
kir,1974,13529687.8666979596
kir,1975,9915283.5113447234
kir,1976,10401033.3131874260
kir,1977,10462118.4935681764
kir,1978,8726514.3804366682
kir,1979,13123701.1346064601
kir,1980,16534123.2108158153
kir,1981,16978570.9179721400
kir,1982,16021498.6121512540
kir,1983,14359265.4261122663
kir,1984,13494288.1698968112
kir,1985,11614678.4546404164
kir,1986,11106475.2139391322
kir,1987,12121721.3516503517
kir,1988,14168983.4558464848
kir,1989,15720427.3299259711
kir,1990,15011826.1747463271
kir,1991,18053277.2652120814
kir,1992,18388742.0760867484
kir,2006,73996811.2336656302
kir,2007,86312253.0223061740
kir,2008,92493209.2094725668
kir,2009,86360369.9619721472
kir,2010,95741771.0925371200
kir,2011,112580033.8078820556
kir,2012,121531243.2623378038
kir,2013,113459558.1075724363
kir,2014,126092688.3967892975
kir,2015,107095817.6322901249
kir,2016,122581539.3978729546
kir,2017,124642033.5709547251
kir,2018,146692855.7982913852
kir,2019,139311496.9174672067
kir,2020,119480406.0637452006
kor,1960,563962182.8504803181
kor,1961,321336760.9254498482
kor,1962,381539928.9997268915
kor,1963,420001615.3908283710
kor,1964,283849257.8066729307
kor,1965,279279279.2792792916
kor,1966,380334635.5126410127
kor,1967,479446990.9803342223
kor,1968,621362732.6947406530
kor,1969,761729594.6696279049
kor,1970,890971148.8923234940
kor,1971,1008209707.6191848516
kor,1972,1137213978.4672555923
kor,1973,1232677244.4265916348
kor,1974,1877271491.0871012211
kor,1975,2415909090.9090909958
kor,1976,3230991735.5371899605
kor,1977,4108884297.5206608772
kor,1978,5151446280.9917354584
kor,1979,6580785123.9669418335
kor,1980,7786082346.9370965958
kor,1981,8804311116.9845676422
kor,1982,9233052470.3178844452
kor,1983,9757009345.7943916321
kor,1984,10291198292.7616062164
kor,1985,10754120594.9473915100
kor,1986,11992398888.1955833435
kor,1987,14772481369.3667392731
kor,1988,19789601760.8377647400
kor,1989,26558692997.3490600586
kor,1990,31095569119.4755287170
kor,1991,35553964682.6208496094
kor,1992,39323128162.4287490845
kor,1993,42207507443.9059677124
kor,1994,47638932105.2959136963
kor,1995,56881377468.3314514160
kor,1996,63395611908.7575302124
kor,1997,58173532781.8015594482
kor,1998,43711254138.6002960205
kor,1999,55106660385.9289093018
kor,2000,62803459008.2761535645
kor,2001,64377493241.6207733154
kor,2002,73648978091.1045684814
kor,2003,85394550230.3606109619
kor,2004,98253151957.5315246582
kor,2005,120249385649.4210815430
kor,2006,140821884769.8214416504
kor,2007,157632989315.8739624023
kor,2008,147136146684.6529541016
kor,2009,138387852114.0548095703
kor,2010,162512791280.0449218750
kor,2011,180121467977.6207275391
kor,2012,187748142251.0020141602
kor,2013,205297716250.2834777832
kor,2014,225990749133.3010253906
kor,2015,221090343298.7890319824
kor,2016,228617342451.5357971191
kor,2017,250388924657.1597900391
kor,2018,276867514766.0154418945
kor,2019,282027789755.5042114258
kor,2020,296623260720.2199707031
kor,2021,328874575235.8280639648
kor,2022,311927166949.7248535156
xkx,2008,524665299.5459206104
xkx,2009,567028341.2058905363
xkx,2010,656130321.2500013113
xkx,2011,804970506.6731532812
xkx,2012,802431467.2722657919
xkx,2013,872026367.1325514317
xkx,2014,961206186.9721534252
xkx,2015,856744773.3957027197
xkx,2016,807588762.8066167831
xkx,2017,848979127.4223544598
xkx,2018,953534556.9874502420
xkx,2019,986317321.6716772318
xkx,2020,1073699851.8407313824
xkx,2021,1211548196.3335304260
xkx,2022,1090027151.7321257591
kwt,1965,277199889.6190038323
kwt,1966,330399868.4347722530
kwt,1967,377999849.4804598093
kwt,1968,403199839.4458237886
kwt,1969,425599830.5261473060
kwt,1970,390039844.6861336827
kwt,1971,486664174.6205866933
kwt,1972,603741376.4378459454
kwt,1973,723600918.6700345278
kwt,1974,952067720.2437785864
kwt,1975,1329162155.4694337845
kwt,1976,1478517804.9278249741
kwt,1977,2045951027.1488976479
kwt,1978,2239206851.1920242310
kwt,1979,2763725539.5137782097
kwt,1980,3199808617.7287092209
kwt,1981,3562597758.2366800308
kwt,1982,4158229467.2945089340
kwt,1983,4416168261.8946056366
kwt,1984,4543542842.0409917831
kwt,1985,4804270611.8732023239
kwt,1986,4828684629.6871423721
kwt,1987,4929534124.0726938248
kwt,1988,5435846241.9262495041
kwt,1989,6175041194.4562644958
kwt,1990,7140625000.0000009537
kwt,1991,8392063679.9999942780
kwt,1992,11031356850.7157459259
kwt,1993,8586423841.0596027374
kwt,1994,8429292929.2929296494
kwt,1995,8753291841.8863887787
kwt,1996,8585258789.4697256088
kwt,1997,8081455133.9879055023
kwt,1998,7913225166.2348232269
kwt,1999,8091922859.6081571579
kwt,2000,8101669673.5333423615
kwt,2001,8244705422.0173921585
kwt,2002,9638903025.8869342804
kwt,2003,11010312581.4470691681
kwt,2004,11802171700.0339317322
kwt,2005,12693835616.4383563995
kwt,2006,14110391021.8695564270
kwt,2007,16055157975.9087200165
kwt,2008,19744196141.9993705750
kwt,2009,19581951251.2939796448
kwt,2010,19771352665.1558799744
kwt,2011,22924212616.0591163635
kwt,2012,26211032437.9120063782
kwt,2013,28540554797.9233627319
kwt,2014,28879300511.8856048584
kwt,2015,27720272117.1645774841
kwt,2016,28123955663.5418281555
kwt,2017,29473453181.9719696045
kwt,2018,31861643337.1375083923
kwt,2019,34349958663.3177146912
kgz,1990,668750000.0000000000
kgz,1991,561111111.1111111641
kgz,1992,495000000.0000000000
kgz,1993,411439393.9393939376
kgz,1994,317776223.7762237787
kgz,1995,324537037.0370370150
kgz,1996,338430897.8013824224
kgz,1997,305764078.9284170866
kgz,1998,293877727.9118593335
kgz,1999,238826890.7993696034
kgz,2000,274504790.7253568769
kgz,2001,266525611.7825553119
kgz,2002,298958002.6715695262
kgz,2003,322988358.4712256789
kgz,2004,401893912.7581276894
kgz,2005,430785558.4573069811
kgz,2006,509791323.3620525002
kgz,2007,650354619.6087623835
kgz,2008,900556875.6634550095
kgz,2009,864451015.0834435225
kgz,2010,869077382.7879382372
kgz,2011,1129694250.2034258842
kgz,2012,1328020246.9871029854
kgz,2013,1353093029.3497073650
kgz,2014,1304926452.9395174980
kgz,2015,1185735342.0222039223
kgz,2016,1187805329.5814599991
kgz,2017,1319526598.6437752247
kgz,2018,1420124129.7923064232
kgz,2019,1454425369.9388439655
kgz,2020,1500706317.9026677608
kgz,2021,1516023792.7521858215
lao,1984,114285717.3385231942
lao,1985,206666660.0000000000
lao,1986,153684209.3683823049
lao,1987,90225395.0216141194
lao,1988,65049029.8766364306
lao,2000,111862553.8461538404
lao,2001,114731128.2045505792
lao,2002,156535359.4212985933
lao,2003,154956976.5024724305
lao,2004,183278849.1034821570
lao,2005,223371654.2647534907
lao,2006,261626237.3222554922
lao,2007,334306278.9123508930
lao,2008,423333932.8938305378
lao,2009,780841676.7022857666
lao,2010,848554410.6123458147
lao,2011,1011928274.7974283695
lao,2012,1367545366.4860651493
lao,2013,2046014173.8221244812
lao,2014,2015862776.8631830215
lao,2015,2179343564.7379736900
lao,2016,2223125643.9576239586
lva,1995,1363307187.6782658100
lva,1996,1311288922.9198570251
lva,1997,1372441325.9133799076
lva,1998,1621726438.6989154816
lva,1999,1698162382.8969492912
lva,2000,1662434530.7068367004
lva,2001,1717675173.4945154190
lva,2002,1971263074.1246020794
lva,2003,2483305866.4370923042
lva,2004,2860870300.5073499680
lva,2005,3037947728.6869945526
lva,2006,3714700275.8966641426
lva,2007,5472472985.9116401672
lva,2008,7066351410.6124830246
lva,2009,5028833750.3475112915
lva,2010,4409691093.5242233276
lva,2011,5166600203.9367122650
lva,2012,4930392583.2540378571
lva,2013,5394023066.9906759262
lva,2014,5641618073.1704788208
lva,2015,5007259413.2128877640
lva,2016,5093354900.9674682617
lva,2017,5575570818.1812362671
lva,2018,6261732582.9708642960
lva,2019,6674421213.8508501053
lva,2020,7042733235.5454244614
lva,2021,8172972090.6975431442
lva,2022,7968587532.5292139053
lbn,1989,491253073.8550682664
lbn,1990,535688453.1477264166
lbn,1991,656715545.2276221514
lbn,1992,818172634.8238838911
lbn,1993,950668903.9026968479
lbn,1994,1207826274.7455508709
lbn,1995,1450007305.9701492786
lbn,1996,1967529958.5719740391
lbn,1997,2683988307.8921728134
lbn,1998,2879696490.8068690300
lbn,1999,2946591291.9373621941
lbn,2000,2980431177.4461026192
lbn,2001,3105804311.7744607925
lbn,2002,3275621890.5472640991
lbn,2003,3340630182.4212269783
lbn,2004,3057498804.6434493065
lbn,2005,3125959071.1111111641
lbn,2006,3198918003.9137644768
lbn,2007,3407443976.9154229164
lbn,2008,3901693627.7943615913
lbn,2009,4569701830.0497512817
lbn,2010,4697795763.2504148483
lbn,2011,5018338484.4444446564
lbn,2012,6016930972.8689880371
lbn,2013,6060348573.1343278885
lbn,2014,6130199307.7280263901
lbn,2015,6257017012.2719736099
lbn,2016,6641042827.4626865387
lbn,2017,7004276793.1674957275
lbn,2018,8420165288.2918739319
lbn,2019,8065899673.7451734543
lbn,2020,2898410791.7570500374
lbn,2021,545945470.0127605200
lso,1960,5739997.7062969143
lso,1961,7559996.9790252047
