economy,year,dc_dac_swel_cd
caf,2003,140000.0005960460
caf,2004,740000.0095367429
caf,2005,1340000.0333786001
caf,2006,1759999.9904632601
caf,2007,7550000.1907348596
caf,2008,6360000.1335144006
caf,2009,5880000.1144409198
caf,2010,8680000.3051757794
caf,2011,10239999.7711181995
caf,2012,8550000.1907348596
caf,2013,13329999.9237060994
caf,2014,12810000.4196166992
caf,2015,9220000.2670288105
caf,2016,15850000.3814696986
caf,2017,13600000.3814696986
caf,2018,24100000.3814697005
caf,2019,16989999.7711182013
tcd,1981,170000.0017881390
tcd,1983,90000.0035762787
tcd,1984,600000.0238418580
tcd,1985,389999.9856948850
tcd,1986,70000.0002980232
tcd,1987,250000.0000000000
tcd,1989,39999.9991059303
tcd,1990,109999.9994039540
tcd,1991,280000.0011920930
tcd,1993,509999.9904632570
tcd,1995,270000.0107288360
tcd,1996,289999.9916553500
tcd,1997,449999.9880790710
tcd,1998,300000.0119209290
tcd,1999,180000.0071525570
tcd,2000,200000.0029802320
tcd,2001,100000.0014901160
tcd,2002,-9999.9997764826
tcd,2003,310000.0023841860
tcd,2004,1490000.0095367399
tcd,2005,2470000.0286102300
tcd,2006,3609999.8950958299
tcd,2007,5869999.8855590802
tcd,2008,10119999.8855591007
tcd,2009,7050000.1907348596
tcd,2010,12250000.0000000000
tcd,2011,12029999.7329711989
tcd,2012,9890000.3433227502
tcd,2013,11979999.5422363002
tcd,2014,10250000.0000000000
tcd,2015,6780000.2098083496
tcd,2016,6980000.0190734901
tcd,2017,5539999.9618530301
tcd,2018,9180000.3051757794
tcd,2019,6949999.8092651404
chl,1963,39999.9991059303
chl,1964,19999.9995529652
chl,1972,680000.0071525570
chl,1973,4659999.8474121103
chl,1974,600000.0238418580
chl,1975,-389999.9856948850
chl,1976,-109999.9994039540
chl,1977,-9999.9997764826
chl,1982,340000.0035762790
chl,1983,-19999.9995529652
chl,1984,170000.0017881390
chl,1985,129999.9952316280
chl,1987,-50000.0007450581
chl,1988,-50000.0007450581
chl,1990,8850000.3814697303
chl,1991,14560000.4196166992
chl,1992,9810000.4196166992
chl,1993,8640000.3433227502
chl,1994,17840000.1525878981
chl,1995,6820000.1716613797
chl,1996,5269999.9809265099
chl,1997,3009999.9904632601
chl,1998,1549999.9523162800
chl,1999,1700000.0476837200
chl,2000,2220000.0286102300
chl,2001,2339999.9141693101
chl,2002,910000.0262260441
chl,2003,769999.9809265140
chl,2004,790000.0214576720
chl,2005,2440000.0572204599
chl,2006,310000.0023841860
chl,2007,319999.9928474430
chl,2008,560000.0023841860
chl,2009,300000.0119209290
chl,2010,1620000.0047683700
chl,2011,140000.0005960460
chl,2012,209999.9934434890
chl,2013,259999.9904632570
chl,2014,200000.0029802320
chl,2015,100000.0014901160
chl,2016,140000.0005960460
chl,2017,70000.0002980232
chn,1979,90000.0035762787
chn,1981,1179999.9475479100
chn,1982,250000.0000000000
chn,1983,600000.0238418580
chn,1984,790000.0214576720
chn,1985,11399999.6185303014
chn,1986,6320000.1716613797
chn,1987,5019999.9809265099
chn,1988,21510000.2288817987
chn,1989,42529998.7792968974
chn,1990,31930000.3051757999
chn,1991,9579999.9237060491
chn,1992,30989999.7711182013
chn,1993,35419998.1689452976
chn,1994,17500000.0000000000
chn,1995,15289999.9618529994
chn,1996,17719999.3133544996
chn,1997,6789999.9618530301
chn,1998,10250000.0000000000
chn,1999,3809999.9427795401
chn,2000,11039999.9618529994
chn,2001,10079999.9237060994
chn,2002,6400000.0953674298
chn,2003,6139999.8664855994
chn,2004,18239999.7711182013
chn,2005,10050000.1907349005
chn,2006,11880000.1144408993
chn,2007,10569999.6948241983
chn,2008,14789999.9618529994
chn,2009,7309999.9427795401
chn,2010,6940000.0572204599
chn,2011,9979999.5422363300
chn,2012,10319999.6948241983
chn,2013,11140000.3433228005
chn,2014,3289999.9618530301
chn,2015,2809999.9427795401
chn,2016,1809999.9427795401
chn,2017,2490000.0095367399
chn,2018,3410000.0858306899
chn,2019,2519999.9809265099
col,1963,9999.9997764826
col,1969,29999.9993294477
col,1970,50000.0007450581
col,1972,19999.9995529652
col,1973,90000.0035762787
col,1974,19999.9995529652
col,1979,170000.0017881390
col,1982,180000.0071525570
col,1986,460000.0083446500
col,1987,79999.9982118607
col,1988,540000.0214576720
col,1989,200000.0029802320
col,1990,29999.9993294477
col,1991,1220000.0286102300
col,1992,79999.9982118607
col,1993,1240000.0095367399
col,1994,1240000.0095367399
col,1995,2019999.9809265099
col,1996,3519999.9809265099
col,1997,4760000.2288818397
col,1998,3170000.0762939500
col,1999,4159999.8474121098
col,2000,4369999.8855590802
col,2001,6219999.7901916504
col,2002,6849999.9046325702
col,2003,8640000.3433227502
col,2004,14079999.9237061013
col,2005,14609999.6566771995
col,2006,18340000.1525878981
col,2007,18559999.4659423977
col,2008,26250000.0000000000
col,2009,25979999.5422363020
col,2010,25079999.9237060994
col,2011,34439998.6267089993
col,2012,28610000.6103515998
col,2013,37450000.7629395053
col,2014,38340000.1525878981
col,2015,26129999.1607666016
col,2016,31379999.1607666016
col,2017,34049999.2370604947
col,2018,32729999.5422363020
col,2019,30590000.1525878981
com,2012,90000.0035762787
com,2013,0.0000000000
com,2014,0.0000000000
cod,1967,129999.9952316280
cod,1968,100000.0014901160
cod,1969,119999.9973177910
cod,1971,159999.9964237210
cod,1972,409999.9964237210
cod,1973,310000.0023841860
cod,1979,1529999.9713897700
cod,1980,2029999.9713897700
cod,1981,579999.9833106990
cod,1982,1000000.0000000000
cod,1983,1120000.0047683700
cod,1991,5670000.0762939500
cod,1992,1440000.0572204599
cod,1993,3380000.1144409198
cod,1994,4079999.9237060500
cod,1995,4000000.0000000000
cod,1996,4460000.0381469699
cod,1997,6719999.7901916504
cod,1998,4210000.0381469699
cod,1999,9300000.1907348596
cod,2000,7690000.0572204599
cod,2001,5460000.0381469699
cod,2002,7690000.0572204599
cod,2003,170970001.2207030058
cod,2004,23299999.2370605022
cod,2005,23709999.0844726972
cod,2006,39979999.5422362983
cod,2007,33389999.3896484002
cod,2008,67959999.0844727010
cod,2009,61650001.5258788913
cod,2010,71480003.3569335938
cod,2011,238589996.3378910124
cod,2012,76519996.6430664062
cod,2013,83000000.0000000000
cod,2014,61490001.6784667969
cod,2015,53430000.3051757962
cod,2016,53319999.6948242038
cod,2017,67080001.8310547024
cod,2018,79230003.3569335938
cod,2019,75819999.6948242038
cog,1965,9999.9997764826
cog,1971,39999.9991059303
cog,1972,29999.9993294477
cog,1973,50000.0007450581
cog,1980,810000.0023841859
cog,1981,90000.0035762787
cog,1982,349999.9940395360
cog,1990,79999.9982118607
cog,1991,579999.9833106990
cog,1992,39999.9991059303
cog,1993,1190000.0572204599
cog,1995,319999.9928474430
cog,1996,560000.0023841860
cog,1997,1240000.0095367399
cog,1998,10770000.4577636998
cog,1999,889999.9856948850
cog,2000,1629999.9952316300
cog,2001,1679999.9475479100
cog,2002,2160000.0858306899
cog,2003,3019999.9809265099
cog,2004,3559999.9427795401
cog,2005,2220000.0286102300
cog,2006,3200000.0476837200
cog,2007,3150000.0953674298
cog,2008,1570000.0524520900
cog,2009,620000.0047683720
cog,2010,1379999.9952316300
cog,2011,119999.9973177910
cog,2012,970000.0286102290
cog,2013,-200000.0029802320
cog,2014,389999.9856948850
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2018,0.0000000000
cri,1969,19999.9995529652
cri,1974,19999.9995529652
cri,1983,29999.9993294477
cri,1984,100000.0014901160
cri,1985,310000.0023841860
cri,1986,550000.0119209290
cri,1987,839999.9737739559
cri,1988,3579999.9237060500
cri,1989,5130000.1144409198
cri,1990,7630000.1144409198
cri,1991,10920000.0762939006
cri,1992,6219999.7901916504
cri,1993,9840000.1525878906
cri,1994,7079999.9237060500
cri,1995,8060000.4196167011
cri,1996,3140000.1049041701
cri,1997,3049999.9523162800
cri,1998,1970000.0286102300
cri,1999,1669999.9570846600
cri,2000,1700000.0476837200
cri,2001,330000.0131130220
cri,2002,1090000.0333785999
cri,2003,1409999.9666213999
cri,2004,1179999.9475479100
cri,2005,1000000.0000000000
cri,2006,920000.0166893009
cri,2007,1080000.0429153400
cri,2008,990000.0095367429
cri,2009,1070000.0524520900
cri,2010,490000.0095367430
cri,2011,370000.0047683720
cri,2012,519999.9809265140
cri,2013,159999.9964237210
cri,2014,70000.0002980232
cri,2015,70000.0002980232
cri,2016,39999.9991059303
cri,2017,70000.0002980232
cri,2018,79999.9982118607
cri,2019,119999.9973177910
civ,1974,19999.9995529652
civ,1991,170000.0017881390
civ,1993,230000.0041723250
civ,1995,59999.9986588955
civ,1996,379999.9952316280
civ,1997,150000.0059604640
civ,1998,170000.0017881390
civ,1999,280000.0011920930
civ,2000,209999.9934434890
civ,2001,109999.9994039540
civ,2002,230000.0041723250
civ,2003,2779999.9713897700
civ,2004,1639999.9856948899
civ,2005,3609999.8950958299
civ,2006,7829999.9237060500
civ,2007,5739999.7711181603
civ,2008,5550000.1907348596
civ,2009,2970000.0286102300
civ,2010,1240000.0095367399
civ,2011,5300000.1907348596
civ,2012,3009999.9904632601
civ,2013,2039999.9618530299
civ,2014,1360000.0143051101
civ,2015,800000.0119209291
civ,2016,699999.9880790710
civ,2017,1100000.0238418600
civ,2018,1009999.9904632600
civ,2019,1049999.9523162800
hrv,1994,20930000.3051757999
hrv,1995,3690000.0572204599
hrv,1996,3430000.0667572003
hrv,1997,2990000.0095367399
hrv,1998,1649999.9761581400
hrv,1999,1919999.9570846600
hrv,2000,2940000.0572204599
hrv,2001,6199999.8092651404
hrv,2002,5460000.0381469699
hrv,2003,7019999.9809265099
hrv,2004,6929999.8283386203
hrv,2005,5619999.8855590802
hrv,2006,5059999.9427795401
hrv,2007,6099999.9046325702
hrv,2008,2720000.0286102300
hrv,2009,709999.9785423280
hrv,2010,79999.9982118607
cub,1970,70000.0002980232
cub,1971,449999.9880790710
cub,1972,990000.0095367429
cub,1973,1789999.9618530299
cub,1974,10199999.8092650995
cub,1975,9960000.0381469708
cub,1976,13289999.9618529994
cub,1977,15229999.5422363002
cub,1978,7780000.2098083496
cub,1979,8050000.1907348596
cub,1980,3839999.9141693101
cub,1981,310000.0023841860
cub,1982,579999.9833106990
cub,1983,1539999.9618530299
cub,1984,2299999.9523162800
cub,1985,1769999.9809265099
cub,1986,2269999.9809265099
cub,1987,3930000.0667571998
cub,1988,620000.0047683720
cub,1989,3529999.9713897700
cub,1990,2619999.8855590802
cub,1991,2710000.0381469699
cub,1992,1149999.9761581400
cub,1993,500000.0000000000
cub,1994,6349999.9046325702
cub,1995,3579999.9237060500
cub,1996,1120000.0047683700
cub,1997,1059999.9427795401
cub,1998,1049999.9523162800
cub,1999,1980000.0190734901
cub,2000,1120000.0047683700
cub,2001,810000.0023841859
cub,2002,1889999.9856948899
cub,2003,2579999.9237060500
cub,2004,2660000.0858306899
cub,2005,930000.0071525570
cub,2006,920000.0166893009
cub,2007,109999.9994039540
cub,2008,870000.0047683720
cub,2009,129999.9952316280
cub,2010,59999.9986588955
cub,2011,-119999.9973177910
cub,2015,-9999.9997764826
cub,2016,409999.9964237210
cub,2017,1860000.0143051101
cub,2018,2339999.9141693101
cub,2019,3019999.9809265099
cyp,1963,9999.9997764826
cyp,1984,9999.9997764826
cyp,1985,19999.9995529652
cze,1990,19999.9995529652
cze,1992,1200000.0476837200
cze,1993,720000.0286102290
cze,1994,280000.0011920930
cze,1995,589999.9737739561
cze,1996,180000.0071525570
cze,1997,59999.9986588955
cze,1998,379999.9952316280
cze,2000,170000.0017881390
cze,2001,189999.9976158140
cze,2002,1169999.9570846600
cze,2003,119999.9973177910
cze,2004,59999.9986588955
dji,1979,159999.9964237210
dji,1980,300000.0119209290
dji,1981,370000.0047683720
dji,2007,39999.9991059303
dji,2008,129999.9952316280
dji,2009,200000.0029802320
dji,2010,70000.0002980232
dji,2012,70000.0002980232
dji,2013,70000.0002980232
dji,2014,2190000.0572204599
dji,2015,800000.0119209291
dji,2016,1460000.0381469701
dji,2017,930000.0071525570
dji,2018,1370000.0047683700
dji,2019,600000.0238418580
dma,1994,9999.9997764826
dma,1995,19999.9995529652
dma,2006,29999.9993294477
dma,2012,19999.9995529652
dma,2015,100000.0014901160
dom,1979,519999.9809265140
dom,1981,3000000.0000000000
dom,1982,1779999.9713897700
dom,1983,1299999.9523162800
dom,1984,540000.0214576720
dom,1985,500000.0000000000
dom,1986,839999.9737739559
dom,1987,340000.0035762790
dom,1988,3279999.9713897700
dom,1989,790000.0214576720
dom,1990,769999.9809265140
dom,1991,839999.9737739559
dom,1992,959999.9785423280
dom,1993,1049999.9523162800
dom,1994,460000.0083446500
dom,1995,1309999.9427795401
dom,1996,730000.0190734860
dom,1997,140000.0005960460
dom,1998,79999.9982118607
dom,1999,119999.9973177910
dom,2000,1279999.9713897700
dom,2001,70000.0002980232
dom,2002,150000.0059604640
dom,2003,140000.0005960460
dom,2004,129999.9952316280
dom,2005,180000.0071525570
dom,2006,39999.9991059303
dom,2007,150000.0059604640
dom,2008,660000.0262260439
dom,2009,9999.9997764826
dom,2011,300000.0119209290
dom,2012,239999.9946355820
dom,2013,19999.9995529652
dom,2014,19999.9995529652
dom,2015,19999.9995529652
dom,2016,9999.9997764826
dom,2017,19999.9995529652
dom,2018,9999.9997764826
ecu,1973,59999.9986588955
ecu,1979,129999.9952316280
ecu,1981,330000.0131130220
ecu,1982,439999.9976158140
ecu,1983,1039999.9618530300
ecu,1984,159999.9964237210
ecu,1985,209999.9934434890
ecu,1986,239999.9946355820
ecu,1987,699999.9880790710
ecu,1988,589999.9737739561
ecu,1989,449999.9880790710
ecu,1990,750000.0000000000
ecu,1991,2740000.0095367399
ecu,1992,7099999.9046325702
ecu,1993,1490000.0095367399
ecu,1994,2369999.8855590802
ecu,1995,3680000.0667571998
ecu,1996,2529999.9713897700
ecu,1997,3170000.0762939500
ecu,1998,2910000.0858306899
ecu,1999,1419999.9570846600
ecu,2000,930000.0071525570
ecu,2001,389999.9856948850
ecu,2002,600000.0238418580
ecu,2003,1049999.9523162800
ecu,2004,1250000.0000000000
ecu,2005,1059999.9427795401
ecu,2006,639999.9856948850
ecu,2007,500000.0000000000
ecu,2008,689999.9976158140
ecu,2009,560000.0023841860
ecu,2010,170000.0017881390
ecu,2011,259999.9904632570
ecu,2012,180000.0071525570
ecu,2013,189999.9976158140
ecu,2014,219999.9988079070
ecu,2015,200000.0029802320
ecu,2016,1980000.0190734901
ecu,2017,119999.9973177910
ecu,2018,119999.9973177910
ecu,2019,109999.9994039540
egy,1963,29999.9993294477
egy,1975,3049999.9523162800
egy,1977,670000.0166893010
egy,1978,439999.9976158140
egy,1979,610000.0143051150
egy,1980,509999.9904632570
egy,1981,370000.0047683720
egy,1982,699999.9880790710
egy,1983,2000000.0000000000
egy,1984,1250000.0000000000
egy,1985,2099999.9046325702
egy,1986,509999.9904632570
egy,1987,2079999.9237060500
egy,1988,879999.9952316280
egy,1989,449999.9880790710
egy,1990,639999.9856948850
egy,1991,1500000.0000000000
egy,1992,899999.9761581420
egy,1993,6130000.1144409198
egy,1994,2880000.1144409198
egy,1995,7320000.1716613797
egy,1996,11829999.9237060994
egy,1997,2250000.0000000000
egy,1998,1049999.9523162800
egy,1999,899999.9761581420
egy,2000,2569999.9332427997
egy,2001,1919999.9570846600
egy,2002,2220000.0286102300
egy,2003,930000.0071525570
egy,2004,1669999.9570846600
egy,2005,1559999.9427795401
egy,2006,1990000.0095367399
egy,2007,2420000.0762939500
egy,2008,2180000.0667571998
egy,2009,1740000.0095367399
egy,2010,1409999.9666213999
egy,2011,5599999.9046325702
egy,2012,8920000.0762939509
egy,2013,10689999.5803833008
egy,2014,10340000.1525878999
egy,2015,5730000.0190734901
egy,2016,4869999.8855590802
egy,2017,2190000.0572204599
egy,2018,3049999.9523162800
egy,2019,2049999.9523162800
slv,1969,9999.9997764826
slv,1974,19999.9995529652
slv,1980,300000.0119209290
slv,1981,2240000.0095367399
slv,1982,349999.9940395360
slv,1984,9999.9997764826
slv,1985,29999.9993294477
slv,1986,839999.9737739559
slv,1987,319999.9928474430
slv,1988,360000.0143051150
slv,1989,620000.0047683720
slv,1990,1129999.9952316300
slv,1991,2420000.0762939500
slv,1992,4059999.9427795401
slv,1993,6940000.0572204599
slv,1994,5340000.1525878897
slv,1995,4539999.9618530301
slv,1996,7320000.1716613797
slv,1997,4780000.2098083496
slv,1998,5059999.9427795401
slv,1999,7050000.1907348596
slv,2000,7889999.8664856004
slv,2001,8270000.4577636700
slv,2002,5289999.9618530301
slv,2003,5489999.7711181603
slv,2004,7670000.0762939500
slv,2005,5980000.0190734901
slv,2006,4260000.2288818397
slv,2007,4159999.8474121098
slv,2008,3579999.9237060500
slv,2009,3700000.0476837200
slv,2010,1509999.9904632601
slv,2011,1409999.9666213999
slv,2012,1009999.9904632600
slv,2013,1090000.0333785999
slv,2014,1269999.9809265099
slv,2015,1090000.0333785999
slv,2016,1139999.9856948899
slv,2017,1389999.9856948899
slv,2018,1730000.0190734901
slv,2019,1259999.9904632601
gnq,2003,9999.9997764826
eri,1993,4019999.9809265099
eri,1994,8909999.8474121094
eri,1995,5360000.1335144006
eri,1996,2119999.8855590802
eri,1997,5030000.2098083496
eri,1998,2799999.9523162800
eri,1999,4300000.1907348596
eri,2000,5469999.7901916504
eri,2001,7360000.1335143996
eri,2002,4239999.7711181603
eri,2003,2390000.1049041701
eri,2004,3200000.0476837200
eri,2005,3140000.1049041701
eri,2006,2069999.9332428002
eri,2007,2640000.1049041701
eri,2008,1929999.9475479100
eri,2009,3390000.1049041701
eri,2010,1269999.9809265099
eri,2011,1029999.9713897700
eri,2012,219999.9988079070
eri,2013,1139999.9856948899
eri,2014,750000.0000000000
eri,2015,29999.9993294477
eri,2016,129999.9952316280
eri,2017,70000.0002980232
eri,2018,300000.0119209290
eri,2019,259999.9904632570
est,1991,1360000.0143051101
est,1992,39099998.4741211012
est,1993,5869999.8855590802
est,1994,11279999.7329711989
est,1995,9390000.3433227502
est,1996,9289999.9618530292
est,1997,7159999.8474121103
est,1998,5659999.8474121103
est,1999,4090000.1525878902
est,2000,4110000.1335143996
est,2001,5179999.8283386203
est,2002,3349999.9046325702
est,2003,2710000.0381469699
est,2004,4610000.1335144006
swz,1965,9999.9997764826
swz,1967,129999.9952316280
swz,1968,39999.9991059303
swz,1969,90000.0035762787
swz,1970,140000.0005960460
swz,1971,209999.9934434890
swz,1972,819999.9928474430
swz,1973,660000.0262260439
swz,1974,1500000.0000000000
swz,1975,2250000.0000000000
swz,1976,1340000.0333786001
swz,1977,1019999.9809265099
swz,1978,3130000.1144409198
swz,1979,790000.0214576720
swz,1980,1639999.9856948899
swz,1981,4110000.1335143996
swz,1982,1149999.9761581400
swz,1983,779999.9713897710
swz,1984,3400000.0953674298
swz,1985,550000.0119209290
swz,1986,2450000.0476837200
swz,1987,259999.9904632570
swz,1991,959999.9785423280
swz,1993,379999.9952316280
swz,1994,159999.9964237210
swz,1995,490000.0095367430
swz,1996,449999.9880790710
swz,1997,119999.9973177910
swz,1998,90000.0035762787
swz,2000,19999.9995529652
swz,2002,180000.0071525570
swz,2003,70000.0002980232
swz,2004,180000.0071525570
swz,2006,9999.9997764826
swz,2009,140000.0005960460
swz,2011,39999.9991059303
swz,2012,70000.0002980232
swz,2013,730000.0190734860
swz,2014,2430000.0667572003
swz,2015,250000.0000000000
swz,2016,879999.9952316280
swz,2017,259999.9904632570
swz,2018,90000.0035762787
swz,2019,79999.9982118607
eth,1960,270000.0107288360
eth,1961,389999.9856948850
eth,1962,600000.0238418580
eth,1963,949999.9880790709
eth,1964,959999.9785423280
eth,1965,1399999.9761581400
eth,1967,3000000.0000000000
eth,1968,7360000.1335143996
eth,1969,8159999.8474121103
eth,1970,6679999.8283386203
eth,1971,6849999.9046325702
eth,1972,7179999.8283386203
eth,1973,10270000.4577636998
eth,1974,7699999.8092651404
eth,1975,11930000.3051758017
eth,1976,15539999.9618529994
eth,1977,20360000.6103516035
eth,1978,13180000.3051758017
eth,1979,19700000.7629394978
eth,1980,31430000.3051757999
eth,1981,19909999.8474121019
eth,1982,17790000.9155273028
eth,1983,15479999.5422363002
eth,1984,17920000.0762939006
eth,1985,24610000.6103516035
eth,1986,35159999.8474121019
eth,1987,35099998.4741211012
eth,1988,53229999.5422362983
eth,1989,32279998.7792969011
eth,1990,48930000.3051757962
eth,1991,42500000.0000000000
eth,1992,45450000.7629395053
eth,1993,52259998.3215332031
eth,1994,25620000.8392333984
eth,1995,39060001.3732910007
eth,1996,39299999.2370604947
eth,1997,35950000.7629395053
eth,1998,30940000.5340575986
eth,1999,18879999.1607666016
eth,2000,20719999.3133544996
eth,2001,20620000.8392333984
eth,2002,21309999.4659423977
eth,2003,28629999.1607666016
eth,2004,50759998.3215332031
eth,2005,68370002.7465820014
eth,2006,41529998.7792968974
eth,2007,44720001.2207031026
eth,2008,46939998.6267089993
eth,2009,44599998.4741211012
eth,2010,39419998.1689452976
eth,2011,40669998.1689452976
eth,2012,27229999.5422363020
eth,2013,29790000.9155273028
eth,2014,35209999.0844727084
eth,2015,34340000.1525878981
eth,2016,47130001.0681152046
eth,2017,79529998.7792969048
eth,2018,78720001.2207030952
eth,2019,76930000.3051757962
fji,1993,29999.9993294477
fji,1994,19999.9995529652
fji,1995,9999.9997764826
fji,2011,59999.9986588955
fji,2012,-9999.9997764826
fji,2013,-9999.9997764826
fji,2014,79999.9982118607
fji,2015,340000.0035762790
fji,2016,810000.0023841859
fji,2017,850000.0238418580
fji,2019,-109999.9994039540
gab,1990,19999.9995529652
gab,2000,70000.0002980232
gmb,1981,100000.0014901160
gmb,1982,189999.9976158140
gmb,1984,129999.9952316280
gmb,1985,189999.9976158140
gmb,1986,170000.0017881390
gmb,1987,250000.0000000000
gmb,1988,400000.0059604640
gmb,1989,250000.0000000000
gmb,1990,490000.0095367430
gmb,1991,1299999.9523162800
gmb,1992,419999.9868869780
gmb,1993,620000.0047683720
gmb,1995,1110000.0143051101
gmb,1996,1240000.0095367399
gmb,1997,660000.0262260439
gmb,1998,660000.0262260439
gmb,1999,610000.0143051150
gmb,2000,740000.0095367429
gmb,2001,389999.9856948850
gmb,2002,490000.0095367430
gmb,2003,330000.0131130220
gmb,2004,560000.0023841860
gmb,2005,660000.0262260439
gmb,2006,750000.0000000000
gmb,2007,829999.9833106991
gmb,2008,930000.0071525570
gmb,2009,920000.0166893009
gmb,2010,850000.0238418580
gmb,2011,680000.0071525570
gmb,2012,639999.9856948850
gmb,2013,439999.9976158140
gmb,2014,629999.9952316280
gmb,2015,699999.9880790710
gmb,2016,439999.9976158140
gmb,2017,560000.0023841860
gmb,2018,759999.9904632571
gmb,2019,970000.0286102290
geo,1994,2559999.9427795401
geo,1995,1590000.0333786001
geo,1996,1419999.9570846600
geo,1997,589999.9737739561
geo,1998,1269999.9809265099
geo,1999,2029999.9713897700
geo,2000,1769999.9809265099
geo,2001,1990000.0095367399
geo,2002,2019999.9809265099
geo,2003,2420000.0762939500
geo,2004,4119999.8855590802
geo,2005,4190000.0572204599
geo,2006,9399999.6185302697
geo,2007,10770000.4577636998
geo,2008,27250000.0000000000
geo,2009,15710000.0381470006
geo,2010,18620000.8392333984
geo,2011,19250000.0000000000
geo,2012,19850000.3814697005
geo,2013,19690000.5340576023
geo,2014,18459999.0844726972
geo,2015,13260000.2288818005
geo,2016,12029999.7329711989
geo,2017,14279999.7329712007
geo,2018,14789999.9618529994
geo,2019,14760000.2288817987
gha,1960,9999.9997764826
gha,1961,9999.9997764826
gha,1962,9999.9997764826
gha,1974,70000.0002980232
gha,1979,500000.0000000000
gha,1980,430000.0071525570
gha,1981,219999.9988079070
gha,1982,109999.9994039540
gha,1984,9999.9997764826
gha,1988,509999.9904632570
gha,1989,6469999.7901916504
gha,1990,1980000.0190734901
gha,1991,2529999.9713897700
gha,1992,2130000.1144409198
gha,1993,3619999.8855590802
gha,1994,430000.0071525570
gha,1995,1169999.9570846600
gha,1996,3849999.9046325702
gha,1997,3759999.9904632601
gha,1998,649999.9761581420
gha,1999,579999.9833106990
gha,2000,5929999.8283386203
gha,2001,2009999.9904632601
gha,2002,1350000.0238418600
gha,2003,419999.9868869780
gha,2004,460000.0083446500
gha,2005,26680000.3051757999
gha,2006,759999.9904632571
gha,2007,1649999.9761581400
gha,2008,1340000.0333786001
gha,2009,1289999.9618530299
gha,2010,319999.9928474430
gha,2011,70000.0002980232
gha,2012,370000.0047683720
gha,2013,419999.9868869780
gha,2014,810000.0023841859
gha,2015,839999.9737739559
gha,2016,639999.9856948850
gha,2017,1580000.0429153400
gha,2018,939999.9976158141
gha,2019,870000.0047683720
grd,1982,79999.9982118607
grd,1993,9999.9997764826
grd,2013,9999.9997764826
grd,2014,9999.9997764826
gtm,1969,9999.9997764826
gtm,1970,50000.0007450581
gtm,1971,9999.9997764826
gtm,1979,129999.9952316280
gtm,1984,370000.0047683720
gtm,1985,19999.9995529652
gtm,1987,180000.0071525570
gtm,1989,100000.0014901160
gtm,1990,189999.9976158140
gtm,1991,449999.9880790710
gtm,1992,1629999.9952316300
gtm,1993,1870000.0047683700
gtm,1994,1950000.0476837200
gtm,1995,6130000.1144409198
gtm,1996,8229999.5422363300
gtm,1997,13600000.3814696986
gtm,1998,11159999.8474121001
gtm,1999,18159999.8474121019
gtm,2000,13420000.0762939006
gtm,2001,12359999.6566771995
gtm,2002,11310000.4196166992
gtm,2003,11810000.4196166992
gtm,2004,16020000.4577636998
gtm,2005,15220000.2670287993
gtm,2006,32630001.0681151971
gtm,2007,28739999.7711182013
gtm,2008,27299999.2370605022
gtm,2009,26270000.4577636980
gtm,2010,27950000.7629395016
gtm,2011,30540000.9155273028
gtm,2012,27610000.6103515998
gtm,2013,33659999.8474121019
gtm,2014,33919998.1689452976
gtm,2015,27899999.6185302995
gtm,2016,30079999.9237061031
gtm,2017,27440000.5340576023
gtm,2018,30389999.3896484002
gtm,2019,26579999.9237060994
gin,1971,79999.9982118607
gin,1988,159999.9964237210
gin,1990,330000.0131130220
gin,1991,829999.9833106991
gin,1992,1029999.9713897700
gin,1993,529999.9713897710
gin,1994,409999.9964237210
gin,1995,419999.9868869780
gin,1996,270000.0107288360
gin,1997,230000.0041723250
gin,1998,920000.0166893009
gin,1999,569999.9928474430
gin,2000,70000.0002980232
gin,2001,589999.9737739561
gin,2002,490000.0095367430
gin,2003,899999.9761581420
gin,2004,1399999.9761581400
gin,2005,1259999.9904632601
gin,2006,1470000.0286102300
gin,2007,409999.9964237210
gin,2008,740000.0095367429
gin,2009,600000.0238418580
gin,2010,1000000.0000000000
gin,2011,1129999.9952316300
gin,2012,1240000.0095367399
gin,2013,800000.0119209291
gin,2014,2170000.0762939500
gin,2015,1009999.9904632600
gin,2016,119999.9973177910
gin,2017,50000.0007450581
gin,2018,90000.0035762787
gin,2019,100000.0014901160
gnb,1975,5530000.2098083496
gnb,1976,7849999.9046325702
gnb,1977,11409999.8474121001
gnb,1978,11310000.4196166992
gnb,1979,14859999.6566771995
gnb,1980,11319999.6948241983
gnb,1981,12069999.6948241983
gnb,1982,11140000.3433228005
gnb,1983,8909999.8474121094
gnb,1984,7079999.9237060500
gnb,1985,8760000.2288818397
gnb,1986,11060000.4196166992
gnb,1987,12649999.6185303014
gnb,1988,14760000.2288817987
gnb,1989,10720000.2670288011
gnb,1990,13239999.7711181995
gnb,1991,15869999.8855591007
gnb,1992,10210000.0381470006
gnb,1993,12159999.8474121001
gnb,1994,11359999.6566771995
gnb,1995,7519999.9809265099
gnb,1996,6260000.2288818397
gnb,1997,5489999.7711181603
gnb,1998,9180000.3051757794
gnb,1999,5500000.0000000000
gnb,2000,2460000.0381469699
gnb,2001,2059999.9427795401
gnb,2002,1809999.9427795401
gnb,2003,2329999.9237060500
