economy,year,dc_dac_swel_cd
cog,2012,970000.0286102290
cog,2013,-200000.0029802320
cog,2014,389999.9856948850
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2018,0.0000000000
cri,1969,19999.9995529652
cri,1974,19999.9995529652
cri,1983,29999.9993294477
cri,1984,100000.0014901160
cri,1985,310000.0023841860
cri,1986,550000.0119209290
cri,1987,839999.9737739559
cri,1988,3579999.9237060500
cri,1989,5130000.1144409198
cri,1990,7630000.1144409198
cri,1991,10920000.0762939006
cri,1992,6219999.7901916504
cri,1993,9840000.1525878906
cri,1994,7079999.9237060500
cri,1995,8060000.4196167011
cri,1996,3140000.1049041701
cri,1997,3049999.9523162800
cri,1998,1970000.0286102300
cri,1999,1669999.9570846600
cri,2000,1700000.0476837200
cri,2001,330000.0131130220
cri,2002,1090000.0333785999
cri,2003,1409999.9666213999
cri,2004,1179999.9475479100
cri,2005,1000000.0000000000
cri,2006,920000.0166893009
cri,2007,1080000.0429153400
cri,2008,990000.0095367429
cri,2009,1070000.0524520900
cri,2010,490000.0095367430
cri,2011,370000.0047683720
cri,2012,519999.9809265140
cri,2013,159999.9964237210
cri,2014,70000.0002980232
cri,2015,70000.0002980232
cri,2016,39999.9991059303
cri,2017,70000.0002980232
cri,2018,79999.9982118607
civ,1974,19999.9995529652
civ,1991,170000.0017881390
civ,1993,230000.0041723250
civ,1995,59999.9986588955
civ,1996,379999.9952316280
civ,1997,150000.0059604640
civ,1998,170000.0017881390
civ,1999,280000.0011920930
civ,2000,209999.9934434890
civ,2001,109999.9994039540
civ,2002,230000.0041723250
civ,2003,2779999.9713897700
civ,2004,1639999.9856948899
civ,2005,3609999.8950958299
civ,2006,7829999.9237060500
civ,2007,5739999.7711181603
civ,2008,5550000.1907348596
civ,2009,2970000.0286102300
civ,2010,1240000.0095367399
civ,2011,5300000.1907348596
civ,2012,3009999.9904632601
civ,2013,2039999.9618530299
civ,2014,1360000.0143051101
civ,2015,800000.0119209291
civ,2016,699999.9880790710
civ,2017,1100000.0238418600
civ,2018,1009999.9904632600
hrv,1994,20930000.3051757999
hrv,1995,3690000.0572204599
hrv,1996,3430000.0667572003
hrv,1997,2990000.0095367399
hrv,1998,1649999.9761581400
hrv,1999,1919999.9570846600
hrv,2000,2940000.0572204599
hrv,2001,6199999.8092651404
hrv,2002,5460000.0381469699
hrv,2003,7019999.9809265099
hrv,2004,6929999.8283386203
hrv,2005,5619999.8855590802
hrv,2006,5059999.9427795401
hrv,2007,6099999.9046325702
hrv,2008,2720000.0286102300
hrv,2009,709999.9785423280
hrv,2010,79999.9982118607
cub,1970,70000.0002980232
cub,1971,449999.9880790710
cub,1972,990000.0095367429
cub,1973,1789999.9618530299
cub,1974,10199999.8092650995
cub,1975,9960000.0381469708
cub,1976,13289999.9618529994
cub,1977,15229999.5422363002
cub,1978,7780000.2098083496
cub,1979,8050000.1907348596
cub,1980,3839999.9141693101
cub,1981,310000.0023841860
cub,1982,579999.9833106990
cub,1983,1539999.9618530299
cub,1984,2299999.9523162800
cub,1985,1769999.9809265099
cub,1986,2269999.9809265099
cub,1987,3930000.0667571998
cub,1988,620000.0047683720
cub,1989,3529999.9713897700
cub,1990,2619999.8855590802
cub,1991,2710000.0381469699
cub,1992,1149999.9761581400
cub,1993,500000.0000000000
cub,1994,6349999.9046325702
cub,1995,3579999.9237060500
cub,1996,1120000.0047683700
cub,1997,1059999.9427795401
cub,1998,1049999.9523162800
cub,1999,1980000.0190734901
cub,2000,1120000.0047683700
cub,2001,810000.0023841859
cub,2002,1889999.9856948899
cub,2003,2579999.9237060500
cub,2004,2660000.0858306899
cub,2005,930000.0071525570
cub,2006,920000.0166893009
cub,2007,109999.9994039540
cub,2008,870000.0047683720
cub,2009,129999.9952316280
cub,2010,59999.9986588955
cub,2011,-119999.9973177910
cub,2015,-9999.9997764826
cub,2016,409999.9964237210
cub,2017,1860000.0143051101
cub,2018,2339999.9141693101
cyp,1963,9999.9997764826
cyp,1984,9999.9997764826
cyp,1985,19999.9995529652
cze,1990,19999.9995529652
cze,1992,1200000.0476837200
cze,1993,720000.0286102290
cze,1994,280000.0011920930
cze,1995,589999.9737739561
cze,1996,180000.0071525570
cze,1997,59999.9986588955
cze,1998,379999.9952316280
cze,2000,170000.0017881390
cze,2001,189999.9976158140
cze,2002,1169999.9570846600
cze,2003,119999.9973177910
cze,2004,59999.9986588955
dji,1979,159999.9964237210
dji,1980,300000.0119209290
dji,1981,370000.0047683720
dji,2007,39999.9991059303
dji,2008,129999.9952316280
dji,2009,200000.0029802320
dji,2010,70000.0002980232
dji,2012,70000.0002980232
dji,2013,70000.0002980232
dji,2014,2190000.0572204599
dji,2015,800000.0119209291
dji,2016,1460000.0381469701
dji,2017,930000.0071525570
dji,2018,1370000.0047683700
dma,1994,9999.9997764826
dma,1995,19999.9995529652
dma,2006,29999.9993294477
dma,2012,19999.9995529652
dma,2015,100000.0014901160
dom,1979,519999.9809265140
dom,1981,3000000.0000000000
dom,1982,1779999.9713897700
dom,1983,1299999.9523162800
dom,1984,540000.0214576720
dom,1985,500000.0000000000
dom,1986,839999.9737739559
dom,1987,340000.0035762790
dom,1988,3279999.9713897700
dom,1989,790000.0214576720
dom,1990,769999.9809265140
dom,1991,839999.9737739559
dom,1992,959999.9785423280
dom,1993,1049999.9523162800
dom,1994,460000.0083446500
dom,1995,1309999.9427795401
dom,1996,730000.0190734860
dom,1997,140000.0005960460
dom,1998,79999.9982118607
dom,1999,119999.9973177910
dom,2000,1279999.9713897700
dom,2001,70000.0002980232
dom,2002,150000.0059604640
dom,2003,140000.0005960460
dom,2004,129999.9952316280
dom,2005,180000.0071525570
dom,2006,39999.9991059303
dom,2007,150000.0059604640
dom,2008,660000.0262260439
dom,2009,9999.9997764826
dom,2011,300000.0119209290
dom,2012,239999.9946355820
dom,2013,19999.9995529652
dom,2014,19999.9995529652
dom,2015,19999.9995529652
dom,2016,9999.9997764826
dom,2017,19999.9995529652
dom,2018,9999.9997764826
ecu,1973,59999.9986588955
ecu,1979,129999.9952316280
ecu,1981,330000.0131130220
ecu,1982,439999.9976158140
ecu,1983,1039999.9618530300
ecu,1984,159999.9964237210
ecu,1985,209999.9934434890
ecu,1986,239999.9946355820
ecu,1987,699999.9880790710
ecu,1988,589999.9737739561
ecu,1989,449999.9880790710
ecu,1990,750000.0000000000
ecu,1991,2740000.0095367399
ecu,1992,7099999.9046325702
ecu,1993,1490000.0095367399
ecu,1994,2369999.8855590802
ecu,1995,3680000.0667571998
ecu,1996,2529999.9713897700
ecu,1997,3170000.0762939500
ecu,1998,2910000.0858306899
ecu,1999,1419999.9570846600
ecu,2000,930000.0071525570
ecu,2001,389999.9856948850
ecu,2002,600000.0238418580
ecu,2003,1049999.9523162800
ecu,2004,1250000.0000000000
ecu,2005,1059999.9427795401
ecu,2006,639999.9856948850
ecu,2007,500000.0000000000
ecu,2008,689999.9976158140
ecu,2009,560000.0023841860
ecu,2010,170000.0017881390
ecu,2011,259999.9904632570
ecu,2012,180000.0071525570
ecu,2013,189999.9976158140
ecu,2014,219999.9988079070
ecu,2015,200000.0029802320
ecu,2016,1980000.0190734901
ecu,2017,119999.9973177910
ecu,2018,119999.9973177910
egy,1963,29999.9993294477
egy,1975,3049999.9523162800
egy,1977,670000.0166893010
egy,1978,439999.9976158140
egy,1979,610000.0143051150
egy,1980,509999.9904632570
egy,1981,370000.0047683720
egy,1982,699999.9880790710
egy,1983,2000000.0000000000
egy,1984,1250000.0000000000
egy,1985,2099999.9046325702
egy,1986,509999.9904632570
egy,1987,2079999.9237060500
egy,1988,879999.9952316280
egy,1989,449999.9880790710
egy,1990,639999.9856948850
egy,1991,1500000.0000000000
egy,1992,899999.9761581420
egy,1993,6130000.1144409198
egy,1994,2880000.1144409198
egy,1995,7320000.1716613797
egy,1996,11829999.9237060994
egy,1997,2250000.0000000000
egy,1998,1049999.9523162800
egy,1999,899999.9761581420
egy,2000,2569999.9332427997
egy,2001,1919999.9570846600
egy,2002,2220000.0286102300
egy,2003,930000.0071525570
egy,2004,1669999.9570846600
egy,2005,1559999.9427795401
egy,2006,1990000.0095367399
egy,2007,2420000.0762939500
egy,2008,2180000.0667571998
egy,2009,1740000.0095367399
egy,2010,1409999.9666213999
egy,2011,5599999.9046325702
egy,2012,8920000.0762939509
egy,2013,10689999.5803833008
egy,2014,10340000.1525878999
egy,2015,5730000.0190734901
egy,2016,4869999.8855590802
egy,2017,2190000.0572204599
egy,2018,3049999.9523162800
slv,1969,9999.9997764826
slv,1974,19999.9995529652
slv,1980,300000.0119209290
slv,1981,2240000.0095367399
slv,1982,349999.9940395360
slv,1984,9999.9997764826
slv,1985,29999.9993294477
slv,1986,839999.9737739559
slv,1987,319999.9928474430
slv,1988,360000.0143051150
slv,1989,620000.0047683720
slv,1990,1129999.9952316300
slv,1991,2420000.0762939500
slv,1992,4059999.9427795401
slv,1993,6940000.0572204599
slv,1994,5340000.1525878897
slv,1995,4539999.9618530301
slv,1996,7320000.1716613797
slv,1997,4780000.2098083496
slv,1998,5059999.9427795401
slv,1999,7050000.1907348596
slv,2000,7889999.8664856004
slv,2001,8270000.4577636700
slv,2002,5289999.9618530301
slv,2003,5489999.7711181603
slv,2004,7670000.0762939500
slv,2005,5980000.0190734901
slv,2006,4260000.2288818397
slv,2007,4159999.8474121098
slv,2008,3579999.9237060500
slv,2009,3700000.0476837200
slv,2010,1509999.9904632601
slv,2011,1409999.9666213999
slv,2012,1009999.9904632600
slv,2013,1090000.0333785999
slv,2014,1269999.9809265099
slv,2015,1090000.0333785999
slv,2016,1139999.9856948899
slv,2017,1389999.9856948899
slv,2018,1730000.0190734901
gnq,2003,9999.9997764826
eri,1993,4019999.9809265099
eri,1994,8909999.8474121094
eri,1995,5360000.1335144006
eri,1996,2119999.8855590802
eri,1997,5030000.2098083496
eri,1998,2799999.9523162800
eri,1999,4300000.1907348596
eri,2000,5469999.7901916504
eri,2001,7360000.1335143996
eri,2002,4239999.7711181603
eri,2003,2390000.1049041701
eri,2004,3200000.0476837200
eri,2005,3140000.1049041701
eri,2006,2069999.9332428002
eri,2007,2640000.1049041701
eri,2008,1929999.9475479100
eri,2009,3390000.1049041701
eri,2010,1269999.9809265099
eri,2011,1029999.9713897700
eri,2012,219999.9988079070
eri,2013,1139999.9856948899
eri,2014,750000.0000000000
eri,2015,29999.9993294477
eri,2016,129999.9952316280
eri,2017,70000.0002980232
eri,2018,300000.0119209290
est,1991,1360000.0143051101
est,1992,39099998.4741211012
est,1993,5869999.8855590802
est,1994,11279999.7329711989
est,1995,9390000.3433227502
est,1996,9289999.9618530292
est,1997,7159999.8474121103
est,1998,5659999.8474121103
est,1999,4090000.1525878902
est,2000,4110000.1335143996
est,2001,5179999.8283386203
est,2002,3349999.9046325702
est,2003,2710000.0381469699
est,2004,4610000.1335144006
swz,1965,9999.9997764826
swz,1967,129999.9952316280
swz,1968,39999.9991059303
swz,1969,90000.0035762787
swz,1970,140000.0005960460
swz,1971,209999.9934434890
swz,1972,819999.9928474430
swz,1973,660000.0262260439
swz,1974,1500000.0000000000
swz,1975,2250000.0000000000
swz,1976,1340000.0333786001
swz,1977,1019999.9809265099
swz,1978,3130000.1144409198
swz,1979,790000.0214576720
swz,1980,1639999.9856948899
swz,1981,4110000.1335143996
swz,1982,1149999.9761581400
swz,1983,779999.9713897710
swz,1984,3400000.0953674298
swz,1985,550000.0119209290
swz,1986,2450000.0476837200
swz,1987,259999.9904632570
swz,1991,959999.9785423280
swz,1993,379999.9952316280
swz,1994,159999.9964237210
swz,1995,490000.0095367430
swz,1996,449999.9880790710
swz,1997,119999.9973177910
swz,1998,90000.0035762787
swz,2000,19999.9995529652
swz,2002,180000.0071525570
swz,2003,70000.0002980232
swz,2004,180000.0071525570
swz,2006,9999.9997764826
swz,2009,140000.0005960460
swz,2011,39999.9991059303
swz,2012,70000.0002980232
swz,2013,730000.0190734860
swz,2014,2430000.0667572003
swz,2015,250000.0000000000
swz,2016,879999.9952316280
swz,2017,259999.9904632570
swz,2018,90000.0035762787
eth,1960,270000.0107288360
eth,1961,389999.9856948850
eth,1962,600000.0238418580
eth,1963,949999.9880790709
eth,1964,959999.9785423280
eth,1965,1399999.9761581400
eth,1967,3000000.0000000000
eth,1968,7360000.1335143996
eth,1969,8159999.8474121103
eth,1970,6679999.8283386203
eth,1971,6849999.9046325702
eth,1972,7179999.8283386203
eth,1973,10270000.4577636998
eth,1974,7699999.8092651404
eth,1975,11930000.3051758017
eth,1976,15539999.9618529994
eth,1977,20360000.6103516035
eth,1978,13180000.3051758017
eth,1979,19700000.7629394978
eth,1980,31430000.3051757999
eth,1981,19909999.8474121019
eth,1982,17790000.9155273028
eth,1983,15479999.5422363002
eth,1984,17920000.0762939006
eth,1985,24610000.6103516035
eth,1986,35159999.8474121019
eth,1987,35099998.4741211012
eth,1988,53229999.5422362983
eth,1989,32279998.7792969011
eth,1990,48930000.3051757962
eth,1991,42500000.0000000000
eth,1992,45450000.7629395053
eth,1993,52259998.3215332031
eth,1994,25620000.8392333984
eth,1995,39060001.3732910007
eth,1996,39299999.2370604947
eth,1997,35950000.7629395053
eth,1998,30940000.5340575986
eth,1999,18879999.1607666016
eth,2000,20719999.3133544996
eth,2001,20620000.8392333984
eth,2002,21309999.4659423977
eth,2003,28629999.1607666016
eth,2004,50759998.3215332031
eth,2005,68370002.7465820014
eth,2006,41529998.7792968974
eth,2007,44720001.2207031026
eth,2008,46939998.6267089993
eth,2009,44599998.4741211012
eth,2010,39419998.1689452976
eth,2011,40669998.1689452976
eth,2012,27229999.5422363020
eth,2013,29790000.9155273028
eth,2014,35209999.0844727084
eth,2015,34340000.1525878981
eth,2016,47130001.0681152046
eth,2017,79529998.7792969048
eth,2018,78720001.2207030952
fji,1993,29999.9993294477
fji,1994,19999.9995529652
fji,1995,9999.9997764826
fji,2011,59999.9986588955
fji,2012,-9999.9997764826
fji,2013,-9999.9997764826
fji,2014,79999.9982118607
fji,2015,340000.0035762790
fji,2016,810000.0023841859
fji,2017,850000.0238418580
gab,1990,19999.9995529652
gab,2000,70000.0002980232
gmb,1981,100000.0014901160
gmb,1982,189999.9976158140
gmb,1984,129999.9952316280
gmb,1985,189999.9976158140
gmb,1986,170000.0017881390
gmb,1987,250000.0000000000
gmb,1988,400000.0059604640
gmb,1989,250000.0000000000
gmb,1990,490000.0095367430
gmb,1991,1299999.9523162800
gmb,1992,419999.9868869780
gmb,1993,620000.0047683720
gmb,1995,1110000.0143051101
gmb,1996,1240000.0095367399
gmb,1997,660000.0262260439
gmb,1998,660000.0262260439
gmb,1999,610000.0143051150
gmb,2000,740000.0095367429
gmb,2001,389999.9856948850
gmb,2002,490000.0095367430
gmb,2003,330000.0131130220
gmb,2004,560000.0023841860
gmb,2005,660000.0262260439
gmb,2006,750000.0000000000
gmb,2007,829999.9833106991
gmb,2008,930000.0071525570
gmb,2009,920000.0166893009
gmb,2010,850000.0238418580
gmb,2011,680000.0071525570
gmb,2012,639999.9856948850
gmb,2013,439999.9976158140
gmb,2014,629999.9952316280
gmb,2015,699999.9880790710
gmb,2016,439999.9976158140
gmb,2017,560000.0023841860
gmb,2018,759999.9904632571
geo,1994,2559999.9427795401
geo,1995,1590000.0333786001
geo,1996,1419999.9570846600
geo,1997,589999.9737739561
geo,1998,1269999.9809265099
geo,1999,2029999.9713897700
geo,2000,1769999.9809265099
geo,2001,1990000.0095367399
geo,2002,2019999.9809265099
geo,2003,2420000.0762939500
geo,2004,4119999.8855590802
geo,2005,4190000.0572204599
geo,2006,9399999.6185302697
geo,2007,10770000.4577636998
geo,2008,27250000.0000000000
geo,2009,15710000.0381470006
geo,2010,18620000.8392333984
geo,2011,19250000.0000000000
geo,2012,19850000.3814697005
geo,2013,19690000.5340576023
geo,2014,18459999.0844726972
geo,2015,13260000.2288818005
geo,2016,12029999.7329711989
geo,2017,14279999.7329712007
geo,2018,14789999.9618529994
gha,1960,9999.9997764826
gha,1961,9999.9997764826
gha,1962,9999.9997764826
gha,1974,70000.0002980232
gha,1979,500000.0000000000
gha,1980,430000.0071525570
gha,1981,219999.9988079070
gha,1982,109999.9994039540
gha,1984,9999.9997764826
gha,1988,509999.9904632570
gha,1989,6469999.7901916504
gha,1990,1980000.0190734901
gha,1991,2529999.9713897700
gha,1992,2130000.1144409198
gha,1993,3619999.8855590802
gha,1994,430000.0071525570
gha,1995,1169999.9570846600
gha,1996,3849999.9046325702
gha,1997,3759999.9904632601
gha,1998,649999.9761581420
gha,1999,579999.9833106990
gha,2000,5929999.8283386203
gha,2001,2009999.9904632601
gha,2002,1350000.0238418600
gha,2003,419999.9868869780
gha,2004,460000.0083446500
gha,2005,26680000.3051757999
gha,2006,759999.9904632571
gha,2007,1649999.9761581400
gha,2008,1340000.0333786001
gha,2009,1289999.9618530299
gha,2010,319999.9928474430
gha,2011,70000.0002980232
gha,2012,370000.0047683720
gha,2013,419999.9868869780
gha,2014,810000.0023841859
gha,2015,839999.9737739559
gha,2016,639999.9856948850
gha,2017,1580000.0429153400
gha,2018,939999.9976158141
grd,1982,79999.9982118607
grd,1993,9999.9997764826
grd,2013,9999.9997764826
grd,2014,9999.9997764826
gtm,1969,9999.9997764826
gtm,1970,50000.0007450581
gtm,1971,9999.9997764826
gtm,1979,129999.9952316280
gtm,1984,370000.0047683720
gtm,1985,19999.9995529652
gtm,1987,180000.0071525570
gtm,1989,100000.0014901160
gtm,1990,189999.9976158140
gtm,1991,449999.9880790710
gtm,1992,1629999.9952316300
gtm,1993,1870000.0047683700
gtm,1994,1950000.0476837200
gtm,1995,6130000.1144409198
gtm,1996,8229999.5422363300
gtm,1997,13600000.3814696986
gtm,1998,11159999.8474121001
gtm,1999,18159999.8474121019
gtm,2000,13420000.0762939006
gtm,2001,12359999.6566771995
gtm,2002,11310000.4196166992
gtm,2003,11810000.4196166992
gtm,2004,16020000.4577636998
gtm,2005,15220000.2670287993
gtm,2006,32630001.0681151971
gtm,2007,28739999.7711182013
gtm,2008,27299999.2370605022
gtm,2009,26270000.4577636980
gtm,2010,27950000.7629395016
gtm,2011,30540000.9155273028
gtm,2012,27610000.6103515998
gtm,2013,33659999.8474121019
gtm,2014,33919998.1689452976
gtm,2015,27899999.6185302995
gtm,2016,30079999.9237061031
gtm,2017,27440000.5340576023
gtm,2018,30389999.3896484002
gin,1971,79999.9982118607
gin,1988,159999.9964237210
gin,1990,330000.0131130220
gin,1991,829999.9833106991
gin,1992,1029999.9713897700
gin,1993,529999.9713897710
gin,1994,409999.9964237210
gin,1995,419999.9868869780
gin,1996,270000.0107288360
gin,1997,230000.0041723250
gin,1998,920000.0166893009
gin,1999,569999.9928474430
gin,2000,70000.0002980232
gin,2001,589999.9737739561
gin,2002,490000.0095367430
gin,2003,899999.9761581420
gin,2004,1399999.9761581400
gin,2005,1259999.9904632601
gin,2006,1470000.0286102300
gin,2007,409999.9964237210
gin,2008,740000.0095367429
gin,2009,600000.0238418580
gin,2010,1000000.0000000000
gin,2011,1129999.9952316300
gin,2012,1240000.0095367399
gin,2013,800000.0119209291
gin,2014,2170000.0762939500
gin,2015,1009999.9904632600
gin,2016,119999.9973177910
gin,2017,50000.0007450581
gin,2018,90000.0035762787
gnb,1975,5530000.2098083496
gnb,1976,7849999.9046325702
gnb,1977,11409999.8474121001
gnb,1978,11310000.4196166992
gnb,1979,14859999.6566771995
gnb,1980,11319999.6948241983
gnb,1981,12069999.6948241983
gnb,1982,11140000.3433228005
gnb,1983,8909999.8474121094
gnb,1984,7079999.9237060500
gnb,1985,8760000.2288818397
gnb,1986,11060000.4196166992
gnb,1987,12649999.6185303014
gnb,1988,14760000.2288817987
gnb,1989,10720000.2670288011
gnb,1990,13239999.7711181995
gnb,1991,15869999.8855591007
gnb,1992,10210000.0381470006
gnb,1993,12159999.8474121001
gnb,1994,11359999.6566771995
gnb,1995,7519999.9809265099
gnb,1996,6260000.2288818397
gnb,1997,5489999.7711181603
gnb,1998,9180000.3051757794
gnb,1999,5500000.0000000000
gnb,2000,2460000.0381469699
gnb,2001,2059999.9427795401
gnb,2002,1809999.9427795401
gnb,2003,2329999.9237060500
gnb,2004,2369999.8855590802
gnb,2007,-9999.9997764826
gnb,2008,119999.9973177910
gnb,2011,29999.9993294477
gnb,2012,19999.9995529652
gnb,2013,119999.9973177910
gnb,2014,209999.9934434890
gnb,2015,109999.9994039540
gnb,2016,109999.9994039540
gnb,2017,90000.0035762787
gnb,2018,189999.9976158140
guy,1974,19999.9995529652
guy,1989,990000.0095367429
guy,1991,39999.9991059303
guy,1993,39999.9991059303
guy,1994,79999.9982118607
guy,1995,70000.0002980232
guy,1996,300000.0119209290
guy,1997,29999.9993294477
guy,1998,100000.0014901160
guy,2000,70000.0002980232
guy,2001,70000.0002980232
guy,2003,19999.9995529652
guy,2004,9999.9997764826
hti,1986,109999.9994039540
hti,1987,209999.9934434890
hti,1988,259999.9904632570
hti,1989,349999.9940395360
hti,1990,129999.9952316280
hti,1991,150000.0059604640
hti,1993,219999.9988079070
hti,1994,1899999.9761581400
hti,1995,2160000.0858306899
hti,1996,170000.0017881390
hti,1997,119999.9973177910
hti,1998,319999.9928474430
hti,1999,449999.9880790710
hti,2000,490000.0095367430
hti,2001,180000.0071525570
hti,2002,439999.9976158140
hti,2003,409999.9964237210
hti,2004,2230000.0190734901
hti,2005,1629999.9952316300
hti,2006,2900000.0953674298
hti,2007,2279999.9713897700
hti,2008,9079999.9237060491
hti,2009,479999.9892711640
hti,2010,40310001.3732910007
hti,2011,19149999.6185302995
hti,2012,15210000.0381470006
hti,2013,5679999.8283386203
hti,2014,4329999.9237060500
hti,2015,2440000.0572204599
hti,2016,8069999.6948242197
hti,2017,2500000.0000000000
hti,2018,2240000.0095367399
hnd,1990,19999.9995529652
hnd,1991,310000.0023841860
hnd,1992,9999.9997764826
hnd,1993,589999.9737739561
hnd,1994,629999.9952316280
hnd,1995,949999.9880790709
hnd,1996,1710000.0381469701
hnd,1997,1799999.9523162800
hnd,1998,2759999.9904632601
hnd,1999,29000000.0000000000
hnd,2000,41689998.6267089993
hnd,2001,31340000.1525878981
hnd,2002,11000000.0000000000
hnd,2003,13479999.5422363002
hnd,2004,27659999.8474121019
hnd,2005,20319999.6948242001
hnd,2006,18709999.0844726972
hnd,2007,19770000.4577636980
hnd,2008,17479999.5422363020
hnd,2009,8310000.4196167011
hnd,2010,9329999.9237060491
hnd,2011,1409999.9666213999
hnd,2012,990000.0095367429
hnd,2013,1049999.9523162800
hnd,2014,1850000.0238418600
hnd,2015,1750000.0000000000
hnd,2016,2059999.9427795401
hnd,2017,3150000.0953674298
hnd,2018,2319999.9332427997
hkg,1991,140000.0005960460
hkg,1993,649999.9761581420
hkg,1995,180000.0071525570
hkg,1996,270000.0107288360
hkg,1999,209999.9934434890
hkg,2000,9999.9997764826
hun,1990,50000.0007450581
hun,1991,639999.9856948850
hun,1992,1100000.0238418600
hun,1993,439999.9976158140
hun,1994,219999.9988079070
hun,1995,230000.0041723250
hun,1996,50000.0007450581
hun,1997,19999.9995529652
hun,1998,509999.9904632570
hun,1999,19999.9995529652
hun,2000,370000.0047683720
hun,2001,360000.0143051150
hun,2002,189999.9976158140
hun,2003,349999.9940395360
hun,2004,1070000.0524520900
ind,1962,70000.0002980232
ind,1963,1649999.9761581400
ind,1964,2819999.9332427997
ind,1965,6170000.0762939500
ind,1967,4059999.9427795401
ind,1968,4590000.1525878897
ind,1969,6539999.9618530301
ind,1970,7360000.1335143996
ind,1971,10500000.0000000000
ind,1972,11060000.4196166992
ind,1973,10670000.0762939006
ind,1974,47400001.5258788988
ind,1975,85040000.9155272990
ind,1976,58229999.5422362909
ind,1977,55290000.9155272916
ind,1978,52020000.4577637017
ind,1979,73269996.6430664062
ind,1980,69470001.2207030952
ind,1981,46630001.0681152046
ind,1982,56669998.1689452976
ind,1983,47819999.6948242038
ind,1984,50259998.3215332031
ind,1985,41150001.5258788988
ind,1986,80760002.1362304986
ind,1987,43610000.6103515998
ind,1988,56439998.6267089993
ind,1989,203080001.8310550153
ind,1990,59020000.4577637091
ind,1991,64379997.2534180060
ind,1992,64629997.2534180060
ind,1993,65809997.5585938022
ind,1994,91110000.6103515923
ind,1995,51500000.0000000000
ind,1996,51409999.8474121019
ind,1997,25600000.3814697005
ind,1998,16569999.6948242001
ind,1999,13300000.1907349005
ind,2000,15350000.3814696986
ind,2001,11199999.8092650995
ind,2002,8159999.8474121103
ind,2003,18440000.5340576023
ind,2004,11579999.9237060994
ind,2005,16459999.0844726991
ind,2006,17059999.4659424014
ind,2007,13489999.7711181995
ind,2008,12310000.4196166992
ind,2009,9930000.3051757794
ind,2010,11000000.0000000000
ind,2011,12199999.8092650995
ind,2012,13550000.1907349005
ind,2013,13930000.3051757999
ind,2014,7269999.9809265099
ind,2015,5849999.9046325702
ind,2016,5099999.9046325702
ind,2017,5300000.1907348596
ind,2018,5429999.8283386203
idn,1962,449999.9880790710
idn,1963,490000.0095367430
idn,1964,439999.9976158140
idn,1970,19999.9995529652
idn,1974,19999.9995529652
idn,1980,319999.9928474430
idn,1981,9999.9997764826
idn,1990,50000.0007450581
idn,1991,200000.0029802320
idn,1992,389999.9856948850
idn,1993,819999.9928474430
idn,1994,589999.9737739561
idn,1995,519999.9809265140
idn,1996,1049999.9523162800
idn,1997,1309999.9427795401
idn,1998,610000.0143051150
idn,1999,2970000.0286102300
idn,2000,4070000.1716613802
idn,2001,3740000.0095367399
idn,2002,1580000.0429153400
idn,2003,5940000.0572204599
idn,2004,9119999.8855590802
idn,2005,21600000.3814697005
idn,2006,23899999.6185302995
idn,2007,16440000.5340575986
idn,2008,12149999.6185303014
idn,2009,11579999.9237060994
idn,2010,5940000.0572204599
idn,2011,6199999.8092651404
idn,2012,7119999.8855590802
idn,2013,4639999.8664855994
idn,2014,1870000.0047683700
idn,2015,1769999.9809265099
idn,2016,2289999.9618530301
idn,2017,2420000.0762939500
idn,2018,4190000.0572204599
irn,1962,39999.9991059303
irn,1963,119999.9973177910
irn,1967,9999.9997764826
irn,1968,119999.9973177910
irn,1971,70000.0002980232
irn,1974,19999.9995529652
irn,1981,439999.9976158140
irn,1982,239999.9946355820
irn,1983,1039999.9618530300
irn,1984,600000.0238418580
irn,1985,579999.9833106990
irn,1986,100000.0014901160
irn,1987,790000.0214576720
irn,1988,1799999.9523162800
irn,1989,1470000.0286102300
irn,1990,3380000.1144409198
irn,1991,10920000.0762939006
irn,1992,150000.0059604640
irn,1993,930000.0071525570
irn,1994,2109999.8950958299
irn,1995,5699999.8092651404
irn,1996,8260000.2288818397
irn,1997,3710000.0381469699
irn,1999,29999.9993294477
irn,2000,59999.9986588955
irn,2001,29999.9993294477
irn,2002,9999.9997764826
irn,2003,360000.0143051150
irn,2004,2579999.9237060500
irn,2005,180000.0071525570
irn,2006,29999.9993294477
irn,2007,-9999.9997764826
irn,2008,29999.9993294477
irn,2009,79999.9982118607
irn,2010,469999.9988079070
irn,2011,959999.9785423280
irn,2012,2059999.9427795401
irn,2013,1429999.9475479100
irn,2014,1789999.9618530299
irn,2015,1879999.9952316300
irn,2016,1350000.0238418600
irn,2017,769999.9809265140
irn,2018,2480000.0190734901
irq,1974,39999.9991059303
irq,1978,219999.9988079070
irq,1979,90000.0035762787
irq,1981,79999.9982118607
irq,1982,59999.9986588955
irq,1983,19999.9995529652
irq,1984,19999.9995529652
irq,1987,9999.9997764826
irq,1990,680000.0071525570
irq,1991,9939999.5803833008
irq,1992,12659999.8474121001
irq,1993,12000000.0000000000
irq,1994,17530000.6866455004
irq,1995,28459999.0844726972
irq,1996,34369998.9318848029
irq,1997,44569999.6948242038
irq,1998,7460000.0381469699
irq,1999,8659999.8474121094
irq,2000,7230000.0190734901
