economy,year,sl_tlf_part_ma_zs
zaf,2012,10.2900000000
zaf,2013,10.6300000000
zaf,2014,10.2500000000
zaf,2015,10.0900000000
zaf,2016,10.0800000000
zaf,2017,10.9200000000
zaf,2018,11.0000000000
zaf,2019,10.7100000000
zaf,2020,14.5100000000
zaf,2021,11.2700000000
zaf,2022,10.6100000000
zaf,2023,11.0000000000
esp,1986,19.8900000000
esp,1987,20.7100000000
esp,1988,22.2900000000
esp,1989,24.0300000000
esp,1990,23.1100000000
esp,1991,26.2500000000
esp,1992,25.1100000000
esp,1993,18.8000000000
esp,1994,20.9100000000
esp,1995,24.0800000000
esp,1996,26.0100000000
esp,1997,22.4800000000
esp,1998,22.7700000000
esp,1999,12.9600000000
esp,2000,20.6700000000
esp,2001,21.4600000000
esp,2002,19.3400000000
esp,2003,22.3000000000
esp,2004,19.0300000000
esp,2005,20.4700000000
esp,2006,19.4000000000
esp,2007,20.3800000000
esp,2008,20.1300000000
esp,2009,21.9100000000
esp,2010,21.5000000000
esp,2011,21.0700000000
esp,2012,22.1600000000
esp,2013,22.7400000000
esp,2014,21.8300000000
esp,2015,21.6100000000
esp,2016,21.2500000000
esp,2017,21.7300000000
esp,2018,20.3400000000
esp,2019,21.1500000000
esp,2020,28.8300000000
esp,2021,27.8700000000
esp,2022,27.7900000000
lka,2009,27.1200000000
lka,2010,24.0600000000
lka,2011,24.1700000000
lka,2012,15.9200000000
lka,2013,19.4200000000
lka,2014,18.6700000000
lka,2015,20.6400000000
lka,2016,18.0300000000
lka,2017,19.3300000000
lka,2018,20.4400000000
lka,2019,22.3300000000
lka,2020,32.9900000000
lka,2021,30.6000000000
lka,2022,29.3600000000
lca,2017,8.3600000000
lca,2018,7.5000000000
lca,2019,7.9600000000
lca,2020,17.1700000000
lca,2021,13.2700000000
lca,2022,9.9500000000
sdn,2022,11.9700000000
sur,2015,9.1500000000
swe,1995,47.0400000000
swe,1996,45.3000000000
swe,1997,33.1500000000
swe,1998,45.4000000000
swe,1999,31.5400000000
swe,2000,31.6400000000
swe,2001,45.2100000000
swe,2002,42.9100000000
swe,2003,47.6800000000
swe,2004,43.7000000000
swe,2005,37.3200000000
swe,2006,38.4300000000
swe,2007,38.0100000000
swe,2008,37.3900000000
swe,2009,40.3400000000
swe,2010,37.1500000000
swe,2011,37.4000000000
swe,2012,38.6200000000
swe,2013,39.3800000000
swe,2014,40.2000000000
swe,2015,40.8000000000
swe,2016,37.9500000000
swe,2017,39.5500000000
swe,2018,39.3600000000
swe,2019,40.3100000000
swe,2020,44.3300000000
swe,2021,41.0800000000
swe,2022,41.0000000000
che,1991,16.9100000000
che,1992,20.1600000000
che,1993,21.7500000000
che,1994,20.2900000000
che,1995,17.7800000000
che,1996,21.0100000000
che,1997,20.7800000000
che,1998,20.4400000000
che,1999,20.1100000000
che,2000,18.8800000000
che,2001,18.4100000000
che,2002,19.8300000000
che,2003,18.6500000000
che,2004,17.6100000000
che,2005,17.2000000000
che,2006,17.2000000000
che,2007,19.8500000000
che,2008,18.2900000000
che,2009,20.1200000000
che,2010,19.3000000000
che,2011,19.3900000000
che,2012,20.0900000000
che,2013,20.3300000000
che,2014,22.0700000000
che,2015,21.4000000000
che,2016,21.6000000000
che,2017,22.7200000000
che,2018,22.4300000000
che,2019,22.5600000000
che,2020,24.7300000000
che,2021,21.9300000000
che,2022,19.9800000000
tjk,2003,17.6600000000
tjk,2007,19.1500000000
tjk,2009,22.6300000000
tza,2001,39.1700000000
tza,2006,41.8600000000
tza,2008,12.7600000000
tza,2010,39.6500000000
tza,2012,30.6200000000
tza,2013,7.5200000000
tza,2014,38.2900000000
tza,2020,34.2300000000
tha,2009,17.5000000000
tha,2010,19.1600000000
tha,2011,13.7100000000
tha,2012,16.9900000000
tha,2013,17.0900000000
tha,2014,16.4700000000
tha,2015,18.5800000000
tha,2016,18.1100000000
tha,2017,17.8200000000
tha,2018,17.7600000000
tha,2019,18.3000000000
tha,2020,22.9400000000
tha,2021,22.1100000000
tha,2022,18.8700000000
tls,2001,23.1600000000
tls,2007,28.5200000000
tls,2010,14.1600000000
tls,2013,25.9000000000
tls,2016,52.0300000000
tls,2021,35.5400000000
ton,2018,25.6200000000
ton,2021,32.9300000000
tto,2010,5.9400000000
tto,2011,6.0300000000
tto,2012,4.9800000000
tto,2013,4.6900000000
tto,2014,5.4000000000
tto,2015,5.1000000000
tto,2016,6.2800000000
tto,2019,7.7800000000
tto,2020,15.8400000000
tto,2021,12.5400000000
tto,2022,9.3700000000
tun,2019,12.3500000000
tur,2000,13.2200000000
tur,2001,10.1900000000
tur,2002,10.3300000000
tur,2003,9.5200000000
tur,2004,10.7200000000
tur,2005,8.0600000000
tur,2006,10.9900000000
tur,2007,14.0200000000
tur,2008,11.7800000000
tur,2009,13.6200000000
tur,2010,17.0600000000
tur,2011,17.4700000000
tur,2012,13.0200000000
tur,2013,16.4500000000
tur,2014,16.2400000000
tur,2015,16.1500000000
tur,2016,15.8300000000
tur,2017,16.3200000000
tur,2018,18.0100000000
tur,2019,18.6700000000
tur,2020,27.5400000000
tur,2021,15.5400000000
tur,2022,14.0600000000
tuv,2016,32.4600000000
tuv,2022,20.1300000000
uga,2010,66.5400000000
uga,2011,61.0700000000
uga,2012,54.4300000000
uga,2013,56.5100000000
uga,2014,61.8700000000
uga,2017,38.3800000000
uga,2019,55.5700000000
uga,2021,23.1000000000
ukr,2009,16.7100000000
ukr,2010,14.6200000000
ukr,2011,15.3000000000
ukr,2012,13.1900000000
ukr,2013,13.1500000000
ukr,2014,10.2200000000
ukr,2015,9.6900000000
ukr,2016,9.4700000000
ukr,2017,11.2600000000
ukr,2018,4.7200000000
ukr,2019,4.4800000000
ukr,2020,5.0100000000
ukr,2021,5.0700000000
are,2017,0.9500000000
are,2018,1.8100000000
are,2019,2.1900000000
are,2022,3.3100000000
gbr,1983,20.6800000000
gbr,1984,25.3000000000
gbr,1985,22.8700000000
gbr,1986,22.8600000000
gbr,1987,24.8600000000
gbr,1988,22.2500000000
gbr,1989,23.4300000000
gbr,1990,25.0500000000
gbr,1991,23.8200000000
gbr,1992,26.5000000000
gbr,1993,25.2400000000
gbr,1994,25.1300000000
gbr,1995,24.4500000000
gbr,1996,24.7800000000
gbr,1997,26.5100000000
gbr,1998,26.8000000000
gbr,1999,26.1200000000
gbr,2000,26.7500000000
gbr,2001,25.9500000000
gbr,2002,26.2200000000
gbr,2003,28.0100000000
gbr,2004,27.6600000000
gbr,2005,27.1000000000
gbr,2006,27.3700000000
gbr,2007,27.3000000000
gbr,2008,28.6200000000
gbr,2009,28.5900000000
gbr,2010,29.5100000000
gbr,2011,28.8900000000
gbr,2012,28.2000000000
gbr,2013,27.7100000000
gbr,2014,27.7400000000
gbr,2015,28.6600000000
gbr,2016,27.6000000000
gbr,2017,27.5400000000
gbr,2018,28.1200000000
gbr,2019,27.5600000000
usa,1994,22.8000000000
usa,1995,22.1600000000
usa,1996,22.2000000000
usa,1997,21.3000000000
usa,1998,22.6200000000
usa,1999,20.6500000000
usa,2000,19.4400000000
usa,2001,20.6500000000
usa,2002,20.3500000000
usa,2003,20.6900000000
usa,2004,20.7400000000
usa,2005,20.3400000000
usa,2006,20.2100000000
usa,2007,19.8900000000
usa,2008,21.1200000000
usa,2009,25.2900000000
usa,2010,23.3200000000
usa,2011,22.9700000000
usa,2012,22.2300000000
usa,2013,21.4800000000
usa,2014,21.6200000000
usa,2015,22.1400000000
usa,2016,20.9900000000
usa,2017,21.1500000000
usa,2018,20.1300000000
usa,2019,19.6700000000
usa,2020,23.1900000000
usa,2021,20.5700000000
usa,2022,21.0000000000
usa,2023,20.6500000000
ury,2022,27.7700000000
ury,2023,31.9400000000
vut,2006,55.9100000000
vut,2010,56.9900000000
vut,2019,43.1400000000
vut,2020,55.6300000000
ven,2005,11.5100000000
ven,2006,11.3800000000
ven,2007,10.7100000000
ven,2008,10.0100000000
ven,2009,10.4400000000
ven,2010,9.6600000000
ven,2011,9.4900000000
ven,2012,9.5800000000
ven,2016,9.1500000000
ven,2017,9.4900000000
vnm,2007,11.4800000000
vnm,2009,23.7400000000
vnm,2011,19.0300000000
vnm,2012,20.2100000000
vnm,2013,23.5000000000
vnm,2014,25.2300000000
vnm,2015,24.5500000000
vnm,2016,22.6900000000
vnm,2017,26.4400000000
vnm,2018,22.0800000000
vnm,2019,24.7400000000
vnm,2020,24.2000000000
vnm,2021,24.1400000000
vnm,2022,19.3900000000
pse,2015,29.2900000000
pse,2016,26.4600000000
pse,2017,23.8600000000
pse,2018,22.6600000000
pse,2019,21.8000000000
pse,2020,29.9000000000
pse,2021,21.6900000000
pse,2022,22.9300000000
yem,2010,1.0500000000
yem,2014,27.7600000000
zmb,2017,26.8400000000
zmb,2018,21.0800000000
zmb,2019,17.1400000000
zmb,2020,16.5700000000
zmb,2021,16.8200000000
zmb,2022,15.8200000000
zwe,2014,55.0300000000
zwe,2019,24.1800000000
zwe,2021,20.8800000000
zwe,2022,14.7100000000
