economy,year,sl_tlf_part_ma_zs
svn,1998,21.7600000000
svn,1999,15.5800000000
svn,2000,16.6100000000
svn,2001,22.7200000000
svn,2002,16.8300000000
svn,2003,15.9700000000
svn,2004,23.1400000000
svn,2005,20.4900000000
svn,2006,24.6100000000
svn,2007,23.1200000000
svn,2008,24.2400000000
svn,2009,24.9700000000
svn,2010,25.3500000000
svn,2011,24.7300000000
svn,2012,25.6600000000
svn,2013,24.5000000000
svn,2014,25.4200000000
svn,2015,22.9500000000
svn,2016,23.4900000000
svn,2017,27.2700000000
svn,2018,24.8300000000
svn,2019,23.5400000000
svn,2020,25.2400000000
svn,2021,23.3100000000
svn,2022,25.2800000000
svn,2023,26.4700000000
slb,1999,30.9800000000
slb,2013,40.9100000000
som,2019,28.8600000000
zaf,2000,9.5300000000
zaf,2001,9.2800000000
zaf,2002,7.4500000000
zaf,2003,7.6800000000
zaf,2004,7.0900000000
zaf,2005,7.2300000000
zaf,2006,7.2400000000
zaf,2007,6.0900000000
zaf,2008,10.5500000000
zaf,2009,11.8500000000
zaf,2010,10.6100000000
zaf,2011,9.9400000000
zaf,2012,11.1100000000
zaf,2013,11.4100000000
zaf,2014,10.9300000000
zaf,2015,10.8400000000
zaf,2016,10.8900000000
zaf,2017,11.8800000000
zaf,2018,11.8500000000
zaf,2019,11.5500000000
zaf,2020,16.4100000000
zaf,2021,12.7000000000
zaf,2022,11.8200000000
zaf,2023,12.1600000000
esp,1986,19.8900000000
esp,1987,20.7200000000
esp,1988,22.2800000000
esp,1989,24.0300000000
esp,1990,23.1000000000
esp,1991,26.2500000000
esp,1992,25.1100000000
esp,1993,18.8000000000
esp,1994,20.9000000000
esp,1995,24.0800000000
esp,1996,26.0000000000
esp,1997,22.4800000000
esp,1998,22.7800000000
esp,1999,12.9600000000
esp,2000,20.6800000000
esp,2001,21.4700000000
esp,2002,19.3400000000
esp,2003,22.2900000000
esp,2004,19.0300000000
esp,2005,20.4700000000
esp,2006,18.8600000000
esp,2007,20.5300000000
esp,2008,20.4900000000
esp,2009,22.2800000000
esp,2010,21.3200000000
esp,2011,21.3700000000
esp,2012,22.4400000000
esp,2013,22.3900000000
esp,2014,21.6700000000
esp,2015,21.0000000000
esp,2016,20.4800000000
esp,2017,22.3200000000
esp,2018,19.9000000000
esp,2019,20.6500000000
esp,2020,30.3600000000
esp,2021,28.1000000000
esp,2022,28.9100000000
esp,2023,28.4500000000
lka,2009,27.1200000000
lka,2010,24.0600000000
lka,2011,24.1700000000
lka,2012,15.9200000000
lka,2013,19.4200000000
lka,2014,18.6700000000
lka,2015,20.6400000000
lka,2016,18.0300000000
lka,2017,19.3300000000
lka,2018,20.4400000000
lka,2019,22.3300000000
lka,2020,32.9900000000
lka,2021,30.6000000000
lka,2022,29.3600000000
lca,2017,8.3600000000
lca,2018,7.5000000000
lca,2019,7.9600000000
lca,2020,17.1700000000
lca,2021,13.2700000000
lca,2022,9.9500000000
sdn,2022,11.9700000000
sur,2015,9.1500000000
swe,1995,47.0800000000
swe,1996,45.3200000000
swe,1997,33.1200000000
swe,1998,45.4200000000
swe,1999,31.5300000000
swe,2000,31.6100000000
swe,2001,45.2100000000
swe,2002,42.9100000000
swe,2003,47.6800000000
swe,2004,43.6900000000
swe,2005,37.4700000000
swe,2006,38.4300000000
swe,2007,38.0100000000
swe,2008,37.3900000000
swe,2009,40.3400000000
swe,2010,37.1500000000
swe,2011,37.3900000000
swe,2012,38.6200000000
swe,2013,39.3800000000
swe,2014,40.2000000000
swe,2015,40.7900000000
swe,2016,37.9500000000
swe,2017,39.5500000000
swe,2018,39.3600000000
swe,2019,40.3200000000
swe,2020,44.3400000000
swe,2021,41.0800000000
swe,2022,40.9900000000
swe,2023,41.8400000000
che,1991,16.9100000000
che,1992,20.1600000000
che,1993,21.7500000000
che,1994,20.2900000000
che,1995,17.7800000000
che,1996,21.0100000000
che,1997,20.7800000000
che,1998,20.4400000000
che,1999,20.1100000000
che,2000,18.8800000000
che,2001,18.4100000000
che,2002,19.8300000000
che,2003,18.6500000000
che,2004,17.6100000000
che,2005,17.2000000000
che,2006,17.2000000000
che,2007,19.8500000000
che,2008,18.2900000000
che,2009,20.1200000000
che,2010,19.3000000000
che,2011,19.3900000000
che,2012,20.0900000000
che,2013,20.3300000000
che,2014,22.0700000000
che,2015,21.4000000000
che,2016,21.6000000000
che,2017,22.7200000000
che,2018,22.4300000000
che,2019,22.5600000000
che,2020,24.7300000000
che,2021,22.0000000000
che,2022,20.1200000000
che,2023,21.0300000000
tjk,2003,17.6600000000
tjk,2007,19.1500000000
tjk,2009,22.6300000000
tjk,2016,19.0600000000
tza,2001,39.1700000000
tza,2006,41.8600000000
tza,2008,12.7600000000
tza,2010,39.6500000000
tza,2012,46.0400000000
tza,2013,7.5200000000
tza,2014,38.2900000000
tza,2020,34.2300000000
tha,2009,17.5000000000
tha,2010,19.1600000000
tha,2011,13.7100000000
tha,2012,16.9900000000
tha,2013,17.0900000000
tha,2014,16.4700000000
tha,2015,18.5800000000
tha,2016,18.1100000000
tha,2017,17.8200000000
tha,2018,17.7600000000
tha,2019,18.3000000000
tha,2020,22.9400000000
tha,2021,22.1100000000
tha,2022,18.8700000000
tha,2023,18.9200000000
tls,2001,23.1600000000
tls,2007,28.5200000000
tls,2010,14.1600000000
tls,2013,25.9000000000
tls,2016,52.0300000000
tls,2021,35.5400000000
ton,2018,25.6200000000
ton,2021,32.9300000000
tto,2010,5.9400000000
tto,2011,6.0300000000
tto,2012,4.9800000000
tto,2013,4.6900000000
tto,2014,5.4000000000
tto,2015,5.1000000000
tto,2016,6.2800000000
tto,2019,7.7800000000
tto,2020,15.8400000000
tto,2021,12.5400000000
tto,2022,9.3700000000
tun,2019,12.3500000000
tur,2000,13.2200000000
tur,2001,10.1900000000
tur,2002,10.3300000000
tur,2003,9.5200000000
tur,2004,10.7200000000
tur,2005,8.0600000000
tur,2006,10.9900000000
tur,2007,14.0200000000
tur,2008,11.7800000000
tur,2009,13.6200000000
tur,2010,17.0600000000
tur,2011,17.4700000000
tur,2012,13.0200000000
tur,2013,16.4500000000
tur,2014,16.2400000000
tur,2015,16.1500000000
tur,2016,15.8300000000
tur,2017,16.3200000000
tur,2018,18.0100000000
tur,2019,18.6700000000
tur,2020,27.5400000000
tur,2021,20.9500000000
tur,2022,18.7200000000
tur,2023,19.8600000000
tuv,2016,32.4600000000
tuv,2022,20.1300000000
uga,2010,66.5400000000
uga,2011,61.0700000000
uga,2012,54.4300000000
uga,2013,56.5100000000
uga,2014,61.8700000000
uga,2017,38.3800000000
uga,2019,55.5700000000
uga,2021,23.1000000000
ukr,2009,16.7100000000
ukr,2010,14.6200000000
ukr,2011,15.3000000000
ukr,2012,13.1900000000
ukr,2013,13.1500000000
ukr,2014,10.2200000000
ukr,2015,9.6900000000
ukr,2016,9.4700000000
ukr,2017,11.2600000000
ukr,2018,4.7200000000
ukr,2019,4.4800000000
ukr,2020,5.0100000000
ukr,2021,5.0700000000
are,2017,0.9500000000
are,2018,1.8100000000
are,2019,2.1900000000
are,2022,3.3100000000
are,2023,2.5400000000
gbr,1983,20.6800000000
gbr,1984,25.3000000000
gbr,1985,22.8700000000
gbr,1986,22.8600000000
gbr,1987,24.8600000000
gbr,1988,22.2500000000
gbr,1989,23.4300000000
gbr,1990,25.0500000000
gbr,1991,23.8200000000
gbr,1992,26.5000000000
gbr,1993,25.2400000000
gbr,1994,25.1300000000
gbr,1995,24.4500000000
gbr,1996,24.7800000000
gbr,1997,26.5100000000
gbr,1998,26.8000000000
gbr,1999,26.1200000000
gbr,2000,26.7500000000
gbr,2001,25.9500000000
gbr,2002,26.2200000000
gbr,2003,28.0100000000
gbr,2004,27.6600000000
gbr,2005,27.0200000000
gbr,2006,27.4800000000
gbr,2007,27.4600000000
gbr,2008,28.7500000000
gbr,2009,28.7300000000
gbr,2010,29.6600000000
gbr,2011,29.0100000000
gbr,2012,28.4200000000
gbr,2013,27.4300000000
gbr,2014,27.9100000000
gbr,2015,28.8300000000
gbr,2016,27.2900000000
gbr,2017,27.6600000000
gbr,2018,28.2600000000
gbr,2019,26.4300000000
gbr,2020,35.4500000000
gbr,2021,32.1100000000
gbr,2022,28.8300000000
gbr,2023,29.5200000000
usa,1994,22.8000000000
usa,1995,22.1600000000
usa,1996,22.2000000000
usa,1997,21.3000000000
usa,1998,22.6200000000
usa,1999,20.6500000000
usa,2000,19.4400000000
usa,2001,20.6500000000
usa,2002,20.3500000000
usa,2003,20.6900000000
usa,2004,20.7400000000
usa,2005,20.3400000000
usa,2006,20.2100000000
usa,2007,19.8900000000
usa,2008,21.1200000000
usa,2009,25.2900000000
usa,2010,23.3200000000
usa,2011,22.9700000000
usa,2012,22.2300000000
usa,2013,21.4800000000
usa,2014,21.6200000000
usa,2015,22.1400000000
usa,2016,20.9900000000
usa,2017,21.1500000000
usa,2018,20.1300000000
usa,2019,19.6700000000
usa,2020,23.1900000000
usa,2021,20.5700000000
usa,2022,21.0000000000
usa,2023,20.6500000000
ury,2022,27.7700000000
ury,2023,31.9400000000
vut,2006,55.9100000000
vut,2010,56.9900000000
vut,2019,43.1400000000
vut,2020,55.6300000000
ven,2005,11.5100000000
ven,2006,11.3800000000
ven,2007,10.7100000000
ven,2008,10.0100000000
ven,2009,10.4400000000
ven,2010,9.6600000000
ven,2011,9.4900000000
ven,2012,9.5800000000
ven,2016,9.1500000000
ven,2017,9.4900000000
vnm,2007,11.4800000000
vnm,2009,23.7400000000
vnm,2011,19.0300000000
vnm,2012,20.2100000000
vnm,2013,23.5000000000
vnm,2014,25.2300000000
vnm,2015,24.5500000000
vnm,2016,22.6900000000
vnm,2017,26.4400000000
vnm,2018,22.0800000000
vnm,2019,24.7400000000
vnm,2020,24.2000000000
vnm,2021,24.1400000000
vnm,2022,19.3900000000
vnm,2023,18.5800000000
pse,2015,29.2900000000
pse,2016,26.4600000000
pse,2017,23.8600000000
pse,2018,22.6600000000
pse,2019,21.8000000000
pse,2020,29.9000000000
pse,2021,21.6900000000
pse,2022,22.9300000000
yem,2010,1.0500000000
yem,2014,27.7600000000
zmb,2017,20.9200000000
zmb,2018,21.0600000000
zmb,2019,17.1400000000
zmb,2020,16.5700000000
zmb,2021,16.8300000000
zmb,2022,15.8200000000
zwe,2014,55.0300000000
zwe,2019,24.1800000000
zwe,2021,20.8800000000
zwe,2022,14.7100000000
