economy,year,se_prm_enrr_ma
eth,2014,103.4527816772
eth,2015,105.7616500854
eth,2016,107.9151077271
eth,2017,107.9445648193
eth,2018,107.6875305176
eth,2019,102.1054611206
eth,2020,96.5656967163
eth,2021,110.8218917847
fji,1970,108.8614730835
fji,1971,111.9105072021
fji,1972,113.7319869995
fji,1973,118.0881576538
fji,1974,117.7530136108
fji,1975,118.0934829712
fji,1976,116.1259918213
fji,1977,113.2878723145
fji,1978,111.2350921631
fji,1979,107.5173721313
fji,1980,106.2772827148
fji,1981,106.1839218140
fji,1983,103.3247833252
fji,1984,102.3401565552
fji,1985,102.7046813965
fji,1986,104.0975570679
fji,1987,105.2192687988
fji,1991,108.8273468018
fji,1992,108.0242614746
fji,1994,108.4413223267
fji,1995,106.8465576172
fji,1996,105.6680221558
fji,1997,106.0728225708
fji,1998,105.5993804932
fji,1999,104.2533569336
fji,2000,102.4990463257
fji,2001,104.3879623413
fji,2002,105.6203994751
fji,2003,108.8339614868
fji,2004,113.4582901001
fji,2006,113.8333816528
fji,2007,108.1716690063
fji,2008,106.4616928101
fji,2009,105.5943374634
fji,2011,105.8487930298
fji,2012,106.5344085693
fji,2013,107.8273849487
fji,2014,107.1920166016
fji,2015,107.8784255981
fji,2016,107.0857696533
fji,2017,108.9138336182
fji,2018,110.6109542847
fji,2019,118.6168899536
fji,2020,117.6667785645
fji,2021,115.7361145020
fin,1972,83.9898376465
fin,1973,85.4565429688
fin,1974,88.7886428833
fin,1975,91.6937408447
fin,1976,103.3089065552
fin,1977,101.2249221802
fin,1978,99.5442123413
fin,1979,98.3683776855
fin,1980,97.5003662109
fin,1981,96.4613189697
fin,1982,97.1790466309
fin,1983,100.2894515991
fin,1984,102.0822525024
fin,1985,102.7455596924
fin,1986,102.3878707886
fin,1987,101.8371734619
fin,1988,100.6990737915
fin,1989,99.3379516602
fin,1990,98.7088775635
fin,1991,98.9690780640
fin,1992,99.2968521118
fin,1993,99.4380187988
fin,1994,99.3818588257
fin,1995,99.0964813232
fin,1996,98.9423217773
fin,1997,99.1279678345
fin,1998,100.0189666748
fin,1999,100.5583801270
fin,2000,101.5553207397
fin,2001,101.5166168213
fin,2002,100.7104492188
fin,2003,100.1011123657
fin,2004,99.2201690674
fin,2005,98.7890472412
fin,2006,98.1928176880
fin,2007,98.7802429199
fin,2008,99.3764801025
fin,2009,99.5329513550
fin,2010,99.8025131226
fin,2011,100.1445922852
fin,2012,100.7547683716
fin,2013,100.7185211182
fin,2014,100.8280105591
fin,2015,100.8489837646
fin,2016,100.6373901367
fin,2017,100.4065628052
fin,2018,100.4656600952
fin,2019,100.1833190918
fin,2020,100.1594009399
fra,1971,116.6600112915
fra,1972,113.5222473145
fra,1973,106.5469131470
fra,1974,109.9982986450
fra,1975,109.2811889648
fra,1976,103.9770584106
fra,1977,108.4799270630
fra,1978,109.6292877197
fra,1979,110.9672622681
fra,1980,110.9773406982
fra,1981,110.4464111328
fra,1982,109.7265319824
fra,1983,107.5629577637
fra,1985,106.9585266113
fra,1986,110.3007736206
fra,1987,112.6220626831
fra,1988,114.4895782471
fra,1989,114.5567932129
fra,1990,112.4384002686
fra,1991,109.6059494019
fra,1992,107.2715988159
fra,1993,105.1590423584
fra,1994,105.8109512329
fra,1995,106.2029876709
fra,1996,106.9531097412
fra,1997,105.6918716431
fra,1998,105.7735519409
fra,1999,101.3557205200
fra,2000,100.8842620850
fra,2001,100.7921905518
fra,2002,100.6259002686
fra,2003,100.3385009766
fra,2004,100.0366363525
fra,2005,105.1337814331
fra,2006,104.8537673950
fra,2007,104.2633972168
fra,2008,104.1677627563
fra,2009,103.5263671875
fra,2010,103.3654937744
fra,2011,102.9153289795
fra,2012,102.5525512695
fra,2013,102.4120101929
fra,2014,101.5184631348
fra,2015,102.3004684448
fra,2016,102.5351791382
fra,2017,102.7149429321
fra,2018,102.7634277344
fra,2019,102.7942276001
fra,2020,103.1886215210
pyf,1981,123.3708419800
pyf,1982,121.3597717285
pyf,1983,122.5107192993
pyf,1984,114.3766174316
pyf,1985,111.1041717529
pyf,1988,135.9596710205
pyf,1989,135.1637268066
pyf,1990,131.3085021973
pyf,1991,129.4534912109
pyf,1992,125.5768203735
pyf,1993,125.4745864868
pyf,1994,123.5788574219
pyf,1995,120.9888000488
pyf,1996,114.9648208618
gab,1971,145.7412109375
gab,1972,146.3813171387
gab,1973,145.4329986572
gab,1974,143.6793060303
gab,1975,146.2187194824
gab,1976,148.2208862305
gab,1977,144.0705871582
gab,1978,149.4198760986
gab,1979,144.5371398926
gab,1980,145.9314575195
gab,1981,148.0719451904
gab,1982,147.7944183350
gab,1983,147.3571472168
gab,1984,147.8819427490
gab,1985,148.1478424072
gab,1986,147.4531707764
gab,1987,147.0187225342
gab,1988,145.3517150879
gab,1989,148.2454833984
gab,1992,135.8395385742
gab,1994,139.4080963135
gab,1995,145.6325683594
gab,1996,143.5134887695
gab,1997,143.0098419189
gab,1999,140.5441741943
gab,2001,135.2560424805
gab,2002,141.2057342529
gab,2003,137.9073333740
gab,2011,142.1477508545
gab,2019,109.6380920410
gmb,1971,34.4888610840
gmb,1972,33.8304595947
gmb,1973,36.0205001831
gmb,1974,36.6140213013
gmb,1975,37.4541206360
gmb,1976,39.6959114075
gmb,1977,41.8708305359
gmb,1978,45.2786598206
gmb,1979,50.8288688660
gmb,1980,56.4135017395
gmb,1981,67.5431289673
gmb,1982,72.7257308960
gmb,1983,76.4068374634
gmb,1984,79.6616210938
gmb,1985,81.7692337036
gmb,1986,81.4903564453
gmb,1987,78.7184371948
gmb,1989,70.8057479858
gmb,1992,71.9426879883
gmb,1993,72.8375015259
gmb,1994,74.5655364990
gmb,1995,75.5632095337
gmb,1996,77.7420806885
gmb,1997,78.1253585815
gmb,1998,77.7303924561
gmb,1999,88.0539016724
gmb,2000,85.2830505371
gmb,2001,83.9547882080
gmb,2002,81.1639328003
gmb,2003,81.4205780029
gmb,2004,81.0901794434
gmb,2005,78.3712615967
gmb,2006,76.8641204834
gmb,2007,79.2154769897
gmb,2008,77.8762435913
gmb,2009,78.0553970337
gmb,2010,78.7512207031
gmb,2011,76.4667663574
gmb,2012,79.4267578125
gmb,2013,81.2154998779
gmb,2014,84.4143371582
gmb,2015,87.1229019165
gmb,2016,88.7001113892
gmb,2017,91.4687576294
gmb,2018,93.6423492432
gmb,2019,96.4812393188
gmb,2020,97.7511062622
gmb,2021,96.4812011719
geo,1981,97.4463119507
geo,1986,92.4439392090
geo,1991,96.9355621338
geo,1992,94.9544677734
geo,1993,87.1553115845
geo,1994,91.9286117554
geo,1995,92.1745986938
geo,1996,97.7628021240
geo,1997,103.7136383057
geo,1998,108.9176788330
geo,1999,113.1958084106
geo,2000,116.2446212769
geo,2001,111.6487197876
geo,2002,106.4874420166
geo,2003,103.9791564941
geo,2004,104.6029510498
geo,2005,98.8599395752
geo,2006,96.6464233398
geo,2007,102.7660064697
geo,2008,103.5626983643
geo,2009,103.3041000366
geo,2010,102.6588973999
geo,2011,103.7477569580
geo,2012,106.7393569946
geo,2013,106.9002075195
geo,2014,104.7192077637
geo,2015,102.6809082031
geo,2016,100.1878585815
geo,2017,99.8475570679
geo,2018,98.0942764282
geo,2019,98.9349212646
geo,2020,99.1788482666
geo,2021,100.4109191895
deu,1992,98.7039337158
deu,1993,101.2235717773
deu,1994,100.8354263306
deu,1995,101.8027496338
deu,1996,103.1060333252
deu,1997,104.6293792725
deu,1998,106.1196136475
deu,1999,105.8606109619
deu,2000,105.8517608643
deu,2001,104.8497161865
deu,2002,103.0260391235
deu,2003,102.4659194946
deu,2004,103.2071914673
deu,2005,103.3077697754
deu,2006,104.4443511963
deu,2007,105.0585479736
deu,2008,104.3824005127
deu,2009,103.7097015381
deu,2010,103.2822113037
deu,2011,102.8013763428
deu,2012,101.7444305420
deu,2013,101.1045532227
deu,2014,100.7084274292
deu,2015,101.7302932739
deu,2016,102.6643905640
deu,2017,103.8930130005
deu,2018,103.5328063965
deu,2019,102.1015777588
deu,2020,100.7210388184
gha,1971,69.5105285645
gha,1972,68.0086288452
gha,1973,69.1780700684
gha,1974,67.0457077026
gha,1975,68.2936172485
gha,1976,73.9406585693
gha,1977,75.4342498779
gha,1978,75.8169784546
gha,1979,76.7078781128
gha,1980,77.7612380981
gha,1981,79.9027099609
gha,1982,82.1305770874
gha,1983,80.5626983643
gha,1984,77.6697006226
gha,1985,80.5171966553
gha,1987,78.7834701538
gha,1988,76.1822891235
gha,1989,79.8411712646
gha,1990,77.3377304077
gha,1991,85.5562896729
gha,1992,85.3171615601
gha,1993,83.8444290161
gha,1994,84.7226486206
gha,1995,82.5134124756
gha,1999,81.4044723511
gha,2000,85.7562103271
gha,2001,80.2165069580
gha,2002,83.3931121826
gha,2003,79.7111587524
gha,2004,83.1818923950
gha,2005,88.2945022583
gha,2006,91.5023803711
gha,2007,96.3967437744
gha,2008,101.8408508301
gha,2009,101.0888137817
gha,2011,103.4446182251
gha,2012,106.7882537842
gha,2013,106.1386413574
gha,2014,104.6177597046
gha,2015,108.3567581177
gha,2016,106.0868835449
gha,2017,104.9904937744
gha,2018,102.9555206299
gha,2019,104.1346206665
gha,2020,102.5589904785
gib,1971,90.6891098022
gib,1972,99.7437210083
gib,1973,73.0769195557
gib,1974,71.8259963989
gib,1975,71.4648971558
gib,1976,72.6062469482
gib,1977,69.3961105347
gib,1978,69.6228332520
gib,1979,68.3518676758
gib,1980,66.7169418335
gib,1981,69.1457290649
gib,1982,71.6943206787
gib,1983,73.4848480225
gib,1984,76.4645996094
gib,1985,75.8264465332
gib,1997,119.5345001221
gib,1999,119.4294509888
gib,2000,89.0738067627
gib,2001,84.6101226807
gib,2008,108.3607635498
gib,2009,110.9042587280
gib,2016,101.4234924316
gib,2017,103.3715896606
gib,2019,106.6326522827
gib,2020,104.0470886230
gib,2021,109.1988067627
grc,1971,102.0746917725
grc,1972,102.6576538086
grc,1973,103.2513885498
grc,1974,104.1490936279
grc,1975,103.5411529541
grc,1976,102.7377014160
grc,1977,101.6797409058
grc,1978,100.4503173828
grc,1979,99.5621871948
grc,1980,97.9987487793
grc,1981,99.2038421631
grc,1982,99.3437423706
grc,1983,99.5867919922
grc,1984,99.3893890381
grc,1985,98.9879302979
grc,1986,97.8428115845
grc,1987,95.0438690186
grc,1988,95.6315612793
grc,1989,95.1210098267
grc,1990,94.8212432861
grc,1991,94.3981628418
grc,1992,92.3662261963
grc,1993,90.2865982056
grc,1994,90.1509323120
grc,1995,91.5892715454
grc,1996,92.0155181885
grc,1997,92.4005813599
grc,1998,94.9709930420
grc,1999,96.6500167847
grc,2000,97.6108932495
grc,2001,96.3710784912
grc,2002,97.8588027954
grc,2003,98.6124877930
grc,2004,99.8538818359
grc,2005,98.8717422485
grc,2006,98.7757263184
grc,2007,97.7085800171
grc,2010,99.6333618164
grc,2011,99.2774734497
grc,2012,100.1249084473
grc,2013,99.7692337036
grc,2014,98.4427413940
grc,2015,99.9626312256
grc,2016,99.4823989868
grc,2017,99.5392532349
grc,2018,99.2012176514
grc,2019,99.7214813232
grc,2020,100.7384719849
grd,1971,124.9390106201
grd,1972,127.1797866821
grd,1973,129.9490661621
grd,1974,137.0740051270
grd,1975,118.8514404297
grd,1976,124.2703170776
grd,1977,125.2760314941
grd,1978,124.7259368896
grd,1979,121.7555389404
grd,1980,117.7682037354
grd,1981,110.7600097656
grd,1982,109.1635284424
grd,1983,108.5066375732
grd,1984,106.1342468262
grd,1985,106.9249114990
grd,1986,111.1850128174
grd,1988,119.8284378052
grd,1993,124.8909225464
grd,1994,125.9763793945
grd,1995,124.8535614014
grd,1996,112.1479797363
grd,1997,123.3725662231
grd,1998,123.7185592651
grd,1999,112.4945068359
grd,2000,95.4969482422
grd,2001,100.4507827759
grd,2002,115.1655120850
grd,2003,111.7733535767
grd,2004,112.0794296265
grd,2005,104.7120437622
grd,2007,105.0738677979
grd,2008,111.9062271118
grd,2009,119.4359893799
grd,2010,119.0851211548
grd,2011,122.6734924316
grd,2013,121.9938735962
grd,2014,119.6526718140
grd,2015,120.6428298950
grd,2016,114.1932296753
grd,2017,114.0786132812
grd,2018,107.6571578979
gtm,1970,59.7122497559
gtm,1971,61.3297309875
gtm,1972,62.5461502075
gtm,1973,62.6520195007
gtm,1974,63.8380317688
gtm,1975,64.9266433716
gtm,1976,64.2712326050
gtm,1977,66.4416809082
gtm,1978,68.0445785522
gtm,1979,69.7610702515
gtm,1980,72.0049133301
gtm,1981,76.0096817017
gtm,1982,70.7389831543
gtm,1983,75.8466262817
gtm,1985,78.3590469360
gtm,1986,77.8833694458
gtm,1991,81.3040084839
gtm,1992,85.5676727295
gtm,1993,87.4281234741
gtm,1994,87.6192398071
gtm,1995,89.9983901978
gtm,1996,91.5870971680
gtm,1997,92.1832504272
gtm,1998,98.4101791382
gtm,1999,104.0743103027
gtm,2000,104.7415466309
gtm,2001,104.9855194092
gtm,2002,107.3055267334
gtm,2004,112.4440689087
gtm,2005,113.2919769287
gtm,2006,114.1099395752
gtm,2007,114.0077514648
gtm,2008,114.2878875732
gtm,2009,117.4031295776
gtm,2010,116.6462707520
gtm,2011,114.5279006958
gtm,2012,110.0473175049
gtm,2013,107.4674530029
gtm,2014,104.0822677612
gtm,2015,103.0793533325
gtm,2016,102.4292984009
gtm,2017,102.7097702026
gtm,2018,103.2051925659
gtm,2019,102.9757003784
gtm,2020,101.5220718384
gtm,2021,102.8140792847
gin,1971,42.6780281067
gin,1972,33.6801490784
gin,1973,41.0716209412
gin,1974,41.6392097473
gin,1975,42.5289306641
gin,1976,39.7578506470
gin,1977,43.8023605347
gin,1978,45.6057205200
gin,1979,46.7603416443
gin,1981,46.5253295898
gin,1982,44.4534683228
gin,1983,43.1864089966
gin,1984,41.7454109192
gin,1985,47.9302482605
gin,1986,44.5108909607
gin,1987,42.7346191406
gin,1988,43.9974212646
gin,1989,44.5716018677
gin,1990,43.9858818054
gin,1991,47.3288612366
gin,1992,47.3537216187
gin,1993,53.4216003418
gin,1994,56.7875099182
gin,1995,62.5407485962
gin,1996,64.1778869629
gin,1997,67.4251937866
gin,1998,66.5893783569
gin,1999,68.0270996094
gin,2000,69.7242813110
gin,2001,71.8110275269
gin,2002,80.5441970825
gin,2003,83.1564636230
gin,2004,85.5918426514
gin,2005,86.6281280518
gin,2006,87.1332092285
gin,2007,88.7881774902
gin,2008,90.0479125977
gin,2009,89.4548034668
gin,2010,92.3432922363
gin,2011,94.2083282471
gin,2012,96.7914581299
gin,2013,98.8521804810
gin,2014,100.4380035400
gin,2015,95.5063171387
gin,2016,100.5247726440
gin,2017,106.3187179565
gin,2018,107.6551208496
gin,2019,105.3540954590
gin,2020,109.0111312866
gnb,1971,39.1632804871
gnb,1972,39.0010185242
gnb,1973,44.8224716187
gnb,1976,97.8339385986
gnb,1978,101.4100799561
gnb,1979,98.8916091919
gnb,1980,92.9075622559
gnb,1981,88.0306625366
gnb,1982,85.8030929565
gnb,1983,81.1931533813
gnb,1984,78.0294113159
gnb,1985,76.0932693481
gnb,1987,70.8559570312
gnb,1988,67.6078033447
gnb,1989,67.3086624146
gnb,1992,61.4843597412
gnb,1993,59.1860618591
gnb,1994,65.5044784546
gnb,1995,70.0741500854
gnb,1996,73.2662429810
gnb,1997,79.4115371704
gnb,1998,83.5400772095
gnb,2000,90.8518981934
gnb,2010,122.9298400879
guy,1971,99.5513687134
guy,1972,100.3905334473
guy,1973,101.6562576294
guy,1974,102.2710571289
guy,1976,98.6401062012
guy,1977,103.8742980957
guy,1978,100.1947479248
guy,1979,99.4696121216
guy,1980,95.9438629150
guy,1981,96.5030517578
guy,1982,97.6748733521
guy,1984,96.0795898438
guy,1985,94.8801803589
guy,1986,96.6756973267
guy,1987,99.4092025757
guy,1988,104.2211227417
guy,1989,108.9608383179
guy,1991,97.9977798462
guy,1992,94.6277923584
guy,1993,92.6666183472
guy,1995,95.5135574341
guy,1996,97.1716995239
guy,1997,101.9714813232
guy,1999,108.2721405029
guy,2000,107.8856582642
guy,2001,103.7072830200
guy,2003,97.9630737305
guy,2005,101.1069412231
guy,2007,98.7058715820
guy,2008,99.5585937500
guy,2009,96.3372802734
guy,2010,97.9368133545
guy,2011,100.8917922974
guy,2012,99.6120300293
hti,1978,68.3393096924
hti,1979,68.7619705200
hti,1980,74.5170364380
hti,1981,81.5990829468
hti,1982,81.7927398682
hti,1983,87.2586975098
hti,1984,91.5960006714
hti,1985,93.2957763672
hti,1986,94.8180770874
hti,1987,77.7696685791
hti,1992,76.7234725952
hti,1993,80.6633834839
hti,1994,86.7979812622
hti,1995,94.2906723022
hti,1996,103.1585006714
hti,1997,112.5820999146
hti,1998,115.2228469849
hnd,1970,82.8769683838
hnd,1971,83.4324569702
hnd,1972,84.5629806519
hnd,1973,83.4655532837
hnd,1974,84.4656677246
hnd,1975,86.4629898071
hnd,1976,86.6774063110
hnd,1977,85.3667373657
hnd,1978,88.2553329468
hnd,1979,93.7663803101
hnd,1980,95.4524002075
hnd,1981,95.3162918091
hnd,1982,101.3669662476
hnd,1983,102.3868026733
hnd,1984,103.6529235840
hnd,1985,104.2994995117
hnd,1986,105.9598464966
hnd,1988,107.0344467163
hnd,1990,104.1423568726
hnd,1991,103.5082778931
hnd,1992,106.8459472656
hnd,1993,107.9901580811
hnd,1994,107.5793304443
hnd,1995,105.3670501709
hnd,1996,105.0718612671
hnd,1997,105.3680267334
hnd,1998,103.3327026367
hnd,1999,103.7049484253
hnd,2000,102.9738235474
hnd,2003,109.2341690063
hnd,2004,106.5004730225
hnd,2005,101.7894134521
hnd,2006,104.7858200073
hnd,2007,99.7368698120
hnd,2008,100.9465866089
hnd,2009,99.8209304810
hnd,2010,100.6344070435
hnd,2011,99.7413406372
hnd,2012,96.7035369873
hkg,1971,121.5055770874
hkg,1972,121.2976531982
hkg,1973,121.0192031860
hkg,1974,121.8772125244
hkg,1975,123.0842819214
hkg,1976,123.2308425903
hkg,1977,122.9173431396
hkg,1978,119.7370300293
hkg,1979,116.1299896240
hkg,1980,113.1872329712
hkg,1981,111.7090682983
hkg,1982,109.1313781738
hkg,1983,108.2794036865
hkg,1984,107.8478164673
hkg,1985,106.6297683716
hkg,1986,106.1525497437
hkg,1987,107.1696701050
hkg,1988,108.1894683838
hkg,1995,97.9565887451
hkg,1996,98.5112915039
hkg,1998,98.0173110962
hkg,2012,103.8045120239
hkg,2013,106.3659133911
hkg,2014,108.8496704102
hkg,2015,109.3115234375
hkg,2016,106.6308517456
hkg,2017,105.7210922241
hkg,2018,106.3924179077
hkg,2019,106.8727264404
hkg,2020,105.7376785278
hkg,2021,101.6022033691
hun,1971,99.1808090210
hun,1972,101.8562011719
hun,1973,104.8695602417
hun,1974,106.5523986816
hun,1975,106.7560806274
hun,1976,105.2460403442
hun,1977,104.1489105225
hun,1978,101.8746032715
hun,1979,98.4998626709
hun,1980,97.5840301514
hun,1981,99.2806701660
hun,1982,105.1139678955
hun,1983,108.4425125122
hun,1984,109.2062606812
hun,1985,105.5525436401
hun,1986,98.1312179565
hun,1987,91.6898880005
hun,1988,85.4226226807
hun,1989,83.7231597900
hun,1990,85.4587478638
hun,1991,89.6558074951
hun,1992,95.4509277344
hun,1994,106.3863296509
hun,1995,105.5989685059
hun,1996,102.9415206909
hun,1997,101.5085830688
hun,1998,101.5010833740
hun,1999,101.7553787231
hun,2000,102.0638198853
hun,2001,101.1176986694
hun,2002,99.8868713379
hun,2003,98.8679199219
hun,2004,98.2568130493
hun,2005,99.1518707275
hun,2006,100.4488830566
hun,2007,99.8719329834
hun,2008,101.2850036621
hun,2009,101.4935531616
hun,2010,101.1743087769
hun,2011,100.2439270020
hun,2012,99.9622421265
hun,2013,100.3630523682
hun,2014,102.2013168335
hun,2015,102.4847183228
hun,2016,102.0007171631
hun,2017,101.0916976929
hun,2018,97.0939865112
hun,2019,96.1202774048
hun,2020,96.9153594971
isl,1971,98.2723236084
isl,1972,99.0226593018
isl,1973,98.9189224243
isl,1974,98.8448791504
isl,1975,99.6220397949
isl,1976,99.8816680908
isl,1977,99.6303787231
isl,1983,99.3659591675
isl,1984,100.2005996704
isl,1986,97.6382217407
isl,1987,97.8771362305
isl,1988,99.9610137939
isl,1989,100.9127807617
isl,1993,99.0057296753
isl,1994,97.3998718262
isl,1995,97.9888610840
isl,1996,97.6343002319
isl,1997,98.1875305176
isl,1998,99.9150085449
isl,1999,102.3218002319
isl,2000,104.1275024414
isl,2001,103.7276535034
isl,2002,100.3285598755
isl,2003,99.2963333130
isl,2004,97.7698974609
isl,2005,98.0117034912
isl,2006,97.7177505493
isl,2007,97.8245620728
isl,2008,98.9099426270
isl,2009,99.6588363647
isl,2010,98.9900283813
isl,2011,98.6440887451
isl,2012,98.0176467896
isl,2013,98.4386215210
isl,2014,98.6502227783
isl,2015,98.6719207764
isl,2016,99.5827407837
isl,2017,100.3539581299
isl,2018,100.5593566895
isl,2019,100.7590179443
isl,2020,100.6106033325
ind,1971,94.8284835815
ind,1972,95.5960617065
ind,1973,98.8810882568
ind,1974,98.1295013428
ind,1975,99.0616912842
ind,1976,98.5943679810
ind,1977,101.5842895508
ind,1978,97.6972427368
ind,1979,96.7207794189
ind,1980,98.1361465454
ind,1981,99.5922393799
ind,1982,100.3570022583
ind,1983,102.1235122681
ind,1984,103.7413711548
ind,1985,102.5423431396
ind,1986,103.6870422363
ind,1987,100.3617019653
ind,1988,101.4448699951
ind,1989,105.6078720093
ind,1990,104.0075683594
ind,1991,102.2642669678
ind,1992,101.9077911377
ind,1993,102.0548706055
ind,1994,102.7659683228
ind,1995,102.3710479736
ind,1996,101.6965637207
ind,1997,100.8675384521
ind,1998,98.8573226929
ind,1999,99.4744110107
ind,2000,101.0236587524
ind,2001,100.3576202393
ind,2002,100.1623992920
ind,2003,103.3581314087
ind,2007,110.3839492798
ind,2008,109.6691665649
ind,2009,107.8146514893
ind,2010,107.6827468872
ind,2011,104.7485275269
ind,2012,107.7894668579
ind,2013,100.9734802246
ind,2014,98.0947036743
ind,2015,98.2522583008
ind,2016,97.6976318359
ind,2017,96.4185562134
ind,2018,96.3477554321
ind,2019,95.9358139038
ind,2020,98.9871444702
ind,2021,101.2862472534
idn,1970,89.8166809082
idn,1971,92.0657882690
idn,1972,92.9451065063
idn,1973,94.0063705444
idn,1974,93.8163299561
idn,1975,93.7511825562
idn,1976,95.4073791504
idn,1977,98.1039886475
idn,1978,106.7735137939
idn,1981,117.0888290405
idn,1982,120.3888320923
idn,1983,120.0218887329
idn,1984,122.7014694214
idn,1985,124.0996780396
idn,1986,123.0290908813
idn,1987,120.8932876587
idn,1988,119.9565811157
idn,1989,118.2476501465
idn,1990,116.1114196777
idn,1991,113.5085372925
idn,1992,111.2847518921
idn,1993,111.5776214600
idn,1994,112.5829391479
idn,1995,112.3740615845
idn,1996,111.8998336792
idn,1997,111.8634033203
idn,1998,113.8895034790
idn,1999,112.9557571411
idn,2000,110.2836074829
idn,2001,111.0059814453
idn,2002,111.1030273438
idn,2003,110.4871063232
idn,2004,109.6995697021
idn,2005,109.6046829224
idn,2006,107.8715286255
idn,2007,111.2899322510
idn,2008,108.8218002319
idn,2009,109.7416687012
idn,2010,107.4381408691
idn,2011,107.2848892212
idn,2012,109.4275588989
idn,2013,107.0181732178
idn,2014,107.3551712036
idn,2015,107.4237899780
idn,2016,107.2158584595
idn,2017,107.5470504761
idn,2018,108.1328887939
irn,1971,89.9598236084
irn,1972,98.1492462158
irn,1973,101.9262619019
irn,1974,105.4980773926
irn,1975,114.7060317993
irn,1976,119.6455383301
irn,1977,123.1526870728
irn,1978,125.2104797363
irn,1982,113.9837188721
irn,1983,113.6968231201
irn,1984,113.4981384277
irn,1985,112.2779464722
irn,1986,112.2975006104
irn,1987,112.1586685181
irn,1988,111.9657592773
irn,1989,111.2996826172
irn,1990,111.7670593262
irn,1991,113.2669906616
irn,1992,114.1728973389
irn,1993,112.8245162964
irn,1994,110.1067199707
irn,1995,108.3519134521
irn,1996,107.2837066650
irn,1997,104.1273574829
irn,1998,104.5986862183
irn,1999,103.5026168823
irn,2000,104.1010437012
irn,2001,106.2768707275
irn,2002,106.0101089478
irn,2003,104.6080932617
irn,2004,103.8393020630
irn,2005,100.8734588623
irn,2006,101.4060211182
irn,2007,101.7263870239
irn,2008,102.3123016357
irn,2009,103.0426788330
irn,2010,101.6996994019
irn,2011,101.7785110474
irn,2012,102.4732284546
irn,2013,114.2596664429
irn,2014,104.9689712524
irn,2015,105.6871490479
irn,2016,107.5959777832
irn,2017,107.6907272339
irn,2019,107.3743362427
irn,2020,106.5534515381
irq,1971,98.4898834229
irq,1972,101.7885894775
irq,1973,103.4299468994
irq,1974,104.5729675293
irq,1975,103.1547622681
irq,1976,112.0775985718
irq,1977,112.7043685913
irq,1978,109.9666137695
irq,1979,116.0127716064
irq,1980,115.9186782837
irq,1981,111.4364624023
irq,1982,108.5392303467
irq,1983,106.3870162964
irq,1984,108.3186416626
irq,1985,109.4806289673
irq,1986,109.5836410522
irq,1987,111.3105926514
irq,1988,110.8137512207
irq,1989,111.6091537476
irq,1991,117.7422866821
irq,1992,97.6389389038
irq,1993,97.1632003784
irq,1996,91.4636001587
irq,1999,107.1827392578
irq,2000,105.7228012085
irq,2003,114.3320007324
irq,2004,112.9849929810
irq,2007,117.7557907104
irl,1971,112.5033111572
irl,1972,110.6568222046
irl,1973,110.2717285156
irl,1974,108.0434722900
irl,1975,107.8173065186
irl,1976,108.3343276978
irl,1977,108.1683578491
irl,1978,107.5073623657
irl,1979,106.3759078979
irl,1980,104.3392868042
irl,1981,101.9680633545
irl,1982,100.0302200317
irl,1983,98.7928237915
irl,1984,97.8896102905
irl,1985,97.6770172119
irl,1986,97.8446884155
irl,1987,98.9032516479
irl,1988,99.8711166382
irl,1989,100.4729919434
irl,1990,100.7119903564
irl,1991,100.3657073975
irl,1992,99.9189529419
irl,1993,100.4455566406
irl,1994,100.4771270752
irl,1995,100.9076919556
irl,1996,101.2295837402
irl,1997,79.9136810303
irl,1998,103.0993423462
irl,1999,102.4536819458
irl,2000,102.9402999878
irl,2001,102.4435882568
irl,2002,103.0591812134
irl,2003,103.1129608154
irl,2004,103.3712615967
irl,2005,103.2621765137
irl,2006,103.2608566284
irl,2007,103.7963562012
irl,2008,102.7163619995
irl,2009,102.9295578003
irl,2010,103.1934814453
irl,2011,103.4345397949
irl,2012,102.1135406494
irl,2013,102.1402435303
irl,2014,101.7545394897
irl,2015,101.3826065063
irl,2016,101.6267776489
irl,2017,101.0042266846
irl,2018,101.2843780518
irl,2019,101.0297775269
irl,2020,101.5416717529
isr,1973,103.3085937500
isr,1974,104.2040100098
isr,1975,104.2168807983
isr,1976,104.1631011963
isr,1977,104.1312179565
isr,1978,103.7879180908
isr,1979,102.2659301758
isr,1980,102.7691192627
isr,1983,100.4825363159
isr,1984,99.6794433594
isr,1985,98.9483718872
isr,1986,98.7710723877
isr,1987,97.9085311890
isr,1988,97.4314880371
isr,1989,97.5731277466
isr,1990,95.0876464844
isr,1991,97.8425064087
isr,1992,101.5440216064
isr,1993,102.2657089233
isr,1994,102.3872222900
isr,1999,106.6140670776
isr,2000,107.7779693604
isr,2001,107.4202575684
isr,2002,107.3101272583
isr,2003,106.8032836914
isr,2004,106.2294769287
isr,2005,104.4908065796
isr,2006,103.3681716919
isr,2007,103.8662490845
isr,2008,103.3479919434
isr,2009,103.8019027710
isr,2010,105.2213592529
isr,2011,105.9574584961
isr,2012,106.5673294067
isr,2013,105.4885787964
isr,2014,104.9835662842
isr,2015,105.2827682495
isr,2016,104.2834320068
isr,2017,104.4435729980
isr,2018,104.2435302734
isr,2019,103.9348068237
isr,2020,103.8671188354
ita,1971,109.3676223755
ita,1972,109.0480575562
ita,1973,108.8729019165
ita,1974,108.4666366577
