economy,year,se_prm_enrr_ma
fin,1997,99.1279700000
fin,1998,100.0189700000
fin,1999,100.5583800000
fin,2000,101.5553200000
fin,2001,101.5166200000
fin,2002,100.7104500000
fin,2003,100.1011100000
fin,2004,99.2201700000
fin,2005,98.7890500000
fin,2006,98.1928200000
fin,2007,98.7802400000
fin,2008,99.3764800000
fin,2009,99.5329500000
fin,2010,99.8025100000
fin,2011,100.1445900000
fin,2012,100.7547700000
fin,2013,100.7185200000
fin,2014,100.8280100000
fin,2015,100.8489800000
fin,2016,100.6373900000
fin,2017,100.4065600000
fra,1971,116.6600100000
fra,1972,113.5222500000
fra,1973,106.5469100000
fra,1974,109.9983000000
fra,1975,109.2811900000
fra,1976,103.9770600000
fra,1977,108.4799300000
fra,1978,109.6292900000
fra,1979,110.9672600000
fra,1980,110.9773400000
fra,1981,110.4464100000
fra,1982,109.7265300000
fra,1983,107.5629600000
fra,1985,106.9585300000
fra,1986,110.3007700000
fra,1987,112.6220600000
fra,1988,114.4895800000
fra,1989,114.5567900000
fra,1990,112.4384000000
fra,1991,109.6059500000
fra,1992,107.2716000000
fra,1993,105.1590400000
fra,1994,105.8109500000
fra,1995,106.2029900000
fra,1996,106.9531100000
fra,1997,105.6918700000
fra,1998,105.7735500000
fra,1999,101.3557200000
fra,2000,100.8842600000
fra,2001,100.7921900000
fra,2002,100.6259000000
fra,2003,100.3385000000
fra,2004,100.0366400000
fra,2005,105.1337800000
fra,2006,104.8537700000
fra,2007,104.2634000000
fra,2008,104.1677600000
fra,2009,103.5263700000
fra,2010,103.3654900000
fra,2011,102.9153300000
fra,2012,102.5525500000
fra,2013,102.4120100000
fra,2014,101.5184600000
fra,2015,102.3004700000
fra,2016,102.5351800000
fra,2017,102.7919600000
pyf,1981,123.3708400000
pyf,1982,121.3597700000
pyf,1983,122.5107200000
pyf,1984,114.3766200000
pyf,1985,111.1041700000
pyf,1988,135.9596700000
pyf,1989,135.1637200000
pyf,1990,131.3085000000
pyf,1991,129.4534900000
pyf,1992,125.5768200000
pyf,1993,125.4745900000
pyf,1994,123.5788600000
pyf,1995,120.9888000000
pyf,1996,114.9648200000
gab,1971,145.7412100000
gab,1972,146.3813200000
gab,1973,145.4330000000
gab,1974,143.6793100000
gab,1975,146.2187200000
gab,1976,148.2208800000
gab,1977,144.0705800000
gab,1978,149.4198700000
gab,1979,144.5371400000
gab,1980,145.9314600000
gab,1981,148.0719400000
gab,1982,147.7944200000
gab,1983,147.3571500000
gab,1984,147.8819500000
gab,1985,148.1478400000
gab,1986,147.4531700000
gab,1987,147.0187200000
gab,1988,145.3517200000
gab,1989,148.2454900000
gab,1992,135.8395400000
gab,1994,139.4080900000
gab,1995,145.6325700000
gab,1996,143.5134900000
gab,1997,143.0098400000
gab,1999,140.5441800000
gab,2001,135.2560500000
gab,2002,141.2057400000
gab,2003,137.9073300000
gab,2011,142.1477500000
gmb,1971,34.4888600000
gmb,1972,33.8304600000
gmb,1973,36.0205000000
gmb,1974,36.6140200000
gmb,1975,37.4541200000
gmb,1976,39.6959100000
gmb,1977,41.8708300000
gmb,1978,45.2786600000
gmb,1979,50.8288700000
gmb,1980,56.4135000000
gmb,1981,67.5431300000
gmb,1982,72.7257300000
gmb,1983,76.4068400000
gmb,1984,79.6616200000
gmb,1985,81.7692300000
gmb,1986,81.4903600000
gmb,1987,78.7184400000
gmb,1989,70.8057500000
gmb,1992,71.9426900000
gmb,1993,72.8375000000
gmb,1994,74.5655400000
gmb,1995,75.5632100000
gmb,1996,77.7420800000
gmb,1997,78.1253600000
gmb,1998,77.7303900000
gmb,1999,88.0539000000
gmb,2000,85.2830500000
gmb,2001,83.9547900000
gmb,2002,81.1639300000
gmb,2003,81.4205800000
gmb,2004,81.0901800000
gmb,2005,78.3712600000
gmb,2006,76.8641200000
gmb,2007,79.2154800000
gmb,2008,77.8762400000
gmb,2009,78.0554000000
gmb,2010,78.7512200000
gmb,2011,76.4667700000
gmb,2012,79.4267600000
gmb,2013,81.2155000000
gmb,2014,84.4143400000
gmb,2015,87.1229000000
gmb,2016,88.7001100000
gmb,2017,91.4687600000
gmb,2018,93.6423500000
geo,1981,97.4463100000
geo,1986,92.4439400000
geo,1991,96.9355600000
geo,1992,94.9544700000
geo,1993,87.1553100000
geo,1994,91.9286100000
geo,1995,92.1746000000
geo,1996,97.7628000000
geo,1997,103.7136400000
geo,1998,108.9176800000
geo,1999,113.1958100000
geo,2000,116.2446200000
geo,2001,111.6487200000
geo,2002,106.4874400000
geo,2003,103.9791600000
geo,2004,104.6029500000
geo,2005,98.8599400000
geo,2006,96.6464200000
geo,2007,102.7660100000
geo,2008,103.5627000000
geo,2009,103.3041000000
geo,2010,102.6589000000
geo,2011,103.7477600000
geo,2012,106.7393600000
geo,2013,106.9002100000
geo,2014,104.7192100000
geo,2015,102.6809100000
geo,2016,100.1878600000
geo,2017,99.8475600000
geo,2018,98.0942800000
deu,1992,98.7039300000
deu,1993,101.2235700000
deu,1994,100.8354300000
deu,1995,101.8027500000
deu,1996,103.1060300000
deu,1997,104.6293800000
deu,1998,106.1196100000
deu,1999,105.8606100000
deu,2000,105.8517600000
deu,2001,104.8497200000
deu,2002,103.0260400000
deu,2003,102.4659200000
deu,2004,103.2071900000
deu,2005,103.3077700000
deu,2006,104.4443500000
deu,2007,105.0585500000
deu,2008,104.3824000000
deu,2009,103.7097000000
deu,2010,103.2822100000
deu,2011,102.8013800000
deu,2012,101.7444300000
deu,2013,101.1045500000
deu,2014,100.7084300000
deu,2015,101.7302900000
deu,2016,102.6643900000
deu,2017,103.8930100000
gha,1971,69.5105300000
gha,1972,68.0086300000
gha,1973,69.1780700000
gha,1974,67.0457100000
gha,1975,68.2936200000
gha,1976,73.9406600000
gha,1977,75.4342500000
gha,1978,75.8169800000
gha,1979,76.7078800000
gha,1980,77.7612400000
gha,1981,79.9027100000
gha,1982,82.1305800000
gha,1983,80.5627000000
gha,1984,77.6697000000
gha,1985,80.5172000000
gha,1987,78.7834700000
gha,1988,76.1822900000
gha,1989,79.8411700000
gha,1990,77.3377300000
gha,1991,85.5562900000
gha,1992,85.3171600000
gha,1993,83.8444300000
gha,1994,84.7226500000
gha,1995,82.5134100000
gha,1999,81.4044700000
gha,2000,85.7562100000
gha,2001,80.2165100000
gha,2002,83.3931100000
gha,2003,79.7111600000
gha,2004,83.1818900000
gha,2005,88.2945000000
gha,2006,91.5023800000
gha,2007,96.3967400000
gha,2008,101.8408500000
gha,2009,101.0888100000
gha,2011,103.4446200000
gha,2012,106.7882500000
gha,2013,106.1386400000
gha,2014,104.6177600000
gha,2015,108.3567600000
gha,2016,106.0868800000
gha,2017,104.9904900000
gha,2018,102.9555200000
gha,2019,104.1346200000
gib,1971,90.6891100000
gib,1972,99.7437200000
gib,1973,73.0769200000
gib,1974,71.8260000000
gib,1975,71.4649000000
gib,1976,72.6062500000
gib,1977,69.3961100000
gib,1978,69.6228300000
gib,1979,68.3518700000
gib,1980,66.7169400000
gib,1981,69.1457300000
gib,1982,71.6943200000
gib,1983,73.4848500000
gib,1984,76.4646000000
gib,1985,75.8264500000
gib,1997,119.5345000000
gib,1999,119.4294500000
gib,2000,89.0738100000
gib,2001,84.6101200000
gib,2008,108.3607600000
gib,2009,110.9042600000
gib,2016,101.4234900000
gib,2017,103.3715900000
grc,1971,102.0746900000
grc,1972,102.6576500000
grc,1973,103.2513900000
grc,1974,104.1490900000
grc,1975,103.5411500000
grc,1976,102.7377000000
grc,1977,101.6797400000
grc,1978,100.4503200000
grc,1979,99.5621900000
grc,1980,97.9987500000
grc,1981,99.2038400000
grc,1982,99.3437400000
grc,1983,99.5867900000
grc,1984,99.3893900000
grc,1985,98.9879300000
grc,1986,97.8428100000
grc,1987,95.0438700000
grc,1988,95.6315600000
grc,1989,95.1210100000
grc,1990,94.8212400000
grc,1991,94.3981600000
grc,1992,92.3662300000
grc,1993,90.2866000000
grc,1994,90.1509300000
grc,1995,91.5892700000
grc,1996,92.0155200000
grc,1997,92.4005800000
grc,1998,94.9709900000
grc,1999,96.6500200000
grc,2000,97.6108900000
grc,2001,96.3710800000
grc,2002,97.8588000000
grc,2003,98.6124900000
grc,2004,99.8538800000
grc,2005,98.8717400000
grc,2006,98.7757300000
grc,2007,97.7085800000
grc,2010,99.6333600000
grc,2011,99.2774700000
grc,2012,100.1249100000
grc,2013,99.7692300000
grc,2014,98.4427400000
grc,2015,99.9626300000
grc,2016,99.4824000000
grc,2017,99.5392500000
grd,1971,124.9390100000
grd,1972,127.1797900000
grd,1973,129.9490600000
grd,1974,137.0740100000
grd,1975,118.8514400000
grd,1976,124.2703200000
grd,1977,125.2760300000
grd,1978,124.7259400000
grd,1979,121.7555400000
grd,1980,117.7682000000
grd,1981,110.7600100000
grd,1982,109.1635300000
grd,1983,108.5066400000
grd,1984,106.1342500000
grd,1985,106.9249100000
grd,1986,111.1850100000
grd,1988,119.8284400000
grd,1993,124.8909200000
grd,1994,125.9763800000
grd,1995,124.8535600000
grd,1996,112.1479800000
grd,1997,123.3725700000
grd,1998,123.7185600000
grd,1999,112.4945100000
grd,2000,95.4969500000
grd,2001,100.4507800000
grd,2002,115.1655100000
grd,2003,111.7733500000
grd,2004,112.0794300000
grd,2005,104.7120400000
grd,2007,105.0738700000
grd,2008,111.9062300000
grd,2009,119.4359900000
grd,2010,119.0851200000
grd,2013,121.9938700000
grd,2014,119.6526700000
grd,2015,120.6428300000
grd,2016,114.1932300000
grd,2017,114.0786100000
grd,2018,107.6571600000
gtm,1970,59.7122500000
gtm,1971,61.3297300000
gtm,1972,62.5461500000
gtm,1973,62.6520200000
gtm,1974,63.8380300000
gtm,1975,64.9266400000
gtm,1976,64.2712300000
gtm,1977,66.4416800000
gtm,1978,68.0445800000
gtm,1979,69.7610700000
gtm,1980,72.0049100000
gtm,1981,76.0096800000
gtm,1982,70.7389800000
gtm,1983,75.8466300000
gtm,1985,78.3590500000
gtm,1986,77.8833700000
gtm,1991,81.3040100000
gtm,1992,85.5676700000
gtm,1993,87.4281200000
gtm,1994,87.6192400000
gtm,1995,89.9983900000
gtm,1996,91.5871000000
gtm,1997,92.1832500000
gtm,1998,98.4101800000
gtm,1999,104.0743100000
gtm,2000,104.7415500000
gtm,2001,104.9855200000
gtm,2002,107.3055300000
gtm,2004,112.4440700000
gtm,2005,113.2919800000
gtm,2006,114.1099400000
gtm,2007,114.0077500000
gtm,2008,114.2878900000
gtm,2009,117.4031300000
gtm,2010,116.6462700000
gtm,2011,114.5279000000
gtm,2012,110.0473200000
gtm,2013,107.4674500000
gtm,2014,104.0822700000
gtm,2015,103.0793500000
gtm,2016,102.4293000000
gtm,2017,102.7097700000
gtm,2018,103.2051900000
gin,1971,42.6780300000
gin,1972,33.6801500000
gin,1973,41.0716200000
gin,1974,41.6392100000
gin,1975,42.5289300000
gin,1976,39.7578500000
gin,1977,43.8023600000
gin,1978,45.6057200000
gin,1979,46.7603400000
gin,1981,46.5253300000
gin,1982,44.4534700000
gin,1983,43.1864100000
gin,1984,41.7454100000
gin,1985,47.9302500000
gin,1986,44.5108900000
gin,1987,42.7346200000
gin,1988,43.9974200000
gin,1989,44.5716000000
gin,1990,43.9858800000
gin,1991,47.3288600000
gin,1992,47.3537200000
gin,1993,53.4216000000
gin,1994,56.7875100000
gin,1995,62.5407500000
gin,1996,64.1778900000
gin,1997,67.4251900000
gin,1998,66.5893800000
gin,1999,68.0271000000
gin,2000,69.7242800000
gin,2001,71.8110300000
gin,2002,80.5442000000
gin,2003,83.1564600000
gin,2004,85.5918400000
gin,2005,86.6281300000
gin,2006,87.1332100000
gin,2007,88.7881800000
gin,2008,90.0479100000
gin,2009,89.4548000000
gin,2010,92.3432900000
gin,2011,94.2083300000
gin,2012,96.7914600000
gin,2013,98.8521800000
gin,2014,100.4380000000
gin,2016,100.5247700000
gnb,1971,39.1632800000
gnb,1972,39.0010200000
gnb,1973,44.8224700000
gnb,1976,97.8339400000
gnb,1978,101.4100800000
gnb,1979,98.8916100000
gnb,1980,92.9075600000
gnb,1981,88.0306600000
gnb,1982,85.8030900000
gnb,1983,81.1931500000
gnb,1984,78.0294100000
gnb,1985,76.0932700000
gnb,1987,70.8559600000
gnb,1988,67.6078000000
gnb,1989,67.3086600000
gnb,1992,61.4843600000
gnb,1993,59.1860600000
gnb,1994,65.5044800000
gnb,1995,70.0741500000
gnb,1996,73.2662400000
gnb,1997,79.4115400000
gnb,1998,83.5400800000
gnb,2000,90.8519000000
gnb,2010,122.9298400000
guy,1971,99.5513700000
guy,1972,100.3905300000
guy,1973,101.6562600000
guy,1974,102.2710600000
guy,1976,98.6401100000
guy,1977,103.8743000000
guy,1978,100.1947500000
guy,1979,99.4696100000
guy,1980,95.9438600000
guy,1981,96.5030500000
guy,1982,97.6748700000
guy,1984,96.0795900000
guy,1985,94.8801800000
guy,1986,96.6757000000
guy,1987,99.4092000000
guy,1988,104.2211200000
guy,1989,108.9608400000
guy,1991,97.9977800000
guy,1992,94.6277900000
guy,1993,92.6666200000
guy,1995,95.5135600000
guy,1996,97.1717000000
guy,1997,101.9714800000
guy,1999,108.2721400000
guy,2000,107.8856600000
guy,2001,103.7072800000
guy,2003,97.9630700000
guy,2005,101.1069400000
guy,2007,98.7058700000
guy,2008,99.5585900000
guy,2009,96.3372800000
guy,2010,97.9368100000
guy,2011,100.8917900000
guy,2012,99.6120300000
hti,1978,68.3393100000
hti,1979,68.7619700000
hti,1980,74.5170400000
hti,1981,81.5990800000
hti,1982,81.7927400000
hti,1983,87.2587000000
hti,1984,91.5960000000
hti,1985,93.2957800000
hti,1986,94.8180800000
hti,1987,77.7696700000
hti,1992,76.7234700000
hti,1993,80.6633800000
hti,1994,86.7979800000
hti,1995,94.2906700000
hti,1996,103.1585000000
hti,1997,112.5821000000
hti,1998,115.2228500000
hnd,1970,82.8769700000
hnd,1971,83.4324600000
hnd,1972,84.5629800000
hnd,1973,83.4655500000
hnd,1974,84.4656700000
hnd,1975,86.4629900000
hnd,1976,86.6774100000
hnd,1977,85.3667400000
hnd,1978,88.2553300000
hnd,1979,93.7663800000
hnd,1980,95.4524000000
hnd,1981,95.3162900000
hnd,1982,101.3669700000
hnd,1983,102.3868000000
hnd,1984,103.6529200000
hnd,1985,104.2995000000
hnd,1986,105.9598500000
hnd,1988,107.0344500000
hnd,1990,104.1423600000
hnd,1991,103.5082800000
hnd,1992,106.8459500000
hnd,1993,107.9901600000
hnd,1994,107.5793300000
hnd,1995,105.3670500000
hnd,1996,105.0718600000
hnd,1997,105.3680300000
hnd,1998,103.3327000000
hnd,1999,103.7049500000
hnd,2000,102.9738200000
hnd,2003,109.2341700000
hnd,2004,106.5004700000
hnd,2005,101.7894100000
hnd,2006,104.7858200000
hnd,2007,99.7368700000
hnd,2008,100.9465900000
hnd,2009,99.8209300000
hnd,2010,100.6344100000
hnd,2011,99.7413400000
hnd,2012,96.7035400000
hnd,2013,94.2504600000
hnd,2014,92.6128200000
hnd,2015,93.0334400000
hnd,2016,92.7903300000
hnd,2017,91.5628800000
hkg,1971,121.5055800000
hkg,1972,121.2976500000
hkg,1973,121.0192000000
hkg,1974,121.8772100000
hkg,1975,123.0842800000
hkg,1976,123.2308400000
hkg,1977,122.9173400000
hkg,1978,119.7370300000
hkg,1979,116.1299900000
hkg,1980,113.1872300000
hkg,1981,111.7090700000
hkg,1982,109.1313800000
hkg,1983,108.2794000000
hkg,1984,107.8478200000
hkg,1985,106.6297700000
hkg,1986,106.1525500000
hkg,1987,107.1696700000
hkg,1988,108.1894700000
hkg,1995,97.9565900000
hkg,1996,98.5112900000
hkg,1998,98.0173100000
hkg,2012,103.8045100000
hkg,2013,106.3659100000
hkg,2014,108.8496700000
hkg,2015,109.3115200000
hkg,2016,106.6308500000
hkg,2017,105.7210900000
hkg,2018,106.3924200000
hun,1971,99.1808100000
hun,1972,101.8562000000
hun,1973,104.8695600000
hun,1974,106.5524000000
hun,1975,106.7560800000
hun,1976,105.2460400000
hun,1977,104.1489100000
hun,1978,101.8746000000
hun,1979,98.4998600000
hun,1980,97.5840300000
hun,1981,99.2806700000
hun,1982,105.1139700000
hun,1983,108.4425100000
hun,1984,109.2062600000
hun,1985,105.5525400000
hun,1986,98.1312200000
hun,1987,91.6898900000
hun,1988,85.4226200000
hun,1989,83.7231600000
hun,1990,85.4587500000
hun,1991,89.6558100000
hun,1992,95.4509300000
hun,1994,106.3863300000
hun,1995,105.5989700000
hun,1996,102.9415200000
hun,1997,101.5085800000
hun,1998,101.5010800000
hun,1999,101.7553800000
hun,2000,102.0638200000
hun,2001,101.1177000000
hun,2002,99.8868700000
hun,2003,98.8679200000
hun,2004,98.2568100000
hun,2005,99.1518700000
hun,2006,100.4488800000
hun,2007,99.8719300000
hun,2008,101.2850000000
hun,2009,101.4935500000
hun,2010,101.1743100000
hun,2011,100.2439300000
hun,2012,99.9622400000
hun,2013,100.3630500000
hun,2014,102.2013200000
hun,2015,102.4847200000
hun,2016,102.0007200000
hun,2017,101.0917000000
isl,1971,98.2723200000
isl,1972,99.0226600000
isl,1973,98.9189200000
isl,1974,98.8448800000
isl,1975,99.6220400000
isl,1976,99.8816700000
isl,1977,99.6303800000
isl,1983,99.3659600000
isl,1984,100.2006000000
isl,1986,97.6382200000
isl,1987,97.8771400000
isl,1988,99.9610100000
isl,1989,100.9127800000
isl,1993,99.0057300000
isl,1994,97.3998700000
isl,1995,97.9888600000
isl,1996,97.6343000000
isl,1997,98.1875300000
isl,1998,99.9150100000
isl,1999,102.3218000000
isl,2000,104.1275000000
isl,2001,103.7276500000
isl,2002,100.3285600000
isl,2003,99.2963300000
isl,2004,97.7699000000
isl,2005,98.0117000000
isl,2006,97.7177500000
isl,2007,97.8245600000
isl,2008,98.9099400000
isl,2009,99.6588400000
isl,2010,98.9900300000
isl,2011,98.6440900000
isl,2012,98.0176500000
isl,2013,98.4386200000
isl,2014,98.6502200000
isl,2015,98.6719200000
isl,2016,99.5827400000
isl,2017,100.3539600000
ind,1971,94.8284800000
ind,1972,95.5960600000
ind,1973,98.8810900000
ind,1974,98.1295000000
ind,1975,99.0616900000
ind,1976,98.5943700000
ind,1977,101.5842900000
ind,1978,97.6972400000
ind,1979,96.7207800000
ind,1980,98.1361500000
ind,1981,99.5922400000
ind,1982,100.3570000000
ind,1983,102.1235100000
ind,1984,103.7413700000
ind,1985,102.5423400000
ind,1986,103.6870400000
ind,1987,100.3617000000
ind,1988,101.4448700000
ind,1989,105.6078700000
ind,1990,104.0075700000
ind,1991,102.2642700000
ind,1992,101.9077900000
ind,1993,102.0548700000
ind,1994,102.7659700000
ind,1995,102.3710500000
ind,1996,101.6965600000
ind,1997,100.8675400000
ind,1998,98.8573200000
ind,1999,99.4744100000
ind,2000,101.0236600000
ind,2001,100.3576200000
ind,2002,100.1624000000
ind,2003,103.3581300000
ind,2007,110.3839500000
ind,2008,109.6691700000
ind,2009,107.8146500000
ind,2010,107.6827500000
ind,2011,106.5544800000
ind,2012,107.7894700000
ind,2013,104.7486900000
ind,2014,102.3568900000
ind,2015,102.8335000000
ind,2016,106.4179000000
ind,2017,105.5810100000
idn,1970,89.8166800000
idn,1971,92.0657900000
idn,1972,92.9451100000
idn,1973,94.0063700000
idn,1974,93.8163300000
idn,1975,93.7511800000
idn,1976,95.4073800000
idn,1977,98.1039900000
idn,1978,106.7735100000
idn,1981,117.0888300000
idn,1982,120.3888300000
idn,1983,120.0218900000
idn,1984,122.7014700000
idn,1985,124.0996800000
idn,1986,123.0290900000
idn,1987,120.8932900000
idn,1988,119.9565800000
idn,1989,118.2476500000
idn,1990,116.1114200000
idn,1991,113.5085400000
idn,1992,111.2847500000
idn,1993,111.5776200000
idn,1994,112.5829400000
idn,1995,112.3740600000
idn,1996,111.8998300000
idn,1997,111.8634000000
idn,1998,113.8895000000
idn,1999,112.9557600000
idn,2000,110.2836100000
idn,2001,111.0059800000
idn,2002,111.1030300000
idn,2003,110.4871100000
idn,2004,109.6995700000
idn,2005,109.6046800000
idn,2006,107.8715300000
idn,2007,111.2899300000
idn,2008,108.8218000000
idn,2009,109.7416700000
idn,2010,107.4381400000
idn,2011,107.2848900000
idn,2012,109.4275600000
idn,2013,107.0181700000
idn,2014,107.3551700000
idn,2015,107.4237900000
idn,2016,107.2158600000
idn,2017,107.5470500000
idn,2018,108.1328900000
irn,1971,89.9598200000
irn,1972,98.1492500000
irn,1973,101.9262600000
irn,1974,105.4980800000
irn,1975,114.7060300000
irn,1976,119.6455400000
irn,1977,123.1526900000
irn,1978,125.2104800000
irn,1982,113.9837200000
irn,1983,113.6968200000
irn,1984,113.4981400000
irn,1985,112.2779500000
irn,1986,112.2975000000
irn,1987,112.1586700000
irn,1988,111.9657600000
irn,1989,111.2996800000
irn,1990,111.7670600000
irn,1991,113.2669900000
irn,1992,114.1729000000
irn,1993,112.8245200000
irn,1994,110.1067200000
irn,1995,108.3519100000
irn,1996,107.2837100000
irn,1997,104.1273600000
irn,1998,104.5986900000
irn,1999,103.5026200000
irn,2000,104.1010400000
irn,2001,106.2768700000
irn,2002,106.0101100000
irn,2003,104.6080900000
irn,2004,103.8393000000
irn,2005,100.8734600000
irn,2006,101.4060200000
irn,2007,101.7263900000
irn,2008,102.3123000000
irn,2009,103.0426800000
irn,2010,101.6997000000
irn,2011,101.7785100000
irn,2012,102.4732300000
irn,2013,114.2596700000
irn,2014,104.9689700000
irn,2015,105.6871500000
irn,2016,107.5959800000
irn,2017,107.6907300000
irq,1971,98.4898800000
irq,1972,101.7885900000
irq,1973,103.4299500000
irq,1974,104.5729700000
irq,1975,103.1547600000
irq,1976,112.0776000000
irq,1977,112.7043700000
irq,1978,109.9666100000
irq,1979,116.0127700000
irq,1980,115.9186800000
irq,1981,111.4364600000
irq,1982,108.5392300000
irq,1983,106.3870200000
irq,1984,108.3186400000
irq,1985,109.4806300000
irq,1986,109.5836400000
irq,1987,111.3105900000
irq,1988,110.8137500000
irq,1989,111.6091500000
irq,1991,117.7422900000
irq,1992,97.6389400000
irq,1993,97.1632000000
irq,1996,91.4636000000
irq,1999,107.1827400000
irq,2000,105.7228000000
irq,2003,114.3320000000
irq,2004,112.9849900000
irq,2007,117.7557900000
irl,1971,112.5033100000
irl,1972,110.6568200000
irl,1973,110.2717300000
irl,1974,108.0434700000
irl,1975,107.8173100000
irl,1976,108.3343300000
irl,1977,108.1683600000
irl,1978,107.5073600000
irl,1979,106.3759100000
irl,1980,104.3392900000
irl,1981,101.9680600000
irl,1982,100.0302200000
irl,1983,98.7928200000
irl,1984,97.8896100000
irl,1985,97.6770200000
irl,1986,97.8446900000
irl,1987,98.9032500000
irl,1988,99.8711200000
irl,1989,100.4729900000
irl,1990,100.7119900000
irl,1991,100.3657100000
irl,1992,99.9189500000
irl,1993,100.4455600000
irl,1994,100.4771300000
irl,1995,100.9076900000
irl,1996,101.2295800000
irl,1997,79.9136800000
irl,1998,103.0993400000
irl,1999,102.4536800000
irl,2000,102.9403000000
irl,2001,102.4435900000
irl,2002,103.0591800000
irl,2003,103.1129600000
irl,2004,103.3712600000
irl,2005,103.2621800000
irl,2006,103.2608600000
irl,2007,103.7963600000
irl,2008,102.7163600000
irl,2009,102.9295600000
irl,2010,103.1934800000
irl,2011,103.4345400000
irl,2012,102.1135400000
irl,2013,102.1402400000
irl,2014,101.7545400000
irl,2015,101.3826100000
irl,2016,101.6267800000
irl,2017,101.0042300000
isr,1973,103.3085900000
isr,1974,104.2040100000
isr,1975,104.2168800000
isr,1976,104.1631000000
isr,1977,104.1312200000
isr,1978,103.7879200000
isr,1979,102.2659300000
isr,1980,102.7691200000
isr,1983,100.4825400000
isr,1984,99.6794400000
isr,1985,98.9483700000
isr,1986,98.7710700000
isr,1987,97.9085300000
isr,1988,97.4314900000
isr,1989,97.5731300000
isr,1990,95.0876500000
isr,1991,97.8425100000
isr,1992,101.5440200000
isr,1993,102.2657100000
isr,1994,102.3872200000
isr,1999,106.6140700000
isr,2000,107.7779700000
isr,2001,107.4202600000
isr,2002,107.3101300000
isr,2003,106.8032800000
isr,2004,106.2294800000
isr,2005,104.4908100000
isr,2006,103.3681700000
isr,2007,103.8662500000
isr,2008,103.3479900000
isr,2009,103.8019000000
isr,2010,105.2213600000
isr,2011,105.9574600000
isr,2012,106.5673300000
isr,2013,105.4885800000
isr,2014,104.9835700000
isr,2015,105.2827700000
isr,2016,104.2834300000
isr,2017,104.4435700000
ita,1971,109.3676200000
ita,1972,109.0480600000
ita,1973,108.8729000000
ita,1974,108.4666400000
ita,1975,107.9476600000
ita,1976,106.6576400000
ita,1977,105.1419400000
ita,1978,103.9148300000
ita,1979,102.8767700000
ita,1980,102.5412000000
ita,1981,102.0414200000
ita,1982,101.6839100000
ita,1983,101.1868000000
ita,1984,100.8989100000
ita,1985,100.8335100000
ita,1986,99.9153400000
ita,1987,99.2031200000
ita,1988,98.7597700000
ita,1989,98.4045400000
ita,1990,98.2778400000
ita,1991,98.5295500000
ita,1992,99.3966100000
ita,1993,98.6681600000
ita,1994,96.5545800000
ita,1995,98.7337000000
ita,1996,99.6840400000
ita,1997,100.2595700000
ita,1998,102.0179800000
ita,1999,104.8954000000
ita,2000,104.0037300000
ita,2001,103.9263800000
ita,2002,103.9485800000
ita,2003,102.9902200000
ita,2004,102.5097400000
ita,2005,102.9687200000
ita,2006,103.8270100000
ita,2007,104.7520500000
ita,2008,104.8808500000
ita,2009,104.0643400000
ita,2010,103.4732900000
ita,2011,103.0774700000
ita,2012,101.6797600000
ita,2013,102.1366500000
ita,2014,101.3943800000
ita,2015,100.5959400000
ita,2016,99.4234600000
ita,2017,103.3853300000
jam,1971,107.8308900000
jam,1972,108.6970900000
jam,1973,104.9823200000
jam,1974,107.8702900000
jam,1975,100.0917900000
jam,1976,99.7275400000
jam,1977,100.1733700000
jam,1978,101.5812100000
jam,1979,103.4985600000
jam,1980,102.0566800000
jam,1981,102.3963100000
jam,1983,103.5560600000
jam,1984,102.5149000000
jam,1985,101.8049800000
jam,1986,101.1871900000
jam,1987,105.1404400000
jam,1988,102.4429500000
jam,1989,103.4707100000
jam,1990,102.7007600000
jam,1991,101.0359300000
jam,1993,99.2928700000
jam,1999,94.2809000000
jam,2000,96.0761600000
jam,2001,96.2710400000
jam,2002,96.2466500000
jam,2003,94.6286200000
jam,2004,96.1292400000
jam,2015,89.3472000000
jam,2016,91.5423600000
jam,2017,90.4791900000
jam,2018,93.0445600000
jor,1971,105.9662700000
jor,1972,106.8877200000
jor,1973,110.0433500000
jor,1974,113.3338500000
jor,1975,114.1597700000
jor,1976,113.4721300000
jor,1977,111.3891300000
jor,1978,108.2035300000
jor,1979,105.8234900000
jor,1980,103.6883700000
jor,1981,99.6751700000
jor,1982,98.6156000000
jor,1983,95.7117300000
jor,1984,95.9166200000
jor,1985,95.6056300000
jor,1986,100.8285200000
jor,1987,100.1245100000
jor,1988,101.0276700000
jor,1989,99.3995400000
jor,1990,97.5281600000
jor,1991,96.5108400000
jor,1992,97.3313300000
jor,1993,96.7993700000
jor,1994,95.1305500000
jor,1995,94.5847200000
jor,1996,94.7257300000
jor,1998,93.1711400000
jor,1999,93.3380900000
jor,2000,94.0830500000
jor,2002,96.5114400000
jor,2003,97.4527200000
jor,2004,97.5985700000
jor,2005,96.4125500000
jor,2006,93.8208100000
jor,2007,91.1910800000
jor,2008,89.4125300000
jor,2010,82.6927100000
jor,2011,80.2271200000
jor,2012,77.6410100000
jor,2013,76.1886500000
jor,2014,79.9217000000
jor,2016,79.1784700000
jor,2017,81.5086600000
jor,2018,82.1924000000
kaz,1990,112.1204300000
kaz,1991,115.6842200000
kaz,1992,118.9046800000
kaz,1993,120.6260100000
kaz,1994,122.2233400000
kaz,1995,101.2349000000
kaz,1996,101.5383100000
