economy,year,se_prm_enrr_ma
gmb,1974,31.8820304871
gmb,1975,32.7160911560
gmb,1976,34.6004219055
gmb,1977,36.4107589722
gmb,1978,39.2859382629
gmb,1979,44.1007003784
gmb,1980,48.6747589111
gmb,1981,57.5245704651
gmb,1982,61.2026481628
gmb,1983,63.5746917725
gmb,1984,65.7278823853
gmb,1985,67.3748321533
gmb,1986,67.2866592407
gmb,1987,65.7107391357
gmb,1989,60.3309783936
gmb,1992,61.3148918152
gmb,1993,62.2722816467
gmb,1994,64.1277465820
gmb,1995,65.6454925537
gmb,1996,68.3791503906
gmb,1997,69.9201278687
gmb,1998,70.7908782959
gmb,1999,81.3996124268
gmb,2000,79.8399276733
gmb,2001,79.3662414551
gmb,2002,77.5061416626
gmb,2003,78.4068527222
gmb,2004,78.2153167725
gmb,2005,75.3743667603
gmb,2006,73.2844314575
gmb,2007,74.8583068848
gmb,2008,72.8504409790
gmb,2009,72.2270202637
gmb,2010,72.1556777954
gmb,2011,69.2357711792
gmb,2012,71.3295288086
gmb,2013,72.3924636841
gmb,2014,74.6275405884
gmb,2015,76.5475692749
gmb,2016,77.5397872925
gmb,2017,79.9966964722
gmb,2018,82.0425796509
gmb,2019,84.7332229614
gmb,2020,86.2400436401
gmb,2021,85.5934295654
gmb,2022,86.2528305054
geo,1981,94.3216323853
geo,1986,89.8597183228
geo,1991,102.6503982544
geo,1992,99.8895874023
geo,1993,89.2749328613
geo,1994,90.5473327637
geo,1995,86.4873123169
geo,1996,85.6983718872
geo,1997,89.1895980835
geo,1998,93.1363220215
geo,1999,97.1532363892
geo,2000,102.0380935669
geo,2001,101.9490509033
geo,2002,102.2341690063
geo,2003,103.8714294434
geo,2004,106.4472198486
geo,2005,104.0921783447
geo,2006,104.1642837524
geo,2007,110.3655014038
geo,2008,110.8044433594
geo,2009,110.1093673706
geo,2010,109.1889724731
geo,2011,109.6632385254
geo,2012,112.1593933105
geo,2013,112.9610595703
geo,2014,112.0091323853
geo,2015,109.3702697754
geo,2016,105.8205108643
geo,2017,104.6116867065
geo,2018,102.4530334473
geo,2019,102.9904937744
geo,2020,102.6775970459
geo,2021,103.4288787842
geo,2022,104.3266525269
deu,1992,99.1030731201
deu,1993,103.3386917114
deu,1994,102.9462890625
deu,1995,102.7718582153
deu,1996,103.0166168213
deu,1997,103.5519180298
deu,1998,105.5654602051
deu,1999,106.2126388550
deu,2000,105.7486724854
deu,2001,106.9908905029
deu,2002,105.2587738037
deu,2003,103.8258972168
deu,2004,103.7505111694
deu,2005,103.4658508301
deu,2006,104.2363128662
deu,2007,104.9249191284
deu,2008,105.3299026489
deu,2009,105.0156326294
deu,2010,104.5629425049
deu,2011,104.5735397339
deu,2012,104.2564773560
deu,2013,103.9484863281
deu,2014,102.8946075439
deu,2015,102.9431991577
deu,2016,101.4375000000
deu,2017,101.8455734253
deu,2018,102.6837310791
deu,2019,102.5436782837
deu,2020,102.0519866943
deu,2021,101.2755813599
gha,1971,66.1707687378
gha,1972,65.0138092041
gha,1973,67.0581817627
gha,1974,66.0127716064
gha,1975,68.0007781982
gha,1976,73.8246612549
gha,1977,75.6283187866
gha,1978,76.9521102905
gha,1979,77.9236602783
gha,1980,78.5320510864
gha,1981,79.7526321411
gha,1982,80.6751022339
gha,1983,78.4350128174
gha,1984,74.2017211914
gha,1985,74.8880386353
gha,1987,70.1269226074
gha,1988,66.9124298096
gha,1989,69.1677474976
gha,1990,66.5587768555
gha,1991,73.9220886230
gha,1992,74.3599090576
gha,1993,73.9300308228
gha,1994,75.6375274658
gha,1995,74.8688735962
gha,1999,78.2353591919
gha,2000,83.1952209473
gha,2001,78.5401687622
gha,2002,82.4310302734
gha,2003,79.7874298096
gha,2004,84.2471923828
gha,2005,90.1711502075
gha,2006,93.7184982300
gha,2007,98.2339019775
gha,2008,102.9147186279
gha,2009,100.8625030518
gha,2011,100.4071731567
gha,2012,102.4089431763
gha,2013,101.2545928955
gha,2014,99.5501708984
gha,2015,103.0073165894
gha,2016,100.7538604736
gha,2017,99.4880218506
gha,2018,97.6402816772
gha,2019,98.6267700195
gha,2020,96.9505691528
gha,2021,98.0361480713
gib,1971,90.9762496948
gib,1972,103.4556121826
gib,1973,77.3019332886
gib,1974,75.8952407837
gib,1975,75.2544174194
gib,1976,74.9867782593
gib,1977,71.5189895630
gib,1978,73.0090866089
gib,1979,72.4544525146
gib,1980,71.6136016846
gib,1981,73.3084716797
gib,1982,75.6097564697
gib,1983,76.7809982300
gib,1984,80.3103332520
gib,1985,79.0522308350
gib,1997,134.2670440674
gib,1999,135.0479431152
gib,2000,105.9380416870
gib,2001,107.6588287354
gib,2008,147.4910430908
gib,2009,147.2197723389
gib,2016,122.4226837158
gib,2017,125.0868072510
gib,2019,127.1068572998
gib,2020,121.2693023682
gib,2021,123.9057235718
gib,2022,125.1053085327
grc,1971,109.8238525391
grc,1972,108.9993209839
grc,1973,107.8138427734
grc,1974,107.1651000977
grc,1975,106.2186965942
grc,1976,106.0082168579
grc,1977,105.5567321777
grc,1978,104.8058013916
grc,1979,104.1596984863
grc,1980,102.4877319336
grc,1981,102.5647735596
grc,1982,101.4679870605
grc,1983,101.0588607788
grc,1984,100.6670074463
grc,1985,100.3891601562
grc,1986,99.4543228149
grc,1987,96.6484298706
grc,1988,97.2682113647
grc,1989,96.6176223755
grc,1990,96.0316619873
grc,1991,95.7877426147
grc,1992,95.7441635132
grc,1993,95.8387680054
grc,1994,96.7169189453
grc,1995,98.0471191406
grc,1996,97.3169326782
grc,1997,97.3359069824
grc,1998,99.1987075806
grc,1999,100.2889709473
grc,2000,101.5108108521
grc,2001,101.2659378052
grc,2002,103.5869598389
grc,2003,103.5600891113
grc,2004,104.7038879395
grc,2005,103.5207672119
grc,2006,102.5542602539
grc,2007,101.1369628906
grc,2010,101.6061935425
grc,2011,100.3967437744
grc,2012,100.3627471924
grc,2013,100.3325881958
grc,2014,99.2406616211
grc,2015,100.7425918579
grc,2016,99.9678878784
grc,2017,99.3690719604
grc,2018,98.4235763550
grc,2019,98.3314666748
grc,2020,98.5450973511
grc,2021,98.7512130737
grd,1971,129.0308990479
grd,1972,131.6512145996
grd,1973,133.4189758301
grd,1974,138.1883239746
grd,1975,116.2274932861
grd,1976,117.1924591064
grd,1977,115.1336593628
grd,1978,113.6641082764
grd,1979,111.6806335449
grd,1980,109.5933074951
grd,1981,105.8843307495
grd,1982,104.9587707520
grd,1983,105.1702499390
grd,1984,103.6998596191
grd,1985,105.3676300049
grd,1986,108.9196929932
grd,1988,118.8239593506
grd,1993,128.2482147217
grd,1994,128.9261627197
grd,1995,127.0868835449
grd,1996,113.9358062744
grd,1997,124.6186218262
grd,1998,124.2327423096
grd,1999,111.8681106567
grd,2000,93.4415130615
grd,2001,96.2975921631
grd,2002,108.7077636719
grd,2003,105.9404678345
grd,2004,106.2067184448
grd,2005,99.1425476074
grd,2007,99.3088912964
grd,2008,105.2967605591
grd,2009,111.0879287720
grd,2010,108.5038223267
grd,2011,108.1750259399
grd,2013,106.8023986816
grd,2014,104.7146377563
grd,2015,106.7041702271
grd,2016,102.3356094360
grd,2017,103.2361526489
grd,2018,97.8659362793
grd,2021,86.4120635986
gtm,1970,62.9101181030
gtm,1971,64.4768371582
gtm,1972,65.6185302734
gtm,1973,65.5405883789
gtm,1974,66.4490432739
gtm,1975,67.6625137329
gtm,1976,67.2471771240
gtm,1977,70.1610488892
gtm,1978,72.2314682007
gtm,1979,74.3837966919
gtm,1980,77.0465316772
gtm,1981,81.5701599121
gtm,1982,76.1501922607
gtm,1983,81.8605499268
gtm,1985,84.0505676270
gtm,1986,83.1810684204
gtm,1991,85.5868072510
gtm,1992,89.9182815552
gtm,1993,91.5652618408
gtm,1994,91.2922210693
gtm,1995,92.6061325073
gtm,1996,92.7015686035
gtm,1997,92.2183074951
gtm,1998,97.7385025024
gtm,1999,103.1061782837
gtm,2000,103.9788894653
gtm,2001,104.6572723389
gtm,2002,107.5160293579
gtm,2004,113.3832473755
gtm,2005,114.3245162964
gtm,2006,115.0710830688
gtm,2007,115.2371978760
gtm,2008,115.9414672852
gtm,2009,121.1974105835
gtm,2010,119.2374420166
gtm,2011,117.8380279541
gtm,2012,113.8175125122
gtm,2013,111.3835601807
gtm,2014,107.9518737793
gtm,2015,106.6968994141
gtm,2016,105.6506118774
gtm,2017,105.5533828735
gtm,2018,105.8681106567
gtm,2019,105.4829711914
gtm,2020,103.9596176147
gtm,2021,105.4853210449
gtm,2022,105.1977005005
gin,1971,42.7836914062
gin,1972,33.6128005981
gin,1973,40.8767089844
gin,1974,41.3171806335
gin,1975,41.9663696289
gin,1976,38.8142204285
gin,1977,42.5553703308
gin,1978,44.2335281372
gin,1979,45.3575096130
gin,1981,45.0314712524
gin,1982,42.8725509644
gin,1983,41.7424888611
gin,1984,40.6187286377
gin,1985,47.0079383850
gin,1986,43.9295501709
gin,1987,42.3611297607
gin,1988,43.9611701965
gin,1989,44.9276390076
gin,1990,44.5903892517
gin,1991,47.2240982056
gin,1992,47.0574302673
gin,1993,53.4781188965
gin,1994,56.8041610718
gin,1995,62.7174606323
gin,1996,64.1068801880
gin,1997,67.3207702637
gin,1998,66.6439132690
gin,1999,68.0541610718
gin,2000,69.5631866455
gin,2001,71.2641601562
gin,2002,79.8505935669
gin,2003,82.4032287598
gin,2004,84.7476272583
gin,2005,85.8007507324
gin,2006,86.6096878052
gin,2007,88.4033203125
gin,2008,90.0471572876
gin,2009,90.0323715210
gin,2010,93.7916870117
gin,2011,96.4274063110
gin,2012,99.2272186279
gin,2013,101.5094909668
gin,2014,103.2641906738
gin,2015,98.1225662231
gin,2016,102.9073410034
gin,2017,107.8902587891
gin,2018,108.5434799194
gin,2019,105.7873687744
gin,2020,109.1083602905
gin,2021,104.2758407593
gnb,1971,39.7729110718
gnb,1972,40.0028190613
gnb,1973,47.0644111633
gnb,1976,103.7860565186
gnb,1978,93.8892288208
gnb,1979,83.1721878052
gnb,1980,78.3694076538
gnb,1981,73.8151092529
gnb,1982,72.0849227905
gnb,1983,68.9760284424
gnb,1984,67.2892990112
gnb,1985,66.6666717529
gnb,1987,63.8344497681
gnb,1988,61.6673088074
gnb,1989,62.2358512878
gnb,1992,58.1361694336
gnb,1993,55.7234001160
gnb,1994,61.4002799988
gnb,1995,65.6096420288
gnb,1996,68.7045593262
gnb,1997,75.1338119507
gnb,1998,80.3139724731
gnb,2000,90.0379104614
gnb,2010,116.2504501343
guy,1971,98.6368408203
guy,1972,97.4616775513
guy,1973,97.1156082153
guy,1974,97.0072937012
guy,1976,96.1943511963
guy,1977,104.5205688477
guy,1978,103.4907073975
guy,1979,104.6543273926
guy,1980,101.7734375000
guy,1981,102.2416687012
guy,1982,103.5533370972
guy,1984,100.5593795776
guy,1985,97.8705673218
guy,1986,97.9373626709
guy,1987,98.6697769165
guy,1988,102.7442016602
guy,1989,108.1078567505
guy,1991,99.8887100220
guy,1992,97.4733505249
guy,1993,95.9682922363
guy,1995,97.7439270020
guy,1996,97.5954971313
guy,1997,97.8326568604
guy,1999,99.0977630615
guy,2000,99.5464706421
guy,2001,97.8370895386
guy,2003,97.2288131714
guy,2005,104.1427688599
guy,2007,101.7977066040
guy,2008,102.7022018433
guy,2009,99.6876907349
guy,2010,101.4628982544
guy,2011,104.3124084473
guy,2012,102.7301712036
guy,2013,94.2931976318
guy,2014,91.3284149170
guy,2015,90.7501449585
guy,2016,89.1098480225
guy,2018,90.4897155762
guy,2019,89.5878829956
guy,2020,90.9556503296
hti,1978,69.0258331299
hti,1979,69.2718887329
hti,1980,74.7675018311
hti,1981,81.2281036377
hti,1982,80.9349594116
hti,1983,86.2303314209
hti,1984,90.7328567505
hti,1985,92.9844665527
hti,1986,95.1882171631
hti,1987,78.6900634766
hti,1992,83.2312316895
hti,1993,87.6992416382
hti,1994,93.7660827637
hti,1995,100.4806518555
hti,1996,107.6753387451
hti,1997,115.3074264526
hti,1998,116.7101135254
hnd,1970,79.6609725952
hnd,1971,80.0361022949
hnd,1972,81.2243270874
hnd,1973,80.4220275879
hnd,1974,81.7998123169
hnd,1975,84.3058013916
hnd,1976,85.2847976685
hnd,1977,84.5576934814
hnd,1978,87.6950531006
hnd,1979,93.0959701538
hnd,1980,94.2186737061
hnd,1981,93.3633499146
hnd,1982,98.7693710327
hnd,1983,99.3435668945
hnd,1984,100.3115692139
hnd,1985,100.8987731934
hnd,1986,102.5760574341
hnd,1988,103.7792205811
hnd,1990,100.5428695679
hnd,1991,99.8742675781
hnd,1992,103.2567977905
hnd,1993,104.7046432495
hnd,1994,104.6937103271
hnd,1995,102.9019622803
hnd,1996,102.8964462280
hnd,1997,103.4168395996
hnd,1998,101.5376586914
hnd,1999,102.2467803955
hnd,2000,101.5582580566
hnd,2003,108.2494277954
hnd,2004,106.1271667480
hnd,2005,101.8727722168
hnd,2006,105.1197967529
hnd,2007,99.9055480957
hnd,2008,100.5860290527
hnd,2009,98.6516113281
hnd,2010,98.4918289185
hnd,2011,97.0096511841
hnd,2012,93.7900772095
hnd,2014,90.7097930908
hnd,2015,90.0010528564
hnd,2016,89.4647598267
hnd,2017,88.2083663940
hnd,2018,88.3745269775
hnd,2019,87.2941894531
hnd,2020,85.7282409668
hnd,2021,82.8668823242
hkg,1971,118.3611221313
hkg,1972,118.4712219238
hkg,1973,118.2040786743
hkg,1974,118.0301284790
hkg,1975,118.2363510132
hkg,1976,117.7678298950
hkg,1977,116.5171432495
hkg,1978,113.1485900879
hkg,1979,109.8281326294
hkg,1980,108.1041870117
hkg,1981,107.3767013550
hkg,1982,106.2257995605
hkg,1983,106.1705322266
hkg,1984,105.9571609497
hkg,1985,105.2582397461
hkg,1986,104.8783111572
hkg,1987,105.1080322266
hkg,1988,104.8113708496
hkg,1995,96.9084625244
hkg,1996,97.3149795532
hkg,1998,95.1599426270
hkg,1999,97.9100494385
hkg,2000,101.6899032593
hkg,2001,102.5091094971
hkg,2002,105.7556304932
hkg,2003,104.5990066528
hkg,2004,106.8733673096
hkg,2005,107.1975326538
hkg,2006,105.2919006348
hkg,2007,109.6013183594
hkg,2008,110.9547195435
hkg,2009,112.3878479004
hkg,2010,109.8078536987
hkg,2011,110.8131027222
hkg,2012,109.4722900391
hkg,2013,105.1101303101
hkg,2014,103.5181121826
hkg,2015,103.0130996704
hkg,2016,101.6685714722
hkg,2017,99.8337936401
hkg,2018,99.6960830688
hkg,2019,105.6278915405
hkg,2020,110.0983200073
hkg,2021,106.6879501343
hkg,2022,104.5835189819
hun,1971,102.1603622437
hun,1972,102.0663604736
hun,1973,102.8713684082
hun,1974,102.8107986450
hun,1975,103.1911010742
hun,1976,102.6344299316
hun,1977,101.8040618896
hun,1978,100.5066986084
hun,1979,99.0406036377
hun,1980,99.3672790527
hun,1981,101.6260910034
hun,1982,103.4490280151
hun,1983,101.9339218140
hun,1984,101.0319290161
hun,1985,98.3295211792
hun,1986,96.4070281982
hun,1987,96.2657699585
hun,1988,94.1338729858
hun,1989,93.6099624634
hun,1990,93.9743270874
hun,1991,94.6084594727
hun,1992,96.7082901001
hun,1994,101.5138397217
hun,1995,101.5440521240
hun,1996,101.5040206909
hun,1997,102.1317596436
hun,1998,102.7381210327
hun,1999,102.5206298828
hun,2000,102.5305404663
hun,2001,101.7234497070
hun,2002,102.0349578857
hun,2003,101.9843826294
hun,2004,101.5076980591
hun,2005,101.7266082764
hun,2006,102.2620773315
hun,2007,102.3998718262
hun,2008,102.6830825806
hun,2009,101.7159423828
hun,2010,101.1277923584
hun,2011,100.5598907471
hun,2012,101.5311584473
hun,2013,101.1664962769
hun,2014,101.7223968506
hun,2015,100.9965286255
hun,2016,99.1579208374
hun,2017,98.8100662231
hun,2018,97.1715393066
hun,2019,97.2173919678
hun,2020,97.9141235352
hun,2021,101.7871017456
isl,1971,98.9519500732
isl,1972,99.3604278564
isl,1973,99.0245590210
isl,1974,98.9798126221
isl,1975,98.9817276001
isl,1976,98.9668121338
isl,1977,99.5928192139
isl,1983,99.5429916382
isl,1984,99.2510528564
isl,1986,99.4243774414
isl,1987,99.5570678711
isl,1988,99.3104476929
isl,1989,98.8309936523
isl,1993,100.2466812134
isl,1994,99.4835968018
isl,1995,99.5209579468
isl,1996,99.9130630493
isl,1997,99.1083831787
isl,1998,99.3176498413
isl,1999,99.3370437622
isl,2000,99.8764724731
isl,2001,100.0366821289
isl,2002,99.6367721558
isl,2003,99.8769073486
isl,2004,99.7568664551
isl,2005,100.0000000000
isl,2006,99.6556625366
isl,2007,98.6426467896
isl,2008,98.5263671875
isl,2009,98.4956588745
isl,2010,98.8139190674
isl,2011,98.8336563110
isl,2012,98.8706588745
isl,2013,98.8648986816
isl,2014,98.8545227051
isl,2015,98.5154190063
isl,2016,98.8012924194
isl,2017,98.8577575684
isl,2018,99.0638122559
isl,2019,98.6945266724
isl,2020,98.5979080200
isl,2021,98.5166168213
ind,1971,93.7048110962
ind,1972,94.7521896362
ind,1973,98.2765731812
ind,1974,97.5873794556
ind,1975,98.2872314453
ind,1976,97.4204406738
ind,1977,100.3170166016
ind,1978,96.4112091064
ind,1979,95.4447174072
ind,1980,96.7576065063
ind,1981,97.8608932495
ind,1982,98.8327178955
ind,1983,100.7674713135
ind,1984,102.7073135376
ind,1985,101.8805618286
ind,1986,103.1668167114
ind,1987,99.9982986450
ind,1988,101.4050216675
ind,1989,105.9201889038
ind,1990,104.5937271118
ind,1991,102.9431915283
ind,1992,102.9612579346
ind,1993,103.1234130859
ind,1994,103.7059707642
ind,1995,102.9354019165
ind,1996,101.9148101807
ind,1997,101.1507568359
ind,1998,99.2615509033
ind,1999,99.7563781738
ind,2000,101.1385116577
ind,2001,100.0417861938
ind,2002,99.4244308472
ind,2003,102.4001770020
ind,2007,109.0670089722
ind,2008,108.0986175537
ind,2009,106.1450881958
ind,2010,106.0308532715
ind,2013,100.8356933594
ind,2016,98.8738632202
ind,2017,97.4531021118
ind,2018,96.7407684326
ind,2019,95.3587951660
ind,2020,97.2377319336
ind,2021,98.8733367920
ind,2022,107.9644012451
idn,1970,90.6165695190
idn,1971,92.3514099121
idn,1972,92.8117599487
idn,1973,93.5998306274
idn,1974,93.2869033813
idn,1975,93.2251815796
idn,1976,94.9309997559
idn,1977,97.7999114990
idn,1978,106.6912689209
idn,1981,117.6221771240
idn,1982,121.1271209717
idn,1983,120.8751983643
idn,1984,123.6857070923
idn,1985,125.1042633057
idn,1986,123.8592681885
idn,1987,121.6197967529
idn,1988,120.5423965454
idn,1989,118.8148727417
idn,1990,116.4851379395
idn,1991,113.7064590454
idn,1992,111.6368179321
idn,1993,112.4369888306
idn,1994,114.0296936035
idn,1995,114.0899963379
idn,1996,113.6284484863
idn,1997,113.4816970825
idn,1998,115.6470108032
idn,1999,114.1984863281
idn,2000,111.0094604492
idn,2001,111.3192977905
idn,2002,112.0445632935
idn,2003,111.9706115723
idn,2004,111.3997421265
idn,2005,111.7815017700
idn,2006,110.4830932617
idn,2007,113.5514831543
idn,2008,111.2793426514
idn,2009,113.0467605591
idn,2010,112.0426330566
idn,2011,113.5577774048
idn,2012,116.3191070557
idn,2013,113.3431625366
idn,2014,112.7021026611
idn,2015,111.1574935913
idn,2016,109.0985412598
idn,2017,107.5540390015
idn,2018,106.7402496338
idn,2019,104.2248916626
idn,2020,104.1704788208
idn,2021,103.7176284790
idn,2022,102.3871078491
irn,1971,89.6557693481
irn,1972,98.2231826782
irn,1973,101.7369766235
irn,1974,104.7816314697
irn,1975,113.2425689697
irn,1976,117.2379608154
irn,1977,120.5921936035
irn,1978,122.7590484619
irn,1982,114.9907302856
irn,1983,115.4777603149
irn,1984,115.6799316406
irn,1985,114.6998214722
irn,1986,114.6700897217
irn,1987,115.0497207642
irn,1988,116.3217926025
irn,1989,116.2529983521
irn,1990,117.1408462524
irn,1991,118.2843704224
irn,1992,118.6573181152
irn,1993,116.8216323853
irn,1994,114.9645004272
irn,1995,113.7913970947
irn,1996,113.3061218262
irn,1997,110.4893417358
irn,1998,110.0255126953
irn,1999,106.9912261963
irn,2000,105.3249664307
irn,2001,106.3917083740
irn,2002,106.6630935669
irn,2003,108.1483001709
irn,2004,110.9108810425
irn,2005,111.0216598511
irn,2006,112.5083465576
irn,2007,111.9366378784
irn,2008,110.9053573608
irn,2009,110.2862167358
irn,2010,108.3472518921
irn,2011,108.3134918213
irn,2012,108.2025299072
irn,2013,119.8764801025
irn,2014,109.3091812134
irn,2015,106.1337738037
irn,2016,104.7931594849
irn,2017,104.7837371826
irn,2019,103.6574478149
irn,2020,101.8686981201
irq,1971,97.7643508911
irq,1972,98.7634735107
irq,1973,98.6764068604
irq,1974,99.5694427490
irq,1975,100.3706893921
irq,1976,110.9588088989
irq,1977,113.5468597412
irq,1978,111.5009384155
irq,1979,117.4198913574
irq,1980,116.4458312988
irq,1981,110.2712097168
irq,1982,107.0336685181
irq,1983,104.9358062744
irq,1984,106.8366012573
irq,1985,108.0631027222
irq,1986,109.6657409668
irq,1987,111.2877731323
irq,1988,111.3201980591
irq,1989,112.2421417236
irq,1991,120.9169692993
irq,1992,99.8405914307
irq,1993,98.6828002930
irq,1996,89.3391189575
irq,1999,101.7552337646
irq,2000,98.8294677734
irq,2003,104.4862594604
irq,2004,103.6929779053
irq,2007,112.9894485474
irl,1971,108.2124786377
irl,1972,106.7795867920
irl,1973,106.7278900146
irl,1974,104.6029281616
irl,1975,104.0901489258
irl,1976,103.9196624756
irl,1977,103.2125167847
irl,1978,102.4904403687
irl,1979,101.6400985718
irl,1980,100.8005599976
irl,1981,100.1390914917
irl,1982,100.2124099731
irl,1983,100.8338775635
irl,1984,101.3299179077
irl,1985,102.0185394287
irl,1986,101.3950119019
irl,1987,101.3584365845
irl,1988,102.0069274902
irl,1989,102.6567993164
irl,1990,103.2167129517
irl,1991,103.5296173096
irl,1992,104.3420181274
irl,1993,105.8683776855
irl,1994,106.2859878540
irl,1995,106.5391769409
irl,1996,105.2836380005
irl,1997,80.1540298462
irl,1998,103.4741973877
irl,1999,102.4536819458
irl,2000,102.9402999878
irl,2001,102.4435882568
irl,2002,103.0591812134
irl,2003,103.1129608154
irl,2004,103.3712615967
irl,2005,103.2621765137
irl,2006,103.2608566284
irl,2007,103.7963562012
irl,2008,102.7163619995
irl,2009,102.9295578003
irl,2020,101.5416717529
irl,2021,99.4247131348
isr,1973,100.0837402344
isr,1974,100.9120864868
isr,1975,100.4503784180
isr,1976,99.9352798462
isr,1977,99.3590698242
isr,1978,98.7680206299
isr,1979,98.7110900879
isr,1980,99.8016281128
isr,1983,99.6605224609
isr,1984,100.2147293091
isr,1985,99.0214767456
isr,1986,98.4080886841
isr,1987,97.2944793701
isr,1988,96.4038391113
isr,1989,96.1870880127
isr,1990,91.5724411011
isr,1991,92.5049514771
isr,1992,95.2262802124
isr,1993,95.9985885620
isr,1994,96.9380493164
isr,1999,102.0165100098
isr,2000,98.5606765747
isr,2001,97.7425613403
isr,2002,97.1838912964
isr,2003,96.6946182251
isr,2004,96.4219665527
isr,2005,95.3196563721
isr,2006,95.0997924805
isr,2007,95.5017776489
isr,2008,95.1130523682
isr,2009,97.2621307373
isr,2010,97.6103820801
isr,2011,97.5419692993
isr,2012,98.3842697144
isr,2013,97.6902923584
isr,2014,97.2653808594
isr,2015,97.6460723877
isr,2016,96.9459609985
isr,2017,96.7144012451
isr,2018,96.3436508179
isr,2019,96.0346221924
isr,2020,96.0811004639
isr,2021,96.0449600220
ita,1971,107.8817367554
ita,1972,108.3190536499
ita,1973,108.0033569336
ita,1974,107.4577865601
ita,1975,106.7519226074
ita,1976,105.8666610718
ita,1977,105.1143798828
ita,1978,104.1590118408
ita,1979,102.9871978760
ita,1980,102.4921188354
ita,1981,101.2564697266
ita,1982,100.5877990723
ita,1983,100.6141967773
ita,1984,100.8886566162
ita,1985,101.0618972778
ita,1986,101.0802307129
ita,1987,101.3656768799
ita,1988,101.3652801514
ita,1989,100.8289489746
ita,1990,100.9068527222
ita,1991,101.0221710205
ita,1992,104.1114196777
ita,1993,103.7688827515
ita,1994,102.2749786377
ita,1995,104.5141830444
ita,1996,105.0599899292
ita,1997,104.4676208496
ita,1998,104.3882980347
ita,1999,104.2538681030
ita,2000,102.4275665283
ita,2001,102.4022979736
ita,2002,103.7634582520
ita,2003,103.8397598267
ita,2004,104.2967071533
ita,2005,104.4486389160
ita,2006,104.2352523804
ita,2007,104.1736679077
ita,2008,103.3538970947
ita,2009,101.8443908691
ita,2010,101.0788116455
ita,2011,100.6727294922
ita,2012,100.2434768677
ita,2013,101.2119216919
ita,2014,100.8770980835
ita,2015,100.5513229370
ita,2016,99.7696990967
ita,2017,104.2792434692
ita,2018,104.5387802124
ita,2019,103.9098968506
ita,2020,102.6616668701
ita,2021,101.9984283447
jam,1971,111.5463180542
jam,1972,113.3750762939
jam,1973,110.8509902954
jam,1974,114.1506805420
jam,1975,105.3703231812
jam,1976,104.4093322754
jam,1977,103.1616210938
jam,1978,103.4433670044
jam,1979,104.7871398926
jam,1980,103.0948867798
jam,1981,103.4442520142
jam,1983,105.5510177612
jam,1984,104.1767578125
jam,1985,102.6984634399
jam,1986,100.7388534546
jam,1987,102.7755889893
jam,1988,98.9824523926
jam,1989,99.2874603271
jam,1990,98.7599792480
jam,1991,97.6782226562
jam,1993,95.3632888794
jam,1999,89.6209564209
jam,2000,91.8459472656
jam,2001,92.5056381226
jam,2002,92.8829193115
jam,2003,91.9569320679
jam,2004,94.3387985229
jam,2005,94.6355972290
jam,2007,95.3784637451
jam,2008,101.1334304810
jam,2009,103.5198669434
jam,2010,100.7939605713
jam,2011,101.4937820435
jam,2012,101.1513366699
jam,2013,101.1703262329
jam,2014,97.6751022339
jam,2015,92.7614288330
jam,2016,95.0104370117
jam,2017,95.0345001221
jam,2018,99.2547302246
jam,2019,94.1922836304
jam,2020,90.2978668213
jam,2021,90.4191818237
jam,2022,91.6788635254
jpn,1971,99.9499893188
jpn,1972,98.6850585938
jpn,1973,101.4553680420
jpn,1974,98.4283905029
jpn,1975,98.9426879883
jpn,1976,99.8929977417
jpn,1977,100.5164413452
jpn,1978,101.0030593872
jpn,1979,98.4554977417
jpn,1980,100.9369201660
jpn,1981,101.1123199463
jpn,1982,101.5143432617
jpn,1983,102.0703811646
jpn,1984,102.6241073608
jpn,1985,103.2314529419
jpn,1986,104.2717971802
jpn,1987,104.7851791382
jpn,1988,104.8833389282
jpn,1989,105.1404876709
jpn,1990,105.5400772095
jpn,1991,105.9501037598
jpn,1992,106.1205215454
jpn,1993,106.4299392700
jpn,1994,106.5633010864
jpn,1995,106.2835769653
jpn,1996,105.9555816650
jpn,1997,105.6335830688
jpn,1998,105.3101730347
jpn,1999,104.6015396118
jpn,2013,102.3744888306
jpn,2014,102.5202178955
jpn,2015,102.5678329468
jpn,2016,102.3137435913
jpn,2017,102.3061904907
jpn,2018,102.1944427490
jpn,2019,102.7403411865
jpn,2020,102.8748397827
jor,1971,101.8239364624
jor,1972,102.5880432129
jor,1973,105.6722793579
jor,1974,108.9072494507
jor,1975,109.9674682617
jor,1976,109.9973907471
jor,1977,111.1295318604
jor,1978,111.0055770874
jor,1979,111.4708480835
jor,1980,111.7158279419
jor,1981,109.0185165405
jor,1982,108.1875228882
jor,1983,104.3791885376
jor,1984,103.2448425293
jor,1985,101.1059265137
jor,1986,104.2395477295
jor,1987,101.6750717163
jor,1988,101.4657669067
jor,1989,99.5199813843
jor,1990,98.1566009521
jor,1991,99.8935928345
jor,1992,101.9498291016
jor,1993,101.9865188599
jor,1994,100.0343704224
jor,1995,98.1935501099
jor,1996,96.2299270630
jor,1998,93.8702087402
jor,1999,93.1965179443
jor,2000,92.8720169067
jor,2002,92.6648864746
jor,2003,92.1440887451
jor,2004,91.6886825562
jor,2005,90.8624114990
