economy,year,ny_adj_nnat_gn_zs
ury,1987,3.1073125687
ury,1988,5.4382302049
ury,1989,3.6756574017
ury,1990,3.7307149824
ury,1991,5.9368191284
ury,1992,5.1864979319
ury,1993,4.4147614923
ury,1994,4.5807385092
ury,1995,4.6531300329
ury,1996,4.8754875690
ury,1997,4.1963009952
ury,1998,4.5044773563
ury,1999,1.8335902533
ury,2000,0.3878797823
ury,2001,0.5801213742
ury,2002,3.8386070810
ury,2003,3.7310254448
ury,2004,6.0847640275
ury,2005,7.3165828830
ury,2006,6.3452960700
ury,2007,6.9666341652
ury,2008,5.9195802505
ury,2009,6.7261492765
ury,2010,5.9791226329
ury,2011,5.5902269173
ury,2012,-0.7480807014
ury,2013,0.6213748622
ury,2014,-1.1500142346
ury,2015,0.6742007868
ury,2016,3.6004581468
ury,2017,1.0479272868
ury,2018,-1.1499527067
ury,2019,0.7742226010
ury,2020,1.0005805735
uzb,2010,21.7194399395
uzb,2011,23.8685100134
uzb,2012,23.0596679601
uzb,2013,19.4963897778
uzb,2014,19.9281761663
uzb,2015,15.2619032772
uzb,2016,13.3147333171
uzb,2017,20.8061997968
uzb,2018,23.8608061570
uzb,2019,22.0145336246
uzb,2020,20.3907564122
vut,1983,10.1255391906
vut,1984,18.8351131495
vut,1985,9.3416758792
vut,1986,7.1453027565
vut,1987,13.7075702818
vut,1988,7.9179179624
vut,1989,12.5660098431
vut,1990,18.7134232050
vut,1991,14.8900250313
vut,1992,8.0782752925
vut,1993,9.1349814674
vut,1994,7.4776570042
vut,1995,6.2299763029
vut,1996,-3.2852912563
vut,1997,7.7893284804
vut,1998,-8.4525121500
vut,1999,-8.2359743898
vut,2000,-2.5498921938
vut,2001,0.1019653746
vut,2002,4.6073777636
vut,2003,4.5022367753
vut,2004,7.8713779629
vut,2005,10.2062839161
vut,2006,16.6343240573
vut,2007,14.8621594012
vut,2008,24.1555813378
vut,2009,14.5350246080
vut,2010,8.8555604272
vut,2011,10.0878154706
vut,2012,6.9076939375
vut,2013,11.2588669493
vut,2014,20.9238264017
vut,2015,30.1174271639
vut,2016,27.1693574813
vut,2017,17.5647148825
vut,2018,29.9142709549
vut,2019,36.2960735237
vut,2020,31.9157996045
ven,1970,15.6979342475
ven,1971,14.0617687628
ven,1972,12.7422564003
ven,1973,16.1908968439
ven,1974,31.2567682190
ven,1975,21.0877022901
ven,1976,16.5540854048
ven,1977,12.9373815204
ven,1978,5.4153212682
ven,1979,9.0807465329
ven,1980,9.0747180491
ven,1981,4.3128993087
ven,1982,-5.2540412736
ven,1983,-13.9787835112
ven,1984,10.3034287881
ven,1985,8.8352347680
ven,1986,0.4613887623
ven,1987,5.3006061554
ven,1988,2.0702186569
ven,1989,2.8264027111
ven,1990,11.5964985603
ven,1991,7.2743882960
ven,1992,4.7182514529
ven,1993,0.2839103286
ven,1994,3.2633558424
ven,1995,5.7507097127
ven,1996,13.7710210543
ven,1997,14.5055530188
ven,1998,6.3085411354
ven,1999,9.1058876099
ven,2000,18.2763699472
ven,2001,11.7894847870
ven,2002,12.1976142542
ven,2003,11.0280199453
ven,2004,21.5938325862
ven,2005,28.7228533761
ven,2006,29.2856929378
ven,2007,24.8853652756
ven,2008,24.1605501261
ven,2009,4.9344626081
ven,2010,13.7805338212
ven,2011,11.5640911854
ven,2012,4.8295787455
ven,2013,-3.3650267791
ven,2014,-15.5393143629
vnm,1996,18.0613806842
vnm,1997,18.4514027741
vnm,1998,19.5258388991
vnm,1999,21.9772671144
vnm,2000,25.3784638328
vnm,2001,24.0633415296
vnm,2002,24.0452194110
vnm,2003,21.2407983169
vnm,2004,21.4122231694
vnm,2005,19.5626897744
vnm,2006,18.6744167728
vnm,2007,17.2345025058
vnm,2008,12.4427454286
vnm,2009,10.9644310640
vnm,2010,14.6211100546
vnm,2011,14.4462573527
vnm,2012,16.0888962612
vnm,2013,15.5733238361
vnm,2014,15.0974059657
vnm,2015,10.4834833359
vnm,2016,9.0894780587
vnm,2017,9.2514397360
vnm,2018,10.5139492671
vnm,2019,9.4194976015
vnm,2020,9.9933339488
pse,1995,-3.2699352025
pse,1996,-5.9217708532
pse,1997,-5.5229460755
pse,1998,-1.4623503257
pse,1999,-1.9449829338
pse,2000,-2.3680360403
pse,2001,-6.7631180330
pse,2002,-5.9884999831
pse,2003,-13.9171848555
pse,2004,-19.6867752458
pse,2005,-13.7592898188
pse,2006,-12.0784367506
pse,2007,2.1707906612
pse,2008,12.4507680669
pse,2009,-4.4636561820
pse,2010,-5.0247514828
pse,2011,-11.8082066386
pse,2012,-3.5518801414
pse,2013,-2.5312419367
pse,2014,-2.7855659272
pse,2015,1.0383844220
pse,2016,0.1693660282
pse,2017,2.4040856056
pse,2018,2.5889236826
pse,2019,4.8249192632
pse,2020,3.7782932244
zmb,2010,16.7987881138
zmb,2011,15.8901710345
zmb,2012,20.3365115165
zmb,2013,18.8931692316
zmb,2014,17.5800313070
zmb,2015,18.4636380347
zmb,2016,15.2953550126
zmb,2017,21.2145688034
zmb,2018,25.8360138562
zmb,2019,23.1221201592
zmb,2020,27.3505390336
zwe,1977,13.6533121564
zwe,1978,7.9677568889
zwe,1979,4.6637945791
zwe,1980,8.4654236551
zwe,1981,9.3033844899
zwe,1982,7.2986704720
zwe,1983,4.5853535651
zwe,1984,14.5650150776
zwe,1985,14.8220637334
zwe,1986,16.9192211893
zwe,1987,13.7917889130
zwe,1988,18.5215664257
zwe,1989,13.4123818386
zwe,1990,14.2000286495
zwe,1991,12.0418458057
zwe,1992,8.9415408797
zwe,1993,18.1932561429
zwe,1994,15.5647138675
zwe,2009,-9.3425956840
zwe,2010,-4.5631998968
zwe,2011,-0.7134274659
zwe,2012,-13.0827398616
zwe,2013,-4.4590624653
zwe,2014,-3.2726229156
zwe,2015,-7.8709576324
zwe,2016,-2.6370099989
zwe,2017,-1.1400380176
zwe,2018,-6.4047252295
zwe,2019,2.3968338260
zwe,2020,2.5961023877
