economy,year,ny_adj_nnat_gn_zs
blr,2014,13.5381276795
blr,2015,15.3436465116
blr,2016,13.1222683756
blr,2017,14.2528649037
blr,2018,15.4884137552
bel,2002,9.2026687498
bel,2003,8.5756575709
bel,2004,9.7154524918
bel,2005,9.6612801938
bel,2006,9.8101024720
bel,2007,10.6806071166
bel,2008,8.4580957125
bel,2009,5.4178433835
bel,2010,5.9790599532
bel,2011,4.0997233475
bel,2012,5.0514878533
bel,2013,4.6102736227
bel,2014,5.1795134579
bel,2015,5.9538686777
bel,2016,5.9148880306
bel,2017,6.6614940068
bel,2018,5.6238592217
blz,1984,41.3313912047
blz,1985,38.9112551396
blz,1986,43.3340938911
blz,1987,44.8413059513
blz,1988,42.0309429497
blz,1989,42.6801325924
blz,1990,46.0552464211
blz,1991,42.1076899640
blz,1992,12.3649429550
blz,1993,13.2505691272
blz,1994,9.6378498374
blz,1995,10.8263211293
blz,1996,7.6687662355
blz,1997,6.8717707410
blz,1998,4.6072470393
blz,1999,3.4291870874
blz,2000,-0.8711596196
blz,2001,-10.1838076016
blz,2002,-11.6565711766
blz,2003,-13.6592979586
blz,2004,-12.4647044181
blz,2005,-8.7474142524
blz,2006,0.1098919052
blz,2007,-2.9423482066
blz,2008,-1.4183362071
blz,2009,-4.3003590712
blz,2010,-6.3838334311
blz,2011,-3.6550423040
blz,2012,-4.0831946867
blz,2013,-5.4256532404
blz,2014,-4.8670661442
blz,2015,-1.6718478647
blz,2016,-5.5018343031
blz,2017,-6.6344668464
blz,2018,-8.1722847517
ben,1974,6.4453842986
ben,1975,5.2740401983
ben,1976,4.8657224448
ben,1977,7.7157817182
ben,1978,4.0148621814
ben,1979,6.1729139431
ben,1980,-2.3018101005
ben,1981,-8.9936635939
ben,1982,5.7486256208
ben,1983,0.0985331171
ben,1984,-0.0279315733
ben,1985,-4.2045372182
ben,1986,-3.0725903809
ben,1987,-3.3618264283
ben,1988,-7.0612279664
ben,1989,-4.2583086931
ben,1990,0.8030778728
ben,1991,1.4964205102
ben,1992,-0.5401858482
ben,1993,-1.4708498473
ben,1994,0.9866988990
ben,1995,1.2070336305
ben,1996,-0.7834936756
ben,1997,0.4694862824
ben,1998,-0.0618479898
ben,1999,-3.0982207204
ben,2000,-2.1998524118
ben,2001,-1.2827376439
ben,2002,-0.3476926293
ben,2003,-2.3648192435
ben,2004,-0.3238977538
ben,2005,-1.3862590200
ben,2006,-1.4825505160
ben,2007,0.0940682301
ben,2008,-1.6255644127
ben,2009,-3.2441323282
ben,2010,-3.2156956866
ben,2011,-2.6747463985
ben,2012,-0.7714973402
ben,2013,1.9464247927
ben,2014,3.9746739276
ben,2015,-1.9210709286
ben,2016,0.7058536063
ben,2017,1.0312675765
ben,2018,2.7884323713
bmu,2009,37.6842291676
bmu,2010,37.6704571027
bmu,2011,36.6983711074
bmu,2012,38.3311857806
bmu,2013,39.1122186264
btn,2006,44.4630708929
btn,2007,19.2982034265
btn,2008,27.3241845187
btn,2009,23.8250799997
btn,2010,28.3580942329
btn,2011,35.1629868533
btn,2012,44.7959709950
btn,2013,18.6093985484
btn,2014,21.6363733943
btn,2015,11.9755170826
btn,2016,23.1630005383
btn,2017,22.0323867648
btn,2018,14.5348313978
bol,1976,10.2439466145
bol,1977,8.1273653126
bol,1978,7.7446709274
bol,1979,7.0982100610
bol,1980,6.4065838089
bol,1981,2.1179086289
bol,1982,-0.0032984038
bol,1983,4.2359100213
bol,1984,4.4516892061
bol,1985,3.0792920993
bol,1986,-3.7132565725
bol,1987,-2.2757484557
bol,1988,-1.1356701541
bol,1989,1.2561318922
bol,1990,2.7890026566
bol,1991,2.4106236911
bol,1992,2.0150454794
bol,1993,1.3385958260
bol,1994,3.9238463285
bol,1995,5.3037014094
bol,1996,6.4264592968
bol,1997,6.5431664271
bol,1998,6.1660851609
bol,1999,3.0304715668
bol,2000,2.7299181615
bol,2001,2.6972714418
bol,2002,3.6155888899
bol,2003,5.4599889452
bol,2004,7.7629289540
bol,2005,10.3704019441
bol,2006,16.9220038029
bol,2007,19.0319448590
bol,2008,20.0478195582
bol,2009,13.5569638725
bol,2010,16.2486945015
bol,2011,17.3210391161
bol,2012,17.1871978027
bol,2013,15.0190951137
bol,2014,10.4937062066
bol,2015,1.7157855235
bol,2016,2.2879531721
bol,2017,2.8359062433
bol,2018,1.8843057617
bih,2004,3.2332823962
bih,2005,-1.8000184637
bih,2006,-0.0051386172
bih,2007,1.3396710305
bih,2008,0.2247788685
bih,2009,-2.8363589658
bih,2010,-4.4820637971
bih,2011,-6.1544633689
bih,2012,-9.0838554830
bih,2013,-6.7965212522
bih,2014,-7.2830498495
bih,2015,-6.1807533012
bih,2016,-4.1253196225
bih,2017,-0.7378165988
bih,2018,1.3891617282
bwa,1975,3.9462994274
bwa,1976,6.1250744303
bwa,1977,7.8766858827
bwa,1978,9.2941800991
bwa,1979,17.0341919461
bwa,1980,15.3719296584
bwa,1981,15.5689951653
bwa,1982,13.8403817864
bwa,1983,16.7562082175
bwa,1984,15.2902262884
bwa,1985,23.4376647985
bwa,1986,27.1380360521
bwa,1987,30.9689849412
bwa,1988,41.1717020787
bwa,1989,40.2804252725
bwa,1990,30.7728455507
bwa,1991,31.8964447260
bwa,1992,27.4392403974
bwa,1993,28.0969823572
bwa,1994,16.7736620558
bwa,1995,15.0784892594
bwa,1996,24.5834817106
bwa,1997,25.7337330857
bwa,1998,27.7818038467
bwa,1999,29.9849094081
bwa,2000,30.4372189965
bwa,2001,34.1023702791
bwa,2002,23.0142933705
bwa,2003,19.5075986994
bwa,2004,18.7277543171
bwa,2005,26.1708582619
bwa,2006,29.9914935729
bwa,2007,30.7082488318
bwa,2008,21.6221295987
bwa,2009,12.4307271966
bwa,2010,15.7558028327
bwa,2011,22.5695159961
bwa,2012,20.8548788187
bwa,2013,16.8509380903
bwa,2014,20.8081726182
bwa,2015,15.8929432805
bwa,2016,15.0698729577
bwa,2017,15.8395533536
bwa,2018,13.2530984743
bra,1975,11.4839988973
bra,1976,8.9587506450
bra,1977,9.6490243275
bra,1978,9.2275087626
bra,1979,7.5549535571
bra,1980,6.7027948913
bra,1981,7.6362890327
bra,1982,4.0230108567
bra,1983,2.4171115015
bra,1984,4.8616054819
bra,1985,7.6057563401
bra,1986,5.1812087882
bra,1987,10.3904473782
bra,1988,12.6176488594
bra,1989,23.0503843844
bra,1990,7.6003622705
bra,1991,7.4571651627
bra,1992,9.5446096126
bra,1993,9.5969163721
bra,1994,8.6904307014
bra,1995,3.6396629541
bra,1996,2.1529122756
bra,1997,1.4954859490
bra,1998,0.8981236492
bra,1999,-0.0407081230
bra,2000,2.7466241479
bra,2001,2.3777801014
bra,2002,4.3208117331
bra,2003,5.2961504123
bra,2004,7.0016642369
bra,2005,6.6150810429
bra,2006,7.0511054216
bra,2007,7.7849018963
bra,2008,7.5981382004
bra,2009,4.7554485654
bra,2010,5.8310661044
bra,2011,6.6991564643
bra,2012,5.8684797053
bra,2013,6.3483009604
bra,2014,4.3726353153
bra,2015,2.9662153662
bra,2016,1.9289337848
bra,2017,2.0358392462
bra,2018,0.9103663084
brn,2001,33.0293671179
brn,2002,36.1896532715
brn,2003,37.7188746242
brn,2004,37.9090876928
brn,2005,46.9298460915
brn,2006,50.5236107480
brn,2007,45.9478182847
brn,2008,54.0697744655
brn,2009,39.8491248081
brn,2010,51.8417755779
brn,2011,56.5609479337
brn,2012,55.3316863573
brn,2013,51.8716345196
brn,2014,50.8904025372
brn,2015,46.0484465794
brn,2016,44.7241548331
brn,2017,44.1857494498
brn,2018,44.5176197922
bgr,1980,15.9173263894
bgr,1981,22.2322261756
bgr,1982,20.9930203532
bgr,1983,19.7699160291
bgr,1984,21.2808457960
bgr,1985,17.9003044026
bgr,1986,18.1847707914
bgr,1987,16.5510595699
bgr,1988,18.9911749047
bgr,1989,15.0200784415
bgr,1990,0.4500147979
bgr,1991,3.5724269104
bgr,1992,-0.2555238832
bgr,1993,-7.4747148843
bgr,1994,-2.0015783082
bgr,1995,19.9561695566
bgr,1996,3.4788058072
bgr,1997,15.7236686037
bgr,1998,15.3985915895
bgr,1999,4.3197406564
bgr,2000,0.7126992855
bgr,2001,3.0052130222
bgr,2002,4.5902503396
bgr,2003,2.3777839693
bgr,2004,2.9717266991
bgr,2005,2.4141016131
bgr,2006,0.8428192767
bgr,2007,-4.2066266676
bgr,2008,2.6910022299
bgr,2009,5.6659223897
bgr,2010,6.5585711859
bgr,2011,8.7086277811
bgr,2012,8.6848310037
bgr,2013,10.6467676945
bgr,2014,8.8936463295
bgr,2015,8.3133736099
bgr,2016,10.1775239143
bgr,2017,11.5168122285
bgr,2018,14.1680387362
bfa,2015,3.2133894698
bfa,2016,1.4177913331
bfa,2017,5.6175608954
bfa,2018,10.1090067770
bdi,1985,-4.6439916888
bdi,1986,-6.3197341024
bdi,1987,-1.1536695326
bdi,1988,-6.7811663971
bdi,1989,-1.0971555370
bdi,1990,-6.5032245189
bdi,1991,-2.9659031371
bdi,1992,-9.5040183667
bdi,1993,-2.6591633098
bdi,1994,-9.3029368753
bdi,1995,-9.0593017064
bdi,1996,-11.7794405397
bdi,1997,-9.4371514599
bdi,1998,-14.1916848185
bdi,1999,-12.6490302689
bdi,2000,-14.0004651070
bdi,2001,-14.2125407670
bdi,2002,-11.3001287889
bdi,2003,-8.6363074031
bdi,2004,-9.1717533314
bdi,2005,-1.0568491637
bdi,2006,-6.8514871060
bdi,2007,-7.5262031644
bdi,2008,-15.6861125706
bdi,2009,-3.9349678276
bdi,2010,-10.0537326405
bdi,2011,-11.0000671420
bdi,2012,-2.0662432662
bdi,2013,-8.7203587140
bdi,2014,-12.2640066654
bdi,2015,-2.4217743904
bdi,2016,-7.7455815989
bdi,2017,-7.5129890822
bdi,2018,-9.4409528953
cpv,2007,19.9668158669
cpv,2008,19.1761823721
cpv,2009,14.3735093573
cpv,2010,16.4660733548
cpv,2011,15.9825272427
cpv,2012,9.4898559340
cpv,2013,9.4693120598
cpv,2014,6.6038254319
cpv,2015,8.3827251083
cpv,2016,13.5718231370
cpv,2017,11.6054795270
cpv,2018,15.4917320664
khm,1995,1.8296247072
khm,1996,0.2377888300
khm,1997,3.8892629602
khm,1998,1.9318096068
khm,1999,7.7937042081
khm,2000,8.9147684271
khm,2001,10.8227100908
khm,2002,8.6718272354
khm,2003,8.2629943388
khm,2004,5.9817644186
khm,2005,7.1060986884
khm,2006,12.6914905011
khm,2007,11.4349439527
khm,2008,8.6548679604
khm,2009,9.3365228610
khm,2010,7.7730023041
khm,2011,6.8788205284
khm,2012,9.4751443613
khm,2013,11.8175262368
khm,2014,11.1739296624
khm,2015,10.0250413317
khm,2016,8.0152310616
khm,2017,10.3257263064
khm,2018,11.0369740099
cmr,1977,-5.4059922398
cmr,1978,12.3459540400
cmr,1979,8.7668178381
cmr,1980,-2.1112198236
cmr,1981,3.2750048272
cmr,1982,18.4453782680
cmr,1983,17.1851162387
cmr,1984,20.4268271124
cmr,1985,19.7422632434
cmr,1986,19.1584698450
cmr,1987,12.6769111075
cmr,1988,13.2242402428
cmr,1989,10.9745860432
cmr,1990,9.1257208194
cmr,1991,7.9039547570
cmr,1992,3.3040708016
cmr,1993,5.7267719038
cmr,1994,8.6799179084
cmr,1995,10.4192792468
cmr,1996,7.9240522864
cmr,1997,7.7142118556
cmr,1998,10.1550333273
cmr,1999,8.5857074754
cmr,2000,7.6751531437
cmr,2001,5.5870322115
cmr,2002,4.9559390628
cmr,2003,5.7245919176
cmr,2004,9.8507275580
cmr,2005,8.6796008384
cmr,2006,9.6464638281
cmr,2007,8.3438350275
cmr,2008,8.7396946906
cmr,2009,5.5731965195
cmr,2010,3.7512605436
cmr,2011,4.6815507588
cmr,2012,3.6665596711
cmr,2013,3.3377044030
cmr,2014,4.6444668979
cmr,2015,1.6188833394
cmr,2016,2.0334192287
cmr,2017,2.7435172813
cmr,2018,1.6020590439
can,1970,6.3018728846
can,1971,6.4036844845
can,1972,6.8600696711
can,1973,9.0789571661
can,1974,9.7544980443
can,1975,6.4297546845
can,1976,7.4155403820
can,1977,6.1128061152
can,1978,5.7117637039
can,1979,7.3625007616
can,1980,6.9633436995
can,1981,7.1161792386
can,1982,3.3908998066
can,1983,4.1437765618
can,1984,5.5662283686
can,1985,5.4215787086
can,1986,3.7397552521
can,1987,5.4529785220
can,1988,6.5397640719
can,1989,5.5278269520
can,1990,2.5863350913
can,1991,-0.1317187471
can,1992,-1.4313474271
can,1993,-0.3629039255
can,1994,1.9096186143
can,1995,4.0525868757
can,1996,4.4342866578
can,1997,5.1438272938
can,1998,4.2406090309
can,1999,5.9789657473
can,2000,9.1342258344
can,2001,7.5612536632
can,2002,6.5742155948
can,2003,7.3345328143
can,2004,9.4337823701
can,2005,10.3380374707
can,2006,10.1669381874
can,2007,9.6555023150
can,2008,8.9289931773
can,2009,1.5152669463
can,2010,3.2631373397
can,2011,5.2058695138
can,2012,4.9090226384
can,2013,5.4375047485
can,2014,6.0441651575
can,2015,2.4078325027
can,2016,1.8142310377
can,2017,3.4577491343
can,2018,3.1630045297
caf,1977,-5.5325870297
caf,1978,-6.1736550596
caf,1979,-5.7999751951
caf,1980,-12.6346430852
caf,1981,-3.6951761414
caf,1982,-10.5867117390
caf,1983,-4.3357416265
caf,1984,-3.3915488797
caf,1985,2.3344859845
caf,1986,-0.8896875968
caf,1987,-2.1687372908
caf,1988,0.6984120938
caf,1989,2.9234182184
caf,1990,1.9476429284
caf,1991,0.6358238787
caf,1992,0.9396025885
caf,1993,3.7441708026
caf,1994,8.2229931172
tcd,1977,16.6631005962
tcd,1978,16.1419651718
tcd,1982,-0.9431380085
tcd,1983,6.2269299872
tcd,1984,1.2451887721
tcd,1985,-1.5077890964
tcd,1986,0.1042723420
tcd,1987,5.7134699269
tcd,1988,8.6515159512
tcd,1989,4.5933737078
tcd,1990,-2.1411308097
tcd,1991,3.0177405400
tcd,1992,2.6744768168
tcd,1993,0.4069388785
tcd,1994,9.2960127907
chl,1975,-6.5330687223
chl,1976,2.0589561080
chl,1977,-0.1983083953
chl,1978,1.4708464735
chl,1979,3.3213596311
chl,1980,5.4282825529
chl,1981,-0.6498546629
chl,1982,-8.7160925993
chl,1983,-5.5480182906
chl,1984,-4.4933710326
chl,1985,-6.1538206925
chl,1986,-2.5339787207
chl,1987,4.4497882508
chl,1988,10.4805036106
chl,1989,10.9906990980
chl,1990,10.4836325113
chl,1991,9.7820694802
chl,1992,9.2338192811
chl,1993,8.5921416925
chl,1994,9.2504727213
chl,1995,12.3988511026
chl,1996,10.9591541861
chl,1997,10.9092617316
chl,1998,9.4826642726
chl,1999,7.7715724363
chl,2000,8.4063896719
chl,2001,8.4676988102
chl,2002,9.3744044960
chl,2003,9.0645011198
chl,2004,11.5007841189
chl,2005,12.5076125482
chl,2006,15.8419819187
chl,2007,15.3537296726
chl,2008,11.5590603696
chl,2009,11.5133012829
chl,2010,13.3423821697
chl,2011,11.4524919666
chl,2012,10.4753227383
chl,2013,8.7517234991
chl,2014,8.8969311568
chl,2015,8.9035752459
chl,2016,7.3500632400
chl,2017,5.4259730200
chl,2018,4.3461687980
chn,1982,24.1009556637
chn,1983,23.3642421062
chn,1984,25.3221801659
chn,1985,25.8608188362
chn,1986,25.2542689658
chn,1987,27.3123234963
chn,1988,28.9943028963
chn,1989,26.4483242169
chn,1990,26.8100727012
chn,1991,28.4608225674
chn,1992,31.1822930939
chn,1993,31.2883282250
chn,1994,30.6089369702
chn,1995,28.2458070872
chn,1996,26.9292496218
chn,1997,27.0951435239
chn,1998,25.0048687742
chn,1999,22.6614342812
chn,2000,21.4818659025
chn,2001,22.8563743723
chn,2002,24.0707371371
chn,2003,26.8278082380
chn,2004,29.3367246577
chn,2005,29.3122859472
chn,2006,30.4142861482
chn,2007,31.0483819683
chn,2008,31.2380977196
chn,2009,28.9625335683
chn,2010,29.7906317713
chn,2011,26.7899563589
chn,2012,24.1516736524
chn,2013,23.1840827185
chn,2014,23.4248345497
chn,2015,21.8673140684
chn,2016,21.0473947341
chn,2017,20.7563142151
chn,2018,23.2364823845
col,1970,6.0203628811
col,1971,2.6610967980
col,1972,6.0115230657
col,1973,8.7086859723
col,1974,9.6927544763
col,1975,7.2981194086
col,1976,9.6100346771
col,1977,12.2769032345
col,1978,11.6513058801
col,1979,10.9062934876
col,1980,11.2536561038
col,1981,7.9095520329
col,1982,5.2645859259
col,1983,5.0708093477
col,1984,5.9051615550
col,1985,7.7328809331
col,1986,13.6673188423
col,1987,12.6109490320
col,1988,13.6362987943
col,1989,11.6145869165
col,1990,11.8675517077
col,1991,13.7512687412
col,1992,9.9999117565
col,1993,8.9191679811
col,1994,9.5879548778
col,1995,8.4696719576
col,1996,4.1568639855
col,1997,2.0905038875
col,1998,0.5920939013
col,1999,0.1392638461
col,2000,0.5205256606
col,2001,-0.2918014847
col,2002,0.6007314519
col,2003,2.0904553534
col,2004,3.5583848727
col,2005,4.9905895170
col,2006,5.3562286362
col,2007,4.9233476045
col,2008,6.0399935840
col,2009,4.6029927046
col,2010,5.3966810123
col,2011,7.4981821749
col,2012,6.1357903249
col,2013,5.2875418769
col,2014,4.5921954294
col,2015,2.2914055965
col,2016,1.8927267768
col,2017,1.1259817102
col,2018,-0.2289040984
com,1980,-1.4967038900
com,1981,5.3732577061
com,1982,2.1944503968
com,1983,1.8270899360
com,1984,7.9446592032
com,1985,7.5798854767
com,1986,2.3961225775
com,1987,4.0407426447
com,1988,4.3514448461
com,1989,5.9292203342
com,1990,2.8781079101
com,1991,2.3192637246
com,1992,3.1174934219
com,1993,4.7941100850
com,1994,6.3620698241
com,1995,1.2412086551
com,2003,-3.2683420610
com,2004,-0.8288673868
com,2005,1.1787933568
com,2006,3.1605509660
com,2007,4.9528177374
com,2008,4.2561376029
com,2009,6.5147327966
com,2010,5.9555006490
com,2011,2.5554352092
com,2012,3.6442645542
com,2014,0.9293932514
com,2015,4.8311870104
com,2016,-0.3826524045
com,2017,2.8559987146
com,2018,4.1963021357
cod,2005,2.1504055948
cod,2006,6.8513482275
cod,2007,8.4342036106
cod,2008,-1.3290244023
cod,2009,4.4841214203
cod,2010,17.2289941940
cod,2011,16.8234038220
cod,2012,5.3572096354
cod,2013,10.3242847700
cod,2014,12.9442640781
cod,2015,9.9532912425
cod,2016,5.9515309174
cod,2017,16.6004297749
cod,2018,11.2938575801
cog,1978,-10.9375269578
cog,1979,4.9194356334
cog,1980,16.2292318096
cog,1981,14.7277007468
cog,1982,28.4483546441
cog,1983,22.9189279682
cog,1984,23.3754102136
cog,1985,8.1653318040
cog,1986,-5.9196410898
cog,1987,1.1740489299
cog,1988,-19.2599764134
cog,1989,-7.7640961548
cog,1990,12.5910378908
cog,1991,-4.8760599630
cog,1992,12.3446395041
cog,1993,-0.5990799100
cog,1994,9.1596925345
cog,1995,-41.5151629291
cog,1996,-37.5666821777
cog,1997,-15.8225338024
cog,1998,-19.9416117729
cog,1999,-3.8141074361
cog,2000,23.2520319582
cog,2001,1.6657400758
cog,2002,3.3511375417
cog,2003,12.7421110303
cog,2004,-5.6890777802
cog,2005,6.9307806057
cog,2006,8.3532727869
cog,2007,-6.3123376758
cog,2008,0.4236045479
cog,2009,-8.1691352257
cog,2010,8.5142545294
cog,2011,12.1922412025
cog,2012,8.3118096592
cog,2013,-1.2637942040
cog,2014,7.4475174424
cog,2015,-11.2320635865
cog,2016,-28.3726146852
cri,1977,8.6709853159
cri,1978,4.6256938128
cri,1979,3.2766389895
cri,1980,3.8210595657
cri,1981,7.2140326536
cri,1982,7.5230412924
cri,1983,9.6516500994
cri,1984,13.7168458016
cri,1985,17.8877489949
cri,1986,18.8325371182
cri,1987,16.8816075013
cri,1988,16.4203098216
cri,1989,14.1418464420
cri,1990,14.3189240490
cri,1991,7.6904227625
cri,1992,9.2742817240
cri,1993,7.7875304953
cri,1994,10.0702325139
cri,1995,10.8669843902
cri,1996,8.8619130551
cri,1997,10.4877652098
cri,1998,12.3045325490
cri,1999,10.0373317241
cri,2000,10.3797910254
cri,2001,11.2532582430
cri,2002,8.7891684250
cri,2003,7.8387108314
cri,2004,9.2616534589
cri,2005,8.4592857235
cri,2006,10.8382628935
cri,2007,11.8474467184
cri,2008,10.0632744740
cri,2009,10.1565531253
cri,2010,10.1169738498
cri,2011,7.9630942630
cri,2012,9.0718216666
cri,2013,7.9074567095
cri,2014,7.8897744532
cri,2015,9.0730867641
cri,2016,10.3154712068
cri,2017,10.0932195675
cri,2018,10.4717817428
civ,2005,7.2301391997
civ,2006,7.5326988153
civ,2007,6.7097550576
civ,2008,11.4489969401
civ,2009,12.9370571975
civ,2010,13.0058464565
civ,2011,10.9277807210
civ,2012,12.8462044217
civ,2013,15.9326095006
civ,2014,19.4007391698
civ,2015,21.0343618181
civ,2016,18.9723043765
civ,2017,16.1644625975
civ,2018,15.6287632806
hrv,1995,-3.6201300042
hrv,1996,1.8194423019
hrv,1997,1.2373330676
hrv,1998,2.3289311014
hrv,1999,0.4898977349
hrv,2000,3.4259815571
hrv,2001,2.3375838043
hrv,2002,2.3378869676
hrv,2003,2.6716663197
hrv,2004,3.9119374788
hrv,2005,5.0549464289
hrv,2006,6.6862292891
hrv,2007,6.7978149467
hrv,2008,5.4355917631
hrv,2009,2.6054400313
hrv,2010,2.6923319977
hrv,2011,2.3431932097
hrv,2012,1.2751674791
hrv,2013,2.9222869474
hrv,2014,4.3159038677
hrv,2015,9.7729617631
hrv,2016,8.8587770041
hrv,2017,11.2136115809
hrv,2018,11.4757587539
cuw,2011,2.6334715923
cuw,2012,0.2782259696
cyp,1976,4.8699627089
cyp,1977,8.0064278888
cyp,1978,6.5485755907
cyp,1979,11.4088216981
cyp,1980,9.8314519648
cyp,1981,9.0193969339
cyp,1982,8.4883181892
cyp,1983,6.2221664693
cyp,1984,9.6078187195
cyp,1985,9.0802681183
cyp,1986,13.1214805832
cyp,1987,11.9482901069
cyp,1988,10.7881295766
cyp,1989,12.4645645916
cyp,1990,9.1775103622
cyp,1991,3.1900975164
cyp,1992,4.6587114155
cyp,1993,10.8913805203
cyp,1994,12.1440748478
cyp,1995,7.5015845036
cyp,1996,5.3544568121
cyp,1997,3.5776780251
cyp,1998,11.0057627260
cyp,1999,5.1751261263
cyp,2000,4.0987184512
cyp,2001,4.1224390206
cyp,2002,5.7763871703
cyp,2003,6.7486756532
cyp,2004,6.0481185930
cyp,2005,6.0508075616
cyp,2006,6.2708184371
cyp,2007,2.3465979791
cyp,2008,3.0638487059
cyp,2009,4.6825137655
cyp,2010,1.3913707542
cyp,2011,4.4832059233
cyp,2012,0.0772903402
cyp,2013,-1.5189063870
cyp,2014,-4.3898834651
cyp,2015,-0.8746029547
cyp,2016,-0.3048625539
cyp,2017,2.3708735287
cyp,2018,3.0559918427
cze,1993,8.1433874538
cze,1994,8.6323298218
cze,1995,9.8497031915
cze,1996,9.4548061270
cze,1997,5.5897625078
cze,1998,7.5309838122
cze,1999,5.4404581028
cze,2000,5.6276051986
cze,2001,6.0914720668
cze,2002,4.7746458522
cze,2003,3.5142792420
cze,2004,4.8535521454
cze,2005,6.3084325926
cze,2006,6.5676225016
cze,2007,8.2188779890
cze,2008,6.7141940496
cze,2009,1.5420297997
cze,2010,1.2005822685
cze,2011,1.4618164833
cze,2012,2.6144969316
cze,2013,2.2369914663
cze,2014,3.8332289570
cze,2015,6.5840879007
cze,2016,6.1171201147
cze,2017,6.3694686867
cze,2018,6.7897166100
dnk,1975,6.8625692813
dnk,1976,7.3682400353
dnk,1977,7.9094827669
dnk,1978,8.4763041138
dnk,1979,6.8972820310
dnk,1980,3.5449515418
dnk,1981,0.1612277277
dnk,1982,0.5901128289
dnk,1983,2.2935246507
dnk,1984,4.3471049437
dnk,1985,4.6612592711
dnk,1986,6.1017582161
dnk,1987,6.7175228973
dnk,1988,6.2277986572
dnk,1989,6.0640450518
dnk,1990,6.8320848788
dnk,1991,5.3699643873
dnk,1992,5.9443506951
dnk,1993,5.2644164469
dnk,1994,5.2484060897
dnk,1995,6.4798303931
dnk,1996,6.8189826764
dnk,1997,7.5092318370
dnk,1998,7.0256353084
dnk,1999,7.7994571241
dnk,2000,8.9466526957
dnk,2001,9.3875215310
dnk,2002,8.3490988740
dnk,2003,7.8701609551
dnk,2004,8.5248258230
dnk,2005,9.4342469763
dnk,2006,10.9068850538
dnk,2007,9.5854887177
dnk,2008,8.6258505002
dnk,2009,4.3250580638
dnk,2010,6.8078453962
dnk,2011,7.9967846402
dnk,2012,8.0161328156
dnk,2013,9.8404396868
dnk,2014,11.7090885481
dnk,2015,11.8898813688
dnk,2016,12.7483376064
dnk,2017,12.9388898805
dnk,2018,13.3047175916
dji,2013,17.1575334063
dji,2014,15.7701805215
dji,2015,43.1117169997
dji,2016,24.4511748419
dji,2017,10.8912954275
dji,2018,34.4185496829
dom,1970,6.3631473104
dom,1971,4.7599336572
dom,1972,15.2521395178
dom,1973,14.8898146815
dom,1974,10.7132288388
dom,1975,17.8772798199
dom,1976,14.1618876314
dom,1977,11.8346526173
dom,1978,12.7593547537
dom,1979,15.8970553411
dom,1980,4.8664658995
dom,1981,6.3205768976
dom,1982,2.6907839199
dom,1983,0.8032865826
dom,1984,-7.4015996751
dom,1985,9.7872639090
dom,1986,12.9476005941
dom,1987,12.7650733834
dom,1988,18.2509478089
dom,1989,15.1407455876
dom,1990,12.4455591134
dom,1991,29.4341570033
dom,1992,8.5913127211
dom,1993,12.2149528636
dom,1994,15.4527164999
dom,1995,14.6005291615
dom,1996,16.4404941360
dom,1997,18.5156516485
dom,1998,23.8790839839
dom,1999,22.5901832000
dom,2000,20.4987925012
dom,2001,21.2416086244
dom,2002,20.6930044234
dom,2003,19.6541961636
dom,2004,21.3518213099
dom,2005,18.5090812238
dom,2006,19.8665695189
dom,2007,19.6009702418
dom,2008,16.6854441085
dom,2009,14.6475416739
dom,2010,14.7534929730
dom,2011,13.4363632900
dom,2012,13.9498629900
dom,2013,14.5118952872
dom,2014,16.0868701144
dom,2015,17.8499462585
dom,2016,17.9437036069
dom,2017,18.0251731543
dom,2018,19.3247811039
ecu,1976,16.2583207389
ecu,1977,19.4206215630
ecu,1978,18.7718314884
ecu,1979,17.3554392895
ecu,1980,18.8166930030
ecu,1981,19.0419607364
ecu,1982,10.3960992907
ecu,1983,12.1521252072
ecu,1984,11.1699110081
ecu,1985,14.7455507315
ecu,1986,12.7070937196
ecu,1987,8.6836706114
ecu,1988,9.4688712481
ecu,1989,9.9954812410
ecu,1990,14.7945114907
ecu,1991,15.0804422227
ecu,1992,18.3844338629
ecu,1993,9.7582058420
ecu,1994,9.8536656014
ecu,1995,8.2718733058
ecu,1996,9.8844802858
ecu,1997,10.3113232869
ecu,1998,7.9156603442
ecu,1999,13.9979678025
ecu,2000,19.2129899106
ecu,2001,11.3157459165
ecu,2002,10.0222014578
ecu,2003,8.8520041605
ecu,2004,9.6115693440
ecu,2005,13.2549922108
ecu,2006,15.6075879805
ecu,2007,15.2651639687
ecu,2008,18.2739382190
ecu,2009,14.2293616270
ecu,2010,12.4406282026
ecu,2011,15.8540536770
ecu,2012,15.6453944536
ecu,2013,15.2645679798
ecu,2014,14.2314646520
ecu,2015,8.6794338164
ecu,2016,8.9983939129
ecu,2017,9.2431816527
ecu,2018,7.4399734887
egy,1977,17.7202902041
egy,1978,21.5875512486
egy,1979,19.6602314581
egy,1980,18.1466783220
egy,1981,18.9877914933
egy,1982,18.1486107617
egy,1983,24.3231961692
egy,1984,23.9477906193
egy,1985,19.2377939888
egy,1986,16.5638992802
egy,1987,20.8885266673
egy,1988,21.7940960899
egy,1989,20.9818844245
egy,1990,26.8602145679
egy,1991,29.2736791685
egy,1992,29.6952734226
egy,1993,25.8453901796
egy,1994,17.8932350634
