economy,year,ny_adj_nnat_gn_zs
ury,1978,11.5655629795
ury,1979,11.1527453491
ury,1980,-0.5736940195
ury,1981,8.6521214300
ury,1982,7.0855227754
ury,1983,3.3924508772
ury,1984,2.7046482314
ury,1985,1.5033724603
ury,1986,4.0818572428
ury,1987,4.0809175943
ury,1988,6.7765458869
ury,1989,5.2226479977
ury,1990,5.8319738640
ury,1991,7.4954615714
ury,1992,5.8202387799
ury,1993,5.5388453155
ury,1994,5.2970615606
ury,1995,4.8989196616
ury,1996,4.7406697361
ury,1997,4.0963203674
ury,1998,4.3644981214
ury,1999,2.1833541271
ury,2000,1.5465538340
ury,2001,2.1307858810
ury,2002,6.2100181299
ury,2003,5.9086721030
ury,2004,7.6875928136
ury,2005,8.5385273068
ury,2006,7.2665443108
ury,2007,7.7478479109
ury,2008,6.5999578984
ury,2009,8.3036541436
ury,2010,6.6966234059
ury,2011,7.2801665727
ury,2012,2.0724881501
ury,2013,4.1838232696
ury,2014,2.7071808861
ury,2015,4.3771397960
ury,2016,8.1032138185
ury,2017,5.7351604533
ury,2018,4.1406967469
ury,2019,5.6698503298
ury,2020,5.9602351127
uzb,2010,21.7194399395
uzb,2011,23.8685100134
uzb,2012,23.0596679601
uzb,2013,19.4963897778
uzb,2014,19.9281761663
uzb,2015,15.2619032772
uzb,2016,13.3147333171
uzb,2017,20.8061997968
uzb,2018,23.8608061570
uzb,2019,22.0145336246
uzb,2020,20.3907564122
vut,1983,10.0511727835
vut,1984,18.7570350840
vut,1985,9.1419901138
vut,1986,6.9304940899
vut,1987,13.5184613318
vut,1988,7.7060319756
vut,1989,12.4302548786
vut,1990,18.5857982732
vut,1991,14.7584389277
vut,1992,7.9726082345
vut,1993,8.9668663015
vut,1994,7.2363600421
vut,1995,5.9373205076
vut,1996,-3.5770647942
vut,1997,7.4960195621
vut,1998,-8.6586409862
vut,1999,-8.4702211106
vut,2000,-3.2357736847
vut,2001,-0.2555130151
vut,2002,4.2318633196
vut,2003,4.2732880486
vut,2004,7.7342552497
vut,2005,10.2147233526
vut,2006,16.5143715352
vut,2007,14.7562093186
vut,2008,23.7715639252
vut,2009,13.9909031676
vut,2010,7.7739882641
vut,2011,9.2649894820
vut,2012,6.1168376512
vut,2013,10.4054245285
vut,2014,20.0765076030
vut,2015,28.6195119322
vut,2016,25.7167208452
vut,2017,16.1115820481
vut,2018,28.4745146084
vut,2019,34.9244986801
vut,2020,31.1623298529
ven,1970,15.6979342475
ven,1971,14.0617687628
ven,1972,12.7422564003
ven,1973,16.1908968439
ven,1974,31.2567682190
ven,1975,21.0877022901
ven,1976,16.5540854048
ven,1977,12.9373815204
ven,1978,5.4153212682
ven,1979,9.0807465329
ven,1980,9.0747180491
ven,1981,4.3128993087
ven,1982,-5.2540412736
ven,1983,-13.9787835112
ven,1984,10.3034287881
ven,1985,8.8352347680
ven,1986,0.4613887623
ven,1987,5.3006061554
ven,1988,2.0702186569
ven,1989,2.8264027111
ven,1990,11.5964985603
ven,1991,7.2743882960
ven,1992,4.7182514529
ven,1993,0.2839103286
ven,1994,3.2633558424
ven,1995,5.7507097127
ven,1996,13.7710210543
ven,1997,14.5055530188
ven,1998,6.3085411354
ven,1999,9.1058876099
ven,2000,18.2963546850
ven,2001,11.8156425731
ven,2002,12.1976142542
ven,2003,11.0280199453
ven,2004,21.5394803084
ven,2005,28.7030177999
ven,2006,29.1790104681
ven,2007,24.8885390065
ven,2008,24.0365993661
ven,2009,4.9439547978
ven,2010,13.6544977416
ven,2011,11.5154273590
ven,2012,4.8107350228
ven,2013,-3.3628828942
ven,2014,-22.0078429058
vnm,1996,18.0613806842
vnm,1997,18.4514027741
vnm,1998,19.5258388991
vnm,1999,21.9772671144
vnm,2000,25.3784638328
vnm,2001,24.0633415296
vnm,2002,24.0452194110
vnm,2003,21.2407983169
vnm,2004,21.4122231694
vnm,2005,19.5626897744
vnm,2006,18.6744167728
vnm,2007,17.2345025058
vnm,2008,12.4427454286
vnm,2009,10.9134891553
vnm,2010,14.6949032778
vnm,2011,14.5365154611
vnm,2012,16.1537034237
vnm,2013,15.5642859821
vnm,2014,15.0504914130
vnm,2015,10.4597278573
vnm,2016,9.0636462280
vnm,2017,9.2751332424
vnm,2018,10.4835187595
vnm,2019,9.4191789173
vnm,2020,10.0027927730
pse,1995,-3.2699352025
pse,1996,-5.9217708532
pse,1997,-5.5229460755
pse,1998,-1.4623503257
pse,1999,-1.9449829338
pse,2000,-2.3680360403
pse,2001,-6.7631180330
pse,2002,-5.9884999831
pse,2003,-13.9171848555
pse,2004,-19.6867752458
pse,2005,-13.7592898188
pse,2006,-12.0784367506
pse,2007,2.1707906612
pse,2008,12.4507680669
pse,2009,-4.4636561820
pse,2010,-5.0247514828
pse,2011,-11.8082066386
pse,2012,-3.5518801414
pse,2013,-2.5312419367
pse,2014,-2.7855659272
pse,2015,1.0383844220
pse,2016,0.1693660282
pse,2017,2.4040856056
pse,2018,2.5889236826
pse,2019,4.8249192632
pse,2020,3.7782932244
zmb,2010,14.7871934927
zmb,2011,14.0082239946
zmb,2012,18.6003689794
zmb,2013,17.0813379971
zmb,2014,15.6612558469
zmb,2015,16.2271756593
zmb,2016,12.9879945292
zmb,2017,19.0229192286
zmb,2018,23.7896594221
zmb,2019,20.9963259935
zmb,2020,25.5100956477
zwe,1977,13.6533121564
zwe,1978,7.9677568889
zwe,1979,4.6637945791
zwe,1980,8.4654236551
zwe,1981,9.3033844899
zwe,1982,7.2986704720
zwe,1983,4.5853535651
zwe,1984,14.5650150776
zwe,1985,14.8220637334
zwe,1986,16.9192211893
zwe,1987,13.7917889130
zwe,1988,18.5215664257
zwe,1989,13.4123818386
zwe,1990,14.2000286495
zwe,1991,12.0418458057
zwe,1992,8.9415408797
zwe,1993,18.1932561429
zwe,1994,15.5647138675
zwe,2009,-9.3425956840
zwe,2010,-4.5631998968
zwe,2011,-0.7134274659
zwe,2012,-13.0827398616
zwe,2013,-4.4590624653
zwe,2014,-3.2726229156
zwe,2015,-7.8709576324
zwe,2016,-2.6370099989
zwe,2017,-1.1400380176
zwe,2018,-6.4047252295
zwe,2019,2.3968338260
zwe,2020,2.5961023877
