economy,year,se_sec_uner_lo_zs
moz,1995,53.5561904907
moz,1998,61.3145904541
moz,1999,57.8102684021
moz,2000,54.8450088501
moz,2001,52.0406913757
moz,2002,39.1095314026
moz,2004,47.6745910645
moz,2005,42.3609085083
moz,2006,41.3951911926
moz,2007,37.0571594238
moz,2008,34.5764999390
moz,2009,33.5159797668
moz,2010,33.0980300903
moz,2011,35.7245101929
moz,2012,37.8400917053
moz,2013,37.2036514282
moz,2014,39.4196205139
moz,2015,40.6684188843
moz,2020,34.2929992676
moz,2022,41.2960014343
mmr,2000,53.6872711182
mmr,2001,51.6794204712
mmr,2002,51.0785789490
mmr,2003,51.2823982239
mmr,2004,44.5213584900
mmr,2005,43.6473007202
mmr,2006,40.7707595825
mmr,2007,40.0146484375
mmr,2008,37.6166191101
mmr,2009,37.2640800476
mmr,2010,35.6349906921
mmr,2017,14.9433698654
mmr,2018,12.3685703278
nam,1995,9.9953098297
nam,1998,6.3991398811
nam,1999,8.3638896942
nam,2000,10.3325300217
nam,2001,12.8845901489
nam,2002,5.1706700325
nam,2003,14.1239404678
nam,2004,10.4596595764
nam,2005,11.4394998550
nam,2006,12.0027399063
nam,2007,11.3256998062
nam,2012,5.5430002213
nam,2015,2.6740000248
nam,2016,2.2539999485
nam,2017,1.3079999685
nam,2018,0.1280000061
nam,2019,0.2680000067
nam,2020,0.4580000043
nru,2014,11.8483400345
nru,2016,18.1818199158
nru,2019,18.3040294647
npl,2016,7.8214001656
npl,2017,6.4115300179
npl,2021,12.1700000763
npl,2022,8.3339996338
npl,2023,3.9719998837
nld,1971,5.1910400391
nld,1972,4.0254001617
nld,1973,4.3993501663
nld,1974,4.4990701675
nld,1975,4.6023898125
nld,1976,4.2140598297
nld,1977,4.2688398361
nld,1978,4.2303600311
nld,1979,4.2582201958
nld,1980,4.2424998283
nld,1981,4.3067297935
nld,1982,4.3706197739
nld,1983,4.6693100929
nld,1984,4.7930397987
nld,1985,5.2670798302
nld,1986,5.4553098679
nld,1987,5.4065499306
nld,1988,5.4064798355
nld,1989,4.1417798996
nld,1990,4.5452499390
nld,1991,4.7046899796
nld,1992,12.9104099274
nld,1993,13.4194698334
nld,1995,0.9270099998
nld,1996,1.1150300503
nld,1997,1.0500999689
nld,1999,0.5172700286
nld,2002,1.1024600267
nld,2003,0.0351300016
nld,2004,0.0978199989
nld,2005,2.0777599812
nld,2006,0.1930900067
nld,2007,0.2010200024
nld,2008,0.1518999934
nld,2009,0.3029400110
nld,2010,0.2587299943
nld,2011,0.3252800107
nld,2012,0.2540099919
nld,2015,0.2905299962
nld,2016,0.3098999858
nld,2017,0.4126800001
nld,2018,0.4278700054
nld,2019,0.3435299993
nld,2020,0.4000000060
nld,2021,0.3983100057
nzl,1977,2.3231899738
nzl,1979,0.3659999967
nzl,1980,0.0524300002
nzl,1981,0.0519400015
nzl,1982,0.2961300015
nzl,1983,0.2034399956
nzl,1984,0.1285199970
nzl,1985,0.3672800064
nzl,1986,1.7303800583
nzl,1987,2.4702699184
nzl,1988,0.9689000249
nzl,1989,1.5801199675
nzl,1990,0.2132100016
nzl,1991,2.2609999180
nzl,1992,2.1695699692
nzl,2013,2.9900701046
nzl,2014,2.7104399204
nzl,2015,2.4412899017
nzl,2016,1.9626799822
nzl,2017,1.6509100199
nzl,2018,1.2737900019
nzl,2019,1.1234200001
nzl,2020,1.4098299742
nzl,2021,1.5922199488
nic,1971,57.5344505310
nic,1980,48.1158714294
nic,1983,47.7368507385
nic,1984,52.2527885437
nic,1985,54.1946487427
nic,1986,55.5116195679
nic,1987,54.3690986633
nic,1989,54.4802818298
nic,2000,33.9539909363
nic,2001,37.2634696960
nic,2002,32.6244583130
nic,2004,27.4105606079
nic,2005,24.9260807037
nic,2006,13.4942302704
nic,2010,19.1145000458
ner,1974,96.0234680176
ner,1977,94.8564605713
ner,1978,94.3258895874
ner,1981,91.4004898071
ner,1990,89.6246719360
ner,1991,88.8737030029
ner,1997,88.6548004150
ner,1999,88.5647811890
ner,2001,88.5716705322
ner,2002,88.1916122437
ner,2003,88.1939620972
ner,2004,86.9360733032
ner,2005,82.9462814331
ner,2007,78.9561691284
ner,2008,79.9841766357
ner,2009,80.5168685913
ner,2010,79.4862823486
ner,2011,79.6762466431
ner,2014,69.8821029663
ner,2015,67.7845764160
ner,2016,64.4261627197
ner,2017,63.3532714844
ner,2018,66.6110000610
ner,2019,70.1869964600
ner,2021,71.8779983521
ner,2022,73.0869979858
ner,2023,75.0429992676
mkd,2005,5.3838400841
nor,1998,0.4657999873
nor,1999,0.4519599974
nor,2000,0.7098600268
nor,2001,0.6742399931
nor,2002,0.7588400245
nor,2003,0.8402799964
nor,2004,1.1196299791
nor,2005,1.2002500296
nor,2006,0.8827400208
nor,2007,0.3430899978
nor,2008,0.0182499997
nor,2009,0.0854099989
nor,2010,0.0005200000
nor,2011,0.0497700013
nor,2012,0.7576000094
nor,2013,0.0578100011
nor,2014,0.1973100007
nor,2015,0.2609699965
nor,2016,0.3188500106
nor,2017,0.2519499958
nor,2018,0.3590399921
nor,2019,0.3816699982
nor,2020,0.4750699997
nor,2021,0.3875100017
omn,1978,76.6144714355
omn,1979,74.9929962158
omn,1981,71.5516662598
omn,1982,68.1878662109
omn,1993,33.8456802368
omn,1999,21.5370807648
omn,2000,17.0049495697
omn,2001,17.1399307251
omn,2002,17.8300094604
omn,2003,17.5962505341
omn,2009,1.9084700346
omn,2012,1.6556400061
omn,2015,0.2007600069
omn,2016,1.9739899635
omn,2017,3.1496999264
omn,2018,2.8753700256
omn,2019,4.9644899368
omn,2020,12.3850898743
omn,2021,12.3730602264
omn,2022,13.9762697220
pak,2021,27.5699996948
plw,2020,19.4779090881
pan,1999,23.1820697784
pan,2000,21.1874904633
pan,2001,18.3631706238
pan,2002,16.3800296783
pan,2004,17.4967594147
pan,2005,18.9400691986
pan,2006,18.3972396851
pan,2008,12.8062496185
pan,2009,10.9115200043
pan,2010,8.4819097519
pan,2011,10.4238500595
pan,2013,6.8884501457
pan,2014,10.2407798767
pan,2015,8.8638601303
pan,2017,11.7686395645
png,2018,31.4701194763
pry,1994,18.6910095215
pry,1996,16.0992507935
pry,1999,15.0313596725
pry,2001,12.3534803391
pry,2002,12.4179496765
pry,2003,11.5073795319
pry,2004,9.5792102814
pry,2005,9.2207698822
pry,2006,9.8234701157
pry,2007,9.4627304077
pry,2008,8.2142696381
pry,2009,7.0446100235
pry,2010,5.5949602127
pry,2011,6.9162302017
pry,2012,5.2304000854
pry,2016,11.4638004303
pry,2020,15.9117097855
pry,2021,18.7318000793
pry,2022,18.1714801788
per,1970,29.0233707428
per,1981,12.7902097702
per,1995,13.8225297928
per,1996,13.2281503677
per,1997,13.8011598587
per,1998,11.5407896042
per,1999,9.6195602417
per,2000,7.5330200195
per,2001,6.9872398376
per,2002,8.1897802353
per,2004,9.1903800964
per,2005,5.8387098312
per,2006,2.6989800930
per,2007,1.2171100378
per,2008,1.4190499783
per,2009,1.7401599884
per,2010,1.6044399738
per,2011,1.7211300135
per,2016,4.3812298775
per,2017,3.5703198910
per,2018,3.0674901009
per,2019,4.9021100998
per,2020,5.7881197929
per,2021,5.5785999298
per,2022,2.3206300735
phl,1979,28.9055404663
phl,1992,20.2268600464
phl,1993,19.2064208984
phl,1994,18.8273906708
phl,1996,16.6729793549
phl,1998,26.8621006012
phl,1999,21.6907196045
phl,2001,10.5742902756
phl,2002,8.3040103912
phl,2003,7.3700699806
phl,2004,7.0573101044
phl,2005,8.4959602356
phl,2006,9.4907197952
phl,2007,9.4687900543
phl,2008,8.4340000153
phl,2009,6.3846001625
phl,2014,7.5009999275
phl,2015,8.0539999008
phl,2016,8.9949998856
phl,2018,12.6510000229
phl,2019,13.2530002594
phl,2020,12.7620000839
phl,2021,15.9250001907
phl,2022,11.2209997177
pol,1999,2.0109798908
pol,2000,2.0051300526
pol,2001,2.0806300640
pol,2002,2.3047299385
pol,2003,1.9326100349
pol,2004,1.6785500050
pol,2005,1.5490100384
pol,2006,1.5794299841
pol,2007,1.7333500385
pol,2008,2.1863598824
pol,2009,2.7026100159
pol,2010,2.6309199333
pol,2011,2.9767999649
pol,2012,3.3111701012
pol,2013,3.5776700974
pol,2014,3.8967099190
pol,2015,4.2029900551
pol,2016,4.4933600426
pol,2017,4.7270498276
pol,2018,3.6804599762
pol,2019,4.6991901398
pol,2020,4.4194798470
pol,2021,3.9674799442
pol,2022,2.7624499798
prt,1973,31.5272502899
prt,1974,29.3559799194
prt,1976,26.5270004272
prt,1977,25.4608993530
prt,1978,27.8864402771
prt,1993,4.2771501541
prt,1994,0.9879999757
prt,1995,0.4411300123
prt,2001,0.3290700018
prt,2002,0.3516199887
prt,2003,0.1073800027
prt,2005,0.4359399974
prt,2006,0.6018300056
prt,2013,0.1548400074
prt,2014,0.0404199995
prt,2015,0.2566399872
prt,2016,0.5176299810
prt,2017,0.6625999808
prt,2018,0.7501699924
prt,2019,0.1152900010
prt,2020,0.3000299931
prt,2021,0.3754700124
pri,2011,10.0741796494
pri,2012,10.4070100784
pri,2013,7.8411002159
pri,2014,5.2447700500
pri,2015,5.9861001968
pri,2016,10.7718696594
pri,2018,6.4336199760
qat,1971,34.9185485840
qat,1972,39.0658416748
qat,1973,40.4613494873
qat,1974,44.3991317749
qat,1976,41.2688789368
qat,1977,43.9504585266
qat,1978,44.0769386292
qat,1979,37.2984809875
qat,1980,31.3889904022
qat,1981,30.5836791992
qat,1983,19.9845409393
qat,1984,17.0205402374
qat,1985,14.9187498093
qat,1986,11.1311702728
qat,1987,18.7300605774
qat,1988,18.4884395599
qat,1990,13.9630298615
qat,1991,14.5334396362
qat,1992,12.9218301773
qat,1993,6.1155900955
qat,1994,5.4316201210
qat,1998,11.1930103302
qat,1999,7.1603097916
qat,2001,12.7719898224
qat,2002,13.8650102615
qat,2004,9.2373399734
qat,2005,9.9591999054
qat,2006,10.2113800049
qat,2007,8.8125696182
qat,2009,4.2336201668
qat,2010,1.2218300104
qat,2011,4.5757799149
qat,2012,4.8740100861
qat,2013,2.6024498940
qat,2014,7.1098599434
qat,2015,6.7468299866
qat,2016,5.7734098434
qat,2017,1.4956799746
qat,2018,1.8069399595
qat,2019,1.5470900536
qat,2020,2.1636400223
rou,1998,4.7993597984
rou,1999,3.8561799526
rou,2000,3.2428600788
rou,2001,5.4002099037
rou,2002,2.1023900509
rou,2003,6.9070501328
rou,2004,12.4478797913
rou,2005,19.0144805908
rou,2006,17.1359500885
rou,2007,20.1906795502
rou,2008,13.6198997498
rou,2009,5.1830701828
rou,2010,5.3606700897
rou,2011,5.4201002121
rou,2012,7.0230598450
rou,2014,7.5899300575
rou,2015,8.7108497620
rou,2016,9.3834695816
rou,2017,10.2105703354
rou,2018,11.0426902771
rou,2019,11.4006700516
rus,2013,6.0036602020
rus,2014,5.9369401932
rus,2015,2.9776299000
rus,2016,2.8873200417
rus,2017,0.7425400019
rus,2018,0.8564100266
rus,2019,0.4243699908
rus,2020,0.0250400007
rus,2021,0.0568800010
rwa,2017,32.9648284912
rwa,2018,14.0119199753
rwa,2019,9.4358196259
rwa,2021,8.7381200790
wsm,1998,9.8492898941
wsm,1999,9.4924001694
wsm,2000,5.0207800865
wsm,2001,25.0601005554
wsm,2009,7.6575198174
wsm,2010,2.0850000381
wsm,2011,2.5231299400
wsm,2012,0.1490000039
wsm,2014,6.7750000954
wsm,2015,3.6930000782
wsm,2016,1.2289999723
wsm,2017,2.0069999695
wsm,2018,1.2690000534
wsm,2019,1.4040000439
wsm,2020,0.4449999928
wsm,2021,1.3639999628
wsm,2022,0.0350000001
smr,1981,5.1067800522
smr,2000,7.0666699409
smr,2018,6.9306898117
smr,2019,10.5362195969
smr,2020,8.4181299210
smr,2021,8.3865098953
smr,2022,5.7728099823
stp,2003,34.2726097107
stp,2004,26.2823009491
stp,2005,15.1546401978
stp,2007,15.3420696259
stp,2008,14.2977199554
stp,2009,16.3322601318
stp,2010,16.0858993530
stp,2012,15.0649995804
stp,2013,11.4712495804
stp,2014,12.5558595657
stp,2015,8.9009599686
sau,1979,66.7218399048
sau,2009,12.9723596573
sau,2013,7.4394898415
sau,2014,3.6106200218
sau,2015,2.9687800407
sau,2016,3.4318499565
sau,2018,1.8762600422
sau,2019,0.0816000029
sau,2020,0.7603600025
sau,2021,0.5404400229
sau,2022,0.7544100285
sen,2004,61.5727691650
sen,2005,53.4170799255
sen,2006,56.1380996704
sen,2012,44.5190010071
sen,2013,43.0800018311
sen,2014,40.5369987488
sen,2022,61.7253608704
srb,2008,0.8000000119
srb,2009,0.2583900094
srb,2010,0.7035300136
srb,2011,0.4983099997
srb,2012,0.3463099897
srb,2013,0.4062100053
srb,2014,2.0230000019
srb,2015,0.6337100267
srb,2016,0.8769800067
srb,2017,0.8980500102
srb,2018,0.6308799982
srb,2019,1.2650899887
srb,2020,2.2756700516
srb,2021,2.1606900692
srb,2022,4.6172599792
syc,1979,9.6889200211
syc,1993,2.1000599861
syc,1994,3.1152598858
syc,1995,2.3280899525
syc,2013,2.4478099346
syc,2018,0.4403699934
syc,2019,0.0472400002
syc,2020,2.3610000610
syc,2021,2.9041800499
syc,2022,4.0092401505
sle,2012,39.4640007019
sle,2013,42.4878692627
sle,2015,43.2162895203
sle,2016,40.9669990540
sle,2017,40.8454818726
sle,2018,50.4486999512
sle,2019,25.6013298035
sle,2020,26.7595100403
sle,2021,17.5814208984
sgp,2014,0.3260000050
sgp,2015,0.3930000067
sgp,2016,0.0675100014
sgp,2017,0.0646300018
sgp,2018,0.5580899715
sgp,2019,0.3033500016
sgp,2020,0.8921300173
sgp,2021,0.4504199922
svk,2002,1.0086300373
svk,2003,0.8456699848
svk,2004,0.7755600214
svk,2005,1.0349999666
svk,2006,1.2274999619
svk,2007,1.4993300438
svk,2008,1.6993399858
svk,2009,1.8939900398
svk,2010,2.2328100204
svk,2011,2.5815799236
svk,2012,2.8395600319
svk,2013,3.1850500107
svk,2014,3.6669499874
svk,2015,4.0722398758
svk,2016,4.2578802109
svk,2017,4.4761400223
svk,2018,4.5718898773
svk,2019,4.5752801895
svk,2020,4.5798101425
svk,2021,4.2006001472
svk,2022,3.1802699566
svn,1998,2.1489999294
svn,1999,2.1639099121
svn,2000,2.0438699722
svn,2001,1.9946199656
svn,2002,1.5944800377
svn,2003,2.6652998924
svn,2004,2.2070400715
svn,2005,2.5407600403
svn,2006,2.9368400574
svn,2007,2.9738900661
svn,2008,2.2459599972
svn,2009,2.1896800995
svn,2010,2.3362898827
svn,2011,2.1605401039
svn,2012,2.2327599525
svn,2013,2.3451700211
svn,2014,2.2707901001
svn,2015,2.3879199028
svn,2016,2.4970099926
svn,2017,1.9753400087
svn,2018,1.3898400068
svn,2019,1.2630699873
svn,2020,1.0642900467
svn,2021,1.6144499779
svn,2022,1.2979999781
slb,2006,16.2355709076
slb,2007,30.1204490662
som,1977,74.9774627686
som,1978,76.4536895752
som,1979,76.8831024170
som,1980,79.5748901367
zaf,1994,8.5323696136
zaf,1999,16.0595607758
zaf,2000,18.8777008057
zaf,2001,22.6529502869
zaf,2002,23.5250091553
zaf,2003,22.8639507294
zaf,2004,20.7403297424
zaf,2005,18.4549293518
zaf,2017,11.9033098221
zaf,2018,6.2020101547
zaf,2019,3.3718800545
zaf,2020,5.6201000214
zaf,2021,8.1722898483
ssd,2011,40.7026405334
ssd,2015,57.8755912781
esp,1973,6.0336198807
esp,1975,4.4206399918
esp,1976,5.8259401321
esp,1977,3.4169600010
esp,1978,3.5763800144
esp,1979,2.7720398903
esp,1980,0.8824200034
esp,1981,0.7928500175
esp,1999,0.3895199895
esp,2000,0.0817599967
esp,2001,0.2445800006
esp,2002,0.2818099856
esp,2003,0.3900800049
esp,2004,0.7224900126
esp,2005,0.3859199882
esp,2006,0.3097699881
esp,2007,0.2708100080
esp,2008,0.3395999968
esp,2009,0.2727099955
esp,2010,0.3030399978
esp,2011,1.4438899755
esp,2012,2.1059799194
esp,2013,2.3465600014
esp,2014,2.6257801056
esp,2015,2.8596000671
esp,2016,3.0173399448
esp,2017,2.9791998863
esp,2018,2.8978300095
esp,2019,2.8530399799
esp,2020,2.9044499397
esp,2021,2.7827799320
lka,2010,9.1348800659
lka,2011,9.5706796646
lka,2012,9.5130100250
lka,2013,8.7889995575
lka,2015,5.4470000267
lka,2016,5.8330001831
lka,2017,5.3540000916
lka,2018,4.8899998665
lka,2021,3.1949999332
kna,1986,6.5769801140
kna,1988,0.3905099928
kna,1989,0.4304400086
kna,1992,3.5629000664
kna,2002,10.0141496658
kna,2003,12.9542999268
kna,2004,9.9703502655
kna,2005,0.9880599976
kna,2007,1.7745499611
kna,2012,12.6464595795
lca,1999,32.0491294861
lca,2000,11.1016197205
lca,2001,23.4521007538
lca,2002,31.9151000977
lca,2003,25.4267692566
lca,2004,24.6353607178
lca,2005,14.7020702362
lca,2006,4.7680802345
lca,2007,11.1509399414
lca,2008,7.2636799812
lca,2009,6.2117400169
lca,2010,7.7762899399
lca,2011,8.7747497559
lca,2012,8.0357103348
lca,2013,9.6814002991
lca,2015,8.4090299606
lca,2016,10.9693298340
lca,2017,10.8505496979
lca,2018,13.1219997406
lca,2019,12.1389598846
lca,2020,13.0953998566
lca,2021,9.1440000534
lca,2022,12.5084295273
vct,2000,4.9200701714
vct,2002,3.0959300995
vct,2003,4.1005301476
vct,2004,2.9828898907
vct,2007,3.9479200840
vct,2008,3.8792400360
vct,2009,2.5766999722
vct,2010,3.4560399055
vct,2013,1.1169999838
vct,2014,1.0219999552
vct,2020,2.4949998856
sdn,2011,53.2165794373
sdn,2018,29.8344097137
sur,1987,18.6203193665
sur,1988,20.0076694489
sur,2009,27.6004199982
sur,2010,23.0838108063
sur,2011,21.4503898621
sur,2012,19.7258796692
sur,2013,19.8954906464
sur,2014,19.8697204590
sur,2015,21.1242599487
swe,1999,0.5187399983
swe,2000,0.5141699910
swe,2001,0.7650099993
swe,2002,0.7888799906
swe,2003,0.7404800057
swe,2004,0.3424299955
swe,2005,0.6415799856
swe,2006,1.7268099785
swe,2007,1.7924900055
swe,2008,1.6718499660
swe,2009,2.6593799591
swe,2010,2.8174800873
swe,2011,4.2049198151
swe,2012,2.3154399395
swe,2013,0.9287499785
swe,2014,1.2031600475
swe,2015,0.8078699708
swe,2019,0.6950500011
swe,2020,0.5614500046
swe,2021,0.4165700078
swe,2022,0.4731500149
che,1981,6.8689498901
che,1982,6.6936402321
che,1983,6.3208298683
che,1984,6.1157798767
che,1985,6.4917998314
che,1986,6.8217601776
che,1987,6.9902801514
che,1988,7.1597599983
che,1989,7.6982297897
che,1990,7.5474500656
che,1991,7.5528798103
che,1992,6.2862200737
che,1993,6.4179000854
che,1994,6.8204498291
che,1999,2.1343200207
che,2000,1.8477100134
che,2001,1.9978300333
che,2002,1.4242999554
che,2003,1.4804699421
che,2004,1.3848500252
che,2005,1.2993999720
che,2006,0.9867399931
che,2013,0.8250600100
che,2014,0.8234300017
che,2015,0.1279100031
che,2016,0.2064599991
che,2017,0.1418000013
che,2018,0.2294799984
che,2019,0.1456599981
che,2020,0.1683699936
che,2021,0.2164400071
che,2022,0.2828400135
syr,1971,60.3273315430
syr,1973,41.7713203430
syr,1975,42.4292602539
syr,1976,38.1575393677
syr,1977,35.6628112793
syr,1978,36.3606910706
syr,1979,35.4977607727
syr,1998,37.8969497681
syr,1999,38.3310089111
syr,2000,38.9388389587
syr,2001,36.0498085022
syr,2002,33.9913101196
syr,2003,20.5436096191
syr,2004,17.0454902649
syr,2005,12.6134395599
syr,2006,14.9248104095
syr,2007,12.4339399338
syr,2008,11.5381498337
syr,2009,9.5088500977
syr,2010,8.8179302216
syr,2011,8.1966295242
syr,2012,8.0220804214
syr,2013,43.3914604187
syr,2020,51.6045303345
syr,2021,52.4526100159
syr,2022,52.9101104736
syr,2023,52.0967903137
tjk,1999,28.6849708557
tjk,2000,18.8557891846
tjk,2001,19.3098201752
tjk,2002,15.0733203888
tjk,2004,8.7762804031
tjk,2005,8.8966798782
tjk,2006,7.7240099907
tjk,2007,6.6190299988
tjk,2008,6.6398601532
tjk,2009,6.4329600334
tjk,2010,5.4856500626
tjk,2011,5.2905302048
tza,2012,57.7210006714
tza,2013,58.5060005188
tza,2015,67.8440017700
tza,2016,72.1551589966
tza,2017,54.0779991150
tza,2018,52.1720008850
tza,2019,50.5120010376
tza,2020,50.5649986267
tza,2021,50.5050010681
tha,1973,77.9890823364
tha,1974,75.0429992676
tha,2006,5.1605000496
tha,2007,2.7741599083
tha,2009,3.6010899544
tha,2017,5.6160001755
tha,2018,5.9050002098
tha,2019,6.9600000381
tha,2020,6.0900001526
tha,2021,4.7080001831
tha,2022,5.8159999847
tha,2023,1.9759999514
tls,2008,23.8786201477
tls,2009,21.1503601074
tls,2010,18.7999992371
tls,2011,15.7949399948
tls,2012,14.9440002441
tls,2013,15.4460000992
tls,2014,13.4280004501
tls,2015,12.8990001678
tls,2016,11.8470001221
tls,2017,12.5579996109
tls,2018,14.3059997559
tls,2019,13.1350002289
tls,2020,12.9149999619
tgo,1991,44.3483009338
tgo,1999,33.1988906860
tgo,2000,38.8563308716
tgo,2001,37.2450103760
tgo,2003,34.6095581055
tgo,2004,35.1401405334
tgo,2005,34.6529197693
tgo,2007,40.2749900818
tgo,2017,21.6028804779
tgo,2021,18.4800300598
ton,1998,8.9931297302
ton,1999,6.6517000198
ton,2001,23.5419292450
ton,2012,8.4610004425
ton,2013,12.7600002289
ton,2014,2.6770000458
ton,2015,9.8579998016
ton,2018,11.0989999771
ton,2019,16.2320003510
ton,2020,10.0249996185
ton,2022,0.5030000210
tto,1971,16.1825599670
tto,1972,16.3743591309
tto,1993,20.1401195526
tto,2004,11.8871498108
tun,1978,39.5109100342
tun,1979,40.6429214478
tun,1980,42.4481391907
tun,1983,36.2537193298
tun,1984,34.8861007690
tun,1985,32.1694984436
tur,1974,38.5162200928
tur,1986,37.9367103577
tur,1987,36.0612297058
tur,1988,35.2689094543
tur,1989,36.6313018799
tur,1990,37.4444618225
tur,1991,35.0871582031
tur,1992,34.2343711853
tur,1993,32.0712318420
tur,1997,33.2730216980
tur,1999,22.6270103455
tur,2000,9.3577899933
tur,2002,5.4990200996
tur,2003,5.2599301338
tur,2004,4.5710301399
tur,2005,4.1004300117
tur,2006,3.5036900043
tur,2007,3.0840599537
tur,2008,2.5267000198
tur,2009,2.2339899540
tur,2010,1.7200000286
tur,2011,1.7485200167
tur,2012,1.1294599771
tur,2013,0.9689800143
tur,2014,0.4928700030
tur,2015,0.6968500018
tur,2016,0.9546399713
tur,2017,0.5920600295
tur,2018,0.0707499981
tur,2019,0.0697100013
tur,2020,0.0520900004
tur,2021,0.1111299992
tkm,2022,0.5197299719
tca,1999,9.5000000000
tca,2000,6.8971500397
tca,2014,31.7503395081
tca,2015,20.0816898346
tca,2017,27.5769996643
tca,2019,11.1689996719
tca,2020,13.1840000153
tca,2021,13.2434701920
tuv,2014,13.2784996033
tuv,2015,17.5330009460
tuv,2016,18.7810897827
tuv,2018,5.0769000053
tuv,2019,13.7355604172
tuv,2020,17.5438594818
tuv,2021,8.5439195633
tuv,2022,6.8129301071
uga,2012,42.3390007019
uga,2013,46.5460014343
uga,2014,41.6189994812
uga,2015,48.1150016785
uga,2016,46.5820007324
uga,2017,48.9430007935
ukr,2002,3.2068500519
ukr,2003,2.7207899094
ukr,2004,2.6293098927
ukr,2005,4.1849498749
ukr,2006,2.5891299248
ukr,2007,2.3610599041
ukr,2008,2.3545200825
ukr,2009,2.5949299335
ukr,2010,2.6295099258
ukr,2011,2.3932199478
ukr,2012,2.1474599838
ukr,2013,1.8768299818
ukr,2014,1.8167300224
ukr,2015,8.2110996246
ukr,2016,9.7770700455
ukr,2017,10.4122200012
ukr,2018,10.7035398483
ukr,2019,11.1787300110
ukr,2020,11.3517904282
ukr,2021,11.3409700394
are,1978,32.6416282654
are,1980,28.8402595520
are,1991,23.0624408722
are,1992,19.9991493225
are,1993,15.4257602692
are,1994,6.5647201538
are,1995,10.4106903076
are,1997,23.7337799072
are,1998,28.0283203125
gbr,1971,6.8383498192
gbr,1972,6.5286798477
gbr,1973,7.6257500648
gbr,1974,6.4268698692
gbr,1975,6.2107701302
gbr,1976,1.7630300522
gbr,1977,1.4933199883
gbr,1978,1.3154900074
gbr,1979,1.1154199839
gbr,1981,0.5247700214
gbr,1982,0.8600999713
gbr,1998,1.8033599854
gbr,1999,1.4015400410
gbr,2000,0.7846199870
gbr,2001,0.3239699900
gbr,2002,0.3067100048
gbr,2003,0.3462100029
gbr,2004,0.0150899999
gbr,2005,0.0724299997
gbr,2006,1.0389100313
gbr,2007,3.2124400139
gbr,2008,1.4503300190
gbr,2009,0.0042599998
gbr,2010,0.0120599996
gbr,2011,1.7726099491
gbr,2012,5.1523499489
gbr,2013,1.4027700424
gbr,2014,1.3118300438
gbr,2015,1.1660599709
gbr,2017,0.8999500275
gbr,2018,2.3547499180
gbr,2019,3.3020699024
gbr,2020,3.0779199600
gbr,2021,1.6752599478
gbr,2022,3.0778899193
usa,2020,0.1726700068
usa,2021,1.1577500105
usa,2022,0.8130300045
ury,1984,0.0000000000
ury,2007,8.3329696655
ury,2008,10.1904296875
ury,2009,11.4003095627
ury,2011,16.0560207367
ury,2012,15.7861499786
ury,2014,7.9479398727
ury,2015,1.5048799515
ury,2016,3.7097198963
ury,2017,1.8776199818
ury,2019,1.2091799974
ury,2020,2.1663498878
ury,2021,0.6296100020
ury,2022,2.6500000954
uzb,2007,2.4769599438
uzb,2008,3.5735399723
uzb,2009,4.2223801613
uzb,2010,4.5426101685
uzb,2011,5.7536201477
uzb,2012,6.1979999542
uzb,2013,6.7600002289
uzb,2014,5.7290000916
uzb,2015,6.5989999771
uzb,2016,5.8930001259
uzb,2017,5.2769999504
uzb,2018,3.6809999943
uzb,2019,0.8209999800
uzb,2020,1.3530000448
uzb,2021,0.4699999988
uzb,2022,0.2360000014
uzb,2023,0.3470000029
vut,1989,43.0516700745
vut,1999,30.8113498688
vut,2000,22.4362106323
vut,2001,22.7086296082
vut,2002,18.0840892792
vut,2003,20.6341400146
vut,2004,19.1861305237
vut,2015,4.4556899071
vut,2020,19.8169898987
vut,2021,13.0353002548
vut,2022,5.2270002365
ven,1971,50.8137207031
ven,1972,49.5135116577
ven,1999,25.8511104584
ven,2000,24.4107093811
ven,2001,20.6627502441
ven,2002,18.2906093597
ven,2003,16.9671592712
ven,2004,14.7747802734
ven,2005,13.5640201569
ven,2006,10.8995103836
ven,2007,7.6717000008
ven,2008,9.4054603577
ven,2009,7.9495501518
ven,2010,9.5605001450
ven,2011,11.0495500565
ven,2012,9.4615602493
ven,2013,7.2942199707
ven,2014,8.6934204102
ven,2015,10.1896600723
ven,2016,12.0301504135
ven,2017,17.4188709259
vnm,1977,35.1172485352
vnm,2000,15.9996299744
vnm,2001,14.3215198517
vnm,2002,10.5059795380
vnm,2014,13.3400001526
vnm,2015,11.1859998703
vnm,2016,8.6280002594
vnm,2017,7.4559998512
vnm,2018,4.3340001106
vnm,2019,2.6719999313
vnm,2020,1.2630000114
vnm,2021,2.9709999561
vnm,2022,1.7020000219
pse,1999,21.0156402588
pse,2000,19.0641708374
pse,2001,17.4371109009
pse,2002,15.3444404602
pse,2003,12.2084598541
pse,2004,9.2600097656
pse,2005,6.8624601364
pse,2006,7.1871299744
pse,2007,6.7009401321
pse,2008,7.4039797783
pse,2009,7.7176599503
pse,2010,9.4726800919
pse,2011,11.2362098694
pse,2012,10.8670101166
pse,2013,10.7284097672
pse,2014,10.2940196991
pse,2015,9.0313596725
pse,2016,8.4389495850
pse,2017,7.1635899544
pse,2018,4.8898000717
pse,2019,4.6455998421
pse,2020,4.7523498535
pse,2021,4.3901000023
pse,2022,5.0423398018
