economy,year,en_ghg_n2o_zg_ar5
grd,2022,30.7692307692
gum,1991,0.0000000000
gum,1992,5.5555555556
gum,1993,11.1111111111
gum,1994,11.1111111111
gum,1995,16.6666666667
gum,1996,16.6666666667
gum,1997,16.6666666667
gum,1998,16.6666666667
gum,1999,22.2222222222
gum,2000,22.2222222222
gum,2001,22.2222222222
gum,2002,22.2222222222
gum,2003,27.7777777778
gum,2004,27.7777777778
gum,2005,27.7777777778
gum,2006,27.7777777778
gum,2007,33.3333333333
gum,2008,27.7777777778
gum,2009,33.3333333333
gum,2010,27.7777777778
gum,2011,33.3333333333
gum,2012,50.0000000000
gum,2013,50.0000000000
gum,2014,50.0000000000
gum,2015,50.0000000000
gum,2016,50.0000000000
gum,2017,50.0000000000
gum,2018,50.0000000000
gum,2019,50.0000000000
gum,2020,55.5555555556
gum,2021,55.5555555556
gum,2022,55.5555555556
gtm,1991,8.9060308555
gtm,1992,12.3745819398
gtm,1993,19.6838925450
gtm,1994,20.1316215341
gtm,1995,23.9993526810
gtm,1996,23.0391628007
gtm,1997,28.6546553026
gtm,1998,29.8252238645
gtm,1999,39.5565864710
gtm,2000,38.6179738915
gtm,2001,41.6819505880
gtm,2002,45.8193979933
gtm,2003,46.3426475348
gtm,2004,55.8798144352
gtm,2005,57.4927176610
gtm,2006,66.0265400798
gtm,2007,59.0247060093
gtm,2008,63.1675477398
gtm,2009,74.5387851980
gtm,2010,76.5023195598
gtm,2011,82.1339950372
gtm,2012,90.1877225159
gtm,2013,107.2661560039
gtm,2014,113.0920271874
gtm,2015,108.6255259467
gtm,2016,107.8649260977
gtm,2017,114.7912396159
gtm,2018,123.9022548279
gtm,2019,125.4288488510
gtm,2020,139.1843780343
gtm,2021,145.2368108750
gtm,2022,151.3593699428
gin,1991,5.5860728471
gin,1992,3.9381391025
gin,1993,3.5916504690
gin,1994,18.6681314967
gin,1995,24.4401250739
gin,1996,30.1698639398
gin,1997,20.2315558185
gin,1998,32.4178145863
gin,1999,37.6912025691
gin,2000,39.6095664667
gin,2001,53.3592495563
gin,2002,53.0719175188
gin,2003,57.6016225809
gin,2004,62.5116200456
gin,2005,75.5260711569
gin,2006,81.3656722725
gin,2007,87.3235865799
gin,2008,96.3745457619
gin,2009,102.2141468774
gin,2010,112.4059832671
gin,2011,123.7809515761
gin,2012,136.5503253613
gin,2013,144.1984281247
gin,2014,151.3986309474
gin,2015,162.1904842390
gin,2016,183.3854474774
gin,2017,188.8870109017
gin,2018,195.2336685540
gin,2019,210.1749345052
gin,2020,222.8344460407
gin,2021,230.5332544579
gin,2022,247.2661201724
gnb,1991,4.5071335927
gnb,1992,2.1400778210
gnb,1993,1.9455252918
gnb,1994,5.5447470817
gnb,1995,8.1387808042
gnb,1996,16.0830090791
gnb,1997,16.8287937743
gnb,1998,16.7315175097
gnb,1999,23.4760051881
gnb,2000,21.3359273671
gnb,2001,22.9896238651
gnb,2002,27.3670557717
gnb,2003,30.5771725032
gnb,2004,31.0635538262
gnb,2005,27.2697795071
gnb,2006,37.9053177691
gnb,2007,43.1258106355
gnb,2008,43.2555123217
gnb,2009,49.7730220493
gnb,2010,57.1984435798
gnb,2011,60.8949416342
gnb,2012,70.2658884565
gnb,2013,66.5369649805
gnb,2014,71.1738002594
gnb,2015,75.5188067445
gnb,2016,70.4604409857
gnb,2017,71.6601815824
gnb,2018,74.3190661479
gnb,2019,75.0000000000
gnb,2020,77.8858625162
gnb,2021,77.1400778210
gnb,2022,80.7392996109
guy,1991,0.5354847922
guy,1992,3.0344138226
guy,1993,4.3981150935
guy,1994,1.5850349850
guy,1995,2.5631872055
guy,1996,2.7631015279
guy,1997,4.2124803656
guy,1998,5.0478366414
guy,1999,3.9625874625
guy,2000,6.7471083821
guy,2001,0.6782807368
guy,2002,-0.6354419534
guy,2003,4.1839211766
guy,2004,0.6925603313
guy,2005,0.7639583036
guy,2006,-1.3851206626
guy,2007,-0.1213765529
guy,2008,-0.3498500643
guy,2009,0.5854633728
guy,2010,3.5056404398
guy,2011,1.1280879623
guy,2012,2.6274453806
guy,2013,2.1990575468
guy,2014,2.5274882193
guy,2015,4.2196201628
guy,2016,4.0554048265
guy,2017,2.5560474083
guy,2018,2.7131229473
guy,2019,4.4837926603
guy,2020,2.8059403113
guy,2021,3.0058546337
guy,2022,2.9344566614
hti,1991,4.9152542373
hti,1992,15.0242130751
hti,1993,11.0048426150
hti,1994,10.4237288136
hti,1995,13.5351089588
hti,1996,18.3292978208
hti,1997,26.5980629540
hti,1998,35.5690072639
hti,1999,36.9975786925
hti,2000,49.1767554479
hti,2001,50.0726392252
hti,2002,51.4769975787
hti,2003,52.8571428571
hti,2004,52.9297820823
hti,2005,54.5762711864
hti,2006,55.0363196126
hti,2007,58.2445520581
hti,2008,58.2929782082
hti,2009,60.5326876513
hti,2010,64.2857142857
hti,2011,67.1186440678
hti,2012,66.9854721550
hti,2013,68.6198547215
hti,2014,71.9975786925
hti,2015,73.4987893462
hti,2016,77.3123486683
hti,2017,75.1210653753
hti,2018,70.0847457627
hti,2019,71.7917675545
hti,2020,71.6101694915
hti,2021,71.0169491525
hti,2022,71.0290556901
hnd,1991,1.1326246520
hnd,1992,1.4047076689
hnd,1993,-1.6704631739
hnd,1994,1.8792710706
hnd,1995,1.0503669957
hnd,1996,1.7780308783
hnd,1997,3.0055682106
hnd,1998,2.0944064794
hnd,1999,-3.1511009871
hnd,2000,-1.0820045558
hnd,2001,2.1450265756
hnd,2002,10.8896481903
hnd,2003,25.8162490509
hnd,2004,26.3540875728
hnd,2005,33.8838268793
hnd,2006,31.7388003037
hnd,2007,35.3011895723
hnd,2008,35.2252594280
hnd,2009,38.6421159200
hnd,2010,37.3702860035
hnd,2011,39.8569982283
hnd,2012,40.2429764617
hnd,2013,42.7739812706
hnd,2014,47.3361174386
hnd,2015,44.7544925335
hnd,2016,47.1399645659
hnd,2017,42.0969374842
hnd,2018,41.7299417869
hnd,2019,44.9949379904
hnd,2020,46.6907112124
hnd,2021,44.6405973171
hnd,2022,45.6466717287
hkg,1991,26.8022516797
hkg,1992,37.1527147267
hkg,1993,43.2721990194
hkg,1994,36.5897948066
hkg,1995,33.6844016706
hkg,1996,12.8382059197
hkg,1997,10.5138914109
hkg,1998,54.0766297440
hkg,1999,80.2070092609
hkg,2000,37.8427455965
hkg,2001,24.8411113129
hkg,2002,12.0392228073
hkg,2003,18.8850553841
hkg,2004,0.5084437988
hkg,2005,6.5734519702
hkg,2006,5.5928817868
hkg,2007,11.4036680588
hkg,2008,9.3154167423
hkg,2009,21.2820047213
hkg,2010,12.6566188487
hkg,2011,18.5581986563
hkg,2012,16.6878518250
hkg,2013,14.7811875794
hkg,2014,17.5957871800
hkg,2015,12.3479208280
hkg,2016,16.7241692392
hkg,2017,19.5750862539
hkg,2018,19.4116578900
hkg,2019,19.5569275468
hkg,2020,0.7989831124
hkg,2021,-1.3074269112
hkg,2022,-6.2465952424
hun,1991,-22.0431730697
hun,1992,-45.0511988326
hun,1993,-38.5488212947
hun,1994,-31.1130399779
hun,1995,-39.4243590711
hun,1996,-27.4850932146
hun,1997,-29.0449593680
hun,1998,-33.6503383903
hun,1999,-33.5572496037
hun,2000,-29.9808790601
hun,2001,-25.1239087227
hun,2002,17.1258208167
hun,2003,-0.3824187989
hun,2004,8.4157294890
hun,2005,-13.2261554331
hun,2006,-21.9475683699
hun,2007,-21.3148162125
hun,2008,-29.9506881022
hun,2009,-37.4418195084
hun,2010,-39.4344227237
hun,2011,-38.8054444361
hun,2012,-35.9134022694
hun,2013,-33.7434271769
hun,2014,-31.6979897854
hun,2015,-32.1433064131
hun,2016,-30.0827735427
hun,2017,-28.5669358694
hun,2018,-26.9278184517
hun,2019,-27.1894734194
hun,2020,-25.0484313282
hun,2021,-22.8847460186
hun,2022,-24.4597076509
isl,1991,-1.7991004498
isl,1992,-3.7781109445
isl,1993,-2.1589205397
isl,1994,-2.7886056972
isl,1995,-6.2668665667
isl,1996,-2.5487256372
isl,1997,-4.1679160420
isl,1998,-3.2383808096
isl,1999,-2.6386806597
isl,2000,-4.6776611694
isl,2001,-1.7391304348
isl,2002,-1.0194902549
isl,2003,-0.8395802099
isl,2004,-1.3193403298
isl,2005,-1.1994002999
isl,2006,-0.5697151424
isl,2007,-1.2893553223
isl,2008,-1.0794602699
isl,2009,-0.8395802099
isl,2010,-1.1694152924
isl,2011,-1.7391304348
isl,2012,-2.2788605697
isl,2013,-11.6041979010
isl,2014,-9.5652173913
isl,2015,-9.1154422789
isl,2016,-11.6041979010
isl,2017,-10.2248875562
isl,2018,-12.7436281859
isl,2019,-12.7136431784
isl,2020,-14.2428785607
isl,2021,-14.5427286357
isl,2022,-12.3538230885
ind,1991,3.4493620918
ind,1992,6.6929830102
ind,1993,9.3013800291
ind,1994,13.5456009600
ind,1995,16.2063411861
ind,1996,19.7615739279
ind,1997,22.8525863702
ind,1998,25.4946156761
ind,1999,27.7180572223
ind,2000,25.1016074023
ind,2001,27.1190709278
ind,2002,23.1838565022
ind,2003,27.1201762142
ind,2004,31.9914892945
ind,2005,37.9440093476
ind,2006,44.8368913030
ind,2007,51.7043516706
ind,2008,56.0146529401
ind,2009,59.8807080149
ind,2010,64.9875260532
ind,2011,69.6826248974
ind,2012,70.1618455125
ind,2013,70.5326691088
ind,2014,73.2196993621
ind,2015,75.7897271522
ind,2016,74.7987589212
ind,2017,78.5125213162
ind,2018,84.0436114445
ind,2019,89.8763658182
ind,2020,92.6064232931
ind,2021,97.6333449125
ind,2022,102.0061738142
idn,1991,1.2974009125
idn,1992,4.6805783369
idn,1993,3.2818788547
idn,1994,4.9694740656
idn,1995,8.2920671532
idn,1996,12.3611527777
idn,1997,7.8134314111
idn,1998,12.0934907877
idn,1999,10.3823241788
idn,2000,11.3664787448
idn,2001,11.0635570603
idn,2002,17.5519252572
idn,2003,15.3543307087
idn,2004,19.3667280952
idn,2005,19.6353641099
idn,2006,20.8546482407
idn,2007,21.9796467797
idn,2008,24.4065267448
idn,2009,32.8620352441
idn,2010,30.5662590049
idn,2011,33.5048915521
idn,2012,37.6242368516
idn,2013,33.4758656158
idn,2014,39.6753380840
idn,2015,43.6491640920
idn,2016,37.9528727885
idn,2017,46.9879259897
idn,2018,51.0129856974
idn,2019,51.3780501584
idn,2020,49.4411046219
idn,2021,51.2342841113
idn,2022,54.9858376807
irn,1991,2.8321147219
irn,1992,15.2902618154
irn,1993,6.9523462127
irn,1994,11.5456856799
irn,1995,13.5611583251
irn,1996,18.5524746977
irn,1997,24.9979583948
irn,1998,28.7115021314
irn,1999,27.3166774645
irn,2000,25.9844620234
irn,2001,28.0990205739
irn,2002,27.2012587177
irn,2003,31.2708583997
irn,2004,90.9118625428
irn,2005,73.4134005521
irn,2006,74.6345526707
irn,2007,98.2621856609
irn,2008,63.4656112022
irn,2009,49.3818019480
irn,2010,54.4879926393
irn,2011,49.7155363433
irn,2012,52.0821650815
irn,2013,48.8145079187
irn,2014,38.2683921406
irn,2015,33.6282318610
irn,2016,43.2700526462
irn,2017,42.6929589120
irn,2018,47.5013474594
irn,2019,47.8677475378
irn,2020,49.1901632740
irn,2021,52.6124380033
irn,2022,57.0353714905
irq,1991,-23.0216724443
irq,1992,-7.4294835025
irq,1993,17.3828465970
irq,1994,18.1958750031
irq,1995,14.1407087812
irq,1996,14.0683841684
irq,1997,23.4556201212
irq,1998,21.9891762476
irq,1999,17.9215402649
irq,2000,18.5899194453
irq,2001,28.8151233259
irq,2002,59.7900092276
irq,2003,-8.4495099384
irq,2004,-11.7539965583
irq,2005,6.9257051650
irq,2006,6.4044691623
irq,2007,4.1773698780
irq,2008,13.5271965484
irq,2009,29.9847868918
irq,2010,35.1323041624
irq,2011,39.3969623663
irq,2012,46.7241938300
irq,2013,55.5004115021
irq,2014,59.8224306058
irq,2015,39.3046861361
irq,2016,53.4154674913
irq,2017,45.3026410953
irq,2018,54.7522258523
irq,2019,65.1569942888
irq,2020,48.5123575330
irq,2021,50.1833054842
irq,2022,53.0713020924
irl,1991,-2.9643203622
irl,1992,-2.4428694621
irl,1993,1.2180661852
irl,1994,3.4089684165
irl,1995,3.4210951816
irl,1996,1.9982214078
irl,1997,3.5733534548
irl,1998,8.5412848981
irl,1999,8.2448528619
irl,2000,6.6791527433
irl,2001,5.2926592648
irl,2002,2.4846394309
irl,2003,-0.8219251913
irl,2004,-1.7974560742
irl,2005,-4.5933491430
irl,2006,-5.1188422982
irl,2007,-8.5426323165
irl,2008,-10.1271962919
irl,2009,-5.8316266034
irl,2010,-9.1395386440
irl,2011,-13.8676296216
irl,2012,-8.6234774173
irl,2013,-7.1399698178
irl,2014,-7.1736552765
irl,2015,-6.0108332435
irl,2016,-2.2232402716
irl,2017,0.5888218174
irl,2018,-4.2511048830
irl,2019,-6.2412417807
irl,2020,-7.9187776221
irl,2021,-7.6533362078
irl,2022,-7.5415004851
isr,1991,-0.1687661985
isr,1992,1.8082092701
isr,1993,5.4005183533
isr,1994,17.3346995359
isr,1995,21.6804291483
isr,1996,29.8957265988
isr,1997,36.8151407390
isr,1998,39.9734795974
isr,1999,37.3997950696
isr,2000,32.1499608221
isr,2001,31.8184557893
isr,2002,37.7734916521
isr,2003,40.2085468025
isr,2004,42.2759327346
isr,2005,39.1658127901
isr,2006,42.7520945091
isr,2007,45.3559158580
isr,2008,33.9641974565
isr,2009,34.7537821711
isr,2010,39.5756735580
isr,2011,40.8655295039
isr,2012,46.8567295522
isr,2013,43.8309927069
isr,2014,44.3794828521
isr,2015,46.2118015792
isr,2016,46.7964559098
isr,2017,49.1169911398
isr,2018,49.5389066361
isr,2019,53.4024471099
isr,2020,51.8895786872
isr,2021,53.1794346332
isr,2022,57.8626966428
ita,1991,-3.3038572772
ita,1992,-5.0700403461
ita,1993,-4.0159638829
ita,1994,-5.1247872606
ita,1995,-2.2311351257
ita,1996,-4.6614220709
ita,1997,-4.4916272925
ita,1998,-3.7223934716
ita,1999,-4.2190828702
ita,2000,-4.5483577909
ita,2001,-6.8263054957
ita,2002,-5.5837885658
ita,2003,-6.2736790323
ita,2004,-8.4286445378
ita,2005,-11.2873855968
ita,2006,-29.5799959535
ita,2007,-30.5828959531
ita,2008,-34.8408570669
ita,2009,-37.4579976118
ita,2010,-38.3065747871
ita,2011,-39.4078605461
ita,2012,-39.0837429434
ita,2013,-39.6502544938
ita,2014,-40.1259179034
ita,2015,-39.8252065903
ita,2016,-39.8950287421
ita,2017,-40.6111025156
ita,2018,-40.1390095569
ita,2019,-41.5437836465
ita,2020,-42.2118546906
ita,2021,-41.1054116135
ita,2022,-40.9959177844
jam,1991,-0.2387901300
jam,1992,10.2679755903
jam,1993,15.9724064739
jam,1994,12.2313611037
jam,1995,19.8726452640
jam,1996,20.8808702574
jam,1997,23.0565136641
jam,1998,26.0281241709
jam,1999,30.7508622977
jam,2000,23.6402228708
jam,2001,23.8790130008
jam,2002,24.8076412842
jam,2003,29.6895728310
jam,2004,24.2239320775
jam,2005,23.1095781374
jam,2006,13.5049084638
jam,2007,11.3027328204
jam,2008,-1.9899177501
jam,2009,-6.3942690369
jam,2010,-10.4271690103
jam,2011,-10.5863624304
jam,2012,-10.6924913770
jam,2013,-12.4436189971
jam,2014,-12.5232157071
jam,2015,-14.3804722738
jam,2016,-13.9824887238
jam,2017,-13.7436985938
jam,2018,-10.1618466437
jam,2019,-9.6577341470
jam,2020,-19.9522419740
jam,2021,-20.0318386840
jam,2022,-19.1297426373
jpn,1991,1.9446183215
jpn,1992,7.5069944701
jpn,1993,9.2413463966
jpn,1994,17.0274280062
jpn,1995,17.9155268591
jpn,1996,26.9583651788
jpn,1997,25.1448175213
jpn,1998,25.5235045321
jpn,1999,17.6395522156
jpn,2000,-13.8454196163
jpn,2001,-16.8171616112
jpn,2002,-17.5050232227
jpn,2003,-17.7979436777
jpn,2004,-18.3173846734
jpn,2005,-21.8829217346
jpn,2006,-23.7860401097
jpn,2007,-24.1661104521
jpn,2008,-27.9260055956
jpn,2009,-33.4631359434
jpn,2010,-31.8404880394
jpn,2011,-33.1875071328
jpn,2012,-33.4524151240
jpn,2013,-33.1463530193
jpn,2014,-35.7421746664
jpn,2015,-36.7769066632
jpn,2016,-38.4835919587
jpn,2017,-38.2740172294
jpn,2018,-39.7534903184
jpn,2019,-40.3898228298
jpn,2020,-42.0394456990
jpn,2021,-41.1842009704
jpn,2022,-40.7477598675
jor,1991,27.1982842659
jor,1992,29.1479820628
jor,1993,27.5687268473
jor,1994,21.5051666992
jor,1995,29.7523883798
jor,1996,29.2649639306
jor,1997,35.9134334178
jor,1998,38.0970949503
jor,1999,38.6430103334
jor,2000,31.0976798596
jor,2001,32.7354260090
jor,2002,38.3505556639
jor,2003,39.4033924742
jor,2004,35.1920452330
jor,2005,49.5418210177
jor,2006,42.4449210372
jor,2007,53.4217196335
jor,2008,64.1645544941
jor,2009,59.5827646715
jor,2010,67.9859621759
jor,2011,79.1187365958
jor,2012,94.5603431468
jor,2013,103.3729771885
jor,2014,117.5862741275
jor,2015,110.9767985962
jor,2016,118.9705595633
jor,2017,118.0736985767
jor,2018,118.0152076428
jor,2019,116.7089101189
jor,2020,110.2554104114
jor,2021,114.7592123221
jor,2022,117.5277831936
kaz,1991,-2.9541763902
kaz,1992,-5.9513695463
kaz,1993,-12.0350156473
kaz,1994,-16.8528934152
kaz,1995,-27.3683418112
kaz,1996,-34.0294879929
kaz,1997,-40.8718423005
kaz,1998,-45.5370105499
kaz,1999,-45.8994268016
kaz,2000,-45.8521083592
kaz,2001,-44.2099433254
kaz,2002,-40.2567025498
kaz,2003,-40.7981760891
kaz,2004,-39.7856689645
kaz,2005,-37.6321421274
kaz,2006,-34.8753051502
kaz,2007,-32.8045855872
kaz,2008,-31.2108144149
kaz,2009,-31.4570853990
kaz,2010,-31.6866873864
kaz,2011,-27.4032929334
kaz,2012,-31.7060449310
kaz,2013,-31.5683912805
kaz,2014,-30.4849064923
kaz,2015,-30.0913030854
kaz,2016,-28.2109327110
kaz,2017,-24.9733833762
kaz,2018,-24.3329712756
kaz,2019,-25.0938303204
kaz,2020,-20.5571746588
kaz,2021,-19.5425166959
kaz,2022,-15.4161334380
ken,1991,-2.3385072486
ken,1992,-1.5944367604
ken,1993,-0.0166487373
ken,1994,1.2768300804
ken,1995,0.8580503048
ken,1996,-3.1952768813
ken,1997,-3.5884432150
ken,1998,-2.9288970852
ken,1999,5.0893909124
ken,2000,-0.0960504073
ken,2001,-0.8362788792
ken,2002,1.6034014651
ken,2003,7.6404897290
ken,2004,14.5945392142
ken,2005,12.9604016188
ken,2006,9.8624558168
ken,2007,61.2673531069
ken,2008,64.1565493571
ken,2009,60.3119717228
ken,2010,63.8581527586
ken,2011,66.9317657907
ken,2012,65.7420214128
ken,2013,67.6950463603
ken,2014,69.8913990062
ken,2015,71.5024845039
ken,2016,85.1570103991
ken,2017,76.2973208340
ken,2018,80.2084934173
ken,2019,104.3747758824
ken,2020,110.6142103376
ken,2021,118.0293017776
ken,2022,126.1346754777
kir,1991,-14.2857142857
kir,1992,-11.4285714286
kir,1993,-8.5714285714
kir,1994,-8.5714285714
kir,1995,-5.7142857143
kir,1996,-2.8571428571
kir,1997,-2.8571428571
kir,1998,0.0000000000
kir,1999,2.8571428571
kir,2000,20.0000000000
kir,2001,22.8571428571
kir,2002,40.0000000000
kir,2003,42.8571428571
kir,2004,45.7142857143
kir,2005,57.1428571429
kir,2006,62.8571428571
kir,2007,62.8571428571
kir,2008,71.4285714286
kir,2009,62.8571428571
kir,2010,68.5714285714
kir,2011,65.7142857143
kir,2012,68.5714285714
kir,2013,68.5714285714
kir,2014,71.4285714286
kir,2015,74.2857142857
kir,2016,80.0000000000
kir,2017,88.5714285714
kir,2018,88.5714285714
kir,2019,91.4285714286
kir,2020,85.7142857143
kir,2021,88.5714285714
kir,2022,91.4285714286
prk,1991,-1.7767477791
prk,1992,-4.7727005559
prk,1993,-8.4874133038
prk,1994,-41.4915948746
prk,1995,-64.3088652661
prk,1996,-68.9304247065
prk,1997,-63.2978991385
prk,1998,-63.4843065142
prk,1999,-60.4547668228
prk,2000,-57.6620148790
prk,2001,-55.9490822376
prk,2002,-57.7224713252
prk,2003,-57.2237056443
prk,2004,-55.1967353519
prk,2005,-55.9994626094
prk,2006,-55.1883386233
prk,2007,-56.8609669673
prk,2008,-57.2136295699
prk,2009,-59.5630342419
prk,2010,-58.0566611248
prk,2011,-59.6873058257
prk,2012,-58.7099266126
prk,2013,-60.4043864510
prk,2014,-62.6580684165
prk,2015,-65.9814936101
prk,2016,-62.1710581557
prk,2017,-57.5881236670
prk,2018,-53.1193846877
prk,2019,-61.8469444304
prk,2020,-69.5736141199
prk,2021,-69.5181957110
prk,2022,-69.7784942986
kor,1991,35.3733049078
kor,1992,50.0659355151
kor,1993,31.6369590540
kor,1994,41.9020198246
kor,1995,48.4021626849
kor,1996,65.4948460406
kor,1997,105.6253983604
kor,1998,70.9828787446
kor,1999,70.2663794809
kor,2000,55.0803314359
kor,2001,61.2035429350
kor,2002,30.9061737621
kor,2003,27.2500494516
kor,2004,35.7623244467
kor,2005,34.3172377415
kor,2006,30.6732016088
kor,2007,31.8303698982
kor,2008,28.6500802215
kor,2009,30.1863777226
kor,2010,36.3645354843
kor,2011,36.0205718807
kor,2012,37.5854414383
kor,2013,40.3272599398
kor,2014,33.9985494187
kor,2015,40.5635288688
kor,2016,46.2449724170
kor,2017,46.7526758830
kor,2018,46.0757379283
kor,2019,44.4020747709
kor,2020,44.5053737445
kor,2021,49.0736060133
kor,2022,50.5769357568
kwt,1991,-22.8307869703
kwt,1992,-10.2046699337
kwt,1993,-0.3747477659
kwt,1994,13.3179590660
kwt,1995,19.8904583453
kwt,1996,31.4499855866
kwt,1997,44.5373306428
kwt,1998,57.1922744307
kwt,1999,71.8074373018
kwt,2000,57.3075814356
kwt,2001,61.7469011242
kwt,2002,69.5589507063
kwt,2003,71.9803978092
kwt,2004,73.8829633900
kwt,2005,87.5468434707
kwt,2006,91.0060536178
kwt,2007,93.4563274719
kwt,2008,102.4791006054
kwt,2009,116.7195157106
kwt,2010,122.7443067166
kwt,2011,124.3586047852
kwt,2012,126.0882098587
kwt,2013,138.2530988758
kwt,2014,140.0691842029
kwt,2015,140.1268377054
kwt,2016,147.6794465264
kwt,2017,153.9636782935
kwt,2018,158.9218795042
kwt,2019,159.3254540213
kwt,2020,155.6356298645
kwt,2021,160.6514845777
kwt,2022,170.0490054771
kgz,1991,-5.1912443449
kgz,1992,-15.0207923959
kgz,1993,-22.6705661929
kgz,1994,-32.8154275008
kgz,1995,-44.9344239821
kgz,1996,-48.1835214550
kgz,1997,-50.1028195403
kgz,1998,-49.3762281223
kgz,1999,-49.2345656446
kgz,2000,-49.2025773431
kgz,2001,-53.3199287118
kgz,2002,-53.0594525431
kgz,2003,-51.9215829639
kgz,2004,-52.2323264635
kgz,2005,-51.7799204862
kgz,2006,-50.5460860028
kgz,2007,-48.1606726683
kgz,2008,-45.5147831650
kgz,2009,-34.3371566970
kgz,2010,-33.3912169264
kgz,2011,-31.0971987387
kgz,2012,-29.1870401682
kgz,2013,-27.9349266554
kgz,2014,-27.1580679066
kgz,2015,-29.5800392999
kgz,2016,-29.3789699767
kgz,2017,-18.4983777361
kgz,2018,-19.1884110954
kgz,2019,-13.5082027144
kgz,2020,-16.8441255769
kgz,2021,-14.9613855504
kgz,2022,-10.7480692775
lao,1991,9.3212237094
lao,1992,13.5946462715
lao,1993,21.7590822180
lao,1994,21.8546845124
lao,1995,27.8107074570
lao,1996,35.6500956023
lao,1997,28.6137667304
lao,1998,23.9961759082
lao,1999,13.8049713193
lao,2000,26.9694072658
lao,2001,29.2829827916
lao,2002,32.4378585086
lao,2003,39.3977055449
lao,2004,60.6214149140
lao,2005,50.5831739962
lao,2006,49.3021032505
lao,2007,76.0611854685
lao,2008,61.1281070746
lao,2009,70.6596558317
lao,2010,92.7629063098
lao,2011,81.8068833652
lao,2012,95.7170172084
lao,2013,103.7858508604
lao,2014,109.2734225621
lao,2015,125.6118546845
lao,2016,142.1223709369
lao,2017,132.8967495220
lao,2018,138.9196940727
lao,2019,149.0439770554
lao,2020,168.7858508604
lao,2021,160.3441682600
lao,2022,165.4971319312
lva,1991,-2.1278534652
lva,1992,-8.2198022509
lva,1993,-18.3760878480
lva,1994,-35.0799653711
lva,1995,-48.2753907140
lva,1996,-47.5645874151
lva,1997,-49.0454276211
lva,1998,-50.9819109673
lva,1999,-51.8385200711
lva,2000,-55.7843896660
lva,2001,-53.0824258441
lva,2002,-52.7087984690
lva,2003,-52.6267827038
lva,2004,-52.0800109354
lva,2005,-50.0068346471
lva,2006,-47.2729758053
lva,2007,-44.0925866861
lva,2008,-44.5710119834
lva,2009,-47.2820886682
lva,2010,-48.8631703650
lva,2011,-47.0998314120
lva,2012,-43.2131954253
lva,2013,-43.5594842120
lva,2014,-42.5342871463
lva,2015,-34.3099284640
lva,2016,-26.7963730806
lva,2017,-30.2638173782
lva,2018,-32.1091720964
lva,2019,-28.2407618353
lva,2020,-25.2790814234
lva,2021,-25.1560577756
lva,2022,-23.1785665467
lbn,1991,8.2433758587
lbn,1992,16.3150147203
lbn,1993,29.1216879293
lbn,1994,23.4052993131
lbn,1995,50.9813542689
lbn,1996,56.7713444553
lbn,1997,67.1246319921
lbn,1998,81.0598626104
lbn,1999,80.3729146222
lbn,2000,64.3768400393
lbn,2001,74.4357212954
lbn,2002,67.9342492640
lbn,2003,78.9990186457
lbn,2004,80.0785083415
lbn,2005,58.3660451423
lbn,2006,59.6908734053
lbn,2007,58.1943081452
lbn,2008,62.1687929342
lbn,2009,86.3101079490
lbn,2010,82.1393523062
lbn,2011,96.5652600589
lbn,2012,127.0363101079
lbn,2013,126.0304219823
lbn,2014,124.9263984298
lbn,2015,143.4249263984
lbn,2016,147.4239450442
lbn,2017,157.0902845927
lbn,2018,141.3395485770
lbn,2019,142.9097154073
lbn,2020,120.5103042198
lbn,2021,122.4730127576
lbn,2022,124.4357212954
lso,1991,-0.5482670844
lso,1992,8.8701781868
lso,1993,7.8128059526
lso,1994,4.7385940865
lso,1995,1.6643822205
lso,1996,-3.2504405718
lso,1997,1.3706677110
lso,1998,-12.3164284316
lso,1999,17.5837086352
lso,2000,13.7066771098
lso,2001,15.5864499706
lso,2002,5.9721950264
lso,2003,6.6379479146
lso,2004,5.6393185823
lso,2005,14.8423732132
lso,2006,13.5891913061
lso,2007,15.3123164284
lso,2008,10.1429410613
lso,2009,11.0045036225
lso,2010,9.7317407480
lso,2011,9.6534168788
lso,2012,9.7121597807
lso,2013,2.5651067163
lso,2014,0.3916193460
lso,2015,-1.8993538281
lso,2016,-4.6406892500
lso,2017,2.2322302722
lso,2018,-6.0309379283
lso,2019,-14.3528490307
lso,2020,-6.6966908165
lso,2021,-7.0099862933
lso,2022,-7.6365772469
lbr,1991,-8.1308411215
lbr,1992,-17.5700934579
lbr,1993,-21.0747663551
lbr,1994,-14.5794392523
lbr,1995,-13.0841121495
lbr,1996,-10.7009345794
lbr,1997,-13.9719626168
lbr,1998,-1.2616822430
lbr,1999,-2.4766355140
lbr,2000,5.6074766355
lbr,2001,5.0000000000
lbr,2002,4.4392523364
lbr,2003,10.9345794393
lbr,2004,14.6728971963
lbr,2005,19.0654205607
lbr,2006,33.0841121495
lbr,2007,33.7383177570
lbr,2008,41.6355140187
lbr,2009,74.0654205607
lbr,2010,59.7663551402
lbr,2011,67.7570093458
lbr,2012,72.7102803738
lbr,2013,76.4485981308
lbr,2014,94.8598130841
lbr,2015,121.1682242991
lbr,2016,97.6635514019
lbr,2017,99.4392523364
lbr,2018,106.1214953271
lbr,2019,121.5420560748
lbr,2020,123.4579439252
lbr,2021,129.5327102804
lbr,2022,132.8971962617
