economy,year,en_ghg_n2o_zg_ar5
grd,2010,22.5806451613
grd,2011,12.9032258065
grd,2012,14.5161290323
grd,2013,19.3548387097
grd,2014,19.3548387097
grd,2015,20.9677419355
grd,2016,24.1935483871
grd,2017,24.1935483871
grd,2018,25.8064516129
grd,2019,32.2580645161
grd,2020,22.5806451613
grd,2021,25.8064516129
grd,2022,27.4193548387
grd,2023,29.0322580645
gum,1991,0.0000000000
gum,1992,5.5555555556
gum,1993,11.1111111111
gum,1994,11.1111111111
gum,1995,16.6666666667
gum,1996,16.6666666667
gum,1997,16.6666666667
gum,1998,16.6666666667
gum,1999,22.2222222222
gum,2000,22.2222222222
gum,2001,38.8888888889
gum,2002,44.4444444444
gum,2003,44.4444444444
gum,2004,44.4444444444
gum,2005,50.0000000000
gum,2006,50.0000000000
gum,2007,50.0000000000
gum,2008,50.0000000000
gum,2009,50.0000000000
gum,2010,50.0000000000
gum,2011,55.5555555556
gum,2012,72.2222222222
gum,2013,72.2222222222
gum,2014,72.2222222222
gum,2015,72.2222222222
gum,2016,72.2222222222
gum,2017,72.2222222222
gum,2018,83.3333333333
gum,2019,88.8888888889
gum,2020,88.8888888889
gum,2021,88.8888888889
gum,2022,94.4444444444
gum,2023,94.4444444444
gtm,1991,8.8960863698
gtm,1992,12.1619433198
gtm,1993,19.0013495277
gtm,1994,19.3846153846
gtm,1995,23.1201079622
gtm,1996,22.1646423752
gtm,1997,27.7408906883
gtm,1998,27.8542510121
gtm,1999,38.8394062078
gtm,2000,37.3927125506
gtm,2001,40.6261808367
gtm,2002,44.4048582996
gtm,2003,44.7827260459
gtm,2004,54.4831309042
gtm,2005,56.1781376518
gtm,2006,64.7827260459
gtm,2007,57.5600539811
gtm,2008,61.8947368421
gtm,2009,72.6099865047
gtm,2010,75.4116059379
gtm,2011,81.0688259109
gtm,2012,89.0904183536
gtm,2013,108.1511470985
gtm,2014,113.9703103914
gtm,2015,125.5924426451
gtm,2016,130.1484480432
gtm,2017,133.8353576248
gtm,2018,145.7327935223
gtm,2019,143.6167341430
gtm,2020,152.5721997301
gtm,2021,150.0782726046
gtm,2022,149.6140350877
gtm,2023,155.2010796221
gin,1991,5.6507564992
gin,1992,3.0427150380
gin,1993,2.8838920003
gin,1994,17.8801304021
gin,1995,23.3469865418
gin,1996,30.5692552035
gin,1997,19.2593830979
gin,1998,31.3299339631
gin,1999,37.7330101145
gin,2000,39.2627267408
gin,2001,51.8766195770
gin,2002,51.5924099306
gin,2003,55.7719635543
gin,2004,60.1270584302
gin,2005,72.7827468026
gin,2006,78.2913984786
gin,2007,84.0006687286
gin,2008,92.9365543760
gin,2009,98.5956699824
gin,2010,107.6903786676
gin,2011,118.0389534398
gin,2012,130.0760678760
gin,2013,136.8720220680
gin,2014,142.8989383934
gin,2015,152.4533979771
gin,2016,172.9499289476
gin,2017,177.4722059684
gin,2018,184.8783749896
gin,2019,198.6959792694
gin,2020,213.0569255204
gin,2021,222.5361531388
gin,2022,241.9710774889
gin,2023,251.2162501045
gnb,1991,4.4958253051
gnb,1992,2.1836865768
gnb,1993,2.0231213873
gnb,1994,5.6197816313
gnb,1995,8.2530507386
gnb,1996,16.1849710983
gnb,1997,16.9877970456
gnb,1998,16.9556840077
gnb,1999,23.4425176622
gnb,2000,21.1946050096
gnb,2001,22.7039177906
gnb,2002,27.1034039820
gnb,2003,30.1220295440
gnb,2004,30.2825947335
gnb,2005,26.4611432241
gnb,2006,36.9621066153
gnb,2007,41.9717405267
gnb,2008,42.0359666024
gnb,2009,48.4585741811
gnb,2010,54.9775208735
gnb,2011,57.7071290944
gnb,2012,66.1849710983
gnb,2013,61.6570327553
gnb,2014,65.4142581888
gnb,2015,68.7861271676
gnb,2016,63.1021194605
gnb,2017,64.4829800899
gnb,2018,65.2858060373
gnb,2019,65.5105973025
gnb,2020,65.5105973025
gnb,2021,64.4187540141
gnb,2022,68.4328837508
gnb,2023,66.0565189467
guy,1991,0.5809783388
guy,1992,3.0985511404
guy,1993,4.4613398365
guy,1994,1.6138287190
guy,1995,2.5534356620
guy,1996,2.7686128246
guy,1997,4.1959546693
guy,1998,4.9777650265
guy,1999,3.9951226510
guy,2000,6.8211160522
guy,2001,0.7387749247
guy,2002,-0.5953234830
guy,2003,3.8875340697
guy,2004,0.3801463205
guy,2005,0.7602926409
guy,2006,-1.4129967006
guy,2007,-0.2725577392
guy,2008,-0.5092526180
guy,2009,0.2869028834
guy,2010,3.1846220055
guy,2011,0.8176732176
guy,2012,2.3382584995
guy,2013,1.8720413140
guy,2014,2.8116482571
guy,2015,4.5904461340
guy,2016,4.2461626739
guy,2017,2.6395065270
guy,2018,2.7686128246
guy,2019,4.6549992827
guy,2020,3.0339979917
guy,2021,1.6281738631
guy,2022,1.6640367236
guy,2023,5.2933581982
hti,1991,5.0036523009
hti,1992,15.3640126613
hti,1993,11.4438763087
hti,1994,10.9812515218
hti,1995,13.7935232530
hti,1996,18.4319454590
hti,1997,26.5278792306
hti,1998,35.7438519601
hti,1999,37.3021670319
hti,2000,49.5738982225
hti,2001,50.4504504505
hti,2002,51.8139761383
hti,2003,53.3114195276
hti,2004,53.3966398831
hti,2005,55.0401753104
hti,2006,55.5028000974
hti,2007,58.5707328951
hti,2008,58.6316045776
hti,2009,60.8351594838
hti,2010,64.0126613100
hti,2011,66.2040418797
hti,2012,65.9362064767
hti,2013,67.4945215486
hti,2014,70.8302897492
hti,2015,72.3399074750
hti,2016,76.0409057706
hti,2017,73.9590942294
hti,2018,70.4894083272
hti,2019,71.1833455077
hti,2020,69.6859021183
hti,2021,70.2215729243
hti,2022,71.7190163136
hti,2023,71.7555393231
hnd,1991,1.1263684111
hnd,1992,1.3415174334
hnd,1993,-1.7781433905
hnd,1994,1.6389293172
hnd,1995,0.1898373727
hnd,1996,1.0314497247
hnd,1997,2.1135227488
hnd,1998,0.6644308043
hnd,1999,-4.0625197747
hnd,2000,-2.1578181358
hnd,2001,0.7846611403
hnd,2002,9.3273429096
hnd,2003,24.0966905018
hnd,2004,23.8499019174
hnd,2005,31.8040878314
hnd,2006,28.8742643802
hnd,2007,32.5824210593
hnd,2008,32.4558628109
hnd,2009,36.1323799279
hnd,2010,36.2715940011
hnd,2011,38.4041004872
hnd,2012,38.8976776561
hnd,2013,41.2200215149
hnd,2014,45.2129342530
hnd,2015,42.9222299563
hnd,2016,46.3139910144
hnd,2017,42.0173384800
hnd,2018,42.1185850788
hnd,2019,44.7193570841
hnd,2020,46.2443839777
hnd,2021,43.5550211985
hnd,2022,44.5548313611
hnd,2023,48.2693159527
hkg,1991,28.3812463824
hkg,1992,38.9542735867
hkg,1993,45.1283040710
hkg,1994,39.2243874204
hkg,1995,36.0409029520
hkg,1996,13.6407486012
hkg,1997,11.2868994791
hkg,1998,56.9554312174
hkg,1999,85.2980899093
hkg,2000,40.0154350762
hkg,2001,24.3295388771
hkg,2002,9.0874011190
hkg,2003,13.8336870538
hkg,2004,-6.2126181748
hkg,2005,-1.6206830021
hkg,2006,-3.2992475400
hkg,2007,1.2540999421
hkg,2008,-0.2701138337
hkg,2009,11.6341886938
hkg,2010,3.9359444337
hkg,2011,8.2191780822
hkg,2012,8.1612965464
hkg,2013,3.7622998264
hkg,2014,6.0968551032
hkg,2015,3.4728921474
hkg,2016,8.4121165348
hkg,2017,12.7146440286
hkg,2018,12.4638240401
hkg,2019,13.1198147791
hkg,2020,-1.1962184063
hkg,2021,-4.8234613158
hkg,2022,-14.0459193517
hkg,2023,-7.3123673548
hun,1991,-21.8237294918
hun,1992,-44.9067126851
hun,1993,-38.5229091637
hun,1994,-31.0336634654
hun,1995,-39.3407362945
hun,1996,-27.5210084034
hun,1997,-28.9603341337
hun,1998,-33.5884353741
hun,1999,-33.6484593838
hun,2000,-30.0970388155
hun,2001,-25.1363045218
hun,2002,-33.9573329332
hun,2003,-34.1936774710
hun,2004,-23.5806822729
hun,2005,-26.5181072429
hun,2006,-30.5759803922
hun,2007,-41.6504101641
hun,2008,-51.9582833133
hun,2009,-52.8874049620
hun,2010,-53.5851840736
hun,2011,-51.0291616647
hun,2012,-51.3255302121
hun,2013,-48.9983493397
hun,2014,-46.8587434974
hun,2015,-47.3877050820
hun,2016,-45.2631052421
hun,2017,-44.0501200480
hun,2018,-42.3156762705
hun,2019,-42.4557322929
hun,2020,-40.9088635454
hun,2021,-41.1076930772
hun,2022,-42.5070028011
hun,2023,-38.2678071228
isl,1991,-1.7696460708
isl,1992,-3.7492501500
isl,1993,-2.1595680864
isl,1994,-2.7894421116
isl,1995,-6.2687462507
isl,1996,-2.5494901020
isl,1997,-4.1391721656
isl,1998,-3.2693461308
isl,1999,-2.6694661068
isl,2000,-4.6790641872
isl,2001,-1.7096580684
isl,2002,-1.0197960408
isl,2003,-0.8398320336
isl,2004,-1.3197360528
isl,2005,-1.1997600480
isl,2006,-0.5698860228
isl,2007,-1.3497300540
isl,2008,-1.1097780444
isl,2009,-0.8098380324
isl,2010,-1.1697660468
isl,2011,-1.7096580684
isl,2012,-2.2495500900
isl,2013,-10.7078584283
isl,2014,-7.6784643071
isl,2015,-7.5584883023
isl,2016,-10.8278344331
isl,2017,-9.1181763647
isl,2018,-9.9580083983
isl,2019,-11.6376724655
isl,2020,-13.2273545291
isl,2021,-12.3575284943
isl,2022,-11.2177564487
isl,2023,-11.8176364727
ind,1991,3.4645383354
ind,1992,6.7103274322
ind,1993,9.3767415245
ind,1994,13.6433342006
ind,1995,16.3070758265
ind,1996,19.8156312562
ind,1997,22.9410807611
ind,1998,25.7275200376
ind,1999,28.0378672775
ind,2000,25.4874696695
ind,2001,27.5429893738
ind,2002,23.6979389782
ind,2003,27.7056168170
ind,2004,32.4462578789
ind,2005,38.6231924498
ind,2006,46.0016364927
ind,2007,53.5338259580
ind,2008,57.9532208330
ind,2009,62.3796898838
ind,2010,68.3168884945
ind,2011,74.4676486147
ind,2012,76.7430965869
ind,2013,77.9513658269
ind,2014,81.0225013814
ind,2015,83.6545664198
ind,2016,82.2258973003
ind,2017,85.4455905483
ind,2018,91.3610164176
ind,2019,97.6674870091
ind,2020,100.9102892316
ind,2021,101.2744520854
ind,2022,106.8062218163
ind,2023,112.2496429506
idn,1991,1.2946382508
idn,1992,4.6562200067
idn,1993,3.3016195632
idn,1994,4.9065816294
idn,1995,8.2117054766
idn,1996,12.2653833200
idn,1997,7.7113715962
idn,1998,11.9961375003
idn,1999,10.2883831039
idn,2000,11.2645208768
idn,2001,10.9649045959
idn,2002,17.4536704455
idn,2003,15.2455821686
idn,2004,19.1633716663
idn,2005,19.4444931151
idn,2006,20.6106409530
idn,2007,21.6498558377
idn,2008,23.8672888718
idn,2009,32.3287719237
idn,2010,30.1697436227
idn,2011,33.0991303535
idn,2012,37.2511228310
idn,2013,32.0972944981
idn,2014,38.1003276506
idn,2015,42.2651691693
idn,2016,36.5169753357
idn,2017,45.3024099740
idn,2018,50.6805124821
idn,2019,50.6943349356
idn,2020,44.7670332537
idn,2021,46.7033448391
idn,2022,50.1449410794
idn,2023,53.5407869454
irn,1991,2.7992635524
irn,1992,15.2393454767
irn,1993,6.8775056650
irn,1994,11.4764903260
irn,1995,13.4761199233
irn,1996,18.4215400035
irn,1997,24.8344082273
irn,1998,28.5090203939
irn,1999,27.0557347045
irn,2000,25.7146592296
irn,2001,27.8025318111
irn,2002,26.8590944745
irn,2003,30.9013857417
irn,2004,37.8845651037
irn,2005,35.4420864563
irn,2006,43.7096914764
irn,2007,42.7744247865
irn,2008,45.5747777584
irn,2009,48.6932412411
irn,2010,53.8254967753
irn,2011,49.1409926791
irn,2012,51.3138399861
irn,2013,48.2482133519
irn,2014,37.5778934983
irn,2015,32.8694221719
irn,2016,42.6061094649
irn,2017,42.0505054907
irn,2018,45.7872145721
irn,2019,47.1609726338
irn,2020,50.2385828830
irn,2021,56.0582621579
irn,2022,59.1936116437
irn,2023,62.1415809657
irq,1991,-23.2319448607
irq,1992,-8.6230146838
irq,1993,15.0234741784
irq,1994,15.3081610229
irq,1995,11.2651083808
irq,1996,11.2001798022
irq,1997,19.2538207971
irq,1998,19.9580461492
irq,1999,17.5531914894
irq,2000,17.2685046449
irq,2001,26.7905304165
irq,2002,58.3433223454
irq,2003,-10.3186494856
irq,2004,-15.1033862751
irq,2005,5.0844071521
irq,2006,4.7697532714
irq,2007,3.3488163021
irq,2008,11.4149435621
irq,2009,28.2289481570
irq,2010,32.6415942463
irq,2011,37.4513035661
irq,2012,44.9006093297
irq,2013,54.4001598242
irq,2014,58.3732893817
irq,2015,38.0731195685
irq,2016,52.6271101788
irq,2017,44.8681450405
irq,2018,53.8158026171
irq,2019,64.1644191389
irq,2020,46.0843072620
irq,2021,43.1949855159
irq,2022,43.4896613725
irq,2023,46.0942962741
irl,1991,-2.9738725021
irl,1992,-2.4699176694
irl,1993,1.1534367294
irl,1994,3.2959185048
irl,1995,3.2608842117
irl,1996,1.8177408271
irl,1997,3.4091062213
irl,1998,8.3462466145
irl,1999,8.0700146875
irl,2000,6.6403460310
irl,2001,5.4262730249
irl,2002,2.7717515799
irl,2003,-0.2883591824
irl,2004,-0.6387021142
irl,2005,0.4540983386
irl,2006,-0.3759449153
irl,2007,-3.8066107016
irl,2008,-4.0922749384
irl,2009,0.0282969291
irl,2010,-4.0720628461
irl,2011,-8.9162276151
irl,2012,-2.8741595138
irl,2013,-1.9214962338
irl,2014,-1.5037796612
irl,2015,-0.3004864377
irl,2016,3.1463490224
irl,2017,5.6054869093
irl,2018,0.6427445326
irl,2019,-1.6978157466
irl,2020,-3.1409591311
irl,2021,-4.4924743643
irl,2022,-4.5746702060
irl,2023,-5.1796854998
isr,1991,-0.4176112636
isr,1992,1.6644791791
isr,1993,4.6653144016
isr,1994,16.2987710297
isr,1995,20.5763035437
isr,1996,27.9799546593
isr,1997,34.4648609951
isr,1998,37.7401264766
isr,1999,35.6222407827
isr,2000,30.5214174919
isr,2001,28.3259754206
isr,2002,33.7668535974
isr,2003,35.5387185300
isr,2004,37.1614365827
isr,2005,33.8861711013
isr,2006,37.5969454719
isr,2007,40.2398281828
isr,2008,28.0813745376
isr,2009,27.7890466531
isr,2010,32.3887364276
isr,2011,33.8503758501
isr,2012,42.3338503759
isr,2013,36.5648490634
isr,2014,35.6640019091
isr,2015,37.7997852285
isr,2016,38.6648371316
isr,2017,42.1011812433
isr,2018,43.7238992960
isr,2019,47.5838205465
isr,2020,44.6366782007
isr,2021,48.8008590860
isr,2022,52.4042477031
isr,2023,52.6369168357
ita,1991,-3.4668455119
ita,1992,-5.2931302012
ita,1993,-4.3192704386
ita,1994,-5.4617896955
ita,1995,-2.6799001536
ita,1996,-5.1943155798
ita,1997,-5.0498636834
ita,1998,-4.3887184656
ita,1999,-4.9343815356
ita,2000,-5.1284391655
ita,2001,-7.4614960296
ita,2002,-6.3046903213
ita,2003,-7.0325056451
ita,2004,-10.1961609131
ita,2005,-11.7529872573
ita,2006,-30.0674241131
ita,2007,-31.0750157746
ita,2008,-35.4680995448
ita,2009,-38.1662546084
ita,2010,-39.0655073476
ita,2011,-40.1973117661
ita,2012,-39.9512673273
ita,2013,-40.5524888189
ita,2014,-40.9521126090
ita,2015,-40.7263073095
ita,2016,-40.7167830086
ita,2017,-41.3930083695
ita,2018,-40.8358367694
ita,2019,-42.1684451976
ita,2020,-42.7807783735
ita,2021,-42.9518189430
ita,2022,-43.5705016529
ita,2023,-43.9998888832
jam,1991,0.2144772118
jam,1992,6.2734584450
jam,1993,8.7667560322
jam,1994,5.7908847185
jam,1995,10.6702412869
jam,1996,11.6085790885
jam,1997,12.0911528150
jam,1998,15.7104557641
jam,1999,20.2412868633
jam,2000,12.9490616622
jam,2001,13.1367292225
jam,2002,14.7184986595
jam,2003,18.7667560322
jam,2004,16.8900804290
jam,2005,15.8981233244
jam,2006,6.7828418231
jam,2007,4.4504021448
jam,2008,-6.6756032172
jam,2009,-11.1796246649
jam,2010,-15.3887399464
jam,2011,-15.2546916890
jam,2012,-15.2278820375
jam,2013,-16.9973190349
jam,2014,-16.8096514745
jam,2015,-18.8739946381
jam,2016,-18.4986595174
jam,2017,-18.0160857909
jam,2018,-14.3699731903
jam,2019,-14.2091152815
jam,2020,-22.4664879357
jam,2021,-19.9195710456
jam,2022,-20.2680965147
jam,2023,-19.1420911528
jpn,1991,1.9189265764
jpn,1992,7.5585279602
jpn,1993,9.4771047504
jpn,1994,17.9835530573
jpn,1995,18.9654026563
jpn,1996,27.9290214034
jpn,1997,26.6977743110
jpn,1998,27.9234248257
jpn,1999,19.0839801461
jpn,2000,-9.8807579165
jpn,2001,-11.5072633085
jpn,2002,-13.7221089304
jpn,2003,-14.9554547394
jpn,2004,-16.3717386818
jpn,2005,-19.4984766815
jpn,2006,-22.4408774035
jpn,2007,-23.5224160426
jpn,2008,-27.9986288385
jpn,2009,-34.0492288965
jpn,2010,-32.7224901972
jpn,2011,-34.5466247390
jpn,2012,-34.9341877442
jpn,2013,-34.6498116402
jpn,2014,-37.0962156641
jpn,2015,-38.0535802357
jpn,2016,-38.7674936776
jpn,2017,-38.3669885865
jpn,2018,-40.0256743002
jpn,2019,-40.6447957074
jpn,2020,-42.0037147284
jpn,2021,-41.1386936888
jpn,2022,-42.8977680149
jpn,2023,-44.6862243738
jor,1991,27.4002370605
jor,1992,28.9411299881
jor,1993,27.2619517977
jor,1994,20.7822994864
jor,1995,28.8225997629
jor,1996,28.2694587120
jor,1997,35.0059265113
jor,1998,36.7641248518
jor,1999,37.0011853023
jor,2000,28.3089687870
jor,2001,29.7313314895
jor,2002,35.0454365863
jor,2003,36.5270644014
jor,2004,33.7218490715
jor,2005,48.4788621098
jor,2006,41.3670485974
jor,2007,52.4298696168
jor,2008,63.7692611616
jor,2009,60.0553141051
jor,2010,67.3449229554
jor,2011,77.9533781114
jor,2012,93.9549585144
jor,2013,102.7854602924
jor,2014,114.8952983011
jor,2015,108.2576056895
jor,2016,119.2809166337
jor,2017,117.5227182932
jor,2018,117.6214934808
jor,2019,116.6930067167
jor,2020,111.6554721454
jor,2021,114.8360331885
jor,2022,113.5519557487
jor,2023,116.0806005531
kaz,1991,-3.0146513453
kaz,1992,-6.0642380333
kaz,1993,-12.1918971504
kaz,1994,-17.5740898000
kaz,1995,-27.5688226252
kaz,1996,-34.2468477572
kaz,1997,-41.0807382644
kaz,1998,-45.7803480635
kaz,1999,-46.1614120328
kaz,2000,-46.1979597760
kaz,2001,-44.5619108020
kaz,2002,-40.7114985650
kaz,2003,-41.3268980640
kaz,2004,-40.3535456686
kaz,2005,-38.2439884337
kaz,2006,-35.6872588118
kaz,2007,-33.6223113223
kaz,2008,-31.9953992841
kaz,2009,-32.1668511969
kaz,2010,-32.4463339389
kaz,2011,-28.2062582636
kaz,2012,-32.5801631749
kaz,2013,-32.4861064829
kaz,2014,-31.4912554150
kaz,2015,-30.9355147320
kaz,2016,-29.1699362564
kaz,2017,-26.0284427437
kaz,2018,-25.3770329682
kaz,2019,-26.0687527545
kaz,2020,-21.5653183416
kaz,2021,-19.4525363059
kaz,2022,-16.7990626579
kaz,2023,-17.7691902525
ken,1991,-2.4034179650
ken,1992,-1.6960747615
ken,1993,-0.1419849496
ken,1994,1.1087733791
ken,1995,0.6453861345
ken,1996,-3.4773404928
ken,1997,-3.9316923315
ken,1998,-3.3676248499
ken,1999,4.6635602081
ken,2000,-0.7112155202
ken,2001,-1.4430833968
ken,2002,0.9990577362
ken,2003,7.0295457772
ken,2004,13.9803544461
ken,2005,12.2339395660
ken,2006,9.0186258438
ken,2007,60.7889200108
ken,2008,63.6170020523
ken,2009,59.6091541569
ken,2010,63.1432886296
ken,2011,66.1507880165
ken,2012,64.8845404205
ken,2013,66.8013372401
ken,2014,68.9220760781
ken,2015,70.4735843455
ken,2016,84.1699688924
ken,2017,75.0958398410
ken,2018,78.9720289649
ken,2019,102.6796432305
ken,2020,133.2825629574
ken,2021,108.7746698850
ken,2022,115.0917093697
ken,2023,123.7127773547
kir,1991,-13.8888888889
kir,1992,-8.3333333333
kir,1993,-8.3333333333
kir,1994,-5.5555555556
kir,1995,-5.5555555556
kir,1996,-5.5555555556
kir,1997,-2.7777777778
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,13.8888888889
kir,2001,13.8888888889
kir,2002,30.5555555556
kir,2003,30.5555555556
kir,2004,36.1111111111
kir,2005,44.4444444444
kir,2006,47.2222222222
kir,2007,52.7777777778
kir,2008,61.1111111111
kir,2009,55.5555555556
kir,2010,61.1111111111
kir,2011,58.3333333333
kir,2012,61.1111111111
kir,2013,61.1111111111
kir,2014,63.8888888889
kir,2015,63.8888888889
kir,2016,69.4444444444
kir,2017,77.7777777778
kir,2018,77.7777777778
kir,2019,80.5555555556
kir,2020,83.3333333333
kir,2021,86.1111111111
kir,2022,91.6666666667
kir,2023,94.4444444444
prk,1991,-1.7807092627
prk,1992,-4.7815652116
prk,1993,-8.4705368981
prk,1994,-41.4698823490
prk,1995,-64.3371431449
prk,1996,-68.9659802293
prk,1997,-63.3234311800
prk,1998,-63.4526626722
prk,1999,-60.4534850545
prk,2000,-57.6506721716
prk,2001,-55.9236695030
prk,2002,-57.6859171240
prk,2003,-57.1908094591
prk,2004,-55.1700988537
prk,2005,-55.9874460836
prk,2006,-55.1818471712
prk,2007,-56.8366816038
prk,2008,-57.2092711008
prk,2009,-57.4794824027
prk,2010,-55.8280046322
prk,2011,-57.9544500948
prk,2012,-57.3183626202
prk,2013,-58.9849453703
prk,2014,-61.1936290553
prk,2015,-64.8540691137
prk,2016,-61.0257959485
prk,2017,-54.7924743635
prk,2018,-50.8248997197
prk,2019,-59.2887232936
prk,2020,-66.7942198278
prk,2021,-68.0328281557
prk,2022,-67.8012184684
prk,2023,-67.1315643724
kor,1991,36.3654043542
kor,1992,50.7406407001
kor,1993,34.2326184431
kor,1994,46.6544216952
kor,1995,54.3795581006
kor,1996,73.9689914105
kor,1997,112.0803846362
kor,1998,78.7034736103
kor,1999,78.5781427259
kor,2000,69.3976554481
kor,2001,65.8873102480
kor,2002,30.7428015774
kor,2003,29.1502349954
kor,2004,33.8739128086
kor,2005,31.0366808924
kor,2006,25.7684619956
kor,2007,26.4675058074
kor,2008,21.5590729836
kor,2009,22.9117821836
kor,2010,30.9243152720
kor,2011,35.8273459024
kor,2012,38.0465669062
kor,2013,41.6671168494
kor,2014,34.8700772514
kor,2015,39.9362541192
kor,2016,57.3453622171
kor,2017,62.8642428826
kor,2018,62.3748041705
kor,2019,60.7584679380
kor,2020,58.8180001080
kor,2021,62.4234239101
kor,2022,57.2157095781
kor,2023,54.8603533034
kwt,1991,-22.0961642355
kwt,1992,-5.8346839546
kwt,1993,0.4862236629
kwt,1994,14.9108589951
kwt,1995,22.2042139384
kwt,1996,31.6045380875
kwt,1997,44.8406266883
kwt,1998,61.1831442464
kwt,1999,76.3101026472
kwt,2000,61.4262560778
kwt,2001,65.0459211237
kwt,2002,75.2566180443
kwt,2003,80.4159913560
kwt,2004,81.8476499190
kwt,2005,93.7331172339
kwt,2006,107.1042679633
kwt,2007,104.1599135602
kwt,2008,121.5829281469
kwt,2009,122.4203133441
kwt,2010,126.2560777958
kwt,2011,125.9319286872
kwt,2012,129.3354943274
kwt,2013,144.0842787682
kwt,2014,142.7336574824
kwt,2015,146.6504592112
kwt,2016,156.4829821718
kwt,2017,152.6202052944
kwt,2018,157.0502431118
kwt,2019,159.5623987034
kwt,2020,145.5159373312
kwt,2021,172.3933009184
kwt,2022,169.6920583468
kwt,2023,171.5829281469
kgz,1991,-5.2003838596
kgz,1992,-15.0345016680
kgz,1993,-22.6842754650
kgz,1994,-32.8291367728
kgz,1995,-44.9664122835
kgz,1996,-48.2292190285
kgz,1997,-50.1576566284
kgz,1998,-49.4219256957
kgz,1999,-49.2848329754
kgz,2000,-49.2711237033
kgz,2001,-53.3747657999
kgz,2002,-53.1188593886
kgz,2003,-51.9901293241
kgz,2004,-52.3054425810
kgz,2005,-51.8576063611
kgz,2006,-50.6283416351
kgz,2007,-48.2520678152
kgz,2008,-45.6427363707
kgz,2009,-34.3874240278
kgz,2010,-33.4689028013
kgz,2011,-31.1748846136
kgz,2012,-29.2875748298
kgz,2013,-24.9051775351
kgz,2014,-26.3903486725
kgz,2015,-28.8808664260
kgz,2016,-28.8168898232
kgz,2017,-17.7854955902
kgz,2018,-18.4389708906
kgz,2019,-12.6856463922
kgz,2020,-15.8524882329
kgz,2021,-14.0428643239
kgz,2022,-11.4746606955
kgz,2023,-10.6475346159
lao,1991,8.4849576653
lao,1992,12.7994955864
lao,1993,20.2936407854
lao,1994,20.7620248604
lao,1995,24.2929201946
lao,1996,30.6161052063
lao,1997,24.0947577013
lao,1998,19.6090794451
lao,1999,10.6557377049
lao,2000,22.3383174203
lao,2001,24.7072599532
lao,2002,27.6977121239
lao,2003,34.2370744010
lao,2004,54.2965231490
lao,2005,44.6406052963
lao,2006,43.4065934066
lao,2007,68.4110970996
lao,2008,54.2514862187
lao,2009,62.4301927581
lao,2010,82.5436858224
lao,2011,71.1043055305
lao,2012,84.1650153126
lao,2013,91.1457395064
lao,2014,95.6944694650
lao,2015,110.5746712304
lao,2016,129.3911007026
lao,2017,123.4822554495
lao,2018,127.3824536120
lao,2019,136.5609800036
lao,2020,154.1343902000
lao,2021,146.5501711403
lao,2022,152.9274004684
lao,2023,182.3815528734
lva,1991,-1.8312287405
lva,1992,-7.7070034015
lva,1993,-18.0233912679
lva,1994,-35.3711383440
lva,1995,-48.2782722147
lva,1996,-47.8728856996
lva,1997,-48.5531895065
lva,1998,-50.6080797726
lva,1999,-51.3489585760
lva,2000,-54.9974372117
lva,2001,-52.2063277573
lva,2002,-51.8195797027
lva,2003,-51.7030893248
lva,2004,-51.1206374353
lva,2005,-48.8514048740
lva,2006,-46.0043800382
lva,2007,-42.6447975397
lva,2008,-43.0548436699
lva,2009,-45.8086762033
lva,2010,-47.4581799543
lva,2011,-45.6642281348
lva,2012,-41.5684264480
lva,2013,-41.9458552724
lva,2014,-40.8415264899
lva,2015,-32.2352173710
lva,2016,-24.5981081963
lva,2017,-28.0415637668
lva,2018,-30.0358790364
lva,2019,-25.8329062019
lva,2020,-22.7342621499
lva,2021,-23.5450351801
lva,2022,-23.1396486650
lva,2023,-24.1973812963
lbn,1991,8.1378299120
lbn,1992,16.2023460411
lbn,1993,28.8367546432
lbn,1994,23.1182795699
lbn,1995,50.2199413490
lbn,1996,56.0606060606
lbn,1997,65.0782013685
lbn,1998,72.9960899316
lbn,1999,72.9227761486
lbn,2000,56.3294232649
lbn,2001,65.9335288368
lbn,2002,59.2619745846
lbn,2003,71.1876832845
lbn,2004,71.1632453568
lbn,2005,49.4134897361
lbn,2006,50.8553274682
lbn,2007,48.1915933529
lbn,2008,52.0772238514
lbn,2009,74.7067448680
lbn,2010,65.1515151515
lbn,2011,79.3499511241
lbn,2012,110.1173020528
lbn,2013,103.7390029326
lbn,2014,104.8142717498
lbn,2015,120.0391006843
lbn,2016,124.8044965787
lbn,2017,135.1417399804
lbn,2018,121.7253176931
lbn,2019,122.4340175953
lbn,2020,103.3724340176
lbn,2021,90.3714565005
lbn,2022,88.4408602151
lbn,2023,88.3431085044
lso,1991,-0.5043646945
lso,1992,8.8651794374
lso,1993,7.8564500485
lso,1994,4.8496605238
lso,1995,1.8234723569
lso,1996,-3.0067895247
lso,1997,1.6100872939
lso,1998,-11.9107662464
lso,1999,17.6527643065
lso,2000,13.7342386033
lso,2001,15.4801163919
lso,2002,5.9747817653
lso,2003,6.5761396702
lso,2004,5.4510184287
lso,2005,14.5489815713
lso,2006,13.0358874879
lso,2007,14.9175557711
lso,2008,9.7963142580
lso,2009,10.6498545102
lso,2010,9.4859359845
lso,2011,9.4471387003
lso,2012,9.6605237633
lso,2013,2.7546071775
