economy,year,tx_val_mrch_xd_wd
egy,1989,35.6509103991
egy,1990,26.1230707641
egy,1991,19.5287430329
egy,1992,16.1430378209
egy,1993,11.8684407141
egy,1994,18.3172549535
egy,1995,16.0883413743
egy,1996,16.5558105772
egy,1997,18.3643261985
egy,1998,14.6631223949
egy,1999,16.6722563104
egy,2000,24.7130497913
egy,2001,22.5982950021
egy,2002,25.9773104038
egy,2003,34.6984214674
egy,2004,45.2545973989
egy,2005,60.4806782440
egy,2006,78.3554264881
egy,2007,90.0463721869
egy,2008,122.8336596466
egy,2009,108.0219214024
egy,2010,123.8363201965
egy,2011,142.9935828283
egy,2012,137.7544615716
egy,2013,135.9204292149
egy,2014,125.7810670163
egy,2015,100.0000000000
egy,2016,119.2936437225
egy,2017,119.9306759116
egy,2018,129.3924774091
egy,2019,135.8049557351
egy,2020,124.7365216034
egy,2021,204.3477914640
slv,1980,38.7394191368
slv,1981,31.9211531413
slv,1982,28.0247721813
slv,1983,29.4624742471
slv,1984,28.7428218160
slv,1985,27.2073496012
slv,1986,30.2486424306
slv,1987,23.6788087961
slv,1988,24.3928514611
slv,1989,19.9346928232
slv,1990,23.3005505019
slv,1991,23.5610037773
slv,1992,23.9416662502
slv,1993,29.3185838306
slv,1994,33.8148487860
slv,1995,29.9870337990
slv,1996,32.4738519791
slv,1997,43.8551293372
slv,1998,44.5085998051
slv,1999,45.5614133420
slv,2000,53.3849070257
slv,2001,51.9872062974
slv,2002,54.3832646850
slv,2003,56.7793230778
slv,2004,59.9851402898
slv,2005,62.0433907357
slv,2006,67.2711545213
slv,2007,72.8710334239
slv,2008,84.2450499755
slv,2009,70.1790980991
slv,2010,81.6729175891
slv,2011,96.3560360398
slv,2012,96.9151163119
slv,2013,99.6742138536
slv,2014,96.2331472937
slv,2015,100.0000000000
slv,2016,98.3863324935
slv,2017,104.5554567416
slv,2018,107.1943883276
slv,2019,107.1869460445
slv,2020,91.2738509738
slv,2021,120.3247883398
gnq,1980,0.2106749190
gnq,1981,0.1736936992
gnq,1982,0.1778179418
gnq,1983,0.2049086742
gnq,1984,0.2298357183
gnq,1985,0.2558923124
gnq,1986,0.3753183684
gnq,1987,0.6463364936
gnq,1988,0.7604887518
gnq,1989,0.6235023487
gnq,1990,0.9606483915
gnq,1991,0.5747393381
gnq,1992,0.7736001492
gnq,1993,0.8728081843
gnq,1994,0.9540419092
gnq,1995,1.9612307698
gnq,1996,3.5653846152
gnq,1997,7.6229692310
gnq,1998,6.7538461534
gnq,1999,10.9076923065
gnq,2000,16.8769230760
gnq,2001,26.6923076904
gnq,2002,32.5692307705
gnq,2003,43.0923076874
gnq,2004,70.7514307592
gnq,2005,108.6769230775
gnq,2006,126.2615384561
gnq,2007,157.0769230766
gnq,2008,234.1197692692
gnq,2009,139.9999999899
gnq,2010,153.8461538449
gnq,2011,207.6923076560
gnq,2012,238.4615384823
gnq,2013,226.1538462193
gnq,2014,196.9230768836
gnq,2015,100.0000000000
gnq,2016,75.3846153727
gnq,2017,79.9999999966
gnq,2018,100.0000000000
gnq,2019,83.0769230793
gnq,2020,49.2307692209
gnq,2021,87.6923076863
eri,1993,14.2340518002
eri,1994,25.4321157145
eri,1995,17.2410593361
eri,1996,19.6488218681
eri,1997,11.3871459563
eri,1998,5.6321935281
eri,1999,4.1458344714
eri,2000,7.4180618433
eri,2001,3.8092750005
eri,2002,10.3894968351
eri,2003,1.3270311174
eri,2004,2.2675210663
eri,2005,2.2695259474
eri,2006,2.4599896976
eri,2007,2.6504534478
eri,2008,2.2454673687
eri,2009,2.2053697372
eri,2010,2.6063460534
eri,2011,86.2099078960
eri,2012,96.2343157823
eri,2013,63.2618328631
eri,2014,126.3621217627
eri,2015,100.0000000000
eri,2016,87.4952055026
eri,2017,116.8845960947
eri,2018,134.1265776443
eri,2019,153.9749053110
eri,2020,111.4714158287
eri,2021,120.2928947835
est,1995,14.3377484929
est,1996,16.1889263445
est,1997,22.8710121622
est,1998,25.2793765287
est,1999,23.5059128657
est,2000,29.8358916640
est,2001,31.2794723115
est,2002,33.7802719671
est,2003,43.7990518767
est,2004,46.2178627109
est,2005,60.1107474644
est,2006,75.5065115210
est,2007,85.7745923542
est,2008,97.0540401884
est,2009,70.4896503159
est,2010,90.2983815860
est,2011,130.1715391797
est,2012,125.3250816717
est,2013,127.1102462524
est,2014,124.9783153336
est,2015,100.0000000000
est,2016,102.6099440017
est,2017,113.4205099679
est,2018,132.5729280609
est,2019,125.4381683833
est,2020,127.4603597002
est,2021,167.6382627323
swz,1980,20.6610322485
swz,1981,21.1911364637
swz,1982,17.7472059263
swz,1983,16.8472099736
swz,1984,12.7787335969
swz,1985,9.9395510925
swz,1986,15.3899363486
swz,1987,23.5658746916
swz,1988,25.5531970794
swz,1989,27.7069430177
swz,1990,30.8971067487
swz,1991,32.7643668262
swz,1992,35.4145551676
swz,1993,37.7508069086
swz,1994,43.7569725237
swz,1995,47.8072205400
swz,1996,47.2488413938
swz,1997,53.1019173873
swz,1998,54.1370074322
swz,1999,51.7023551607
swz,2000,50.4388698931
swz,2001,58.1610454395
swz,2002,56.7815140013
swz,2003,90.3747599408
swz,2004,107.5499263517
swz,2005,97.6708258463
swz,2006,98.7744509666
swz,2007,103.7407641341
swz,2008,93.8081377991
swz,2009,91.6008875080
swz,2010,99.3262635520
swz,2011,105.3962018903
swz,2012,106.2791019764
swz,2013,104.5564535183
swz,2014,110.5562369872
swz,2015,100.0000000000
swz,2016,90.1297064239
swz,2017,99.3814810509
swz,2018,101.6680458091
swz,2019,110.4528247447
swz,2020,96.6838505995
swz,2021,113.6733905196
eth,1992,5.7962982428
eth,1993,6.8234621010
eth,1994,12.7830097669
eth,1995,14.5047190859
eth,1996,14.3281051590
eth,1997,20.1419844113
eth,1998,19.2420290427
eth,1999,16.0362425792
eth,2000,16.6676047639
eth,2001,15.6158835852
eth,2002,16.4819301920
eth,2003,17.0354532007
eth,2004,23.2797473963
eth,2005,30.9915228022
eth,2006,35.7951401959
eth,2007,43.8324124051
eth,2008,54.9759755612
eth,2009,55.5364656571
eth,2010,79.9599478258
eth,2011,98.6816075807
eth,2012,99.2328311050
eth,2013,106.8063984989
eth,2014,112.3863129347
eth,2015,100.0000000000
eth,2016,95.7064900331
eth,2017,103.7031952590
eth,2018,92.8029652984
eth,2019,94.0865566090
eth,2020,111.7994302867
eth,2021,135.5321412603
fro,1995,35.3866342306
fro,1996,40.6653034234
fro,1997,37.9282156911
fro,1998,42.7181192227
fro,1999,45.7484663537
fro,2000,46.3349851508
fro,2001,50.2451104961
fro,2002,52.3956794220
fro,2003,58.0653611402
fro,2004,60.2159300661
fro,2005,58.5541267967
fro,2006,63.6372897548
fro,2007,72.9463206324
fro,2008,83.2945650675
fro,2009,74.4628627040
fro,2010,82.0112619127
fro,2011,98.5042683140
fro,2012,93.0595165378
fro,2013,106.3013514655
fro,2014,108.5499667954
fro,2015,100.0000000000
fro,2016,117.4831833195
fro,2017,129.9343444844
fro,2018,124.2048378136
fro,2019,139.7326297601
fro,2020,125.5250916362
fro,2021,156.4409862987
fji,1980,52.8572027247
fji,1981,44.9842476810
fji,1982,42.3847592380
fji,1983,34.3798156181
fji,1984,37.4091389608
fji,1985,34.5017897127
fji,1986,37.8192824765
fji,1987,42.7329030009
fji,1988,41.8944999017
fji,1989,49.7605910896
fji,1990,55.9369360289
fji,1991,50.6812479361
fji,1992,49.8899916505
fji,1993,50.5977564454
fji,1994,63.7735463954
fji,1995,69.1496492254
fji,1996,83.5604808422
fji,1997,69.4455739679
fji,1998,57.1964788479
fji,1999,68.0325305040
fji,2000,65.3514455597
fji,2001,59.9892756644
fji,2002,57.5316144643
fji,2003,74.6235310059
fji,2004,77.4163278420
fji,2005,78.3100227799
fji,2006,77.5480360997
fji,2007,84.3130837082
fji,2008,102.9884042996
fji,2009,70.3420617652
fji,2010,93.9900129947
fji,2011,119.4726082925
fji,2012,136.3557352848
fji,2013,123.7756378900
fji,2014,153.4099413824
fji,2015,100.0000000000
fji,2016,103.4315653262
fji,2017,106.7533178736
fji,2018,116.2965280383
fji,2019,115.3887573140
fji,2020,92.3010411543
fji,2021,91.0827114728
fin,1995,67.7039212924
fin,1996,68.6597356336
fin,1997,69.3343160959
fin,1998,73.0783106562
fin,1999,70.6868950242
fin,2000,76.8816341739
fin,2001,72.2816153732
fin,2002,75.4715327144
fin,2003,88.8889196159
fin,2004,102.8467087234
fin,2005,109.4957891775
fin,2006,129.0691062562
fin,2007,150.4992954721
fin,2008,161.2495119169
fin,2009,105.0770619985
fin,2010,116.2165983512
fin,2011,132.3065562751
fin,2012,122.1663975963
fin,2013,124.4565045845
fin,2014,124.2660666240
fin,2015,100.0000000000
fin,2016,96.8082257444
fin,2017,113.8020281467
fin,2018,126.8343101452
fin,2019,122.8204266599
fin,2020,110.7030042790
fin,2021,137.0350384819
fra,1995,59.6393823366
fra,1996,60.3457325228
fra,1997,59.6810601597
fra,1998,63.3327089039
fra,1999,64.2996227114
fra,2000,64.5516280132
fra,2001,63.8755257903
fra,2002,65.5229120239
fra,2003,77.4376453447
fra,2004,89.3023076460
fra,2005,91.5387095140
fra,2006,97.9464043402
fra,2007,110.5374871554
fra,2008,121.7229660167
fra,2009,95.7565055941
fra,2010,103.4571998041
fra,2011,117.8184156843
fra,2012,112.3342458950
fra,2013,114.7317095618
fra,2014,114.8396884912
fra,2015,100.0000000000
fra,2016,98.9954962368
fra,2017,105.7349484101
fra,2018,115.0035049662
fra,2019,112.7771743786
fra,2020,96.5180914465
fra,2021,115.5063416856
pyf,1980,20.9795576847
pyf,1981,19.9738355786
pyf,1982,19.2957550793
pyf,1983,24.0553158230
pyf,1984,21.9419788372
pyf,1985,28.1958744154
pyf,1986,28.4599199172
pyf,1987,57.8149811412
pyf,1988,52.0567876938
pyf,1989,61.7613457058
pyf,1990,77.3002039743
pyf,1991,88.8038021367
pyf,1992,74.1864271955
pyf,1993,102.0776658062
pyf,1994,155.6464423634
pyf,1995,148.2403182836
pyf,1996,194.3253913145
pyf,1997,172.0509394214
pyf,1998,189.7168840555
pyf,1999,194.3253913145
pyf,2000,169.7466857071
pyf,2001,149.7764873926
pyf,2002,140.5594727729
pyf,2003,119.8211899039
pyf,2004,152.8488255935
pyf,2005,166.7165921601
pyf,2006,180.7080203925
pyf,2007,150.9439759005
pyf,2008,150.1551530709
pyf,2009,113.8846644248
pyf,2010,117.6636404077
pyf,2011,129.0658555628
pyf,2012,106.6861760018
pyf,2013,116.3555924099
pyf,2014,130.6550225066
pyf,2015,100.0000000000
pyf,2016,132.5191637023
pyf,2017,117.6344531950
pyf,2018,113.3423967211
pyf,2019,102.5339109311
pyf,2020,55.4587768950
pyf,2021,91.5310997464
gab,1980,44.8443579498
gab,1981,45.4210214387
gab,1982,44.5942090046
gab,1983,41.2824186232
gab,1984,41.5141985416
gab,1985,40.2760438286
gab,1986,26.2233283925
gab,1987,26.5772932739
gab,1988,24.6759961883
gab,1989,32.9703324821
gab,1990,45.4837650659
gab,1991,46.2893189662
gab,1992,42.9719559604
gab,1993,47.3629780486
gab,1994,48.5086684641
gab,1995,53.0722662440
gab,1996,62.2732950450
gab,1997,59.1530192531
gab,1998,37.4704963008
gab,1999,46.8188056873
gab,2000,50.8173863526
gab,2001,49.3652151418
gab,2002,47.1238310778
gab,2003,59.8920823689
gab,2004,72.9093415871
gab,2005,99.0674153840
gab,2006,106.5975230910
gab,2007,123.3988574661
gab,2008,187.1020066467
gab,2009,104.7585299962
gab,2010,169.8906141276
gab,2011,191.0057448573
gab,2012,185.6701965499
gab,2013,190.0174195648
gab,2014,162.1534883306
gab,2015,100.0000000000
gab,2016,84.0307705474
gab,2017,101.0091000498
gab,2018,121.8772247931
gab,2019,123.3249959196
gab,2020,90.3631554496
gab,2021,116.6185729482
gmb,1980,28.9158602051
gmb,1981,28.9158602051
gmb,1982,40.5927448389
gmb,1983,4.4280813425
gmb,1984,38.6513647287
gmb,1985,23.4534218701
gmb,1986,53.8834478310
gmb,1987,58.0393299590
gmb,1988,43.7963910980
gmb,1989,41.1039257243
gmb,1990,28.4316224262
gmb,1991,35.0493849102
gmb,1992,52.8630237488
gmb,1993,61.5581736866
gmb,1994,32.4814852685
gmb,1995,14.2674538521
gmb,1996,18.6222382770
gmb,1997,12.8941640963
gmb,1998,18.3880209776
gmb,1999,10.4678124117
gmb,2000,14.0704845163
gmb,2001,7.7043099343
gmb,2002,15.1652432355
gmb,2003,4.0911700168
gmb,2004,15.7741209824
gmb,2005,6.5101070021
gmb,2006,9.9993778060
gmb,2007,11.6341011770
gmb,2008,11.9245829726
gmb,2009,57.5023105283
gmb,2010,59.5714481194
gmb,2011,82.7942899526
gmb,2012,103.6732141227
gmb,2013,92.6436291140
gmb,2014,109.2776919166
gmb,2015,100.0000000000
gmb,2016,91.9977573618
gmb,2017,107.8324249194
gmb,2018,121.9709502184
gmb,2019,116.2529076867
gmb,2020,53.2235922121
gmb,2021,27.6175784139
geo,1995,6.8505580260
geo,1996,9.0282188546
geo,1997,10.8883041459
geo,1998,8.6652753824
geo,1999,10.7975682790
geo,2000,14.6538426636
geo,2001,14.4270029933
geo,2002,15.6973051393
geo,2003,20.9146175471
geo,2004,29.3486525769
geo,2005,39.2432628629
geo,2006,42.4721894542
geo,2007,55.8978314172
geo,2008,67.8386716293
geo,2009,51.4290899146
geo,2010,76.0820252167
geo,2011,99.3104073972
geo,2012,107.7942110530
geo,2013,132.0470465394
geo,2014,129.7997086833
geo,2015,100.0000000000
geo,2016,96.0484529495
geo,2017,124.5667362267
geo,2018,153.3300063141
geo,2019,172.3255602602
geo,2020,151.6831503256
geo,2021,192.4643862024
deu,1995,39.4736277697
deu,1996,39.5055458896
deu,1997,38.6756964552
deu,1998,40.9606350685
deu,1999,41.0229658117
deu,2000,41.5054085391
deu,2001,43.1037920322
deu,2002,46.4355279663
deu,2003,56.6699415236
deu,2004,68.6082629625
deu,2005,73.2099307919
deu,2006,83.5546362978
deu,2007,99.6235878650
deu,2008,109.0457590887
deu,2009,84.4544965074
deu,2010,94.9267082056
deu,2011,111.1429898198
deu,2012,105.6481949126
deu,2013,108.9519049006
deu,2014,112.6682958608
deu,2015,100.0000000000
deu,2016,100.6144897317
deu,2017,109.1980280302
deu,2018,117.6694419994
deu,2019,112.3061952472
deu,2020,104.2472134667
deu,2021,123.0526102271
gha,1980,12.1826095482
gha,1981,10.3154716794
gha,1982,8.4623334700
gha,1983,25.4207642993
gha,1984,5.1122103064
gha,1985,5.9769241719
gha,1986,8.3574183820
gha,1987,9.4607949405
gha,1988,9.7776716438
gha,1989,9.8599256930
gha,1990,8.6323154852
gha,1991,5.9777089283
gha,1992,12.1299049510
gha,1993,9.4336191316
gha,1994,13.8074419058
gha,1995,16.7225554723
gha,1996,16.1885033459
gha,1997,15.8625687795
gha,1998,17.4069792936
gha,1999,16.6649065175
gha,2000,16.1892246649
gha,2001,16.6261509221
gha,2002,17.9244634080
gha,2003,22.5198695037
gha,2004,23.7378028939
gha,2005,27.1503009870
gha,2006,36.1074266419
gha,2007,40.6422189853
gha,2008,51.0578436922
gha,2009,56.5803611766
gha,2010,77.1245091318
gha,2011,123.8766448091
gha,2012,131.3073522235
gha,2013,133.2409658253
gha,2014,128.0559514537
gha,2015,100.0000000000
gha,2016,107.9183497043
gha,2017,134.0461133425
gha,2018,144.7785069260
gha,2019,151.8056716892
gha,2020,140.2131945268
gha,2021,142.6928744972
gib,1995,39.3911118260
gib,1996,37.2499151100
gib,1997,27.3163506464
gib,1998,42.1805042178
gib,1999,40.6292699513
gib,2000,43.1050101079
gib,2001,40.8751482568
gib,2002,50.1930880953
gib,2003,49.9421226659
gib,2004,67.3425062407
gib,2005,67.8284974273
gib,2006,81.7333393906
gib,2007,103.0993160912
gib,2008,95.9773238577
gib,2009,89.5512520120
gib,2010,87.6181398140
gib,2011,83.5711525322
gib,2012,85.2882309543
gib,2013,94.4271035503
gib,2014,97.6025882634
gib,2015,100.0000000000
gib,2016,104.0367753170
gib,2017,145.8312694493
gib,2018,75.2896321215
gib,2019,72.9156347246
gib,2020,137.0135647833
gib,2021,50.8713730597
grc,1995,38.7108652490
grc,1996,40.9435408781
grc,1997,39.6782091792
grc,1998,38.0081755832
grc,1999,38.8035294242
grc,2000,41.0506941422
grc,2001,39.7560165335
grc,2002,36.4719032520
grc,2003,46.8655500083
grc,2004,53.6105232660
grc,2005,60.5116470423
grc,2006,72.6667686204
grc,2007,82.5740467567
grc,2008,92.3927273965
grc,2009,71.6859308796
grc,2010,97.8859328886
grc,2011,118.4404034978
grc,2012,124.1214640270
grc,2013,126.9046253923
grc,2014,125.9379286715
grc,2015,100.0000000000
grc,2016,98.5877218036
grc,2017,114.2639498000
grc,2018,138.3431598549
grc,2019,132.7577822950
grc,2020,123.2664724435
grc,2021,165.1958120717
grl,1980,53.9463986005
grl,1981,52.2581755988
grl,1982,43.2798987323
grl,1983,44.3286433229
grl,1984,43.9449562817
grl,1985,44.4649801252
grl,1986,65.6946401437
grl,1987,88.5879671835
grl,1988,99.9755429153
grl,1989,106.9328122226
grl,1990,115.5256114642
grl,1991,87.1371185798
grl,1992,85.1347837785
grl,1993,79.8803175653
grl,1994,78.4619544803
grl,1995,91.3144740991
grl,1996,90.8222128051
grl,1997,72.1162827602
grl,1998,62.7633177781
grl,1999,68.1781922740
grl,2000,67.1936696188
grl,2001,65.9630163301
grl,2002,74.5775893645
grl,2003,85.4073383025
grl,2004,93.8747251961
grl,2005,99.0429767573
grl,2006,97.4677405762
grl,2007,106.0823135905
grl,2008,119.9837731588
grl,2009,88.6193434020
grl,2010,93.5477893571
grl,2011,120.9385139670
grl,2012,117.0321743038
grl,2013,133.2967343078
grl,2014,137.6879698308
grl,2015,100.0000000000
grl,2016,141.6072718247
grl,2017,146.6168332386
grl,2018,172.0642819825
grl,2019,203.4193587165
grl,2020,200.8246493618
grl,2021,190.5211277146
grd,1980,98.6412866031
grd,1981,107.9072385819
grd,1982,105.2408592025
grd,1983,107.3382218724
grd,1984,103.1968241314
grd,1985,126.5571440097
grd,1986,163.3866508592
grd,1987,179.2294828925
grd,1988,186.1632038442
grd,1989,172.0852880916
grd,1990,158.2178461881
grd,1991,124.5993407719
grd,1992,113.2530455615
grd,1993,115.7741923577
grd,1994,135.1048754931
grd,1995,66.8308647369
grd,1996,61.4817773935
grd,1997,70.0064531975
grd,1998,107.5533157253
grd,1999,110.6262675981
grd,2000,147.5016901308
grd,2001,132.1369307372
grd,2002,117.5742117985
grd,2003,128.0499047448
grd,2004,97.0253825922
grd,2005,84.9517546597
grd,2006,77.9638620898
grd,2007,102.6703951867
grd,2008,93.8418044370
grd,2009,89.6933194021
grd,2010,76.7377542905
grd,2011,96.2632905216
grd,2012,106.3364267817
grd,2013,113.1307233834
grd,2014,113.5294112329
grd,2015,100.0000000000
grd,2016,92.5757482683
grd,2017,92.3237662193
grd,2018,96.1157888315
grd,2019,96.1711019653
grd,2020,68.5268268683
grd,2021,90.6305697297
gum,1980,188.5159774833
gum,1981,237.9627913615
gum,1982,185.4255516259
gum,1983,120.5266085523
gum,1984,284.3191791079
gum,1985,40.1755361917
gum,1986,67.9893689310
gum,1987,98.8936275277
gum,1988,139.0691637195
gum,1989,194.6968292210
gum,1990,253.4149205341
gum,1991,225.6010878177
gum,1992,237.9627913615
gum,1993,327.5851411113
gum,1994,262.6861982206
gum,1995,262.6460226102
gum,1996,226.1171889234
gum,1997,274.1207739043
gum,1998,265.7766239636
gum,1999,234.8723653898
gum,2000,228.6915136750
gum,2001,187.9566104131
gum,2002,153.6683354757
gum,2003,133.6022003735
gum,2004,163.2393843767
gum,2005,160.3034798179
gum,2006,163.6782248445
gum,2007,282.3227641690
gum,2008,324.0558748775
gum,2009,158.4708572629
gum,2010,140.9357809478
gum,2011,134.0317695731
gum,2012,142.6138821814
gum,2013,139.8819457313
gum,2014,127.5356944156
gum,2015,100.0000000000
gum,2016,101.9716916940
gum,2017,101.7955374132
gum,2018,104.9539526401
gum,2019,99.6167871877
gum,2020,110.9061128641
gum,2021,137.3385252302
gtm,1980,14.3164662252
gtm,1981,11.5495938631
gtm,1982,10.5486479018
gtm,1983,10.9156425800
gtm,1984,10.6302232073
gtm,1985,9.9567088445
gtm,1986,9.8323677305
gtm,1987,9.3004609400
gtm,1988,9.6241905630
gtm,1989,10.4369292949
gtm,1990,10.9549230674
gtm,1991,11.3243668917
gtm,1992,12.2013485304
gtm,1993,12.6264632625
gtm,1994,14.3321972621
gtm,1995,18.6449981321
gtm,1996,19.2584436713
gtm,1997,22.3893573115
gtm,1998,24.0011737572
gtm,1999,23.3540121278
gtm,2000,25.3919624958
gtm,2001,23.0955220994
gtm,2002,38.9804835914
gtm,2003,41.7648707503
gtm,2004,47.1688108329
gtm,2005,50.3955437274
gtm,2006,56.4291505220
gtm,2007,64.6009662590
gtm,2008,72.4652443984
gtm,2009,67.5604897564
gtm,2010,79.2562269834
gtm,2011,97.4104687045
gtm,2012,93.4563205039
gtm,2013,93.8880203292
gtm,2014,101.1807505054
gtm,2015,100.0000000000
gtm,2016,97.8465457233
gtm,2017,102.9243349602
gtm,2018,100.8607520814
gtm,2019,104.6607490549
gtm,2020,107.9051631093
gtm,2021,128.8023979867
gin,1980,22.4998124934
gin,1981,24.1355605315
gin,1982,25.7713085733
gin,1983,27.4070566114
gin,1984,29.0428046533
gin,1985,27.6641187654
gin,1986,25.2516850083
gin,1987,30.5629560905
gin,1988,28.7235111250
gin,1989,33.4203245347
gin,1990,37.6642910695
gin,1991,36.2096352984
gin,1992,31.8772405580
gin,1993,36.8775714528
gin,1994,36.8775714528
gin,1995,39.4049237894
gin,1996,39.8190382633
gin,1997,38.4281346453
gin,1998,38.9074474586
gin,1999,35.6904247308
gin,2000,37.3915728658
gin,2001,41.0409005630
gin,2002,39.8057435026
gin,2003,34.1913932056
gin,2004,41.7836790727
gin,2005,47.8730033920
gin,2006,57.9962383921
gin,2007,67.5406338588
gin,2008,75.3451421936
gin,2009,58.9349577550
gin,2010,82.5966370179
gin,2011,80.4379193252
gin,2012,108.2216545547
gin,2013,105.9012435861
gin,2014,116.0115655934
gin,2015,100.0000000000
gin,2016,135.5304157769
gin,2017,257.9266204808
gin,2018,223.3427841867
gin,2019,221.5063302144
gin,2020,501.4288522131
gin,2021,585.7451649091
gnb,1980,4.3460078995
gnb,1981,5.5727116678
gnb,1982,4.7649780767
gnb,1983,3.3918587170
gnb,1984,6.9114817354
gnb,1985,4.5805661867
gnb,1986,3.9641420916
gnb,1987,6.7390415540
gnb,1988,6.3029859232
gnb,1989,5.6290817686
gnb,1990,7.6349376668
gnb,1991,8.1027064341
gnb,1992,2.3140877661
gnb,1993,11.2973689025
gnb,1994,34.1727679782
gnb,1995,9.5139410189
gnb,1996,11.1703181480
gnb,1997,19.2206979071
gnb,1998,10.6167257056
gnb,1999,20.2811059158
gnb,2000,24.6653677856
gnb,2001,24.9740951667
gnb,2002,21.4063672889
gnb,2003,25.7669235796
gnb,2004,30.1274798875
gnb,2005,35.4727290801
gnb,2006,29.3346514746
gnb,2007,42.4305912869
gnb,2008,50.8127697338
gnb,2009,48.1889040928
gnb,2010,50.1844532070
gnb,2011,95.9393740464
gnb,2012,51.9465143753
gnb,2013,60.5806671652
gnb,2014,65.8264948973
gnb,2015,100.0000000000
gnb,2016,109.6307497483
gnb,2017,134.5001698298
gnb,2018,134.5283152343
gnb,2019,98.5775106251
gnb,2020,84.7807104795
gnb,2021,85.0689036212
guy,1980,34.0600034716
guy,1981,30.2768519697
guy,1982,21.1210424557
guy,1983,16.5263341905
guy,1984,18.3819837034
guy,1985,14.5572610276
guy,1986,19.4651971146
guy,1987,23.3365670173
guy,1988,20.0906900640
guy,1989,19.8998127570
guy,1990,22.4689985788
guy,1991,21.5697485342
guy,1992,25.5611059621
guy,1993,36.2217918291
guy,1994,39.9325657399
guy,1995,40.6041865647
guy,1996,50.4964822450
guy,1997,51.4911838602
guy,1998,47.4594805560
guy,1999,45.3719273556
guy,2000,43.5653608872
guy,2001,41.5182836712
guy,2002,42.3000086790
guy,2003,44.5583253773
guy,2004,51.5114218437
guy,2005,48.0422131322
guy,2006,51.0687049393
guy,2007,58.9395465971
guy,2008,69.0120732907
guy,2009,66.2393815570
guy,2010,76.4150091188
guy,2011,98.0717449794
guy,2012,122.9479718138
guy,2013,119.4388951336
guy,2014,101.3810474694
guy,2015,100.0000000000
guy,2016,125.1281160004
guy,2017,124.8327977024
guy,2018,116.3293667901
guy,2019,136.1156952847
guy,2020,224.9543993417
guy,2021,378.3549030612
hti,1980,25.6567306357
hti,1981,17.1838845748
hti,1982,20.1533505696
hti,1983,18.8285467959
hti,1984,20.3257565434
hti,1985,19.1007667490
hti,1986,20.9201034393
hti,1987,24.2207703802
hti,1988,20.3348305396
hti,1989,16.3400027198
hti,1990,18.1774874060
hti,1991,18.8943332860
hti,1992,8.3253935837
hti,1993,9.1046232017
hti,1994,9.3269361615
hti,1995,12.5096411200
hti,1996,10.2139195127
hti,1997,24.0891973999
hti,1998,36.2959938082
hti,1999,37.9111655634
hti,2000,36.0317136197
hti,2001,31.0784447111
hti,2002,31.7589945957
hti,2003,39.3074270748
hti,2004,44.3820606929
hti,2005,53.3267546655
hti,2006,57.7004219220
hti,2007,59.1794836988
hti,2008,54.4133660077
hti,2009,65.3645478917
hti,2010,65.6798693086
hti,2011,86.9844834502
hti,2012,92.4617757557
hti,2013,100.4344176524
hti,2014,107.8025043967
hti,2015,100.0000000000
hti,2016,111.7950637138
hti,2017,111.1122453374
hti,2018,122.3265732036
hti,2019,136.1349303548
hti,2020,81.7782768231
hti,2021,108.8766389654
hnd,1980,24.4290144885
hnd,1981,22.4052159111
hnd,1982,19.4236362130
hnd,1983,19.7858965994
hnd,1984,21.3630546239
hnd,1985,22.9740825254
hnd,1986,25.1579530714
hnd,1987,23.3083634523
hnd,1988,24.7956926849
hnd,1989,25.2845969469
hnd,1990,24.4746651881
hnd,1991,23.3378155192
hnd,1992,23.6058292996
hnd,1993,23.9739800994
hnd,1994,24.7986378916
hnd,1995,21.5016958651
hnd,1996,24.4022052315
hnd,1997,29.6569493950
hnd,1998,35.6047727333
hnd,1999,33.7559537587
hnd,2000,40.6447318882
hnd,2001,41.6085291568
hnd,2002,45.5255352107
hnd,2003,45.6366598180
hnd,2004,55.1167775111
hnd,2005,61.3672181889
hnd,2006,64.1457226663
hnd,2007,70.3095101983
hnd,2008,75.3536634383
hnd,2009,58.6785762061
hnd,2010,76.1545849103
hnd,2011,96.9741912695
hnd,2012,101.6217070406
hnd,2013,95.2258384553
hnd,2014,98.6773484019
hnd,2015,100.0000000000
hnd,2016,96.7614486139
hnd,2017,105.2261758757
hnd,2018,105.0778638181
hnd,2019,106.8308635038
hnd,2020,93.4049769839
hnd,2021,124.1906660745
hkg,1980,3.8849711552
hkg,1981,4.2931628869
hkg,1982,4.1316013365
hkg,1983,4.3190866920
hkg,1984,5.5707855059
hkg,1985,5.9374558781
hkg,1986,6.9705529036
hkg,1987,9.5348065601
hkg,1988,12.4235994893
hkg,1989,14.3859409733
hkg,1990,16.1600693406
hkg,1991,19.3891564543
hkg,1992,23.5019541804
hkg,1993,26.6012059181
hkg,1994,29.7787404577
hkg,1995,34.0599036392
hkg,1996,35.4395696080
hkg,1997,36.8658578230
hkg,1998,34.2544241990
hkg,1999,34.1641180798
hkg,2000,39.7039382619
hkg,2001,37.4282631874
hkg,2002,39.5559849068
hkg,2003,44.8020711966
hkg,2004,52.0176595875
hkg,2005,57.2237175539
hkg,2006,63.2081713491
hkg,2007,68.4417701507
hkg,2008,72.5273373993
hkg,2009,64.5310567038
hkg,2010,78.4922811953
hkg,2011,89.2430906999
hkg,2012,96.5565332980
