economy,year,ny_gnp_mktp_cn_ad
lao,1995,1414270025700.0000000000
lao,1996,1719239049200.0000000000
lao,1997,2147739925500.0000000000
lao,1998,4100409270300.0000000000
lao,1999,10167522426900.0000000000
lao,2000,13080696420900.0000000000
lao,2001,15089278000000.0000000000
lao,2002,17035381800000.0000000000
lao,2003,20085096267200.0000000000
lao,2004,24022486858200.0000000000
lao,2005,28447389063200.0000000000
lao,2006,33145421953700.0000000000
lao,2007,39136623329800.0000000000
lao,2008,45368572521000.0000000000
lao,2009,48267787894300.0000000000
lao,2010,55134523502300.0000000000
lao,2011,65496778857800.0000000000
lao,2012,76738364284200.0000000000
lao,2013,88817294309199.9062500000
lao,2014,102085685872300.0000000000
lao,2015,112037689404200.0000000000
lao,2016,123721178314900.0000000000
lao,2017,133320624304800.0000000000
lao,2018,145301678000000.0000000000
lao,2019,159521605318750.0000000000
lva,1995,4075848000.0000000000
lva,1996,4693910000.0000000000
lva,1997,5420020000.0000000000
lva,1998,6036824000.0000000000
lva,1999,6199923000.0000000000
lva,2000,6838722000.0000000000
lva,2001,7468837000.0000000000
lva,2002,8396894999.9999904633
lva,2003,9492485999.9999904633
lva,2004,10805995000.0000000000
lva,2005,13445402000.0000000000
lva,2006,16663711000.0000000000
lva,2007,21915160000.0000000000
lva,2008,24082465000.0000000000
lva,2009,20208277000.0000000000
lva,2010,18148676000.0000000000
lva,2011,20298168000.0000000000
lva,2012,21771531000.0000000000
lva,2013,22751847000.0000000000
lva,2014,23579013000.0000000000
lva,2015,24287210000.0000000000
lva,2016,25008674999.9999008179
lva,2017,26675249000.0000991821
lva,2018,28649476000.0000991821
lva,2019,30063727000.0000991821
lbn,1990,2405551570900.0000000000
lbn,1991,4447452459300.0000000000
lbn,1992,10424105324800.0000000000
lbn,1993,14127011986600.0000000000
lbn,1994,16676518093300.0000000000
lbn,1995,19798583881900.0000000000
lbn,1996,22139612577500.0000000000
lbn,1997,24739475140000.0000000000
lbn,1998,26371832890000.0000000000
lbn,1999,26536630720000.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27559902150000.0000000000
lbn,2003,25268155325000.0000000000
lbn,2004,30670627173000.0000000000
lbn,2005,32108719622200.0000000000
lbn,2006,33426716851200.0000000000
lbn,2007,38550355334600.0000000000
lbn,2008,44549332629200.0000000000
lbn,2009,53024628514900.0000000000
lbn,2010,57187641191300.0000000000
lbn,2011,59829292111499.8984375000
lbn,2012,66076456206600.0000000000
lbn,2013,70276719670800.2031250000
lbn,2014,71784905276899.9062500000
lbn,2015,74475666147099.9062500000
lbn,2016,75963390393400.2031250000
lbn,2017,79794098628699.9062500000
lbn,2018,82380733967500.0937500000
lbn,2019,80119166225300.0937500000
lso,1990,2476740503.9839200974
lso,1991,2981205819.8045802116
lso,1992,3455987583.9397501945
lso,1993,3815467390.8757400513
lso,1994,4287573036.9224100113
lso,1995,4857182302.5078001022
lso,1996,5445874548.0057706833
lso,1997,6090176979.1823596954
lso,1998,6590100103.9065198898
lso,1999,7301563927.2480401993
lso,2000,7845638148.4355096817
lso,2001,10282578155.6322994232
lso,2002,11840253603.7201004028
lso,2003,12518639524.2215995789
lso,2004,13389962816.1347007751
lso,2005,13884932754.9171009064
lso,2006,15191062073.9221992493
lso,2007,16758730988.8435001373
lso,2008,19696577328.0984001160
lso,2009,19704527732.2224998474
lso,2010,21954808339.7924995422
lso,2011,23943555501.9977989197
lso,2012,25397240444.9878997803
lso,2013,27782870099.9999008179
lso,2014,31399103600.0000000000
lso,2015,34023117624.1483001709
lso,2016,35934787917.9962005615
lso,2017,36276672229.3699035645
lso,2018,38735390597.1430969238
lso,2019,40547980917.8984985352
lbr,2000,772600000.0000000000
lbr,2001,749500300.0000000000
lbr,2002,763200400.0000000000
lbr,2003,595100100.0000029802
lbr,2004,730700200.0000029802
lbr,2005,793400199.9999990463
lbr,2006,966999899.9999960661
lbr,2007,1218799900.0000000000
lbr,2008,1566400000.0000000000
lbr,2009,1623399900.0000000000
lbr,2010,1818599900.0000000000
lbr,2011,2273155200.0000100136
lbr,2012,2459029999.9999899864
lbr,2013,2765506500.0000000000
lbr,2014,2811000000.0000000000
lbr,2015,2897000000.0000000000
lbr,2016,2996826000.0000100136
lbr,2017,2982565100.0000000000
lbr,2018,2827000000.0000000000
lbr,2019,2717591900.0000000000
lby,2002,26348550000.0000000000
lby,2003,34309200000.0000000000
lby,2004,42739200000.0000991821
lby,2005,61552650000.0000991821
lby,2006,73400500000.0001068115
lby,2007,86297000000.0001983643
lby,2008,107488000000.0000000000
lby,2009,79727000000.0000000000
lby,2010,94685999999.9998931885
lby,2011,42546999999.9999008179
lby,2012,100866000000.0000000000
lby,2013,82772999999.9998931885
lby,2014,53090700000.0000000000
lby,2015,40096652000.0000991821
lby,2016,37468408000.0000991821
lby,2017,54588665000.0000991821
lby,2018,73056268099.9998931885
lby,2019,74121620800.0001983643
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000100136
lie,2000,4111899999.9999899864
lie,2001,3781999999.9999899864
lie,2002,3698399999.9999899864
lie,2003,3538100000.0000205040
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000100136
lie,2006,4396900000.0000200272
lie,2007,4946199999.9999895096
lie,2008,4949400000.0000104904
lie,2009,4210199999.9999794960
ltu,1995,7751334300.0000000000
ltu,1996,9613279900.0000000000
ltu,1997,11502303300.0000000000
ltu,1998,12730669100.0000000000
ltu,1999,12409292300.0000000000
ltu,2000,13128293600.0000000000
ltu,2001,14002967100.0000000000
ltu,2002,15041494600.0000000000
ltu,2003,16255600500.0000000000
ltu,2004,17882653400.0000000000
ltu,2005,20721544400.0000000000
ltu,2006,23619687500.0000000000
ltu,2007,27947259300.0000000000
ltu,2008,31581505600.0000000000
ltu,2009,27437618900.0000000000
ltu,2010,27773051100.0000000000
ltu,2011,30317748900.0000000000
ltu,2012,32286537300.0000000000
ltu,2013,34211011100.0000000000
ltu,2014,36112806900.0000000000
ltu,2015,35974526600.0000000000
ltu,2016,37467304300.0000000000
ltu,2017,40694199599.9998016357
ltu,2018,43810730800.0001983643
ltu,2019,46912436203.0000000000
lux,1990,10615900400.0000000000
lux,1991,11830950400.0000000000
lux,1992,12429637000.0000000000
lux,1993,13466129400.0000000000
lux,1994,13945610900.0000000000
lux,1995,14926465400.0000000000
lux,1996,15686412900.0000000000
lux,1997,16858607600.0000000000
lux,1998,17089696600.0000000000
lux,1999,19061100400.0000000000
lux,2000,20450301100.0000000000
lux,2001,21389059700.0000000000
lux,2002,21217396700.0000000000
lux,2003,21354279000.0000000000
lux,2004,25580346700.0000000000
lux,2005,27733122300.0000000000
lux,2006,27519743800.0000000000
lux,2007,32182703900.0000000000
lux,2008,31492744600.0000000000
lux,2009,25044441000.0000000000
lux,2010,28979000000.0000000000
lux,2011,29803200000.0000000000
lux,2012,30672900000.0000000000
lux,2013,31056400000.0000000000
lux,2014,33097100000.0000000000
lux,2015,33919800000.0000000000
lux,2016,34932100000.0001983643
lux,2017,36632800000.0000991821
lux,2018,38255599999.9999008179
lux,2019,40618232407.8526000977
mac,1990,26175252500.0000000000
mac,1991,30326915100.0000000000
mac,1992,39519404000.0000000000
mac,1993,45193019400.0000000000
mac,1994,50114039800.0000000000
mac,1995,55333204000.0000000000
mac,1996,55293501400.0000000000
mac,1997,55894298600.0000000000
mac,1998,51901698000.0000000000
mac,1999,49021700000.0000000000
mac,2000,49742000000.0000000000
mac,2001,54718200000.0000000000
mac,2002,58733100000.0000000000
mac,2003,64601700000.0000000000
mac,2004,80531400000.0000000000
mac,2005,90873299999.9998931885
mac,2006,106557100000.0000000000
mac,2007,147034600000.0000000000
mac,2008,150343000000.0000000000
mac,2009,155615200000.0000000000
mac,2010,200697800000.0000000000
mac,2011,254626000000.0000000000
mac,2012,292639300000.0000000000
mac,2013,346960000000.0000000000
mac,2014,378730500000.0000000000
mac,2015,332926000000.0000000000
mac,2016,336619200000.0000000000
mac,2017,372540300000.0000000000
mac,2018,406020799999.9989624023
mdg,1990,1126714178536.0700683594
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869499.9902343750
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0097656250
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0000000000
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483300.0000000000
mdg,2007,15830945724200.0000000000
mdg,2008,18177547420600.0000000000
mdg,2009,18589449500100.0000000000
mdg,2010,20552535779600.1015625000
mdg,2011,23080102894199.8984375000
mdg,2012,24716225428000.1015625000
mdg,2013,26607076510100.0000000000
mdg,2014,29527098475500.0000000000
mdg,2015,32119283890900.0000000000
mdg,2016,36313476865699.8984375000
mdg,2017,39938025009599.8984375000
mdg,2018,44858370609100.0000000000
mdg,2019,49314491613599.8984375000
mwi,1990,6333255235.8584203720
mwi,1991,7971557980.5796794891
mwi,1992,8364116852.0976095200
mwi,1993,11773248640.5450992584
mwi,1994,13164320090.5174999237
mwi,1995,27289055840.3012008667
mwi,1996,45202679640.4882965088
mwi,1997,56762971607.9840011597
mwi,1998,70056722977.1399993896
mwi,1999,100853620371.9100036621
mwi,2000,133998389487.8040008545
mwi,2001,160148480860.2630004883
mwi,2002,264663213800.0000000000
mwi,2003,308634682300.0000000000
mwi,2004,373570811500.0000000000
mwi,2005,428214550200.0000000000
mwi,2006,538642845100.0000000000
mwi,2007,617491509200.0000000000
mwi,2008,744579576800.0000000000
mwi,2009,865669988400.0000000000
mwi,2010,1031008077200.0000000000
mwi,2011,1234660661400.0000000000
mwi,2012,1467904081900.0000000000
mwi,2013,1952093033300.0000000000
mwi,2014,2501446842300.0000000000
mwi,2015,3074293163379.1699218750
mwi,2016,3884347988649.1401367188
mwi,2017,4491052619219.2500000000
mwi,2018,4945080610479.8398437500
mwi,2019,5583363925844.7900390625
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829000000.0000000000
mys,2016,1215105000000.0000000000
mys,2017,1332990000000.0000000000
mys,2018,1395328000000.0000000000
mys,2019,1467255582900.0000000000
mdv,1995,4584783340.9483499527
mdv,1996,5183069118.4743099213
mdv,1997,5816291309.9650001526
mdv,1998,6192874329.5295400620
mdv,1999,6752778988.6464700699
mdv,2000,7188864165.3096704483
mdv,2001,10632792760.4545993805
mdv,2002,11494234697.8724994659
mdv,2003,13013949576.2192001343
mdv,2004,15269718493.5741004944
mdv,2005,14495519200.0000000000
mdv,2006,19641605000.0000000000
mdv,2007,20323417900.0000000000
mdv,2008,25468131200.0000000000
mdv,2009,26751381100.0000000000
mdv,2010,29144616200.0000000000
mdv,2011,36212918500.0000000000
mdv,2012,40163928400.0000000000
mdv,2013,45044595600.0000000000
mdv,2014,51405188600.0000000000
mdv,2015,58037909900.0000991821
mdv,2016,61876647100.0000991821
mdv,2017,67102932792.8499984741
mdv,2018,74418373817.7138977051
mdv,2019,79976917334.6746063232
mli,1990,872998298976.7940673828
mli,1991,922585542760.2059326172
mli,1992,898295638217.1550292969
mli,1993,959451001325.1790771484
mli,1994,1375844196889.8500976562
mli,1995,1599468581307.9399414062
mli,1996,1683413363713.3701171875
mli,1997,1860382986030.0300292969
mli,1998,2040049392357.1499023438
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0097656250
mli,2003,2640778207000.0000000000
mli,2004,2780232999999.9902343750
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0097656250
mli,2007,3760745233300.0097656250
mli,2008,4247962535200.0200195312
mli,2009,4592205162900.0000000000
mli,2010,5081254302299.9902343750
mli,2011,5906060710100.0097656250
mli,2012,6117378969099.9902343750
mli,2013,6326870121400.0195312500
mli,2014,6902793041000.0195312500
mli,2015,7572845952999.9902343750
mli,2016,8086439442000.0000000000
mli,2017,8637193907900.0195312500
mli,2018,9284939209300.0195312500
mli,2019,9992842621399.9804687500
mlt,1990,2027197300.0000000000
mlt,1991,2198601000.0000000000
mlt,1992,2352373000.0000000000
mlt,1993,2503996600.0000000000
mlt,1994,2689720700.0000000000
mlt,1995,2860827000.0000000000
mlt,1996,3006147900.0000000000
mlt,1997,3339445700.0000000000
mlt,1998,3489897400.0000000000
mlt,1999,3872372200.0000000000
mlt,2000,4301525200.0000000000
mlt,2001,4582336100.0000000000
mlt,2002,4761138400.0000000000
mlt,2003,4769095500.0000000000
mlt,2004,4855936700.0000000000
mlt,2005,4978130900.0000000000
mlt,2006,5191378300.0000000000
mlt,2007,5576560500.0000000000
mlt,2008,5974356700.0000000000
mlt,2009,5719925400.0000000000
mlt,2010,6253471500.0000000000
mlt,2011,6614092245.0563201904
mlt,2012,6873553419.6288995743
mlt,2013,7310358524.3774299622
mlt,2014,8177478130.5567502975
mlt,2015,9116130320.6642208099
mlt,2016,9475190165.6335792542
mlt,2017,10273326366.5391006470
mlt,2018,11329176899.1339988708
mlt,2019,12062840065.6352005005
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,136641000.0000000000
mhl,1998,143253700.0000000000
mhl,1999,149305200.0000000000
mhl,2000,151618100.0000000000
mhl,2001,160116500.0000000000
mhl,2002,167548500.0000000000
mhl,2003,167807100.0000000000
mhl,2004,171603200.0000000000
mhl,2005,183821200.0000000000
mhl,2006,184802000.0000000000
mhl,2007,195336900.0000000000
mhl,2008,193634900.0000000000
mhl,2009,191455900.0000000000
mhl,2010,198050300.0000000000
mhl,2011,211299900.0000000000
mhl,2012,212126800.0000000000
mhl,2013,223500300.0000000000
mhl,2014,230094000.0000000000
mhl,2015,248100100.0000000000
mhl,2016,262593500.0000000000
mhl,2017,273486100.0000000000
mhl,2018,282605100.0000000000
mrt,1990,14583687705.7308998108
mrt,1991,16468796046.4992008209
mrt,1992,17701768501.7281990051
mrt,1993,20830864983.5279998779
mrt,1994,22403805545.4107017517
mrt,1995,25381292029.4847984314
mrt,1996,28728094789.1296997070
mrt,1997,30794842425.1621017456
mrt,1998,37667241512.6671981812
mrt,1999,41005695799.4981002808
mrt,2000,41595779239.7841033936
mrt,2001,42498042120.7137985229
mrt,2002,48387140953.0953979492
mrt,2003,53882357704.4080963135
mrt,2004,62579839700.0442962646
mrt,2005,77402649049.7245025635
mrt,2006,100187961067.2669982910
mrt,2007,107509841585.1880035400
mrt,2008,119823903385.0680084229
mrt,2009,121418362634.0740051270
mrt,2010,148829227609.3139953613
mrt,2011,177625866196.9539794922
mrt,2012,186344012187.2550048828
mrt,2013,200188829174.4539794922
mrt,2014,191945979200.0000000000
mrt,2015,194373434200.0000000000
mrt,2016,221371962799.9989929199
mrt,2017,238452537600.0000000000
mrt,2018,250124597100.0000000000
mrt,2019,275283931800.0010375977
mus,1990,39101044258.7338027954
mus,1991,44805960180.3705978394
mus,1992,50350977010.8457031250
mus,1993,57653990328.4409027100
mus,1994,63462636213.4728012085
mus,1995,69914745329.3233947754
mus,1996,78576580562.2758941650
mus,1997,87802754747.7337951660
mus,1998,99404616564.4600982666
mus,1999,108982942466.1640014648
mus,2000,121973254566.0440063477
mus,2001,134784981311.6699981689
mus,2002,145451500178.0319824219
mus,2003,161457758719.0520019531
mus,2004,180518558111.5299987793
mus,2005,191154695877.7160034180
mus,2006,224503250100.0000000000
mus,2007,262234000000.0000000000
mus,2008,289153999999.9989624023
mus,2009,293433700000.0000000000
mus,2010,305161000000.0000000000
mus,2011,324371000000.0000000000
mus,2012,363109999999.9989624023
mus,2013,401019000000.0010375977
mus,2014,422459000000.0000000000
mus,2015,444662999999.9979858398
mus,2016,470211000000.0010375977
mus,2017,502486000000.0000000000
mus,2018,528576999999.9979858398
mus,2019,554818000000.0000000000
mex,1990,889513755289.2329101562
mex,1991,1149424356464.8701171875
mex,1992,1367994693400.1999511719
mex,1993,1523881690000.0000000000
mex,1994,1738706562000.0000000000
mex,1995,2225704875000.0000000000
mex,1996,3016899340000.0000000000
mex,1997,3861149643000.0000000000
mex,1998,4686844504000.0000000000
mex,1999,5614088672000.0000000000
mex,2000,6549983726000.0000000000
mex,2001,6938281614000.0000000000
mex,2002,7326807436000.0000000000
mex,2003,7728999769000.0000000000
mex,2004,8696928640000.0000000000
mex,2005,9363005337000.0000000000
mex,2006,10467567350000.0000000000
mex,2007,11310591694000.0000000000
mex,2008,12179590410000.0000000000
mex,2009,11958493939000.0000000000
mex,2010,13207409732000.0000000000
mex,2011,14432690688000.0000000000
mex,2012,15512159136000.0000000000
mex,2013,15803642719000.0000000000
mex,2014,17068581121000.0996093750
mex,2015,18093301026000.0000000000
mex,2016,19587893871999.8984375000
mex,2017,21363249385000.0000000000
mex,2018,22888446960000.0000000000
mex,2019,23523007674000.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632899.9999990165
fsm,2006,262084600.0000009835
fsm,2007,267150600.0000000000
fsm,2008,270372299.9999990463
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654300.0000009537
fsm,2015,375852000.0000000000
fsm,2016,387000200.0000009537
fsm,2017,416554700.0000000000
fsm,2018,412197400.0000000000
mda,1995,6398071300.0000000000
mda,1996,8051361100.0000000000
mda,1997,9136271600.0000000000
mda,1998,9307402200.0000000000
mda,1999,12581399600.0000000000
mda,2000,16287888400.0000000000
mda,2001,20284397500.0000000000
mda,2002,24680726500.0000000000
mda,2003,30837339600.0000000000
mda,2004,36434202000.0000000000
mda,2005,42829059900.0000000000
mda,2006,50039644900.0000000000
mda,2007,58485194500.0000000000
mda,2008,69207004100.0000000000
mda,2009,64009308200.0000000000
mda,2010,92530759700.0000000000
mda,2011,105552097500.0000000000
mda,2012,115291537900.0000000000
mda,2013,130787067300.0000000000
mda,2014,145023553700.0000000000
mda,2015,154212170200.0000000000
mda,2016,169699993400.0000000000
mda,2017,189197986700.0000000000
mda,2018,201879819100.0000000000
mng,1990,12585928300.0000000000
mng,1991,22554026099.9999008179
mng,1992,54984325399.9999008179
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224300.0000000000
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842484151700.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181801600.0000000000
mng,2012,15399575318700.0000000000
mng,2013,18091326039900.0000000000
mng,2014,20420074284300.0000000000
mng,2015,21251431655900.0000000000
mng,2016,21971134920600.0000000000
mng,2017,23951371691524.8984375000
mng,2018,29089260188889.1992187500
mng,2019,32738370854459.8007812500
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720276500.0000000000
mne,2008,3149454799.9999899864
mne,2009,2999006000.0000100136
mne,2010,3104421900.0000000000
mne,2011,3290146799.9999899864
mne,2012,3235760699.9999899864
mne,2013,3428318300.0000000000
mne,2014,3502716600.0000000000
mne,2015,3734887500.0000100136
mne,2016,3987631100.0000000000
mne,2017,4388380599.9999895096
mne,2018,4717687899.9999895096
mne,2019,4924876299.9999895096
mar,1990,241654967500.0000000000
mar,1991,272473240200.0000000000
mar,1992,279953499100.0000000000
mar,1993,284665498100.0000000000
mar,1994,318351544300.0000000000
mar,1995,322816319700.0000000000
mar,1996,367049152900.0000000000
mar,1997,363672401600.0000000000
mar,1998,393868743400.0000000000
mar,1999,400734626900.0000000000
mar,2000,404782565800.0000000000
mar,2001,437727531400.0000000000
mar,2002,458312151000.0000000000
mar,2003,491856672000.0000000000
mar,2004,523693085600.0000000000
mar,2005,550242141900.0000000000
mar,2006,600404384800.0000000000
mar,2007,645215000000.0000000000
mar,2008,715437000000.0000000000
mar,2009,738155999999.9979248047
mar,2010,773816000000.0020751953
mar,2011,806244000000.0009765625
mar,2012,830762000000.0000000000
mar,2013,885679999999.9970703125
mar,2014,903698999999.9970703125
mar,2015,969054999999.9959716797
mar,2016,993750000000.0029296875
mar,2017,1042513000000.0000000000
mar,2018,1083552000000.0000000000
mar,2019,1119856092810.3999023438
moz,1991,5159492974.9272794724
moz,1992,6438795761.6804103851
moz,1993,10298995139.3064994812
moz,1994,16385175111.1674995422
moz,1995,25696029334.7433013916
moz,1996,45976641699.6830978394
moz,1997,56463650757.1346969604
moz,1998,65119298344.4679031372
moz,1999,73645434537.0265960693
moz,2000,81632969188.6773071289
moz,2001,105283912913.3849945068
moz,2002,118865972714.0309906006
moz,2003,144799732773.7630004883
moz,2004,164607327815.9019775391
moz,2005,187999681225.9439697266
moz,2006,216288743942.4949951172
moz,2007,254058002347.4129943848
moz,2008,289973342720.5910034180
moz,2009,319841275815.3959960938
moz,2010,364959249072.7429809570
moz,2011,412514916301.2290039062
moz,2012,461780380871.8220214844
moz,2013,509233091697.1720581055
moz,2014,549116824600.0000000000
moz,2015,625891748800.0000000000
moz,2016,736390600299.9970703125
moz,2017,815492628300.0020751953
moz,2018,869977813100.0009765625
moz,2019,911845037106.2290039062
mmr,1990,151988400000.0000000000
mmr,1991,186511400000.0000000000
mmr,1992,249241700000.0000000000
mmr,1993,359891700000.0000000000
mmr,1994,472378100000.0000000000
mmr,1995,604040000000.0000000000
mmr,1996,791864000000.0000000000
mmr,1997,1119440000000.0000000000
mmr,1998,1609810000000.0000000000
mmr,1999,2190243000000.0000000000
mmr,2000,2551873300000.0000000000
mmr,2001,3545035500000.0000000000
mmr,2002,5621417400000.0000000000
mmr,2003,7712120200000.0000000000
mmr,2004,9074648100000.0000000000
mmr,2005,12278929000000.0000000000
mmr,2006,16845526200000.0000000000
mmr,2007,23329073500000.0000000000
mmr,2008,29222887200000.0000000000
mmr,2009,33884548700000.0000000000
mmr,2010,39767048600000.0000000000
mmr,2011,46298041800000.0000000000
mmr,2012,49222167000000.0000000000
mmr,2013,56181268111200.0000000000
mmr,2014,62644841078200.0000000000
mmr,2015,71975879625445.5937500000
mmr,2016,80516982483262.0000000000
mmr,2017,90147780210193.2031250000
mmr,2018,101529083530379.0000000000
mmr,2019,112297539576731.0000000000
nam,1990,7704234832.3837299347
nam,1991,8989013229.9041404724
nam,1992,10306717371.0914993286
nam,1993,11156653032.9596996307
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000991821
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000991821
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000991821
nam,2007,60438935000.0000000000
nam,2008,68966103700.0001068115
nam,2009,73795939600.0001068115
nam,2010,79430499500.0001068115
nam,2011,87678761199.9998931885
nam,2012,102584596300.0000000000
nam,2013,116805224900.0000000000
nam,2014,133200571500.0000000000
nam,2015,144973321500.0000000000
nam,2016,153778713300.0010070801
nam,2017,166420124500.0000000000
nam,2018,172575052700.0000000000
nam,2019,173649845700.0000000000
nru,2007,36264799.9999998957
nru,2008,47200499.9999998957
nru,2009,70897100.0000001043
nru,2010,65104100.0000000000
nru,2011,81979499.9999998957
nru,2012,113987900.0000000000
nru,2013,119564200.0000000000
nru,2014,138655600.0000000000
nru,2015,142400000.0000000000
nru,2016,187000000.0000000000
nru,2017,203400000.0000000000
nru,2018,214600000.0000000000
nru,2019,243500000.0000000000
npl,1990,111382277068.7369995117
npl,1991,133302575298.1130065918
npl,1992,164537584936.0360107422
npl,1993,188973157263.0530090332
npl,1994,214514899125.2550048828
npl,1995,235564609438.2439880371
npl,1996,267646747827.3139953613
npl,1997,301580263428.6539916992
npl,1998,323389550187.9710083008
npl,1999,368003759795.6849975586
npl,2000,408775873921.2970581055
npl,2001,443220000000.0000000000
npl,2002,458837999999.9979858398
npl,2003,491555000000.0000000000
npl,2004,535065000000.0000000000
npl,2005,591048000000.0020751953
npl,2006,659040000000.0000000000
npl,2007,735259000000.0020751953
npl,2008,823604999999.9979248047
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1374503000000.0000000000
npl,2012,1539635000000.0000000000
npl,2013,1708089944200.0000000000
npl,2014,1997291276700.0000000000
npl,2015,2164392074400.0000000000
npl,2016,2287167403600.0000000000
npl,2017,2705487826000.0000000000
npl,2018,3067542062632.3701171875
npl,2019,3498778801138.7900390625
nld,1990,261201437100.0000000000
nld,1991,277090934600.0000000000
nld,1992,287705533800.0000000000
nld,1993,298113845900.0000000000
nld,1994,315379310000.0000000000
nld,1995,334591000000.0000000000
nld,1996,350407000000.0000000000
nld,1997,372692000000.0000000000
nld,1998,393131000000.0000000000
nld,1999,425194000000.0000000000
nld,2000,460111000000.0000000000
nld,2001,479615000000.0000000000
nld,2002,499795000000.0000000000
nld,2003,518266000000.0000000000
nld,2004,532281000000.0000000000
nld,2005,543266000000.0000000000
nld,2006,589080000000.0000000000
nld,2007,618886000000.0000000000
nld,2008,628978000000.0000000000
nld,2009,618718000000.0000000000
nld,2010,641063000000.0000000000
nld,2011,659458000000.0000000000
nld,2012,664145000000.0000000000
nld,2013,669408000000.0000000000
nld,2014,669898000000.0000000000
nld,2015,690537000000.0000000000
nld,2016,697861999999.9979248047
nld,2017,743710999999.9990234375
nld,2018,781718000000.0029296875
nld,2019,814844000000.0029296875
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984959.9989624023
ncl,1993,290599993344.0000000000
ncl,1994,306747998207.9989624023
ncl,1995,329295986687.9989624023
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009600.0000000000
ncl,2000,347203010559.9989624023
nzl,1989,70866999999.9998016357
