economy,year,ny_gnp_mktp_cn_ad
lva,2012,21770823000.0000000000
lva,2013,22697844000.0000000000
lva,2014,23655963000.0000000000
lva,2015,24456848000.0000000000
lva,2016,25335060000.0000000000
lva,2017,26916639000.0000000000
lva,2018,28680869000.0000991821
lva,2019,30188846999.9999008179
lva,2020,29503627000.0000000000
lbn,1990,2405551570900.0000000000
lbn,1991,4447452459300.0000000000
lbn,1992,10424105324800.0000000000
lbn,1993,14127011986600.0000000000
lbn,1994,16676518093300.0000000000
lbn,1995,19798583881900.0000000000
lbn,1996,22139612577500.0000000000
lbn,1997,24739475140000.0000000000
lbn,1998,26371832890000.0000000000
lbn,1999,26536630720000.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27559902150000.0000000000
lbn,2003,25268155325000.0000000000
lbn,2004,30670627173030.6992187500
lbn,2005,32108719622161.3984375000
lbn,2006,33426716851215.5000000000
lbn,2007,38550355334577.2031250000
lbn,2008,44549332629219.5000000000
lbn,2009,53024628514898.0000000000
lbn,2010,57187641191267.6015625000
lbn,2011,59829292111519.7031250000
lbn,2012,66076456428730.6015625000
lbn,2013,70276720297246.0000000000
lbn,2014,71783289562214.0000000000
lbn,2015,74666472311701.4062500000
lbn,2016,76241065542377.5000000000
lbn,2017,80071723883107.2968750000
lbn,2018,82855418297111.0000000000
lbn,2019,79774549206113.4062500000
lbn,2020,114345889349400.0000000000
lso,1990,2476743900.0000100136
lso,1991,2981210100.0000100136
lso,1992,3455992800.0000100136
lso,1993,3815473400.0000100136
lso,1994,4287579900.0000100136
lso,1995,4857190300.0000200272
lso,1996,5445883500.0000200272
lso,1997,6090187100.0000200272
lso,1998,6590111400.0000200272
lso,1999,7301576200.0000200272
lso,2000,7845651700.0000295639
lso,2001,10282593800.0000000000
lso,2002,11840271600.0000000000
lso,2003,12518658800.0000000000
lso,2004,13389984300.0000000000
lso,2005,13884956300.0000000000
lso,2006,15191088900.0000991821
lso,2007,16518400000.0000991821
lso,2008,19765442600.0000991821
lso,2009,19430769100.0000991821
lso,2010,21023200900.0000991821
lso,2011,22426572400.0000991821
lso,2012,23754573700.0000991821
lso,2013,26235030800.0000991821
lso,2014,29515241200.0000000000
lso,2015,33672142399.9999008179
lso,2016,35311909100.0000991821
lso,2017,34908703300.0000000000
lso,2018,37913048300.0000000000
lso,2019,38871862799.9999008179
lso,2020,34563719200.0000000000
lbr,2000,772600000.0000009537
lbr,2001,749500300.0000000000
lbr,2002,763200399.9999990463
lbr,2003,595100100.0000000000
lbr,2004,730700200.0000000000
lbr,2005,793400200.0000009537
lbr,2006,966999900.0000000000
lbr,2007,1218799900.0000000000
lbr,2008,1566400000.0000000000
lbr,2009,1623399900.0000000000
lbr,2010,1818599900.0000000000
lbr,2011,2273155200.0000000000
lbr,2012,2529644000.0000000000
lbr,2013,2875704600.0000000000
lbr,2014,2892652000.0000000000
lbr,2015,2947075700.0000000000
lbr,2016,3117419600.0000000000
lbr,2017,3087813500.0000000000
lbr,2018,2985754800.0000000000
lbr,2019,2965834700.0000000000
lbr,2020,2840688200.0000000000
lby,2002,26348550000.0000000000
lby,2003,34311200000.0000000000
lby,2004,42739200000.0000991821
lby,2005,61552650000.0000991821
lby,2006,73400500000.0001068115
lby,2007,86297000000.0001983643
lby,2008,107488000000.0000000000
lby,2009,79727000000.0000000000
lby,2010,94685999999.9998931885
lby,2011,42546999999.9999008179
lby,2012,100862521800.0000000000
lby,2013,82772999999.9998931885
lby,2014,53090700000.0000000000
lby,2015,40096652000.0000991821
lby,2016,37468408000.0000991821
lby,2017,54588665000.0000991821
lby,2018,73056268099.9998931885
lby,2019,74898121700.0001983643
lby,2020,37638885500.0000000000
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000100136
lie,2000,4111899999.9999899864
lie,2001,3781999999.9999899864
lie,2002,3698399999.9999899864
lie,2003,3538100000.0000200272
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000100136
lie,2006,4396900000.0000200272
lie,2007,4946199999.9999904633
lie,2008,4949400000.0000095367
lie,2009,4210199999.9999799728
ltu,1995,7747742000.0000000000
ltu,1996,9610280999.9999904633
ltu,1997,11500400000.0000000000
ltu,1998,12729727000.0000000000
ltu,1999,12407793000.0000000000
ltu,2000,13111571000.0000000000
ltu,2001,13985463000.0000000000
ltu,2002,15021717000.0000000000
ltu,2003,16237112000.0000000000
ltu,2004,17792920000.0000000000
ltu,2005,20630542000.0000000000
ltu,2006,23566739000.0000000000
ltu,2007,27876219000.0000000000
ltu,2008,31628455000.0000000000
ltu,2009,27504753000.0000000000
ltu,2010,27851558000.0000000000
ltu,2011,30401187000.0000000000
ltu,2012,32365041000.0000000000
ltu,2013,34265562000.0000000000
ltu,2014,36149355000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37503951999.9999008179
ltu,2017,40747749999.9999008179
ltu,2018,44103315000.0000000000
ltu,2019,47156635000.0000991821
ltu,2020,48075601999.9998016357
lux,1990,10556518000.0000000000
lux,1991,11764772000.0000000000
lux,1992,12360109000.0000000000
lux,1993,13390804000.0000000000
lux,1994,13867603000.0000000000
lux,1995,14842971000.0000000000
lux,1996,15598668000.0000000000
lux,1997,16764306000.0000000000
lux,1998,16994102000.0000000000
lux,1999,18954478000.0000000000
lux,2000,20335908000.0000000000
lux,2001,21269416000.0000000000
lux,2002,21098713000.0000000000
lux,2003,21234829000.0000000000
lux,2004,25437258000.0000000000
lux,2005,27577991000.0000000000
lux,2006,27365806000.0000000000
lux,2007,32002683000.0000000000
lux,2008,31316583000.0000000000
lux,2009,24904350000.0000000000
lux,2010,28816900000.0000000000
lux,2011,30725300000.0000000000
lux,2012,35737800000.0000000000
lux,2013,35222500000.0000000000
lux,2014,37621300000.0000000000
lux,2015,34842300000.0000000000
lux,2016,37244300000.0000000000
lux,2017,41632200000.0000991821
lux,2018,42739000000.0002975464
lux,2019,41512399999.9998016357
lux,2020,45354699999.9999008179
mac,1990,26175252500.0000000000
mac,1991,30326915100.0000000000
mac,1992,39519404000.0000000000
mac,1993,45193019400.0000000000
mac,1994,50114039800.0000000000
mac,1995,55333204000.0000000000
mac,1996,55293501400.0000000000
mac,1997,55894298600.0000000000
mac,1998,51901698000.0000000000
mac,1999,49021700000.0000000000
mac,2000,49742000000.0000000000
mac,2001,54718200000.0000000000
mac,2002,58564000000.0000000000
mac,2003,64483800000.0000000000
mac,2004,80433600000.0000000000
mac,2005,90639800000.0000000000
mac,2006,105996100000.0000000000
mac,2007,145095700000.0000000000
mac,2008,147779800000.0000000000
mac,2009,153791700000.0000000000
mac,2010,199331500000.0000000000
mac,2011,252890200000.0000000000
mac,2012,290447000000.0000000000
mac,2013,341801000000.0000000000
mac,2014,368419000000.0000000000
mac,2015,321283400000.0000000000
mac,2016,324904600000.0000000000
mac,2017,360352500000.0000000000
mac,2018,394889800000.0000000000
mac,2019,394473600000.0000000000
mdg,1990,1126714178536.0700683594
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869499.9902343750
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0097656250
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0000000000
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483300.0000000000
mdg,2007,15830945724200.0000000000
mdg,2008,18177547420600.0000000000
mdg,2009,18589449500100.1015625000
mdg,2010,20552535779600.0000000000
mdg,2011,23080102894200.0000000000
mdg,2012,24716225428000.0000000000
mdg,2013,26607076510100.0000000000
mdg,2014,29527098475500.1015625000
mdg,2015,32119283890900.1015625000
mdg,2016,36313476865699.8984375000
mdg,2017,39938025009599.8984375000
mdg,2018,44653286618400.0000000000
mdg,2019,49195574151599.8984375000
mdg,2020,47996829031799.8984375000
mwi,1990,9035567483.6946392059
mwi,1991,11365214060.0543994904
mwi,1992,11926433768.3271007538
mwi,1993,16781764720.8701992035
mwi,1994,18836547157.0299987793
mwi,1995,39022983479.4403991699
mwi,1996,64386742125.4658966064
mwi,1997,80823124739.9860992432
mwi,1998,99940684646.8032989502
mwi,1999,143868762229.4509887695
mwi,2000,191032711582.0520019531
mwi,2001,228231945229.8970031738
mwi,2002,376947453532.1779785156
mwi,2003,439605315240.4639892578
mwi,2004,532139427320.1329956055
mwi,2005,609555305469.1510009766
mwi,2006,766417207330.2020263672
mwi,2007,877366783532.4840087891
mwi,2008,1057777289114.3299560547
mwi,2009,1231753761352.3000488281
mwi,2010,1469704110283.5800781250
mwi,2011,1759398418113.4399414062
mwi,2012,2096932730066.2900390625
mwi,2013,2794488306636.8701171875
mwi,2014,3577809606244.1801757812
mwi,2015,4408010270662.6796875000
mwi,2016,5518333590022.6904296875
mwi,2017,6386403754600.0000000000
mwi,2018,7000923721899.9697265625
mwi,2019,8011775207700.0000000000
mwi,2020,8900593718000.0292968750
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829265000.0000000000
mys,2016,1215105339000.0000000000
mys,2017,1333651560000.0000000000
mys,2018,1402676999999.9899902344
mys,2019,1473662000000.0000000000
mys,2020,1388021000000.0000000000
mdv,1995,4584783340.9483499527
mdv,1996,5183069118.4743099213
mdv,1997,5816291309.9650001526
mdv,1998,6192874329.5295400620
mdv,1999,6752778988.6464700699
mdv,2000,7188864165.3096704483
mdv,2001,10632792760.4545993805
mdv,2002,11494234697.8724994659
mdv,2003,13013949576.2192001343
mdv,2004,15269718493.5741004944
mdv,2005,14495519200.0000000000
mdv,2006,19641605000.0000000000
mdv,2007,20323417900.0000000000
mdv,2008,25468131200.0000000000
mdv,2009,26751381100.0000000000
mdv,2010,29144616200.0000000000
mdv,2011,36208400300.0000000000
mdv,2012,40163928400.0000000000
mdv,2013,45044595600.0000000000
mdv,2014,51405188600.0000000000
mdv,2015,58037909900.0000991821
mdv,2016,61876647100.0000991821
mdv,2017,67373398400.0000991821
mdv,2018,74007602200.0001983643
mdv,2019,77647350100.0000000000
mdv,2020,53196274200.0000991821
mli,1990,872998298976.7939453125
mli,1991,922585542760.2060546875
mli,1992,898295638217.1550292969
mli,1993,959451001325.1789550781
mli,1994,1375844196889.8500976562
mli,1995,1599468581307.9399414062
mli,1996,1683413363713.3701171875
mli,1997,1860382986030.0300292969
mli,1998,2040049392357.1499023438
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0097656250
mli,2003,2640778207000.0000000000
mli,2004,2780232999999.9902343750
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0097656250
mli,2007,3760745233300.0097656250
mli,2008,4247962535200.0200195312
mli,2009,4592205162900.0000000000
mli,2010,5081254302299.9902343750
mli,2011,5906060710100.0097656250
mli,2012,6117378969099.9804687500
mli,2013,6326870123000.0000000000
mli,2014,6902731121999.9804687500
mli,2015,7572827939500.0097656250
mli,2016,8089902636800.0097656250
mli,2017,8631356199999.9902343750
mli,2018,9198600727799.9804687500
mli,2019,9767554014600.0195312500
mli,2020,9640656544800.0000000000
mlt,1990,1960932272.7297000885
mlt,1991,2125830726.3115301132
mlt,1992,2273481228.1453199387
mlt,1993,2419217010.1424098015
mlt,1994,2596959852.1420102119
mlt,1995,2775465352.0019798279
mlt,1996,2889277152.3566198349
mlt,1997,3072553533.9256501198
mlt,1998,3200818643.6763701439
mlt,1999,3468282260.5400800705
mlt,2000,3997233800.0000000000
mlt,2001,4311910700.0000000000
mlt,2002,4549495400.0000000000
mlt,2003,4768278300.0000000000
mlt,2004,4876399600.0000000000
mlt,2005,5001942300.0000000000
mlt,2006,5183508700.0000000000
mlt,2007,5502216400.0000000000
mlt,2008,6110262100.0000000000
mlt,2009,5929949100.0000000000
mlt,2010,6465085700.0000000000
mlt,2011,6762387100.0000000000
mlt,2012,7017369900.0000000000
mlt,2013,7550149200.0000000000
mlt,2014,8295594800.0000000000
mlt,2015,9444193500.0000000000
mlt,2016,9557980870.4151992798
mlt,2017,10512431641.3708000183
mlt,2018,11648420283.0701999664
mlt,2019,12567904446.3938999176
mlt,2020,11669856181.1182003021
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,136641000.0000000000
mhl,1998,143253700.0000000000
mhl,1999,149305200.0000000000
mhl,2000,151618100.0000000000
mhl,2001,160116500.0000000000
mhl,2002,167548500.0000000000
mhl,2003,167807100.0000000000
mhl,2004,169343300.0000000000
mhl,2005,179125700.0000000000
mhl,2006,181340200.0000000000
mhl,2007,191419700.0000000000
mhl,2008,189449600.0000000000
mhl,2009,189529000.0000000000
mhl,2010,195598900.0000000000
mhl,2011,209784400.0000000000
mhl,2012,208831300.0000000000
mhl,2013,221718500.0000000000
mhl,2014,228187900.0000000000
mhl,2015,248470300.0000000000
mhl,2016,263338900.0000010133
mhl,2017,274080699.9999989867
mhl,2018,282329500.0000000000
mhl,2019,294801700.0000000000
mhl,2020,298195400.0000010133
mrt,1990,14583687705.7308998108
mrt,1991,16468796046.4992008209
mrt,1992,17701768501.7281990051
mrt,1993,20830864983.5279998779
mrt,1994,22403805545.4107017517
mrt,1995,25381292029.4847984314
mrt,1996,28728094789.1296005249
mrt,1997,30794842425.1621017456
mrt,1998,37667241512.6671981812
mrt,1999,41005695799.4981002808
mrt,2000,41595779239.7841033936
mrt,2001,42498042120.7137985229
mrt,2002,48387140953.0953979492
mrt,2003,53882357704.4080963135
mrt,2004,62579839700.0442962646
mrt,2005,77402649049.7245025635
mrt,2006,100187961067.2669982910
mrt,2007,107509841585.1880035400
mrt,2008,119823903385.0679931641
mrt,2009,121418362634.0740051270
mrt,2010,148829227609.3139953613
mrt,2011,177625866196.9540100098
mrt,2012,186344012187.2550048828
mrt,2013,200188829174.4540100098
mrt,2014,191945979200.0000000000
mrt,2015,194373434200.0000000000
mrt,2016,221371962799.9989929199
mrt,2017,239946896500.0010070801
mrt,2018,260947859600.0000000000
mrt,2019,285947375900.0009765625
mrt,2020,290456864600.0000000000
mus,1990,39101000000.0000000000
mus,1991,44805910000.0000000000
mus,1992,50350920700.0000000000
mus,1993,57653925700.0000000000
mus,1994,63462564500.0000000000
mus,1995,69914666500.0000000000
mus,1996,78576491500.0001068115
mus,1997,87802655800.0001068115
mus,1998,99404504300.0001068115
mus,1999,108982819700.0000000000
mus,2000,121973117200.0000000000
mus,2001,134784830500.0000000000
mus,2002,145451337400.0000000000
mus,2003,161457576600.0000000000
mus,2004,180518355100.0000000000
mus,2005,191154481100.0000000000
mus,2006,224503000000.0000000000
mus,2007,262234000000.0000000000
mus,2008,289154000000.0000000000
mus,2009,293433700000.0000000000
mus,2010,305161000000.0000000000
mus,2011,324371000000.0000000000
mus,2012,363109999999.9990234375
mus,2013,401017999999.9990234375
mus,2014,422459000000.0000000000
mus,2015,444663000000.0009765625
mus,2016,470211000000.0000000000
mus,2017,502486000000.0000000000
mus,2018,538863999999.9979858398
mus,2019,560039000000.0009765625
mus,2020,468316000000.0009765625
mex,1990,889513755289.2330322266
mex,1991,1149424356464.8701171875
mex,1992,1367994693400.1999511719
mex,1993,1523881690000.0000000000
mex,1994,1738706562000.0000000000
mex,1995,2225704875000.0000000000
mex,1996,3016899340000.0000000000
mex,1997,3861149643000.0000000000
mex,1998,4686844504000.0000000000
mex,1999,5614088672000.0000000000
mex,2000,6549983726000.0000000000
mex,2001,6938281614000.0000000000
mex,2002,7326807436000.0000000000
mex,2003,7728999769000.0000000000
mex,2004,8696928640000.0000000000
mex,2005,9363005337000.0000000000
mex,2006,10467567350000.0000000000
mex,2007,11310591694000.0000000000
mex,2008,12179590410000.0000000000
mex,2009,11958493939000.0000000000
mex,2010,13207409732000.0000000000
mex,2011,14432690688000.0000000000
mex,2012,15512159136000.0000000000
mex,2013,15803642719000.0000000000
mex,2014,17055054409999.9003906250
mex,2015,18092461639000.0000000000
mex,2016,19589525073000.0000000000
mex,2017,21364669952000.1015625000
mex,2018,22888187871999.8984375000
mex,2019,23742783275999.8984375000
mex,2020,22281430201799.8984375000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632899.9999989867
fsm,2006,262084600.0000010133
fsm,2007,267150600.0000000000
fsm,2008,270372299.9999989867
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654300.0000010133
fsm,2015,375852000.0000000000
fsm,2016,387000200.0000010133
fsm,2017,416554700.0000000000
fsm,2018,412197400.0000000000
fsm,2019,454357099.9999989867
fsm,2020,456483600.0000000000
mda,1996,8069778000.0000000000
mda,1997,9207371000.0000000000
mda,1998,9278832000.0000000000
mda,1999,12677894000.0000000000
mda,2000,16813815000.0000000000
mda,2001,20483734000.0000000000
mda,2002,24804739000.0000000000
mda,2003,30837509000.0000000000
mda,2004,36413843000.0000000000
mda,2005,42740260000.0000000000
mda,2006,50025906000.0000000000
mda,2007,58409680000.0000000000
mda,2008,69097536000.0000000000
mda,2009,63833601000.0000000000
mda,2010,92529262200.0000000000
mda,2011,105551166200.0000000000
mda,2012,115292156100.0000000000
mda,2013,130790593600.0000000000
mda,2014,145026160400.0000000000
mda,2015,154211102600.0000000000
mda,2016,169699981100.0000000000
mda,2017,189077780000.0000000000
mda,2018,201758236000.0000000000
mda,2019,221341000000.0000000000
mda,2020,214539894800.0000000000
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325399.9999008179
mng,1993,219697798200.0000000000
mng,1994,374091030299.9990234375
mng,1995,639429350999.9990234375
mng,1996,730121776599.9990234375
mng,1997,923449470899.9990234375
mng,1998,945797224299.9990234375
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842478100000.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181801600.0000000000
mng,2012,15399575318700.0000000000
mng,2013,18091326039900.0000000000
mng,2014,20420074284300.0000000000
mng,2015,20988630962000.0000000000
mng,2016,21959611138699.8984375000
mng,2017,24085785044600.1015625000
mng,2018,29530451988499.8984375000
mng,2019,33652142463100.0000000000
mng,2020,33908631555700.0000000000
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720386400.0000000000
mne,2008,3149127000.0000000000
mne,2009,2999261100.0000000000
mne,2010,3103351900.0000000000
mne,2011,3291049700.0000000000
mne,2012,3235303900.0000100136
mne,2013,3428025399.9999899864
mne,2014,3503823300.0000000000
mne,2015,3734558899.9999799728
mne,2016,3988778500.0000000000
mne,2017,4387386800.0000095367
mne,2018,4718071700.0000200272
mne,2019,5006351299.9999904633
mne,2020,4252159900.0000000000
mar,1990,241654967500.0000000000
mar,1991,272473240200.0000000000
mar,1992,279953499100.0000000000
mar,1993,284665498100.0000000000
mar,1994,318351544300.0000000000
mar,1995,322816319700.0000000000
mar,1996,367049152900.0000000000
mar,1997,363672401600.0000000000
mar,1998,393868743400.0000000000
mar,1999,400734626900.0000000000
mar,2000,404782565800.0000000000
mar,2001,437727531400.0000000000
mar,2002,458312151000.0000000000
mar,2003,491856672000.0000000000
mar,2004,523693085600.0000000000
mar,2005,550242141900.0000000000
mar,2006,600404384800.0000000000
mar,2007,645215000000.0000000000
mar,2008,715437000000.0000000000
mar,2009,738155999999.9980468750
mar,2010,773816000000.0019531250
mar,2011,806244000000.0009765625
mar,2012,830762000000.0000000000
mar,2013,885679999999.9969482422
mar,2014,903698999999.9969482422
mar,2015,969054999999.9959716797
mar,2016,993750000000.0030517578
mar,2017,1042207000000.0000000000
mar,2018,1086860000000.0000000000
mar,2019,1130275520000.0000000000
mar,2020,1073397240000.0000000000
moz,1991,5057768800.0000000000
moz,1992,6294149000.0000000000
moz,1993,10054069900.0000000000
moz,1994,16071874500.0000000000
moz,1995,25167523400.0000000000
moz,1996,42514002500.0000000000
moz,1997,52678435800.0000000000
moz,1998,60971054200.0000000000
moz,1999,74767653000.0001068115
moz,2000,83194768200.0001068115
moz,2001,107094115800.0000000000
moz,2002,120138085400.0000000000
moz,2003,145973027600.0000000000
moz,2004,168449205200.0000000000
moz,2005,188690344900.0000000000
moz,2006,216984719100.0000000000
moz,2007,254766395600.0000000000
moz,2008,289525140000.0000000000
moz,2009,320111038900.0000000000
moz,2010,364896974900.0000000000
moz,2011,410619161000.0000000000
moz,2012,461780163600.0000000000
moz,2013,509232854300.0000000000
moz,2014,549116563400.0000000000
moz,2015,625759546100.0000000000
moz,2016,736264172299.9969482422
moz,2017,815505316200.0019531250
moz,2018,877738346399.9990234375
moz,2019,944102203199.9969482422
moz,2020,942348602099.9990234375
mmr,1990,137109501750.0000000000
mmr,1991,167705900000.0000000000
mmr,1992,217216450000.0000000000
mmr,1993,304351000000.0000000000
mmr,1994,416119200000.0000000000
mmr,1995,538227750000.0000000000
mmr,1996,697995600000.0000000000
mmr,1997,955642600000.0000000000
mmr,1998,1364608300000.0000000000
mmr,1999,1900079300000.0000000000
mmr,2000,2370838750000.0000000000
mmr,2001,3047819250000.0000000000
mmr,2002,4582969850000.0000000000
mmr,2003,6666935950000.0000000000
mmr,2004,8393292850000.0000000000
mmr,2005,10674917450000.0000000000
mmr,2006,14562652700000.0000000000
mmr,2007,20087692350000.0000000000
mmr,2008,26276420950000.0000000000
mmr,2009,31553605450000.0000000000
mmr,2010,36825746400000.0000000000
mmr,2011,43032792200000.0000000000
mmr,2012,47798955950000.0000000000
mmr,2013,52736535400000.0000000000
mmr,2014,59202505393555.7031250000
mmr,2015,66254008837685.7031250000
mmr,2016,71859611401555.2968750000
mmr,2017,80448229680835.0000000000
mmr,2018,90029627909212.2968750000
mmr,2019,101720702244713.0000000000
mmr,2020,110978037447703.0000000000
nam,1990,7689926130.0396604538
nam,1991,8972575214.1844902039
nam,1992,10287435200.7626991272
nam,1993,11139709949.4633998871
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,117117896800.0000000000
nam,2014,134056430900.0000000000
nam,2015,145785352200.0000000000
nam,2016,154607697700.0010070801
nam,2017,168461202700.0000000000
nam,2018,174380325700.0000000000
nam,2019,176111936300.0000000000
nam,2020,172708999700.0000000000
nru,2007,36264799.9999999031
nru,2008,47200499.9999999031
nru,2009,70897100.0000001043
nru,2010,65104100.0000000000
nru,2011,81979499.9999998957
nru,2012,113987900.0000000000
nru,2013,119564200.0000000000
nru,2014,138655600.0000000000
nru,2015,142100000.0000000000
nru,2016,186500000.0000000000
nru,2017,203100000.0000000000
nru,2018,214600000.0000000000
nru,2019,244200000.0000000000
nru,2020,244000000.0000000000
npl,1990,111382277068.7369995117
npl,1991,133302575298.1139984131
npl,1992,164537584936.0369873047
npl,1993,188973157263.0530090332
npl,1994,214514899125.2550048828
npl,1995,235564609438.2439880371
npl,1996,267646747827.3150024414
npl,1997,301580263428.6539916992
npl,1998,323389550187.9710083008
npl,1999,368003759795.6849975586
npl,2000,408775873921.2979736328
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0000000000
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0000000000
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1570230382208.4899902344
npl,2012,1770670577857.4499511719
npl,2013,1962373658504.5600585938
npl,2014,2265276983527.7500000000
npl,2015,2457880982848.0000000000
npl,2016,2642188759756.2202148438
npl,2017,3108139991654.8300781250
npl,2018,3478564065481.2099609375
npl,2019,3898845945187.0898437500
npl,2020,3960802354832.9101562500
nld,1990,261201437000.0000000000
nld,1991,277090935000.0000000000
nld,1992,287705534000.0000000000
nld,1993,298113846000.0000000000
nld,1994,315379310000.0000000000
nld,1995,334591000000.0000000000
nld,1996,350407000000.0000000000
nld,1997,372692000000.0000000000
nld,1998,393131000000.0000000000
nld,1999,425194000000.0000000000
nld,2000,460111000000.0000000000
nld,2001,479615000000.0000000000
nld,2002,499795000000.0000000000
nld,2003,518266000000.0000000000
nld,2004,532282000000.0000000000
nld,2005,543271000000.0000000000
nld,2006,589098000000.0000000000
nld,2007,618908000000.0000000000
nld,2008,629007000000.0000000000
nld,2009,618753000000.0000000000
nld,2010,641090000000.0000000000
nld,2011,659484000000.0000000000
nld,2012,664185000000.0000000000
nld,2013,669440000000.0000000000
nld,2014,669931000000.0000000000
nld,2015,690567000000.0000000000
nld,2016,697900999999.9980468750
nld,2017,743752999999.9990234375
nld,2018,782852000000.0009765625
nld,2019,816447000000.0009765625
nld,2020,786181000000.0019531250
ncl,1990,250426998784.0000000000
ncl,1991,272235003899.9989929199
ncl,1992,281426984999.9990234375
ncl,1993,290599993299.9990234375
ncl,1994,306747998200.0000000000
ncl,1995,329295986700.0009765625
ncl,1996,335481995299.9990234375
ncl,1997,349259989000.0000000000
ncl,1998,338781995000.0009765625
ncl,1999,342170009600.0000000000
ncl,2000,347203010600.0000000000
nzl,1990,72953421000.0000000000
nzl,1991,70856241000.0000000000
nzl,1992,73267068000.0000000000
nzl,1993,78483985000.0000000000
nzl,1994,84453702000.0000000000
nzl,1995,90188990000.0001068115
nzl,1996,93572346000.0000000000
nzl,1997,98532818000.0000000000
nzl,1998,101933831000.0000000000
nzl,1999,106454052000.0000000000
nzl,2000,113030363000.0000000000
