economy,year,ny_gnp_mktp_cn_ad
kwt,1993,8385300200.0000095367
kwt,1994,8320999700.0000095367
kwt,1995,9570500000.0000095367
kwt,1996,10980100000.0000000000
kwt,1997,11110700000.0000000000
kwt,1998,9694500000.0000000000
kwt,1999,10724700000.0000000000
kwt,2000,13625300000.0000000000
kwt,2001,12203000000.0000000000
kwt,2002,12606000000.0000000000
kwt,2003,15268200000.0000000000
kwt,2004,19322700000.0000000000
kwt,2005,26179200000.0000000000
kwt,2006,33290500000.0000000000
kwt,2007,36103600000.0000000000
kwt,2008,42507800000.0000000000
kwt,2009,32490200000.0000000000
kwt,2010,35779200000.0000000000
kwt,2011,45003800000.0000000000
kwt,2012,51283300000.0001983643
kwt,2013,53151100000.0000000000
kwt,2014,50735900000.0000000000
kwt,2015,38292300000.0000000000
kwt,2016,36916700000.0000000000
kwt,2017,42306433700.0000000000
kwt,2018,47268091100.0000000000
kwt,2019,47413732094.8367996216
kwt,2020,37437009673.3115997314
kwt,2021,48721549704.1072006226
kwt,2022,61848392024.7925033569
kgz,1991,92389999.9999998063
kgz,1992,741299999.9999990463
kgz,1993,5339697999.9999904633
kgz,1994,11780639600.0000000000
kgz,1995,15761788900.0000000000
kgz,1996,22894842100.0000000000
kgz,1997,29564405500.0000000000
kgz,1998,32536669400.0000000000
kgz,1999,45856186999.9999008179
kgz,2000,61444889599.9999008179
kgz,2001,71020430099.9998931885
kgz,2002,72653743099.9998931885
kgz,2003,81161652799.9998931885
kgz,2004,89994807699.9998931885
kgz,2005,97286060399.9998931885
kgz,2006,111868745500.0000000000
kgz,2007,140013226900.0000000000
kgz,2008,180431930200.0000000000
kgz,2009,193440096300.0000000000
kgz,2010,206345592100.0000000000
kgz,2011,255584884300.0000000000
kgz,2012,302513438200.0000000000
kgz,2013,334805483700.0000000000
kgz,2014,384125613900.0000000000
kgz,2015,413684130500.0000000000
kgz,2016,451315935000.0000000000
kgz,2017,504884834300.0000000000
kgz,2018,552106630600.0000000000
kgz,2019,599627897800.0000000000
kgz,2020,619855277499.9980468750
kgz,2021,730214228100.0009765625
kgz,2022,919837819400.0000000000
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973899.9990234375
lao,1994,1106499993600.0000000000
lao,1995,1414270025700.0000000000
lao,1996,1719239049200.0000000000
lao,1997,2147739925500.0000000000
lao,1998,4100409270300.0000000000
lao,1999,10167522427000.0000000000
lao,2000,13080696421000.0000000000
lao,2001,15089278000000.0000000000
lao,2002,17035381800000.0000000000
lao,2003,20085096267000.0000000000
lao,2004,24022486858000.0000000000
lao,2005,28447389063000.0000000000
lao,2006,33145421954000.0000000000
lao,2007,39136623330000.0000000000
lao,2008,45368572521000.0000000000
lao,2009,48267787894000.0000000000
lao,2010,55134523502000.0000000000
lao,2011,65496778858000.0000000000
lao,2012,76738364284000.0000000000
lao,2013,88817294308999.7031250000
lao,2014,102085685870000.0000000000
lao,2015,112037689400000.0000000000
lao,2016,123721178310000.0000000000
lao,2017,133320624300000.0000000000
lao,2018,145812822980000.0000000000
lao,2019,153244613830001.0000000000
lao,2020,161500375010000.0000000000
lao,2021,172185794329999.0000000000
lao,2022,200861865040410.0000000000
lva,1995,4088900000.0000000000
lva,1996,4712123000.0000000000
lva,1997,5436101000.0000000000
lva,1998,6053940000.0000000000
lva,1999,6213031000.0000000000
lva,2000,6859991000.0000000000
lva,2001,7493540000.0000000000
lva,2002,8420716000.0000000000
lva,2003,9525231000.0000000000
lva,2004,10867793000.0000000000
lva,2005,13521007000.0000000000
lva,2006,16769978000.0000000000
lva,2007,22029483000.0000000000
lva,2008,24216737000.0000000000
lva,2009,20323386000.0000000000
lva,2010,18269517000.0000000000
lva,2011,19742704000.0000000000
lva,2012,21770823000.0000000000
lva,2013,22697844000.0000000000
lva,2014,23655972000.0000000000
lva,2015,24457330000.0000000000
lva,2016,25335118000.0000000000
lva,2017,26916731000.0000000000
lva,2018,28691489999.9999008179
lva,2019,30127511000.0000991821
lva,2020,30104541000.0000000000
lva,2021,32729693999.9999008179
lva,2022,38293364000.0000991821
lbn,1990,2405551570900.0000000000
lbn,1991,4447452459300.0000000000
lbn,1992,10424105325000.0000000000
lbn,1993,14127011987000.0000000000
lbn,1994,16676518093000.0000000000
lbn,1995,19798583882000.0000000000
lbn,1996,22139612578000.0000000000
lbn,1997,24739475140000.0000000000
lbn,1998,26371832890000.0000000000
lbn,1999,26536630720000.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27559902150000.0000000000
lbn,2003,25268155325000.0000000000
lbn,2004,30670627173000.0000000000
lbn,2005,32108719622000.0000000000
lbn,2006,33426716851000.0000000000
lbn,2007,38550355335000.0000000000
lbn,2008,44549332629000.0000000000
lbn,2009,53024628515000.0000000000
lbn,2010,57187641191000.0000000000
lbn,2011,59829292112000.1015625000
lbn,2012,66047523919999.7968750000
lbn,2013,70342431034999.7968750000
lbn,2014,71633234609999.7968750000
lbn,2015,74501886264000.2968750000
lbn,2016,75871748110999.7968750000
lbn,2017,79623815071999.9062500000
lbn,2018,81086853903999.9062500000
lbn,2019,78257511689999.9062500000
lbn,2020,113212299800000.0000000000
lbn,2021,254211062200000.0000000000
lso,1990,2476743899.9999899864
lso,1991,2981210099.9999899864
lso,1992,3455992799.9999899864
lso,1993,3815473399.9999899864
lso,1994,4287579899.9999899864
lso,1995,4857190299.9999799728
lso,1996,5445883499.9999799728
lso,1997,6090187099.9999799728
lso,1998,6590111399.9999799728
lso,1999,7301576199.9999799728
lso,2000,7845651699.9999704361
lso,2001,10282593800.0000000000
lso,2002,11840271600.0000000000
lso,2003,12518658800.0000000000
lso,2004,13389984300.0000000000
lso,2005,13884956300.0000000000
lso,2006,15191088900.0000000000
lso,2007,16518400100.0000000000
lso,2008,19765442400.0000000000
lso,2009,19430769099.9999008179
lso,2010,21023200999.9999008179
lso,2011,22426572699.9999008179
lso,2012,23754573299.9999008179
lso,2013,26235029799.9999008179
lso,2014,29515241100.0000000000
lso,2015,33672142899.9999008179
lso,2016,35311908299.9999008179
lso,2017,34908703900.0000000000
lso,2018,40267867599.9999008179
lso,2019,40801476899.9999008179
lso,2020,40316321799.9999008179
lso,2021,40532330300.0000000000
lso,2022,44101527200.0000000000
lbr,2000,772599999.9999990463
lbr,2001,749500300.0000000000
lbr,2002,763200399.9999990463
lbr,2003,595100099.9999990463
lbr,2004,730700199.9999990463
lbr,2005,793400200.0000000000
lbr,2006,966999900.0000009537
lbr,2007,1218799900.0000000000
lbr,2008,1566400000.0000000000
lbr,2009,1623399900.0000000000
lbr,2010,1818599900.0000000000
lbr,2011,2273155200.0000000000
lbr,2012,2529644000.0000000000
lbr,2013,2875704600.0000000000
lbr,2014,2892652000.0000000000
lbr,2015,2947075700.0000000000
lbr,2016,3117419600.0000000000
lbr,2017,3087813500.0000000000
lbr,2018,2985754800.0000000000
lbr,2019,2965834700.0000000000
lbr,2020,2887982500.0000000000
lbr,2021,3295000000.0000100136
lbr,2022,3751046970.0000000000
lby,2002,26348550000.0000000000
lby,2003,34311000000.0000000000
lby,2004,42994000000.0000000000
lby,2005,61287000000.0000000000
lby,2006,78889100000.0000000000
lby,2007,86952500000.0000000000
lby,2008,106959000000.0000000000
lby,2009,76946600000.0000000000
lby,2010,95454600000.0000000000
lby,2011,59034800000.0000000000
lby,2012,114321200000.0000000000
lby,2013,95296400000.0000000000
lby,2014,73741400000.0000000000
lby,2015,68996700000.0000000000
lby,2016,70440100000.0000000000
lby,2017,95392400000.0000000000
lby,2018,106025900000.0000000000
lby,2019,99393999999.9996032715
lby,2020,66165099999.9998016357
lby,2021,176775300000.0000000000
lby,2022,222286600980.0000000000
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000100136
lie,2000,4111899999.9999899864
lie,2001,3781999999.9999899864
lie,2002,3698399999.9999899864
lie,2003,3538100000.0000200272
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000100136
lie,2006,4396900000.0000200272
lie,2007,4946199999.9999904633
lie,2008,4949400000.0000095367
lie,2009,4210199999.9999799728
ltu,1995,7747742000.0000000000
ltu,1996,9610280999.9999904633
ltu,1997,11500400000.0000000000
ltu,1998,12729727000.0000000000
ltu,1999,12407793000.0000000000
ltu,2000,13111571000.0000000000
ltu,2001,13985463000.0000000000
ltu,2002,15021717000.0000000000
ltu,2003,16237112000.0000000000
ltu,2004,17792920000.0000000000
ltu,2005,20630542000.0000000000
ltu,2006,23566739000.0000000000
ltu,2007,27876219000.0000000000
ltu,2008,31628455000.0000000000
ltu,2009,27504753000.0000000000
ltu,2010,27851558000.0000000000
ltu,2011,30401187000.0000000000
ltu,2012,32365041000.0000000000
ltu,2013,34265562000.0000000000
ltu,2014,36149355000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37503951999.9999008179
ltu,2017,40747739999.9999008179
ltu,2018,44103728000.0000000000
ltu,2019,47255925000.0000991821
ltu,2020,48437824999.9998016357
ltu,2021,54324721999.9999008179
ltu,2022,65003536000.0000991821
lux,1990,10556518000.0000000000
lux,1991,11764772000.0000000000
lux,1992,12360109000.0000000000
lux,1993,13390804000.0000000000
lux,1994,13867603000.0000000000
lux,1995,14842971000.0000000000
lux,1996,15598668000.0000000000
lux,1997,16764306000.0000000000
lux,1998,16994102000.0000000000
lux,1999,18954478000.0000000000
lux,2000,20335908000.0000000000
lux,2001,21269416000.0000000000
lux,2002,21098713000.0000000000
lux,2003,21234829000.0000000000
lux,2004,25437258000.0000000000
lux,2005,27577991000.0000000000
lux,2006,27365806000.0000000000
lux,2007,32002683000.0000000000
lux,2008,31316583000.0000000000
lux,2009,24904350000.0000000000
lux,2010,28816900000.0000000000
lux,2011,30725300000.0000000000
lux,2012,35737800000.0000000000
lux,2013,35222500000.0000000000
lux,2014,37621300000.0000000000
lux,2015,34842300000.0000000000
lux,2016,37244300000.0000000000
lux,2017,41632200000.0000991821
lux,2018,42974799999.9999008179
lux,2019,42767700000.0000000000
lux,2020,45336800000.0001983643
lux,2021,49571700000.0002975464
lux,2022,52223500000.0000000000
mac,1990,26175252500.0000991821
mac,1991,30326915100.0000991821
mac,1992,39519404000.0001983643
mac,1993,45193019400.0001983643
mac,1994,50114039800.0001983643
mac,1995,55333204000.0001983643
mac,1996,55293501400.0001983643
mac,1997,55894298600.0001983643
mac,1998,51901698000.0001983643
mac,1999,49021700000.0001983643
mac,2000,49742000000.0001983643
mac,2001,54718200000.0001983643
mac,2002,58564000000.0001983643
mac,2003,64483800000.0002975464
mac,2004,80433600000.0003967285
mac,2005,90639800000.0003967285
mac,2006,105996100000.0000000000
mac,2007,145095700000.0010070801
mac,2008,147779800000.0010070801
mac,2009,153791700000.0010070801
mac,2010,199331500000.0010070801
mac,2011,252890200000.0010070801
mac,2012,290447000000.0009765625
mac,2013,341801000000.0020141602
mac,2014,368419000000.0020141602
mac,2015,321355800000.0009765625
mac,2016,324950900000.0009765625
mac,2017,359867400000.0020141602
mac,2018,392901000000.0020141602
mac,2019,393281400000.0020141602
mac,2020,240088067505.9809875488
mac,2021,246050987504.2300109863
mac,2022,231719301749.8399963379
mdg,1990,1126714178500.0000000000
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869500.0000000000
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0000000000
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0097656250
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483000.0000000000
mdg,2007,15812993452000.0000000000
mdg,2008,18151985746000.0000000000
mdg,2009,18525313839000.0000000000
mdg,2010,20488559942000.0000000000
mdg,2011,22964753853000.1015625000
mdg,2012,24600838628000.0000000000
mdg,2013,26483369371999.8984375000
mdg,2014,29395640589000.0000000000
mdg,2015,31959923480000.0000000000
mdg,2016,36147337816000.0000000000
mdg,2017,39761707071999.8984375000
mdg,2018,44350772456000.1015625000
mdg,2019,49253717609000.0000000000
mdg,2020,47979447778000.0000000000
mdg,2021,54593795723000.1015625000
mdg,2022,60961916948826.3984375000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,102689347252.6950073242
mwi,1999,148346888774.6300048828
mwi,2000,197127449096.8890075684
mwi,2001,234349537473.8330078125
mwi,2002,386710793678.8129882812
mwi,2003,450990776600.4409790039
mwi,2004,545926907866.4810180664
mwi,2005,625318889425.6710205078
mwi,2006,786222349830.2469482422
mwi,2007,899964538988.8260498047
mwi,2008,1085010533563.7800292969
mwi,2009,1263949180316.7600097656
mwi,2010,1508052335971.8500976562
mwi,2011,1805071612806.4599609375
mwi,2012,2151897917539.6000976562
mwi,2013,2868666352670.7700195312
mwi,2014,3671318887966.5898437500
mwi,2015,4496301853158.5000000000
mwi,2016,5662753152973.7900390625
mwi,2017,6419350554167.0996093750
mwi,2018,7115857457616.6396484375
mwi,2019,8082785462651.7304687500
mwi,2020,8883712220434.9492187500
mwi,2021,9967311799807.1191406250
mwi,2022,12265640394056.5996093750
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829265000.0000000000
mys,2016,1215105339000.0000000000
mys,2017,1333651560000.0000000000
mys,2018,1402677451000.0000000000
mys,2019,1473241936000.0000000000
mys,2020,1389970711000.0000000000
mys,2021,1506745247000.0000000000
mys,2022,1731943611000.0100097656
mdv,1995,4464445217.6646604538
mdv,1996,5047230360.4566297531
mdv,1997,5663007180.7757196426
mdv,1998,6029977121.2926597595
mdv,1999,6575059768.0255298615
mdv,2000,7000559302.6714296341
mdv,2001,10359859613.5678997040
mdv,2002,11200007076.7520999908
mdv,2003,12677705922.7131004333
mdv,2004,14846249503.7887001038
mdv,2005,14411846305.7017993927
mdv,2006,19528311409.5046997070
mdv,2007,20189037600.6579017639
mdv,2008,25304746940.7765998840
mdv,2009,26582699823.3520011902
mdv,2010,28958466110.5504989624
mdv,2011,35980768199.3445968628
mdv,2012,39914751078.4707031250
mdv,2013,44760085866.2942962646
mdv,2014,51085653911.7731018066
mdv,2015,58346601210.5951004028
mdv,2016,62350123792.7977981567
mdv,2017,68331095845.9236984253
mdv,2018,75598926150.7601928711
mdv,2019,79467776073.8161926270
mdv,2020,52401087653.1511001587
mdv,2021,73274911871.8914947510
mdv,2022,86326523010.0202941895
mli,1990,872998298976.7939453125
mli,1991,922585542760.2060546875
mli,1992,898295638217.1550292969
mli,1993,959451001325.1789550781
mli,1994,1375844196889.8500976562
mli,1995,1599468581307.9399414062
mli,1996,1683413363713.3701171875
mli,1997,1860382986030.0300292969
mli,1998,2040049392357.1499023438
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0097656250
mli,2003,2640778207000.0000000000
mli,2004,2780232999999.9902343750
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0097656250
mli,2007,3760745233300.0097656250
mli,2008,4247962535200.0200195312
mli,2009,4592205162900.0000000000
mli,2010,5081254302299.9902343750
mli,2011,5906060710100.0097656250
mli,2012,6117378969099.9804687500
mli,2013,6326870123000.0000000000
mli,2014,6902731121999.9804687500
mli,2015,7572827939500.0097656250
mli,2016,8089902636800.0097656250
mli,2017,8631356199999.9902343750
mli,2018,9198539327799.9804687500
mli,2019,9717221157300.0195312500
mli,2020,9627607246900.0097656250
mli,2021,10214077659000.0000000000
mli,2022,11269867530138.8007812500
mlt,1990,1820455382.0941700935
mlt,1991,1971563200.8979499340
mlt,1992,2106236585.4823799133
mlt,1993,2239490634.6597599983
mlt,1994,2400313807.9677200317
mlt,1995,2777770377.1999201775
mlt,1996,2888883835.3818898201
mlt,1997,3055129574.6549201012
mlt,1998,3179907840.9522500038
mlt,1999,3436841762.4425301552
mlt,2000,3997233772.1860299110
mlt,2001,4311910665.6452903748
mlt,2002,4549495434.1659803391
mlt,2003,4768278276.5368003845
mlt,2004,4876399556.2690696716
mlt,2005,5001942336.1076698303
mlt,2006,5183508683.2014598846
mlt,2007,5502216388.4222002029
mlt,2008,6110262097.8329200745
mlt,2009,5929949070.0575895309
mlt,2010,6465085653.0317802429
mlt,2011,6762387146.4110403061
mlt,2012,7017369898.4877700806
mlt,2013,7550149208.6348800659
mlt,2014,8295594758.2290802002
mlt,2015,9444193505.6437301636
mlt,2016,9509178153.1875591278
mlt,2017,10742951903.5897998810
mlt,2018,11827969639.4932003021
mlt,2019,12981749286.6898002625
mlt,2020,11969077959.6555004120
mlt,2021,13739682935.0646991730
mlt,2022,15476530303.9311008453
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,136641000.0000000000
mhl,1998,143253700.0000000000
mhl,1999,149305200.0000000000
mhl,2000,151618100.0000000000
mhl,2001,160116500.0000000000
mhl,2002,167548500.0000000000
mhl,2003,167807100.0000000000
mhl,2004,168917800.0000000000
mhl,2005,178767700.0000000000
mhl,2006,181000300.0000000000
mhl,2007,191197200.0000000000
mhl,2008,188669300.0000000000
mhl,2009,190618000.0000000000
mhl,2010,196716700.0000000000
mhl,2011,207701600.0000000000
mhl,2012,208622400.0000000000
mhl,2013,221255400.0000000000
mhl,2014,226819567.4804689884
mhl,2015,241519585.4614259899
mhl,2016,254332279.6020520031
mhl,2017,260148774.6154789925
mhl,2018,267321163.1774910092
mhl,2019,281668025.9704599977
mhl,2020,286147144.3176270127
mhl,2021,282690628.0517579913
mhl,2022,296541934.9670400023
mrt,1990,14583687705.7425994873
mrt,1991,16468796046.4992008209
mrt,1992,17701768501.7281990051
mrt,1993,20830864983.5279998779
mrt,1994,22403805545.4107017517
mrt,1995,25381292029.4847984314
mrt,1996,28728094789.1296005249
mrt,1997,30794842425.1621017456
mrt,1998,37667241512.6671981812
mrt,1999,41005695799.4981002808
mrt,2000,41595779239.7841033936
mrt,2001,42498042120.7137985229
mrt,2002,48387140953.0953979492
mrt,2003,53882357704.4080963135
mrt,2004,62579839700.0442962646
mrt,2005,77402649049.7245025635
mrt,2006,100187961067.2669982910
mrt,2007,107509841585.1880035400
mrt,2008,119823903385.0679931641
mrt,2009,121418362634.0740051270
mrt,2010,148829227609.3139953613
mrt,2011,177625866196.9540100098
mrt,2012,186344012187.2550048828
mrt,2013,200188829174.4540100098
mrt,2014,191945979200.0000000000
mrt,2015,194373434200.0000000000
mrt,2016,221371962800.0000000000
mrt,2017,239946896500.0000000000
mrt,2018,265281855000.0010070801
mrt,2019,286143180032.0000000000
mrt,2020,303268448298.0009765625
mrt,2021,327330153382.0000000000
mrt,2022,359551495150.5650024414
mus,1990,39632025116.9418029785
mus,1991,45407984096.4002990723
mus,1992,51026549459.0731964111
mus,1993,58429350625.9570999146
mus,1994,64322997052.2779998779
mus,1995,70860476446.5753936768
mus,1996,79645078452.4577026367
mus,1997,88989850447.7561035156
mus,1998,100751475687.4219970703
mus,1999,110455792622.1499938965
mus,2000,123621262402.8650054932
mus,2001,136594298996.6349945068
mus,2002,147404380693.7590026855
mus,2003,163642677320.5270080566
mus,2004,182954127930.1910095215
mus,2005,193731426984.4580078125
mus,2006,226879749690.9939880371
mus,2007,264847192979.7120056152
mus,2008,291982231581.9260253906
mus,2009,294417239452.8010253906
mus,2010,315783371752.9929809570
mus,2011,328822872764.7429809570
mus,2012,367831114886.0280151367
mus,2013,387928000000.0009765625
mus,2014,411972000000.0009765625
mus,2015,435118000000.0009765625
mus,2016,455338000000.0009765625
mus,2017,484530000000.0009765625
mus,2018,524290000000.0009765625
mus,2019,537560000000.0000000000
mus,2020,470107000000.0009765625
mus,2021,504756000000.0020141602
mus,2022,560975000000.0000000000
mex,1990,934507424294.8709716797
mex,1991,1207300603362.2500000000
mex,1992,1436816003844.0400390625
mex,1993,1615676449000.0000000000
mex,1994,1825918020000.0000000000
mex,1995,2354818766999.9902343750
mex,1996,3178059876999.9902343750
mex,1997,4043656468999.9902343750
mex,1998,4970219666999.9804687500
mex,1999,5911122228999.9804687500
mex,2000,6873726326999.9804687500
mex,2001,7306499796999.9804687500
mex,2002,7732462230999.9804687500
mex,2003,8167476305999.9804687500
mex,2004,9165631093999.9804687500
mex,2005,9853651873999.9804687500
mex,2006,10953457999000.0000000000
mex,2007,11854592311000.0000000000
mex,2008,12753980849000.0000000000
mex,2009,12554921056000.0000000000
mex,2010,13814158748000.0000000000
mex,2011,15039960967000.0000000000
mex,2012,16182121238000.0000000000
mex,2013,16462898336000.0000000000
mex,2014,17706266506000.0000000000
mex,2015,18747910891000.0000000000
mex,2016,20216156597000.0000000000
mex,2017,21965338131000.0000000000
mex,2018,23551643655999.8984375000
mex,2019,24434935306000.0000000000
mex,2020,23309420514000.1015625000
mex,2021,25923892269000.1015625000
mex,2022,28825339862000.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632899.9999989867
fsm,2006,262084600.0000010133
fsm,2007,267150600.0000000000
fsm,2008,270372299.9999989867
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654400.0000010133
fsm,2015,375852000.0000000000
fsm,2016,387000200.0000010133
fsm,2017,416554700.0000000000
fsm,2018,412197400.0000000000
fsm,2019,462300000.0000010133
fsm,2020,454400000.0000000000
fsm,2021,447099999.9999989867
fsm,2022,470700000.0000010133
mda,1996,9524295800.0456504822
mda,1997,10870698442.6112003326
mda,1998,10980424848.1912002563
mda,1999,14976294399.6664009094
mda,2000,19802022373.0050010681
mda,2001,24037510290.2843017578
mda,2002,29012194735.0493011475
mda,2003,35989417650.3526000977
mda,2004,42388930363.3403015137
mda,2005,49763673755.1351013184
mda,2006,58374090935.6558990479
mda,2007,68376242119.8572998047
mda,2008,80834687819.3087005615
mda,2009,75105870988.5877075195
mda,2010,91548511761.9810028076
mda,2011,104428348970.7760009766
mda,2012,114093091666.0930023193
mda,2013,129431782791.7530059814
mda,2014,143533798300.0000000000
mda,2015,155264605800.0000000000
mda,2016,168237562300.0000000000
mda,2017,186284774500.0000000000
mda,2018,198063899300.0000000000
mda,2019,217064161199.9989929199
mda,2020,206491774500.0000000000
mda,2021,246790702600.0010070801
mda,2022,275336207000.0000000000
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325400.0000000000
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224299.9990234375
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842478100000.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181802000.0000000000
mng,2012,15399575319000.0000000000
mng,2013,18091326040000.0000000000
mng,2014,20420074284000.0000000000
mng,2015,20988630962000.0000000000
mng,2016,21959611139000.1015625000
mng,2017,24085785045000.0000000000
mng,2018,29530451989000.0000000000
mng,2019,33652142463000.1015625000
mng,2020,33908631555999.8984375000
mng,2021,37196585774999.8984375000
mng,2022,47323439100000.1015625000
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720386400.0000000000
mne,2008,3149127000.0000000000
mne,2009,2999261100.0000000000
mne,2010,3103351859.9400000572
mne,2011,3291049721.1300001144
mne,2012,3235303874.1090598106
mne,2013,3428025380.1599898338
mne,2014,3503823307.0791897774
mne,2015,3734558900.5254597664
mne,2016,3988777534.3999900818
mne,2017,4387386776.9533004761
mne,2018,4718071650.0525903702
mne,2019,5006351632.4508199692
mne,2020,4252160157.1570301056
mne,2021,5057430248.5614004135
mne,2022,6042039785.2040100098
mar,1990,269569924852.0270080566
mar,1991,304017646507.3900146484
mar,1992,312253046276.5770263672
mar,1993,317698863189.7449951172
mar,1994,355121884155.5549926758
mar,1995,360221120968.9359741211
mar,1996,409265052209.8049926758
mar,1997,405525900792.0869750977
mar,1998,438927467200.0000000000
mar,1999,446173027600.0000000000
mar,2000,448988894200.0000000000
mar,2001,487142009900.0000000000
mar,2002,511657707500.0000000000
mar,2003,548969897200.0000000000
mar,2004,581230904700.0000000000
mar,2005,607950610800.0000000000
mar,2006,664109564600.0000000000
mar,2007,709991259300.0000000000
mar,2008,787638621300.0000000000
mar,2009,804688565700.0000000000
mar,2010,838191414900.0000000000
mar,2011,876705547400.0000000000
mar,2012,905584408000.0000000000
mar,2013,960604042400.0000000000
mar,2014,981338000000.0000000000
mar,2015,1061414000000.0000000000
mar,2016,1079079000000.0000000000
mar,2017,1131196000000.0000000000
mar,2018,1177255000000.0000000000
mar,2019,1221163000000.0000000000
mar,2020,1141460000000.0000000000
mar,2021,1257121000000.0000000000
mar,2022,1311229000000.0000000000
moz,1991,5057768799.9999799728
moz,1992,6294148999.9999799728
moz,1993,10054069900.0000000000
moz,1994,16071874499.9999008179
moz,1995,25167523399.9999008179
moz,1996,42514002499.9999008179
moz,1997,52678435799.9998016357
moz,1998,60971054199.9998016357
moz,1999,74767652999.9998016357
moz,2000,83194768199.9998016357
moz,2001,107094115800.0000000000
moz,2002,120138085400.0000000000
moz,2003,145973027600.0000000000
moz,2004,168449205200.0000000000
moz,2005,188690344900.0000000000
moz,2006,216984719099.9989929199
moz,2007,254766395599.9989929199
moz,2008,289525139999.9990234375
moz,2009,320111038899.9990234375
moz,2010,364896974899.9990234375
moz,2011,410619160999.9990234375
moz,2012,461780163599.9990234375
moz,2013,509232854299.9990234375
moz,2014,549116563399.9990234375
moz,2015,625759546099.9980468750
moz,2016,737852148399.9980468750
moz,2017,816259187799.9980468750
moz,2018,878131809599.9969482422
moz,2019,945213752499.9969482422
