economy,year,ny_gnp_mktp_cn_ad
kwt,1994,8320999700.0000095367
kwt,1995,9570500000.0000095367
kwt,1996,10980100000.0000000000
kwt,1997,11110700000.0000000000
kwt,1998,9694500000.0000000000
kwt,1999,10724700000.0000000000
kwt,2000,13625300000.0000000000
kwt,2001,12203000000.0000000000
kwt,2002,12606000000.0000000000
kwt,2003,15268200000.0000000000
kwt,2004,19322700000.0000000000
kwt,2005,26179200000.0000000000
kwt,2006,33290500000.0000000000
kwt,2007,36103600000.0000000000
kwt,2008,42507800000.0000000000
kwt,2009,32490200000.0000000000
kwt,2010,35779200000.0000000000
kwt,2011,45003800000.0000000000
kwt,2012,51283300000.0001983643
kwt,2013,53151100000.0000000000
kwt,2014,50735900000.0000000000
kwt,2015,38292300000.0000000000
kwt,2016,36916700000.0000000000
kwt,2017,42306433700.0000000000
kwt,2018,47268091100.0000000000
kwt,2019,47173436399.9999008179
kwt,2020,37244839753.3135986328
kwt,2021,47041845518.2746963501
kwt,2022,62883340567.3625030518
kgz,1991,92390000.0000001043
kgz,1992,741300000.0000009537
kgz,1993,5339698000.0000095367
kgz,1994,11780639600.0000000000
kgz,1995,15761788900.0000000000
kgz,1996,22894842100.0000000000
kgz,1997,29564405500.0000000000
kgz,1998,32536669400.0000000000
kgz,1999,45856187000.0000000000
kgz,2000,61444889600.0000000000
kgz,2001,71020430100.0000000000
kgz,2002,72653743100.0000000000
kgz,2003,81161652800.0000000000
kgz,2004,89994807700.0001068115
kgz,2005,97286060400.0001068115
kgz,2006,111868745500.0000000000
kgz,2007,140013226900.0000000000
kgz,2008,180431930200.0000000000
kgz,2009,193440096300.0000000000
kgz,2010,206345592100.0000000000
kgz,2011,255584884300.0010070801
kgz,2012,302513438200.0000000000
kgz,2013,334805483700.0000000000
kgz,2014,384125613900.0000000000
kgz,2015,413684130500.0000000000
kgz,2016,451315935000.0009765625
kgz,2017,504884834300.0009765625
kgz,2018,552106630599.9990234375
kgz,2019,564715397800.0009765625
kgz,2020,581986977499.9990234375
kgz,2021,687178665143.0129394531
kgz,2022,874259170255.1679687500
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973900.0000000000
lao,1994,1106499993600.0000000000
lao,1995,1414270025700.0000000000
lao,1996,1719239049200.0000000000
lao,1997,2147739925500.0000000000
lao,1998,4100409270300.0000000000
lao,1999,10167522426900.0000000000
lao,2000,13080696420900.0000000000
lao,2001,15089278000000.0000000000
lao,2002,17035381800000.0000000000
lao,2003,20085096267200.0000000000
lao,2004,24022486858200.0000000000
lao,2005,28447389063200.0000000000
lao,2006,33145421953700.0000000000
lao,2007,39136623329800.0000000000
lao,2008,45368572521000.0000000000
lao,2009,48267787894300.0000000000
lao,2010,55134523502300.0000000000
lao,2011,65496778857800.0000000000
lao,2012,76738364284200.0000000000
lao,2013,88817294309199.9062500000
lao,2014,102085685872300.0000000000
lao,2015,112037689404200.0000000000
lao,2016,123721178314900.0000000000
lao,2017,133320624304800.0000000000
lao,2018,145812822979100.0000000000
lao,2019,153244613825501.0000000000
lao,2020,161500375011501.0000000000
lao,2021,172185794328401.0000000000
lao,2022,207258770423719.0000000000
lva,1995,4088900000.0000000000
lva,1996,4712122000.0000000000
lva,1997,5436102000.0000000000
lva,1998,6053940000.0000000000
lva,1999,6213030000.0000000000
lva,2000,6859991000.0000000000
lva,2001,7493540000.0000000000
lva,2002,8420717000.0000000000
lva,2003,9525230000.0000000000
lva,2004,10867793000.0000000000
lva,2005,13521007000.0000000000
lva,2006,16769977000.0000000000
lva,2007,22029483000.0000000000
lva,2008,24216737000.0000000000
lva,2009,20323385000.0000000000
lva,2010,18269516000.0000000000
lva,2011,19742704000.0000000000
lva,2012,21770823000.0000000000
lva,2013,22697843000.0000000000
lva,2014,23655964000.0000000000
lva,2015,24457342000.0000000000
lva,2016,25335111000.0000000000
lva,2017,26916735000.0000000000
lva,2018,28691677000.0000000000
lva,2019,30233271000.0000000000
lva,2020,30286823000.0000991821
lva,2021,33075183000.0000000000
lva,2022,38404647155.0607986450
lbn,1990,2405551570900.0000000000
lbn,1991,4447452459300.0000000000
lbn,1992,10424105324800.0000000000
lbn,1993,14127011986600.0000000000
lbn,1994,16676518093300.0000000000
lbn,1995,19798583881900.0000000000
lbn,1996,22139612577500.0000000000
lbn,1997,24739475140000.0000000000
lbn,1998,26371832890000.0000000000
lbn,1999,26536630720000.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27559902150000.0000000000
lbn,2003,25268155325000.0000000000
lbn,2004,30670627173000.0000000000
lbn,2005,32108719622200.0000000000
lbn,2006,33426716851200.0000000000
lbn,2007,38550355334600.0000000000
lbn,2008,44549332629200.0000000000
lbn,2009,53024628514900.0000000000
lbn,2010,57187641191300.0000000000
lbn,2011,59829292111499.8984375000
lbn,2012,66047523920099.7968750000
lbn,2013,70342431035099.8984375000
lbn,2014,71633234609900.0937500000
lbn,2015,74501886263500.2031250000
lbn,2016,75871748110999.7968750000
lbn,2017,79623815071900.0000000000
lbn,2018,81086853903799.7968750000
lbn,2019,78257511690141.5000000000
lbn,2020,113212299800000.0000000000
lbn,2021,254314271100000.0000000000
lso,1990,2476743900.0000100136
lso,1991,2981210100.0000100136
lso,1992,3455992800.0000100136
lso,1993,3815473400.0000100136
lso,1994,4287579900.0000100136
lso,1995,4857190300.0000200272
lso,1996,5445883500.0000200272
lso,1997,6090187100.0000200272
lso,1998,6590111400.0000200272
lso,1999,7301576200.0000200272
lso,2000,7845651700.0000295639
lso,2001,10282593800.0000000000
lso,2002,11840271600.0000000000
lso,2003,12518658800.0000000000
lso,2004,13389984300.0000000000
lso,2005,13884956300.0000000000
lso,2006,15191088900.0000991821
lso,2007,16518400000.0000991821
lso,2008,19765442600.0000991821
lso,2009,19430769100.0000991821
lso,2010,21023200900.0000991821
lso,2011,22426572400.0000991821
lso,2012,23754573700.0000991821
lso,2013,26235030800.0000991821
lso,2014,29515241200.0000000000
lso,2015,33672142399.9999008179
lso,2016,35311909100.0000991821
lso,2017,34908703299.9999008179
lso,2018,37898050300.0000991821
lso,2019,40114532499.9999008179
lso,2020,41315413300.0000000000
lso,2021,42020592000.0000000000
lso,2022,49051427444.7425003052
lbr,2000,772599999.9999990463
lbr,2001,749500300.0000000000
lbr,2002,763200399.9999990463
lbr,2003,595100099.9999990463
lbr,2004,730700199.9999990463
lbr,2005,793400200.0000000000
lbr,2006,966999900.0000009537
lbr,2007,1218799900.0000000000
lbr,2008,1566400000.0000000000
lbr,2009,1623399900.0000000000
lbr,2010,1818599900.0000000000
lbr,2011,2273155200.0000000000
lbr,2012,2529644000.0000000000
lbr,2013,2875704600.0000000000
lbr,2014,2892652000.0000000000
lbr,2015,2947075700.0000000000
lbr,2016,3117419600.0000000000
lbr,2017,3087813500.0000000000
lbr,2018,2985754800.0000000000
lbr,2019,2965834700.0000000000
lbr,2020,2887982500.0000000000
lbr,2021,3295000000.0000100136
lbr,2022,3754047149.9999899864
lby,2002,26348550000.0000000000
lby,2003,34311000000.0000000000
lby,2004,42994000000.0000000000
lby,2005,61287000000.0000000000
lby,2006,78889100000.0000000000
lby,2007,86952500000.0000000000
lby,2008,106959000000.0000000000
lby,2009,76946600000.0000000000
lby,2010,95454600000.0000000000
lby,2011,59034800000.0000000000
lby,2012,114321200000.0000000000
lby,2013,95296400000.0000000000
lby,2014,73741400000.0000000000
lby,2015,68996700000.0000000000
lby,2016,70440100000.0000000000
lby,2017,95392400000.0000000000
lby,2018,106025900000.0000000000
lby,2019,99393999999.9996032715
lby,2020,66165099999.9998016357
lby,2021,176775300000.0000000000
lby,2022,222286600984.9800109863
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000100136
lie,2000,4111899999.9999899864
lie,2001,3781999999.9999899864
lie,2002,3698399999.9999899864
lie,2003,3538100000.0000200272
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000100136
lie,2006,4396900000.0000200272
lie,2007,4946199999.9999904633
lie,2008,4949400000.0000095367
lie,2009,4210199999.9999799728
ltu,1995,7747742000.0000000000
ltu,1996,9610280999.9999904633
ltu,1997,11500400000.0000000000
ltu,1998,12729727000.0000000000
ltu,1999,12407793000.0000000000
ltu,2000,13111571000.0000000000
ltu,2001,13985463000.0000000000
ltu,2002,15021717000.0000000000
ltu,2003,16237112000.0000000000
ltu,2004,17792920000.0000000000
ltu,2005,20630542000.0000000000
ltu,2006,23566739000.0000000000
ltu,2007,27876219000.0000000000
ltu,2008,31628455000.0000000000
ltu,2009,27504753000.0000000000
ltu,2010,27851558000.0000000000
ltu,2011,30401187000.0000000000
ltu,2012,32365041000.0000000000
ltu,2013,34265562000.0000000000
ltu,2014,36149355000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37503951999.9999008179
ltu,2017,40747739999.9999008179
ltu,2018,44103728000.0000000000
ltu,2019,47204988000.0000000000
ltu,2020,48337974000.0000000000
ltu,2021,54016100000.0000000000
ltu,2022,64579020266.5810012817
lux,1990,10556518000.0000000000
lux,1991,11764772000.0000000000
lux,1992,12360109000.0000000000
lux,1993,13390804000.0000000000
lux,1994,13867603000.0000000000
lux,1995,14842971000.0000000000
lux,1996,15598668000.0000000000
lux,1997,16764306000.0000000000
lux,1998,16994102000.0000000000
lux,1999,18954478000.0000000000
lux,2000,20335908000.0000000000
lux,2001,21269416000.0000000000
lux,2002,21098713000.0000000000
lux,2003,21234829000.0000000000
lux,2004,25437258000.0000000000
lux,2005,27577991000.0000000000
lux,2006,27365806000.0000000000
lux,2007,32002683000.0000000000
lux,2008,31316583000.0000000000
lux,2009,24904350000.0000000000
lux,2010,28816900000.0000000000
lux,2011,30725300000.0000000000
lux,2012,35737800000.0000000000
lux,2013,35222500000.0000000000
lux,2014,37621300000.0000000000
lux,2015,34842300000.0000000000
lux,2016,37244300000.0000000000
lux,2017,41632200000.0000991821
lux,2018,42974799999.9999008179
lux,2019,41995400000.0001983643
lux,2020,44739900000.0002975464
lux,2021,50469800000.0000991821
lux,2022,53702220815.6540985107
mac,1990,26175252500.0000000000
mac,1991,30326915100.0000000000
mac,1992,39519404000.0000000000
mac,1993,45193019400.0000000000
mac,1994,50114039800.0000000000
mac,1995,55333204000.0000000000
mac,1996,55293501400.0000000000
mac,1997,55894298600.0000000000
mac,1998,51901698000.0000000000
mac,1999,49021700000.0000000000
mac,2000,49742000000.0000000000
mac,2001,54718200000.0000000000
mac,2002,58563700000.0000000000
mac,2003,64483500000.0000000000
mac,2004,80433600000.0000000000
mac,2005,90639800000.0000000000
mac,2006,105996200000.0000000000
mac,2007,145095500000.0000000000
mac,2008,147780300000.0000000000
mac,2009,153791500000.0000000000
mac,2010,199331600000.0000000000
mac,2011,252889800000.0000000000
mac,2012,290446600000.0000000000
mac,2013,341800700000.0000000000
mac,2014,368419200000.0000000000
mac,2015,321355700000.0000000000
mac,2016,324950800000.0000000000
mac,2017,360325800000.0000000000
mac,2018,393657100000.0000000000
mac,2019,394271400000.0000000000
mac,2020,241016500000.0000000000
mac,2021,239236900000.0000000000
mdg,1990,1126714178500.0000000000
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869499.9902343750
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0097656250
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0000000000
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483300.0000000000
mdg,2007,15812993451700.0000000000
mdg,2008,18151985746299.8984375000
mdg,2009,18525313839100.0000000000
mdg,2010,20488559941900.0000000000
mdg,2011,22964753852999.8984375000
mdg,2012,24600838628100.0000000000
mdg,2013,26483369371600.0000000000
mdg,2014,29395640589100.0000000000
mdg,2015,31959923479500.0000000000
mdg,2016,36147337816300.0000000000
mdg,2017,39761707071800.0000000000
mdg,2018,44350772455800.0000000000
mdg,2019,49253717608700.0000000000
mdg,2020,47979447778400.0000000000
mdg,2021,54593795723200.0000000000
mdg,2022,59521575560986.2031250000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,67217029506.3453979492
mwi,1999,124450368660.7500000000
mwi,2000,180876278637.1119995117
mwi,2001,206138316537.0060119629
mwi,2002,345744422500.0000000000
mwi,2003,413522566300.0000000000
mwi,2004,505067002200.0009765625
mwi,2005,590182236200.0009765625
mwi,2006,753557745100.0009765625
mwi,2007,881963115700.0009765625
mwi,2008,1065784076900.0000000000
mwi,2009,1215590342700.0000000000
mwi,2010,1417021789400.0000000000
mwi,2011,1707833644200.0000000000
mwi,2012,2050737257700.0000000000
mwi,2013,2767334449700.0000000000
mwi,2014,3578836189200.0000000000
mwi,2015,4386327272400.0000000000
mwi,2016,5656244508400.0000000000
mwi,2017,6378029889800.0000000000
mwi,2018,7071967293099.9697265625
mwi,2019,8036002939500.0000000000
mwi,2020,8832692966300.0195312500
mwi,2021,9921816076600.0195312500
mwi,2022,12266689656000.0000000000
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829265000.0000000000
mys,2016,1215105339000.0000000000
mys,2017,1333651560000.0000000000
mys,2018,1402677451000.0000000000
mys,2019,1473241936000.0000000000
mys,2020,1389480144000.0000000000
mys,2021,1503821059000.0000000000
mys,2022,1724628842000.0000000000
mdv,1995,4584783340.9483499527
mdv,1996,5183069118.4743099213
mdv,1997,5816291309.9650001526
mdv,1998,6192874329.5295400620
mdv,1999,6752778988.6464700699
mdv,2000,7188864165.3096704483
mdv,2001,10632792760.4545993805
mdv,2002,11494234697.8724994659
mdv,2003,13013949576.2192001343
mdv,2004,15269718493.5741004944
mdv,2005,14495519200.0000000000
mdv,2006,19641605000.0000000000
mdv,2007,20323417900.0000000000
mdv,2008,25468131200.0000000000
mdv,2009,26751381100.0000000000
mdv,2010,29144616200.0000000000
mdv,2011,36208400300.0000000000
mdv,2012,40163928400.0000000000
mdv,2013,45044595600.0000000000
mdv,2014,51405188600.0000000000
mdv,2015,58037909900.0000991821
mdv,2016,61876647100.0000991821
mdv,2017,67373398422.6179962158
mdv,2018,74007602182.5189971924
mdv,2019,77672547334.2444000244
mdv,2020,52919815798.3700027466
mdv,2021,75599125397.8524017334
mdv,2022,86622356397.0845031738
mli,1990,872998298976.7939453125
mli,1991,922585542760.2060546875
mli,1992,898295638217.1550292969
mli,1993,959451001325.1789550781
mli,1994,1375844196889.8500976562
mli,1995,1599468581307.9399414062
mli,1996,1683413363713.3701171875
mli,1997,1860382986030.0300292969
mli,1998,2040049392357.1499023438
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0097656250
mli,2003,2640778207000.0000000000
mli,2004,2780232999999.9902343750
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0097656250
mli,2007,3760745233300.0097656250
mli,2008,4247962535200.0200195312
mli,2009,4592205162900.0000000000
mli,2010,5081254302299.9902343750
mli,2011,5906060710100.0097656250
mli,2012,6117378969099.9804687500
mli,2013,6326870123000.0000000000
mli,2014,6902731121999.9804687500
mli,2015,7572827939500.0097656250
mli,2016,8089902636800.0097656250
mli,2017,8631356199999.9902343750
mli,2018,9198539327799.9804687500
mli,2019,9717221157300.0195312500
mli,2020,9627607246900.0000000000
mli,2021,10214077659200.0000000000
mli,2022,11269867530100.0000000000
mlt,1990,1925165342.7268800735
mlt,1991,2086552552.0992898941
mlt,1992,2230898940.0521697998
mlt,1993,2373456738.3819298744
mlt,1994,2546891650.4221801758
mlt,1995,2934863224.6634497643
mlt,1996,3055027208.7303400040
mlt,1997,3239826526.0674600601
mlt,1998,3377573533.7242898941
mlt,1999,3649915423.6723098755
mlt,2000,3997234000.0000000000
mlt,2001,4311911000.0000000000
mlt,2002,4549495000.0000000000
mlt,2003,4768278000.0000000000
mlt,2004,4876400000.0000000000
mlt,2005,5001942000.0000000000
mlt,2006,5183509000.0000000000
mlt,2007,5502216000.0000000000
mlt,2008,6110262000.0000000000
mlt,2009,5929949000.0000000000
mlt,2010,6465086000.0000000000
mlt,2011,6762387000.0000000000
mlt,2012,7017370000.0000000000
mlt,2013,7550149000.0000000000
mlt,2014,8295595000.0000000000
mlt,2015,9444194000.0000000000
mlt,2016,9509177999.9999504089
mlt,2017,10747166000.0000000000
mlt,2018,12022957215.4685993195
mlt,2019,13021656963.1667003632
mlt,2020,11906014385.1601009369
mlt,2021,13901074029.4585990906
mlt,2022,15561458851.2504005432
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,136641000.0000000000
mhl,1998,143253700.0000000000
mhl,1999,149305200.0000000000
mhl,2000,151618100.0000000000
mhl,2001,160116500.0000000000
mhl,2002,167548500.0000000000
mhl,2003,167807100.0000000000
mhl,2004,168917800.0000000000
mhl,2005,178767700.0000000000
mhl,2006,181000300.0000000000
mhl,2007,191197200.0000000000
mhl,2008,188669300.0000000000
mhl,2009,190618000.0000000000
mhl,2010,196716700.0000000000
mhl,2011,207701600.0000000000
mhl,2012,208622400.0000000000
mhl,2013,221255400.0000000000
mhl,2014,227275800.0000000000
mhl,2015,245039900.0000000000
mhl,2016,257958900.0000010133
mhl,2017,266297000.0000000000
mhl,2018,273407900.0000000000
mhl,2019,286971000.0000000000
mhl,2020,293984300.0000010133
mhl,2021,293704299.9999989867
mhl,2022,334137701.8313130140
mrt,1990,14583687705.7425994873
mrt,1991,16468796046.4992008209
mrt,1992,17701768501.7281990051
mrt,1993,20830864983.5279998779
mrt,1994,22403805545.4107017517
mrt,1995,25381292029.4847984314
mrt,1996,28728094789.1296005249
mrt,1997,30794842425.1621017456
mrt,1998,37667241512.6671981812
mrt,1999,41005695799.4981002808
mrt,2000,41595779239.7841033936
mrt,2001,42498042120.7137985229
mrt,2002,48387140953.0953979492
mrt,2003,53882357704.4080963135
mrt,2004,62579839700.0442962646
mrt,2005,77402649049.7245025635
mrt,2006,100187961067.2669982910
mrt,2007,107509841585.1880035400
mrt,2008,119823903385.0679931641
mrt,2009,121418362634.0740051270
mrt,2010,148829227609.3139953613
mrt,2011,177625866196.9540100098
mrt,2012,186344012187.2550048828
mrt,2013,200188829174.4540100098
mrt,2014,191945979200.0000000000
mrt,2015,194373434200.0000000000
mrt,2016,221371762799.9989929199
mrt,2017,239946996499.9989929199
mrt,2018,265265442600.0000000000
mrt,2019,292421976000.0000000000
mrt,2020,308661453400.0000000000
mrt,2021,355220864899.9990234375
mrt,2022,377268757952.8189697266
mus,1990,39632025116.9418029785
mus,1991,45407984096.4002990723
mus,1992,51026549459.0731964111
mus,1993,58429350625.9570999146
mus,1994,64322997052.2779998779
mus,1995,70860476446.5753936768
mus,1996,79645078452.4577026367
mus,1997,88989850447.7561035156
mus,1998,100751475687.4219970703
mus,1999,110455792622.1499938965
mus,2000,123621262402.8650054932
mus,2001,136594298996.6349945068
mus,2002,147404380693.7590026855
mus,2003,163642677320.5270080566
mus,2004,182954127930.1910095215
mus,2005,193731426984.4580078125
mus,2006,226879749690.9939880371
mus,2007,264847192979.7120056152
mus,2008,291982231581.9260253906
mus,2009,294417239452.8010253906
mus,2010,315783371752.9929809570
mus,2011,336001872764.7429809570
mus,2012,356557114886.0280151367
mus,2013,381489000000.0009765625
mus,2014,402326000000.0009765625
mus,2015,423723000000.0009765625
mus,2016,445163000000.0009765625
mus,2017,477920000000.0009765625
mus,2018,506906000000.0009765625
mus,2019,523964000000.0000000000
mus,2020,457257000000.0009765625
mus,2021,485615999999.9990234375
mus,2022,582094000000.0000000000
mex,1990,879514481112.0059814453
mex,1991,1136562092198.2399902344
mex,1992,1352700027115.5400390625
mex,1993,1523881690000.0000000000
mex,1994,1738706562000.0000000000
mex,1995,2225704875000.0000000000
mex,1996,3016899340000.0000000000
mex,1997,3861149643000.0000000000
mex,1998,4686844504000.0000000000
mex,1999,5614088672000.0000000000
mex,2000,6549983726000.0000000000
mex,2001,6938281614000.0000000000
mex,2002,7326807436000.0000000000
mex,2003,7728999769000.0000000000
mex,2004,8696928640000.0000000000
mex,2005,9363005337000.0000000000
mex,2006,10467567350000.0000000000
mex,2007,11310591694000.0000000000
mex,2008,12179590410000.0000000000
mex,2009,11958493939000.0000000000
mex,2010,13207409732000.0000000000
mex,2011,14432690688000.0000000000
mex,2012,15512159136000.0000000000
mex,2013,15803642719000.0000000000
mex,2014,17055054409999.9003906250
mex,2015,18092461639000.0000000000
mex,2016,19589525073000.0000000000
mex,2017,21364669952000.1015625000
mex,2018,22888187871999.8984375000
mex,2019,23732983451000.0000000000
mex,2020,22663485456000.1015625000
mex,2021,25124099992000.0000000000
mex,2022,27861264927158.3007812500
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632899.9999989867
fsm,2006,262084600.0000010133
fsm,2007,267150600.0000000000
fsm,2008,270372299.9999989867
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654300.0000010133
fsm,2015,375852000.0000000000
fsm,2016,387000200.0000010133
fsm,2017,416554700.0000000000
fsm,2018,412197400.0000000000
fsm,2019,458300000.0000000000
fsm,2020,454400000.0000000000
fsm,2021,445128900.0000000000
fsm,2022,473794119.1113169789
mda,1996,9524295801.0085697174
mda,1997,10870698443.7122993469
mda,1998,10980424849.3176994324
mda,1999,14976294401.1879997253
mda,2000,19802022374.9832992554
mda,2001,24037510292.6369018555
mda,2002,29012194737.8347015381
mda,2003,35989417653.7632980347
mda,2004,42388930367.2958984375
mda,2005,49763673759.7846984863
mda,2006,58374090941.1826019287
mda,2007,68376242126.4553985596
mda,2008,80834687827.0789031982
mda,2009,75105870996.0502014160
mda,2010,91548511752.3292999268
mda,2011,104428348959.7259979248
mda,2012,114093091654.2929992676
mda,2013,129431782778.3809967041
mda,2014,143533798300.0000000000
mda,2015,155264605800.0000000000
mda,2016,168237562300.0000000000
mda,2017,186284774500.0000000000
mda,2018,198063899300.0000000000
mda,2019,217064161199.9989929199
mda,2020,206491774500.0000000000
mda,2021,246786282600.0010070801
mda,2022,273794053999.9989929199
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325400.0000000000
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224300.0000000000
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842478100000.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181801600.0000000000
mng,2012,15399575318700.0000000000
mng,2013,18091326039900.0000000000
mng,2014,20420074284300.0000000000
mng,2015,20988630962000.0000000000
mng,2016,21959611138699.8984375000
mng,2017,24085785044600.1015625000
mng,2018,29530451988499.8984375000
mng,2019,33652142463100.0000000000
mng,2020,33908631555700.0000000000
mng,2021,37196585774999.8984375000
mng,2022,46339265109999.8984375000
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720386400.0000000000
mne,2008,3149127000.0000000000
mne,2009,2999261100.0000000000
mne,2010,3103351900.0000000000
mne,2011,3291049700.0000000000
mne,2012,3235303900.0000100136
mne,2013,3428025399.9999899864
mne,2014,3503823300.0000000000
mne,2015,3734558899.9999799728
mne,2016,3988778500.0000000000
mne,2017,4387386800.0000095367
mne,2018,4718071700.0000200272
mne,2019,5006351299.9999904633
mne,2020,4252159900.0000000000
mne,2021,5057430200.0000200272
mne,2022,5913291400.0000000000
mar,1990,269569924845.2139892578
mar,1991,304017646499.6909790039
mar,1992,312253046268.6929931641
mar,1993,317698863181.6829833984
mar,1994,355121884146.5809936523
mar,1995,360221120959.8060302734
mar,1996,409265052199.5020141602
mar,1997,405525900781.8720092773
mar,1998,438927467242.0319824219
mar,1999,446173027610.7570190430
mar,2000,448988894195.5360107422
mar,2001,487142009886.5390014648
mar,2002,511657707456.9199829102
mar,2003,548969897244.5549926758
mar,2004,581230904666.9029541016
mar,2005,607950610798.4289550781
mar,2006,664109564591.7370605469
mar,2007,709991259264.3389892578
mar,2008,787638621276.4639892578
mar,2009,804688565717.1960449219
mar,2010,838191414927.2469482422
mar,2011,876705547381.2800292969
mar,2012,905584408027.8559570312
mar,2013,960604042360.7659912109
mar,2014,981338000000.0000000000
mar,2015,1061414000000.0000000000
mar,2016,1079079000000.0000000000
mar,2017,1131196000000.0000000000
mar,2018,1177255000000.0000000000
mar,2019,1221163000000.0000000000
mar,2020,1141401000000.0000000000
mar,2021,1266674999999.9899902344
mar,2022,1345024456400.0000000000
moz,1991,5057768800.0000000000
moz,1992,6294149000.0000000000
moz,1993,10054069900.0000000000
moz,1994,16071874500.0000000000
moz,1995,25167523400.0000000000
moz,1996,42514002500.0000000000
moz,1997,52678435800.0000000000
moz,1998,60971054200.0000000000
moz,1999,74767653000.0001068115
moz,2000,83194768200.0001068115
moz,2001,107094115800.0000000000
moz,2002,120138085400.0000000000
moz,2003,145973027600.0000000000
moz,2004,168449205200.0000000000
moz,2005,188690344900.0000000000
moz,2006,216984719100.0000000000
moz,2007,254766395600.0000000000
moz,2008,289525140000.0000000000
moz,2009,320111038900.0000000000
moz,2010,364896974900.0000000000
moz,2011,410619161000.0000000000
moz,2012,461780163600.0000000000
moz,2013,509232854300.0000000000
moz,2014,549116563400.0000000000
moz,2015,625759546100.0000000000
moz,2016,737852148399.9969482422
moz,2017,816259187800.0019531250
moz,2018,878131809599.9990234375
moz,2019,945213752500.0009765625
moz,2020,963489652622.6639404297
moz,2021,1010576623468.8599853516
