economy,year,ny_gnp_mktp_cn_ad
lva,1995,4088900000.0000000000
lva,1996,4712123000.0000000000
lva,1997,5436101000.0000000000
lva,1998,6053940000.0000000000
lva,1999,6213031000.0000000000
lva,2000,6859991000.0000000000
lva,2001,7493540000.0000000000
lva,2002,8420716000.0000000000
lva,2003,9525231000.0000000000
lva,2004,10867793000.0000000000
lva,2005,13521007000.0000000000
lva,2006,16769978000.0000000000
lva,2007,22029483000.0000000000
lva,2008,24216737000.0000000000
lva,2009,20323386000.0000000000
lva,2010,18269517000.0000000000
lva,2011,19742704000.0000000000
lva,2012,21770823000.0000000000
lva,2013,22697844000.0000000000
lva,2014,23655972000.0000000000
lva,2015,24457330000.0000000000
lva,2016,25335118000.0000000000
lva,2017,26916731000.0000000000
lva,2018,28691489999.9999008179
lva,2019,30127511000.0000991821
lva,2020,30104541000.0000000000
lva,2021,32729693999.9999008179
lva,2022,38293364000.0000000000
lva,2023,39319577778.2475967407
lbn,1990,2405551570900.0000000000
lbn,1991,4447452459300.0000000000
lbn,1992,10424105325000.0000000000
lbn,1993,14127011987000.0000000000
lbn,1994,16676518093000.0000000000
lbn,1995,19798583882000.0000000000
lbn,1996,22139612578000.0000000000
lbn,1997,24739475140000.0000000000
lbn,1998,26371832890000.0000000000
lbn,1999,26536630720000.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27559902150000.0000000000
lbn,2003,25268155325000.0000000000
lbn,2004,30670627173000.0000000000
lbn,2005,32108719622000.0000000000
lbn,2006,33426716851000.0000000000
lbn,2007,38550355335000.0000000000
lbn,2008,44549332629000.0000000000
lbn,2009,53033507690000.0000000000
lbn,2010,57185862341000.0000000000
lbn,2011,59829292112000.1015625000
lbn,2012,66047523919999.7968750000
lbn,2013,70342442018999.7968750000
lbn,2014,71633239897999.7968750000
lbn,2015,74501897964000.2968750000
lbn,2016,75871749551999.7968750000
lbn,2017,79623829483999.9062500000
lbn,2018,81086871001999.9062500000
lbn,2019,78257511689999.9062500000
lbn,2020,113212299800000.0000000000
lbn,2021,254220231100000.0000000000
lbn,2022,556894193190000.0000000000
lso,1990,2476743900.0000000000
lso,1991,2981210099.9999899864
lso,1992,3455992799.9999899864
lso,1993,3815473399.9999899864
lso,1994,4287579899.9999899864
lso,1995,4857190299.9999904633
lso,1996,5445883499.9999799728
lso,1997,6090187099.9999799728
lso,1998,6590111399.9999799728
lso,1999,7301576199.9999799728
lso,2000,7845651699.9999704361
lso,2001,10282593800.0000000000
lso,2002,11840271600.0000000000
lso,2003,12518658800.0000000000
lso,2004,13389984300.0000000000
lso,2005,13884956300.0000000000
lso,2006,15191088900.0000000000
lso,2007,16518400100.0000000000
lso,2008,19765442400.0000000000
lso,2009,19430769099.9999008179
lso,2010,21023200999.9999008179
lso,2011,22426572699.9999008179
lso,2012,23754573299.9999008179
lso,2013,26235029799.9999008179
lso,2014,29515241100.0000000000
lso,2015,33672142899.9999008179
lso,2016,35311908300.0000000000
lso,2017,34908703900.0000000000
lso,2018,40267867599.9999008179
lso,2019,40801476900.0000000000
lso,2020,40316321799.9999008179
lso,2021,40532330300.0000000000
lso,2022,44101527200.0000991821
lso,2023,44168751141.8705978394
lbr,1990,528422662.9999989867
lbr,1991,478384700.0000000000
lbr,1992,307238500.0000000000
lbr,1993,220496900.0000000000
lbr,1994,181731200.0000000000
lbr,1995,185305300.0000000000
lbr,1996,219122200.0000000000
lbr,1997,371639900.0000000000
lbr,1998,455988600.0000000000
lbr,1999,466255199.9999989867
lbr,2000,772599999.9999990463
lbr,2001,749500300.0000000000
lbr,2002,763200399.9999990463
lbr,2003,595100099.9999990463
lbr,2004,730700199.9999990463
lbr,2005,793400200.0000000000
lbr,2006,966999900.0000009537
lbr,2007,1218799900.0000000000
lbr,2008,1566400000.0000000000
lbr,2009,1623399900.0000000000
lbr,2010,1818599900.0000000000
lbr,2011,2273155200.0000000000
lbr,2012,2529644000.0000000000
lbr,2013,2875704600.0000000000
lbr,2014,2892652000.0000000000
lbr,2015,2947075700.0000000000
lbr,2016,3117419600.0000000000
lbr,2017,3087813500.0000000000
lbr,2018,2985754800.0000000000
lbr,2019,2965834700.0000000000
lbr,2020,2887982500.0000000000
lbr,2021,3295000000.0000000000
lbr,2022,3751047000.0000200272
lbr,2023,4058000000.0000000000
lby,1990,8146391490.3210601807
lby,1991,8937848700.0000095367
lby,1992,9495745100.0000000000
lby,1993,9291196400.0000000000
lby,1994,9921522900.0000000000
lby,1995,10943058900.0000000000
lby,1996,12638246500.0000000000
lby,1997,14160097900.0000000000
lby,1998,12964106500.0000000000
lby,1999,14426305500.0000000000
lby,2000,18176994400.0000000000
lby,2001,19047291200.0000000000
lby,2002,26348550000.0000000000
lby,2003,34311000000.0000000000
lby,2004,42994000000.0000000000
lby,2005,61287000000.0000000000
lby,2006,78889100000.0000000000
lby,2007,86952500000.0000000000
lby,2008,106959000000.0000000000
lby,2009,76946600000.0000000000
lby,2010,95454600000.0000000000
lby,2011,59034800000.0000000000
lby,2012,114321000000.0000000000
lby,2013,95296400000.0000000000
lby,2014,73741400000.0000000000
lby,2015,68996700000.0000000000
lby,2016,70440100000.0000000000
lby,2017,95392400000.0000000000
lby,2018,106026000000.0000000000
lby,2019,103348040800.0000000000
lby,2020,92383489700.0001068115
lby,2021,212838175400.0000000000
lby,2022,270540882800.0000000000
lby,2023,243349202106.6489868164
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000100136
lie,2000,4111899999.9999899864
lie,2001,3781999999.9999899864
lie,2002,3698399999.9999899864
lie,2003,3538100000.0000200272
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000100136
lie,2006,4396900000.0000200272
lie,2007,4946199999.9999904633
lie,2008,4949400000.0000095367
lie,2009,4210199999.9999799728
ltu,1990,40065410.1746464968
ltu,1991,124083173.3020769954
ltu,1992,1020282006.2651499510
ltu,1993,3469218926.7234401703
ltu,1994,5060475239.3679103851
ltu,1995,7747742000.0000000000
ltu,1996,9610280999.9999904633
ltu,1997,11500400000.0000000000
ltu,1998,12729727000.0000000000
ltu,1999,12407793000.0000000000
ltu,2000,13111571000.0000000000
ltu,2001,13985463000.0000000000
ltu,2002,15021717000.0000000000
ltu,2003,16237112000.0000000000
ltu,2004,17792920000.0000000000
ltu,2005,20630542000.0000000000
ltu,2006,23566739000.0000000000
ltu,2007,27876219000.0000000000
ltu,2008,31628455000.0000000000
ltu,2009,27504753000.0000000000
ltu,2010,27851558000.0000000000
ltu,2011,30401187000.0000000000
ltu,2012,32365041000.0000000000
ltu,2013,34265562000.0000000000
ltu,2014,36149355000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37503951999.9999008179
ltu,2017,40747739999.9999008179
ltu,2018,44103728000.0000000000
ltu,2019,47255925000.0000991821
ltu,2020,48437824999.9998016357
ltu,2021,54324721999.9999008179
ltu,2022,65003536000.0000000000
ltu,2023,69514986941.9317016602
lux,1990,10556518000.0000000000
lux,1991,11764772000.0000000000
lux,1992,12360109000.0000000000
lux,1993,13390804000.0000000000
lux,1994,13867603000.0000000000
lux,1995,14842971000.0000000000
lux,1996,15598668000.0000000000
lux,1997,16764306000.0000000000
lux,1998,16994102000.0000000000
lux,1999,18954478000.0000000000
lux,2000,20335908000.0000000000
lux,2001,21269416000.0000000000
lux,2002,21098713000.0000000000
lux,2003,21234829000.0000000000
lux,2004,25437258000.0000000000
lux,2005,27577991000.0000000000
lux,2006,27365806000.0000000000
lux,2007,32002683000.0000000000
lux,2008,31316583000.0000000000
lux,2009,24904350000.0000000000
lux,2010,28816900000.0000000000
lux,2011,30725300000.0000000000
lux,2012,35737800000.0000000000
lux,2013,35222500000.0000000000
lux,2014,37621300000.0000000000
lux,2015,34842300000.0000000000
lux,2016,37244300000.0000000000
lux,2017,41632200000.0000991821
lux,2018,42974799999.9999008179
lux,2019,42767700000.0000000000
lux,2020,45336800000.0001983643
lux,2021,49571700000.0002975464
lux,2022,52223500000.0000000000
lux,2023,54493473835.7947998047
mac,1990,26175252500.0000991821
mac,1991,30326915100.0000991821
mac,1992,39519404000.0001983643
mac,1993,45193019400.0001983643
mac,1994,50114039800.0001983643
mac,1995,55333204000.0001983643
mac,1996,55293501400.0001983643
mac,1997,55894298600.0001983643
mac,1998,51901698000.0001983643
mac,1999,49021700000.0001983643
mac,2000,49742000000.0001983643
mac,2001,54718200000.0001983643
mac,2002,58564000000.0001983643
mac,2003,64483800000.0002975464
mac,2004,80433600000.0003967285
mac,2005,90639800000.0003967285
mac,2006,105996100000.0000000000
mac,2007,145095700000.0010070801
mac,2008,147779800000.0010070801
mac,2009,153791700000.0010070801
mac,2010,199331500000.0010070801
mac,2011,252890200000.0010070801
mac,2012,290447000000.0009765625
mac,2013,341801000000.0020141602
mac,2014,368419000000.0020141602
mac,2015,321355800000.0009765625
mac,2016,324950900000.0009765625
mac,2017,359867300000.0020141602
mac,2018,393942900000.0020141602
mac,2019,393281700000.0020141602
mac,2020,240084300000.0010070801
mac,2021,247038900000.0000000000
mac,2022,235680300000.0010070801
mdg,1990,1126714178500.0000000000
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869500.0000000000
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0000000000
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0097656250
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483000.0000000000
mdg,2007,15812993452000.0000000000
mdg,2008,18151985746000.0000000000
mdg,2009,18525313839000.0000000000
mdg,2010,20488559942000.0000000000
mdg,2011,22964753853000.1015625000
mdg,2012,24600838628000.0000000000
mdg,2013,26483369371999.8984375000
mdg,2014,29395640589000.0000000000
mdg,2015,31959923480000.0000000000
mdg,2016,36147337816000.0000000000
mdg,2017,39761707071999.8984375000
mdg,2018,44350772456000.1015625000
mdg,2019,49253717609000.0000000000
mdg,2020,48171808195200.0000000000
mdg,2021,54749507961300.1015625000
mdg,2022,61175206678900.0000000000
mdg,2023,69557822663900.1015625000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,102689347206.3450012207
mwi,1999,148346888760.7500000000
mwi,2000,197127449137.1119995117
mwi,2001,234349537437.0060119629
mwi,2002,386710793700.0000000000
mwi,2003,450990776600.0000000000
mwi,2004,545926907900.0009765625
mwi,2005,625318889400.0009765625
mwi,2006,786222349800.0009765625
mwi,2007,899964539000.0009765625
mwi,2008,1085010533600.0000000000
mwi,2009,1263949180300.0000000000
mwi,2010,1508052336000.0000000000
mwi,2011,1805071612800.0000000000
mwi,2012,2151897917500.0000000000
mwi,2013,2868666352700.0000000000
mwi,2014,3671318888000.0000000000
mwi,2015,4496301853200.0000000000
mwi,2016,5662753153000.0000000000
mwi,2017,6419350554200.0000000000
mwi,2018,7115857457599.9697265625
mwi,2019,8059949761603.4599609375
mwi,2020,8778546948802.7695312500
mwi,2021,9839226883250.6503906250
mwi,2022,12104438607912.4003906250
mwi,2023,15937358000000.0000000000
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829265000.0000000000
mys,2016,1215105339000.0000000000
mys,2017,1333651560000.0000000000
mys,2018,1402677451000.0000000000
mys,2019,1473241936000.0000000000
mys,2020,1389970711000.0000000000
mys,2021,1506745247000.0000000000
mys,2022,1731943611000.0100097656
mys,2023,1767597927000.0000000000
mdv,1990,1853053145.3104701042
mdv,1991,2184599034.6716198921
mdv,1992,2632541623.1514000893
mdv,1993,3036651001.4304499626
mdv,1994,3636365939.2250099182
mdv,1995,4464445233.9138803482
mdv,1996,5047230378.7988901138
mdv,1997,5663007201.4736299515
mdv,1998,6029977143.2886199951
mdv,1999,6575059792.0228996277
mdv,2000,7000559328.0981798172
mdv,2001,10359859650.4220008850
mdv,2002,11200007116.4815998077
mdv,2003,12677705949.4540004730
mdv,2004,14846249560.4109001160
mdv,2005,14411846334.4797000885
mdv,2006,19528311389.8543014526
mdv,2007,20189037595.9536018372
mdv,2008,25304746909.9202995300
mdv,2009,26582699753.2797012329
mdv,2010,28958466037.3455009460
mdv,2011,35980768200.4832000732
mdv,2012,39914751062.3934020996
mdv,2013,44760085841.2841033936
mdv,2014,51085653907.4533996582
mdv,2015,58346601200.0000000000
mdv,2016,62350123800.0000000000
mdv,2017,68331095800.0000000000
mdv,2018,75598926200.0000000000
mdv,2019,79467776100.0000000000
mdv,2020,52401087700.0000000000
mdv,2021,73274911900.0000000000
mdv,2022,86326522999.9996032715
mdv,2023,88893312429.0180053711
mli,1990,872998298976.7939453125
mli,1991,922585542760.2060546875
mli,1992,898295638217.1550292969
mli,1993,959451001325.1789550781
mli,1994,1375844196889.8500976562
mli,1995,1599468581307.9399414062
mli,1996,1683413363713.3701171875
mli,1997,1860382986030.0300292969
mli,1998,2040049392357.1499023438
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0097656250
mli,2003,2640778207000.0000000000
mli,2004,2780232999999.9902343750
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0097656250
mli,2007,3760745233300.0097656250
mli,2008,4247962535200.0200195312
mli,2009,4592205162900.0000000000
mli,2010,5081254302299.9902343750
mli,2011,5906060710100.0097656250
mli,2012,6117378969099.9804687500
mli,2013,6326870123000.0000000000
mli,2014,6902731121999.9804687500
mli,2015,7572827939500.0097656250
mli,2016,8089902636800.0097656250
mli,2017,8631356199999.9902343750
mli,2018,9198539327799.9804687500
mli,2019,9717221157300.0195312500
mli,2020,9627607246900.0097656250
mli,2021,10214077659000.0000000000
mli,2022,11226324572500.0000000000
mli,2023,12095278042400.0000000000
mlt,1990,2180941081.3284502029
mlt,1991,2367437828.5058598518
mlt,1992,2535412528.0932102203
mlt,1993,2700696658.2526497841
mlt,1994,2904938350.9450101852
mlt,1995,3105538000.0000000000
mlt,1996,3235535000.0000000000
mlt,1997,3440492000.0000000000
mlt,1998,3592329000.0000000000
mlt,1999,3881411000.0000000000
mlt,2000,3997233772.1860299110
mlt,2001,4311910665.6452903748
mlt,2002,4549495434.1659803391
mlt,2003,4768278276.5368003845
mlt,2004,4876399556.2690696716
mlt,2005,5001942336.1076698303
mlt,2006,5183508683.2014598846
mlt,2007,5502216388.4222002029
mlt,2008,6110262097.8329200745
mlt,2009,5929949070.0575895309
mlt,2010,6465085653.0317802429
mlt,2011,6762387146.4110403061
mlt,2012,7017369898.4877700806
mlt,2013,7550149208.6348800659
mlt,2014,8295594758.2290802002
mlt,2015,9444193505.6437301636
mlt,2016,9509178153.1875591278
mlt,2017,10742951903.5897998810
mlt,2018,11827969639.4932003021
mlt,2019,12992634074.2264003754
mlt,2020,11966792896.8355007172
mlt,2021,13770555045.3080997467
mlt,2022,15696372778.7182998657
mlt,2023,17653710223.4528999329
mhl,1990,98005156.7172991037
mhl,1991,103038700.0000000000
mhl,1992,114233700.0000000000
mhl,1993,125325200.0000000000
mhl,1994,136784000.0000000000
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,134566467.2851560116
mhl,1998,141795776.3671880066
mhl,1999,147094207.7636719942
mhl,2000,149847366.3330079913
mhl,2001,158284210.2050780058
mhl,2002,165486007.6904299855
mhl,2003,165483978.2714839876
mhl,2004,168775100.7080079913
mhl,2005,178916839.5996089876
mhl,2006,181177673.3398439884
mhl,2007,191431961.0595700145
mhl,2008,188908432.0068359971
mhl,2009,190879592.8955079913
mhl,2010,196927581.7871089876
mhl,2011,208192581.1767579913
mhl,2012,208826568.6035160124
mhl,2013,221242721.5576170087
mhl,2014,227093063.3544920087
mhl,2015,241745208.7402339876
mhl,2016,254516983.0322270095
mhl,2017,260383300.7812500000
mhl,2018,267321166.9921889901
mhl,2019,281668029.7851570249
mhl,2020,286147155.7617200017
mhl,2021,282690612.7929689884
mhl,2022,296541931.1523429751
mhl,2023,324812851.8426610231
mrt,1990,14583687705.7425994873
mrt,1991,16468796046.4992008209
mrt,1992,17701768501.7281990051
mrt,1993,20830864983.5279998779
mrt,1994,22403805545.4107017517
mrt,1995,25381292029.4847984314
mrt,1996,28728094789.1296005249
mrt,1997,30794842425.1621017456
mrt,1998,37667241512.6671981812
mrt,1999,41005695799.4981002808
mrt,2000,41595779239.7841033936
mrt,2001,42498042120.7137985229
mrt,2002,48387140953.0953979492
mrt,2003,53882357704.4080963135
mrt,2004,62579839700.0442962646
mrt,2005,77402649049.7245025635
mrt,2006,100187961067.2669982910
mrt,2007,107509841585.1880035400
mrt,2008,119823903385.0679931641
mrt,2009,121418362634.0740051270
mrt,2010,148829227609.3139953613
mrt,2011,177625866196.9540100098
mrt,2012,186344012187.2550048828
mrt,2013,200101870482.4670104980
mrt,2014,191919446056.1180114746
mrt,2015,194361312736.6289978027
mrt,2016,221367642184.5369873047
mrt,2017,239947436041.0960083008
mrt,2018,265265089958.0000000000
mrt,2019,286134848758.3049926758
mrt,2020,303279448891.0490112305
mrt,2021,327323874392.7089843750
mrt,2022,358212369014.1760253906
mrt,2023,382223661075.1129760742
mus,1990,40170200022.7990036011
mus,1991,46018164597.7531967163
mus,1992,51711275010.1516036987
mus,1993,59215215944.2685012817
mus,1994,65195014624.9462966919
mus,1995,71819020849.9412994385
mus,1996,80728053042.1289978027
mus,1997,90193029585.0606994629
mus,1998,102116582879.6439971924
mus,1999,111948597814.4040069580
mus,2000,125291598436.9819946289
mus,2001,138428130407.9389953613
mus,2002,149383720014.2149963379
mus,2003,165857198490.9819946289
mus,2004,185422696281.3059997559
mus,2005,196343069207.9339904785
mus,2006,229880499390.9939880371
mus,2007,268283385979.7120056152
mus,2008,295809463181.9260253906
mus,2009,298345478952.8010253906
mus,2010,312103371752.9929809570
mus,2011,328822872764.7429809570
mus,2012,367831114886.0280151367
mus,2013,387928000000.0009765625
mus,2014,411972000000.0009765625
mus,2015,435118000000.0009765625
mus,2016,455338000000.0009765625
mus,2017,484530000000.0009765625
mus,2018,524290000000.0009765625
mus,2019,537560000000.0000000000
mus,2020,470106999999.9979858398
mus,2021,504756000000.0020141602
mus,2022,568057999999.9990234375
mus,2023,667815000000.0009765625
mex,1990,934507424294.8730468750
mex,1991,1207300603362.2500000000
mex,1992,1436816003844.0500488281
mex,1993,1615676449000.0000000000
mex,1994,1825918020000.0000000000
mex,1995,2354818767000.0000000000
mex,1996,3178059877000.0000000000
mex,1997,4043656469000.0000000000
mex,1998,4970219667000.0000000000
mex,1999,5911122229000.0000000000
mex,2000,6873726327000.0000000000
mex,2001,7306499797000.0000000000
mex,2002,7732462231000.0000000000
mex,2003,8167476304000.0000000000
mex,2004,9165631094000.0000000000
mex,2005,9853651876000.0000000000
mex,2006,10953458001000.0000000000
mex,2007,11854592313000.0000000000
mex,2008,12753980847000.0000000000
mex,2009,12554921055000.0000000000
mex,2010,13814158746000.0000000000
mex,2011,15039960969000.0000000000
mex,2012,16182121239000.0000000000
mex,2013,16462898335000.0000000000
mex,2014,17706266508000.0000000000
mex,2015,18747910894000.0000000000
mex,2016,20216156598000.0000000000
mex,2017,21965338130000.0000000000
mex,2018,23551643654000.0000000000
mex,2019,24434909413000.0000000000
mex,2020,23311382023000.0000000000
mex,2021,25934276831999.8984375000
mex,2022,28774413636000.1015625000
mex,2023,30983836361164.8984375000
fsm,1990,170148812.5668079853
fsm,1991,189216300.0000000000
fsm,1992,196288100.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632899.9999989867
fsm,2006,262084600.0000010133
fsm,2007,267150600.0000000000
fsm,2008,270372299.9999989867
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654400.0000010133
fsm,2015,375852000.0000000000
fsm,2016,379735000.0000000000
fsm,2017,408887900.0000000000
fsm,2018,402265100.0000000000
fsm,2019,442208694.0000010133
fsm,2020,420832787.0000000000
fsm,2021,435690286.0000000000
fsm,2022,478025635.0000000000
fsm,2023,504260485.0000000000
mda,1990,15335791.6911225002
mda,1991,30894655.0796240009
mda,1992,228906655.9760560095
mda,1993,2172322435.1349501610
mda,1994,5605459046.8837099075
mda,1995,7621399682.1724100113
mda,1996,9524295800.0456504822
mda,1997,10870698442.6112003326
mda,1998,10980424848.1912002563
mda,1999,14976294399.6664009094
mda,2000,19802022373.0050010681
mda,2001,24037510290.2843017578
mda,2002,29012194735.0493011475
mda,2003,35989417650.3526000977
mda,2004,42388930363.3403015137
mda,2005,49763673755.1351013184
mda,2006,58374090935.6558990479
mda,2007,68376242119.8572998047
mda,2008,80834687819.3087005615
mda,2009,75105870988.5877075195
mda,2010,91548511761.9810028076
mda,2011,104428348970.7760009766
mda,2012,114093091666.0930023193
mda,2013,129431782791.7530059814
mda,2014,143506178058.9530029297
mda,2015,155198733408.3049926758
mda,2016,167895848478.4240112305
mda,2017,186289796451.7860107422
mda,2018,198064998592.3179931641
mda,2019,217063219614.1340026855
mda,2020,206492490580.2709960938
mda,2021,246790826836.1220092773
mda,2022,275336039164.0949707031
mda,2023,304232275781.2609863281
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325400.0000000000
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224299.9990234375
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842478100000.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181802000.0000000000
mng,2012,15399575319000.0000000000
mng,2013,18091326040000.0000000000
mng,2014,20420074284000.0000000000
mng,2015,20988630962000.0000000000
mng,2016,21959611139000.1015625000
mng,2017,24085785045000.0000000000
mng,2018,29530451989000.0000000000
mng,2019,33652142463000.1015625000
mng,2020,33908631555999.8984375000
mng,2021,37196585774999.8984375000
mng,2022,47323439100000.1015625000
mng,2023,62323580310000.1015625000
mne,1997,780814700.0000000000
mne,1998,804119900.0000000000
mne,1999,817117500.0000000000
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720386400.0000000000
mne,2008,3149127000.0000000000
mne,2009,2999261100.0000000000
mne,2010,3103351900.0000000000
mne,2011,3291049700.0000000000
mne,2012,3235303900.0000100136
mne,2013,3428025399.9999899864
mne,2014,3503823300.0000000000
mne,2015,3734558899.9999799728
mne,2016,3988777499.9999899864
mne,2017,4387386800.0000095367
mne,2018,4718071700.0000200272
mne,2019,5006351599.9999799728
mne,2020,4252160200.0000100136
mne,2021,5057430200.0000200272
mne,2022,6042039799.9999904633
mne,2023,6914480300.0000095367
mar,1990,269569924852.0270080566
mar,1991,304017646507.3900146484
mar,1992,312253046276.5770263672
mar,1993,317698863189.7449951172
mar,1994,355121884155.5549926758
mar,1995,360221120968.9359741211
mar,1996,409265052209.8049926758
mar,1997,405525900792.0869750977
mar,1998,438927467200.0000000000
mar,1999,446173027600.0000000000
mar,2000,448988894200.0000000000
mar,2001,487142009900.0000000000
mar,2002,511657707500.0000000000
mar,2003,548969897200.0000000000
mar,2004,581230904700.0000000000
mar,2005,607950610800.0000000000
mar,2006,664109564600.0000000000
mar,2007,709991259300.0000000000
mar,2008,787638621300.0000000000
mar,2009,804688565700.0000000000
mar,2010,838191414900.0000000000
mar,2011,876705547400.0000000000
mar,2012,905584408000.0000000000
mar,2013,960604042400.0000000000
mar,2014,981338000000.0000000000
mar,2015,1061414000000.0000000000
mar,2016,1079079000000.0000000000
mar,2017,1131196000000.0000000000
mar,2018,1177255000000.0000000000
mar,2019,1221163000000.0000000000
mar,2020,1141460000000.0000000000
mar,2021,1257121000000.0000000000
mar,2022,1311229000000.0000000000
mar,2023,1408365080900.0000000000
moz,1991,5375319443.2000198364
moz,1992,6700316245.2000303268
moz,1993,10659428063.3999996185
moz,1994,17063287448.8001003265
moz,1995,26646564736.3000984192
moz,1996,44471723520.0001983643
moz,1997,55273720311.8002014160
moz,1998,64381829618.1003036499
moz,1999,78712827964.2895965576
moz,2000,87370242433.9492034912
moz,2001,112303064219.5939941406
moz,2002,126620091186.4889984131
moz,2003,152635087477.7869873047
moz,2004,175362466129.1289978027
moz,2005,196217959721.5469970703
moz,2006,225441639396.3039855957
moz,2007,264085155316.4509887695
moz,2008,298374616556.5440063477
moz,2009,329726573869.1250000000
moz,2010,375331070473.4390258789
moz,2011,417529330466.7479858398
moz,2012,471350383140.5289916992
moz,2013,515968910694.5709838867
moz,2014,557335851637.5689697266
moz,2015,636075287130.6689453125
moz,2016,746179236132.6109619141
moz,2017,819282970630.9420166016
moz,2018,888635942755.2199707031
moz,2019,953005962777.8929443359
moz,2020,968946493628.7540283203
moz,2021,1036192950684.0699462891
moz,2022,1084502518295.3000488281
moz,2023,1200248240982.8601074219
mmr,1990,150606434438.5499877930
mmr,1991,185126484700.0000000000
mmr,1992,248715389700.0000000000
mmr,1993,359892374300.0000000000
mmr,1994,472375567700.0000000000
mmr,1995,604186630400.0000000000
mmr,1996,791824850400.0000000000
mmr,1997,1119435360000.0000000000
mmr,1998,1609884306900.0000000000
mmr,1999,2190157361000.0000000000
mmr,2000,2551501375600.0000000000
mmr,2001,3544389116400.0000000000
mmr,2002,5621439565900.0000000000
mmr,2003,7712026240699.9902343750
mmr,2004,9072651058699.9902343750
mmr,2005,12280334185600.0000000000
mmr,2006,16845854611700.0000000000
mmr,2007,23328593403900.0000000000
mmr,2008,29222886341900.0000000000
mmr,2009,33884546570000.0000000000
mmr,2010,39767042497900.0000000000
mmr,2011,46298044250600.0000000000
