economy,year,sl_tlf_cact_zs
btn,2020,59.4869995117
btn,2021,60.1389999390
bol,1990,69.2020034790
bol,1991,69.5049972534
bol,1992,69.4570007324
bol,1993,69.6650009155
bol,1994,69.9120025635
bol,1995,70.1620025635
bol,1996,70.3820037842
bol,1997,70.6600036621
bol,1998,70.5569992065
bol,1999,70.4540023804
bol,2000,70.3499984741
bol,2001,70.7529983521
bol,2002,71.1529998779
bol,2003,71.5500030518
bol,2004,71.9430007935
bol,2005,72.3330001831
bol,2006,72.7200012207
bol,2007,71.8799972534
bol,2008,71.8099975586
bol,2009,72.1200027466
bol,2010,72.0500030518
bol,2011,71.9800033569
bol,2012,68.6200027466
bol,2013,69.3000030518
bol,2014,71.3700027466
bol,2015,67.0800018311
bol,2016,67.3600006104
bol,2017,68.6299972534
bol,2018,71.8000030518
bol,2019,70.6800003052
bol,2020,64.4580001831
bol,2021,75.9899978638
bih,1990,46.1150016785
bih,1991,46.5550003052
bih,1992,46.7659988403
bih,1993,46.8079986572
bih,1994,46.5419998169
bih,1995,46.1980018616
bih,1996,45.9020004272
bih,1997,45.6990013123
bih,1998,45.4129981995
bih,1999,44.7989997864
bih,2000,44.4650001526
bih,2001,44.2029991150
bih,2002,43.8989982605
bih,2003,43.6769981384
bih,2004,43.3530006409
bih,2005,42.9230003357
bih,2006,42.6699981689
bih,2007,43.4199981689
bih,2008,43.3600006104
bih,2009,43.1800003052
bih,2010,44.1599998474
bih,2011,43.6599998474
bih,2012,43.7900009155
bih,2013,43.3300018311
bih,2014,43.4300003052
bih,2015,43.8899993896
bih,2016,43.0499992371
bih,2017,42.2900009155
bih,2018,41.9099998474
bih,2019,41.7999992371
bih,2020,42.5750007629
bih,2021,42.0139999390
bwa,1990,59.1399993896
bwa,1991,59.0019989014
bwa,1992,58.8689994812
bwa,1993,58.7319984436
bwa,1994,58.5760002136
bwa,1995,58.3950004578
bwa,1996,58.2389984131
bwa,1997,58.0540008545
bwa,1998,57.8499984741
bwa,1999,57.6450004578
bwa,2000,57.4399986267
bwa,2001,57.6759986877
bwa,2002,57.9109992981
bwa,2003,58.1469993591
bwa,2004,58.3810005188
bwa,2005,58.6160011292
bwa,2006,58.8499984741
bwa,2007,59.9739990234
bwa,2008,61.0880012512
bwa,2009,62.1899986267
bwa,2010,59.1300010681
bwa,2011,59.2550010681
bwa,2012,59.3800010681
bwa,2013,59.5040016174
bwa,2014,59.6290016174
bwa,2015,59.7529983521
bwa,2016,59.8779983521
bwa,2017,60.0019989014
bwa,2018,60.1259994507
bwa,2019,60.2500000000
bwa,2020,60.7200012207
bwa,2021,60.4900016785
bra,1990,61.2509994507
bra,1991,61.2229995728
bra,1992,61.6230010986
bra,1993,62.0209999084
bra,1994,62.4179992676
bra,1995,62.8129997253
bra,1996,61.1529998779
bra,1997,61.9529991150
bra,1998,62.1230010986
bra,1999,62.6430015564
bra,2000,63.1850013733
bra,2001,63.7229995728
bra,2002,64.4329986572
bra,2003,64.3830032349
bra,2004,65.0930023193
bra,2005,65.7330017090
bra,2006,65.3529968262
bra,2007,65.0530014038
bra,2008,64.8830032349
bra,2009,65.0729980469
bra,2010,63.9160003662
bra,2011,62.7430000305
bra,2012,62.4900016785
bra,2013,62.3499984741
bra,2014,62.1399993896
bra,2015,62.2400016785
bra,2016,62.0699996948
bra,2017,62.3600006104
bra,2018,62.2500000000
bra,2019,62.6100006104
bra,2020,57.2799987793
bra,2021,58.4080009460
brn,1990,65.4889984131
brn,1991,65.5699996948
brn,1992,65.8119964600
brn,1993,66.0530014038
brn,1994,66.2929992676
brn,1995,66.5319976807
brn,1996,66.7710037231
brn,1997,67.0080032349
brn,1998,67.2450027466
brn,1999,67.4810028076
brn,2000,67.7160034180
brn,2001,67.9499969482
brn,2002,67.7969970703
brn,2003,67.6429977417
brn,2004,67.4889984131
brn,2005,67.3349990845
brn,2006,67.1800003052
brn,2007,67.0240020752
brn,2008,66.8690032959
brn,2009,66.7129974365
brn,2010,66.5569992065
brn,2011,66.4000015259
brn,2012,65.8010025024
brn,2013,65.1959991455
brn,2014,64.5859985352
brn,2015,63.9720001221
brn,2016,63.3530006409
brn,2017,62.7299995422
brn,2018,65.3899993896
brn,2019,64.4100036621
brn,2020,63.7980003357
brn,2021,63.5620002747
bgr,1990,56.5320014954
bgr,1991,56.8670005798
bgr,1992,57.1699981689
bgr,1993,56.3059997559
bgr,1994,55.4379997253
bgr,1995,54.5670013428
bgr,1996,53.6930007935
bgr,1997,52.8170013428
bgr,1998,51.9389991760
bgr,1999,51.0600013733
bgr,2000,50.1800003052
bgr,2001,51.3699989319
bgr,2002,50.8199996948
bgr,2003,49.9199981689
bgr,2004,50.5499992371
bgr,2005,49.6899986267
bgr,2006,51.2900009155
bgr,2007,52.5999984741
bgr,2008,53.8100013733
bgr,2009,53.0200004578
bgr,2010,53.3899993896
bgr,2011,52.5099983215
bgr,2012,53.0800018311
bgr,2013,53.9000015259
bgr,2014,54.1399993896
bgr,2015,54.0699996948
bgr,2016,53.3300018311
bgr,2017,55.3499984741
bgr,2018,55.3199996948
bgr,2019,56.5800018311
bgr,2020,55.5499992371
bgr,2021,55.6279983521
bfa,1990,83.9100036621
bfa,1991,83.9300003052
bfa,1992,83.3160018921
bfa,1993,82.6819992065
bfa,1994,82.0299987793
bfa,1995,81.3600006104
bfa,1996,80.6689987183
bfa,1997,79.9599990845
bfa,1998,79.2310028076
bfa,1999,78.4830017090
bfa,2000,77.7160034180
bfa,2001,76.9290008545
bfa,2002,76.1230010986
bfa,2003,75.2979965210
bfa,2004,74.4540023804
bfa,2005,73.5910034180
bfa,2006,72.7099990845
bfa,2007,71.8750000000
bfa,2008,71.0240020752
bfa,2009,70.1589965820
bfa,2010,69.2789993286
bfa,2011,68.3840026855
bfa,2012,67.4759979248
bfa,2013,66.5540008545
bfa,2014,65.6200027466
bfa,2015,65.5839996338
bfa,2016,65.5490036011
bfa,2017,65.5110015869
bfa,2018,65.4670028687
bfa,2019,65.4160003662
bfa,2020,64.7949981689
bfa,2021,64.8710021973
bdi,1990,90.3199996948
bdi,1991,89.7969970703
bdi,1992,89.2480010986
bdi,1993,88.6740036011
bdi,1994,88.0739974976
bdi,1995,87.4459991455
bdi,1996,86.7890014648
bdi,1997,86.1039962769
bdi,1998,85.3899993896
bdi,1999,85.0400009155
bdi,2000,84.6839981079
bdi,2001,84.3199996948
bdi,2002,83.9489974976
bdi,2003,83.5719985962
bdi,2004,83.1869964600
bdi,2005,82.7949981689
bdi,2006,82.3960037231
bdi,2007,81.9899978638
bdi,2008,81.5759963989
bdi,2009,81.1549987793
bdi,2010,80.7269973755
bdi,2011,80.2910003662
bdi,2012,79.8479995728
bdi,2013,79.3980026245
bdi,2014,78.9400024414
bdi,2015,78.9509963989
bdi,2016,78.9570007324
bdi,2017,78.9560012817
bdi,2018,78.9479980469
bdi,2019,78.9339981079
bdi,2020,78.1839981079
bdi,2021,78.2009963989
cpv,1990,60.7620010376
cpv,1991,60.7400016785
cpv,1992,60.7179985046
cpv,1993,60.6910018921
cpv,1994,60.6500015259
cpv,1995,60.5890007019
cpv,1996,60.4780006409
cpv,1997,60.3400001526
cpv,1998,60.1739997864
cpv,1999,59.9809989929
cpv,2000,59.7630004883
cpv,2001,59.5670013428
cpv,2002,59.3520011902
cpv,2003,59.1269989014
cpv,2004,58.9090003967
cpv,2005,58.7109985352
cpv,2006,58.6730003357
cpv,2007,58.6590003967
cpv,2008,58.6549987793
cpv,2009,58.6520004272
cpv,2010,58.6469993591
cpv,2011,58.5890007019
cpv,2012,58.5820007324
cpv,2013,58.6199989319
cpv,2014,58.6910018921
cpv,2015,58.7750015259
cpv,2016,58.8450012207
cpv,2017,58.9379997253
cpv,2018,55.4269981384
cpv,2019,57.2360000610
cpv,2020,52.9869995117
cpv,2021,54.3129997253
khm,1990,79.0520019531
khm,1991,78.9729995728
khm,1992,78.9059982300
khm,1993,78.8980026245
khm,1994,79.8379974365
khm,1995,79.7109985352
khm,1996,79.6559982300
khm,1997,79.6340026855
khm,1998,79.5940017700
khm,1999,79.4000015259
khm,2000,78.5899963379
khm,2001,83.5400009155
khm,2002,82.5469970703
khm,2003,81.5070037842
khm,2004,80.4199981689
khm,2005,80.6930007935
khm,2006,80.9629974365
khm,2007,81.2300033569
khm,2008,81.6279983521
khm,2009,82.0199966431
khm,2010,84.7500000000
khm,2011,85.4400024414
khm,2012,82.9889984131
khm,2013,80.2200012207
khm,2014,80.2900009155
khm,2015,79.5999984741
khm,2016,81.7300033569
khm,2017,81.4100036621
khm,2018,81.2910003662
khm,2019,81.1800003052
khm,2020,79.5380020142
khm,2021,79.6809997559
cmr,1990,83.2710037231
cmr,1991,83.2880020142
cmr,1992,83.2919998169
cmr,1993,83.2850036621
cmr,1994,83.2630004883
cmr,1995,83.2289962769
cmr,1996,83.2050018311
cmr,1997,83.1679992676
cmr,1998,83.1200027466
cmr,1999,83.0650024414
cmr,2000,83.0080032349
cmr,2001,82.9749984741
cmr,2002,82.9400024414
cmr,2003,82.9049987793
cmr,2004,82.8679962158
cmr,2005,82.8310012817
cmr,2006,82.8190002441
cmr,2007,82.8000030518
cmr,2008,80.7850036621
cmr,2009,78.5960006714
cmr,2010,76.2300033569
cmr,2011,76.2210006714
cmr,2012,76.2099990845
cmr,2013,76.1940002441
cmr,2014,76.1729965210
cmr,2015,76.1439971924
cmr,2016,76.1169967651
cmr,2017,76.0810012817
cmr,2018,76.0380020142
cmr,2019,75.9889984131
cmr,2020,75.2669982910
cmr,2021,75.4209976196
can,1990,67.1500015259
can,1991,66.5800018311
can,1992,65.6999969482
can,1993,65.3399963379
can,1994,65.1600036621
can,1995,64.8199996948
can,1996,64.6699981689
can,1997,64.8700027466
can,1998,65.1299972534
can,1999,65.5299987793
can,2000,65.7600021362
can,2001,65.9100036621
can,2002,66.8600006104
can,2003,67.5599975586
can,2004,67.4899978638
can,2005,67.1399993896
can,2006,67.0199966431
can,2007,67.4400024414
can,2008,67.5599975586
can,2009,67.0899963379
can,2010,66.9100036621
can,2011,66.7099990845
can,2012,66.5000000000
can,2013,66.4599990845
can,2014,65.9899978638
can,2015,65.8399963379
can,2016,65.7099990845
can,2017,65.7600021362
can,2018,65.4100036621
can,2019,65.7099990845
can,2020,64.0199966431
can,2021,65.2129974365
caf,1990,71.6460037231
caf,1991,71.6520004272
caf,1992,71.6470031738
caf,1993,71.6309967041
caf,1994,71.6060028076
caf,1995,71.5729980469
caf,1996,71.5800018311
caf,1997,71.5810012817
caf,1998,71.5729980469
caf,1999,71.5550003052
caf,2000,71.5289993286
caf,2001,71.5619964600
caf,2002,71.5790023804
caf,2003,71.5839996338
caf,2004,71.5839996338
caf,2005,71.5810012817
caf,2006,71.6279983521
caf,2007,71.6679992676
caf,2008,71.6989974976
caf,2009,71.7139968872
caf,2010,71.7099990845
caf,2011,71.7949981689
caf,2012,71.8639984131
caf,2013,71.9150009155
caf,2014,71.9509963989
caf,2015,71.9749984741
caf,2016,71.9169998169
caf,2017,71.8460006714
caf,2018,71.7649993896
caf,2019,71.6780014038
caf,2020,70.8960037231
caf,2021,71.2419967651
tcd,1990,72.1350021362
tcd,1991,72.2050018311
tcd,1992,72.2590026855
tcd,1993,72.3000030518
tcd,1994,71.8509979248
tcd,1995,71.3980026245
tcd,1996,70.9400024414
tcd,1997,70.4779968262
tcd,1998,70.0120010376
tcd,1999,69.5410003662
tcd,2000,69.0670013428
tcd,2001,68.5879974365
tcd,2002,68.1060028076
tcd,2003,67.6190032959
tcd,2004,67.1289978027
tcd,2005,66.6350021362
tcd,2006,66.1370010376
tcd,2007,65.6360015869
tcd,2008,65.1309967041
tcd,2009,64.6220016479
tcd,2010,64.1110000610
tcd,2011,63.5960006714
tcd,2012,63.0779991150
tcd,2013,62.5569992065
tcd,2014,62.0330009460
tcd,2015,61.5060005188
tcd,2016,60.9770011902
tcd,2017,60.4449996948
tcd,2018,59.9099998474
tcd,2019,59.8380012512
tcd,2020,57.8619995117
tcd,2021,58.3419990540
chi,1990,57.6220016479
chi,1991,57.7249984741
chi,1992,57.6360015869
chi,1993,57.4739990234
chi,1994,57.4300003052
chi,1995,57.6230010986
chi,1996,57.7709999084
chi,1997,57.8139991760
chi,1998,57.9690017700
chi,1999,58.1319999695
chi,2000,58.1010017395
chi,2001,58.9179992676
chi,2002,59.2620010376
chi,2003,59.5960006714
chi,2004,59.4239997864
chi,2005,59.3769989014
chi,2006,59.1399993896
chi,2007,59.0540008545
chi,2008,59.5530014038
chi,2009,59.7700004578
chi,2010,59.3580017090
chi,2011,59.2669982910
chi,2012,59.3380012512
chi,2013,59.3759994507
chi,2014,59.4410018921
chi,2015,59.5629997253
chi,2016,59.6969985962
chi,2017,59.8019981384
chi,2018,59.9109992981
chi,2019,59.9840011597
chi,2020,59.4140014648
chi,2021,59.3139991760
chl,1990,52.5309982300
chl,1991,53.2179985046
chl,1992,54.2630004883
chl,1993,54.8180007935
chl,1994,55.2070007324
chl,1995,56.0299987793
chl,1996,56.6300010681
chl,1997,56.6199989319
chl,1998,56.7500000000
chl,1999,56.6500015259
chl,2000,55.9099998474
chl,2001,55.0099983215
chl,2002,54.5099983215
chl,2003,55.0299987793
chl,2004,55.4000015259
chl,2005,55.7400016785
chl,2006,56.8800010681
chl,2007,57.3499984741
chl,2008,58.5499992371
chl,2009,58.3499984741
chl,2010,58.6500015259
chl,2011,59.9500007629
chl,2012,59.6899986267
chl,2013,59.7299995422
chl,2014,59.9700012207
chl,2015,59.8499984741
chl,2016,59.6199989319
chl,2017,59.8899993896
chl,2018,59.8400001526
chl,2019,59.5800018311
chl,2020,55.2999992371
chl,2021,54.6349983215
chn,1990,79.1699981689
chn,1991,78.9430007935
chn,1992,78.7139968872
chn,1993,78.4840011597
chn,1994,78.2519989014
chn,1995,78.0179977417
chn,1996,77.7819976807
chn,1997,77.5439987183
chn,1998,77.3040008545
chn,1999,77.0630035400
chn,2000,76.8199996948
chn,2001,76.2730026245
chn,2002,75.7170028687
chn,2003,75.1520004272
chn,2004,74.5790023804
chn,2005,73.9970016479
chn,2006,73.4059982300
chn,2007,72.8069992065
chn,2008,72.1999969482
chn,2009,71.5839996338
chn,2010,70.9599990845
chn,2011,71.0699996948
chn,2012,70.8199996948
chn,2013,70.5800018311
chn,2014,70.4599990845
chn,2015,70.3300018311
chn,2016,70.0899963379
chn,2017,69.7500000000
chn,2018,69.4000015259
chn,2019,69.1399993896
chn,2020,68.2500000000
chn,2021,68.0569992065
col,1990,66.7180023193
col,1991,66.7200012207
col,1992,66.9380035400
col,1993,67.2949981689
col,1994,67.6979980469
col,1995,68.0429992676
col,1996,68.0699996948
col,1997,68.2440032959
col,1998,68.1259994507
col,1999,67.4929962158
col,2000,67.6299972534
col,2001,67.6399993896
col,2002,66.5999984741
col,2003,67.4400024414
col,2004,65.9400024414
col,2005,65.3399963379
col,2006,65.0199966431
col,2007,63.2099990845
col,2008,63.6800003052
col,2009,66.5599975586
col,2010,67.7600021362
col,2011,68.4700012207
col,2012,69.4100036621
col,2013,69.0299987793
col,2014,69.1500015259
col,2015,69.4800033569
col,2016,69.0699996948
col,2017,68.8899993896
col,2018,68.3899993896
col,2019,67.4800033569
col,2020,62.7000007629
col,2021,64.7099990845
com,1990,42.2949981689
com,1991,42.2989997864
com,1992,42.2890014648
com,1993,42.2630004883
com,1994,42.2220001221
com,1995,42.1640014648
com,1996,42.1030006409
com,1997,42.0309982300
com,1998,41.9490013123
com,1999,41.8559989929
com,2000,41.7550010681
com,2001,41.6699981689
com,2002,41.5750007629
com,2003,41.4770011902
com,2004,41.3800010681
com,2005,41.6860008240
com,2006,41.9930000305
com,2007,42.3009986877
com,2008,42.6090011597
com,2009,42.9179992676
com,2010,43.2270011902
com,2011,43.5369987488
com,2012,43.8479995728
com,2013,44.1590003967
com,2014,44.4700012207
com,2015,44.4099998474
com,2016,44.3610000610
com,2017,44.2999992371
com,2018,44.2309989929
com,2019,44.1559982300
com,2020,43.1699981689
com,2021,43.3610000610
cod,1990,72.3379974365
cod,1991,72.3750000000
cod,1992,72.4039993286
cod,1993,72.4260025024
cod,1994,72.4339981079
cod,1995,72.4209976196
cod,1996,72.4540023804
cod,1997,72.4690017700
cod,1998,72.4660034180
cod,1999,72.4560012817
cod,2000,72.4469985962
cod,2001,72.4710006714
cod,2002,72.4869995117
cod,2003,72.4990005493
cod,2004,72.5059967041
cod,2005,72.5100021362
cod,2006,71.6320037842
cod,2007,70.7379989624
cod,2008,69.8270034790
cod,2009,68.9000015259
cod,2010,67.9580001831
cod,2011,67.0009994507
cod,2012,66.0299987793
cod,2013,66.0400009155
cod,2014,66.0400009155
cod,2015,66.0299987793
cod,2016,66.0299987793
cod,2017,66.0159988403
cod,2018,65.9879989624
cod,2019,65.9489974976
cod,2020,64.8150024414
cod,2021,65.0979995728
cog,1990,68.6210021973
cog,1991,68.5550003052
cog,1992,68.4789962769
cog,1993,68.4000015259
cog,1994,68.3239974976
cog,1995,68.2539978027
cog,1996,68.1940002441
cog,1997,68.1399993896
cog,1998,68.0899963379
cog,1999,68.0439987183
cog,2000,68.0000000000
cog,2001,67.9820022583
cog,2002,67.9609985352
cog,2003,67.9410018921
cog,2004,67.9260025024
cog,2005,67.9199981689
cog,2006,67.9049987793
cog,2007,67.8949966431
cog,2008,67.8899993896
cog,2009,67.8809967041
cog,2010,67.8659973145
cog,2011,67.9199981689
cog,2012,67.9580001831
cog,2013,67.9820022583
cog,2014,67.9950027466
cog,2015,67.9970016479
cog,2016,67.9769973755
cog,2017,67.9440002441
cog,2018,67.8980026245
cog,2019,67.8410034180
cog,2020,65.7160034180
cog,2021,66.3239974976
cri,1990,57.3499984741
cri,1991,56.5000000000
cri,1992,55.6599998474
cri,1993,56.5400009155
cri,1994,57.0200004578
cri,1995,58.0299987793
cri,1996,55.9700012207
cri,1997,58.1300010681
cri,1998,59.6899986267
cri,1999,59.6899986267
cri,2000,58.8699989319
cri,2001,61.0400009155
cri,2002,60.6500015259
cri,2003,61.0099983215
cri,2004,59.7999992371
cri,2005,62.0699996948
cri,2006,61.7200012207
cri,2007,62.5800018311
cri,2008,62.1399993896
cri,2009,61.5000000000
cri,2010,59.2099990845
cri,2011,58.8899993896
cri,2012,62.5200004578
cri,2013,61.8600006104
cri,2014,62.1399993896
cri,2015,60.8300018311
cri,2016,57.7900009155
cri,2017,58.2099990845
cri,2018,60.2299995422
cri,2019,62.3100013733
cri,2020,58.7200012207
cri,2021,59.2480010986
civ,1990,65.5299987793
civ,1991,65.5029983521
civ,1992,65.4499969482
civ,1993,65.3779983521
civ,1994,65.2969970703
civ,1995,65.2119979858
civ,1996,65.2070007324
civ,1997,65.1930007935
civ,1998,65.1699981689
civ,1999,64.7109985352
civ,2000,64.2500000000
civ,2001,63.7849998474
civ,2002,63.3180007935
civ,2003,62.8489990234
civ,2004,62.3769989014
civ,2005,61.9029998779
civ,2006,61.4269981384
civ,2007,60.9480018616
civ,2008,60.4669990540
civ,2009,59.9850006104
civ,2010,59.5000000000
civ,2011,59.0130004883
civ,2012,58.5250015259
civ,2013,58.0349998474
civ,2014,57.5429992676
civ,2015,57.0499992371
civ,2016,56.5559997559
civ,2017,56.0600013733
civ,2018,56.0009994507
civ,2019,55.9430007935
civ,2020,55.4109992981
civ,2021,55.4990005493
hrv,1990,56.2760009766
hrv,1991,56.7400016785
hrv,1992,56.0800018311
hrv,1993,55.4169998169
hrv,1994,54.7529983521
hrv,1995,54.0870018005
hrv,1996,53.4199981689
hrv,1997,52.7509994507
hrv,1998,52.0810012817
hrv,1999,51.4109992981
hrv,2000,50.7400016785
hrv,2001,49.6800003052
hrv,2002,51.1699981689
hrv,2003,50.2900009155
hrv,2004,51.1500015259
hrv,2005,49.6199989319
hrv,2006,49.1899986267
hrv,2007,52.9300003052
hrv,2008,53.1199989319
hrv,2009,53.1199989319
hrv,2010,52.5800018311
hrv,2011,51.8400001526
hrv,2012,51.3699989319
hrv,2013,50.8400001526
hrv,2014,52.3600006104
hrv,2015,52.7299995422
hrv,2016,51.3199996948
hrv,2017,51.6100006104
hrv,2018,51.1899986267
hrv,2019,51.0999984741
hrv,2020,51.0299987793
hrv,2021,52.0429992676
cub,1990,53.2999992371
cub,1991,52.8349990845
cub,1992,52.3349990845
cub,1993,51.6920013428
cub,1994,51.7019996643
cub,1995,51.7779998779
cub,1996,52.0530014038
cub,1997,52.1409988403
cub,1998,52.1300010681
cub,1999,52.3470001221
cub,2000,52.5550003052
cub,2001,52.6629981995
cub,2002,52.7060012817
cub,2003,52.8400001526
cub,2004,53.0499992371
cub,2005,53.4560012817
cub,2006,53.8959999084
cub,2007,54.1699981689
cub,2008,54.3300018311
cub,2009,55.5999984741
cub,2010,55.0000000000
cub,2011,55.5800018311
cub,2012,55.6889991760
cub,2013,55.7859992981
cub,2014,55.8190002441
cub,2015,55.9819984436
cub,2016,55.9990005493
cub,2017,56.0680007935
cub,2018,56.1549987793
cub,2019,56.1759986877
cub,2020,53.5489997864
cub,2021,54.1759986877
cyp,1990,59.2420005798
cyp,1991,59.7809982300
cyp,1992,59.2799987793
cyp,1993,59.4049987793
cyp,1994,59.5309982300
cyp,1995,59.6559982300
cyp,1996,59.7809982300
cyp,1997,59.9059982300
cyp,1998,60.0309982300
cyp,1999,60.1549987793
cyp,2000,60.2799987793
cyp,2001,61.6899986267
cyp,2002,61.8600006104
cyp,2003,63.1699981689
cyp,2004,63.0400009155
cyp,2005,63.2000007629
cyp,2006,63.5400009155
cyp,2007,64.3899993896
cyp,2008,64.2099990845
cyp,2009,63.7299995422
cyp,2010,64.2699966431
cyp,2011,63.7400016785
cyp,2012,63.4300003052
cyp,2013,63.2999992371
cyp,2014,63.7500000000
cyp,2015,62.2900009155
cyp,2016,61.2599983215
cyp,2017,61.6300010681
cyp,2018,62.4000015259
cyp,2019,62.9599990845
cyp,2020,62.7000007629
cyp,2021,62.6699981689
cze,1990,61.3400001526
cze,1991,61.4140014648
cze,1992,61.4199981689
cze,1993,61.4199981689
cze,1994,61.6199989319
cze,1995,61.5099983215
cze,1996,61.2400016785
cze,1997,60.6899986267
cze,1998,60.5999984741
cze,1999,60.6100006104
cze,2000,60.0600013733
cze,2001,59.6399993896
cze,2002,59.4599990845
cze,2003,59.2299995422
cze,2004,58.9700012207
cze,2005,59.3800010681
cze,2006,59.2700004578
cze,2007,58.7700004578
cze,2008,58.5000000000
cze,2009,58.6800003052
cze,2010,58.4399986267
cze,2011,58.2599983215
cze,2012,58.6399993896
cze,2013,59.2799987793
cze,2014,59.3100013733
cze,2015,59.4199981689
cze,2016,59.9199981689
cze,2017,60.2200012207
cze,2018,60.5600013733
cze,2019,60.3800010681
cze,2020,59.7900009155
cze,2021,59.6790008545
dnk,1990,68.1200027466
dnk,1991,67.8300018311
dnk,1992,68.1100006104
dnk,1993,67.3700027466
dnk,1994,64.3799972534
dnk,1995,64.6100006104
dnk,1996,65.1999969482
dnk,1997,65.4400024414
dnk,1998,65.1800003052
dnk,1999,65.8000030518
dnk,2000,65.5400009155
dnk,2001,65.1500015259
dnk,2002,65.6399993896
dnk,2003,65.4800033569
dnk,2004,65.9300003052
dnk,2005,65.6500015259
dnk,2006,65.9300003052
dnk,2007,65.7099990845
dnk,2008,65.0800018311
dnk,2009,64.3899993896
dnk,2010,63.5000000000
dnk,2011,63.0499992371
dnk,2012,62.3100013733
dnk,2013,61.4199981689
dnk,2014,61.2599983215
dnk,2015,61.3199996948
dnk,2016,61.6500015259
dnk,2017,61.7200012207
dnk,2018,61.8199996948
dnk,2019,62.3699989319
dnk,2020,62.0200004578
dnk,2021,62.1319999695
dji,1990,36.2050018311
dji,1991,36.2200012207
dji,1992,36.1300010681
dji,1993,35.9690017700
dji,1994,35.8139991760
dji,1995,35.7099990845
dji,1996,35.5600013733
dji,1997,35.4640007019
dji,1998,35.3919982910
dji,1999,35.2879981995
dji,2000,35.1279983521
dji,2001,35.0229988098
dji,2002,34.8699989319
dji,2003,34.6850013733
dji,2004,34.4959983826
dji,2005,34.3100013733
dji,2006,34.0149993896
dji,2007,33.7260017395
dji,2008,33.4430007935
dji,2009,33.1739997864
dji,2010,32.9300003052
dji,2011,32.7999992371
dji,2012,32.6949996948
dji,2013,32.6059989929
dji,2014,32.5159988403
dji,2015,32.4169998169
dji,2016,32.3590011597
dji,2017,32.2700004578
dji,2018,32.1660003662
dji,2019,32.0730018616
dji,2020,31.4400005341
dji,2021,31.4260005951
dom,1990,56.9210014343
dom,1991,56.8829994202
dom,1992,57.2260017395
dom,1993,57.4319992065
dom,1994,57.4620018005
dom,1995,57.6090011597
dom,1996,57.7700004578
dom,1997,58.0369987488
dom,1998,58.2280006409
dom,1999,58.3919982910
dom,2000,58.5099983215
dom,2001,57.2799987793
dom,2002,57.5699996948
dom,2003,56.6300010681
dom,2004,56.8499984741
dom,2005,56.6199989319
dom,2006,57.2999992371
dom,2007,57.2099990845
dom,2008,57.5900001526
dom,2009,55.4700012207
dom,2010,56.7099990845
dom,2011,58.1599998474
dom,2012,59.4300003052
dom,2013,59.2700004578
dom,2014,59.5299987793
dom,2015,62.0099983215
dom,2016,62.4500007629
dom,2017,62.3699989319
dom,2018,63.7700004578
dom,2019,65.1900024414
dom,2020,60.3499984741
dom,2021,62.2470016479
ecu,1990,63.1800003052
ecu,1991,63.3720016479
ecu,1992,63.3510017395
ecu,1993,63.3190002441
ecu,1994,63.5190010071
ecu,1995,63.5239982605
ecu,1996,63.4799995422
ecu,1997,64.2500000000
ecu,1998,66.3799972534
ecu,1999,66.1709976196
ecu,2000,65.9619979858
ecu,2001,65.7519989014
ecu,2002,65.5410003662
ecu,2003,65.3300018311
ecu,2004,67.4700012207
ecu,2005,66.9800033569
ecu,2006,67.9499969482
ecu,2007,66.7699966431
ecu,2008,66.5500030518
ecu,2009,64.0100021362
ecu,2010,62.6800003052
ecu,2011,61.7799987793
ecu,2012,62.4500007629
ecu,2013,62.2599983215
ecu,2014,62.6199989319
ecu,2015,65.6600036621
ecu,2016,67.6699981689
ecu,2017,68.1500015259
ecu,2018,66.6600036621
ecu,2019,66.1800003052
ecu,2020,60.0900001526
ecu,2021,64.8369979858
egy,1990,46.6590003967
egy,1991,46.7200012207
egy,1992,47.1899986267
egy,1993,47.8899993896
egy,1994,48.8800010681
egy,1995,47.9199981689
egy,1996,47.2789993286
egy,1997,46.6389999390
egy,1998,46.0000000000
egy,1999,47.5200004578
egy,2000,46.2220001221
egy,2001,44.9300003052
egy,2002,43.1899986267
egy,2003,44.1290016174
egy,2004,45.0730018616
egy,2005,46.0200004578
egy,2006,46.9700012207
egy,2007,47.9300003052
egy,2008,47.5499992371
egy,2009,47.9000015259
egy,2010,49.3699989319
egy,2011,48.7900009155
egy,2012,48.4900016785
egy,2013,48.4399986267
egy,2014,48.1199989319
egy,2015,46.9799995422
egy,2016,46.6800003052
egy,2017,45.0099983215
egy,2018,43.3499984741
egy,2019,42.2099990845
egy,2020,41.2150001526
egy,2021,41.2560005188
slv,1990,58.8849983215
slv,1991,58.9749984741
slv,1992,59.0919990540
slv,1993,59.7270011902
slv,1994,60.6459999084
slv,1995,59.6180000305
slv,1996,58.1980018616
slv,1997,58.0589981079
slv,1998,60.3870010376
slv,1999,59.6549987793
slv,2000,59.1129989624
slv,2001,58.5690002441
slv,2002,58.0159988403
slv,2003,60.2130012512
slv,2004,58.5540008545
slv,2005,59.0270004272
slv,2006,59.5139999390
slv,2007,59.8610000610
slv,2008,59.7540016174
slv,2009,59.6419982910
slv,2010,59.5289993286
slv,2011,59.4900016785
slv,2012,59.9329986572
slv,2013,60.3790016174
slv,2014,59.1629981995
slv,2015,58.2430000305
slv,2016,58.8069992065
slv,2017,58.4780006409
slv,2018,58.0699996948
