economy,year,sl_tlf_cact_zs
hti,1990,66.7500000000
hti,1991,66.4190000000
hti,1992,66.0870000000
hti,1993,65.7530000000
hti,1994,65.4170000000
hti,1995,65.0800000000
hti,1996,64.6230000000
hti,1997,64.1640000000
hti,1998,63.7020000000
hti,1999,63.2370000000
hti,2000,62.7700000000
hti,2001,62.9830000000
hti,2002,63.1960000000
hti,2003,63.4080000000
hti,2004,63.6190000000
hti,2005,63.8300000000
hti,2006,64.1910000000
hti,2007,64.5510000000
hti,2008,64.9090000000
hti,2009,65.2650000000
hti,2010,65.6200000000
hti,2011,65.7760000000
hti,2012,65.7340000000
hti,2013,65.8450000000
hti,2014,65.9010000000
hti,2015,65.8990000000
hti,2016,65.9150000000
hti,2017,65.9590000000
hti,2018,65.9710000000
hti,2019,65.8470000000
hti,2020,65.2210000000
hti,2021,65.5350000000
hti,2022,65.4220000000
hti,2023,65.2990000000
hti,2024,65.1910000000
hnd,1990,65.9090000000
hnd,1991,65.6370000000
hnd,1992,65.7730000000
hnd,1993,65.9270000000
hnd,1994,65.8130000000
hnd,1995,65.9540000000
hnd,1996,65.9140000000
hnd,1997,65.9900000000
hnd,1998,66.0280000000
hnd,1999,65.8800000000
hnd,2000,64.3800000000
hnd,2001,63.8440000000
hnd,2002,63.3050000000
hnd,2003,62.7620000000
hnd,2004,62.2160000000
hnd,2005,61.6670000000
hnd,2006,59.8560000000
hnd,2007,58.9580000000
hnd,2008,59.5760000000
hnd,2009,60.8070000000
hnd,2010,61.9150000000
hnd,2011,59.7270000000
hnd,2012,58.4000000000
hnd,2013,62.6610000000
hnd,2014,64.1520000000
hnd,2015,64.0920000000
hnd,2016,63.3230000000
hnd,2017,64.3590000000
hnd,2018,66.7460000000
hnd,2019,64.5920000000
hnd,2020,60.2860000000
hnd,2021,62.6160000000
hnd,2022,63.9150000000
hnd,2023,57.3630000000
hnd,2024,57.1930000000
hkg,1990,63.2170000000
hkg,1991,63.4430000000
hkg,1992,62.4030000000
hkg,1993,61.9950000000
hkg,1994,61.8230000000
hkg,1995,61.6660000000
hkg,1996,61.3850000000
hkg,1997,61.1790000000
hkg,1998,61.1460000000
hkg,1999,60.9290000000
hkg,2000,60.7050000000
hkg,2001,60.9670000000
hkg,2002,61.2520000000
hkg,2003,60.7490000000
hkg,2004,60.6760000000
hkg,2005,60.5670000000
hkg,2006,60.5440000000
hkg,2007,60.5650000000
hkg,2008,60.0770000000
hkg,2009,59.9760000000
hkg,2010,58.8230000000
hkg,2011,59.3260000000
hkg,2012,59.7440000000
hkg,2013,60.4930000000
hkg,2014,60.3260000000
hkg,2015,60.4650000000
hkg,2016,60.3970000000
hkg,2017,60.4660000000
hkg,2018,60.6470000000
hkg,2019,59.9950000000
hkg,2020,58.9750000000
hkg,2021,58.7440000000
hkg,2022,57.8510000000
hkg,2023,57.3950000000
hkg,2024,56.9650000000
hun,1990,51.6240000000
hun,1991,51.2830000000
hun,1992,51.1440000000
hun,1993,51.0810000000
hun,1994,51.0390000000
hun,1995,50.9810000000
hun,1996,50.9290000000
hun,1997,50.9040000000
hun,1998,50.9000000000
hun,1999,50.9950000000
hun,2000,51.2450000000
hun,2001,51.5640000000
hun,2002,51.8390000000
hun,2003,52.0240000000
hun,2004,52.2190000000
hun,2005,52.3320000000
hun,2006,52.3910000000
hun,2007,52.2880000000
hun,2008,52.1490000000
hun,2009,51.5790000000
hun,2010,52.0030000000
hun,2011,52.2440000000
hun,2012,52.8780000000
hun,2013,53.5280000000
hun,2014,55.0090000000
hun,2015,56.2030000000
hun,2016,57.2800000000
hun,2017,57.8140000000
hun,2018,58.3380000000
hun,2019,58.5050000000
hun,2020,58.4980000000
hun,2021,59.2150000000
hun,2022,59.9220000000
hun,2023,60.5540000000
hun,2024,60.5230000000
isl,1990,72.6940000000
isl,1991,72.6570000000
isl,1992,73.1650000000
isl,1993,72.8300000000
isl,1994,73.0940000000
isl,1995,75.5830000000
isl,1996,74.2950000000
isl,1997,73.4370000000
isl,1998,74.9160000000
isl,1999,76.1730000000
isl,2000,77.7640000000
isl,2001,77.6780000000
isl,2002,76.6130000000
isl,2003,77.1210000000
isl,2004,76.2110000000
isl,2005,75.6330000000
isl,2006,76.7930000000
isl,2007,77.0690000000
isl,2008,76.3170000000
isl,2009,74.7050000000
isl,2010,74.5570000000
isl,2011,74.0680000000
isl,2012,74.1580000000
isl,2013,74.7800000000
isl,2014,75.8470000000
isl,2015,76.5560000000
isl,2016,77.3030000000
isl,2017,76.7770000000
isl,2018,75.8630000000
isl,2019,75.5770000000
isl,2020,73.5120000000
isl,2021,73.4130000000
isl,2022,74.4680000000
isl,2023,74.7480000000
isl,2024,74.6670000000
ind,1990,57.9160000000
ind,1991,57.9500000000
ind,1992,57.9860000000
ind,1993,58.0220000000
ind,1994,58.0630000000
ind,1995,58.3950000000
ind,1996,58.7290000000
ind,1997,59.0650000000
ind,1998,59.4040000000
ind,1999,59.7430000000
ind,2000,60.0790000000
ind,2001,59.9230000000
ind,2002,59.7650000000
ind,2003,59.6060000000
ind,2004,59.4450000000
ind,2005,59.2890000000
ind,2006,58.3450000000
ind,2007,57.4180000000
ind,2008,56.5110000000
ind,2009,55.6280000000
ind,2010,54.7660000000
ind,2011,54.1310000000
ind,2012,53.5090000000
ind,2013,53.3720000000
ind,2014,53.2180000000
ind,2015,53.0440000000
ind,2016,52.8640000000
ind,2017,52.6810000000
ind,2018,52.4870000000
ind,2019,52.2850000000
ind,2020,51.5470000000
ind,2021,52.5220000000
ind,2022,53.5630000000
ind,2023,54.6490000000
ind,2024,55.5650000000
idn,1990,66.3650000000
idn,1991,65.9460000000
idn,1992,66.3160000000
idn,1993,65.6250000000
idn,1994,66.7980000000
idn,1995,66.8340000000
idn,1996,66.8700000000
idn,1997,66.3380000000
idn,1998,66.9300000000
idn,1999,67.2220000000
idn,2000,67.7560000000
idn,2001,67.1290000000
idn,2002,65.9770000000
idn,2003,65.6710000000
idn,2004,65.6750000000
idn,2005,64.3990000000
idn,2006,64.2080000000
idn,2007,66.2270000000
idn,2008,66.3730000000
idn,2009,66.0470000000
idn,2010,66.5830000000
idn,2011,66.9130000000
idn,2012,67.4160000000
idn,2013,66.7570000000
idn,2014,66.6240000000
idn,2015,66.5790000000
idn,2016,66.3140000000
idn,2017,66.6940000000
idn,2018,67.6520000000
idn,2019,68.2380000000
idn,2020,67.4010000000
idn,2021,65.8680000000
idn,2022,67.0180000000
idn,2023,66.9660000000
idn,2024,66.9660000000
irn,1990,47.1340000000
irn,1991,46.7810000000
irn,1992,46.3070000000
irn,1993,45.7960000000
irn,1994,45.2260000000
irn,1995,44.5990000000
irn,1996,43.9310000000
irn,1997,43.9320000000
irn,1998,43.9500000000
irn,1999,44.0120000000
irn,2000,44.1330000000
irn,2001,44.3270000000
irn,2002,44.5720000000
irn,2003,44.9590000000
irn,2004,45.5060000000
irn,2005,46.1190000000
irn,2006,45.2930000000
irn,2007,44.4330000000
irn,2008,42.2710000000
irn,2009,43.0320000000
irn,2010,42.2960000000
irn,2011,40.6160000000
irn,2012,41.7680000000
irn,2013,41.1500000000
irn,2014,40.8890000000
irn,2015,41.9410000000
irn,2016,43.1650000000
irn,2017,44.2350000000
irn,2018,44.3900000000
irn,2019,44.0270000000
irn,2020,41.3590000000
irn,2021,41.0430000000
irn,2022,40.7260000000
irn,2023,40.5430000000
irn,2024,40.2350000000
irq,1990,42.8690000000
irq,1991,42.8140000000
irq,1992,42.5790000000
irq,1993,42.5480000000
irq,1994,42.5190000000
irq,1995,42.4510000000
irq,1996,42.4100000000
irq,1997,42.2600000000
irq,1998,42.2050000000
irq,1999,42.1510000000
irq,2000,42.0960000000
irq,2001,42.0410000000
irq,2002,41.9870000000
irq,2003,41.9320000000
irq,2004,41.8780000000
irq,2005,41.8230000000
irq,2006,41.7690000000
irq,2007,41.7140000000
irq,2008,41.5690000000
irq,2009,41.4230000000
irq,2010,41.2780000000
irq,2011,41.1330000000
irq,2012,40.9880000000
irq,2013,41.9560000000
irq,2014,42.9300000000
irq,2015,43.0400000000
irq,2016,43.1500000000
irq,2017,41.8900000000
irq,2018,41.7440000000
irq,2019,41.4870000000
irq,2020,39.7040000000
irq,2021,39.6630000000
irq,2022,41.1770000000
irq,2023,41.2100000000
irq,2024,41.1250000000
irl,1990,60.2100000000
irl,1991,61.0170000000
irl,1992,60.3200000000
irl,1993,60.9130000000
irl,1994,61.4480000000
irl,1995,61.8730000000
irl,1996,63.0520000000
irl,1997,62.5350000000
irl,1998,63.4290000000
irl,1999,63.8290000000
irl,2000,64.4270000000
irl,2001,64.5070000000
irl,2002,64.4800000000
irl,2003,64.3410000000
irl,2004,64.4070000000
irl,2005,65.6760000000
irl,2006,66.0900000000
irl,2007,66.6170000000
irl,2008,65.9400000000
irl,2009,64.0830000000
irl,2010,62.5980000000
irl,2011,61.9280000000
irl,2012,61.5890000000
irl,2013,61.9050000000
irl,2014,61.7050000000
irl,2015,61.7790000000
irl,2016,62.1190000000
irl,2017,61.9200000000
irl,2018,62.1420000000
irl,2019,62.3120000000
irl,2020,61.0900000000
irl,2021,63.6250000000
irl,2022,64.5290000000
irl,2023,65.1310000000
irl,2024,65.1900000000
isr,1990,58.8230000000
isr,1991,59.0190000000
isr,1992,59.4870000000
isr,1993,60.8850000000
isr,1994,61.7180000000
isr,1995,62.1240000000
isr,1996,61.4340000000
isr,1997,61.0250000000
isr,1998,60.4450000000
isr,1999,60.7720000000
isr,2000,61.3530000000
isr,2001,61.3340000000
isr,2002,60.5620000000
isr,2003,60.8790000000
isr,2004,61.3690000000
isr,2005,61.7990000000
isr,2006,62.2220000000
isr,2007,62.7720000000
isr,2008,62.8110000000
isr,2009,62.8740000000
isr,2010,63.2570000000
isr,2011,63.0360000000
isr,2012,65.2600000000
isr,2013,65.1110000000
isr,2014,65.6200000000
isr,2015,65.5500000000
isr,2016,65.6350000000
isr,2017,65.4910000000
isr,2018,65.4320000000
isr,2019,64.9960000000
isr,2020,63.4060000000
isr,2021,63.3190000000
isr,2022,64.7380000000
isr,2023,64.9450000000
isr,2024,65.0480000000
ita,1990,50.0730000000
ita,1991,50.3340000000
ita,1992,48.5220000000
ita,1993,47.9880000000
ita,1994,47.2420000000
ita,1995,46.8680000000
ita,1996,47.2750000000
ita,1997,47.2960000000
ita,1998,47.5660000000
ita,1999,47.7980000000
ita,2000,47.8180000000
ita,2001,47.8830000000
ita,2002,48.2440000000
ita,2003,48.6240000000
ita,2004,49.4890000000
ita,2005,48.9160000000
ita,2006,48.8800000000
ita,2007,48.5780000000
ita,2008,48.9210000000
ita,2009,48.2830000000
ita,2010,47.9940000000
ita,2011,47.8820000000
ita,2012,48.8090000000
ita,2013,48.4940000000
ita,2014,48.7320000000
ita,2015,48.6210000000
ita,2016,49.1640000000
ita,2017,49.5010000000
ita,2018,49.6010000000
ita,2019,49.5860000000
ita,2020,48.2540000000
ita,2021,48.4430000000
ita,2022,49.0340000000
ita,2023,49.8000000000
ita,2024,49.6970000000
jam,1990,71.2380000000
jam,1991,70.8910000000
jam,1992,70.5550000000
jam,1993,70.2040000000
jam,1994,69.8160000000
jam,1995,69.3960000000
jam,1996,68.9470000000
jam,1997,68.4640000000
jam,1998,67.9680000000
jam,1999,67.2350000000
jam,2000,66.6690000000
jam,2001,66.1130000000
jam,2002,65.7610000000
jam,2003,65.4000000000
jam,2004,65.3610000000
jam,2005,65.1770000000
jam,2006,64.9390000000
jam,2007,64.6700000000
jam,2008,64.3840000000
jam,2009,62.1750000000
jam,2010,60.4910000000
jam,2011,60.8160000000
jam,2012,60.7310000000
jam,2013,61.8430000000
jam,2014,62.5490000000
jam,2015,65.4960000000
jam,2016,64.9210000000
jam,2017,65.6740000000
jam,2018,65.4840000000
jam,2019,66.9680000000
jam,2020,64.8340000000
jam,2021,65.6940000000
jam,2022,67.6550000000
jam,2023,67.8910000000
jam,2024,68.0280000000
jpn,1990,63.3920000000
jpn,1991,63.7940000000
jpn,1992,63.9890000000
jpn,1993,63.8090000000
jpn,1994,63.6090000000
jpn,1995,63.4190000000
jpn,1996,63.4880000000
jpn,1997,63.6740000000
jpn,1998,63.3290000000
jpn,1999,62.8470000000
jpn,2000,62.4430000000
jpn,2001,61.9930000000
jpn,2002,61.2340000000
jpn,2003,60.7660000000
jpn,2004,60.4200000000
jpn,2005,60.4180000000
jpn,2006,60.4230000000
jpn,2007,60.3950000000
jpn,2008,60.1550000000
jpn,2009,59.8640000000
jpn,2010,59.5790000000
jpn,2011,59.2490000000
jpn,2012,59.0120000000
jpn,2013,59.2450000000
jpn,2014,59.4430000000
jpn,2015,59.4990000000
jpn,2016,59.9860000000
jpn,2017,60.4440000000
jpn,2018,61.4460000000
jpn,2019,62.0080000000
jpn,2020,61.9470000000
jpn,2021,62.1240000000
jpn,2022,62.5000000000
jpn,2023,62.9000000000
jpn,2024,63.1910000000
jor,1990,39.0530000000
jor,1991,39.4840000000
jor,1992,39.2610000000
jor,1993,39.4090000000
jor,1994,39.4940000000
jor,1995,39.4650000000
jor,1996,39.5390000000
jor,1997,39.5170000000
jor,1998,39.4940000000
jor,1999,39.4600000000
jor,2000,39.4000000000
jor,2001,38.8000000000
jor,2002,38.4000000000
jor,2003,37.4000000000
jor,2004,37.8490000000
jor,2005,38.3000000000
jor,2006,37.7000000000
jor,2007,39.8000000000
jor,2008,39.5000000000
jor,2009,40.1000000000
jor,2010,39.5000000000
jor,2011,39.0000000000
jor,2012,38.0000000000
jor,2013,37.1000000000
jor,2014,36.4000000000
jor,2015,37.6590000000
jor,2016,38.9350000000
jor,2017,40.2260000000
jor,2018,39.1760000000
jor,2019,39.2420000000
jor,2020,39.9470000000
jor,2021,38.6700000000
jor,2022,38.5550000000
jor,2023,38.5400000000
jor,2024,38.4510000000
kaz,1990,70.5860000000
kaz,1991,70.7740000000
kaz,1992,70.7320000000
kaz,1993,70.7420000000
kaz,1994,70.8620000000
kaz,1995,70.8800000000
kaz,1996,70.7050000000
kaz,1997,70.6130000000
kaz,1998,70.7600000000
kaz,1999,70.8610000000
kaz,2000,70.7630000000
kaz,2001,70.4840000000
kaz,2002,70.2010000000
kaz,2003,69.8430000000
kaz,2004,69.3160000000
kaz,2005,69.5130000000
kaz,2006,69.7650000000
kaz,2007,70.1310000000
kaz,2008,70.6460000000
kaz,2009,71.0100000000
kaz,2010,71.3870000000
kaz,2011,71.7700000000
kaz,2012,72.0990000000
kaz,2013,72.3900000000
kaz,2014,72.5920000000
kaz,2015,72.6630000000
kaz,2016,72.6670000000
kaz,2017,72.6960000000
kaz,2018,72.7080000000
kaz,2019,72.7140000000
kaz,2020,71.2160000000
kaz,2021,71.9180000000
kaz,2022,71.8280000000
kaz,2023,71.3530000000
kaz,2024,70.7200000000
ken,1990,73.1490000000
ken,1991,73.0780000000
ken,1992,73.0040000000
ken,1993,72.9210000000
ken,1994,72.8320000000
ken,1995,72.7420000000
ken,1996,72.6580000000
ken,1997,72.5720000000
ken,1998,72.4870000000
ken,1999,72.3910000000
ken,2000,72.5120000000
ken,2001,72.6330000000
ken,2002,72.7530000000
ken,2003,72.8740000000
ken,2004,72.9930000000
ken,2005,73.1130000000
ken,2006,73.2320000000
ken,2007,73.3510000000
ken,2008,73.4690000000
ken,2009,73.5880000000
ken,2010,73.7050000000
ken,2011,73.8230000000
ken,2012,73.9400000000
ken,2013,74.0570000000
ken,2014,74.1730000000
ken,2015,74.2890000000
ken,2016,74.4050000000
ken,2017,72.3050000000
ken,2018,70.1030000000
ken,2019,67.8030000000
ken,2020,67.0390000000
ken,2021,67.4620000000
ken,2022,67.1910000000
ken,2023,66.9770000000
ken,2024,66.7160000000
prk,1990,81.3320000000
prk,1991,81.4540000000
prk,1992,81.6340000000
prk,1993,81.7580000000
prk,1994,81.8310000000
prk,1995,81.9470000000
prk,1996,82.0360000000
prk,1997,82.1890000000
prk,1998,82.2240000000
prk,1999,82.1220000000
prk,2000,82.1270000000
prk,2001,82.0660000000
prk,2002,82.0530000000
prk,2003,82.0290000000
prk,2004,82.0010000000
prk,2005,81.9400000000
prk,2006,81.9720000000
prk,2007,82.0060000000
prk,2008,81.9540000000
prk,2009,81.9810000000
prk,2010,81.9990000000
prk,2011,81.9910000000
prk,2012,81.9740000000
prk,2013,81.9610000000
prk,2014,81.9500000000
prk,2015,81.9840000000
prk,2016,81.9180000000
prk,2017,81.9990000000
prk,2018,82.0940000000
prk,2019,82.0960000000
prk,2020,80.8470000000
prk,2021,80.8970000000
prk,2022,82.1110000000
prk,2023,82.1070000000
prk,2024,82.1180000000
kor,1990,59.3790000000
kor,1991,60.1070000000
kor,1992,60.3940000000
kor,1993,60.4110000000
kor,1994,61.1300000000
kor,1995,61.4600000000
kor,1996,61.6690000000
kor,1997,62.0220000000
kor,1998,60.2130000000
kor,1999,60.1790000000
kor,2000,60.7540000000
kor,2001,61.1100000000
kor,2002,61.6170000000
kor,2003,61.1130000000
kor,2004,61.8160000000
kor,2005,61.5580000000
kor,2006,61.4630000000
kor,2007,61.3170000000
kor,2008,60.8130000000
kor,2009,60.2250000000
kor,2010,60.3340000000
kor,2011,60.6360000000
kor,2012,60.9280000000
kor,2013,61.1940000000
kor,2014,62.2770000000
kor,2015,62.5800000000
kor,2016,62.6260000000
kor,2017,62.9110000000
kor,2018,62.7570000000
kor,2019,62.9940000000
kor,2020,62.2740000000
kor,2021,62.5500000000
kor,2022,63.7940000000
kor,2023,64.2660000000
kor,2024,64.2010000000
kwt,1990,64.8250000000
kwt,1991,63.9820000000
kwt,1992,63.2960000000
kwt,1993,63.8170000000
kwt,1994,65.8500000000
kwt,1995,67.2510000000
kwt,1996,67.3220000000
kwt,1997,66.7980000000
kwt,1998,66.3380000000
kwt,1999,66.0270000000
kwt,2000,65.9320000000
kwt,2001,66.0880000000
kwt,2002,66.4990000000
kwt,2003,67.1330000000
kwt,2004,67.9270000000
kwt,2005,68.3020000000
kwt,2006,68.0840000000
kwt,2007,67.8870000000
kwt,2008,67.9370000000
kwt,2009,68.2180000000
kwt,2010,68.7000000000
kwt,2011,69.7010000000
kwt,2012,70.7240000000
kwt,2013,71.3290000000
kwt,2014,71.8450000000
kwt,2015,72.3240000000
kwt,2016,72.7040000000
kwt,2017,73.2170000000
kwt,2018,73.4390000000
kwt,2019,73.3680000000
kwt,2020,68.7150000000
kwt,2021,70.1680000000
kwt,2022,74.3010000000
kwt,2023,74.0700000000
kwt,2024,73.8150000000
kgz,1990,69.2830000000
kgz,1991,69.9690000000
kgz,1992,71.1560000000
kgz,1993,72.4940000000
kgz,1994,74.4100000000
kgz,1995,74.9980000000
kgz,1996,74.5170000000
kgz,1997,73.8140000000
kgz,1998,73.7650000000
kgz,1999,73.5830000000
kgz,2000,73.2320000000
kgz,2001,72.8750000000
kgz,2002,72.9530000000
kgz,2003,72.4760000000
kgz,2004,72.0220000000
kgz,2005,72.1270000000
kgz,2006,71.9680000000
kgz,2007,71.3950000000
kgz,2008,70.8500000000
kgz,2009,70.7270000000
kgz,2010,70.8520000000
kgz,2011,70.1020000000
kgz,2012,67.5670000000
kgz,2013,65.7450000000
kgz,2014,64.8050000000
kgz,2015,65.1980000000
kgz,2016,64.8550000000
kgz,2017,63.2220000000
kgz,2018,64.1340000000
kgz,2019,64.2530000000
kgz,2020,64.7430000000
kgz,2021,64.9560000000
kgz,2022,65.3920000000
kgz,2023,65.4510000000
kgz,2024,65.4120000000
lao,1990,62.8410000000
lao,1991,62.8100000000
lao,1992,62.7530000000
lao,1993,62.6860000000
lao,1994,62.5700000000
lao,1995,62.4750000000
lao,1996,62.3780000000
lao,1997,62.2760000000
lao,1998,62.2310000000
lao,1999,62.1120000000
lao,2000,62.0230000000
lao,2001,61.9330000000
lao,2002,61.8380000000
lao,2003,61.7370000000
lao,2004,61.6270000000
lao,2005,61.5020000000
lao,2006,61.3470000000
lao,2007,61.2130000000
lao,2008,61.0720000000
lao,2009,60.9370000000
lao,2010,60.7780000000
lao,2011,60.6270000000
lao,2012,60.4760000000
lao,2013,60.3220000000
lao,2014,60.1770000000
lao,2015,60.0390000000
lao,2016,59.9090000000
lao,2017,59.7820000000
lao,2018,60.9600000000
lao,2019,62.1520000000
lao,2020,62.8380000000
lao,2021,64.3110000000
lao,2022,66.0010000000
lao,2023,65.9770000000
lao,2024,66.0980000000
lva,1990,61.1800000000
lva,1991,60.9890000000
lva,1992,60.5350000000
lva,1993,60.3820000000
lva,1994,59.9280000000
lva,1995,59.6010000000
lva,1996,59.3120000000
lva,1997,59.2230000000
lva,1998,59.0200000000
lva,1999,57.6970000000
lva,2000,56.1510000000
lva,2001,56.4970000000
lva,2002,57.7610000000
lva,2003,56.8980000000
lva,2004,57.1960000000
lva,2005,57.1990000000
lva,2006,58.9480000000
lva,2007,60.1990000000
lva,2008,61.5130000000
lva,2009,60.0740000000
lva,2010,58.8180000000
lva,2011,58.4970000000
lva,2012,59.6770000000
lva,2013,59.3110000000
lva,2014,59.2340000000
lva,2015,60.0360000000
lva,2016,60.3480000000
lva,2017,60.7860000000
lva,2018,61.3390000000
lva,2019,61.0870000000
lva,2020,61.5660000000
lva,2021,60.0760000000
lva,2022,60.9350000000
lva,2023,60.9850000000
lva,2024,60.6130000000
lbn,1990,45.0080000000
lbn,1991,44.9720000000
lbn,1992,44.4740000000
lbn,1993,44.2060000000
lbn,1994,44.0410000000
lbn,1995,43.9480000000
lbn,1996,43.7020000000
lbn,1997,43.8110000000
lbn,1998,43.8260000000
lbn,1999,43.9910000000
lbn,2000,44.0840000000
lbn,2001,44.0830000000
lbn,2002,44.0880000000
lbn,2003,44.1050000000
lbn,2004,44.0200000000
lbn,2005,43.8130000000
lbn,2006,43.6060000000
lbn,2007,43.4000000000
lbn,2008,43.8540000000
lbn,2009,44.3080000000
lbn,2010,44.7640000000
lbn,2011,45.2200000000
lbn,2012,45.6770000000
lbn,2013,46.1350000000
lbn,2014,46.5940000000
lbn,2015,47.0530000000
lbn,2016,47.5130000000
lbn,2017,47.9730000000
lbn,2018,48.4330000000
lbn,2019,48.8940000000
lbn,2020,45.2190000000
lbn,2021,45.8130000000
lbn,2022,45.8280000000
lbn,2023,45.8270000000
lso,1990,73.8630000000
lso,1991,73.8570000000
lso,1992,73.8220000000
lso,1993,73.7570000000
lso,1994,73.6640000000
lso,1995,73.5520000000
lso,1996,73.4330000000
lso,1997,73.2890000000
lso,1998,73.1110000000
lso,1999,72.9200000000
lso,2000,72.4080000000
lso,2001,71.8900000000
lso,2002,71.3660000000
lso,2003,70.8360000000
lso,2004,70.3010000000
lso,2005,69.7590000000
lso,2006,69.2130000000
lso,2007,68.6610000000
lso,2008,68.1030000000
lso,2009,67.5410000000
lso,2010,66.9730000000
lso,2011,66.4000000000
lso,2012,65.8220000000
lso,2013,65.2400000000
lso,2014,64.0170000000
lso,2015,62.7760000000
lso,2016,61.5170000000
lso,2017,60.2430000000
lso,2018,58.9550000000
lso,2019,57.6550000000
lso,2020,57.1070000000
lso,2021,57.0220000000
lso,2022,58.1770000000
lso,2023,58.0970000000
lso,2024,57.7670000000
lbr,1990,77.4180000000
lbr,1991,77.4340000000
lbr,1992,77.4050000000
lbr,1993,77.3700000000
lbr,1994,77.3270000000
lbr,1995,77.2820000000
lbr,1996,77.2430000000
lbr,1997,77.2090000000
lbr,1998,77.1830000000
lbr,1999,77.1600000000
lbr,2000,77.1400000000
lbr,2001,77.1220000000
lbr,2002,77.1100000000
lbr,2003,77.1070000000
lbr,2004,77.1110000000
lbr,2005,77.1240000000
lbr,2006,77.1450000000
lbr,2007,77.1690000000
lbr,2008,77.1680000000
lbr,2009,77.1580000000
lbr,2010,77.1520000000
lbr,2011,77.0450000000
lbr,2012,76.9690000000
lbr,2013,76.9920000000
lbr,2014,76.9940000000
lbr,2015,76.9720000000
lbr,2016,76.9370000000
lbr,2017,76.9020000000
lbr,2018,76.8560000000
lbr,2019,76.7930000000
lbr,2020,76.0630000000
lbr,2021,76.3160000000
lbr,2022,76.7980000000
lbr,2023,76.8340000000
lbr,2024,76.8080000000
lby,1990,45.1710000000
lby,1991,45.2090000000
lby,1992,45.2570000000
lby,1993,45.3210000000
lby,1994,45.4110000000
lby,1995,45.5320000000
lby,1996,45.6910000000
lby,1997,45.8830000000
lby,1998,46.1160000000
lby,1999,46.3820000000
lby,2000,46.4450000000
lby,2001,46.3380000000
lby,2002,46.3140000000
lby,2003,46.3650000000
lby,2004,46.4670000000
lby,2005,46.5930000000
lby,2006,46.9290000000
lby,2007,47.4340000000
lby,2008,47.9080000000
lby,2009,48.3700000000
lby,2010,48.8190000000
lby,2011,49.0450000000
lby,2012,49.1530000000
lby,2013,49.3230000000
lby,2014,49.4160000000
lby,2015,49.4300000000
lby,2016,49.4120000000
lby,2017,49.3800000000
lby,2018,49.3400000000
lby,2019,49.2810000000
lby,2020,48.6210000000
lby,2021,48.9950000000
lby,2022,48.7730000000
lby,2023,48.5460000000
lby,2024,48.2460000000
ltu,1990,66.8370000000
ltu,1991,66.1450000000
ltu,1992,65.4090000000
ltu,1993,64.6430000000
ltu,1994,63.9230000000
ltu,1995,63.2530000000
ltu,1996,62.5500000000
ltu,1997,61.7840000000
ltu,1998,60.9920000000
ltu,1999,61.1860000000
ltu,2000,60.1840000000
ltu,2001,58.7840000000
ltu,2002,58.0230000000
ltu,2003,59.9740000000
ltu,2004,57.0080000000
ltu,2005,56.1570000000
ltu,2006,55.1370000000
ltu,2007,55.4230000000
ltu,2008,55.7870000000
ltu,2009,56.5360000000
ltu,2010,56.6290000000
ltu,2011,57.4040000000
ltu,2012,57.7460000000
ltu,2013,57.9910000000
ltu,2014,58.9350000000
ltu,2015,59.1500000000
ltu,2016,60.3050000000
ltu,2017,60.6120000000
ltu,2018,61.5440000000
ltu,2019,62.0690000000
ltu,2020,62.6580000000
ltu,2021,62.3010000000
ltu,2022,62.7470000000
ltu,2023,62.8860000000
ltu,2024,62.8310000000
lux,1990,50.7960000000
lux,1991,52.0910000000
lux,1992,52.9590000000
lux,1993,52.3620000000
lux,1994,52.2320000000
lux,1995,50.4330000000
lux,1996,51.0780000000
lux,1997,51.3550000000
lux,1998,51.5630000000
lux,1999,52.3830000000
lux,2000,53.4850000000
lux,2001,53.3830000000
lux,2002,54.3660000000
lux,2003,53.6390000000
lux,2004,54.6450000000
lux,2005,55.4070000000
lux,2006,55.4500000000
lux,2007,55.5190000000
lux,2008,55.5870000000
lux,2009,57.4570000000
lux,2010,57.0540000000
lux,2011,56.8870000000
lux,2012,58.2020000000
lux,2013,58.5290000000
lux,2014,58.9780000000
lux,2015,59.8690000000
lux,2016,59.2090000000
lux,2017,58.8350000000
lux,2018,59.3710000000
lux,2019,60.1020000000
lux,2020,60.1030000000
lux,2021,61.4820000000
lux,2022,60.9420000000
lux,2023,61.5240000000
lux,2024,61.3120000000
mac,1990,57.5310000000
mac,1991,57.9920000000
mac,1992,58.2440000000
mac,1993,60.1710000000
mac,1994,61.8340000000
mac,1995,63.2870000000
mac,1996,64.5500000000
mac,1997,65.6300000000
mac,1998,65.4150000000
mac,1999,65.7170000000
mac,2000,65.5200000000
mac,2001,64.9120000000
mac,2002,64.1330000000
mac,2003,61.7010000000
mac,2004,62.7040000000
mac,2005,63.9110000000
mac,2006,65.8500000000
mac,2007,68.5970000000
mac,2008,69.7570000000
mac,2009,69.9680000000
mac,2010,69.9860000000
mac,2011,70.8670000000
mac,2012,70.7390000000
mac,2013,70.8590000000
mac,2014,71.4030000000
mac,2015,70.9610000000
mac,2016,70.0620000000
mac,2017,69.8140000000
mac,2018,70.0090000000
mac,2019,69.6030000000
mac,2020,68.4950000000
mac,2021,69.4300000000
mac,2022,68.0180000000
mac,2023,64.9530000000
mac,2024,64.6060000000
mdg,1990,86.2090000000
mdg,1991,86.1980000000
