economy,year,sl_tlf_cact_zs
btn,2021,69.0900000000
btn,2022,69.9090000000
bol,1991,69.5250000000
bol,1992,69.4780000000
bol,1993,69.6830000000
bol,1994,69.9250000000
bol,1995,70.1700000000
bol,1996,70.3870000000
bol,1997,70.6600000000
bol,1998,71.0620000000
bol,1999,71.4600000000
bol,2000,70.0450000000
bol,2001,70.0320000000
bol,2002,70.0190000000
bol,2003,70.0060000000
bol,2004,69.9930000000
bol,2005,69.9800000000
bol,2006,72.7200000000
bol,2007,71.0200000000
bol,2008,71.8100000000
bol,2009,72.1200000000
bol,2010,72.0500000000
bol,2011,71.9800000000
bol,2012,68.6200000000
bol,2013,69.3000000000
bol,2014,71.3700000000
bol,2015,67.0800000000
bol,2016,67.3600000000
bol,2017,68.6300000000
bol,2018,71.8000000000
bol,2019,70.6830000000
bol,2020,69.6800000000
bol,2021,68.0800000000
bol,2022,69.9200000000
bih,1991,45.3970000000
bih,1992,44.9650000000
bih,1993,44.2500000000
bih,1994,43.5650000000
bih,1995,43.0450000000
bih,1996,42.9050000000
bih,1997,42.7880000000
bih,1998,42.7190000000
bih,1999,42.6590000000
bih,2000,42.5630000000
bih,2001,42.5080000000
bih,2002,42.7570000000
bih,2003,42.9590000000
bih,2004,43.0960000000
bih,2005,43.2360000000
bih,2006,43.4070000000
bih,2007,44.0290000000
bih,2008,44.9600000000
bih,2009,44.9150000000
bih,2010,45.7000000000
bih,2011,45.3290000000
bih,2012,45.6870000000
bih,2013,45.3100000000
bih,2014,46.2590000000
bih,2015,46.3120000000
bih,2016,46.1710000000
bih,2017,46.1950000000
bih,2018,46.0110000000
bih,2019,47.0350000000
bih,2020,46.8000000000
bih,2021,49.8690000000
bih,2022,50.1900000000
bwa,1991,59.2940000000
bwa,1992,59.1280000000
bwa,1993,58.9560000000
bwa,1994,58.7610000000
bwa,1995,58.5340000000
bwa,1996,58.3390000000
bwa,1997,58.1060000000
bwa,1998,57.8500000000
bwa,1999,57.6450000000
bwa,2000,57.4400000000
bwa,2001,57.6760000000
bwa,2002,57.9110000000
bwa,2003,58.1470000000
bwa,2004,58.3810000000
bwa,2005,58.6160000000
bwa,2006,58.8500000000
bwa,2007,59.9740000000
bwa,2008,61.0880000000
bwa,2009,62.1900000000
bwa,2010,59.1300000000
bwa,2011,59.6700000000
bwa,2012,60.2090000000
bwa,2013,60.7440000000
bwa,2014,61.2770000000
bwa,2015,61.8080000000
bwa,2016,62.3350000000
bwa,2017,62.8600000000
bwa,2018,63.3810000000
bwa,2019,63.9000000000
bwa,2020,62.2420000000
bwa,2021,64.1800000000
bwa,2022,64.6000000000
bra,1991,63.6300000000
bra,1992,63.7380000000
bra,1993,63.8470000000
bra,1994,63.9550000000
bra,1995,64.0630000000
bra,1996,62.3130000000
bra,1997,63.2330000000
bra,1998,63.3530000000
bra,1999,63.9730000000
bra,2000,64.2990000000
bra,2001,64.6230000000
bra,2002,65.4930000000
bra,2003,65.3530000000
bra,2004,65.8830000000
bra,2005,66.5630000000
bra,2006,66.2330000000
bra,2007,65.8430000000
bra,2008,65.6230000000
bra,2009,65.8030000000
bra,2010,64.5480000000
bra,2011,63.2730000000
bra,2012,63.7900000000
bra,2013,63.7200000000
bra,2014,63.5100000000
bra,2015,63.8100000000
bra,2016,63.8800000000
bra,2017,64.1800000000
bra,2018,64.2300000000
bra,2019,64.6700000000
bra,2020,60.2900000000
bra,2021,62.2700000000
bra,2022,63.3500000000
brn,1991,65.6200000000
brn,1992,65.8570000000
brn,1993,66.0930000000
brn,1994,66.3280000000
brn,1995,66.5620000000
brn,1996,66.7950000000
brn,1997,67.0280000000
brn,1998,67.2600000000
brn,1999,67.4910000000
brn,2000,67.7210000000
brn,2001,67.9500000000
brn,2002,67.7970000000
brn,2003,67.6430000000
brn,2004,67.4890000000
brn,2005,67.3350000000
brn,2006,67.1800000000
brn,2007,67.0240000000
brn,2008,66.8690000000
brn,2009,66.7130000000
brn,2010,66.5570000000
brn,2011,66.4000000000
brn,2012,65.8010000000
brn,2013,65.1960000000
brn,2014,64.5860000000
brn,2015,63.9720000000
brn,2016,63.3530000000
brn,2017,62.7300000000
brn,2018,65.3900000000
brn,2019,64.1800000000
brn,2020,63.6230000000
brn,2021,63.7500000000
brn,2022,64.3750000000
bgr,1991,56.9160000000
bgr,1992,57.1700000000
bgr,1993,56.3060000000
bgr,1994,55.4380000000
bgr,1995,54.5670000000
bgr,1996,53.6930000000
bgr,1997,52.8170000000
bgr,1998,51.9390000000
bgr,1999,51.0600000000
bgr,2000,50.1800000000
bgr,2001,51.3700000000
bgr,2002,50.8200000000
bgr,2003,49.9200000000
bgr,2004,50.5500000000
bgr,2005,49.6900000000
bgr,2006,51.2900000000
bgr,2007,52.6000000000
bgr,2008,53.8100000000
bgr,2009,53.0200000000
bgr,2010,53.3900000000
bgr,2011,52.5100000000
bgr,2012,53.0800000000
bgr,2013,53.9000000000
bgr,2014,54.1400000000
bgr,2015,54.0700000000
bgr,2016,53.3300000000
bgr,2017,55.3500000000
bgr,2018,55.3200000000
bgr,2019,56.5800000000
bgr,2020,55.5500000000
bgr,2021,55.2600000000
bgr,2022,56.6000000000
bfa,1991,83.9300000000
bfa,1992,83.3160000000
bfa,1993,82.6820000000
bfa,1994,82.0300000000
bfa,1995,81.3600000000
bfa,1996,80.6690000000
bfa,1997,79.9600000000
bfa,1998,79.2310000000
bfa,1999,78.4830000000
bfa,2000,77.7160000000
bfa,2001,76.9290000000
bfa,2002,76.1230000000
bfa,2003,75.2980000000
bfa,2004,74.4540000000
bfa,2005,73.5910000000
bfa,2006,72.7100000000
bfa,2007,71.8750000000
bfa,2008,71.0240000000
bfa,2009,70.1590000000
bfa,2010,69.2790000000
bfa,2011,68.3840000000
bfa,2012,67.4760000000
bfa,2013,66.5540000000
bfa,2014,65.6200000000
bfa,2015,65.5730000000
bfa,2016,65.5280000000
bfa,2017,65.4780000000
bfa,2018,65.4210000000
bfa,2019,65.3560000000
bfa,2020,64.7350000000
bfa,2021,65.1410000000
bfa,2022,65.2640000000
bdi,1991,89.5870000000
bdi,1992,89.0350000000
bdi,1993,88.3020000000
bdi,1994,87.5580000000
bdi,1995,86.9360000000
bdi,1996,86.1100000000
bdi,1997,85.1900000000
bdi,1998,84.2630000000
bdi,1999,83.4820000000
bdi,2000,82.6730000000
bdi,2001,81.8610000000
bdi,2002,81.0310000000
bdi,2003,80.1800000000
bdi,2004,79.3180000000
bdi,2005,78.3970000000
bdi,2006,77.4140000000
bdi,2007,77.6420000000
bdi,2008,77.8470000000
bdi,2009,78.1330000000
bdi,2010,78.4030000000
bdi,2011,78.5550000000
bdi,2012,78.7000000000
bdi,2013,78.8450000000
bdi,2014,78.9520000000
bdi,2015,79.3130000000
bdi,2016,79.5360000000
bdi,2017,79.6410000000
bdi,2018,79.6600000000
bdi,2019,79.4990000000
bdi,2020,78.5870000000
bdi,2021,78.8000000000
bdi,2022,78.8420000000
cpv,1991,60.8020000000
cpv,1992,60.7140000000
cpv,1993,60.6260000000
cpv,1994,60.5380000000
cpv,1995,60.4500000000
cpv,1996,60.3620000000
cpv,1997,60.2730000000
cpv,1998,60.1850000000
cpv,1999,60.0970000000
cpv,2000,60.0080000000
cpv,2001,59.9200000000
cpv,2002,59.8310000000
cpv,2003,59.7420000000
cpv,2004,59.6540000000
cpv,2005,59.5650000000
cpv,2006,59.4760000000
cpv,2007,59.3870000000
cpv,2008,59.2980000000
cpv,2009,59.2090000000
cpv,2010,59.1200000000
cpv,2011,59.1290000000
cpv,2012,59.1370000000
cpv,2013,59.1460000000
cpv,2014,59.1540000000
cpv,2015,59.1630000000
cpv,2016,59.1710000000
cpv,2017,59.1800000000
cpv,2018,55.5600000000
cpv,2019,57.4300000000
cpv,2020,54.7420000000
cpv,2021,55.3640000000
cpv,2022,57.5160000000
khm,1991,77.9920000000
khm,1992,77.8310000000
khm,1993,77.8100000000
khm,1994,80.1550000000
khm,1995,79.8310000000
khm,1996,79.6900000000
khm,1997,79.0540000000
khm,1998,78.4040000000
khm,1999,77.7390000000
khm,2000,77.0590000000
khm,2001,76.3650000000
khm,2002,75.6570000000
khm,2003,74.9340000000
khm,2004,74.1980000000
khm,2005,73.4470000000
khm,2006,72.6830000000
khm,2007,71.9050000000
khm,2008,71.1130000000
khm,2009,70.3090000000
khm,2010,69.4920000000
khm,2011,68.6620000000
khm,2012,67.8200000000
khm,2013,69.0830000000
khm,2014,70.3180000000
khm,2015,71.5240000000
khm,2016,72.7000000000
khm,2017,73.8450000000
khm,2018,74.9580000000
khm,2019,76.0400000000
khm,2020,75.3170000000
khm,2021,76.0770000000
khm,2022,76.0240000000
cmr,1991,82.4490000000
cmr,1992,82.4550000000
cmr,1993,82.4440000000
cmr,1994,82.4130000000
cmr,1995,82.3620000000
cmr,1996,82.3280000000
cmr,1997,82.2730000000
cmr,1998,82.2020000000
cmr,1999,82.1210000000
cmr,2000,82.0370000000
cmr,2001,81.9880000000
cmr,2002,81.9370000000
cmr,2003,81.8840000000
cmr,2004,81.8310000000
cmr,2005,81.7760000000
cmr,2006,81.7580000000
cmr,2007,81.7300000000
cmr,2008,80.0150000000
cmr,2009,78.1810000000
cmr,2010,76.2300000000
cmr,2011,75.2380000000
cmr,2012,74.2190000000
cmr,2013,73.1730000000
cmr,2014,72.1000000000
cmr,2015,72.0590000000
cmr,2016,72.0200000000
cmr,2017,71.9700000000
cmr,2018,71.9090000000
cmr,2019,71.8400000000
cmr,2020,71.1570000000
cmr,2021,70.8820000000
cmr,2022,71.8620000000
can,1991,66.5800000000
can,1992,65.7000000000
can,1993,65.3400000000
can,1994,65.1600000000
can,1995,64.8200000000
can,1996,64.6700000000
can,1997,64.8700000000
can,1998,65.1300000000
can,1999,65.5300000000
can,2000,65.7600000000
can,2001,65.9100000000
can,2002,66.8600000000
can,2003,67.5600000000
can,2004,67.4900000000
can,2005,67.1400000000
can,2006,67.0200000000
can,2007,67.4400000000
can,2008,67.5600000000
can,2009,67.0900000000
can,2010,66.9100000000
can,2011,66.7100000000
can,2012,66.5000000000
can,2013,66.4600000000
can,2014,65.9900000000
can,2015,65.8400000000
can,2016,65.7100000000
can,2017,65.7600000000
can,2018,65.4100000000
can,2019,65.7100000000
can,2020,64.0200000000
can,2021,65.0700000000
can,2022,65.0000000000
caf,1991,70.4450000000
caf,1992,70.4370000000
caf,1993,70.4170000000
caf,1994,70.3830000000
caf,1995,70.3380000000
caf,1996,70.3480000000
caf,1997,70.3490000000
caf,1998,70.3380000000
caf,1999,70.3150000000
caf,2000,70.2790000000
caf,2001,70.3240000000
caf,2002,70.3470000000
caf,2003,70.3540000000
caf,2004,70.3540000000
caf,2005,70.3490000000
caf,2006,70.4120000000
caf,2007,70.4660000000
caf,2008,70.5070000000
caf,2009,70.5280000000
caf,2010,70.5220000000
caf,2011,70.6360000000
caf,2012,70.7280000000
caf,2013,70.7970000000
caf,2014,70.8450000000
caf,2015,70.8770000000
caf,2016,70.8000000000
caf,2017,70.7050000000
caf,2018,70.5960000000
caf,2019,70.4800000000
caf,2020,69.8100000000
caf,2021,69.8720000000
caf,2022,70.4530000000
tcd,1991,72.1770000000
tcd,1992,72.2470000000
tcd,1993,72.3000000000
tcd,1994,71.8530000000
tcd,1995,71.4020000000
tcd,1996,70.9460000000
tcd,1997,70.4860000000
tcd,1998,70.0220000000
tcd,1999,69.5540000000
tcd,2000,69.0820000000
tcd,2001,68.6050000000
tcd,2002,68.1250000000
tcd,2003,67.6410000000
tcd,2004,67.1530000000
tcd,2005,66.6610000000
tcd,2006,66.1660000000
tcd,2007,65.6670000000
tcd,2008,65.1650000000
tcd,2009,64.6590000000
tcd,2010,64.1500000000
tcd,2011,63.6370000000
tcd,2012,63.1220000000
tcd,2013,62.6040000000
tcd,2014,62.0820000000
tcd,2015,61.5580000000
tcd,2016,61.0310000000
tcd,2017,60.5020000000
tcd,2018,59.9700000000
tcd,2019,59.8760000000
tcd,2020,59.3070000000
tcd,2021,59.1930000000
tcd,2022,60.2200000000
chi,1991,57.3130000000
chi,1992,57.4320000000
chi,1993,57.3990000000
chi,1994,57.5070000000
chi,1995,57.8580000000
chi,1996,58.3020000000
chi,1997,58.6160000000
chi,1998,58.9310000000
chi,1999,59.2880000000
chi,2000,59.2870000000
chi,2001,59.8820000000
chi,2002,60.4330000000
chi,2003,60.7280000000
chi,2004,60.6130000000
chi,2005,60.4370000000
chi,2006,60.0220000000
chi,2007,59.6520000000
chi,2008,59.9430000000
chi,2009,60.2290000000
chi,2010,59.9950000000
chi,2011,59.4580000000
chi,2012,59.4050000000
chi,2013,59.3310000000
chi,2014,59.2670000000
chi,2015,59.3080000000
chi,2016,59.2470000000
chi,2017,59.0850000000
chi,2018,58.9240000000
chi,2019,58.7950000000
chi,2020,57.9490000000
chi,2021,58.0100000000
chi,2022,57.9690000000
chl,1991,53.3150000000
chl,1992,54.3310000000
chl,1993,54.8700000000
chl,1994,55.2480000000
chl,1995,56.0470000000
chl,1996,56.6300000000
chl,1997,56.6200000000
chl,1998,56.7500000000
chl,1999,56.6500000000
chl,2000,55.9100000000
chl,2001,55.0100000000
chl,2002,54.5100000000
chl,2003,55.0300000000
chl,2004,55.4000000000
chl,2005,55.7400000000
chl,2006,56.8800000000
chl,2007,57.3500000000
chl,2008,58.5500000000
chl,2009,58.3500000000
chl,2010,58.6900000000
chl,2011,60.0200000000
chl,2012,59.7500000000
chl,2013,59.7800000000
chl,2014,60.0100000000
chl,2015,59.9000000000
chl,2016,59.6600000000
chl,2017,59.9400000000
chl,2018,59.8800000000
chl,2019,59.6200000000
chl,2020,56.3600000000
chl,2021,57.5500000000
chl,2022,60.1400000000
chn,1991,78.9430000000
chn,1992,78.7140000000
chn,1993,78.4840000000
chn,1994,78.2520000000
chn,1995,78.0180000000
chn,1996,77.7820000000
chn,1997,77.5440000000
chn,1998,77.3040000000
chn,1999,77.0630000000
chn,2000,76.8200000000
chn,2001,76.2730000000
chn,2002,75.7170000000
chn,2003,75.1520000000
chn,2004,74.5790000000
chn,2005,73.9970000000
chn,2006,73.4060000000
chn,2007,72.8070000000
chn,2008,72.2000000000
chn,2009,71.5840000000
chn,2010,70.9600000000
chn,2011,70.8600000000
chn,2012,70.4100000000
chn,2013,69.9700000000
chn,2014,69.6500000000
chn,2015,69.3000000000
chn,2016,68.8800000000
chn,2017,68.3500000000
chn,2018,67.8100000000
chn,2019,67.3800000000
chn,2020,66.0200000000
chn,2021,67.1100000000
chn,2022,66.9000000000
col,1991,66.7200000000
col,1992,66.9380000000
col,1993,67.2950000000
col,1994,67.6980000000
col,1995,68.0440000000
col,1996,68.0710000000
col,1997,68.2450000000
col,1998,68.1270000000
col,1999,67.4930000000
col,2000,67.6300000000
col,2001,67.6400000000
col,2002,66.6000000000
col,2003,67.4400000000
col,2004,66.6900000000
col,2005,65.3400000000
col,2006,64.6180000000
col,2007,63.8900000000
col,2008,64.1600000000
col,2009,66.9500000000
col,2010,67.0800000000
col,2011,67.5100000000
col,2012,68.0700000000
col,2013,67.2700000000
col,2014,66.9900000000
col,2015,67.0200000000
col,2016,66.4200000000
col,2017,66.0100000000
col,2018,65.2400000000
col,2019,64.3200000000
col,2020,63.4200000000
col,2021,64.3300000000
col,2022,63.1600000000
com,1991,42.5690000000
com,1992,42.5550000000
com,1993,42.5220000000
com,1994,42.4680000000
com,1995,42.3940000000
com,1996,42.3140000000
com,1997,42.2220000000
com,1998,42.1160000000
com,1999,41.9960000000
com,2000,41.8650000000
com,2001,41.7540000000
com,2002,41.6330000000
com,2003,41.5050000000
com,2004,41.3800000000
com,2005,41.6860000000
com,2006,41.9930000000
com,2007,42.3010000000
com,2008,42.6090000000
com,2009,42.9180000000
com,2010,43.2270000000
com,2011,43.5370000000
com,2012,43.8480000000
com,2013,44.1590000000
com,2014,44.4700000000
com,2015,44.3920000000
com,2016,44.3280000000
com,2017,44.2500000000
com,2018,44.1600000000
com,2019,44.0630000000
com,2020,43.6440000000
com,2021,43.8950000000
com,2022,44.1200000000
cod,1991,72.4050000000
cod,1992,72.4430000000
cod,1993,72.4710000000
cod,1994,72.4820000000
cod,1995,72.4650000000
cod,1996,72.5080000000
cod,1997,72.5260000000
cod,1998,72.5230000000
cod,1999,72.5100000000
cod,2000,72.4990000000
cod,2001,72.5290000000
cod,2002,72.5500000000
cod,2003,72.5650000000
cod,2004,72.5750000000
cod,2005,72.5800000000
cod,2006,71.6930000000
cod,2007,70.7900000000
cod,2008,69.8690000000
cod,2009,68.9330000000
cod,2010,67.9800000000
cod,2011,67.0120000000
cod,2012,66.0300000000
cod,2013,66.0430000000
cod,2014,66.0430000000
cod,2015,66.0300000000
cod,2016,66.0300000000
cod,2017,66.0110000000
cod,2018,65.9750000000
cod,2019,65.9260000000
cod,2020,65.2990000000
cod,2021,65.7080000000
cod,2022,65.7660000000
cog,1991,68.7400000000
cog,1992,68.6430000000
cog,1993,68.5410000000
cog,1994,68.4430000000
cog,1995,68.3530000000
cog,1996,68.2750000000
cog,1997,68.2040000000
cog,1998,68.1400000000
cog,1999,68.0800000000
cog,2000,68.0240000000
cog,2001,68.0010000000
cog,2002,67.9740000000
cog,2003,67.9470000000
cog,2004,67.9280000000
cog,2005,67.9200000000
cog,2006,67.9000000000
cog,2007,67.8880000000
cog,2008,67.8810000000
cog,2009,67.8700000000
cog,2010,67.8490000000
cog,2011,67.9200000000
cog,2012,67.9690000000
cog,2013,68.0010000000
cog,2014,68.0180000000
cog,2015,68.0200000000
cog,2016,67.9940000000
cog,2017,67.9510000000
cog,2018,67.8920000000
cog,2019,67.8170000000
cog,2020,66.9760000000
cog,2021,67.4390000000
cog,2022,67.7410000000
cri,1991,56.5000000000
cri,1992,55.6600000000
cri,1993,56.5400000000
cri,1994,57.0200000000
cri,1995,58.0300000000
cri,1996,55.9700000000
cri,1997,58.1300000000
cri,1998,59.6900000000
cri,1999,59.6900000000
cri,2000,58.8700000000
cri,2001,60.2300000000
cri,2002,59.7600000000
cri,2003,60.0400000000
cri,2004,58.8700000000
cri,2005,61.3100000000
cri,2006,60.6500000000
cri,2007,61.4300000000
cri,2008,60.9100000000
cri,2009,60.4800000000
cri,2010,59.2100000000
cri,2011,60.6200000000
cri,2012,64.3300000000
cri,2013,63.6600000000
cri,2014,64.1900000000
cri,2015,62.8100000000
cri,2016,59.6900000000
cri,2017,59.8500000000
cri,2018,62.2100000000
cri,2019,64.2600000000
cri,2020,60.6200000000
cri,2021,61.7600000000
cri,2022,61.4900000000
civ,1991,65.5540000000
civ,1992,65.4930000000
civ,1993,65.4100000000
civ,1994,65.3160000000
civ,1995,65.2180000000
civ,1996,65.2130000000
civ,1997,65.1970000000
civ,1998,65.1700000000
civ,1999,65.1470000000
civ,2000,65.1230000000
civ,2001,65.1000000000
civ,2002,65.0770000000
civ,2003,65.0540000000
civ,2004,65.0300000000
civ,2005,65.0070000000
civ,2006,64.9840000000
civ,2007,64.9600000000
civ,2008,64.9370000000
civ,2009,64.9140000000
civ,2010,64.8900000000
civ,2011,64.8670000000
civ,2012,64.8440000000
civ,2013,64.8200000000
civ,2014,64.7970000000
civ,2015,64.7740000000
civ,2016,64.7500000000
civ,2017,64.7270000000
civ,2018,64.7030000000
civ,2019,64.6800000000
civ,2020,64.0650000000
civ,2021,64.1750000000
civ,2022,64.3750000000
hrv,1991,57.0300000000
hrv,1992,56.5030000000
hrv,1993,55.9740000000
hrv,1994,55.4440000000
hrv,1995,54.9130000000
hrv,1996,54.3810000000
hrv,1997,53.8470000000
hrv,1998,53.3130000000
hrv,1999,52.7780000000
hrv,2000,52.2430000000
hrv,2001,51.7070000000
hrv,2002,51.1700000000
hrv,2003,50.2900000000
hrv,2004,51.1500000000
hrv,2005,49.6200000000
hrv,2006,49.1900000000
hrv,2007,52.9300000000
hrv,2008,53.1200000000
hrv,2009,53.1200000000
hrv,2010,52.5800000000
hrv,2011,51.8400000000
hrv,2012,51.3700000000
hrv,2013,50.8400000000
hrv,2014,52.3600000000
hrv,2015,52.7300000000
hrv,2016,51.3200000000
hrv,2017,51.6100000000
hrv,2018,51.1900000000
hrv,2019,51.1000000000
hrv,2020,51.0300000000
hrv,2021,51.7800000000
hrv,2022,52.3000000000
cub,1991,52.6760000000
cub,1992,52.1230000000
cub,1993,51.4100000000
cub,1994,51.4210000000
cub,1995,51.5060000000
cub,1996,51.8100000000
cub,1997,51.9080000000
cub,1998,51.8960000000
cub,1999,52.1360000000
cub,2000,52.3660000000
cub,2001,52.4860000000
cub,2002,52.5330000000
cub,2003,52.6810000000
cub,2004,52.9130000000
cub,2005,53.3630000000
cub,2006,53.8500000000
cub,2007,54.1530000000
cub,2008,54.3300000000
cub,2009,55.6000000000
cub,2010,55.0000000000
cub,2011,55.5800000000
cub,2012,55.7010000000
cub,2013,55.8080000000
cub,2014,55.8440000000
cub,2015,56.0250000000
cub,2016,56.0430000000
cub,2017,56.1190000000
cub,2018,56.2150000000
cub,2019,56.2080000000
cub,2020,52.7580000000
cub,2021,53.8730000000
cub,2022,55.9410000000
cyp,1991,59.7370000000
cyp,1992,59.3500000000
cyp,1993,59.4500000000
cyp,1994,59.5500000000
cyp,1995,59.6510000000
cyp,1996,59.7510000000
cyp,1997,59.8510000000
cyp,1998,59.9500000000
cyp,1999,60.0500000000
cyp,2000,60.1500000000
cyp,2001,61.7300000000
cyp,2002,61.8900000000
cyp,2003,63.1800000000
cyp,2004,63.0000000000
cyp,2005,63.3200000000
cyp,2006,63.5700000000
cyp,2007,64.4000000000
cyp,2008,64.2700000000
cyp,2009,63.8800000000
cyp,2010,64.3400000000
cyp,2011,63.8000000000
cyp,2012,63.6500000000
cyp,2013,63.4900000000
cyp,2014,63.8900000000
cyp,2015,62.3800000000
cyp,2016,61.3000000000
cyp,2017,61.7100000000
cyp,2018,62.4900000000
cyp,2019,63.0200000000
cyp,2020,62.8100000000
cyp,2021,63.8300000000
cyp,2022,65.1000000000
cze,1991,61.4140000000
cze,1992,61.4200000000
cze,1993,61.4200000000
cze,1994,61.6200000000
cze,1995,61.5100000000
cze,1996,61.2400000000
cze,1997,61.0900000000
cze,1998,61.0300000000
cze,1999,60.9900000000
cze,2000,60.4000000000
cze,2001,59.9900000000
cze,2002,59.7600000000
cze,2003,59.4200000000
cze,2004,59.1800000000
cze,2005,59.3600000000
cze,2006,59.2600000000
cze,2007,58.7700000000
cze,2008,58.5000000000
cze,2009,58.6800000000
cze,2010,58.4400000000
cze,2011,58.2600000000
cze,2012,58.6400000000
cze,2013,59.2800000000
cze,2014,59.3100000000
cze,2015,59.4200000000
cze,2016,59.9200000000
cze,2017,60.2200000000
cze,2018,60.5600000000
cze,2019,60.3800000000
cze,2020,59.7900000000
cze,2021,59.8300000000
cze,2022,59.9000000000
dnk,1991,67.8300000000
dnk,1992,68.1100000000
dnk,1993,67.3700000000
dnk,1994,64.3800000000
dnk,1995,64.6100000000
dnk,1996,65.2000000000
dnk,1997,65.4400000000
dnk,1998,65.1800000000
dnk,1999,65.8000000000
dnk,2000,65.5400000000
dnk,2001,65.1500000000
dnk,2002,65.6400000000
dnk,2003,65.4800000000
dnk,2004,65.9300000000
dnk,2005,65.6500000000
dnk,2006,65.9300000000
dnk,2007,65.7100000000
dnk,2008,65.0800000000
dnk,2009,64.3900000000
dnk,2010,63.5000000000
dnk,2011,63.0500000000
dnk,2012,62.3100000000
dnk,2013,61.4200000000
dnk,2014,61.2600000000
dnk,2015,61.3200000000
dnk,2016,61.6500000000
dnk,2017,61.7200000000
dnk,2018,61.8200000000
dnk,2019,62.3700000000
dnk,2020,62.0200000000
dnk,2021,62.5400000000
dnk,2022,63.4000000000
dji,1991,37.4230000000
dji,1992,37.3040000000
dji,1993,37.0930000000
dji,1994,36.8890000000
dji,1995,36.7530000000
dji,1996,36.5570000000
dji,1997,36.4310000000
dji,1998,36.3360000000
dji,1999,36.2010000000
dji,2000,35.9910000000
dji,2001,35.8530000000
dji,2002,35.6540000000
dji,2003,35.4120000000
dji,2004,35.1650000000
dji,2005,34.9220000000
dji,2006,34.5380000000
dji,2007,34.1610000000
dji,2008,33.7920000000
dji,2009,33.4420000000
dji,2010,33.1260000000
dji,2011,32.9570000000
dji,2012,32.8200000000
dji,2013,32.7050000000
dji,2014,32.5890000000
dji,2015,32.4600000000
dji,2016,32.3860000000
dji,2017,32.2700000000
dji,2018,32.1360000000
dji,2019,32.0150000000
dji,2020,31.4020000000
dji,2021,31.4200000000
dji,2022,32.0390000000
dom,1991,56.7050000000
dom,1992,57.0850000000
dom,1993,57.3140000000
dom,1994,57.3470000000
dom,1995,57.5110000000
dom,1996,57.6890000000
dom,1997,57.9860000000
dom,1998,58.1980000000
dom,1999,58.3790000000
dom,2000,58.5100000000
dom,2001,57.2800000000
dom,2002,57.5700000000
dom,2003,56.6300000000
dom,2004,56.8500000000
dom,2005,56.6200000000
dom,2006,57.3000000000
dom,2007,57.2100000000
dom,2008,57.5900000000
dom,2009,55.4700000000
dom,2010,56.7100000000
dom,2011,58.1600000000
dom,2012,59.4300000000
dom,2013,59.2700000000
dom,2014,59.5300000000
dom,2015,62.0100000000
dom,2016,62.4500000000
dom,2017,62.3700000000
dom,2018,63.7700000000
dom,2019,64.8900000000
dom,2020,60.3600000000
dom,2021,63.1700000000
dom,2022,63.2220000000
ecu,1991,63.3740000000
ecu,1992,63.3530000000
ecu,1993,63.3220000000
ecu,1994,63.5180000000
ecu,1995,63.5230000000
ecu,1996,63.4800000000
ecu,1997,64.2500000000
ecu,1998,66.3800000000
ecu,1999,64.9290000000
ecu,2000,63.4500000000
ecu,2001,64.0820000000
ecu,2002,64.7080000000
ecu,2003,65.3300000000
ecu,2004,67.4700000000
ecu,2005,66.9800000000
ecu,2006,67.9500000000
ecu,2007,66.7700000000
ecu,2008,66.5500000000
ecu,2009,64.0100000000
ecu,2010,62.6800000000
ecu,2011,61.7800000000
ecu,2012,62.4500000000
ecu,2013,62.2600000000
ecu,2014,62.6200000000
ecu,2015,65.6600000000
ecu,2016,67.6700000000
ecu,2017,68.1500000000
ecu,2018,66.6600000000
ecu,2019,66.1800000000
ecu,2020,60.0900000000
ecu,2021,65.7800000000
ecu,2022,65.8900000000
egy,1991,46.7200000000
egy,1992,47.1900000000
egy,1993,47.8900000000
egy,1994,48.8800000000
egy,1995,47.9200000000
egy,1996,47.2790000000
egy,1997,46.6390000000
egy,1998,46.0000000000
egy,1999,47.5200000000
egy,2000,46.2220000000
egy,2001,44.9300000000
egy,2002,43.1900000000
egy,2003,44.1290000000
egy,2004,45.0730000000
egy,2005,46.0200000000
egy,2006,46.9700000000
egy,2007,47.9300000000
egy,2008,47.5500000000
egy,2009,47.9000000000
egy,2010,49.3700000000
egy,2011,48.7900000000
egy,2012,48.4900000000
egy,2013,48.4400000000
egy,2014,48.1200000000
egy,2015,46.9800000000
egy,2016,46.6300000000
egy,2017,44.9500000000
egy,2018,43.3000000000
egy,2019,42.2000000000
egy,2020,41.6200000000
egy,2021,42.9900000000
egy,2022,43.7670000000
slv,1991,60.8910000000
slv,1992,61.1670000000
slv,1993,62.0390000000
slv,1994,62.9010000000
slv,1995,61.9030000000
slv,1996,60.3790000000
slv,1997,60.1230000000
slv,1998,62.2980000000
slv,1999,61.8390000000
slv,2000,61.2940000000
slv,2001,60.7500000000
slv,2002,60.2010000000
slv,2003,61.6670000000
slv,2004,60.1950000000
slv,2005,60.6040000000
slv,2006,60.9750000000
slv,2007,61.4520000000
slv,2008,60.9530000000
slv,2009,60.4220000000
slv,2010,59.8700000000
slv,2011,59.5460000000
slv,2012,60.1650000000
slv,2013,60.4890000000
slv,2014,59.3670000000
slv,2015,58.6580000000
slv,2016,59.2170000000
slv,2017,58.9330000000
slv,2018,58.6330000000
slv,2019,59.7710000000
