economy,year,ne_exp_gnfs_cd
gab,2011,11243840178.7509937286
gab,2012,10465456444.2993965149
gab,2013,10092462761.8262767792
gab,2014,8104568513.2411088943
gab,2015,6620833388.5166130066
gab,2016,6175468782.2186775208
gab,2017,7498596948.5414581299
gab,2018,9158802464.9893436432
gab,2019,8678687831.5598411560
gab,2020,7275153450.4387397766
gab,2021,11229488168.5181808472
gab,2022,12934645036.7145156860
gmb,1966,15991781.4248778205
gmb,1967,18921503.3503803685
gmb,1968,16460090.3361445367
gmb,1969,18244685.1914963052
gmb,1970,19763503.6216057949
gmb,1971,18037835.1385526508
gmb,1972,19980333.1079835296
gmb,1973,26392897.1073275767
gmb,1974,37334614.5101456642
gmb,1975,51495206.9750514925
gmb,1976,46062022.5882238820
gmb,1977,50729191.5156394243
gmb,1978,57875483.3404850513
gmb,1979,72405656.3807974458
gmb,1980,103029780.0733650327
gmb,1981,96172688.7652813643
gmb,1982,95784687.5532319248
gmb,1983,107766540.6516775191
gmb,1984,90665413.3387350440
gmb,1985,99014528.9755138457
gmb,1986,86556333.5933103561
gmb,1987,109029387.6512495577
gmb,1988,134311372.4343262315
gmb,1989,156436607.8672838509
gmb,1990,189941809.8152656853
gmb,1991,203220124.3515935540
gmb,1992,218509709.4499992728
gmb,1993,212861269.5993019640
gmb,1994,158552463.8399310410
gmb,1995,186876569.3324734867
gmb,1996,184904931.2490449548
gmb,1997,184290825.8266752064
gmb,1998,212639014.9486521482
gmb,1999,198771163.9361928701
gmb,2000,201981399.9863148928
gmb,2001,149998489.2100914717
gmb,2002,157033586.7495572269
gmb,2003,151438768.6332118511
gmb,2004,198101350.5690276921
gmb,2005,204546331.8088653088
gmb,2006,221729529.5240012407
gmb,2007,230768306.0878649056
gmb,2008,226068893.1095624864
gmb,2009,228340998.6826105118
gmb,2010,226367642.8998847902
gmb,2011,237665945.2736993730
gmb,2012,280760743.7746776342
gmb,2013,261079179.2007623017
gmb,2014,268476270.6275197864
gmb,2015,270072079.8241988420
gmb,2016,236218944.8583674729
gmb,2017,252666102.9546948075
gmb,2018,362977228.1943215728
gmb,2019,341709419.7586491108
gmb,2020,174363311.7845133543
gmb,2021,131923343.6802774817
gmb,2022,99947298.4380992800
geo,1990,3000000000.0000000000
geo,1991,1766666666.6666665077
geo,1992,1330000000.0000000000
geo,1993,1266606260.2965404987
geo,1994,1452431596.5449986458
geo,1995,686962011.2969321012
geo,1996,412452356.1884950399
geo,1997,548000077.0712908506
geo,1998,594735925.6650335789
geo,1999,533561535.9120224714
geo,2000,703050139.1348342896
geo,2001,787524463.1375429630
geo,2002,992558006.0801347494
geo,2003,1255516976.2076761723
geo,2004,1595471619.3656094074
geo,2005,2132207924.7520928383
geo,2006,2514950014.9682688713
geo,2007,3135124262.7920393944
geo,2008,3616332794.9170646667
geo,2009,3181108263.6380887032
geo,2010,4034691434.0794301033
geo,2011,5240454315.0142745972
geo,2012,6021106332.2630386353
geo,2013,7172032344.3652868271
geo,2014,7039379452.6374444962
geo,2015,6110405571.3065729141
geo,2016,6177735055.8260879517
geo,2017,7557315239.1950397491
geo,2018,8896744920.1025848389
geo,2019,9577029902.0998859406
geo,2020,5908062642.6986522675
geo,2021,8045446645.3475742340
geo,2022,13111621768.0543155670
deu,1970,32653136322.3427581787
deu,1971,36398285284.1130905151
deu,1972,43630361283.1994094849
deu,1973,61171397731.4306564331
deu,1974,81209935001.1336975098
deu,1975,83951059702.6790618896
deu,1976,93928512505.8256835938
deu,1977,107969326202.3077545166
deu,1978,130594790652.3856048584
deu,1979,157096457155.0528259277
deu,1980,176955788680.8693847656
deu,1981,161173729121.5923767090
deu,1982,162071569275.4090576172
deu,1983,156382687859.0578308105
deu,1984,157534514466.3596801758
deu,1985,168036205155.4610595703
deu,1986,222718701251.9138793945
deu,1987,268502189336.2350463867
deu,1988,295521329769.4620971680
deu,1989,311964421096.4318847656
deu,1990,404575941169.3499755859
deu,1991,442284030642.3099365234
deu,1992,473095804633.6881713867
deu,1993,420757127646.9891967773
deu,1994,465506809690.2495117188
deu,1995,568725262726.9005126953
deu,1996,570870808422.1470947266
deu,1997,560966614031.1301269531
deu,1998,591248193842.3918457031
deu,1999,591740399389.9626464844
deu,2000,600907866067.4522705078
deu,2001,619631436716.9299316406
deu,2002,677431710710.5894775391
deu,2003,820831063210.1943359375
deu,2004,1005100437665.6396484375
deu,2005,1083504344105.8360595703
deu,2006,1240792802202.3513183594
deu,2007,1484055036237.6520996094
deu,2008,1640395346026.5620117188
deu,2009,1300369599738.2805175781
deu,2010,1447084701783.3361816406
deu,2011,1689333965107.0070800781
deu,2012,1633318434049.2189941406
deu,2013,1695844705677.6520996094
deu,2014,1774175599429.0134277344
deu,2015,1575404010475.7805175781
deu,2016,1598674707103.8950195312
deu,2017,1740716687374.1206054688
deu,2018,1880263808511.3710937500
deu,2019,1832875313819.6049804688
deu,2020,1690266347671.6000976562
deu,2021,2022856127949.5800781250
deu,2022,2078953894568.1015625000
gha,1960,345070422.5352112651
gha,1961,342253521.1267605424
gha,1962,336619718.3098592162
gha,1963,328169014.0845070481
gha,1964,346478873.2394366264
gha,1965,353521126.7605633736
gha,1966,312676056.3380281329
gha,1967,304651162.7906976342
gha,1968,339215686.2745097876
gha,1969,387254901.9607843161
gha,1970,472549019.6078432202
gha,1971,382524271.8446602225
gha,1972,438345864.6616541147
gha,1973,647413793.1034482718
gha,1974,530434782.6086956263
gha,1975,544148936.1702127457
gha,1976,434322033.8983051181
gha,1977,334857142.8571428657
gha,1978,306108202.4432809353
gha,1979,451566951.5669515133
gha,1980,376348547.7178424001
gha,1981,200813953.4883720875
gha,1982,134733893.5574229956
gha,1983,225418871.2522045672
gha,1984,354924983.6921069622
gha,1985,479910714.2857143283
gha,1986,950751458.0529383421
gha,1987,997843537.4149659872
gha,1988,945129549.0506329536
gha,1989,879299610.8949416876
gha,1990,993956953.6423841715
gha,1991,1120134374.2349646091
gha,1992,1105235206.5926518440
gha,1993,1208940821.0140125751
gha,1994,1375682236.7319602966
gha,1995,1583544039.8952581882
gha,1996,2226334937.3574566841
gha,1997,2233536787.8278870583
gha,1998,2534277964.7526021004
gha,1999,2475841480.9314327240
gha,2000,2431743616.9412331581
gha,2001,2404077313.4349198341
gha,2002,2627802407.0659766197
gha,2003,3104918870.6499118805
gha,2004,3490692555.2671217918
gha,2005,3916311039.7709255219
gha,2006,5149454653.9366436005
gha,2007,6088927418.3777084351
gha,2008,7178293982.0864324570
gha,2009,7630156153.1338453293
gha,2010,9490812128.5357913971
gha,2011,14529631105.6309070587
gha,2012,16656935875.3268032074
gha,2013,15983077800.4895648956
gha,2014,15466373251.1673278809
gha,2015,16714895486.5637111664
gha,2016,17519660715.5782470703
gha,2017,20463637692.0872840881
gha,2018,22514781525.8460426331
gha,2019,25592297672.3532791138
gha,2020,22081380379.4400825500
gha,2021,23901159997.9330673218
gha,2022,25742684855.6646232605
grc,1960,429350661.4393641353
grc,1961,470520074.7395352721
grc,1962,435291069.5274261236
grc,1963,534783250.4195298553
grc,1964,510005047.2759212852
grc,1965,588341197.3748620749
grc,1966,803143173.5059818029
grc,1967,834337698.8846690655
grc,1968,806033869.2199622393
grc,1969,893899660.5921037197
grc,1970,1035806818.1818182468
grc,1971,1190227272.7272727489
grc,1972,1541636363.6363635063
grc,1973,2600724971.2313003540
grc,1974,3603863636.3636369705
grc,1975,4034027630.1806588173
grc,1976,4376557835.8208951950
grc,1977,5057520814.0610542297
grc,1978,6044090909.0909090042
grc,1979,8266964121.4351425171
grc,1980,10981806554.7561950684
grc,1981,11196635916.3591632843
grc,1982,9399265306.1224479675
grc,1983,8143970588.2352933884
grc,1984,8067826481.2575578690
grc,1985,7715319516.4075994492
grc,1986,9976100292.1129512787
grc,1987,11898955712.1288375854
grc,1988,12441705500.8407402039
grc,1989,12624099874.1082687378
grc,1990,14466921754.0842647552
grc,1991,14929958870.8169765472
grc,1992,17292881658.9202728271
grc,1993,15285243757.4316291809
grc,1994,16843841292.1348323822
grc,1995,19745091925.2831306458
grc,1996,20839186013.5900344849
grc,1997,23223405715.7119674683
grc,1998,23536858065.2599983215
grc,1999,27457026304.6884803772
grc,2000,30942467693.0212478638
grc,2001,31063176224.6205101013
grc,2002,31087273728.3678932190
grc,2003,37528698365.5340423584
grc,2004,49899010820.7588195801
grc,2005,52827781598.0824737549
grc,2006,57920808886.1787414551
grc,2007,71817777404.1374816895
grc,2008,83145854167.4874877930
grc,2009,62889598470.3226165771
grc,2010,64767602720.9168014526
grc,2011,72135028424.6207580566
grc,2012,69565465932.7289276123
grc,2013,72167340436.4500122070
grc,2014,76489983017.2777709961
grc,2015,62867562248.0769195557
grc,2016,60431141888.9686279297
grc,2017,70013677525.7612915039
grc,2018,82684241851.0211181641
grc,2019,82328450373.7253570557
grc,2020,60434496175.0476379395
grc,2021,87888863543.7699127197
grc,2022,106912564752.6015777588
grl,2003,589145818.2578279972
grl,2004,716000532.1264679432
grl,2005,759541163.6993051767
grl,2006,761017142.3920650482
grl,2007,814482647.0079822540
grl,2008,924142592.6481684446
grl,2009,777486179.0079851151
grl,2010,852477963.0428113937
grl,2011,1020039815.8813509941
grl,2012,978942338.3023079634
grl,2013,1012247895.0599611998
grl,2014,1093422910.1035249233
grl,2015,939162803.5286456347
grl,2016,1103566726.9484550953
grl,2017,1160385303.8357579708
grl,2018,1358435085.3155190945
grl,2019,1230176954.7010419369
grl,2020,1108350891.2663600445
grl,2021,1146647117.6834263802
gum,2002,722000000.0000000000
gum,2003,631000000.0000000000
gum,2004,846000000.0000000000
gum,2005,956000000.0000000000
gum,2006,1005000000.0000000000
gum,2007,1005000000.0000000000
gum,2008,973000000.0000000000
gum,2009,838000000.0000000000
gum,2010,846000000.0000000000
gum,2011,928000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1053000000.0000000000
gum,2014,1057000000.0000000000
gum,2015,1048000000.0000000000
gum,2016,1119000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1165000000.0000000000
gum,2019,1403000000.0000000000
gum,2020,371000000.0000000000
gum,2021,186000000.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0000000000
gtm,1972,397300000.0000000000
gtm,1973,536500000.0000000000
gtm,1974,708400000.0000000000
gtm,1975,792000000.0000000000
gtm,1976,941700000.0000000000
gtm,1977,1340300000.0000000000
gtm,1978,1303700000.0000000000
gtm,1979,1473600000.0000000000
gtm,1980,1748000000.0000000000
gtm,1981,1471000100.0000000000
gtm,1982,1288999900.0000000000
gtm,1983,1176000000.0000000000
gtm,1984,1231300000.0000000000
gtm,1985,1161565304.3478262424
gtm,1986,1160867534.2465753555
gtm,1987,1122800040.0000000000
gtm,1988,1262786259.5419847965
gtm,1989,1455681818.1818182468
gtm,1990,1608646743.7610323429
gtm,1991,1688646378.5176818371
gtm,1992,1886230498.0244183540
gtm,1993,2018148609.0603210926
gtm,1994,2274655328.5131225586
gtm,1995,2822490792.6892237663
gtm,1996,2791706609.5350670815
gtm,1997,3194396325.6757426262
gtm,1998,3524472507.1937947273
gtm,1999,3481400349.3426132202
gtm,2000,3895405852.1795058250
gtm,2001,5275589192.6201038361
gtm,2002,5463975082.1432685852
gtm,2003,5648926179.6521806717
gtm,2004,6464755962.8797397614
gtm,2005,6817685366.8300428391
gtm,2006,7537142602.3438463211
gtm,2007,8721101392.5683135986
gtm,2008,9673807861.5581855774
gtm,2009,9046835388.5993537903
gtm,2010,10667621566.8079929352
gtm,2011,12688259461.4701480865
gtm,2012,12530944105.5554885864
gtm,2013,11658240604.9067726135
gtm,2014,12579582120.7146759033
gtm,2015,12331439231.3857364655
gtm,2016,12387053734.7875404358
gtm,2017,13252394991.3030033112
gtm,2018,13323270230.1385860443
gtm,2019,13591570112.2741222382
gtm,2020,12702168241.2437744141
gtm,2021,15241812034.7724990845
gtm,2022,18065395862.5980300903
gin,1986,620341457.6288976669
gin,1987,645766103.6058380604
gin,1988,640721931.6785187721
gin,1989,756205480.4499907494
gin,1990,828699105.1609698534
gin,1991,914493654.1059812307
gin,1992,817036636.4635959864
gin,1993,869566348.2971104383
gin,1994,769732341.4471856356
gin,1995,780067626.7120161057
gin,1996,742652391.1308743954
gin,1997,740132957.2807353735
gin,1998,763846909.9778527021
gin,1999,749004850.2065263987
gin,2000,734578556.2005301714
gin,2001,808614946.1493700743
gin,2002,781148029.8480079174
gin,2003,894584048.7422423363
gin,2004,895267037.3925225735
gin,2005,1021679586.6296240091
gin,2006,1005390515.5231852531
gin,2007,1479451796.1237807274
gin,2008,1507080730.5339877605
gin,2009,1512364187.9279503822
gin,2010,2079424654.5898718834
gin,2011,2212106802.6382641792
gin,2012,2531048956.9946136475
gin,2013,2217341683.3654885292
gin,2014,2342843828.7765250206
gin,2015,1890478290.5099809170
gin,2016,2524762071.6603770256
gin,2017,4611027664.1841335297
gin,2018,4767367526.9034891129
gin,2019,4710654157.7487506866
gin,2020,6617433828.5871057510
gin,2021,6917832412.8355836868
gin,2022,9170403854.2932071686
gnb,1970,3149285.5140172616
gnb,1971,3265785.7140524439
gnb,1972,3819957.1425842890
gnb,1973,5415932.2033898309
gnb,1974,4956907.8947368423
gnb,1975,5650808.9831326688
gnb,1976,5925666.1987429410
gnb,1977,10697300.6754997056
gnb,1978,9487896.2536023036
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540943
gnb,1981,17319393.9393939376
gnb,1982,12977443.5323604699
gnb,1983,9829616.6948084421
gnb,1984,18557846.0316083208
gnb,1985,14037481.2502193358
gnb,1986,6817564.9611298516
gnb,1987,19759984.4964199550
gnb,1988,20460063.6209078692
gnb,1989,18949946.5515048504
gnb,1990,24240037.9328712672
gnb,1991,25670003.1801699549
gnb,1992,11094993.6067854315
gnb,1993,21009993.7977978960
gnb,1994,38769882.7169021368
gnb,1995,29630751.5741491057
gnb,1996,28460070.2411613204
gnb,1997,56440730.0786818489
gnb,1998,29820104.7243609801
gnb,1999,55800081.5658168048
gnb,2000,80735012.6364153028
gnb,2001,83214530.2488879114
gnb,2002,74507963.8466428965
gnb,2003,89188359.2958696485
gnb,2004,98218233.5210685432
gnb,2005,94803617.2414040416
gnb,2006,76111086.6405358762
gnb,2007,140713504.7106261551
gnb,2008,172333977.2650298774
gnb,2009,156473334.1950203478
gnb,2010,126683562.8181347400
gnb,2011,282367507.8026920557
gnb,2012,153091821.8296776414
gnb,2013,190986175.0140711665
gnb,2014,213171012.6218895912
gnb,2015,288714348.1483924985
gnb,2016,312531969.4806605577
gnb,2017,374997793.7116016746
gnb,2018,380311766.8775832057
gnb,2019,292073116.1396121979
gnb,2020,205987685.0218656361
guy,1960,82949792.6255184263
guy,1961,96774758.0631048381
guy,1962,110424723.9381901622
guy,1963,110599723.5006912351
guy,1964,111241388.5631952584
guy,1965,117823529.4117647260
guy,1966,125764705.8823529631
guy,1967,143705882.3529411852
guy,1968,133800000.0000000000
guy,1969,147700000.0000000000
guy,1970,151200000.0000000000
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380952239
guy,1974,296590909.0909090638
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571428657
guy,1982,254400000.0000000000
guy,1983,224500000.0000000000
guy,1984,193263157.8947368860
guy,1985,218069767.4418604672
guy,1986,233674418.6046512127
guy,1987,282142846.9387754798
guy,1988,263299990.0000000000
guy,1989,251948536.7647058964
guy,1990,248683534.1772151887
guy,1991,356599994.6332737207
guy,1992,469762447.6418864727
guy,1993,519140473.1182796955
guy,1994,567658924.0780910254
guy,1995,629152003.5211267471
guy,1996,723896874.6438746452
guy,1997,746591431.2399491072
guy,1998,688346951.5476450920
guy,1999,670497421.3193407059
guy,2000,684731124.2668420076
guy,2001,661420415.5284746885
guy,2002,670242444.6017885208
guy,2003,666355169.7651536465
guy,2004,752856480.4659429789
guy,2005,698037583.9899936914
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358174539.6294112206
hti,1992,170898845.7687143385
hti,1993,203703203.1300526261
hti,1994,139173684.5048511028
hti,1995,256955764.9269196093
hti,1996,329352856.5486586690
hti,1997,349005072.7840960026
hti,1998,368684025.0222780108
hti,1999,508794544.3783981800
hti,2000,501340851.6979110241
hti,2001,444869999.9937769175
hti,2002,390002085.2119346261
hti,2003,470293089.9081934094
hti,2004,509817236.1724327207
hti,2005,605106732.9849703312
hti,2006,689103494.4485459328
hti,2007,779237501.7797542810
hti,2008,917202449.2128384113
hti,2009,1034002212.6523640156
hti,2010,1016377265.7264832258
hti,2011,1311686713.8287606239
hti,2012,1323609587.0277953148
hti,2013,1567188274.3316297531
hti,2014,1662345582.0021159649
hti,2015,1747466816.7938477993
hti,2016,1632313491.0635752678
hti,2017,1660793076.4117312431
hti,2018,1768471532.7698578835
hti,2019,1585349842.9319372177
hti,2020,1016063243.9290903807
hti,2021,1490136140.3681769371
hti,2022,1466106035.5895094872
hnd,1960,71800000.0000000000
hnd,1961,79500000.0000000000
hnd,1962,87200000.0000000000
hnd,1963,90600000.0000000000
hnd,1964,102700000.0000000000
hnd,1965,138700000.0000000000
hnd,1966,157400000.0000000000
hnd,1967,170600000.0000000000
hnd,1968,196700000.0000000000
hnd,1969,186900000.0000000000
hnd,1970,201800000.0000000000
hnd,1971,217000000.0000000000
hnd,1972,234998942.5047587454
hnd,1973,293999853.0000734925
hnd,1974,332500000.0000000000
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.7999999523
hnd,1979,1168036044.6500000954
hnd,1980,1315331102.7500000000
hnd,1981,1227917680.4000000954
hnd,1982,1066168434.3999999762
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6500000954
hnd,1985,1257514350.9500000477
hnd,1986,1393796694.4000000954
hnd,1987,1312577924.0999999046
hnd,1988,1436852036.6094419956
hnd,1989,1520893864.2758619785
hnd,1990,1561384393.2392995358
hnd,1991,1573527394.8125715256
hnd,1992,1651611360.7013587952
hnd,1993,1811810868.4642655849
hnd,1994,2066441596.8984880447
hnd,1995,2590041814.3899893761
hnd,1996,2855718826.0135135651
hnd,1997,3270298692.0152091980
hnd,1998,3679525531.7577548027
hnd,1999,3395137944.2508711815
hnd,2000,3878785428.5112657547
hnd,2001,3931297278.3500490189
hnd,2002,4143703818.5300559998
hnd,2003,4452150158.0291748047
hnd,2004,5181709224.0547294617
hnd,2005,5757207467.8762731552
hnd,2006,6119752690.7351322174
hnd,2007,6614386798.6938419342
hnd,2008,7124837294.2565183640
hnd,2009,5766473847.7171335220
hnd,2010,7247910834.0257530212
hnd,2011,9077877620.2028846741
hnd,2012,9431552769.5522308350
hnd,2013,8869045890.6918468475
hnd,2014,9396732039.6596794128
hnd,2015,9475891625.3800678253
hnd,2016,9276480535.2901401520
hnd,2017,9970301123.8006381989
hnd,2018,9977241928.2016677856
hnd,2019,10015529689.4686355591
hnd,2020,8362289281.2799806595
hnd,2021,11053108769.7266769409
hnd,2022,13295012463.1042404175
hkg,1961,1149077545.5659081936
hkg,1962,1263224321.6155016422
hkg,1963,1414306395.9315490723
hkg,1964,1609005531.0145142078
hkg,1965,1675916230.3664920330
hkg,1966,1889960077.4045081139
hkg,1967,2170856894.3018703461
hkg,1968,2451069004.6178369522
hkg,1969,3029243796.7703819275
hkg,1970,3541855147.7966213226
hkg,1971,3999563824.2547268867
hkg,1972,4818647513.5590934753
hkg,1973,6859419022.6367435455
hkg,1974,8133821900.5827779770
hkg,1975,8380060897.6352777481
hkg,1976,11516881422.2802162170
hkg,1977,13104032604.0326042175
hkg,1978,15674897468.1590309143
hkg,1979,20190630317.7884902954
hkg,1980,25613519710.1816825867
hkg,1981,28115340417.1839485168
hkg,1982,27405152327.4535713196
hkg,1983,28132870173.5280113220
hkg,1984,34837426451.7779464722
hkg,1985,37099123961.1077270508
hkg,1986,43008160743.6207122803
hkg,1987,57087679928.1890106201
hkg,1988,71728414040.4816741943
hkg,1989,81398943091.3175201416
hkg,1990,90213678231.0086975098
hkg,1991,106158058371.4131927490
hkg,1992,127907419893.3078002930
hkg,1993,144855533189.9353942871
hkg,1994,162013385147.3076477051
hkg,1995,182563661857.7468872070
hkg,1996,194352293058.9039611816
hkg,1997,204029716550.4425659180
hkg,1998,187183688551.5445251465
hkg,1999,186851434096.0361022949
hkg,2000,216356805084.5271606445
hkg,2001,207977175829.4598388672
hkg,2002,219708197945.9455871582
hkg,2003,243330657848.2679138184
hkg,2004,283708654340.0102539062
hkg,2005,322200039525.1174316406
hkg,2006,358398925414.5911254883
hkg,2007,394442958247.2005004883
hkg,2008,424118380347.9541015625
hkg,2009,381294159383.3650512695
hkg,2010,469446853182.5869750977
hkg,2011,528967240493.3197021484
hkg,2012,566883265817.1937255859
hkg,2013,610972021660.6497802734
hkg,2014,621073310667.4251708984
hkg,2015,606079014416.0996093750
hkg,2016,600025250410.6412353516
hkg,2017,644673433249.4996337891
hkg,2018,681282515787.4593505859
hkg,2019,645006704384.4389648438
hkg,2020,608150234620.7393798828
hkg,2021,752723974682.2415771484
hkg,2022,697587039484.6807861328
hun,1991,9997910590.7539978027
hun,1992,10695327143.3870601654
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665554047
hun,1995,18193517647.2179107666
hun,1996,19541988133.3825073242
hun,1997,22657803556.0942497253
hun,1998,25780593157.6102218628
hun,1999,27306222585.4305648804
hun,2000,31569229766.0493774414
hun,2001,34871552860.0724258423
hun,2002,39305779457.5653076172
hun,2003,48053312718.7016677856
hun,2004,62016712553.3549880981
hun,2005,70774176092.5932922363
hun,2006,85375664242.5970916748
hun,2007,109092692856.8861236572
hun,2008,125363676136.5914154053
hun,2009,97285176510.8230438232
hun,2010,107203863216.4882202148
hun,2011,122180632165.3278961182
hun,2012,110624931420.6384429932
hun,2013,115889090055.6561431885
hun,2014,122873573562.8146362305
hun,2015,109560505848.7644805908
hun,2016,111124980759.4398345947
hun,2017,122961374954.4517669678
hun,2018,134482261437.0214385986
hun,2019,133725455859.0793151855
hun,2020,123747209385.3828430176
hun,2021,145580806500.8289794922
hun,2022,161746384710.8687133789
isl,1970,233403409.0909090936
isl,1971,247179545.4545454681
isl,1972,289636301.8354860544
isl,1973,404493509.3753467202
isl,1974,468893446.7233616710
isl,1975,461359141.1841249466
isl,1976,568047977.1641873121
isl,1977,716305626.7913712263
isl,1978,903769318.7267160416
isl,1979,1066704197.3908112049
isl,1980,1182341379.0228447914
isl,1981,1191331358.4895212650
isl,1982,1016617900.6598387957
isl,1983,1081525794.1938912868
isl,1984,1072642449.4457887411
isl,1985,1183251902.6590247154
isl,1986,1516684791.3351919651
isl,1987,1864331518.3105287552
isl,1988,1910725693.9601058960
isl,1989,1873815640.4601535797
isl,1990,2144153418.2740321159
isl,1991,2130770692.3993539810
isl,1992,2113685423.2881925106
isl,1993,2007806139.3543500900
isl,1994,2251420757.0584640503
isl,1995,2493202435.5520105362
isl,1996,2658458135.3383460045
isl,1997,2689829671.8252630234
isl,1998,2871539298.4330234528
isl,1999,2915299611.6695442200
isl,2000,2899936221.6342730522
isl,2001,3042019192.2779259682
isl,2002,3309446650.0184922218
isl,2003,3728493371.0516366959
isl,2004,4480777641.8009538651
isl,2005,5116287715.3204822540
isl,2006,5310428255.9133653641
isl,2007,7110704784.9504327774
isl,2008,7284145795.4084177017
isl,2009,6408804966.7417240143
isl,2010,7115708401.4413499832
isl,2011,8302715851.6744079590
isl,2012,8102421429.8042278290
isl,2013,8586232153.7611427307
isl,2014,9205258378.5051803589
isl,2015,9047940782.5645847321
isl,2016,9873435454.6625537872
isl,2017,11308798727.1390113831
isl,2018,12092271468.6280403137
isl,2019,10789017067.6461315155
isl,2020,7169892724.8723630905
isl,2021,9559019909.6569232941
isl,2022,13073622628.5997619629
ind,1960,1652701652.7016527653
ind,1961,1688401688.4016885757
ind,1962,1757701757.7017576694
ind,1963,2072702072.7020728588
ind,1964,2104202104.2021043301
ind,1965,1969760604.7879045010
ind,1966,1900000000.0000000000
ind,1967,2022666666.6666667461
ind,1968,2144000000.0000000000
ind,1969,2170666666.6666665077
ind,1970,2361333333.3333330154
ind,1971,2469914214.1547322273
ind,1972,2878172457.5065326691
ind,1973,3599135190.1309928894
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990415573
ind,1976,6868196413.1881904602
ind,1977,7754701053.9386177063
ind,1978,8670273695.4985237122
ind,1979,10326383041.9493846893
ind,1980,11439539833.7725524902
ind,1981,11485699151.0594520569
ind,1982,12009417676.7037315369
ind,1983,12741335281.0764350891
ind,1984,13330716432.2069644928
ind,1985,12217447521.8095455170
ind,1986,12937864153.5995006561
ind,1987,15638662913.9838848114
ind,1988,17899838408.9376373291
ind,1989,20770696112.0946617126
ind,1990,22639774911.5524978638
ind,1991,22943398073.2994537354
ind,1992,25486029046.6974906921
ind,1993,27466541462.9135208130
ind,1994,32361287610.2389678955
ind,1995,39068855117.8517684937
ind,1996,40803004618.1754074097
ind,1997,44459225642.5391998291
ind,1998,46426465025.0476608276
ind,1999,52544410650.2485275269
ind,2000,60878396865.5262680054
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091644287
ind,2003,90838365703.7158050537
ind,2004,126647719432.5622406006
ind,2005,160837835640.2009277344
ind,2006,199973922363.7830505371
ind,2007,253077526013.1681213379
ind,2008,288902044820.6976318359
ind,2009,273752124889.2106933594
ind,2010,375353514026.2667236328
ind,2011,447384417625.0927124023
ind,2012,448400477361.2536010742
ind,2013,472180271339.4302368164
ind,2014,468345815420.3391723633
ind,2015,416787940847.6334838867
ind,2016,439642578076.2763061523
ind,2017,498258808231.7039794922
ind,2018,538635186134.8218994141
ind,2019,529245063167.7514038086
ind,2020,499728529072.0955810547
ind,2021,677769255428.2338867188
ind,2022,778547052988.8710937500
idn,1967,497382747.2485458851
idn,1968,769173673.7859591246
idn,1969,751533742.3312883377
idn,1970,1175342465.7534246445
idn,1971,1345889844.1955976486
idn,1972,1816385542.1686747074
idn,1973,3263373493.9759035110
idn,1974,7482168674.6987953186
idn,1975,6868915662.6506023407
idn,1976,8264096385.5421686172
idn,1977,10760963855.4216861725
idn,1978,11251894887.5076103210
idn,1979,15453888920.6621818542
idn,1980,22088390916.7353668213
idn,1981,23629067626.4868392944
idn,1982,20176590280.0067024231
idn,1983,22488286931.2596321106
idn,1984,23177770013.3423271179
idn,1985,20279853770.1021118164
idn,1986,16387068856.9446563721
idn,1987,18661070321.4196472168
idn,1988,21110162564.1561203003
idn,1989,24640067876.9284629822
idn,1990,28982531183.3724937439
idn,1991,33063806609.3670082092
idn,1992,38801726176.4010391235
idn,1993,42274397859.4989242554
idn,1994,46896633113.5022583008
idn,1995,53185312942.0389099121
idn,1996,58717201041.7111358643
idn,1997,60106038403.5787200928
idn,1998,50555726234.5500640869
idn,1999,49720260589.8074569702
idn,2000,67621169165.8269577026
idn,2001,62625875833.9075622559
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888458252
idn,2004,82744351781.0166625977
idn,2005,97387627565.9960784912
idn,2006,113143425287.7982788086
idn,2007,127226102177.0046997070
idn,2008,152090401421.8015747070
idn,2009,130357798591.1849822998
idn,2010,183480562961.1892395020
idn,2011,235095129135.9641723633
idn,2012,225744403267.7423095703
idn,2013,218308408831.0754699707
idn,2014,210820082828.4685058594
