economy,year,ne_exp_gnfs_cd
gtm,2000,3895385279.2662796974
gtm,2001,5275584493.4212207794
gtm,2002,5463975082.1432704926
gtm,2003,5648926179.6521797180
gtm,2004,6464752708.7397003174
gtm,2005,6817724662.3613100052
gtm,2006,7537173335.4378795624
gtm,2007,8721105938.7747097015
gtm,2008,9673843690.4761905670
gtm,2009,9046785507.7435798645
gtm,2010,10667583174.0673999786
gtm,2011,12688288796.9789981842
gtm,2012,12530952103.7581996918
gtm,2013,11658261378.6783008575
gtm,2014,12579635808.6961002350
gtm,2015,12331463395.5165004730
gtm,2016,12387113909.3934993744
gtm,2017,13252465466.3236999512
gtm,2018,13323208187.0412006378
gtm,2019,13574693569.9715003967
gin,1986,597773146.7238160372
gin,1987,645766109.1260210276
gin,1988,640721917.4891860485
gin,1989,756205506.0277210474
gin,1990,828657264.7682518959
gin,1991,914442808.0647300482
gin,1992,817037843.9024389982
gin,1993,869557550.7064360380
gin,1994,769761044.4398930073
gin,1995,780076675.3076460361
gin,1996,742664657.4701189995
gin,1997,740150188.5328220129
gin,1998,763847002.6153919697
gin,1999,749004814.0357940197
gin,2000,734578521.2980929613
gin,2001,808614959.8297059536
gin,2002,781148010.0805540085
gin,2003,894584026.2078590393
gin,2004,895267017.4438939095
gin,2005,1021679595.8810900450
gin,2006,1005390515.5231900215
gin,2007,1479451797.5335400105
gin,2008,1507080731.8440098763
gin,2009,1512364199.5831301212
gin,2010,2079424662.1287102699
gin,2011,2212106788.6689000130
gin,2012,2531048966.4290399551
gin,2013,2217341673.4293603897
gin,2014,2342843821.0941100121
gin,2015,1890478301.1438601017
gin,2016,2524762066.0074300766
gin,2017,4611027662.1547002792
gin,2018,4101524584.5855898857
gin,2019,3762688441.9572796822
gnb,1970,3149285.5140172602
gnb,1971,3265785.7140524401
gnb,1972,3819957.1425842899
gnb,1973,5415932.2033898300
gnb,1974,4956907.8947368404
gnb,1975,5650808.9831326697
gnb,1976,5925666.1987429401
gnb,1977,10697300.6754997000
gnb,1978,9487896.2536023092
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540981
gnb,1981,17319393.9393939003
gnb,1982,12977443.5323604997
gnb,1983,9829616.6948084403
gnb,1984,18557846.0316083021
gnb,1985,14037481.2502192985
gnb,1986,6817564.9611298498
gnb,1987,19759984.4964199997
gnb,1988,20460063.6204284988
gnb,1989,18949946.5512326993
gnb,1990,24240037.9325828962
gnb,1991,25670003.1801699996
gnb,1992,11094993.6067853998
gnb,1993,21009993.7977978960
gnb,1994,38769882.7169020995
gnb,1995,29630751.5741491020
gnb,1996,28460070.2411613055
gnb,1997,56440727.4049316049
gnb,1998,29820103.4389588982
gnb,1999,55800081.5658167973
gnb,2000,80534492.5104950964
gnb,2001,83214529.4830936939
gnb,2002,74507966.6928638965
gnb,2003,89188363.3208219111
gnb,2004,98218239.5351747870
gnb,2005,94803610.5256929100
gnb,2006,76111090.2681645006
gnb,2007,140713510.1435610056
gnb,2008,172333993.2735430002
gnb,2009,156473341.9605720043
gnb,2010,126683553.1452159882
gnb,2011,282367523.2138620019
gnb,2012,153091833.3590239882
gnb,2013,190986184.2366340160
gnb,2014,213171025.5220530033
gnb,2015,288714347.1619390249
gnb,2016,312531977.4230960011
gnb,2017,374997825.7376520038
gnb,2018,369612554.9445359707
gnb,2019,314738927.9259139895
guy,1960,82949308.7557604015
guy,1961,96774193.5483870953
guy,1962,110424079.7993350029
guy,1963,110599078.3410139829
guy,1964,111240739.6605030000
guy,1965,117823529.4117649943
guy,1966,125764705.8823530078
guy,1967,143705882.3529409766
guy,1968,133800000.0000000000
guy,1969,147700000.0000000000
guy,1970,151200000.0000000000
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380949855
guy,1974,296590909.0909090042
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571430445
guy,1982,254400000.0000000000
guy,1983,224500000.0000000000
guy,1984,193263157.8947370052
guy,1985,218069767.4418600202
guy,1986,233674418.6046509743
guy,1987,282142846.9387750030
guy,1988,263299990.0000000000
guy,1989,251948536.7647060156
guy,1990,248683534.1772149801
guy,1991,356599994.6332740188
guy,1992,469762447.6418870091
guy,1993,519140473.1182799935
guy,1994,567658924.0780910254
guy,1995,629152003.5211269855
guy,1996,723896874.6438750029
guy,1997,746591431.2399489880
guy,1998,688346951.5476449728
guy,1999,670497421.3193410635
guy,2000,684731124.2668420076
guy,2001,661420532.0498309135
guy,2002,670242444.6017889977
guy,2003,666355283.1853799820
guy,2004,752856480.4659429789
guy,2005,698037583.9899940491
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358172245.4940240383
hti,1992,170898224.4906859994
hti,1993,203702652.5134409964
hti,1994,139173369.8674730062
hti,1995,256955764.9269200265
hti,1996,329352514.3982650042
hti,1997,349003993.9163870215
hti,1998,368684569.8680019975
hti,1999,508795815.9146389365
hti,2000,461401566.6568129659
hti,2001,431369397.0817189813
hti,2002,390279690.4022480249
hti,2003,473761490.6586639881
hti,2004,507037036.1037120223
hti,2005,614447563.1028109789
hti,2006,394399999.0349490047
hti,2007,728775560.2971140146
hti,2008,837109819.0066530704
hti,2009,932770955.5705769062
hti,2010,802424194.2366089821
hti,2011,1311687528.6981198788
hti,2012,1323609689.6931600571
hti,2013,1567189079.2643799782
hti,2014,1662346422.7609500885
hti,2015,1747466877.1405198574
hti,2016,1600604975.7341899872
hti,2017,1557912175.6882300377
hti,2018,1768470430.5102500916
hti,2019,1586190583.0475800037
hnd,1960,71800000.0000000000
hnd,1961,79500000.0000000000
hnd,1962,87200000.0000000000
hnd,1963,90600000.0000000000
hnd,1964,102700000.0000000000
hnd,1965,138700000.0000000000
hnd,1966,157400000.0000000000
hnd,1967,170600000.0000000000
hnd,1968,196700000.0000000000
hnd,1969,186900000.0000000000
hnd,1970,201800000.0000000000
hnd,1971,217000000.0000000000
hnd,1972,235000000.0000000000
hnd,1973,294000000.0000000000
hnd,1974,332500000.0000000000
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.8226099014
hnd,1979,1168036044.6604301929
hnd,1980,1315331102.7378199100
hnd,1981,1227917680.4208698273
hnd,1982,1066168434.4012999535
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6356499195
hnd,1985,1257514350.9691300392
hnd,1986,1393796694.4239099026
hnd,1987,1312577924.0821800232
hnd,1988,1436852036.5978698730
hnd,1989,1520893864.2602698803
hnd,1990,1561384393.2346401215
hnd,1991,1573527394.8125698566
hnd,1992,1651611360.7013599873
hnd,1993,1811810868.4642698765
hnd,1994,2066441596.8984899521
hnd,1995,2590041814.3899898529
hnd,1996,2855718826.0135102272
hnd,1997,3270298692.0152101517
hnd,1998,3679525531.7577500343
hnd,1999,3395137944.2508697510
hnd,2000,3833918331.1909298897
hnd,2001,3931303628.6570897102
hnd,2002,4143693230.5577001572
hnd,2003,4452148105.4603099823
hnd,2004,5181716337.9956798553
hnd,2005,5757220307.6628999710
hnd,2006,6119755281.7646799088
hnd,2007,6614386798.6938400269
hnd,2008,7124821464.4674596786
hnd,2009,5766473847.7171297073
hnd,2010,7247910834.0257501602
hnd,2011,9077897775.0289402008
hnd,2012,9431576950.2927913666
hnd,2013,8869036740.0681915283
hnd,2014,9396713234.7335491180
hnd,2015,9475880830.4321708679
hnd,2016,9276487847.6023597717
hnd,2017,10082624078.7495994568
hnd,2018,10032351993.7077999115
hnd,2019,10099871473.1623992920
hkg,1960,0.0000000000
hkg,1961,1149077545.5659098625
hkg,1962,1263224321.6154999733
hkg,1963,1414306395.9315500259
hkg,1964,1609005531.0145099163
hkg,1965,1675916230.3664901257
hkg,1966,1889960077.4045102596
hkg,1967,2170856894.3018698692
hkg,1968,2451069004.6178398132
hkg,1969,3029243796.7703800201
hkg,1970,3541855147.7966203690
hkg,1971,3999563824.2547297478
hkg,1972,4818662034.2468204498
hkg,1973,6859419022.6367397308
hkg,1974,8133794419.2702093124
hkg,1975,8380004863.0248003006
hkg,1976,11516881422.2801990509
hkg,1977,13104032604.0326004028
hkg,1978,15674787027.3502006531
hkg,1979,20190497131.5489997864
hkg,1980,25613432205.9444007874
hkg,1981,28115506414.0410995483
hkg,1982,27405229081.2039985657
hkg,1983,28132742388.3720016479
hkg,1984,34837426451.7779006958
hkg,1985,37098885865.3796997070
hkg,1986,43008342624.2742996216
hkg,1987,57087313901.7478027344
hkg,1988,71728414040.4817047119
hkg,1989,81399120501.5449066162
hkg,1990,90213099180.9803009033
hkg,1991,106157607576.6930084229
hkg,1992,127907138981.4739990234
hkg,1993,144855214850.8200073242
hkg,1994,162013741524.7659912109
hkg,1995,182564440652.5499877930
hkg,1996,194351137142.3399963379
hkg,1997,204029268544.7099914551
hkg,1998,187184486075.4260253906
hkg,1999,186851434096.0360107422
hkg,2000,216355888694.9380187988
hkg,2001,207975842437.2980041504
hkg,2002,219708676864.6860046387
hkg,2003,243329095392.2019958496
hkg,2004,283708654340.0100097656
hkg,2005,322201406657.8380126953
hkg,2006,358400448003.2960205078
hkg,2007,394443817776.2970581055
hkg,2008,424120177736.6829833984
hkg,2009,381291699992.2600097656
hkg,2010,469444859187.5610351562
hkg,2011,528967240493.3200073242
hkg,2012,566884508277.0360107422
hkg,2013,610972021660.6500244141
hkg,2014,621071949033.4150390625
hkg,2015,606075105136.8709716797
hkg,2016,600021385414.1170654297
hkg,2017,644673433249.5000000000
hkg,2018,681282515787.4589843750
hkg,2019,649000752944.7800292969
hun,1991,9997910590.7539997101
hun,1992,10695327143.3871002197
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665992737
hun,1995,18193517647.2178993225
hun,1996,19541988133.3824996948
hun,1997,22657803556.0942001343
hun,1998,25780593157.6101989746
hun,1999,27306222585.4305992126
hun,2000,31569229766.0494003296
hun,2001,34871552860.0724029541
hun,2002,39305779457.5652999878
hun,2003,48053312718.7016983032
hun,2004,62016712553.3550033569
hun,2005,70774176092.5933074951
hun,2006,85375664242.5971069336
hun,2007,109092692856.8860015869
hun,2008,125363676136.5910034180
hun,2009,97285176510.8230133057
hun,2010,107203863216.4880065918
hun,2011,122180632165.3280029297
hun,2012,110624931420.6380004883
hun,2013,115889090055.6559906006
hun,2014,122873573562.8150024414
hun,2015,109560505848.7640075684
hun,2016,111124980759.4400024414
hun,2017,122961374954.4519958496
hun,2018,134579292776.6499938965
hun,2019,134352236289.8230133057
isl,1970,233403409.0909089744
isl,1971,247179545.4545450211
isl,1972,289636301.8354859948
isl,1973,404493509.3753470182
isl,1974,468893446.7233620286
isl,1975,461359141.1841250062
isl,1976,568047977.1641869545
isl,1977,716305626.7913709879
isl,1978,903769318.7267160416
isl,1979,1066704197.3908100128
isl,1980,1182341379.0228400230
isl,1981,1191331358.4895198345
isl,1982,1016617819.6980099678
isl,1983,1081525794.1938900948
isl,1984,1072642417.8937801123
isl,1985,1183251878.5671100616
isl,1986,1516684742.6783599854
isl,1987,1864331466.6004800797
isl,1988,1910725647.4636199474
isl,1989,1873815605.3981499672
isl,1990,2144153349.6443300247
isl,1991,2130770641.5487101078
isl,1992,2113685371.1558897495
isl,1993,2007806080.1855499744
isl,1994,2251420699.8701801300
isl,1995,2493202373.7202801704
isl,1996,2658457142.8571400642
isl,1997,2689823903.4868102074
isl,1998,2871531716.5151896477
isl,1999,2915176780.9078001976
isl,2000,2899576892.7444801331
isl,2001,3040593607.7746300697
isl,2002,3302574881.3299303055
isl,2003,3728058128.7723703384
isl,2004,4480162910.9994497299
isl,2005,5111368381.6092605591
isl,2006,5305963964.0923299789
isl,2007,7104605058.1531496048
isl,2008,7274936297.5124998093
isl,2009,6403939043.2098798752
isl,2010,7113368301.9518203735
isl,2011,8301011805.8265409470
isl,2012,8100784833.7154502869
isl,2013,8576815577.6099500656
isl,2014,9149131979.6505584717
isl,2015,9008379949.5178203583
isl,2016,9822037164.5202407837
isl,2017,11290680187.6923999786
isl,2018,12229403876.9626998901
isl,2019,10962010845.8600006104
ind,1960,1652701652.7016499043
ind,1961,1688401688.4016900063
ind,1962,1757701757.7017600536
ind,1963,2072702072.7020699978
ind,1964,2104202104.2021000385
ind,1965,1969760604.7878999710
ind,1966,1900000000.0000000000
ind,1967,2022666666.6666698456
ind,1968,2144000000.0000000000
ind,1969,2170666666.6666698456
ind,1970,2361333333.3333301544
ind,1971,2469898946.4631299973
ind,1972,2878172457.5065302849
ind,1973,3599135190.1309900284
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990396500
ind,1976,6868196413.1881895065
ind,1977,7754744525.5474500656
ind,1978,8670273695.4985198975
ind,1979,10326383041.9493999481
ind,1980,11439539833.7726001740
ind,1981,11485654131.2966003418
ind,1982,12009388988.7103996277
ind,1983,12741342694.5044994354
ind,1984,13330753440.7915000916
ind,1985,12217464494.0918998718
ind,1986,12937864153.5995006561
ind,1987,15638662913.9839000702
ind,1988,17899797605.8079986572
ind,1989,20770717303.6296997070
ind,1990,22639774911.5525016785
ind,1991,22943398073.2994995117
ind,1992,25486060890.6035995483
ind,1993,27466578243.4169006348
ind,1994,32361287610.2389984131
ind,1995,39068859788.0594024658
ind,1996,40803024157.2021026611
ind,1997,44459245982.7279968262
ind,1998,46426482685.1662979126
ind,1999,52544410650.2484970093
ind,2000,60878396865.5262985229
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091949463
ind,2003,90838365703.7158050537
ind,2004,126647719432.5619964600
ind,2005,160837835640.2009887695
ind,2006,199973922363.7830200195
ind,2007,253077318576.1799926758
ind,2008,288902151603.7009887695
ind,2009,273751836387.1280212402
ind,2010,375353472834.9379882812
ind,2011,447383950836.2629394531
ind,2012,448400543291.4710083008
ind,2013,472180427427.8989868164
ind,2014,468346037554.2170410156
ind,2015,416787832621.7949829102
ind,2016,439642787829.4970092773
ind,2017,498258560860.3850097656
ind,2018,538635201541.9840087891
ind,2019,528297765706.5879516602
idn,1967,497382748.7325139642
idn,1968,769173673.2992089987
idn,1969,751533742.3312879801
idn,1970,1175342465.7534198761
idn,1971,1345889842.7323198318
idn,1972,1816385542.1686699390
idn,1973,3263373493.9759001732
idn,1974,7482168674.6988000870
idn,1975,6868915662.6506004333
idn,1976,8264096385.5421705246
idn,1977,10760963855.4216995239
idn,1978,11251894892.7773990631
idn,1979,15453888931.6105003357
idn,1980,22088390908.4785003662
idn,1981,23629067635.2528991699
idn,1982,20176590282.7473983765
idn,1983,22488286937.0563011169
idn,1984,23177770004.1643981934
idn,1985,20279854572.5696983337
idn,1986,16387068862.1352005005
idn,1987,18661070326.1200981140
idn,1988,21110162562.0037002563
idn,1989,24640067882.5836982727
idn,1990,28982531189.7616996765
idn,1991,33063806609.3670005798
idn,1992,38801726176.4010009766
idn,1993,42274397859.4989013672
idn,1994,46896633113.5022964478
idn,1995,53185312942.0389022827
idn,1996,58717201041.7110977173
idn,1997,60106038403.5786972046
idn,1998,50555726234.5501022339
idn,1999,49720260589.8075027466
idn,2000,67621169165.8270034790
idn,2001,62625875833.9076004028
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888000488
idn,2004,82744351781.0166931152
idn,2005,97387627234.8392028809
idn,2006,113143424880.1549987793
idn,2007,127226102177.0050048828
idn,2008,152090401421.8020019531
idn,2009,130357798591.1849975586
idn,2010,183480563627.3910217285
idn,2011,235095130017.5669860840
idn,2012,225744402474.1060180664
idn,2013,218308408827.8349914551
idn,2014,210820082760.7339782715
idn,2015,182158299305.4010009766
idn,2016,177886012771.5980224609
idn,2017,204924485587.5460205078
idn,2018,218580936570.6060180664
idn,2019,206015217322.0110168457
irn,1960,581541416.5016499758
irn,1961,607915176.2376240492
irn,1962,680443017.8217819929
irn,1963,755608234.9834980965
irn,1964,882202285.1485149860
irn,1965,1000884205.9405900240
irn,1966,1106379247.5247499943
irn,1967,1306819827.0627100468
irn,1968,1507260405.2805299759
irn,1969,1756492440.9240901470
irn,1970,2026823485.1485102177
irn,1971,3172763372.9372897148
irn,1972,3936283735.9735999107
irn,1973,9056140483.7257900238
irn,1974,21889677076.5250015259
irn,1975,21091425210.5154991150
irn,1976,25319975895.6545982361
irn,1977,24821052416.4412002563
irn,1978,18308804922.3129005432
irn,1979,24176515151.4721984863
irn,1980,12961626484.1075992584
irn,1981,12431487008.1347999573
irn,1982,21524982662.3406982422
irn,1983,22725836919.3377990723
irn,1984,18359078549.9771003723
irn,1985,16006784597.5858993530
irn,1986,7802605538.8634910583
irn,1987,12271835669.7260017395
irn,1988,8964962592.0098915100
irn,1989,11841502481.8584003448
irn,1990,16573631049.4270992279
irn,1993,16197325830.8708992004
irn,1994,20321213940.5656013489
irn,1995,20900063457.4499015808
irn,1996,24315730858.1922988892
irn,1997,19682874297.9673004150
irn,1998,13986840980.1622009277
irn,1999,21963669399.3288993835
irn,2000,23526115003.4897994995
irn,2001,24491811633.6139984131
irn,2002,31402849782.6086997986
irn,2003,37814191933.2181015015
irn,2004,48018138114.7988967896
irn,2005,68684788609.2605972290
irn,2006,79540915795.9864959717
irn,2007,100918493002.5709991455
irn,2008,109587110082.5569915771
irn,2009,94569965268.7353973389
irn,2010,118779370294.3769989014
irn,2011,148867191175.9719848633
irn,2012,144500154947.9580078125
irn,2013,123735346887.8030090332
irn,2014,100127507580.8480072021
irn,2015,76002457206.4174957275
irn,2016,93645150666.8332977295
irn,2017,111078806814.4250030518
irn,2018,150855203199.2959899902
irq,1970,1225147017.6421198845
irq,1971,1687411598.3026900291
irq,1972,1519074797.2364099026
irq,1973,2378672829.3166103363
irq,1974,7029800203.1831998825
irq,1975,7042668472.7395906448
irq,1976,10185912631.2224998474
irq,1977,11148662377.2434997559
irq,1978,13467998645.4452991486
irq,1979,23617676938.7064018250
irq,1980,33905858449.0349006653
irq,1981,12149678293.2611007690
irq,1982,11224455611.3903007507
irq,1983,9994853650.6915397644
irq,1984,12011257639.1123008728
irq,1985,12141202959.1508998871
irq,1986,7776777098.7455797195
irq,1987,13146027661.6275005341
irq,1988,12305242843.3579998016
irq,1989,14418140881.3122997284
irq,1990,13848182695.4004001617
irq,2004,20610853097.1989974976
irq,2005,27149419157.6086997986
irq,2006,33242357811.5200996399
irq,2007,40777440220.0216979980
irq,2008,66238928162.0151977539
irq,2009,43994500000.0000000000
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,96898668089.2191009521
irq,2013,93100000000.0000000000
irq,2014,97000000000.0000000000
irq,2015,62728271351.4641036987
irq,2016,56139715352.4534988403
irq,2017,74196331075.5498962402
irq,2018,98608439243.1472015381
irq,2019,89078156326.7682037354
irl,1970,1454713664.7136600018
irl,1971,1647964737.4472999573
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054199219
irl,1974,3009302154.2993898392
irl,1975,3624898954.7038297653
irl,1976,3914806113.7843203545
irl,1977,4973658469.5699996948
irl,1978,6547734823.3162202835
irl,1979,8154123146.3571910858
irl,1980,9647829745.9135799408
irl,1981,8965732031.9432086945
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541210175
irl,1984,10718899607.3075008392
irl,1985,11493861081.0361003876
irl,1986,14098607460.7884998322
irl,1987,17787862827.7154006958
irl,1988,20998869826.0348014832
irl,1989,23122496930.4610023499
irl,1990,26973256480.3959999084
irl,1991,27672816580.0481987000
irl,1992,32659492161.3292007446
irl,1993,33215376206.5355987549
irl,1994,38803597173.1448974609
irl,1995,50831601010.1009979248
irl,1996,56772634828.6290054321
irl,1997,63903020534.8615036011
irl,1998,76059819446.0019989014
irl,1999,85474947794.5877075195
irl,2000,94350575824.5807952881
irl,2001,104034596868.0090026855
irl,2002,115762642574.8159942627
irl,2003,132827528216.7040100098
irl,2004,156134966476.2850036621
irl,2005,168438063673.6719970703
irl,2006,183349584744.7000122070
irl,2007,218046241445.3869934082
irl,2008,231348889702.6510009766
irl,2009,220333632953.5980224609
irl,2010,228856073462.3999938965
irl,2011,246474988693.6029968262
irl,2012,235146135941.2089843750
irl,2013,247284125970.8200073242
irl,2014,284384975373.9929809570
irl,2015,355527858799.8279418945
irl,2016,363078143594.0209960938
irl,2017,406295321979.1220092773
irl,2018,468110564260.0989990234
irl,2019,492852235259.6070556641
isr,1970,1533333333.3333301544
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3730000000.0000000000
isr,1975,3693333333.3333296776
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457058823.5294103622
isr,1979,7612400000.0000000000
isr,1980,8973529411.7647094727
isr,1981,9198596491.2280712128
isr,1982,8632222222.2222194672
isr,1983,8851992882.5622787476
isr,1984,9629546384.7203292847
isr,1985,10198922724.5737991333
isr,1986,11178267912.3537998199
isr,1987,13255985827.1667003632
isr,1988,14621717430.7336006165
isr,1989,15659559590.8995990753
isr,1990,17523657871.2429008484
isr,1991,17213774735.6413002014
isr,1992,19669420519.7023010254
isr,1993,21077097275.7145996094
isr,1994,23954773338.6470031738
isr,1995,27571480755.8196983337
isr,1996,29755302816.6808013916
isr,1997,31990781005.3922004700
isr,1998,33140443672.5349006653
isr,1999,38228132473.3675994873
isr,2000,47072572535.7466964722
isr,2001,40928026250.0892028809
isr,2002,39832200599.4343032837
isr,2003,43969829384.5106964111
isr,2004,52997322623.8285980225
isr,2005,58113510261.3811035156
isr,2006,62832039139.9972991943
isr,2007,72419366617.1708984375
isr,2008,83148272017.8372039795
isr,2009,68878518932.9400024414
isr,2010,81346358293.3825988770
isr,2011,92517058962.7754974365
isr,2012,92712719859.9804992676
isr,2013,98881721522.0256958008
isr,2014,100062745865.2709960938
isr,2015,94592170147.0778045654
isr,2016,95661404133.0706024170
isr,2017,101717835745.1330108643
isr,2018,110404284233.7500000000
isr,2019,115706785190.5069885254
ita,1970,17194739776.9516983032
ita,1971,19424023096.1297988892
ita,1972,23697035192.5630989075
ita,1973,28263779475.2574005127
ita,1974,36967362310.2114028931
ita,1975,42652568208.7781982422
ita,1976,45043912537.7994995117
ita,1977,55073254333.9916992188
ita,1978,68300727812.0009002686
ita,1979,88125534840.3636016846
ita,1980,96339527470.0430145264
ita,1981,93313282234.7130126953
ita,1982,90239862562.6342010498
ita,1983,90083429372.7689971924
ita,1984,91976627727.5733032227
ita,1985,95474838251.6985931396
ita,1986,119777358098.4540100098
ita,1987,144899858081.8640136719
ita,1988,156726916096.3999938965
ita,1989,171957047699.6900024414
ita,1990,215684612152.5530090332
ita,1991,212306182300.6089782715
ita,1992,230753561665.3569946289
ita,1993,217241821090.1929931641
ita,1994,240410654418.8280029297
ita,1995,289818376322.3580322266
ita,1996,311106537834.1069946289
ita,1997,299911323328.7860107422
ita,1998,305612133377.9410400391
ita,1999,290478798210.0999755859
ita,2000,293137645107.7940063477
ita,2001,299327248322.1480102539
ita,2002,310148691887.8220214844
ita,2003,366810496613.9949951172
ita,2004,432951701018.1279907227
ita,2005,456971272229.8220214844
ita,2006,509838539706.4360351562
ita,2007,604759102107.8570556641
ita,2008,644399443386.5529785156
ita,2009,490819811058.6270141602
ita,2010,535084697851.7899780273
ita,2011,615914456420.6209716797
ita,2012,592296659208.2629394531
ita,2013,613128022773.8670654297
ita,2014,628498583012.6929931641
ita,2015,545555493736.3370361328
ita,2016,550131830748.1839599609
ita,2017,602933211569.6479492188
ita,2018,656105022729.8820800781
ita,2019,631203835923.1359863281
jam,1960,232379252.4149520099
jam,1961,249069438.6112279892
jam,1962,256772644.5471089780
jam,1963,282449951.0009799600
jam,1964,300424051.5189700127
jam,1965,323533529.3294129968
jam,1966,410751784.9643009901
jam,1967,413835956.9179779887
jam,1968,399255970.2388100028
jam,1969,437897515.9006359577
jam,1970,466818672.7469099760
jam,1971,520773294.9087420106
jam,1972,614592833.8762220144
jam,1973,601285460.9929080009
jam,1974,847321526.7847319841
jam,1975,1008689913.1008698940
jam,1976,861511384.8861509562
jam,1977,967330326.6967329979
jam,1978,1072383782.6363800764
jam,1979,1207842248.4134199619
jam,1980,1368305770.7421100140
jam,1981,1405804423.4871399403
jam,1982,1252890928.4832198620
jam,1983,1291947003.4158000946
jam,1984,1319189408.5421500206
jam,1985,1173209045.4430999756
jam,1986,1345412391.8361401558
jam,1987,1531795068.0737099648
jam,1988,1670334930.5833899975
jam,1989,1921108571.5280399323
jam,1990,2207168708.2405300140
jam,1991,2044050810.1473000050
jam,1992,2198847359.7216200829
jam,1993,2382795698.9247303009
jam,1994,3010844097.3265199661
jam,1995,3352842998.5855698586
jam,1996,3334013422.8187899590
jam,1997,3399380456.2095198631
jam,1998,3367967257.8444700241
jam,1999,3455357142.8571400642
jam,2000,3485422469.8235802650
jam,2001,3270023893.2261896133
jam,2002,3184139920.9763698578
jam,2003,3452734543.4518699646
jam,2004,3819978691.8355703354
jam,2005,3966076168.0584797859
jam,2006,4787759776.9526901245
jam,2007,5085110749.4775400162
jam,2008,5750176617.2504901886
jam,2009,4179085968.2276701927
jam,2010,4142696749.0518498421
jam,2011,4386641596.8612298965
jam,2012,4469328381.5850896835
jam,2013,4361405965.6626300812
jam,2014,4344149024.8750400543
jam,2015,4245565949.5014896393
jam,2016,4478412406.5710105896
jam,2017,5132360928.2261896133
jam,2018,5964662473.8596200943
jam,2019,6247130490.7806606293
jpn,1970,22026785841.6666984558
jpn,1971,26966713726.0224990845
jpn,1972,32270972030.7746009827
jpn,1973,41576284285.3025970459
jpn,1974,62536307378.9084014893
jpn,1975,63986133887.0403976440
jpn,1976,76182443149.1894073486
jpn,1977,90568192249.8231048584
jpn,1978,108052061240.7140045166
jpn,1979,116997148836.3600006104
jpn,1980,145104895104.8949890137
jpn,1981,172133957389.2309875488
jpn,1982,157932877703.9360046387
jpn,1983,165328697491.5339965820
jpn,1984,189757601911.3980102539
jpn,1985,194350282012.1760253906
jpn,1986,226862362760.9339904785
jpn,1987,251695445510.3280029297
jpn,1988,294098322534.9329833984
jpn,1989,308906500517.5250244141
jpn,1990,320166445085.2080078125
jpn,1991,350773940717.1279907227
jpn,1992,378844907237.4310302734
jpn,1993,404340733359.8329467773
jpn,1994,441812660090.5209960938
jpn,1995,488883643987.4289550781
jpn,1996,458190957638.0020141602
jpn,1997,465703619032.5060424805
jpn,1998,424400692714.5039672852
jpn,1999,454007135658.2750244141
jpn,2000,519273793561.0189819336
jpn,2001,440213809225.6250000000
jpn,2002,453412607267.0429687500
jpn,2003,517443189414.6210327148
jpn,2004,624622665052.2679443359
jpn,2005,666349114756.0020751953
jpn,2006,719102350573.0469970703
jpn,2007,789869515555.8009033203
jpn,2008,877807071435.1370849609
jpn,2009,655016933828.2210693359
jpn,2010,857109901329.8890380859
jpn,2011,919000611151.9790039062
jpn,2012,902241999043.1090087891
jpn,2013,820552895623.5219726562
jpn,2014,850777160708.3909912109
jpn,2015,773029478086.5009765625
jpn,2016,800719531904.1879882812
jpn,2017,863958580239.1729736328
jpn,2018,917873408507.3759765625
jor,1976,553313253.0120480061
jor,1977,694503492.2563009262
jor,1978,870746073.2984290123
jor,1979,1136197136.1971399784
jor,1980,1579389056.7304499149
jor,1981,1913438256.6586000919
jor,1982,1901276595.7446801662
jor,1983,1761498209.8595397472
jor,1984,1940962288.6866102219
jor,1985,1980486568.6771397591
jor,1986,1811714285.7142899036
jor,1987,2233973412.1122603416
jor,1988,2727224151.7499299049
jor,1989,2365993734.7720198631
jor,1990,2489227060.4188599586
jor,1991,2493170803.3485102654
jor,1992,2667843630.4795498848
jor,1993,2821789147.0630698204
jor,1994,2984831258.0506701469
jor,1995,3479594748.8584499359
jor,1996,3663187588.1523299217
jor,1997,3568401833.5684099197
jor,1998,3544310014.1043701172
jor,1999,3529798448.5190396309
