economy,year,ne_exp_gnfs_cd
est,2019,22988200836.5647010803
est,2020,21815591600.1400985718
est,2021,29200476815.1313018799
swz,1960,16939661.2067759000
swz,1961,18059638.8072239012
swz,1962,21979560.4087917991
swz,1963,32059358.8128237016
swz,1964,34999300.0139997005
swz,1965,46339073.2185356021
swz,1966,56278874.4225115031
swz,1967,55018899.6220076010
swz,1968,60338793.2241355032
swz,1969,68458630.8273833990
swz,1970,78398432.0313594043
swz,1971,92561521.2527963966
swz,1972,98347860.0234161019
swz,1973,156195965.4178670049
swz,1974,215452538.6313470006
swz,1975,210277214.3340089917
swz,1976,206301747.9300830066
swz,1977,198827046.9181230068
swz,1978,214351425.9429619908
swz,1979,259206462.3425990045
swz,1980,404340010.2722139955
swz,1981,429124886.0528709888
swz,1982,356879720.0221030116
swz,1983,345031864.2850729823
swz,1984,274452653.6975529790
swz,1985,204065150.0874949992
swz,1986,308884026.2582060099
swz,1987,478094302.5540270209
swz,1988,531955179.2390589714
swz,1989,586189842.5286920071
swz,1990,657911722.6452289820
swz,1991,685120414.2976139784
swz,1992,736802699.8597480059
swz,1993,777483857.1472289562
swz,1994,903787315.5345269442
swz,1995,1019656474.8697299957
swz,1996,951315562.9986280203
swz,1997,1053208550.3472199440
swz,1998,1059266139.6812800169
swz,1999,1006123414.3546899557
swz,2000,1238728118.9659600258
swz,2001,1141012626.1746299267
swz,2002,1160646199.9677400589
swz,2003,1840996073.8694200516
swz,2004,1981737785.6214001179
swz,2005,1804665324.7999000549
swz,2006,1837879805.0653500557
swz,2007,2118881695.8582899570
swz,2008,1744257989.1541199684
swz,2009,1775447608.4827198982
swz,2010,2062831284.4888799191
swz,2011,1678871396.8957901001
swz,2012,1793016565.1644299030
swz,2013,1863608072.4176900387
swz,2014,1939667087.4528899193
swz,2015,1751537858.0450799465
swz,2016,1681302489.5306499004
swz,2017,1915868748.7808899879
swz,2018,1886791240.2474300861
swz,2019,2051993384.9070699215
swz,2020,1788677595.4293498993
eth,2011,5331910669.9751901627
eth,2012,5962716169.2263097763
eth,2013,5948437727.4076404572
eth,2014,6474164234.1888999939
eth,2015,6047701984.5140199661
eth,2016,5804111646.5064296722
eth,2017,6238595144.9336795807
eth,2018,7055599390.2298898697
eth,2019,7615437260.7310104370
eth,2020,7672983060.5799598694
eth,2021,8448635570.2616596222
fro,1998,515371298.9493790269
fro,1999,549883890.9434939623
fro,2000,547809627.4944020510
fro,2001,598272216.0811259747
fro,2002,625609586.1780689955
fro,2003,702506185.7704509497
fro,2004,753734706.4812810421
fro,2005,739882272.5074620247
fro,2006,843377951.1670140028
fro,2007,985432702.0225210190
fro,2008,1144720582.1776700020
fro,2009,1002424965.9572099447
fro,2010,1089489873.9353899956
fro,2011,1313874867.2863099575
fro,2012,1275718601.6400499344
fro,2013,1491480155.9745700359
fro,2014,1556489977.7282900810
fro,2015,1369743902.2577600479
fro,2016,1534263261.8803598881
fro,2017,1679701343.3491299152
fro,2018,1684160516.8973500729
fro,2019,1821708099.6791300774
fro,2020,1551741004.5550398827
fji,1980,583689486.5525670052
fji,1981,531742335.5956000090
fji,1982,516235521.2355210185
fji,1983,489773844.6411010027
fji,1984,504526140.7722150087
fji,1985,505894590.8460469842
fji,1986,537558478.2416809797
fji,1987,533724575.9305409789
fji,1988,625603020.3453819752
fji,1989,741185195.1729249954
fji,1990,833547167.2631510496
fji,1991,793101111.4123070240
fji,1992,795276114.4377909899
fji,1993,856596186.2757819891
fji,1994,1029847687.9994499683
fji,1995,1089525705.7526800632
fji,1996,1338202807.6676399708
fji,1997,1278174135.9008100033
fji,1998,1007398832.2931300402
fji,1999,1185164500.4061698914
fji,2000,1097340975.2889199257
fji,2001,1007247650.0043900013
fji,2002,1132973615.6202800274
fji,2003,1386485916.2358899117
fji,2004,1467801500.2885200977
fji,2005,1611472501.4784200191
fji,2006,1540665434.3807799816
fji,2007,1641930075.1412799358
fji,2008,1877284244.2115800381
fji,2009,1338016566.9581201077
fji,2010,1803732471.4591000080
fji,2011,2237553870.1762199402
fji,2012,2427398178.6691999435
fji,2013,2383095633.7569198608
fji,2014,2541856522.1998500824
fji,2015,2286803966.4378299713
fji,2016,2299776340.2873902321
fji,2017,2461725724.5149698257
fji,2018,2674207674.6191401482
fji,2019,2645442464.3584499359
fji,2020,1233170416.8203599453
fji,2021,1153095721.0470399857
fin,1970,2711046149.4903697968
fin,1971,2827196646.7746500969
fin,1972,3487225408.6607398987
fin,1973,4596304652.2483301163
fin,1974,6381402237.2774496078
fin,1975,6523355422.6604204178
fin,1976,7499615325.4346799850
fin,1977,8995130588.7560901642
fin,1978,10101083032.4909992218
fin,1979,13152190505.2663993835
fin,1980,16534905961.1093006134
fin,1981,16409479195.3705997467
fin,1982,15244850129.5177001953
fin,1983,14631725021.3493003845
fin,1984,15594578551.6422996521
fin,1985,15638910207.2140998840
fin,1986,18858784893.2677001953
fin,1987,22897335317.1918983459
fin,1988,26071073205.4015998840
fin,1989,27400581959.2629013062
fin,1990,31323277872.8036003113
fin,1991,27176885752.0952987671
fin,1992,28745686222.4581985474
fin,1993,27996252732.3825988770
fin,1994,35158793397.8371963501
fin,1995,47992919389.9782028198
fin,1996,47988609888.6875991821
fin,1997,47944107204.2148971558
fin,1998,50182465509.5682983398
fin,1999,50865246751.3515014648
fin,2000,52967332461.1765975952
fin,2001,51507654129.9213027954
fin,2002,54947289188.2353973389
fin,2003,64062137649.4115982056
fin,2004,76257431519.3052062988
fin,2005,82514287315.1750946045
fin,2006,93509466783.5292968750
fin,2007,112360012523.1380004883
fin,2008,128286645761.7189941406
fin,2009,91464252096.8748931885
fin,2010,95814846366.6669006348
fin,2011,107211177490.2729949951
fin,2012,100237927391.0160064697
fin,2013,103165553050.1959991455
fin,2014,100273910699.2149963379
fin,2015,83041492298.8280944824
fin,2016,83813596801.1674957275
fin,2017,95994657970.5883941650
fin,2018,106061524525.4900054932
fin,2019,107085573184.3139953613
fin,2020,97205457656.0314025879
fin,2021,116469169294.5720062256
fra,1960,9218097244.9528293610
fra,1961,9721651418.4664001465
fra,1962,9960806434.9108390808
fra,1963,10957285670.0960006714
fra,1964,12309840151.9873008728
fra,1965,13777986225.1601009369
fra,1966,14959146278.5995998383
fra,1967,16048630242.4020004272
fra,1968,17593837376.4291000366
fra,1969,20287923378.5056991577
fra,1970,23725050194.8741989136
fra,1971,27354090209.5418014526
fra,1972,33827048114.4342994690
fra,1973,46340601060.6953964233
fra,1974,58910256410.2564010620
fra,1975,67956249043.9039001465
fra,1976,71988527724.6654052734
fra,1977,83014174913.0783996582
fra,1978,102571220930.2330017090
fra,1979,127186247301.8809967041
fra,1980,147148401117.6650085449
fra,1981,135235968617.9839935303
fra,1982,125156203213.8939971924
fra,1983,125614080385.5749969482
fra,1984,126491030548.6750030518
fra,1985,129015184698.4960021973
fra,1986,157252580736.8120117188
fra,1987,183073229291.7170104980
fra,1988,207505781301.6189880371
fra,1989,222041949413.9419860840
fra,1990,266219732562.3420104980
fra,1991,270798744332.0539855957
fra,1992,298940520446.0969848633
fra,1993,275047486680.5650024414
fra,1994,301941162570.8880004883
fra,1995,362214482849.2570190430
fra,1996,370197461212.9760131836
fra,1997,370822656776.8040161133
fra,1998,392709584167.2230224609
fra,1999,389362241255.5989990234
fra,2000,390504309338.0399780273
fra,2001,389407179769.2919921875
fra,2002,413353771803.1380004883
fra,2003,481646963819.9990234375
fra,2004,561042237466.4110107422
fra,2005,593901326045.1359863281
fra,2006,648243071809.4110107422
fra,2007,741061331101.1789550781
fra,2008,823983397589.8439941406
fra,2009,670780157110.5460205078
fra,2010,708600861200.0009765625
fra,2011,814316094241.2469482422
fra,2012,783713381111.7189941406
fra,2013,825700281806.6689453125
fra,2014,847269974207.0560302734
fra,2015,746211770692.9680175781
fra,2016,748010809661.0909423828
fra,2017,803163777629.4129638672
fra,2018,885114776507.4499511719
fra,2019,862106200525.4890136719
fra,2020,733165402569.6519775391
fra,2021,879699770569.7530517578
pyf,1991,43125717.7059146017
pyf,1992,50638381.2756426036
pyf,1993,83317387.8798885047
pyf,1994,129108375.5505409986
pyf,1995,116788113.1541160047
pyf,1996,166187507.9293060005
pyf,1997,155302976.9622769952
pyf,1998,154339113.4753760099
pyf,1999,190395559.7591789961
pyf,2000,169124084.1789149940
pyf,2017,1140826123.6298100948
pyf,2019,1212133721.2411398888
gab,1960,48341345.7283608019
gab,1961,52322629.3229107037
gab,1962,57972564.2448332012
gab,1963,72764821.8131753951
gab,1964,90352324.3068892062
gab,1965,97934826.1989146024
gab,1966,97688671.1591340005
gab,1967,130487348.0905279964
gab,1968,142588991.4424610138
gab,1969,173872519.3734360039
gab,1970,160996725.5732339919
gab,1971,253126078.2399919927
gab,1972,314647528.1269940138
gab,1973,425323421.7235829830
gab,1974,888640848.1280920506
gab,1975,1068531103.9918700457
gab,1976,1371832274.3020000458
gab,1977,1449448283.5419099331
gab,1978,1475698435.9306700230
gab,1979,1772269113.9939200878
gab,1980,2769790001.0457000732
gab,1981,2447269146.6499900818
gab,1982,2228502939.2564601898
gab,1983,2079692035.2104198933
gab,1984,2104556520.1240301132
gab,1985,2089867355.9388499260
gab,1986,1197784951.8239901066
gab,1987,1401160632.9599800110
gab,1988,1408435483.2201199532
gab,1989,1917191499.3364400864
gab,1990,2740347018.8624501228
gab,1991,2553606874.5571298599
gab,1992,2576725001.3034000397
gab,1993,2136542944.3816800117
gab,1994,2584714632.2788701057
gab,1995,2944909770.3208098412
gab,1996,3568070445.9601798058
gab,1997,3265552382.9071698189
gab,1998,2125424483.8307099342
gab,1999,2779726330.6053199768
gab,2000,3507168322.5195999146
gab,2001,2726388955.0718097687
gab,2002,2806922226.6492800713
gab,2003,3381594744.1737098694
gab,2004,4276663164.8013200760
gab,2005,5750501082.5811395645
gab,2006,6255614196.5478000641
gab,2007,7289977701.1104698181
gab,2008,9685334716.8161392212
gab,2009,6319926944.5414304733
gab,2010,8287738444.0362396240
gab,2011,11243840799.1026000977
gab,2012,10465457223.2289009094
gab,2013,10092463252.2479991913
gab,2014,8104569005.6633100510
gab,2015,6620833366.1191101074
gab,2016,6175468938.5318002701
gab,2017,7498597594.2411403656
gab,2018,9158801772.4479293823
gab,2019,8678688024.1197109222
gab,2020,7310737967.2194900513
gab,2021,9719674347.8764991760
gmb,1966,15991879.9350394998
gmb,1967,18921647.6870266013
gmb,1968,16460327.3652378004
gmb,1969,18244947.9191666991
gmb,1970,19763788.2206115015
gmb,1971,18037817.5800641999
gmb,1972,19980662.5693298988
gmb,1973,26392974.6240601987
gmb,1974,37335203.6939622015
gmb,1975,51496460.1769910976
gmb,1976,46061463.8091387004
gmb,1977,50729611.8621893004
gmb,1978,57876732.0324112028
gmb,1979,72406269.8580808938
gmb,1980,103028762.3474719971
gmb,1981,96171239.0714500993
gmb,1982,95785105.9183228016
gmb,1983,107765519.5937239975
gmb,1984,90664350.8830668926
gmb,1985,99013867.8445774019
gmb,1986,86555971.1191336066
gmb,1987,109029387.6512500048
gmb,1988,134311832.9258840084
gmb,1989,156436257.1865600049
gmb,1990,189941616.9564670026
gmb,1991,203221078.4257589877
gmb,1992,218510077.9028069973
gmb,1993,212861713.3327479959
gmb,1994,158551983.9696089923
gmb,1995,186875884.0354979932
gmb,1996,184904421.6714980006
gmb,1997,184290229.6033410132
gmb,1998,212639014.9486519992
gmb,1999,198771024.3876749873
gmb,2000,201981794.8637740016
gmb,2001,149998087.6128309965
gmb,2002,157033783.8516300023
gmb,2003,151438811.0968959928
gmb,2004,198101238.4241139889
gmb,2005,204546568.0270439982
gmb,2006,221729727.0333540142
gmb,2007,230768612.2524459958
gmb,2008,226068383.7710210085
gmb,2009,228340664.4548200071
gmb,2010,226367271.1694990098
gmb,2011,237666106.6137160063
gmb,2012,280761041.3659589887
gmb,2013,261079084.8109999895
gmb,2014,268476026.1663429737
gmb,2015,270072130.6538810134
gmb,2016,236219097.3543139994
gmb,2017,252666151.7435509861
gmb,2018,362977084.9687860012
gmb,2019,341709153.5580520034
gmb,2020,149431535.2697100043
gmb,2021,199882863.5470159948
geo,1990,3101400747.1043801308
geo,1991,1754966887.4172201157
geo,1992,1315854563.4429900646
geo,1993,1266549922.8205699921
geo,1994,1452431596.5450000763
geo,1995,686962011.2969319820
geo,1996,412452356.1884949803
geo,1997,548000077.0712909698
geo,1998,594743200.4604979753
geo,1999,533566016.3003209829
geo,2000,703050139.1348340511
geo,2001,787530921.3699949980
geo,2002,992546704.9232590199
geo,2003,1255487719.6252999306
geo,2004,1595471619.3656098843
geo,2005,2132178518.2324700356
geo,2006,2514996629.9707899094
geo,2007,3135109248.7279300690
geo,2008,3616313388.7845501900
geo,2009,3181083507.9317598343
geo,2010,4034786511.8105797768
geo,2011,5240438778.5354299545
geo,2012,6020953188.3970203400
geo,2013,7171816760.8512697220
geo,2014,7039247890.3550996780
geo,2015,6110518662.1425104141
geo,2016,6177800312.6716499329
geo,2017,7557441721.4584598541
geo,2018,8896744920.1025791168
geo,2019,9577029902.0998897552
geo,2020,5908062642.6986503601
geo,2021,8056744916.0172595978
deu,1970,32653136322.3428001404
deu,1971,36398285284.1130981445
deu,1972,43630361283.1994018555
deu,1973,61171397731.4307022095
deu,1974,81209935001.1336975098
deu,1975,83951059702.6790924072
deu,1976,93928512505.8256988525
deu,1977,107969326202.3079986572
deu,1978,130594790652.3860015869
deu,1979,157096457155.0530090332
deu,1980,176955788680.8689880371
deu,1981,161173729121.5920104980
deu,1982,162071569275.4089965820
deu,1983,156382687859.0580139160
deu,1984,157534514466.3599853516
deu,1985,168036205155.4609985352
deu,1986,222718701251.9140014648
deu,1987,268502189336.2349853516
deu,1988,295521329769.4619750977
deu,1989,311964421096.4320068359
deu,1990,404575941169.3499755859
deu,1991,442284030642.3099975586
deu,1992,473095804633.6879882812
deu,1993,420757127646.9890136719
deu,1994,465506809690.2500000000
deu,1995,568725262726.9010009766
deu,1996,570870808422.1469726562
deu,1997,560966614031.1300048828
deu,1998,591248193842.3919677734
deu,1999,591740399389.9630126953
deu,2000,600907866067.4520263672
deu,2001,619631436716.9300537109
deu,2002,677431710710.5889892578
deu,2003,820831063210.1939697266
deu,2004,1005100437665.6400146484
deu,2005,1083504344105.8399658203
deu,2006,1240792802202.3500976562
deu,2007,1484055036237.6499023438
deu,2008,1640395346026.5600585938
deu,2009,1300369599738.2800292969
deu,2010,1447084701783.3400878906
deu,2011,1689333965107.0100097656
deu,2012,1633318434049.2199707031
deu,2013,1695844705677.6499023438
deu,2014,1774175599429.0100097656
deu,2015,1575404010475.7800292969
deu,2016,1598674707103.8999023438
deu,2017,1740716687374.1201171875
deu,2018,1881299505616.4699707031
deu,2019,1812902769090.1899414062
deu,2020,1669993508933.8601074219
deu,2021,2004251622872.0600585938
gha,1960,343137254.9019610286
gha,1961,340336134.4537810087
gha,1962,334733893.5574229956
gha,1963,326330532.2128850222
gha,1964,344537815.1260499954
gha,1965,351540616.2464990020
gha,1966,310924369.7478989959
gha,1967,304297328.6875730157
gha,1968,339265245.6094080210
gha,1969,387311479.8142079711
gha,1970,472618058.9125270247
gha,1971,380936174.8206989765
gha,1972,437465998.8369259834
gha,1973,528873239.4366199970
gha,1974,530434782.6086959839
gha,1975,544148936.1702129841
gha,1976,434322033.8983049989
gha,1977,334857142.8571429849
gha,1978,306108202.4432809949
gha,1979,451566951.5669519901
gha,1980,376348547.7178419828
gha,1981,200813941.8131429851
gha,1982,134733893.5574229956
gha,1983,225418866.2826530039
gha,1984,354924983.6921070218
gha,1985,479914488.8232510090
gha,1986,949412973.1729259491
gha,1987,997843537.4149659872
gha,1988,945143358.8737419844
gha,1989,879283843.4147919416
gha,1990,993968473.1445560455
gha,1991,1119008152.1739099026
gha,1992,1104855835.2402698994
gha,1993,1208400616.3328199387
gha,1994,1375221757.3221800327
gha,1995,1583728940.7839899063
gha,1996,2226974923.5473999977
gha,1997,2233493164.0625000000
gha,1998,2533905276.8166098595
gha,1999,2476240810.2025499344
gha,2000,2431828408.8823599815
gha,2001,2404094094.6530799866
gha,2002,2627858783.4427099228
gha,2003,3104789916.9358601570
gha,2004,3490673151.7509698868
gha,2005,3916349977.9054398537
gha,2006,5149494044.3667402267
gha,2007,6089051469.0113697052
gha,2008,7178123443.8848199844
gha,2009,7629976939.5017795563
gha,2010,9490699300.6993007660
gha,2011,14529869985.5319995880
gha,2012,16656634664.9130992889
gha,2013,15982674472.5951004028
gha,2014,15466239763.8610992432
gha,2015,16715084477.4673004150
gha,2016,17519736891.9126014709
gha,2017,20463794483.3927001953
gha,2018,22514904281.0721015930
gha,2019,25592134166.4430999756
gha,2020,14513683721.4290008545
gha,2021,23206601900.9723014832
grc,1960,429350661.4393640161
grc,1961,470520074.7395349741
grc,1962,435291069.5274260044
grc,1963,534783250.4195299745
grc,1964,510005047.2759209871
grc,1965,588341197.3748619556
grc,1966,803143173.5059820414
grc,1967,834337698.8846689463
grc,1968,806033869.2199620008
grc,1969,893899660.5921039581
grc,1970,1035806818.1818200350
grc,1971,1190227272.7272698879
grc,1972,1541636363.6363599300
grc,1973,2600724971.2312998772
grc,1974,3603863636.3636398315
grc,1975,4034027630.1806597710
grc,1976,4376557835.8208999634
grc,1977,5057520814.0610504150
grc,1978,6044090909.0909099579
grc,1979,8266964121.4351396561
grc,1980,10981806554.7562007904
grc,1981,11196635916.3591995239
grc,1982,9399265306.1224498749
grc,1983,8143970588.2352895737
grc,1984,8067826481.2575597763
grc,1985,7715319516.4076004028
grc,1986,9976100292.1129493713
grc,1987,11898955712.1287994385
grc,1988,12441705500.8407001495
grc,1989,12624099874.1082992554
grc,1990,14466921754.0842990875
grc,1991,14929958870.8169994354
grc,1992,17292881658.9202995300
grc,1993,15285243757.4316005707
grc,1994,16843841292.1347999573
grc,1995,19745091925.2831001282
grc,1996,20839186013.5900001526
grc,1997,23223405715.7120018005
grc,1998,23536858065.2599983215
grc,1999,27457026304.6884994507
grc,2000,30942467693.0211982727
grc,2001,31063176224.6204986572
grc,2002,31087273728.3679008484
grc,2003,37528698365.5339965820
grc,2004,49899010820.7587966919
grc,2005,52827781598.0824966431
grc,2006,57920808886.1787033081
grc,2007,71817777404.1374969482
grc,2008,83145854167.4875030518
grc,2009,62889598470.3226013184
grc,2010,64767602720.9168014526
grc,2011,72135028424.6208038330
grc,2012,69565465932.7288970947
grc,2013,72167340436.4499969482
grc,2014,76489983017.2778015137
grc,2015,62867562248.0768966675
grc,2016,60431141888.9685974121
grc,2017,70013677525.7613067627
grc,2018,82684241851.0211029053
grc,2019,82328771662.9096984863
grc,2020,60397053844.4001998901
grc,2021,87857673499.0529022217
grl,2003,589143403.6158289909
grl,2004,715995393.1665300131
grl,2005,759542430.2556320429
grl,2006,761014327.0330259800
grl,2007,814482796.6272939444
grl,2008,924148212.0790100098
grl,2009,777481393.0496749878
grl,2010,852474173.6455609798
grl,2011,1020042095.8518799543
grl,2012,978938282.2615449429
grl,2013,1012250057.8672800064
grl,2014,1093416481.0690400600
grl,2015,939163780.6745049953
grl,2016,1103569677.7931299210
grl,2017,1160384073.6645998955
grl,2018,1358439172.7108600140
grl,2019,1230185623.8942000866
grl,2020,1118507535.6913599968
gum,2002,722000000.0000000000
gum,2003,631000000.0000000000
gum,2004,846000000.0000000000
gum,2005,956000000.0000000000
gum,2006,1005000000.0000000000
gum,2007,1005000000.0000000000
gum,2008,973000000.0000000000
gum,2009,838000000.0000000000
gum,2010,846000000.0000000000
gum,2011,928000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1053000000.0000000000
gum,2014,1057000000.0000000000
gum,2015,1048000000.0000000000
gum,2016,1119000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1165000000.0000000000
gum,2019,1403000000.0000000000
gum,2020,371000000.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0000000000
gtm,1972,397300000.0000000000
gtm,1973,536500000.0000000000
gtm,1974,708400000.0000000000
gtm,1975,792000000.0000000000
gtm,1976,941700000.0000000000
gtm,1977,1340300000.0000000000
gtm,1978,1303700000.0000000000
gtm,1979,1473600000.0000000000
gtm,1980,1748000000.0000000000
gtm,1981,1471000100.0000000000
gtm,1982,1288999900.0000000000
gtm,1983,1176000000.0000000000
gtm,1984,1231300000.0000000000
gtm,1985,1161565304.3478300571
gtm,1986,1160867534.2465798855
gtm,1987,1122800040.0000000000
gtm,1988,1262786259.5419800282
gtm,1989,1455681818.1818199158
gtm,1990,1608631682.1971600056
gtm,1991,1688639662.7493100166
gtm,1992,1886241441.9989900589
gtm,1993,2018135358.6258299351
gtm,1994,2274655724.0228099823
gtm,1995,2822490792.6892199516
gtm,1996,2791706609.5350699425
gtm,1997,3194396325.6757397652
gtm,1998,3524472507.1937899590
gtm,1999,3481400349.3426098824
gtm,2000,3895385279.2662801743
gtm,2001,5275584493.4212198257
gtm,2002,5463975082.1432695389
gtm,2003,5648926179.6521797180
gtm,2004,6464752708.7397003174
gtm,2005,6817724662.3613100052
gtm,2006,7537173335.4378795624
gtm,2007,8721105938.7747097015
gtm,2008,9673843690.4761905670
gtm,2009,9046785507.7435798645
gtm,2010,10667583174.0673999786
gtm,2011,12688288796.9790000916
gtm,2012,12530952103.7581996918
gtm,2013,11658261378.6783008575
gtm,2014,12579635808.6961002350
gtm,2015,12331463395.5165004730
gtm,2016,12387114040.9741992950
gtm,2017,13252465330.2304000854
gtm,2018,13323208187.0412006378
gtm,2019,13593357802.6947002411
gtm,2020,13111552075.5543003082
gtm,2021,15900155253.9612007141
gin,1986,620341457.6288980246
gin,1987,645766103.6058379412
gin,1988,640721976.2485250235
gin,1989,756205522.6285729408
gin,1990,828699063.7364770174
gin,1991,914493633.4835430384
gin,1992,817036666.3551369905
gin,1993,869566378.3295340538
gin,1994,769732354.8456720114
gin,1995,780067626.7120159864
gin,1996,742652378.5562909842
gin,1997,740132957.2807350159
gin,1998,763846879.0986779928
gin,1999,749004868.0219630003
gin,2000,734578563.3492230177
gin,2001,808614959.8297059536
gin,2002,781148010.0805540085
gin,2003,894584026.2078590393
gin,2004,895267017.4438940287
gin,2005,1021679595.8810900450
gin,2006,1005390515.5231900215
gin,2007,1479451797.5335400105
gin,2008,1507080731.8440101147
gin,2009,1512364199.5831298828
gin,2010,2079424662.1287100315
gin,2011,2212106788.6689000130
gin,2012,2531048966.4290399551
gin,2013,2217341673.4293599129
gin,2014,2342843821.0941100121
gin,2015,1890478301.1438601017
gin,2016,2524762066.0074300766
gin,2017,4611027662.1547002792
gin,2018,4767367514.7685604095
gin,2019,4048859526.8474798203
gin,2020,8333023732.6052799225
gin,2021,8456597648.0861196518
gnb,1970,3149285.5140172602
gnb,1971,3265785.7140524401
gnb,1972,3819957.1425842899
gnb,1973,5415932.2033898300
gnb,1974,4956907.8947368404
gnb,1975,5650808.9831326697
gnb,1976,5925666.1987429401
gnb,1977,10697300.6754997000
gnb,1978,9487896.2536023092
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540999
gnb,1981,17319393.9393939003
gnb,1982,12977443.5323604997
gnb,1983,9829616.6948084403
gnb,1984,18557846.0316082984
gnb,1985,14037481.2502193004
gnb,1986,6817564.9611298498
gnb,1987,19759984.4964199997
gnb,1988,20460063.6209078990
gnb,1989,18949946.5515048988
gnb,1990,24240037.9328713007
gnb,1991,25670003.1801699996
gnb,1992,11094993.6067853998
gnb,1993,21009993.7977978997
gnb,1994,38769882.7169020995
gnb,1995,29630751.5741490982
gnb,1996,28460070.2411613017
gnb,1997,56440727.4049315974
gnb,1998,29820103.4389588982
gnb,1999,55800081.5658167973
gnb,2000,80735010.0252320021
gnb,2001,83214529.4830936939
gnb,2002,74507966.6928638965
gnb,2003,89188363.3208218962
gnb,2004,98218239.5351748019
gnb,2005,94803610.5256928951
gnb,2006,76111090.2681645006
gnb,2007,140713510.1435610056
gnb,2008,172333993.2735430002
gnb,2009,156473341.9605720043
gnb,2010,126683553.1452160031
gnb,2011,282367523.2138620019
gnb,2012,153091833.3590239882
gnb,2013,190986184.2366339862
gnb,2014,213171025.5220530033
gnb,2015,288714347.1619390249
gnb,2016,312531977.4230960011
gnb,2017,374997825.7376520038
gnb,2018,380311738.3942469954
gnb,2019,292073122.7097629905
gnb,2020,205987686.6358810067
guy,1960,82949308.7557604015
guy,1961,96774193.5483870953
guy,1962,110424079.7993350029
guy,1963,110599078.3410139978
guy,1964,111240739.6605030000
guy,1965,117823529.4117649943
guy,1966,125764705.8823529929
guy,1967,143705882.3529410064
guy,1968,133800000.0000000000
guy,1969,147700000.0000000000
guy,1970,151200000.0000000000
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380949855
guy,1974,296590909.0909090042
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571429849
guy,1982,254400000.0000000000
guy,1983,224500000.0000000000
guy,1984,193263157.8947370052
guy,1985,218069767.4418599904
guy,1986,233674418.6046510041
guy,1987,282142846.9387750030
guy,1988,263299990.0000000000
guy,1989,251948536.7647059858
guy,1990,248683534.1772150099
guy,1991,356599994.6332740188
guy,1992,469762447.6418870091
guy,1993,519140473.1182799935
guy,1994,567658924.0780910254
guy,1995,629152003.5211269855
guy,1996,723896874.6438750029
guy,1997,746591431.2399489880
guy,1998,688346951.5476449728
guy,1999,670497421.3193409443
guy,2000,684731124.2668420076
guy,2001,661420532.0498310328
guy,2002,670242444.6017889977
guy,2003,666355283.1853799820
guy,2004,752856480.4659429789
guy,2005,698037583.9899940491
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358172245.4940239787
hti,1992,170898224.4906859994
hti,1993,203702652.5134409964
hti,1994,139173369.8674730062
hti,1995,256955764.9269199967
hti,1996,329352514.3982650042
hti,1997,349003993.9163870215
hti,1998,368684569.8680019975
hti,1999,508795815.9146389961
hti,2000,500598000.1427010298
hti,2001,445213583.3917350173
hti,2002,421180249.1109769940
hti,2003,469754618.7578169703
hti,2004,518490700.0244439840
hti,2005,605069774.7793970108
hti,2006,689103494.4485460520
hti,2007,779201474.3394349813
hti,2008,917202249.4812710285
hti,2009,1034003271.6770100594
hti,2010,1016377475.8370200396
hti,2011,1323610000.9679799080
hti,2012,1323609689.6931600571
hti,2013,1566906101.5227699280
hti,2014,1662116686.6111800671
hti,2015,1747794244.3020699024
hti,2016,1613347565.9649200439
hti,2017,1664384135.9557600021
hti,2018,1779807736.4045801163
hti,2019,1732030796.7504799366
hti,2020,1110024754.9421799183
hti,2021,1490135681.1838800907
hnd,1960,71800000.0000000000
hnd,1961,79500000.0000000000
hnd,1962,87200000.0000000000
hnd,1963,90600000.0000000000
hnd,1964,102700000.0000000000
hnd,1965,138700000.0000000000
hnd,1966,157400000.0000000000
hnd,1967,170600000.0000000000
hnd,1968,196700000.0000000000
hnd,1969,186900000.0000000000
hnd,1970,201800000.0000000000
hnd,1971,217000000.0000000000
hnd,1972,235000000.0000000000
hnd,1973,294000000.0000000000
hnd,1974,332500000.0000000000
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.7999999523
hnd,1979,1168036044.6500000954
hnd,1980,1315331102.7500000000
hnd,1981,1227917680.4000000954
hnd,1982,1066168434.3999999762
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6500000954
