economy,year,ne_exp_gnfs_cd
idn,1979,15453888920.6622009277
idn,1980,22088390916.7354011536
idn,1981,23629067626.4868011475
idn,1982,20176590280.0066986084
idn,1983,22488286931.2596015930
idn,1984,23177770013.3423004150
idn,1985,20279853770.1021003723
idn,1986,16387068856.9447002411
idn,1987,18661070321.4196014404
idn,1988,21110162564.1561012268
idn,1989,24640067876.9285011292
idn,1990,28982531183.3725013733
idn,1991,33063806609.3670005798
idn,1992,38801726176.4010009766
idn,1993,42274397859.4989013672
idn,1994,46896633113.5022964478
idn,1995,53185312942.0389022827
idn,1996,58717201041.7110977173
idn,1997,60106038403.5786972046
idn,1998,50555726234.5501022339
idn,1999,49720260589.8075027466
idn,2000,67621169165.8270034790
idn,2001,62625875833.9076004028
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888000488
idn,2004,82744351781.0166931152
idn,2005,97387627565.9960937500
idn,2006,113143425287.7980041504
idn,2007,127226102177.0050048828
idn,2008,152090401421.8020019531
idn,2009,130357798591.1849975586
idn,2010,183480562961.1889953613
idn,2011,235095129135.9639892578
idn,2012,225744403267.7420043945
idn,2013,218308408831.0750122070
idn,2014,210820082828.4689941406
idn,2015,182158298804.8819885254
idn,2016,177886012743.8580017090
idn,2017,204924485909.9110107422
idn,2018,218905647884.8139953613
idn,2019,208057763662.3829956055
idn,2020,183546577015.8460083008
idn,2021,254008548673.1780090332
idn,2022,323079953659.9559936523
irn,1960,581541416.3099789619
irn,1961,607915176.6868489981
irn,1962,680443017.7232409716
irn,1963,755608234.7973190546
irn,1964,882202284.6062940359
irn,1965,1000884206.3022099733
irn,1966,1106379247.8096899986
irn,1967,1306819826.6738998890
irn,1968,1507260405.5381100178
irn,1969,1756492441.0995199680
irn,1970,2026823484.9624400139
irn,1971,3172763666.5301198959
irn,1972,3936283736.2478098869
irn,1973,9056140483.6664600372
irn,1974,21889677076.8228988647
irn,1975,21091425210.7667007446
irn,1976,25319975895.9271011353
irn,1977,24821052416.5612983704
irn,1978,18308804922.6659011841
irn,1979,24176515151.1735000610
irn,1980,12961626483.9920997620
irn,1981,12431487008.5231990814
irn,1982,21524982662.5458984375
irn,1983,22725836919.8725013733
irn,1984,18359078550.0299987793
irn,1985,16006784597.2546005249
irn,1986,7802605539.0852003098
irn,1987,12271835669.7726993561
irn,1988,8964962591.9008808136
irn,1989,11841502481.9822998047
irn,1990,16573631049.5275993347
irn,1993,16197325830.6305999756
irn,1994,20321213940.3599014282
irn,1995,20900063457.2545013428
irn,1996,24315730858.4150009155
irn,1997,19682874297.8953018188
irn,1998,13986840980.0373992920
irn,1999,21963669399.3288993835
irn,2000,23526115004.3622016907
irn,2001,24491811634.3013992310
irn,2002,31402849782.6086997986
irn,2003,37814191932.7300033569
irn,2004,48018138115.1704025269
irn,2005,68684788609.4168014526
irn,2006,79540915796.1282043457
irn,2007,100918493002.1289978027
irn,2008,109587110079.5229949951
irn,2009,94569965269.2118988037
irn,2010,118779370673.2740020752
irn,2011,156115729452.3059997559
irn,2012,144748914752.6210021973
irn,2013,124095211339.9340057373
irn,2014,105108486858.9859924316
irn,2015,76420864791.0193023682
irn,2016,96911018308.9170074463
irn,2017,110638713237.2279968262
irn,2018,102588195387.6790008545
irn,2019,66611879492.4486999512
irn,2020,46567680996.4633026123
irn,2021,82014975831.4418945312
irn,2022,110881869394.6159973145
irq,1970,1224999510.0002000332
irq,1971,1687411598.3026900291
irq,1972,1519074797.2364099026
irq,1973,2378672829.3166098595
irq,1974,7029800203.1831998825
irq,1975,7042668472.7395896912
irq,1976,10185912631.2224998474
irq,1977,11148662377.2434997559
irq,1978,13467998645.4452991486
irq,1979,23617676938.7064018250
irq,1980,33374666666.6666984558
irq,1981,11959333333.3332996368
irq,1982,11168333333.3332996368
irq,1983,10023870967.7418994904
irq,1984,12046129032.2581005096
irq,1985,12176451612.9032001495
irq,1986,7799354838.7096796036
irq,1987,13184193548.3871002197
irq,1988,12340967741.9354991913
irq,1989,14460000000.0000000000
irq,1990,13888387096.7742004395
irq,1991,5262247.8386167102
irq,1992,3224627.2246272201
irq,1993,779620.7770541240
irq,1994,1419562.9151824401
irq,1995,693280.9521058410
irq,1996,955911.8558107440
irq,1997,13257740142.5308990479
irq,1998,16060750015.0485000610
irq,1999,28632988388.8918991089
irq,2000,36613563337.9564971924
irq,2001,23613582830.5736007690
irq,2002,23237627426.1128997803
irq,2003,16965698492.9090995789
irq,2004,20610853097.1990013123
irq,2005,27149419157.6086997986
irq,2006,33242283054.6128997803
irq,2007,40776065461.0059967041
irq,2008,66239316546.6449966431
irq,2009,43993210284.5189971924
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,97029493670.1154022217
irq,2013,93065600000.0000000000
irq,2014,88949000000.0000000000
irq,2015,57560658811.4107971191
irq,2016,46829500000.0000000000
irq,2017,63496860304.0541000366
irq,2018,92771934474.7411041260
irq,2019,88902900000.0000000000
irq,2020,50206937080.5369033813
irq,2021,78260500000.0000000000
irl,1970,1454713664.7136600018
irl,1971,1647964737.4472999573
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054199219
irl,1974,3009302154.2993898392
irl,1975,3624898954.7038297653
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699996948
irl,1978,6547734823.3162202835
irl,1979,8154123146.3571901321
irl,1980,9647829745.9135799408
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541191101
irl,1984,10718899607.3075008392
irl,1985,11493861081.0361003876
irl,1986,14098607460.7884998322
irl,1987,17787862827.7154006958
irl,1988,20998869826.0348014832
irl,1989,23122496930.4609985352
irl,1990,26973256480.3959999084
irl,1991,27672816580.0481987000
irl,1992,32659492161.3292007446
irl,1993,33215376206.5355987549
irl,1994,38803597173.1448974609
irl,1995,50831601010.1009979248
irl,1996,56772634828.6289978027
irl,1997,63903020534.8615036011
irl,1998,76059819446.0019989014
irl,1999,85503819007.6240997314
irl,2000,94585420135.4432983398
irl,2001,104124690521.7079925537
irl,2002,116314441499.1340026855
irl,2003,133120825671.4550018311
irl,2004,156422087093.0950012207
irl,2005,168500889052.7869873047
irl,2006,183503199103.6300048828
irl,2007,218323433918.3909912109
irl,2008,232293894049.9440002441
irl,2009,221207120802.2680053711
irl,2010,229110073281.3999938965
irl,2011,246785558203.0650024414
irl,2012,235594116733.9989929199
irl,2013,247894796542.6589965820
irl,2014,285403238347.4520263672
irl,2015,356246507448.1090087891
irl,2016,363980648236.8569946289
irl,2017,407073567249.3610229492
irl,2018,473625684411.4730224609
irl,2019,510651179174.4459838867
irl,2020,569788768781.3740234375
irl,2021,686606856626.8530273438
irl,2022,730869814168.7030029297
isr,1970,1533333333.3333299160
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3732500000.0000000000
isr,1975,3693333333.3333301544
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457647058.8235301971
isr,1979,7613200000.0000000000
isr,1980,8974313725.4902000427
isr,1981,9199473684.2105293274
isr,1982,8633045267.4897098541
isr,1983,8852846975.0889701843
isr,1984,9630474079.1268692017
isr,1985,10199905844.4312000275
isr,1986,11179345342.1159000397
isr,1987,13257263263.5144004822
isr,1988,14623126524.4855995178
isr,1989,15661068148.6119995117
isr,1990,17525346195.8138999939
isr,1991,17215433285.0686988831
isr,1992,19671315928.5918006897
isr,1993,21079128299.3534011841
isr,1994,23957081465.2453002930
isr,1995,27574137415.7341003418
isr,1996,29756556067.2995986938
isr,1997,31993100249.3186988831
isr,1998,33142548880.2925987244
isr,1999,38230064980.5541000366
isr,2000,47074289358.1537017822
isr,2001,40929690657.9166030884
isr,2002,39834100215.2898025513
isr,2003,43972025208.0542984009
isr,2004,52999107541.2761993408
isr,2005,58115070080.4421005249
isr,2006,62886350374.7923965454
isr,2007,72464156179.2555999756
isr,2008,83292363433.6678009033
isr,2009,68979223355.2882995605
isr,2010,81421780033.2978973389
isr,2011,92735049966.8020935059
isr,2012,92621172360.8390960693
isr,2013,98956775008.0200958252
isr,2014,100187958104.2079925537
isr,2015,94578019810.4712982178
isr,2016,96485761649.7565002441
isr,2017,104759044542.6170043945
isr,2018,112528745036.3350067139
isr,2019,116915080030.5220031738
isr,2020,113709427891.5299987793
isr,2021,143613473131.7090148926
isr,2022,166574771121.5000000000
ita,1970,17194739776.9516983032
ita,1971,19424023096.1297988892
ita,1972,23697035192.5630989075
ita,1973,28263779475.2574005127
ita,1974,36967362310.2114028931
ita,1975,42652568208.7781982422
ita,1976,45043912537.7994995117
ita,1977,55073254333.9916992188
ita,1978,68300727812.0009002686
ita,1979,88125534840.3636016846
ita,1980,96339527470.0429992676
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342010498
ita,1983,90083429372.7689971924
ita,1984,91976627727.5733032227
ita,1985,95474838251.6985931396
ita,1986,119777358098.4539947510
ita,1987,144899858081.8640136719
ita,1988,156726916096.3999938965
ita,1989,171957047699.6900024414
ita,1990,215684612152.5530090332
ita,1991,212306182300.6090087891
ita,1992,230753561665.3569946289
ita,1993,217241821090.1929931641
ita,1994,240410654418.8280029297
ita,1995,289818376322.3579711914
ita,1996,311106537834.1069946289
ita,1997,299911323328.7860107422
ita,1998,305612133377.9409790039
ita,1999,290576914388.9580078125
ita,2000,293867282501.6480102539
ita,2001,299586464835.3549804688
ita,2002,311627059267.4520263672
ita,2003,367620453604.6660156250
ita,2004,433747867067.6069946289
ita,2005,457141717037.8209838867
ita,2006,510265693771.4110107422
ita,2007,605527905412.9429931641
ita,2008,647031659500.3909912109
ita,2009,492765610867.3040161133
ita,2010,535606767650.0009765625
ita,2011,616721503899.8070068359
ita,2012,592262781313.0080566406
ita,2013,613302332503.1390380859
ita,2014,629335664494.0760498047
ita,2015,545774938462.8900146484
ita,2016,550505533785.4100341797
ita,2017,602933211569.6479492188
ita,2018,655895167113.4899902344
ita,2019,635620162864.3129882812
ita,2020,558466165047.0050048828
ita,2021,691207511818.9809570312
ita,2022,750824732036.9680175781
jam,1960,232383807.0464769900
jam,1961,249074320.3702720106
jam,1962,256777677.2889289856
jam,1963,282455487.0178049803
jam,1964,300429939.8280240297
jam,1965,323539870.5840520263
jam,1966,410759835.6960660219
jam,1967,413831956.8852549791
jam,1968,399239680.6082559824
jam,1969,437879649.6962800026
jam,1970,466800186.7200750113
jam,1971,520772044.2554169893
jam,1972,614624866.4425510168
jam,1973,601285460.9929080009
jam,1974,847330847.3308470249
jam,1975,1008701008.7010099888
jam,1976,861520861.5208619833
jam,1977,967340967.3409670591
jam,1978,1072415652.3437299728
jam,1979,1207857305.5647799969
jam,1980,1368290408.7750198841
jam,1981,1405788640.5227301121
jam,1982,1252876862.2784099579
jam,1983,1291935636.6288099289
jam,1984,1319188070.2160201073
jam,1985,1173217910.1126599312
jam,1986,1345404286.6951200962
jam,1987,1531804281.1783499718
jam,1988,1670348929.7909801006
jam,1989,1921094525.9948298931
jam,1990,2207161027.4184699059
jam,1991,2061617580.2407999039
jam,1992,2201691650.3704199791
jam,1993,2398215527.5557098389
jam,1994,3029414343.5519900322
jam,1995,3372676722.9191098213
jam,1996,3345729493.8695101738
jam,1997,3409513268.4810700417
jam,1998,3377181942.5444598198
jam,1999,3469205911.9571599960
jam,2000,3493068625.1474299431
jam,2001,3270027447.8897700310
jam,2002,3184137158.7895598412
jam,2003,3452736098.1754498482
jam,2004,3819978691.8355698586
jam,2005,3966075212.8487901688
jam,2006,4787762835.5792598724
jam,2007,5085113542.1957197189
jam,2008,5750176380.1500196457
jam,2009,4179085017.2912597656
jam,2010,4142694563.5877099037
jam,2011,4386643486.4781303406
jam,2012,4469328280.8676004410
jam,2013,4361406704.1632699966
jam,2014,4344148372.2140798569
jam,2015,4245566251.9691200256
jam,2016,4478410914.8998403549
jam,2017,5132359257.0714998245
jam,2018,6066399083.1710395813
jam,2019,6021403155.7756595612
jpn,1970,22026785841.6666984558
jpn,1971,26966713726.0224990845
jpn,1972,32270972030.7746009827
jpn,1973,41576284285.3025970459
jpn,1974,62536307378.9084014893
jpn,1975,63986133887.0403976440
jpn,1976,76182443149.1894073486
jpn,1977,90568192249.8231048584
jpn,1978,108052061240.7140045166
jpn,1979,116997148836.3600006104
jpn,1980,145104895104.8949890137
jpn,1981,172134410830.3500061035
jpn,1982,157933279186.6919860840
jpn,1983,165329539555.3150024414
jpn,1984,189758022924.1440124512
jpn,1985,194351120460.7439880371
jpn,1986,226865329771.3380126953
jpn,1987,251700285195.7479858398
jpn,1988,294106125786.8599853516
jpn,1989,308916648062.8339843750
jpn,1990,320186473746.9140014648
jpn,1991,350804377213.6060180664
jpn,1992,378894650114.1320190430
jpn,1993,404418972317.7979736328
jpn,1994,441885061609.7789916992
jpn,1995,488922980748.3770141602
jpn,1996,458650604757.7150268555
jpn,1997,466482189982.8829956055
jpn,1998,425156200703.8679809570
jpn,1999,454583045085.9829711914
jpn,2000,519863963884.5460205078
jpn,2001,440830946383.9470214844
jpn,2002,454066577343.9240112305
jpn,2003,518203970379.5709838867
jpn,2004,625646760881.0179443359
jpn,2005,667510447457.8609619141
jpn,2006,720499607478.2910156250
jpn,2007,791798969881.9990234375
jpn,2008,880163893981.6850585938
jpn,2009,656932075524.1259765625
jpn,2010,859167320527.6269531250
jpn,2011,920913976671.9680175781
jpn,2012,904146988796.6529541016
jpn,2013,822722049495.0780029297
jpn,2014,852990577902.8129882812
jpn,2015,775051882733.2120361328
jpn,2016,803489014102.6610107422
jpn,2017,867405253150.1879882812
jpn,2018,923234601723.6250000000
jpn,2019,893782209080.4949951172
jpn,2020,785057625362.2969970703
jpn,2021,912549013982.7189941406
jpn,2022,916904220798.1870117188
jor,1976,553341586.7679970264
jor,1977,694573097.2129000425
jor,1978,870674846.6257669926
jor,1979,1136072293.0880100727
jor,1980,1579256524.2930300236
jor,1981,1913247163.5702199936
jor,1982,1901319746.2637400627
jor,1983,1761600092.5418400764
jor,1984,1941138985.3432700634
jor,1985,1980361102.3123199940
jor,1986,1811890297.9146499634
jor,1987,2234244029.5574898720
jor,1988,2727282442.5849299431
jor,1989,2366092562.1675801277
jor,1990,2489182054.8671698570
jor,1991,2493295303.3342800140
jor,1992,2667772992.1831998825
jor,1993,2821988710.4153699875
jor,1994,2984831258.0506701469
jor,1995,3479594748.8584499359
jor,1996,3663187588.1523299217
jor,1997,3568401833.5684099197
jor,1998,3544310014.1043701172
jor,1999,3529798448.5190401077
jor,2000,3538928067.7009902000
jor,2001,3781896039.8204197884
jor,2002,4544146685.4724998474
jor,2003,4829901269.3935098648
jor,2004,5955712270.8039503098
jor,2005,6634978843.4414701462
jor,2006,8111847672.7785596848
jor,2007,9279830747.5317306519
jor,2008,12700322827.4669990540
jor,2009,11060563380.2817001343
jor,2010,12752112676.0562992096
jor,2011,13743661971.8309993744
jor,2012,14307042253.5210990906
jor,2013,14228169014.0844993591
jor,2014,15525352112.6760997772
jor,2015,14101408450.7042007446
jor,2016,13721126760.5634002686
jor,2017,14440845070.4225006104
jor,2018,15235211267.6056003571
jor,2019,16319718309.8591995239
kaz,1992,18440081611.5702018738
kaz,1993,8871031903.8905296326
kaz,1994,7876550644.3454198837
kaz,1995,7940652377.8624601364
kaz,1996,7418919357.2330198288
kaz,1997,7739646727.4233598709
kaz,1998,6716763895.6058197021
kaz,1999,7163702504.8489904404
kaz,2000,10353710624.6569004059
kaz,2001,10166980821.9237003326
kaz,2002,11576895508.5722999573
kaz,2003,14928755904.0370006561
kaz,2004,22654791781.5267982483
kaz,2005,30386570590.0060005188
kaz,2006,41291961258.8305969238
kaz,2007,51704450816.4296035767
kaz,2008,76257078322.0802001953
kaz,2009,48243335559.5756988525
kaz,2010,65502334498.3203964233
kaz,2011,89503237237.7805023193
kaz,2012,91747467851.4544067383
kaz,2013,91381274045.8901977539
kaz,2014,87108795075.8334960938
kaz,2015,52581502969.2213973999
kaz,2016,43714755377.6010971069
kaz,2017,54041327348.8408966064
kaz,2018,67477058329.9065017700
kaz,2019,66197682052.4285964966
kaz,2020,52229576023.3032989502
kaz,2021,66318146545.9048995972
kaz,2022,94215246053.0462036133
ken,1960,246049901.5800389946
ken,1961,259433896.2264420092
ken,1962,278123874.7504500151
ken,1963,296813881.2744479775
ken,1964,333479880.6080480218
ken,1965,313319874.6720499992
ken,1966,377439849.0240600109
ken,1967,350839859.6640560031
ken,1968,397879840.8480640054
ken,1969,430639827.7440689802
ken,1970,478239808.7040770054
ken,1971,509319796.2720810175
ken,1972,560279775.8880900145
ken,1973,687311674.9262130260
ken,1974,1000159879.9360500574
ken,1975,972056842.3027969599
ken,1976,1127505379.6725199223
ken,1977,1571183973.6334900856
ken,1978,1534663245.4362800121
ken,1979,1605552359.1064898968
ken,1980,2144500670.9399600029
ken,1981,2087870038.7665200233
ken,1982,1714496080.2759499550
ken,1983,1551597920.8079700470
ken,1984,1656202769.9005300999
ken,1985,1552098192.8256700039
ken,1986,1871195153.9719998837
ken,1987,1698200922.8847699165
ken,1988,1869200100.2980799675
ken,1989,1907852203.6273000240
ken,1990,2202462429.5765299797
ken,1991,2204295625.6841001511
ken,1992,2155745830.1379299164
ken,1993,2237653803.5772399902
ken,1994,2647694302.8684401512
ken,1995,2948349668.9557600021
ken,1996,3035630589.8427500725
ken,1997,2975493106.4481201172
ken,1998,2842655387.8214302063
ken,1999,2686591710.1726098061
ken,2000,2742776491.1735100746
ken,2001,2977896209.5436701775
ken,2002,3273519932.4457402229
ken,2003,3590023638.4826598167
ken,2004,4283010819.2356600761
ken,2005,5341992293.2318601608
ken,2006,5935978411.3457202911
ken,2007,7004914019.5134696960
ken,2008,8138887724.3756103516
ken,2009,7950667080.3599100113
ken,2010,9137589275.7617397308
ken,2011,10100126369.8085002899
ken,2012,11203175900.4377994537
ken,2013,10972694027.1005001068
ken,2014,11248585737.7213993073
ken,2015,10608335822.9326000214
ken,2016,9912815673.9736003876
ken,2017,10448711418.2036991119
ken,2018,11564075006.3764991760
ken,2019,11471244340.8652000427
ken,2020,9703786106.5931091309
ken,2021,11819671011.6634998322
ken,2022,13854529473.3502006531
kir,1972,8350898.2035928098
kir,1973,16679982.8791553993
kir,1974,59432058.2022999004
kir,1975,37236653.8329116032
kir,1976,23186326.5076672994
kir,1977,21620602.6668144986
kir,1978,24822041.5516809002
kir,1979,26117738.8472024016
kir,1980,18218171.7153774984
kir,1981,12640554.3457651008
kir,1982,11157736.9269360993
kir,1983,10810664.7207469996
kir,1984,16673701.7987414002
kir,1985,9078877.9903554395
kir,1986,10026912.2324317992
kir,1987,9802685.9359464496
kir,1988,10156980.0329398997
kir,1989,9489189.0459964704
kir,1990,7806053.9070470696
kir,1991,10126534.9490089994
kir,1992,10281658.6959332004
kir,1993,9520182.7875095196
kir,1994,10235781.2204122003
kir,1995,11860347.3747492004
kir,1996,9390678.0304304902
kir,1997,13359260.1938576996
kir,1998,11307754.3553701006
kir,1999,12903642.0529695004
kir,2000,8116756.0572741497
kir,2001,10344246.1682325993
kir,2002,14126112.4992733002
kir,2003,15565070.4254582003
kir,2004,12502279.8274980001
kir,2005,16036985.8714154009
kir,2006,11295410.3735543005
kir,2007,20919241.6858565994
kir,2008,20131222.0155044012
kir,2009,19497905.5349874012
kir,2010,19263245.0862671994
kir,2011,25787472.0334866010
kir,2012,26920659.6389940009
kir,2013,22204137.1134429015
kir,2014,24338291.4339129999
kir,2015,27045504.0605819002
kir,2016,34195302.7548032999
kir,2017,29124174.7511799000
kir,2018,19426006.3418438993
kir,2019,32672764.1923188008
kir,2020,21333920.5896419995
kir,2021,10516637.3202406000
kir,2022,21502929.9476161003
kor,1960,104554455.4455450028
kor,1961,97762912.1167512983
kor,1962,109230769.2307689935
kor,1963,157692307.6923080087
kor,1964,171618266.7303259969
kor,1965,222596929.1383509934
kor,1966,331690238.1720179915
kor,1967,442486545.1929579973
kor,1968,620651014.8385109901
kor,1969,814822835.0282200575
kor,1970,1030088634.6350599527
kor,1971,1255374156.5184800625
kor,1972,1803029925.1045200825
kor,1973,3319929594.5965299606
kor,1974,4344671145.7515602112
kor,1975,4934710743.8016500473
kor,1976,7634504132.2314100266
kor,1977,10014876033.0578994751
kor,1978,12990909090.9090995789
kor,1979,15836157024.7933998108
kor,1980,18598774349.4132995605
kor,1981,21836243809.5451011658
kor,1982,21444999084.9207000732
kor,1983,24472628557.4844017029
kor,1984,28184469062.2224998474
kor,1985,27219948966.6903991699
kor,1986,37349870248.5053024292
kor,1987,51508721168.7795028687
kor,1988,64845735625.1801986694
kor,1989,67556196550.8377990723
kor,1990,70825424625.8852996826
kor,1991,78616541304.1708984375
kor,1992,85583336364.9918975830
kor,1993,92953674158.8208007812
kor,1994,111597197969.0480041504
kor,1995,145748724868.3439941406
kor,1996,151333458387.2049865723
kor,1997,161499993903.0109863281
kor,1998,151556684650.8299865723
kor,1999,162143920084.5679931641
kor,2000,195550495929.3340148926
kor,2001,174087560087.3930053711
kor,2002,186748689121.3030090332
kor,2003,220637266658.9570007324
kor,2004,291526414644.9299926758
kor,2005,329861919056.6859741211
kor,2006,375223465252.3250122070
kor,2007,438465966315.2500000000
kor,2008,498972049006.6350097656
kor,2009,426523458607.7550048828
kor,2010,538712363592.3419799805
kor,2011,668476213447.1140136719
kor,2012,691347149426.7829589844
kor,2013,703026030096.3709716797
kor,2014,710051954712.9670410156
kor,2015,630243710500.6619873047
kor,2016,601861268514.1510009766
kor,2017,664392545080.4279785156
kor,2018,719710064860.3709716797
kor,2019,648610576582.7220458984
kor,2020,597865413028.1500244141
kor,2021,761508986786.7669677734
kor,2022,808029011185.6729736328
xkx,2008,890783653.1419359446
xkx,2009,964444290.0805779696
xkx,2010,1157989630.2443699837
xkx,2011,1582361980.6963698864
xkx,2012,1511407640.3824601173
xkx,2013,1549385413.2771999836
xkx,2014,1664384744.5557999611
xkx,2015,1413505662.9564499855
xkx,2016,1592308569.3159699440
xkx,2017,1962420046.8591499329
xkx,2018,2289052674.0932898521
xkx,2019,2315619066.3848400116
xkx,2020,1674245989.9142398834
xkx,2021,3144483737.4334697723
xkx,2022,3618019374.5393300056
kwt,1965,1419599432.1602299213
kwt,1966,1570799371.6802499294
kwt,1967,1453199418.7202301025
kwt,1968,1643599342.5602600574
kwt,1969,1758399296.6402800083
kwt,1970,1718919312.4322800636
kwt,1971,2574572168.3356800079
kwt,1972,3053056856.8379898071
kwt,1973,3890792117.9342598915
kwt,1974,11050618964.2880001068
kwt,1975,9674794850.2234191895
kwt,1976,10234380803.5240993500
kwt,1977,10182645882.6238994598
kwt,1978,10936074138.4388008118
kwt,1979,19296875158.3045997620
kwt,1980,22438280484.0601005554
kwt,1981,17414854099.0368995667
kwt,1982,11760578442.6436996460
kwt,1983,12340939422.3215007782
kwt,1984,13044565327.5326995850
kwt,1985,11511107453.6247005463
kwt,1986,8269241039.9353103638
kwt,1987,11752547342.1301002502
kwt,1988,9841270620.6164894104
kwt,1989,12740870177.9228992462
kwt,1990,8281249652.7777795792
kwt,1991,1860913430.5886299610
kwt,1992,8036810156.7825498581
kwt,1993,11437086423.8411006927
kwt,1994,12636363299.6632995605
kwt,1995,14233635340.1597995758
kwt,1996,16465770902.0102996826
kwt,1997,16040929754.1774997711
kwt,1998,11379595479.6623992920
kwt,1999,13836374685.8729000092
kwt,2000,21300594617.1500015259
kwt,2001,17901278849.1010017395
kwt,2002,17014681784.9785995483
kwt,2003,24938593076.7888984680
kwt,2004,33831014591.1096000671
kwt,2005,51691780821.9178009033
kwt,2006,66566497573.8861999512
kwt,2007,72695222613.9458007812
kwt,2008,98390048655.6459960938
kwt,2009,62981044877.2520980835
kwt,2010,76952063278.2870025635
kwt,2011,112783943705.8619995117
kwt,2012,130069015775.0339965820
kwt,2013,123418045128.6900024414
kwt,2014,111425428809.3840026855
kwt,2015,61608365575.0999984741
kwt,2016,52112121322.4464035034
kwt,2017,61787573759.6835021973
kwt,2018,79460231954.3244934082
kwt,2019,72581299096.5413055420
kgz,1990,781250000.0000000000
kgz,1991,908333333.3333330154
kgz,1992,824375000.0000000000
kgz,1993,680113636.3636360168
kgz,1994,567538461.5384620428
kgz,1995,489454732.5102880001
kgz,1996,561760456.1252779961
kgz,1997,676860146.9105570316
kgz,1998,600501762.4284919500
kgz,1999,527140642.4169430137
kgz,2000,573185350.3558470011
kgz,2001,560092476.9581689835
kgz,2002,635535283.2524119616
kgz,2003,742293893.6886810064
kgz,2004,941138691.6063100100
kgz,2005,942411213.5864440203
kgz,2006,1182432651.1908199787
kgz,2007,2012053352.5106799603
kgz,2008,2752394339.7646098137
kgz,2009,2565386046.4830098152
kgz,2010,2471700785.0947499275
kgz,2011,3380167186.1249899864
kgz,2012,2932960920.5965199471
kgz,2013,3099063073.5224099159
kgz,2014,2796703652.8718900681
kgz,2015,2350023986.1842598915
kgz,2016,2440819276.6245398521
kgz,2017,2638475263.5338802338
kgz,2018,2613812660.9521899223
lao,1984,48571429.9591837004
lao,1985,95555562.2222221941
lao,1986,64210525.1855954975
lao,1987,66241427.1601272002
lao,1988,81630154.1789537072
lao,1989,86618700.7195354998
lao,1990,98057229.9019248933
lao,1991,133175703.9083860070
lao,1992,192017652.0779800117
lao,1993,284956368.6061720252
lao,1994,385700002.3687769771
lao,1995,409499988.5670260191
lao,1996,425300014.0062109828
lao,1997,417400000.0793660283
lao,1998,466700003.9201660156
lao,1999,521789232.3638569713
lao,2000,530820000.0000000000
lao,2001,492970000.0000000000
lao,2002,505520000.0000000000
lao,2003,475490000.0000000000
lao,2004,589520000.0000000000
lao,2005,792320002.4497560263
lao,2006,1318269927.2771699429
lao,2007,1419583608.9320399761
lao,2008,1805715121.8853600025
lao,2009,1755689499.0806400776
lao,2010,2523508639.1589198112
lao,2011,3530069487.7236499786
lao,2012,3860717698.9426198006
lao,2013,4574379415.6106500626
lao,2014,5411897516.1705102921
lao,2015,4898082060.9010496140
lao,2016,5284448605.9842195511
lva,1995,2000868511.1237900257
lva,1996,2414915773.3537502289
lva,1997,2591640454.8753900528
lva,1998,2811791969.4983901978
lva,1999,2638963487.8693299294
lva,2000,2927653534.1830801964
lva,2001,3177773673.6064500809
lva,2002,3492098681.2187399864
lva,2003,4243382117.8206901550
lva,2004,5617268114.9993495941
lva,2005,7306359676.4156799316
lva,2006,8573078755.9568595886
lva,2007,11881888934.4822998047
lva,2008,14075493348.9256000519
lva,2009,11149110369.7525997162
lva,2010,12758664202.1940002441
lva,2011,16424154742.3511009216
lva,2012,17308645446.3269996643
lva,2013,18242231298.7032012939
lva,2014,19194571239.4959983826
lva,2015,16432932180.8120994568
lva,2016,16739813107.2164001465
lva,2017,18774805222.9047012329
lva,2018,21159713457.9128990173
lva,2019,20542525176.0783996582
lva,2020,20892922156.7425003052
lva,2021,25476804639.0810012817
lva,2022,29465401330.7686004639
lbn,1989,498732254.8113610148
lbn,1990,510722596.6746699810
lbn,1991,587654401.0247490406
lbn,1992,634069545.7703510523
lbn,1993,728607315.9484540224
lbn,1994,755509732.0992799997
lbn,1995,1266386350.8079400063
lbn,1996,1758689127.4659500122
lbn,1997,2289054887.9506301880
lbn,1998,2373803864.0434999466
lbn,1999,2445876363.8678798676
lbn,2000,2447097844.1127700806
lbn,2001,2754228855.7213897705
lbn,2002,3083250414.5936999321
lbn,2003,3361194029.8507499695
lbn,2004,7417557505.8043098450
lbn,2005,7873085353.8971796036
lbn,2006,7837807009.6185703278
lbn,2007,9221256284.5771102905
lbn,2008,11224076778.7728004456
lbn,2009,11751139951.5755004883
lbn,2010,13464256798.0100002289
lbn,2011,14518739635.1574993134
lbn,2012,12680893474.6268997192
lbn,2013,12492026092.8689994812
lbn,2014,11425578093.5323009491
lbn,2015,11553482873.6317996979
lbn,2016,11112344036.4841995239
lbn,2017,11627344114.0962009430
