economy,year,ne_exp_gnfs_cd
gin,2011,2212106788.6689000130
gin,2012,2531048966.4290399551
gin,2013,2217341673.4293599129
gin,2014,2342843821.0941100121
gin,2015,1890478301.1438601017
gin,2016,2524762066.0074300766
gin,2017,4611027662.1547002792
gin,2018,4767367514.7685604095
gin,2019,4048859526.8474798203
gin,2020,8333023732.6052799225
gnb,1970,3149285.5140172602
gnb,1971,3265785.7140524401
gnb,1972,3819957.1425842899
gnb,1973,5415932.2033898300
gnb,1974,4956907.8947368404
gnb,1975,5650808.9831326697
gnb,1976,5925666.1987429401
gnb,1977,10697300.6754997000
gnb,1978,9487896.2536023092
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540999
gnb,1981,17319393.9393939003
gnb,1982,12977443.5323604997
gnb,1983,9829616.6948084403
gnb,1984,18557846.0316082984
gnb,1985,14037481.2502193004
gnb,1986,6817564.9611298498
gnb,1987,19759984.4964199997
gnb,1988,20460063.6204284988
gnb,1989,18949946.5512326993
gnb,1990,24240037.9325828999
gnb,1991,25670003.1801699996
gnb,1992,11094993.6067853998
gnb,1993,21009993.7977978997
gnb,1994,38769882.7169020995
gnb,1995,29630751.5741490982
gnb,1996,28460070.2411613017
gnb,1997,56440727.4049315974
gnb,1998,29820103.4389588982
gnb,1999,55800081.5658167973
gnb,2000,80735010.0252320021
gnb,2001,83214529.4830936939
gnb,2002,74507966.6928638965
gnb,2003,89188363.3208218962
gnb,2004,98218239.5351748019
gnb,2005,94803610.5256928951
gnb,2006,76111090.2681645006
gnb,2007,140713510.1435610056
gnb,2008,172333993.2735430002
gnb,2009,156473341.9605720043
gnb,2010,126683553.1452160031
gnb,2011,282367523.2138620019
gnb,2012,153091833.3590239882
gnb,2013,190986184.2366339862
gnb,2014,213171025.5220530033
gnb,2015,288714347.1619390249
gnb,2016,312531977.4230960011
gnb,2017,374997825.7376520038
gnb,2018,380311738.3942469954
gnb,2019,292073122.7097629905
gnb,2020,205987686.6358810067
guy,1960,82949308.7557604015
guy,1961,96774193.5483870953
guy,1962,110424079.7993350029
guy,1963,110599078.3410139978
guy,1964,111240739.6605030000
guy,1965,117823529.4117649943
guy,1966,125764705.8823529929
guy,1967,143705882.3529410064
guy,1968,133800000.0000000000
guy,1969,147700000.0000000000
guy,1970,151200000.0000000000
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380949855
guy,1974,296590909.0909090042
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571429849
guy,1982,254400000.0000000000
guy,1983,224500000.0000000000
guy,1984,193263157.8947370052
guy,1985,218069767.4418599904
guy,1986,233674418.6046510041
guy,1987,282142846.9387750030
guy,1988,263299990.0000000000
guy,1989,251948536.7647059858
guy,1990,248683534.1772150099
guy,1991,356599994.6332740188
guy,1992,469762447.6418870091
guy,1993,519140473.1182799935
guy,1994,567658924.0780910254
guy,1995,629152003.5211269855
guy,1996,723896874.6438750029
guy,1997,746591431.2399489880
guy,1998,688346951.5476449728
guy,1999,670497421.3193409443
guy,2000,684731124.2668420076
guy,2001,661420532.0498310328
guy,2002,670242444.6017889977
guy,2003,666355283.1853799820
guy,2004,752856480.4659429789
guy,2005,698037583.9899940491
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358172245.4940239787
hti,1992,170898224.4906859994
hti,1993,203702652.5134409964
hti,1994,139173369.8674730062
hti,1995,256955764.9269199967
hti,1996,329352514.3982650042
hti,1997,349003993.9163870215
hti,1998,368684569.8680019975
hti,1999,508795815.9146389961
hti,2000,500598000.1427010298
hti,2001,445213583.3917350173
hti,2002,421180249.1109769940
hti,2003,469754618.7578169703
hti,2004,518490700.0244439840
hti,2005,605069774.7793970108
hti,2006,689103494.4485460520
hti,2007,779201474.3394349813
hti,2008,917202249.4812710285
hti,2009,1034003271.6770100594
hti,2010,1016377475.8370200396
hti,2011,1323610000.9679799080
hti,2012,1323609689.6931600571
hti,2013,1566906101.5227699280
hti,2014,1662116686.6111800671
hti,2015,1747794244.3020699024
hti,2016,1613347565.9649200439
hti,2017,1664384135.9557600021
hti,2018,1779807736.4045801163
hti,2019,1732030796.7504799366
hti,2020,1110024754.9421799183
hnd,1960,71800000.0000000000
hnd,1961,79500000.0000000000
hnd,1962,87200000.0000000000
hnd,1963,90600000.0000000000
hnd,1964,102700000.0000000000
hnd,1965,138700000.0000000000
hnd,1966,157400000.0000000000
hnd,1967,170600000.0000000000
hnd,1968,196700000.0000000000
hnd,1969,186900000.0000000000
hnd,1970,201800000.0000000000
hnd,1971,217000000.0000000000
hnd,1972,235000000.0000000000
hnd,1973,294000000.0000000000
hnd,1974,332500000.0000000000
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.8226100206
hnd,1979,1168036044.6604299545
hnd,1980,1315331102.7378199100
hnd,1981,1227917680.4208700657
hnd,1982,1066168434.4012999535
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6356499195
hnd,1985,1257514350.9691300392
hnd,1986,1393796694.4239099026
hnd,1987,1312577924.0821800232
hnd,1988,1436852036.5978701115
hnd,1989,1520893864.2602701187
hnd,1990,1561384393.2346398830
hnd,1991,1573527394.8125700951
hnd,1992,1651611360.7013599873
hnd,1993,1811810868.4642701149
hnd,1994,2066441596.8984899521
hnd,1995,2590041814.3899898529
hnd,1996,2855718826.0135102272
hnd,1997,3270298692.0152101517
hnd,1998,3679525531.7577500343
hnd,1999,3395137944.2508702278
hnd,2000,3834090455.5832400322
hnd,2001,3887464794.0470499992
hnd,2002,4099935377.2272300720
hnd,2003,4403404436.4165496826
hnd,2004,5124963403.7814197540
hnd,2005,5707058611.7333402634
hnd,2006,6077290094.6545495987
hnd,2007,6568498773.4279899597
hnd,2008,7077470093.2673397064
hnd,2009,5726415227.2184600830
hnd,2010,7197715403.5560197830
hnd,2011,9015252459.6261501312
hnd,2012,9366389277.6768798828
hnd,2013,8807893722.8028697968
hnd,2014,9331111403.8567295074
hnd,2015,9410019122.8470401764
hnd,2016,9211989881.7938594818
hnd,2017,9900992351.3529605865
hnd,2018,9907882963.9451808929
hnd,2019,9945906145.9615402222
hnd,2020,8335947789.7498397827
hkg,1961,1149077545.5659101009
hkg,1962,1263224321.6154999733
hkg,1963,1414306395.9315500259
hkg,1964,1609005531.0145099163
hkg,1965,1675916230.3664898872
hkg,1966,1889960077.4045100212
hkg,1967,2170856894.3018698692
hkg,1968,2451069004.6178398132
hkg,1969,3029243796.7703800201
hkg,1970,3541855147.7966198921
hkg,1971,3999563824.2547302246
hkg,1972,4818662034.2468204498
hkg,1973,6859419022.6367397308
hkg,1974,8133794419.2702102661
hkg,1975,8380004863.0248003006
hkg,1976,11516881422.2801990509
hkg,1977,13104032604.0326004028
hkg,1978,15674787027.3502006531
hkg,1979,20190497131.5489997864
hkg,1980,25613432205.9444007874
hkg,1981,28115506414.0410995483
hkg,1982,27405229081.2039985657
hkg,1983,28132742388.3720016479
hkg,1984,34837426451.7779006958
hkg,1985,37098885865.3796997070
hkg,1986,43008342624.2742996216
hkg,1987,57087313901.7478027344
hkg,1988,71728414040.4817047119
hkg,1989,81399120501.5449066162
hkg,1990,90213099180.9803009033
hkg,1991,106157607576.6929931641
hkg,1992,127907138981.4739990234
hkg,1993,144855214850.8200073242
hkg,1994,162013741524.7659912109
hkg,1995,182564440652.5499877930
hkg,1996,194351137142.3399963379
hkg,1997,204029268544.7099914551
hkg,1998,187184486075.4259948730
hkg,1999,186851434096.0360107422
hkg,2000,216355888694.9379882812
hkg,2001,207975842437.2980041504
hkg,2002,219708676864.6860046387
hkg,2003,243329095392.2019958496
hkg,2004,283708654340.0100097656
hkg,2005,322201406657.8380126953
hkg,2006,358400448003.2960205078
hkg,2007,394443817776.2969970703
hkg,2008,424120177736.6829833984
hkg,2009,381291699992.2600097656
hkg,2010,469444859187.5609741211
hkg,2011,528967240493.3200073242
hkg,2012,566884508277.0360107422
hkg,2013,610972021660.6500244141
hkg,2014,621071949033.4150390625
hkg,2015,606075105136.8709716797
hkg,2016,600021385414.1169433594
hkg,2017,644673433249.5000000000
hkg,2018,681282515787.4589843750
hkg,2019,644985260148.8020019531
hkg,2020,612566518847.0069580078
hun,1991,9997910590.7539997101
hun,1992,10695327143.3871002197
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665992737
hun,1995,18193517647.2178993225
hun,1996,19541988133.3824996948
hun,1997,22657803556.0942001343
hun,1998,25780593157.6101989746
hun,1999,27306222585.4305992126
hun,2000,31569229766.0494003296
hun,2001,34871552860.0724029541
hun,2002,39305779457.5652999878
hun,2003,48053312718.7016983032
hun,2004,62016712553.3550033569
hun,2005,70774176092.5933074951
hun,2006,85375664242.5971069336
hun,2007,109092692856.8860015869
hun,2008,125363676136.5910034180
hun,2009,97285176510.8229980469
hun,2010,107203863216.4880065918
hun,2011,122180632165.3280029297
hun,2012,110624931420.6380004883
hun,2013,115889090055.6560058594
hun,2014,122873573562.8150024414
hun,2015,109560505848.7640075684
hun,2016,111124980759.4400024414
hun,2017,122961374954.4519958496
hun,2018,134482261437.0209960938
hun,2019,133725314800.7980041504
hun,2020,123836557754.9539947510
isl,1970,233403409.0909090042
isl,1971,247179545.4545449913
isl,1972,289636301.8354859948
isl,1973,404493509.3753470182
isl,1974,468893446.7233620286
isl,1975,461359141.1841250062
isl,1976,568047977.1641869545
isl,1977,716305626.7913709879
isl,1978,903769318.7267160416
isl,1979,1066704197.3908100128
isl,1980,1182341379.0228400230
isl,1981,1191331358.4895200729
isl,1982,1016617819.6980099678
isl,1983,1081525794.1938900948
isl,1984,1072642417.8937799931
isl,1985,1183251878.5671100616
isl,1986,1516684742.6783599854
isl,1987,1864331466.6004800797
isl,1988,1910725647.4636199474
isl,1989,1873815605.3981499672
isl,1990,2144153349.6443300247
isl,1991,2130770641.5487101078
isl,1992,2113685371.1558899879
isl,1993,2007806080.1855499744
isl,1994,2251420699.8701801300
isl,1995,2493202373.7202801704
isl,1996,2658457142.8571400642
isl,1997,2689823903.4868102074
isl,1998,2871539298.4330201149
isl,1999,2915299611.6695399284
isl,2000,2899936221.6342701912
isl,2001,3042019192.2779297829
isl,2002,3309446650.0184898376
isl,2003,3728493371.0516400337
isl,2004,4480777641.8009500504
isl,2005,5116287715.3204803467
isl,2006,5310428255.9133701324
isl,2007,7110704784.9504299164
isl,2008,7284145795.4084196091
isl,2009,6408804966.7417201996
isl,2010,7115708401.4413499832
isl,2011,8302715851.6744098663
isl,2012,8102421429.8042297363
isl,2013,8586232153.7611398697
isl,2014,9205258378.5051803589
isl,2015,9047940782.5645809174
isl,2016,9873435454.6625499725
isl,2017,11308798727.1389999390
isl,2018,12250607074.2087001801
isl,2019,11014692388.7327003479
isl,2020,7436026194.6565999985
ind,1960,1652701652.7016499043
ind,1961,1688401688.4016900063
ind,1962,1757701757.7017600536
ind,1963,2072702072.7020699978
ind,1964,2104202104.2021000385
ind,1965,1969760604.7878999710
ind,1966,1900000000.0000000000
ind,1967,2022666666.6666700840
ind,1968,2144000000.0000000000
ind,1969,2170666666.6666698456
ind,1970,2361333333.3333301544
ind,1971,2469898946.4631299973
ind,1972,2878172457.5065298080
ind,1973,3599135190.1309900284
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990396500
ind,1976,6868196413.1881904602
ind,1977,7754744525.5474500656
ind,1978,8670273695.4985198975
ind,1979,10326383041.9493999481
ind,1980,11439539833.7726001740
ind,1981,11485654131.2966003418
ind,1982,12009388988.7103996277
ind,1983,12741342694.5044994354
ind,1984,13330753440.7915000916
ind,1985,12217464494.0918998718
ind,1986,12937864153.5995006561
ind,1987,15638662913.9839000702
ind,1988,17899797605.8079986572
ind,1989,20770717303.6296997070
ind,1990,22639774911.5525016785
ind,1991,22943398073.2994995117
ind,1992,25486060890.6035995483
ind,1993,27466578243.4169006348
ind,1994,32361287610.2389984131
ind,1995,39068859788.0594024658
ind,1996,40803024157.2021026611
ind,1997,44459245982.7279968262
ind,1998,46426482685.1662979126
ind,1999,52544410650.2484970093
ind,2000,60878396865.5262985229
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091949463
ind,2003,90838365703.7158050537
ind,2004,126647719432.5619964600
ind,2005,160837835640.2009887695
ind,2006,199973922363.7829895020
ind,2007,253077318576.1799926758
ind,2008,288902151603.7009887695
ind,2009,273751836387.1279907227
ind,2010,375353472834.9379882812
ind,2011,447383950836.2630004883
ind,2012,448400543291.4710083008
ind,2013,472180427427.8989868164
ind,2014,468346037554.2169799805
ind,2015,416787832621.7949829102
ind,2016,439642787829.4970092773
ind,2017,498258560860.3850097656
ind,2018,538635201541.9840087891
ind,2019,529016294712.0469970703
ind,2020,496486363548.6699829102
idn,1967,497382748.7325509787
idn,1968,769173673.2992089987
idn,1969,751533742.3312879801
idn,1970,1175342465.7534201145
idn,1971,1345889842.7324399948
idn,1972,1816385542.1686699390
idn,1973,3263373493.9759001732
idn,1974,7482168674.6988000870
idn,1975,6868915662.6506004333
idn,1976,8264096385.5421695709
idn,1977,10760963855.4216995239
idn,1978,11251894892.7765998840
idn,1979,15453888931.6103000641
idn,1980,22088390908.4776000977
idn,1981,23629067635.2538986206
idn,1982,20176590282.7459983826
idn,1983,22488286937.0569000244
idn,1984,23177770004.1632995605
idn,1985,20279854572.5695991516
idn,1986,16387068862.1345996857
idn,1987,18661070326.1204986572
idn,1988,21110162562.0033988953
idn,1989,24640067882.5830001831
idn,1990,28982531189.7608985901
idn,1991,33063806609.3670005798
idn,1992,38801726176.4010009766
idn,1993,42274397859.4989013672
idn,1994,46896633113.5022964478
idn,1995,53185312942.0389022827
idn,1996,58717201041.7110977173
idn,1997,60106038403.5786972046
idn,1998,50555726234.5501022339
idn,1999,49720260589.8075027466
idn,2000,67621169165.8270034790
idn,2001,62625875833.9076004028
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888000488
idn,2004,82744351781.0166931152
idn,2005,97387627234.8392028809
idn,2006,113143424880.1549987793
idn,2007,127226102177.0050048828
idn,2008,152090401421.8020019531
idn,2009,130357798591.1849975586
idn,2010,183480563627.3909912109
idn,2011,235095130017.5669860840
idn,2012,225744402474.1059875488
idn,2013,218308408827.8349914551
idn,2014,210820082760.7340087891
idn,2015,182158299305.4010009766
idn,2016,177886012771.5979919434
idn,2017,204924485587.5459899902
idn,2018,218905647471.4070129395
idn,2019,206430971249.1480102539
idn,2020,181713754207.5520019531
irn,1960,581541416.3099789619
irn,1961,607915176.6868489981
irn,1962,680443017.7232409716
irn,1963,755608234.7973190546
irn,1964,882202284.6062940359
irn,1965,1000884206.3022099733
irn,1966,1106379247.8096899986
irn,1967,1306819826.6738998890
irn,1968,1507260405.5381100178
irn,1969,1756492441.0995199680
irn,1970,2026823484.9624400139
irn,1971,3172763373.3374400139
irn,1972,3936283736.2478098869
irn,1973,9056140483.6664600372
irn,1974,21889677076.8228988647
irn,1975,21091425210.7667007446
irn,1976,25319975895.9271011353
irn,1977,24821052416.5612983704
irn,1978,18308804922.6659011841
irn,1979,24176515151.1735000610
irn,1980,12961626483.9920997620
irn,1981,12431487008.5231990814
irn,1982,21524982662.5458984375
irn,1983,22725836919.8725013733
irn,1984,18359078550.0299987793
irn,1985,16006784597.2546005249
irn,1986,7802605539.0852003098
irn,1987,12271835669.7726993561
irn,1988,8964962591.9008808136
irn,1989,11841502481.9822998047
irn,1990,16573631049.5275993347
irn,1993,16197325830.8708992004
irn,1994,20321213940.5656013489
irn,1995,20900063457.4499015808
irn,1996,24315730858.1922988892
irn,1997,19682874297.9673004150
irn,1998,13986840980.1622009277
irn,1999,21963669399.3288993835
irn,2000,23526115003.4897994995
irn,2001,24491811633.6139984131
irn,2002,31402849782.6086997986
irn,2003,37814191933.2181015015
irn,2004,48018138114.7988967896
irn,2005,68684788609.2605972290
irn,2006,79540915795.9864959717
irn,2007,100918493002.5709991455
irn,2008,109587110082.5570068359
irn,2009,94569965268.7353973389
irn,2010,118779370294.3769989014
irn,2011,148867191175.9719848633
irn,2012,144500154947.9580078125
irn,2013,123735346887.8029937744
irn,2014,100127507580.8480072021
irn,2015,76002457206.4174957275
irn,2016,93645150666.8336029053
irn,2017,111078806814.4250030518
irn,2018,97809650290.7680969238
irn,2019,65249637723.8292007446
irn,2020,46323025006.6557006836
irq,1970,1225147017.6421198845
irq,1971,1687411598.3026900291
irq,1972,1519074797.2364099026
irq,1973,2378672829.3166098595
irq,1974,7029800203.1831998825
irq,1975,7042668472.7395896912
irq,1976,10185912631.2224998474
irq,1977,11148662377.2434997559
irq,1978,13467998645.4452991486
irq,1979,23617676938.7064018250
irq,1980,33374666666.6666984558
irq,1981,11959333333.3332996368
irq,1982,11168333333.3332996368
irq,1983,10023870967.7418994904
irq,1984,12046129032.2581005096
irq,1985,12176451612.9032001495
irq,1986,7799354838.7096796036
irq,1987,13184193548.3871002197
irq,1988,12340967741.9354991913
irq,1989,14460000000.0000000000
irq,1990,13888387096.7742004395
irq,1991,5262247.8386167102
irq,1992,3224627.2246272201
irq,1993,779620.7770541240
irq,1994,1419562.9151824401
irq,1995,693280.9521058410
irq,1996,955911.8558107440
irq,1997,13257740142.5308990479
irq,1998,16060750015.0485000610
irq,1999,28632988388.8918991089
irq,2000,36613563337.9564971924
irq,2001,23613582830.5736007690
irq,2002,23237627426.1128997803
irq,2003,16965698492.9090995789
irq,2004,20610853097.1990013123
irq,2005,27149419157.6086997986
irq,2006,33242283054.6128997803
irq,2007,40776065461.0059967041
irq,2008,66239316546.6449966431
irq,2009,43993210284.5189971924
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,97029493670.1154022217
irq,2013,93065600000.0000000000
irq,2014,88949000000.0000000000
irq,2015,57560660438.6253967285
irq,2016,46829500000.0000000000
irq,2017,63496860304.0541000366
irq,2018,92771934474.7411041260
irq,2019,88902900000.0000000000
irl,1970,1454713664.7136600018
irl,1971,1647964737.4472999573
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054199219
irl,1974,3009302154.2993898392
irl,1975,3624898954.7038297653
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699996948
irl,1978,6547734823.3162202835
irl,1979,8154123146.3571901321
irl,1980,9647829745.9135799408
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541191101
irl,1984,10718899607.3075008392
irl,1985,11493861081.0361003876
irl,1986,14098607460.7884998322
irl,1987,17787862827.7154006958
irl,1988,20998869826.0348014832
irl,1989,23122496930.4609985352
irl,1990,26973256480.3959999084
irl,1991,27672816580.0481987000
irl,1992,32659492161.3292007446
irl,1993,33215376206.5355987549
irl,1994,38803597173.1448974609
irl,1995,50831601010.1009979248
irl,1996,56772634828.6289978027
irl,1997,63903020534.8615036011
irl,1998,76059819446.0019989014
irl,1999,85474947794.5877075195
irl,2000,94350575824.5807952881
irl,2001,104034596868.0090026855
irl,2002,115762642574.8159942627
irl,2003,132827528216.7039947510
irl,2004,156134966476.2850036621
irl,2005,168438063673.6719970703
irl,2006,183349584744.7000122070
irl,2007,218046241445.3869934082
irl,2008,231348889702.6510009766
irl,2009,220333632953.5979919434
irl,2010,228856073462.3999938965
irl,2011,246474988693.6029968262
irl,2012,235146135941.2090148926
irl,2013,247284125970.8200073242
irl,2014,284384975373.9929809570
irl,2015,355527858799.8280029297
irl,2016,363078143594.0209960938
irl,2017,405291753672.1500244141
irl,2018,473333005196.4680175781
irl,2019,510588594951.9760131836
irl,2020,558393906294.5649414062
isr,1970,1533333333.3333299160
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3730000000.0000000000
isr,1975,3693333333.3333301544
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457058823.5294103622
isr,1979,7612400000.0000000000
isr,1980,8973529411.7647094727
isr,1981,9198596491.2280693054
isr,1982,8632222222.2222194672
isr,1983,8851992882.5622806549
isr,1984,9629546384.7203292847
isr,1985,10198922724.5737991333
isr,1986,11178267912.3537998199
isr,1987,13255985827.1667003632
isr,1988,14621717430.7336006165
isr,1989,15659559590.8995990753
isr,1990,17523657871.2429008484
isr,1991,17213774735.6413002014
isr,1992,19669420519.7023010254
isr,1993,21077097275.7145996094
isr,1994,23954773338.6469993591
isr,1995,27571480755.8196983337
isr,1996,29755302816.6808013916
isr,1997,31990781005.3922004700
isr,1998,33140443672.5349006653
isr,1999,38228132473.3675994873
isr,2000,47072572535.7466964722
isr,2001,40928026250.0892028809
isr,2002,39832200599.4343032837
isr,2003,43969829384.5106964111
isr,2004,52997322623.8285980225
isr,2005,58113510261.3811035156
isr,2006,62832039139.9972991943
isr,2007,72419366617.1708984375
isr,2008,83148272017.8372039795
isr,2009,68878518932.9400024414
isr,2010,81346358293.3825988770
isr,2011,92517058962.7754974365
isr,2012,92744100164.2187957764
isr,2013,98887814424.9477996826
isr,2014,100066379256.1329956055
isr,2015,94471763646.4989013672
isr,2016,96299070449.6730957031
isr,2017,104614304450.9490051270
isr,2018,112085081420.9019927979
isr,2019,117444182437.8280029297
isr,2020,114116991688.5729980469
ita,1970,17194739776.9516983032
ita,1971,19424023096.1297988892
ita,1972,23697035192.5630989075
ita,1973,28263779475.2574005127
ita,1974,36967362310.2114028931
ita,1975,42652568208.7781982422
ita,1976,45043912537.7994995117
ita,1977,55073254333.9916992188
ita,1978,68300727812.0009002686
ita,1979,88125534840.3636016846
ita,1980,96339527470.0429992676
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342010498
ita,1983,90083429372.7689971924
ita,1984,91976627727.5733032227
ita,1985,95474838251.6985931396
ita,1986,119777358098.4539947510
ita,1987,144899858081.8640136719
ita,1988,156726916096.3999938965
ita,1989,171957047699.6900024414
ita,1990,215684612152.5530090332
ita,1991,212306182300.6090087891
ita,1992,230753561665.3569946289
ita,1993,217241821090.1929931641
ita,1994,240410654418.8280029297
ita,1995,289818376322.3579711914
ita,1996,311106537834.1069946289
ita,1997,299911323328.7860107422
ita,1998,305612133377.9409790039
ita,1999,290478798210.0999755859
ita,2000,293137645107.7940063477
ita,2001,299327248322.1480102539
ita,2002,310148691887.8220214844
ita,2003,366810496613.9949951172
ita,2004,432951701018.1279907227
ita,2005,456971272229.8220214844
ita,2006,509838539706.4359741211
ita,2007,604759102107.8570556641
ita,2008,644399443386.5529785156
ita,2009,490819811058.6270141602
ita,2010,535084697851.7899780273
ita,2011,615914456420.6209716797
ita,2012,592296659208.2629394531
ita,2013,613128022773.8669433594
ita,2014,628498583012.6929931641
ita,2015,545555493736.3369750977
ita,2016,550131830748.1839599609
ita,2017,601443938546.7530517578
ita,2018,655574875774.8640136719
ita,2019,635620050916.8620605469
ita,2020,555043231747.7060546875
jam,1960,232379252.4149520099
jam,1961,249069438.6112279892
jam,1962,256772644.5471090078
jam,1963,282449951.0009800196
jam,1964,300424051.5189700127
jam,1965,323533529.3294129968
jam,1966,410751784.9643009901
jam,1967,413835956.9179779887
jam,1968,399255970.2388100028
jam,1969,437897515.9006360173
jam,1970,466818672.7469099760
jam,1971,520773294.9087420106
jam,1972,614592833.8762220144
jam,1973,601285460.9929080009
jam,1974,847321526.7847319841
jam,1975,1008689913.1008700132
jam,1976,861511384.8861509562
jam,1977,967330326.6967329979
jam,1978,1072383782.6363799572
jam,1979,1207842248.4134199619
jam,1980,1368305770.7421100140
jam,1981,1405804423.4871399403
jam,1982,1252890928.4832201004
jam,1983,1291947003.4158000946
jam,1984,1319189408.5421500206
jam,1985,1173209045.4430999756
jam,1986,1345412391.8361399174
jam,1987,1531795068.0737099648
jam,1988,1670334930.5833899975
jam,1989,1921108571.5280399323
jam,1990,2207168708.2405300140
jam,1991,2061613326.2902500629
jam,1992,2201691650.3704199791
jam,1993,2398210721.2428798676
jam,1994,3029417365.1011500359
jam,1995,3372678354.4523501396
jam,1996,3345725708.2511701584
jam,1997,3409510090.5252199173
jam,1998,3377181942.5444598198
jam,1999,3469207422.4903001785
jam,2000,3493068625.1474299431
jam,2001,3270023893.2261900902
jam,2002,3184139920.9763698578
jam,2003,3452734543.4518699646
jam,2004,3819978691.8355698586
jam,2005,3966076168.0584797859
jam,2006,4787759776.9526901245
jam,2007,5085110749.4775400162
jam,2008,5750176617.2504901886
jam,2009,4179085968.2276701927
jam,2010,4142696749.0518498421
jam,2011,4386641596.8612298965
jam,2012,4469328381.5850896835
jam,2013,4361405965.6626300812
jam,2014,4344149024.8750400543
jam,2015,4245565949.5014901161
jam,2016,4478412406.5710096359
jam,2017,5132360928.2261896133
jam,2018,6066399475.4464702606
jam,2019,6021403908.5724401474
jam,2020,5234906352.2627401352
jpn,1970,22026785841.6666984558
jpn,1971,26966713726.0224990845
jpn,1972,32270972030.7746009827
jpn,1973,41576284285.3025970459
jpn,1974,62536307378.9084014893
jpn,1975,63986133887.0403976440
jpn,1976,76182443149.1894073486
jpn,1977,90568192249.8231048584
jpn,1978,108052061240.7140045166
jpn,1979,116997148836.3600006104
jpn,1980,145104895104.8949890137
jpn,1981,172133957389.2309875488
jpn,1982,157932877703.9360046387
jpn,1983,165328697491.5339965820
jpn,1984,189757601911.3980102539
jpn,1985,194350282012.1759948730
jpn,1986,226862362760.9339904785
jpn,1987,251695445510.3280029297
jpn,1988,294098322534.9329833984
jpn,1989,308906500517.5250244141
jpn,1990,320166445085.2080078125
jpn,1991,350773940717.1279907227
jpn,1992,378844907237.4310302734
jpn,1993,404340733359.8330078125
jpn,1994,441885061609.7789916992
jpn,1995,488922980748.3770141602
jpn,1996,458650604757.7150268555
jpn,1997,466482189982.8829956055
jpn,1998,425156200703.8679809570
jpn,1999,454583045085.9829711914
jpn,2000,519863963884.5460205078
jpn,2001,440830946383.9470214844
jpn,2002,454066577343.9240112305
jpn,2003,518203970379.5709838867
jpn,2004,625646760881.0179443359
jpn,2005,667510447457.8609619141
jpn,2006,720499607478.2910156250
jpn,2007,791798969881.9990234375
jpn,2008,880163893981.6850585938
jpn,2009,656932075524.1259765625
jpn,2010,859167320527.6269531250
jpn,2011,920913976671.9680175781
jpn,2012,904146988796.6529541016
jpn,2013,822722049495.0780029297
jpn,2014,852990577902.8129882812
jpn,2015,775051882733.2120361328
jpn,2016,803489014102.6610107422
jpn,2017,867405253150.1879882812
jpn,2018,923234601723.6250000000
jpn,2019,894082182479.4570312500
jpn,2020,785365751128.7750244141
jor,1976,553313253.0120480061
jor,1977,694503492.2563010454
jor,1978,870746073.2984290123
jor,1979,1136197136.1971399784
jor,1980,1579389056.7304499149
jor,1981,1913438256.6586000919
jor,1982,1901276595.7446799278
jor,1983,1761498209.8595399857
jor,1984,1940962288.6866099834
jor,1985,1980486568.6771399975
jor,1986,1811714285.7142899036
jor,1987,2233973412.1122598648
jor,1988,2727224151.7499299049
jor,1989,2365993734.7720198631
jor,1990,2489227060.4188599586
jor,1991,2493170803.3485097885
jor,1992,2667843630.4795498848
jor,1993,2821789147.0630698204
jor,1994,2984831258.0506701469
jor,1995,3479594748.8584499359
jor,1996,3663187588.1523299217
jor,1997,3568401833.5684099197
jor,1998,3544310014.1043701172
jor,1999,3529798448.5190401077
jor,2000,3538928067.7009902000
jor,2001,3781805359.6614999771
jor,2002,4544146685.4724998474
jor,2003,4829901269.3935098648
jor,2004,5955712270.8039503098
jor,2005,6634978843.4414701462
jor,2006,8111847672.7785596848
jor,2007,9279830747.5317306519
jor,2008,12699732281.2455997467
jor,2009,11060563380.2817001343
jor,2010,12752112676.0562992096
jor,2011,13743661971.8309993744
jor,2012,14307042253.5210990906
jor,2013,14228169014.0844993591
jor,2014,15525352112.6760997772
jor,2015,14101408450.7042007446
