economy,year,ne_exp_gnfs_cd
irq,2014,88949000000.0000000000
irq,2015,57560660438.6253967285
irq,2016,46829500000.0000000000
irq,2017,63496860304.0541000366
irq,2018,92771934474.7411041260
irq,2019,88902900000.0000000000
irq,2020,50188790939.5972976685
irq,2021,78260500000.0000000000
irl,1970,1454713664.7136600018
irl,1971,1647964737.4472999573
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054199219
irl,1974,3009302154.2993898392
irl,1975,3624898954.7038297653
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699996948
irl,1978,6547734823.3162202835
irl,1979,8154123146.3571901321
irl,1980,9647829745.9135799408
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541191101
irl,1984,10718899607.3075008392
irl,1985,11493861081.0361003876
irl,1986,14098607460.7884998322
irl,1987,17787862827.7154006958
irl,1988,20998869826.0348014832
irl,1989,23122496930.4609985352
irl,1990,26973256480.3959999084
irl,1991,27672816580.0481987000
irl,1992,32659492161.3292007446
irl,1993,33215376206.5355987549
irl,1994,38803597173.1448974609
irl,1995,50831601010.1009979248
irl,1996,56772634828.6289978027
irl,1997,63903020534.8615036011
irl,1998,76059819446.0019989014
irl,1999,85503819007.6240997314
irl,2000,94585420135.4432983398
irl,2001,104124690521.7079925537
irl,2002,116314441499.1340026855
irl,2003,133120825671.4550018311
irl,2004,156422087093.0950012207
irl,2005,168500889052.7869873047
irl,2006,183503199103.6300048828
irl,2007,218323433918.3909912109
irl,2008,232293894049.9440002441
irl,2009,221207120802.2680053711
irl,2010,229110073281.3999938965
irl,2011,246785558203.0650024414
irl,2012,235594116733.9989929199
irl,2013,247894796542.6589965820
irl,2014,285403238347.4520263672
irl,2015,356246507448.1090087891
irl,2016,363980648236.8569946289
irl,2017,407073567249.3610229492
irl,2018,473625684411.4730224609
irl,2019,510651179174.4459838867
irl,2020,567819518749.6999511719
irl,2021,677696001242.4659423828
isr,1970,1533333333.3333299160
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3732500000.0000000000
isr,1975,3693333333.3333301544
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457647058.8235301971
isr,1979,7613200000.0000000000
isr,1980,8974313725.4902000427
isr,1981,9199473684.2105293274
isr,1982,8633045267.4897098541
isr,1983,8852846975.0889701843
isr,1984,9630474079.1268692017
isr,1985,10199905844.4312000275
isr,1986,11179345342.1159000397
isr,1987,13257263263.5144004822
isr,1988,14623126524.4855995178
isr,1989,15661068148.6119995117
isr,1990,17525346195.8138999939
isr,1991,17215433285.0686988831
isr,1992,19671315928.5918006897
isr,1993,21079128299.3534011841
isr,1994,23957081465.2453002930
isr,1995,27574137415.7341003418
isr,1996,29756556067.2995986938
isr,1997,31993100249.3186988831
isr,1998,33142548880.2925987244
isr,1999,38230064980.5541000366
isr,2000,47074289358.1537017822
isr,2001,40929690657.9166030884
isr,2002,39834100215.2898025513
isr,2003,43972025208.0542984009
isr,2004,52999107541.2761993408
isr,2005,58115070080.4421005249
isr,2006,62886350374.7923965454
isr,2007,72464156179.2555999756
isr,2008,83292363433.6678009033
isr,2009,68979223355.2882995605
isr,2010,81421780033.2978973389
isr,2011,92735049966.8020935059
isr,2012,92621172360.8390960693
isr,2013,98956775008.0200958252
isr,2014,100187958104.2079925537
isr,2015,94578019810.4712982178
isr,2016,96485761649.7565002441
isr,2017,104759044542.6170043945
isr,2018,112607841374.5540008545
isr,2019,117917737508.6300048828
isr,2020,114374660318.6349945068
isr,2021,143915002605.3680114746
ita,1970,17194739776.9516983032
ita,1971,19424023096.1297988892
ita,1972,23697035192.5630989075
ita,1973,28263779475.2574005127
ita,1974,36967362310.2114028931
ita,1975,42652568208.7781982422
ita,1976,45043912537.7994995117
ita,1977,55073254333.9916992188
ita,1978,68300727812.0009002686
ita,1979,88125534840.3636016846
ita,1980,96339527470.0429992676
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342010498
ita,1983,90083429372.7689971924
ita,1984,91976627727.5733032227
ita,1985,95474838251.6985931396
ita,1986,119777358098.4539947510
ita,1987,144899858081.8640136719
ita,1988,156726916096.3999938965
ita,1989,171957047699.6900024414
ita,1990,215684612152.5530090332
ita,1991,212306182300.6090087891
ita,1992,230753561665.3569946289
ita,1993,217241821090.1929931641
ita,1994,240410654418.8280029297
ita,1995,289818376322.3579711914
ita,1996,311106537834.1069946289
ita,1997,299911323328.7860107422
ita,1998,305612133377.9409790039
ita,1999,290576914388.9580078125
ita,2000,293867282501.6480102539
ita,2001,299586464835.3549804688
ita,2002,311627059267.4520263672
ita,2003,367620453604.6660156250
ita,2004,433747867067.6069946289
ita,2005,457141717037.8209838867
ita,2006,510265693771.4110107422
ita,2007,605527905412.9429931641
ita,2008,647031659500.3909912109
ita,2009,492765610867.3040161133
ita,2010,535606767650.0009765625
ita,2011,616721503899.8070068359
ita,2012,592262781313.0080566406
ita,2013,613302332503.1390380859
ita,2014,629335664494.0760498047
ita,2015,545774938462.8900146484
ita,2016,550505533785.4100341797
ita,2017,602933211569.6479492188
ita,2018,655895167113.4899902344
ita,2019,635620162864.3129882812
ita,2020,558466165047.0050048828
ita,2021,688582419700.7640380859
jam,1960,232379252.4149520099
jam,1961,249069438.6112279892
jam,1962,256772644.5471090078
jam,1963,282449951.0009800196
jam,1964,300424051.5189700127
jam,1965,323533529.3294129968
jam,1966,410751784.9643009901
jam,1967,413835956.9179779887
jam,1968,399255970.2388100028
jam,1969,437897515.9006360173
jam,1970,466818672.7469099760
jam,1971,520773294.9087420106
jam,1972,614592833.8762220144
jam,1973,601285460.9929080009
jam,1974,847321526.7847319841
jam,1975,1008689913.1008700132
jam,1976,861511384.8861509562
jam,1977,967330326.6967329979
jam,1978,1072383782.6363799572
jam,1979,1207842248.4134199619
jam,1980,1368305770.7421100140
jam,1981,1405804423.4871399403
jam,1982,1252890928.4832201004
jam,1983,1291947003.4158000946
jam,1984,1319189408.5421500206
jam,1985,1173209045.4430999756
jam,1986,1345412391.8361399174
jam,1987,1531795068.0737099648
jam,1988,1670334930.5833899975
jam,1989,1921108571.5280399323
jam,1990,2207168708.2405300140
jam,1991,2061613326.2902500629
jam,1992,2201691650.3704199791
jam,1993,2398210721.2428798676
jam,1994,3029417365.1011500359
jam,1995,3372678354.4523501396
jam,1996,3345725708.2511701584
jam,1997,3409510090.5252199173
jam,1998,3377181942.5444598198
jam,1999,3469207422.4903001785
jam,2000,3493068625.1474299431
jam,2001,3270023893.2261900902
jam,2002,3184139920.9763698578
jam,2003,3452734543.4518699646
jam,2004,3819978691.8355698586
jam,2005,3966076168.0584797859
jam,2006,4787759776.9526901245
jam,2007,5085110749.4775400162
jam,2008,5750176617.2504901886
jam,2009,4179085968.2276701927
jam,2010,4142696749.0518498421
jam,2011,4386641596.8612298965
jam,2012,4469328381.5850896835
jam,2013,4361405965.6626300812
jam,2014,4344149024.8750400543
jam,2015,4245565949.5014901161
jam,2016,4478412406.5710096359
jam,2017,5132360928.2261896133
jam,2018,6066399475.4464702606
jam,2019,6021403908.5724401474
jam,2020,3326741736.1175498962
jam,2021,4042306381.5197401047
jpn,1970,22026785841.6666984558
jpn,1971,26966713726.0224990845
jpn,1972,32270972030.7746009827
jpn,1973,41576284285.3025970459
jpn,1974,62536307378.9084014893
jpn,1975,63986133887.0403976440
jpn,1976,76182443149.1894073486
jpn,1977,90568192249.8231048584
jpn,1978,108052061240.7140045166
jpn,1979,116997148836.3600006104
jpn,1980,145104895104.8949890137
jpn,1981,172134410830.3500061035
jpn,1982,157933279186.6919860840
jpn,1983,165329539555.3150024414
jpn,1984,189758022924.1440124512
jpn,1985,194351120460.7439880371
jpn,1986,226865329771.3380126953
jpn,1987,251700285195.7479858398
jpn,1988,294106125786.8599853516
jpn,1989,308916648062.8339843750
jpn,1990,320186473746.9140014648
jpn,1991,350804377213.6060180664
jpn,1992,378894650114.1320190430
jpn,1993,404418972317.7979736328
jpn,1994,441885061609.7789916992
jpn,1995,488922980748.3770141602
jpn,1996,458650604757.7150268555
jpn,1997,466482189982.8829956055
jpn,1998,425156200703.8679809570
jpn,1999,454583045085.9829711914
jpn,2000,519863963884.5460205078
jpn,2001,440830946383.9470214844
jpn,2002,454066577343.9240112305
jpn,2003,518203970379.5709838867
jpn,2004,625646760881.0179443359
jpn,2005,667510447457.8609619141
jpn,2006,720499607478.2910156250
jpn,2007,791798969881.9990234375
jpn,2008,880163893981.6850585938
jpn,2009,656932075524.1259765625
jpn,2010,859167320527.6269531250
jpn,2011,920913976671.9680175781
jpn,2012,904146988796.6529541016
jpn,2013,822722049495.0780029297
jpn,2014,852990577902.8129882812
jpn,2015,775051882733.2120361328
jpn,2016,803489014102.6610107422
jpn,2017,867405253150.1879882812
jpn,2018,923234601723.6250000000
jpn,2019,893782209080.4949951172
jpn,2020,784167900504.6850585938
jpn,2021,910488958468.8170166016
jor,1976,553313253.0120480061
jor,1977,694503492.2563010454
jor,1978,870746073.2984290123
jor,1979,1136197136.1971399784
jor,1980,1579389056.7304499149
jor,1981,1913438256.6586000919
jor,1982,1901276595.7446799278
jor,1983,1761498209.8595399857
jor,1984,1940962288.6866099834
jor,1985,1980486568.6771399975
jor,1986,1811714285.7142899036
jor,1987,2233973412.1122598648
jor,1988,2727224151.7499299049
jor,1989,2365993734.7720198631
jor,1990,2489227060.4188599586
jor,1991,2493170803.3485097885
jor,1992,2667843630.4795498848
jor,1993,2821789147.0630698204
jor,1994,2984831258.0506701469
jor,1995,3479594748.8584499359
jor,1996,3663187588.1523299217
jor,1997,3568401833.5684099197
jor,1998,3544310014.1043701172
jor,1999,3529798448.5190401077
jor,2000,3538928067.7009902000
jor,2001,3781805359.6614999771
jor,2002,4544146685.4724998474
jor,2003,4829901269.3935098648
jor,2004,5955712270.8039503098
jor,2005,6634978843.4414701462
jor,2006,8111847672.7785596848
jor,2007,9279830747.5317306519
jor,2008,12699732281.2455997467
jor,2009,11060563380.2817001343
jor,2010,12752112676.0562992096
jor,2011,13743661971.8309993744
jor,2012,14307042253.5210990906
jor,2013,14228169014.0844993591
jor,2014,15524929577.4647998810
jor,2015,14120563380.2817001343
jor,2016,13584225352.1126995087
jor,2017,14300140845.0704002380
jor,2018,15092676056.3379993439
jor,2019,16170140845.0704002380
jor,2020,10444366197.1830997467
jor,2021,13864084507.0422992706
kaz,1992,18440081611.5702018738
kaz,1993,8871031903.8905296326
kaz,1994,7876550644.3454198837
kaz,1995,7940652377.8624601364
kaz,1996,7418922994.8605804443
kaz,1997,7739646727.4233598709
kaz,1998,6716766726.3065500259
kaz,1999,7163704482.7242898941
kaz,2000,10353713028.5443000793
kaz,2001,10166983108.4165992737
kaz,2002,11576893016.1431007385
kaz,2003,14928759197.6777000427
kaz,2004,22654791781.5267982483
kaz,2005,30386570590.0060005188
kaz,2006,41291971410.7609024048
kaz,2007,51704436894.0436019897
kaz,2008,76257057403.5404968262
kaz,2009,48243324765.9100036621
kaz,2010,65502334498.3203964233
kaz,2011,89503257382.3087005615
kaz,2012,91747467851.4544067383
kaz,2013,91381254223.3838043213
kaz,2014,87108779033.8502960205
kaz,2015,52581510794.9683990479
kaz,2016,43714755377.6010971069
kaz,2017,54041331161.5608978271
kaz,2018,67477064789.7424011230
kaz,2019,66197683954.9226989746
kaz,2020,52229580197.0828018188
kaz,2021,66124956005.7054977417
ken,1960,246049901.3699130118
ken,1961,259433896.0048849881
ken,1962,278123874.5129320025
ken,1963,296813881.0209680200
ken,1964,333479880.3232560158
ken,1965,313319874.4044749737
ken,1966,377439848.7017269731
ken,1967,350839859.3644390106
ken,1968,397879840.5082740188
ken,1969,430639827.3763030171
ken,1970,478239808.2956600189
ken,1971,509319796.4289519787
ken,1972,560279775.9665290117
ken,1973,687310889.5617890358
ken,1974,1000154279.0743299723
ken,1975,972056798.3145109415
ken,1976,1127505379.7803199291
ken,1977,1571184005.4498999119
ken,1978,1534663179.4583599567
ken,1979,1605552323.5173299313
ken,1980,2144500526.7244899273
ken,1981,2087869962.0131900311
ken,1982,1714496080.4329199791
ken,1983,1551597959.7392001152
ken,1984,1656202770.0154299736
ken,1985,1552098224.2792398930
ken,1986,1871195192.4897599220
ken,1987,1698200957.2523400784
ken,1988,1869200100.2980799675
ken,1989,1907852234.5090999603
ken,1990,2202462461.5829601288
ken,1991,2204292981.2890100479
ken,1992,2155748038.2905797958
ken,1993,2237655076.6965599060
ken,1994,2647693121.9291100502
ken,1995,2948351560.7682700157
ken,1996,3035628835.9079699516
ken,1997,2975495234.2683200836
ken,1998,2842655387.8214302063
ken,1999,2686592359.6042399406
ken,2000,2742778003.4263000488
ken,2001,2977896209.5436701775
ken,2002,3273521678.3429899216
ken,2003,3590023638.4826598167
ken,2004,4283010819.2356600761
ken,2005,5341992929.5696697235
ken,2006,5935981292.8566703796
ken,2007,7004914019.5134696960
ken,2008,8138887724.3756103516
ken,2009,7950667080.3599100113
ken,2010,9137583740.1493301392
ken,2011,10100122958.0186004639
ken,2012,11203176165.5088996887
ken,2013,10972691351.5452995300
ken,2014,11248581131.9552993774
ken,2015,10608330744.5112991333
ken,2016,9912812646.5453701019
ken,2017,10448620986.7625007629
ken,2018,11564072038.3488998413
ken,2019,11471390332.3854999542
ken,2020,9703784283.4436206818
ken,2021,11662731888.7572002411
kir,1972,8350898.2035928098
kir,1973,16679982.8791553993
kir,1974,59432058.2022999004
kir,1975,37235240.2146878019
kir,1976,23185873.1516559012
kir,1977,21621202.0403636992
kir,1978,24820876.7311434001
kir,1979,26118935.8372456990
kir,1980,18459120.9291732982
kir,1981,12675706.7340840995
kir,1982,10818135.7135611996
kir,1983,10481801.8018018007
kir,1984,16809302.3255814016
kir,1985,9526084.2237586398
kir,1986,10251871.6577540003
kir,1987,9856322.6438874099
kir,1988,9813579.1858738996
kir,1989,9705993.9901945293
kir,1990,8053859.9640933601
kir,1991,10416342.1093627997
kir,1992,10020564.0423032008
kir,1993,9700530.3957568407
kir,1994,10645781.5470097996
kir,1995,11355967.3832469005
kir,1996,8939666.6405822095
kir,1997,13221908.8615111001
kir,1998,11076014.5746953003
kir,1999,12960000.0000000000
kir,2000,7960111.3172541698
kir,2001,9891745.1122375093
kir,2002,14016353.3630337995
kir,2003,15900836.6301316991
kir,2004,12470583.9093983993
kir,2005,16078350.5154638998
kir,2006,11460240.9638554007
kir,2007,21329093.7996819988
kir,2008,20747190.0687803999
kir,2009,19816097.3327094018
kir,2010,19136672.1702440009
kir,2011,25803919.5461577997
kir,2012,26425553.9449160993
kir,2013,22120872.7553582005
kir,2014,24099242.8339642994
kir,2015,26736608.8197731003
kir,2016,34309693.7258400023
kir,2017,29544144.6965052001
kir,2018,21134862.5224147998
kir,2019,32509767.1185262017
kir,2020,23017273.4154566005
kir,2021,26292067.3076923005
kor,1960,104554786.7082349956
kor,1961,97763303.8227054030
kor,1962,109231189.3507280052
kor,1963,157692914.2035160065
kor,1964,171618908.7562589943
kor,1965,222597597.5975979865
kor,1966,331687182.1331170201
kor,1967,442481147.4197840095
kor,1968,620639797.5781669617
kor,1969,814825097.1682399511
kor,1970,1030074703.7609499693
kor,1971,1255365115.9441199303
kor,1972,1803049199.5214900970
kor,1973,3319943763.8079900742
kor,1974,4344697999.8516597748
kor,1975,4934710743.8016500473
kor,1976,7634504132.2314100266
kor,1977,10014876033.0578994751
kor,1978,12990909090.9090995789
kor,1979,15836157024.7933998108
kor,1980,18598850896.3996009827
kor,1981,21836189301.4991989136
kor,1982,21445122284.8389015198
kor,1983,24472574927.4894981384
kor,1984,28184322191.6176986694
kor,1985,27219948966.6903991699
kor,1986,37350048216.0076980591
kor,1987,51508564620.6401977539
kor,1988,64845584918.0417022705
kor,1989,67555773985.0475006104
kor,1990,70825844919.1815948486
kor,1991,78616895070.5666046143
kor,1992,85583424069.6855010986
kor,1993,92953766803.2940063477
kor,1994,111596614599.5390014648
kor,1995,145749348477.1870117188
kor,1996,151334079184.5360107422
kor,1997,161499858087.4389953613
kor,1998,151556327777.1430053711
kor,1999,162143469995.4580078125
kor,2000,195550063662.7290039062
kor,2001,174088180388.6940002441
kor,2002,186748435364.3619995117
kor,2003,220638044326.5830078125
kor,2004,291526211015.2620239258
kor,2005,329861919056.6859741211
kor,2006,375223465252.3250122070
kor,2007,438465966315.2500000000
kor,2008,498972049006.6350097656
kor,2009,426523458607.7550048828
kor,2010,538898293429.1530151367
kor,2011,668440747705.4110107422
kor,2012,691553300804.6009521484
kor,2013,703109248740.1729736328
kor,2014,709970494628.0999755859
kor,2015,630129491251.2180175781
kor,2016,602034550194.7810058594
kor,2017,664731199232.5720214844
kor,2018,719489868241.7080078125
kor,2019,648610576582.7220458984
kor,2020,597865413028.1500244141
kor,2021,761244269131.1390380859
xkx,2008,890783653.1419359446
xkx,2009,964444290.0805779696
xkx,2010,1158003446.9044098854
xkx,2011,1582392817.3719398975
xkx,2012,1511481433.8943901062
xkx,2013,1549478018.3291299343
xkx,2014,1664446658.6953599453
xkx,2015,1413499389.7703299522
xkx,2016,1592345583.3517799377
xkx,2017,1962433348.3958399296
xkx,2018,2288979688.2380700111
xkx,2019,2315660546.3502001762
xkx,2020,1674198290.5982899666
xkx,2021,3144483737.4334697723
kwt,1965,1419770372.4446899891
kwt,1966,1570988518.6222300529
kwt,1967,1453374404.9285900593
kwt,1968,1643797255.6706800461
kwt,1969,1758611033.3239998817
kwt,1970,1719126295.1554200649
kwt,1971,2574557708.5088500977
kwt,1972,3053511705.6856198311
kwt,1973,3890424814.5650701523
kwt,1974,11048772169.1678009033
kwt,1975,9675862413.7931003571
kwt,1976,10233925786.5937004089
kwt,1977,10181437892.5331001282
kwt,1978,10934205743.3659992218
kwt,1979,19294501447.1780014038
kwt,1980,22438031446.5409011841
kwt,1981,17413917144.9067001343
kwt,1982,11761027787.4262008667
kwt,1983,12339965694.6826992035
kwt,1984,13042891252.9550991058
kwt,1985,11509308843.0851001740
kwt,1986,8269098761.1837596893
kwt,1987,11750987082.8847999573
kwt,1988,9842293548.3871002197
kwt,1989,12739959496.2560005188
kwt,1990,8281249652.7777795792
kwt,1991,1860710517.0594398975
kwt,1992,8036810156.7825498581
kwt,1993,11437086423.8411006927
kwt,1994,12636363299.6632995605
kwt,1995,14235924932.9759006500
kwt,1996,16466265865.0634994507
kwt,1997,16043521266.0732002258
kwt,1998,11377952755.9055004120
kwt,1999,13837056504.5991992950
kwt,2000,21297262059.9738998413
kwt,2001,17900228236.0612983704
kwt,2002,17015465613.6886997223
kwt,2003,24939597315.4361991882
kwt,2004,33831014591.1096000671
kwt,2005,51691780821.9178009033
kwt,2006,66560992419.0214004517
kwt,2007,72698803659.3948059082
kwt,2008,98400297619.0476074219
kwt,2009,62977762334.9548034668
kwt,2010,76953942777.3901062012
kwt,2011,112775362318.8410034180
kwt,2012,130085744908.8959960938
kwt,2013,123413258110.0140075684
kwt,2014,111412508784.2590026855
kwt,2015,61598537720.1727981567
kwt,2016,52118503806.6865005493
kwt,2017,61797759643.9169006348
kwt,2018,79448654966.8874053955
kwt,2019,72583928853.7548980713
kgz,1990,781250000.0000000000
kgz,1991,908333333.3333330154
kgz,1992,824375000.0000000000
kgz,1993,680113636.3636360168
kgz,1994,567538461.5384620428
kgz,1995,489454732.5102880001
kgz,1996,561760456.1252779961
kgz,1997,676860146.9105570316
kgz,1998,600501762.4284919500
kgz,1999,527140642.4169430137
kgz,2000,573185350.3558470011
kgz,2001,560092476.9581689835
kgz,2002,635535283.2524119616
kgz,2003,742293893.6886810064
kgz,2004,941138691.6063100100
kgz,2005,942411696.1459870338
kgz,2006,1182432651.1908199787
kgz,2007,2012051033.9985499382
kgz,2008,2752393737.7305598259
kgz,2009,2565386524.8309597969
kgz,2010,2471698687.8947401047
kgz,2011,3380167259.3777298927
kgz,2012,2932959610.2500801086
kgz,2013,3099060450.3479700089
kgz,2014,2796701463.6346502304
kgz,2015,2350024277.8314700127
kgz,2016,2440818089.6271300316
kgz,2017,2638474037.5246701241
kgz,2018,2613813420.3366298676
kgz,2019,3125631006.4723401070
kgz,2020,2435961218.4712600708
kgz,2021,3358817496.9990801811
lao,1984,48571428.5714285970
lao,1985,95555562.2222221941
lao,1986,64210523.1578947008
lao,1987,66241427.1601272002
lao,1988,81630154.1789537072
lao,1989,86618700.7195354998
lao,1990,98057227.2695160955
lao,1991,133175703.9083860070
lao,1992,192017652.0779800117
lao,1993,284956361.0471199751
lao,1994,385700002.3687769771
lao,1995,409499988.5670260191
lao,1996,425300014.0062109828
lao,1997,417400000.0793660283
lao,1998,466700003.9201660156
lao,1999,521789232.3638569713
lao,2000,530820000.0000000000
lao,2001,492970000.0000000000
lao,2002,505520000.0000000000
lao,2003,475490000.0000000000
lao,2004,589520000.0000000000
lao,2005,792319999.9958709478
lao,2006,1318269927.2771699429
lao,2007,1419583608.9424600601
lao,2008,1805715121.8396000862
lao,2009,1755689499.1158900261
lao,2010,2523508639.1831498146
lao,2011,3530069487.6738300323
lao,2012,3860717698.8926601410
lao,2013,4574379409.7709398270
lao,2014,5411897516.2078104019
lao,2015,4898082060.9010496140
lao,2016,5284448606.0211400986
lva,1995,2000868511.1237900257
lva,1996,2414915773.3537502289
lva,1997,2591640454.8753900528
lva,1998,2811791969.4983901978
lva,1999,2638963487.8693299294
lva,2000,2927653534.1830801964
lva,2001,3177773673.6064500809
lva,2002,3492098681.2187399864
lva,2003,4243382117.8206901550
lva,2004,5617268114.9993495941
lva,2005,7306359676.4156799316
lva,2006,8573078755.9568595886
lva,2007,11881888934.4822998047
lva,2008,14075493348.9256000519
lva,2009,11149110369.7525997162
lva,2010,12758664202.1940002441
lva,2011,16424154742.3511009216
lva,2012,17308645446.3269996643
lva,2013,18242231298.7032012939
lva,2014,19194571239.4959983826
lva,2015,16432932180.8120994568
lva,2016,16739813107.2164001465
lva,2017,18774805222.9047012329
lva,2018,21159713457.9128990173
lva,2019,20542524056.6039009094
lva,2020,20726215208.0530014038
lva,2021,25295205509.1314010620
lbn,1989,498732254.8113610148
lbn,1990,510722596.6746699810
lbn,1991,587654401.0247490406
lbn,1992,634069545.7703510523
lbn,1993,728607315.9484540224
lbn,1994,755509732.0992799997
lbn,1995,1266386350.8079400063
lbn,1996,1758689127.4659500122
lbn,1997,2289054887.9506301880
lbn,1998,2373803864.0434999466
lbn,1999,2445876363.8678798676
lbn,2000,2447097844.1127700806
lbn,2001,2754228855.7213897705
lbn,2002,3083250414.5936999321
lbn,2003,3361194029.8507499695
lbn,2004,7417557506.0033197403
lbn,2005,7873085354.0961904526
lbn,2006,7837807009.6849098206
lbn,2007,9221256284.2454395294
lbn,2008,11224076778.8390998840
lbn,2009,11751139951.4428005219
lbn,2010,13464256797.7446002960
lbn,2011,14518739635.1574993134
lbn,2012,12680893474.8258991241
lbn,2013,12492026092.6700000763
lbn,2014,11425578093.5986995697
lbn,2015,11553482873.3001995087
lbn,2016,11112344036.2852001190
lbn,2017,11627344114.1625003815
lbn,2018,11394547409.3532009125
lbn,2019,10681277028.3784008026
lbn,2020,5192095745.9056396484
lbn,2021,6020232987.6393003464
lso,1960,4059918.8016239698
lso,1961,4479910.4017919600
lso,1962,6019879.6024079500
lso,1963,6999860.0027999403
lso,1964,7979840.4031919399
lso,1965,8539829.2034159303
lso,1966,6159876.8024639497
lso,1967,7139857.2028559400
lso,1968,7419851.6029679403
lso,1969,8959820.8035839293
lso,1970,8399832.0033599306
lso,1971,9787472.0357941799
lso,1972,13008976.1935735997
lso,1973,17291066.2824207991
lso,1974,20603384.8417953998
lso,1975,21636240.7031777985
lso,1976,26448942.0423182994
lso,1977,22999080.0367984995
lso,1978,45998160.0735971034
lso,1979,64133016.6270783991
lso,1980,90652285.5675397962
lso,1981,83760683.7606838048
lso,2007,871356402.7592469454
lso,2008,918698252.0699169636
lso,2009,764359842.8077460527
lso,2010,919327645.5640859604
lso,2011,1210768743.3711199760
lso,2012,1015401315.1485600471
lso,2013,880613387.6383529902
lso,2014,904868659.4119440317
lso,2015,981902044.8471260071
lso,2016,937260700.4949150085
lso,2017,1061730137.0479899645
lso,2018,1247692668.0721499920
lso,2019,1094190360.1782898903
lso,2020,886161624.8762079477
lso,2021,1081042804.8475201130
lby,1990,11467161016.9491996765
lby,1991,10824367652.2978000641
lby,1992,10363991477.2726993561
lby,1993,8659001314.0604496002
lby,1994,7734213547.6463804245
lby,1995,7452762497.0102796555
lby,1996,7989926739.9267396927
lby,1997,8223041874.5931901932
lby,1998,5278015397.7758798599
lby,1999,7274687365.2436399460
lby,2000,12077313549.3948001862
lby,2001,9053049082.7962303162
lby,2002,9169291338.5826797485
lby,2003,15054687500.0000000000
lby,2004,21117445538.4614982605
lby,2005,30159825206.3588981628
lby,2006,43170371498.1729965210
lby,2007,49960082369.7133026123
lby,2008,64264302059.4965972900
lby,2009,38454487435.1815032959
lby,2010,49955952005.0521011353
lby,2011,18373876817.5135002136
lby,2012,61878180233.0188980103
lby,2013,45126444916.2537994385
lby,2014,18495913234.8317985535
lby,2015,10828699681.4363994598
lby,2016,7275963751.4384298325
lby,2017,18265246089.8264007568
lby,2018,30377289377.2893981934
lby,2019,29664306658.0848007202
ltu,1995,2923572225.0380101204
ltu,1996,3516750971.0833001137
ltu,1997,4550757876.5645198822
ltu,1998,4397764350.4531698227
ltu,1999,3556785498.4894299507
ltu,2000,4447864479.9309396744
ltu,2001,5396323694.4324598312
ltu,2002,6759675965.0605802536
ltu,2003,8681096446.7005100250
ltu,2004,11035742672.6278991699
ltu,2005,14387565617.6140995026
ltu,2006,17215943029.2383003235
ltu,2007,20500472085.3858985901
ltu,2008,27541583491.8777008057
ltu,2009,19363046983.5974006653
ltu,2010,23740962644.3557014465
ltu,2011,31728784749.2402992249
ltu,2012,33580700075.8524017334
ltu,2013,36599310828.8094024658
ltu,2014,35075482147.8274002075
ltu,2015,28498382257.0195007324
ltu,2016,29094549835.8911018372
ltu,2017,35148120644.6941986084
ltu,2018,40423966584.6822967529
ltu,2019,42336365374.9803009033
ltu,2020,41640278272.5759963989
ltu,2021,53483244791.4332962036
lux,1970,1308913271.4804399014
lux,1971,1352359884.4407799244
lux,1972,1592229859.7745399475
lux,1973,2355188366.7977600098
lux,1974,3300803645.4018201828
lux,1975,2917697707.5792498589
lux,1976,3047749216.3009400368
lux,1977,3324898142.9375400543
lux,1978,3993266299.4748301506
lux,1979,5067336268.5745697021
lux,1980,5383032142.3644599915
lux,1981,4423440895.2629299164
lux,1982,4137952498.6756100655
lux,1983,4124129388.5601601601
lux,1984,4532564925.9983196259
lux,1985,5014838643.9296197891
lux,1986,6703202998.0133600235
lux,1987,8110552133.9816303253
lux,1988,9327494240.2632999420
lux,1989,10219753276.0032997131
lux,1990,12742102848.8652992249
lux,1991,13779657412.8766002655
lux,1992,15301225846.9260005951
lux,1993,15744739972.0149002075
lux,1994,18080553412.1050987244
lux,1995,21787067597.1538009644
lux,1996,22562990228.0130004883
lux,1997,22737276725.3045005798
lux,1998,25731039119.8044013977
lux,1999,28455196289.3703002930
lux,2000,31345279139.5750007629
lux,2001,31268767982.6716995239
lux,2002,32249319537.9819984436
lux,2003,39412388094.1018981934
lux,2004,50400230064.1128997803
lux,2005,57949162558.3563995361
lux,2006,71977613139.6387023926
lux,2007,87480215780.9340057373
lux,2008,95030426100.7140045166
lux,2009,80570783795.9734039307
lux,2010,91465696292.8502044678
lux,2011,104568486412.6660003662
lux,2012,102344215078.8419952393
lux,2013,115007710906.2729949951
lux,2014,125763218895.9669952393
lux,2015,115238593327.5769958496
lux,2016,118895618024.0659942627
lux,2017,126658587133.2839965820
lux,2018,140226660132.4320068359
lux,2019,142668322360.1960144043
lux,2020,147703271437.9750061035
lux,2021,180788786070.8229980469
mac,1982,1263130842.6226298809
