economy,year,ne_exp_gnfs_cd
gab,1964,90352324.3072579950
gab,1965,97934826.1998337954
gab,1966,97688671.1600883007
gab,1967,130487348.0898379982
gab,1968,142588991.4441879988
gab,1969,173872519.3726339936
gab,1970,160996725.5750980079
gab,1971,253126078.2443130016
gab,1972,314647528.1237480044
gab,1973,425323421.7174770236
gab,1974,888640848.1362140179
gab,1975,1068531103.9858900309
gab,1976,1371832274.3186399937
gab,1977,1449448283.5619699955
gab,1978,1475698435.9045100212
gab,1979,1772269113.9739201069
gab,1980,2769790000.9840898514
gab,1981,2447269146.6472902298
gab,1982,2228502939.2632398605
gab,1983,2079692035.1853098869
gab,1984,2104556520.1336600780
gab,1985,2089867355.9314000607
gab,1986,1197784951.8084299564
gab,1987,1401160632.9529800415
gab,1988,1408435483.2229599953
gab,1989,1917191499.3490600586
gab,1990,2740347018.8181700706
gab,1991,2553606874.5571298599
gab,1992,2576725001.3034000397
gab,1993,2136542944.3816800117
gab,1994,2584714632.2788701057
gab,1995,2944909770.3208098412
gab,1996,3568070445.9601798058
gab,1997,3265552382.9071698189
gab,1998,2125424483.8307099342
gab,1999,2779726330.6053199768
gab,2000,3507168322.5195999146
gab,2001,2726388955.0718097687
gab,2002,2806922226.6492800713
gab,2003,3381594744.1737098694
gab,2004,4276663164.8013200760
gab,2005,5750501082.5811395645
gab,2006,6255614196.5478000641
gab,2007,7289977701.1104698181
gab,2008,9685334716.8161392212
gab,2009,6319926944.5414304733
gab,2010,8287738444.0362396240
gab,2011,11243840799.1026000977
gab,2012,10465457223.2289009094
gab,2013,10092463252.2479991913
gab,2014,8104569005.6633100510
gab,2015,6620833366.1191101074
gab,2016,6175468938.5318002701
gab,2017,7498597594.2411403656
gab,2018,8617658874.0825595856
gab,2019,8550820858.4580297470
gab,2020,7474494614.1844997406
gmb,1966,15991879.9350394998
gmb,1967,18921647.6870266013
gmb,1968,16460327.3652378004
gmb,1969,18244947.9191666991
gmb,1970,19763788.2206115015
gmb,1971,18037817.5800641999
gmb,1972,19980662.5693298988
gmb,1973,26392974.6240601987
gmb,1974,37335203.6939622015
gmb,1975,51496460.1769910976
gmb,1976,46061463.8091387004
gmb,1977,50729611.8621893004
gmb,1978,57876732.0324112028
gmb,1979,72406269.8580808938
gmb,1980,103028762.3474719971
gmb,1981,96171239.0714500993
gmb,1982,95785105.9183228016
gmb,1983,107765519.5937239975
gmb,1984,90664350.8830668926
gmb,1985,99013867.8445774019
gmb,1986,86555971.1191336066
gmb,1987,109029387.6512500048
gmb,1988,134311832.9258840084
gmb,1989,156436257.1865600049
gmb,1990,189941616.9564670026
gmb,1991,203221078.4257589877
gmb,1992,218510077.9028069973
gmb,1993,212861713.3327479959
gmb,1994,158551983.9696089923
gmb,1995,186875884.0354979932
gmb,1996,184904421.6714980006
gmb,1997,184290229.6033410132
gmb,1998,212639014.9486519992
gmb,1999,198771024.3876749873
gmb,2000,201981794.8637740016
gmb,2001,149998087.6128309965
gmb,2002,157033783.8516300023
gmb,2003,151438811.0968959928
gmb,2004,198101238.4241139889
gmb,2005,204546568.0270439982
gmb,2006,221729727.0333540142
gmb,2007,230768612.2524459958
gmb,2008,226068383.7710210085
gmb,2009,228340664.4548200071
gmb,2010,226367271.1694990098
gmb,2011,237666106.6137160063
gmb,2012,280761041.3659589887
gmb,2013,261079084.8109999895
gmb,2014,268476026.1663429737
gmb,2015,270072130.6538810134
gmb,2016,236219097.3543139994
gmb,2017,252666151.7435509861
gmb,2018,362985807.3841480017
gmb,2019,376853732.8339580297
geo,1990,3101416313.4498100281
geo,1993,1260377049.1803300381
geo,1994,1452431596.5450000763
geo,1995,686962011.2969319820
geo,1996,412452356.1884949803
geo,1997,548000077.0712909698
geo,1998,594743200.4604979753
geo,1999,533566016.3003209829
geo,2000,703050139.1348340511
geo,2001,787530921.3699949980
geo,2002,992546704.9232590199
geo,2003,1255487719.6252999306
geo,2004,1595471619.3656098843
geo,2005,2132178518.2324700356
geo,2006,2514996629.9707899094
geo,2007,3135109248.7279300690
geo,2008,3616313388.7845501900
geo,2009,3181083507.9317598343
geo,2010,4034786511.8105797768
geo,2011,5240438778.5354299545
geo,2012,6020953188.3970203400
geo,2013,7171816760.8512697220
geo,2014,7039247890.3550996780
geo,2015,6110518662.1425104141
geo,2016,6177800312.6716499329
geo,2017,7557441721.4584598541
geo,2018,8898149244.3076400757
geo,2019,9580768141.6557292938
geo,2020,5936250241.2351198196
deu,1970,32653136322.3428001404
deu,1971,36398285284.1130981445
deu,1972,43630361283.1994018555
deu,1973,61171397731.4307022095
deu,1974,81209935001.1336975098
deu,1975,83951059702.6790924072
deu,1976,93928512505.8256988525
deu,1977,107969326202.3079986572
deu,1978,130594790652.3860015869
deu,1979,157096457155.0530090332
deu,1980,176955788680.8689880371
deu,1981,161173729121.5920104980
deu,1982,162071569275.4089965820
deu,1983,156382687859.0580139160
deu,1984,157534514466.3599853516
deu,1985,168036205155.4609985352
deu,1986,222718701251.9140014648
deu,1987,268502189336.2349853516
deu,1988,295521329769.4619750977
deu,1989,311964421096.4320068359
deu,1990,404575941169.3499755859
deu,1991,442284030642.3099975586
deu,1992,473095804633.6879882812
deu,1993,420757127646.9890136719
deu,1994,465506809690.2500000000
deu,1995,568725262726.9010009766
deu,1996,570870808422.1469726562
deu,1997,560966614031.1300048828
deu,1998,591248193842.3919677734
deu,1999,591540592371.6169433594
deu,2000,599415883545.2370605469
deu,2001,619095302013.4229736328
deu,2002,674217955957.0860595703
deu,2003,819022573363.4310302734
deu,2004,1003255525204.8699951172
deu,2005,1083100360651.6600341797
deu,2006,1239754108643.8300781250
deu,2007,1482170818505.3400878906
deu,2008,1633721986231.1398925781
deu,2009,1295234787440.9599609375
deu,2010,1445674190819.1699218750
deu,2011,1687123287014.1899414062
deu,2012,1633411861143.6999511719
deu,2013,1695362721155.7199707031
deu,2014,1771815762504.4699707031
deu,2015,1574770573361.0900878906
deu,2016,1597589468978.3601074219
deu,2017,1734048311860.1899414062
deu,2018,1876820796718.8000488281
deu,2019,1810593293176.4699707031
deu,2020,1667713685500.3898925781
gha,1960,343177628.7406359911
gha,1961,340376178.7100999951
gha,1962,334773278.6490290165
gha,1963,326368928.5574210286
gha,1964,344578353.7559040189
gha,1965,351581978.8322439790
gha,1966,310960953.3894739747
gha,1967,304363786.7501850128
gha,1968,339265245.6094080210
gha,1969,387311479.8142079711
gha,1970,472618058.9125270247
gha,1971,380936174.8206989765
gha,1972,437465998.8369259834
gha,1973,528873239.4366199970
gha,1974,530434782.6086959839
gha,1975,544148936.1702129841
gha,1976,434322033.8983049989
gha,1977,334857142.8571429849
gha,1978,306108202.4432809949
gha,1979,451566951.5669519901
gha,1980,376348547.7178419828
gha,1981,200813941.8131429851
gha,1982,134733893.5574229956
gha,1983,225418866.2826530039
gha,1984,354924983.6921070218
gha,1985,479914488.8232510090
gha,1986,949412973.1729259491
gha,1987,997843537.4149659872
gha,1988,945143358.8737419844
gha,1989,879283843.4147919416
gha,1990,993968473.1445560455
gha,1991,1119008152.1739099026
gha,1992,1104855835.2402698994
gha,1993,1208400616.3328199387
gha,1994,1375221757.3221800327
gha,1995,1583728940.7839899063
gha,1996,2226974923.5473999977
gha,1997,2233493164.0625000000
gha,1998,2533905276.8166098595
gha,1999,2476240810.2025499344
gha,2000,2431828408.8823599815
gha,2001,2404094094.6530799866
gha,2002,2627858783.4427099228
gha,2003,3104789916.9358601570
gha,2004,3490673151.7509698868
gha,2005,3916349977.9054398537
gha,2006,5149494044.3667402267
gha,2007,6089051469.0113697052
gha,2008,7178123443.8848199844
gha,2009,7629976939.5017795563
gha,2010,9490699300.6993007660
gha,2011,14529869985.5319995880
gha,2012,16656634664.9130992889
gha,2013,16118921318.2597999573
gha,2014,15465492197.7490997314
gha,2015,15520745571.5286006927
gha,2016,17537473272.2901000977
gha,2017,20801563774.2788009644
gha,2018,23118048350.1624984741
gha,2019,24098556292.4062004089
grc,1960,429350661.4393640161
grc,1961,470520074.7395349741
grc,1962,435291069.5274260044
grc,1963,534783250.4195299745
grc,1964,510005047.2759209871
grc,1965,588341197.3748619556
grc,1966,803143173.5059820414
grc,1967,834337698.8846689463
grc,1968,806033869.2199620008
grc,1969,893899660.5921039581
grc,1970,1035806818.1818200350
grc,1971,1190227272.7272698879
grc,1972,1541636363.6363599300
grc,1973,2600724971.2312998772
grc,1974,3603863636.3636398315
grc,1975,4034027630.1806597710
grc,1976,4376557835.8208999634
grc,1977,5057520814.0610504150
grc,1978,6044090909.0909099579
grc,1979,8266964121.4351396561
grc,1980,10981806554.7562007904
grc,1981,11196635916.3591995239
grc,1982,9399265306.1224498749
grc,1983,8143970588.2352895737
grc,1984,8067826481.2575597763
grc,1985,7715319516.4076004028
grc,1986,9976100292.1129493713
grc,1987,11898955712.1287994385
grc,1988,12441705500.8407001495
grc,1989,12624099874.1082992554
grc,1990,14466921754.0842990875
grc,1991,14929958870.8169994354
grc,1992,17292881658.9202995300
grc,1993,15285243757.4316005707
grc,1994,16843841292.1347999573
grc,1995,19745091925.2831001282
grc,1996,20839186013.5900001526
grc,1997,23223405715.7120018005
grc,1998,23536858065.2599983215
grc,1999,27447755167.2704010010
grc,2000,30865641238.2532005310
grc,2001,31036298881.4318008423
grc,2002,30939794842.8382987976
grc,2003,37446013544.0180969238
grc,2004,49807418673.9507980347
grc,2005,52808084815.3215026855
grc,2006,57872322167.8584976196
grc,2007,71726594579.7973937988
grc,2008,82807605097.4073944092
grc,2009,62641264240.0667037964
grc,2010,64704472059.9068984985
grc,2011,72040631857.4783020020
grc,2012,69569445131.8997039795
grc,2013,72146829394.9830017090
grc,2014,76388243433.9243011475
grc,2015,62842284511.7164001465
grc,2016,60390119047.4512023926
grc,2017,69840740491.9871063232
grc,2018,82643864900.8108978271
grc,2019,82299457103.3959960938
grc,2020,60399236581.1643981934
grl,2003,589143403.6158289909
grl,2004,715995393.1665300131
grl,2005,759542430.2556320429
grl,2006,761014327.0330259800
grl,2007,814482796.6272939444
grl,2008,924148212.0790100098
grl,2009,777481393.0496749878
grl,2010,852474173.6455609798
grl,2011,1020042095.8518799543
grl,2012,978938282.2615449429
grl,2013,1012250057.8672800064
grl,2014,1093416481.0690400600
grl,2015,939163780.6745049953
grl,2016,1103569677.7931299210
grl,2017,1156128367.8383700848
grl,2018,1245985493.9346899986
grd,1977,27000000.0000000000
grd,1978,34000000.0000000000
grd,1979,40296296.2962962985
grd,1980,39592592.5925925970
grd,1981,39296296.2962962985
grd,1982,38296296.2962962985
grd,1983,39000000.0000000000
grd,1984,41777777.7777777985
grd,1985,55185185.1851852015
grd,1986,75888888.8888888955
grd,1987,79777777.7777778059
grd,1988,86185185.1851851940
grd,1989,85333333.3333332986
grd,1990,93092592.5925925970
grd,1991,97548148.1481481045
grd,1992,99566666.6666667014
grd,1993,110425925.9259259999
grd,1994,126766666.6666669995
grd,1995,123800000.0000000000
grd,1996,131600000.0000000000
grd,1997,138940740.7407410145
grd,1998,165718518.5185190141
grd,1999,218037037.0370369852
grd,2000,235727407.4074069858
grd,2001,197133111.1111109853
grd,2002,172622222.2222220004
grd,2003,179535555.5555559993
grd,2004,197736925.9259259999
grd,2005,148871259.2592589855
grd,2006,162306481.4814809859
grd,2007,209545888.8888890147
grd,2008,207800814.8148150146
grd,2009,187237296.2962960005
grd,2010,183762222.2222220004
grd,2011,196181925.9259259999
grd,2012,206490962.9629630148
grd,2013,214246185.1851849854
grd,2014,478518518.5185189843
grd,2015,510740740.7407410145
grd,2016,524814814.8148149848
grd,2017,578148148.1481479406
grd,2018,621851851.8518520594
grd,2019,632222222.2222219706
grd,2020,251283044.4444440007
gum,2002,722000000.0000000000
gum,2003,631000000.0000000000
gum,2004,846000000.0000000000
gum,2005,956000000.0000000000
gum,2006,1005000000.0000000000
gum,2007,1005000000.0000000000
gum,2008,973000000.0000000000
gum,2009,838000000.0000000000
gum,2010,846000000.0000000000
gum,2011,928000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1053000000.0000000000
gum,2014,1057000000.0000000000
gum,2015,1048000000.0000000000
gum,2016,1119000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1165000000.0000000000
gum,2019,1375000000.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0000000000
gtm,1972,397300000.0000000000
gtm,1973,536500000.0000000000
gtm,1974,708400000.0000000000
gtm,1975,792000000.0000000000
gtm,1976,941700000.0000000000
gtm,1977,1340300000.0000000000
gtm,1978,1303700000.0000000000
gtm,1979,1473600000.0000000000
gtm,1980,1748000000.0000000000
gtm,1981,1471000100.0000000000
gtm,1982,1288999900.0000000000
gtm,1983,1176000000.0000000000
gtm,1984,1231300000.0000000000
gtm,1985,1161565304.3478300571
gtm,1986,1160867534.2465798855
gtm,1987,1122800040.0000000000
gtm,1988,1262786259.5419800282
gtm,1989,1455681818.1818199158
gtm,1990,1608631682.1971600056
gtm,1991,1688639662.7493100166
gtm,1992,1886241441.9989900589
gtm,1993,2018135358.6258299351
gtm,1994,2274655724.0228099823
gtm,1995,2822490792.6892199516
gtm,1996,2791706609.5350699425
gtm,1997,3194396325.6757397652
gtm,1998,3524472507.1937899590
gtm,1999,3481400349.3426098824
gtm,2000,3895385279.2662801743
gtm,2001,5275584493.4212198257
gtm,2002,5463975082.1432695389
gtm,2003,5648926179.6521797180
gtm,2004,6464752708.7397003174
gtm,2005,6817724662.3613100052
gtm,2006,7537173335.4378795624
gtm,2007,8721105938.7747097015
gtm,2008,9673843690.4761905670
gtm,2009,9046785507.7435798645
gtm,2010,10667583174.0673999786
gtm,2011,12688288796.9790000916
gtm,2012,12530952103.7581996918
gtm,2013,11658261378.6783008575
gtm,2014,12579635808.6961002350
gtm,2015,12331463395.5165004730
gtm,2016,12387114040.9741992950
gtm,2017,13252465330.2304000854
gtm,2018,13323208187.0412006378
gtm,2019,13593357802.6947002411
gtm,2020,13111551935.1434001923
gin,1986,620341457.6288980246
gin,1987,645766103.6058379412
gin,1988,640721976.2485250235
gin,1989,756205522.6285729408
gin,1990,828699063.7364770174
gin,1991,914493633.4835430384
gin,1992,817036666.3551369905
gin,1993,869566378.3295340538
gin,1994,769732354.8456720114
gin,1995,780067626.7120159864
gin,1996,742652378.5562909842
gin,1997,740132957.2807350159
gin,1998,763846879.0986779928
gin,1999,749004868.0219630003
gin,2000,734578563.3492230177
gin,2001,808614959.8297059536
gin,2002,781148010.0805540085
gin,2003,894584026.2078590393
gin,2004,895267017.4438940287
gin,2005,1021679595.8810900450
gin,2006,1005390515.5216900110
gin,2007,1479451797.5335400105
gin,2008,1507080731.8440101147
gin,2009,1512364199.5727899075
gin,2010,2079424662.1263499260
gin,2011,2212106788.6662402153
gin,2012,2531048966.4251298904
gin,2013,2217341673.4298200607
gin,2014,2342843821.1010899544
gin,2015,1890478301.1494700909
gin,2016,2524762066.0088200569
gin,2017,4611027662.1542100906
gin,2018,4767367514.7733497620
gin,2019,4048859526.8520398140
gin,2020,8333023732.6091098785
gnb,1970,3149285.5140172602
gnb,1971,3265785.7140524401
gnb,1972,3819957.1425842899
gnb,1973,5415932.2033898300
gnb,1974,4956907.8947368404
gnb,1975,5650808.9831326697
gnb,1976,5925666.1987429401
gnb,1977,10697300.6754997000
gnb,1978,9487896.2536023092
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540999
gnb,1981,17319393.9393939003
gnb,1982,12977443.5323604997
gnb,1983,9829616.6948084403
gnb,1984,18557846.0316082984
gnb,1985,14037481.2502193004
gnb,1986,6817564.9611298498
gnb,1987,19759984.4964199997
gnb,1988,20460063.6204284988
gnb,1989,18949946.5512326993
gnb,1990,24240037.9325828999
gnb,1991,25670003.1801699996
gnb,1992,11094993.6067853998
gnb,1993,21009993.7977978997
gnb,1994,38769882.7169020995
gnb,1995,29630751.5741490982
gnb,1996,28460070.2411613017
gnb,1997,56440727.4049315974
gnb,1998,29820103.4389588982
gnb,1999,55800081.5658167973
gnb,2000,80735010.0252320021
gnb,2001,83214529.4830936939
gnb,2002,74507966.6928638965
gnb,2003,89188363.3208218962
gnb,2004,98218239.5351748019
gnb,2005,94803610.5256928951
gnb,2006,76111090.2681645006
gnb,2007,140713510.1435610056
gnb,2008,172333993.2735430002
gnb,2009,156473341.9605720043
gnb,2010,126683553.1452160031
gnb,2011,282367523.2138620019
gnb,2012,153091833.3590239882
gnb,2013,190986184.2366339862
gnb,2014,213171025.5220530033
gnb,2015,288714347.1619390249
gnb,2016,312531977.4230960011
gnb,2017,374997825.7376520038
gnb,2018,380311738.3942469954
gnb,2019,292073122.7097629905
gnb,2020,205987686.6358810067
guy,1960,82949308.7557604015
guy,1961,96774193.5483870953
guy,1962,110424079.7993350029
guy,1963,110599078.3410139978
guy,1964,111240739.6605030000
guy,1965,117823529.4117649943
guy,1966,125764705.8823529929
guy,1967,143705882.3529410064
guy,1968,133800000.0000000000
guy,1969,147700000.0000000000
guy,1970,151200000.0000000000
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380949855
guy,1974,296590909.0909090042
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571429849
guy,1982,254400000.0000000000
guy,1983,224500000.0000000000
guy,1984,193263157.8947370052
guy,1985,218069767.4418599904
guy,1986,233674418.6046510041
guy,1987,282142846.9387750030
guy,1988,263299990.0000000000
guy,1989,251948536.7647059858
guy,1990,248683534.1772150099
guy,1991,356599994.6332740188
guy,1992,469762447.6418870091
guy,1993,519140473.1182799935
guy,1994,567658924.0780910254
guy,1995,629152003.5211269855
guy,1996,723896874.6438750029
guy,1997,746591431.2399489880
guy,1998,688346951.5476449728
guy,1999,670497421.3193409443
guy,2000,684731124.2668420076
guy,2001,661420532.0498310328
guy,2002,670242444.6017889977
guy,2003,666355283.1853799820
guy,2004,752856480.4659429789
guy,2005,698037583.9899940491
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358172245.4940239787
hti,1992,170898224.4906859994
hti,1993,203702652.5134409964
hti,1994,139173369.8674730062
hti,1995,256955764.9269199967
hti,1996,329352514.3982650042
hti,1997,349003993.9163870215
hti,1998,368684569.8680019975
hti,1999,508795815.9146389961
hti,2000,461401566.6568130255
hti,2001,431369397.0817189813
hti,2002,390279690.4022480249
hti,2003,473761490.6586639881
hti,2004,507037036.1037120223
hti,2005,614447563.1028109789
hti,2006,394399999.0349490047
hti,2007,728775560.2971140146
hti,2008,837109819.0066529512
hti,2009,932770955.5705770254
hti,2010,802424194.2366089821
hti,2011,1311687528.6981201172
hti,2012,1323609689.6931600571
hti,2013,1567189079.2643799782
hti,2014,1662346422.7609500885
hti,2015,1747466877.1405200958
hti,2016,1600604975.7341899872
hti,2017,1557912175.6882300377
hti,2018,1768470430.5102500916
hti,2019,1586190583.0475800037
hti,2020,1104547775.7675900459
hnd,1960,71800000.0000000000
hnd,1961,79500000.0000000000
hnd,1962,87200000.0000000000
hnd,1963,90600000.0000000000
hnd,1964,102700000.0000000000
hnd,1965,138700000.0000000000
hnd,1966,157400000.0000000000
hnd,1967,170600000.0000000000
hnd,1968,196700000.0000000000
hnd,1969,186900000.0000000000
hnd,1970,201800000.0000000000
hnd,1971,217000000.0000000000
hnd,1972,235000000.0000000000
hnd,1973,294000000.0000000000
hnd,1974,332500000.0000000000
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.8226100206
hnd,1979,1168036044.6604299545
hnd,1980,1315331102.7378199100
hnd,1981,1227917680.4208700657
hnd,1982,1066168434.4012999535
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6356499195
hnd,1985,1257514350.9691300392
hnd,1986,1393796694.4239099026
hnd,1987,1312577924.0821800232
hnd,1988,1436852036.5978701115
hnd,1989,1520893864.2602701187
hnd,1990,1561384393.2346398830
hnd,1991,1573527394.8125700951
hnd,1992,1651611360.7013599873
hnd,1993,1811810868.4642701149
hnd,1994,2066441596.8984899521
hnd,1995,2590041814.3899898529
hnd,1996,2855718826.0135102272
hnd,1997,3270298692.0152101517
hnd,1998,3679525531.7577500343
hnd,1999,3395137944.2508702278
hnd,2000,3878791962.5891098976
hnd,2001,3931303628.6570901871
hnd,2002,4143693230.5577001572
hnd,2003,4452148105.4603099823
hnd,2004,5181716337.9956798553
hnd,2005,5757220307.6628999710
hnd,2006,6119755281.7646799088
hnd,2007,6614386798.6938400269
hnd,2008,7124821464.4674596786
hnd,2009,5766473847.7171297073
hnd,2010,7247910834.0257501602
hnd,2011,9077897775.0289402008
hnd,2012,9431576950.2927894592
hnd,2013,8869036740.0681896210
hnd,2014,9396713234.7335491180
hnd,2015,9475880830.4321708679
hnd,2016,9276487847.6023597717
hnd,2017,9970294331.7821292877
hnd,2018,9977253615.7003192902
hnd,2019,10015545627.0273990631
hnd,2020,8394290107.7622098923
hkg,1961,1149077545.5659101009
hkg,1962,1263224321.6154999733
hkg,1963,1414306395.9315500259
hkg,1964,1609005531.0145099163
hkg,1965,1675916230.3664898872
hkg,1966,1889960077.4045100212
hkg,1967,2170856894.3018698692
hkg,1968,2451069004.6178398132
hkg,1969,3029243796.7703800201
hkg,1970,3541855147.7966198921
hkg,1971,3999563824.2547302246
hkg,1972,4818662034.2468204498
hkg,1973,6859419022.6367397308
hkg,1974,8133794419.2702102661
hkg,1975,8380004863.0248003006
hkg,1976,11516881422.2801990509
hkg,1977,13104032604.0326004028
hkg,1978,15674787027.3502006531
hkg,1979,20190497131.5489997864
hkg,1980,25613432205.9444007874
hkg,1981,28115506414.0410995483
hkg,1982,27405229081.2039985657
hkg,1983,28132742388.3720016479
hkg,1984,34837426451.7779006958
hkg,1985,37098885865.3796997070
hkg,1986,43008342624.2742996216
hkg,1987,57087313901.7478027344
hkg,1988,71728414040.4817047119
hkg,1989,81399120501.5449066162
hkg,1990,90213099180.9803009033
hkg,1991,106157607576.6929931641
hkg,1992,127907138981.4739990234
hkg,1993,144855214850.8200073242
hkg,1994,162013741524.7659912109
hkg,1995,182564440652.5499877930
hkg,1996,194351137142.3399963379
hkg,1997,204029268544.7099914551
hkg,1998,187184486075.4259948730
hkg,1999,186851434096.0360107422
hkg,2000,216355888694.9379882812
hkg,2001,207975842437.2980041504
hkg,2002,219708676864.6860046387
hkg,2003,243329095392.2019958496
hkg,2004,283708654340.0100097656
hkg,2005,322201406657.8380126953
hkg,2006,358400448003.2960205078
hkg,2007,394443817776.2969970703
hkg,2008,424120177736.6829833984
hkg,2009,381291699992.2600097656
hkg,2010,469444859187.5609741211
hkg,2011,528967240493.3200073242
hkg,2012,566884508277.0360107422
hkg,2013,610972021660.6500244141
hkg,2014,621071949033.4150390625
hkg,2015,606075105136.8709716797
hkg,2016,600021385414.1169433594
hkg,2017,644673433249.5000000000
hkg,2018,681282515787.4589843750
hkg,2019,644985260148.8020019531
hkg,2020,612566518847.0069580078
hun,1991,9997910590.7539997101
hun,1992,10695327143.3871002197
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665992737
hun,1995,18193517647.2178993225
hun,1996,19541988133.3824996948
hun,1997,22657803556.0942001343
hun,1998,25780593157.6101989746
hun,1999,27306222585.4305992126
hun,2000,31569229766.0494003296
hun,2001,34871552860.0724029541
hun,2002,39305779457.5652999878
hun,2003,48053312718.7016983032
hun,2004,62016712553.3550033569
hun,2005,70774176092.5933074951
hun,2006,85375664242.5971069336
hun,2007,109092692856.8860015869
hun,2008,125363676136.5910034180
hun,2009,97285176510.8229980469
hun,2010,107203863216.4880065918
hun,2011,122180632165.3280029297
hun,2012,110624931420.6380004883
hun,2013,115889090055.6560058594
hun,2014,122873573562.8150024414
hun,2015,109560505848.7640075684
hun,2016,111124980759.4400024414
hun,2017,122961374954.4519958496
hun,2018,134579292776.6499938965
hun,2019,134536891901.1900024414
hun,2020,123487515016.3959960938
isl,1970,233403409.0909090042
isl,1971,247179545.4545449913
isl,1972,289636301.8354859948
isl,1973,404493509.3753470182
isl,1974,468893446.7233620286
isl,1975,461359141.1841250062
isl,1976,568047977.1641869545
isl,1977,716305626.7913709879
isl,1978,903769318.7267160416
isl,1979,1066704197.3908100128
isl,1980,1182341379.0228400230
isl,1981,1191331358.4895200729
isl,1982,1016617819.6980099678
isl,1983,1081525794.1938900948
isl,1984,1072642417.8937799931
isl,1985,1183251878.5671100616
isl,1986,1516684742.6783599854
isl,1987,1864331466.6004800797
isl,1988,1910725647.4636199474
isl,1989,1873815605.3981499672
isl,1990,2144153349.6443300247
isl,1991,2130770641.5487101078
isl,1992,2113685371.1558899879
isl,1993,2007806080.1855499744
isl,1994,2251420699.8701801300
isl,1995,2493202373.7202801704
isl,1996,2658457142.8571400642
isl,1997,2689823903.4868102074
isl,1998,2871539298.4330201149
isl,1999,2915299611.6695399284
isl,2000,2899936221.6342701912
isl,2001,3042019192.2779297829
isl,2002,3309446650.0184898376
isl,2003,3728493371.0516400337
isl,2004,4480777641.8009500504
isl,2005,5116287715.3204803467
isl,2006,5310428255.9133701324
isl,2007,7110704784.9504299164
isl,2008,7284145795.4084196091
isl,2009,6408804966.7417201996
isl,2010,7115708401.4413499832
isl,2011,8302715851.6744098663
isl,2012,8102421429.8042297363
isl,2013,8586232153.7611398697
isl,2014,9205258378.5051803589
isl,2015,9047940782.5645809174
isl,2016,9873435454.6625499725
isl,2017,11308798727.1389999390
isl,2018,12250606150.8491992950
isl,2019,11016991519.4554004669
isl,2020,7404827216.6702003479
ind,1960,1652701652.7016499043
ind,1961,1688401688.4016900063
ind,1962,1757701757.7017600536
ind,1963,2072702072.7020699978
ind,1964,2104202104.2021000385
ind,1965,1969760604.7878999710
ind,1966,1900000000.0000000000
ind,1967,2022666666.6666700840
ind,1968,2144000000.0000000000
ind,1969,2170666666.6666698456
ind,1970,2361333333.3333301544
ind,1971,2469898946.4631299973
ind,1972,2878172457.5065298080
ind,1973,3599135190.1309900284
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990396500
ind,1976,6868196413.1881904602
ind,1977,7754744525.5474500656
ind,1978,8670273695.4985198975
ind,1979,10326383041.9493999481
ind,1980,11439539833.7726001740
ind,1981,11485654131.2966003418
ind,1982,12009388988.7103996277
ind,1983,12741342694.5044994354
ind,1984,13330753440.7915000916
ind,1985,12217464494.0918998718
ind,1986,12937864153.5995006561
ind,1987,15638662913.9839000702
ind,1988,17899797605.8079986572
ind,1989,20770717303.6296997070
ind,1990,22639774911.5525016785
ind,1991,22943398073.2994995117
ind,1992,25486060890.6035995483
ind,1993,27466578243.4169006348
ind,1994,32361287610.2389984131
ind,1995,39068859788.0594024658
ind,1996,40803024157.2021026611
ind,1997,44459245982.7279968262
ind,1998,46426482685.1662979126
ind,1999,52544410650.2484970093
ind,2000,60878396865.5262985229
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091949463
ind,2003,90838365703.7158050537
ind,2004,126647719432.5619964600
ind,2005,160837835640.2009887695
ind,2006,199973922363.7829895020
ind,2007,253077318576.1799926758
ind,2008,288902151603.7009887695
ind,2009,273751836387.1279907227
ind,2010,375353472834.9379882812
ind,2011,447383950836.2630004883
ind,2012,448400543291.4710083008
ind,2013,472180427427.8989868164
ind,2014,468346037554.2169799805
ind,2015,416787832621.7949829102
ind,2016,439642787829.4970092773
ind,2017,498258560860.3850097656
ind,2018,538635201541.9840087891
