economy,year,ne_exp_gnfs_cd
fra,1974,58910256410.2564163208
fra,1975,67956249043.9039382935
fra,1976,71988527724.6653900146
fra,1977,83014174913.0783538818
fra,1978,102571220930.2325592041
fra,1979,127186247301.8809814453
fra,1980,147148401117.6653137207
fra,1981,135235968617.9843139648
fra,1982,125156203213.8936004639
fra,1983,125614080385.5753631592
fra,1984,126491030548.6752166748
fra,1985,129015184698.4961395264
fra,1986,157252580736.8121948242
fra,1987,183073229291.7166748047
fra,1988,207505781301.6188049316
fra,1989,222041949413.9419860840
fra,1990,266219732562.3418884277
fra,1991,270798744332.0544128418
fra,1992,298940520446.0966186523
fra,1993,275047486680.5652465820
fra,1994,301941162570.8884277344
fra,1995,362214482849.2575073242
fra,1996,370197461212.9760131836
fra,1997,370822656776.8037719727
fra,1998,392709584167.2225952148
fra,1999,389362241255.5993041992
fra,2000,390504309338.0399780273
fra,2001,389407179769.2918090820
fra,2002,413353771803.1380004883
fra,2003,481646963819.9990234375
fra,2004,561042237466.4107666016
fra,2005,593901326045.1358642578
fra,2006,648243071809.4108886719
fra,2007,741061331101.1788330078
fra,2008,823983397589.8435058594
fra,2009,670780157110.5463867188
fra,2010,708600861200.0183105469
fra,2011,814316094241.2524414062
fra,2012,783713381111.7188720703
fra,2013,825700281806.6755371094
fra,2014,847269974207.0423583984
fra,2015,746211770692.9683837891
fra,2016,748010809661.1120605469
fra,2017,803163777629.4204101562
fra,2018,885114776507.4345703125
fra,2019,862106200525.4733886719
fra,2020,724413895982.8690185547
fra,2021,871058669864.3271484375
fra,2022,946543298871.5989990234
pyf,1991,43125702.2311797887
pyf,1992,50638380.8976346627
pyf,1993,83317375.5693236738
pyf,1994,129108411.6421447247
pyf,1995,116788066.1598209441
pyf,1996,166187495.4388084710
pyf,1997,155303034.7024661899
pyf,1998,154339093.4056732953
pyf,1999,190395535.7654003203
pyf,2000,169124034.4981051683
pyf,2017,1140826359.5950999260
pyf,2018,1287096393.3436696529
pyf,2019,1212133336.8160638809
pyf,2020,638903747.7515691519
gab,1960,48341345.4526678771
gab,1961,52322628.9770600572
gab,1962,57972564.2456509471
gab,1963,72764821.8143410683
gab,1964,90352324.3072424829
gab,1965,97934826.1998306066
gab,1966,97688671.1600708067
gab,1967,130487348.0898482949
gab,1968,142588991.4442166388
gab,1969,173872519.3726095855
gab,1970,160996725.5750720501
gab,1971,253126078.2442834973
gab,1972,314647528.1236871481
gab,1973,425323421.7174249887
gab,1974,888640848.1361286640
gab,1975,1068531103.9857932329
gab,1976,1371832274.3188798428
gab,1977,1449448283.5621068478
gab,1978,1475698435.9047889709
gab,1979,1772269113.9741160870
gab,1980,2769790000.9840245247
gab,1981,2447269146.6470422745
gab,1982,2228502939.2633066177
gab,1983,2079692035.1851599216
gab,1984,2104556520.1336212158
gab,1985,2089867355.9313704967
gab,1986,1197784951.8084495068
gab,1987,1401160632.9530870914
gab,1988,1408435483.2230653763
gab,1989,1917191499.3490388393
gab,1990,2740347018.8182358742
gab,1991,2553606794.8204650879
gab,1992,2576724993.9966573715
gab,1993,2136542944.3816769123
gab,1994,2584714652.5034523010
gab,1995,2944909617.5065031052
gab,1996,3568070234.8098392487
gab,1997,3265552537.5862398148
gab,1998,2125424575.4572114944
gab,1999,2779726330.6053237915
gab,2000,3507168435.9439277649
gab,2001,2726388980.1609697342
gab,2002,2806922119.4389004707
gab,2003,3381594591.5524549484
gab,2004,4276662902.9195976257
gab,2005,5750501489.9400024414
gab,2006,6255613898.4486799240
gab,2007,7289977419.7005577087
gab,2008,9685333817.0619201660
gab,2009,6319926630.8735723495
gab,2010,8287739076.7968797684
gab,2011,11243840185.4570655823
gab,2012,10465456434.9880943298
gab,2013,10092462764.8456993103
gab,2014,8104568515.2877473831
gab,2015,6620833388.7113590240
gab,2016,6175468781.5619325638
gab,2017,7498596953.8638563156
gab,2018,9158802458.4229621887
gab,2019,8678687828.8881626129
gab,2020,7275153456.6201791763
gab,2021,11229488167.8606128693
gab,2022,12934645038.4886741638
gmb,1966,15991783.9816336352
gmb,1967,18921504.0830690712
gmb,1968,16460090.3275853042
gmb,1969,18244685.1820090786
gmb,1970,19763503.6113287881
gmb,1971,18037832.7346652187
gmb,1972,19980335.1441963948
gmb,1973,26392903.8657828309
gmb,1974,37334619.1738863364
gmb,1975,51495215.3170209527
gmb,1976,46062019.7863301709
gmb,1977,50729194.1532122269
gmb,1978,57875475.1084028631
gmb,1979,72405664.0638061017
gmb,1980,103029789.6570225656
gmb,1981,96172678.6505590826
gmb,1982,95784679.8006558567
gmb,1983,107766556.2080195993
gmb,1984,90665413.0199268013
gmb,1985,99014533.9482278824
gmb,1986,86556332.4901209623
gmb,1987,109029386.0269789547
gmb,1988,134311367.6728894413
gmb,1989,156436609.1041274369
gmb,1990,189941805.4555903971
gmb,1991,203220128.0776878297
gmb,1992,218509711.5856942832
gmb,1993,212861258.5861403942
gmb,1994,158552464.4999468625
gmb,1995,186876572.8703832924
gmb,1996,184904922.3878581226
gmb,1997,184290831.8491521478
gmb,1998,212639014.9486521482
gmb,1999,198771169.7507180870
gmb,2000,201981398.4842924476
gmb,2001,149998486.0228034556
gmb,2002,157033586.7495572269
gmb,2003,151438766.8638923466
gmb,2004,198101348.3701068461
gmb,2005,204546329.4228261113
gmb,2006,221729529.5240012407
gmb,2007,230768302.9952978492
gmb,2008,226068893.1095624864
gmb,2009,228340996.9323573112
gmb,2010,226367645.6257712841
gmb,2011,237665944.7884083092
gmb,2012,280760744.7495357394
gmb,2013,261079180.4048486352
gmb,2014,268476272.8758403063
gmb,2015,270072079.2372908592
gmb,2016,236218946.6383104920
gmb,2017,252666100.4496038258
gmb,2018,362977230.9238448739
gmb,2019,341709417.2439238429
gmb,2020,174363310.5448054373
gmb,2021,131923343.9919071794
gmb,2022,103871094.1808618009
geo,1990,3101400747.1043782234
geo,1991,1754966887.4172186852
geo,1992,1315854563.4429879189
geo,1993,1266549922.8205664158
geo,1994,1452431596.5449986458
geo,1995,686962011.2969321012
geo,1996,412452356.1884950399
geo,1997,548000077.0712908506
geo,1998,594736068.3063699007
geo,1999,533561623.7620493174
geo,2000,703050139.1348342896
geo,2001,787524589.7685326338
geo,2002,992558006.0801347494
geo,2003,1255516976.2076761723
geo,2004,1595471619.3656094074
geo,2005,2132207924.7520928383
geo,2006,2514949544.1184778214
geo,2007,3135124888.3811588287
geo,2008,3616333603.5104308128
geo,2009,3181108079.3510169983
geo,2010,4034692188.6469502449
geo,2011,5240452978.5393457413
geo,2012,6021105116.8048734665
geo,2013,7172032344.3652868271
geo,2014,7039380781.5744628906
geo,2015,6110406468.8364009857
geo,2016,6177735055.8260879517
geo,2017,7557316243.0058507919
geo,2018,8896744920.1025848389
geo,2019,9577029902.0998859406
geo,2020,5908062642.6986522675
geo,2021,8045446645.3475742340
geo,2022,13015799842.2604751587
deu,1970,32653136322.3427581787
deu,1971,36398285284.1130905151
deu,1972,43630361283.1994094849
deu,1973,61171397731.4306564331
deu,1974,81209935001.1336975098
deu,1975,83951059702.6790618896
deu,1976,93928512505.8256835938
deu,1977,107969326202.3077545166
deu,1978,130594790652.3856048584
deu,1979,157096457155.0528259277
deu,1980,176955788680.8693847656
deu,1981,161173729121.5923767090
deu,1982,162071569275.4090576172
deu,1983,156382687859.0578308105
deu,1984,157534514466.3596801758
deu,1985,168036205155.4610595703
deu,1986,222718701251.9138793945
deu,1987,268502189336.2350463867
deu,1988,295521329769.4620971680
deu,1989,311964421096.4318847656
deu,1990,404575941169.3499755859
deu,1991,442284030642.3099365234
deu,1992,473095804633.6881713867
deu,1993,420757127646.9891967773
deu,1994,465506809690.2495117188
deu,1995,568725262726.9005126953
deu,1996,570870808422.1470947266
deu,1997,560966614031.1301269531
deu,1998,591248193842.3918457031
deu,1999,591740399389.9626464844
deu,2000,600907866067.4522705078
deu,2001,619631436716.9299316406
deu,2002,677431710710.5894775391
deu,2003,820831063210.1943359375
deu,2004,1005100437665.6396484375
deu,2005,1083504344105.8360595703
deu,2006,1240792802202.3513183594
deu,2007,1484055036237.6520996094
deu,2008,1640395346026.5620117188
deu,2009,1300369599738.2805175781
deu,2010,1447084701783.3706054688
deu,2011,1689333965107.0190429688
deu,2012,1633318434049.2189941406
deu,2013,1695844705677.6652832031
deu,2014,1774175599428.9851074219
deu,2015,1575404010475.7805175781
deu,2016,1598674707103.9392089844
deu,2017,1740716687374.1364746094
deu,2018,1880263808511.3376464844
deu,2019,1814620042988.1999511719
deu,2020,1673068300859.1201171875
deu,2021,2003471014267.4096679688
deu,2022,2049853948501.9536132812
gha,1960,343177644.7274466157
gha,1961,340376194.5664062500
gha,1962,334773294.2443254590
gha,1963,326368943.7612043023
gha,1964,344578369.8079668283
gha,1965,351581995.2105677724
gha,1966,310960967.8754822016
gha,1967,304363805.1626409888
gha,1968,339265113.5927107930
gha,1969,387311329.1015051007
gha,1970,472617875.0048745275
gha,1971,380936311.8183159828
gha,1972,437466068.2882040143
gha,1973,644981958.1800252199
gha,1974,530434782.6086956263
gha,1975,544148936.1702127457
gha,1976,434322033.8983051181
gha,1977,334857142.8571428657
gha,1978,306108202.4432809353
gha,1979,451566951.5669515133
gha,1980,376348547.7178424001
gha,1981,200813941.8131429255
gha,1982,134733893.5574229956
gha,1983,225418866.2826528847
gha,1984,354924983.6921069622
gha,1985,479914488.8232511282
gha,1986,950791901.5020627975
gha,1987,997843537.4149659872
gha,1988,945143357.7011932135
gha,1989,879283844.3607689142
gha,1990,993968474.5645495653
gha,1991,1120125005.6207230091
gha,1992,1105230971.7879779339
gha,1993,1208937325.0901615620
gha,1994,1375678798.4775924683
gha,1995,1583545717.5427250862
gha,1996,2226332656.1897048950
gha,1997,2233533757.0311603546
gha,1998,2534279054.6710629463
gha,1999,2475841737.1370267868
gha,2000,2431742832.1133761406
gha,2001,2404076783.7932987213
gha,2002,2627802127.4678363800
gha,2003,3104917700.9724407196
gha,2004,3490693121.8256254196
gha,2005,3916308937.8547668457
gha,2006,5149455784.0584411621
gha,2007,6088926145.2526721954
gha,2008,7178293982.0864324570
gha,2009,7630157963.4154834747
gha,2010,9490809916.1995105743
gha,2011,14529631105.6309070587
gha,2012,16656938917.9117794037
gha,2013,15983077800.4895648956
gha,2014,15466373251.1673278809
gha,2015,16714896986.4746780396
gha,2016,17519662209.2254829407
gha,2017,20463637691.9305076599
gha,2018,22514781525.8460426331
gha,2019,25592297672.5167732239
gha,2020,14513662107.1207923889
gha,2021,23673797907.0048103333
gha,2022,20049273002.7939605713
grc,1960,429350661.4393641353
grc,1961,470520074.7395352721
grc,1962,435291069.5274261236
grc,1963,534783250.4195298553
grc,1964,510005047.2759212852
grc,1965,588341197.3748620749
grc,1966,803143173.5059818029
grc,1967,834337698.8846690655
grc,1968,806033869.2199622393
grc,1969,893899660.5921037197
grc,1970,1035806818.1818182468
grc,1971,1190227272.7272727489
grc,1972,1541636363.6363635063
grc,1973,2600724971.2313003540
grc,1974,3603863636.3636369705
grc,1975,4034027630.1806588173
grc,1976,4376557835.8208951950
grc,1977,5057520814.0610542297
grc,1978,6044090909.0909090042
grc,1979,8266964121.4351425171
grc,1980,10981806554.7561950684
grc,1981,11196635916.3591632843
grc,1982,9399265306.1224479675
grc,1983,8143970588.2352933884
grc,1984,8067826481.2575578690
grc,1985,7715319516.4075994492
grc,1986,9976100292.1129512787
grc,1987,11898955712.1288375854
grc,1988,12441705500.8407402039
grc,1989,12624099874.1082687378
grc,1990,14466921754.0842647552
grc,1991,14929958870.8169765472
grc,1992,17292881658.9202728271
grc,1993,15285243757.4316291809
grc,1994,16843841292.1348323822
grc,1995,19745091925.2831306458
grc,1996,20839186013.5900344849
grc,1997,23223405715.7119674683
grc,1998,23536858065.2599983215
grc,1999,27457026304.6884803772
grc,2000,30942467693.0212440491
grc,2001,31063176224.6205101013
grc,2002,31087273728.3678970337
grc,2003,37528698365.5340423584
grc,2004,49899010820.7588195801
grc,2005,52827781598.0824737549
grc,2006,57920808886.1787414551
grc,2007,71817777404.1374816895
grc,2008,83145854167.4874877930
grc,2009,62889598470.3226165771
grc,2010,64767602720.9183349609
grc,2011,72135028424.6212615967
grc,2012,69565465932.7289276123
grc,2013,72167340436.4505767822
grc,2014,76489983017.2765502930
grc,2015,62867562248.0769195557
grc,2016,60431141888.9702987671
grc,2017,70013677525.7619323730
grc,2018,82684241851.0196380615
grc,2019,82328450373.7238769531
grc,2020,60434496175.0466003418
grc,2021,87827556199.7970428467
grc,2022,106766533232.7086029053
grl,2003,589145788.4473124743
grl,2004,716000571.9636543989
grl,2005,759541163.6993051767
grl,2006,761017099.7349549532
grl,2007,814482671.9445308447
grl,2008,924142622.8599802256
grl,2009,777486227.3512984514
grl,2010,852477963.0428113937
grl,2011,1020039904.2133527994
grl,2012,978942416.5438067913
grl,2013,1012247951.6215407848
grl,2014,1093422975.0436522961
grl,2015,939162827.0783534050
grl,2016,1103569677.7931280136
grl,2017,1160384073.6646018028
grl,2018,1358439172.7108604908
grl,2019,1230185623.8942031860
grl,2020,1108359701.0134360790
grl,2021,1146649488.6354598999
gum,2002,722000000.0000000000
gum,2003,631000000.0000000000
gum,2004,846000000.0000000000
gum,2005,956000000.0000000000
gum,2006,1005000000.0000000000
gum,2007,1005000000.0000000000
gum,2008,973000000.0000000000
gum,2009,838000000.0000000000
gum,2010,846000000.0000000000
gum,2011,928000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1053000000.0000000000
gum,2014,1057000000.0000000000
gum,2015,1048000000.0000000000
gum,2016,1119000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1165000000.0000000000
gum,2019,1403000000.0000000000
gum,2020,371000000.0000000000
gum,2021,186000000.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0285915732
gtm,1972,397300000.0000000000
gtm,1973,536500000.0447080731
gtm,1974,708400000.3542000055
gtm,1975,792000000.7919999361
gtm,1976,941700000.9416999817
gtm,1977,1340300001.3402998447
gtm,1978,1303700001.3036999702
gtm,1979,1473600001.4735999107
gtm,1980,1748000001.7479999065
gtm,1981,1471000101.4709999561
gtm,1982,1288999901.2889997959
gtm,1983,1176000001.1760001183
gtm,1984,1231300000.5130422115
gtm,1985,1161565304.3478262424
gtm,1986,1160867534.2465753555
gtm,1987,1122800040.0000000000
gtm,1988,1262786259.5419847965
gtm,1989,1455681818.1818182468
gtm,1990,1608646624.2237017155
gtm,1991,1688646378.5176818371
gtm,1992,1886230498.0244183540
gtm,1993,2018148788.1214385033
gtm,1994,2274655394.4313960075
gtm,1995,2822490792.6892237663
gtm,1996,2791706609.5350670815
gtm,1997,3194396325.6757426262
gtm,1998,3524472507.1937947273
gtm,1999,3481400349.3426132202
gtm,2000,3895405768.5493359566
gtm,2001,5275589528.2774868011
gtm,2002,5463975082.1432685852
gtm,2003,5648926179.6521806717
gtm,2004,6464756098.4689817429
gtm,2005,6817685217.9841909409
gtm,2006,7537142767.5748682022
gtm,2007,8721101203.1431465149
gtm,2008,9673807435.0250492096
gtm,2009,9046834926.7370529175
gtm,2010,10667621787.4567279816
gtm,2011,12688258918.2212696075
gtm,2012,12530943439.0390510559
gtm,2013,11658240975.8663311005
gtm,2014,12579581578.4141769409
gtm,2015,12331439231.3857364655
gtm,2016,12387053598.9634609222
gtm,2017,13252395442.1911888123
gtm,2018,13323270968.4337215424
gtm,2019,13591569523.6420688629
gtm,2020,12702168241.2437744141
gtm,2021,15241811377.8874645233
gtm,2022,18065396445.4848213196
gin,1986,620341457.6288976669
gin,1987,645766103.6058380604
gin,1988,640721931.2283172607
gin,1989,756205480.0239448547
gin,1990,828699105.5793986320
gin,1991,914493653.7016199827
gin,1992,817036636.1616615057
gin,1993,869566347.9937529564
gin,1994,769732341.7099008560
gin,1995,780067626.7120161057
gin,1996,742652390.8843163252
gin,1997,740132957.2807353735
gin,1998,763846909.9778527021
gin,1999,749004850.0265742540
gin,2000,734578556.3406991959
gin,2001,808614946.0111862421
gin,2002,781148029.8480079174
gin,2003,894584048.7422423363
gin,2004,895267037.3925225735
gin,2005,1021679586.5361758471
gin,2006,1005390515.5231852531
gin,2007,1479451796.0650396347
gin,2008,1507080730.4794023037
gin,2009,1512364187.7704479694
gin,2010,2079424654.5630784035
gin,2011,2212106802.5124969482
gin,2012,2531048956.8881597519
gin,2013,2217341683.2194709778
gin,2014,2342843828.6930208206
gin,2015,1890478290.6208820343
gin,2016,2524762071.7553815842
gin,2017,4611027664.0660924911
gin,2018,4767367526.8082847595
gin,2019,4710654157.7513542175
gin,2020,6617433828.3127098083
gin,2021,6917832412.8031349182
gin,2022,9270199034.3322353363
gnb,1970,3149285.5140172616
gnb,1971,3265785.7140524439
gnb,1972,3819957.1425842890
gnb,1973,5415932.2033898309
gnb,1974,4956907.8947368423
gnb,1975,5650808.9831326688
gnb,1976,5925666.1987429410
gnb,1977,10697300.6754997056
gnb,1978,9487896.2536023036
gnb,1979,8620322.2563113999
gnb,1980,14039269.9554540943
gnb,1981,17319393.9393939376
gnb,1982,12977443.5323604699
gnb,1983,9829616.6948084421
gnb,1984,18557846.0316083208
gnb,1985,14037481.2502193358
gnb,1986,6817564.9611298516
gnb,1987,19759984.4964199550
gnb,1988,20460063.6209078692
gnb,1989,18949946.5515048504
gnb,1990,24240037.9328712672
gnb,1991,25670003.1801699549
gnb,1992,11094993.6067854315
gnb,1993,21009993.7977978960
gnb,1994,38769882.7169021368
gnb,1995,29630751.5741491057
gnb,1996,28460070.2411613204
gnb,1997,56440730.0783534497
gnb,1998,29820104.7244958393
gnb,1999,55800081.5658167973
gnb,2000,80735012.6362598985
gnb,2001,83214530.2488619983
gnb,2002,74507963.8470323533
gnb,2003,89188359.2954903692
gnb,2004,98218233.5207750052
gnb,2005,94803617.2414712757
gnb,2006,76111086.6412386745
gnb,2007,140713504.7116954029
gnb,2008,172333977.2639525831
gnb,2009,156473334.1945551932
gnb,2010,126683562.8173802048
gnb,2011,282367507.8033289313
gnb,2012,153091821.8284029663
gnb,2013,190986175.0132060945
gnb,2014,213171012.6239135861
gnb,2015,288714348.1471179724
gnb,2016,312531969.4790667892
gnb,2017,374997793.7129849792
gnb,2018,380311766.8787978292
gnb,2019,292073116.1394282579
gnb,2020,205987685.0215274096
guy,1960,82949792.5909558982
guy,1961,96774758.0227818787
guy,1962,110424723.8921796829
guy,1963,110599723.4546078593
guy,1964,111241388.5168445259
guy,1965,117823529.4117647260
guy,1966,125764705.8823529631
guy,1967,143705882.3529411852
guy,1968,133799999.9331000000
guy,1969,147699999.9261499941
guy,1970,151199999.9244000018
guy,1971,164750000.0000000000
guy,1972,164000000.0000000000
guy,1973,160238095.2380952239
guy,1974,296590909.0909090638
guy,1975,370500000.0000000000
guy,1976,300280000.0000000000
guy,1977,284360000.0000000000
guy,1978,319880000.0000000000
guy,1979,317240000.0000000000
guy,1980,490319960.0000000000
guy,1981,393107142.8571428657
guy,1982,254400000.0848000050
guy,1983,224500000.0748333335
guy,1984,193263157.8947368860
guy,1985,218069767.4418604672
guy,1986,233674418.6046512127
guy,1987,282142846.9387754798
guy,1988,263299990.0000000000
guy,1989,251948536.7647058964
guy,1990,248683534.1772151887
guy,1991,356599994.6332737207
guy,1992,469762447.6418864727
guy,1993,519140473.1182796955
guy,1994,567658924.0780910254
guy,1995,629152003.5211267471
guy,1996,723896874.6438746452
guy,1997,746591431.2399491072
guy,1998,688346951.5476450920
guy,1999,670497421.3193407059
guy,2000,684731124.2668420076
guy,2001,661420414.3514925241
guy,2002,670242444.6017885208
guy,2003,666355168.6194962263
guy,2004,752856480.4659429789
guy,2005,698037583.9899936914
hti,1988,426125800.0000000000
hti,1989,356133600.0000000000
hti,1990,368773800.0000000000
hti,1991,358174539.6317051053
hti,1992,170898845.7693353891
hti,1993,203703203.1355583072
hti,1994,139173684.5079971850
hti,1995,256955764.9269196093
hti,1996,329352856.5418164730
hti,1997,349005072.7840960026
hti,1998,368684025.0222780108
hti,1999,508794544.3885723948
hti,2000,501340851.6876937747
hti,2001,444869999.9999993443
hti,2002,390002085.1886709929
hti,2003,470293089.8958338499
hti,2004,509817236.1851137280
hti,2005,605106732.9773180485
hti,2006,689103494.4485459328
hti,2007,779237501.7797542810
hti,2008,917202449.2208275795
hti,2009,1034002212.6608353853
hti,2010,1016377265.7180792093
hti,2011,1311686713.8233351707
hti,2012,1323609587.0270504951
hti,2013,1567188274.3111186028
hti,2014,1662345581.9951894283
hti,2015,1747466816.8056573868
hti,2016,1632313491.0579731464
hti,2017,1660793076.4103260040
hti,2018,1768471532.7173848152
hti,2019,1585349842.9765079021
hti,2020,1016063243.9184836149
hti,2021,1490136140.3681769371
hti,2022,1466106035.6461985111
hnd,1960,71799999.9641000032
hnd,1961,79499999.9602499902
hnd,1962,87199999.9563999921
hnd,1963,90599999.9546999931
hnd,1964,102699999.9486500025
hnd,1965,138699999.9306499958
hnd,1966,157399999.9212999940
hnd,1967,170599999.9147000015
hnd,1968,196699999.9016500115
hnd,1969,186899999.9065499902
hnd,1970,201799999.8991000056
hnd,1971,216999999.9005413055
hnd,1972,234998917.6556456089
hnd,1973,293999887.0578206778
hnd,1974,332499999.9310944080
hnd,1975,345000000.0000000000
hnd,1976,454500000.0000000000
hnd,1977,581500050.0000000000
hnd,1978,960859350.7999999523
hnd,1979,1168036044.6500000954
hnd,1980,1315331102.7500000000
hnd,1981,1227917680.4000000954
hnd,1982,1066168434.3999999762
hnd,1983,1108154408.9000000954
hnd,1984,1174230696.6500000954
hnd,1985,1257514350.9500000477
hnd,1986,1393796694.4000000954
hnd,1987,1312577924.0999999046
hnd,1988,1436852036.6094419956
hnd,1989,1520893864.2758619785
hnd,1990,1561384393.2392995358
hnd,1991,1573527394.8125715256
hnd,1992,1651611360.7013587952
hnd,1993,1811810868.4642655849
hnd,1994,2066441596.8984880447
hnd,1995,2590041814.3899893761
hnd,1996,2855718826.0135135651
hnd,1997,3270298692.0152091980
hnd,1998,3679525531.7577548027
hnd,1999,3395137944.2508711815
hnd,2000,3878785428.5112657547
hnd,2001,3931297278.3500490189
hnd,2002,4143703734.4983248711
hnd,2003,4452150243.5529098511
hnd,2004,5181709224.0547294617
hnd,2005,5757207569.7791061401
hnd,2006,6119752582.7756261826
hnd,2007,6614386798.6938419342
hnd,2008,7124837168.6230077744
hnd,2009,5766473847.7171335220
hnd,2010,7247910834.0257530212
hnd,2011,9077877780.1614513397
hnd,2012,9431553005.4775562286
hnd,2013,8869045818.0677604675
hnd,2014,9396731890.4139537811
hnd,2015,9475891625.3800678253
hnd,2016,9276480376.6837806702
hnd,2017,9970301147.8039875031
hnd,2018,9977241806.0911617279
hnd,2019,10015529724.2481765747
hnd,2020,8362289445.4905996323
hnd,2021,10957712322.8344421387
hnd,2022,13041650199.3276691437
hkg,1961,1149077545.5659081936
hkg,1962,1263224321.6155016422
hkg,1963,1414306395.9315490723
hkg,1964,1609005531.0145142078
hkg,1965,1675916230.3664920330
hkg,1966,1889960077.4045081139
hkg,1967,2170856894.3018703461
hkg,1968,2451069004.6178369522
hkg,1969,3029243796.7703819275
hkg,1970,3541855147.7966213226
hkg,1971,3999563824.2547268867
hkg,1972,4818647798.3488016129
hkg,1973,6859419022.6367435455
hkg,1974,8133821361.7317333221
hkg,1975,8380061463.7867755890
hkg,1976,11516881422.2802162170
hkg,1977,13104032604.2668285370
hkg,1978,15674898584.0095977783
hkg,1979,20190631664.1219825745
hkg,1980,25613517994.4066009521
hkg,1981,28115338740.4580345154
hkg,1982,27405153832.4249191284
hkg,1983,28132871464.6157951355
hkg,1984,34837426451.7779464722
hkg,1985,37099123961.1077270508
hkg,1986,43008158906.4502563477
hkg,1987,57087679928.1890106201
hkg,1988,71728414040.4816741943
hkg,1989,81398946569.9419555664
hkg,1990,90213678231.0086975098
hkg,1991,106158062924.9147033691
hkg,1992,127907414385.2207946777
hkg,1993,144855526947.9785766602
hkg,1994,162013392135.0858154297
hkg,1995,182563653991.1667175293
hkg,1996,194352288870.7755737305
hkg,1997,204029707765.9975891113
hkg,1998,187183680495.7824707031
hkg,1999,186851434096.0361022949
hkg,2000,216356814341.0271606445
hkg,2001,207977175829.4598388672
hkg,2002,219708207336.4889221191
hkg,2003,243330657848.2679138184
hkg,2004,283708654340.0102539062
hkg,2005,322200025715.7553100586
hkg,2006,358398910034.9734497070
hkg,2007,394442975100.6760253906
hkg,2008,424118362192.5902099609
hkg,2009,381294159383.3650512695
hkg,2010,469446873324.0371704102
hkg,2011,528967240493.3197021484
hkg,2012,566883290179.0987548828
hkg,2013,610972021660.6497802734
hkg,2014,621073283968.6618652344
hkg,2015,606079014416.0996093750
hkg,2016,600025250410.6412353516
hkg,2017,644673433249.4996337891
hkg,2018,681282515787.4593505859
hkg,2019,645006731822.4837646484
hkg,2020,608150234620.7393798828
hkg,2021,752723974682.2415771484
hkg,2022,697587069176.5003662109
hun,1991,9997910590.7539978027
hun,1992,10695327143.3870601654
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665554047
hun,1995,18193517647.2179107666
hun,1996,19541992400.7511482239
hun,1997,22657807599.4770889282
hun,1998,25780597165.7558212280
hun,1999,27306218747.2547149658
hun,2000,31569233495.2674484253
hun,2001,34871552860.0724258423
hun,2002,39305779457.5653076172
hun,2003,48053319859.7157897949
hun,2004,62016702357.2207717896
hun,2005,70774176092.5932922363
hun,2006,85375664242.5970916748
hun,2007,109092673053.4467620850
hun,2008,125363651857.3035583496
hun,2009,97285192537.3747406006
hun,2010,107203863216.4882202148
hun,2011,122180632165.3278961182
hun,2012,110624931420.6384429932
hun,2013,115889090055.6561431885
hun,2014,122873573562.8146362305
hun,2015,109560505848.7644805908
hun,2016,111124980759.4398345947
hun,2017,122961374954.4517669678
hun,2018,134482261437.0214385986
hun,2019,133725455859.0793151855
hun,2020,123747209385.3828430176
hun,2021,146281945960.2111816406
hun,2022,161585244959.3506469727
isl,1970,233403409.0993545651
isl,1971,247179545.4861512780
isl,1972,289635138.1909137368
isl,1973,404474810.7642685771
isl,1974,468885628.1315105557
isl,1975,461359141.1841249466
isl,1976,568042780.2536541224
isl,1977,716305626.9074885845
isl,1978,903766540.8897012472
isl,1979,1066704197.5624003410
isl,1980,1182331110.7869501114
isl,1981,1191334107.1343250275
isl,1982,1016615157.1405190229
isl,1983,1081527245.3950271606
isl,1984,1072641039.2939383984
isl,1985,1183252852.8866143227
isl,1986,1516686328.7757394314
isl,1987,1864332321.6831989288
isl,1988,1910726434.3107039928
isl,1989,1873815914.2090983391
isl,1990,2144154337.9782800674
isl,1991,2130769187.5244796276
isl,1992,2113684198.9413688183
isl,1993,2007806683.8520829678
isl,1994,2251421454.4809627533
isl,1995,2493203720.2112569809
isl,1996,2658458135.3383460045
isl,1997,2689830019.5725121498
isl,1998,2871537949.5008821487
isl,1999,2915299880.3534741402
isl,2000,2899936221.6342730522
isl,2001,3042019088.1967849731
isl,2002,3309447853.5192813873
isl,2003,3728494221.6512908936
isl,2004,4480779769.6782598495
isl,2005,5116290423.1390066147
isl,2006,5310428255.9133653641
isl,2007,7110704784.9504327774
isl,2008,7284144415.0183553696
isl,2009,6408805930.1980113983
isl,2010,7115708401.4413499832
isl,2011,8302715851.6744079590
isl,2012,8102421429.8042278290
isl,2013,8586232153.7611427307
isl,2014,9205258378.5051803589
isl,2015,9047940782.5645847321
isl,2016,9873435454.6625537872
isl,2017,11308798727.1390113831
isl,2018,12092271468.6280403137
isl,2019,10771316512.1527938843
isl,2020,7162121998.9869804382
