economy,year,sl_uem_basc_zs
tur,2014,9.3000001907
tur,2015,9.8500003815
tur,2016,10.0200004578
tur,2017,9.6800003052
tur,2018,10.0100002289
tur,2019,13.1000003815
tur,2020,12.5600004196
tuv,2016,8.0699996948
uga,2012,4.1199998856
uga,2017,6.6300001144
ukr,2011,6.5900001526
ukr,2012,6.3600001335
ukr,2013,6.8899998665
ukr,2014,13.5600004196
ukr,2015,12.2299995422
ukr,2016,8.0399999619
ukr,2017,1.0800000429
ukr,2018,10.3100004196
ukr,2019,9.9499998093
ukr,2020,11.8199996948
are,1995,1.6399999857
are,2005,2.5799999237
are,2017,1.0900000334
are,2018,1.2300000191
gbr,1998,35.2599983215
gbr,1999,9.3299999237
gbr,2000,8.7399997711
gbr,2001,7.6599998474
gbr,2002,8.0299997330
gbr,2003,7.4299998283
gbr,2004,7.4899997711
gbr,2005,7.7100000381
gbr,2006,8.8400001526
gbr,2007,9.1400003433
gbr,2008,9.9700002670
gbr,2009,12.7899999619
gbr,2010,13.6599998474
gbr,2011,13.9300003052
gbr,2012,13.7399997711
gbr,2013,13.6800003052
gbr,2014,11.1099996567
gbr,2015,9.4600000381
gbr,2016,8.1700000763
gbr,2017,7.1799998283
gbr,2018,6.3099999428
gbr,2019,6.5199999809
usa,1994,12.6000003815
usa,1995,12.0399999619
usa,1996,11.3900003433
usa,1997,10.3400001526
usa,1998,9.5299997330
usa,1999,9.3100004196
usa,2000,8.6700000763
usa,2001,9.6700000763
usa,2002,10.1099996567
usa,2003,10.3199996948
usa,2004,9.8800001144
usa,2005,8.8000001907
usa,2006,8.1300001144
usa,2007,7.9499998093
usa,2008,10.4600000381
usa,2009,14.8500003815
usa,2010,15.2700004578
usa,2011,13.6000003815
usa,2012,12.7399997711
usa,2013,10.8100004196
usa,2014,8.8400001526
usa,2015,7.7600002289
usa,2016,7.4899997711
usa,2017,6.5500001907
usa,2018,5.8699998856
usa,2019,5.4000000954
usa,2020,11.7200002670
ury,1998,10.6700000763
ury,1999,11.6199998856
ury,2000,14.0799999237
ury,2001,17.1700000763
ury,2002,19.7299995422
ury,2003,19.2700004578
ury,2004,15.5399999619
ury,2005,14.2500000000
ury,2006,12.5900001526
ury,2007,9.9899997711
ury,2008,9.2899999619
ury,2009,9.5799999237
ury,2010,8.6700000763
ury,2011,7.3400001526
ury,2012,7.6199998856
ury,2013,7.5799999237
ury,2014,7.8899998665
ury,2015,8.8900003433
ury,2016,9.3000001907
ury,2017,9.3999996185
ury,2018,9.8699998856
ury,2019,10.5900001526
vut,2006,8.6000003815
vut,2010,2.0499999523
vut,2019,9.1400003433
ven,2005,10.9700002670
ven,2006,8.7399997711
ven,2007,7.2100000381
ven,2008,6.1300001144
ven,2009,5.9600000381
ven,2010,6.8099999428
ven,2011,6.3400001526
ven,2012,6.0900001526
ven,2016,4.6700000763
ven,2017,3.9400000572
vnm,2010,0.8100000024
vnm,2011,0.7099999785
vnm,2012,0.6700000167
vnm,2013,0.8100000024
vnm,2014,0.7300000191
vnm,2015,1.2400000095
vnm,2016,1.1699999571
vnm,2017,1.2699999809
vnm,2018,0.8600000143
vnm,2019,1.6499999762
vnm,2020,1.7100000381
pse,2000,11.6199998856
pse,2001,25.5000000000
pse,2002,33.0600013733
pse,2003,26.1299991608
pse,2004,26.6900005341
pse,2005,21.3400001526
pse,2006,21.0900001526
pse,2007,19.9899997711
pse,2008,25.0200004578
pse,2009,22.1299991608
pse,2010,22.9300003052
pse,2011,17.4899997711
pse,2012,18.3400001526
pse,2013,19.4200000763
pse,2014,19.9899997711
pse,2015,21.5499992371
pse,2016,21.5200004578
pse,2017,22.4500007629
pse,2018,24.0200004578
pse,2019,22.5100002289
pse,2020,24.3199996948
yem,2010,20.6599998474
yem,2014,12.7500000000
zmb,2017,12.1599998474
zmb,2018,11.1800003052
zmb,2019,12.3199996948
zwe,2011,5.2699999809
zwe,2014,4.3800001144
zwe,2019,14.7600002289
