economy,year,sl_uem_basc_zs
sgp,2013,2.5300000000
sgp,2015,3.4900000000
sgp,2017,3.5300000000
sgp,2020,5.4400000000
sgp,2021,5.4900000000
sgp,2022,4.1900000000
svk,1994,17.3900000000
svk,1995,18.5200000000
svk,1997,51.2100000000
svk,1998,17.0800000000
svk,1999,20.7200000000
svk,2000,39.1200000000
svk,2001,42.8300000000
svk,2002,45.7000000000
svk,2003,47.7800000000
svk,2004,51.1600000000
svk,2005,53.2000000000
svk,2006,48.2300000000
svk,2007,44.8600000000
svk,2008,39.2300000000
svk,2009,41.4600000000
svk,2010,44.1200000000
svk,2011,42.2600000000
svk,2012,44.5200000000
svk,2013,42.3400000000
svk,2014,39.1600000000
svk,2015,38.6800000000
svk,2016,32.1100000000
svk,2017,30.2700000000
svk,2018,30.8100000000
svk,2019,31.8900000000
svk,2020,31.6100000000
svk,2021,42.7500000000
svk,2022,40.6200000000
svn,1998,8.4100000000
svn,1999,10.3500000000
svn,2000,10.1700000000
svn,2001,9.3500000000
svn,2002,9.0800000000
svn,2003,9.3500000000
svn,2004,9.0000000000
svn,2005,9.4000000000
svn,2006,7.6400000000
svn,2007,6.6200000000
svn,2008,6.0000000000
svn,2009,8.4400000000
svn,2010,11.0600000000
svn,2011,13.0600000000
svn,2012,14.4400000000
svn,2013,17.5100000000
svn,2014,14.9700000000
svn,2015,13.7800000000
svn,2016,14.3500000000
svn,2017,10.9200000000
svn,2018,8.4100000000
svn,2019,9.3700000000
svn,2020,11.0200000000
svn,2021,9.0600000000
svn,2022,9.1600000000
slb,2013,0.5200000000
som,2019,19.8700000000
zaf,2000,33.2000000000
zaf,2001,34.2100000000
zaf,2002,38.4000000000
zaf,2003,37.1800000000
zaf,2004,33.6600000000
zaf,2005,33.3700000000
zaf,2006,32.6800000000
zaf,2007,31.6000000000
zaf,2008,24.5300000000
zaf,2009,25.3900000000
zaf,2010,28.4800000000
zaf,2011,26.6300000000
zaf,2013,27.6400000000
zaf,2014,28.3100000000
zaf,2015,28.1500000000
zaf,2016,29.0900000000
zaf,2017,29.1700000000
zaf,2018,28.8900000000
zaf,2019,30.6700000000
zaf,2020,28.3400000000
zaf,2021,32.7600000000
zaf,2022,33.7500000000
esp,1998,19.9000000000
esp,1999,16.3000000000
esp,2000,15.2200000000
esp,2001,11.5400000000
esp,2002,12.4300000000
esp,2003,12.7600000000
esp,2004,12.7600000000
esp,2005,10.9500000000
esp,2006,10.3400000000
esp,2007,10.3200000000
esp,2008,15.1100000000
esp,2009,24.2600000000
esp,2010,26.9400000000
esp,2011,28.5800000000
esp,2012,33.4400000000
esp,2013,35.1000000000
esp,2014,33.1000000000
esp,2015,30.3600000000
esp,2016,27.4500000000
esp,2017,24.5200000000
esp,2018,21.5600000000
esp,2019,19.9100000000
esp,2020,21.3100000000
esp,2021,20.9700000000
esp,2022,18.9600000000
lka,2009,4.0000000000
lka,2010,3.2700000000
lka,2011,3.1000000000
lka,2012,3.1700000000
lka,2013,3.0400000000
lka,2014,3.0400000000
lka,2015,3.1300000000
lka,2016,3.0600000000
lka,2017,2.5800000000
lka,2018,2.7700000000
lka,2019,3.1100000000
lka,2020,3.6600000000
lca,2017,27.5400000000
lca,2018,25.2400000000
lca,2019,21.0000000000
lca,2020,24.9200000000
lca,2021,27.3600000000
lca,2022,19.5500000000
sdn,2011,18.5600000000
sur,2016,9.1400000000
swe,1998,12.0700000000
swe,1999,11.4800000000
swe,2000,8.1200000000
swe,2001,7.8000000000
swe,2002,7.8300000000
swe,2003,8.5700000000
swe,2004,10.0300000000
swe,2005,13.1800000000
swe,2006,12.4600000000
swe,2007,11.8500000000
swe,2008,12.8500000000
swe,2009,15.8200000000
swe,2010,16.9600000000
swe,2011,16.5000000000
swe,2012,17.5800000000
swe,2013,18.7900000000
swe,2014,19.0800000000
swe,2015,18.8600000000
swe,2016,18.8400000000
swe,2017,18.5300000000
swe,2018,18.7200000000
swe,2019,20.5900000000
swe,2020,24.6100000000
swe,2021,27.5900000000
swe,2022,24.6800000000
che,1991,1.9200000000
che,1992,2.9200000000
che,1993,4.6100000000
che,1994,5.1400000000
che,1995,5.5100000000
che,1996,6.2600000000
che,1997,6.8200000000
che,1998,5.4000000000
che,1999,5.4800000000
che,2000,4.7000000000
che,2001,5.3700000000
che,2002,5.0700000000
che,2003,6.7300000000
che,2004,7.7700000000
che,2005,8.0200000000
che,2006,7.3500000000
che,2007,6.7700000000
che,2008,6.3100000000
che,2009,7.9700000000
che,2010,8.3300000000
che,2011,8.1800000000
che,2012,8.3000000000
che,2013,8.5500000000
che,2014,8.2500000000
che,2015,8.7000000000
che,2016,9.5000000000
che,2017,8.2000000000
che,2018,7.8400000000
che,2019,7.9400000000
che,2020,8.2700000000
che,2021,9.4800000000
che,2022,8.4200000000
tjk,2003,2.9600000000
tjk,2007,3.3400000000
tjk,2009,7.0000000000
tjk,2016,6.4200000000
tza,2001,7.2900000000
tza,2006,9.1500000000
tza,2008,0.4600000000
tza,2010,1.7000000000
tza,2011,3.3000000000
tza,2012,3.0600000000
tza,2013,3.2200000000
tza,2014,2.5800000000
tza,2020,0.5700000000
tha,2000,3.2900000000
tha,2007,0.9100000000
tha,2010,0.5100000000
tha,2011,0.5000000000
tha,2012,0.5400000000
tha,2013,0.1800000000
tha,2014,0.5000000000
tha,2015,0.4600000000
tha,2016,0.5500000000
tha,2017,0.6500000000
tha,2018,0.6100000000
tha,2019,0.5500000000
tha,2020,0.8900000000
tha,2021,0.9500000000
tha,2022,0.5600000000
tls,2001,9.7800000000
tls,2007,5.3700000000
tls,2010,2.6900000000
tls,2013,4.3400000000
tls,2016,4.3500000000
tls,2021,3.0600000000
tgo,2006,3.6700000000
tgo,2011,0.8700000000
tgo,2017,4.7800000000
ton,2018,2.4000000000
ton,2021,1.9900000000
tto,2010,5.0900000000
tto,2011,3.8600000000
tto,2012,5.1500000000
tto,2013,3.0300000000
tto,2014,2.9300000000
tto,2015,2.8100000000
tto,2016,3.9300000000
tto,2019,4.1800000000
tto,2020,5.0800000000
tto,2021,5.0900000000
tun,1994,9.3500000000
tun,1997,28.6400000000
tun,2005,14.2700000000
tun,2006,12.9800000000
tun,2007,11.4300000000
tun,2008,10.5500000000
tun,2009,10.4100000000
tun,2010,9.2400000000
tun,2011,12.4100000000
tun,2012,12.1600000000
tun,2013,9.9100000000
tun,2014,13.1300000000
tun,2015,8.8500000000
tun,2016,8.6100000000
tun,2017,8.3100000000
tun,2019,12.7700000000
tur,2000,5.7200000000
tur,2001,7.9200000000
tur,2002,9.7900000000
tur,2003,10.1800000000
tur,2004,9.8600000000
tur,2005,10.1500000000
tur,2006,8.3700000000
tur,2007,8.3600000000
tur,2008,9.4200000000
tur,2009,12.3900000000
tur,2010,10.4200000000
tur,2011,8.2500000000
tur,2012,7.6300000000
tur,2013,8.2700000000
tur,2014,9.3000000000
tur,2015,9.8500000000
tur,2016,10.0200000000
tur,2017,9.6800000000
tur,2018,10.0100000000
tur,2019,13.1000000000
tur,2020,12.5600000000
tur,2021,10.9700000000
tur,2022,9.1400000000
tuv,2016,8.0700000000
tuv,2017,35.5900000000
uga,2012,4.1200000000
uga,2017,3.3800000000
uga,2021,1.5500000000
ukr,2011,6.5900000000
ukr,2012,6.3600000000
ukr,2013,6.8900000000
ukr,2014,13.5600000000
ukr,2015,12.2300000000
ukr,2016,8.0400000000
ukr,2017,1.0800000000
ukr,2018,10.3100000000
ukr,2019,9.9500000000
ukr,2020,11.8200000000
ukr,2021,11.7300000000
are,1995,1.6400000000
are,2005,2.5800000000
are,2017,1.0900000000
are,2018,1.2300000000
are,2021,0.2500000000
gbr,1998,35.2600000000
gbr,1999,9.3300000000
gbr,2000,8.7400000000
gbr,2001,7.6600000000
gbr,2002,8.0300000000
gbr,2003,7.4300000000
gbr,2004,7.4900000000
gbr,2005,7.7100000000
gbr,2006,8.8400000000
gbr,2007,9.1400000000
gbr,2008,9.9700000000
gbr,2009,12.7900000000
gbr,2010,13.6600000000
gbr,2011,13.9300000000
gbr,2012,13.7400000000
gbr,2013,13.6800000000
gbr,2014,11.1200000000
gbr,2015,9.4600000000
gbr,2016,8.1700000000
gbr,2017,7.1800000000
gbr,2018,6.3100000000
gbr,2019,6.5200000000
usa,1994,12.6000000000
usa,1995,12.0400000000
usa,1996,11.3900000000
usa,1997,10.3400000000
usa,1998,9.5300000000
usa,1999,9.3100000000
usa,2000,8.6700000000
usa,2001,9.6700000000
usa,2002,10.1100000000
usa,2003,10.3200000000
usa,2004,9.8800000000
usa,2005,8.8000000000
usa,2006,8.1300000000
usa,2007,7.9500000000
usa,2008,10.4600000000
usa,2009,14.8500000000
usa,2010,15.2700000000
usa,2011,13.6000000000
usa,2012,12.7400000000
usa,2013,10.8100000000
usa,2014,8.8400000000
usa,2015,7.7600000000
usa,2016,7.4900000000
usa,2017,6.5500000000
usa,2018,5.8700000000
usa,2019,5.4000000000
usa,2020,11.7200000000
usa,2021,8.0600000000
usa,2022,5.5100000000
ury,1998,10.6700000000
ury,1999,11.6200000000
ury,2000,14.0800000000
ury,2001,17.1700000000
ury,2002,19.7300000000
ury,2003,19.2700000000
ury,2004,15.5400000000
ury,2005,14.2500000000
ury,2006,12.5900000000
ury,2007,9.9900000000
ury,2008,9.2900000000
ury,2009,9.5800000000
ury,2010,8.6700000000
ury,2011,7.3400000000
ury,2012,7.6200000000
ury,2013,7.5800000000
ury,2014,7.8900000000
ury,2015,8.8900000000
ury,2016,9.3000000000
ury,2017,9.4000000000
ury,2018,9.8700000000
ury,2019,10.4100000000
ury,2022,9.6700000000
vut,2006,8.6000000000
vut,2010,2.0500000000
vut,2019,6.1600000000
vut,2020,3.6400000000
ven,2005,10.9700000000
ven,2006,8.7400000000
ven,2007,7.2100000000
ven,2008,6.1300000000
ven,2009,5.9600000000
ven,2010,6.8100000000
ven,2011,6.3400000000
ven,2012,6.0900000000
ven,2016,4.6700000000
ven,2017,3.9400000000
vnm,2010,0.8100000000
vnm,2011,0.7100000000
vnm,2012,0.6700000000
vnm,2013,0.8100000000
vnm,2014,0.7300000000
vnm,2015,1.2400000000
vnm,2016,1.1700000000
vnm,2017,1.2700000000
vnm,2018,0.8600000000
vnm,2019,1.2700000000
vnm,2020,1.4100000000
vnm,2021,2.0200000000
vnm,2022,1.1100000000
pse,2000,11.6200000000
pse,2001,25.5000000000
pse,2002,33.0600000000
pse,2003,26.1300000000
pse,2004,26.6900000000
pse,2005,21.3400000000
pse,2006,21.0900000000
pse,2007,19.9900000000
pse,2008,25.0200000000
pse,2009,22.1300000000
pse,2010,22.9300000000
pse,2011,17.4900000000
pse,2012,18.3400000000
pse,2013,19.4200000000
pse,2014,19.9900000000
pse,2015,21.5500000000
pse,2016,21.5200000000
pse,2017,22.4500000000
pse,2018,24.0200000000
pse,2019,22.5100000000
pse,2020,24.3200000000
pse,2021,23.1000000000
pse,2022,21.6000000000
yem,2010,20.6600000000
yem,2014,12.7500000000
zmb,2017,7.4200000000
zmb,2018,3.9900000000
zmb,2019,4.7900000000
zmb,2020,4.6300000000
zmb,2021,4.2900000000
zwe,2011,5.2700000000
zwe,2014,4.3800000000
zwe,2019,6.5100000000
zwe,2021,8.0900000000
