economy,year,nv_agr_totl_kd
ind,1992,171484076571.2070007324
ind,1993,177181989698.2000122070
ind,1994,185537857136.3469848633
ind,1995,184247669424.9760131836
ind,1996,202525589574.6589965820
ind,1997,197353637213.3580017090
ind,1998,209827283976.7699890137
ind,1999,215427841387.7289733887
ind,2000,215411429780.7019958496
ind,2001,228351387312.4580078125
ind,2002,213270526194.4570007324
ind,2003,232568482842.8070068359
ind,2004,232995322210.7860107422
ind,2005,244200915474.0769958496
ind,2006,251377480951.6430053711
ind,2007,265219523204.1839904785
ind,2008,264571872351.4320068359
ind,2009,262243023409.5280151367
ind,2010,285298796155.5850219727
ind,2011,303551654314.3900146484
ind,2012,308066871407.6419677734
ind,2013,325227661483.4289550781
ind,2014,324523712092.5670166016
ind,2015,326631815894.8359985352
ind,2016,348834805086.4279785156
ind,2017,369515100598.3729858398
ind,2018,378409885424.5910034180
ind,2019,392248464186.4240112305
idn,1960,23578033517.3902015686
idn,1961,23970253656.6986007690
idn,1962,24754693935.3264999390
idn,1963,23835778180.3646011353
idn,1964,26177892726.5326004028
idn,1965,25247770681.8881988525
idn,1966,26458049968.9052009583
idn,1967,26009798381.1179008484
idn,1968,28598451300.5666999817
idn,1969,29147559495.5962982178
idn,1970,30335426203.2262001038
idn,1971,31489674041.7643013000
idn,1972,32162051423.4453010559
idn,1973,33955057774.5727005005
idn,1974,35220541477.6102981567
idn,1975,35223047385.9370040894
idn,1976,36883211649.8230972290
idn,1977,37354322414.5102005005
idn,1978,39277607052.2953033447
idn,1979,40791175679.3044967651
idn,1980,42912427074.5927963257
idn,1981,45024907790.7540054321
idn,1982,45980911815.9197006226
idn,1983,48183605231.6999969482
idn,1984,50212151638.4923019409
idn,1985,52347834805.6411972046
idn,1986,53701555238.3625030518
idn,1987,54852665139.4713973999
idn,1988,57538407420.5352020264
idn,1989,59448154077.8809967041
idn,1990,60639135127.7832031250
idn,1991,61469648444.7556991577
idn,1992,65707381973.2662963867
idn,1993,66639878636.7972030640
idn,1994,67010355105.5482025146
idn,1995,69942069443.3125000000
idn,1996,72137577643.9940948486
idn,1997,72861012627.6488952637
idn,1998,71890857042.6340026855
idn,1999,73445773228.4114990234
idn,2000,74828617899.9521026611
idn,2001,77265026089.6035003662
idn,2002,79929890684.5617980957
idn,2003,82957731785.7445068359
idn,2004,85296235017.4001007080
idn,2005,87614653411.0095977783
idn,2006,90555287663.8235015869
idn,2007,93697943638.1871948242
idn,2008,98222139684.1665954590
idn,2009,102109591147.9049987793
idn,2010,105178671736.1430053711
idn,2011,109330025005.5189971924
idn,2012,114344461446.0790100098
idn,2013,119151834049.5390014648
idn,2014,124202297375.6380004883
idn,2015,128865782448.4559936523
idn,2016,133212076920.4700012207
idn,2017,138428571936.1690063477
idn,2018,143818656037.0010070801
idn,2019,149053103992.3040161133
irn,1960,4466168632.5446395874
irn,1961,4526890492.9286699295
irn,1962,4549311073.1913700104
irn,1963,4658882369.3287105560
irn,1964,4563720908.4749097824
irn,1965,4912676845.7453603745
irn,1966,5088822995.3175201416
irn,1967,5494121352.6131401062
irn,1968,6017177287.7556495667
irn,1969,6092412650.9246597290
irn,1970,6296029152.4063501358
irn,1971,6256004135.7300701141
irn,1972,7102295680.9486589432
irn,1973,7514132006.9716501236
irn,1974,7772260650.0678300858
irn,1975,8537008084.7213401794
irn,1976,9537722241.7526206970
irn,1977,9164549551.9321193695
irn,1978,9777484410.2765903473
irn,1979,10370761909.1714992523
irn,1980,10753032894.4176998138
irn,1981,10952132358.6084003448
irn,1982,11732027631.7310009003
irn,1983,12266231373.8635997772
irn,1984,13166636235.1760005951
irn,1985,14206586436.8964996338
irn,1986,14882022110.5214004517
irn,1987,15251594869.5361003876
irn,1988,15153659164.2376003265
irn,1989,15810796426.2010993958
irn,1990,17554539180.1035003662
irn,1991,18540931891.8478012085
irn,1992,20448003924.2591018677
irn,1993,20645076942.2667999268
irn,1994,21080960998.9324989319
irn,1995,21862682059.5975990295
irn,1996,22581370898.7930984497
irn,1997,22803556430.4570007324
irn,1998,25212855034.1045989990
irn,1999,23371699351.2709999084
irn,2000,24183543125.0788993835
irn,2001,23636268369.1753997803
irn,2002,26841183880.4473991394
irn,2003,28169961419.3154983521
irn,2004,28258805344.6166992188
irn,2005,31584345393.9183006287
irn,2006,34028945083.9129981995
irn,2007,34784862696.9557037354
irn,2008,27705025053.8703002930
irn,2009,29815717861.5749015808
irn,2010,31639529001.8858985901
irn,2011,32817362507.6660995483
irn,2012,34346356286.6651992798
irn,2013,36227680996.3557968140
irn,2014,38186770599.7093963623
irn,2015,39951889986.8003997803
irn,2016,41628316090.0160980225
irn,2017,42951247948.3815994263
irq,1968,2674773002.1375298500
irq,1969,2679346611.6398000717
irq,1970,2922851889.6081700325
irq,1971,3038769233.7256798744
irq,1972,3662514942.6464204788
irq,1973,2791005767.5157699585
irq,1974,3326275789.3326001167
irq,1975,2857086539.1923398972
irq,1976,3505592823.7031803131
irq,1977,3417590268.5546698570
irq,1978,3458910464.7697300911
irq,1979,3409389313.5895199776
irq,1980,3391410296.9697899818
irq,1981,3456229383.3462300301
irq,1982,3831896204.6677398682
irq,1983,3684909858.0737600327
irq,1984,4088964600.5768399239
irq,1985,4731951011.4174394608
irq,1986,4528661954.9300794601
irq,1987,4150787184.0118799210
irq,1988,4469993584.7453393936
irq,1989,4904644197.6409101486
irq,1990,5437548559.2949800491
irq,1991,4537651463.2399501801
irq,1992,5570183234.7321100235
irq,1993,5507887519.2130794525
irq,1994,5899956250.4648799896
irq,1995,6605238376.9531002045
irq,1996,7094299171.7918701172
irq,1997,6519443771.2726793289
irq,1998,7057710295.7737503052
irq,1999,8182502810.5273590088
irq,2000,7237342751.5336503983
irq,2001,7324083621.2534503937
irq,2002,8567789982.9373903275
irq,2003,6072334015.2990293503
irq,2004,7131361179.7653999329
irq,2005,9367383091.4604911804
irq,2006,9771595544.5296497345
irq,2007,7064964986.6995096207
irq,2008,6082770289.6910200119
irq,2009,6299294351.2307395935
irq,2010,7150625982.9059801102
irq,2011,8314137141.0273590088
irq,2012,7740507179.2069501877
irq,2013,8683987261.9337711334
irq,2014,8510307516.6950998306
irq,2015,5371426426.7665300369
irq,2016,3713369718.8814101219
irq,2017,3119301372.6831398010
irq,2018,2305163716.8853502274
irq,2019,2420421902.7489099503
irl,1995,2784740736.2338800430
irl,1996,2790085005.5273599625
irl,1997,2911162736.8201198578
irl,1998,2923189825.4211897850
irl,1999,2541365074.9622001648
irl,2000,2559644805.5860500336
irl,2001,2235916654.0810298920
irl,2002,2231523985.5438499451
irl,2003,2343510161.7656602859
irl,2004,2809666717.5911397934
irl,2005,2168876760.5054302216
irl,2006,1782578259.7505300045
irl,2007,2003068185.7063698769
irl,2008,2113286218.7918000221
irl,2009,1780909541.0762200356
irl,2010,2110108140.9805200100
irl,2011,2456161699.1055998802
irl,2012,1992590646.6241300106
irl,2013,2058180648.8079898357
irl,2014,2593027006.8500099182
irl,2015,2745250765.2538099289
irl,2016,3034992340.9445500374
irl,2017,3290106280.8640003204
irl,2018,2810626029.2927899361
irl,2019,3494929435.1787600517
imn,2008,36443681.2416381016
imn,2009,37777930.1763409004
imn,2010,40761742.8924597949
imn,2011,38894670.2584500015
imn,2012,40344242.6787562966
imn,2013,38796864.2643307000
imn,2014,30316938.5950867012
imn,2015,32687639.1092633009
imn,2016,43679865.0155135021
imn,2017,30575905.5108594000
isr,1995,2146541604.2275600433
isr,1996,2380079037.4230399132
isr,1997,2400134309.7020897865
isr,1998,2620759016.7010002136
isr,1999,2495574911.1499199867
isr,2000,2652482111.4123001099
isr,2001,2851858078.7905998230
isr,2002,2959647151.8221998215
isr,2003,2792886784.5269603729
isr,2004,3283043500.2269897461
isr,2005,3547209433.5724000931
isr,2006,3504112116.3152399063
isr,2007,3450563364.5870599747
isr,2008,3457801298.7302603722
isr,2009,3993467125.6722202301
isr,2010,3611553674.4696102142
isr,2011,4024886215.4192600250
isr,2012,3894615621.9000897408
isr,2013,3819729957.3323297501
isr,2014,3656021566.2548899651
isr,2015,3418442766.4521799088
isr,2016,3594485592.0743498802
isr,2017,3648292998.3329896927
isr,2018,3552228484.8564600945
ita,1990,31226222161.1941986084
ita,1991,33872249398.8366012573
ita,1992,34549822768.8721008301
ita,1993,34392933457.3084030151
ita,1994,34893858556.4057998657
ita,1995,35493213887.4422988892
ita,1996,35977383720.2035980225
ita,1997,36741015000.3783035278
ita,1998,37743971083.8727035522
ita,1999,39904564586.9812011719
ita,2000,39709516597.3462982178
ita,2001,38364306494.3037033081
ita,2002,36653381410.6956024170
ita,2003,35304261147.4833984375
ita,2004,39471456845.8460006714
ita,2005,37549153103.6594009399
ita,2006,37318453653.6548995972
ita,2007,37499356063.8528976440
ita,2008,38189039314.9383010864
ita,2009,37611255647.5290985107
ita,2010,37889797057.2554016113
ita,2011,38763832859.8648986816
ita,2012,38028262729.1425018311
ita,2013,38407893279.7232971191
ita,2014,37536502585.4637985229
ita,2015,39316660505.0154037476
ita,2016,39294464595.8175964355
ita,2017,37815619018.7444992065
ita,2018,38432619292.5603027344
ita,2019,37815158999.9010009766
jam,1966,500631576.5336240530
jam,1967,507162799.4682030082
jam,1968,532958554.5671380162
jam,1969,557179537.1088929176
jam,1970,622306380.9825780392
jam,1971,641819949.8869059086
jam,1972,746974517.9081000090
jam,1973,703805775.5021730661
jam,1974,678356217.1237690449
jam,1975,676283219.8165589571
jam,1976,632612013.9135389328
jam,1977,617565200.6771559715
jam,1978,621001842.0853139162
jam,1979,609670284.2798110247
jam,1980,574586391.3998329639
jam,1981,589227901.1196839809
jam,1982,596645792.8715779781
jam,1983,610214942.5772060156
jam,1984,604967110.9817639589
jam,1985,577427697.4392189980
jam,1986,586766560.0611410141
jam,1987,632510713.9095530510
jam,1988,650542378.9437459707
jam,1989,694905981.4724620581
jam,1990,732886145.5720839500
jam,1991,788159095.1710219383
jam,1992,803277631.1286410093
jam,1993,799342984.7101579905
jam,1994,844644394.8994089365
jam,1995,876634037.4548410177
jam,1996,909881610.2053359747
jam,1997,781190574.3004059792
jam,1998,761732464.1945129633
jam,1999,782448504.4954669476
jam,2000,683422328.7601590157
jam,2001,729026279.1229059696
jam,2002,678502070.1490950584
jam,2003,729854283.8082629442
jam,2004,640477547.2907710075
jam,2005,590638034.4990820885
jam,2006,708628702.1624740362
jam,2007,651177915.5323089361
jam,2008,611019688.2924879789
jam,2009,696431556.2204819918
jam,2010,696590787.8907430172
jam,2011,768324655.3433179855
jam,2012,786142679.2455220222
jam,2013,780139645.2766829729
jam,2014,775983698.6828709841
jam,2015,776190699.8542110920
jam,2016,876076726.6089280844
jam,2017,845408706.9166619778
jam,2018,879898286.6951919794
jam,2019,886057574.7020579576
jpn,1994,77504468159.8204956055
jpn,1995,72158420228.8719024658
jpn,1996,76819077399.2626037598
jpn,1997,75242678650.3802947998
jpn,1998,76727691964.2541961670
jpn,1999,76265955031.0578002930
jpn,2000,81852490948.9234008789
jpn,2001,75386971442.1293945312
jpn,2002,79843213824.7935028076
jpn,2003,72064629913.7837982178
jpn,2004,64451982714.2379989624
jpn,2005,64443565634.9616012573
jpn,2006,63518889328.5290069580
jpn,2007,67341445867.3360977173
jpn,2008,72384478935.3106994629
jpn,2009,66717379543.7977981567
jpn,2010,62829891247.8515014648
jpn,2011,63545343006.3982009888
jpn,2012,63946957943.6171035767
jpn,2013,64132133692.7110977173
jpn,2014,62113237049.2649993896
jpn,2015,59327183730.5712966919
jpn,2016,55017639019.7359924316
jpn,2017,55515449151.1203002930
jpn,2018,56339120503.2282028198
jor,1976,320117634.0568360090
jor,1977,343128340.8881469965
jor,1978,426224359.2589209676
jor,1979,404403861.4016439915
jor,1980,408290258.0515480042
jor,1981,386769336.6027009487
jor,1982,456708282.9816110134
jor,1983,443858884.0578639507
jor,1984,416063051.3513579965
jor,1985,433397999.7418700457
jor,1986,442960154.8325730562
jor,1987,537707266.4933739901
jor,1988,621102861.2725789547
jor,1989,450133795.3155219555
jor,1990,629766287.1379910707
jor,1991,664735760.3274459839
jor,1992,866642162.9496809244
jor,1993,669998589.1241919994
jor,1994,576441686.4374240637
jor,1995,585922874.9312540293
jor,1996,606366940.6416900158
jor,1997,554896475.0095150471
jor,1998,626989132.8652470112
jor,1999,443259731.2410030365
jor,2000,467112490.6797929406
jor,2001,475362986.9011530280
jor,2002,594019534.6185559034
jor,2003,666889471.8042680025
jor,2004,740002308.7805999517
jor,2005,739581282.4768610001
jor,2006,836660232.1276049614
jor,2007,846942989.9304779768
jor,2008,919966763.6502490044
jor,2009,1037999868.5717301369
jor,2010,1109760563.3802800179
jor,2011,1153490622.3513998985
jor,2012,1045618825.3374800682
jor,2013,1008617090.5665099621
jor,2014,1084774271.5852699280
jor,2015,1138600865.1864500046
jor,2016,1182241860.9010000229
jor,2017,1238707965.5602400303
jor,2018,1277879605.1274099350
kaz,1990,9384691804.2020301819
kaz,1991,7263751456.6393795013
kaz,1992,9348448123.7592411041
kaz,1993,8703405203.2606506348
kaz,1994,6875690111.2132596970
kaz,1995,5198021723.5061597824
kaz,1996,4938120638.1594104767
kaz,1997,4893677551.2572698593
kaz,1998,3968772493.6642899513
kaz,1999,4818089808.3205604553
kaz,2000,4663910933.9648199081
kaz,2001,5461439703.7480096817
kaz,2002,5636205774.3903207779
kaz,2003,5760202301.4575004578
kaz,2004,5754442099.8086900711
kaz,2005,6163007488.6210393906
kaz,2006,6532787937.9383106232
kaz,2007,7114206064.8737096786
kaz,2008,6673125287.8113794327
kaz,2009,7553977825.8891592026
kaz,2010,6677716399.1720705032
kaz,2011,8447311244.2579498291
kaz,2012,6977479087.9151296616
kaz,2013,7758956744.9865999222
kaz,2014,7859823183.7714996338
kaz,2015,8134916994.7700996399
kaz,2016,8574202512.7859706879
kaz,2017,8848576993.1339397430
kaz,2018,9184822919.0591297150
kaz,2019,9267486324.6053600311
ken,1964,2286048522.6805396080
ken,1965,2055770479.3078398705
ken,1966,2529189526.1635198593
ken,1967,2573094299.8710799217
ken,1968,2698224176.7447400093
ken,1969,2936586166.5609197617
ken,1970,2705367916.6665000916
ken,1971,3141670016.6381897926
ken,1972,3500458707.3228397369
ken,1973,3595793334.4577999115
ken,1974,3508009212.3936800957
ken,1975,3766277070.8761601448
ken,1976,3838070402.0764799118
ken,1977,4221671520.0071702003
ken,1978,4381223550.6183996201
ken,1979,4499794405.8962402344
ken,1980,4548097283.7705202103
ken,1981,4817576495.8964996338
ken,1982,5172475535.4785394669
ken,1983,5268369458.2862396240
ken,1984,5085276130.3914604187
ken,1985,5289368499.6914997101
ken,1986,5549848124.9561901093
ken,1987,5782413767.3771295547
ken,1988,6045740720.3585796356
ken,1989,6294424272.3049402237
ken,1990,6512956661.4144201279
ken,1991,6466687589.0521097183
ken,1992,6251612671.3363199234
ken,1993,6047062694.2785797119
ken,1994,6233155884.4604597092
ken,1995,6531871052.0012998581
ken,1996,6823925504.6357002258
ken,1997,6614759843.7005500793
ken,1998,7163090538.7427406311
ken,1999,7671123808.7152004242
ken,2000,7573148090.7031097412
ken,2001,8456030747.4386501312
ken,2002,8160377407.7944402695
ken,2003,8358709786.5078592300
ken,2004,8504840036.1476707458
ken,2005,9092218163.5059795380
ken,2006,9249518506.7417201996
ken,2007,9720310379.2859497070
ken,2008,9235921629.5563297272
ken,2009,9023699735.9474201202
ken,2010,9930508928.0756092072
ken,2011,10165230416.0746002197
ken,2012,10476916305.7219009399
ken,2013,11047314334.5114994049
ken,2014,11529734670.5359001160
ken,2015,12145742896.0460014343
ken,2016,12714387655.2714996338
ken,2017,12914585078.8917999268
ken,2018,13683495228.2084999084
ken,2019,14173641068.3971996307
kir,1982,91657499.4738264978
kir,1983,90158344.3073474169
kir,1984,134429136.9723240137
kir,1985,107825441.3549819887
kir,1986,87963425.2774932981
kir,1987,81486412.9967332035
kir,1988,120348251.9431480020
kir,1989,91755502.6495885998
kir,1990,72785139.4179267883
kir,1991,34403457.3482099026
kir,1992,37926172.6983001977
kir,1993,38160793.4747655019
kir,1994,38242599.7184856012
kir,1995,41729752.2395267934
kir,1996,35827026.8318257034
kir,1997,34141372.2087166011
kir,1998,37219728.2493032962
kir,1999,37930163.2467743009
kir,2000,36452838.7278302982
kir,2001,37353646.3613327965
kir,2002,35730079.9777185023
kir,2003,38889303.3094429970
kir,2004,41101827.7002123967
kir,2005,38176168.8232982978
kir,2006,37872182.9248265028
kir,2007,37911501.5642041042
kir,2008,39217349.8678325042
kir,2009,39089417.5785142928
kir,2010,37569253.3480094969
kir,2011,40697491.2445231006
kir,2012,41565435.5376501977
kir,2013,41287036.0970420018
kir,2014,43726904.3817650974
kir,2015,44307529.1847536042
kir,2016,49030812.7801984996
kir,2017,53447645.7266433984
kir,2018,53630624.1110903993
kor,1960,6364451242.1420297623
kor,1961,7313047751.9730300903
kor,1962,6849907120.3000001907
kor,1963,7505308291.9731092453
kor,1964,8704534402.8946704865
kor,1965,8807613370.6435699463
kor,1966,9587773447.0420494080
kor,1967,9102555809.9497585297
kor,1968,9113673726.3479404449
kor,1969,9938226054.6506099701
kor,1970,9867309630.7678909302
kor,1971,10412325775.3446998596
kor,1972,10727280464.1676006317
kor,1973,11434538774.4694004059
kor,1974,12155456239.2033004761
kor,1975,12800136562.9210014343
kor,1976,13946949639.3939990997
kor,1977,14370701081.5419998169
kor,1978,12948798987.9025001526
kor,1979,14428276005.7469005585
kor,1980,12098834279.2611007690
kor,1981,14002380394.0077991486
kor,1982,15096462781.2779006958
kor,1983,16502799791.9599990845
kor,1984,16072536427.3502006531
kor,1985,17027724273.3314990997
kor,1986,17917236998.8750000000
kor,1987,17139221092.0676002502
kor,1988,18750207178.1649017334
kor,1989,18724238902.0063018799
kor,1990,17669466290.5726013184
kor,1991,18233224065.6492004395
kor,1992,19869622532.0852012634
kor,1993,19031172808.2848014832
kor,1994,19053646882.1468009949
kor,1995,20353490136.4720001221
kor,1996,21145085784.0228996277
kor,1997,22056675514.9856987000
kor,1998,20388670400.5033988953
kor,1999,21433516300.8672981262
kor,2000,21496888424.3368988037
kor,2001,21584640550.1940994263
kor,2002,20933130649.2602996826
kor,2003,19645675930.3502998352
kor,2004,21157077250.9952011108
kor,2005,21278341953.4239997864
kor,2006,21770309754.0438003540
kor,2007,22857403736.7207984924
kor,2008,24329098213.0864982605
kor,2009,25456454935.8625984192
kor,2010,24528982467.1882019043
kor,2011,24277717556.5890998840
kor,2012,24157405818.4229965210
kor,2013,25171518621.3148002625
kor,2014,26450634902.9262008667
kor,2015,26385356850.9310989380
kor,2016,24898732601.1164016724
kor,2017,25459869724.4706001282
kor,2018,25841531911.6827011108
kor,2019,26450476075.5490989685
xkx,2006,613148633.1802740097
xkx,2007,783642160.5029150248
xkx,2008,751638314.1116299629
xkx,2009,782864929.8411370516
xkx,2010,793848601.3522469997
xkx,2011,795768140.1503160000
xkx,2012,727760279.8474960327
xkx,2013,738040564.8941440582
xkx,2014,744018056.7796590328
xkx,2015,713529752.2559750080
xkx,2016,735535116.0581889153
xkx,2017,755345700.2461500168
xkx,2018,675113351.5222610235
xkx,2019,670127006.1063780785
kwt,2010,520935101.1863219738
kwt,2011,579204466.1549199820
kwt,2012,570830425.6803910732
kwt,2013,575715282.6238659620
kwt,2014,619330076.7620379925
kwt,2015,585833914.8639219999
kwt,2016,588974180.0418699980
kwt,2017,625610607.1179339886
kwt,2018,622819260.2930910587
kwt,2019,585136078.1577110291
kgz,1987,533883964.9588740468
kgz,1988,588340048.6373530626
kgz,1989,615517424.3920040131
kgz,1990,623951400.2655059099
kgz,1991,575659883.3985259533
kgz,1992,560488191.1055879593
kgz,1993,512105948.7097990513
kgz,1994,468036468.2331460118
kgz,1995,458627219.1098440289
kgz,1996,528300068.0658289790
kgz,1997,593053677.3219480515
kgz,1998,609969355.4592690468
kgz,1999,660061857.5157920122
kgz,2000,677752909.6926639080
kgz,2001,727067084.0500739813
kgz,2002,749665686.9762030840
kgz,2003,773620745.8364880085
kgz,2004,805402415.9934190512
kgz,2005,771877360.4997249842
kgz,2006,784973230.6282830238
kgz,2007,797631142.1720179319
kgz,2008,804511164.9315769672
kgz,2009,858611845.8573849201
kgz,2010,836531830.1377370358
kgz,2011,851978600.7836519480
kgz,2012,862605179.2575960159
kgz,2013,885472186.6784869432
kgz,2014,880604503.9134420156
kgz,2015,934812847.7275819778
kgz,2016,961606241.5848948956
kgz,2017,983098796.8400480747
kgz,2018,1008705912.1023600101
kgz,2019,1034844070.3965599537
lao,2000,1134787194.0611200333
lao,2001,1177565333.9474999905
lao,2002,1224426885.0916700363
lao,2003,1255169121.6955800056
lao,2004,1298129526.5102300644
lao,2005,1316499911.4876599312
lao,2006,1371230704.7697598934
lao,2007,1472767485.0092499256
lao,2008,1523700360.9939498901
lao,2009,1566819197.2595901489
lao,2010,1610581348.8984301090
lao,2011,1618435993.1162500381
lao,2012,1663005380.1891198158
lao,2013,1710133753.0323801041
lao,2014,1781100953.1646399498
lao,2015,1844597921.7040300369
lao,2016,1895461410.3437101841
lao,2017,1949950158.4328801632
lao,2018,1974667836.4975199699
lao,2019,1956126167.4782102108
lva,1995,710717630.1365079880
lva,1996,643892522.2353169918
lva,1997,700471413.1886450052
lva,1998,666179894.5488950014
lva,1999,631801140.3159350157
lva,2000,722664941.1519529819
lva,2001,787068600.4658780098
lva,2002,845819128.9895550013
lva,2003,827634473.0596410036
lva,2004,853232832.6609380245
lva,2005,926131388.3014769554
lva,2006,881424468.5330948830
lva,2007,950845496.2079699039
lva,2008,889337794.2383130789
lva,2009,1013032578.4035301208
lva,2010,950961810.3322490454
lva,2011,868094605.5404230356
lva,2012,953594739.1454769373
lva,2013,986822247.8983560801
lva,2014,1010505389.7032800913
lva,2015,1138129740.8171598911
lva,2016,1018464976.7079300880
lva,2017,1070604104.6674699783
lva,2018,1091615986.8682100773
lva,2019,1231375337.6980698109
lbn,1991,773824783.8142610788
lbn,1992,901388643.9137641191
lbn,1993,968870003.6484240294
lbn,1994,1032710693.2669999599
lbn,1995,1156038560.1326699257
lbn,1996,1170967427.1973500252
lbn,1997,1283005159.0049698353
lbn,1998,1297118215.7877299786
lbn,1999,1351597180.8291900158
lbn,2000,1379980721.6583700180
lbn,2001,1339961280.7296800613
lbn,2002,1377480196.5505800247
lbn,2003,1384367597.5456099510
lbn,2004,1474245595.9535698891
lbn,2005,1412756138.9054698944
lbn,2006,1398409545.3399698734
lbn,2007,1429387047.0315098763
lbn,2008,1350832753.5655100346
lbn,2009,1422695275.1575500965
lbn,2010,1484688069.2537300587
lbn,2011,1589102512.3051400185
lbn,2012,1570623537.4460999966
lbn,2013,1609402601.8573801517
lbn,2014,1859271791.5091199875
lbn,2015,1612707635.4892199039
lbn,2016,1714615487.6948599815
lbn,2017,1943767657.5124397278
lbn,2018,1866229338.9054698944
lbn,2019,2409743886.8988399506
lso,1970,105436348.8891910017
lso,1971,95595403.8609525859
lso,1972,102960760.3100509942
lso,1973,132186331.3607889861
lso,1974,162445674.0445219874
lso,1975,123426892.0762159973
lso,1976,116260066.8977539986
lso,1977,145723096.9192529917
lso,1978,162444036.1643439829
lso,1979,168020973.2975399792
lso,1980,126949422.6399209946
lso,1981,132719113.5896999985
lso,1982,114158161.8030959964
lso,1983,116760697.3144010007
lso,1984,115462060.2635550052
lso,1985,126634130.7056259960
lso,1986,147340380.1932519972
lso,1987,125260712.0844540000
lso,1988,129129833.7995570004
lso,1989,127571413.2467550039
lso,1990,129380451.9035300016
lso,1991,94396879.4314073026
lso,1992,116963929.0767810047
lso,1993,118903841.0908050090
lso,1994,119167853.9134949893
lso,1995,116513343.7524269968
lso,1996,114836434.9089290053
lso,1997,113419320.7857439965
lso,1998,132544836.4077299982
lso,1999,144135306.7068179846
lso,2000,137798606.3197470009
lso,2001,155624621.0773690045
lso,2002,109895690.8230150044
lso,2003,113658249.3613220006
lso,2004,112626328.7572959960
lso,2005,114188709.3902540058
lso,2006,102415166.7170060128
lso,2007,101712718.0510099977
lso,2008,121437114.4636179954
lso,2009,127937703.8337209970
lso,2010,108657668.4791110009
lso,2011,102921012.3189819902
lso,2012,111739677.8057100028
lso,2013,123565613.7643499970
lso,2014,104440124.7436809987
lso,2015,105696012.9715140015
lso,2016,161727647.1106870174
lso,2017,147401238.1509030163
lso,2018,117891895.7307019979
lso,2019,116701254.1419129819
lbr,2000,572752814.6058499813
lbr,2001,604501989.7700790167
lbr,2002,592478557.7106200457
lbr,2003,415775232.8641330004
lbr,2004,353794148.8703660369
lbr,2005,364687956.0785059929
lbr,2006,380133704.5966930389
lbr,2007,407801686.6252459884
lbr,2008,450819076.0250559449
lbr,2009,863797284.8966610432
lbr,2010,895104600.0000000000
lbr,2011,930681094.4356119633
lbr,2012,947757811.7647060156
lbr,2013,971949827.9809221029
lbr,2014,966257588.8712240458
lbr,2015,966257588.8712240458
lbr,2016,745683323.3704290390
lbr,2017,737144964.7058820724
lbr,2018,735670674.7764710188
lbr,2019,738812363.8470909595
ltu,1995,1166517478.7055199146
ltu,1996,1297205068.2219300270
ltu,1997,1375901612.7952399254
ltu,1998,1283032754.9177899361
ltu,1999,1078987675.7353599072
ltu,2000,1125276452.6599400043
ltu,2001,1051252998.1951301098
ltu,2002,1115889149.7834498882
ltu,2003,1177034321.0095999241
ltu,2004,1136272207.2333800793
ltu,2005,1156176018.9869699478
ltu,2006,1030468828.1018699408
ltu,2007,1157111948.4880800247
ltu,2008,1185528817.6062600613
ltu,2009,1202131146.6582100391
ltu,2010,1122990588.5049300194
ltu,2011,1197967755.2425098419
ltu,2012,1341736462.7368698120
ltu,2013,1300542005.3245801926
ltu,2014,1351834076.1989800930
ltu,2015,1418331417.1265301704
ltu,2016,1363182818.7899401188
ltu,2017,1362507184.6090500355
ltu,2018,1220948431.0631699562
ltu,2019,1301406470.3120698929
lux,1995,353021472.5878340006
lux,1996,352539308.0770009756
lux,1997,308188283.6760029793
lux,1998,320796828.4441810250
lux,1999,356992025.0670549870
lux,2000,323484139.1230599880
lux,2001,266111345.5057390034
lux,2002,364192986.1850590110
lux,2003,197206844.6604990065
lux,2004,215728949.4665389955
lux,2005,165101467.8651160002
lux,2006,154404112.1651079953
lux,2007,161908284.7805429995
lux,2008,117464508.4400020093
lux,2009,139493717.9735310078
lux,2010,131553756.8170340061
lux,2011,109426596.2442120016
lux,2012,138202365.5775780082
lux,2013,102136938.4844689965
lux,2014,119873667.2822449952
lux,2015,122186122.8691350073
lux,2016,109106123.7356099933
lux,2017,103617642.0933240056
lux,2018,101601951.1201750040
lux,2019,104857315.4377589971
mdg,1995,2151539087.5314698219
mdg,1996,2205347067.7785201073
mdg,1997,2246833355.5640897751
mdg,1998,2294866490.3091998100
mdg,1999,2376252217.2685198784
mdg,2000,2400014739.4252300262
mdg,2001,2496515728.3682999611
mdg,2002,2464273500.2111802101
mdg,2003,2496197495.3864002228
mdg,2004,2572818365.8025999069
mdg,2005,2637098845.3703298569
mdg,2006,2693667210.2342896461
mdg,2007,2754131131.5648603439
mdg,2008,2817178335.5775399208
mdg,2009,2971354248.6619801521
mdg,2010,2902782421.0626997948
mdg,2011,2957276935.6507301331
mdg,2012,3018725372.9960198402
mdg,2013,2866614899.4731698036
mdg,2014,2912075903.7583398819
mdg,2015,2867550336.9136700630
mdg,2016,2906132235.2096500397
mdg,2017,2943705784.8811998367
mdg,2018,3051590661.2547802925
mdg,2019,3137035199.8170900345
mwi,1967,521673581.7849679589
mwi,1968,488512956.9589869976
mwi,1969,509002474.6372929811
mwi,1970,502262480.3387940526
mwi,1971,586916505.5782330036
mwi,1972,643262645.8019210100
mwi,1973,602822818.8936289549
mwi,1974,615224344.7427580357
mwi,1975,620885920.8155940771
mwi,1976,694486419.0656049252
mwi,1977,772400450.0065450668
