economy,year,nv_agr_totl_kd
slv,2010,1464776126.9841270447
slv,2011,1404429544.9735450745
slv,2012,1464776126.9841270447
slv,2013,1359169608.4656085968
slv,2014,1371513227.5132277012
slv,2015,1296080000.0000000000
slv,2016,1404429544.9735450745
slv,2017,1414030137.5661375523
slv,2018,1375627767.1957671642
slv,2019,1389342899.4708991051
slv,2020,1328996317.4603173733
slv,2021,1382485333.3333332539
slv,2022,1390714412.6984128952
gnq,2006,175425670.5075837374
gnq,2007,187078360.3787025213
gnq,2008,147550350.7256481051
gnq,2009,134786941.9666448832
gnq,2010,159720061.6175572872
gnq,2011,178317482.9967502654
gnq,2012,192833505.3855513930
gnq,2013,207885027.0387952924
gnq,2014,222811961.5232445002
gnq,2015,248993720.0199479163
gnq,2016,262497728.3106510341
gnq,2017,255292357.5238516033
gnq,2018,249037633.7261328101
gnq,2019,227550503.4322824478
gnq,2020,222332183.5420872867
gnq,2021,232690130.0941928923
gnq,2022,241041334.0401798487
est,1995,257712106.6699219048
est,1996,264236042.4667968750
est,1997,324846512.6558592916
est,1998,426067373.6675781012
est,1999,367472888.4007812142
est,2000,419101851.7402343154
est,2001,337653619.9523437023
est,2002,390868077.2124999166
est,2003,429242799.5605468154
est,2004,436271563.7226561904
est,2005,436866262.6320312023
est,2006,470028493.4199217558
est,2007,597343988.1062498093
est,2008,609742794.6589841843
est,2009,495845748.8718748093
est,2010,541908286.0390622616
est,2011,586856872.2640622854
est,2012,596592847.8792965412
est,2013,566998810.5476559401
est,2014,636505355.0937496424
est,2015,654228714.0085934401
est,2016,498589574.2503904104
est,2017,532636086.8121091127
est,2018,476863092.8261716962
est,2019,647151131.2792965174
est,2020,645208374.2078121901
est,2021,544365857.0917966366
est,2022,408752315.4964841604
swz,1971,240101362.3423174024
swz,1972,227611480.4531199932
swz,1973,249797453.9705003202
swz,1974,249797453.9705003202
swz,1975,238786631.8227859139
swz,1976,232870383.1824620664
swz,1977,188662823.4160047472
swz,1978,219065790.1225171685
swz,1979,210027063.7540999949
swz,1980,228162001.7280022502
swz,1981,229254908.1141223609
swz,1982,201645712.3198404908
swz,1983,186362020.8208447099
swz,1984,225803752.5933421552
swz,1985,223502998.3701420128
swz,1986,263930715.1487402320
swz,1987,239937042.7947579920
swz,1988,226789795.6457948089
swz,1989,270011312.3597995043
swz,1990,263692173.6660099030
swz,1991,283180965.4005582333
swz,1992,231307533.5321529210
swz,1993,214956979.1102122068
swz,1994,224820060.4181375206
swz,1995,220415957.9398237467
swz,1996,250796325.2667012811
swz,1997,255411397.2106393874
swz,1998,255015820.9975006878
swz,1999,277405537.2097060084
swz,2000,279568025.0229138136
swz,2001,274544664.7147923112
swz,2002,283832051.9799373150
swz,2003,307902229.4255946279
swz,2004,268283020.9324626029
swz,2005,322161431.8384609818
swz,2006,310606541.2353063822
swz,2007,301010637.6103337407
swz,2008,327966773.2492752075
swz,2009,354911589.8496152759
swz,2010,311169378.0111626387
swz,2011,329138932.2543889880
swz,2012,372059614.0757877827
swz,2013,393950886.2650693059
swz,2014,366034064.1550207138
swz,2015,380088653.1777849197
swz,2016,348132046.8421159387
swz,2017,333186688.1789901257
swz,2018,352743423.1683227420
swz,2019,355884794.9839276075
swz,2020,329036954.4886648059
swz,2021,337340436.7419818640
eth,1981,6595499677.6470146179
eth,1982,6388362064.9776954651
eth,1983,7286239324.8443737030
eth,1984,6383497617.7591056824
eth,1985,5073078451.0734567642
eth,1986,5911069889.1498003006
eth,1987,6938493871.3365116119
eth,1988,6838406163.5153036118
eth,1989,6902436195.9407167435
eth,1990,7276910193.9269428253
eth,1991,7456811519.3535280228
eth,1992,7340004591.4785833359
eth,1993,7823485865.2157869339
eth,1994,7621653948.3382587433
eth,1995,7908738542.0966739655
eth,1996,9250217819.6779060364
eth,1997,9435420791.9422206879
eth,1998,8525815336.1097717285
eth,1999,8815502611.6335887909
eth,2000,9084654250.4766063690
eth,2001,9958989235.3593635559
eth,2002,9772203678.6875362396
eth,2003,8747599372.8559608459
eth,2004,10229864462.8329944611
eth,2005,11615288665.0346622467
eth,2006,12882375119.8369369507
eth,2007,14099542743.4472351074
eth,2008,15157216138.9618892670
eth,2009,16121360644.7382030487
eth,2010,16948435232.4809951782
eth,2011,18476334095.3442497253
eth,2012,19385757499.8901176453
eth,2013,20761847284.0735092163
eth,2014,21892688901.1617889404
eth,2015,23288958586.7559890747
eth,2016,24267056493.8317985535
eth,2017,25887452369.7323875427
eth,2018,26795282552.3344535828
eth,2019,27822711469.7135734558
eth,2020,29006250625.3386764526
eth,2021,30615998529.3458633423
eth,2022,32489234770.3266105652
fro,2015,403186320.5033934116
fji,1965,182241944.2732293904
fji,1966,184303187.3104034662
fji,1967,185333781.9115654826
fji,1968,198216079.8341414928
fji,1969,191517295.6836874485
fji,1970,208006647.7880815864
fji,1971,196670214.8498235047
fji,1972,195124296.0306554735
fji,1973,207491377.4049255550
fji,1974,200277269.0364654958
fji,1975,201307809.8027774990
fji,1976,209037188.5543935597
fji,1977,242703063.5051470697
fji,1978,239611279.7064849138
fji,1979,280663001.8751339316
fji,1980,262455992.1021364927
fji,1981,296465290.9169105887
fji,1982,301618263.9227204919
fji,1983,246997180.7592304051
fji,1984,310721714.9743692279
fji,1985,268124181.6514284909
fji,1986,319481742.1619973779
fji,1987,298526480.1192345619
fji,1988,291999434.8133919239
fji,1989,344585116.5215691924
fji,1990,328923394.9235499501
fji,1991,323496556.5970129967
fji,1992,335193239.0330541134
fji,1993,337793230.7432146072
fji,1994,374792533.9030660987
fji,1995,362792716.8812026978
fji,1996,378953350.3520657420
fji,1997,339845901.4777641296
fji,1998,312783228.4786018729
fji,1999,355397323.1910922527
fji,2000,350899653.0163133740
fji,2001,330926585.9702267051
fji,2002,346478152.4008937478
fji,2003,331536521.3144559860
fji,2004,348688902.7086036205
fji,2005,351661975.7183740735
fji,2006,369227766.3105636835
fji,2007,351141909.8415837884
fji,2008,347070480.4688935876
fji,2009,318990155.1427888870
fji,2010,310542184.0079550147
fji,2011,329323262.5728723407
fji,2012,351528256.8972570300
fji,2013,358124376.7247816920
fji,2014,358124376.7247816920
fji,2015,368587247.3687196970
fji,2016,328382503.3919834495
fji,2017,363799370.6903910041
fji,2018,377201691.6823683977
fji,2019,394235453.0977545381
fji,2020,407108572.4669743180
fji,2021,408988596.8032820821
fji,2022,431444512.4119148850
fin,1975,3514567369.7074170113
fin,1976,3654981773.5804638863
fin,1977,3583726636.7187452316
fin,1978,3706327811.1328082085
fin,1979,4088801313.8148384094
fin,1980,4394780559.7656192780
fin,1981,3902156836.3281202316
fin,1982,4021984228.5156202316
fin,1983,4292705373.8281202316
fin,1984,4464679871.8749952316
fin,1985,4345961992.5781202316
fin,1986,4130716491.7968702316
fin,1987,3440599473.8281211853
fin,1988,3845571678.9062461853
fin,1989,3848900217.5781216621
fin,1990,4222806061.7187461853
fin,1991,4039736434.7656221390
fin,1992,3889952194.5312480927
fin,1993,4218368010.1562480927
fin,1994,4271624628.9062480927
fin,1995,4201725316.7968726158
fin,1996,3986479816.0156230927
fin,1997,4283829270.7031226158
fin,1998,3852228756.2499980927
fin,1999,3859995346.4843730927
fin,2000,4186192136.3281226158
fin,2001,4106307208.2031226158
fin,2002,4102978669.5312480927
fin,2003,3964289558.2031226158
fin,2004,3929894658.5937480927
fin,2005,4106307208.2031226158
fin,2006,4190630187.8906230927
fin,2007,4479103539.4531221390
fin,2008,4485760616.7968721390
fin,2009,4807519355.0781221390
fin,2010,4846352306.2499971390
fin,2011,4806409842.1874971390
fin,2012,4695458553.1249971390
fin,2013,4775343481.2499971390
fin,2014,5102649783.9843721390
fin,2015,5285719410.9374971390
fin,2016,5403327777.3437471390
fin,2017,5523155169.5312471390
fin,2018,5477665141.0156221390
fin,2019,5761700441.0156221390
fin,2020,5885965884.7656221390
fin,2021,5662953793.7499971390
fin,2022,5526483708.2031221390
fra,1960,15065052903.7655849457
fra,1961,14279537970.3376941681
fra,1962,15545479308.1912860870
fra,1963,14750613178.2186298370
fra,1964,14903741823.1592140198
fra,1965,15427418371.4769477844
fra,1966,15351438484.9217910767
fra,1967,16561271644.9451904297
fra,1968,17269637709.0363616943
fra,1969,16909610095.9368305206
fra,1970,17296522648.7429618835
fra,1971,17266130871.6429634094
fra,1972,18620910462.8437423706
fra,1973,19992054259.6683578491
fra,1974,19148093293.7984313965
fra,1975,17980342071.5445251465
fra,1976,17460171362.0585861206
fra,1977,17858773853.6316337585
fra,1978,20470143364.2386627197
fra,1979,22201315217.9679603577
fra,1980,21819078041.5316314697
fra,1981,21565422313.9898376465
fra,1982,25155178043.7562408447
fra,1983,23487128597.4003791809
fra,1984,24589420778.1331901550
fra,1985,26007321667.1945152283
fra,1986,26044726675.2761573792
fra,1987,26845437719.1566200256
fra,1988,26430471021.9597473145
fra,1989,27456783759.9425582886
fra,1990,29318874806.2269287109
fra,1991,26576586103.0648193359
fra,1992,30460910848.2148170471
fra,1993,28643238040.9937248230
fra,1994,28801042949.9144287109
fra,1995,30038929810.5234107971
fra,1996,32024926818.3812141418
fra,1997,31999210528.6023178101
fra,1998,32996299806.5589523315
fra,1999,34671363593.4093399048
fra,2000,34354585458.4941024780
fra,2001,33368016581.7663726807
fra,2002,35268682062.7191085815
fra,2003,29890476985.7577857971
fra,2004,36258758109.6941070557
fra,2005,34150024566.8495788574
fra,2006,34221328522.2784843445
fra,2007,33953646332.7734069824
fra,2008,35473242954.3636398315
fra,2009,37787706815.4394226074
fra,2010,36504231179.6675491333
fra,2011,37960706503.3972396851
fra,2012,34766046094.9566192627
fra,2013,34096254243.6312294006
fra,2014,39109755776.3667755127
fra,2015,39164695526.1718521118
fra,2016,34323025364.3202896118
fra,2017,37149476167.8007583618
fra,2018,38603613747.8699035645
fra,2019,37711727372.6894378662
fra,2020,35343493188.3953018188
fra,2021,35114384324.0456924438
fra,2022,35514155132.6925659180
gab,1980,346352766.1509113312
gab,1981,346994160.0032218695
gab,1982,337373249.9025455713
gab,1983,352766706.1478464603
gab,1984,364311798.4370957017
gab,1985,380667345.6714094877
gab,1986,375215496.6634872556
gab,1987,367839465.4669920802
gab,1988,406643803.0063995123
gab,1989,372008526.5597460866
gab,1990,369442950.5188626051
gab,1991,372649920.4120565653
gab,1992,395098710.9276973605
gab,1993,412095652.2248687744
gab,1994,418188895.2956488132
gab,1995,412737046.2877265215
gab,1996,416585410.2437781692
gab,1997,434544442.5299625397
gab,1998,438392806.6965612769
gab,1999,439034200.7594190240
gab,2000,462124385.1273704171
gab,2001,475914356.3208007216
gab,2002,458710552.4944480658
gab,2003,464016339.5024530888
gab,2004,461645579.1171302199
gab,2005,520139054.9171618819
gab,2006,536126889.8465635180
gab,2007,567946471.4523811340
gab,2008,529374942.5828123093
gab,2009,492355302.3024793863
gab,2010,466736156.2454890013
gab,2011,477242518.1895070076
gab,2012,499644000.6659169793
gab,2013,522294737.6464195251
gab,2014,572894840.8560991287
gab,2015,620146251.7590177059
gab,2016,692429594.3211164474
gab,2017,776750026.8009266853
gab,2018,850470438.6159368753
gab,2019,917398237.4679862261
gab,2020,961774295.2188414335
gab,2021,1069748721.6272947788
gab,2022,1171861111.1608023643
gmb,1967,118689905.7080001235
gmb,1968,130063582.6979456395
gmb,1969,133273904.8501659185
gmb,1970,141620712.9828051329
gmb,1971,141528993.7003542185
gmb,1972,141804158.9114175439
gmb,1973,154828863.9837047160
gmb,1974,163909477.9219252169
gmb,1975,184272034.8402191997
gmb,1976,194636762.9124248922
gmb,1977,189775427.4078750312
gmb,1978,190784391.0608091056
gmb,1979,218576533.8375728428
gmb,1980,209936200.4366987050
gmb,1981,167303231.2701547444
gmb,1982,195636550.2160373628
gmb,1983,253651499.8373934925
gmb,1984,248193974.2759692073
gmb,1985,226519766.8197879195
gmb,1986,220814575.6300585866
gmb,1987,214724154.6196555495
gmb,1988,210860927.2828370333
gmb,1989,219216300.4990904033
gmb,1990,214454638.0923072100
gmb,1991,216880390.0236668885
gmb,1992,210860927.1584675610
gmb,1993,200978221.2858932018
gmb,1994,213376528.2203977108
gmb,1995,207746419.6077756286
gmb,1996,202625699.9483307004
gmb,1997,223302506.9043934345
gmb,1998,216688394.6146300137
gmb,1999,281885350.9392249584
gmb,2000,303016969.3680876493
gmb,2001,329176937.1955024004
gmb,2002,269651343.8816764355
gmb,2003,322130526.9026977420
gmb,2004,343676508.2169045806
gmb,2005,333774434.3864010572
gmb,2006,278093506.3865250349
gmb,2007,266417604.8500444889
gmb,2008,348935653.7161308527
gmb,2009,400991936.4041322470
gmb,2010,448339307.5613080263
gmb,2011,323979608.5177175403
gmb,2012,345060484.1923214793
gmb,2013,336067232.6787890792
gmb,2014,294446581.9131390452
gmb,2015,306077671.5656884313
gmb,2016,305359725.3322926760
gmb,2017,291987548.2435178161
gmb,2018,302765538.2952466011
gmb,2019,302426434.5010076165
gmb,2020,334455748.6212414503
gmb,2021,350116762.3157588840
gmb,2022,371389770.7240511775
geo,2003,1030579280.0206403732
geo,2004,950940890.4314907789
geo,2005,1062193164.6516387463
geo,2006,937878195.4696447849
geo,2007,967296646.9638768435
geo,2008,925035043.8214756250
geo,2009,864990652.6077901125
geo,2010,1012137862.0083264112
geo,2011,1100448741.2953643799
geo,2012,1042764639.0065755844
geo,2013,1181444447.9468491077
geo,2014,1169986948.6381514072
geo,2015,1168444592.9619805813
geo,2016,1136451729.5076944828
geo,2017,1048893299.4541027546
geo,2018,1193632539.1056962013
geo,2019,1201428001.2988088131
geo,2020,1298262378.7254171371
geo,2021,1317590871.5880548954
geo,2022,1356421394.3605515957
deu,1991,30745634046.2070159912
deu,1992,29964004405.0195198059
deu,1993,27053585665.9765510559
deu,1994,19989028618.0156173706
deu,1995,20435019514.6601486206
deu,1996,21179868803.5234298706
deu,1997,21366078351.9570236206
deu,1998,20933878700.5429611206
deu,1999,22671852977.8046798706
deu,2000,21786772354.6953048706
deu,2001,21046527544.3281211853
deu,2002,20791350674.6132774353
deu,2003,21212044677.3515548706
deu,2004,27688082802.7382774353
deu,2005,20202831752.0390586853
deu,2006,18940727553.5663986206
deu,2007,23669582444.6992111206
deu,2008,28131765912.5703048706
deu,2009,27274278875.0507736206
deu,2010,24129364586.5742111206
deu,2011,23048876553.1679611206
deu,2012,23713263967.2031211853
deu,2013,24315574135.0078010559
deu,2014,26667364228.7499885559
deu,2015,22989107093.7499885559
deu,2016,22586797719.6093635559
deu,2017,23961550761.8671760559
deu,2018,19745346301.8476486206
deu,2019,22350005478.4921760559
deu,2020,24143155831.8046798706
deu,2021,24531673960.7148323059
deu,2022,23400614329.7538909912
gha,2006,7360421549.2377529144
gha,2007,7233994775.9234743118
gha,2008,7769617101.1198492050
gha,2009,8331014099.4648513794
gha,2010,8770606178.2979049683
gha,2011,8844815486.6208705902
gha,2012,9048418703.4182167053
gha,2013,9587290308.7489471436
gha,2014,9673620696.7478408813
gha,2015,9872631249.7616329193
gha,2016,10142453650.0267391205
gha,2017,10772689409.1594314575
gha,2018,11297936043.8726673126
gha,2019,11823867169.4018917084
gha,2020,12685083471.5063877106
gha,2021,13753044055.7320404053
gha,2022,13812252038.6790180206
grc,1995,8471954178.4867172241
grc,1996,8319448303.1316385269
grc,1997,8408538859.7101545334
grc,1998,8534625014.1136693954
grc,1999,8800660686.4890594482
grc,2000,8519776403.0984354019
grc,2001,8472212694.9902305603
grc,2002,8278840131.3347635269
grc,2003,8266639927.5894508362
grc,2004,8402485357.3789043427
grc,2005,8703424086.2675762177
grc,2006,7507511207.8238258362
grc,2007,6544732506.4968729019
grc,2008,6621073650.4492168427
grc,2009,6949688068.8816385269
grc,2010,7274758703.1414041519
grc,2011,7480050763.7808561325
grc,2012,7928429332.1660118103
grc,2013,7371875475.9706993103
grc,2014,7750202728.9804639816
grc,2015,7562587427.7144489288
grc,2016,7000143167.5828084946
grc,2017,7912052921.9003858566
grc,2018,7752227590.0058546066
grc,2019,8232069724.9433546066
grc,2020,7844709927.4910106659
grc,2021,7645388155.7160110474
grc,2022,7743827467.9109325409
grl,2003,421262808.4145537615
grl,2004,429613253.0285741687
grl,2005,472893317.6999793649
grl,2006,537852927.8519484997
grl,2007,468362477.0892176032
grl,2008,500789597.9720537066
grl,2009,444733616.4621630311
grl,2010,496864625.5824983120
grl,2011,476133395.5786054730
grl,2012,466808293.3913398385
grl,2013,448395167.8859763145
grl,2014,533954297.5589672923
grl,2015,425793649.0253155828
grl,2016,498050019.9283372164
grl,2017,511300094.5051581264
grl,2018,515541172.0536038280
grl,2019,543015978.7804909945
grl,2020,554790895.9491568804
grl,2021,610293693.4309893847
grd,1977,51515924.1078126580
grd,1978,44444298.6206354275
grd,1979,47434189.5095326975
grd,1980,50255983.3698171079
grd,1981,54346983.5908993408
grd,1982,47173810.0458300114
grd,1983,45258884.3553828597
grd,1984,51411393.6684143469
grd,1985,46406171.7815455869
grd,1986,43817965.3993520290
grd,1987,46817389.2651896849
grd,1988,47386009.1928716972
grd,1989,49488621.2597286478
grd,1990,48570752.5985439867
grd,1991,47432688.8901462108
grd,1992,46148131.8760765791
grd,1993,44229216.4070260003
grd,1994,41514524.2792299911
grd,1995,44358200.1119032204
grd,1996,40868558.1289108396
grd,1997,40474231.7277105004
grd,1998,39952136.8677152768
grd,1999,43887564.6377394572
grd,2000,42928400.2384754196
grd,2001,41806141.4339540228
grd,2002,43090740.3530609757
grd,2003,45619164.5899605528
grd,2004,41903151.5953545347
grd,2005,23564040.5869261734
grd,2006,30756202.1425068751
grd,2007,31262959.7588422373
grd,2008,34282846.2734546140
grd,2009,38439532.6405391395
grd,2010,35929378.9999119788
grd,2011,35359470.4923323169
grd,2012,36826146.7986035123
grd,2013,39918738.5529696196
grd,2014,55327220.7762815356
grd,2015,74062962.9629629552
grd,2016,66264435.5173324198
grd,2017,56068939.9368815422
grd,2018,57690664.8812442496
grd,2019,56387418.2205289975
grd,2020,48220126.4464645609
grd,2021,55775604.6756272987
grd,2022,49657469.2266103327
gtm,1960,1086984313.0968084335
gtm,1961,1105778446.1385378838
gtm,1962,1144391846.7688384056
gtm,1963,1310463640.5865812302
gtm,1964,1314905890.2206413746
gtm,1965,1330624619.6769819260
gtm,1966,1393157825.9453775883
gtm,1967,1394524672.0354022980
gtm,1968,1545219447.9124188423
gtm,1969,1581782579.4766039848
gtm,1970,1673361264.2000119686
gtm,1971,1791593446.5072288513
gtm,1972,1963816047.6473784447
gtm,1973,2067696346.6296327114
gtm,1974,2199938700.9116120338
gtm,1975,2254954254.0708346367
gtm,1976,2356442572.4989290237
gtm,1977,2448362968.7103819847
gtm,1978,2525589769.9709830284
gtm,1979,2597349187.0093283653
gtm,1980,2638012856.7057437897
gtm,1981,2670133738.6496534348
gtm,1982,2589831533.7209572792
gtm,1983,2545409037.5182008743
gtm,1984,2585047572.6126365662
gtm,1985,2594615494.9671225548
gtm,1986,2573087669.8418345451
gtm,1987,2673550853.6679491997
gtm,1988,2793833305.1791262627
gtm,1989,2879602894.1922330856
gtm,1990,2997493365.1492495537
gtm,1991,3090438891.4138059616
gtm,1992,3182701002.8351125717
gtm,1993,3252751858.5735797882
gtm,1994,3332370656.3783321381
gtm,1995,3449235988.3223366737
gtm,1996,3537397562.9898600578
gtm,1997,3641277850.3931560516
gtm,1998,3776937321.7611007690
gtm,1999,3856556091.9969038963
gtm,2000,3956677587.3550472260
gtm,2001,4002466912.1415448189
gtm,2002,4216800517.4457721710
gtm,2003,4322646967.2506561279
gtm,2004,4502067005.7017250061
gtm,2005,4597833185.8513565063
gtm,2006,4655390454.9426603317
gtm,2007,4929074427.6539115906
gtm,2008,4972716158.7765188217
gtm,2009,5161889595.6229276657
gtm,2010,5148990593.7762842178
gtm,2011,5407699291.8515758514
gtm,2012,5674810041.0825395584
gtm,2013,5944081754.9183168411
gtm,2014,6039505556.2734603882
gtm,2015,6198086955.7265586853
gtm,2016,6346140669.0290536880
gtm,2017,6556035576.8344135284
gtm,2018,6720498577.5101833344
gtm,2019,6834663902.9475116730
gtm,2020,6828516619.7502450943
gtm,2021,7120460804.0238666534
gtm,2022,7302531335.1467695236
gin,1986,471641256.6414427757
gin,1987,536737101.3379837871
gin,1988,506228282.1362670064
gin,1989,533269047.4881781936
gin,1990,551348628.9776442051
gin,1991,571000348.0260881186
gin,1992,593518091.6072267294
gin,1993,618572016.0741913319
gin,1994,645514205.8830540180
gin,1995,665227202.2637279034
gin,1996,693944607.8806122541
gin,1997,738899372.7978657484
gin,1998,773117000.3636637926
gin,1999,824183355.8698877096
gin,2000,848468771.3003059626
gin,2001,898750167.0027283430
gin,2002,936597157.8331040144
gin,2003,969624013.5800552368
gin,2004,1000722220.8895519972
gin,2005,1014129650.6770128012
gin,2006,1044549785.4005851746
gin,2007,1061870272.3727716208
gin,2008,1107639381.8992025852
gin,2009,1034689146.9083969593
gin,2010,1232807435.7325408459
gin,2011,1311326795.3059720993
gin,2012,1373172622.2427504063
gin,2013,1461642504.1809470654
gin,2014,1510179803.3138971329
gin,2015,1625013871.6531195641
gin,2016,1703481305.7070310116
gin,2017,2018590098.6546230316
gin,2018,2132318973.8360509872
gin,2019,2476282344.7231111526
gin,2020,2478422902.2656788826
gin,2021,2684178736.7785787582
gin,2022,2810335137.4071788788
gnb,2000,349834824.2450390458
gnb,2001,355534671.0177415013
gnb,2002,354422214.0400682092
gnb,2003,369921849.8338333964
gnb,2004,363462422.2215368748
gnb,2005,410580358.0823442936
gnb,2006,408501977.4385729432
gnb,2007,417437518.9689164758
gnb,2008,429845002.8408694863
gnb,2009,445461267.1887456775
gnb,2010,448679019.0919082165
gnb,2011,491538517.4897941947
gnb,2012,491281006.4270784855
gnb,2013,509598000.5225065947
gnb,2014,476586138.7576264143
gnb,2015,490446993.8423460126
gnb,2016,516583751.8661754131
gnb,2017,515001790.1963120103
gnb,2018,553879246.1511882544
gnb,2019,586050214.5456910133
gnb,2020,581465836.7578337193
guy,1960,408598667.2281591296
guy,1961,431278568.7986131310
guy,1962,427419989.8155908585
guy,1963,394708068.7568727732
guy,1964,390768849.5956408978
guy,1965,424673101.8116815090
guy,1966,395641326.9629888535
guy,1967,408377710.7537804246
guy,1968,381171000.6472659707
guy,1969,418252380.6419090629
guy,1970,410511995.4448036551
guy,1971,455912654.6793400049
guy,1972,423170359.5615748167
guy,1973,405532196.3578913212
guy,1974,734696117.8827977180
guy,1975,827575499.2129473686
guy,1976,608172986.5901337862
guy,1977,534576732.8295516968
guy,1978,567254587.2625125647
guy,1979,546986625.1244843006
guy,1980,578277992.5841665268
guy,1981,532902823.7381334305
guy,1982,497297861.8123574257
guy,1983,455009532.3426971436
guy,1984,454864451.4885956049
guy,1985,502543761.5613948703
guy,1986,499517670.3298533559
guy,1987,577440382.9413748980
guy,1988,486232051.5989155769
guy,1989,474132267.8516252637
guy,1990,402429845.4893304110
guy,1991,460688064.1137782335
guy,1992,586167303.0405838490
guy,1993,617537112.7722852230
guy,1994,686550693.8255372047
guy,1995,741223790.6719161272
guy,1996,798137588.6908600330
guy,1997,824577856.8232691288
guy,1998,771697320.1128371954
guy,1999,884628636.3055585623
guy,2000,794552467.9733523130
guy,2001,824129716.6778788567
guy,2002,873873271.9249653816
guy,2003,858636506.9816979170
guy,2004,885973056.7417292595
guy,2005,764527078.6778216362
guy,2006,795020896.0311067104
guy,2007,799476005.3701497316
guy,2008,818191791.6839261055
guy,2009,844567681.9675552845
guy,2010,858791679.5660252571
guy,2011,898504795.6680194139
guy,2012,941292648.0929912329
guy,2013,979472852.1730949879
guy,2014,1054639014.9208996296
guy,2015,1088920096.8523001671
guy,2016,967967099.7297208309
guy,2017,1090568868.5037517548
guy,2018,1162887558.0481035709
guy,2019,1157125769.5472195148
guy,2020,1205140673.7212529182
guy,2021,1095831569.3696014881
hti,1988,2940183934.9130444527
hti,1989,2901682797.8307442665
hti,1990,2780149754.0166211128
hti,1991,2820793413.6413249969
hti,1992,2668994433.5814590454
hti,1993,2710852943.9577016830
hti,1994,2611601579.3634452820
hti,1995,2613927087.6277928352
hti,1996,2639147724.0256290436
hti,1997,2599153017.6272020340
hti,1998,2593479384.0474004745
hti,1999,2519882298.2339959145
hti,2000,2428164467.5280442238
hti,2001,2380021668.3745980263
hti,2002,2306571762.6346063614
hti,2003,2557027064.3226652145
hti,2004,2393247921.2635312080
hti,2005,2663924017.1925573349
hti,2006,2589250135.0179429054
hti,2007,2814761249.0700464249
hti,2008,2644588551.1816005707
hti,2009,2718854857.0157160759
hti,2010,2763013147.1491065025
hti,2011,2763614906.5787849426
hti,2012,2714395117.8373899460
hti,2013,2834282229.8719115257
hti,2014,2670908070.4907007217
hti,2015,2557091186.2491545677
hti,2016,2584309679.5095000267
hti,2017,2615594732.2226910591
hti,2018,2652570992.3653106689
hti,2019,2682973526.1334791183
hti,2020,2537865654.0232157707
hti,2021,2433018154.4469919205
hti,2022,2322483475.1648888588
hnd,1960,436745041.2141694427
hnd,1961,465252007.3633697033
hnd,1962,487363120.7523424029
hnd,1963,505088817.8815749288
hnd,1964,536520155.4421592951
hnd,1965,621128643.4003036022
hnd,1966,671564510.3189560175
hnd,1967,697696132.8147531748
hnd,1968,748040662.3016850948
hnd,1969,718802475.4449374676
hnd,1970,687097292.7838009596
hnd,1971,749228432.4781571627
hnd,1972,763847525.9065309763
hnd,1973,807704796.3566755056
hnd,1974,735523037.9212312698
hnd,1975,686183603.7473301888
hnd,1976,762933827.0350831747
hnd,1977,808618485.3931466341
hnd,1978,1065280501.5135775805
hnd,1979,1141916700.5363352299
hnd,1980,1169945828.4253220558
hnd,1981,1151988772.2144794464
hnd,1982,1122061154.5494518280
hnd,1983,1115986894.7197821140
hnd,1984,1130468725.9961225986
hnd,1985,1156867291.5039389133
hnd,1986,1166933939.3889474869
hnd,1987,1245953129.4482011795
hnd,1988,1235811402.8237564564
hnd,1989,1278937795.9054017067
hnd,1990,1300860550.1092565060
hnd,1991,1269685365.8040859699
hnd,1992,1378881266.8438665867
hnd,1993,1356555288.7116184235
hnd,1994,1328451674.6405622959
hnd,1995,1417975634.9457278252
hnd,1996,1502192435.1084909439
hnd,1997,1478861686.2174541950
hnd,1998,1540653745.4085876942
hnd,1999,1266546827.9327957630
hnd,2000,1507593794.6609311104
hnd,2001,1539567305.0005033016
hnd,2002,1608894058.1175887585
hnd,2003,1646689874.8616602421
hnd,2004,1765604582.1873342991
hnd,2005,1725104146.7587409019
hnd,2006,1855830661.5030024052
hnd,2007,1958675016.3540964127
hnd,2008,1996411823.2359600067
hnd,2009,1957524324.0410449505
hnd,2010,1992241792.9732780457
hnd,2011,2121424216.3231029510
hnd,2012,2348051592.1320118904
hnd,2013,2428826258.5174031258
hnd,2014,2497189183.8850951195
hnd,2015,2562886830.4764032364
hnd,2016,2685253614.7412319183
hnd,2017,2963170395.7857203484
hnd,2018,3041181433.6243810654
hnd,2019,3009729177.0676445961
hnd,2020,2821389366.8545384407
hnd,2021,2833732263.0329952240
hnd,2022,2813462375.3646292686
hkg,2000,332260070.9030227065
hkg,2001,333256851.1157318950
hkg,2002,324592172.9867233634
hkg,2003,307388787.8184263706
hkg,2004,308618342.9697000384
hkg,2005,308001106.2837606072
hkg,2006,297837069.7763965726
hkg,2007,285030075.7760117054
hkg,2008,236574962.8940894306
hkg,2009,225692514.6009616256
hkg,2010,234494522.6703990102
hkg,2011,236370478.8517626524
hkg,2012,228806623.5285061598
hkg,2013,240018148.0814025104
hkg,2014,225617059.1965188086
hkg,2015,210275099.1711548865
hkg,2016,206069597.1877322793
hkg,2017,195353978.1339697540
hkg,2018,191837606.5275588036
hkg,2019,190302905.6753379703
hkg,2020,197534416.0910005271
hkg,2021,192596055.6887258291
hkg,2022,181040292.3474022746
hun,1995,3736296349.3327860832
hun,1996,3908027171.9187722206
hun,1997,3745103058.1833496094
