economy,year,nv_agr_totl_kd
gtm,1996,3537397562.9898600578
gtm,1997,3641277850.3931598663
gtm,1998,3776937321.7610998154
gtm,1999,3856556091.9969000816
gtm,2000,3956677587.3550500870
gtm,2001,4002466912.1415500641
gtm,2002,4216800517.4457697868
gtm,2003,4322646967.2506599426
gtm,2004,4502067005.7017297745
gtm,2005,4597833185.8513603210
gtm,2006,4655390454.9426603317
gtm,2007,4929074427.6539096832
gtm,2008,4972716158.7765197754
gtm,2009,5161889595.6229295731
gtm,2010,5148990593.7762804031
gtm,2011,5407699291.8515796661
gtm,2012,5674810041.0825395584
gtm,2013,5944081754.9183197021
gtm,2014,6039505556.2734603882
gtm,2015,6198086955.7265596390
gtm,2016,6346140669.0290498734
gtm,2017,6556035576.8344097137
gtm,2018,6720498577.5101804733
gtm,2019,6834663902.9475097656
gtm,2020,6828516619.7502498627
gtm,2021,7120460804.0238704681
gtm,2022,7302531335.1467695236
gin,1986,471641256.6320719719
gin,1987,536737101.3273199797
gin,1988,506228282.1262099743
gin,1989,533269047.4775840044
gin,1990,551348628.9666899443
gin,1991,571000348.0147440434
gin,1992,593518091.5954350233
gin,1993,618572016.0619020462
gin,1994,645514205.8702290058
gin,1995,665227202.2505120039
gin,1996,693944607.8668249846
gin,1997,738899372.7831859589
gin,1998,773117000.3483040333
gin,1999,824183355.8535130024
gin,2000,848468771.2834490538
gin,2001,898750166.9848730564
gin,2002,936597157.8144960403
gin,2003,969624013.5607910156
gin,2004,1000722220.8696700335
gin,2005,1014129650.6568700075
gin,2006,1044549785.3798300028
gin,2007,1061870272.3516800404
gin,2008,1107639381.8771998882
gin,2009,1034689146.8878400326
gin,2010,1232807435.7080500126
gin,2011,1311326795.2799201012
gin,2012,1373172622.2154700756
gin,2013,1461642504.1519100666
gin,2014,1510179803.2838900089
gin,2015,1625013871.6208400726
gin,2016,1703481305.6731901169
gin,2017,2018590098.5587999821
gin,2018,2132318973.7420198917
gin,2019,2476282344.7487797737
gin,2020,2478422902.3027300835
gin,2021,2684178736.7613301277
gin,2022,2810335137.4388799667
gnb,2000,349834824.2465829849
gnb,2001,355534671.0193110108
gnb,2002,354422214.0416330099
gnb,2003,369921849.8354669809
gnb,2004,363462422.2231410146
gnb,2005,410580358.0841569901
gnb,2006,408501977.4403759837
gnb,2007,417437518.9707589746
gnb,2008,429845002.8427670002
gnb,2009,445461267.1907119751
gnb,2010,448679019.0938889980
gnb,2011,491538517.4919639826
gnb,2012,491281006.4292470217
gnb,2013,509598000.5247560143
gnb,2014,476586138.7597299814
gnb,2015,490446993.8445109725
gnb,2016,516583751.8684560061
gnb,2017,515001790.1985849738
gnb,2018,553879246.1536329985
gnb,2019,586050214.5482779741
gnb,2020,581465836.7604010105
guy,1960,408600484.3367289901
guy,1961,431280486.7686070204
guy,1962,427421890.6258199811
guy,1963,394709824.0915610194
guy,1964,390770587.4119439721
guy,1965,424674990.4060270190
guy,1966,395643086.4480370283
guy,1967,408379526.8797190189
guy,1968,381172695.7802839875
guy,1969,418254240.6822029948
guy,1970,410513821.0622730255
guy,1971,455914682.2013520002
guy,1972,423172241.4729670286
guy,1973,405533999.8293370008
guy,1974,734699385.2028330564
guy,1975,827579179.5835709572
guy,1976,608175691.2400369644
guy,1977,534579110.1842529774
guy,1978,567257109.9412540197
guy,1979,546989057.6681109667
guy,1980,578280564.2858879566
guy,1981,532905193.6486729980
guy,1982,497300073.3815050125
guy,1983,455011555.8483690023
guy,1984,454866474.3490679860
guy,1985,502545996.4599620104
guy,1986,499519891.7708719969
guy,1987,577442950.9181029797
guy,1988,486234213.9565020204
guy,1989,474134376.3993920088
guy,1990,402431635.1640890241
guy,1991,460690112.8728579879
guy,1992,586169909.8274270296
guy,1993,617539859.0660690069
guy,1994,686553747.0345890522
guy,1995,741227087.0216360092
guy,1996,798141138.1460310221
guy,1997,824581523.8628610373
guy,1998,771700751.9835850000
guy,1999,884632570.4012989998
guy,2000,794556001.4848749638
guy,2001,824133381.7245149612
guy,2002,873877158.1897499561
guy,2003,858640325.4859670401
guy,2004,885976996.8163379431
guy,2005,764530478.6612720490
guy,2006,795024431.6258089542
guy,2007,799479560.7774900198
guy,2008,818195430.3235880136
guy,2009,844571437.9053390026
guy,2010,858795498.7603739500
guy,2011,898508791.4734270573
guy,2012,941296834.1833399534
guy,2013,979477208.0573799610
guy,2014,1054643705.0820399523
guy,2015,1088924939.4673099518
guy,2016,967971404.4459459782
guy,2017,1090573718.4511399269
guy,2018,1162892729.6091399193
guy,2019,1157130915.4845900536
guy,2020,1205146033.1891698837
guy,2021,1095836442.7211201191
guy,2022,1226660370.8483500481
hti,1988,2940183934.9038200378
hti,1989,2901682797.8216400146
hti,1990,2780149754.0079002380
hti,1991,2820793413.6324801445
hti,1992,2668994433.5730900764
hti,1993,2710852943.9492001534
hti,1994,2611601579.3552498817
hti,1995,2613927087.6195898056
hti,1996,2639147724.0173501968
hti,1997,2599153017.6190500259
hti,1998,2593479384.0392699242
hti,1999,2519882298.2260899544
hti,2000,2428164467.5204300880
hti,2001,2380021668.3671298027
hti,2002,2306571762.6273698807
hti,2003,2557027064.3146500587
hti,2004,2393247921.2560300827
hti,2005,2663924017.1841998100
hti,2006,2589250135.0098199844
hti,2007,2814761249.0612201691
hti,2008,2644588551.1733098030
hti,2009,2718854857.0071902275
hti,2010,2763013147.1404399872
hti,2011,2763614906.5701198578
hti,2012,2714395117.8288798332
hti,2013,2834282229.8630199432
hti,2014,2670908070.4823198318
hti,2015,2557091186.2411298752
hti,2016,2584309679.5013899803
hti,2017,2615594732.2144899368
hti,2018,2652570992.3569898605
hti,2019,2682973526.2101101875
hti,2020,2537865654.0152502060
hti,2021,2433018154.4393601418
hti,2022,2322483475.1598200798
hnd,1960,436745041.2141690254
hnd,1961,465252007.3633700013
hnd,1962,487363120.7523419857
hnd,1963,505088817.8815749884
hnd,1964,536520155.4421589971
hnd,1965,621128643.4003039598
hnd,1966,671564510.3189560175
hnd,1967,697696132.8147530556
hnd,1968,748040662.3016849756
hnd,1969,718802475.4449369907
hnd,1970,687097292.7838009596
hnd,1971,749228432.4781570435
hnd,1972,763847525.9065309763
hnd,1973,807704796.3566759825
hnd,1974,735523037.9212310314
hnd,1975,686183603.7473299503
hnd,1976,762933827.0350830555
hnd,1977,808618485.3931469917
hnd,1978,1065280501.5135799646
hnd,1979,1141916700.5363399982
hnd,1980,1169945828.4253199100
hnd,1981,1151988772.2144799232
hnd,1982,1122061154.5494499207
hnd,1983,1115986894.7197799683
hnd,1984,1130468725.9961199760
hnd,1985,1156867291.5039401054
hnd,1986,1166933939.3889501095
hnd,1987,1245953129.4481999874
hnd,1988,1235811402.8237600327
hnd,1989,1278937795.9054000378
hnd,1990,1300860550.1092600822
hnd,1991,1269685365.8040900230
hnd,1992,1378881266.8438699245
hnd,1993,1356555288.7116200924
hnd,1994,1328451674.6405599117
hnd,1995,1417975634.9457299709
hnd,1996,1502192435.1084899902
hnd,1997,1478861686.2174499035
hnd,1998,1540653745.4085900784
hnd,1999,1266546827.9328000546
hnd,2000,1507593794.6609299183
hnd,2001,1539567305.0004999638
hnd,2002,1608894058.1175899506
hnd,2003,1646689874.8616600037
hnd,2004,1765604582.1873300076
hnd,2005,1725104146.7587399483
hnd,2006,1855830661.5030000210
hnd,2007,1958675016.3540999889
hnd,2008,1996411823.2359600067
hnd,2009,1957524324.0410399437
hnd,2010,1992241792.9732799530
hnd,2011,2121424216.3231000900
hnd,2012,2348051592.1320099831
hnd,2013,2428826258.5173997879
hnd,2014,2497189183.8850998878
hnd,2015,2562886830.4763998985
hnd,2016,2685253614.7412300110
hnd,2017,2963170395.7857198715
hnd,2018,3041181433.6243801117
hnd,2019,3009729177.0676398277
hnd,2020,2821389366.8545398712
hnd,2021,2833732263.0329999924
hnd,2022,2813462375.3646302223
hkg,2000,332794797.5465679765
hkg,2001,333772821.2636430264
hkg,2002,324970607.8099669814
hkg,2003,307721825.8906419873
hkg,2004,308966583.3487370014
hkg,2005,308255293.3726819754
hkg,2006,298030499.9668970108
hkg,2007,285049457.9039000273
hkg,2008,236681739.5321840048
hkg,2009,225923478.6443569958
hkg,2010,234636780.8510270119
hkg,2011,236592828.2851769924
hkg,2012,228946461.0425890088
hkg,2013,240149278.1654500067
hkg,2014,225656744.9033370018
hkg,2015,210275099.1711550057
hkg,2016,206185181.8088409901
hkg,2017,195515832.1680209935
hkg,2018,191959382.2877480090
hkg,2019,190447891.0886319876
hkg,2020,197738613.3431920111
hkg,2021,192759583.5108090043
hkg,2022,181112210.1529139876
hun,1995,3736296349.3327898979
hun,1996,3908027171.9187698364
hun,1997,3745103058.1833500862
hun,1998,3915917410.2548098564
hun,1999,4022793624.0859899521
hun,2000,3615401000.5996499062
hun,2001,4086073049.1439399719
hun,2002,3439889737.1412200928
hun,2003,3527380451.6123299599
hun,2004,5295012216.6235599518
hun,2005,4990038753.0989103317
hun,2006,4672460240.0365200043
hun,2007,3736518307.0355200768
hun,2008,5776642531.7497997284
hun,2009,5140128699.6679601669
hun,2010,3968521385.8036599159
hun,2011,4611099675.1183595657
hun,2012,3615952314.8935399055
hun,2013,4135097061.7454099655
hun,2014,4753242103.9442195892
hun,2015,4743554724.2086000443
hun,2016,5340209248.8342800140
hun,2017,4982069755.5780296326
hun,2018,5241681508.5963897705
hun,2019,5140221778.7045898438
hun,2020,4726474720.9866399765
hun,2021,4809923657.2901496887
hun,2022,3660472734.1072001457
isl,1995,981028578.4238640070
isl,1996,1016913465.8389099836
isl,1997,998981202.6434309483
isl,1998,966044623.3540840149
isl,1999,941147305.6115659475
isl,2000,922093374.3694599867
isl,2001,935404041.3770329952
isl,2002,958014427.9966870546
isl,2003,927862753.1713720560
isl,2004,961869499.0934779644
isl,2005,954831232.7926629782
isl,2006,927527425.4492770433
isl,2007,914132213.9511409998
isl,2008,932320369.5852390528
isl,2009,938521552.1902459860
isl,2010,838205841.4214550257
isl,2011,790072153.0651860237
isl,2012,875531146.2136809826
isl,2013,893844826.1209980249
isl,2014,885362003.5304360390
isl,2015,926820603.7929049730
isl,2016,936926441.0608079433
isl,2017,937313861.4699959755
isl,2018,999452053.2205669880
isl,2019,1099835047.8500399590
isl,2020,1004088590.4280099869
isl,2021,1091851040.0279300213
isl,2022,1177328218.6182599068
ind,1960,83909610035.0093994141
ind,1961,83980268173.7577056885
ind,1962,82309817646.3117065430
ind,1963,84235251885.6253967285
ind,1964,92005342909.4380035400
ind,1965,81845931615.8562927246
ind,1966,80681608397.4423980713
ind,1967,92679667305.2044982910
ind,1968,92532974868.3865966797
ind,1969,98480546766.5088043213
ind,1970,105464950026.0579986572
ind,1971,103484986136.4859924316
ind,1972,98291613051.1141967773
ind,1973,105370483167.3079986572
ind,1974,103765314617.1840057373
ind,1975,117140439176.6510009766
ind,1976,110371850445.9450073242
ind,1977,121449049500.9459991455
ind,1978,124245422082.9320068359
ind,1979,108373453999.9029998779
ind,1980,122340868947.5850067139
ind,1981,127970596051.0729980469
ind,1982,127611209909.9320068359
ind,1983,140526707394.1400146484
ind,1984,142754185507.4869995117
ind,1985,143202823756.1849975586
ind,1986,142616430461.5620117188
ind,1987,140351971629.7659912109
ind,1988,162302525223.2430114746
ind,1989,164232553398.3559875488
ind,1990,170826647761.0840148926
ind,1991,167491277559.8819885254
ind,1992,178631133792.2030029297
ind,1993,184566522677.7210083008
ind,1994,193270643224.2940063477
ind,1995,191926683491.7349853516
ind,1996,210966384819.7330017090
ind,1997,205578877516.3540039062
ind,1998,218572396845.1619873047
ind,1999,224406372465.5020141602
ind,2000,224389276862.9930114746
ind,2001,237868541707.7359924316
ind,2002,222159145397.7430114746
ind,2003,242261395965.4519958496
ind,2004,242706025000.7059936523
ind,2005,254378641304.2999877930
ind,2006,261854309339.6610107422
ind,2007,276273255684.3200073242
ind,2008,275598612255.4970092773
ind,2009,273172702317.9869995117
ind,2010,297189386002.3590087891
ind,2011,316202987135.0640258789
ind,2012,320906381647.5750122070
ind,2013,338782393530.5910034180
ind,2014,338049105148.4530029297
ind,2015,340245069830.0130004883
ind,2016,363373427938.5599975586
ind,2017,387377591398.1209716797
ind,2018,395498830914.7760009766
ind,2019,419862781593.6660156250
ind,2020,437126412347.0599975586
ind,2021,452451829945.0029907227
ind,2022,470377674231.8439941406
idn,1960,21251844640.8987998962
idn,1961,21605368671.9373016357
idn,1962,22312416735.0059013367
idn,1963,21484160432.3558006287
idn,1964,23595203935.8386993408
idn,1965,22756846946.4742012024
idn,1966,23847721100.7246017456
idn,1967,23443693636.1139984131
idn,1968,25776952244.3395004272
idn,1969,26271885888.3884010315
idn,1970,27342558670.2014999390
idn,1971,28382929391.8712997437
idn,1972,28988970588.7872009277
idn,1973,30605080447.2298011780
idn,1974,31745712596.2634010315
idn,1975,31747971273.5428009033
idn,1976,33244345133.2433013916
idn,1977,33668976508.3675994873
idn,1978,35402511507.1905975342
idn,1979,36766752731.6706008911
idn,1980,38678723255.3947982788
idn,1981,40582788408.1454010010
idn,1982,41444473883.9262008667
idn,1983,43429851426.6666030884
idn,1984,45258263158.2238006592
idn,1985,47183241627.4328994751
idn,1986,48403405145.3253021240
idn,1987,49440947515.9122009277
idn,1988,51861716730.7351989746
idn,1989,53583049395.6503982544
idn,1990,54656529261.2875976562
idn,1991,55405104835.4446029663
idn,1992,59224747153.0578994751
idn,1993,60065244482.9586029053
idn,1994,60399170056.3002014160
idn,1995,63041643932.9000015259
idn,1996,65020545148.6486968994
idn,1997,65672606647.1262969971
idn,1998,64798165793.5218963623
idn,1999,66199675261.0310974121
idn,2000,67446089644.8944015503
idn,2001,69642123859.9539947510
idn,2002,72044075163.8506011963
idn,2003,74773192019.4342041016
idn,2004,76880980497.0204010010
idn,2005,78970665689.7814941406
idn,2006,81621179449.8666992188
idn,2007,84453783639.5511016846
idn,2008,88531626323.7621002197
idn,2009,92035545108.9306030273
idn,2010,94801832797.9653930664
idn,2011,98543617059.2837982178
idn,2012,103063333434.9250030518
idn,2013,107396414716.7839965820
idn,2014,111948603595.8589935303
idn,2015,116151993169.3480072021
idn,2016,120069485898.8650054932
idn,2017,124771325921.2449951172
idn,2018,129617641316.9170074463
idn,2019,134292303589.0950012207
idn,2020,136671948132.3300018311
idn,2021,139229294112.6770019531
idn,2022,142368705998.8479919434
irn,1960,4545709955.1225099564
irn,1961,4607513256.3413400650
irn,1962,4630333141.3966903687
irn,1963,4741855874.3452701569
irn,1964,4644999612.1693897247
irn,1965,5000170365.5553503036
irn,1966,5179453633.0615100861
irn,1967,5591970250.5721902847
irn,1968,6124341678.3260898590
irn,1969,6200916964.0863504410
irn,1970,6408159823.4417600632
irn,1971,6367421971.4595298767
irn,1972,7228785752.9398498535
irn,1973,7647956778.7282800674
irn,1974,7910682627.0306196213
irn,1975,8689050018.1601200104
irn,1976,9707586638.7112903595
irn,1977,9327767838.5987606049
irn,1978,9951618910.2288894653
irn,1979,10555462529.8365993500
irn,1980,10944541663.6828994751
irn,1981,11147187038.4845008850
irn,1982,11940972047.1979007721
irn,1983,12484689821.5366001129
irn,1984,13401130663.4589004517
irn,1985,14459602112.6322002411
irn,1986,15147067123.0855007172
irn,1987,15523221878.5487995148
irn,1988,15423541963.3479003906
irn,1989,16092382672.1030998230
irn,1990,17867181039.0387992859
irn,1991,18871141152.9822006226
irn,1992,20812177651.1352005005
irn,1993,21012760489.3678016663
irn,1994,21456407529.7535018921
irn,1995,22252050842.9145011902
irn,1996,22983539346.7580986023
irn,1997,23209681946.0321998596
irn,1998,25661889542.3548011780
irn,1999,23787943347.0073013306
irn,2000,24614245851.0139007568
irn,2001,24057224271.7019996643
irn,2002,27319218509.5115013123
irn,2003,28671661236.8345985413
irn,2004,28762087449.9141998291
irn,2005,32146854518.7853012085
irn,2006,34634991902.5126037598
irn,2007,35404372217.7079010010
irn,2008,28198444473.4170989990
irn,2009,30346728181.0547981262
irn,2010,32203020932.9117012024
irn,2011,33401831351.5876007080
irn,2012,35072154291.3272018433
irn,2013,36943382112.3341979980
irn,2014,40009428834.8816986084
irn,2015,41195220592.8583984375
irn,2016,43231847708.2652969360
irn,2017,44681537369.7182998657
irn,2018,43664878897.9232025146
irn,2019,47648598839.8662033081
irn,2020,49156747096.4341964722
irn,2021,47871285832.5335006714
irn,2022,48413696539.7393035889
irq,1968,3152211189.7412600517
irq,1969,3157601173.5040102005
irq,1970,3444571343.0696301460
irq,1971,3581179552.0355100632
irq,1972,4316261819.4435501099
irq,1973,3289191121.6259698868
irq,1974,3920005082.6445999146
irq,1975,3367067093.8072199821
irq,1976,4131329618.1481599808
irq,1977,4027618896.2127699852
irq,1978,4076314611.6126599312
irq,1979,4017954097.7468700409
irq,1980,3996765885.7662601471
irq,1981,4073154965.9690899849
irq,1982,4515877079.8972101212
irq,1983,4342654153.6517095566
irq,1984,4818831339.3674297333
irq,1985,5576588710.7344903946
irq,1986,5337013225.9739799500
irq,1987,4891689050.7047595978
irq,1988,5267872744.5826902390
irq,1989,5780107062.9724798203
irq,1990,6408133101.2663698196
irq,1991,5347607331.9642801285
irq,1992,6564442630.2344303131
irq,1993,6491027334.2915296555
irq,1994,6953079045.1514596939
irq,1995,7784251712.6129598618
irq,1996,8360608251.5501203537
irq,1997,7683143051.8671197891
irq,1998,8317488381.4481601715
irq,1999,9643052662.3460597992
irq,2000,8539471850.7806396484
irq,2001,8627031591.9069194794
irq,2002,10100858075.8232994080
irq,2003,7151129286.0096702576
irq,2004,8404818319.1703100204
irq,2005,11042194396.0715999603
irq,2006,11513439173.4127006531
irq,2007,8326038010.8544797897
irq,2008,7168524789.3809299469
irq,2009,7423697684.0857496262
irq,2010,8426989213.2745103836
irq,2011,9798183288.0943393707
irq,2012,9122162263.8892498016
irq,2013,11303779486.3871002197
irq,2014,11076227238.3104991913
irq,2015,6990950630.2087202072
irq,2016,6969370901.3510704041
irq,2017,5854404453.3857603073
irq,2018,8059369444.9697904587
irq,2019,11779564006.6891002655
irq,2020,14424679786.9067993164
irq,2021,11459260795.5725002289
irq,2022,10248877761.2175006866
irl,1995,2629719744.3050799370
irl,1996,2632182862.9222598076
irl,1997,2748301153.5164098740
irl,1998,2759897782.2492198944
irl,1999,2399774307.2359399796
irl,2000,2417312377.4980502129
irl,2001,2112009934.4105501175
irl,2002,2107578539.9253900051
irl,2003,2213431617.2554697990
irl,2004,2653309097.8726501465
irl,2005,2049758494.6562500000
irl,2006,1755242735.8914101124
irl,2007,1904979267.0714800358
irl,2008,2009125913.5757799149
irl,2009,1692625156.8831999302
irl,2010,2007164294.7851600647
irl,2011,2341243064.2038998604
irl,2012,1911202524.8750000000
irl,2013,1948595328.3148400784
irl,2014,2468798213.6746101379
irl,2015,2608555785.9163999557
irl,2016,2867621498.3128900528
irl,2017,3140938903.7894501686
irl,2018,2703775291.7027301788
irl,2019,3437670359.7968702316
irl,2020,3485077626.5875000954
irl,2021,3598705060.7421798706
irl,2022,3824373325.6179699898
imn,2012,41731107.7981200963
imn,2013,40343443.1434274986
imn,2014,31728887.7068555988
imn,2015,33462915.4200336002
imn,2016,44715851.8760925978
imn,2017,31210138.5886811987
imn,2018,32732203.7958667986
imn,2019,25287302.9878037013
imn,2020,27126151.0934656002
isr,1995,3022040049.7405800819
isr,1996,3266017066.1635499001
isr,1997,3283471892.2859301567
isr,1998,3601395737.7470998764
isr,1999,3384005145.5769500732
isr,2000,3536094764.3754601479
isr,2001,3817420179.2375998497
isr,2002,3966564212.5123300552
isr,2003,3721757729.0853800774
isr,2004,4185303460.4004998207
isr,2005,4574713777.2822799683
isr,2006,4557293169.2466096878
isr,2007,4485963637.9229097366
isr,2008,4447423266.5837697983
isr,2009,5237212726.7269897461
isr,2010,4736498949.4447097778
isr,2011,5170321512.7996301651
isr,2012,4836007461.0865802765
isr,2013,4860575018.2239198685
isr,2014,4579985935.4230098724
isr,2015,4303909780.8841896057
isr,2016,4591178594.3999004364
isr,2017,4708972685.5623703003
isr,2018,4527248917.2848501205
isr,2019,4556597229.9644098282
isr,2020,4249099867.0725998878
isr,2021,4535112130.6976604462
ita,1990,30125631585.8484001160
ita,1991,32678397735.0854988098
ita,1992,33332089444.8550987244
ita,1993,33180730805.8288993835
ita,1994,33664000226.0854988098
ita,1995,34242230635.6250000000
ita,1996,34709335562.5781021118
ita,1997,35446052121.9531021118
ita,1998,36413658313.8672027588
ita,1999,38498100181.4843978882
ita,2000,38309926795.2343978882
ita,2001,37012129567.0702972412
ita,2002,35361507239.6875000000
ita,2003,34059937667.6953010559
ita,2004,38080257626.8750000000
ita,2005,36225706830.1952972412
ita,2006,36003138544.3358993530
ita,2007,36177664922.0311965942
ita,2008,36843039802.5390014648
ita,2009,36285620526.2890014648
ita,2010,36554344548.3983993530
ita,2011,37397574345.2733993530
ita,2012,36687929900.4297027588
ita,2013,37054180105.6250000000
ita,2014,36213502188.3983993530
ita,2015,37930917191.7968978882
ita,2016,37909503593.0077972412
ita,2017,36482780966.9531021118
ita,2018,37158918122.5000000000
ita,2019,36570654387.8906021118
ita,2020,34886968576.3672027588
ita,2021,34626676852.2265014648
ita,2022,33900722567.8905982971
jam,1966,577317168.5744160414
jam,1967,584848829.1980370283
jam,1968,614595918.6606529951
jam,1969,642527015.5321600437
jam,1970,717629839.3765499592
jam,1971,740132451.8298660517
jam,1972,861394354.4309769869
jam,1973,811613123.4721380472
jam,1974,782265260.3464839458
jam,1975,779874726.0854460001
jam,1976,729514065.4281009436
jam,1977,712162415.9899170399
jam,1978,716125474.2150909901
jam,1979,703058174.4792129993
jam,1980,662600211.6789439917
jam,1981,679484474.1412650347
jam,1982,688038621.4698179960
jam,1983,703686262.2803649902
jam,1984,697634579.9258209467
jam,1985,665876742.4344940186
jam,1986,676646110.5273419619
jam,1987,729397248.5227769613
jam,1988,750190962.4836540222
jam,1989,801350079.4873700142
jam,1990,845147957.6631850004
jam,1991,908887490.3993350267
jam,1992,926321848.8800309896
jam,1993,921784502.3838540316
jam,1994,974025078.2659670115
jam,1995,1010914820.6023999453
jam,1996,1049255179.9844299555
jam,1997,900851547.5488430262
jam,1998,878412888.9449969530
jam,1999,902302164.5944269896
jam,2000,788107387.2971119881
jam,2001,840696845.7598090172
jam,2002,782433454.8023589849
jam,2003,841651682.2961430550
jam,2004,738584423.0953340530
jam,2005,681110608.5044690371
jam,2006,817174814.9320460558
jam,2007,750923849.1033409834
jam,2008,704614277.0911489725
jam,2009,803109338.2622040510
jam,2010,803292960.6730380058
jam,2011,886014856.7535010576
jam,2012,906562204.5257630348
jam,2013,899658001.8784259558
jam,2014,894847094.7145899534
jam,2015,895085803.8486729860
jam,2016,1010272142.1644899845
jam,2017,974906465.8379679918
jam,2018,1014844340.1942399740
jam,2019,1018939119.9558299780
jam,2020,1004304413.8123999834
jam,2021,1087595539.3664500713
jam,2022,1185943702.6088399887
jpn,1994,63082832521.8915023804
jpn,1995,58238314201.5010986328
jpn,1996,62076587072.6698989868
jpn,1997,60913373942.5352020264
jpn,1998,61904748769.3544998169
jpn,1999,61632120691.9792022705
jpn,2000,66223012285.8416976929
jpn,2001,61173609834.5753021240
jpn,2002,64798737117.9779968262
jpn,2003,58444024478.0661010742
jpn,2004,52403247199.9804000854
jpn,2005,52225625876.8419036865
jpn,2006,51496965379.1296997070
jpn,2007,54671017116.3295974731
jpn,2008,58848009719.9950027466
jpn,2009,54362038628.6374969482
jpn,2010,51546534120.4707031250
jpn,2011,52252888684.5793991089
jpn,2012,51720850860.8531036377
jpn,2013,50916184959.7514038086
jpn,2014,47989150783.5672988892
jpn,2015,45965919991.1669006348
jpn,2016,42263135012.9966964722
jpn,2017,42575418083.4448013306
jpn,2018,39728520039.0952987671
jpn,2019,41456816820.5169982910
jpn,2020,39928447295.8371963501
jpn,2021,42422581130.9767990112
jpn,2022,47041561678.2658996582
jor,1976,360541959.9224799871
jor,1977,386294957.0597990155
jor,1978,480217652.5017889738
jor,1979,455373584.6751989722
jor,1980,459884567.1802970171
jor,1981,435579124.1304349899
jor,1982,514521317.9696710110
jor,1983,500079441.1436439753
jor,1984,468738211.9477679729
jor,1985,488095039.8614400029
jor,1986,498833871.3474599719
jor,1987,605582569.2852920294
jor,1988,699437936.6301920414
jor,1989,506980571.0954750180
jor,1990,709436159.0482109785
jor,1991,748722079.8518279791
jor,1992,976089048.2954399586
jor,1993,754613271.7972470522
jor,1994,649413139.8306369781
jor,1995,659916370.6940250397
jor,1996,683043584.2975970507
jor,1997,625141362.8238919973
jor,1998,706305387.5254449844
jor,1999,499237871.5835400224
jor,2000,526101739.9504600167
jor,2001,535392974.6993309855
jor,2002,668870993.4829980135
jor,2003,747476574.2304459810
jor,2004,831131748.0739669800
jor,2005,833387227.4742449522
jor,2006,942324014.2042030096
jor,2007,953904513.6586270332
jor,2008,1369402403.3874499798
jor,2009,1545103090.3157799244
jor,2010,1651913884.9991400242
jor,2011,1716999413.9709999561
jor,2012,1556436612.2936799526
jor,2013,1501355394.8607900143
jor,2014,1614720125.0697700977
jor,2015,1694845492.9577500820
jor,2016,1760094570.3869800568
jor,2017,1804536726.2393600941
jor,2018,1840521110.1391100883
jor,2019,1860645706.4486300945
jor,2020,1882771633.9232299328
jor,2021,2006956901.0667700768
jor,2022,2073249846.6627900600
kaz,1990,10020095847.0592002869
kaz,1991,7755554185.8606100082
kaz,1992,9981398236.2036209106
kaz,1993,9292681757.9491195679
kaz,1994,7341218589.4603099823
kaz,1995,5549961253.0222597122
kaz,1996,5272463191.2558097839
kaz,1997,5225011021.2973499298
kaz,1998,4237483937.8393502235
kaz,1999,5144305501.6176099777
kaz,2000,4979687725.0432195663
kaz,2001,5831214326.1059103012
kaz,2002,6017813184.6719503403
kaz,2003,6150205074.7673997879
kaz,2004,6144054870.3894701004
kaz,2005,6580282765.8945102692
kaz,2006,6975099731.8481798172
kaz,2007,7595883608.4726295471
kaz,2008,7124938823.6367397308
kaz,2009,8065430748.4493398666
kaz,2010,7129840782.7888002396
kaz,2011,9019248589.4860801697
kaz,2012,7449899335.0842599869
kaz,2013,8284288059.7862100601
kaz,2014,8391983805.7379798889
kaz,2015,8685703238.4760704041
kaz,2016,9154731213.6722507477
kaz,2017,9447682612.4444408417
kaz,2018,9806694551.9160308838
kaz,2019,9796887857.1477108002
kaz,2020,10374904240.1436996460
kaz,2021,10146656347.0837993622
kaz,2022,11070002217.2152996063
ken,1964,2713870139.0417199135
ken,1965,2440496805.3372898102
ken,1966,3002513666.2132501602
ken,1967,3054634980.8421301842
ken,1968,3203182237.3601899147
ken,1969,3486152384.3338699341
ken,1970,3211662889.6046299934
ken,1971,3729616567.6978797913
ken,1972,4155550621.2886300087
ken,1973,4268726608.2408800125
ken,1974,4164514162.4882698059
ken,1975,4471115453.8568696976
ken,1976,4556344518.6254796982
ken,1977,5011734510.9897499084
ken,1978,5201145841.1900901794
ken,1979,5341906590.6604604721
ken,1980,5399249090.8848896027
ken,1981,5719159880.0160903931
ken,1982,6140476355.2476997375
ken,1983,6254316307.0758199692
ken,1984,6036958053.1451902390
ken,1985,6279245205.5415201187
ken,1986,6588472183.7349500656
ken,1987,6864561228.2834901810
ken,1988,7177168396.2289104462
ken,1989,7472391729.8253602982
ken,1990,7731821273.6396999359
ken,1991,7676893194.5367298126
ken,1992,7421568169.3582401276
ken,1993,7178737770.4582395554
ken,1994,7399657294.4285202026
ken,1995,7754275389.7053298950
ken,1996,8100986254.1944904327
ken,1997,7852676370.4299297333
ken,1998,8503624189.7166004181
ken,1999,9106733138.0511207581
ken,2000,8990421794.3417205811
ken,2001,10038531164.8542995453
ken,2002,9687547901.8747997284
ken,2003,9922997113.0674400330
ken,2004,10096474848.0855007172
ken,2005,10793777615.2308998108
ken,2006,10980515866.9470005035
ken,2007,11539413892.2367992401
ken,2008,10964374407.3157005310
