economy,year,tx_val_mrch_al_zs
deu,1996,2.1262896631
deu,1997,2.1222542223
deu,1998,2.2039009726
deu,1999,2.1486447405
deu,2000,2.0015428534
deu,2001,2.2185388762
deu,2002,2.2922599767
deu,2003,2.1999250680
deu,2004,2.2045113186
deu,2005,2.3256687991
deu,2006,2.3378112492
deu,2007,2.4244883411
deu,2008,2.8376069960
deu,2009,3.0669761475
deu,2010,3.0298530438
deu,2011,2.6851033622
deu,2012,3.0640399219
deu,2013,3.1729404598
deu,2014,3.2737929300
deu,2015,3.4867328457
deu,2016,3.3753428528
deu,2017,2.8505861442
deu,2018,2.2969128660
deu,2019,2.3621199921
gha,1961,0.0310269935
gha,1962,0.2789832610
gha,1963,0.1969796454
gha,1964,0.5292652553
gha,1965,0.6295247088
gha,1966,0.6340917568
gha,1967,0.1966568338
gha,1968,0.3016591252
gha,1969,0.4115515954
gha,1970,0.5313598358
gha,1971,0.3527237619
gha,1972,0.1310771609
gha,1973,1.9688669523
gha,1974,0.5971720695
gha,1975,0.8974131854
gha,1976,0.3418949889
gha,1977,0.5966483189
gha,1978,0.4786913300
gha,1979,0.1499179821
gha,1980,0.4439137051
gha,1981,0.4057861318
gha,1982,0.8583205367
gha,1983,0.3652130059
gha,1984,0.4433342389
gha,1985,0.2536514600
gha,1986,0.3426530934
gha,1987,0.3530259395
gha,1988,1.1293441808
gha,1989,1.1293441814
gha,1990,0.9382022605
gha,1991,0.4754052688
gha,1992,0.5677404126
gha,1993,0.5891908965
gha,1994,0.3158319573
gha,1995,0.8897934008
gha,1996,0.7833833941
gha,1997,1.0172480659
gha,1998,1.2495418520
gha,1999,1.0209441710
gha,2000,0.8860895167
gha,2001,0.4221637903
gha,2002,0.5574423482
gha,2003,0.6491358925
gha,2004,0.9920025028
gha,2005,0.9893145109
gha,2006,0.7129645011
gha,2007,1.0361259722
gha,2008,0.9598592095
gha,2009,1.4562074665
gha,2010,7.0140899449
gha,2011,5.6274245276
gha,2012,10.5659329729
gha,2013,14.0042843734
gha,2014,8.7786835404
gha,2015,3.8176967001
gha,2016,14.0110194139
gha,2017,6.0190915974
gha,2018,4.3261696297
gha,2019,5.7054848342
gib,2000,1.6541915151
gib,2001,0.5438775086
gib,2002,1.6401735851
gib,2003,0.1541705978
gib,2004,0.0444985524
gib,2005,0.0438414423
gib,2006,0.0707737938
gib,2007,5.5148201351
gib,2008,2.5765354954
gib,2009,2.0982887881
gib,2010,8.8690113387
gib,2011,12.1287683701
gib,2012,0.0355883900
gib,2013,5.8282173342
gib,2014,1.8524087745
gib,2015,1.1496995983
gib,2016,8.2688843639
gib,2017,26.8465038676
gib,2018,2.7269957479
gib,2019,0.4478607746
grc,1960,2.8557360906
grc,1961,2.6067415730
grc,1962,3.0608135320
grc,1963,3.2391454170
grc,1964,3.4337544542
grc,1965,4.9145299145
grc,1966,6.4532019704
grc,1967,5.9417946645
grc,1968,5.5781149818
grc,1969,5.2126026903
grc,1970,4.5968443285
grc,1971,5.9476019438
grc,1972,6.2128138568
grc,1973,7.6197222814
grc,1974,11.3822820736
grc,1975,15.6337229588
grc,1976,18.5947758505
grc,1977,18.7780126543
grc,1978,19.8239569106
grc,1979,20.5059762291
grc,1980,20.6726567278
grc,1981,25.1423806899
grc,1982,23.4426160790
grc,1983,22.0114071284
grc,1984,16.9544323671
grc,1985,14.3668510903
grc,1986,11.2087013614
grc,1987,7.4802968787
grc,1988,7.7945071750
grc,1989,5.9711521620
grc,1990,5.8519220728
grc,1991,6.2654596871
grc,1992,6.3125185826
grc,1993,6.3492529242
grc,1994,8.4108230791
grc,1995,5.4974632806
grc,1996,5.7502719893
grc,1997,5.0361573024
grc,1998,5.3686308684
grc,1999,4.9733493009
grc,2000,5.4135445610
grc,2001,5.0382925595
grc,2002,5.5968459314
grc,2003,4.6647319720
grc,2004,5.5050147891
grc,2005,6.5639807174
grc,2006,6.8990798885
grc,2007,5.9830872924
grc,2008,5.8682205248
grc,2009,7.7322215778
grc,2010,10.0402709523
grc,2011,8.5006040342
grc,2012,12.8034296576
grc,2013,12.3441951778
grc,2014,12.9994256423
grc,2015,13.7382317394
grc,2016,13.3132880118
grc,2017,13.2193272199
grc,2018,14.7657533152
grc,2019,12.5501488643
grl,1979,0.0073109213
grl,1981,0.0435872823
grl,1988,0.0352975722
grl,2000,0.0002268853
grl,2002,0.0002313161
grl,2003,0.0007551686
grl,2005,0.0022734153
grl,2006,0.0008699938
grl,2007,0.0456213968
grl,2008,0.6463643792
grl,2009,0.0007672794
grl,2010,0.0904055259
grl,2011,0.4442547287
grl,2012,0.3087890424
grl,2013,1.2057823651
grl,2014,0.0258278883
grl,2015,0.0025606465
grl,2016,0.0123336631
grl,2017,0.0144844606
grl,2018,0.0153062729
grl,2019,0.0028873232
grd,1973,0.1754622756
grd,1975,0.1486866017
grd,1976,0.3294892916
grd,1977,0.3816793893
grd,1978,0.2280835137
grd,1979,0.0138293459
grd,1980,0.0949561526
grd,1981,0.0775915580
grd,1982,0.9023354565
grd,1988,0.5192261739
grd,1989,0.4576043069
grd,1990,0.5172084298
grd,1992,0.7075771932
grd,1993,0.2501226475
grd,1994,0.0614314688
grd,1995,0.1527325056
grd,1996,0.5466537550
grd,1997,0.0388570548
grd,2000,0.0830634857
grd,2001,0.0269811809
grd,2003,0.0906392735
grd,2004,1.1751704862
grd,2005,0.0009078364
grd,2006,0.4671008021
grd,2007,1.4171221912
grd,2008,0.1399863666
grd,2009,21.0445207436
grd,2010,0.1083125785
grd,2011,0.7891114383
grd,2012,0.2679621176
grd,2013,0.8966026044
grd,2014,0.6626307922
grd,2015,4.8763673839
grd,2016,0.1118102772
grd,2017,0.0141081750
grd,2018,0.6871301296
grd,2019,0.1265993968
gum,2008,0.0051922959
gum,2009,0.0002828860
gum,2010,0.0003682204
gum,2011,0.0021121189
gum,2012,0.0007614600
gum,2013,0.0194363020
gum,2014,0.0004556820
gum,2015,0.0198544309
gum,2016,0.1735888908
gum,2017,0.1085146680
gum,2018,0.1528254880
gum,2019,0.0059158576
gtm,1963,0.1986754967
gtm,1964,0.3032140691
gtm,1965,1.1834319527
gtm,1966,3.1388152078
gtm,1967,0.2534211860
gtm,1968,1.2321503223
gtm,1969,0.5411310500
gtm,1970,0.1827516887
gtm,1971,0.1418796040
gtm,1972,0.6133792775
gtm,1973,0.1626023804
gtm,1974,1.1702674447
gtm,1975,0.7300424406
gtm,1976,0.3625360885
gtm,1977,1.8408212674
gtm,1978,0.5461955845
gtm,1979,0.7658875135
gtm,1980,0.8552550938
gtm,1981,0.8529275599
gtm,1982,1.5935791555
gtm,1983,1.4825503621
gtm,1984,5.4462649159
gtm,1985,6.1263032107
gtm,1986,3.7245207369
gtm,1987,2.6812537522
gtm,1988,3.2596016994
gtm,1989,2.3691404035
gtm,1990,1.6590848837
gtm,1991,3.8466911750
gtm,1992,4.2873031552
gtm,1993,2.0170024339
gtm,1994,1.6677331855
gtm,1995,1.5742141600
gtm,1996,1.4177139193
gtm,1997,2.4558737901
gtm,1998,1.1941386543
gtm,1999,1.3896997121
gtm,2000,2.9724037431
gtm,2001,3.2524556468
gtm,2002,2.1122076366
gtm,2003,1.5572515902
gtm,2004,1.1442791342
gtm,2005,1.1935655549
gtm,2006,0.9853600715
gtm,2007,1.4919727820
gtm,2008,2.0298054854
gtm,2009,2.8284699112
gtm,2010,2.7732290371
gtm,2011,2.4778480103
gtm,2012,2.5095049282
gtm,2013,3.0020011251
gtm,2014,3.3528264329
gtm,2015,2.3786526453
gtm,2016,1.9712523844
gtm,2017,2.8863021908
gtm,2018,2.9260706304
gtm,2019,4.5436897305
gin,1981,0.3112768456
gin,1982,0.0139440344
gin,1983,0.0225654508
gin,1984,0.0792214107
gin,1985,0.0748281626
gin,1986,0.0211029959
gin,1987,0.0382364875
gin,1988,0.0004549813
gin,1989,0.0264972098
gin,1990,0.0793090655
gin,1991,0.0801839497
gin,1992,0.2970404069
gin,1993,0.3939709324
gin,1994,1.6265935931
gin,1995,0.5475954395
gin,1996,0.5342451377
gin,1997,0.4567685577
gin,1998,0.9371161083
gin,1999,1.1476994592
gin,2000,1.1521828820
gin,2001,0.1590877540
gin,2002,0.3543216138
gin,2003,0.9336288924
gin,2004,0.1861421659
gin,2005,0.2158622209
gin,2006,0.9605827946
gin,2007,0.2626488121
gin,2008,20.7844928547
gin,2009,23.7736340400
gin,2010,24.3627923963
gin,2011,24.4709332814
gin,2012,13.1726197588
gin,2013,8.0907483470
gin,2014,18.7941388371
gin,2015,9.3490543808
gin,2016,27.7471349172
gin,2017,30.1431427324
gin,2018,20.1095103938
gin,2019,19.2311320343
gnb,1975,5.2811735941
gnb,1976,1.9122609674
gnb,1977,19.4156221466
gnb,1980,3.5620885562
gnb,1986,0.0255813026
gnb,1987,5.8341875815
gnb,1989,15.1472126681
gnb,1990,0.3117180825
gnb,1991,0.0348456765
gnb,1992,0.0071752770
gnb,1993,0.0544371444
gnb,1994,0.0425442247
gnb,1995,0.3969876690
gnb,1996,0.1149696765
gnb,1997,0.2961307359
gnb,1998,5.9594913810
gnb,2000,0.3108614907
gnb,2001,0.0099235589
gnb,2003,0.0373360917
gnb,2004,0.1304367950
gnb,2005,0.0709762444
gnb,2006,0.0325291648
gnb,2007,0.0099699135
gnb,2008,0.1744179419
gnb,2009,0.0093310168
gnb,2010,0.0893959994
gnb,2011,0.0807392751
gnb,2012,0.0762520938
gnb,2013,0.0222114177
gnb,2014,0.2086126954
gnb,2015,1.2712915199
gnb,2016,1.7168493956
gnb,2017,0.0010678775
gnb,2018,0.0956459294
gnb,2019,1.4512261344
guy,1960,0.6729475101
guy,1961,0.1150747986
guy,1970,0.1941485574
guy,1971,0.0368674715
guy,1974,9.3219959556
guy,1975,2.7804262402
guy,1976,7.8179241289
guy,1977,0.1857759719
guy,1978,0.1595583967
guy,1979,0.1003532986
guy,1980,0.4923202168
guy,1981,0.4513276893
guy,1982,0.3769287090
guy,1983,0.1588235294
guy,1984,0.2242540097
guy,1985,0.2821627393
guy,1986,0.2821627392
guy,1987,0.2821627392
guy,1988,0.2239183644
guy,1989,0.2821627392
guy,1990,0.1553919698
guy,1991,0.2871560049
guy,1992,0.6021399486
guy,1993,0.1108125039
guy,1994,0.0456409879
guy,1995,0.0337485337
guy,1996,0.0225772592
guy,1997,0.0039378727
guy,1998,0.0180465408
guy,1999,0.0782769572
guy,2000,0.0024258036
guy,2001,0.0286030554
guy,2002,0.2456460289
guy,2003,0.0709255848
guy,2004,0.0906631433
guy,2005,0.2838333477
guy,2006,0.7933625505
guy,2007,0.4952316465
guy,2008,0.3119275742
guy,2009,0.6243018931
guy,2010,0.7091699844
guy,2011,0.6158901483
guy,2012,0.3325909875
guy,2013,0.4394723875
guy,2014,0.9940448387
guy,2015,0.3169300304
guy,2016,0.6527609421
guy,2017,3.4045538038
guy,2018,7.4832275010
guy,2019,3.9010377968
hti,1960,0.0683293475
hti,1961,0.0263019463
hti,1962,0.0562759971
hti,1964,0.5277044855
hti,1965,0.4556170697
hti,1966,0.3545174913
hti,1969,0.1107599211
hti,1971,0.0020765413
hti,1974,0.0098356049
hti,1975,0.0889075485
hti,1976,0.0008552345
hti,1977,0.1183848918
hti,1978,0.1086397164
hti,1979,0.0082272363
hti,1980,0.0477033299
hti,1981,0.0013090719
hti,1982,0.0013090719
hti,1983,0.0013090719
hti,1984,0.0013090719
hti,1985,0.0013090719
hti,1986,0.0013090719
hti,1987,0.0013090719
hti,1988,0.0499101978
hti,1989,0.0108018355
hti,1992,0.0010897941
hti,1996,0.0105334580
hti,1997,0.0016556767
hti,1998,0.5792777080
hti,1999,0.4980776657
hti,2000,0.0584273745
hti,2001,0.0245820787
hti,2002,0.0110112806
hti,2003,0.0072062224
hti,2004,0.0069170651
hti,2005,0.0638291796
hti,2006,0.0030794072
hti,2007,0.0640456338
hti,2008,0.0354303856
hti,2009,0.1735446269
hti,2010,0.0732669375
hti,2011,0.1029695334
hti,2012,0.1942782473
hti,2013,0.2191148819
hti,2014,0.8431274376
hti,2015,0.3406326215
hti,2016,0.8209427443
hti,2017,0.3499491544
hti,2018,0.3486468760
hti,2019,0.4622044892
hnd,1960,0.1557632399
hnd,1969,0.0228440891
hnd,1971,0.0160554878
hnd,1972,0.1027546341
hnd,1973,0.3544957790
hnd,1974,0.2771150741
hnd,1975,0.3743592124
hnd,1976,0.0982124325
hnd,1977,0.2827757947
hnd,1978,0.1471970195
hnd,1979,0.4429813644
hnd,1980,0.0645578573
hnd,1981,0.3548794897
hnd,1982,0.1182298358
hnd,1983,2.4956655032
hnd,1984,0.8929315799
hnd,1985,2.4956655033
hnd,1986,1.2282187252
hnd,1992,0.1371443189
hnd,1994,0.0271653414
hnd,1999,0.0219063211
hnd,2000,0.0269889345
hnd,2001,0.0258473331
hnd,2002,0.0272830821
hnd,2003,0.0366949178
hnd,2004,0.0080103456
hnd,2005,0.0170488135
hnd,2006,0.0597987278
hnd,2007,0.0441933519
hnd,2008,0.1223773205
hnd,2009,0.1569562119
hnd,2010,0.1231341143
hnd,2011,0.0576679298
hnd,2012,0.1108607064
hnd,2013,0.2640226189
hnd,2014,0.1230926000
hnd,2015,0.0729182356
hnd,2016,0.0695229850
hnd,2017,0.1822336275
hnd,2018,0.1211032794
hnd,2019,0.1251090209
hkg,1960,1.3713080169
hkg,1961,1.1520737327
hkg,1962,1.3370089593
hkg,1963,1.2404232032
hkg,1964,2.1230028453
hkg,1965,1.9523399368
hkg,1966,1.5865854576
hkg,1967,1.5553820122
hkg,1968,1.8961393919
hkg,1969,1.7234414972
hkg,1970,1.6553649781
hkg,1971,1.6986941289
hkg,1972,2.0188347781
hkg,1973,2.1941594317
hkg,1974,2.8830064922
hkg,1975,3.7005747983
hkg,1976,3.5493881375
hkg,1977,3.6115345133
hkg,1978,3.6549897990
hkg,1979,3.8706574518
hkg,1980,4.0451919035
hkg,1981,4.3871977879
hkg,1982,4.3280628633
hkg,1983,4.2121642280
hkg,1984,2.8482140023
hkg,1985,2.3301369228
hkg,1986,2.2176891065
hkg,1987,1.8290233880
hkg,1988,1.6238372195
hkg,1989,1.5161841912
hkg,1990,1.3559323190
hkg,1991,1.4672560502
hkg,1992,1.5229636124
hkg,1993,1.5139261101
hkg,1994,1.4210774582
hkg,1995,1.4400995239
hkg,1996,1.4165517381
hkg,1997,1.3449343547
hkg,1998,1.2964137479
hkg,1999,1.1723677067
hkg,2000,1.0628412400
hkg,2001,1.0576584060
hkg,2002,1.0573325593
hkg,2003,1.1161215283
hkg,2004,1.1004604102
hkg,2005,0.9835501328
hkg,2006,1.0064114420
hkg,2007,1.1105599934
hkg,2008,1.1611317229
hkg,2009,1.2783576525
hkg,2010,1.1037971266
hkg,2011,1.2266345501
hkg,2012,1.4362672099
hkg,2013,1.5752832741
hkg,2014,1.8803721839
hkg,2015,1.9600028806
hkg,2016,2.1582552874
hkg,2017,1.9562293004
hkg,2018,1.9655875320
hkg,2019,2.3356281286
hun,1960,7.3768603419
hun,1961,7.0442365337
hun,1968,1.7546752614
hun,1969,2.2092761273
hun,1970,2.3576298579
hun,1971,2.3912337662
hun,1972,2.2638368706
hun,1973,1.9884600697
hun,1974,3.1411142535
hun,1975,3.2007894661
hun,1976,4.3654047559
hun,1977,4.5299032323
hun,1978,5.1030978146
hun,1979,5.3048585211
hun,1980,4.5649720911
hun,1981,6.6065154756
hun,1982,7.2759165139
hun,1983,7.1822975860
hun,1984,6.5749806766
hun,1985,5.9167614847
hun,1986,4.1367102872
hun,1987,2.8937853521
hun,1988,3.7817040144
hun,1989,3.2645623273
hun,1990,2.4101776635
hun,1991,2.1049781379
hun,1992,1.6480238628
hun,1993,1.9016713772
hun,1994,1.3563036004
hun,1995,2.1786119707
hun,1996,1.6259683876
hun,1997,1.0573698137
hun,1998,1.0281861288
hun,1999,0.6771783196
hun,2000,0.5992507460
hun,2001,0.6689899182
hun,2002,1.0610754407
hun,2003,1.8506572962
hun,2004,1.8652915333
hun,2005,2.1452916995
hun,2006,1.9535141008
hun,2007,1.9836465973
hun,2008,2.0351291652
hun,2009,1.8370488978
hun,2010,1.6690967585
hun,2011,2.6220936740
hun,2012,2.1935537847
hun,2013,1.9303544403
hun,2014,1.2462560720
hun,2015,1.3167932143
hun,2016,1.0808607070
hun,2017,0.9533064830
hun,2018,0.8555370654
hun,2019,0.9285003021
isl,1965,0.0774593338
isl,1966,0.0713266762
isl,1970,0.0190235484
isl,1971,0.0227055689
isl,1972,0.0109849297
isl,1973,0.2818953839
isl,1974,0.0407489352
isl,1975,0.0147244082
isl,1976,0.0694364656
isl,1977,0.1470608340
isl,1978,0.1635611380
isl,1979,0.2117708215
isl,1980,0.2228574355
isl,1981,0.6134242971
isl,1982,0.1828100220
isl,1983,0.1259425421
isl,1984,0.1367310064
isl,1985,0.0779165005
isl,1986,0.0115665583
isl,1987,0.0055263644
isl,1988,0.7105269234
isl,1989,0.0605936309
isl,1990,0.0162465037
isl,1991,0.0004285201
isl,1992,0.0010656789
isl,1993,0.0053693689
isl,1994,0.0311137931
isl,1995,0.0043745059
isl,1996,0.0160763757
isl,1997,0.0630436949
isl,1998,0.0732237049
isl,1999,0.0219124325
isl,2000,0.0549801004
isl,2001,0.2240472577
isl,2002,0.0570137511
isl,2003,0.0456993246
isl,2004,0.0690220907
isl,2005,0.0749585433
isl,2006,1.2134117222
isl,2007,1.6459963689
isl,2008,0.1295929420
isl,2009,0.1959062535
isl,2010,0.2017902685
isl,2011,0.1448382074
isl,2012,0.1136822957
isl,2013,0.5306560966
isl,2014,0.3632514762
isl,2015,0.3046250360
isl,2016,0.2516582885
isl,2017,0.4228015189
isl,2018,0.3022117566
isl,2019,0.4285183902
ind,1960,6.5550057099
ind,1961,6.7997685185
ind,1962,6.4200374262
ind,1963,5.7412929011
ind,1964,5.5742743985
ind,1965,7.2176808962
ind,1966,6.9776166062
ind,1967,7.1259499190
ind,1968,7.4964234621
ind,1969,7.9169743211
ind,1970,10.4796676070
ind,1971,9.1401367512
ind,1972,7.5517286645
ind,1973,5.6427211905
ind,1974,10.3388549960
ind,1975,12.1926292899
ind,1976,13.2278443173
ind,1977,13.2023259945
ind,1978,12.4486638643
ind,1979,11.4841035419
ind,1980,11.1335173754
ind,1981,12.0416501255
ind,1982,10.8509745951
ind,1983,11.6072452498
ind,1984,9.4783937458
ind,1985,9.8566667600
ind,1986,7.6347692638
ind,1987,6.9585050610
ind,1988,6.6621922676
ind,1989,5.2489870856
ind,1990,6.5367311321
ind,1991,8.9835957472
ind,1992,9.5885838277
ind,1993,10.2775436408
ind,1994,9.3275785632
ind,1995,7.9786129602
ind,1996,9.1846279304
ind,1997,9.6083207029
ind,1998,10.9221256997
ind,1999,10.8074175375
ind,2000,10.8507178419
ind,2001,11.6953326483
ind,2002,11.7634343970
ind,2003,13.0993368845
ind,2004,14.2467525613
ind,2005,14.0052415068
ind,2006,15.6577531193
ind,2007,16.5241074295
ind,2008,20.0502240204
ind,2009,19.4999995762
ind,2010,19.7637833303
ind,2011,18.5089475902
ind,2012,20.2527387527
ind,2013,18.8330167831
ind,2014,19.5565708809
ind,2015,18.7877776757
ind,2016,18.4644431017
ind,2017,16.6975375744
ind,2018,15.7453452079
ind,2019,16.1288235348
idn,1960,0.3605769231
idn,1964,0.0845785171
idn,1966,0.1359311282
idn,1967,0.1223054579
idn,1969,0.0117924528
idn,1972,0.3216522770
idn,1974,0.0511791405
idn,1975,0.1985328283
idn,1976,0.1837030797
idn,1977,0.6297078266
idn,1978,0.6450338407
idn,1979,0.4814327438
idn,1980,0.3490616402
idn,1981,0.6047802842
idn,1982,0.6151051942
idn,1983,0.9568113836
idn,1984,1.1426535869
idn,1985,1.7304404855
idn,1986,2.2363872083
idn,1987,1.7091927324
idn,1988,2.7891735686
idn,1989,2.9533169285
idn,1990,2.9793576008
idn,1991,3.7029309075
idn,1992,4.0240606559
idn,1993,4.1484370113
idn,1994,3.7910294236
idn,1995,3.4487548670
idn,1996,3.3392098691
idn,1997,3.7304228644
idn,1998,4.0395109595
idn,1999,3.8632733670
idn,2000,3.2574318940
idn,2001,3.6349317937
idn,2002,3.4419208143
idn,2003,3.0384495465
idn,2004,3.0221579785
idn,2005,2.9964917832
idn,2006,3.1325450048
idn,2007,3.4931631590
idn,2008,4.0538847041
idn,2009,3.4754845143
idn,2010,3.0272546632
idn,2011,3.0230216328
idn,2012,3.3119123948
idn,2013,3.4616193298
idn,2014,4.5242054671
idn,2015,4.5964137287
idn,2016,4.0970495893
idn,2017,3.5752818822
idn,2018,3.1723419711
idn,2019,3.5513280908
irn,1964,2.8543226125
irn,1965,4.5748031496
irn,1966,4.4717933038
irn,1967,3.2869719227
irn,1968,2.6476251605
irn,1981,0.7777444833
irn,1982,4.9148120501
irn,1983,6.1235904427
irn,1984,6.1385624177
irn,1985,5.4367227512
irn,1986,3.5168939380
irn,1987,3.4081388383
irn,1988,1.9469605005
irn,1989,1.8653008180
irn,1990,1.0391090391
irn,1991,2.6890305986
irn,1992,2.5317092813
irn,1993,3.0978982301
irn,1994,5.4908922507
irn,1995,6.3044662309
irn,1996,3.7238176053
irn,1997,4.9519063370
irn,1998,6.7487421863
irn,1999,7.5311459819
irn,2000,4.5548289656
irn,2001,4.9354798447
irn,2002,5.6711518001
irn,2003,3.5608052479
irn,2004,6.6912805935
irn,2005,4.4432703077
irn,2006,4.3816692575
irn,2007,3.8907880884
irn,2008,3.2225454411
irn,2009,3.1428380818
irn,2010,3.5367965985
irn,2011,2.0441353398
irn,2012,5.6617073706
irn,2013,3.8172570613
irn,2014,3.4269826252
irn,2015,4.4712345403
irn,2016,4.2139838920
irn,2017,4.0281705269
irn,2018,8.7579846853
irn,2019,6.9167859508
irq,1960,1.1930585683
irq,1961,2.8026056658
irq,1962,3.4053035792
irq,1963,3.6115052238
irq,1964,3.6838340486
irq,1965,4.7851230298
irq,1966,5.6488712956
irq,1967,7.7190459067
irq,1968,6.8998747229
irq,1969,7.4797522630
irq,1970,7.6004343105
irq,1971,5.9721950264
irq,1981,9.3647981790
irq,1982,4.4634882814
irq,1983,2.6204041525
irq,1984,4.1265278314
irq,1985,3.8853726974
irq,1986,5.6068090369
irq,1987,6.8129639355
irq,1988,7.5178472176
irq,1989,7.7730127098
irq,1990,6.3240012466
irq,1991,55.6395963858
irq,1992,67.1428886264
irq,1993,85.4656869416
irq,1994,98.8789784863
irq,1995,96.7258246770
irq,1996,91.6481900404
irq,1997,20.2608296981
irq,1998,5.9335581002
irq,1999,4.0799112912
irq,2000,7.1301142771
irq,2001,9.2200581683
irq,2002,10.2844155092
irq,2003,7.5707652915
irq,2004,3.3578757563
irq,2005,1.1249146014
irq,2006,0.3482270368
irq,2007,2.5271867945
irq,2008,3.7583667117
irq,2009,4.7714448303
irq,2010,4.4631483793
irq,2011,3.5800708634
irq,2012,6.0500216878
irq,2013,3.3500441023
irq,2014,3.0580710222
irq,2015,3.7707078200
irq,2016,4.4340429796
irq,2017,2.7701279599
irq,2018,1.5700728624
irq,2019,2.2768002712
irl,1960,0.1175640724
irl,1961,0.0991669972
irl,1962,0.0616522811
irl,1963,0.0547245531
irl,1964,0.3056628057
irl,1965,0.2716522851
irl,1966,0.4525547445
irl,1967,0.3185930929
irl,1968,0.6146512795
irl,1969,0.6267831869
irl,1970,0.5217592950
irl,1971,0.2414496175
irl,1972,0.3630611724
irl,1973,0.3466269627
irl,1974,0.6741420780
irl,1975,1.2314533985
irl,1976,2.6550624116
irl,1977,2.4916033173
irl,1978,2.4860672504
irl,1979,3.2884196259
irl,1980,4.1759589324
irl,1981,4.7894830019
irl,1982,5.3468483447
irl,1983,4.5210998239
irl,1984,3.5909401202
irl,1985,3.6241354556
irl,1986,3.0506485836
irl,1987,2.3411289703
irl,1988,2.3529993100
irl,1989,2.1245467782
irl,1990,1.6649800789
irl,1991,1.5535295702
irl,1992,1.5216621709
irl,1993,2.0757483487
irl,1994,1.9434585705
irl,1995,1.7969237717
irl,1996,1.5809287571
irl,1997,1.5631292789
irl,1998,1.4808937935
irl,1999,1.5359965907
irl,2000,1.4048283556
irl,2001,1.2217172332
irl,2002,1.0417490432
irl,2003,0.9305205816
irl,2004,0.9570011208
irl,2005,0.9746865915
irl,2006,1.1459648270
irl,2007,1.2942845458
irl,2008,1.3144351004
irl,2009,1.4774750309
irl,2010,1.6337955480
irl,2011,1.6717519149
irl,2012,1.8883124671
irl,2013,1.9043967421
irl,2014,2.1159132326
irl,2015,2.2545173506
irl,2016,1.8979754340
irl,2017,1.6661638364
irl,2018,1.3632642936
irl,2019,1.5115637308
isr,1960,0.0931966449
isr,1961,0.6538618717
isr,1962,0.0719942405
isr,1964,0.0272405339
isr,1965,0.0470477535
isr,1966,0.0199880072
isr,1967,0.1264907842
isr,1968,0.0312500000
isr,1969,0.0400187674
isr,1970,0.0140733349
isr,1971,0.0072827908
isr,1972,0.0026106025
isr,1973,0.0034270048
isr,1974,0.0005481585
isr,1975,0.0020610695
isr,1976,0.0455446938
isr,1977,0.0068123648
isr,1980,0.0487074486
isr,1981,0.2767348809
isr,1982,0.4861071706
isr,1983,0.1389867669
isr,1984,0.2547682986
isr,1985,0.1192672222
isr,1986,0.0977653631
isr,1987,0.0272964633
isr,1988,0.0254769281
isr,1989,0.0405635631
isr,1990,0.0524781341
isr,1991,0.0413775268
isr,1992,0.0459365310
isr,1993,0.0627993320
isr,1994,0.1173980219
isr,1995,0.1561686622
isr,1996,0.3250105714
isr,1997,0.3540527981
isr,1998,0.3809865501
isr,1999,0.3217902393
isr,2000,0.3327933015
isr,2001,0.4210403104
isr,2002,0.3456068959
isr,2003,0.3825209955
isr,2004,0.4441825328
isr,2005,0.5196852246
isr,2006,0.5895327248
isr,2007,0.7773732558
isr,2008,0.7290769592
isr,2009,0.8001140325
isr,2010,0.5917980252
isr,2011,0.6526852273
isr,2012,0.6072144098
isr,2013,0.4071597640
isr,2014,0.3824199920
isr,2015,0.3555415573
isr,2016,0.2390424866
isr,2017,0.2574283491
isr,2018,0.2964638687
isr,2019,0.3607801417
ita,1960,5.4181908193
ita,1961,4.7293092719
ita,1962,4.8563273890
ita,1963,5.5335026993
ita,1964,4.6974185358
ita,1965,5.1158044812
ita,1966,4.9374563939
ita,1967,4.8095177826
ita,1968,5.0263038638
ita,1969,4.7277314219
ita,1970,4.0822213114
ita,1971,4.3464972893
ita,1972,5.0113047091
ita,1973,5.5113109127
ita,1974,7.9512771686
ita,1975,10.2183468842
ita,1976,9.9177283019
ita,1977,11.3022031645
ita,1978,11.1518623619
ita,1979,11.9127646958
ita,1980,13.6862910323
ita,1981,17.7993630743
ita,1982,15.2092332043
ita,1983,14.7627723666
ita,1984,12.7484883526
ita,1985,10.4853916477
ita,1986,7.2847594048
ita,1987,5.7050432748
ita,1988,5.3770057641
ita,1989,5.4289159485
ita,1990,4.8492055936
ita,1991,5.1145871051
ita,1992,5.3975800431
ita,1993,5.8352841690
ita,1994,5.2171152821
ita,1995,4.5850501519
ita,1996,4.7005942996
ita,1997,4.6583293134
ita,1998,4.8229597977
ita,1999,4.5975556614
ita,2000,4.5977172031
ita,2001,4.9754677089
ita,2002,4.9809388940
ita,2003,4.8937861476
ita,2004,4.9563846815
ita,2005,5.1760462025
ita,2006,5.5016376537
ita,2007,6.2846247630
ita,2008,7.4465422872
ita,2009,7.8185961613
ita,2010,7.4816205594
ita,2011,6.5533712106
ita,2012,7.3658883472
ita,2013,7.9278607946
ita,2014,7.4642529050
ita,2015,7.3125181002
ita,2016,6.7061837453
ita,2017,6.1712329752
ita,2018,5.5787038087
ita,2019,5.3439193049
jam,1970,0.0111389585
jam,1971,0.0037880112
jam,1972,0.0061464950
jam,1974,0.0171298346
jam,1975,0.0325707104
jam,1976,0.0037891393
