economy,year,tx_val_mrch_al_zs
hnd,1973,0.3544957790
hnd,1974,0.2771150741
hnd,1975,0.3743592124
hnd,1976,0.0982124325
hnd,1977,0.2827757947
hnd,1978,0.1471970195
hnd,1979,0.4429813644
hnd,1980,0.0645578573
hnd,1981,0.3548794897
hnd,1982,0.1182298358
hnd,1983,2.4956655032
hnd,1984,0.8929315799
hnd,1985,2.4956655033
hnd,1986,1.2282187252
hnd,1992,0.1371443189
hnd,1994,0.0271653414
hnd,1999,0.0219063211
hnd,2000,0.0269889345
hnd,2001,0.0258473331
hnd,2002,0.0272830821
hnd,2003,0.0366949178
hnd,2004,0.0080103456
hnd,2005,0.0170488135
hnd,2006,0.0597987278
hnd,2007,0.0441933519
hnd,2008,0.1223773205
hnd,2009,0.1569562119
hnd,2010,0.1231341143
hnd,2011,0.0576679298
hnd,2012,0.1108607064
hnd,2013,0.2640226187
hnd,2014,0.1230926001
hnd,2015,0.0729182356
hnd,2016,0.0695229849
hnd,2017,0.1822336263
hnd,2018,0.1211032834
hnd,2019,0.1251089836
hnd,2020,0.1278215889
hkg,1960,1.3713080169
hkg,1961,1.1520737327
hkg,1962,1.3370089593
hkg,1963,1.2404232032
hkg,1964,2.1230028453
hkg,1965,1.9523399368
hkg,1966,1.5865854576
hkg,1967,1.5553820122
hkg,1968,1.8961393919
hkg,1969,1.7234414972
hkg,1970,1.6553649781
hkg,1971,1.6986941289
hkg,1972,2.0188347781
hkg,1973,2.1941594317
hkg,1974,2.8830064922
hkg,1975,3.7005747983
hkg,1976,3.5493881375
hkg,1977,3.6115345133
hkg,1978,3.6549897990
hkg,1979,3.8706574518
hkg,1980,4.0451919035
hkg,1981,4.3871977879
hkg,1982,4.3280628633
hkg,1983,4.2121642280
hkg,1984,2.8482140023
hkg,1985,2.3301369228
hkg,1986,2.2176891065
hkg,1987,1.8290233880
hkg,1988,1.6238372195
hkg,1989,1.5161841912
hkg,1990,1.3559323190
hkg,1991,1.4672560502
hkg,1992,1.5229636124
hkg,1993,1.5139261101
hkg,1994,1.4210774582
hkg,1995,1.4400995239
hkg,1996,1.4165517381
hkg,1997,1.3449343547
hkg,1998,1.2964137479
hkg,1999,1.1723677067
hkg,2000,1.0628412400
hkg,2001,1.0576584060
hkg,2002,1.0573325593
hkg,2003,1.1161215283
hkg,2004,1.1004604102
hkg,2005,0.9835501328
hkg,2006,1.0064114420
hkg,2007,1.1105599934
hkg,2008,1.1611317229
hkg,2009,1.2783576525
hkg,2010,1.1037971266
hkg,2011,1.2266345501
hkg,2012,1.4362672099
hkg,2013,1.5752832741
hkg,2014,1.8803721839
hkg,2015,1.9600028806
hkg,2016,2.1582552874
hkg,2017,1.9562293004
hkg,2018,1.9655875320
hkg,2019,2.3356281286
hkg,2020,2.1813722403
hun,1960,7.3768603419
hun,1961,7.0442365337
hun,1968,1.7546752614
hun,1969,2.2092761273
hun,1970,2.3576298579
hun,1971,2.3912337662
hun,1972,2.2638368706
hun,1973,1.9884600697
hun,1974,3.1411142535
hun,1975,3.2007894661
hun,1976,4.3654047559
hun,1977,4.5299032323
hun,1978,5.1030978146
hun,1979,5.3048585211
hun,1980,4.5649720911
hun,1981,6.6065154756
hun,1982,7.2759165139
hun,1983,7.1822975860
hun,1984,6.5749806766
hun,1985,5.9167614847
hun,1986,4.1367102872
hun,1987,2.8937853521
hun,1988,3.7817040144
hun,1989,3.2645623273
hun,1990,2.4101776635
hun,1991,2.1049781379
hun,1992,1.6480238628
hun,1993,1.9016713772
hun,1994,1.3563036004
hun,1995,2.1786119707
hun,1996,1.6259683876
hun,1997,1.0573698137
hun,1998,1.0281861288
hun,1999,0.6771783196
hun,2000,0.5992507460
hun,2001,0.6689899182
hun,2002,1.0610754407
hun,2003,1.8506572962
hun,2004,1.8652915333
hun,2005,2.1452916995
hun,2006,1.9535141008
hun,2007,1.9836465973
hun,2008,2.0351291652
hun,2009,1.8370488978
hun,2010,1.6690967585
hun,2011,2.6220936740
hun,2012,2.1935537847
hun,2013,1.9303544403
hun,2014,1.2462560720
hun,2015,1.3167932143
hun,2016,1.0808607070
hun,2017,0.9533064830
hun,2018,0.8555370654
hun,2019,0.9285003021
hun,2020,0.8973858193
isl,1965,0.0774593338
isl,1966,0.0713266762
isl,1970,0.0190235484
isl,1971,0.0227055689
isl,1972,0.0109849297
isl,1973,0.2818953839
isl,1974,0.0407489352
isl,1975,0.0147244082
isl,1976,0.0694364656
isl,1977,0.1470608340
isl,1978,0.1635611380
isl,1979,0.2117708215
isl,1980,0.2228574355
isl,1981,0.6134242971
isl,1982,0.1828100220
isl,1983,0.1259425421
isl,1984,0.1367310064
isl,1985,0.0779165005
isl,1986,0.0115665583
isl,1987,0.0055263644
isl,1988,0.7105269234
isl,1989,0.0605936309
isl,1990,0.0162465037
isl,1991,0.0004285201
isl,1992,0.0010656789
isl,1993,0.0053693689
isl,1994,0.0311137931
isl,1995,0.0043745059
isl,1996,0.0160763757
isl,1997,0.0630436949
isl,1998,0.0732237049
isl,1999,0.0219124325
isl,2000,0.0549801005
isl,2001,0.2240472585
isl,2002,0.0570137485
isl,2003,0.0456993228
isl,2004,0.0690220912
isl,2005,0.0749585433
isl,2006,1.2134117236
isl,2007,1.6459963520
isl,2008,0.1295929366
isl,2009,0.1959062502
isl,2010,0.2017902724
isl,2011,0.1448382712
isl,2012,0.1136823728
isl,2013,0.5306561578
isl,2014,0.3632516370
isl,2015,0.3046262727
isl,2016,0.2516741098
isl,2017,0.4228044324
isl,2018,0.3021619762
isl,2019,0.4397126514
isl,2020,0.2153783782
ind,1960,6.5550057099
ind,1961,6.7997685185
ind,1962,6.4200374262
ind,1963,5.7412929011
ind,1964,5.5742743985
ind,1965,7.2176808962
ind,1966,6.9776166062
ind,1967,7.1259499190
ind,1968,7.4964234621
ind,1969,7.9169743211
ind,1970,10.4796676070
ind,1971,9.1401367512
ind,1972,7.5517286645
ind,1973,5.6427211905
ind,1974,10.3388549960
ind,1975,12.1926292899
ind,1976,13.2278443173
ind,1977,13.2023259945
ind,1978,12.4486638643
ind,1979,11.4841035419
ind,1980,11.1335173754
ind,1981,12.0416501255
ind,1982,10.8509745951
ind,1983,11.6072452498
ind,1984,9.4783937458
ind,1985,9.8566667600
ind,1986,7.6347692638
ind,1987,6.9585050610
ind,1988,6.6621922676
ind,1989,5.2489870856
ind,1990,6.5367311321
ind,1991,8.9835957472
ind,1992,9.5885838277
ind,1993,10.2775436408
ind,1994,9.3275785632
ind,1995,7.9786129602
ind,1996,9.1846279304
ind,1997,9.6083207029
ind,1998,10.9221256997
ind,1999,10.8074175375
ind,2000,10.8507178462
ind,2001,11.6953326572
ind,2002,11.7634343978
ind,2003,13.0993368766
ind,2004,14.2467525632
ind,2005,14.0052414980
ind,2006,15.6577531276
ind,2007,16.5241074301
ind,2008,20.0502240204
ind,2009,19.4999995762
ind,2010,19.7637833303
ind,2011,18.5089475902
ind,2012,20.2527387527
ind,2013,18.8330167831
ind,2014,19.5565708809
ind,2015,18.7877776757
ind,2016,18.4644431017
ind,2017,16.6975375744
ind,2018,15.7453452079
ind,2019,16.1288235348
ind,2020,13.8075814325
idn,1960,0.3605769231
idn,1964,0.0845785171
idn,1966,0.1359311282
idn,1967,0.1223054579
idn,1969,0.0117924528
idn,1972,0.3216522770
idn,1974,0.0511791405
idn,1975,0.1985328283
idn,1976,0.1837030797
idn,1977,0.6297078266
idn,1978,0.6450338407
idn,1979,0.4814327438
idn,1980,0.3490616402
idn,1981,0.6047802842
idn,1982,0.6151051942
idn,1983,0.9568113836
idn,1984,1.1426535869
idn,1985,1.7304404855
idn,1986,2.2363872083
idn,1987,1.7091927324
idn,1988,2.7891735686
idn,1989,2.9533169285
idn,1990,2.9793576008
idn,1991,3.7029309075
idn,1992,4.0240606559
idn,1993,4.1484370113
idn,1994,3.7910294236
idn,1995,3.4487548670
idn,1996,3.3392098691
idn,1997,3.7304228644
idn,1998,4.0395109595
idn,1999,3.8632733670
idn,2000,3.2574318874
idn,2001,3.6349317856
idn,2002,3.4419208282
idn,2003,3.0384495431
idn,2004,3.0221579731
idn,2005,2.9964917829
idn,2006,3.1325450038
idn,2007,3.4931631599
idn,2008,4.0538847048
idn,2009,3.4754845160
idn,2010,3.0272546632
idn,2011,3.0230216328
idn,2012,3.3119123948
idn,2013,3.4616193298
idn,2014,4.5242054671
idn,2015,4.5964137287
idn,2016,4.0970495893
idn,2017,3.5752818822
idn,2018,3.1723419711
idn,2019,3.5513280884
idn,2020,3.3273789918
irn,1964,2.8543226125
irn,1965,4.5748031496
irn,1966,4.4717933038
irn,1967,3.2869719227
irn,1968,2.6476251605
irn,1981,0.7777444833
irn,1982,4.9148120501
irn,1983,6.1235904427
irn,1984,6.1385624177
irn,1985,5.4367227512
irn,1986,3.5168939380
irn,1987,3.4081388383
irn,1988,1.9469605005
irn,1989,1.8653008180
irn,1990,1.0391090391
irn,1991,2.6890305986
irn,1992,2.5317092813
irn,1993,3.0978982301
irn,1994,5.4908922507
irn,1995,6.3044662309
irn,1996,3.7238176053
irn,1997,4.9519063370
irn,1998,6.7487421863
irn,1999,7.5311459819
irn,2000,4.6421852548
irn,2001,5.0590846378
irn,2002,5.8547159953
irn,2003,3.5571330408
irn,2004,6.6978754083
irn,2005,4.4298649020
irn,2006,4.3823959969
irn,2007,3.8916768085
irn,2008,3.2241121009
irn,2009,3.1525858273
irn,2010,3.5368595424
irn,2011,1.9737645607
irn,2012,5.5942299405
irn,2013,3.8074789111
irn,2014,3.4113423741
irn,2015,4.4511577622
irn,2016,4.1941018932
irn,2017,4.0158456525
irn,2018,8.4189304839
irn,2019,6.3505173387
irn,2020,11.3177772965
irq,1960,1.1930585683
irq,1961,2.8026056658
irq,1962,3.4053035792
irq,1963,3.6115052238
irq,1964,3.6838340486
irq,1965,4.7851230298
irq,1966,5.6488712956
irq,1967,7.7190459067
irq,1968,6.8998747229
irq,1969,7.4797522630
irq,1970,7.6004343105
irq,1971,5.9721950264
irq,1981,9.3647981790
irq,1982,4.4634882814
irq,1983,2.6204041525
irq,1984,4.1265278314
irq,1985,3.8853726974
irq,1986,5.6068090369
irq,1987,6.8129639355
irq,1988,7.5178472176
irq,1989,7.7730127098
irq,1990,6.3240012466
irq,1991,55.6395963858
irq,1992,67.1428886264
irq,1993,85.4656869416
irq,1994,98.8789784863
irq,1995,96.7258246770
irq,1996,91.6481900404
irq,1997,20.2608296981
irq,1998,5.9335581002
irq,1999,4.0799112912
irq,2000,7.1301089472
irq,2001,9.2200265405
irq,2002,10.2845542969
irq,2003,7.5705532922
irq,2004,3.3578410399
irq,2005,1.1246895411
irq,2006,0.3481977860
irq,2007,2.5271818867
irq,2008,3.7586466834
irq,2009,4.7713974250
irq,2010,4.4631224103
irq,2011,3.5798380010
irq,2012,6.0507548820
irq,2013,3.3494827953
irq,2014,3.0576113395
irq,2015,3.7685671090
irq,2016,4.4288467648
irq,2017,2.7668284194
irq,2018,1.5693152994
irq,2019,2.2711663097
irq,2020,3.3676163146
irl,1960,0.1175640724
irl,1961,0.0991669972
irl,1962,0.0616522811
irl,1963,0.0547245531
irl,1964,0.3056628057
irl,1965,0.2716522851
irl,1966,0.4525547445
irl,1967,0.3185930929
irl,1968,0.6146512795
irl,1969,0.6267831869
irl,1970,0.5217592950
irl,1971,0.2414496175
irl,1972,0.3630611724
irl,1973,0.3466269627
irl,1974,0.6741420780
irl,1975,1.2314533985
irl,1976,2.6550624116
irl,1977,2.4916033173
irl,1978,2.4860672504
irl,1979,3.2884196259
irl,1980,4.1759589324
irl,1981,4.7894830019
irl,1982,5.3468483447
irl,1983,4.5210998239
irl,1984,3.5909401202
irl,1985,3.6241354556
irl,1986,3.0506485836
irl,1987,2.3411289703
irl,1988,2.3529993100
irl,1989,2.1245467782
irl,1990,1.6649800789
irl,1991,1.5535295702
irl,1992,1.5216621709
irl,1993,2.0757483487
irl,1994,1.9434585705
irl,1995,1.7969237717
irl,1996,1.5809287571
irl,1997,1.5631292789
irl,1998,1.4808937935
irl,1999,1.5359965907
irl,2000,1.4048283556
irl,2001,1.2217172332
irl,2002,1.0417490432
irl,2003,0.9305205816
irl,2004,0.9570011208
irl,2005,0.9746865915
irl,2006,1.1459648270
irl,2007,1.2942845458
irl,2008,1.3144351004
irl,2009,1.4774750309
irl,2010,1.6337955480
irl,2011,1.6717519149
irl,2012,1.8883124671
irl,2013,1.9043967421
irl,2014,2.1159132326
irl,2015,2.2545173506
irl,2016,1.8979754340
irl,2017,1.6661638364
irl,2018,1.3632642936
irl,2019,1.5113169963
irl,2020,1.2290729074
isr,1960,0.0931966449
isr,1961,0.6538618717
isr,1962,0.0719942405
isr,1964,0.0272405339
isr,1965,0.0470477535
isr,1966,0.0199880072
isr,1967,0.1264907842
isr,1968,0.0312500000
isr,1969,0.0400187674
isr,1970,0.0140733349
isr,1971,0.0072827908
isr,1972,0.0026106025
isr,1973,0.0034270048
isr,1974,0.0005481585
isr,1975,0.0020610695
isr,1976,0.0455446938
isr,1977,0.0068123648
isr,1980,0.0487074486
isr,1981,0.2767348809
isr,1982,0.4861071706
isr,1983,0.1389867669
isr,1984,0.2547682986
isr,1985,0.1192672222
isr,1986,0.0977653631
isr,1987,0.0272964633
isr,1988,0.0254769281
isr,1989,0.0405635631
isr,1990,0.0524781341
isr,1991,0.0413775268
isr,1992,0.0459365310
isr,1993,0.0627993320
isr,1994,0.1173980219
isr,1995,0.1561686622
isr,1996,0.3250105714
isr,1997,0.3540527981
isr,1998,0.3809865501
isr,1999,0.3217902393
isr,2000,0.3327933015
isr,2001,0.4210403104
isr,2002,0.3456068959
isr,2003,0.3825209955
isr,2004,0.4441825328
isr,2005,0.5196852246
isr,2006,0.5895327248
isr,2007,0.7773732558
isr,2008,0.7290769592
isr,2009,0.8001140325
isr,2010,0.5917980252
isr,2011,0.6526852273
isr,2012,0.6072144098
isr,2013,0.4071597640
isr,2014,0.3824199920
isr,2015,0.3555415573
isr,2016,0.2390424866
isr,2017,0.2574283491
isr,2018,0.2964638687
isr,2019,0.3607801417
isr,2020,0.2859621371
ita,1960,5.4181908193
ita,1961,4.7293092719
ita,1962,4.8563273890
ita,1963,5.5335026993
ita,1964,4.6974185358
ita,1965,5.1158044812
ita,1966,4.9374563939
ita,1967,4.8095177826
ita,1968,5.0263038638
ita,1969,4.7277314219
ita,1970,4.0822213114
ita,1971,4.3464972893
ita,1972,5.0113047091
ita,1973,5.5113109127
ita,1974,7.9512771686
ita,1975,10.2183468842
ita,1976,9.9177283019
ita,1977,11.3022031645
ita,1978,11.1518623619
ita,1979,11.9127646958
ita,1980,13.6862910323
ita,1981,17.7993630743
ita,1982,15.2092332043
ita,1983,14.7627723666
ita,1984,12.7484883526
ita,1985,10.4853916477
ita,1986,7.2847594048
ita,1987,5.7050432748
ita,1988,5.3770057641
ita,1989,5.4289159485
ita,1990,4.8492055936
ita,1991,5.1145871051
ita,1992,5.3975800431
ita,1993,5.8352841690
ita,1994,5.2171152821
ita,1995,4.5850501519
ita,1996,4.7005942996
ita,1997,4.6583293134
ita,1998,4.8229597977
ita,1999,4.5975556614
ita,2000,4.5977172031
ita,2001,4.9754677089
ita,2002,4.9809388940
ita,2003,4.8937861476
ita,2004,4.9563846815
ita,2005,5.1760462025
ita,2006,5.5016376537
ita,2007,6.2846247630
ita,2008,7.4465422872
ita,2009,7.8185961613
ita,2010,7.4816205594
ita,2011,6.5533712106
ita,2012,7.3658883472
ita,2013,7.9278607946
ita,2014,7.4642529050
ita,2015,7.3125181002
ita,2016,6.7061837453
ita,2017,6.1712329752
ita,2018,5.5787038087
ita,2019,5.2951498446
ita,2020,5.0320442782
jam,1970,0.0111389585
jam,1971,0.0037880112
jam,1972,0.0061464950
jam,1974,0.0171298346
jam,1975,0.0325707104
jam,1976,0.0037891393
jam,1977,0.0044325348
jam,1978,0.0057359566
jam,1979,0.4121171234
jam,1980,0.7654306849
jam,1981,0.0070921476
jam,1982,0.0062693714
jam,1983,0.0213447796
jam,1984,0.6700379437
jam,1985,0.0052861014
jam,1986,0.0046384181
jam,1987,0.0101748520
jam,1988,0.0020919700
jam,1989,0.0034659112
jam,1990,0.0047578646
jam,1991,0.0569252611
jam,1992,0.0711251189
jam,1993,0.0604340909
jam,1994,0.0165376712
jam,1995,0.0514917378
jam,1996,0.0133663733
jam,1997,0.0527970981
jam,1998,0.0004424508
jam,1999,0.0018673666
jam,2000,0.4914368408
jam,2001,0.0146762279
jam,2002,0.0029236713
jam,2003,0.0026535396
jam,2004,0.0043627258
jam,2005,1.7248195278
jam,2006,0.0018488578
jam,2007,0.0007362918
jam,2008,0.0341524379
jam,2009,0.0606096152
jam,2010,1.0485670796
jam,2011,0.1074764824
jam,2012,3.9844725719
jam,2013,0.6263889250
jam,2014,0.3453239145
jam,2015,1.9085211081
jam,2016,0.0345733937
jam,2017,1.1250812535
jam,2018,0.5752552328
jam,2019,0.0498656143
jam,2020,0.0662665573
jpn,1960,3.0873821147
jpn,1961,3.3187687172
jpn,1962,3.0271641476
jpn,1963,3.0094714329
jpn,1964,2.9820885647
jpn,1965,2.9714978775
jpn,1966,2.9675674542
jpn,1967,2.6076016552
jpn,1968,2.7831847294
jpn,1969,2.7978005435
jpn,1970,2.1482005128
jpn,1971,2.3271090618
jpn,1972,2.7666112469
jpn,1973,3.3286666414
jpn,1974,4.8119872646
jpn,1975,7.7792590174
jpn,1976,8.2554063688
jpn,1977,8.8860935891
jpn,1978,8.7233064788
jpn,1979,9.5043988270
jpn,1980,9.8547258189
jpn,1981,10.6893046893
jpn,1982,11.6449497284
jpn,1983,9.7353435431
jpn,1984,7.4750574239
jpn,1985,6.1346363262
jpn,1986,3.9782339518
jpn,1987,3.3519041177
jpn,1988,3.0742062803
jpn,1989,2.6450771610
jpn,1990,2.7331579830
jpn,1991,2.9390159085
jpn,1992,3.4450752229
jpn,1993,3.0224538102
jpn,1994,2.3809158432
jpn,1995,1.9177897197
jpn,1996,2.2327098381
jpn,1997,2.4090338249
jpn,1998,3.1433446985
jpn,1999,2.3330953210
jpn,2000,1.9041844541
jpn,2001,2.4542387803
jpn,2002,2.6831813638
jpn,2003,2.6531961449
jpn,2004,2.5056283416
jpn,2005,2.7185529603
jpn,2006,2.9633138427
jpn,2007,3.6497710444
jpn,2008,4.3552497601
jpn,2009,3.7431326721
jpn,2010,3.2141847588
jpn,2011,2.8228300033
jpn,2012,3.6781012460
jpn,2013,3.7235676125
jpn,2014,4.2341442003
jpn,2015,4.2842105491
jpn,2016,3.5816981615
jpn,2017,2.8083922422
jpn,2018,2.8186494664
jpn,2019,3.0455231364
jpn,2020,2.6581822174
jor,1960,60.2040816327
jor,1961,61.8644067797
jor,1962,70.0729927007
jor,1963,73.8562091503
jor,1964,63.8613861386
jor,1965,71.0280373832
jor,1966,55.0173010381
jor,1967,57.1884984026
jor,1968,55.3846153846
jor,1969,57.0466570467
jor,1970,58.5680751174
jor,1971,58.1460674157
jor,1972,53.1302521008
jor,1973,51.4564800279
jor,1974,36.8520571168
jor,1975,34.1612057667
jor,1976,33.2431910373
jor,1977,40.9388164493
jor,1978,43.8286043595
jor,1979,45.6402827385
jor,1980,47.7625498637
jor,1981,64.5962388358
jor,1982,42.9844631265
jor,1983,40.9232480534
jor,1984,47.3014183377
jor,1985,47.5957547729
jor,1986,36.0273607902
jor,1987,39.3790798527
jor,1988,34.6512038272
jor,1989,34.2762031199
jor,1990,42.2814151714
jor,1991,27.9912215153
jor,1992,32.9638418448
jor,1993,39.5950959190
jor,1994,41.9108906693
jor,1995,44.6427005236
jor,1996,46.0125360223
jor,1997,57.3100030217
jor,1998,51.3111752224
jor,1999,46.1758357173
jor,2000,44.3686575687
jor,2001,46.6305644057
jor,2002,43.6971957630
jor,2003,40.1142691531
jor,2004,40.8544372019
jor,2005,42.6774070163
jor,2006,40.7299961579
jor,2007,43.9348686508
jor,2008,41.7372551333
jor,2009,51.5938239401
jor,2010,50.4572341267
jor,2011,47.3796522338
jor,2012,46.0890022329
jor,2013,53.5427302470
jor,2014,51.4823562776
jor,2015,50.9442152050
jor,2016,47.9630036658
jor,2017,46.3321363271
jor,2018,43.1351313046
jor,2019,41.0744039817
jor,2020,39.9571827848
kaz,1992,0.8312035397
kaz,1993,0.7175831301
kaz,1994,0.8540925267
kaz,1995,0.2130654796
kaz,1996,0.5277115289
kaz,1997,0.7987810509
kaz,1998,1.0893954290
kaz,1999,0.5680600214
kaz,2000,0.3833259127
kaz,2001,3.9061568413
kaz,2002,5.7549341801
kaz,2003,2.5859406778
kaz,2004,0.3540147147
kaz,2005,0.2246931022
kaz,2006,0.5172352432
kaz,2007,0.9818590329
kaz,2008,1.3228342576
kaz,2009,0.2328233600
kaz,2010,0.3596489198
kaz,2011,0.2539579770
kaz,2012,0.4883400976
kaz,2013,0.2099852792
kaz,2014,0.2871154590
kaz,2015,0.2278445961
kaz,2016,1.1809872377
kaz,2017,1.5284170503
kaz,2018,1.2841734194
kaz,2019,1.2386783749
kaz,2020,1.2429437798
ken,1960,3.1905195989
ken,1961,3.2314410480
ken,1962,3.3689400164
ken,1963,5.0071530758
ken,1964,6.4890710383
ken,1965,6.7940552017
ken,1966,3.8394415358
ken,1967,3.6902601331
ken,1968,3.3802055165
ken,1969,2.9678971296
ken,1970,2.2887341367
ken,1971,3.5775462193
ken,1972,2.8034862870
ken,1973,3.0599975444
ken,1974,3.4639532366
ken,1975,5.0536297088
ken,1976,3.5746492541
ken,1977,4.0794192723
ken,1978,5.6305118184
ken,1979,6.9670410008
ken,1980,7.3974451008
ken,1981,8.2021827124
ken,1982,9.1829286587
ken,1983,7.5648494600
ken,1984,7.3935507189
ken,1985,7.3935507183
ken,1986,7.3935507198
ken,1987,7.7507125636
ken,1988,6.0070754658
ken,1989,6.0070754660
ken,1990,7.2642700297
ken,1991,8.9317714654
ken,1992,27.2314911796
ken,1993,12.2373281172
ken,1994,9.1179188281
ken,1995,8.3346020712
ken,1996,8.9240506122
ken,1997,8.3967072116
ken,1998,11.5574786622
ken,1999,9.8800916034
ken,2000,12.1972098024
ken,2001,12.9976358301
ken,2002,11.3443468886
ken,2003,8.5415011911
ken,2004,8.5602952025
ken,2005,8.9791991304
ken,2006,11.2350575137
ken,2007,12.6352918121
ken,2008,13.2867212161
ken,2009,12.6594227717
ken,2010,15.6287642824
ken,2011,18.3915450234
ken,2012,17.7075526391
ken,2013,16.2320971717
ken,2014,13.5840749529
ken,2015,14.9344521698
ken,2016,16.4062377454
ken,2017,16.2705361733
ken,2018,16.9212985795
ken,2019,17.0653782421
ken,2020,14.3366240043
kir,2011,33.3375003606
kir,2012,59.0912802231
kir,2013,26.7396644478
prk,1981,18.9312114879
prk,1982,4.2009493868
prk,1983,2.6829126137
prk,1984,1.2532921740
prk,1985,2.6694467200
prk,1986,0.4726186318
prk,1987,0.3908241624
prk,1988,0.8885768136
prk,1989,6.3354941843
prk,1990,10.2476480973
prk,1991,1.2546158017
prk,1992,3.6867956372
prk,1993,5.7067949237
prk,1994,5.2012158294
prk,1995,7.6498298736
prk,1996,4.3210155095
prk,1997,12.7447714095
prk,1998,9.5650635192
prk,1999,11.2910806125
prk,2000,7.0257172770
prk,2001,4.3914686964
prk,2002,8.1796156755
prk,2003,3.7420899136
prk,2004,3.8880845958
prk,2005,7.0108631695
prk,2006,4.4972452357
prk,2007,2.3926913445
prk,2008,9.0259074172
prk,2009,6.6596701153
prk,2010,4.7283228106
prk,2011,8.0901625620
prk,2012,1.7288505264
prk,2013,1.1915318063
prk,2014,0.8274981434
prk,2015,1.0182455771
prk,2016,0.5875785223
prk,2017,0.8192607110
prk,2018,3.2596084302
prk,2019,2.0657524044
prk,2020,2.6228737613
kor,1964,0.0859106529
kor,1965,0.1166861144
kor,1966,0.0401445203
kor,1967,0.0939261115
kor,1968,0.1978456804
kor,1969,0.0963700610
kor,1970,0.1781472684
kor,1971,0.1676602086
kor,1972,0.2271889967
kor,1973,0.6320289990
kor,1974,1.3209152375
kor,1975,2.4626278521
kor,1976,7.4224826299
kor,1977,11.5086434251
kor,1978,9.9861832388
kor,1979,9.0322022852
kor,1980,10.7951580625
kor,1981,11.5958722174
kor,1982,9.5839575573
kor,1983,11.1458627189
kor,1984,6.9287371878
kor,1985,6.4173965290
kor,1986,5.1403775971
kor,1987,4.4325855164
kor,1988,4.2675654483
kor,1989,3.2744738505
kor,1990,2.9871348522
kor,1991,3.8304941002
kor,1992,3.8457788607
kor,1993,3.7209844318
kor,1994,3.3041968391
kor,1995,3.1511386218
kor,1996,3.2932701036
kor,1997,2.9034138218
kor,1998,4.1493883880
kor,1999,3.5570255284
kor,2000,3.2040975978
kor,2001,3.8256869829
kor,2002,3.5251758206
kor,2003,3.1778373110
kor,2004,3.1237167239
kor,2005,3.1985308349
kor,2006,3.3562678928
kor,2007,4.1145199675
kor,2008,5.0112047091
kor,2009,5.2622943724
kor,2010,4.8757401898
kor,2011,4.5103033511
kor,2012,5.2791481857
kor,2013,4.7189894404
kor,2014,5.1446305732
kor,2015,4.8525968650
kor,2016,4.3280289896
kor,2017,3.4667207567
kor,2018,3.0099769845
kor,2019,2.9497935872
kor,2020,2.5662820615
xkx,2007,0.0315111192
xkx,2008,0.0090359231
xkx,2009,0.0074455440
xkx,2010,0.0075226164
xkx,2011,0.0084199910
xkx,2012,0.0080244858
xkx,2013,0.0083545137
xkx,2014,1.0523222888
xkx,2015,1.0487486857
xkx,2016,0.8003327191
xkx,2017,0.5345452699
xkx,2018,0.7681597706
xkx,2019,0.3767161819
xkx,2020,0.4931825482
kwt,1973,4.3439022923
kwt,1974,2.1818710052
kwt,1975,7.1692175985
kwt,1976,7.0780830407
kwt,1977,7.2802751015
kwt,1978,6.7212861637
kwt,1979,6.0003578419
kwt,1980,7.6582425341
kwt,1981,13.1267210797
kwt,1982,18.4644570713
kwt,1983,10.5988345878
kwt,1984,9.2333698084
kwt,1985,9.6780540875
kwt,1986,7.5395126205
kwt,1987,6.4504494928
kwt,1988,8.7285943779
kwt,1989,6.8664379185
kwt,1990,6.3809966687
kwt,1991,19.5038089945
kwt,1992,2.6535896337
kwt,1993,2.5573662169
kwt,1994,1.9497355714
kwt,1995,2.4050896355
kwt,1996,1.7026571019
kwt,1997,2.0785850551
kwt,1998,2.8589125261
kwt,1999,3.1536505489
kwt,2000,4.5422722050
kwt,2001,5.5752891404
kwt,2002,5.5755405771
kwt,2003,5.5750876309
kwt,2004,5.5751088494
kwt,2005,5.5868760142
kwt,2006,5.5753181184
kwt,2007,5.5753824683
kwt,2008,5.5759520393
kwt,2009,5.5753825000
kwt,2010,5.5752679048
kwt,2011,5.5757188031
kwt,2012,5.5869277471
kwt,2013,5.5869277610
kwt,2014,5.5869277566
kwt,2015,4.7627295176
kwt,2016,4.5981818000
kwt,2017,5.0684745567
kwt,2018,3.7926117669
kwt,2019,4.7298835298
kwt,2020,5.5002611822
kgz,1993,0.1388618880
kgz,1994,0.0324321137
kgz,1996,0.1741337292
kgz,1997,0.1260113312
kgz,1998,0.1179145630
kgz,1999,0.2422907489
kgz,2000,0.3142160753
kgz,2001,0.2146221236
kgz,2002,14.2736563950
kgz,2003,25.0259102023
kgz,2004,24.7997217822
kgz,2005,27.3359935898
kgz,2006,1.2111755142
kgz,2007,0.7314069210
kgz,2008,3.2076040164
kgz,2009,8.8679623391
kgz,2010,20.4107009774
kgz,2011,7.7144400217
kgz,2012,1.2148322389
kgz,2013,13.1879282350
kgz,2014,9.2362557150
kgz,2015,8.3225227293
kgz,2016,2.9842058041
kgz,2017,2.0930054040
kgz,2018,0.5572447101
kgz,2019,1.0381546940
kgz,2020,0.9849466532
lao,1970,0.0582072177
lao,1981,1.2038764824
lao,1982,4.9566294919
lao,1983,0.0833238647
lao,1984,0.3993610224
