economy,year,eg_egy_prim_pp_kd
cub,2009,1.7500000000
cub,2010,1.8500000000
cub,2011,1.7400000000
cub,2012,1.7300000000
cub,2013,1.6000000000
cub,2014,1.6100000000
cub,2015,1.5700000000
cub,2016,1.5400000000
cub,2017,1.4500000000
cub,2018,1.3500000000
cub,2019,1.2700000000
cub,2020,1.4000000000
cub,2021,1.3500000000
cuw,2000,23.0300000000
cuw,2001,23.9000000000
cuw,2002,23.3900000000
cuw,2003,22.2500000000
cuw,2004,23.3400000000
cuw,2005,22.1600000000
cuw,2006,21.3400000000
cuw,2007,23.5900000000
cuw,2008,22.0700000000
cuw,2009,23.0800000000
cuw,2010,20.3200000000
cuw,2011,22.0000000000
cuw,2012,22.5500000000
cuw,2013,21.5000000000
cuw,2014,24.1800000000
cuw,2015,24.8200000000
cuw,2016,21.5000000000
cuw,2017,18.0600000000
cuw,2018,16.4400000000
cuw,2019,9.9600000000
cuw,2020,9.9200000000
cuw,2021,10.3900000000
cyp,2000,3.9300000000
cyp,2001,3.7400000000
cyp,2002,3.6600000000
cyp,2003,3.8800000000
cyp,2004,3.4700000000
cyp,2005,3.3600000000
cyp,2006,3.3400000000
cyp,2007,3.3600000000
cyp,2008,3.4500000000
cyp,2009,3.4500000000
cyp,2010,3.2500000000
cyp,2011,3.1400000000
cyp,2012,3.0600000000
cyp,2013,2.8300000000
cyp,2014,2.9500000000
cyp,2015,2.9200000000
cyp,2016,2.9200000000
cyp,2017,2.8500000000
cyp,2018,2.7000000000
cyp,2019,2.5700000000
cyp,2020,2.5400000000
cyp,2021,2.4500000000
cyp,2022,2.3600000000
cze,2000,6.7200000000
cze,2001,6.6900000000
cze,2002,6.6700000000
cze,2003,6.7200000000
cze,2004,6.5600000000
cze,2005,6.0800000000
cze,2006,5.8300000000
cze,2007,5.5100000000
cze,2008,5.2600000000
cze,2009,5.1900000000
cze,2010,5.3700000000
cze,2011,5.0800000000
cze,2012,5.0900000000
cze,2013,5.0900000000
cze,2014,4.8300000000
cze,2015,4.5900000000
cze,2016,4.4300000000
cze,2017,4.3900000000
cze,2018,4.2600000000
cze,2019,4.0700000000
cze,2020,4.0600000000
cze,2021,4.1600000000
cze,2022,3.9800000000
dnk,2000,2.9800000000
dnk,2001,3.0500000000
dnk,2002,3.0000000000
dnk,2003,3.1600000000
dnk,2004,2.9800000000
dnk,2005,2.8300000000
dnk,2006,2.9200000000
dnk,2007,2.8300000000
dnk,2008,2.7600000000
dnk,2009,2.8000000000
dnk,2010,2.8700000000
dnk,2011,2.6200000000
dnk,2012,2.5000000000
dnk,2013,2.4900000000
dnk,2014,2.3100000000
dnk,2015,2.2500000000
dnk,2016,2.2300000000
dnk,2017,2.1800000000
dnk,2018,2.1300000000
dnk,2019,2.0300000000
dnk,2020,1.9900000000
dnk,2021,1.9600000000
dnk,2022,1.8300000000
dji,2000,3.7500000000
dji,2001,3.7200000000
dji,2002,3.8300000000
dji,2003,3.8600000000
dji,2004,3.6900000000
dji,2005,3.6500000000
dji,2006,3.5000000000
dji,2007,3.5500000000
dji,2008,3.5600000000
dji,2009,3.3700000000
dji,2010,3.5500000000
dji,2011,2.8200000000
dji,2012,2.6700000000
dji,2013,2.7100000000
dji,2014,2.5800000000
dji,2015,2.6600000000
dji,2016,2.3700000000
dji,2017,2.2300000000
dji,2018,2.3000000000
dji,2019,2.3200000000
dji,2020,2.0900000000
dji,2021,2.0800000000
dji,2022,2.0300000000
dma,2000,2.4700000000
dma,2001,2.6400000000
dma,2002,2.5500000000
dma,2003,2.6800000000
dma,2004,3.1000000000
dma,2005,3.2300000000
dma,2006,2.9000000000
dma,2007,3.2500000000
dma,2008,2.9400000000
dma,2009,3.2800000000
dma,2010,3.0200000000
dma,2011,2.7900000000
dma,2012,3.0100000000
dma,2013,2.9200000000
dma,2014,2.9300000000
dma,2015,3.1400000000
dma,2016,3.0300000000
dma,2017,2.9100000000
dma,2018,2.9600000000
dma,2019,2.9200000000
dma,2020,3.1900000000
dma,2021,3.0300000000
dma,2022,2.9500000000
dom,2000,3.9000000000
dom,2001,3.7000000000
dom,2002,3.8700000000
dom,2003,3.5300000000
dom,2004,3.3400000000
dom,2005,3.1900000000
dom,2006,3.0300000000
dom,2007,2.9300000000
dom,2008,2.7300000000
dom,2009,2.6400000000
dom,2010,2.5700000000
dom,2011,2.5400000000
dom,2012,2.5400000000
dom,2013,2.3600000000
dom,2014,2.1900000000
dom,2015,2.2100000000
dom,2016,2.2100000000
dom,2017,2.0900000000
dom,2018,2.0600000000
dom,2019,2.1600000000
dom,2020,2.1100000000
dom,2021,2.1100000000
ecu,2000,3.2700000000
ecu,2001,3.3500000000
ecu,2002,3.4800000000
ecu,2003,3.7300000000
ecu,2004,3.5400000000
ecu,2005,3.6500000000
ecu,2006,3.4300000000
ecu,2007,3.6900000000
ecu,2008,3.0700000000
ecu,2009,3.3900000000
ecu,2010,3.4700000000
ecu,2011,3.3800000000
ecu,2012,3.1700000000
ecu,2013,3.2100000000
ecu,2014,3.3800000000
ecu,2015,3.2600000000
ecu,2016,3.1600000000
ecu,2017,3.1800000000
ecu,2018,3.1000000000
ecu,2019,3.2700000000
ecu,2020,3.1200000000
ecu,2021,3.2600000000
egy,2000,3.1600000000
egy,2001,3.4700000000
egy,2002,3.4500000000
egy,2003,3.4700000000
egy,2004,3.6400000000
egy,2005,4.0000000000
egy,2006,3.9500000000
egy,2007,3.9400000000
egy,2008,3.8100000000
egy,2009,3.7200000000
egy,2010,3.5100000000
egy,2011,3.6100000000
egy,2012,3.6400000000
egy,2013,3.4300000000
egy,2014,3.4500000000
egy,2015,3.2800000000
egy,2016,3.4600000000
egy,2017,3.4800000000
egy,2018,3.2700000000
egy,2019,3.1000000000
egy,2020,2.9600000000
egy,2021,3.0600000000
slv,2000,3.4500000000
slv,2001,3.6300000000
slv,2002,3.6800000000
slv,2003,3.8800000000
slv,2004,3.8800000000
slv,2005,3.8800000000
slv,2006,3.9600000000
slv,2007,3.9400000000
slv,2008,3.9100000000
slv,2009,3.9300000000
slv,2010,3.9100000000
slv,2011,3.7500000000
slv,2012,3.7100000000
slv,2013,3.4300000000
slv,2014,3.3300000000
slv,2015,3.3900000000
slv,2016,3.3800000000
slv,2017,3.2500000000
slv,2018,3.2700000000
slv,2019,3.3800000000
slv,2020,3.3500000000
slv,2021,3.2600000000
gnq,2000,1.3400000000
gnq,2001,0.9000000000
gnq,2002,1.0900000000
gnq,2003,1.0900000000
gnq,2004,2.8900000000
gnq,2005,2.6700000000
gnq,2006,2.5700000000
gnq,2007,1.9000000000
gnq,2008,1.8200000000
gnq,2009,1.4400000000
gnq,2010,2.3600000000
gnq,2011,2.2800000000
gnq,2012,2.7100000000
gnq,2013,3.4800000000
gnq,2014,3.2400000000
gnq,2015,3.3000000000
gnq,2016,4.0800000000
gnq,2017,4.0600000000
gnq,2018,4.4600000000
gnq,2019,3.7000000000
gnq,2020,4.3700000000
gnq,2021,5.1800000000
gnq,2022,5.9000000000
eri,2000,7.4400000000
eri,2001,7.2000000000
eri,2002,6.7200000000
eri,2003,7.9400000000
eri,2004,6.6200000000
eri,2005,6.5000000000
eri,2006,6.2000000000
eri,2007,6.1700000000
eri,2008,7.7000000000
eri,2009,7.2000000000
eri,2010,6.7400000000
eri,2011,5.6700000000
eri,2012,5.7100000000
eri,2013,6.4300000000
eri,2014,5.0400000000
eri,2015,6.5000000000
eri,2016,6.2200000000
eri,2017,6.9900000000
eri,2018,6.3800000000
eri,2019,6.2800000000
eri,2020,6.4100000000
eri,2021,6.3700000000
est,2000,7.9400000000
est,2001,7.9100000000
est,2002,6.9200000000
est,2003,6.9700000000
est,2004,6.9700000000
est,2005,6.4300000000
est,2006,5.8100000000
est,2007,6.2900000000
est,2008,5.8400000000
est,2009,5.5400000000
est,2010,7.1000000000
est,2011,6.4300000000
est,2012,5.7400000000
est,2013,6.2700000000
est,2014,5.7900000000
est,2015,4.9700000000
est,2016,5.9800000000
est,2017,5.4900000000
est,2018,5.2100000000
est,2019,4.2200000000
est,2020,3.9200000000
est,2021,3.7300000000
est,2022,4.1200000000
swz,2000,6.3300000000
swz,2001,5.9300000000
swz,2002,5.8800000000
swz,2003,5.7900000000
swz,2004,5.5700000000
swz,2005,5.3900000000
swz,2006,5.0600000000
swz,2007,4.9800000000
swz,2008,4.8800000000
swz,2009,4.9200000000
swz,2010,4.6600000000
swz,2011,4.7000000000
swz,2012,4.7100000000
swz,2013,4.8100000000
swz,2014,4.1600000000
swz,2015,4.4500000000
swz,2016,4.4400000000
swz,2017,4.4400000000
swz,2018,4.5000000000
swz,2019,4.5300000000
swz,2020,4.5100000000
swz,2021,3.9100000000
swz,2022,3.8900000000
eth,2000,20.8500000000
eth,2001,20.2000000000
eth,2002,20.4800000000
eth,2003,21.6200000000
eth,2004,19.9500000000
eth,2005,18.1300000000
eth,2006,16.7800000000
eth,2007,15.5200000000
eth,2008,14.4100000000
eth,2009,13.4700000000
eth,2010,12.5200000000
eth,2011,11.6600000000
eth,2012,11.0400000000
eth,2013,10.4400000000
eth,2014,9.8300000000
eth,2015,9.1500000000
eth,2016,8.7800000000
eth,2017,8.1600000000
eth,2018,7.8400000000
eth,2019,7.4100000000
eth,2020,7.0300000000
eth,2021,6.7900000000
fji,2000,2.6900000000
fji,2001,2.9100000000
fji,2002,2.6400000000
fji,2003,2.7300000000
fji,2004,3.2100000000
fji,2005,2.7200000000
fji,2006,2.9000000000
fji,2007,2.7000000000
fji,2008,2.0900000000
fji,2009,1.8700000000
fji,2010,2.1900000000
fji,2011,2.1000000000
fji,2012,2.0200000000
fji,2013,2.1900000000
fji,2014,2.3300000000
fji,2015,2.3000000000
fji,2016,2.0100000000
fji,2017,2.1500000000
fji,2018,2.1200000000
fji,2019,2.1500000000
fji,2020,2.0400000000
fji,2021,2.2700000000
fji,2022,2.1500000000
fin,2000,6.5700000000
fin,2001,6.5700000000
fin,2002,6.7900000000
fin,2003,7.0200000000
fin,2004,6.8200000000
fin,2005,6.1300000000
fin,2006,6.4100000000
fin,2007,5.9900000000
fin,2008,5.7100000000
fin,2009,5.8600000000
fin,2010,6.2200000000
fin,2011,5.8300000000
fin,2012,5.7100000000
fin,2013,5.6700000000
fin,2014,5.8100000000
fin,2015,5.5000000000
fin,2016,5.5400000000
fin,2017,5.3400000000
fin,2018,5.3700000000
fin,2019,5.1900000000
fin,2020,5.0700000000
fin,2021,5.1500000000
fin,2022,4.8200000000
fra,2000,4.3300000000
fra,2001,4.4000000000
fra,2002,4.3500000000
fra,2003,4.4300000000
fra,2004,4.3800000000
fra,2005,4.3200000000
fra,2006,4.1400000000
fra,2007,4.0000000000
fra,2008,4.0200000000
fra,2009,3.9500000000
fra,2010,4.0000000000
fra,2011,3.8400000000
fra,2012,3.8300000000
fra,2013,3.8200000000
fra,2014,3.6300000000
fra,2015,3.6500000000
fra,2016,3.5400000000
fra,2017,3.4600000000
fra,2018,3.3700000000
fra,2019,3.2600000000
fra,2020,3.1800000000
fra,2021,3.2300000000
fra,2022,2.8300000000
pyf,2000,1.9200000000
pyf,2001,2.2200000000
pyf,2002,2.2200000000
pyf,2003,2.3700000000
pyf,2004,2.2900000000
pyf,2005,2.4300000000
pyf,2006,2.4200000000
pyf,2007,2.3800000000
pyf,2008,2.4600000000
pyf,2009,2.5600000000
pyf,2010,2.8700000000
pyf,2011,2.8000000000
pyf,2012,2.7900000000
pyf,2013,2.8000000000
pyf,2014,2.7000000000
pyf,2015,2.6500000000
pyf,2016,2.6700000000
pyf,2017,2.5800000000
pyf,2018,2.5500000000
pyf,2019,2.5000000000
pyf,2020,2.5200000000
pyf,2021,2.6000000000
pyf,2022,2.5800000000
gab,2000,3.0300000000
gab,2001,3.1800000000
gab,2002,3.8300000000
gab,2003,4.4300000000
gab,2004,5.0800000000
gab,2005,5.9800000000
gab,2006,6.8600000000
gab,2007,7.1100000000
gab,2008,7.6900000000
gab,2009,8.6100000000
gab,2010,9.0900000000
gab,2011,6.8300000000
gab,2012,5.7300000000
gab,2013,7.9800000000
gab,2014,7.4300000000
gab,2015,7.2200000000
gab,2016,7.0800000000
gab,2017,6.6200000000
gab,2018,6.8200000000
gab,2019,6.3500000000
gab,2020,6.5200000000
gab,2021,6.4700000000
gmb,2000,3.1300000000
gmb,2001,3.1000000000
gmb,2002,3.2300000000
gmb,2003,3.0500000000
gmb,2004,2.9400000000
gmb,2005,3.0500000000
gmb,2006,3.2000000000
gmb,2007,3.2200000000
gmb,2008,3.0900000000
gmb,2009,3.0900000000
gmb,2010,2.9200000000
gmb,2011,3.2400000000
gmb,2012,3.1300000000
gmb,2013,3.0100000000
gmb,2014,3.3400000000
gmb,2015,3.4800000000
gmb,2016,3.4500000000
gmb,2017,3.2900000000
gmb,2018,3.2400000000
gmb,2019,3.2400000000
gmb,2020,3.1900000000
gmb,2021,3.1100000000
gmb,2022,3.1600000000
geo,2000,5.9900000000
geo,2001,5.1200000000
geo,2002,4.8000000000
geo,2003,4.6000000000
geo,2004,4.4700000000
geo,2005,4.1600000000
geo,2006,4.0600000000
geo,2007,3.9800000000
geo,2008,3.4900000000
geo,2009,3.7300000000
geo,2010,3.5500000000
geo,2011,3.7500000000
geo,2012,3.6800000000
geo,2013,3.9900000000
geo,2014,4.0800000000
geo,2015,4.1800000000
geo,2016,4.2000000000
geo,2017,4.0400000000
geo,2018,3.8200000000
geo,2019,3.8300000000
geo,2020,3.9800000000
geo,2021,3.8600000000
geo,2022,3.6400000000
deu,2000,3.9700000000
deu,2001,4.0200000000
deu,2002,3.9400000000
deu,2003,3.9600000000
deu,2004,3.9400000000
deu,2005,3.8900000000
deu,2006,3.8600000000
deu,2007,3.5600000000
deu,2008,3.5700000000
deu,2009,3.5300000000
deu,2010,3.5700000000
deu,2011,3.2600000000
deu,2012,3.2700000000
deu,2013,3.3200000000
deu,2014,3.1100000000
deu,2015,3.0800000000
deu,2016,3.0200000000
deu,2017,2.9500000000
deu,2018,2.8500000000
deu,2019,2.7600000000
deu,2020,2.6900000000
deu,2021,2.7000000000
deu,2022,2.4700000000
gha,2000,4.8400000000
gha,2001,4.6500000000
gha,2002,4.4300000000
gha,2003,4.0100000000
gha,2004,3.7500000000
gha,2005,3.5000000000
gha,2006,3.5700000000
gha,2007,3.3700000000
gha,2008,3.3200000000
gha,2009,3.2200000000
gha,2010,3.3000000000
gha,2011,3.0400000000
gha,2012,3.1200000000
gha,2013,2.9300000000
gha,2014,2.8900000000
gha,2015,2.9500000000
gha,2016,2.8700000000
gha,2017,2.6300000000
gha,2018,2.8000000000
gha,2019,2.7800000000
gha,2020,2.9700000000
gha,2021,2.8800000000
grc,2000,3.6200000000
grc,2001,3.5900000000
grc,2002,3.4900000000
grc,2003,3.4000000000
grc,2004,3.3000000000
grc,2005,3.3400000000
grc,2006,3.1600000000
grc,2007,3.0500000000
grc,2008,3.0800000000
grc,2009,3.1200000000
grc,2010,3.1000000000
grc,2011,3.3400000000
grc,2012,3.5700000000
grc,2013,3.2200000000
grc,2014,3.1700000000
grc,2015,3.1900000000
grc,2016,3.1300000000
grc,2017,3.1500000000
grc,2018,3.0100000000
grc,2019,2.9100000000
grc,2020,2.8500000000
grc,2021,2.7100000000
grc,2022,2.5800000000
grd,2000,2.4500000000
grd,2001,2.5600000000
grd,2002,2.5800000000
grd,2003,2.5000000000
grd,2004,2.4500000000
grd,2005,2.2800000000
grd,2006,2.4500000000
grd,2007,2.4500000000
grd,2008,2.5100000000
grd,2009,2.7000000000
grd,2010,2.7800000000
grd,2011,2.6900000000
grd,2012,2.8900000000
grd,2013,3.1300000000
grd,2014,2.4300000000
grd,2015,2.4400000000
grd,2016,2.4600000000
grd,2017,2.5000000000
grd,2018,2.5300000000
grd,2019,2.7100000000
grd,2020,2.7100000000
grd,2021,2.7800000000
grd,2022,2.6700000000
gtm,2000,4.0300000000
gtm,2001,4.0200000000
gtm,2002,4.4300000000
gtm,2003,4.4100000000
gtm,2004,4.4100000000
gtm,2005,4.3700000000
gtm,2006,4.1700000000
gtm,2007,4.2000000000
gtm,2008,3.9600000000
gtm,2009,4.2200000000
gtm,2010,4.1400000000
gtm,2011,4.0600000000
gtm,2012,4.1300000000
gtm,2013,4.0900000000
gtm,2014,4.0900000000
gtm,2015,4.1600000000
gtm,2016,4.3700000000
gtm,2017,4.2400000000
gtm,2018,4.2500000000
gtm,2019,4.2300000000
gtm,2020,4.2300000000
gtm,2021,4.4200000000
gin,2000,9.1100000000
gin,2001,8.9000000000
gin,2002,8.5500000000
gin,2003,8.5000000000
gin,2004,8.4300000000
gin,2005,8.2500000000
gin,2006,8.1300000000
gin,2007,7.7300000000
gin,2008,7.4700000000
gin,2009,7.7000000000
gin,2010,7.7100000000
gin,2011,7.3900000000
gin,2012,6.9300000000
gin,2013,6.4900000000
gin,2014,6.3500000000
gin,2015,6.3700000000
gin,2016,5.9100000000
gin,2017,5.6600000000
gin,2018,5.2900000000
gin,2019,5.3700000000
gin,2020,5.3900000000
gin,2021,5.1300000000
gin,2022,4.9500000000
gnb,2000,10.7100000000
gnb,2001,10.3900000000
gnb,2002,10.1900000000
gnb,2003,10.6200000000
gnb,2004,10.7000000000
gnb,2005,10.2000000000
gnb,2006,10.1000000000
gnb,2007,10.0700000000
gnb,2008,9.7200000000
gnb,2009,9.6700000000
gnb,2010,9.3100000000
gnb,2011,8.7300000000
gnb,2012,9.0100000000
gnb,2013,8.8400000000
gnb,2014,8.9400000000
gnb,2015,8.6000000000
gnb,2016,8.3400000000
gnb,2017,8.0500000000
gnb,2018,7.8700000000
gnb,2019,7.5600000000
gnb,2020,7.5100000000
gnb,2021,7.1400000000
gnb,2022,6.9500000000
guy,2000,5.8400000000
guy,2001,5.7500000000
guy,2002,5.8300000000
guy,2003,6.1200000000
guy,2004,6.3000000000
guy,2005,5.4200000000
guy,2006,4.9300000000
guy,2007,5.1500000000
guy,2008,4.8200000000
guy,2009,5.0200000000
guy,2010,4.7200000000
guy,2011,4.8100000000
guy,2012,4.3900000000
guy,2013,4.0100000000
guy,2014,4.0100000000
guy,2015,4.0000000000
guy,2016,4.1700000000
guy,2017,3.9600000000
guy,2018,3.8900000000
guy,2019,3.9800000000
guy,2020,2.8400000000
guy,2021,2.8000000000
guy,2022,2.0600000000
hti,2000,5.1300000000
hti,2001,5.0600000000
hti,2002,5.1900000000
hti,2003,5.0400000000
hti,2004,5.2100000000
hti,2005,5.2200000000
hti,2006,5.2800000000
hti,2007,5.1600000000
hti,2008,5.0900000000
hti,2009,5.0100000000
hti,2010,5.5300000000
hti,2011,5.5100000000
hti,2012,5.6600000000
hti,2013,5.5900000000
hti,2014,5.3800000000
hti,2015,5.3100000000
hti,2016,5.4000000000
hti,2017,5.3700000000
hti,2018,5.4700000000
hti,2019,5.5000000000
hti,2020,5.6300000000
hti,2021,5.8800000000
hnd,2000,4.6500000000
hnd,2001,4.8800000000
hnd,2002,4.9300000000
hnd,2003,5.1200000000
hnd,2004,5.2300000000
hnd,2005,4.8900000000
hnd,2006,5.0000000000
hnd,2007,5.0400000000
hnd,2008,4.9100000000
hnd,2009,4.9700000000
hnd,2010,4.8600000000
hnd,2011,5.1700000000
hnd,2012,5.1000000000
hnd,2013,4.9900000000
hnd,2014,4.9400000000
hnd,2015,5.1800000000
hnd,2016,5.0100000000
hnd,2017,4.1000000000
hnd,2018,4.2100000000
hnd,2019,4.3500000000
hnd,2020,4.4100000000
hnd,2021,4.2200000000
hkg,2000,2.4500000000
hkg,2001,2.4000000000
hkg,2002,2.2100000000
hkg,2003,2.2400000000
hkg,2004,1.8700000000
hkg,2005,1.7900000000
hkg,2006,1.7100000000
hkg,2007,1.7500000000
hkg,2008,1.6700000000
hkg,2009,1.7700000000
hkg,2010,1.5700000000
hkg,2011,1.6000000000
hkg,2012,1.5100000000
hkg,2013,1.4500000000
hkg,2014,1.4100000000
hkg,2015,1.4900000000
hkg,2016,1.5000000000
hkg,2017,1.3100000000
hkg,2018,1.3100000000
hkg,2019,1.3200000000
hkg,2020,1.2600000000
hkg,2021,1.1700000000
hun,2000,5.2200000000
hun,2001,5.1300000000
hun,2002,4.9000000000
hun,2003,4.8100000000
hun,2004,4.5700000000
hun,2005,4.7100000000
hun,2006,4.4900000000
hun,2007,4.3900000000
hun,2008,4.2900000000
hun,2009,4.3600000000
hun,2010,4.4800000000
hun,2011,4.3000000000
hun,2012,4.1500000000
hun,2013,3.9400000000
hun,2014,3.7700000000
hun,2015,3.8500000000
hun,2016,3.8100000000
hun,2017,3.8100000000
hun,2018,3.6100000000
hun,2019,3.4600000000
hun,2020,3.5600000000
hun,2021,3.4800000000
hun,2022,3.1200000000
isl,2000,11.4000000000
isl,2001,10.6400000000
isl,2002,10.9100000000
isl,2003,10.6900000000
isl,2004,9.8200000000
isl,2005,9.3900000000
isl,2006,10.9600000000
isl,2007,11.9400000000
isl,2008,13.5800000000
isl,2009,15.2700000000
isl,2010,14.8900000000
isl,2011,15.6500000000
isl,2012,15.1100000000
isl,2013,15.0700000000
isl,2014,14.7700000000
isl,2015,13.4700000000
isl,2016,11.9300000000
isl,2017,12.1200000000
isl,2018,12.6800000000
isl,2019,12.2500000000
isl,2020,12.9200000000
isl,2021,12.3300000000
isl,2022,11.9300000000
ind,2000,7.0100000000
ind,2001,6.7800000000
ind,2002,6.7100000000
ind,2003,6.3700000000
ind,2004,6.2400000000
ind,2005,5.9400000000
ind,2006,5.7400000000
ind,2007,5.5400000000
ind,2008,5.6300000000
ind,2009,5.6700000000
ind,2010,5.4100000000
ind,2011,5.2800000000
ind,2012,5.2800000000
ind,2013,5.1100000000
ind,2014,5.0800000000
ind,2015,4.8200000000
ind,2016,4.5400000000
ind,2017,4.4600000000
ind,2018,4.4100000000
ind,2019,4.2500000000
ind,2020,4.2500000000
ind,2021,4.2100000000
idn,2000,5.5000000000
idn,2001,5.4300000000
idn,2002,5.3800000000
idn,2003,5.1500000000
idn,2004,5.2200000000
idn,2005,5.0200000000
idn,2006,4.8600000000
idn,2007,4.5500000000
idn,2008,4.3100000000
idn,2009,4.3500000000
idn,2010,4.2600000000
idn,2011,4.1000000000
idn,2012,3.8400000000
idn,2013,3.5300000000
idn,2014,3.4800000000
idn,2015,3.2600000000
idn,2016,3.1800000000
idn,2017,3.1400000000
idn,2018,3.2400000000
idn,2019,3.1900000000
idn,2020,3.1100000000
idn,2021,3.0400000000
irn,2000,7.1300000000
irn,2001,7.5500000000
irn,2002,7.2300000000
irn,2003,6.8700000000
irn,2004,7.1900000000
irn,2005,7.7300000000
irn,2006,7.6900000000
irn,2007,7.5300000000
irn,2008,8.0500000000
irn,2009,7.9500000000
irn,2010,7.5200000000
irn,2011,7.4700000000
irn,2012,8.1000000000
irn,2013,8.3900000000
irn,2014,8.5700000000
irn,2015,8.6800000000
irn,2016,8.2400000000
irn,2017,8.7300000000
irn,2018,8.6500000000
irn,2019,9.5300000000
irn,2020,9.5400000000
irn,2021,9.3200000000
irq,2000,13.0500000000
irq,2001,15.6400000000
irq,2002,16.1700000000
irq,2003,7.8800000000
irq,2004,5.5100000000
irq,2005,5.4100000000
irq,2006,4.9800000000
irq,2007,4.8100000000
irq,2008,4.8000000000
irq,2009,4.9900000000
irq,2010,5.1700000000
irq,2011,5.2700000000
irq,2012,5.1200000000
irq,2013,4.9200000000
irq,2014,4.6600000000
irq,2015,4.3100000000
irq,2016,4.1700000000
irq,2017,4.8600000000
irq,2018,5.2500000000
irq,2019,5.3000000000
irq,2020,5.1100000000
irq,2021,4.9600000000
irl,2000,3.1200000000
irl,2001,3.0800000000
irl,2002,2.9200000000
irl,2003,2.7700000000
irl,2004,2.6700000000
irl,2005,2.5500000000
irl,2006,2.4400000000
irl,2007,2.3600000000
irl,2008,2.4500000000
irl,2009,2.5000000000
irl,2010,2.4600000000
irl,2011,2.2200000000
irl,2012,2.2200000000
irl,2013,2.1900000000
irl,2014,1.9700000000
irl,2015,1.6500000000
irl,2016,1.7000000000
irl,2017,1.5100000000
irl,2018,1.4100000000
irl,2019,1.3300000000
irl,2020,1.2100000000
irl,2021,1.0900000000
irl,2022,0.9700000000
isr,2000,3.9700000000
isr,2001,4.1600000000
isr,2002,4.0900000000
isr,2003,4.2300000000
isr,2004,3.9300000000
isr,2005,3.6200000000
isr,2006,3.7800000000
isr,2007,3.6500000000
isr,2008,3.8900000000
isr,2009,3.6300000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4500000000
isr,2013,3.0300000000
isr,2014,2.8200000000
isr,2015,2.9000000000
isr,2016,2.7900000000
isr,2017,2.6400000000
isr,2018,2.5900000000
isr,2019,2.4600000000
isr,2020,2.5900000000
isr,2021,2.3900000000
isr,2022,2.3000000000
ita,2000,2.9200000000
ita,2001,2.8700000000
ita,2002,2.8800000000
ita,2003,3.0200000000
ita,2004,2.9900000000
ita,2005,3.0300000000
ita,2006,2.9500000000
ita,2007,2.8900000000
ita,2008,2.8800000000
ita,2009,2.8400000000
ita,2010,2.8600000000
ita,2011,2.7500000000
ita,2012,2.7200000000
ita,2013,2.6700000000
ita,2014,2.5200000000
ita,2015,2.6000000000
ita,2016,2.5400000000
ita,2017,2.5400000000
ita,2018,2.4700000000
ita,2019,2.4300000000
ita,2020,2.4700000000
ita,2021,2.5100000000
ita,2022,2.3000000000
jam,2000,5.8200000000
jam,2001,5.8700000000
jam,2002,5.5700000000
jam,2003,5.6100000000
jam,2004,5.5700000000
jam,2005,5.4000000000
jam,2006,5.9600000000
jam,2007,5.9300000000
jam,2008,4.7800000000
jam,2009,3.9800000000
jam,2010,3.7700000000
jam,2011,3.9400000000
jam,2012,3.8200000000
jam,2013,4.0100000000
jam,2014,3.8800000000
jam,2015,3.8600000000
jam,2016,4.2200000000
jam,2017,3.8700000000
jam,2018,4.2700000000
jam,2019,4.4100000000
jam,2020,3.6300000000
jam,2021,3.8500000000
jpn,2000,4.7000000000
jpn,2001,4.6000000000
jpn,2002,4.6200000000
jpn,2003,4.5200000000
jpn,2004,4.5600000000
jpn,2005,4.4600000000
jpn,2006,4.4000000000
jpn,2007,4.3000000000
jpn,2008,4.1900000000
jpn,2009,4.2600000000
jpn,2010,4.3000000000
jpn,2011,3.9800000000
jpn,2012,3.8300000000
jpn,2013,3.7800000000
jpn,2014,3.6400000000
jpn,2015,3.5300000000
jpn,2016,3.4800000000
jpn,2017,3.4400000000
jpn,2018,3.3600000000
jpn,2019,3.2900000000
jpn,2020,3.2000000000
jpn,2021,3.2500000000
jpn,2022,3.1500000000
jor,2000,4.6100000000
jor,2001,4.3400000000
jor,2002,4.2800000000
jor,2003,4.2100000000
jor,2004,4.6700000000
jor,2005,4.6100000000
jor,2006,4.3600000000
jor,2007,4.2300000000
jor,2008,3.8700000000
jor,2009,3.8800000000
jor,2010,3.6200000000
jor,2011,3.5000000000
jor,2012,3.8000000000
jor,2013,3.6400000000
jor,2014,3.7300000000
jor,2015,3.8400000000
jor,2016,3.8700000000
jor,2017,3.9900000000
jor,2018,3.8000000000
jor,2019,3.6100000000
jor,2020,3.4900000000
jor,2021,3.3900000000
kaz,2000,9.7400000000
kaz,2001,8.3100000000
kaz,2002,8.7000000000
kaz,2003,8.6400000000
kaz,2004,9.2900000000
kaz,2005,8.4800000000
kaz,2006,9.1200000000
kaz,2007,9.1400000000
kaz,2008,9.3500000000
kaz,2009,8.3900000000
kaz,2010,8.5200000000
kaz,2011,8.8700000000
kaz,2012,8.0700000000
kaz,2013,8.4100000000
kaz,2014,6.4400000000
kaz,2015,5.3600000000
kaz,2016,6.2100000000
kaz,2017,6.0800000000
kaz,2018,6.6500000000
kaz,2019,6.2700000000
kaz,2020,5.8300000000
kaz,2021,5.8100000000
ken,2000,5.7300000000
ken,2001,5.5700000000
ken,2002,5.6200000000
