economy,year,gc_ast_totl_gd_zs
ukr,2003,0.5421236158
ukr,2004,-0.1088532845
ukr,2005,3.2195519034
ukr,2006,-0.5604997590
ukr,2007,0.3452648303
ukr,2008,2.0423996258
ukr,2009,6.0611055461
ukr,2010,3.3321418804
ukr,2011,2.2060614266
ukr,2012,-0.6010668706
ukr,2013,1.2211191227
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5891764244
ukr,2017,2.8873896488
ukr,2018,-0.2137423061
are,2011,-0.2553231456
are,2012,-1.3167408080
are,2013,-1.9635166921
are,2014,-0.0834457285
are,2015,0.9452714792
are,2016,0.9383195577
are,2017,0.6068848223
are,2018,0.3190964196
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1490304201
gbr,1996,-0.6998109662
gbr,1997,-0.1207621668
gbr,1998,-0.3122321538
gbr,1999,1.1185787741
gbr,2000,3.0585469278
gbr,2001,-1.2136248233
gbr,2002,-0.2130856601
gbr,2003,0.0971789476
gbr,2004,0.6181218791
gbr,2005,0.8836374522
gbr,2006,0.6595598550
gbr,2007,0.5450306842
gbr,2008,4.3973606402
gbr,2009,3.6463782088
gbr,2010,0.5590142372
gbr,2011,0.9911530657
gbr,2012,1.0033749513
gbr,2013,-1.0247970242
gbr,2014,0.5255203645
gbr,2015,-0.7428676360
gbr,2016,1.0489210861
gbr,2017,1.1432339271
gbr,2018,0.7912124400
usa,1989,-0.1488944586
usa,1990,0.0177758578
usa,1991,0.1182177249
usa,1992,0.3262106333
usa,1993,-0.0816498043
usa,1994,-0.2343824188
usa,1995,0.2771033446
usa,1996,0.2097082145
usa,1997,0.2049535223
usa,1998,0.2206819064
usa,1999,0.3613457937
usa,2000,0.0443800886
usa,2001,0.4940453824
usa,2002,0.0676748025
usa,2003,0.2973597033
usa,2004,0.0345594695
usa,2005,0.2257199668
usa,2006,-0.1120740898
usa,2007,-0.0030743450
usa,2008,3.4742623322
usa,2009,0.8615812654
usa,2010,1.5833742338
usa,2011,-1.1746536742
usa,2012,0.6955933128
usa,2013,1.2953217365
usa,2014,0.9885544210
usa,2015,1.2928764071
usa,2016,1.1294984438
usa,2017,0.8331189055
usa,2018,1.2375341782
usa,2019,0.0406635617
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852616990
ury,2008,-0.8844427422
ury,2009,4.5092230275
ury,2010,-2.3055328339
ury,2011,3.4769716239
ury,2012,0.6986632403
ury,2013,-0.2890781390
ury,2014,0.2353141179
ury,2015,2.1440056247
ury,2016,-1.7382930235
ury,2017,-0.4380328146
ury,2018,-0.7112085799
uzb,2011,7.3267330121
uzb,2012,9.2949699690
uzb,2013,4.6029743605
uzb,2014,4.0631484640
uzb,2015,2.8929248216
uzb,2016,3.7676594347
uzb,2017,1.4559398277
uzb,2018,2.5845584206
vut,1990,-3.7665839715
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vut,2012,-0.0716542346
vut,2013,-0.4417056409
vut,2014,0.5828906382
vut,2015,7.5402642938
vut,2016,8.0957609020
vut,2017,-2.1937236998
vut,2018,3.3582568690
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2007,-0.1473242135
zmb,2008,-0.4071861052
zmb,2009,1.9255106784
zmb,2010,1.0907473767
zmb,2011,1.4731731364
zmb,2012,3.1420930706
zmb,2013,-0.3243929789
zmb,2014,1.1637515969
zmb,2015,4.2704017327
zmb,2016,-0.0292183921
zmb,2017,-7.5030560898
zmb,2018,0.2324153354
zwe,2015,1.3104080581
zwe,2016,1.6364920574
zwe,2017,2.0388737307
zwe,2018,-0.6818301318
