economy,year,gc_ast_totl_gd_zs
rou,1994,0.4413821181
rus,1998,-0.4963449133
rus,1999,1.8242948429
rus,2000,1.4108402702
rus,2001,-0.2771149064
rus,2002,0.9443608328
rus,2003,-0.6049687573
rus,2004,3.9402298748
rus,2005,6.0096700876
rus,2006,5.8122684383
rus,2007,5.8744243112
rus,2008,6.0636895725
rus,2009,-3.5318171472
rus,2010,-0.3005924964
rus,2011,4.6544898027
rus,2012,3.1369946288
rus,2013,2.1160309485
rus,2014,0.6328058015
rus,2015,-1.6906773607
rus,2016,-0.8585674891
rus,2017,1.6982269782
rus,2018,3.9716565394
rus,2019,4.6299600486
rus,2020,3.0937997234
rus,2021,3.9906854167
rus,2022,2.7777711708
rwa,2014,0.8924583376
rwa,2015,1.8147710252
rwa,2016,2.7843876860
rwa,2017,2.1428198638
rwa,2018,2.4382807032
rwa,2019,2.2743532686
rwa,2020,6.1416635307
wsm,2012,-0.8570051421
wsm,2013,0.6984811576
wsm,2014,0.2030075582
wsm,2015,-1.5332376169
wsm,2016,0.5974386290
wsm,2017,-1.4331285377
wsm,2018,1.7739596218
wsm,2019,1.7561666972
wsm,2020,5.6106319102
wsm,2021,-0.2077553303
smr,2002,-0.5948383045
smr,2003,7.7911671903
smr,2004,10.8138646483
smr,2005,14.3036211699
smr,2006,15.5183194845
smr,2007,7.7923066468
sau,2016,-5.4752563193
sau,2017,-3.4190845068
sau,2018,-2.0500275775
sau,2019,-0.5445176489
sau,2020,-2.6669521061
sau,2021,0.6421232219
sau,2022,3.8753962860
sen,2015,-0.7711933328
sen,2016,3.1541741804
sen,2017,1.0359910055
sen,2018,3.3660934815
sen,2019,1.6789840171
sen,2020,1.9017962079
sen,2021,3.5283459737
sen,2022,3.1175089074
srb,2007,-2.0246439908
srb,2008,-2.3996658420
srb,2009,1.3437050878
srb,2010,-0.4511620122
srb,2011,1.0968210375
srb,2012,0.8792596039
syc,1993,1.8563260299
syc,1994,10.1080328977
syc,1995,-8.9866984823
syc,1996,4.3569123994
syc,1997,-23.1082514793
syc,1998,7.5922812277
syc,2000,-0.1150332423
syc,2005,2.0328990350
syc,2006,8.4411324034
syc,2007,0.6489250962
syc,2008,5.9915407662
syc,2009,-4.4681208850
syc,2010,15.6706119451
syc,2011,3.2592181184
syc,2012,9.8048722011
syc,2013,0.4075181805
syc,2014,6.0289169768
syc,2015,2.8467229435
syc,2016,2.2090350851
syc,2017,-0.2622504095
syc,2018,0.4809558572
sgp,1990,22.7031888589
sgp,1991,18.4192567619
sgp,1992,21.0338647342
sgp,1993,24.9154693836
sgp,1994,23.1574851140
sgp,1995,28.9153509508
sgp,1996,24.2271898375
sgp,1997,27.3535560632
sgp,1998,29.0545593689
sgp,1999,22.3729508897
sgp,2000,18.7252011080
sgp,2001,12.8824456633
sgp,2002,10.7858810692
sgp,2003,10.0447983428
sgp,2004,12.4953068666
sgp,2005,11.9784884568
sgp,2006,9.9403452253
sgp,2007,23.1996907930
sgp,2008,15.0856970975
sgp,2009,14.4139924821
sgp,2010,17.0461443984
sgp,2011,19.4526876246
sgp,2012,16.4442654713
sgp,2013,4.1851761490
sgp,2014,10.7744144035
sgp,2015,13.6718164216
sgp,2016,14.8394589719
sgp,2017,15.4849113652
sgp,2018,13.5936487948
sgp,2019,25.7301411916
sgp,2020,7.9068525344
sgp,2021,13.6430443916
sgp,2022,3.6528747829
svk,1999,7.6736805154
svk,2000,-2.9419602315
svk,2001,-2.7715098688
svk,2002,-9.9219062672
svk,2003,-0.9993009076
svk,2004,1.2145717599
svk,2005,-6.5680942614
svk,2006,-2.5542594070
svk,2007,0.6082118631
svk,2008,-0.6579304369
svk,2009,-1.0380772484
svk,2010,0.1428344008
svk,2011,-0.5443997971
svk,2012,5.3765321760
svk,2013,1.6815989166
svk,2014,-1.8323275776
svk,2015,-0.8445618084
svk,2016,-0.5517441864
svk,2017,0.4157381733
svk,2018,0.5356891734
svk,2019,-0.4449011791
svk,2020,6.2874817334
svk,2021,3.0203398495
svk,2022,1.6573000690
svn,1993,1.0398005713
svn,1994,-0.2179038506
slb,2011,6.1737262813
slb,2012,4.3945680829
slb,2013,2.5265318174
slb,2014,0.8915182098
slb,2015,-1.6504555172
slb,2016,-2.7367854486
slb,2017,1.5384337726
slb,2018,0.4765728246
slb,2019,-0.9878619947
slb,2020,0.5976892235
slb,2021,0.7783609806
slb,2022,-3.0294727778
som,2017,0.0000014138
som,2018,0.0000039207
som,2019,0.0000100376
som,2020,0.0000067480
zaf,1990,0.1162123958
zaf,1991,0.5501687470
zaf,1992,-0.9226452504
zaf,1993,-0.0505203325
zaf,1994,0.0873246072
zaf,1995,0.0279338205
zaf,1996,-1.2547664432
zaf,1997,-0.3498387410
zaf,1998,-0.3337931371
zaf,1999,0.0673335257
zaf,2000,-0.0985435875
zaf,2001,0.5420516403
zaf,2002,0.1433842666
zaf,2003,0.6042878366
zaf,2004,1.4837505500
zaf,2005,2.0448542040
zaf,2006,1.4235073241
zaf,2007,1.3921974683
zaf,2008,1.7874655008
zaf,2009,3.6314387856
zaf,2010,2.3259109923
zaf,2011,-0.4624952387
zaf,2012,0.0417406095
zaf,2013,1.3828771172
zaf,2014,1.8070389917
zaf,2015,0.3154872697
zaf,2016,1.5489626402
zaf,2017,1.1686940878
zaf,2018,-0.2970414266
zaf,2019,1.7230624662
zaf,2020,2.6382648241
zaf,2021,0.4879653715
zaf,2022,0.0894416689
esp,1970,44.9625104975
esp,1971,-10.0364296178
esp,1990,2.7348503500
esp,1991,0.2996387539
esp,1992,0.4399960964
esp,1993,3.7177331276
esp,1994,-1.7399067514
esp,1995,0.5257970456
esp,1996,2.6817686779
esp,1997,-0.6726285186
esp,1998,1.0080780609
esp,1999,1.7061578250
esp,2000,1.1175327463
esp,2001,-0.1832106177
esp,2002,0.8499470160
esp,2003,-0.5062952920
esp,2004,0.5650852812
esp,2005,1.3151387778
esp,2006,2.0087799071
esp,2007,1.8268684255
esp,2008,1.5721630709
esp,2009,2.4168889956
esp,2010,-0.2910281170
esp,2011,2.5878923729
esp,2012,8.1029022118
esp,2013,2.0903670518
esp,2014,1.9523143829
esp,2015,1.5896005628
esp,2016,0.0036664528
esp,2017,2.5838507441
esp,2018,2.1423829750
esp,2019,0.3355347441
esp,2020,2.7966058841
esp,2021,2.9804035553
esp,2022,3.3795073363
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8365276790
lka,2011,0.7018062419
lka,2012,0.2312193088
lka,2013,0.0997445259
lka,2014,0.2485696533
lka,2015,0.0429309110
lka,2016,-0.0727151837
lka,2017,0.1799816377
lka,2018,0.2403407366
lka,2019,-0.0633335484
lka,2020,-0.0227019196
lka,2021,0.2617163904
lka,2022,1.0999425989
kna,2000,-0.0087916725
kna,2001,2.4654433756
kna,2002,3.8056185603
kna,2003,2.1024060661
kna,2004,11.0087150654
kna,2005,10.6587107516
kna,2006,-0.0963063244
kna,2007,-0.3577809540
kna,2008,0.2159103278
kna,2009,2.7665547782
kna,2010,-1.5302946281
kna,2020,0.0293305511
lca,2000,-0.7946861398
lca,2001,0.8472382573
lca,2002,7.4145428807
lca,2003,3.7982959115
lca,2004,-2.6866974306
lca,2005,0.2026636660
lca,2006,1.9525725473
lca,2007,3.4935270160
lca,2008,1.2547713038
lca,2009,-1.3287220566
lca,2010,-1.0916967400
vct,2000,1.0003232495
vct,2001,-0.2160745556
vct,2002,4.0442374816
vct,2003,2.3933775487
vct,2004,10.4054289314
vct,2005,11.2400952166
vct,2006,-0.0088924415
vct,2007,-0.3382521302
vct,2008,1.0960451843
vct,2009,1.8204814481
che,2008,0.4873389653
che,2009,-1.1067651705
che,2010,-0.1184469885
che,2011,0.3595557045
che,2012,0.9979418552
che,2013,0.3563943615
che,2014,0.0638631169
che,2015,0.2823471720
che,2016,-1.5516476372
che,2017,1.2810860798
che,2018,0.2805397275
che,2019,0.9469569975
che,2020,-0.7926240334
che,2021,0.2886281667
che,2022,0.9667030165
tjk,2000,-0.7730452790
tjk,2001,-0.2088696466
tjk,2021,-0.2783981260
tjk,2022,0.5745780557
tza,2009,7.7715449679
tza,2010,6.6787256305
tza,2011,5.7916673472
tza,2012,0.0160966076
tza,2013,0.9471304700
tza,2014,0.2045273612
tza,2015,-0.5150311854
tza,2016,0.2556107089
tza,2017,0.1543150655
tza,2018,0.0924547903
tza,2020,0.1400628519
tza,2021,1.0644269265
tza,2022,0.7910811743
tza,2023,0.5442033822
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417971175
tha,1994,0.9386054555
tha,1995,2.1622889150
tha,1996,2.2871967514
tha,1997,-1.6904619866
tha,1998,-0.8533775967
tha,1999,0.3978015068
tha,2000,1.0686474076
tha,2001,1.1392072480
tha,2002,-0.0635455114
tha,2003,1.6505958132
tha,2004,4.0189698951
tha,2005,2.7895444071
tha,2006,3.9947893950
tha,2007,1.6958910904
tha,2008,1.0990360589
tha,2009,2.0554852963
tha,2010,1.7508265294
tha,2011,1.9352559083
tha,2012,1.7608211254
tha,2013,2.1689271791
tha,2014,0.3777080310
tha,2015,1.0391744387
tha,2016,2.9588818299
tha,2017,2.2305484923
tha,2018,1.9935291254
tha,2019,1.0931292914
tha,2020,1.7804798763
tha,2021,0.9562794069
tha,2022,-0.5119934174
tls,2010,186.3646181960
tls,2011,238.5487313716
tls,2012,233.9562160837
tls,2013,214.3541783302
tls,2014,93.3236718596
tls,2015,0.7731959984
tls,2016,-51.3177928892
tls,2017,-10.8289085851
tls,2018,-3.3248883145
tls,2019,16.7657547705
tls,2020,-9.0193848180
tls,2021,-3.3865093716
tls,2022,6.1528529158
tgo,2006,-0.2181746338
tgo,2007,-1.1688517048
tgo,2008,1.8886337590
tgo,2009,0.7707978732
tgo,2010,-0.1303613212
tgo,2011,1.3818238744
tgo,2012,-0.0554749091
tgo,2013,0.8000535384
tgo,2014,0.0118611829
tgo,2015,0.2683593396
tgo,2016,0.0043742150
tgo,2017,0.1887982765
tgo,2018,0.0895173737
tgo,2019,1.6664419466
tgo,2020,-2.1637356976
tgo,2021,2.3538417318
tgo,2022,-1.6996594599
ton,2013,-1.4681431462
ton,2014,1.2592087770
ton,2015,0.9915742337
ton,2016,3.9395310897
ton,2017,4.5557235763
ton,2018,2.4982213479
ton,2019,2.0106994217
ton,2020,6.2050287369
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,0.3426449739
tto,2013,-2.9962646326
tto,2014,0.1277220266
tto,2015,-0.7589860504
tto,2016,-1.1501477599
tto,2017,0.0794570104
tto,2018,-1.8073086919
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303464771
tun,2001,2.0729909533
tun,2002,-0.7382709445
tun,2003,0.7511336266
tun,2004,-1.1406207758
tun,2005,-2.2428411072
tun,2006,-3.6797199068
tun,2007,-2.5964363425
tun,2008,-1.5066976401
tun,2009,-1.2599442373
tun,2010,-1.0960184096
tun,2011,-1.7224328090
tun,2012,-2.2297764540
tur,2008,0.3284014912
tur,2009,0.7228572227
tur,2010,-0.4023316409
tur,2011,1.0116856805
tur,2012,0.7828592781
tur,2013,0.9106725683
tur,2014,1.0560799889
tur,2015,1.3937102296
tur,2016,0.7913754461
tur,2017,0.7377544110
tur,2018,0.5919120215
tur,2019,0.6846508505
tur,2020,3.4938599149
tur,2021,2.7603052298
tur,2022,3.9242321278
uga,2015,-1.4037931793
uga,2016,1.4049185735
uga,2017,0.7707414870
uga,2018,0.4406559247
uga,2019,-0.0382814142
uga,2020,0.2031876908
uga,2021,1.7281463401
uga,2022,-0.7997218313
ukr,1999,-0.0642431119
ukr,2000,0.5264920967
ukr,2001,0.7597490233
ukr,2002,0.3099146657
ukr,2003,0.5220477143
ukr,2004,-0.1049661021
ukr,2005,3.1047723173
ukr,2006,-0.5392748550
ukr,2007,0.3309785836
ukr,2008,1.9523444746
ukr,2009,5.8397410041
ukr,2010,3.2095146821
ukr,2011,2.1256350163
ukr,2012,-0.5786459561
ukr,2013,1.1750389591
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5891764244
ukr,2017,2.8899610798
ukr,2018,-0.2137599563
ukr,2019,0.0716082026
ukr,2020,0.7883490059
ukr,2021,-0.2425163493
ukr,2022,-1.0254596483
are,2011,-0.2481292421
are,2012,-1.2824382523
are,2013,-1.9139111293
are,2014,-0.0812355301
are,2015,0.9142783785
are,2016,0.9072919017
are,2017,0.5992523935
are,2018,0.3154841069
are,2019,-0.2805294057
are,2020,-0.1617398202
are,2021,1.6026373702
are,2022,0.9155782993
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1492055480
gbr,1996,-0.6738513373
gbr,1997,-0.1078240622
gbr,1998,-0.2890332609
gbr,1999,0.9862467985
gbr,2000,3.0826198817
gbr,2001,-1.1982009100
gbr,2002,-0.1412577564
gbr,2003,0.0634966551
gbr,2004,0.5963087378
gbr,2005,0.9002329939
gbr,2006,0.6945472875
gbr,2007,0.5509385053
gbr,2008,4.3916290161
gbr,2009,3.6951785961
gbr,2010,0.5299794287
gbr,2011,0.9716165741
gbr,2012,1.0199478910
gbr,2013,-1.1724181679
gbr,2014,0.4965331804
gbr,2015,-1.0031563552
gbr,2016,0.9391231871
gbr,2017,0.9412326253
gbr,2018,0.7628569198
gbr,2019,0.6368175061
gbr,2020,3.9491267355
gbr,2021,1.2864266078
gbr,2022,-1.3390763936
usa,1989,-0.1488944586
usa,1990,0.0177758578
usa,1991,0.1182177249
usa,1992,0.3262106333
usa,1993,-0.0816498043
usa,1994,-0.2343824188
usa,1995,0.2771033446
usa,1996,0.2097082145
usa,1997,0.2049535812
usa,1998,0.2206819359
usa,1999,0.3613267420
usa,2000,0.0443861214
usa,2001,0.4901091285
usa,2002,0.0526209458
usa,2003,0.2946541031
usa,2004,0.0234096269
usa,2005,0.2208640609
usa,2006,-0.1195027383
usa,2007,-0.0071651490
usa,2008,3.5949685921
usa,2009,0.5964815607
usa,2010,1.7153797426
usa,2011,-1.0255182589
usa,2012,0.4618256340
usa,2013,2.1399602137
usa,2014,0.1277875037
usa,2015,1.2399167227
usa,2016,1.0415368579
usa,2017,0.5843585761
usa,2018,1.5705794724
usa,2019,0.3356706199
usa,2020,8.0793323625
usa,2021,-5.2670953090
usa,2022,0.4863369125
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2067388352
ury,2007,2.3464499271
ury,2008,-0.8630301423
ury,2009,4.3648289417
ury,2010,-2.2139811962
ury,2011,3.3125943797
ury,2012,0.6604295082
ury,2013,-0.2711389006
ury,2014,0.2190123991
ury,2015,1.9802339861
ury,2016,-1.5933412084
ury,2017,-0.4011339431
ury,2018,-0.6486534129
ury,2019,-1.3784978705
ury,2020,0.7465801401
uzb,2011,6.8808109804
uzb,2012,8.7596491661
uzb,2013,4.3398747959
uzb,2014,3.8527250833
uzb,2015,2.7469682587
uzb,2016,3.5769861742
uzb,2017,1.4142547444
uzb,2018,2.4634456505
uzb,2019,0.3318761992
uzb,2020,-1.8914179625
vut,1990,-3.5328038849
vut,2009,0.2036138293
vut,2010,-0.9797526002
vut,2011,-0.7967491474
vut,2012,-0.0748988337
vut,2013,-0.4670341558
vut,2014,0.6150713019
vut,2015,7.8375886990
vut,2016,8.3388048060
vut,2017,-2.1936774621
vut,2018,3.3264645353
vut,2019,9.2940073567
vut,2020,3.4170724966
vut,2021,0.5912426194
pse,2006,2.0456586701
pse,2007,-0.6027253944
pse,2008,1.7469593799
pse,2009,1.5083199997
pse,2010,1.3370487635
pse,2011,1.3516911810
pse,2012,1.2243228611
pse,2013,0.7669075159
pse,2014,1.1643148889
pse,2015,0.7966963714
pse,2016,0.7412283927
pse,2017,0.2486064015
pse,2018,-0.2152144671
pse,2019,1.2305012491
pse,2020,1.9549707353
pse,2021,4.8807211025
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2007,-0.1473242135
zmb,2008,-0.4071861052
zmb,2009,1.9255106784
zmb,2010,1.0907473767
zmb,2011,1.4731731364
zmb,2012,3.1420930706
zmb,2013,-0.3243925135
zmb,2014,1.1637481158
zmb,2015,4.2704034070
zmb,2016,-0.0292184024
zmb,2017,-7.5030493409
zmb,2018,0.2385379051
zmb,2019,0.3515576615
zmb,2020,1.4064174264
zmb,2021,2.1308055592
zwe,2015,1.3104080581
zwe,2016,1.6364920574
zwe,2017,2.0388737307
zwe,2018,-0.2381198734
