economy,year,gc_ast_totl_gd_zs
wsm,2014,-0.0963627194
wsm,2015,-1.9842545731
wsm,2016,0.2767365455
wsm,2017,-1.3485583732
wsm,2018,1.2263291890
smr,2002,3.9300816049
smr,2003,5.5352041763
smr,2004,8.3513431798
smr,2005,12.8934698426
smr,2006,13.0044549461
smr,2007,4.8706237364
sau,2016,-5.6540855238
sau,2017,-3.5502120577
sau,2018,-2.2065757495
sen,2015,-0.7879216802
sen,2016,3.0088278680
sen,2017,1.0386977438
sen,2018,3.1525126153
srb,2007,-2.2850684695
srb,2008,-1.9564151933
srb,2009,1.2545183528
srb,2010,-0.4739579348
srb,2011,0.9984340580
srb,2012,0.7649043864
syc,1993,2.4922625835
syc,1994,11.3076360088
syc,1995,-5.8633940746
syc,1996,1.9318454524
syc,1997,-24.0245971162
syc,1998,7.8405647706
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,10.0816800914
syc,2013,0.4063610974
syc,2014,6.2290619480
syc,2015,2.9602016586
syc,2016,2.4286062287
syc,2017,-0.2882008102
syc,2018,0.5410767579
sgp,1990,22.7031888589
sgp,1991,18.4192567619
sgp,1992,21.0338647342
sgp,1993,24.9154693836
sgp,1994,23.1574851140
sgp,1995,28.9153509508
sgp,1996,24.2271898375
sgp,1997,27.3535560632
sgp,1998,29.0545593689
sgp,1999,22.3729508897
sgp,2000,18.7252011080
sgp,2001,12.8824456633
sgp,2002,10.7858810692
sgp,2003,10.0447983428
sgp,2004,12.4953068666
sgp,2005,11.9784884568
sgp,2006,9.9403452253
sgp,2007,23.1996907930
sgp,2008,15.0856970975
sgp,2009,14.4139924821
sgp,2010,17.0461443984
sgp,2011,19.4526876246
sgp,2012,16.4442654713
sgp,2013,4.1851761490
sgp,2014,10.7744144035
sgp,2015,13.6718164216
sgp,2016,14.8586564333
sgp,2017,15.5483265410
sgp,2018,13.7279528412
sgp,2019,26.0639902345
svk,1999,7.6736805154
svk,2000,-2.9419602315
svk,2001,-2.7715098688
svk,2002,-9.9219062672
svk,2003,-0.9993009076
svk,2004,1.2145717599
svk,2005,-6.5680942614
svk,2006,-2.5542594070
svk,2007,0.6082118631
svk,2008,-0.6579304369
svk,2009,-1.0380772484
svk,2010,0.1440415628
svk,2011,-0.5480747368
svk,2012,5.3819017825
svk,2013,1.6825934594
svk,2014,-1.8343630354
svk,2015,-0.8483573599
svk,2016,-0.5531988989
svk,2017,0.5477889482
svk,2018,0.5908843195
svk,2019,-0.4575924893
svn,2004,0.3397254883
svn,2005,-1.1865947153
svn,2006,0.6590332148
svn,2007,-0.8162583123
svn,2008,1.0461771857
svn,2009,6.3588046943
svn,2010,-2.1991860116
svn,2011,2.0649475159
svn,2012,2.5007122116
svn,2013,2.2857639447
svn,2014,7.8116787742
svn,2015,2.0892788215
svn,2016,-4.8495153093
svn,2017,-2.0563541289
svn,2018,1.6108116695
slb,2011,6.2556784001
slb,2012,4.3732474044
slb,2013,2.5289288042
slb,2014,0.8915453626
slb,2015,-1.6515244444
slb,2016,-2.7386337842
slb,2017,1.5239472818
slb,2018,0.4830055802
slb,2019,-1.0060304454
som,2017,0.0000025876
som,2018,0.0000068753
som,2019,0.0000213929
zaf,1997,-0.5518285008
zaf,1998,-0.4230245071
zaf,1999,0.0033902244
zaf,2000,-0.2695588403
zaf,2001,0.4494601126
zaf,2002,-0.0906951239
zaf,2003,0.3066529086
zaf,2004,1.2554998805
zaf,2005,1.7910586157
zaf,2006,1.1995215831
zaf,2007,1.1908497835
zaf,2008,1.4579181727
zaf,2009,3.1819089939
zaf,2010,2.6354544841
zaf,2011,-0.2133613861
zaf,2012,-1.2345410880
zaf,2013,0.0150593328
zaf,2014,0.9628583598
zaf,2015,-0.1050217774
zaf,2016,1.2047953406
zaf,2017,-0.1616520738
zaf,2018,0.4817137173
esp,1970,44.9625104975
esp,1971,-10.0364296178
esp,1995,0.5776958339
esp,1996,2.1684131063
esp,1997,-1.0200054075
esp,1998,0.3340748009
esp,1999,1.0641134218
esp,2000,0.7519078019
esp,2001,-0.7607752720
esp,2002,0.6079509436
esp,2003,-0.7933404636
esp,2004,0.5760858298
esp,2005,0.6786724822
esp,2006,0.7272318835
esp,2007,0.7101492610
esp,2008,1.8291545383
esp,2009,2.8033427933
esp,2010,1.3132813801
esp,2011,2.9637660878
esp,2012,11.8443106620
esp,2013,5.4197180907
esp,2014,4.3310327141
esp,2015,1.8362133302
esp,2016,-0.1154814517
esp,2017,2.5930993844
esp,2018,2.1600424262
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001359
lka,2011,0.7282535795
lka,2012,0.2380198951
lka,2013,0.1033451923
lka,2014,0.2585056060
lka,2015,0.0453473211
lka,2016,-0.0776668343
lka,2017,0.1942852061
lka,2018,0.2568333888
lka,2019,-0.0671076878
kna,2000,-0.0087963126
kna,2001,2.4654433756
kna,2002,3.8056185603
kna,2003,2.1024060661
kna,2004,11.0087150654
kna,2005,10.6587107516
kna,2006,-0.0963068779
kna,2007,-0.3577809540
kna,2008,0.2235145637
kna,2009,2.8642533208
kna,2010,-1.5676337991
lca,2000,-0.7946861398
lca,2001,0.8472382573
lca,2002,7.4145428807
lca,2003,3.7982959115
lca,2004,-2.6866974306
lca,2005,0.2026636660
lca,2006,1.9525725473
lca,2007,3.4935270160
lca,2008,1.2547713038
lca,2009,-1.3287220566
lca,2010,-1.0884858422
vct,2000,1.0803081057
vct,2001,-0.2321696527
vct,2002,4.2708455468
vct,2003,2.5289140326
vct,2004,10.9621075306
vct,2005,11.8364660180
vct,2006,-0.0093665329
vct,2007,-0.3526582099
vct,2008,1.1547292507
vct,2009,1.9266958889
swe,1996,-0.8257881431
swe,1997,-1.0659078021
swe,1998,0.6232044609
swe,1999,1.2255718054
swe,2000,-2.8912638784
swe,2001,1.0227935829
swe,2002,-2.6568542329
swe,2003,-0.4009171641
swe,2004,0.3559119976
swe,2005,0.7990215227
swe,2006,-0.3540414932
swe,2007,-1.1294235001
swe,2008,-1.4768248427
swe,2009,2.0860376030
swe,2010,-1.0870048839
swe,2011,-1.0853012617
swe,2012,-1.2966840730
swe,2013,1.2640376323
swe,2014,1.4802152913
swe,2015,0.6645276225
swe,2016,0.4651609468
swe,2017,1.3335728960
swe,2018,0.5884051259
che,2008,0.5387660622
che,2009,-1.7514790236
che,2010,0.4173495372
che,2011,-0.1113373235
che,2012,0.3012181147
che,2013,0.1307881096
che,2014,-0.3192476004
che,2015,0.0720201544
che,2016,-1.6220602386
che,2017,1.2512362020
che,2018,0.3459090743
che,2019,1.0363003794
tjk,1998,-0.9102701648
tjk,1999,-0.3661710037
tjk,2000,-0.8798903006
tjk,2001,-0.1410016382
tza,2009,7.7715449678
tza,2010,6.6787256305
tza,2011,5.7916673472
tza,2012,0.0160966076
tza,2013,0.9471304700
tza,2014,0.2045273612
tza,2015,-0.5150311854
tza,2016,0.2556107089
tza,2017,0.1541826873
tza,2018,0.0908647813
tha,2002,-0.5898446414
tha,2003,0.9871789823
tha,2004,3.6339772205
tha,2005,1.2484560682
tha,2006,2.4779414010
tha,2007,0.7424038714
tha,2008,1.3533859156
tha,2009,1.1151815256
tha,2010,1.0047866678
tha,2011,1.0278674591
tha,2012,0.7980541323
tha,2013,1.2031754632
tha,2014,-0.8095031947
tha,2015,0.0413936513
tha,2016,1.7319497240
tha,2017,1.0127083033
tha,2018,0.9483933594
tls,2010,186.3820325486
tls,2011,235.7915209409
tls,2012,236.5602737294
tls,2013,214.3853286427
tls,2014,93.3381026433
tls,2015,0.7735811875
tls,2016,-51.3798209973
tls,2017,-10.8212595345
tls,2018,-3.3382362959
tgo,2006,-0.3081062268
tgo,2007,-1.6505750835
tgo,2008,2.6018685024
tgo,2009,1.0770479889
tgo,2010,-0.1804206181
tgo,2011,1.9349100850
tgo,2012,-0.0775347300
tgo,2013,1.1147831740
tgo,2014,0.0165754197
tgo,2015,0.3694286427
tgo,2016,0.0059185940
tgo,2017,0.2501964694
tgo,2018,0.1173007410
tgo,2019,2.1224682766
tun,1990,1.7641021848
tun,1991,1.0109071562
tun,1992,1.4577769995
tun,1993,1.6886039692
tun,1994,1.1578494732
tun,1995,0.9377309140
tun,1996,1.3300955088
tun,1997,0.4698518964
tun,1998,0.0938475481
tun,1999,-0.7903497233
tur,2008,-0.2703061189
tur,2009,1.4636260032
tur,2010,0.2416213329
tur,2011,0.7679598257
tur,2012,0.4165597978
tur,2013,0.4809171009
tur,2014,0.5607722565
tur,2015,1.3902391904
tur,2016,0.7283259363
tur,2017,0.7371160946
tur,2018,0.2891733803
tur,2019,2.1688597234
uga,2015,-1.4098469180
uga,2016,1.4109771654
uga,2017,0.7707414870
uga,2018,0.4408525663
ukr,1999,0.0029898345
ukr,2000,0.3396248604
ukr,2001,0.2530503797
ukr,2002,0.4420976107
ukr,2003,0.4765861819
ukr,2004,0.4371533981
ukr,2005,2.8507712785
ukr,2006,-0.1857724669
ukr,2007,-0.2538238149
ukr,2008,2.0972389247
ukr,2009,6.3266750981
ukr,2010,3.3094420140
ukr,2011,2.1280762713
ukr,2012,-0.9135390615
ukr,2013,1.1472587981
ukr,2014,8.1100815104
ukr,2015,4.1445600399
ukr,2016,4.5558607963
ukr,2017,2.8593724551
ukr,2018,-0.1415184424
ukr,2019,0.0932630598
are,2011,-0.4538913103
are,2012,-1.4769484512
are,2013,-2.1767297555
are,2014,-0.1735577430
are,2015,0.8396619517
are,2016,0.6752037702
are,2017,0.4604521890
are,2018,0.2743585455
are,2019,-0.6649772505
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1490304201
gbr,1996,-0.6998109662
gbr,1997,-0.1207621668
gbr,1998,-0.3122321538
gbr,1999,1.1185787741
gbr,2000,3.0585469278
gbr,2001,-1.2136248233
gbr,2002,-0.2130856601
gbr,2003,0.0971789476
gbr,2004,0.6181218791
gbr,2005,0.8836374522
gbr,2006,0.6595598550
gbr,2007,0.5450306842
gbr,2008,4.3973606402
gbr,2009,3.6463782088
gbr,2010,0.5590142372
gbr,2011,0.9911530657
gbr,2012,1.0033749513
gbr,2013,-1.0247970242
gbr,2014,0.5255203645
gbr,2015,-0.7428676360
gbr,2016,1.0489210861
gbr,2017,1.1432339271
gbr,2018,0.7912124400
ury,2001,-8.8993291416
ury,2002,15.5297972888
ury,2003,-2.6503007113
ury,2004,-1.0631580932
ury,2005,2.3837650543
ury,2006,-2.2884134129
ury,2007,2.2970186642
ury,2008,-0.8837372569
ury,2009,4.5806155467
ury,2010,-2.3547862497
ury,2011,3.4493673304
ury,2012,0.7403857570
ury,2013,-0.2971963643
ury,2014,0.2191134850
ury,2015,2.1832990991
ury,2016,-1.7068639613
ury,2017,-0.4861500720
ury,2018,-0.9839901321
uzb,2011,7.1920611893
uzb,2012,8.9889132450
uzb,2013,4.1283094060
uzb,2014,3.4463453131
uzb,2015,3.1078179188
uzb,2016,3.6885799838
uzb,2017,1.1252798863
uzb,2018,1.6617313628
uzb,2019,0.7451283062
vut,1990,-3.5328038849
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vut,2012,-0.0716542346
vut,2013,-0.4417056409
vut,2014,0.5828906382
vut,2015,7.5402642938
vut,2016,8.0957609020
vut,2017,-2.1937236998
vut,2018,3.3264975454
pse,2006,2.0456586701
pse,2007,-0.6027253944
pse,2008,1.7469593799
pse,2009,1.5083199997
pse,2010,1.4488513117
pse,2011,1.3516911810
pse,2012,1.2243228611
pse,2013,0.7669075159
pse,2014,1.1643148889
pse,2015,0.7966963714
pse,2016,0.7412283927
pse,2017,0.2486064015
pse,2018,-0.2152144671
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2007,-0.1473242135
zmb,2008,-0.4071861052
zmb,2009,1.9255106784
zmb,2010,1.0907473767
zmb,2011,1.4731731364
zmb,2012,3.1420930706
zmb,2013,-0.3243925135
zmb,2014,1.1637481158
zmb,2015,4.2704034070
zmb,2016,-0.0292184024
zmb,2017,-7.5030493409
zmb,2018,0.2385374758
zwe,2015,1.3104080581
zwe,2016,1.6364920574
zwe,2017,2.0388737307
zwe,2018,-0.6818301318
