economy,year,pa_nus_ppp
gmb,2015,13.2311342305
gmb,2016,14.0085076067
gmb,2017,14.6875677109
gmb,2018,14.7201194763
gmb,2019,15.2599792480
gmb,2020,14.6587619781
gmb,2021,14.7418222427
gmb,2022,15.2070982597
geo,1990,0.0000005454
geo,1991,0.0000008558
geo,1992,0.0000118009
geo,1993,0.0017918965
geo,1994,0.1077501011
geo,1995,0.2772724579
geo,1996,0.3894617022
geo,1997,0.4078858354
geo,1998,0.4313253589
geo,1999,0.4667023738
geo,2000,0.4777224517
geo,2001,0.4923141711
geo,2002,0.5134532148
geo,2003,0.5207583987
geo,2004,0.5499061666
geo,2005,0.5755034826
geo,2006,0.6054462276
geo,2007,0.6453073753
geo,2008,0.6939194714
geo,2009,0.6747722926
geo,2010,0.7614903706
geo,2011,0.8112953305
geo,2012,0.7436739818
geo,2013,0.7258924259
geo,2014,0.7245757377
geo,2015,0.7558440169
geo,2016,0.7505603182
geo,2017,0.8083019257
geo,2018,0.8105413914
geo,2019,0.7970494628
geo,2020,0.7965081334
geo,2021,0.8656211495
geo,2022,0.8822517185
deu,1990,0.9473280000
deu,1991,0.9446100000
deu,1992,0.9725690000
deu,1993,0.9869460000
deu,1994,0.9861360000
deu,1995,0.9850200000
deu,1996,0.9744790000
deu,1997,0.9730620000
deu,1998,0.9687150000
deu,1999,0.9541190000
deu,2000,0.9430920000
deu,2001,0.9296930000
deu,2002,0.9132570000
deu,2003,0.8958870000
deu,2004,0.8750380000
deu,2005,0.8727210000
deu,2006,0.8475800000
deu,2007,0.8371130000
deu,2008,0.8204010000
deu,2009,0.8111300000
deu,2010,0.8051800000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7781220000
deu,2016,0.7526080000
deu,2017,0.7447830000
deu,2018,0.7354480000
deu,2019,0.7177450000
deu,2020,0.7068360000
deu,2021,0.7019900000
deu,2022,0.6944840000
gha,1990,0.0172245270
gha,1991,0.0200001973
gha,1992,0.0217349166
gha,1993,0.0279742359
gha,1994,0.0356414765
gha,1995,0.0499363521
gha,1996,0.0685742943
gha,1997,0.0805289293
gha,1998,0.0932087802
gha,1999,0.1047548925
gha,2000,0.1303271453
gha,2001,0.1718330609
gha,2002,0.2078042392
gha,2003,0.2622769187
gha,2004,0.2920736056
gha,2005,0.3255693940
gha,2006,0.3562140797
gha,2007,0.4026966677
gha,2008,0.4718121419
gha,2009,0.5422533166
gha,2010,0.6247357289
gha,2011,0.6971811652
gha,2012,0.7608816712
gha,2013,0.8716477622
gha,2014,1.0256923122
gha,2015,1.2319478578
gha,2016,1.4927343073
gha,2017,1.6935911179
gha,2018,1.8192337751
gha,2019,1.9002175331
gha,2020,2.0325167179
gha,2021,2.1487457752
gha,2022,2.5739737365
grc,1990,0.3357250000
grc,1991,0.3890020000
grc,1992,0.4366200000
grc,1993,0.4880500000
grc,1994,0.5312780000
grc,1995,0.5713200000
grc,1996,0.6015990000
grc,1997,0.6272880000
grc,1998,0.6479200000
grc,1999,0.6732800000
grc,2000,0.6696880000
grc,2001,0.6684520000
grc,2002,0.6629670000
grc,2003,0.6850440000
grc,2004,0.6944940000
grc,2005,0.7089760000
grc,2006,0.6924590000
grc,2007,0.7181540000
grc,2008,0.7079510000
grc,2009,0.7044530000
grc,2010,0.7221010000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6090700000
grc,2016,0.5885800000
grc,2017,0.5750410000
grc,2018,0.5648570000
grc,2019,0.5409720000
grc,2020,0.5302510000
grc,2021,0.5200930000
grc,2022,0.5091160000
grl,1990,5.5634065887
grl,1991,5.5549853961
grl,1992,5.5151619964
grl,1993,5.4435991070
grl,1994,5.3547489487
grl,1995,5.3525971009
grl,1996,5.3078725284
grl,1997,5.2438110073
grl,1998,5.2361828842
grl,1999,5.2181740979
grl,2000,5.2102419210
grl,2001,5.2688040866
grl,2002,5.3489346599
grl,2003,5.5880928262
grl,2004,5.4127049831
grl,2005,5.0786612718
grl,2006,5.0369227414
grl,2007,4.9020502206
grl,2008,4.7129635948
grl,2009,4.9423194360
grl,2010,4.9826490886
grl,2011,5.0220080089
grl,2012,5.0996392250
grl,2013,5.0653791287
grl,2014,5.0216410067
grl,2015,5.3768251867
grl,2016,5.5118043066
grl,2017,5.5857400894
grl,2018,5.5727136828
grl,2019,5.5325313642
grl,2020,5.5168594371
grl,2021,5.2741265297
grd,1990,1.6527875715
grd,1991,1.7053559372
grd,1992,1.7342457584
grd,1993,1.7259969835
grd,1994,1.7438312689
grd,1995,1.7601641690
grd,1996,1.7747202866
grd,1997,1.7757718813
grd,1998,1.7865246166
grd,1999,1.7814554459
grd,2000,1.7888912588
grd,2001,1.7869882586
grd,2002,1.7661130496
grd,2003,1.7305968221
grd,2004,1.7195870715
grd,2005,1.7088149221
grd,2006,1.7344591007
grd,2007,1.7279895275
grd,2008,1.8285275307
grd,2009,1.8167022709
grd,2010,1.8037414529
grd,2011,1.7709947824
grd,2012,1.8108891088
grd,2013,1.7900029052
grd,2014,1.7633267542
grd,2015,1.7764044268
grd,2016,1.7812429616
grd,2017,1.7504194975
grd,2018,1.7041876316
grd,2019,1.7177031040
grd,2020,1.6861566305
grd,2021,1.6982507706
grd,2022,1.6146518579
gtm,1990,1.0019917138
gtm,1991,1.2888143740
gtm,1992,1.3717599952
gtm,1993,1.5343554536
gtm,1994,1.6783764205
gtm,1995,1.7863960855
gtm,1996,1.9104064887
gtm,1997,2.0330958963
gtm,1998,2.2015107834
gtm,1999,2.2803655675
gtm,2000,2.3821484421
gtm,2001,2.5065391739
gtm,2002,2.6277374679
gtm,2003,2.6920985383
gtm,2004,2.7796496156
gtm,2005,2.8479069142
gtm,2006,2.9002800928
gtm,2007,3.0248965551
gtm,2008,3.2471846263
gtm,2009,3.3426640012
gtm,2010,3.4726616472
gtm,2011,3.6365325451
gtm,2012,3.4814870913
gtm,2013,3.3854864488
gtm,2014,3.2745252612
gtm,2015,3.0959060141
gtm,2016,3.0545235936
gtm,2017,2.9718234539
gtm,2018,3.0253286362
gtm,2019,3.0527849197
gtm,2020,3.0710132122
gtm,2021,3.2131648064
gtm,2022,3.1886573977
gin,1990,458.2036929871
gin,1991,557.6474866716
gin,1992,688.1808251056
gin,1993,676.7756131897
gin,1994,672.0880524141
gin,1995,697.4612167561
gin,1996,695.5091957301
gin,1997,693.5243278952
gin,1998,708.6059239390
gin,1999,728.3000389005
gin,2000,757.0329028444
gin,2001,753.3272427858
gin,2002,744.9767386814
gin,2003,846.7953791833
gin,2004,960.9047781919
gin,2005,1186.8860614036
gin,2006,1584.0874821322
gin,2007,1752.4616494607
gin,2008,2006.7249092504
gin,2009,2029.2579692289
gin,2010,2328.0436229404
gin,2011,2485.9008789062
gin,2012,2729.4034039487
gin,2013,2806.8564775928
gin,2014,2865.0392114501
gin,2015,2899.1078516177
gin,2016,2831.1349541251
gin,2017,2819.4055175781
gin,2018,2956.5686035156
gin,2019,3049.6577148438
gin,2020,3024.8461914062
gin,2021,3108.3437500000
gin,2022,3223.0887709984
gnb,1990,14.5661326688
gnb,1991,23.6557356574
gnb,1992,38.1579290856
gnb,1993,55.5608040339
gnb,1994,67.0466719466
gnb,1995,95.0437018560
gnb,1996,129.9534692646
gnb,1997,171.3622141057
gnb,1998,183.1381488560
gnb,1999,202.8170859848
gnb,2000,204.7907857520
gnb,2001,213.8358250003
gnb,2002,214.3375400770
gnb,2003,199.6549276018
gnb,2004,191.7391047885
gnb,2005,196.6930724587
gnb,2006,186.4691599930
gnb,2007,189.5166915791
gnb,2008,209.1479723638
gnb,2009,202.7075214042
gnb,2010,206.2399406742
gnb,2011,230.3917694092
gnb,2012,231.4363080460
gnb,2013,228.2490677053
gnb,2014,221.1271996519
gnb,2015,220.4530135653
gnb,2016,220.7736591503
gnb,2017,218.4277801514
gnb,2018,218.2228546143
gnb,2019,211.4972991943
gnb,2020,208.3401641846
gnb,2021,203.7161254883
gnb,2022,206.2107444658
guy,1990,17.2758646598
guy,1991,39.1929924247
guy,1992,42.6501337362
guy,1993,48.7247680121
guy,1994,55.6120766678
guy,1995,61.1978600342
guy,1996,62.4596741652
guy,1997,62.2870287000
guy,1998,63.4231625738
guy,1999,69.5530561716
guy,2000,72.4915209006
guy,2001,71.1225654679
guy,2002,71.8650494165
guy,2003,73.7995424624
guy,2004,76.7396321323
guy,2005,80.0853929808
guy,2006,82.0600056605
guy,2007,90.0421411512
guy,2008,96.7890914559
guy,2009,97.2816486473
guy,2010,99.9447931352
guy,2011,100.2694702148
guy,2012,104.6980571639
guy,2013,101.9079323730
guy,2014,101.3754122059
guy,2015,102.0947966089
guy,2016,105.2706122992
guy,2017,104.2122955322
guy,2018,100.9724655151
guy,2019,100.8698196411
guy,2020,83.9942855835
guy,2021,89.9150695801
guy,2022,94.1122017510
hti,1990,1.7675528316
hti,1991,1.9595302347
hti,1992,2.3164424229
hti,1993,2.6777289187
hti,1994,4.1084790999
hti,1995,4.6664796773
hti,1996,5.0397588586
hti,1997,5.5848614407
hti,1998,6.3045735366
hti,1999,6.6541016994
hti,2000,7.2260821555
hti,2001,8.0031110764
hti,2002,8.6857367141
hti,2003,10.0495734389
hti,2004,11.6760034553
hti,2005,12.4612626763
hti,2006,13.7223994958
hti,2007,13.9107578070
hti,2008,15.3789793808
hti,2009,17.0538591198
hti,2010,18.0972995273
hti,2011,18.4949626923
hti,2012,20.0001761592
hti,2013,20.6637471896
hti,2014,21.1849011773
hti,2015,22.6450678686
hti,2016,24.4649311751
hti,2017,27.4248027802
hti,2018,30.6184539795
hti,2019,35.1456756592
hti,2020,41.5539588928
hti,2021,47.4995269775
hti,2022,57.7770739660
hnd,1990,1.9700918548
hnd,1991,2.4065214980
hnd,1992,2.4393506681
hnd,1993,2.6428065355
hnd,1994,3.1397037755
hnd,1995,3.8044760593
hnd,1996,4.4157945926
hnd,1997,5.0516042735
hnd,1998,5.5098535154
hnd,1999,5.8448967912
hnd,2000,6.2673689002
hnd,2001,6.6247915026
hnd,2002,6.8578894625
hnd,2003,7.1125135978
hnd,2004,7.3734776009
hnd,2005,7.6696969373
hnd,2006,7.8380729734
hnd,2007,8.1374678300
hnd,2008,8.6063542646
hnd,2009,9.2060549465
hnd,2010,9.5220982818
hnd,2011,10.0565614700
hnd,2012,10.3234283606
hnd,2013,10.2382117842
hnd,2014,10.2576082953
hnd,2015,10.2860294737
hnd,2016,10.1593988234
hnd,2017,10.0832586288
hnd,2018,10.4576015472
hnd,2019,10.6014041901
hnd,2020,10.5345764160
hnd,2021,10.5899238586
hnd,2022,10.7981868410
hkg,1990,5.7561326875
hkg,1991,6.0767654521
hkg,1992,6.5295259278
hkg,1993,6.9276963667
hkg,1994,7.2116079843
hkg,1995,7.3558926296
hkg,1996,7.6486423526
hkg,1997,7.9520908316
hkg,1998,7.9595042411
hkg,1999,7.5274336501
hkg,2000,7.1108351354
hkg,2001,6.8307975878
hkg,2002,6.4971614920
hkg,2003,5.9886393608
hkg,2004,5.6226611805
hkg,2005,5.4435245521
hkg,2006,5.2523458056
hkg,2007,5.2745873154
hkg,2008,5.2416522552
hkg,2009,5.1887125671
hkg,2010,5.1409713705
hkg,2011,5.2326393127
hkg,2012,5.4631085963
hkg,2013,5.5656588539
hkg,2014,5.7343699076
hkg,2015,5.8691230126
hkg,2016,5.9807419493
hkg,2017,6.0704002380
hkg,2018,6.2472906113
hkg,2019,6.1896166801
hkg,2020,6.1470017433
hkg,2021,5.8720407486
hkg,2022,5.5851182690
hun,1991,30.0952710000
hun,1992,35.7537190000
hun,1993,42.3575420000
hun,1994,49.5552600000
hun,1995,61.5129000000
hun,1996,73.8829040000
hun,1997,87.3984550000
hun,1998,97.8230730000
hun,1999,104.5458830000
hun,2000,110.0726230000
hun,2001,114.4063990000
hun,2002,118.1412820000
hun,2003,122.0054540000
hun,2004,128.3783550000
hun,2005,130.9299450000
hun,2006,131.4913550000
hun,2007,134.0363740000
hun,2008,131.0053550000
hun,2009,127.6940390000
hun,2010,126.4324970000
hun,2011,124.2718360000
hun,2012,125.6236080000
hun,2013,124.9794320000
hun,2014,129.4149740000
hun,2015,132.5535100000
hun,2016,132.0337970000
hun,2017,136.0365220000
hun,2018,139.0924510000
hun,2019,138.7971400000
hun,2020,141.8384350000
hun,2021,147.1081980000
hun,2022,156.9443910000
isl,1990,67.3418080000
isl,1991,70.5880600000
isl,1992,71.3958000000
isl,1993,71.0202420000
isl,1994,71.3456330000
isl,1995,71.9750260000
isl,1996,74.1463970000
isl,1997,73.6780590000
isl,1998,76.6632960000
isl,1999,79.2465960000
isl,2000,84.7227980000
isl,2001,88.2948750000
isl,2002,91.1054130000
isl,2003,92.6030850000
isl,2004,93.2840870000
isl,2005,95.8406650000
isl,2006,101.6333960000
isl,2007,107.3364700000
isl,2008,114.5270030000
isl,2009,121.9795100000
isl,2010,132.9039100000
isl,2011,135.1520040000
isl,2012,136.9676700000
isl,2013,137.0226170000
isl,2014,138.5478690000
isl,2015,141.9749260000
isl,2016,140.0299500000
isl,2017,138.2771750000
isl,2018,140.9702780000
isl,2019,138.6678520000
isl,2020,143.2533800000
isl,2021,141.9199710000
isl,2022,138.3430020000
ind,1990,5.4959922799
ind,1991,6.0472863812
ind,1992,6.4426134364
ind,1993,6.9140827429
ind,1994,7.4451263037
ind,1995,7.9530875794
ind,1996,8.4017029369
ind,1997,8.7941705783
ind,1998,9.3928784180
ind,1999,9.5465558861
ind,2000,9.6753258794
ind,2001,9.7664145413
ind,2002,9.9738579158
ind,2003,10.1591261569
ind,2004,10.4599893155
ind,2005,10.7121263595
ind,2006,11.2644708858
ind,2007,11.7297239519
ind,2008,12.5671222277
ind,2009,13.3662221239
ind,2010,14.5977206053
ind,2011,15.5495491028
ind,2012,16.1356633063
ind,2013,17.2883428105
ind,2014,18.3007666190
ind,2015,19.1154412106
ind,2016,19.7442391049
ind,2017,20.4555778503
ind,2018,20.4745960236
ind,2019,20.2395000458
ind,2020,20.3193664551
ind,2021,20.7278957367
ind,2022,20.9573933563
idn,1990,349.7630601973
idn,1991,368.4518968646
idn,1992,386.4998412231
idn,1993,449.8612856152
idn,1994,474.7080477942
idn,1995,510.9057254365
idn,1996,545.2511374106
idn,1997,603.3916353446
idn,1998,1045.8007380488
idn,1999,1177.3076254751
idn,2000,1386.6225004438
idn,2001,1549.9309024466
idn,2002,1616.1277710942
idn,2003,1671.8166748037
idn,2004,1767.3268899860
idn,2005,1959.1799796529
idn,2006,2168.2740834421
idn,2007,2348.9109805420
idn,2008,2723.0070307634
idn,2009,2929.5520189527
idn,2010,3336.6281246070
idn,2011,3512.7539062500
idn,2012,3577.5189238077
idn,2013,3781.7782368705
idn,2014,4056.6626620297
idn,2015,4390.6464974320
idn,2016,4566.5706679694
idn,2017,4756.1689453125
idn,2018,4833.5991210938
idn,2019,4847.4453125000
idn,2020,4791.0068359375
idn,2021,4808.4291992188
idn,2022,4921.9512621327
irn,1990,96.6827866836
irn,1991,117.4773226621
irn,1992,148.5613887239
irn,1993,217.5325301294
irn,1994,285.2531872442
irn,1995,385.3898567745
irn,1996,487.5842910292
irn,1997,553.7478009991
irn,1998,598.9562945856
irn,1999,777.9098800912
irn,2000,950.3073936693
irn,2001,1066.9661456937
irn,2002,1347.6966326833
irn,2003,1495.2256179934
irn,2004,1815.9228100253
irn,2005,2115.7782013214
irn,2006,2351.7483791381
irn,2007,2815.1375427870
irn,2008,3298.6275520313
irn,2009,3428.3413815782
irn,2010,3925.6736038566
irn,2011,4758.8696289062
irn,2012,6093.5625000000
irn,2013,8503.8466796875
irn,2014,9758.5537109375
irn,2015,10701.5615234375
irn,2016,11796.8105468750
irn,2017,13061.2949218750
irn,2018,16923.1992187500
irn,2019,23549.0410156250
irn,2020,32954.5859375000
irn,2021,50488.1718750000
irn,2022,71026.9294378467
irq,1991,0.8869719058
irq,1992,1.7734490348
irq,1993,3.7154070887
irq,1994,18.0590559271
irq,1995,69.9332375588
irq,1996,60.0610181705
irq,1997,113.0663757781
irq,1998,94.0743451184
irq,1999,158.7689779962
irq,2000,193.4628980865
irq,2001,152.9746317792
irq,2002,162.9207915540
irq,2003,181.9091476533
irq,2004,207.8228309427
irq,2005,273.7590301455
irq,2006,326.7635378141
irq,2007,364.1156362257
irq,2008,465.0693000154
irq,2009,371.8984884693
irq,2010,428.4354255414
irq,2011,523.3402099609
irq,2012,524.5026704625
irq,2013,528.6354101315
irq,2014,553.3608359748
irq,2015,555.2675008267
irq,2016,563.8148325157
irq,2017,552.9022827148
irq,2018,554.9608764648
irq,2019,547.3392333984
irq,2020,484.2647399902
irq,2021,554.4653930664
irq,2022,615.7305724698
irl,1990,0.7843330000
irl,1991,0.7723430000
irl,1992,0.7763700000
irl,1993,0.7976460000
irl,1994,0.7942030000
irl,1995,0.8014930000
irl,1996,0.8076300000
irl,1997,0.8346030000
irl,1998,0.8633600000
irl,1999,0.9138820000
irl,2000,0.9438290000
irl,2001,0.9693440000
irl,2002,0.9819970000
irl,2003,1.0038800000
irl,2004,0.9911240000
irl,2005,1.0117070000
irl,2006,0.9782380000
irl,2007,0.9575750000
irl,2008,0.9444470000
irl,2009,0.9013110000
irl,2010,0.8496500000
irl,2011,0.8315130000
irl,2012,0.8230720000
irl,2013,0.8112280000
irl,2014,0.8190410000
irl,2015,0.8096860000
irl,2016,0.7942890000
irl,2017,0.7944050000
irl,2018,0.7922140000
irl,2019,0.7941430000
irl,2020,0.7754460000
irl,2021,0.7557090000
irl,2022,0.7378790000
isr,1990,1.7093940000
isr,1991,1.9863180000
isr,1992,2.1762370000
isr,1993,2.3616090000
isr,1994,2.6021390000
isr,1995,2.7798420000
isr,1996,2.9810790000
isr,1997,3.1689480000
isr,1998,3.3483680000
isr,1999,3.5046410000
isr,2000,3.4326260000
isr,2001,3.4159990000
isr,2002,3.4626760000
isr,2003,3.6249650000
isr,2004,3.5359560000
isr,2005,3.7169370000
isr,2006,3.8071220000
isr,2007,3.7382710000
isr,2008,3.8672050000
isr,2009,3.9898630000
isr,2010,3.9907210000
isr,2011,3.9447630000
isr,2012,3.9553580000
isr,2013,3.8395660000
isr,2014,3.9403870000
isr,2015,3.9239250000
isr,2016,3.7885110000
isr,2017,3.7516330000
isr,2018,3.7846640000
isr,2019,3.8168640000
isr,2020,3.7467010000
isr,2021,3.6505730000
isr,2022,3.5398810000
ita,1990,0.6919210000
ita,1991,0.7200280000
ita,1992,0.7347360000
ita,1993,0.7456140000
ita,1994,0.7558860000
ita,1995,0.7768260000
ita,1996,0.7979610000
ita,1997,0.8043550000
ita,1998,0.7998380000
ita,1999,0.8064470000
ita,2000,0.8052590000
ita,2001,0.8162750000
ita,2002,0.8234890000
ita,2003,0.8334180000
ita,2004,0.8518390000
ita,2005,0.8551390000
ita,2006,0.8228470000
ita,2007,0.8091970000
ita,2008,0.7836940000
ita,2009,0.7713450000
ita,2010,0.7732620000
ita,2011,0.7586870000
ita,2012,0.7477310000
ita,2013,0.7372990000
ita,2014,0.7396440000
ita,2015,0.7386940000
ita,2016,0.7005440000
ita,2017,0.6898950000
ita,2018,0.6812190000
ita,2019,0.6472980000
ita,2020,0.6322920000
ita,2021,0.6174290000
ita,2022,0.5956580000
jam,1990,2.7456206758
jam,1991,4.0668740363
jam,1992,6.3634347391
jam,1993,9.4985867574
jam,1994,12.1929641102
jam,1995,14.9504910288
jam,1996,17.4524156930
jam,1997,18.8050850449
jam,1998,20.1453804710
jam,1999,21.2393355613
jam,2000,22.9676187113
jam,2001,24.2152279964
jam,2002,26.0095358244
jam,2003,28.4709952352
jam,2004,31.2919625372
jam,2005,33.8202151266
jam,2006,35.7108064622
jam,2007,38.7074792364
jam,2008,43.1240179589
jam,2009,47.8441121587
jam,2010,51.9138359429
jam,2011,53.8049468994
jam,2012,56.6069358390
jam,2013,59.6113221386
jam,2014,63.1997713041
jam,2015,65.9062696407
jam,2016,66.6755244854
jam,2017,68.5327301025
jam,2018,71.6331405640
jam,2019,74.1321411133
jam,2020,77.2810134888
jam,2021,81.3269805908
jam,2022,85.7010701881
jpn,1990,187.6130760000
jpn,1991,186.7470900000
jpn,1992,185.6485760000
jpn,1993,182.3082390000
jpn,1994,178.8300280000
jpn,1995,174.2402810000
jpn,1996,170.3446050000
jpn,1997,168.3017290000
jpn,1998,166.3840910000
jpn,1999,162.0357400000
jpn,2000,154.6913850000
jpn,2001,149.6418880000
jpn,2002,143.7742050000
jpn,2003,139.5790810000
jpn,2004,134.4013320000
jpn,2005,129.5519550000
jpn,2006,124.4488610000
jpn,2007,120.3194820000
jpn,2008,116.8458140000
jpn,2009,115.2190750000
jpn,2010,111.7095630000
jpn,2011,107.4542810000
jpn,2012,104.2739720000
jpn,2013,101.3026730000
jpn,2014,103.0520760000
jpn,2015,103.4694370000
jpn,2016,105.5195020000
jpn,2017,105.1019010000
jpn,2018,104.1586360000
jpn,2019,103.2315090000
jpn,2020,100.7420480000
jpn,2021,98.6905270000
jpn,2022,94.9355050000
jor,1990,0.1765981897
jor,1991,0.1801059996
jor,1992,0.1879593438
jor,1993,0.1890584894
jor,1994,0.1978071558
jor,1995,0.1973958184
jor,1996,0.1978137491
jor,1997,0.1968825330
jor,1998,0.2063812636
jor,1999,0.2027537586
jor,2000,0.1974414913
jor,2001,0.1945855890
jor,2002,0.1933708070
jor,2003,0.1937001227
jor,2004,0.1944747983
jor,2005,0.1923452757
jor,2006,0.2064585431
jor,2007,0.2111753953
jor,2008,0.2561520906
jor,2009,0.2625676463
jor,2010,0.2804065304
jor,2011,0.2909351885
jor,2012,0.3039828462
jor,2013,0.3118152984
jor,2014,0.3254065564
jor,2015,0.3200994446
jor,2016,0.3235720377
jor,2017,0.3115409613
jor,2018,0.3254957795
jor,2019,0.3140055537
jor,2020,0.2981092632
jor,2021,0.3234724998
jor,2022,0.3100544369
kaz,1990,0.0006863522
kaz,1991,0.0013036121
kaz,1992,0.0200389334
kaz,1993,0.2629818248
kaz,1994,4.2400492135
kaz,1995,10.8346169872
kaz,1996,14.7786506858
kaz,1997,16.8723419078
kaz,1998,17.6293720131
kaz,1999,19.6930564054
kaz,2000,22.6125496231
kaz,2001,24.3603508933
kaz,2002,25.3785046848
kaz,2003,27.8087337334
kaz,2004,31.4504758290
kaz,2005,35.9450214204
kaz,2006,42.3839945042
kaz,2007,47.6765277393
kaz,2008,56.5733041309
kaz,2009,58.8500040706
kaz,2010,69.5152118262
kaz,2011,82.0900955200
kaz,2012,83.8739423587
kaz,2013,86.3204197948
kaz,2014,92.9514768140
kaz,2015,100.5485037685
kaz,2016,111.0989130404
kaz,2017,121.6137847900
kaz,2018,130.1085510254
kaz,2019,126.1687545776
kaz,2020,124.8751754761
kaz,2021,129.0630035400
kaz,2022,144.4099709047
ken,1990,8.4652300020
ken,1991,9.2144777345
ken,1992,10.7116502581
ken,1993,13.1526201807
ken,1994,15.0689388921
ken,1995,16.4156160283
ken,1996,17.5900357628
ken,1997,19.2692101120
ken,1998,20.3755036176
ken,1999,20.9350167072
ken,2000,21.7158510467
ken,2001,21.5714725085
ken,2002,21.4386505896
ken,2003,22.3266326514
ken,2004,23.2925493180
ken,2005,23.6908977717
ken,2006,24.7713072905
ken,2007,26.0802611615
ken,2008,29.4665779454
ken,2009,32.6861894327
ken,2010,32.8274636262
ken,2011,35.3961219788
ken,2012,38.1491624408
ken,2013,38.0067807274
ken,2014,38.8071942493
ken,2015,39.7461923763
ken,2016,40.2768851704
ken,2017,41.2794494629
ken,2018,42.1700057983
ken,2019,42.6559524536
ken,2020,42.8165397644
ken,2021,42.3316535950
ken,2022,41.9235422901
kir,1990,0.6061453366
kir,1991,0.6502793841
kir,1992,0.6715903172
kir,1993,0.6904080829
kir,1994,0.7223000200
kir,1995,0.7168980465
kir,1996,0.7742542894
kir,1997,0.8014976095
kir,1998,0.8500604931
kir,1999,0.8759032883
kir,2000,0.8739208102
kir,2001,0.9122884494
kir,2002,0.9427278689
kir,2003,0.9488821852
kir,2004,0.9398561113
kir,2005,0.9159463870
kir,2006,0.8862597077
kir,2007,0.9160016798
kir,2008,0.9735130079
kir,2009,0.9689556824
kir,2010,0.9655534629
kir,2011,0.9616213817
kir,2012,0.9388020593
kir,2013,0.9245389876
kir,2014,0.9472115579
kir,2015,0.9806041409
kir,2016,1.0334535902
kir,2017,1.0370446483
kir,2018,1.0300110077
kir,2019,0.9909641150
kir,2020,1.0183689795
kir,2021,1.0611102837
kir,2022,1.0372688833
kor,1990,559.9201810000
kor,1991,591.1126470000
kor,1992,622.8939760000
kor,1993,646.5281160000
kor,1994,684.6577320000
kor,1995,717.7024290000
kor,1996,733.7697440000
kor,1997,750.2080450000
kor,1998,775.0630700000
kor,1999,754.8929700000
kor,2000,747.7367940000
kor,2001,756.6991340000
kor,2002,769.7717900000
kor,2003,791.2937140000
kor,2004,794.7115520000
kor,2005,788.9201350000
kor,2006,772.2161610000
kor,2007,770.0855260000
kor,2008,785.7178860000
kor,2009,828.4208480000
kor,2010,840.9917020000
kor,2011,854.5857230000
kor,2012,854.8872680000
kor,2013,869.0814220000
kor,2014,871.8781060000
kor,2015,857.4833870000
kor,2016,858.8096870000
kor,2017,872.6247710000
kor,2018,854.8713970000
kor,2019,847.5478290000
kor,2020,829.3591570000
kor,2021,827.2743740000
kor,2022,810.4308860000
xkx,2008,0.3093019139
xkx,2009,0.2986249379
xkx,2010,0.3139413233
xkx,2011,0.3269386000
xkx,2012,0.3361342564
xkx,2013,0.3447549032
xkx,2014,0.3582130269
xkx,2015,0.3641029996
xkx,2016,0.3709018820
xkx,2017,0.3783280051
xkx,2018,0.3705466969
xkx,2019,0.3631728210
xkx,2020,0.3591451995
xkx,2021,0.3604067522
xkx,2022,0.3593403592
kwt,1992,0.0985660950
kwt,1993,0.0891719113
kwt,1994,0.0821821584
kwt,1995,0.0843986529
kwt,1996,0.0957361855
kwt,1997,0.0896754924
kwt,1998,0.0734638046
kwt,1999,0.0855473732
kwt,2000,0.1008190534
kwt,2001,0.0909872235
kwt,2002,0.0942033211
kwt,2003,0.0969258099
kwt,2004,0.1051255059
kwt,2005,0.1241202011
kwt,2006,0.1398821553
kwt,2007,0.1420679619
kwt,2008,0.1654095794
kwt,2009,0.1361418743
kwt,2010,0.1494619625
kwt,2011,0.1716894060
kwt,2012,0.1778556840
kwt,2013,0.1833097842
kwt,2014,0.1847603064
kwt,2015,0.1986007945
kwt,2016,0.1972066109
kwt,2017,0.1892301440
kwt,2018,0.1884947568
kwt,2019,0.1898676455
kwt,2020,0.1863916516
kwt,2021,0.2025880814
kwt,2022,0.2253087154
kgz,1990,0.0038319856
kgz,1991,0.0087021277
kgz,1992,0.0791361722
kgz,1993,0.6605053584
kgz,1994,1.8164059981
kgz,1995,2.5268751601
kgz,1996,3.3584541048
kgz,1997,3.9390305499
kgz,1998,4.2487749281
kgz,1999,5.7640001564
kgz,2000,7.1672258614
kgz,2001,7.5233003089
kgz,2002,7.5578774847
kgz,2003,7.7061809096
kgz,2004,7.8881169271
kgz,2005,8.1934973267
kgz,2006,8.6947165883
kgz,2007,9.7253601997
kgz,2008,11.6622705604
kgz,2009,12.0556076270
kgz,2010,13.1077280898
kgz,2011,15.7278079987
kgz,2012,15.3066004682
kgz,2013,15.3713027671
kgz,2014,16.0463237608
kgz,2015,17.1601710682
kgz,2016,16.7546613562
kgz,2017,16.9797916412
kgz,2018,18.4928894043
kgz,2019,18.7096805573
kgz,2020,18.3638648987
kgz,2021,19.9189929962
kgz,2022,21.7074729763
lao,1990,140.3963481002
lao,1991,153.4199297684
lao,1992,158.9923833179
lao,1993,172.6787597261
lao,1994,182.0877084424
lao,1995,213.4563692509
lao,1996,238.3888851138
