economy,year,pa_nus_ppp
gnb,2013,229.7442779541
gnb,2014,223.3035888672
gnb,2015,223.3507537842
gnb,2016,224.4070434570
gnb,2017,222.7485809326
gnb,2018,216.5275138979
gnb,2019,196.6652737170
guy,1990,17.2568283573
guy,1991,39.1498078365
guy,1992,42.6031407153
guy,1993,48.6715854551
guy,1994,55.5514011430
guy,1995,61.1311317413
guy,1996,62.3915314449
guy,1997,62.2190989852
guy,1998,63.3540017601
guy,1999,69.4535339606
guy,2000,72.4090874563
guy,2001,71.0830700572
guy,2002,71.8087153700
guy,2003,73.8260377319
guy,2004,76.7613490251
guy,2005,80.1242793066
guy,2006,82.1471683461
guy,2007,90.1520444796
guy,2008,96.8815521257
guy,2009,97.2571770361
guy,2010,99.9557901347
guy,2011,100.2694702148
guy,2012,104.8881607056
guy,2013,102.2783432007
guy,2014,101.9286270142
guy,2015,102.8383255005
guy,2016,106.2298049927
guy,2017,105.3527908325
guy,2018,99.8776450456
guy,2019,100.8762535043
hti,1990,1.8587731732
hti,1991,2.0606583149
hti,1992,2.4359901906
hti,1993,2.8159512252
hti,1994,4.3205575326
hti,1995,4.9073652671
hti,1996,5.2999099948
hti,1997,5.8731529693
hti,1998,6.6300175613
hti,1999,6.9952037866
hti,2000,7.5987396277
hti,2001,8.3959540577
hti,2002,8.9295578342
hti,2003,10.3746950260
hti,2004,12.0507389318
hti,2005,13.0072569384
hti,2006,13.8647209801
hti,2007,14.5110287507
hti,2008,15.8449458826
hti,2009,17.0625016865
hti,2010,17.9763508429
hti,2011,18.4949626923
hti,2012,20.1285877228
hti,2013,20.9299430847
hti,2014,21.5955810547
hti,2015,23.2322654724
hti,2016,25.2604694366
hti,2017,28.4983959198
hti,2018,30.6322437891
hti,2019,35.2871565136
hnd,1990,1.9679229252
hnd,1991,2.4038722276
hnd,1992,2.4366653032
hnd,1993,2.6399245133
hnd,1994,3.1362812600
hnd,1995,3.8003314772
hnd,1996,4.4109813144
hnd,1997,5.0460999536
hnd,1998,5.5038505700
hnd,1999,5.8365391221
hnd,2000,6.2602480874
hnd,2001,6.6211191107
hnd,2002,6.8525203335
hnd,2003,7.1150740423
hnd,2004,7.3755714416
hnd,2005,7.6734285197
hnd,2006,7.8464060828
hnd,2007,8.1474081730
hnd,2008,8.6145684165
hnd,2009,9.2037397235
hnd,2010,9.5231421128
hnd,2011,10.0565614700
hnd,2012,10.3703794479
hnd,2013,10.3315505981
hnd,2014,10.3982009888
hnd,2015,10.4744338989
hnd,2016,10.3925352097
hnd,2017,10.3615589142
hnd,2018,10.3081587836
hnd,2019,10.5504895993
hkg,1990,5.7498002534
hkg,1991,6.0700804887
hkg,1992,6.5223429461
hkg,1993,6.9201483158
hkg,1994,7.2037621544
hkg,1995,7.3478894096
hkg,1996,7.6403141750
hkg,1997,7.9434363236
hkg,1998,7.9508491331
hkg,1999,7.5166810323
hkg,2000,7.1027592417
hkg,2001,6.8270124707
hkg,2002,6.4920733249
hkg,2003,5.9907940769
hkg,2004,5.6242614742
hkg,2005,5.4461723053
hkg,2006,5.2579275684
hkg,2007,5.2810274959
hkg,2008,5.2466498062
hkg,2009,5.1874032260
hkg,2010,5.1415306992
hkg,2011,5.2326393127
hkg,2012,5.4542279243
hkg,2013,5.5475788116
hkg,2014,5.7064504623
hkg,2015,5.8310532570
hkg,2016,5.9322891235
hkg,2017,6.0114331245
hkg,2018,6.0831496260
hkg,2019,6.1078173582
hun,1991,30.1476060000
hun,1992,35.8158980000
hun,1993,42.4316420000
hun,1994,49.6419770000
hun,1995,61.6205810000
hun,1996,74.0391250000
hun,1997,87.4127600000
hun,1998,97.8263460000
hun,1999,104.5458830000
hun,2000,110.0387330000
hun,2001,114.3907400000
hun,2002,118.1412820000
hun,2003,122.1380710000
hun,2004,128.4884760000
hun,2005,130.9299450000
hun,2006,131.6666480000
hun,2007,134.2297360000
hun,2008,131.0053550000
hun,2009,127.5963650000
hun,2010,126.3141680000
hun,2011,124.2718360000
hun,2012,125.6236080000
hun,2013,124.9794320000
hun,2014,129.4149740000
hun,2015,132.5535100000
hun,2016,132.0337970000
hun,2017,135.6035120000
hun,2018,135.0496050000
hun,2019,139.0845330000
isl,1990,67.4589140000
isl,1991,70.7108160000
isl,1992,71.5199620000
isl,1993,71.1444860000
isl,1994,71.4704800000
isl,1995,72.1010220000
isl,1996,74.3031740000
isl,1997,73.6901180000
isl,1998,76.6658610000
isl,1999,79.2465960000
isl,2000,84.6967130000
isl,2001,88.2827900000
isl,2002,91.1054130000
isl,2003,92.7037420000
isl,2004,93.3641050000
isl,2005,95.8406650000
isl,2006,101.7688850000
isl,2007,107.4913140000
isl,2008,114.5270030000
isl,2009,121.8862070000
isl,2010,132.7795250000
isl,2011,135.1520040000
isl,2012,136.9676700000
isl,2013,137.0226170000
isl,2014,138.5478690000
isl,2015,141.9749260000
isl,2016,140.0299500000
isl,2017,137.8370330000
isl,2018,134.0655210000
isl,2019,136.4968400000
ind,1990,5.4899417006
ind,1991,6.0406292220
ind,1992,6.4355212029
ind,1993,6.9065429692
ind,1994,7.4370107047
ind,1995,7.9444236794
ind,1996,8.3925451356
ind,1997,8.7845884716
ind,1998,9.3826451389
ind,1999,9.5329053789
ind,2000,9.6643332389
ind,2001,9.7610008214
ind,2002,9.9660494610
ind,2003,10.1627835657
ind,2004,10.4629598463
ind,2005,10.7173384141
ind,2006,11.2764470299
ind,2007,11.7440526661
ind,2008,12.5791169100
ind,2009,13.3628609398
ind,2010,14.5993211371
ind,2011,15.5495491028
ind,2012,16.1608352661
ind,2013,17.3423252106
ind,2014,18.3865489960
ind,2015,19.2350025177
ind,2016,19.8987274170
ind,2017,20.6477928162
ind,2018,21.0750241890
ind,2019,21.2755038339
idn,1990,349.8235389667
idn,1991,368.0462787499
idn,1992,386.0743619582
idn,1993,449.3707047869
idn,1994,474.1905799859
idn,1995,510.3491466325
idn,1996,544.6568059954
idn,1997,602.7341688434
idn,1998,1044.6613457290
idn,1999,1175.6241829780
idn,2000,1385.0470579713
idn,2001,1549.0717126142
idn,2002,1614.8624840519
idn,2003,1672.4185146132
idn,2004,1767.8287564384
idn,2005,1960.1331909196
idn,2006,2170.5793012029
idn,2007,2351.7802982900
idn,2008,2725.6059469534
idn,2009,2928.8152683935
idn,2010,3336.9938922795
idn,2011,3512.7539062500
idn,2012,3569.8925781250
idn,2013,3765.6718750000
idn,2014,4030.7746582031
idn,2015,4353.3271484375
idn,2016,4518.1040039062
idn,2017,4695.6586914062
idn,2018,4759.0891669737
idn,2019,4743.3374468191
irn,1990,93.3746993569
irn,1991,113.7936856748
irn,1992,144.5513383253
irn,1993,206.4027920008
irn,1994,270.1456675869
irn,1995,365.4016004110
irn,1996,467.4700710708
irn,1997,535.4923654697
irn,1998,578.6560822596
irn,1999,759.8342962351
irn,2000,928.3890269045
irn,2001,1059.6628307150
irn,2002,1348.3114849057
irn,2003,1496.3064056422
irn,2004,1816.4384762986
irn,2005,2116.8076031739
irn,2006,2354.2486591680
irn,2007,2818.5763806705
irn,2008,3301.7758570145
irn,2009,3427.4791910707
irn,2010,3926.1039438418
irn,2011,4758.8696289062
irn,2012,6093.5625000000
irn,2013,8503.8466796875
irn,2014,9758.5537109375
irn,2015,10701.5615234375
irn,2016,11796.8105468750
irn,2017,13061.2949218750
irn,2018,16945.4880433236
irn,2019,22758.1293182440
irq,1991,0.8873310098
irq,1992,1.7741671211
irq,1993,3.7169498905
irq,1994,18.0665630046
irq,1995,69.9623560321
irq,1996,60.0859879806
irq,1997,113.1134276133
irq,1998,94.1135056627
irq,1999,158.7809396027
irq,2000,223.1451479423
irq,2001,175.6092088672
irq,2002,184.3767389829
irq,2003,195.1419598833
irq,2004,221.8016419078
irq,2005,284.5939882158
irq,2006,325.9706831324
irq,2007,365.1099636062
irq,2008,466.2148935171
irq,2009,372.3654215713
irq,2010,428.9573269815
irq,2011,523.3402099609
irq,2012,525.7378540039
irq,2013,531.1281738281
irq,2014,557.2794799805
irq,2015,560.5165405273
irq,2016,570.4849853516
irq,2017,560.7608032227
irq,2018,631.5135581033
irq,2019,619.4781285235
irl,1990,0.7856970000
irl,1991,0.7736860000
irl,1992,0.7777200000
irl,1993,0.7990420000
irl,1994,0.7955930000
irl,1995,0.8028960000
irl,1996,0.8093370000
irl,1997,0.8347400000
irl,1998,0.8633890000
irl,1999,0.9138820000
irl,2000,0.9435380000
irl,2001,0.9692120000
irl,2002,0.9819970000
irl,2003,1.0049710000
irl,2004,0.9919740000
irl,2005,1.0117070000
irl,2006,0.9795420000
irl,2007,0.9589560000
irl,2008,0.9444470000
irl,2009,0.9006210000
irl,2010,0.8488540000
irl,2011,0.8315130000
irl,2012,0.8230720000
irl,2013,0.8112280000
irl,2014,0.8190410000
irl,2015,0.8096860000
irl,2016,0.7942890000
irl,2017,0.7918760000
irl,2018,0.7669800000
irl,2019,0.7834870000
isr,1990,1.6845870000
isr,1991,1.9574920000
isr,1992,2.1446540000
isr,1993,2.3273600000
isr,1994,2.5644030000
isr,1995,2.7395320000
isr,1996,2.9744760000
isr,1997,3.1668730000
isr,1998,3.3468060000
isr,1999,3.5046410000
isr,2000,3.4416560000
isr,2001,3.4274300000
isr,2002,3.4626760000
isr,2003,3.6288590000
isr,2004,3.5376570000
isr,2005,3.7169370000
isr,2006,3.7881730000
isr,2007,3.7257040000
isr,2008,3.8672050000
isr,2009,3.9650300000
isr,2010,3.9813410000
isr,2011,3.9447630000
isr,2012,3.9553580000
isr,2013,3.8395660000
isr,2014,3.9403870000
isr,2015,3.9239250000
isr,2016,3.7885110000
isr,2017,3.7396690000
isr,2018,3.6122190000
isr,2019,3.6222170000
ita,1990,0.6931240000
ita,1991,0.7212800000
ita,1992,0.7360140000
ita,1993,0.7469180000
ita,1994,0.7572080000
ita,1995,0.7781850000
ita,1996,0.7996480000
ita,1997,0.8044860000
ita,1998,0.7998650000
ita,1999,0.8064470000
ita,2000,0.8050110000
ita,2001,0.8161630000
ita,2002,0.8234890000
ita,2003,0.8343240000
ita,2004,0.8525700000
ita,2005,0.8551390000
ita,2006,0.8239440000
ita,2007,0.8103640000
ita,2008,0.7836940000
ita,2009,0.7707550000
ita,2010,0.7725390000
ita,2011,0.7586870000
ita,2012,0.7477310000
ita,2013,0.7372990000
ita,2014,0.7396440000
ita,2015,0.7386940000
ita,2016,0.7005440000
ita,2017,0.6876990000
ita,2018,0.6591060000
ita,2019,0.6491760000
jam,1990,2.7425979447
jam,1991,4.0623969315
jam,1992,6.3564295369
jam,1993,9.4882283988
jam,1994,12.1796728538
jam,1995,14.9342040194
jam,1996,17.4333923142
jam,1997,18.7845946823
jam,1998,20.1234322253
jam,1999,21.2089652493
jam,2000,22.9415235326
jam,2001,24.2018045090
jam,2002,25.9891726274
jam,2003,28.4812445515
jam,2004,31.3008484914
jam,2005,33.8366698733
jam,2006,35.7487726890
jam,2007,38.7547624487
jam,2008,43.1651767612
jam,2009,47.8277540112
jam,2010,51.9195268387
jam,2011,53.8049468994
jam,2012,56.4752693176
jam,2013,59.3343353271
jam,2014,62.7597923279
jam,2015,65.2952194214
jam,2016,65.9036941528
jam,2017,67.5818405151
jam,2018,69.1724075141
jam,2019,73.0058892308
jpn,1990,187.7105140000
jpn,1991,186.8863540000
jpn,1992,185.7676020000
jpn,1993,182.4995280000
jpn,1994,179.1583840000
jpn,1995,174.5427790000
jpn,1996,170.5533110000
jpn,1997,168.5069410000
jpn,1998,166.5562610000
jpn,1999,162.0357400000
jpn,2000,154.7178510000
jpn,2001,149.7248770000
jpn,2002,143.7742050000
jpn,2003,139.5160910000
jpn,2004,134.3630660000
jpn,2005,129.5519550000
jpn,2006,124.5368290000
jpn,2007,120.3942010000
jpn,2008,116.8458140000
jpn,2009,115.1500660000
jpn,2010,111.6665870000
jpn,2011,107.4542810000
jpn,2012,104.2739720000
jpn,2013,101.3026730000
jpn,2014,103.0520760000
jpn,2015,103.4694370000
jpn,2016,105.5195020000
jpn,2017,104.7773190000
jpn,2018,101.0045170000
jpn,2019,100.6411150000
jor,1990,0.1764166653
jor,1991,0.1799277493
jor,1992,0.1877858831
jor,1993,0.1888678712
jor,1994,0.1976592632
jor,1995,0.1971983118
jor,1996,0.1976445316
jor,1997,0.1966993772
jor,1998,0.2061808296
jor,1999,0.2024659141
jor,2000,0.1972305926
jor,2001,0.1945013257
jor,2002,0.1932397574
jor,2003,0.1937920481
jor,2004,0.1945462811
jor,2005,0.1924551797
jor,2006,0.2067003300
jor,2007,0.2114587439
jor,2008,0.2563965694
jor,2009,0.2625016137
jor,2010,0.2804372691
jor,2011,0.2909351885
jor,2012,0.3021318018
jor,2013,0.3080293834
jor,2014,0.3194981813
jor,2015,0.3123736382
jor,2016,0.3138396442
jor,2017,0.3003304303
jor,2018,0.2982051851
jor,2019,0.2974115086
kaz,1990,0.0006855966
kaz,1991,0.0013021770
kaz,1992,0.0200168735
kaz,1993,0.2626950389
kaz,1994,4.2354272379
kaz,1995,10.8228137953
kaz,1996,14.7625417480
kaz,1997,16.8539574966
kaz,1998,17.6101649397
kaz,1999,19.6648971308
kaz,2000,22.5868578633
kaz,2001,24.3468469575
kaz,2002,25.3586355292
kaz,2003,27.8187446402
kaz,2004,31.4594067949
kaz,2005,35.9625099602
kaz,2006,42.4290553821
kaz,2007,47.7347671121
kaz,2008,56.6272993165
kaz,2009,58.8352039307
kaz,2010,69.5228322186
kaz,2011,82.0900955200
kaz,2012,83.8324737549
kaz,2013,86.2350845337
kaz,2014,92.8136749268
kaz,2015,100.3498001099
kaz,2016,110.8245391846
kaz,2017,121.2534637451
kaz,2018,129.2666420171
kaz,2019,136.4834999865
ken,1990,8.3630487400
ken,1991,9.1032530453
ken,1992,10.5823539314
ken,1993,12.9939942789
ken,1994,14.8872079693
ken,1995,16.2176552558
ken,1996,17.3779015675
ken,1997,19.0368327751
ken,1998,20.1297874450
ken,1999,20.6755047955
ken,2000,21.4529685391
ken,2001,21.3227509208
ken,2002,21.1866139930
ken,2003,22.0893937560
ken,2004,23.0432954546
ken,2005,23.4421274593
ken,2006,24.5253187750
ken,2007,25.8253598378
ken,2008,29.1707949115
ken,2009,32.3191042130
ken,2010,32.6150677945
ken,2011,35.3961219788
ken,2012,37.9786834717
ken,2013,37.6678543091
ken,2014,38.2892570496
ken,2015,39.0404777527
ken,2016,39.3849563599
ken,2017,40.1849365234
ken,2018,40.1796283275
ken,2019,40.9754449391
kir,1990,0.5584170539
kir,1991,0.6460623439
kir,1992,0.6672350888
kir,1993,0.6859379203
kir,1994,0.7176236837
kir,1995,0.7122571685
kir,1996,0.7692416369
kir,1997,0.7963088948
kir,1998,0.8445574993
kir,1999,0.8699364329
kir,2000,0.8682227784
kir,2001,0.9068681951
kir,2002,0.9369124426
kir,2003,0.9441074307
kir,2004,0.9350557109
kir,2005,0.9114526479
kir,2006,0.8824198973
kir,2007,0.9121773168
kir,2008,0.9691898849
kir,2009,0.9634924029
kir,2010,0.9636195964
kir,2011,0.9616213817
kir,2012,0.9397965790
kir,2013,0.9248419844
kir,2014,0.9507756794
kir,2015,0.9737547550
kir,2016,0.9654508203
kir,2017,0.9567289602
kir,2018,0.9836762828
kir,2019,1.0035320241
kor,1990,560.1047220000
kor,1991,591.3075050000
kor,1992,623.0993270000
kor,1993,646.7479420000
kor,1994,684.8908350000
kor,1995,717.9472660000
kor,1996,734.0196050000
kor,1997,750.4638030000
kor,1998,775.3274040000
kor,1999,754.8929700000
kor,2000,747.7149560000
kor,2001,757.1174760000
kor,2002,769.7717900000
kor,2003,791.6966030000
kor,2004,795.0554450000
kor,2005,788.9201350000
kor,2006,772.4804190000
kor,2007,770.4710260000
kor,2008,785.7178860000
kor,2009,827.8176130000
kor,2010,840.6830120000
kor,2011,854.5857230000
kor,2012,854.8872680000
kor,2013,869.0814220000
kor,2014,871.8781060000
kor,2015,857.4833870000
kor,2016,858.8096870000
kor,2017,869.3723420000
kor,2018,842.1065080000
kor,2019,843.2445080000
xkx,2000,0.3305700861
xkx,2001,0.3603540735
xkx,2002,0.3215689904
xkx,2003,0.2884919543
xkx,2004,0.3173913351
xkx,2005,0.2988946754
xkx,2006,0.2889995721
xkx,2007,0.2910113956
xkx,2008,0.3065124336
xkx,2009,0.3077629083
xkx,2010,0.3185233383
xkx,2011,0.3269386000
xkx,2012,0.3302156350
xkx,2013,0.3327209646
xkx,2014,0.3396221037
xkx,2015,0.3391280295
xkx,2016,0.3393777172
xkx,2017,0.3400772929
xkx,2018,0.3353539668
xkx,2019,0.3323898388
kwt,1992,0.0984575883
kwt,1993,0.0890746680
kwt,1994,0.0820925736
kwt,1995,0.0843067093
kwt,1996,0.0956318317
kwt,1997,0.0895777803
kwt,1998,0.0733837663
kwt,1999,0.0854250482
kwt,2000,0.1007045056
kwt,2001,0.0909367856
kwt,2002,0.0941295682
kwt,2003,0.0969607024
kwt,2004,0.1051553583
kwt,2005,0.1241805900
kwt,2006,0.1400308721
kwt,2007,0.1422415054
kwt,2008,0.1655674511
kwt,2009,0.1361076361
kwt,2010,0.1494783468
kwt,2011,0.1716894060
kwt,2012,0.1759661883
kwt,2013,0.1794355959
kwt,2014,0.1789340973
kwt,2015,0.1902947873
kwt,2016,0.1869514585
kwt,2017,0.1774839908
kwt,2018,0.1985428364
kwt,2019,0.1866190509
kgz,1990,0.0038277669
kgz,1991,0.0086925478
kgz,1992,0.0790490550
kgz,1993,0.6597850670
kgz,1994,1.8144259778
kgz,1995,2.5241223911
kgz,1996,3.3547933416
kgz,1997,3.9347385100
kgz,1998,4.2441459186
kgz,1999,5.7557581611
kgz,2000,7.1590826558
kgz,2001,7.5191298378
kgz,2002,7.5519603281
kgz,2003,7.7089550700
kgz,2004,7.8903569104
kgz,2005,8.1974837559
kgz,2006,8.7039604452
kgz,2007,9.7372402383
kgz,2008,11.6734013654
kgz,2009,12.0525757719
kgz,2010,13.1091649845
kgz,2011,15.7278079987
kgz,2012,15.3034334183
kgz,2013,15.3649425507
kgz,2014,16.0363655090
kgz,2015,17.1459732056
kgz,2016,16.7373352051
kgz,2017,16.9587230682
kgz,2018,17.1261718700
kgz,2019,16.6585871314
lao,1990,140.2417818127
lao,1991,153.2510341771
lao,1992,158.8173561790
lao,1993,172.4904508174
lao,1994,181.8892190238
lao,1995,213.2238306730
lao,1996,238.1290378790
lao,1997,279.3958374779
lao,1998,509.7603217003
lao,1999,1145.5808873652
lao,2000,1398.3986330679
lao,2001,1489.7334646368
lao,2002,1559.1989165836
lao,2003,1736.6611213830
lao,2004,1871.9215389031
lao,2005,1972.2278362770
lao,2006,2121.1390423509
lao,2007,2219.2988733567
lao,2008,2369.9075111466
lao,2009,2283.0155117137
lao,2010,2464.2598554658
lao,2011,2666.5349121094
lao,2012,2615.5234375000
lao,2013,2712.9299316406
lao,2014,2738.3708496094
lao,2015,2819.7290039062
lao,2016,2759.4255371094
lao,2017,2789.1086425781
lao,2018,2775.0560207352
lao,2019,2788.1527554253
lva,1994,0.2430000000
lva,1995,0.2967710000
lva,1996,0.3288350000
lva,1997,0.3420040000
lva,1998,0.3531020000
lva,1999,0.3543150000
lva,2000,0.3606980000
lva,2001,0.3532740000
lva,2002,0.3609540000
lva,2003,0.3786180000
lva,2004,0.3996670000
lva,2005,0.4385940000
lva,2006,0.4895460000
lva,2007,0.5664950000
lva,2008,0.5755420000
lva,2009,0.5207470000
lva,2010,0.4866340000
lva,2011,0.4985060000
lva,2012,0.5062030000
lva,2013,0.4992710000
lva,2014,0.4975580000
lva,2015,0.4975690000
lva,2016,0.4845350000
lva,2017,0.4829950000
lva,2018,0.4759590000
lva,2019,0.4823060000
lbn,1990,183.3363027429
lbn,1991,261.8512578148
lbn,1992,505.4638819741
lbn,1993,615.9376119872
lbn,1994,650.5432349059
lbn,1995,705.2273555203
lbn,1996,704.5838334899
lbn,1997,772.6175412275
lbn,1998,794.7159918979
lbn,1999,789.7730731239
lbn,2000,756.3741929214
lbn,2001,728.8515261795
lbn,2002,752.8119780140
lbn,2003,750.7732619597
lbn,2004,722.0642512015
lbn,2005,692.8136868327
lbn,2006,678.3862026483
lbn,2007,681.3369150818
lbn,2008,718.6845972970
lbn,2009,786.6013540308
lbn,2010,782.0399575172
lbn,2011,788.7518064587
lbn,2012,808.9203020548
lbn,2013,798.5260276782
lbn,2014,771.1148518924
lbn,2015,764.8214421349
lbn,2016,742.6861056978
lbn,2017,734.7758799339
lbn,2018,756.4499775571
lbn,2019,775.5610925021
lso,1990,1.1137058197
lso,1991,1.2693232212
lso,1992,1.4140296211
lso,1993,1.5373619009
lso,1994,1.6221247071
lso,1995,1.7924401731
lso,1996,1.8658587777
lso,1997,1.9996575603
lso,1998,2.1736039066
lso,1999,2.3168937360
lso,2000,2.4090102886
lso,2001,2.6277594121
lso,2002,2.9543525635
lso,2003,2.9712252220
lso,2004,3.1711017210
lso,2005,3.2574533029
lso,2006,3.4561638275
lso,2007,3.1848619285
lso,2008,3.5164426304
lso,2009,3.5333373136
lso,2010,3.8299218071
lso,2011,4.0807523727
lso,2012,4.3733577728
lso,2013,4.3930802345
lso,2014,4.6232328415
lso,2015,4.7515873909
lso,2016,5.0115408897
lso,2017,5.5058526993
lso,2018,5.7433127894
lso,2019,5.7218415530
lbr,2000,0.3088712845
lbr,2001,0.3044180598
lbr,2002,0.2955041661
lbr,2003,0.3351178125
lbr,2004,0.3813462523
lbr,2005,0.3716385633
lbr,2006,0.3936739411
lbr,2007,0.4294480945
lbr,2008,0.4942421054
lbr,2009,0.4771471421
lbr,2010,0.5023651576
lbr,2011,0.5458387079
lbr,2012,0.5603992645
lbr,2013,0.5390348818
lbr,2014,0.5218624994
lbr,2015,0.5497916353
lbr,2016,0.5181976563
lbr,2017,0.4609935512
lbr,2018,0.4416920455
lbr,2019,0.4170968557
lby,1999,0.1829485873
lby,2000,0.2027607534
lby,2001,0.2126643134
lby,2002,0.2663957227
lby,2003,0.2991024623
lby,2004,0.3571016948
lby,2005,0.4452511048
lby,2006,0.4730592372
lby,2007,0.5114521369
lby,2008,0.6112110030
lby,2009,0.4530426382
lby,2010,0.5112410742
lby,2011,0.5921762421
lby,2012,0.6767055564
lby,2013,0.6633226373
lby,2014,0.5752979491
lby,2015,0.4903046188
lby,2016,0.5050569078
lby,2017,0.6061102275
lby,2018,0.6989334624
lby,2019,0.6780524464
ltu,1995,0.3614750000
ltu,1996,0.4232960000
ltu,1997,0.4639640000
ltu,1998,0.4726200000
ltu,1999,0.4611620000
ltu,2000,0.4515270000
ltu,2001,0.4326870000
ltu,2002,0.4207300000
ltu,2003,0.4044090000
ltu,2004,0.4143840000
ltu,2005,0.4351630000
ltu,2006,0.4468500000
ltu,2007,0.4707670000
ltu,2008,0.4928290000
ltu,2009,0.4690480000
ltu,2010,0.4500330000
ltu,2011,0.4519210000
ltu,2012,0.4526570000
ltu,2013,0.4433470000
ltu,2014,0.4426200000
ltu,2015,0.4458580000
ltu,2016,0.4384400000
ltu,2017,0.4413100000
ltu,2018,0.4330850000
ltu,2019,0.4375690000
lux,1990,0.9683200000
lux,1991,0.9537190000
lux,1992,0.9672410000
lux,1993,1.0012890000
lux,1994,1.0150820000
lux,1995,0.9749460000
lux,1996,0.9770940000
lux,1997,0.9738880000
lux,1998,0.9644350000
lux,1999,0.9576300000
lux,2000,0.9554370000
lux,2001,0.9632330000
lux,2002,0.9569960000
lux,2003,0.9657100000
lux,2004,0.9519970000
lux,2005,0.9463630000
lux,2006,0.9179180000
lux,2007,0.9225370000
lux,2008,0.9000450000
lux,2009,0.9023410000
lux,2010,0.9249320000
lux,2011,0.9050990000
lux,2012,0.9067900000
lux,2013,0.8952540000
lux,2014,0.8841380000
lux,2015,0.8812610000
lux,2016,0.8518940000
lux,2017,0.8456100000
lux,2018,0.8209340000
lux,2019,0.8223970000
mac,1990,2.7746707664
mac,1991,2.9962644397
mac,1992,3.3640072729
mac,1993,3.5999903369
mac,1994,3.7623338060
mac,1995,3.9869415216
mac,1996,4.0021296203
mac,1997,3.9989246811
mac,1998,3.8760689072
mac,1999,3.7732662739
mac,2000,3.6291850087
mac,2001,3.5014973840
mac,2002,3.4014288118
mac,2003,3.3421099376
mac,2004,3.3169291795
mac,2005,3.3957828006
mac,2006,3.5533170841
mac,2007,3.7656068449
mac,2008,4.0664709275
mac,2009,4.0710899528
mac,2010,4.2165297892
mac,2011,4.4397869110
mac,2012,4.5652909279
mac,2013,4.6438708305
mac,2014,4.8606619835
mac,2015,5.1370234489
mac,2016,5.1178541183
mac,2017,5.1549162865
mac,2018,5.2100607409
mac,2019,5.2429075962
mdg,1990,83.5030915405
mdg,1991,87.6696354129
mdg,1992,98.2027700281
mdg,1993,105.5132403801
mdg,1994,143.5889332865
mdg,1995,209.6043246589
mdg,1996,246.5101730706
mdg,1997,253.2168951876
mdg,1998,265.9482850576
mdg,1999,281.0104486738
mdg,2000,306.6688458876
mdg,2001,323.8443649215
mdg,2002,371.3992541110
mdg,2003,358.4144946408
mdg,2004,397.7264708635
mdg,2005,456.5432049034
mdg,2006,490.8391914321
mdg,2007,527.1751668106
mdg,2008,555.8294107370
mdg,2009,589.8470626867
mdg,2010,642.6325682986
mdg,2011,694.8626708984
mdg,2012,742.8981933594
mdg,2013,777.6588134766
mdg,2014,823.9561157227
mdg,2015,886.0913085938
mdg,2016,941.0108642578
mdg,2017,1013.4346313477
mdg,2018,1064.3511361957
mdg,2019,1101.0378184777
mwi,1990,1.4621107536
mwi,1991,1.6334970415
mwi,1992,1.8091383818
mwi,1993,2.2651884278
mwi,1994,2.7982769907
mwi,1995,4.8572465623
mwi,1996,7.2667454810
mwi,1997,8.6319123798
mwi,1998,10.2044670974
mwi,1999,14.0518188572
mwi,2000,17.9413207756
mwi,2001,22.0545790969
mwi,2002,35.2078277858
mwi,2003,38.1421272311
mwi,2004,42.6565421867
mwi,2005,45.8113838615
mwi,2006,53.3443524132
mwi,2007,54.0786197069
mwi,2008,59.3936616087
mwi,2009,63.6007948171
mwi,2010,70.4923646842
mwi,2011,78.7692871094
mwi,2012,94.3312454224
mwi,2013,114.5412445068
mwi,2014,146.2037048340
mwi,2015,186.6148834229
mwi,2016,221.1973419189
mwi,2017,251.0742340088
mwi,2018,261.4500509151
mwi,2019,277.4128079832
mys,1990,0.9686533483
mys,1991,0.9705548583
mys,1992,0.9718390835
mys,1993,0.9871965752
mys,1994,1.0046135035
mys,1995,1.0197332416
mys,1996,1.0382478021
mys,1997,1.0561903685
mys,1998,1.1331986485
mys,1999,1.1175780875
mys,2000,1.1899412192
mys,2001,1.1459815988
mys,2002,1.1634352362
mys,2003,1.1799042387
mys,2004,1.2180164329
mys,2005,1.2859088724
mys,2006,1.2978251802
mys,2007,1.3255677763
mys,2008,1.4353600489
mys,2009,1.3391414371
mys,2010,1.4199092816
mys,2011,1.4661344290
mys,2012,1.4536314011
mys,2013,1.4722597599
mys,2014,1.5054720640
mys,2015,1.5676306486
mys,2016,1.5942581892
mys,2017,1.6547869444
mys,2018,1.6263145923
mys,2019,1.5963488056
mdv,1995,3.0695591398
mdv,1996,3.1547239658
mdv,1997,3.2284102918
mdv,1998,3.1561484383
mdv,1999,3.1968900706
mdv,2000,3.1905403494
mdv,2001,4.7109650462
mdv,2002,4.6606827996
mdv,2003,4.5970298067
mdv,2004,4.9228226922
mdv,2005,5.2113331663
mdv,2006,5.4308429303
mdv,2007,5.8238933138
mdv,2008,6.3440362099
mdv,2009,7.0066617088
mdv,2010,7.1255368261
mdv,2011,7.8616256714
mdv,2012,8.1541557312
mdv,2013,8.2464456558
mdv,2014,8.1737174988
mdv,2015,8.2779111862
mdv,2016,8.1288604736
mdv,2017,8.1607799530
mdv,2018,8.2150605909
mdv,2019,8.0143696065
mli,1990,129.0997432545
mli,1991,117.6138163095
