economy,year,pa_nus_ppp
fra,1991,1.0173180000
fra,1992,1.0142160000
fra,1993,1.0068170000
fra,1994,0.9948830000
fra,1995,0.9854100000
fra,1996,0.9815490000
fra,1997,0.9693920000
fra,1998,0.9615820000
fra,1999,0.9527210000
fra,2000,0.9302510000
fra,2001,0.9116790000
fra,2002,0.9006780000
fra,2003,0.9298420000
fra,2004,0.9351000000
fra,2005,0.9164580000
fra,2006,0.8946930000
fra,2007,0.8885700000
fra,2008,0.8818740000
fra,2009,0.8629910000
fra,2010,0.8547800000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8084780000
fra,2016,0.7800440000
fra,2017,0.7701090000
fra,2018,0.7561660000
fra,2019,0.7059540000
fra,2020,0.6930520000
fra,2021,0.7039450000
fra,2022,0.6944200000
fra,2023,0.7087360000
fra,2024,0.7166300000
gab,1990,146.7791357017
gab,1991,125.8403842620
gab,1992,123.2996948111
gab,1993,119.8311197716
gab,1994,171.9429127681
gab,1995,170.6670701335
gab,1996,190.3296061872
gab,1997,188.8741102943
gab,1998,153.5544569908
gab,1999,180.4697840869
gab,2000,226.0422633805
gab,2001,207.2423055501
gab,2002,205.8175083077
gab,2003,201.3944757695
gab,2004,211.3499329207
gab,2005,246.1031359150
gab,2006,262.3000266383
gab,2007,266.1871903100
gab,2008,314.6374065571
gab,2009,256.1880396338
gab,2010,295.0382858744
gab,2011,325.7325439453
gab,2012,324.6728019640
gab,2013,313.3358784215
gab,2014,305.8664916360
gab,2015,291.2216719492
gab,2016,282.6792417869
gab,2017,271.6261596680
gab,2018,274.4210815430
gab,2019,273.3522033691
gab,2020,262.6354675293
gab,2021,244.9225463867
gab,2022,262.3638729978
gab,2023,228.0169648774
gmb,1990,2.3622285046
gmb,1991,2.4736093488
gmb,1992,2.5906922319
gmb,1993,2.6608433503
gmb,1994,2.7036261720
gmb,1995,2.7530546695
gmb,1996,2.7822787255
gmb,1997,2.8402725244
gmb,1998,2.8794174636
gmb,1999,2.9624837765
gmb,2000,2.9610871240
gmb,2001,3.3339111709
gmb,2002,3.8115685729
gmb,2003,4.7615918511
gmb,2004,9.0044043298
gmb,2005,9.0898207906
gmb,2006,8.9328065294
gmb,2007,9.0811426681
gmb,2008,9.1300678606
gmb,2009,9.4836424245
gmb,2010,9.8986338023
gmb,2011,10.1419715881
gmb,2012,10.7593017516
gmb,2013,11.7161744086
gmb,2014,12.2586085125
gmb,2015,13.2311342305
gmb,2016,14.0085076067
gmb,2017,14.6875677109
gmb,2018,14.7201194763
gmb,2019,15.2599792480
gmb,2020,14.6587619781
gmb,2021,14.7418222427
gmb,2022,14.9740479995
gmb,2023,16.7090284172
geo,1990,0.0000005432
geo,1991,0.0000008525
geo,1992,0.0000117547
geo,1993,0.0017848911
geo,1994,0.1073269823
geo,1995,0.2761934348
geo,1996,0.3879379857
geo,1997,0.4062834894
geo,1998,0.4296521563
geo,1999,0.4648739127
geo,2000,0.4758429234
geo,2001,0.4903746538
geo,2002,0.5114523535
geo,2003,0.5187333348
geo,2004,0.5477521834
geo,2005,0.5732431060
geo,2006,0.6030690366
geo,2007,0.6427508642
geo,2008,0.6910903270
geo,2009,0.6721843359
geo,2010,0.7584686835
geo,2011,0.8112953305
geo,2012,0.7436739818
geo,2013,0.7258924259
geo,2014,0.7245757377
geo,2015,0.7558440169
geo,2016,0.7505603182
geo,2017,0.8083019257
geo,2018,0.8105413914
geo,2019,0.7970494628
geo,2020,0.7965081334
geo,2021,0.8656211495
geo,2022,0.8737495217
geo,2023,0.8682649562
deu,1990,0.9473280000
deu,1991,0.9446100000
deu,1992,0.9725690000
deu,1993,0.9869460000
deu,1994,0.9861360000
deu,1995,0.9850200000
deu,1996,0.9744790000
deu,1997,0.9730620000
deu,1998,0.9687150000
deu,1999,0.9541190000
deu,2000,0.9430920000
deu,2001,0.9296930000
deu,2002,0.9132570000
deu,2003,0.8958870000
deu,2004,0.8750380000
deu,2005,0.8727210000
deu,2006,0.8475800000
deu,2007,0.8371130000
deu,2008,0.8204010000
deu,2009,0.8111300000
deu,2010,0.8051800000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7779130000
deu,2016,0.7526080000
deu,2017,0.7447830000
deu,2018,0.7354480000
deu,2019,0.7177450000
deu,2020,0.7068360000
deu,2021,0.7066970000
deu,2022,0.6980800000
deu,2023,0.7262210000
deu,2024,0.7331940000
gha,1990,0.0172229477
gha,1991,0.0199983539
gha,1992,0.0217329252
gha,1993,0.0279716768
gha,1994,0.0356382946
gha,1995,0.0499319978
gha,1996,0.0685684518
gha,1997,0.0805220551
gha,1998,0.0932023604
gha,1999,0.1047416193
gha,2000,0.1303110812
gha,2001,0.1718140019
gha,2002,0.2077904727
gha,2003,0.2622577037
gha,2004,0.2920388987
gha,2005,0.3255318732
gha,2006,0.3561790606
gha,2007,0.4026306874
gha,2008,0.4716942171
gha,2009,0.5422480340
gha,2010,0.6246463474
gha,2011,0.6971811652
gha,2012,0.7608816712
gha,2013,0.8716477622
gha,2014,1.0256923122
gha,2015,1.2319478578
gha,2016,1.4927343073
gha,2017,1.6935911179
gha,2018,1.8192337751
gha,2019,1.9002175331
gha,2020,2.0325167179
gha,2021,2.1487457752
gha,2022,2.5707301009
gha,2023,3.3022936709
grc,1990,0.3357250000
grc,1991,0.3890020000
grc,1992,0.4366200000
grc,1993,0.4880500000
grc,1994,0.5312780000
grc,1995,0.5713200000
grc,1996,0.6015990000
grc,1997,0.6272880000
grc,1998,0.6479200000
grc,1999,0.6732800000
grc,2000,0.6696880000
grc,2001,0.6684520000
grc,2002,0.6629670000
grc,2003,0.6850440000
grc,2004,0.6944940000
grc,2005,0.7089760000
grc,2006,0.6924590000
grc,2007,0.7181540000
grc,2008,0.7079510000
grc,2009,0.7044530000
grc,2010,0.7221010000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6089070000
grc,2016,0.5885800000
grc,2017,0.5750410000
grc,2018,0.5648570000
grc,2019,0.5409720000
grc,2020,0.5302510000
grc,2021,0.5208120000
grc,2022,0.5110560000
grc,2023,0.5255190000
grc,2024,0.5334880000
grl,1990,5.5399932491
grl,1991,5.5316048330
grl,1992,5.4919520531
grl,1993,5.4206911094
grl,1994,5.3322266162
grl,1995,5.3300948996
grl,1996,5.2855689011
grl,1997,5.2217757116
grl,1998,5.2142656222
grl,1999,5.1960316850
grl,2000,5.1881510497
grl,2001,5.2465296930
grl,2002,5.3265594496
grl,2003,5.5646781511
grl,2004,5.3897795764
grl,2005,5.0571688193
grl,2006,5.0156918850
grl,2007,4.8810679151
grl,2008,4.6923865515
grl,2009,4.9219232621
grl,2010,4.9614248845
grl,2011,5.0013316954
grl,2012,5.0790636258
grl,2013,5.0473758573
grl,2014,5.0101018474
grl,2015,5.3683232716
grl,2016,5.5059188857
grl,2017,5.5857400894
grl,2018,5.5727136828
grl,2019,5.5325313642
grl,2020,5.5168594371
grl,2021,5.2741265297
grd,1990,1.6526360258
grd,1991,1.7051987510
grd,1992,1.7340868583
grd,1993,1.7258390880
grd,1994,1.7436755881
grd,1995,1.7600106889
grd,1996,1.7745690802
grd,1997,1.7756202949
grd,1998,1.7864015686
grd,1999,1.7812297234
grd,2000,1.7886707594
grd,2001,1.7867900539
grd,2002,1.7659960492
grd,2003,1.7304700347
grd,2004,1.7193827344
grd,2005,1.7086179867
grd,2006,1.7342885875
grd,2007,1.7277064030
grd,2008,1.8280705081
grd,2009,1.8166845727
grd,2010,1.8034833901
grd,2011,1.7709947824
grd,2012,1.8108891088
grd,2013,1.7900029052
grd,2014,1.7633267542
grd,2015,1.7764044268
grd,2016,1.7812429616
grd,2017,1.7504194975
grd,2018,1.7041876316
grd,2019,1.7177031040
grd,2020,1.6861566305
grd,2021,1.6982507706
grd,2022,1.6109910552
grd,2023,1.6144843173
gtm,1990,1.0018998405
gtm,1991,1.2886955812
gtm,1992,1.3716343079
gtm,1993,1.5342150897
gtm,1994,1.6782265832
gtm,1995,1.7862403180
gtm,1996,1.9102437218
gtm,1997,2.0329223438
gtm,1998,2.2013591530
gtm,1999,2.2800766297
gtm,2000,2.3818548176
gtm,2001,2.5062611599
gtm,2002,2.6275633872
gtm,2003,2.6919013091
gtm,2004,2.7793193123
gtm,2005,2.8475787021
gtm,2006,2.8999949688
gtm,2007,3.0244009375
gtm,2008,3.2463730244
gtm,2009,3.3426314372
gtm,2010,3.4721648105
gtm,2011,3.6365325451
gtm,2012,3.5471144115
gtm,2013,3.5143247805
gtm,2014,3.4632159083
gtm,2015,3.3360257793
gtm,2016,3.3534784647
gtm,2017,3.3241870334
gtm,2018,3.2905568027
gtm,2019,3.2286980419
gtm,2020,3.1582557550
gtm,2021,3.2131648064
gtm,2022,3.1887441273
gtm,2023,3.2824345369
gin,1990,458.1617462265
gin,1991,557.5961677390
gin,1992,688.1178701031
gin,1993,676.7137990790
gin,1994,672.0281488240
gin,1995,697.4005014168
gin,1996,695.4500388152
gin,1997,693.4652263684
gin,1998,708.5572207186
gin,1999,728.2078636064
gin,2000,756.9397001107
gin,2001,753.2437960329
gin,2002,744.9274936419
gin,2003,846.7334634501
gin,2004,960.7907336297
gin,2005,1186.7494481798
gin,2006,1583.9319808486
gin,2007,1752.1746793095
gin,2008,2006.2235807743
gin,2009,2029.2384525526
gin,2010,2327.7103186019
gin,2011,2485.9008789062
gin,2012,2729.4034039487
gin,2013,2806.8564775928
gin,2014,2865.0392114501
gin,2015,2899.1078516177
gin,2016,2831.1349541251
gin,2017,2819.4055175781
gin,2018,2956.5686035156
gin,2019,3049.6577148438
gin,2020,3024.8461914062
gin,2021,3108.3437500000
gin,2022,2982.8865835863
gin,2023,2992.2035709781
gnb,1990,26.5738155512
gnb,1991,43.1564690742
gnb,1992,69.6136619862
gnb,1993,101.3627227709
gnb,1994,122.3173122717
gnb,1995,173.3943533326
gnb,1996,237.0829662018
gnb,1997,312.6277089096
gnb,1998,341.1207370139
gnb,1999,294.5771732343
gnb,2000,221.9951711387
gnb,2001,225.2742354131
gnb,2002,229.3123497538
gnb,2003,223.5901770062
gnb,2004,205.8014733540
gnb,2005,205.7594852822
gnb,2006,191.1340536673
gnb,2007,197.2397566629
gnb,2008,218.2086915527
gnb,2009,208.5753034366
gnb,2010,216.8175826802
gnb,2011,230.3917694092
gnb,2012,231.4363080460
gnb,2013,228.2490677053
gnb,2014,221.1271996519
gnb,2015,220.4530135653
gnb,2016,220.7736591503
gnb,2017,218.4277801514
gnb,2018,218.2228546143
gnb,2019,211.4972991943
gnb,2020,208.3401641846
gnb,2021,203.7161254883
gnb,2022,198.1726231455
gnb,2023,201.6005300466
guy,1990,17.2742806244
guy,1991,39.1893799236
guy,1992,42.6462259229
guy,1993,48.7203106338
guy,1994,55.6071118925
guy,1995,61.1925237962
guy,1996,62.4543525941
guy,1997,62.2817116506
guy,1998,63.4187942651
guy,1999,69.5442433262
guy,2000,72.4825855681
guy,2001,71.1146768746
guy,2002,71.8602885470
guy,2003,73.7941357409
guy,2004,76.7305132294
guy,2005,80.0761633970
guy,2006,82.0519384118
guy,2007,90.0273880944
guy,2008,96.7648999726
guy,2009,97.2807009367
guy,2010,99.9304939491
guy,2011,100.2694702148
guy,2012,104.6980571639
guy,2013,101.9079323730
guy,2014,101.3754122059
guy,2015,102.0947966089
guy,2016,105.2706122992
guy,2017,104.2122955322
guy,2018,100.9724655151
guy,2019,100.8698196411
guy,2020,83.9942855835
guy,2021,89.9150695801
guy,2022,94.0536876662
guy,2023,79.1048043846
hti,1990,1.7673907635
hti,1991,1.9593496207
hti,1992,2.3162301791
hti,1993,2.6774839581
hti,1994,4.1081123150
hti,1995,4.6660727766
hti,1996,5.0393294706
hti,1997,5.5843846964
hti,1998,6.3041393053
hti,1999,6.6532585794
hti,2000,7.2251914659
hti,2001,8.0022234075
hti,2002,8.6851613076
hti,2003,10.0488371849
hti,2004,11.6746160076
hti,2005,12.4598265550
hti,2006,13.7210504568
hti,2007,13.9084785851
hti,2008,15.3751355575
hti,2009,17.0536929824
hti,2010,18.0947103314
hti,2011,18.4949626923
hti,2012,20.0001761592
hti,2013,20.6637471896
hti,2014,21.1849011773
hti,2015,22.6450678686
hti,2016,24.4649311751
hti,2017,27.4248027802
hti,2018,30.6184539795
hti,2019,35.1456756592
hti,2020,41.5539588928
hti,2021,47.4995269775
hti,2022,57.7292051239
hti,2023,73.2837739797
hnd,1990,1.9699112158
hnd,1991,2.4062996838
hnd,1992,2.4391271629
hnd,1993,2.6425647696
hnd,1994,3.1394234780
hnd,1995,3.8041443224
hnd,1996,4.4154183664
hnd,1997,5.0511730500
hnd,1998,5.5094740209
hnd,1999,5.8441562030
hnd,2000,6.2665963819
hnd,2001,6.6240567107
hnd,2002,6.8574351455
hnd,2003,7.1119925190
hnd,2004,7.3726014171
hnd,2005,7.6688130294
hnd,2006,7.8373024192
hnd,2007,8.1361345374
hnd,2008,8.6042031908
hnd,2009,9.2059652618
hnd,2010,9.5207359472
hnd,2011,10.0565614700
hnd,2012,10.3234283606
hnd,2013,10.2382117842
hnd,2014,10.2576082953
hnd,2015,10.2860294737
hnd,2016,10.1593988234
hnd,2017,10.0832586288
hnd,2018,10.4576015472
hnd,2019,10.6014041901
hnd,2020,10.5345764160
hnd,2021,10.5899238586
hnd,2022,10.8057084842
hnd,2023,11.0748328366
hkg,1990,5.7555808751
hkg,1991,6.0761785728
hkg,1992,6.5288969805
hkg,1993,6.9270375746
hkg,1994,7.2109504428
hkg,1995,7.3552411982
hkg,1996,7.6479842713
hkg,1997,7.9514039168
hkg,1998,7.9589531420
hkg,1999,7.5264738780
hkg,2000,7.1099585937
hkg,2001,6.8300344834
hkg,2002,6.4967255079
hkg,2003,5.9881959225
hkg,2004,5.6219908099
hkg,2005,5.4428948491
hkg,2006,5.2518282649
hkg,2007,5.2737213016
hkg,2008,5.2403370496
hkg,2009,5.1886612126
hkg,2010,5.1402348003
hkg,2011,5.2326393127
hkg,2012,5.4631085963
hkg,2013,5.5656588539
hkg,2014,5.7343699076
hkg,2015,5.8691230126
hkg,2016,5.9807419493
hkg,2017,6.0704002380
hkg,2018,6.2472906113
hkg,2019,6.1896166801
hkg,2020,6.1470017433
hkg,2021,5.8720407486
hkg,2022,5.5738263160
hkg,2023,5.5296739156
hun,1990,22.9251999646
hun,1991,30.0952710000
hun,1992,35.7537190000
hun,1993,42.3575420000
hun,1994,49.5552600000
hun,1995,61.5129000000
hun,1996,73.8829040000
hun,1997,87.3984550000
hun,1998,97.8230730000
hun,1999,104.5458830000
hun,2000,110.0726230000
hun,2001,114.4063990000
hun,2002,118.1412820000
hun,2003,122.0054540000
hun,2004,128.3783550000
hun,2005,130.9299450000
hun,2006,131.4913550000
hun,2007,134.0363740000
hun,2008,131.0053550000
hun,2009,127.6940390000
hun,2010,126.4324970000
hun,2011,124.2718360000
hun,2012,125.6236080000
hun,2013,124.9794320000
hun,2014,129.4149740000
hun,2015,132.5179540000
hun,2016,132.0337970000
hun,2017,136.0365220000
hun,2018,139.0924510000
hun,2019,138.7971400000
hun,2020,141.8384350000
hun,2021,148.3511750000
hun,2022,156.4774180000
hun,2023,173.6519100000
hun,2024,183.7463350000
isl,1990,67.3418080000
isl,1991,70.5880600000
isl,1992,71.3958000000
isl,1993,71.0202420000
isl,1994,71.3456330000
isl,1995,71.9750260000
isl,1996,74.1463970000
isl,1997,73.6780590000
isl,1998,76.6632960000
isl,1999,79.2465960000
isl,2000,84.7227980000
isl,2001,88.2948750000
isl,2002,91.1054130000
isl,2003,92.6030850000
isl,2004,93.2840870000
isl,2005,95.8406650000
isl,2006,101.6333960000
isl,2007,107.3364700000
isl,2008,114.5270030000
isl,2009,121.9795100000
isl,2010,132.9039100000
isl,2011,135.1520040000
isl,2012,136.9676700000
isl,2013,137.0226170000
isl,2014,138.5478690000
isl,2015,141.9368440000
isl,2016,140.0299500000
isl,2017,138.2771750000
isl,2018,140.9702780000
isl,2019,138.6678520000
isl,2020,143.2533800000
isl,2021,142.5881570000
isl,2022,138.4023650000
isl,2023,143.8687210000
isl,2024,148.6994050000
ind,1990,5.4954884114
ind,1991,6.0467290589
ind,1992,6.4420232061
ind,1993,6.9134503162
ind,1994,7.4444617239
ind,1995,7.9523941888
ind,1996,8.4009872066
ind,1997,8.7934199758
ind,1998,9.3922315848
ind,1999,9.5453463813
ind,2000,9.6741334053
ind,2001,9.7653314061
ind,2002,9.9731972877
ind,2003,10.1583819920
ind,2004,10.4587464832
ind,2005,10.7108919435
ind,2006,11.2633636137
ind,2007,11.7278022155
ind,2008,12.5639813419
ind,2009,13.3660920635
ind,2010,14.5956322632
ind,2011,15.5495491028
ind,2012,16.1356633063
ind,2013,17.2883428105
ind,2014,18.3007666190
ind,2015,19.1154412106
ind,2016,19.7442391049
ind,2017,20.4555778503
ind,2018,20.4745960236
ind,2019,20.2395000458
ind,2020,20.3193664551
ind,2021,20.7278957367
ind,2022,20.6539908875
ind,2023,20.2025584710
idn,1990,350.1769831098
idn,1991,368.4179358688
idn,1992,386.4644282243
idn,1993,449.8201319619
idn,1994,474.6656681669
idn,1995,510.8611762514
idn,1996,545.2046819522
idn,1997,603.3401276184
idn,1998,1045.7287078780
idn,1999,1177.1584525824
idn,2000,1386.4515848288
idn,2001,1549.7589911325
idn,2002,1616.0207068862
idn,2003,1671.6941937447
idn,2004,1767.1168801021
idn,2005,1958.9541904592
idn,2006,2168.0609222734
idn,2007,2348.5261205738
idn,2008,2722.3264418925
idn,2009,2929.5234794761
idn,2010,3336.1507503963
idn,2011,3512.7539062500
idn,2012,3577.5189238077
idn,2013,3781.7782368705
idn,2014,4056.6626620297
idn,2015,4390.6464974320
idn,2016,4566.5706679694
idn,2017,4756.1689453125
idn,2018,4833.5991210938
idn,2019,4847.4453125000
idn,2020,4791.0068359375
idn,2021,4808.4291992188
idn,2022,4917.8214258813
idn,2023,4819.7806801963
irn,1990,96.6739217752
irn,1991,117.4664945286
irn,1992,148.5477768047
irn,1993,217.5126300906
irn,1994,285.2277212295
irn,1995,385.3562521354
irn,1996,487.5427487945
irn,1997,553.7005310543
irn,1998,598.9150411082
irn,1999,777.8113136169
irn,2000,950.1902584184
irn,2001,1066.8478026342
irn,2002,1347.6073513460
irn,2003,1495.1160743801
irn,2004,1815.7070255166
irn,2005,2115.5343646934
irn,2006,2351.5171807728
irn,2007,2814.6762933822
irn,2008,3297.8030924558
irn,2009,3428.3079829332
irn,2010,3925.1119544106
irn,2011,4758.8696289062
irn,2012,6093.5625000000
irn,2013,8503.8466796875
irn,2014,9758.5537109375
irn,2015,10701.5615234375
irn,2016,11796.8105468750
irn,2017,13061.2949218750
irn,2018,16923.1992187500
irn,2019,23549.0410156250
irn,2020,32954.5859375000
irn,2021,50488.1718750000
irn,2022,70968.0829720966
irn,2023,89391.8126957291
irq,1991,0.8868901517
irq,1992,1.7732865428
irq,1993,3.7150672004
irq,1994,18.0574437026
irq,1995,69.9271396270
irq,1996,60.0559009658
irq,1997,113.0567240166
irq,1998,93.9676162051
irq,1999,158.5825062996
irq,2000,193.4440333503
irq,2001,152.9538948594
irq,2002,162.9152737939
irq,2003,181.8977700517
irq,2004,207.7952780742
irq,2005,273.7147271497
irq,2006,326.7409293902
irq,2007,364.0559772861
irq,2008,464.9530605093
irq,2009,371.8948654621
irq,2010,428.3741289224
irq,2011,523.3402099609
irq,2012,524.5026704625
irq,2013,528.6354101315
irq,2014,553.3608359748
irq,2015,555.2675008267
irq,2016,563.8148325157
irq,2017,552.9022827148
irq,2018,554.9608764648
irq,2019,547.3392333984
irq,2020,484.2647399902
irq,2021,554.4653930664
irq,2022,657.2764601385
irq,2023,519.0444803760
irl,1990,0.7843330000
irl,1991,0.7723430000
irl,1992,0.7763700000
irl,1993,0.7976460000
irl,1994,0.7942030000
irl,1995,0.8014930000
irl,1996,0.8076300000
irl,1997,0.8346030000
irl,1998,0.8633600000
irl,1999,0.9138820000
irl,2000,0.9438290000
irl,2001,0.9693440000
irl,2002,0.9819970000
irl,2003,1.0038800000
irl,2004,0.9911240000
irl,2005,1.0117070000
irl,2006,0.9782380000
irl,2007,0.9575750000
irl,2008,0.9444470000
irl,2009,0.9013110000
irl,2010,0.8496500000
irl,2011,0.8315130000
irl,2012,0.8230720000
irl,2013,0.8112280000
irl,2014,0.8190410000
irl,2015,0.8094690000
irl,2016,0.7942890000
irl,2017,0.7944050000
irl,2018,0.7922140000
irl,2019,0.7941430000
irl,2020,0.7754460000
irl,2021,0.7518950000
irl,2022,0.7342390000
irl,2023,0.7692460000
irl,2024,0.7788030000
isr,1990,1.7093940000
isr,1991,1.9863180000
isr,1992,2.1762370000
isr,1993,2.3616090000
isr,1994,2.6021390000
isr,1995,2.7798420000
isr,1996,2.9810790000
isr,1997,3.1689480000
isr,1998,3.3483680000
isr,1999,3.5046410000
isr,2000,3.4326260000
isr,2001,3.4159990000
isr,2002,3.4626760000
isr,2003,3.6249650000
isr,2004,3.5359560000
isr,2005,3.7169370000
isr,2006,3.8071220000
isr,2007,3.7382710000
isr,2008,3.8672050000
isr,2009,3.9898630000
isr,2010,3.9907210000
isr,2011,3.9447630000
isr,2012,3.9553580000
isr,2013,3.8395660000
isr,2014,3.9403870000
isr,2015,3.9241240000
isr,2016,3.7885110000
isr,2017,3.7516330000
isr,2018,3.7846640000
isr,2019,3.8168640000
isr,2020,3.7467010000
isr,2021,3.6576640000
isr,2022,3.4465080000
isr,2023,3.5714030000
isr,2024,3.6794130000
ita,1990,0.6919210000
ita,1991,0.7200280000
ita,1992,0.7347360000
ita,1993,0.7456140000
ita,1994,0.7558860000
ita,1995,0.7768260000
ita,1996,0.7979610000
ita,1997,0.8043550000
ita,1998,0.7998380000
ita,1999,0.8064470000
ita,2000,0.8052590000
ita,2001,0.8162750000
ita,2002,0.8234890000
ita,2003,0.8334180000
ita,2004,0.8518390000
ita,2005,0.8551390000
ita,2006,0.8228470000
ita,2007,0.8091970000
ita,2008,0.7836940000
ita,2009,0.7713450000
ita,2010,0.7732620000
ita,2011,0.7586870000
ita,2012,0.7477310000
ita,2013,0.7372990000
ita,2014,0.7396440000
ita,2015,0.7384950000
ita,2016,0.7005440000
ita,2017,0.6898950000
ita,2018,0.6812190000
ita,2019,0.6472980000
ita,2020,0.6322920000
ita,2021,0.6253560000
ita,2022,0.6019440000
ita,2023,0.6240650000
ita,2024,0.6287230000
jam,1990,2.7453689280
jam,1991,4.0664991840
jam,1992,6.3628516902
jam,1993,9.4977178196
jam,1994,12.1918755817
jam,1995,14.9491873986
jam,1996,17.4509287452
jam,1997,18.8034797739
jam,1998,20.1439929457
jam,1999,21.2366443930
jam,2000,22.9647877139
jam,2001,24.2125421528
jam,2002,26.0078127614
jam,2003,28.4689093856
jam,2004,31.2882441408
jam,2005,33.8163174556
jam,2006,35.7072957635
jam,2007,38.7011371656
jam,2008,43.1132395339
jam,2009,47.8436460650
jam,2010,51.9064085864
jam,2011,53.8049468994
jam,2012,56.6069358390
jam,2013,59.6113221386
jam,2014,63.1997713041
jam,2015,65.9062696407
jam,2016,66.6755244854
jam,2017,68.5327301025
jam,2018,71.6331405640
jam,2019,74.1321411133
jam,2020,77.2810134888
jam,2021,81.3269805908
jam,2022,85.6300660615
jam,2023,92.3153999132
jpn,1990,187.6130760000
jpn,1991,186.7470900000
jpn,1992,185.6485760000
jpn,1993,182.3082390000
jpn,1994,178.8300280000
jpn,1995,174.2402810000
jpn,1996,170.3446050000
jpn,1997,168.3017290000
jpn,1998,166.3840910000
jpn,1999,162.0357400000
jpn,2000,154.6913850000
jpn,2001,149.6418880000
jpn,2002,143.7742050000
jpn,2003,139.5790810000
jpn,2004,134.4013320000
jpn,2005,129.5519550000
jpn,2006,124.4488610000
jpn,2007,120.3194820000
jpn,2008,116.8458140000
jpn,2009,115.2190750000
jpn,2010,111.7095630000
jpn,2011,107.4542810000
jpn,2012,104.2739720000
jpn,2013,101.3026730000
jpn,2014,103.0520760000
jpn,2015,103.4497390000
jpn,2016,105.5195020000
jpn,2017,105.1019010000
jpn,2018,104.1586360000
jpn,2019,103.2315090000
jpn,2020,100.7420480000
jpn,2021,99.2112890000
jpn,2022,94.5139680000
jpn,2023,95.2705670000
jpn,2024,95.6944790000
jor,1990,0.1765819973
jor,1991,0.1800893988
jor,1992,0.1879421220
jor,1993,0.1890411942
jor,1994,0.1977894966
jor,1995,0.1973786062
jor,1996,0.1977968954
jor,1997,0.1968657264
jor,1998,0.2063670490
jor,1999,0.2027280683
jor,2000,0.1974171546
jor,2001,0.1945640064
jor,2002,0.1933579967
jor,2003,0.1936859318
jor,2004,0.1944516891
jor,2005,0.1923231086
jor,2006,0.2064382464
jor,2007,0.2111407950
jor,2008,0.2560880679
jor,2009,0.2625650884
jor,2010,0.2803664124
jor,2011,0.2909351885
jor,2012,0.3039828462
jor,2013,0.3118152984
jor,2014,0.3254065564
jor,2015,0.3200994446
jor,2016,0.3235720377
jor,2017,0.3115409613
jor,2018,0.3254957795
jor,2019,0.3140055537
jor,2020,0.2981092632
jor,2021,0.3234724998
jor,2022,0.3098444717
jor,2023,0.3044369833
kaz,1990,0.0006862893
kaz,1991,0.0013034920
kaz,1992,0.0200370974
kaz,1993,0.2629577670
kaz,1994,4.2396706826
kaz,1995,10.8336722467
kaz,1996,14.7773915431
kaz,1997,16.8709016228
kaz,1998,17.6281577795
kaz,1999,19.6905611612
kaz,2000,22.6097623916
kaz,2001,24.3576489533
kaz,2002,25.3768234260
kaz,2003,27.8066964026
kaz,2004,31.4467385966
kaz,2005,35.9408788724
kaz,2006,42.3798277701
kaz,2007,47.6687161245
kaz,2008,56.5591641888
kaz,2009,58.8494307582
kaz,2010,69.5052662259
kaz,2011,82.0900955200
kaz,2012,83.8739423587
kaz,2013,86.3204197948
kaz,2014,92.9514768140
kaz,2015,100.5485037685
kaz,2016,111.0989130404
kaz,2017,121.6137847900
kaz,2018,130.1085510254
kaz,2019,126.1687545776
kaz,2020,124.8751754761
kaz,2021,129.0630035400
kaz,2022,144.2903259130
kaz,2023,153.0080871830
ken,1990,8.4644538194
ken,1991,9.2136284166
ken,1992,10.7106688044
ken,1993,13.1514169692
ken,1994,15.0675936106
ken,1995,16.4141846444
ken,1996,17.5885370898
ken,1997,19.2675652215
ken,1998,20.3741002424
ken,1999,20.9323640982
ken,2000,21.7131743426
ken,2001,21.5690798983
ken,2002,21.4372303357
ken,2003,22.3249969517
ken,2004,23.2897814849
ken,2005,23.6881674719
ken,2006,24.7688720445
ken,2007,26.0759880115
ken,2008,29.4592130635
ken,2009,32.6858710063
ken,2010,32.8227669732
ken,2011,35.3961219788
ken,2012,38.1491624408
ken,2013,38.0067807274
ken,2014,38.8071942493
ken,2015,39.7461923763
ken,2016,40.2768851704
ken,2017,41.2794494629
ken,2018,42.1700057983
ken,2019,42.6559524536
ken,2020,42.8165397644
ken,2021,42.3316535950
ken,2022,42.2635202064
ken,2023,43.2872477957
kir,1990,0.5247388745
kir,1991,0.6086462610
kir,1992,0.7590953083
kir,1993,0.7685785941
kir,1994,0.7801306692
kir,1995,0.7503219622
kir,1996,0.8292449790
kir,1997,0.8364866943
kir,1998,0.8738651508
kir,1999,0.9013706343
kir,2000,0.8902139437
kir,2001,0.8734237801
kir,2002,0.9289639440
kir,2003,0.9969817453
kir,2004,0.9329495567
kir,2005,0.9410761321
kir,2006,0.8632918345
kir,2007,0.9020016180
kir,2008,0.9690461736
kir,2009,0.9823532263
kir,2010,0.9622293183
kir,2011,0.9616213817
kir,2012,0.9389247727
kir,2013,0.8957080139
kir,2014,0.9244319404
kir,2015,0.9446850615
kir,2016,0.9518561168
