economy,year,pa_nus_ppp
gnb,2017,222.7485809326
gnb,2018,216.6889368738
gnb,2019,197.1954647919
guy,1990,15.7823846732
guy,1991,35.8048022707
guy,1992,38.9630783349
guy,1993,44.5130280288
guy,1994,50.8050241818
guy,1995,55.9080160433
guy,1996,57.0607257154
guy,1997,56.9030260495
guy,1998,57.9409613814
guy,1999,63.5193424430
guy,2000,66.2223699780
guy,2001,65.0096490592
guy,2002,65.6732943885
guy,2003,67.5182543554
guy,2004,70.2027692067
guy,2005,73.2783667813
guy,2006,75.1284177949
guy,2007,82.4493822336
guy,2008,87.9224002512
guy,2009,90.7490886276
guy,2010,94.8475131976
guy,2011,100.2694702148
guy,2012,104.8881607056
guy,2013,102.2783432007
guy,2014,101.9286270142
guy,2015,102.8383255005
guy,2016,106.2298049927
guy,2017,105.3527908325
guy,2018,108.5013032328
guy,2019,112.8338518447
hti,1990,1.5912929015
hti,1991,1.7641264659
hti,1992,2.0854475169
hti,1993,2.4107315838
hti,1994,3.6988227672
hti,1995,4.2011879809
hti,1996,4.5372449284
hti,1997,5.0279973682
hti,1998,5.6759479984
hti,1999,5.9885833789
hti,2000,6.5052669159
hti,2001,7.1061230375
hti,2002,7.6946137609
hti,2003,9.5866258212
hti,2004,11.3429582318
hti,2005,12.9332725535
hti,2006,14.4036087093
hti,2007,15.1546562655
hti,2008,16.7823871710
hti,2009,17.2720508987
hti,2010,17.5623262295
hti,2011,18.4949626923
hti,2012,20.1285877228
hti,2013,20.9299430847
hti,2014,21.5955810547
hti,2015,23.2322654724
hti,2016,25.2604694366
hti,2017,28.4983959198
hti,2018,31.4023403870
hti,2019,35.2598432584
hnd,1990,1.9679229252
hnd,1991,2.4038722275
hnd,1992,2.4366653033
hnd,1993,2.6399245134
hnd,1994,3.1362812600
hnd,1995,3.8003314772
hnd,1996,4.4109813143
hnd,1997,5.0460999502
hnd,1998,5.5038505647
hnd,1999,5.8365391221
hnd,2000,6.2602480876
hnd,2001,6.6211191106
hnd,2002,6.8525203337
hnd,2003,7.1150740422
hnd,2004,7.3755714419
hnd,2005,7.6734285206
hnd,2006,7.8464060826
hnd,2007,8.1474081764
hnd,2008,8.6145684164
hnd,2009,9.2037397238
hnd,2010,9.5231421127
hnd,2011,10.0565614700
hnd,2012,10.3703794479
hnd,2013,10.3315505981
hnd,2014,10.3982009888
hnd,2015,10.4744338989
hnd,2016,10.3925352097
hnd,2017,10.3615589142
hnd,2018,10.3158435976
hnd,2019,10.5789327266
hkg,1990,5.7497698666
hkg,1991,6.0700510486
hkg,1992,6.5223084583
hkg,1993,6.9201163800
hkg,1994,7.2037284535
hkg,1995,7.3478592298
hkg,1996,7.6402866056
hkg,1997,7.9434117215
hkg,1998,7.9508261541
hkg,1999,7.5166599555
hkg,2000,7.1027467061
hkg,2001,6.8269980939
hkg,2002,6.4920651666
hkg,2003,5.9907867163
hkg,2004,5.6242497626
hkg,2005,5.4461664325
hkg,2006,5.2579238219
hkg,2007,5.2810307951
hkg,2008,5.2466499588
hkg,2009,5.1874040666
hkg,2010,5.1415321723
hkg,2011,5.2326393127
hkg,2012,5.4542279243
hkg,2013,5.5475788116
hkg,2014,5.7064504623
hkg,2015,5.8310532570
hkg,2016,5.9322891235
hkg,2017,6.0114331245
hkg,2018,6.0867855608
hkg,2019,6.1249718150
hun,1991,30.1299850000
hun,1992,35.7949640000
hun,1993,42.4068410000
hun,1994,49.6129600000
hun,1995,61.5845630000
hun,1996,73.9894960000
hun,1997,87.4117560000
hun,1998,97.8242360000
hun,1999,104.5458830000
hun,2000,110.0453660000
hun,2001,114.3912750000
hun,2002,118.1412820000
hun,2003,122.1456060000
hun,2004,128.4985050000
hun,2005,130.9299450000
hun,2006,131.6493250000
hun,2007,134.2062590000
hun,2008,131.0053550000
hun,2009,127.5675180000
hun,2010,126.3261680000
hun,2011,124.2718360000
hun,2012,125.6236080000
hun,2013,124.9794320000
hun,2014,129.4149740000
hun,2015,132.5179540000
hun,2016,132.0471350000
hun,2017,134.3631080000
hun,2018,138.1981830000
hun,2019,140.9354440000
isl,1990,67.4194850000
isl,1991,70.6694850000
isl,1992,71.4781590000
isl,1993,71.1029020000
isl,1994,71.4287070000
isl,1995,72.0588780000
isl,1996,74.2533680000
isl,1997,73.6892720000
isl,1998,76.6642080000
isl,1999,79.2465960000
isl,2000,84.7018180000
isl,2001,88.2832030000
isl,2002,91.1054130000
isl,2003,92.7094610000
isl,2004,93.3713920000
isl,2005,95.8406650000
isl,2006,101.7554960000
isl,2007,107.4725140000
isl,2008,114.5270030000
isl,2009,121.8586520000
isl,2010,132.7921390000
isl,2011,135.1520040000
isl,2012,136.9676700000
isl,2013,137.0226170000
isl,2014,138.5478690000
isl,2015,141.9368440000
isl,2016,140.0440960000
isl,2017,137.1219850000
isl,2018,136.8588370000
isl,2019,136.6583710000
ind,1990,5.4899417005
ind,1991,6.0406292219
ind,1992,6.4355212032
ind,1993,6.9065429695
ind,1994,7.4370107047
ind,1995,7.9444236793
ind,1996,8.3925451355
ind,1997,8.7845884656
ind,1998,9.3826451298
ind,1999,9.5329053790
ind,2000,9.6643332391
ind,2001,9.7610008211
ind,2002,9.9660494613
ind,2003,10.1627835656
ind,2004,10.4629598466
ind,2005,10.7173384153
ind,2006,11.2764470296
ind,2007,11.7440526710
ind,2008,12.5791169099
ind,2009,13.3628609402
ind,2010,14.5993211369
ind,2011,15.5495491028
ind,2012,16.1608352661
ind,2013,17.3423252106
ind,2014,18.3865489960
ind,2015,19.2350025177
ind,2016,19.8987274170
ind,2017,20.6477928162
ind,2018,21.0907357864
ind,2019,21.2083220570
idn,1990,349.8235389594
idn,1991,368.0462787401
idn,1992,386.0743619749
idn,1993,449.3707048075
idn,1994,474.1905799869
idn,1995,510.3491466263
idn,1996,544.6568059850
idn,1997,602.7341684286
idn,1998,1044.6613447177
idn,1999,1175.6241829851
idn,2000,1385.0470580081
idn,2001,1549.0717125686
idn,2002,1614.8624841107
idn,2003,1672.4185145994
idn,2004,1767.8287564915
idn,2005,1960.1331911423
idn,2006,2170.5793011444
idn,2007,2351.7802992777
idn,2008,2725.6059469333
idn,2009,2928.8152684852
idn,2010,3336.9938922322
idn,2011,3512.7539062500
idn,2012,3569.8925781250
idn,2013,3765.6718750000
idn,2014,4030.7746582031
idn,2015,4353.3271484375
idn,2016,4518.1040039062
idn,2017,4695.6586914062
idn,2018,4762.6371056245
idn,2019,4756.1250383042
irn,1990,93.3746993549
irn,1991,113.7936856717
irn,1992,144.5513383316
irn,1993,206.4027920103
irn,1994,270.1456675875
irn,1995,365.4016004066
irn,1996,467.4700710619
irn,1997,535.4923651012
irn,1998,578.6560816994
irn,1999,759.8342962396
irn,2000,928.3890269291
irn,2001,1059.6628306838
irn,2002,1348.3114849548
irn,2003,1496.3064056298
irn,2004,1816.4384763532
irn,2005,2116.8076034145
irn,2006,2354.2486591045
irn,2007,2818.5763818541
irn,2008,3301.7758569902
irn,2009,3427.4791911781
irn,2010,3926.1039437862
irn,2011,4758.8696289062
irn,2012,6093.5625000000
irn,2013,8503.8466796875
irn,2014,9758.5537109375
irn,2015,10701.5615234375
irn,2016,11796.8105468750
irn,2017,13061.2949218750
irq,1991,0.8859954537
irq,1992,1.7714967539
irq,1993,3.7113553662
irq,1994,18.0393703248
irq,1995,69.8570529945
irq,1996,59.9955502446
irq,1997,112.9431761590
irq,1998,93.9718517094
irq,1999,158.5419522957
irq,2000,222.8092835913
irq,2001,175.3448926779
irq,2002,184.0992264582
irq,2003,194.8482442017
irq,2004,221.4677997202
irq,2005,284.1656348749
irq,2006,325.4800520932
irq,2007,364.5604226904
irq,2008,465.5131755205
irq,2009,371.8049600447
irq,2010,428.4823914610
irq,2011,523.3402099609
irq,2012,525.7378540039
irq,2013,531.1281738281
irq,2014,557.2794799805
irq,2015,560.5165405273
irq,2016,570.4849853516
irq,2017,560.7608032227
irq,2018,631.9843564655
irq,2019,621.1481621447
irl,1990,0.7852380000
irl,1991,0.7732340000
irl,1992,0.7772660000
irl,1993,0.7985750000
irl,1994,0.7951280000
irl,1995,0.8024260000
irl,1996,0.8087950000
irl,1997,0.8347300000
irl,1998,0.8633700000
irl,1999,0.9138820000
irl,2000,0.9435950000
irl,2001,0.9692160000
irl,2002,0.9819970000
irl,2003,1.0050330000
irl,2004,0.9920510000
irl,2005,1.0117070000
irl,2006,0.9794130000
irl,2007,0.9587890000
irl,2008,0.9444470000
irl,2009,0.9004170000
irl,2010,0.8489350000
irl,2011,0.8315130000
irl,2012,0.8230720000
irl,2013,0.8112280000
irl,2014,0.8190410000
irl,2015,0.8094690000
irl,2016,0.7943690000
irl,2017,0.7910990000
irl,2018,0.7882380000
irl,2019,0.7962970000
isr,1990,1.6852080000
isr,1991,1.9582150000
isr,1992,2.1454460000
isr,1993,2.3282190000
isr,1994,2.5653500000
isr,1995,2.7405430000
isr,1996,2.9763460000
isr,1997,3.1685410000
isr,1998,3.3477600000
isr,1999,3.5046410000
isr,2000,3.4418210000
isr,2001,3.4269420000
isr,2002,3.4626760000
isr,2003,3.6288510000
isr,2004,3.5376630000
isr,2005,3.7169370000
isr,2006,3.7912620000
isr,2007,3.7287140000
isr,2008,3.8672050000
isr,2009,3.9653160000
isr,2010,3.9814670000
isr,2011,3.9447630000
isr,2012,3.9553580000
isr,2013,3.8395660000
isr,2014,3.9403870000
isr,2015,3.9241240000
isr,2016,3.7875560000
isr,2017,3.7450650000
isr,2018,3.7206190000
isr,2019,3.6868180000
ita,1990,0.6927190000
ita,1991,0.7208590000
ita,1992,0.7355830000
ita,1993,0.7464820000
ita,1994,0.7567660000
ita,1995,0.7777310000
ita,1996,0.7991120000
ita,1997,0.8044770000
ita,1998,0.7998480000
ita,1999,0.8064470000
ita,2000,0.8050590000
ita,2001,0.8161670000
ita,2002,0.8234890000
ita,2003,0.8343750000
ita,2004,0.8526370000
ita,2005,0.8551390000
ita,2006,0.8238350000
ita,2007,0.8102230000
ita,2008,0.7836940000
ita,2009,0.7705810000
ita,2010,0.7726120000
ita,2011,0.7586870000
ita,2012,0.7477310000
ita,2013,0.7372990000
ita,2014,0.7396440000
ita,2015,0.7384950000
ita,2016,0.7006150000
ita,2017,0.6865350000
ita,2018,0.6827010000
ita,2019,0.6708070000
jam,1990,2.7425979446
jam,1991,4.0623969314
jam,1992,6.3564295372
jam,1993,9.4882283992
jam,1994,12.1796728539
jam,1995,14.9342040192
jam,1996,17.4333923139
jam,1997,18.7845946693
jam,1998,20.1234322058
jam,1999,21.2089652494
jam,2000,22.9415235332
jam,2001,24.2018045083
jam,2002,25.9891726283
jam,2003,28.4812445513
jam,2004,31.3008484923
jam,2005,33.8366698771
jam,2006,35.7487726880
jam,2007,38.7547624650
jam,2008,43.1651767609
jam,2009,47.8277540127
jam,2010,51.9195268379
jam,2011,53.8049468994
jam,2012,56.4752693176
jam,2013,59.3343353271
jam,2014,62.7597923279
jam,2015,65.2952194214
jam,2016,65.9036941528
jam,2017,67.5818405151
jam,2018,69.2239760916
jam,2019,73.2027062395
jpn,1990,187.7105160000
jpn,1991,186.8863550000
jpn,1992,185.7676000000
jpn,1993,182.4995280000
jpn,1994,179.1583840000
jpn,1995,174.5427770000
jpn,1996,170.5533120000
jpn,1997,168.5069410000
jpn,1998,166.5562620000
jpn,1999,162.0357400000
jpn,2000,154.7178510000
jpn,2001,149.7248760000
jpn,2002,143.7742050000
jpn,2003,139.5160920000
jpn,2004,134.3630660000
jpn,2005,129.5519550000
jpn,2006,124.5368290000
jpn,2007,120.3942020000
jpn,2008,116.8458140000
jpn,2009,115.1500670000
jpn,2010,111.6665870000
jpn,2011,107.4542810000
jpn,2012,104.2739720000
jpn,2013,101.3026730000
jpn,2014,103.0520760000
jpn,2015,103.4497390000
jpn,2016,105.5025990000
jpn,2017,105.3789620000
jpn,2018,104.6099750000
jpn,2019,101.4739480000
jor,1990,0.1859918069
jor,1991,0.1892922408
jor,1992,0.1932199252
jor,1993,0.1939357129
jor,1994,0.2029253146
jor,1995,0.2024471290
jor,1996,0.2028606166
jor,1997,0.2019231196
jor,1998,0.2117023848
jor,1999,0.2078595312
jor,2000,0.2024775052
jor,2001,0.1996708897
jor,2002,0.1983776168
jor,2003,0.1989467794
jor,2004,0.1997192754
jor,2005,0.1975727323
jor,2006,0.2121953299
jor,2007,0.2170813334
jor,2008,0.2552462268
jor,2009,0.2604739114
jor,2010,0.2791824950
jor,2011,0.2909351885
jor,2012,0.3021318018
jor,2013,0.3080293834
jor,2014,0.3194981813
jor,2015,0.3123736382
jor,2016,0.3138396442
jor,2017,0.3003304303
jor,2018,0.2985857435
jor,2019,0.2980178669
kaz,1990,0.0006855966
kaz,1991,0.0013021770
kaz,1992,0.0200168735
kaz,1993,0.2626950390
kaz,1994,4.2354272379
kaz,1995,10.8228137951
kaz,1996,14.7625417477
kaz,1997,16.8539574850
kaz,1998,17.6101649227
kaz,1999,19.6648971309
kaz,2000,22.5868578639
kaz,2001,24.3468469567
kaz,2002,25.3586355301
kaz,2003,27.8187446400
kaz,2004,31.4594067959
kaz,2005,35.9625099643
kaz,2006,42.4290553810
kaz,2007,47.7347671321
kaz,2008,56.6272993161
kaz,2009,58.8352039325
kaz,2010,69.5228322176
kaz,2011,82.0900955200
kaz,2012,83.8324737549
kaz,2013,86.2350845337
kaz,2014,92.8136749268
kaz,2015,100.3498001099
kaz,2016,110.8245391846
kaz,2017,121.2534637451
kaz,2018,129.3630113221
kaz,2019,135.7173791443
ken,1990,8.3630487399
ken,1991,9.1032530451
ken,1992,10.5823539318
ken,1993,12.9939942795
ken,1994,14.8872079694
ken,1995,16.2176552556
ken,1996,17.3779015672
ken,1997,19.0368327620
ken,1998,20.1297874255
ken,1999,20.6755047956
ken,2000,21.4529685397
ken,2001,21.3227509201
ken,2002,21.1866139937
ken,2003,22.0893937558
ken,2004,23.0432954553
ken,2005,23.4421274619
ken,2006,24.5253187743
ken,2007,25.8253598487
ken,2008,29.1707949113
ken,2009,32.3191042141
ken,2010,32.6150677940
ken,2011,35.3961219788
ken,2012,37.9786834717
ken,2013,37.6678543091
ken,2014,38.2892570496
ken,2015,39.0404777527
ken,2016,39.3849563599
ken,2017,40.1849365234
ken,2018,40.2095825585
ken,2019,41.0859108835
kir,1990,0.5584170538
kir,1991,0.6460623438
kir,1992,0.6672350889
kir,1993,0.6859379204
kir,1994,0.7176236837
kir,1995,0.7122571685
kir,1996,0.7692416369
kir,1997,0.7963088943
kir,1998,0.8445574985
kir,1999,0.8699364329
kir,2000,0.8682227784
kir,2001,0.9068681951
kir,2002,0.9369124426
kir,2003,0.9441074307
kir,2004,0.9350557109
kir,2005,0.9114526480
kir,2006,0.8824198972
kir,2007,0.9121773171
kir,2008,0.9691898849
kir,2009,0.9634924029
kir,2010,0.9636195964
kir,2011,0.9616213817
kir,2012,0.9397965790
kir,2013,0.9248419847
kir,2014,0.9503831729
kir,2015,0.9730842646
kir,2016,0.9642300763
kir,2017,0.9553590021
kir,2018,0.9830000267
kir,2019,1.0047966017
kor,1990,557.4464160000
kor,1991,590.3537820000
kor,1992,621.8921120000
kor,1993,645.1507580000
kor,1994,682.8391550000
kor,1995,715.2373440000
kor,1996,732.2656110000
kor,1997,749.1085370000
kor,1998,774.9718650000
kor,1999,754.8929700000
kor,2000,747.2359620000
kor,2001,757.8896110000
kor,2002,769.7717900000
kor,2003,792.0772120000
kor,2004,794.3286990000
kor,2005,788.9201350000
kor,2006,772.3964510000
kor,2007,770.2220650000
kor,2008,785.7178860000
kor,2009,824.6188240000
kor,2010,840.8901930000
kor,2011,854.5857230000
kor,2012,854.8872680000
kor,2013,869.0814220000
kor,2014,871.8781060000
kor,2015,857.3680250000
kor,2016,858.9928280000
kor,2017,871.6957940000
kor,2018,870.7730160000
kor,2019,860.2139970000
xkx,2000,0.3305700934
xkx,2001,0.3603540727
xkx,2002,0.3215689937
xkx,2003,0.2884919545
xkx,2004,0.3173913322
xkx,2005,0.2988946764
xkx,2006,0.2889995753
xkx,2007,0.2910113976
xkx,2008,0.3065124335
xkx,2009,0.3077629082
xkx,2010,0.3185233364
xkx,2011,0.3269386000
xkx,2012,0.3302156350
xkx,2013,0.3327209646
xkx,2014,0.3396221037
xkx,2015,0.3391280295
xkx,2016,0.3393777172
xkx,2017,0.3400772929
xkx,2018,0.3356039792
xkx,2019,0.3332848670
kwt,1992,0.0984575883
kwt,1993,0.0890746680
kwt,1994,0.0820925736
kwt,1995,0.0843067093
kwt,1996,0.0956318317
kwt,1997,0.0895777803
kwt,1998,0.0733837663
kwt,1999,0.0854250482
kwt,2000,0.1007045056
kwt,2001,0.0909367856
kwt,2002,0.0941295682
kwt,2003,0.0969607024
kwt,2004,0.1051553583
kwt,2005,0.1241805900
kwt,2006,0.1400308721
kwt,2007,0.1422415054
kwt,2008,0.1655674511
kwt,2009,0.1361076361
kwt,2010,0.1494783468
kwt,2011,0.1716894060
kwt,2012,0.1759661883
kwt,2013,0.1794355959
kwt,2014,0.1789340973
kwt,2015,0.1902947873
kwt,2016,0.1869514585
kwt,2017,0.1774839908
kwt,2018,0.1986908517
kwt,2019,0.1873344677
kgz,1990,0.0038277669
kgz,1991,0.0086925478
kgz,1992,0.0790490550
kgz,1993,0.6597850670
kgz,1994,1.8144259778
kgz,1995,2.5241223911
kgz,1996,3.3547933415
kgz,1997,3.9347385073
kgz,1998,4.2441459145
kgz,1999,5.7557581612
kgz,2000,7.1590826560
kgz,2001,7.5191298376
kgz,2002,7.5519603284
kgz,2003,7.7089550699
kgz,2004,7.8903569107
kgz,2005,8.1974837569
kgz,2006,8.7039604449
kgz,2007,9.7372402424
kgz,2008,11.6734013653
kgz,2009,12.0525757722
kgz,2010,13.1091649843
kgz,2011,15.7278079987
kgz,2012,15.3034334183
kgz,2013,15.3649425507
kgz,2014,16.0363655090
kgz,2015,17.1459732056
kgz,2016,16.7373352051
kgz,2017,16.9587230682
kgz,2018,17.1389395667
kgz,2019,16.7034971150
lao,1990,140.2417818097
lao,1991,153.2510341730
lao,1992,158.8173561858
lao,1993,172.4904508253
lao,1994,181.8892190242
lao,1995,213.2238306704
lao,1996,238.1290378745
lao,1997,279.3958372856
lao,1998,509.7603212068
lao,1999,1145.5808873721
lao,2000,1398.3986331050
lao,2001,1489.7334645929
lao,2002,1559.1989166403
lao,2003,1736.6611213687
lao,2004,1871.9215389594
lao,2005,1972.2278365011
lao,2006,2121.1390422937
lao,2007,2219.2988742887
lao,2008,2369.9075111292
lao,2009,2283.0155117852
lao,2010,2464.2598554308
lao,2011,2666.5349121094
lao,2012,2615.5234375000
lao,2013,2712.9299316406
lao,2014,2738.3708496094
lao,2015,2819.7290039062
lao,2016,2759.4255371094
lao,2017,2789.1086425781
lao,2018,2777.1248469683
lao,2019,2795.6693529338
lva,1994,0.2430000000
lva,1995,0.2965970000
lva,1996,0.3286140000
lva,1997,0.3420010000
lva,1998,0.3530930000
lva,1999,0.3543140000
lva,2000,0.3607220000
lva,2001,0.3532770000
lva,2002,0.3609550000
lva,2003,0.3786400000
lva,2004,0.3996960000
lva,2005,0.4385920000
lva,2006,0.4894780000
lva,2007,0.5663940000
lva,2008,0.5755400000
lva,2009,0.5206280000
lva,2010,0.4866790000
lva,2011,0.4985040000
lva,2012,0.5062010000
lva,2013,0.4992710000
lva,2014,0.4975600000
lva,2015,0.4974350000
lva,2016,0.4845830000
lva,2017,0.4843050000
lva,2018,0.4919960000
lva,2019,0.4947390000
lbn,1990,183.3363027389
lbn,1991,261.8512578076
lbn,1992,505.4638819956
lbn,1993,615.9376120149
lbn,1994,650.5432349068
lbn,1995,705.2273555113
lbn,1996,704.5838334761
lbn,1997,772.6175406953
lbn,1998,794.7159911280
lbn,1999,789.7730731282
lbn,2000,756.3741929409
lbn,2001,728.8515261575
lbn,2002,752.8119780408
lbn,2003,750.7732619530
lbn,2004,722.0642512228
lbn,2005,692.8136869115
lbn,2006,678.3862026300
lbn,2007,681.3369153667
lbn,2008,718.6845972916
lbn,2009,786.6013540543
lbn,2010,782.0399575051
lbn,2011,788.7518064587
lbn,2012,808.9203020548
lbn,2013,798.5260276782
lbn,2014,771.1148518924
lbn,2015,764.8214421349
lbn,2016,742.6861056978
lbn,2017,734.7758799339
lbn,2018,757.0139170039
lbn,2019,765.6176103834
lso,1990,1.1137058216
lso,1991,1.2693232234
lso,1992,1.4140296236
lso,1993,1.5373619036
lso,1994,1.6221247099
lso,1995,1.7924401762
lso,1996,1.8658587809
lso,1997,1.9996575624
lso,1998,2.1736039083
lso,1999,2.3168937400
lso,2000,2.4090102928
lso,2001,2.6277594165
lso,2002,2.9543525687
lso,2003,2.9712252271
lso,2004,3.1711017265
lso,2005,3.2574533089
lso,2006,3.4561638334
lso,2007,3.1848619353
lso,2008,3.5164426364
lso,2009,3.5333373198
lso,2010,3.8299218208
lso,2011,4.0807523727
lso,2012,4.3733577728
lso,2013,4.3930802345
lso,2014,4.6232328415
lso,2015,4.7515873909
lso,2016,5.0115408897
lso,2017,5.5058526993
lso,2018,5.7475944711
lso,2019,5.8036148993
lbr,2000,0.3088712845
lbr,2001,0.3044180598
lbr,2002,0.2955041661
lbr,2003,0.3351178125
lbr,2004,0.3813462523
lbr,2005,0.3716385634
lbr,2006,0.3936739411
lbr,2007,0.4294480947
lbr,2008,0.4942421054
lbr,2009,0.4771471421
lbr,2010,0.5023651576
lbr,2011,0.5458387079
lbr,2012,0.5603992645
lbr,2013,0.5390348818
lbr,2014,0.5218624994
lbr,2015,0.5497916353
lbr,2016,0.5181976563
lbr,2017,0.4609935512
lbr,2018,0.4420213304
lbr,2019,0.4182213096
lby,1999,0.1829485873
lby,2000,0.2027607534
lby,2001,0.2126643134
lby,2002,0.2663957227
lby,2003,0.2991024623
lby,2004,0.3571016948
lby,2005,0.4452511048
lby,2006,0.4730592372
lby,2007,0.5114521372
lby,2008,0.6112110030
lby,2009,0.4530426383
lby,2010,0.5112410742
lby,2011,0.5921762421
lby,2012,0.6767055564
lby,2013,0.6633226373
lby,2014,0.5752979491
lby,2015,0.4903046188
lby,2016,0.5050569078
lby,2017,0.6061102275
lby,2018,0.6994545228
lby,2019,0.6798804120
ltu,1995,0.3612630000
ltu,1996,0.4230090000
ltu,1997,0.4639590000
ltu,1998,0.4726090000
ltu,1999,0.4611620000
ltu,2000,0.4515560000
ltu,2001,0.4326910000
ltu,2002,0.4207310000
ltu,2003,0.4044330000
ltu,2004,0.4144140000
ltu,2005,0.4351620000
ltu,2006,0.4467880000
ltu,2007,0.4706830000
ltu,2008,0.4928270000
ltu,2009,0.4689410000
ltu,2010,0.4500750000
ltu,2011,0.4519190000
ltu,2012,0.4526560000
ltu,2013,0.4433470000
ltu,2014,0.4426220000
ltu,2015,0.4457370000
ltu,2016,0.4384830000
ltu,2017,0.4418710000
ltu,2018,0.4509100000
ltu,2019,0.4547810000
lux,1990,0.9677540000
lux,1991,0.9531610000
lux,1992,0.9666760000
lux,1993,1.0007040000
lux,1994,1.0144890000
lux,1995,0.9743760000
lux,1996,0.9764390000
lux,1997,0.9738770000
lux,1998,0.9644140000
lux,1999,0.9576300000
lux,2000,0.9554950000
lux,2001,0.9632370000
lux,2002,0.9569960000
lux,2003,0.9657700000
lux,2004,0.9520720000
lux,2005,0.9463630000
lux,2006,0.9177980000
lux,2007,0.9223760000
lux,2008,0.9000450000
lux,2009,0.9021370000
lux,2010,0.9250200000
lux,2011,0.9050990000
lux,2012,0.9067900000
lux,2013,0.8952540000
lux,2014,0.8841380000
lux,2015,0.8810250000
lux,2016,0.8519800000
lux,2017,0.8444420000
lux,2018,0.8458140000
lux,2019,0.8447570000
mac,1990,2.7746707664
mac,1991,2.9962644396
mac,1992,3.3640072731
mac,1993,3.5999903371
mac,1994,3.7623338061
mac,1995,3.9869415216
mac,1996,4.0021296202
mac,1997,3.9989246783
mac,1998,3.8760689035
mac,1999,3.7732662739
mac,2000,3.6291850088
mac,2001,3.5014973839
mac,2002,3.4014288119
mac,2003,3.3421099376
mac,2004,3.3169291796
mac,2005,3.3957828010
mac,2006,3.5533170840
mac,2007,3.7656068465
mac,2008,4.0664709275
mac,2009,4.0710899530
mac,2010,4.2165297891
mac,2011,4.4397869110
mac,2012,4.5652909279
mac,2013,4.6438708305
mac,2014,4.8606619835
mac,2015,5.1370234489
mac,2016,5.1178541183
mac,2017,5.1549162865
mac,2018,5.2139448825
mac,2019,5.2570419818
mdg,1990,83.5030915388
mdg,1991,87.6696354105
mdg,1992,98.2027700324
mdg,1993,105.5132403849
mdg,1994,143.5889332868
mdg,1995,209.6043246564
mdg,1996,246.5101730659
mdg,1997,253.2168950133
mdg,1998,265.9482848001
mdg,1999,281.0104486755
mdg,2000,306.6688458958
mdg,2001,323.8443649120
mdg,2002,371.3992541245
mdg,2003,358.4144946378
mdg,2004,397.7264708754
mdg,2005,456.5432049553
mdg,2006,490.8391914189
mdg,2007,527.1751670320
mdg,2008,555.8294107329
mdg,2009,589.8470627052
mdg,2010,642.6325682895
mdg,2011,694.8626708984
mdg,2012,742.8981933594
mdg,2013,777.6588134766
mdg,2014,823.9561157227
mdg,2015,886.0913085938
mdg,2016,941.0108642578
mdg,2017,1013.4346313477
mdg,2018,1065.1446183940
mdg,2019,1102.1389824925
mwi,1990,1.4621107535
mwi,1991,1.6334970415
mwi,1992,1.8091383819
mwi,1993,2.2651884279
mwi,1994,2.7982769907
mwi,1995,4.8572465622
mwi,1996,7.2667454808
mwi,1997,8.6319123739
mwi,1998,10.2044670875
mwi,1999,14.0518188573
mwi,2000,17.9413207761
mwi,2001,22.0545790962
mwi,2002,35.2078277871
mwi,2003,38.1421272308
mwi,2004,42.6565421880
mwi,2005,45.8113838667
mwi,2006,53.3443524118
mwi,2007,54.0786197296
mwi,2008,59.3936616082
mwi,2009,63.6007948191
mwi,2010,70.4923646832
mwi,2011,78.7692871094
mwi,2012,94.3312454224
mwi,2013,114.5412445068
mwi,2014,146.2037048340
mwi,2015,186.6148834229
mwi,2016,221.1973419189
mwi,2017,251.0742340088
mwi,2018,261.6449639927
mwi,2019,278.1606868198
mys,1990,0.9686533483
mys,1991,0.9705548582
mys,1992,0.9718390835
mys,1993,0.9871965753
mys,1994,1.0046135035
mys,1995,1.0197332416
mys,1996,1.0382478021
mys,1997,1.0561903677
mys,1998,1.1331986474
mys,1999,1.1175780875
mys,2000,1.1899412192
mys,2001,1.1459815987
mys,2002,1.1634352362
mys,2003,1.1799042387
mys,2004,1.2180164329
mys,2005,1.2859088726
mys,2006,1.2978251802
mys,2007,1.3255677769
mys,2008,1.4353600489
mys,2009,1.3391414372
mys,2010,1.4199092816
mys,2011,1.4661344290
mys,2012,1.4536314011
mys,2013,1.4722597599
mys,2014,1.5054720640
mys,2015,1.5676306486
mys,2016,1.5942581892
mys,2017,1.6547869444
mys,2018,1.6281481848
mys,2019,1.6015137984
mdv,1995,3.0695591398
mdv,1996,3.1547239657
mdv,1997,3.2284102896
mdv,1998,3.1561484352
mdv,1999,3.1968900707
mdv,2000,3.1905403495
mdv,2001,4.7109650460
mdv,2002,4.6606827997
mdv,2003,4.5970298067
mdv,2004,4.9228226923
mdv,2005,5.2113331669
mdv,2006,5.4308429301
mdv,2007,5.8238933163
mdv,2008,6.3440362099
mdv,2009,7.0066617090
mdv,2010,7.1255368260
mdv,2011,7.8616256714
mdv,2012,8.1541557312
mdv,2013,8.2464456558
mdv,2014,8.1737174988
mdv,2015,8.2779111862
mdv,2016,8.1288604736
mdv,2017,8.1607799530
mdv,2018,8.3924132009
mdv,2019,8.4261086481
mli,1990,129.0997432518
mli,1991,117.6138163063
mli,1992,115.8428153431
mli,1993,116.8225850282
mli,1994,159.6316078095
mli,1995,181.0709898511
mli,1996,174.8774217302
mli,1997,181.5060536479
mli,1998,182.6081950859
