economy,year,se_prm_priv_zs
tss,1995,10.8914098740
tss,1996,10.7509298325
tss,1997,10.4367904663
tss,1998,10.2069797516
tss,1999,10.0622501373
tss,2000,10.0930700302
tss,2001,10.1710100174
tss,2002,9.9660501480
tss,2003,9.5815696716
tss,2004,9.5923299789
tss,2005,9.6395597458
tss,2006,9.6736803055
tss,2007,9.8857803345
tss,2008,10.1179504395
tss,2009,10.6235704422
tss,2010,11.0801296234
tss,2011,12.2697696686
tss,2012,12.4646596909
tss,2013,12.4597396851
tss,2014,12.2497301102
tss,2015,12.0919399261
tss,2016,12.2825298309
tss,2017,13.0893096924
tss,2018,13.8425598145
tss,2019,13.9427604675
umc,1972,2.8623399734
umc,1973,2.7754399776
umc,1974,2.6540200710
umc,1975,2.4565300941
umc,1976,2.4249498844
umc,1977,2.3808801174
umc,1978,2.4463698864
umc,1979,2.4749100208
umc,1980,2.4836900234
umc,1981,2.5117299557
umc,1982,2.5629999638
umc,1983,2.5786700249
umc,1984,2.6475400925
umc,1985,2.7376298904
umc,1986,2.8996400833
umc,1987,2.9015700817
umc,1988,2.9921000004
umc,1989,3.0782599449
umc,1990,3.1969699860
umc,1991,3.2101800442
umc,1992,3.3550200462
umc,1993,3.3963000774
umc,1994,3.4538700581
umc,1995,3.6111299992
umc,1996,3.8102900982
umc,1997,3.9010300636
umc,1998,4.1066598892
umc,1999,4.2850999832
umc,2000,4.5268898010
umc,2001,4.8487100601
umc,2002,5.2731699944
umc,2003,5.6615400314
umc,2004,5.7938199043
umc,2005,6.1925401688
umc,2006,6.5489001274
umc,2007,6.8558897972
umc,2008,7.3037600517
umc,2009,7.6548700333
umc,2010,7.9707798958
umc,2011,8.3339796066
umc,2012,8.6569404602
umc,2013,9.0076503754
umc,2014,9.4273900986
umc,2015,9.6647996902
umc,2016,9.8461904526
umc,2017,9.8992500305
umc,2018,10.2001495361
umc,2019,10.4671697617
wld,1970,9.5620698929
wld,1971,9.8726997375
wld,1972,9.6616897583
wld,1973,9.4517202377
wld,1974,9.1061897278
wld,1975,8.6629695892
wld,1976,8.5844697952
wld,1977,8.5054502487
wld,1978,8.4611997604
wld,1979,8.3885602951
wld,1980,8.3687896729
wld,1981,8.3731698990
wld,1982,8.4206495285
wld,1983,8.4637203217
wld,1984,8.4987297058
wld,1985,8.4922704697
wld,1986,8.4879102707
wld,1987,8.5126495361
wld,1988,8.6384201050
wld,1989,8.7696304321
wld,1990,8.8847198486
wld,1991,8.8966398239
wld,1992,9.0366401672
wld,1993,9.1684303284
wld,1994,9.2911500931
wld,1995,9.4939203262
wld,1996,9.6110696793
wld,1997,9.7103300095
wld,1998,9.8254899979
wld,1999,9.9947795868
wld,2000,10.1065998077
wld,2001,10.3503704071
wld,2002,10.4243497849
wld,2003,11.0813798904
wld,2004,11.4739103317
wld,2005,12.1167201996
wld,2006,12.5709199905
wld,2007,13.1651000977
wld,2008,13.5493698120
wld,2009,14.1680097580
wld,2010,14.7832498550
wld,2011,15.5486001968
wld,2012,16.0360393524
wld,2013,16.4346504211
wld,2014,16.8167495728
wld,2015,16.9218502045
wld,2016,16.8850994110
wld,2017,17.2956104279
wld,2018,18.5021591187
wld,2019,18.5640506744
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2011,1.6714299917
afg,2012,2.4813299179
afg,2014,2.4776499271
afg,2015,3.2652399540
afg,2016,4.1232500076
afg,2017,4.7992701530
afg,2018,5.9512801170
afg,2019,7.2986798286
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,2001,2.1642200947
alb,2005,4.2777600288
alb,2006,4.8380899429
alb,2007,5.4167799950
alb,2008,5.9031200409
alb,2009,4.8771300316
alb,2010,5.1926097870
alb,2011,5.3941397667
alb,2012,5.4874501228
alb,2013,5.5490999222
alb,2014,5.7786598206
alb,2015,5.9313797951
alb,2016,6.5363898277
alb,2017,7.3909301758
alb,2018,7.7407999039
alb,2019,8.3073997498
alb,2020,9.0460596085
dza,1972,1.8938299417
dza,1973,1.6905900240
dza,1974,1.3706099987
dza,1975,0.8662499785
dza,1976,0.8186200261
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1950400025
dza,2008,0.2630000114
dza,2009,0.1661999971
dza,2010,0.1367599964
dza,2011,0.5159000158
dza,2012,0.6439599991
dza,2014,0.9254800081
dza,2015,0.9847599864
dza,2016,0.8943399787
dza,2017,1.2058999538
dza,2018,1.2761900425
dza,2019,1.3911099434
dza,2020,1.2928199768
asm,1971,13.5802497864
asm,1972,15.4646396637
asm,1973,15.5345296860
asm,1974,14.4843597412
asm,1975,18.5227394104
asm,1982,17.4970302582
asm,1983,18.3929901123
asm,1984,19.2057590485
asm,1985,21.3725490570
asm,1986,17.5882701874
asm,1987,17.6779308319
asm,1988,17.4707794189
asm,1989,17.1040000916
asm,1990,16.3517608643
asm,1992,17.0598697662
and,1975,29.4279193878
and,1983,21.6044006348
and,2002,0.8519999981
and,2003,1.2795799971
and,2004,1.4540300369
and,2005,1.6156699657
and,2006,1.7543900013
and,2007,1.6263799667
and,2008,2.0480899811
and,2009,2.0116200447
and,2010,2.0609099865
and,2011,1.9704400301
and,2012,1.9612599611
and,2013,1.7453299761
and,2014,1.8450200558
and,2015,1.8011499643
and,2016,2.1892700195
and,2017,2.5568799973
and,2018,2.2890200615
and,2019,2.5913898945
and,2020,3.3443200588
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1998,5.2237701416
ago,2007,0.0000000000
ago,2008,1.9943799973
ago,2009,1.9370900393
ago,2010,1.9460099936
ago,2011,3.0025999546
ago,2015,14.1185598373
atg,1971,18.9284191132
atg,1972,15.0944995880
atg,1974,34.7717514038
atg,1975,32.3429908752
atg,1976,30.8730201721
atg,1984,31.0514297485
atg,2000,38.1957817078
atg,2007,49.7017898560
atg,2008,51.6952095032
atg,2009,52.7935409546
atg,2010,51.9370918274
atg,2011,52.1971397400
atg,2012,52.5973396301
atg,2014,51.3763313293
atg,2015,51.5728912354
atg,2017,49.8793487549
atg,2018,48.7602500916
arg,1970,15.8543500900
arg,1971,16.1511192322
arg,1972,16.6798801422
arg,1973,16.5970706940
arg,1974,16.9064598083
arg,1975,17.3426208496
arg,1976,17.3166103363
arg,1981,18.0006103516
arg,1982,17.9254798889
arg,1984,18.6930294037
arg,1985,18.6326198578
arg,1986,18.7714195251
arg,1987,18.8961601257
arg,1988,18.8646697998
arg,1994,20.5174503326
arg,1996,20.3407402039
arg,1997,20.9427204132
arg,1998,20.6977996826
arg,1999,19.5295295715
arg,2000,19.9244594574
arg,2001,19.7511100769
arg,2002,19.5556907654
arg,2003,19.7878093719
arg,2004,20.2285404205
arg,2005,21.0695495605
arg,2006,21.1949291229
arg,2007,21.8456401825
arg,2008,22.6905097961
arg,2009,23.1661701202
arg,2010,23.6371002197
arg,2011,23.9507503510
arg,2012,24.7365093231
arg,2013,25.3230705261
arg,2014,25.7752304077
arg,2015,26.1601905823
arg,2016,26.3700103760
arg,2017,26.6536102295
arg,2018,26.4862899780
arg,2019,26.0800991058
arm,1995,0.0000000000
arm,1998,0.0597699992
arm,1999,0.2391200066
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.6472700238
arm,2003,0.5444200039
arm,2004,0.8836799860
arm,2005,1.2465100288
arm,2006,1.6962699890
arm,2007,1.5547300577
arm,2008,1.5298600197
arm,2009,1.7611399889
arm,2011,1.5499299765
arm,2012,1.5902400017
arm,2013,1.8337899446
arm,2014,1.8566199541
arm,2015,2.0283799171
arm,2016,2.1706500053
arm,2017,2.2105500698
arm,2018,2.3087699413
arm,2019,2.4532198906
arm,2020,2.4841001034
abw,1999,82.9375534058
abw,2000,82.4462890625
abw,2001,80.8923263550
abw,2002,80.6808929443
abw,2003,80.2364425659
abw,2004,79.5876312256
abw,2005,79.2487792969
abw,2006,78.7873001099
abw,2007,77.8465118408
abw,2008,77.1574096680
abw,2009,75.0100631714
abw,2010,74.0211029053
abw,2011,75.8450393677
abw,2012,74.4711990356
abw,2013,73.0082626343
abw,2014,73.4209518433
aus,1971,21.8591899872
aus,1980,19.7169704437
aus,1981,20.3792800903
aus,1983,21.7080593109
aus,1984,22.5367507935
aus,1985,23.4030704498
aus,1986,23.9973392487
aus,1987,24.2985000610
aus,1988,24.5591392517
aus,1989,24.7782001495
aus,1990,24.8734703064
aus,1991,24.9442596436
aus,1992,24.9699306488
aus,1993,25.0548305511
aus,1994,25.3534908295
aus,1995,25.7620601654
aus,1996,26.0129299164
aus,1997,26.3382301331
aus,1998,26.6022090912
aus,1999,26.8631496429
aus,2000,27.2187500000
aus,2001,27.6041793823
aus,2002,27.9659099579
aus,2003,28.3022098541
aus,2004,28.6765499115
aus,2005,29.0979404449
aus,2006,29.4548206329
aus,2007,29.8456592560
aus,2008,30.2628593445
aus,2009,30.5496006012
aus,2010,30.8721504211
aus,2011,31.0815792084
aus,2012,31.0847301483
aus,2013,31.0443096161
aus,2014,30.9073696136
aus,2015,30.4306697845
aus,2016,30.0825901031
aus,2017,29.8130798340
aus,2018,29.6970195770
aus,2019,29.5387496948
aut,1973,2.6624200344
aut,1974,2.7836201191
aut,1975,2.8789899349
aut,1981,3.3654100895
aut,1982,3.4788300991
aut,1983,3.6819000244
aut,1984,3.6947200298
aut,1985,3.8135399818
aut,1986,3.9383599758
aut,1987,3.7937300205
aut,1988,3.8177099228
aut,1989,3.8295099735
aut,1990,3.8925800323
aut,1991,3.9650499821
aut,1992,3.9651300907
aut,1993,4.4770498276
aut,1994,4.2994699478
aut,1995,4.3318300247
aut,1996,4.3200998306
aut,1997,4.3044900894
aut,1998,4.2724199295
aut,1999,4.2636299133
aut,2000,4.2259697914
aut,2001,4.2419900894
aut,2002,4.3075499535
aut,2003,4.4161901474
aut,2004,4.5304799080
aut,2005,4.6802601814
aut,2006,4.8576798439
aut,2007,5.2089400291
aut,2008,5.4491400719
aut,2009,5.6329798698
aut,2010,5.7402901649
aut,2011,5.8093900681
aut,2012,5.8763399124
aut,2013,5.8848600388
aut,2014,5.9918098450
aut,2015,6.1438298225
aut,2016,6.2387599945
aut,2017,6.2130298615
aut,2018,6.2585401535
aut,2019,6.2700300217
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0844800025
aze,2004,0.1368999928
aze,2005,0.1703899950
aze,2006,0.2207700014
aze,2007,0.2609699965
aze,2008,0.3112600148
aze,2009,0.3330999911
aze,2010,0.3185499907
aze,2011,0.3042800128
aze,2012,0.3127300143
aze,2014,0.4597199857
aze,2015,0.5710200071
aze,2017,0.5999400020
aze,2018,0.7014099956
aze,2019,0.7686799765
aze,2020,0.9549199939
bhs,1971,16.8004493713
bhs,1972,19.0402202606
bhs,1981,21.4981403351
bhs,1983,22.1405792236
bhs,1985,23.0388298035
bhs,1986,22.4610290527
bhs,1995,24.7987899780
bhs,1996,22.0431709290
bhs,1997,23.7974491119
bhs,1998,22.0212402344
bhs,2002,24.5922794342
bhs,2004,24.9653491974
bhs,2005,27.5114707947
bhs,2006,26.3132991791
bhs,2007,29.1983203888
bhs,2008,30.1930294037
bhs,2009,30.3800392151
bhs,2010,29.5906105042
bhs,2011,26.1314601898
bhs,2012,28.2939090729
bhs,2013,23.7563495636
bhs,2014,24.2296199799
bhs,2015,25.6089706421
bhs,2016,18.7538700104
bhs,2018,22.6681098938
bhr,1971,5.0993299484
bhr,1972,6.4025897980
bhr,1973,6.2028098106
bhr,1974,7.1677398682
bhr,1981,8.8687496185
bhr,1982,9.2640695572
bhr,1983,7.8817901611
bhr,1984,10.7942104340
bhr,1985,10.5412998199
bhr,1986,11.1529703140
bhr,1987,10.7150201797
bhr,1988,11.4347000122
bhr,1989,13.3113899231
bhr,1991,13.2018003464
bhr,1992,14.2741498947
bhr,1993,15.9917602539
bhr,1994,17.1727199554
bhr,1995,17.9056797028
bhr,1996,17.2489891052
bhr,1997,17.0824394226
bhr,1998,17.3539695740
bhr,1999,18.7753906250
bhr,2000,19.0825996399
bhr,2001,19.7148895264
bhr,2002,21.1184692383
bhr,2003,21.7873401642
bhr,2004,22.5576705933
bhr,2005,23.6701507568
bhr,2006,24.7355709076
bhr,2011,32.4566307068
bhr,2012,32.8535194397
bhr,2013,33.8548889160
bhr,2014,34.5933799744
bhr,2015,35.5372886658
bhr,2016,36.1876983643
bhr,2017,36.5004005432
bhr,2018,36.9114303589
bhr,2019,37.1709289551
bgd,1970,5.8493299484
bgd,1971,27.9932994843
bgd,1972,27.8960494995
bgd,1973,25.5061397552
bgd,1975,4.0551900864
bgd,1976,9.1327695847
bgd,1977,10.9220199585
bgd,1978,15.2607402802
bgd,1979,15.2312297821
bgd,1980,14.6362695694
bgd,1981,11.2673597336
bgd,1983,11.6278600693
bgd,1984,11.6278600693
bgd,1985,11.0000095367
bgd,1986,10.9183902740
bgd,1987,10.9184103012
bgd,1988,13.2190704346
bgd,1989,13.6003904343
bgd,1990,15.1730604172
bgd,2005,41.6517715454
bgd,2006,42.6572914124
bgd,2007,42.4510192871
bgd,2008,40.3315010071
bgd,2009,40.9504508972
bgd,2017,21.3980407715
bgd,2018,23.9035205841
brb,1983,9.7241001129
brb,1984,9.0044298172
brb,1985,8.4645700455
brb,1989,4.9722800255
brb,1990,7.6869101524
brb,1992,9.6504402161
brb,2000,9.8427000046
brb,2002,11.3490600586
brb,2003,10.9517202377
brb,2004,10.9643001556
brb,2005,11.6859197617
brb,2006,11.7537097931
brb,2007,10.4454498291
brb,2008,11.1646003723
brb,2009,11.0441303253
brb,2010,11.3200101852
brb,2011,11.2399501801
brb,2014,12.8808298111
brb,2015,13.0278797150
brb,2016,12.6911401749
brb,2017,13.5302200317
brb,2018,13.5325002670
brb,2019,13.8627796173
brb,2020,13.4029703140
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1998,0.0719000027
blr,1999,0.0925500020
blr,2000,0.0888699964
blr,2001,0.0880699977
blr,2002,0.0769700035
blr,2003,0.0617799982
blr,2004,0.0730499998
blr,2005,0.0716599971
blr,2006,0.0568300001
blr,2007,0.0486899987
blr,2008,0.0474699996
blr,2009,0.0544000007
blr,2010,0.0606499985
blr,2011,0.0604900010
blr,2012,0.0548599996
blr,2013,0.0756400004
blr,2014,0.0797199979
blr,2015,0.0847399980
blr,2016,0.0850199983
blr,2017,0.0955099985
blr,2018,0.1075399965
bel,1971,51.6663093567
bel,1972,51.3528709412
bel,1973,53.9839096069
bel,1974,52.1952896118
bel,1975,52.1607284546
bel,1976,51.5710601807
bel,1981,53.0020217896
bel,1982,52.9887619019
bel,1983,52.9912605286
bel,1984,53.4123802185
bel,1985,50.6894989014
bel,1986,54.6029815674
bel,1987,55.1553192139
bel,1988,55.6312599182
bel,1989,55.7695388794
bel,1990,56.0449409485
bel,1991,55.9834098816
bel,1992,55.9401588440
bel,1993,55.8393898010
bel,1994,55.6343688965
bel,1995,55.3353691101
bel,1996,55.1851387024
bel,1999,55.0530090332
bel,2000,54.4482498169
bel,2001,54.4066581726
bel,2002,54.3068618774
bel,2003,54.1783790588
bel,2004,54.6596183777
bel,2005,54.5525207520
bel,2006,54.4255790710
bel,2007,54.2639312744
bel,2008,54.0821113586
bel,2009,54.0604705811
bel,2010,53.8294601440
bel,2011,53.7555313110
bel,2012,53.5930900574
bel,2013,54.2579383850
bel,2014,54.3250198364
bel,2015,53.9916610718
bel,2016,53.9715805054
bel,2017,54.4343681335
bel,2018,54.2202186584
bel,2019,54.1783714294
blz,2000,87.1840667725
blz,2001,87.0552062988
blz,2003,87.0557632446
blz,2004,81.6883010864
blz,2005,85.3881835938
blz,2006,83.1621322632
blz,2007,94.5450668335
blz,2008,95.1898269653
blz,2009,82.5799484253
blz,2010,82.2165222168
blz,2011,82.4105682373
blz,2012,83.0370330811
blz,2013,82.3026962280
blz,2014,81.9981536865
blz,2015,82.2015686035
blz,2016,81.7916030884
blz,2017,92.6599578857
blz,2018,92.7803192139
blz,2019,81.9064102173
blz,2020,81.7873001099
ben,1981,3.3940799236
ben,1989,3.6668999195
ben,1991,3.4301199913
ben,1992,3.7867701054
ben,1993,5.0721001625
ben,1994,4.2778401375
ben,1995,4.7501101494
ben,1996,5.4500298500
ben,1997,5.8330698013
ben,1998,7.6724700928
ben,1999,7.2410898209
ben,2000,10.0796403885
ben,2001,7.9565000534
ben,2002,7.2810702324
ben,2003,5.5313200951
ben,2004,10.8083400726
ben,2005,11.7619495392
ben,2006,13.1422901154
ben,2008,9.1392002106
ben,2009,11.6267995834
ben,2010,13.1964702606
ben,2011,15.7433004379
ben,2012,16.3951797485
ben,2013,16.9622001648
ben,2014,18.4814395905
ben,2015,22.1051406860
ben,2016,22.7382507324
ben,2017,23.2303504944
ben,2018,25.3474597931
ben,2019,27.5957202911
ben,2020,25.4927806854
bmu,1972,12.0645198822
bmu,1973,14.2741298676
bmu,1974,16.5205307007
bmu,1975,16.1005897522
bmu,1976,17.2297306061
bmu,1977,17.1454505920
bmu,1981,19.5989208221
bmu,1982,20.1326293945
bmu,1983,20.2260894775
bmu,1984,20.6871604919
bmu,1985,21.0448303223
bmu,1995,26.3334503174
bmu,1997,29.7127304077
bmu,2001,33.7971382141
bmu,2002,35.1527481079
bmu,2003,35.2326316833
bmu,2004,35.3222503662
bmu,2005,34.0756301880
bmu,2006,35.4211196899
bmu,2010,37.3351211548
bmu,2011,37.0830497742
bmu,2012,37.4525604248
bmu,2013,37.3362388611
bmu,2014,36.7317085266
bmu,2015,37.6657791138
btn,1998,1.5216599703
btn,1999,1.7164499760
btn,2000,1.6241199970
btn,2001,1.4307700396
btn,2003,1.7611299753
btn,2004,1.7632000446
btn,2005,1.9746999741
btn,2006,1.9965800047
btn,2007,2.2916300297
btn,2008,2.5117800236
btn,2009,2.5596699715
btn,2010,2.7299299240
btn,2011,2.8106799126
btn,2012,2.8586900234
btn,2013,3.2648599148
btn,2014,3.5399899483
btn,2015,3.9500100613
btn,2016,4.1022601128
btn,2017,4.0951800346
btn,2018,4.2324099541
btn,2020,3.6531600952
bol,2000,8.6192102432
bol,2001,8.2242403030
bol,2002,7.9444098473
bol,2003,7.6826901436
bol,2004,7.9303798676
bol,2005,8.2532501221
bol,2006,8.1673202515
bol,2007,8.0661897659
bol,2008,8.1175298691
bol,2009,8.1798801422
bol,2010,8.1969604492
bol,2011,8.3951301575
bol,2012,8.7644500732
bol,2013,9.1390304565
bol,2014,9.4367704391
bol,2015,9.7108802795
bol,2016,9.9914503098
bol,2017,10.1365604401
bol,2018,10.2766399384
bol,2019,10.4384698868
bih,2010,1.2158299685
bih,2011,1.5212899446
bih,2012,1.2135399580
bih,2013,1.3185399771
bih,2014,1.5115900040
bih,2015,1.6097999811
bih,2016,1.5938400030
bih,2017,1.7079199553
bih,2018,1.6074800491
bih,2020,1.9240700006
bwa,1970,5.1589097977
bwa,1971,5.9419698715
bwa,1972,6.3836297989
bwa,1973,6.0171098709
bwa,1974,6.0244297981
bwa,1975,5.4259500504
bwa,1980,4.7058401108
bwa,1981,4.3732099533
bwa,1983,5.7999901772
bwa,1984,3.1505599022
bwa,1985,5.6429100037
bwa,1987,5.2282099724
bwa,1988,4.9867601395
bwa,1989,6.0968599319
bwa,1990,5.1690201759
bwa,1992,3.9428598881
bwa,1994,6.1442399025
bwa,1995,3.9697999954
bwa,1996,3.8106999397
bwa,1997,4.4925298691
bwa,1998,4.2621297836
bwa,1999,4.6571102142
bwa,2000,4.8855500221
bwa,2001,4.6768698692
bwa,2004,5.1269898415
bwa,2006,5.3293299675
bwa,2007,5.0287399292
bwa,2008,5.2418298721
bwa,2009,5.8163399696
bwa,2012,6.1057701111
bwa,2013,6.8025197983
bwa,2014,7.0360999107
bwa,2015,7.3902101517
bra,1970,9.0069799423
bra,1999,8.4639196396
bra,2000,8.3310899734
bra,2001,8.0560197830
bra,2002,8.7260599136
bra,2003,9.1203899384
bra,2004,9.9334402084
bra,2005,10.2803602219
bra,2007,10.6691598892
bra,2008,12.0762796402
bra,2009,12.8126897812
bra,2010,13.7780704498
bra,2011,14.6898002625
bra,2012,15.8553104401
bra,2013,16.1735401154
bra,2014,16.8572692871
bra,2015,17.3389701843
bra,2016,17.8312091827
bra,2017,17.7723693848
bra,2018,18.2064399719
bra,2019,18.6570301056
vgb,1971,10.2504596710
vgb,1974,15.9528903961
vgb,1975,14.2583703995
vgb,1976,16.4599208832
vgb,1981,8.9159097672
vgb,1983,12.3444499969
vgb,1984,10.7108097076
vgb,1990,14.3048095703
vgb,1991,15.2991504669
vgb,1992,15.1453104019
vgb,1994,14.3884897232
vgb,1995,14.2095203400
vgb,1999,13.3115701675
vgb,2000,15.3790903091
vgb,2001,15.6035995483
vgb,2002,16.4354305267
vgb,2003,15.1798601151
vgb,2004,19.0155792236
vgb,2005,22.4637699127
vgb,2006,22.7848091125
vgb,2007,27.7923793793
vgb,2009,30.3708400726
vgb,2010,28.5535793304
vgb,2011,26.0356903076
vgb,2012,28.6978492737
vgb,2013,29.1836109161
vgb,2014,31.3396396637
vgb,2015,31.0899295807
vgb,2016,29.7370796204
vgb,2017,29.8140392303
vgb,2018,29.3001194000
vgb,2019,30.9818191528
vgb,2020,29.6500892639
brn,1970,26.1050090790
brn,1971,25.1145095825
brn,1972,24.4943199158
brn,1973,23.5863800049
brn,1974,22.5810604095
brn,1975,22.7872104645
brn,1976,24.2862701416
brn,1980,28.5058803558
brn,1981,29.7692298889
brn,1982,30.0233592987
brn,1983,31.4637908936
brn,1984,31.2396392822
brn,1986,28.7889003754
brn,1987,28.1408500671
brn,1988,23.4624900818
brn,1989,24.2837791443
brn,1991,25.3615207672
brn,1992,26.3938503265
brn,1993,28.6429691315
brn,1994,29.7752494812
brn,1995,31.7514991760
brn,1996,33.1847305298
brn,1997,34.4740486145
brn,1998,35.5374794006
brn,1999,36.0093383789
brn,2000,35.0994987488
brn,2001,33.7671699524
brn,2002,34.8090515137
brn,2003,35.8786392212
brn,2004,35.9428215027
brn,2005,35.7189407349
brn,2006,36.3819808960
brn,2007,36.5026512146
brn,2008,37.2919692993
brn,2009,36.7068786621
brn,2010,36.4107208252
brn,2011,36.6120605469
brn,2012,37.2699012756
brn,2013,38.2157287598
brn,2014,39.2326812744
brn,2015,39.4088706970
brn,2016,40.3671798706
brn,2017,40.5528907776
brn,2018,41.1886901855
brn,2019,41.3395881653
brn,2020,41.1889305115
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1996,0.2668699920
bgr,1997,0.2737399936
bgr,1999,0.3458600044
bgr,2000,0.3230000138
bgr,2001,0.3104000092
bgr,2002,0.3452399969
bgr,2003,0.3735600114
bgr,2004,0.3803099990
bgr,2005,0.4441100061
bgr,2007,0.5463700294
bgr,2008,0.6334199905
bgr,2009,0.7375299931
bgr,2010,0.7647699714
bgr,2011,0.7377899885
bgr,2012,0.7548400164
bgr,2013,0.7927500010
bgr,2014,0.7962399721
bgr,2015,0.9163699746
bgr,2016,1.0917299986
bgr,2017,1.2975300550
bgr,2018,1.4786800146
bgr,2019,1.6709699631
bfa,1971,3.4978299141
bfa,1972,3.9304900169
bfa,1973,4.1290698051
bfa,1974,4.8661198616
bfa,1975,6.5344901085
bfa,1976,7.2441000938
bfa,1977,7.1869797707
bfa,1981,8.3861198425
bfa,1982,9.0885095596
bfa,1983,8.3953104019
bfa,1984,8.2408304214
bfa,1985,8.2849597931
bfa,1986,8.7187004089
bfa,1987,9.0770301819
bfa,1988,9.5890598297
bfa,1989,9.6781597137
bfa,1990,9.1181602478
bfa,1991,8.6494398117
bfa,1992,7.9605598450
bfa,1993,7.1318597794
bfa,1994,7.2891101837
bfa,1995,7.5808000565
bfa,1996,8.4114704132
bfa,1998,10.1775598526
bfa,1999,10.8284902573
bfa,2000,11.3910503387
bfa,2001,12.0284099579
bfa,2002,12.6726903915
bfa,2003,13.0355195999
bfa,2004,12.9633598328
bfa,2005,13.7511701584
bfa,2006,13.6555404663
bfa,2007,13.5807199478
bfa,2008,13.0978498459
bfa,2009,14.2289199829
bfa,2010,14.1657400131
bfa,2011,14.4767503738
bfa,2012,15.5709104538
bfa,2013,16.4825801849
bfa,2014,17.3162193298
bfa,2015,18.2838897705
bfa,2016,19.4559497833
bfa,2017,20.0931205750
bfa,2018,20.2964096069
bfa,2019,21.4867801666
bfa,2020,23.3867206573
bdi,1971,93.9408416748
bdi,1972,93.3826370239
bdi,1975,92.4334793091
bdi,1981,4.2887401581
bdi,1983,2.8579499722
bdi,1984,2.0635399818
bdi,1985,1.6610900164
bdi,1986,1.2401000261
bdi,1987,0.9714300036
bdi,1988,0.8346199989
bdi,1989,0.6578599811
bdi,1990,0.8773900270
bdi,1991,0.7653200030
bdi,1992,0.7265800238
bdi,1993,1.0015599728
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,1.2973200083
bdi,2002,1.3408499956
bdi,2003,1.6323200464
bdi,2004,1.6013599634
bdi,2005,1.3880399466
bdi,2006,1.1736400127
bdi,2007,1.1370099783
bdi,2008,1.0963599682
bdi,2009,1.1016700268
bdi,2010,1.1068899632
bdi,2011,1.2303400040
bdi,2012,1.2397199869
bdi,2013,1.2426099777
bdi,2014,1.3982800245
bdi,2015,1.6597599983
bdi,2016,1.7854199409
bdi,2017,1.9001300335
bdi,2018,2.0413799286
bdi,2019,2.1216399670
bdi,2021,2.1793599129
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
