economy,year,tx_val_insf_zs_wt
guy,2000,8.9781453042
guy,2001,8.8372093023
guy,2002,6.7904817179
guy,2003,9.0561224490
guy,2004,4.1617721094
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061095
guy,2009,11.0588495743
guy,2010,10.9493917933
guy,2011,10.6509343428
guy,2012,11.8346406925
guy,2013,6.7338636226
guy,2014,13.8072721199
guy,2015,15.0042064355
guy,2016,8.3241388942
guy,2017,10.7478772712
guy,2018,14.1149441148
guy,2019,9.2943374161
guy,2020,13.9893875053
hti,1971,0.7812500000
hti,1972,1.8979833926
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.7792207792
hti,1976,0.7680491551
hti,1977,1.3546798030
hti,1978,1.1263639564
hti,1979,1.2153274235
hti,1980,1.3083669116
hti,1981,1.5355450237
hti,1982,1.5047159465
hti,1983,1.5424646128
hti,1984,1.8330571665
hti,1985,1.7803030303
hti,1986,1.8426678068
hti,1987,1.7254210732
hti,1988,1.6535994298
hti,1989,1.4105475650
hti,1990,1.2646370023
hti,1991,0.8316008316
hti,1992,0.4615384615
hti,1993,0.6083650190
hti,1994,1.4925373134
hti,1995,0.5608810932
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2014,1.5342479744
hti,2015,1.6291063395
hti,2016,2.0523302039
hti,2017,2.8442953393
hti,2018,2.4758185088
hti,2019,3.4195329952
hnd,1974,17.8197064990
hnd,1975,20.1492537313
hnd,1976,16.3690476190
hnd,1977,16.2621359223
hnd,1978,20.2797202797
hnd,1979,25.7586972613
hnd,1980,16.0653505786
hnd,1981,18.0818570556
hnd,1982,15.3635116598
hnd,1983,17.5548589342
hnd,1984,17.4438687392
hnd,1985,16.7507002801
hnd,1986,15.1162790698
hnd,1987,14.0468227425
hnd,1988,14.3926788686
hnd,1989,15.5405405405
hnd,1990,12.9139072848
hnd,1991,11.3207547170
hnd,1992,10.7642626480
hnd,1993,1.9830028329
hnd,1994,1.0557661072
hnd,1995,1.1026709140
hnd,1996,1.4760914761
hnd,1997,1.1799874135
hnd,1998,6.1320140607
hnd,1999,8.1400165700
hnd,2000,1.3164095501
hnd,2001,1.4715252387
hnd,2002,1.3278714791
hnd,2003,1.4384709768
hnd,2004,1.2555899316
hnd,2005,1.3598317151
hnd,2006,1.1476674811
hnd,2007,1.3201517032
hnd,2008,1.2441795056
hnd,2009,1.1483089224
hnd,2010,1.2037034831
hnd,2011,0.9118487021
hnd,2012,0.0058424659
hnd,2013,0.0217378206
hnd,2014,0.0324601105
hnd,2015,0.0303690349
hnd,2016,0.1388957587
hnd,2017,0.7062095318
hnd,2018,0.1138790373
hnd,2019,0.1302014875
hnd,2020,0.2013907276
hkg,1998,12.0799338164
hkg,1999,15.3759051127
hkg,2000,15.8674418756
hkg,2001,16.4961896187
hkg,2002,14.3947557672
hkg,2003,12.6132194641
hkg,2004,12.4461117548
hkg,2005,14.3311128781
hkg,2006,17.8855054730
hkg,2007,20.3999594531
hkg,2008,18.0354626553
hkg,2009,18.4300929664
hkg,2010,17.3246217244
hkg,2011,16.6884650312
hkg,2012,16.7537300203
hkg,2013,16.7470557297
hkg,2014,17.6689519208
hkg,2015,19.6496492895
hkg,2016,19.5774905950
hkg,2017,20.7353194706
hkg,2018,20.9626515127
hkg,2019,22.5843421421
hkg,2020,35.0506882946
hun,1982,0.6031718520
hun,1983,1.0463480323
hun,1984,1.4090330789
hun,1985,1.4934896677
hun,1986,1.0620560973
hun,1987,0.6673224044
hun,1988,0.6335550228
hun,1989,0.5457397179
hun,1990,0.1753561394
hun,1991,0.2291866321
hun,1992,0.0575482157
hun,1993,0.2635297415
hun,1994,0.1875742115
hun,1995,3.7942183607
hun,1996,3.9602535556
hun,1997,5.3528900875
hun,1998,3.7361412841
hun,1999,3.2846704246
hun,2000,3.3597523080
hun,2001,3.1495031457
hun,2002,2.7665778090
hun,2003,3.0413953331
hun,2004,3.2870211445
hun,2005,1.9216169959
hun,2006,1.9520818926
hun,2007,2.4830866457
hun,2008,2.6950481151
hun,2009,2.5691657230
hun,2010,2.2999857751
hun,2011,2.0865132366
hun,2012,1.7091024412
hun,2013,1.7320370161
hun,2014,1.4864338572
hun,2015,1.4870297275
hun,2016,1.4646088523
hun,2017,1.6966502833
hun,2018,1.7455669056
hun,2019,1.5596657598
hun,2020,2.1500610961
isl,1976,0.9475218659
isl,1977,0.9644364075
isl,1978,0.6301502666
isl,1979,0.6734006734
isl,1980,1.0800196367
isl,1981,0.8433200178
isl,1982,0.7751937984
isl,1983,0.8179959100
isl,1984,0.7977662545
isl,1985,0.8051529791
isl,1986,0.8761329305
isl,1987,0.7994004497
isl,1988,0.9600808489
isl,1989,1.0749798441
isl,1990,1.5003055834
isl,1991,1.5493220737
isl,1992,2.6709719527
isl,1993,2.2946803608
isl,1994,1.0579796405
isl,2009,7.9657363020
isl,2010,9.0992274246
isl,2011,8.1252296722
isl,2012,6.7653151294
isl,2013,5.1576359042
isl,2014,4.5159019050
isl,2015,3.3869715932
isl,2016,2.5564889658
isl,2017,2.8553650781
isl,2018,2.7800998418
isl,2019,2.2981458295
isl,2020,4.7784345196
ind,1975,2.8911549157
ind,1976,2.5242704883
ind,1977,2.2543641151
ind,1978,1.9397465522
ind,1979,1.7010994275
ind,1980,1.2927722092
ind,1981,1.4289017878
ind,1982,1.3552978728
ind,1983,1.3037455643
ind,1984,1.3790797250
ind,1985,1.2875033072
ind,1986,1.4560767501
ind,1987,1.6185367042
ind,1988,1.9194126502
ind,1989,2.6763141663
ind,1990,2.6749027149
ind,1991,2.1738062653
ind,1992,3.0679168008
ind,1993,2.8079543743
ind,1994,2.4092876735
ind,1995,2.5163424034
ind,1996,2.9243157896
ind,1997,2.5638701652
ind,1998,2.0792790949
ind,1999,1.6991596580
ind,2000,3.3246364886
ind,2001,3.5007579909
ind,2002,4.8636023333
ind,2003,3.2769294562
ind,2004,3.1339983880
ind,2005,4.0194033518
ind,2006,5.0171539372
ind,2007,5.6641288133
ind,2008,5.5379291876
ind,2009,5.5486195313
ind,2010,6.5314946488
ind,2011,6.4036144089
ind,2012,5.2467705915
ind,2013,5.7294948145
ind,2014,5.0609037876
ind,2015,4.7068005359
ind,2016,4.4711469382
ind,2017,3.7604657130
ind,2018,3.9216113208
ind,2019,3.4316970487
ind,2020,3.1884897709
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0378891948
idn,2003,0.0528849976
idn,2004,2.4482425052
idn,2005,3.0212718899
idn,2006,2.4630395610
idn,2007,2.9214807204
idn,2008,2.4343215712
idn,2009,1.7255746048
idn,2010,2.5434967912
idn,2011,2.2248315919
idn,2012,1.0812037626
idn,2013,1.2490226681
idn,2014,1.0846902220
idn,2015,1.3987760995
idn,2016,1.8380945703
idn,2017,2.9290336393
idn,2018,2.6920965318
idn,2019,2.0290721149
idn,2020,5.6548856774
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,15.2719665272
irn,1984,19.6304849885
irn,1985,26.4264264264
irn,1986,17.0506912442
irn,1987,26.0638297872
irn,1988,34.4497607656
irn,1989,41.1214953271
irn,1990,6.4139941691
irn,1991,33.2644628099
irn,1992,11.5973741794
irn,1993,5.3435114504
irn,1994,11.9512195122
irn,1995,8.8180112570
irn,1996,13.3243606999
irn,1997,7.0726915521
irn,1998,4.8550724638
irn,1999,10.8495394063
irn,2000,10.6853352985
irq,2005,0.8057553957
irq,2006,0.3962637985
irq,2007,2.2878932316
irq,2008,0.3282626101
irq,2009,0.2138728324
irq,2010,0.8730844436
irq,2011,2.0842982862
irq,2012,1.1290929620
irq,2013,0.9284261143
irq,2014,0.9634301585
irq,2015,1.1901855469
irq,2016,0.8767258758
irq,2017,0.8367747834
irq,2018,0.7520497597
irq,2019,0.9269192808
irq,2020,0.7317421752
irl,2005,26.8786879895
irl,2006,28.8790720141
irl,2007,27.4376048888
irl,2008,24.3724624146
irl,2009,21.7012691083
irl,2010,21.2826887804
irl,2011,19.6486569200
irl,2012,22.9079140887
irl,2013,20.7940060513
irl,2014,19.2519157644
irl,2015,19.0324083050
irl,2016,16.7671231659
irl,2017,15.6286145944
irl,2018,13.2487649586
irl,2019,12.1194199332
irl,2020,12.4780807620
isr,1960,1.1235955056
isr,1961,1.7699115044
isr,1965,13.9344262295
isr,1966,14.8550724638
isr,1967,14.6853146853
isr,1968,13.0102040816
isr,1969,17.0616113744
isr,1970,17.3076923077
isr,1971,16.1676646707
isr,1972,2.7142857143
isr,1973,2.0506634499
isr,1974,2.2441651706
isr,1975,0.5444646098
isr,1976,0.7593014427
isr,1977,-1.0101010101
isr,1978,0.8273009307
isr,1979,0.9569377990
isr,1980,0.9974141116
isr,1981,0.5424154090
isr,1982,0.5923225880
isr,1983,-0.7045338395
isr,1984,-1.7018404036
isr,1985,0.2376953063
isr,1986,0.2530915615
isr,1987,0.2744425386
isr,1988,0.2212496961
isr,1989,-0.5445064833
isr,1990,-0.2463975360
isr,1991,-0.0903886713
isr,1992,-0.2352900469
isr,1993,0.2171790296
isr,1994,0.1893563411
isr,1995,0.2213564725
isr,1996,0.1533446028
isr,1997,0.1644484399
isr,1998,0.1666882929
isr,1999,0.1457463359
isr,2000,0.1075647469
isr,2001,0.1058455617
isr,2002,0.1271368439
isr,2003,0.1187193627
isr,2004,0.0923279286
isr,2005,0.0895601729
isr,2006,0.1082479671
isr,2007,0.1189541439
isr,2008,0.1064971286
isr,2009,0.1292030097
isr,2010,0.1186460117
isr,2011,0.1043695839
isr,2012,0.0871771232
isr,2013,0.0827581595
isr,2014,0.0787446629
isr,2015,0.0929485371
isr,2016,0.0884716033
isr,2017,0.0808799741
isr,2018,0.0722636890
isr,2019,0.0650263620
isr,2020,0.0705101016
ita,1970,9.1652323580
ita,1971,9.0333625591
ita,1972,9.1333338313
ita,1973,9.8182318571
ita,1974,10.0768625151
ita,1975,9.5462241772
ita,1976,9.1678765538
ita,1977,7.4266866992
ita,1978,7.6469321434
ita,1979,7.1902676584
ita,1980,7.1425316703
ita,1981,7.8996771422
ita,1982,7.5746906464
ita,1983,7.0370383031
ita,1984,7.7950259608
ita,1985,8.4411407803
ita,1986,7.7533988927
ita,1987,8.0756822878
ita,1988,7.5137425756
ita,1989,8.8914340596
ita,1990,5.9562853470
ita,1991,6.5276270407
ita,1992,7.7912232707
ita,1993,8.8537349290
ita,1994,7.6512772577
ita,1995,7.1119994417
ita,1996,8.5345662238
ita,1997,9.3723121531
ita,1998,5.6617788722
ita,1999,3.6422953676
ita,2000,4.5049451292
ita,2001,6.4180406346
ita,2002,6.9967589345
ita,2003,5.4642837196
ita,2004,5.6989158170
ita,2005,6.0865398336
ita,2006,6.6986947382
ita,2007,7.0250256867
ita,2008,5.5130265885
ita,2009,6.7834652362
ita,2010,6.9565154824
ita,2011,7.6069065172
ita,2012,7.7843304849
ita,2013,7.5084023705
ita,2014,7.4424810408
ita,2015,7.2769098333
ita,2016,7.5859067118
ita,2017,7.7833553472
ita,2018,7.5353415882
ita,2019,6.8811660251
ita,2020,10.1687355443
jam,1976,7.0619946092
jam,1977,7.5974658869
jam,1978,6.6728486647
jam,1979,5.1300665457
jam,1980,4.4388163156
jam,1981,4.4830989391
jam,1982,3.2358632552
jam,1983,2.3283983849
jam,1984,2.2134604805
jam,1985,2.0404542229
jam,1986,1.6006787330
jam,1987,1.3768389287
jam,1988,1.4636107760
jam,1989,1.2136566534
jam,1990,1.3890312660
jam,1991,1.1577728660
jam,1992,0.8583286172
jam,1993,0.8083627146
jam,1994,1.7837465565
jam,1995,1.0780811431
jam,1996,0.8194638547
jam,1997,0.8733102046
jam,1998,0.8663721384
jam,1999,0.9080648471
jam,2000,1.2423922338
jam,2001,1.4834252664
jam,2002,2.0075175578
jam,2003,1.6215702126
jam,2004,1.6262151458
jam,2005,2.8106295317
jam,2006,2.0747960294
jam,2007,2.9672422619
jam,2008,1.9217651765
jam,2009,2.3326435744
jam,2010,1.5245507969
jam,2011,1.7543726623
jam,2012,1.1504861616
jam,2013,1.0157290849
jam,2014,0.5046469133
jam,2015,0.3635743616
jam,2016,0.3674714669
jam,2017,0.3509214344
jam,2018,0.3113058214
jam,2019,0.2761857677
jam,2020,0.8103506412
jpn,1996,4.9718446896
jpn,1997,3.2024331200
jpn,1998,2.6590740074
jpn,1999,3.2470670903
jpn,2000,4.4373667632
jpn,2001,4.0841091012
jpn,2002,4.2168159485
jpn,2003,5.0476919674
jpn,2004,5.7539460454
jpn,2005,5.9396814228
jpn,2006,7.2085994265
jpn,2007,6.3166544482
jpn,2008,4.6005110657
jpn,2009,4.7801784031
jpn,2010,3.6961321443
jpn,2011,4.1692161076
jpn,2012,3.1661433691
jpn,2013,3.5450838778
jpn,2014,5.5626250025
jpn,2015,7.4951278488
jpn,2016,8.1772395796
jpn,2017,6.9894072004
jpn,2018,7.2309668055
jpn,2019,8.0982318556
jpn,2020,11.3521875041
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.2300739523
jor,1998,0.1091022444
jor,1999,0.1002338791
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2014,1.2148515063
jor,2015,1.9428231598
jor,2016,1.6663832682
jor,2017,0.9959457077
jor,2018,2.0483652852
jor,2019,1.2532908154
jor,2020,2.7380288670
kaz,1995,0.0000000000
kaz,1997,0.0118778952
kaz,1998,0.1548158797
kaz,1999,0.1930294906
kaz,2000,1.6267567810
kaz,2001,0.9523565430
kaz,2002,0.8143793813
kaz,2003,1.0471451749
kaz,2004,1.2164606463
kaz,2005,1.1070570686
kaz,2006,1.1949624943
kaz,2007,3.4101655305
kaz,2008,4.9086024252
kaz,2009,4.2761086286
kaz,2010,2.6514818350
kaz,2011,2.9359548296
kaz,2012,2.6991965143
kaz,2013,1.1458150317
kaz,2014,1.3128788817
kaz,2015,1.7527350651
kaz,2016,1.3096001862
kaz,2017,1.6589957272
kaz,2018,1.3171162021
kaz,2019,2.4169697618
kaz,2020,5.2856814163
ken,1975,1.3996806812
ken,1976,1.8279569892
ken,1977,1.3046757164
ken,1978,1.2230215827
ken,1979,1.5851393189
ken,1980,0.8827336267
ken,1981,1.0761081684
ken,1982,1.3270899954
ken,1983,1.5126398674
ken,1984,1.4190767020
ken,1985,1.0366122629
ken,1986,0.7892659826
ken,1987,0.6986316609
ken,1988,0.7737642586
ken,1989,0.8136911708
ken,1990,0.6582806859
ken,1991,0.6565840323
ken,1992,0.7253206573
ken,1993,0.5032333348
ken,1994,0.4314998266
ken,1995,1.4435176469
ken,1996,1.5677516436
ken,1997,1.0051033285
ken,1998,0.6855805659
ken,1999,0.3616435698
ken,2000,0.5032333348
ken,2001,0.4314998266
ken,2002,1.4435176469
ken,2003,1.5677516436
ken,2004,1.0051033285
ken,2005,0.6855248273
ken,2006,0.3673932006
ken,2007,0.3144891169
ken,2008,0.4125104387
ken,2009,0.6435850188
ken,2010,4.6829184150
ken,2011,5.7346400602
ken,2012,7.2444182203
ken,2013,7.5575568450
ken,2014,6.9112278764
ken,2015,9.0517407490
ken,2016,10.8289603509
ken,2017,15.6780317174
ken,2018,18.1499272967
ken,2019,13.8394273452
kir,1979,1.0101010101
kir,1980,0.6459948320
kir,1981,0.7077140835
kir,1982,1.1270251233
kir,1983,1.0503282276
kir,1984,0.7828810021
kir,1985,0.4291845494
kir,1986,1.3574660633
kir,1987,1.6511702469
kir,1988,2.2770123278
kir,1989,2.0723336853
kir,1990,1.6439496410
kir,1991,1.0874347853
kir,1992,1.0418916001
kir,1993,1.4978098064
kir,1994,1.2570183525
kir,2006,38.9396710336
kir,2007,32.6818168193
kir,2008,40.4190152171
kir,2009,32.8085102438
kir,2010,29.5016221063
kir,2011,23.5725939131
kir,2012,25.8079968853
kir,2013,12.7897467291
kir,2014,12.4901371310
kir,2015,20.2417429062
kir,2016,13.2652185682
kir,2017,12.9163772914
kir,2018,3.2475763199
kir,2019,21.9752636449
kir,2020,43.0209893036
kor,1976,6.2357414449
kor,1977,4.5508508112
kor,1978,3.8943718325
kor,1979,4.7727272727
kor,1980,1.0085624897
kor,1981,-0.6460273513
kor,1982,-0.6366772061
kor,1983,-0.3110325980
kor,1984,-0.1420581990
kor,1985,-0.3013003489
kor,1986,0.0016585673
kor,1987,0.5261922702
kor,1988,0.2661704167
kor,1989,0.2958231064
kor,1990,0.0446142804
kor,1991,-0.1370303950
kor,1992,0.4553576075
kor,1993,0.6290417402
kor,1994,0.8130267497
kor,1995,0.3586102273
kor,1996,0.8997769148
kor,1997,0.5750000913
kor,1998,0.7364950925
kor,1999,0.8392866246
kor,2000,1.0840756713
kor,2001,0.8717752697
kor,2002,1.0987141642
kor,2003,0.9948693908
kor,2004,1.4211662673
kor,2005,1.9167540386
kor,2006,2.9261639524
kor,2007,3.5487850483
kor,2008,2.9134340320
kor,2009,2.6877904201
kor,2010,2.6375563120
kor,2011,2.5883677315
kor,2012,2.2841177515
kor,2013,1.8951034022
kor,2014,2.0161217510
kor,2015,2.4629029967
kor,2016,2.6238265948
kor,2017,3.7809878697
kor,2018,3.5277055440
kor,2019,3.7397944468
kor,2020,5.0802255739
xkx,2004,5.7896725254
xkx,2005,5.1350919939
xkx,2006,5.4403817015
xkx,2007,4.7964827823
xkx,2008,4.4204513605
xkx,2009,4.5284968887
xkx,2010,3.7439109768
xkx,2011,1.8340946050
xkx,2012,3.0752116491
xkx,2013,2.9494256541
xkx,2014,2.4450608326
xkx,2015,2.0359371524
xkx,2016,1.7902641167
xkx,2017,1.5383932434
xkx,2018,1.9789503668
xkx,2019,2.1085156671
xkx,2020,5.8687708093
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1993,5.8064516129
kwt,1994,4.8158640227
kwt,1995,5.6631892697
kwt,1996,5.6802813092
kwt,1997,6.5645514223
kwt,1998,6.1242344707
kwt,1999,6.5772830761
kwt,2000,5.7273293214
kwt,2001,6.4478584730
kwt,2002,9.2042186002
kwt,2003,7.3073263559
kwt,2004,4.8010788941
kwt,2005,3.1300160514
kwt,2006,1.3195402299
kwt,2007,1.3100942959
kwt,2008,3.9416659628
kwt,2009,3.5092187967
kwt,2010,4.2332520210
kwt,2011,5.2396119185
kwt,2012,3.6081630134
kwt,2013,11.4447810666
kwt,2014,9.7991352183
kwt,2015,10.8027110922
kwt,2016,11.1552822952
kwt,2017,16.8993374260
kwt,2018,34.0537197048
kwt,2019,16.1215824090
kwt,2020,16.7438652453
kgz,1994,0.6152998439
kgz,1997,0.7481296758
kgz,1998,4.0398777422
kgz,1999,1.7560388596
kgz,2000,2.6617048653
kgz,2001,1.0307700551
kgz,2002,3.2147350843
kgz,2003,1.3548415896
kgz,2004,1.0895102964
kgz,2005,1.6961802902
kgz,2006,0.9594272789
kgz,2007,1.3313158554
kgz,2008,2.7469676658
kgz,2009,2.3111271907
kgz,2010,1.2406772601
kgz,2011,0.4598040882
kgz,2012,0.4565728087
kgz,2013,0.6768469126
kgz,2014,0.3631519194
kgz,2015,1.7539648616
kgz,2016,0.6247370763
kgz,2017,3.2685435330
kgz,2018,1.7462076324
kgz,2019,0.7184066998
kgz,2020,3.4937332638
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,1.4492753623
lao,1989,0.9708737864
lao,1990,0.9345794393
lao,1991,1.5463917526
lao,1992,-6.4516129032
lao,1993,0.3671970624
lao,1994,0.4926108374
lao,1995,0.4854368932
lao,1996,0.5420054201
lao,1997,0.2442598925
lao,1998,0.3026863413
lao,1999,0.4140786749
lao,2001,0.2010871276
lao,2002,0.6276198203
lao,2003,2.0116797451
lao,2004,1.6035958248
lao,2005,1.5952785113
lao,2006,1.5971392822
lao,2007,2.8062687781
lao,2008,2.3090885467
lao,2009,2.6619628883
lao,2010,2.2392331260
lao,2011,4.7674449979
lao,2012,0.7842274632
lao,2013,5.9533934141
lao,2014,1.6428596142
lao,2015,1.4197032317
lao,2016,0.2735552787
lao,2017,1.9025096573
lao,2018,0.5020666718
lao,2019,2.4052196878
lao,2020,2.4599135712
lva,1992,0.0023424057
lva,1993,0.0372590925
lva,1994,0.8898906214
lva,1995,2.3984494309
lva,1996,3.0513458034
lva,1997,3.5014578773
lva,1998,3.2642916321
lva,1999,3.4909525435
lva,2008,17.0961147241
lva,2009,14.9408177185
lva,2010,11.6526870888
lva,2011,11.6101362301
lva,2012,10.0610498764
lva,2013,10.0835376758
lva,2014,10.1943522267
lva,2015,10.7167801855
lva,2016,9.7639535550
lva,2017,7.5518543527
lva,2018,6.0023197325
lva,2019,3.7247527680
lva,2020,3.3556604998
lbn,2002,1.4621068256
lbn,2003,1.5869900399
lbn,2004,1.8574982749
lbn,2005,2.4648491303
lbn,2006,2.7214690390
lbn,2007,2.9020078349
lbn,2008,2.0766961920
lbn,2009,2.1088563962
lbn,2010,13.9397508249
lbn,2011,16.3687513961
lbn,2012,11.7530947390
lbn,2013,10.9817493395
lbn,2014,13.5841852441
lbn,2015,16.0742564807
lbn,2016,17.5960011592
lbn,2017,15.2119912053
lbn,2018,12.6360327919
lbn,2019,7.9005165283
lbn,2020,7.6499383751
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,-2.7289553566
lso,1989,-1.6218984158
lso,1990,1.2392535282
lso,1991,-0.1398885074
lso,1992,-0.0637599320
lso,1993,5.8473400469
lso,1994,2.1385992911
lso,1995,1.5037286090
lso,1996,-0.3741745850
lso,1997,0.0157887385
lso,1998,3.5213091493
lso,1999,-1.6961076527
lso,2000,-2.3885610201
lso,2001,-2.6667228783
lso,2002,-3.2463248094
lso,2003,0.0515014336
lso,2004,-0.9939194242
lso,2005,-7.5080301188
lso,2006,-0.5466113620
lso,2007,-0.2368003093
lso,2008,1.4009490650
lso,2009,3.1642001158
lso,2010,1.4814096028
lso,2011,5.2793918104
lso,2012,5.0990704185
lso,2013,0.1567076516
lso,2014,0.1524971748
lso,2015,0.0809754566
lso,2016,0.0529202844
lso,2017,0.1078038577
lso,2018,0.1128106917
lso,2019,0.1141893339
lso,2020,0.2771097522
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,2010,100.0000000000
lbr,2011,100.0000000000
lbr,2012,100.0000000000
lbr,2013,100.0000000000
lbr,2014,100.0000000000
lbr,2015,100.0000000000
lbr,2016,100.0000000000
lbr,2017,100.0000000000
lbr,2018,100.0000000000
lbr,2019,82.1409902863
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,2000,16.8067226891
lby,2001,24.6268656716
lby,2002,13.4545454545
lby,2003,16.7173252280
lby,2004,17.0940170940
lby,2005,10.2625298329
lby,2006,14.2857142857
lby,2007,0.0000000000
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2011,0.0000000000
lby,2012,21.4191852825
lby,2013,19.9555308505
lby,2014,41.1616161616
lby,2015,89.6480331263
lby,2016,41.5204678363
lby,2017,41.4953271028
lby,2018,41.5108451758
lby,2019,41.5071770335
ltu,1994,0.4048030344
ltu,1995,0.9456951170
ltu,1996,1.0685289600
ltu,1997,1.9439378727
ltu,1998,1.9331604187
ltu,1999,0.6751086823
ltu,2000,0.4341260139
ltu,2001,1.3338994445
ltu,2002,0.6170332146
ltu,2003,0.3154412987
ltu,2004,0.9189004150
ltu,2005,1.1016880844
ltu,2006,1.6017399273
ltu,2007,1.8621662114
ltu,2008,2.0748912015
ltu,2009,1.6212757863
ltu,2010,1.5544052691
ltu,2011,1.7202485814
ltu,2012,1.0776330940
ltu,2013,1.5373977713
ltu,2014,1.2642304448
ltu,2015,1.3254149099
ltu,2016,1.4451618717
ltu,2017,1.4940520615
ltu,2018,1.6411128630
ltu,2019,1.3642563211
ltu,2020,1.7789226347
lux,1999,66.8094368246
lux,2000,70.4506120553
lux,2001,68.0790611787
lux,2002,66.5158629884
lux,2003,64.0797770722
lux,2004,64.0266416756
lux,2005,67.2293014355
lux,2006,71.4229874127
lux,2007,73.2427567323
lux,2008,69.0611900589
lux,2009,66.5586799218
lux,2010,67.4665359423
lux,2011,65.8089540043
lux,2012,64.3940536726
lux,2013,63.8564292905
lux,2014,63.5746793534
lux,2015,63.4012185083
lux,2016,61.3290883911
lux,2017,62.0143826183
lux,2018,60.0314923588
lux,2019,57.2652300743
lux,2020,55.4110383471
mac,2002,2.2677718671
mac,2003,2.2213901860
mac,2004,1.6549076447
mac,2005,1.9913685835
mac,2006,1.8374217798
mac,2007,1.9923141225
mac,2008,2.3391281524
mac,2009,1.5345277378
mac,2010,1.8204522187
mac,2011,1.2797890454
mac,2012,1.6007993877
mac,2013,1.9176810198
mac,2014,2.6037670016
mac,2015,3.7922539711
mac,2016,4.1401633528
mac,2017,3.6664152960
mac,2018,3.5511600080
mac,2019,4.3730020580
mac,2020,14.9607588651
mdg,1974,3.5006435006
mdg,1975,2.6169844021
mdg,1976,0.9661835749
mdg,1977,1.1884550085
mdg,1978,0.5703422053
