economy,year,ny_adj_dco2_gn_zs
hnd,1992,0.8027852530
hnd,1993,0.8734765934
hnd,1994,1.0905826460
hnd,1995,1.1739366311
hnd,1996,1.2714909120
hnd,1997,1.2207394789
hnd,1998,1.3141597080
hnd,1999,1.3624685130
hnd,2000,1.3748014925
hnd,2001,1.5584263561
hnd,2002,1.6542697580
hnd,2003,1.8431974742
hnd,2004,2.0170066877
hnd,2005,1.7738590842
hnd,2006,1.9168269511
hnd,2007,1.8818549563
hnd,2008,1.7391804411
hnd,2009,1.5861270214
hnd,2010,1.5708422847
hnd,2011,1.5704852181
hnd,2012,1.6685723330
hnd,2013,1.7714242195
hnd,2014,1.7679571742
hnd,2015,1.7728539833
hnd,2016,1.6800295422
hnd,2017,1.5612001469
hnd,2018,1.7384340917
hnd,2019,1.7438575937
hnd,2020,1.6913188615
hkg,1970,0.5871276761
hkg,1971,0.5838075237
hkg,1972,0.4973223327
hkg,1973,0.3832914608
hkg,1974,0.4193899484
hkg,1975,0.4492286359
hkg,1976,0.4295721301
hkg,1977,0.4353625733
hkg,1978,0.4523402613
hkg,1979,0.4123060067
hkg,1980,0.3780536561
hkg,1981,0.4426905903
hkg,1982,0.4870073510
hkg,1983,0.5984986075
hkg,1984,0.6025147513
hkg,1985,0.6158678136
hkg,1986,0.6242190921
hkg,1987,0.5849658551
hkg,1988,0.5461340848
hkg,1989,0.5179937918
hun,1993,2.1009410566
hun,1994,2.0306766471
hun,1995,1.9881413495
hun,1996,2.1039921165
hun,1997,2.1256800419
hun,1998,2.1562825033
hun,1999,2.2486772588
hun,2000,2.3064109461
hun,2001,2.1655279205
hun,2002,1.7610638965
hun,2003,1.5311906114
hun,2004,1.2720472812
hun,2005,1.2280606768
hun,2006,1.2525786889
hun,2007,1.0756209655
hun,2008,0.9642925752
hun,2009,1.0576184616
hun,2010,1.0910208880
hun,2011,1.0350573303
hun,2012,1.1040416954
hun,2013,1.0001362921
hun,2014,1.0147917246
hun,2015,1.2711739484
hun,2016,1.2755842319
hun,2017,1.2713618035
hun,2018,1.1802313549
hun,2019,1.2049089998
hun,2020,1.2127531685
isl,1970,0.6924727704
isl,1971,0.6183579752
isl,1972,0.5341109968
isl,1973,0.4961021981
isl,1974,0.4189838580
isl,1975,0.4699292763
isl,1976,0.4515282625
isl,1977,0.4131225236
isl,1978,0.4029928680
isl,1979,0.4069560873
isl,1980,0.3594991132
isl,1981,0.3683043342
isl,1982,0.3988138267
isl,1983,0.4796500104
isl,1984,0.5798957343
isl,1985,0.5236629096
isl,1986,0.4448753911
isl,1987,0.3459264510
isl,1988,0.3311298891
isl,1989,0.3937450579
isl,1990,0.3746214522
isl,1991,0.3607573700
isl,1992,0.3755252662
isl,1993,0.4544533538
isl,1994,0.4918616826
isl,1995,0.4389123794
isl,1996,0.4946091536
isl,1997,0.4779207401
isl,1998,0.4430697264
isl,1999,0.4290004245
isl,2000,0.4819464880
isl,2001,0.5286045623
isl,2002,0.4844543335
isl,2003,0.4164748074
isl,2004,0.3837195415
isl,2005,0.3325618439
isl,2006,0.3587880318
isl,2007,0.3050361669
isl,2008,0.4168764534
isl,2009,0.5524761032
isl,2010,0.5060329485
isl,2011,0.4382013002
isl,2012,0.4513920525
isl,2013,0.4300890550
isl,2014,0.4090780346
isl,2015,0.4342044726
isl,2016,0.3742628340
isl,2017,0.3387936749
isl,2018,0.3458118916
isl,2019,0.3657246548
isl,2020,0.4075549230
ind,1970,0.8323803101
ind,1971,0.8732863041
ind,1972,0.9318041928
ind,1973,0.8677527234
ind,1974,0.8578468694
ind,1975,1.0456459681
ind,1976,1.1365736756
ind,1977,1.1014654661
ind,1978,1.0804691546
ind,1979,1.1266748025
ind,1980,1.0856492874
ind,1981,1.2637716061
ind,1982,1.3703068582
ind,1983,1.4547445402
ind,1984,1.6271086557
ind,1985,1.7235079100
ind,1986,1.7951313492
ind,1987,1.7989374581
ind,1988,1.9442121542
ind,1989,2.2653607105
ind,1990,2.1574835213
ind,1991,2.9369128947
ind,1992,2.9945649766
ind,1993,3.3449379139
ind,1994,3.1418892531
ind,1995,3.2017930606
ind,1996,3.2014738716
ind,1997,3.3031203167
ind,1998,3.4511097367
ind,1999,3.5408045570
ind,2000,3.8128937463
ind,2001,3.8620304682
ind,2002,3.9010010184
ind,2003,3.5674821491
ind,2004,3.4062897476
ind,2005,3.2513715915
ind,2006,3.2038938556
ind,2007,2.8667502272
ind,2008,3.2201443448
ind,2009,3.2590352193
ind,2010,2.8802916851
ind,2011,2.8977718927
ind,2012,3.2970860025
ind,2013,3.4810499957
ind,2014,3.5668972227
ind,2015,3.6048065179
ind,2016,3.4784141959
ind,2017,3.2867631336
ind,2018,3.5724452519
ind,2019,3.5728944027
ind,2020,3.6290852229
idn,1970,1.0517805877
idn,1971,1.2084302524
idn,1972,1.2415467431
idn,1973,1.0313974146
idn,1974,0.7646681943
idn,1975,0.7542042600
idn,1976,0.7498443902
idn,1977,0.8912772677
idn,1978,0.9923372377
idn,1979,1.1264263377
idn,1980,0.8845812422
idn,1981,0.8787617818
idn,1982,0.9475280220
idn,1983,1.1310874827
idn,1984,1.2283008589
idn,1985,1.3839269215
idn,1986,1.5445884606
idn,1987,1.7415302130
idn,1988,1.7795154921
idn,1989,1.6702051953
idn,1990,1.7816018746
idn,1991,1.8754423060
idn,1992,1.8903402401
idn,1993,1.7203376982
idn,1994,1.6889622940
idn,1995,1.7486525364
idn,1996,1.7011734916
idn,1997,2.0424065105
idn,1998,4.9804462712
idn,1999,3.8539015232
idn,2000,3.4160971588
idn,2001,3.8168818074
idn,2002,3.2516188979
idn,2003,3.1423040648
idn,2004,3.0894372044
idn,2005,2.9453860354
idn,2006,2.5683068088
idn,2007,2.3828497518
idn,2008,2.0631578874
idn,2009,2.0924068860
idn,2010,1.6286797316
idn,2011,1.6488086330
idn,2012,1.7062468524
idn,2013,1.6627139012
idn,2014,1.9191154653
idn,2015,2.0572118565
idn,2016,1.9671410003
idn,2017,2.0285164910
idn,2018,2.2620000603
idn,2019,2.2493736224
idn,2020,2.3825265399
irn,1970,2.3105284683
irn,1971,2.1883933603
irn,1972,1.9407497106
irn,1973,1.6132129838
irn,1974,1.1459965063
irn,1975,1.0950615371
irn,1976,1.0185969464
irn,1977,0.9822367537
irn,1978,1.1054870149
irn,1979,1.0441938853
irn,1980,0.8207125673
irn,1981,0.8088147379
irn,1982,0.8585432326
irn,1983,0.7953495487
irn,1984,0.8175997747
irn,1985,0.8334087637
irn,1986,0.6908370758
irn,1987,1.2147955026
irn,1988,1.5460638150
irn,1989,1.8265751504
irn,1990,1.7435105788
irn,1993,5.1136984383
irn,1994,5.3873630062
irn,1995,4.3674339901
irn,1996,3.7444148008
irn,1997,4.2347152646
irn,1998,4.5726351332
irn,1999,5.1022330395
irn,2000,5.8166440005
irn,2001,5.3824846185
irn,2002,5.7697055602
irn,2003,5.3719615273
irn,2004,4.8724177125
irn,2005,4.6441756439
irn,2006,4.5420093264
irn,2007,3.8738686337
irn,2008,3.4718664935
irn,2009,3.6630675237
irn,2010,3.2477709769
irn,2011,2.8799452208
irn,2012,2.9614937076
irn,2013,4.1446861175
irn,2014,4.7443936817
irn,2015,5.4404832667
irn,2016,5.1825195116
irn,2017,5.2080230676
irn,2018,8.3295706465
irn,2019,9.2624134384
irn,2020,12.6350936427
irq,1980,0.5439525302
irq,1981,0.6370343293
irq,1982,0.6006045164
irq,1983,0.8323630833
irq,1984,0.7829982734
irq,1985,0.9036913200
irq,1986,1.0317295300
irq,1987,0.9898061973
irq,1988,1.2138472029
irq,1989,1.3211610046
irq,1990,0.4429856344
irq,1991,149.8204877481
irq,1992,166.0844526201
irq,1993,121.2798997053
irq,1994,36.8589110077
irq,1995,11.4662575506
irq,1996,15.0993751860
irq,1997,9.3601859753
irq,1998,6.8784362043
irq,1999,3.1773726577
irq,2000,2.9135012124
irq,2001,4.5706330132
irq,2002,4.9529180679
irq,2003,6.9549747226
irq,2004,4.5274416116
irq,2005,4.5179727488
irq,2006,3.3528862265
irq,2007,2.3449492771
irq,2008,1.7152030660
irq,2009,2.5836833148
irq,2010,2.4656661910
irq,2011,2.0984109205
irq,2012,2.1682034849
irq,2013,2.2499354535
irq,2014,2.5079180979
irq,2015,3.4276978108
irq,2016,3.7443955467
irq,2017,3.5061425310
irq,2018,3.2616412959
irq,2019,3.4693333337
irq,2020,4.2916198461
irl,1970,1.0955178233
irl,1971,1.1785019407
irl,1972,0.9988230406
irl,1973,0.9549045047
irl,1974,1.0254186903
irl,1975,0.9017494635
irl,1976,0.9962415991
irl,1977,0.9729076529
irl,1978,0.8305459195
irl,1979,0.8586177765
irl,1980,0.7740373580
irl,1981,0.9097734464
irl,1982,0.9556401230
irl,1983,1.0700911159
irl,1984,1.1900827674
irl,1985,1.2571004735
irl,1986,1.0284814600
irl,1987,0.9640685924
irl,1988,0.9166557456
irl,1989,0.9536477281
irl,1990,0.8221917956
irl,1991,0.8719591384
irl,1992,0.8269962081
irl,1993,0.9214666871
irl,1994,0.9141488959
irl,1995,0.8153748880
irl,1996,0.8048950591
irl,1997,0.8000477305
irl,1998,0.8221267659
irl,1999,0.8324396160
irl,2000,0.9183925245
irl,2001,0.9371400271
irl,2002,0.8308262289
irl,2003,0.6594210846
irl,2004,0.5925044214
irl,2005,0.5946440975
irl,2006,0.5797948547
irl,2007,0.5239175731
irl,2008,0.5263205213
irl,2009,0.5754098541
irl,2010,0.6271672139
irl,2011,0.5582836196
irl,2012,0.6373871139
irl,2013,0.5755914518
irl,2014,0.5498534757
irl,2015,0.5758358647
irl,2016,0.5710462373
irl,2017,0.5279186066
irl,2018,0.4879082783
irl,2019,0.4776892703
irl,2020,0.4676452243
isr,1970,0.6411282111
isr,1971,0.7024702903
isr,1972,0.6022771339
isr,1973,0.5760253493
isr,1974,0.4489418359
isr,1975,0.5428917811
isr,1976,0.5909894179
isr,1977,0.5660586220
isr,1978,0.6856044980
isr,1979,0.5894841394
isr,1980,0.5933580267
isr,1981,0.6239161638
isr,1982,0.7099709167
isr,1983,0.6734034667
isr,1984,0.7770001515
isr,1985,0.9146865364
isr,1986,0.8116883676
isr,1987,0.7223193919
isr,1988,0.6790568908
isr,1989,0.7611536117
isr,1990,0.7207380662
isr,1991,0.6736093924
isr,1992,0.6760380486
isr,1993,0.7724719504
isr,1994,0.7626880803
isr,1995,0.7344361902
isr,1996,0.7302098865
isr,1997,0.7607049979
isr,1998,0.7898286314
isr,1999,0.8429379717
isr,2000,0.8631424487
isr,2001,0.9028393020
isr,2002,1.0538039755
isr,2003,1.0915765557
isr,2004,1.0553997514
isr,2005,1.0062073964
isr,2006,1.0283583570
isr,2007,0.9658112188
isr,2008,0.8427429762
isr,2009,0.8946422046
isr,2010,0.8801817255
isr,2011,0.8029949635
isr,2012,0.9437490723
isr,2013,0.7534965318
isr,2014,0.7061171889
isr,2015,0.7739454012
isr,2016,0.7403112743
isr,2017,0.7000070283
isr,2018,0.6509328076
isr,2019,0.6300148499
isr,2020,0.5983828775
ita,1970,0.6888740600
ita,1971,0.7024117454
ita,1972,0.6803147999
ita,1973,0.6589384115
ita,1974,0.6589191655
ita,1975,0.6111351511
ita,1976,0.7174632585
ita,1977,0.6593510402
ita,1978,0.6175809798
ita,1979,0.5681083486
ita,1980,0.5239062913
ita,1981,0.6360985383
ita,1982,0.6802173947
ita,1983,0.6800305031
ita,1984,0.7441954455
ita,1985,0.7699325601
ita,1986,0.5597175741
ita,1987,0.4874065758
ita,1988,0.4734281282
ita,1989,0.5073094477
ita,1990,0.4211604130
ita,1991,0.4225638237
ita,1992,0.4175482127
ita,1993,0.5329479942
ita,1994,0.5358213350
ita,1995,0.5521283335
ita,1996,0.5083315049
ita,1997,0.5551302098
ita,1998,0.5812457106
ita,1999,0.6172905091
ita,2000,0.7186371536
ita,2001,0.7329307259
ita,2002,0.7048670201
ita,2003,0.6233941525
ita,2004,0.5788891031
ita,2005,0.5925944702
ita,2006,0.5861204171
ita,2007,0.5396430866
ita,2008,0.5031673422
ita,2009,0.5010255675
ita,2010,0.5462787686
ita,2011,0.5159985857
ita,2012,0.5663575357
ita,2013,0.5243553882
ita,2014,0.5112203758
ita,2015,0.6473330597
ita,2016,0.6356001022
ita,2017,0.6252453191
ita,2018,0.6032035827
ita,2019,0.6384111948
ita,2020,0.6224179918
jam,1970,0.9836823658
jam,1971,1.1265548887
jam,1972,1.0377801748
jam,1973,1.4564247210
jam,1974,1.1461175832
jam,1975,1.1564981392
jam,1976,1.1064115367
jam,1977,1.1270122534
jam,1978,1.9059283822
jam,1979,2.1951061437
jam,1980,2.2147266089
jam,1981,1.9046049277
jam,1982,1.5633074047
jam,1983,1.5521528221
jam,1984,2.1596875124
jam,1985,2.5891437443
jam,1986,1.7897448286
jam,1987,1.8654648267
jam,1988,1.3999138947
jam,1989,1.9023503101
jam,1990,2.1822024196
jam,1991,2.5954594460
jam,1992,3.3926257489
jam,1993,2.2366970847
jam,1994,2.4236077618
jam,1995,2.1508828792
jam,1996,2.0217795078
jam,1997,1.8797128729
jam,1998,1.9690665677
jam,1999,2.0789041374
jam,2000,2.1824884815
jam,2001,2.2416936558
jam,2002,2.2702567383
jam,2003,2.5313487758
jam,2004,2.4305754028
jam,2005,2.3245204551
jam,2006,2.6239893491
jam,2007,2.5709501084
jam,2008,1.9701120387
jam,2009,1.9013935728
jam,2010,1.6875677506
jam,2011,1.6255935738
jam,2012,1.5219319266
jam,2013,1.7623707573
jam,2014,1.8345546046
jam,2015,1.8489286511
jam,2016,2.0606197127
jam,2017,1.8698350453
jam,2018,2.2030137824
jam,2019,2.2674879757
jam,2020,2.4370722714
jpn,1970,0.9597492809
jpn,1971,0.9438948706
jpn,1972,0.8157978298
jpn,1973,0.6961625910
jpn,1974,0.7010942838
jpn,1975,0.6784792948
jpn,1976,0.6816577021
jpn,1977,0.6186508311
jpn,1978,0.4633537383
jpn,1979,0.5234460977
jpn,1980,0.5519095807
jpn,1981,0.5513372861
jpn,1982,0.6189626472
jpn,1983,0.5894535730
jpn,1984,0.6300115513
jpn,1985,0.6057865325
jpn,1986,0.4261103705
jpn,1987,0.3623337138
jpn,1988,0.3456286939
jpn,1989,0.3817036138
jpn,1990,0.4203953255
jpn,1991,0.3939627986
jpn,1992,0.3827119180
jpn,1993,0.3484205783
jpn,1994,0.3465681354
jpn,1995,0.3279623642
jpn,1996,0.3889512030
jpn,1997,0.4350923920
jpn,1998,0.4762577936
jpn,1999,0.4496942022
jpn,2000,0.4478308595
jpn,2001,0.5216768103
jpn,2002,0.5842612541
jpn,2003,0.5695724776
jpn,2004,0.5440561494
jpn,2005,0.5809864510
jpn,2006,0.6301450617
jpn,2007,0.6847015102
jpn,2008,0.6036345162
jpn,2009,0.5677448743
jpn,2010,0.5673897563
jpn,2011,0.5704171342
jpn,2012,0.6146699205
jpn,2013,0.7662180498
jpn,2014,0.8193244134
jpn,2015,0.9035064990
jpn,2016,0.8249699062
jpn,2017,0.8551958677
jpn,2018,0.8431685542
jpn,2019,0.8487022440
jpn,2020,0.8463449886
jor,1970,0.6264756941
jor,1971,0.6792734850
jor,1972,0.7287236337
jor,1973,0.7527088918
jor,1974,0.6669671977
jor,1975,0.7221378641
jor,1976,0.7564391851
jor,1977,0.7127602923
jor,1978,0.7237500340
jor,1979,0.6660597980
jor,1980,0.7744949799
jor,1981,0.9488625762
jor,1982,1.0333546559
jor,1983,1.2360927269
jor,1984,1.5061165009
jor,1985,1.6246488708
jor,1986,1.4444904810
jor,1987,1.5083342978
jor,1988,1.6847133805
jor,1989,2.6289768394
jor,1990,3.0605840499
jor,1991,3.1593837478
jor,1992,3.2407036527
jor,1993,3.2477418798
jor,1994,3.2353484023
jor,1995,3.2434676704
jor,1996,3.3556000479
jor,1997,3.3826119770
jor,1998,3.2279522024
jor,1999,3.2609505186
jor,2000,3.5686182771
jor,2001,3.4633890278
jor,2002,3.5283396066
jor,2003,3.5498974079
jor,2004,3.5072378889
jor,2005,3.5759362725
jor,2006,3.2012177494
jor,2007,3.0958162001
jor,2008,2.3343319974
jor,2009,2.2916364513
jor,2010,2.1544647533
jor,2011,2.1134456328
jor,2012,2.4136606879
jor,2013,2.2595383745
jor,2014,2.3684512601
jor,2015,2.3177472649
jor,2016,2.2511147630
jor,2017,2.3702037779
jor,2018,2.2646581237
jor,2019,2.3134503650
jor,2020,2.4263162317
kaz,1993,13.1754386083
kaz,1994,13.6719056944
kaz,1995,13.1111430516
kaz,1996,11.5428998580
kaz,1997,9.6099112307
kaz,1998,10.2505401674
kaz,1999,12.9123726442
kaz,2000,12.5538527539
kaz,2001,10.3456427872
kaz,2002,10.3661113418
kaz,2003,9.8743134508
kaz,2004,8.1952582046
kaz,2005,7.3293618044
kaz,2006,6.1914362318
kaz,2007,5.3421423929
kaz,2008,5.4771011801
kaz,2009,5.4790960320
kaz,2010,4.9759188072
kaz,2011,4.3722501762
kaz,2012,4.1949559406
kaz,2013,3.9348924581
kaz,2014,3.4773758358
kaz,2015,4.1651503955
kaz,2016,6.4472795720
kaz,2017,5.6642949374
kaz,2018,5.5014091739
kaz,2019,5.6612601691
kaz,2020,5.6164850657
ken,1970,0.5163766052
ken,1971,0.5968691212
ken,1972,0.5678025091
ken,1973,0.5361660895
ken,1974,0.6327098855
ken,1975,0.6396954495
ken,1976,0.6078832311
ken,1977,0.5569885677
ken,1978,0.5441645506
ken,1979,0.4867721578
ken,1980,0.5688442995
ken,1981,0.7112920869
ken,1982,0.5956079846
ken,1983,0.6712041434
ken,1984,0.6381678536
ken,1985,0.5935962272
ken,1986,0.5785309506
ken,1987,0.6862900515
ken,1988,0.6438486665
ken,1989,0.7404461166
ken,1990,0.9097132693
ken,1991,0.9740748582
ken,1992,1.0221700743
ken,1993,1.5322827789
ken,1994,1.2760631498
ken,1995,1.1227476723
ken,1996,0.9454790681
ken,1997,0.8498422474
ken,1998,0.8807324449
ken,1999,1.0490322170
ken,2000,1.2288566429
ken,2001,1.1543490312
ken,2002,1.1498315762
ken,2003,0.9381969903
ken,2004,1.0272468973
ken,2005,1.0344647850
ken,2006,0.8889259528
ken,2007,0.7646406792
ken,2008,0.7436523584
ken,2009,0.8751343741
ken,2010,0.9106288370
ken,2011,0.9249577274
ken,2012,0.7557312087
ken,2013,0.8380064737
ken,2014,0.8365558916
ken,2015,0.9430202411
ken,2016,0.9116624495
ken,2017,0.8777267920
ken,2018,0.7938574353
ken,2019,0.8065131887
ken,2020,0.8438784635
kir,1978,0.2284393543
kir,1979,0.3072562102
kir,1980,0.4955256540
kir,1981,0.5503314161
kir,1982,0.4493556218
kir,1983,0.4032425797
kir,1984,0.5111295802
kir,1985,0.6616194857
kir,1986,0.5704927302
kir,1987,0.6062574914
kir,1988,0.5180871827
kir,1989,0.5553592777
kir,1990,0.5035790732
kir,1991,0.3380955188
kir,1992,0.3490737188
kir,1993,0.5818835800
kir,1994,0.5247729430
kir,1995,0.5048417225
kir,1996,0.5182127506
kir,1997,0.4439181030
kir,1998,0.4500918361
kir,1999,0.4780169759
kir,2000,0.6871076239
kir,2001,0.5353728696
kir,2002,0.6980988671
kir,2003,0.7771279795
kir,2004,0.7380942362
kir,2005,1.0239364004
kir,2006,1.1148324199
kir,2007,0.8229077679
kir,2008,0.7863897886
kir,2009,0.9073166430
kir,2010,0.6279566801
kir,2011,0.5890210325
kir,2012,0.6514300431
kir,2013,0.6382250600
kir,2014,0.5983405871
kir,2015,0.5940055185
kir,2016,0.9018914117
kir,2017,0.8353484280
kir,2018,0.8541079134
kir,2019,0.9163846368
kir,2020,1.0082577082
kor,1970,1.5524456479
kor,1971,1.6684219589
kor,1972,1.6849412931
kor,1973,1.7322107786
kor,1974,1.4148942159
kor,1975,1.5415002462
kor,1976,1.3774648793
kor,1977,1.3169954357
kor,1978,1.1376401547
kor,1979,1.1573349710
kor,1980,1.3455236733
kor,1981,1.4055209343
kor,1982,1.4327669360
kor,1983,1.4485819360
kor,1984,1.5082723817
kor,1985,1.6795711974
kor,1986,1.5571531533
kor,1987,1.3461329421
kor,1988,1.2104458802
kor,1989,1.0990438622
kor,1990,1.0708987115
kor,1991,1.0681711316
kor,1992,1.1259100583
kor,1993,1.1747087694
kor,1994,1.1278520307
kor,1995,1.0461637829
kor,1996,1.0782696062
kor,1997,1.2577506052
kor,1998,1.6616562999
kor,1999,1.4521650155
kor,2000,1.4959007306
kor,2001,1.6844038200
kor,2002,1.4919429571
kor,2003,1.4054744291
kor,2004,1.3504415756
kor,2005,1.2034100171
kor,2006,1.1416626772
kor,2007,1.1128108144
kor,2008,1.3153393028
kor,2009,1.5412701407
kor,2010,1.4337063047
kor,2011,1.4120414307
kor,2012,1.4518069371
kor,2013,1.4026829351
kor,2014,1.3260967503
kor,2015,1.4387423538
kor,2016,1.4594766792
kor,2017,1.4355079138
kor,2018,1.4287533746
kor,2019,1.5521560947
kor,2020,1.5865448987
xkx,2008,3.7576589620
xkx,2009,4.5563560992
xkx,2010,4.6074041175
xkx,2011,3.9429909917
xkx,2012,3.9877440026
xkx,2013,3.8932643900
xkx,2014,3.4565399337
xkx,2015,4.6980696482
xkx,2016,4.8225538925
xkx,2017,4.1636499884
xkx,2018,4.0394704510
xkx,2019,4.3458177058
xkx,2020,4.7596077407
kwt,1970,2.7799846914
kwt,1971,2.4601838470
kwt,1972,2.5063811443
kwt,1973,1.8753296316
kwt,1974,0.5883335330
kwt,1975,0.5198780098
kwt,1976,0.5545979445
kwt,1977,0.5172251798
kwt,1978,0.6064361611
kwt,1979,0.3676175159
kwt,1980,0.4764200152
kwt,1981,0.5589050190
kwt,1982,0.6011244877
kwt,1983,0.6955971318
kwt,1984,0.9393924735
kwt,1985,1.0422265549
kwt,1986,1.3401387561
kwt,1987,1.1486411480
kwt,1988,1.2715684723
kwt,1989,1.2568925769
kwt,1990,1.3586035915
kwt,1991,2.8007961002
kwt,1992,1.2369888689
kwt,1993,1.4856717196
kwt,1994,1.7770155993
kwt,1995,1.6208668315
kwt,1996,1.4401382003
kwt,1997,1.5398297994
kwt,1998,2.1542556990
kwt,1999,2.2117735463
kwt,2000,1.9943641696
kwt,2001,2.4874184679
kwt,2002,2.5981246546
kwt,2003,2.2991638337
kwt,2004,2.0012672623
kwt,2005,1.7448847774
kwt,2006,1.4914188277
kwt,2007,1.4052127083
kwt,2008,1.2418779680
kwt,2009,1.8351106140
kwt,2010,1.7973133576
kwt,2011,1.4831571676
kwt,2012,1.4282492113
kwt,2013,1.4767353276
kwt,2014,1.5832380826
kwt,2015,2.4173454104
kwt,2016,2.6409343756
kwt,2017,2.4151522071
kwt,2018,2.2325065307
kwt,2019,2.3703550118
kgz,1991,10.2346757702
kgz,1992,8.0383590406
kgz,1993,7.0469078804
kgz,1994,5.8642839650
kgz,1995,4.3629981992
kgz,1996,5.1737083276
kgz,1997,5.5342006971
kgz,1998,6.6108524554
kgz,1999,7.2640129142
kgz,2000,6.8098158661
kgz,2001,5.2737400097
kgz,2002,6.4815088457
kgz,2003,6.3742698878
kgz,2004,5.8137657204
kgz,2005,5.1973512442
kgz,2006,4.7007963052
kgz,2007,4.4768243348
kgz,2008,4.0968969312
kgz,2009,4.1433045570
kgz,2010,4.0611464274
kgz,2011,4.0979517857
kgz,2012,4.8875757788
kgz,2013,4.3953788898
kgz,2014,4.5731215012
kgz,2015,5.5804398272
kgz,2016,5.3865440323
kgz,2017,4.7668761076
kgz,2018,5.3737316249
kgz,2019,5.8407700812
kgz,2020,6.1091947024
lao,1984,0.0923013433
lao,1985,0.0809638502
lao,1986,0.1144525530
lao,1987,0.1995484480
lao,1988,0.3834213756
lao,1989,0.3708898644
lao,1990,0.7164283030
lao,1991,0.6881343366
lao,1992,0.7059104042
lao,1993,0.6477004098
lao,1994,0.6027683580
lao,1995,0.5863237871
lao,1996,0.6442124780
lao,1997,0.7677744705
lao,1998,1.1329857049
lao,1999,1.0580048633
lao,2000,1.0177870580
lao,2001,1.1458129061
lao,2002,1.3227757462
lao,2003,1.2749904614
lao,2004,1.1760437467
lao,2005,1.0978332144
lao,2006,1.2367811372
lao,2007,1.1020307951
lao,2008,1.0628403511
lao,2009,1.2377206478
lao,2010,1.2379161078
lao,2011,1.1100994921
lao,2012,1.0668000312
lao,2013,1.1169122130
lao,2014,1.1741079564
lao,2015,2.1906802955
lao,2016,3.6156904195
lao,2017,4.2831309598
lao,2018,4.2566475375
lao,2019,5.4593368119
lao,2020,6.7259434595
lva,1995,2.3738013432
lva,1996,2.4023582248
lva,1997,2.1487280338
lva,1998,1.9360358483
lva,1999,1.8029410385
lva,2000,1.6370039448
lva,2001,1.7088492872
lva,2002,1.5497803630
lva,2003,1.3719638104
lva,2004,1.1888287303
lva,2005,1.0671909373
lva,2006,0.9598630369
lva,2007,0.7349499623
lva,2008,0.6165577065
lva,2009,0.7199462058
lva,2010,1.0109619957
lva,2011,0.8574259389
lva,2012,0.8461848587
lva,2013,0.8006770560
lva,2014,0.7821153979
lva,2015,0.9410556309
lva,2016,0.9145843956
lva,2017,0.8783090694
lva,2018,0.8830284358
lva,2019,0.9088445437
lva,2020,0.8800779579
lbn,1989,2.7087072783
lbn,1990,1.9745208496
lbn,1991,1.8899763042
lbn,1992,1.5564485739
lbn,1993,1.7951418805
lbn,1994,1.6749050383
lbn,1995,1.6752287799
lbn,1996,1.6068913157
lbn,1997,1.6628313117
lbn,1998,1.6046995505
lbn,1999,1.7243561322
lbn,2000,1.6735770628
lbn,2001,1.8714696194
lbn,2002,1.8593810592
lbn,2003,2.1994545373
lbn,2004,1.9384338090
lbn,2005,1.8872353197
lbn,2006,1.8019127953
lbn,2007,1.5279238048
lbn,2008,1.6993258693
lbn,2009,1.7221386006
lbn,2010,1.5802838445
lbn,2011,1.5896523380
lbn,2012,1.6749792310
lbn,2013,1.6146593129
lbn,2014,1.7660145467
lbn,2015,1.9044139524
lbn,2016,1.9711684023
lbn,2017,2.0626201488
lbn,2018,1.9753153061
lbn,2019,2.0818962185
lbn,2020,2.8682904157
lso,1990,1.7655505290
lso,1991,1.7275468291
lso,1992,1.6703223293
lso,1993,1.8594079170
lso,1994,1.9302234697
lso,1995,1.8491269571
lso,1996,2.0759090744
lso,1997,2.0932587787
lso,1998,2.4639881992
lso,1999,2.5645972997
lso,2000,2.9066000996
lso,2001,2.8859936286
lso,2002,3.2346474979
lso,2003,2.3288296954
lso,2004,1.9898299442
lso,2005,2.0242604115
lso,2006,2.1069239374
lso,2007,2.1703511701
lso,2008,2.2609010786
lso,2009,2.5307558725
lso,2010,2.1592533114
lso,2011,2.1310456384
lso,2012,2.4645481314
lso,2013,2.7279986738
lso,2014,2.8639623501
lso,2015,2.9465223844
lso,2016,3.3892054248
lso,2017,3.4836167930
lso,2018,3.5147607211
lso,2019,3.8475182144
lso,2020,4.5983581228
lbr,2000,1.0450644069
lbr,2001,1.1692509509
lbr,2002,1.1902017663
lbr,2003,1.7079834164
lbr,2004,1.6904315830
lbr,2005,1.9644025163
lbr,2006,1.7566058014
lbr,2007,1.3632761155
lbr,2008,0.9277692977
lbr,2009,0.9192128993
lbr,2010,1.1524846933
lbr,2011,1.1138394057
lbr,2012,1.1742618622
lbr,2013,1.0249343842
lbr,2014,1.4220913827
lbr,2015,1.4908764380
lbr,2016,1.6213554196
lbr,2017,1.5268259224
lbr,2018,1.7321411874
lbr,2019,1.8787015443
lbr,2020,2.1005599612
lby,2002,4.2420927116
lby,2003,3.4979541291
lby,2004,3.0519801023
lby,2005,2.4293412756
lby,2006,2.1750983544
lby,2007,1.7583022400
lby,2008,1.5768216183
lby,2009,2.3379206824
lby,2010,2.1983432242
lby,2011,3.2611504417
lby,2012,2.0456377381
lby,2013,2.7363940524
lby,2014,4.8244010486
lby,2015,6.4671942710
lby,2016,6.8081509523
