economy,year,ny_adj_dco2_gn_zs
fra,1974,0.6575697531
fra,1975,0.5362509558
fra,1976,0.6107306453
fra,1977,0.5826324596
fra,1978,0.5332821166
fra,1979,0.4941031272
fra,1980,0.4625028640
fra,1981,0.5315836802
fra,1982,0.5803905702
fra,1983,0.6213279608
fra,1984,0.6768267185
fra,1985,0.6634309460
fra,1986,0.4782765419
fra,1987,0.4052589313
fra,1988,0.3937453215
fra,1989,0.4338191309
fra,1990,0.3676869545
fra,1991,0.4126725473
fra,1992,0.3798371289
fra,1993,0.3995611401
fra,1994,0.3908903581
fra,1995,0.3634318123
fra,1996,0.3900022940
fra,1997,0.4375121195
fra,1998,0.4613988293
fra,1999,0.4714970251
fra,2000,0.5396056824
fra,2001,0.5630217151
fra,2002,0.5346878312
fra,2003,0.4557827004
fra,2004,0.4166487510
fra,2005,0.4248346593
fra,2006,0.4122156623
fra,2007,0.3714749196
fra,2008,0.3455189254
fra,2009,0.3705895300
fra,2010,0.4007557004
fra,2011,0.3539643591
fra,2012,0.3965130545
fra,2013,0.3946226430
fra,2014,0.3638334156
fra,2015,0.4501731201
fra,2016,0.4618272581
fra,2017,0.4633141120
fra,2018,0.4419002977
fra,2019,0.4638562377
pyf,1970,0.2023005240
pyf,1971,0.2177494365
pyf,1972,0.2012067105
pyf,1973,0.1584070447
pyf,1974,0.1419091274
pyf,1975,0.1253799623
pyf,1976,0.1582823804
pyf,1977,0.1653127383
pyf,1978,0.1617383971
pyf,1979,0.1342729427
pyf,1980,0.1387306361
pyf,1981,0.1858985834
pyf,1982,0.2052696118
pyf,1983,0.2625477636
pyf,1984,0.2928776100
pyf,1985,0.3617957912
pyf,1986,0.2548683477
pyf,1987,0.2431333438
pyf,1988,0.2288842199
pyf,1989,0.2352011016
pyf,1990,0.1662559873
pyf,1991,0.1696733101
pyf,1992,0.1560361772
pyf,1993,0.1614739348
pyf,1994,0.1829827703
pyf,1995,0.1647287240
pyf,1996,0.1741963484
pyf,1997,0.2093886859
pyf,1998,0.2029112715
pyf,1999,0.2315600504
pyf,2000,0.3060946958
gab,1970,1.7930816534
gab,1971,2.2598360180
gab,1972,2.0651827644
gab,1973,2.6100516583
gab,1974,1.4007959942
gab,1975,1.0898721651
gab,1976,0.8854699753
gab,1977,1.1326956879
gab,1978,1.8244139962
gab,1979,1.4624055618
gab,1980,1.1081693549
gab,1981,1.3412272933
gab,1982,1.5529144291
gab,1983,1.4824308401
gab,1984,1.5828762673
gab,1985,1.8964911723
gab,1986,1.5258279213
gab,1987,1.3446439078
gab,1988,1.3103516220
gab,1989,1.6687605713
gab,1990,1.0219331426
gab,1991,1.1984682084
gab,1992,1.3585460162
gab,1993,1.8687770773
gab,1994,1.7409635556
gab,1995,1.6467833342
gab,1996,1.5415095762
gab,1997,1.7228006821
gab,1998,2.1487044907
gab,1999,2.0855422396
gab,2000,2.0317687548
gab,2001,2.1195557503
gab,2002,1.8981383992
gab,2003,1.6806344846
gab,2004,1.5702381218
gab,2005,1.3168057916
gab,2006,1.1390662349
gab,2007,0.9960878680
gab,2008,0.8352946254
gab,2009,1.0935145463
gab,2010,1.0977036404
gab,2011,0.9390315565
gab,2012,1.0160416281
gab,2013,1.0737424629
gab,2014,1.0383244404
gab,2015,1.3871587193
gab,2016,1.4774688693
gab,2017,1.4163430038
gab,2018,1.3170865713
gab,2019,1.4332260313
gmb,1970,0.2410373445
gmb,1971,0.2869444901
gmb,1972,0.3476031770
gmb,1973,0.2757432479
gmb,1974,0.2397843788
gmb,1975,0.3510408825
gmb,1976,0.3837614530
gmb,1977,0.3878859515
gmb,1978,0.4246294511
gmb,1979,0.4145470173
gmb,1980,0.4286102248
gmb,1981,0.5286362738
gmb,1982,0.6025062626
gmb,1983,0.6720777419
gmb,1984,0.8512712970
gmb,1985,0.6382506028
gmb,1986,0.7302627693
gmb,1987,0.7286949155
gmb,1988,0.7250349758
gmb,1989,0.7681553656
gmb,1990,0.8231245469
gmb,1991,0.3785607926
gmb,1992,0.3813967330
gmb,1993,0.3982367398
gmb,1994,0.4202631309
gmb,1995,0.4292694471
gmb,1996,0.4209480135
gmb,1997,0.4749659376
gmb,1998,0.5084831482
gmb,1999,0.6215802787
gmb,2000,0.6783972485
gmb,2001,0.8890150084
gmb,2002,1.1111891487
gmb,2003,1.3590986761
gmb,2004,0.7554799394
gmb,2005,0.7543173876
gmb,2006,0.8365402497
gmb,2007,0.7237536998
gmb,2008,0.6378752826
gmb,2009,0.7412499169
gmb,2010,0.8181264139
gmb,2011,0.9661336186
gmb,2012,1.0159644917
gmb,2013,1.0357056344
gmb,2014,1.4396591507
gmb,2015,1.3504519438
gmb,2016,1.3080619707
gmb,2017,1.4480588974
gmb,2018,1.5083480726
gmb,2019,1.5612363104
geo,1992,5.6055550766
geo,1993,5.2561133986
geo,1994,3.6086492381
geo,1995,1.3678865189
geo,1996,2.1412355956
geo,1997,2.0197193143
geo,1998,2.2331426343
geo,1999,2.6189148109
geo,2000,2.7211993665
geo,2001,2.2575509858
geo,2002,2.0045235479
geo,2003,1.9793642275
geo,2004,1.8324639069
geo,2005,1.8194325087
geo,2006,1.9037150153
geo,2007,1.6163578736
geo,2008,1.1284319960
geo,2009,1.6063986967
geo,2010,1.4990754392
geo,2011,1.6219670381
geo,2012,1.6075030429
geo,2013,1.5709989493
geo,2014,1.7370896619
geo,2015,2.3308109725
geo,2016,2.5191780894
geo,2017,2.6452527457
geo,2018,2.7219934875
geo,2019,3.0402440753
deu,1991,0.6351781816
deu,1992,0.5590178576
deu,1993,0.5932266824
deu,1994,0.5750736189
deu,1995,0.5116648131
deu,1996,0.5670719308
deu,1997,0.6467564092
deu,1998,0.6579028847
deu,1999,0.6703678756
deu,2000,0.7975079932
deu,2001,0.8579023818
deu,2002,0.8169083797
deu,2003,0.6990588876
deu,2004,0.6362410551
deu,2005,0.6459907309
deu,2006,0.6569654698
deu,2007,0.5784471501
deu,2008,0.5544117115
deu,2009,0.5723890938
deu,2010,0.6245501881
deu,2011,0.5663583827
deu,2012,0.6346802442
deu,2013,0.6412896742
deu,2014,0.6118823155
deu,2015,0.7354366034
deu,2016,0.7360839791
deu,2017,0.7293182189
deu,2018,0.7028126927
deu,2019,0.7398457598
gha,1970,0.3198074189
gha,1971,0.2748527202
gha,1972,0.3522381145
gha,1973,0.3305751353
gha,1974,0.3721233397
gha,1975,0.4009368284
gha,1976,0.3894215952
gha,1977,0.4505614604
gha,1978,0.4241430794
gha,1979,0.3834413006
gha,1980,0.3724925790
gha,1981,0.5219167923
gha,1982,0.5918250347
gha,1983,0.7561901953
gha,1984,0.5211660368
gha,1985,0.6985867138
gha,1986,0.5274236807
gha,1987,0.6760559382
gha,1988,0.7323227007
gha,1989,0.7442972768
gha,1990,0.8086119311
gha,1991,0.8467768807
gha,1992,0.7976416284
gha,1993,1.0595235567
gha,1994,1.4319780749
gha,1995,1.2742213198
gha,1996,1.3152535390
gha,1997,1.5599902735
gha,1998,1.4958007718
gha,1999,1.5395481806
gha,2000,2.4143829688
gha,2001,2.5782178373
gha,2002,2.4774073208
gha,2003,2.1446487297
gha,2004,1.8649779777
gha,2005,1.5308473993
gha,2006,1.1276133724
gha,2007,1.0230366239
gha,2008,0.8570677866
gha,2009,0.8196925691
gha,2010,0.8977004009
gha,2011,0.9011827040
gha,2012,1.1782561910
gha,2013,0.7768474695
gha,2014,0.9894266836
gha,2015,1.2009135222
gha,2016,1.1095782576
gha,2017,1.1909302046
gha,2018,1.2010382198
gha,2019,1.3257041363
grc,2006,0.8876808046
grc,2007,0.8136996565
grc,2008,0.7475224719
grc,2009,0.7864310367
grc,2010,0.8247890399
grc,2011,0.8659089296
grc,2012,1.0185795790
grc,2013,0.9417892744
grc,2014,0.9596928578
grc,2015,1.1593108791
grc,2016,1.1696017113
grc,2017,1.1764765298
grc,2018,1.1771847093
grc,2019,1.2713236101
grl,1970,1.6090825045
grl,1971,1.6699882810
grl,1972,1.7542619900
grl,1973,1.4418174126
grl,1974,1.3254275815
grl,1975,1.0816477816
grl,1976,0.4449892279
grl,1977,1.3535210452
grl,1978,0.6379602098
grl,1979,0.8716365185
grl,1980,0.8489354623
grl,1981,0.9627140522
grl,1982,1.0780936590
grl,1983,0.7959714760
grl,1984,1.4245114348
grl,1985,1.2318811593
grl,1986,0.5715534636
grl,1987,0.3270541418
grl,1988,0.7063549401
grl,1989,0.6226859373
grl,1990,0.4463285176
grl,1991,0.4718044074
grl,1992,0.4540908777
grl,1993,0.5226087685
grl,1994,0.4574634325
grl,1995,0.4253537751
grl,1996,0.4982501585
grl,1997,0.6130766563
grl,1998,0.5494015105
grl,1999,0.6039205231
grl,2000,0.8117497446
grl,2001,0.7449687081
grl,2002,0.6676249093
grl,2003,0.6477785421
grl,2004,0.8030311286
grl,2005,0.8520030725
grl,2006,0.9245722527
grl,2007,0.8038012138
grd,1977,0.3237735856
grd,1978,0.3084690782
grd,1979,0.2738590445
grd,1980,0.2824623755
grd,1981,0.3819086447
grd,1982,0.4061606637
grd,1983,0.4073375808
grd,1984,0.3905387452
grd,1985,0.3565756426
grd,1986,0.3515255941
grd,1987,0.3575312844
grd,1988,0.4455775526
grd,1989,0.4550758390
grd,1990,0.4841409714
grd,1991,0.4796136456
grd,1992,0.5157992695
grd,1993,0.5632118584
grd,1994,0.6622491608
grd,1995,0.6993147203
grd,1996,0.6975575784
grd,1997,0.7443897923
grd,1998,0.7130709766
grd,1999,0.7574608883
grd,2000,0.7280081859
grd,2001,0.7871572660
grd,2002,0.8397888521
grd,2003,0.8400227881
grd,2004,0.8475451223
grd,2005,0.7535463105
grd,2006,0.8441856889
grd,2007,0.8536221169
grd,2008,0.8653608322
grd,2009,0.9860379197
grd,2010,1.0166600421
grd,2011,1.0096081258
grd,2012,1.1007823578
grd,2013,1.2096623177
grd,2014,0.9530555578
grd,2015,1.0253883891
grd,2016,0.9967908295
grd,2017,1.0198202637
grd,2018,1.0693814747
grd,2019,1.0931477661
gtm,1970,0.3258508648
gtm,1971,0.3570919338
gtm,1972,0.3994697399
gtm,1973,0.3804490354
gtm,1974,0.3590808964
gtm,1975,0.4005926233
gtm,1976,0.3363986354
gtm,1977,0.3333698321
gtm,1978,0.3559331739
gtm,1979,0.3927469518
gtm,1980,0.3708481309
gtm,1981,0.3356836912
gtm,1982,0.3299591717
gtm,1983,0.2958663964
gtm,1984,0.3254235204
gtm,1985,0.3429041342
gtm,1986,0.5111525476
gtm,1987,0.5874551584
gtm,1988,0.5787067415
gtm,1989,0.5894377092
gtm,1990,0.8269599297
gtm,1991,0.6958919651
gtm,1992,0.7828112696
gtm,1993,0.7034113252
gtm,1994,0.7793243596
gtm,1995,0.7555829787
gtm,1996,0.6876806464
gtm,1997,0.7148845374
gtm,1998,0.7806079795
gtm,1999,0.8761787029
gtm,2000,0.9638448581
gtm,2001,1.0839464292
gtm,2002,1.0701791737
gtm,2003,1.0318113542
gtm,2004,1.0621479846
gtm,2005,1.0728218464
gtm,2006,1.0258010046
gtm,2007,0.9568205937
gtm,2008,0.7761666439
gtm,2009,0.8657483112
gtm,2010,0.8076645669
gtm,2011,0.7421417652
gtm,2012,0.7471773990
gtm,2013,0.8058811240
gtm,2014,0.8339867650
gtm,2015,0.9069238276
gtm,2016,0.9327639514
gtm,2017,0.9290302221
gtm,2018,0.9902262104
gtm,2019,1.0249776940
gin,1986,0.5460348491
gin,1987,0.5264866975
gin,1988,0.4900198986
gin,1989,0.5278694063
gin,1990,0.4836887206
gin,1991,0.4617389855
gin,1992,0.4516958791
gin,1993,0.4779624228
gin,1994,0.5533192566
gin,1995,0.5462415088
gin,1996,0.5745223063
gin,1997,0.6398293578
gin,1998,0.7421482065
gin,1999,0.8299168539
gin,2000,1.0437497367
gin,2001,1.2166560751
gin,2002,1.2460753322
gin,2003,1.2333561826
gin,2004,1.2721621830
gin,2005,1.5963417345
gin,2006,1.1081778322
gin,2007,0.8137659827
gin,2008,0.8532686638
gin,2009,0.9535630813
gin,2010,1.0969261005
gin,2011,1.2453456902
gin,2012,1.0667281644
gin,2013,0.9320047056
gin,2014,0.9442716155
gin,2015,1.0861257082
gin,2016,1.2738989847
gin,2017,1.1884615366
gin,2018,1.2505253796
gin,2019,1.1969442367
gnb,1970,0.2339968023
gnb,1971,0.2652742174
gnb,1972,0.2280647100
gnb,1973,0.4022923576
gnb,1974,0.3786389136
gnb,1975,0.4151289076
gnb,1976,0.3985899260
gnb,1977,0.4483610917
gnb,1978,0.4617215515
gnb,1979,0.5440299818
gnb,1980,0.9019342901
gnb,1981,0.6735698462
gnb,1982,0.6862503920
gnb,1983,0.7290022868
gnb,1984,1.0272283872
gnb,1985,1.0040963311
gnb,1986,1.3735821930
gnb,1987,1.1926122001
gnb,1988,1.5061793900
gnb,1989,1.3142646125
gnb,1990,0.8952913202
gnb,1991,0.9390473708
gnb,1992,1.1312955091
gnb,1993,1.1605122743
gnb,1994,1.2122415636
gnb,1995,1.1881797264
gnb,1996,1.1591789454
gnb,1997,1.3156578415
gnb,1998,1.5310529793
gnb,1999,1.6396104039
gnb,2000,0.7628383198
gnb,2001,0.7724769319
gnb,2002,0.7586826978
gnb,2003,0.8728956315
gnb,2004,0.8531455719
gnb,2005,0.8597942138
gnb,2006,0.9009998829
gnb,2007,0.8561515401
gnb,2008,0.7116005354
gnb,2009,0.7910890621
gnb,2010,0.8029497076
gnb,2011,0.6627085579
gnb,2012,0.7899655399
gnb,2013,0.8093577600
gnb,2014,0.8348896256
gnb,2015,0.9033210044
gnb,2016,0.8706353558
gnb,2017,0.8505570904
gnb,2018,0.8585999724
gnb,2019,0.9402948820
guy,1970,1.6950740132
guy,1971,1.6135907495
guy,1972,1.7225704940
guy,1973,2.0196957773
guy,1974,1.3761435726
guy,1975,1.5448883227
guy,1976,1.7890362986
guy,1977,2.1409840126
guy,1978,2.2305352088
guy,1979,1.7599937233
guy,1980,2.0540449340
guy,1981,2.5560789335
guy,1982,2.6154052411
guy,1983,2.4709121643
guy,1984,3.3952389624
guy,1985,3.4269256184
guy,1986,2.4312018966
guy,1987,5.0668743172
guy,1988,4.7326816495
guy,1989,5.2805046409
guy,1990,4.7784324966
guy,1991,6.7326456381
guy,1992,5.3377461928
guy,1993,4.0563603689
guy,1994,4.4334583810
guy,1995,4.1762340542
guy,1996,3.6997606641
guy,1997,3.9003650474
guy,1998,4.2912456373
guy,1999,4.7640546273
guy,2000,4.4695990509
guy,2001,4.6827669675
guy,2002,4.7453090516
guy,2003,4.6936200335
guy,2004,4.7462362472
guy,2005,4.1518358510
guy,2006,1.3671918768
guy,2007,1.4760839029
guy,2008,1.3870078820
guy,2009,1.3719458932
guy,2010,1.4232103784
guy,2011,1.4432610819
guy,2012,1.5147718867
guy,2013,1.4896105251
guy,2014,1.6294661919
guy,2015,1.6306888409
guy,2016,1.9109464442
guy,2017,1.9706918089
guy,2018,2.1674941998
guy,2019,2.2311417342
hti,1980,0.3535897245
hti,1981,0.3768304061
hti,1982,0.4422930709
hti,1983,0.4623903125
hti,1984,0.4474181137
hti,1985,0.4402410693
hti,1986,0.3550938622
hti,1987,0.4577333336
hti,1988,0.4252813854
hti,1989,0.4374310015
hti,1990,0.3970759427
hti,1991,0.3684536095
hti,1992,0.5383378807
hti,1993,0.5204494049
hti,1994,0.1239970104
hti,1995,0.4750280450
hti,1996,0.5557378756
hti,1997,0.6670740620
hti,1998,0.5652987621
hti,1999,0.5607272938
hti,2000,0.3620980271
hti,2001,0.4783492563
hti,2002,0.6038925351
hti,2003,0.7302600709
hti,2004,0.7307545202
hti,2005,0.6875842373
hti,2006,0.6976240354
hti,2007,0.6593967818
hti,2008,0.6182065754
hti,2009,0.5552650082
hti,2010,0.5197048707
hti,2011,0.4782962875
hti,2012,0.4964723882
hti,2013,0.5129617544
hti,2014,0.6370368302
hti,2015,0.6846023675
hti,2016,0.7766003932
hti,2017,0.8030594020
hti,2018,0.7664418382
hti,2019,0.8797372437
hnd,1970,0.5246980801
hnd,1971,0.5352426573
hnd,1972,0.6003872117
hnd,1973,0.5614282647
hnd,1974,0.5560052428
hnd,1975,0.6200799956
hnd,1976,0.6052474075
hnd,1977,0.5964321008
hnd,1978,0.3560878104
hnd,1979,0.3269410599
hnd,1980,0.3482553080
hnd,1981,0.3382730115
hnd,1982,0.3407291383
hnd,1983,0.3865719843
hnd,1984,0.3703266528
hnd,1985,0.3484495934
hnd,1986,0.3276885987
hnd,1987,0.3710513923
hnd,1988,0.4759779237
hnd,1989,0.6021148988
hnd,1990,0.6762273702
hnd,1991,0.7918653323
hnd,1992,0.8950710404
hnd,1993,0.8508069062
hnd,1994,1.1050135019
hnd,1995,1.1669648140
hnd,1996,1.2722710076
hnd,1997,1.2467398487
hnd,1998,1.2932563622
hnd,1999,1.3470003795
hnd,2000,1.3570241515
hnd,2001,1.4992761819
hnd,2002,1.6235228169
hnd,2003,1.8065788761
hnd,2004,1.9294174115
hnd,2005,1.8872206515
hnd,2006,1.7959352009
hnd,2007,1.8861541516
hnd,2008,1.7392612295
hnd,2009,1.5574899457
hnd,2010,1.5441551530
hnd,2011,1.5658144934
hnd,2012,1.6494558595
hnd,2013,1.7755800966
hnd,2014,1.7639845764
hnd,2015,1.7821963553
hnd,2016,1.7448638560
hnd,2017,1.7567168348
hnd,2018,1.8563302012
hnd,2019,1.8795514036
hkg,1970,0.5866389308
hkg,1971,0.5838944753
hkg,1972,0.4957418584
hkg,1973,0.3805650850
hkg,1974,0.4166260307
hkg,1975,0.4491128017
hkg,1976,0.4291009472
hkg,1977,0.4346023901
hkg,1978,0.4514016789
hkg,1979,0.4103001339
hkg,1980,0.3766788662
hkg,1981,0.4411087500
hkg,1982,0.4863273967
hkg,1983,0.5971019899
hkg,1984,0.6001507117
hkg,1985,0.6134378644
hkg,1986,0.6219898718
hkg,1987,0.5824897873
hkg,1988,0.5438605407
hkg,1989,0.5162885833
hkg,1990,0.4430017251
hkg,1991,0.4265396615
hkg,1992,0.4404318807
hkg,1993,0.4051855321
hkg,1994,0.3366542692
hkg,1995,0.3297587451
hkg,1996,0.2928314451
hkg,1997,0.2869155832
hkg,1998,0.3888309674
hkg,1999,0.4485565354
hkg,2000,0.4338768691
hkg,2001,0.4248979301
hkg,2002,0.4770516121
hkg,2003,0.5497453546
hkg,2004,0.5322261923
hkg,2005,0.5584487350
hkg,2006,0.5196086503
hkg,2007,0.5145506286
hkg,2008,0.4960145362
hkg,2009,0.5226042380
hkg,2010,0.4923944415
hkg,2011,0.5062677141
hkg,2012,0.5010234763
hkg,2013,0.5123994768
hkg,2014,0.5175413866
hkg,2015,0.4705406530
hkg,2016,0.4766152401
hkg,2017,0.4648629540
hkg,2018,0.4595720599
hkg,2019,0.4550871950
hun,1993,2.2166776757
hun,1994,2.0502998717
hun,1995,2.0789862490
hun,1996,2.2154607422
hun,1997,2.2708506633
hun,1998,2.2167037126
hun,1999,2.2752471587
hun,2000,2.3291774622
hun,2001,2.1845677479
hun,2002,1.7707553415
hun,2003,1.5395485100
hun,2004,1.2973187704
hun,2005,1.2717351522
hun,2006,1.3005159065
hun,2007,1.1152317488
hun,2008,0.9916866000
hun,2009,1.0711163934
hun,2010,1.1379902906
hun,2011,1.0726018953
hun,2012,1.1414559568
hun,2013,1.0356358161
hun,2014,1.0305217311
hun,2015,1.2977218625
hun,2016,1.3084430226
hun,2017,1.2499221469
hun,2018,1.1750858402
hun,2019,1.2030284653
isl,1970,0.6918963321
isl,1971,0.6184500727
isl,1972,0.5324136093
isl,1973,0.4925733926
isl,1974,0.4162226166
isl,1975,0.4698081044
isl,1976,0.4510329967
isl,1977,0.4124011736
isl,1978,0.4021566788
isl,1979,0.4049762420
isl,1980,0.3581917968
isl,1981,0.3669882940
isl,1982,0.3982570072
isl,1983,0.4785307302
isl,1984,0.5776204432
isl,1985,0.5215967612
isl,1986,0.4432866456
isl,1987,0.3444621991
isl,1988,0.3297514027
isl,1989,0.3924488698
isl,1990,0.3827163683
isl,1991,0.3325198610
isl,1992,0.3478027005
isl,1993,0.4512992303
isl,1994,0.4695616562
isl,1995,0.4248166409
isl,1996,0.4783973547
isl,1997,0.4676958495
isl,1998,0.4316446562
isl,1999,0.4171301488
isl,2000,0.4623283002
isl,2001,0.5122543633
isl,2002,0.4686838903
isl,2003,0.4011385632
isl,2004,0.3708376289
isl,2005,0.3233952916
isl,2006,0.3520065540
isl,2007,0.2930948870
isl,2008,0.4035370420
isl,2009,0.5360999802
isl,2010,0.5031920500
isl,2011,0.4360964047
isl,2012,0.4507570706
isl,2013,0.4016004595
isl,2014,0.3943261778
isl,2015,0.4181996900
isl,2016,0.3731826663
isl,2017,0.3278676186
isl,2018,0.3360658825
isl,2019,0.3525918425
ind,1970,0.8316874080
ind,1971,0.8734163703
ind,1972,0.9288429491
ind,1973,0.8615803448
ind,1974,0.8521933765
ind,1975,1.0453763469
ind,1976,1.1302740174
ind,1977,1.0975919393
ind,1978,1.0773622022
ind,1979,1.1198687066
ind,1980,1.0830797953
ind,1981,1.2622814167
ind,1982,1.3680037697
ind,1983,1.4513498425
ind,1984,1.6207244978
ind,1985,1.7141550088
ind,1986,1.7917983973
ind,1987,1.7913228408
ind,1988,1.9361184420
ind,1989,2.2579032615
ind,1990,2.3672880714
ind,1991,3.1702108324
ind,1992,3.2982348885
ind,1993,3.6908394277
ind,1994,3.4677442424
ind,1995,3.4856715419
ind,1996,3.6110867510
ind,1997,3.6884539657
ind,1998,3.8350703938
ind,1999,3.8869371093
ind,2000,4.1377089606
ind,2001,4.1993248836
ind,2002,4.1573405072
ind,2003,3.8270229420
ind,2004,3.6132498120
ind,2005,3.4896119946
ind,2006,3.4201391650
ind,2007,2.9896118253
ind,2008,3.5306104221
ind,2009,3.6080139279
ind,2010,2.9576499474
ind,2011,3.0239356607
ind,2012,3.4553808355
ind,2013,3.5861624146
ind,2014,3.7195192647
ind,2015,3.9075139028
ind,2016,3.8434123536
ind,2017,3.6536286924
ind,2018,3.9409666208
ind,2019,4.0088388251
idn,1970,1.0509050493
idn,1971,1.2086102345
idn,1972,1.2376011476
idn,1973,1.0240610212
idn,1974,0.7596287795
idn,1975,0.7540097874
idn,1976,0.7490219118
idn,1977,0.8897210155
idn,1978,0.9902781897
idn,1979,1.1209462626
idn,1980,0.8813644676
idn,1981,0.8756217540
idn,1982,0.9462050937
idn,1983,1.1284480502
idn,1984,1.2234814717
idn,1985,1.3784665417
idn,1986,1.5390724038
idn,1987,1.7341585915
idn,1988,1.7721074084
idn,1989,1.6647069671
idn,1990,1.7961962225
idn,1991,2.0738857373
idn,1992,2.2267446690
idn,1993,2.0171219733
idn,1994,1.8838246994
idn,1995,1.7531178048
idn,1996,1.8224022664
idn,1997,2.2032376820
idn,1998,4.0723256580
idn,1999,3.3230040492
idn,2000,3.1741633909
idn,2001,3.7031877901
idn,2002,3.2564602645
idn,2003,2.9450792284
idn,2004,3.0362377144
idn,2005,2.9217566885
idn,2006,2.4201315226
idn,2007,2.3287223504
idn,2008,2.2676369338
idn,2009,2.3662986329
idn,2010,1.6654775011
idn,2011,1.7504536479
idn,2012,1.8441201105
idn,2013,1.5148605918
idn,2014,1.4459826223
idn,2015,2.1418627523
idn,2016,2.2430178531
idn,2017,2.1811551050
idn,2018,2.2737004033
idn,2019,2.2388678623
irn,1978,1.1145223073
irn,1979,1.0088390241
irn,1980,0.7973640693
irn,1981,0.7727132780
irn,1982,0.8227248065
irn,1983,0.7835963020
irn,1984,0.8033178644
irn,1985,0.8127060078
irn,1986,0.6712702227
irn,1987,1.1764153426
irn,1988,1.5090779586
irn,1989,1.7740092024
irn,1990,2.0367544161
irn,1993,5.1968847419
irn,1994,5.4510476856
irn,1995,4.2837877406
irn,1996,3.7035690500
irn,1997,3.9264025738
irn,1998,4.7571051354
irn,1999,6.0129831170
irn,2000,6.3124786192
irn,2001,6.0900865037
irn,2002,6.2762967640
irn,2003,5.7085510091
irn,2004,5.1920634796
irn,2005,4.8187652208
irn,2006,4.6794700605
irn,2007,3.8041101410
irn,2008,3.5069809202
irn,2009,3.6749895163
irn,2010,3.3601173892
irn,2011,3.0225166204
irn,2012,3.1504290631
irn,2013,4.3196269976
irn,2014,5.0587485969
irn,2015,5.8563738940
irn,2016,5.6686735877
irn,2017,5.8515150456
irn,2018,5.7212449259
irq,1980,0.5334835169
irq,1981,0.6248135092
irq,1982,0.5967671292
irq,1983,0.8328316337
irq,1984,0.7821903863
irq,1985,0.9027390115
irq,1986,1.0310296493
irq,1987,0.9884779717
irq,1988,1.2123033857
irq,1989,1.3206348137
irq,1990,0.3413765866
irq,2004,6.8538717446
irq,2005,5.8062188312
irq,2006,3.9248748006
irq,2007,1.8617098284
irq,2008,1.8483773490
irq,2009,2.5091061777
irq,2010,2.2879786681
irq,2011,2.2042280720
irq,2012,2.1902579733
irq,2013,2.2869413413
irq,2014,2.4065522430
irq,2015,3.3043146624
irq,2016,3.9459200251
irq,2017,3.7213419913
irq,2018,3.5263065997
irq,2019,3.8066546191
irl,1970,1.0946058764
irl,1971,1.1786774653
irl,1972,0.9956488131
irl,1973,0.9481122101
irl,1974,1.0186608440
irl,1975,0.9015169462
irl,1976,0.9951488560
irl,1977,0.9712088665
irl,1978,0.8288225800
irl,1979,0.8544405926
irl,1980,0.7712225757
irl,1981,0.9065226064
irl,1982,0.9543058688
irl,1983,1.0675940206
irl,1984,1.1854133335
irl,1985,1.2521404962
irl,1986,1.0248085320
irl,1987,0.9599878428
irl,1988,0.9128397280
irl,1989,0.9505083696
irl,1990,0.8253090003
irl,1991,0.8654906520
irl,1992,0.8067239588
irl,1993,0.9034259337
irl,1994,0.9011189507
irl,1995,0.7972976510
irl,1996,0.7975280163
irl,1997,0.8056284293
irl,1998,0.8170915475
irl,1999,0.8286985724
irl,2000,0.8794871027
irl,2001,0.9164182138
irl,2002,0.8155394910
irl,2003,0.6325436938
irl,2004,0.5763525584
irl,2005,0.5510125339
irl,2006,0.5188483526
irl,2007,0.4896857409
irl,2008,0.4845732110
irl,2009,0.5655489022
irl,2010,0.6144284766
irl,2011,0.5516135607
irl,2012,0.6093922718
irl,2013,0.5599092242
irl,2014,0.5244502313
irl,2015,0.5571402773
irl,2016,0.5525862023
irl,2017,0.5411788280
irl,2018,0.5144966247
irl,2019,0.5212711822
isr,1970,0.6396597942
isr,1971,0.7017738037
isr,1972,0.5994864181
isr,1973,0.5711516726
isr,1974,0.4454222646
isr,1975,0.5420159443
isr,1976,0.5895327031
isr,1977,0.5643305668
isr,1978,0.6832859875
isr,1979,0.5858353003
isr,1980,0.5904165117
isr,1981,0.6208632525
isr,1982,0.7080404473
isr,1983,0.6709417517
isr,1984,0.7729261328
isr,1985,0.9098705232
isr,1986,0.8077181325
isr,1987,0.7183090039
isr,1988,0.6753340885
isr,1989,0.7576428315
isr,1990,0.7704686132
isr,1991,0.7134245088
isr,1992,0.7782522943
isr,1993,0.8541343558
isr,1994,0.8441863303
isr,1995,0.7966674548
isr,1996,0.7892762895
isr,1997,0.8330135215
isr,1998,0.8704818401
isr,1999,0.8805733405
isr,2000,0.8990063278
isr,2001,0.9821849312
isr,2002,1.0301807836
isr,2003,1.0753183080
isr,2004,0.9870209665
isr,2005,0.9356587085
isr,2006,0.9958484951
isr,2007,0.9064003733
isr,2008,0.8620787001
isr,2009,0.8784912125
isr,2010,0.8562882103
isr,2011,0.8001170298
isr,2012,0.9362308333
isr,2013,0.7441891929
isr,2014,0.6866531523
isr,2015,0.7736015347
isr,2016,0.7413306248
isr,2017,0.6947152415
isr,2018,0.6889470778
isr,2019,0.6761754735
ita,1970,0.7340390030
ita,1971,0.7483382089
ita,1972,0.7211703404
ita,1973,0.6867061042
ita,1974,0.6831354244
ita,1975,0.6371863883
ita,1976,0.7492699802
