economy,year,ny_adj_dco2_gn_zs
fra,1981,0.3597489171
fra,1982,0.3994073473
fra,1983,0.4348389504
fra,1984,0.4706244866
fra,1985,0.4720907393
fra,1986,0.3402061772
fra,1987,0.2892395417
fra,1988,0.2792051287
fra,1989,0.3125783942
fra,1990,0.2595607804
fra,1991,0.2876474218
fra,1992,0.2567000767
fra,1993,0.2818142109
fra,1994,0.2647083151
fra,1995,0.2502483027
fra,1996,0.2798829488
fra,1997,0.3024935815
fra,1998,0.3266866688
fra,1999,0.3336964597
fra,2000,0.3795858463
fra,2001,0.4112317158
fra,2002,0.3967268269
fra,2003,0.3420179088
fra,2004,0.3170548989
fra,2005,0.3247241017
fra,2006,0.3173525198
fra,2007,0.2877587866
fra,2008,0.2725045575
fra,2009,0.2943735455
fra,2010,0.3132241677
fra,2011,0.2849279179
fra,2012,0.3217421369
fra,2013,0.3226161357
fra,2014,0.3031337923
fra,2015,0.3621698440
fra,2016,0.3651049670
fra,2017,0.3615656992
fra,2018,0.3517082971
pyf,1970,0.1268963298
pyf,1971,0.1375883643
pyf,1972,0.1280679656
pyf,1973,0.1015653845
pyf,1974,0.0916552258
pyf,1975,0.0815735063
pyf,1976,0.1037353420
pyf,1977,0.1091374306
pyf,1978,0.1075610258
pyf,1979,0.0899507625
pyf,1980,0.0936184968
pyf,1981,0.1263688867
pyf,1982,0.1405599933
pyf,1983,0.1811003879
pyf,1984,0.2035034356
pyf,1985,0.2532342086
pyf,1986,0.1797003364
pyf,1987,0.1726835410
pyf,1988,0.1637557005
pyf,1989,0.1695094729
pyf,1990,0.1206997162
pyf,1991,0.1240841351
pyf,1992,0.1149481015
pyf,1993,0.1198265209
pyf,1994,0.1367836467
pyf,1995,0.1240420901
pyf,1996,0.1321330688
pyf,1997,0.1599924281
pyf,1998,0.1561807158
pyf,1999,0.1795383025
pyf,2000,0.2390708423
gab,1970,1.1247399483
gab,1971,1.4279124955
gab,1972,1.3144877449
gab,1973,1.6734792362
gab,1974,0.9047358359
gab,1975,0.7090821554
gab,1976,0.5803206302
gab,1977,0.7477917207
gab,1978,1.2132916144
gab,1979,0.9796798431
gab,1980,0.7478171517
gab,1981,0.9117304542
gab,1982,1.0633704608
gab,1983,1.0225522269
gab,1984,1.0998476757
gab,1985,1.3274240687
gab,1986,1.0758173513
gab,1987,0.9550227367
gab,1988,0.9374938463
gab,1989,1.2026760204
gab,1990,0.7419103652
gab,1991,0.8764542341
gab,1992,1.0008081984
gab,1993,1.3867814374
gab,1994,1.3014085616
gab,1995,1.2400414562
gab,1996,1.1692804856
gab,1997,1.3163799323
gab,1998,1.6538568948
gab,1999,1.6170091207
gab,2000,1.5868836483
gab,2001,1.6690469113
gab,2002,1.5114401608
gab,2003,1.3447412527
gab,2004,1.2650577303
gab,2005,1.0671687683
gab,2006,0.9303511258
gab,2007,0.8198918322
gab,2008,0.6944735242
gab,2009,0.9158050686
gab,2010,0.9223419866
gab,2011,0.7948070870
gab,2012,0.8662940372
gab,2013,0.9222106216
gab,2014,0.8987007917
gab,2015,1.2097646561
gab,2016,1.2987253986
gab,2017,1.2535136305
gab,2018,1.1706277164
gmb,1970,0.1511946374
gmb,1971,0.1813103338
gmb,1972,0.2212492396
gmb,1973,0.1767974968
gmb,1974,0.1548701747
gmb,1975,0.2283908457
gmb,1976,0.2515101521
gmb,1977,0.2560775204
gmb,1978,0.2823916903
gmb,1979,0.2777091167
gmb,1980,0.2892356443
gmb,1981,0.3593528051
gmb,1982,0.4125709376
gmb,1983,0.4635862754
gmb,1984,0.5914983859
gmb,1985,0.4467351202
gmb,1986,0.5148872605
gmb,1987,0.5175498201
gmb,1988,0.5187278109
gmb,1989,0.5536096993
gmb,1990,0.5975778725
gmb,1991,0.2768460667
gmb,1992,0.2809658066
gmb,1993,0.2955233800
gmb,1994,0.3141559367
gmb,1995,0.3232434403
gmb,1996,0.3193014856
gmb,1997,0.3629181457
gmb,1998,0.3913792539
gmb,1999,0.4819374841
gmb,2000,0.5298523753
gmb,2001,0.6994440481
gmb,2002,0.8806545985
gmb,2003,1.0850300812
gmb,2004,0.6075593620
gmb,2005,0.6110725922
gmb,2006,0.6832933117
gmb,2007,0.5931157639
gmb,2008,0.5295142736
gmb,2009,0.6173656664
gmb,2010,0.6858899888
gmb,2011,0.8190362074
gmb,2012,0.8688869263
gmb,2013,0.8922257146
gmb,2014,1.2455587330
gmb,2015,1.2024244407
gmb,2016,1.1637991896
gmb,2017,1.2912598372
gmb,2018,1.3732052024
geo,1992,4.1294776990
geo,1993,3.9004547857
geo,1994,2.6975447014
geo,1995,1.0300298502
geo,1996,1.6241903625
geo,1997,1.5432533793
geo,1998,1.7188488966
geo,1999,2.0305554380
geo,2000,2.1253534723
geo,2001,1.7761574163
geo,2002,1.5886520151
geo,2003,1.5802161877
geo,2004,1.4736732823
geo,2005,1.4739224594
geo,2006,1.5535093640
geo,2007,1.3286860048
geo,2008,0.9344090320
geo,2009,1.3399460818
geo,2010,1.2595933618
geo,2011,1.3728515168
geo,2012,1.3705839035
geo,2013,1.3492918160
geo,2014,1.5035029454
geo,2015,2.0327397979
geo,2016,2.2144091400
geo,2017,2.3384768367
geo,2018,2.4239345927
deu,1991,0.4645139795
deu,1992,0.4118141846
deu,1993,0.4402223659
deu,1994,0.4298804254
deu,1995,0.3852875414
deu,1996,0.4301402143
deu,1997,0.4941830217
deu,1998,0.5063873430
deu,1999,0.5197654759
deu,2000,0.6228805385
deu,2001,0.6749651221
deu,2002,0.6474275854
deu,2003,0.5580894347
deu,2004,0.5116675821
deu,2005,0.5233174128
deu,2006,0.5361100207
deu,2007,0.4754981585
deu,2008,0.4590861402
deu,2009,0.4774470094
deu,2010,0.5247759317
deu,2011,0.4793718514
deu,2012,0.5411391386
deu,2013,0.5507879912
deu,2014,0.5296029746
deu,2015,0.6413860957
deu,2016,0.6470321571
deu,2017,0.6448784502
deu,2018,0.6269838345
gha,1970,0.2006044617
gha,1971,0.1736699612
gha,1972,0.2241993749
gha,1973,0.2119538988
gha,1974,0.2403442917
gha,1975,0.2608536666
gha,1976,0.2552197046
gha,1977,0.2974551183
gha,1978,0.2820682382
gha,1979,0.2568710917
gha,1980,0.2513662178
gha,1981,0.3547850812
gha,1982,0.4052568822
gha,1983,0.5216054248
gha,1984,0.3621276445
gha,1985,0.4889665881
gha,1986,0.3718712572
gha,1987,0.4801634013
gha,1988,0.5239418290
gha,1989,0.5364151708
gha,1990,0.5870418994
gha,1991,0.6192581307
gha,1992,0.5876034169
gha,1993,0.7862508690
gha,1994,1.0704351167
gha,1995,0.9594991811
gha,1996,0.9976586072
gha,1997,1.1919776398
gha,1998,1.1513171914
gha,1999,1.1936768301
gha,2000,1.8857189552
gha,2001,2.0284462062
gha,2002,1.9634282352
gha,2003,1.7121702980
gha,2004,1.4998212011
gha,2005,1.2416466521
gha,2006,0.9215864305
gha,2007,0.8433058362
gha,2008,0.7134800840
gha,2009,0.6855797743
gha,2010,0.7542899019
gha,2011,0.7627713838
gha,2012,1.0046008788
gha,2013,0.6672149166
gha,2014,0.8563783239
gha,2015,1.0473370596
gha,2016,0.9753420155
gha,2017,1.0547080226
gha,2018,1.0706600781
grc,1970,0.3006649824
grc,1971,0.3353601761
grc,1972,0.3536513734
grc,1973,0.3425382715
grc,1974,0.3265109634
grc,1975,0.3521620559
grc,1976,0.3856483437
grc,1977,0.3975462608
grc,1978,0.3681064286
grc,1979,0.3553886692
grc,1980,0.3821783351
grc,1981,0.4634246267
grc,1982,0.4984761515
grc,1983,0.6304500091
grc,1984,0.7188495563
grc,1985,0.8169634592
grc,1986,0.7145528831
grc,1987,0.6911090717
grc,1988,0.6811581683
grc,1989,0.7650074922
grc,1990,0.6534704503
grc,1991,0.6432915254
grc,1992,0.6230438960
grc,1993,0.7059790718
grc,1994,0.7129053112
grc,1995,0.6456226350
grc,1996,0.6543325519
grc,1997,0.7329927280
grc,1998,0.7969751765
grc,1999,0.8465311636
grc,2000,1.0139362666
grc,2001,1.0433402879
grc,2002,0.9726510573
grc,2003,0.7966578994
grc,2004,0.7243016576
grc,2005,0.7483775814
grc,2006,0.7243851962
grc,2007,0.6688808222
grc,2008,0.6189926320
grc,2009,0.6559863955
grc,2010,0.6860302007
grc,2011,0.7194340797
grc,2012,0.8571434960
grc,2013,0.8048175311
grc,2014,0.8241999425
grc,2015,1.0020546717
grc,2016,1.0096687574
grc,2017,1.0166634324
grc,2018,1.0143320816
grl,1970,1.0093234568
grl,1971,1.0552080392
grl,1972,1.1165868352
grl,1973,0.9244458804
grl,1974,0.8560574387
grl,1975,0.7037312859
grl,1976,0.2916377025
grl,1977,0.8935778977
grl,1978,0.4242632289
grl,1979,0.5839178610
grl,1980,0.5728803964
grl,1981,0.6544272732
grl,1982,0.7382331760
grl,1983,0.5490457856
grl,1984,0.9898092622
grl,1985,0.8622390257
grl,1986,0.4029858969
grl,1987,0.2322876263
grl,1988,0.5053631397
grl,1989,0.4486463776
grl,1990,0.3239411147
grl,1991,0.3449843072
grl,1992,0.3343892233
grl,1993,0.3880286131
grl,1994,0.3420165983
grl,1995,0.3203335513
grl,1996,0.3769562849
grl,1997,0.4676088522
grl,1998,0.4228682393
grl,1999,0.4670170045
grl,2000,0.6320073938
grl,2001,0.5877238070
grl,2002,0.5298190462
grl,2003,0.5172584713
grl,2004,0.6458513849
grl,2005,0.6892975153
grl,2006,0.7556455410
grl,2007,0.6600390446
grd,1977,0.2137513273
grd,1978,0.2051414573
grd,1979,0.1834608626
grd,1980,0.1906118485
grd,1981,0.2596112858
grd,1982,0.2781217330
grd,1983,0.2809736138
grd,1984,0.2713624181
grd,1985,0.2495804341
grd,1986,0.2478505788
grd,1987,0.2539337766
grd,1988,0.3187894048
grd,1989,0.3279732326
grd,1990,0.3514801409
grd,1991,0.3507472350
grd,1992,0.3799769249
grd,1993,0.4179480581
grd,1994,0.4950458181
grd,1995,0.5265897621
grd,1996,0.5291180000
grd,1997,0.5687830255
grd,1998,0.5488504147
grd,1999,0.5872914687
grd,2000,0.5686002815
grd,2001,0.6193061527
grd,2002,0.6655607781
grd,2003,0.6706282700
grd,2004,0.6815984738
grd,2005,0.6104479424
grd,2006,0.6888900713
grd,2007,0.7016984163
grd,2008,0.7165704095
grd,2009,0.8224842622
grd,2010,0.8542453613
grd,2011,0.8545439053
grd,2012,0.9385453966
grd,2013,1.0389487950
grd,2014,0.8248980289
grd,2015,0.8942586127
grd,2016,0.8761995561
grd,2017,0.9031701516
grd,2018,0.9532952689
gtm,1970,0.2043953125
gtm,1971,0.2256340859
gtm,1972,0.2542622797
gtm,1973,0.2439314023
gtm,1974,0.2319205340
gtm,1975,0.2606297232
gtm,1976,0.2204694383
gtm,1977,0.2200866508
gtm,1978,0.2367065458
gtm,1979,0.2631050388
gtm,1980,0.2502565079
gtm,1981,0.2281887983
gtm,1982,0.2259421575
gtm,1983,0.2040829388
gtm,1984,0.2261176757
gtm,1985,0.2400112416
gtm,1986,0.3603989495
gtm,1987,0.4172353958
gtm,1988,0.4140369653
gtm,1989,0.4248078548
gtm,1990,0.6003623113
gtm,1991,0.5089141748
gtm,1992,0.5766782480
gtm,1993,0.5219872293
gtm,1994,0.5825621051
gtm,1995,0.5691052717
gtm,1996,0.5201084330
gtm,1997,0.5477531087
gtm,1998,0.6004648309
gtm,1999,0.6788166514
gtm,2000,0.7536167298
gtm,2001,0.8519673343
gtm,2002,0.8498927449
gtm,2003,0.8237582010
gtm,2004,0.8558082313
gtm,2005,0.8682353470
gtm,2006,0.8384879062
gtm,2007,0.7872296996
gtm,2008,0.6461382295
gtm,2009,0.7266301787
gtm,2010,0.6796546242
gtm,2011,0.6313823665
gtm,2012,0.6386952152
gtm,2013,0.6926788866
gtm,2014,0.7213882141
gtm,2015,0.7909464796
gtm,2016,0.8195580931
gtm,2017,0.8226329969
gtm,2018,0.8827529622
gin,1986,0.3849934562
gin,1987,0.3739330270
gin,1988,0.3505857756
gin,1989,0.3804355686
gin,1990,0.3511518126
gin,1991,0.3376752809
gin,1992,0.3327534979
gin,1993,0.3546861869
gin,1994,0.4136183181
gin,1995,0.4113243691
gin,1996,0.4357921168
gin,1997,0.4888891301
gin,1998,0.5712311459
gin,1999,0.6434696438
gin,2000,0.8152056606
gin,2001,0.9558662799
gin,2002,0.9877444447
gin,2003,0.9846439998
gin,2004,1.0144569000
gin,2005,1.2931966007
gin,2006,0.9043184645
gin,2007,0.6689356919
gin,2008,0.7065573725
gin,2009,0.7953960104
gin,2010,0.9216886611
gin,2011,1.0540748854
gin,2012,0.9095102234
gin,2013,0.8004755969
gin,2014,0.8172952647
gin,2015,0.9472286592
gin,2016,1.1126059028
gin,2017,1.0517112525
gin,2018,1.0380056237
gnb,1970,0.1467783415
gnb,1971,0.1676176354
gnb,1972,0.1451630681
gnb,1973,0.2579366217
gnb,1974,0.2445525227
gnb,1975,0.2700871808
gnb,1976,0.2612284590
gnb,1977,0.2960024620
gnb,1978,0.3070590820
gnb,1979,0.3644510259
gnb,1980,0.6086451760
gnb,1981,0.4578747725
gnb,1982,0.4699153940
gnb,1983,0.5028517295
gnb,1984,0.7137606250
gnb,1985,0.7028040292
gnb,1986,0.9684732706
gnb,1987,0.8470434149
gnb,1988,1.0775992382
gnb,1989,0.9471907243
gnb,1990,0.6499700251
gnb,1991,0.6867366513
gnb,1992,0.8333982115
gnb,1993,0.8611925413
gnb,1994,0.9061772398
gnb,1995,0.8947091506
gnb,1996,0.8792714242
gnb,1997,1.0052849401
gnb,1998,1.1808419585
gnb,1999,1.2735593666
gnb,2000,0.5945068668
gnb,2001,0.6096951299
gnb,2002,0.6041749880
gnb,2003,0.6997015357
gnb,2004,0.6862623908
gnb,2005,0.6957691955
gnb,2006,0.7371091701
gnb,2007,0.7047726321
gnb,2008,0.5925554746
gnb,2009,0.6616478108
gnb,2010,0.6763414445
gnb,2011,0.5609490708
gnb,2012,0.6735604999
gnb,2013,0.6944960692
gnb,2014,0.7245403215
gnb,2015,0.7872484111
gnb,2016,0.7667671859
gnb,2017,0.7578160079
gnb,2018,0.7635051997
guy,1970,1.0632630446
guy,1971,1.0195723828
guy,1972,1.0964152146
guy,1973,1.2949624719
guy,1974,0.8888135109
guy,1975,1.0051203955
guy,1976,1.1725012719
guy,1977,1.4134512350
guy,1978,1.4833747551
guy,1979,1.1790370740
guy,1980,1.3861148795
guy,1981,1.7375541187
guy,1982,1.7909194637
guy,1983,1.7043875960
guy,1984,2.3591519807
guy,1985,2.3986315433
guy,1986,1.7141704830
guy,1987,3.5987075456
guy,1988,3.3860071215
guy,1989,3.8056605711
guy,1990,3.4690807559
guy,1991,4.9236648369
guy,1992,3.9321893315
guy,1993,3.0101424783
guy,1994,3.3141076824
guy,1995,3.1447387462
guy,1996,2.8063776009
guy,1997,2.9802416094
guy,1998,3.3029698661
guy,1999,3.6937730811
guy,2000,3.4909158003
guy,2001,3.6842274350
guy,2002,3.7608162773
guy,2003,3.7471296348
guy,2004,3.8169382342
guy,2005,3.3634026433
guy,2006,1.7160472704
guy,2007,1.8582545222
guy,2008,1.7896923843
guy,2009,1.7346846178
guy,2010,1.8251537629
guy,2011,1.7514320026
guy,2012,1.8467583399
guy,2013,1.8159115343
guy,2014,1.8854369696
guy,2015,1.8980160771
guy,2016,2.1761974888
guy,2017,2.3290756514
guy,2018,2.3552938929
hti,1980,0.2386101542
hti,1981,0.2561592349
hti,1982,0.3028636851
hti,1983,0.3189479271
hti,1984,0.3108845477
hti,1985,0.3081409499
hti,1986,0.2503664621
hti,1987,0.3251014923
hti,1988,0.3042684690
hti,1989,0.3152565954
hti,1990,0.2882720458
hti,1991,0.2694545619
hti,1992,0.3965805782
hti,1993,0.3862149118
hti,1994,0.0926904933
hti,1995,0.3577000425
hti,1996,0.4215435720
hti,1997,0.5097066178
hti,1998,0.4351102068
hti,1999,0.4347555907
hti,2000,0.4906239651
hti,2001,0.6660193054
hti,2002,0.8431664566
hti,2003,0.9868615927
hti,2004,0.9989783795
hti,2005,0.9140641106
hti,2006,0.8857741269
hti,2007,0.8578843782
hti,2008,0.8116790526
hti,2009,0.7920784773
hti,2010,0.7678324892
hti,2011,0.6988387011
hti,2012,0.7320031810
hti,2013,0.7516271482
hti,2014,0.9271102611
hti,2015,1.0154194731
hti,2016,1.1730752689
hti,2017,1.1863429273
hti,2018,1.1125140882
hnd,1970,0.3291254977
hnd,1971,0.3382013882
hnd,1972,0.3821461449
hnd,1973,0.3599693288
hnd,1974,0.3591085856
hnd,1975,0.4034304883
hnd,1976,0.3966679467
hnd,1977,0.3937571156
hnd,1978,0.2368093838
hnd,1979,0.2190210258
hnd,1980,0.2350103721
hnd,1981,0.2299489490
hnd,1982,0.2333169775
hnd,1983,0.2666499055
hnd,1984,0.2573182229
hnd,1985,0.2438927129
hnd,1986,0.2310437995
hnd,1987,0.2635363266
hnd,1988,0.3405394147
hnd,1989,0.4339443074
hnd,1990,0.4909324047
hnd,1991,0.5791006541
hnd,1992,0.6593773231
hnd,1993,0.6313664902
hnd,1994,0.8260219046
hnd,1995,0.8787341463
hnd,1996,0.9650550894
hnd,1997,0.9526251847
hnd,1998,0.9954188492
hnd,1999,1.0443863747
hnd,2000,1.0598841189
hnd,2001,1.1928745508
hnd,2002,1.3004578053
hnd,2003,1.4582404306
hnd,2004,1.5688304004
hnd,2005,1.5422732078
hnd,2006,1.4757948582
hnd,2007,1.5612966480
hnd,2008,1.4498191911
hnd,2009,1.2991498029
hnd,2010,1.2974714478
hnd,2011,1.3253233585
hnd,2012,1.4063535747
hnd,2013,1.5250014610
hnd,2014,1.5267812965
hnd,2015,1.5542836814
hnd,2016,1.5337710690
hnd,2017,1.5557782747
hnd,2018,1.6548171452
hkg,1970,0.3679789146
hkg,1971,0.3689427952
hkg,1972,0.3155394325
hkg,1973,0.2440058095
hkg,1974,0.2690873631
hkg,1975,0.2921974555
hkg,1976,0.2812248174
hkg,1977,0.2869191369
hkg,1978,0.3001960481
hkg,1979,0.2748640879
hkg,1980,0.2541912168
hkg,1981,0.2998539346
hkg,1982,0.3330165386
hkg,1983,0.4118694464
hkg,1984,0.4170094523
hkg,1985,0.4293677701
hkg,1986,0.4385471567
hkg,1987,0.4137087801
hkg,1988,0.3891061770
hkg,1989,0.3720892676
hkg,1990,0.3216135753
hkg,1991,0.3119335914
hkg,1992,0.3244540711
hkg,1993,0.3006792069
hkg,1994,0.2516560963
hkg,1995,0.2483105473
hkg,1996,0.2221209009
hkg,1997,0.2192298355
hkg,1998,0.2992827925
hkg,1999,0.3477842715
hkg,2000,0.3388727073
hkg,2001,0.3342937973
hkg,2002,0.3780793239
hkg,2003,0.4388864651
hkg,2004,0.4280174486
hkg,2005,0.4523998767
hkg,2006,0.4240217375
hkg,2007,0.4229736233
hkg,2008,0.4107295747
hkg,2009,0.4359204542
hkg,2010,0.4137332048
hkg,2011,0.4285106313
hkg,2012,0.4271810508
hkg,2013,0.4400869848
hkg,2014,0.4479475406
hkg,2015,0.4103661842
hkg,2016,0.4189541043
hkg,2017,0.4116906441
hkg,2018,0.4097448181
hun,1993,1.6449513915
hun,1994,1.5336186149
hun,1995,1.5645027325
hun,1996,1.6823703834
hun,1997,1.7345722182
hun,1998,1.7067647137
hun,1999,1.7644388912
hun,2000,1.8201600708
hun,2001,1.7177038307
hun,2002,1.4041588533
hun,2003,1.2249764483
hun,2004,1.0431179931
hun,2005,1.0312612219
hun,2006,1.0549827391
hun,2007,0.9110977177
hun,2008,0.8227335528
hun,2009,0.8930566735
hun,2010,0.9624031467
hun,2011,0.9124538990
hun,2012,0.9750606482
hun,2013,0.8923477492
hun,2014,0.8953976827
hun,2015,1.1328875076
hun,2016,1.1570748565
hun,2017,1.1173465594
hun,2018,1.0697767538
isl,1970,0.4340033502
isl,1971,0.3907772863
isl,1972,0.3388809826
isl,1973,0.3158218505
isl,1974,0.2688268089
isl,1975,0.3056620345
isl,1976,0.2955986767
isl,1977,0.2722621677
isl,1978,0.2674466032
isl,1979,0.2712975603
isl,1980,0.2417157342
isl,1981,0.2494688303
isl,1982,0.2727096416
isl,1983,0.3300812763
isl,1984,0.4013544931
isl,1985,0.3650847972
isl,1986,0.3125486553
isl,1987,0.2446515618
isl,1988,0.2359213403
isl,1989,0.2828379655
isl,1990,0.2778471788
isl,1991,0.2431757789
isl,1992,0.2562178903
isl,1993,0.3348999744
isl,1994,0.3510076690
isl,1995,0.3198904404
isl,1996,0.3628785056
isl,1997,0.3573631222
isl,1998,0.3322367007
isl,1999,0.3234186497
isl,2000,0.3610948431
isl,2001,0.4030227410
isl,2002,0.3714476727
isl,2003,0.3202470987
isl,2004,0.2982287966
isl,2005,0.2619825585
isl,2006,0.2872517543
isl,2007,0.2409312200
isl,2008,0.3340780404
isl,2009,0.4479451586
isl,2010,0.4232035149
isl,2011,0.3693469149
isl,2012,0.3851115774
isl,2013,0.3448349382
isl,2014,0.3419641993
isl,2015,0.3642634217
isl,2016,0.3287551333
isl,2017,0.2920812303
isl,2018,0.3008370084
ind,1970,0.5216896010
ind,1971,0.5518817024
ind,1972,0.5912080493
ind,1973,0.5524169656
ind,1974,0.5504084037
ind,1975,0.6801327136
ind,1976,0.7407571358
ind,1977,0.7246154294
ind,1978,0.7164780955
ind,1979,0.7502105774
ind,1980,0.7308843926
ind,1981,0.8580633587
ind,1982,0.9367529676
ind,1983,0.9995155686
ind,1984,1.1263582904
ind,1985,1.1997995097
ind,1986,1.2633436983
ind,1987,1.2722082829
ind,1988,1.3829188675
ind,1989,1.6294798148
ind,1990,1.7198397049
ind,1991,2.3184534471
ind,1992,2.4314483717
ind,1993,2.7344768157
ind,1994,2.5913429026
ind,1995,2.6228803830
ind,1996,2.7376233812
ind,1997,2.8161752610
ind,1998,2.9533149480
ind,1999,3.0119890144
ind,2000,3.2287761769
ind,2001,3.3022712707
ind,2002,3.2916748885
ind,2003,3.0543088544
ind,2004,2.9050906153
ind,2005,2.8252592396
ind,2006,2.7912269938
ind,2007,2.4542069198
ind,2008,2.9192939196
ind,2009,3.0008066018
ind,2010,2.4886635815
ind,2011,2.5637159251
ind,2012,2.9523500675
ind,2013,3.0740155978
ind,2014,3.2273187775
ind,2015,3.4091493562
ind,2016,3.3815339779
ind,2017,3.2306939377
ind,2018,3.5076279738
idn,1970,0.6591974707
idn,1971,0.7636791528
idn,1972,0.7877324804
idn,1973,0.6565942287
idn,1974,0.4906234611
idn,1975,0.4905666025
idn,1976,0.4908950953
idn,1977,0.5873828393
idn,1978,0.6585655592
idn,1979,0.7509329062
idn,1980,0.5947642053
idn,1981,0.5952242573
idn,1982,0.6479214358
idn,1983,0.7783817197
idn,1984,0.8501253577
idn,1985,0.9648395373
idn,1986,1.0851556549
idn,1987,1.2316724705
idn,1988,1.2678580030
idn,1989,1.1997545872
idn,1990,1.3040169782
idn,1991,1.5166640576
idn,1992,1.6403852911
idn,1993,1.4968619496
idn,1994,1.4081990913
idn,1995,1.3201132575
idn,1996,1.3823431428
idn,1997,1.6834788273
idn,1998,3.1344672549
idn,1999,2.5764706241
idn,2000,2.4791387056
idn,2001,2.9135302694
idn,2002,2.5808533272
idn,2003,2.3511918250
idn,2004,2.4417497042
idn,2005,2.3669167610
idn,2006,1.9749274135
idn,2007,1.9142654752
idn,2008,1.8777376916
idn,2009,1.9738034737
idn,2010,1.3994115664
idn,2011,1.4816038501
idn,2012,1.5723267392
idn,2013,1.3010766731
idn,2014,1.2515418384
idn,2015,1.8679551730
idn,2016,1.9716576830
idn,2017,1.9366970103
idn,2018,2.0259053325
irn,1978,0.7411917320
irn,1979,0.6758311666
irn,1980,0.5380788816
irn,1981,0.5252721342
irn,1982,0.5633672840
irn,1983,0.5405096731
irn,1984,0.5581770024
irn,1985,0.5688414144
irn,1986,0.4732933068
irn,1987,0.8355412484
irn,1988,1.0796717042
irn,1989,1.2785245320
irn,1990,1.4786588092
irn,1993,3.8565024048
irn,1994,4.0747780761
irn,1995,3.2257275606
irn,1996,2.8092564032
irn,1997,3.0001368141
irn,1998,3.6615412055
irn,1999,4.6621314759
irn,2000,4.9302529863
irn,2001,4.7914400229
irn,2002,4.9741861844
irn,2003,4.5574094723
irn,2004,4.1754712519
irn,2005,3.9036766431
irn,2006,3.8186444112
irn,2007,3.1270749842
irn,2008,2.9039889573
irn,2009,3.0654233526
irn,2010,2.8233298286
irn,2011,2.5582908722
irn,2012,2.6861105629
irn,2013,3.7100182656
irn,2014,4.3784973778
irn,2015,5.1074441131
irn,2016,4.9826504347
irn,2017,5.1822087559
irq,1980,0.3600064577
irq,1981,0.4247315183
irq,1982,0.4086410206
irq,1983,0.5744712121
irq,1984,0.5434981218
irq,1985,0.6318603055
irq,1986,0.7269493310
irq,1987,0.7020586880
irq,1988,0.8673450279
irq,1989,0.9517817292
irq,1990,0.2478354936
irq,2004,5.5119053817
irq,2005,4.7036184629
irq,2006,3.2028584670
irq,2007,1.5308516591
irq,2008,1.5294467206
irq,2009,2.0973727848
irq,2010,1.9209585233
irq,2011,1.8605281192
irq,2012,1.8669391036
irq,2013,1.9677516578
irq,2014,2.0798652092
irq,2015,2.8820374600
irq,2016,3.4621849909
irq,2017,3.2951665014
irq,2018,3.1368224262
irl,1970,0.6866095885
irl,1971,0.7447657467
irl,1972,0.6337298723
irl,1973,0.6078983205
irl,1974,0.6579252043
irl,1975,0.5865362928
irl,1976,0.6522021852
irl,1977,0.6411800829
irl,1978,0.5511926070
irl,1979,0.5723981216
irl,1980,0.5204380245
irl,1981,0.6162298344
irl,1982,0.6534685022
irl,1983,0.7364057683
irl,1984,0.8236740572
irl,1985,0.8764192639
irl,1986,0.7225629946
irl,1987,0.6818237935
irl,1988,0.6530931079
irl,1989,0.6850315502
irl,1990,0.5991637560
irl,1991,0.6329437318
irl,1992,0.5942941514
irl,1993,0.6704140062
irl,1994,0.6736062401
irl,1995,0.6003717184
irl,1996,0.6049485262
irl,1997,0.6155750392
irl,1998,0.6289150021
irl,1999,0.6425250603
irl,2000,0.6869107051
irl,2001,0.7210038727
irl,2002,0.6463445563
irl,2003,0.5049892839
irl,2004,0.4635048808
irl,2005,0.4463741843
irl,2006,0.4234015854
irl,2007,0.4025329422
irl,2008,0.4012561442
irl,2009,0.4717414521
irl,2010,0.5162711592
irl,2011,0.4668911928
irl,2012,0.5195774924
irl,2013,0.4808915002
irl,2014,0.4539266202
irl,2015,0.4858923927
irl,2016,0.4857340918
irl,2017,0.4792769584
irl,2018,0.4588200830
isr,1970,0.4026668252
isr,1971,0.4449826820
isr,1972,0.3829484521
isr,1973,0.3675340981
isr,1974,0.2886981634
isr,1975,0.3539087352
isr,1976,0.3877661459
isr,1977,0.3739033412
isr,1978,0.4560352041
isr,1979,0.3938665524
isr,1980,0.3998529446
isr,1981,0.4235592959
isr,1982,0.4865739798
isr,1983,0.4644613075
isr,1984,0.5389855812
isr,1985,0.6391341543
isr,1986,0.5715396834
isr,1987,0.5120015875
isr,1988,0.4849007078
isr,1989,0.5479901007
isr,1990,0.5613548482
isr,1991,0.5236056483
isr,1992,0.5753743328
isr,1993,0.6361071629
isr,1994,0.6333093048
isr,1995,0.6020469923
isr,1996,0.6011199998
isr,1997,0.6381365953
isr,1998,0.6716575437
isr,1999,0.6843443473
isr,2000,0.7042037478
isr,2001,0.7745979522
isr,2002,0.8184644920
isr,2003,0.8610276037
isr,2004,0.7952759041
isr,2005,0.7586842812
isr,2006,0.8133061578
isr,2007,0.7455357139
isr,2008,0.7146388186
isr,2009,0.7328871329
isr,2010,0.7195070734
isr,2011,0.6760343599
isr,2012,0.7982235570
isr,2013,0.6392907661
isr,2014,0.5952628277
isr,2015,0.6753880663
isr,2016,0.6509723374
isr,2017,0.6173520794
isr,2018,0.6131724756
ita,1970,0.4303694856
ita,1971,0.4447488522
